pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ANCASH,2022-10-12,2,14708
Peru,PER,ANCASH,2022-10-13,2,14708
Peru,PER,ANCASH,2022-10-14,2,14708
Peru,PER,ANCASH,2022-10-15,2,14710
Peru,PER,ANCASH,2022-10-16,2,14712
Peru,PER,ANCASH,2022-10-17,2,14712
Peru,PER,ANCASH,2022-10-18,2,14712
Peru,PER,ANCASH,2022-10-19,2,14712
Peru,PER,ANCASH,2022-10-20,2,14712
Peru,PER,ANCASH,2022-10-21,2,14712
Peru,PER,ANCASH,2022-10-22,2,14712
Peru,PER,ANCASH,2022-10-23,2,14712
Peru,PER,ANCASH,2022-10-24,2,14712
Peru,PER,ANCASH,2022-10-25,2,14714
Peru,PER,ANCASH,2022-10-26,2,14714
Peru,PER,ANCASH,2022-10-27,2,14714
Peru,PER,ANCASH,2022-10-28,2,14714
Peru,PER,ANCASH,2022-10-29,2,14714
Peru,PER,ANCASH,2022-10-30,2,14716
Peru,PER,ANCASH,2022-10-31,2,14718
Peru,PER,ANCASH,2022-11-01,2,14718
Peru,PER,ANCASH,2022-11-02,2,14720
Peru,PER,ANCASH,2022-11-03,2,14722
Peru,PER,ANCASH,2022-11-04,2,14722
Peru,PER,ANCASH,2022-11-05,2,14724
Peru,PER,ANCASH,2022-11-06,2,14724
Peru,PER,ANCASH,2022-11-07,2,14726
Peru,PER,ANCASH,2022-11-08,2,14728
Peru,PER,ANCASH,2022-11-09,2,14730
Peru,PER,ANCASH,2022-11-10,2,14730
Peru,PER,ANCASH,2022-11-11,2,14730
Peru,PER,ANCASH,2022-11-12,2,14732
Peru,PER,ANCASH,2022-11-13,2,14732
Peru,PER,ANCASH,2022-11-14,2,14732
Peru,PER,ANCASH,2022-11-15,2,14734
Peru,PER,ANCASH,2022-11-16,2,14734
Peru,PER,ANCASH,2022-11-17,2,14734
Peru,PER,ANCASH,2022-11-18,2,14736
Peru,PER,ANCASH,2022-11-19,4,14740
Peru,PER,ANCASH,2022-11-20,4,14740
Peru,PER,ANCASH,2022-11-21,4,14740
Peru,PER,ANCASH,2022-11-22,4,14740
Peru,PER,APURIMAC,2020-04-06,2,2
Peru,PER,APURIMAC,2020-04-07,2,2
Peru,PER,APURIMAC,2020-04-08,2,2
Peru,PER,APURIMAC,2020-04-09,2,2
Peru,PER,APURIMAC,2020-04-10,2,2
Peru,PER,APURIMAC,2020-04-11,2,2
Peru,PER,APURIMAC,2020-04-12,2,2
Peru,PER,APURIMAC,2020-04-13,2,2
Peru,PER,APURIMAC,2020-04-14,2,2
Peru,PER,APURIMAC,2020-04-15,2,2
Peru,PER,APURIMAC,2020-04-16,2,2
Peru,PER,APURIMAC,2020-04-17,2,2
Peru,PER,APURIMAC,2020-04-18,2,2
Peru,PER,APURIMAC,2020-04-19,2,4
Peru,PER,APURIMAC,2020-04-20,2,4
Peru,PER,APURIMAC,2020-04-21,2,4
Peru,PER,APURIMAC,2020-04-22,2,4
Peru,PER,APURIMAC,2020-04-23,2,6
Peru,PER,APURIMAC,2020-04-24,2,6
Peru,PER,APURIMAC,2020-04-25,2,8
Peru,PER,APURIMAC,2020-04-26,2,8
Peru,PER,APURIMAC,2020-04-27,2,8
Peru,PER,APURIMAC,2020-04-28,2,8
Peru,PER,APURIMAC,2020-04-29,2,8
Peru,PER,APURIMAC,2020-04-30,2,8
Peru,PER,APURIMAC,2020-05-01,2,8
Peru,PER,APURIMAC,2020-05-02,2,8
Peru,PER,APURIMAC,2020-05-03,2,8
Peru,PER,APURIMAC,2020-05-04,2,8
Peru,PER,APURIMAC,2020-05-05,2,8
Peru,PER,APURIMAC,2020-05-06,2,8
Peru,PER,APURIMAC,2020-05-07,2,10
Peru,PER,APURIMAC,2020-05-08,2,10
Peru,PER,APURIMAC,2020-05-09,2,10
Peru,PER,APURIMAC,2020-05-10,2,10
Peru,PER,APURIMAC,2020-05-11,2,10
Peru,PER,APURIMAC,2020-05-12,2,10
Peru,PER,APURIMAC,2020-05-13,2,10
Peru,PER,APURIMAC,2020-05-14,2,10
Peru,PER,APURIMAC,2020-05-15,2,10
Peru,PER,APURIMAC,2020-05-16,2,10
Peru,PER,APURIMAC,2020-05-17,2,10
Peru,PER,APURIMAC,2020-05-18,2,10
Peru,PER,APURIMAC,2020-05-19,2,10
Peru,PER,APURIMAC,2020-05-20,2,10
Peru,PER,APURIMAC,2020-05-21,2,10
Peru,PER,APURIMAC,2020-05-22,2,10
Peru,PER,APURIMAC,2020-05-23,2,10
Peru,PER,APURIMAC,2020-05-24,2,12
Peru,PER,APURIMAC,2020-05-25,2,14
Peru,PER,APURIMAC,2020-05-26,2,14
Peru,PER,APURIMAC,2020-05-27,2,16
Peru,PER,APURIMAC,2020-05-28,2,16
Peru,PER,APURIMAC,2020-05-29,2,16
Peru,PER,APURIMAC,2020-05-30,2,16
Peru,PER,APURIMAC,2020-05-31,2,18
Peru,PER,APURIMAC,2020-06-01,2,18
Peru,PER,APURIMAC,2020-06-02,2,18
Peru,PER,APURIMAC,2020-06-03,2,20
Peru,PER,APURIMAC,2020-06-04,2,22
Peru,PER,APURIMAC,2020-06-05,2,22
Peru,PER,APURIMAC,2020-06-06,2,24
Peru,PER,APURIMAC,2020-06-07,2,26
Peru,PER,APURIMAC,2020-06-08,2,26
Peru,PER,APURIMAC,2020-06-09,2,28
Peru,PER,APURIMAC,2020-06-10,2,28
Peru,PER,APURIMAC,2020-06-11,4,32
Peru,PER,APURIMAC,2020-06-12,4,32
Peru,PER,APURIMAC,2020-06-13,4,32
Peru,PER,APURIMAC,2020-06-14,4,36
Peru,PER,APURIMAC,2020-06-15,2,38
Peru,PER,APURIMAC,2020-06-16,2,40
Peru,PER,APURIMAC,2020-06-17,2,40
Peru,PER,APURIMAC,2020-06-18,2,42
Peru,PER,APURIMAC,2020-06-19,2,42
Peru,PER,APURIMAC,2020-06-20,2,44
Peru,PER,APURIMAC,2020-06-21,4,48
Peru,PER,APURIMAC,2020-06-22,2,50
Peru,PER,APURIMAC,2020-06-23,2,50
Peru,PER,APURIMAC,2020-06-24,2,52
Peru,PER,APURIMAC,2020-06-25,2,54
Peru,PER,APURIMAC,2020-06-26,2,56
Peru,PER,APURIMAC,2020-06-27,2,56
Peru,PER,APURIMAC,2020-06-28,2,58
Peru,PER,APURIMAC,2020-06-29,2,60
Peru,PER,APURIMAC,2020-06-30,2,60
Peru,PER,APURIMAC,2020-07-01,2,62
Peru,PER,APURIMAC,2020-07-02,2,64
Peru,PER,APURIMAC,2020-07-03,2,66
Peru,PER,APURIMAC,2020-07-04,2,68
Peru,PER,APURIMAC,2020-07-05,2,70
Peru,PER,APURIMAC,2020-07-06,2,70
Peru,PER,APURIMAC,2020-07-07,2,70
Peru,PER,APURIMAC,2020-07-08,2,72
Peru,PER,APURIMAC,2020-07-09,2,72
Peru,PER,APURIMAC,2020-07-10,2,74
Peru,PER,APURIMAC,2020-07-11,4,78
Peru,PER,APURIMAC,2020-07-12,4,78
Peru,PER,APURIMAC,2020-07-13,4,78
Peru,PER,APURIMAC,2020-07-14,4,78
Peru,PER,APURIMAC,2020-07-15,6,84
Peru,PER,APURIMAC,2020-07-16,2,86
Peru,PER,APURIMAC,2020-07-17,2,86
Peru,PER,APURIMAC,2020-07-18,2,86
Peru,PER,APURIMAC,2020-07-19,2,88
Peru,PER,APURIMAC,2020-07-20,6,94
Peru,PER,APURIMAC,2020-07-21,2,96
Peru,PER,APURIMAC,2020-07-22,2,98
Peru,PER,APURIMAC,2020-07-23,2,100
Peru,PER,APURIMAC,2020-07-24,2,102
Peru,PER,APURIMAC,2020-07-25,4,106
Peru,PER,APURIMAC,2020-07-26,4,110
Peru,PER,APURIMAC,2020-07-27,2,112
Peru,PER,APURIMAC,2020-07-28,4,116
Peru,PER,APURIMAC,2020-07-29,8,124
Peru,PER,APURIMAC,2020-07-30,2,126
Peru,PER,APURIMAC,2020-07-31,2,128
Peru,PER,APURIMAC,2020-08-01,2,128
Peru,PER,APURIMAC,2020-08-02,6,134
Peru,PER,APURIMAC,2020-08-03,6,140
Peru,PER,APURIMAC,2020-08-04,2,142
Peru,PER,APURIMAC,2020-08-05,2,142
Peru,PER,APURIMAC,2020-08-06,4,146
Peru,PER,APURIMAC,2020-08-07,6,152
Peru,PER,APURIMAC,2020-08-08,14,166
Peru,PER,APURIMAC,2020-08-09,2,168
Peru,PER,APURIMAC,2020-08-10,8,176
Peru,PER,APURIMAC,2020-08-11,8,176
Peru,PER,APURIMAC,2020-08-12,12,188
Peru,PER,APURIMAC,2020-08-13,6,194
Peru,PER,APURIMAC,2020-08-14,6,200
Peru,PER,APURIMAC,2020-08-15,10,210
Peru,PER,APURIMAC,2020-08-16,12,222
Peru,PER,APURIMAC,2020-08-17,2,224
Peru,PER,APURIMAC,2020-08-18,10,234
Peru,PER,APURIMAC,2020-08-19,4,238
Peru,PER,APURIMAC,2020-08-20,4,242
Peru,PER,APURIMAC,2020-08-21,8,250
Peru,PER,APURIMAC,2020-08-22,8,250
Peru,PER,APURIMAC,2020-08-23,10,260
Peru,PER,APURIMAC,2020-08-24,4,264
Peru,PER,APURIMAC,2020-08-25,8,272
Peru,PER,APURIMAC,2020-08-26,10,282
Peru,PER,APURIMAC,2020-08-27,10,292
Peru,PER,APURIMAC,2020-08-28,6,298
Peru,PER,APURIMAC,2020-08-29,6,298
Peru,PER,APURIMAC,2020-08-30,4,302
Peru,PER,APURIMAC,2020-08-31,6,308
Peru,PER,APURIMAC,2020-09-01,8,316
Peru,PER,APURIMAC,2020-09-02,12,328
Peru,PER,APURIMAC,2020-09-03,6,334
Peru,PER,APURIMAC,2020-09-04,6,340
Peru,PER,APURIMAC,2020-09-05,4,344
Peru,PER,APURIMAC,2020-09-06,4,348
Peru,PER,APURIMAC,2020-09-07,12,360
Peru,PER,APURIMAC,2020-09-08,6,366
Peru,PER,APURIMAC,2020-09-09,6,366
Peru,PER,APURIMAC,2020-09-10,4,370
Peru,PER,APURIMAC,2020-09-11,6,376
Peru,PER,APURIMAC,2020-09-12,6,382
Peru,PER,APURIMAC,2020-09-13,8,390
Peru,PER,APURIMAC,2020-09-14,2,392
Peru,PER,APURIMAC,2020-09-15,2,394
Peru,PER,APURIMAC,2020-09-16,2,396
Peru,PER,APURIMAC,2020-09-17,2,398
Peru,PER,APURIMAC,2020-09-18,6,404
Peru,PER,APURIMAC,2020-09-19,6,410
Peru,PER,APURIMAC,2020-09-20,12,422
Peru,PER,APURIMAC,2020-09-21,4,426
Peru,PER,APURIMAC,2020-09-22,6,432
Peru,PER,APURIMAC,2020-09-23,8,440
Peru,PER,APURIMAC,2020-09-24,2,442
Peru,PER,APURIMAC,2020-09-25,4,446
Peru,PER,APURIMAC,2020-09-26,2,448
Peru,PER,APURIMAC,2020-09-27,4,452
Peru,PER,APURIMAC,2020-09-28,2,454
Peru,PER,APURIMAC,2020-09-29,6,460
Peru,PER,APURIMAC,2020-09-30,6,460
Peru,PER,APURIMAC,2020-10-01,6,466
Peru,PER,APURIMAC,2020-10-02,6,466
Peru,PER,APURIMAC,2020-10-03,2,468
Peru,PER,APURIMAC,2020-10-04,4,472
Peru,PER,APURIMAC,2020-10-05,4,476
Peru,PER,APURIMAC,2020-10-06,2,478
Peru,PER,APURIMAC,2020-10-07,4,482
Peru,PER,APURIMAC,2020-10-08,4,486
Peru,PER,APURIMAC,2020-10-09,4,486
Peru,PER,APURIMAC,2020-10-10,8,494
Peru,PER,APURIMAC,2020-10-11,2,496
Peru,PER,APURIMAC,2020-10-12,2,496
Peru,PER,APURIMAC,2020-10-13,2,496
Peru,PER,APURIMAC,2020-10-14,6,502
Peru,PER,APURIMAC,2020-10-15,6,508
Peru,PER,APURIMAC,2020-10-16,4,512
Peru,PER,APURIMAC,2020-10-17,4,516
Peru,PER,APURIMAC,2020-10-18,2,518
Peru,PER,APURIMAC,2020-10-19,2,518
Peru,PER,APURIMAC,2020-10-20,2,518
Peru,PER,APURIMAC,2020-10-21,2,520
Peru,PER,APURIMAC,2020-10-22,2,520
Peru,PER,APURIMAC,2020-10-23,4,524
Peru,PER,APURIMAC,2020-10-24,4,524
Peru,PER,APURIMAC,2020-10-25,4,524
Peru,PER,APURIMAC,2020-10-26,4,528
Peru,PER,APURIMAC,2020-10-27,6,534
Peru,PER,APURIMAC,2020-10-28,4,538
Peru,PER,APURIMAC,2020-10-29,2,540
Peru,PER,APURIMAC,2020-10-30,8,548
Peru,PER,APURIMAC,2020-10-31,6,554
Peru,PER,APURIMAC,2020-11-01,6,560
Peru,PER,APURIMAC,2020-11-02,4,564
Peru,PER,APURIMAC,2020-11-03,4,564
Peru,PER,APURIMAC,2020-11-04,2,566
Peru,PER,APURIMAC,2020-11-05,2,568
Peru,PER,APURIMAC,2020-11-06,2,568
Peru,PER,APURIMAC,2020-11-07,4,572
Peru,PER,APURIMAC,2020-11-08,2,574
Peru,PER,APURIMAC,2020-11-09,2,576
Peru,PER,APURIMAC,2020-11-10,2,576
Peru,PER,APURIMAC,2020-11-11,2,578
Peru,PER,APURIMAC,2020-11-12,8,586
Peru,PER,APURIMAC,2020-11-13,6,592
Peru,PER,APURIMAC,2020-11-14,2,594
Peru,PER,APURIMAC,2020-11-15,2,594
Peru,PER,APURIMAC,2020-11-16,6,600
Peru,PER,APURIMAC,2020-11-17,6,600
Peru,PER,APURIMAC,2020-11-18,2,602
Peru,PER,APURIMAC,2020-11-19,2,602
Peru,PER,APURIMAC,2020-11-20,2,604
Peru,PER,APURIMAC,2020-11-21,2,604
Peru,PER,APURIMAC,2020-11-22,2,604
Peru,PER,APURIMAC,2020-11-23,8,612
Peru,PER,APURIMAC,2020-11-24,6,618
Peru,PER,APURIMAC,2020-11-25,2,620
Peru,PER,APURIMAC,2020-11-26,2,620
Peru,PER,APURIMAC,2020-11-27,4,624
Peru,PER,APURIMAC,2020-11-28,2,626
Peru,PER,APURIMAC,2020-11-29,4,630
Peru,PER,APURIMAC,2020-11-30,4,630
Peru,PER,APURIMAC,2020-12-01,4,630
Peru,PER,APURIMAC,2020-12-02,2,632
Peru,PER,APURIMAC,2020-12-03,2,632
Peru,PER,APURIMAC,2020-12-04,4,636
Peru,PER,APURIMAC,2020-12-05,4,640
Peru,PER,APURIMAC,2020-12-06,8,648
Peru,PER,APURIMAC,2020-12-07,2,650
Peru,PER,APURIMAC,2020-12-08,4,654
Peru,PER,APURIMAC,2020-12-09,2,656
Peru,PER,APURIMAC,2020-12-10,2,658
Peru,PER,APURIMAC,2020-12-11,2,658
Peru,PER,APURIMAC,2020-12-12,10,668
Peru,PER,APURIMAC,2020-12-13,4,672
Peru,PER,APURIMAC,2020-12-14,2,674
Peru,PER,APURIMAC,2020-12-15,4,678
Peru,PER,APURIMAC,2020-12-16,2,680
Peru,PER,APURIMAC,2020-12-17,2,680
Peru,PER,APURIMAC,2020-12-18,2,682
Peru,PER,APURIMAC,2020-12-19,2,684
Peru,PER,APURIMAC,2020-12-20,2,686
Peru,PER,APURIMAC,2020-12-21,6,692
Peru,PER,APURIMAC,2020-12-22,2,694
Peru,PER,APURIMAC,2020-12-23,2,694
Peru,PER,APURIMAC,2020-12-24,8,702
Peru,PER,APURIMAC,2020-12-25,8,702
Peru,PER,APURIMAC,2020-12-26,2,704
Peru,PER,APURIMAC,2020-12-27,8,712
Peru,PER,APURIMAC,2020-12-28,8,712
Peru,PER,APURIMAC,2020-12-29,2,714
Peru,PER,APURIMAC,2020-12-30,4,718
Peru,PER,APURIMAC,2020-12-31,6,724
Peru,PER,APURIMAC,2021-01-01,10,734
Peru,PER,APURIMAC,2021-01-02,12,746
Peru,PER,APURIMAC,2021-01-03,12,746
Peru,PER,APURIMAC,2021-01-04,6,752
Peru,PER,APURIMAC,2021-01-05,16,768
Peru,PER,APURIMAC,2021-01-06,8,776
Peru,PER,APURIMAC,2021-01-07,8,784
Peru,PER,APURIMAC,2021-01-08,10,794
Peru,PER,APURIMAC,2021-01-09,14,808
Peru,PER,APURIMAC,2021-01-10,2,810
Peru,PER,APURIMAC,2021-01-11,6,816
Peru,PER,APURIMAC,2021-01-12,6,816
Peru,PER,APURIMAC,2021-01-13,10,826
Peru,PER,APURIMAC,2021-01-14,8,834
Peru,PER,APURIMAC,2021-01-15,10,844
Peru,PER,APURIMAC,2021-01-16,18,862
Peru,PER,APURIMAC,2021-01-17,6,868
Peru,PER,APURIMAC,2021-01-18,8,876
Peru,PER,APURIMAC,2021-01-19,18,894
Peru,PER,APURIMAC,2021-01-20,4,898
Peru,PER,APURIMAC,2021-01-21,12,910
Peru,PER,APURIMAC,2021-01-22,12,922
Peru,PER,APURIMAC,2021-01-23,10,932
Peru,PER,APURIMAC,2021-01-24,4,936
Peru,PER,APURIMAC,2021-01-25,12,948
Peru,PER,APURIMAC,2021-01-26,6,954
Peru,PER,APURIMAC,2021-01-27,10,964
Peru,PER,APURIMAC,2021-01-28,10,974
Peru,PER,APURIMAC,2021-01-29,8,982
Peru,PER,APURIMAC,2021-01-30,8,990
Peru,PER,APURIMAC,2021-01-31,18,1008
Peru,PER,APURIMAC,2021-02-01,10,1018
Peru,PER,APURIMAC,2021-02-02,6,1024
Peru,PER,APURIMAC,2021-02-03,8,1032
Peru,PER,APURIMAC,2021-02-04,4,1036
Peru,PER,APURIMAC,2021-02-05,12,1048
Peru,PER,APURIMAC,2021-02-06,20,1068
Peru,PER,APURIMAC,2021-02-07,10,1078
Peru,PER,APURIMAC,2021-02-08,14,1092
Peru,PER,APURIMAC,2021-02-09,12,1104
Peru,PER,APURIMAC,2021-02-10,8,1112
Peru,PER,APURIMAC,2021-02-11,10,1122
Peru,PER,APURIMAC,2021-02-12,10,1132
Peru,PER,APURIMAC,2021-02-13,4,1136
Peru,PER,APURIMAC,2021-02-14,8,1144
Peru,PER,APURIMAC,2021-02-15,10,1154
Peru,PER,APURIMAC,2021-02-16,2,1156
Peru,PER,APURIMAC,2021-02-17,4,1160
Peru,PER,APURIMAC,2021-02-18,18,1178
Peru,PER,APURIMAC,2021-02-19,6,1184
Peru,PER,APURIMAC,2021-02-20,6,1190
Peru,PER,APURIMAC,2021-02-21,6,1196
Peru,PER,APURIMAC,2021-02-22,6,1196
Peru,PER,APURIMAC,2021-02-23,8,1204
Peru,PER,APURIMAC,2021-02-24,8,1212
Peru,PER,APURIMAC,2021-02-25,2,1214
Peru,PER,APURIMAC,2021-02-26,4,1218
Peru,PER,APURIMAC,2021-02-27,8,1226
Peru,PER,APURIMAC,2021-02-28,10,1236
Peru,PER,APURIMAC,2021-03-01,8,1244
Peru,PER,APURIMAC,2021-03-02,16,1260
Peru,PER,APURIMAC,2021-03-03,6,1266
Peru,PER,APURIMAC,2021-03-04,2,1268
Peru,PER,APURIMAC,2021-03-05,14,1282
Peru,PER,APURIMAC,2021-03-06,18,1300
Peru,PER,APURIMAC,2021-03-07,6,1306
Peru,PER,APURIMAC,2021-03-08,6,1312
Peru,PER,APURIMAC,2021-03-09,4,1316
Peru,PER,APURIMAC,2021-03-10,6,1322
Peru,PER,APURIMAC,2021-03-11,20,1342
Peru,PER,APURIMAC,2021-03-12,4,1346
Peru,PER,APURIMAC,2021-03-13,6,1352
Peru,PER,APURIMAC,2021-03-14,6,1358
Peru,PER,APURIMAC,2021-03-15,2,1360
Peru,PER,APURIMAC,2021-03-16,12,1372
Peru,PER,APURIMAC,2021-03-17,4,1376
Peru,PER,APURIMAC,2021-03-18,12,1388
Peru,PER,APURIMAC,2021-03-19,8,1396
Peru,PER,APURIMAC,2021-03-20,6,1402
Peru,PER,APURIMAC,2021-03-21,10,1412
Peru,PER,APURIMAC,2021-03-22,12,1424
Peru,PER,APURIMAC,2021-03-23,14,1438
Peru,PER,APURIMAC,2021-03-24,16,1454
Peru,PER,APURIMAC,2021-03-25,8,1462
Peru,PER,APURIMAC,2021-03-26,10,1472
Peru,PER,APURIMAC,2021-03-27,16,1488
Peru,PER,APURIMAC,2021-03-28,12,1500
Peru,PER,APURIMAC,2021-03-29,8,1508
Peru,PER,APURIMAC,2021-03-30,8,1516
Peru,PER,APURIMAC,2021-03-31,12,1528
Peru,PER,APURIMAC,2021-04-01,12,1540
Peru,PER,APURIMAC,2021-04-02,4,1544
Peru,PER,APURIMAC,2021-04-03,4,1548
Peru,PER,APURIMAC,2021-04-04,4,1552
Peru,PER,APURIMAC,2021-04-05,16,1568
Peru,PER,APURIMAC,2021-04-06,2,1570
Peru,PER,APURIMAC,2021-04-07,16,1586
Peru,PER,APURIMAC,2021-04-08,12,1598
Peru,PER,APURIMAC,2021-04-09,14,1612
Peru,PER,APURIMAC,2021-04-10,26,1638
Peru,PER,APURIMAC,2021-04-11,30,1668
Peru,PER,APURIMAC,2021-04-12,18,1686
Peru,PER,APURIMAC,2021-04-13,12,1698
Peru,PER,APURIMAC,2021-04-14,12,1710
Peru,PER,APURIMAC,2021-04-15,16,1726
Peru,PER,APURIMAC,2021-04-16,16,1742
Peru,PER,APURIMAC,2021-04-17,14,1756
Peru,PER,APURIMAC,2021-04-18,18,1774
Peru,PER,APURIMAC,2021-04-19,16,1790
Peru,PER,APURIMAC,2021-04-20,26,1816
Peru,PER,APURIMAC,2021-04-21,26,1842
Peru,PER,APURIMAC,2021-04-22,18,1860
Peru,PER,APURIMAC,2021-04-23,28,1888
Peru,PER,APURIMAC,2021-04-24,26,1914
Peru,PER,APURIMAC,2021-04-25,30,1944
Peru,PER,APURIMAC,2021-04-26,22,1966
Peru,PER,APURIMAC,2021-04-27,28,1994
Peru,PER,APURIMAC,2021-04-28,26,2020
Peru,PER,APURIMAC,2021-04-29,28,2048
Peru,PER,APURIMAC,2021-04-30,28,2076
Peru,PER,APURIMAC,2021-05-01,20,2096
Peru,PER,APURIMAC,2021-05-02,30,2126
Peru,PER,APURIMAC,2021-05-03,26,2152
Peru,PER,APURIMAC,2021-05-04,24,2176
Peru,PER,APURIMAC,2021-05-05,22,2198
Peru,PER,APURIMAC,2021-05-06,26,2224
Peru,PER,APURIMAC,2021-05-07,14,2238
Peru,PER,APURIMAC,2021-05-08,26,2264
Peru,PER,APURIMAC,2021-05-09,22,2286
Peru,PER,APURIMAC,2021-05-10,22,2308
Peru,PER,APURIMAC,2021-05-11,16,2324
Peru,PER,APURIMAC,2021-05-12,14,2338
Peru,PER,APURIMAC,2021-05-13,12,2350
Peru,PER,APURIMAC,2021-05-14,20,2370
Peru,PER,APURIMAC,2021-05-15,20,2390
Peru,PER,APURIMAC,2021-05-16,18,2408
Peru,PER,APURIMAC,2021-05-17,10,2418
Peru,PER,APURIMAC,2021-05-18,24,2442
Peru,PER,APURIMAC,2021-05-19,24,2466
Peru,PER,APURIMAC,2021-05-20,24,2490
Peru,PER,APURIMAC,2021-05-21,24,2514
Peru,PER,APURIMAC,2021-05-22,16,2530
Peru,PER,APURIMAC,2021-05-23,14,2544
Peru,PER,APURIMAC,2021-05-24,6,2550
Peru,PER,APURIMAC,2021-05-25,6,2556
Peru,PER,APURIMAC,2021-05-26,20,2576
Peru,PER,APURIMAC,2021-05-27,10,2586
Peru,PER,APURIMAC,2021-05-28,14,2600
Peru,PER,APURIMAC,2021-05-29,14,2614
Peru,PER,APURIMAC,2021-05-30,26,2640
Peru,PER,APURIMAC,2021-05-31,10,2650
Peru,PER,APURIMAC,2021-06-01,14,2664
Peru,PER,APURIMAC,2021-06-02,8,2672
Peru,PER,APURIMAC,2021-06-03,10,2682
Peru,PER,APURIMAC,2021-06-04,18,2700
Peru,PER,APURIMAC,2021-06-05,12,2712
Peru,PER,APURIMAC,2021-06-06,10,2722
Peru,PER,APURIMAC,2021-06-07,10,2732
Peru,PER,APURIMAC,2021-06-08,2,2734
Peru,PER,APURIMAC,2021-06-09,2,2736
Peru,PER,APURIMAC,2021-06-10,6,2742
Peru,PER,APURIMAC,2021-06-11,8,2750
Peru,PER,APURIMAC,2021-06-12,2,2752
Peru,PER,APURIMAC,2021-06-13,6,2758
Peru,PER,APURIMAC,2021-06-14,6,2758
Peru,PER,APURIMAC,2021-06-15,6,2764
Peru,PER,APURIMAC,2021-06-16,4,2768
Peru,PER,APURIMAC,2021-06-17,4,2772
Peru,PER,APURIMAC,2021-06-18,8,2780
Peru,PER,APURIMAC,2021-06-19,4,2784
Peru,PER,APURIMAC,2021-06-20,10,2794
Peru,PER,APURIMAC,2021-06-21,6,2800
Peru,PER,APURIMAC,2021-06-22,10,2810
Peru,PER,APURIMAC,2021-06-23,2,2812
Peru,PER,APURIMAC,2021-06-24,4,2816
Peru,PER,APURIMAC,2021-06-25,6,2822
Peru,PER,APURIMAC,2021-06-26,2,2824
Peru,PER,APURIMAC,2021-06-27,2,2826
Peru,PER,APURIMAC,2021-06-28,2,2828
Peru,PER,APURIMAC,2021-06-29,4,2832
Peru,PER,APURIMAC,2021-06-30,8,2840
Peru,PER,APURIMAC,2021-07-01,8,2840
Peru,PER,APURIMAC,2021-07-02,6,2846
Peru,PER,APURIMAC,2021-07-03,2,2848
Peru,PER,APURIMAC,2021-07-04,2,2850
Peru,PER,APURIMAC,2021-07-05,10,2860
Peru,PER,APURIMAC,2021-07-06,2,2862
Peru,PER,APURIMAC,2021-07-07,2,2864
Peru,PER,APURIMAC,2021-07-08,2,2866
Peru,PER,APURIMAC,2021-07-09,10,2876
Peru,PER,APURIMAC,2021-07-10,2,2878
Peru,PER,APURIMAC,2021-07-11,2,2878
Peru,PER,APURIMAC,2021-07-12,2,2878
Peru,PER,APURIMAC,2021-07-13,4,2882
Peru,PER,APURIMAC,2021-07-14,4,2882
Peru,PER,APURIMAC,2021-07-15,2,2884
Peru,PER,APURIMAC,2021-07-16,6,2890
Peru,PER,APURIMAC,2021-07-17,2,2892
Peru,PER,APURIMAC,2021-07-18,4,2896
Peru,PER,APURIMAC,2021-07-19,4,2900
Peru,PER,APURIMAC,2021-07-20,4,2900
Peru,PER,APURIMAC,2021-07-21,6,2906
Peru,PER,APURIMAC,2021-07-22,6,2906
Peru,PER,APURIMAC,2021-07-23,6,2906
Peru,PER,APURIMAC,2021-07-24,2,2908
Peru,PER,APURIMAC,2021-07-25,2,2910
Peru,PER,APURIMAC,2021-07-26,2,2910
Peru,PER,APURIMAC,2021-07-27,2,2912
Peru,PER,APURIMAC,2021-07-28,4,2916
Peru,PER,APURIMAC,2021-07-29,4,2916
Peru,PER,APURIMAC,2021-07-30,2,2918
Peru,PER,APURIMAC,2021-07-31,2,2920
Peru,PER,APURIMAC,2021-08-01,2,2922
Peru,PER,APURIMAC,2021-08-02,2,2924
Peru,PER,APURIMAC,2021-08-03,2,2926
Peru,PER,APURIMAC,2021-08-04,2,2928
Peru,PER,APURIMAC,2021-08-05,2,2928
Peru,PER,APURIMAC,2021-08-06,4,2932
Peru,PER,APURIMAC,2021-08-07,4,2932
Peru,PER,APURIMAC,2021-08-08,2,2934
Peru,PER,APURIMAC,2021-08-09,2,2936
Peru,PER,APURIMAC,2021-08-10,2,2938
Peru,PER,APURIMAC,2021-08-11,2,2938
Peru,PER,APURIMAC,2021-08-12,2,2940
Peru,PER,APURIMAC,2021-08-13,2,2942
Peru,PER,APURIMAC,2021-08-14,2,2944
Peru,PER,APURIMAC,2021-08-15,2,2944
Peru,PER,APURIMAC,2021-08-16,2,2946
Peru,PER,APURIMAC,2021-08-17,2,2946
Peru,PER,APURIMAC,2021-08-18,2,2948
Peru,PER,APURIMAC,2021-08-19,2,2950
Peru,PER,APURIMAC,2021-08-20,2,2952
Peru,PER,APURIMAC,2021-08-21,2,2952
Peru,PER,APURIMAC,2021-08-22,2,2952
Peru,PER,APURIMAC,2021-08-23,2,2952
Peru,PER,APURIMAC,2021-08-24,2,2952
Peru,PER,APURIMAC,2021-08-25,2,2952
Peru,PER,APURIMAC,2021-08-26,2,2952
