pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,APURIMAC,2021-12-09,1,1521
Peru,PER,APURIMAC,2021-12-10,1,1521
Peru,PER,APURIMAC,2021-12-11,2,1523
Peru,PER,APURIMAC,2021-12-12,2,1523
Peru,PER,APURIMAC,2021-12-13,2,1523
Peru,PER,APURIMAC,2021-12-14,2,1523
Peru,PER,APURIMAC,2021-12-15,2,1523
Peru,PER,APURIMAC,2021-12-16,2,1523
Peru,PER,APURIMAC,2021-12-17,2,1523
Peru,PER,APURIMAC,2021-12-18,2,1523
Peru,PER,APURIMAC,2021-12-19,2,1523
Peru,PER,APURIMAC,2021-12-20,2,1523
Peru,PER,APURIMAC,2021-12-21,2,1523
Peru,PER,APURIMAC,2021-12-22,2,1523
Peru,PER,APURIMAC,2021-12-23,2,1523
Peru,PER,APURIMAC,2021-12-24,2,1523
Peru,PER,APURIMAC,2021-12-25,2,1523
Peru,PER,APURIMAC,2021-12-26,2,1523
Peru,PER,APURIMAC,2021-12-27,2,1523
Peru,PER,APURIMAC,2021-12-28,2,1523
Peru,PER,APURIMAC,2021-12-29,2,1523
Peru,PER,APURIMAC,2021-12-30,1,1524
Peru,PER,APURIMAC,2021-12-31,1,1524
Peru,PER,APURIMAC,2022-01-01,1,1524
Peru,PER,APURIMAC,2022-01-02,1,1524
Peru,PER,APURIMAC,2022-01-03,1,1524
Peru,PER,APURIMAC,2022-01-04,1,1524
Peru,PER,APURIMAC,2022-01-05,1,1524
Peru,PER,APURIMAC,2022-01-06,1,1524
Peru,PER,APURIMAC,2022-01-07,1,1524
Peru,PER,APURIMAC,2022-01-08,1,1524
Peru,PER,APURIMAC,2022-01-09,1,1524
Peru,PER,APURIMAC,2022-01-10,1,1525
Peru,PER,APURIMAC,2022-01-11,1,1526
Peru,PER,APURIMAC,2022-01-12,1,1526
Peru,PER,APURIMAC,2022-01-13,1,1526
Peru,PER,APURIMAC,2022-01-14,1,1526
Peru,PER,APURIMAC,2022-01-15,1,1527
Peru,PER,APURIMAC,2022-01-16,2,1529
Peru,PER,APURIMAC,2022-01-17,2,1531
Peru,PER,APURIMAC,2022-01-18,1,1532
Peru,PER,APURIMAC,2022-01-19,2,1534
Peru,PER,APURIMAC,2022-01-20,2,1536
Peru,PER,APURIMAC,2022-01-21,1,1537
Peru,PER,APURIMAC,2022-01-22,2,1539
Peru,PER,APURIMAC,2022-01-23,2,1541
Peru,PER,APURIMAC,2022-01-24,2,1543
Peru,PER,APURIMAC,2022-01-25,2,1545
Peru,PER,APURIMAC,2022-01-26,2,1547
Peru,PER,APURIMAC,2022-01-27,2,1547
Peru,PER,APURIMAC,2022-01-28,1,1548
Peru,PER,APURIMAC,2022-01-29,1,1549
Peru,PER,APURIMAC,2022-01-30,3,1552
Peru,PER,APURIMAC,2022-01-31,2,1554
Peru,PER,APURIMAC,2022-02-01,1,1555
Peru,PER,APURIMAC,2022-02-02,4,1559
Peru,PER,APURIMAC,2022-02-03,3,1562
Peru,PER,APURIMAC,2022-02-04,1,1563
Peru,PER,APURIMAC,2022-02-05,2,1565
Peru,PER,APURIMAC,2022-02-06,2,1567
Peru,PER,APURIMAC,2022-02-07,3,1570
Peru,PER,APURIMAC,2022-02-08,1,1571
Peru,PER,AREQUIPA,2020-03-29,1,1
Peru,PER,AREQUIPA,2020-03-30,1,1
Peru,PER,AREQUIPA,2020-03-31,1,2
Peru,PER,AREQUIPA,2020-04-01,2,4
Peru,PER,AREQUIPA,2020-04-02,3,7
Peru,PER,AREQUIPA,2020-04-03,3,10
Peru,PER,AREQUIPA,2020-04-04,5,15
Peru,PER,AREQUIPA,2020-04-05,1,16
Peru,PER,AREQUIPA,2020-04-06,1,17
Peru,PER,AREQUIPA,2020-04-07,2,19
Peru,PER,AREQUIPA,2020-04-08,1,20
Peru,PER,AREQUIPA,2020-04-09,1,21
Peru,PER,AREQUIPA,2020-04-10,1,22
Peru,PER,AREQUIPA,2020-04-11,1,23
Peru,PER,AREQUIPA,2020-04-12,1,24
Peru,PER,AREQUIPA,2020-04-13,3,27
Peru,PER,AREQUIPA,2020-04-14,3,27
Peru,PER,AREQUIPA,2020-04-15,2,29
Peru,PER,AREQUIPA,2020-04-16,2,29
Peru,PER,AREQUIPA,2020-04-17,2,29
Peru,PER,AREQUIPA,2020-04-18,1,30
Peru,PER,AREQUIPA,2020-04-19,2,32
Peru,PER,AREQUIPA,2020-04-20,4,36
Peru,PER,AREQUIPA,2020-04-21,1,37
Peru,PER,AREQUIPA,2020-04-22,2,39
Peru,PER,AREQUIPA,2020-04-23,1,40
Peru,PER,AREQUIPA,2020-04-24,1,41
Peru,PER,AREQUIPA,2020-04-25,2,43
Peru,PER,AREQUIPA,2020-04-26,2,45
Peru,PER,AREQUIPA,2020-04-27,1,46
Peru,PER,AREQUIPA,2020-04-28,1,47
Peru,PER,AREQUIPA,2020-04-29,1,48
Peru,PER,AREQUIPA,2020-04-30,3,51
Peru,PER,AREQUIPA,2020-05-01,4,55
Peru,PER,AREQUIPA,2020-05-02,2,57
Peru,PER,AREQUIPA,2020-05-03,1,58
Peru,PER,AREQUIPA,2020-05-04,2,60
Peru,PER,AREQUIPA,2020-05-05,3,63
Peru,PER,AREQUIPA,2020-05-06,2,65
Peru,PER,AREQUIPA,2020-05-07,8,73
Peru,PER,AREQUIPA,2020-05-08,2,75
Peru,PER,AREQUIPA,2020-05-09,2,75
Peru,PER,AREQUIPA,2020-05-10,3,78
Peru,PER,AREQUIPA,2020-05-11,1,79
Peru,PER,AREQUIPA,2020-05-12,3,82
Peru,PER,AREQUIPA,2020-05-13,5,87
Peru,PER,AREQUIPA,2020-05-14,2,89
Peru,PER,AREQUIPA,2020-05-15,2,91
Peru,PER,AREQUIPA,2020-05-16,2,93
Peru,PER,AREQUIPA,2020-05-17,2,93
Peru,PER,AREQUIPA,2020-05-18,4,97
Peru,PER,AREQUIPA,2020-05-19,4,101
Peru,PER,AREQUIPA,2020-05-20,2,103
Peru,PER,AREQUIPA,2020-05-21,2,105
Peru,PER,AREQUIPA,2020-05-22,4,109
Peru,PER,AREQUIPA,2020-05-23,6,115
Peru,PER,AREQUIPA,2020-05-24,8,123
Peru,PER,AREQUIPA,2020-05-25,4,127
Peru,PER,AREQUIPA,2020-05-26,6,133
Peru,PER,AREQUIPA,2020-05-27,8,141
Peru,PER,AREQUIPA,2020-05-28,7,148
Peru,PER,AREQUIPA,2020-05-29,8,156
Peru,PER,AREQUIPA,2020-05-30,9,165
Peru,PER,AREQUIPA,2020-05-31,12,177
Peru,PER,AREQUIPA,2020-06-01,8,185
Peru,PER,AREQUIPA,2020-06-02,6,191
Peru,PER,AREQUIPA,2020-06-03,17,208
Peru,PER,AREQUIPA,2020-06-04,10,218
Peru,PER,AREQUIPA,2020-06-05,7,225
Peru,PER,AREQUIPA,2020-06-06,5,230
Peru,PER,AREQUIPA,2020-06-07,13,243
Peru,PER,AREQUIPA,2020-06-08,9,252
Peru,PER,AREQUIPA,2020-06-09,19,271
Peru,PER,AREQUIPA,2020-06-10,14,285
Peru,PER,AREQUIPA,2020-06-11,15,300
Peru,PER,AREQUIPA,2020-06-12,18,318
Peru,PER,AREQUIPA,2020-06-13,12,330
Peru,PER,AREQUIPA,2020-06-14,12,342
Peru,PER,AREQUIPA,2020-06-15,20,362
Peru,PER,AREQUIPA,2020-06-16,22,384
Peru,PER,AREQUIPA,2020-06-17,23,407
Peru,PER,AREQUIPA,2020-06-18,18,425
Peru,PER,AREQUIPA,2020-06-19,20,445
Peru,PER,AREQUIPA,2020-06-20,22,467
Peru,PER,AREQUIPA,2020-06-21,25,492
Peru,PER,AREQUIPA,2020-06-22,14,506
Peru,PER,AREQUIPA,2020-06-23,33,539
Peru,PER,AREQUIPA,2020-06-24,20,559
Peru,PER,AREQUIPA,2020-06-25,19,578
Peru,PER,AREQUIPA,2020-06-26,25,603
Peru,PER,AREQUIPA,2020-06-27,25,628
Peru,PER,AREQUIPA,2020-06-28,40,668
Peru,PER,AREQUIPA,2020-06-29,30,698
Peru,PER,AREQUIPA,2020-06-30,37,735
Peru,PER,AREQUIPA,2020-07-01,39,774
Peru,PER,AREQUIPA,2020-07-02,34,808
Peru,PER,AREQUIPA,2020-07-03,41,849
Peru,PER,AREQUIPA,2020-07-04,27,876
Peru,PER,AREQUIPA,2020-07-05,37,913
Peru,PER,AREQUIPA,2020-07-06,36,949
Peru,PER,AREQUIPA,2020-07-07,35,984
Peru,PER,AREQUIPA,2020-07-08,46,1030
Peru,PER,AREQUIPA,2020-07-09,41,1071
Peru,PER,AREQUIPA,2020-07-10,54,1125
Peru,PER,AREQUIPA,2020-07-11,43,1168
Peru,PER,AREQUIPA,2020-07-12,48,1216
Peru,PER,AREQUIPA,2020-07-13,50,1266
Peru,PER,AREQUIPA,2020-07-14,59,1325
Peru,PER,AREQUIPA,2020-07-15,53,1378
Peru,PER,AREQUIPA,2020-07-16,41,1419
Peru,PER,AREQUIPA,2020-07-17,49,1468
Peru,PER,AREQUIPA,2020-07-18,56,1524
Peru,PER,AREQUIPA,2020-07-19,46,1570
Peru,PER,AREQUIPA,2020-07-20,63,1633
Peru,PER,AREQUIPA,2020-07-21,53,1686
Peru,PER,AREQUIPA,2020-07-22,63,1749
Peru,PER,AREQUIPA,2020-07-23,61,1810
Peru,PER,AREQUIPA,2020-07-24,46,1856
Peru,PER,AREQUIPA,2020-07-25,56,1912
Peru,PER,AREQUIPA,2020-07-26,67,1979
Peru,PER,AREQUIPA,2020-07-27,61,2040
Peru,PER,AREQUIPA,2020-07-28,52,2092
Peru,PER,AREQUIPA,2020-07-29,40,2132
Peru,PER,AREQUIPA,2020-07-30,59,2191
Peru,PER,AREQUIPA,2020-07-31,55,2246
Peru,PER,AREQUIPA,2020-08-01,60,2306
Peru,PER,AREQUIPA,2020-08-02,41,2347
Peru,PER,AREQUIPA,2020-08-03,52,2399
Peru,PER,AREQUIPA,2020-08-04,42,2441
Peru,PER,AREQUIPA,2020-08-05,40,2481
Peru,PER,AREQUIPA,2020-08-06,68,2549
Peru,PER,AREQUIPA,2020-08-07,52,2601
Peru,PER,AREQUIPA,2020-08-08,43,2644
Peru,PER,AREQUIPA,2020-08-09,49,2693
Peru,PER,AREQUIPA,2020-08-10,44,2737
Peru,PER,AREQUIPA,2020-08-11,43,2780
Peru,PER,AREQUIPA,2020-08-12,44,2824
Peru,PER,AREQUIPA,2020-08-13,35,2859
Peru,PER,AREQUIPA,2020-08-14,41,2900
Peru,PER,AREQUIPA,2020-08-15,35,2935
Peru,PER,AREQUIPA,2020-08-16,38,2973
Peru,PER,AREQUIPA,2020-08-17,44,3017
Peru,PER,AREQUIPA,2020-08-18,33,3050
Peru,PER,AREQUIPA,2020-08-19,34,3084
Peru,PER,AREQUIPA,2020-08-20,45,3129
Peru,PER,AREQUIPA,2020-08-21,31,3160
Peru,PER,AREQUIPA,2020-08-22,20,3180
Peru,PER,AREQUIPA,2020-08-23,27,3207
Peru,PER,AREQUIPA,2020-08-24,33,3240
Peru,PER,AREQUIPA,2020-08-25,27,3267
Peru,PER,AREQUIPA,2020-08-26,32,3299
Peru,PER,AREQUIPA,2020-08-27,28,3327
Peru,PER,AREQUIPA,2020-08-28,26,3353
Peru,PER,AREQUIPA,2020-08-29,19,3372
Peru,PER,AREQUIPA,2020-08-30,28,3400
Peru,PER,AREQUIPA,2020-08-31,25,3425
Peru,PER,AREQUIPA,2020-09-01,16,3441
Peru,PER,AREQUIPA,2020-09-02,17,3458
Peru,PER,AREQUIPA,2020-09-03,19,3477
Peru,PER,AREQUIPA,2020-09-04,18,3495
Peru,PER,AREQUIPA,2020-09-05,19,3514
Peru,PER,AREQUIPA,2020-09-06,11,3525
Peru,PER,AREQUIPA,2020-09-07,17,3542
Peru,PER,AREQUIPA,2020-09-08,14,3556
Peru,PER,AREQUIPA,2020-09-09,22,3578
Peru,PER,AREQUIPA,2020-09-10,14,3592
Peru,PER,AREQUIPA,2020-09-11,15,3607
Peru,PER,AREQUIPA,2020-09-12,19,3626
Peru,PER,AREQUIPA,2020-09-13,19,3645
Peru,PER,AREQUIPA,2020-09-14,14,3659
Peru,PER,AREQUIPA,2020-09-15,11,3670
Peru,PER,AREQUIPA,2020-09-16,12,3682
Peru,PER,AREQUIPA,2020-09-17,18,3700
Peru,PER,AREQUIPA,2020-09-18,12,3712
Peru,PER,AREQUIPA,2020-09-19,9,3721
Peru,PER,AREQUIPA,2020-09-20,5,3726
Peru,PER,AREQUIPA,2020-09-21,12,3738
Peru,PER,AREQUIPA,2020-09-22,7,3745
Peru,PER,AREQUIPA,2020-09-23,4,3749
Peru,PER,AREQUIPA,2020-09-24,10,3759
Peru,PER,AREQUIPA,2020-09-25,9,3768
Peru,PER,AREQUIPA,2020-09-26,10,3778
Peru,PER,AREQUIPA,2020-09-27,12,3790
Peru,PER,AREQUIPA,2020-09-28,8,3798
Peru,PER,AREQUIPA,2020-09-29,5,3803
Peru,PER,AREQUIPA,2020-09-30,5,3808
Peru,PER,AREQUIPA,2020-10-01,9,3817
Peru,PER,AREQUIPA,2020-10-02,5,3822
Peru,PER,AREQUIPA,2020-10-03,4,3826
Peru,PER,AREQUIPA,2020-10-04,14,3840
Peru,PER,AREQUIPA,2020-10-05,8,3848
Peru,PER,AREQUIPA,2020-10-06,8,3856
Peru,PER,AREQUIPA,2020-10-07,8,3864
Peru,PER,AREQUIPA,2020-10-08,8,3872
Peru,PER,AREQUIPA,2020-10-09,5,3877
Peru,PER,AREQUIPA,2020-10-10,5,3882
Peru,PER,AREQUIPA,2020-10-11,9,3891
Peru,PER,AREQUIPA,2020-10-12,3,3894
Peru,PER,AREQUIPA,2020-10-13,11,3905
Peru,PER,AREQUIPA,2020-10-14,7,3912
Peru,PER,AREQUIPA,2020-10-15,6,3918
Peru,PER,AREQUIPA,2020-10-16,2,3920
Peru,PER,AREQUIPA,2020-10-17,5,3925
Peru,PER,AREQUIPA,2020-10-18,7,3932
Peru,PER,AREQUIPA,2020-10-19,4,3936
Peru,PER,AREQUIPA,2020-10-20,6,3942
Peru,PER,AREQUIPA,2020-10-21,3,3945
Peru,PER,AREQUIPA,2020-10-22,5,3950
Peru,PER,AREQUIPA,2020-10-23,7,3957
Peru,PER,AREQUIPA,2020-10-24,1,3958
Peru,PER,AREQUIPA,2020-10-25,2,3960
Peru,PER,AREQUIPA,2020-10-26,6,3966
Peru,PER,AREQUIPA,2020-10-27,2,3968
Peru,PER,AREQUIPA,2020-10-28,6,3974
Peru,PER,AREQUIPA,2020-10-29,3,3977
Peru,PER,AREQUIPA,2020-10-30,5,3982
Peru,PER,AREQUIPA,2020-10-31,3,3985
Peru,PER,AREQUIPA,2020-11-01,4,3989
Peru,PER,AREQUIPA,2020-11-02,1,3990
Peru,PER,AREQUIPA,2020-11-03,4,3994
Peru,PER,AREQUIPA,2020-11-04,6,4000
Peru,PER,AREQUIPA,2020-11-05,3,4003
Peru,PER,AREQUIPA,2020-11-06,6,4009
Peru,PER,AREQUIPA,2020-11-07,3,4012
Peru,PER,AREQUIPA,2020-11-08,3,4015
Peru,PER,AREQUIPA,2020-11-09,5,4020
Peru,PER,AREQUIPA,2020-11-10,3,4023
Peru,PER,AREQUIPA,2020-11-11,1,4024
Peru,PER,AREQUIPA,2020-11-12,3,4027
Peru,PER,AREQUIPA,2020-11-13,5,4032
Peru,PER,AREQUIPA,2020-11-14,7,4039
Peru,PER,AREQUIPA,2020-11-15,6,4045
Peru,PER,AREQUIPA,2020-11-16,9,4054
Peru,PER,AREQUIPA,2020-11-17,6,4060
Peru,PER,AREQUIPA,2020-11-18,5,4065
Peru,PER,AREQUIPA,2020-11-19,2,4067
Peru,PER,AREQUIPA,2020-11-20,2,4069
Peru,PER,AREQUIPA,2020-11-21,2,4071
Peru,PER,AREQUIPA,2020-11-22,1,4072
Peru,PER,AREQUIPA,2020-11-23,5,4077
Peru,PER,AREQUIPA,2020-11-24,6,4083
Peru,PER,AREQUIPA,2020-11-25,2,4085
Peru,PER,AREQUIPA,2020-11-26,6,4091
Peru,PER,AREQUIPA,2020-11-27,1,4092
Peru,PER,AREQUIPA,2020-11-28,2,4094
Peru,PER,AREQUIPA,2020-11-29,7,4101
Peru,PER,AREQUIPA,2020-11-30,5,4106
Peru,PER,AREQUIPA,2020-12-01,4,4110
Peru,PER,AREQUIPA,2020-12-02,4,4114
Peru,PER,AREQUIPA,2020-12-03,2,4116
Peru,PER,AREQUIPA,2020-12-04,3,4119
Peru,PER,AREQUIPA,2020-12-05,2,4121
Peru,PER,AREQUIPA,2020-12-06,5,4126
Peru,PER,AREQUIPA,2020-12-07,2,4128
Peru,PER,AREQUIPA,2020-12-08,3,4131
Peru,PER,AREQUIPA,2020-12-09,3,4134
Peru,PER,AREQUIPA,2020-12-10,4,4138
Peru,PER,AREQUIPA,2020-12-11,5,4143
Peru,PER,AREQUIPA,2020-12-12,4,4147
Peru,PER,AREQUIPA,2020-12-13,8,4155
Peru,PER,AREQUIPA,2020-12-14,5,4160
Peru,PER,AREQUIPA,2020-12-15,3,4163
Peru,PER,AREQUIPA,2020-12-16,6,4169
Peru,PER,AREQUIPA,2020-12-17,3,4172
Peru,PER,AREQUIPA,2020-12-18,4,4176
Peru,PER,AREQUIPA,2020-12-19,6,4182
Peru,PER,AREQUIPA,2020-12-20,5,4187
Peru,PER,AREQUIPA,2020-12-21,5,4192
Peru,PER,AREQUIPA,2020-12-22,11,4203
Peru,PER,AREQUIPA,2020-12-23,12,4215
Peru,PER,AREQUIPA,2020-12-24,4,4219
Peru,PER,AREQUIPA,2020-12-25,1,4220
Peru,PER,AREQUIPA,2020-12-26,10,4230
Peru,PER,AREQUIPA,2020-12-27,5,4235
Peru,PER,AREQUIPA,2020-12-28,4,4239
Peru,PER,AREQUIPA,2020-12-29,10,4249
Peru,PER,AREQUIPA,2020-12-30,8,4257
Peru,PER,AREQUIPA,2020-12-31,5,4262
Peru,PER,AREQUIPA,2021-01-01,10,4272
Peru,PER,AREQUIPA,2021-01-02,7,4279
Peru,PER,AREQUIPA,2021-01-03,4,4283
Peru,PER,AREQUIPA,2021-01-04,12,4295
Peru,PER,AREQUIPA,2021-01-05,15,4310
Peru,PER,AREQUIPA,2021-01-06,8,4318
Peru,PER,AREQUIPA,2021-01-07,7,4325
Peru,PER,AREQUIPA,2021-01-08,15,4340
Peru,PER,AREQUIPA,2021-01-09,11,4351
Peru,PER,AREQUIPA,2021-01-10,11,4362
Peru,PER,AREQUIPA,2021-01-11,17,4379
Peru,PER,AREQUIPA,2021-01-12,12,4391
Peru,PER,AREQUIPA,2021-01-13,11,4402
Peru,PER,AREQUIPA,2021-01-14,15,4417
Peru,PER,AREQUIPA,2021-01-15,11,4428
Peru,PER,AREQUIPA,2021-01-16,16,4444
Peru,PER,AREQUIPA,2021-01-17,16,4460
Peru,PER,AREQUIPA,2021-01-18,10,4470
Peru,PER,AREQUIPA,2021-01-19,15,4485
Peru,PER,AREQUIPA,2021-01-20,25,4510
Peru,PER,AREQUIPA,2021-01-21,13,4523
Peru,PER,AREQUIPA,2021-01-22,14,4537
Peru,PER,AREQUIPA,2021-01-23,20,4557
Peru,PER,AREQUIPA,2021-01-24,16,4573
Peru,PER,AREQUIPA,2021-01-25,21,4594
Peru,PER,AREQUIPA,2021-01-26,25,4619
Peru,PER,AREQUIPA,2021-01-27,28,4647
Peru,PER,AREQUIPA,2021-01-28,25,4672
Peru,PER,AREQUIPA,2021-01-29,23,4695
Peru,PER,AREQUIPA,2021-01-30,27,4722
Peru,PER,AREQUIPA,2021-01-31,23,4745
Peru,PER,AREQUIPA,2021-02-01,34,4779
Peru,PER,AREQUIPA,2021-02-02,21,4800
Peru,PER,AREQUIPA,2021-02-03,31,4831
Peru,PER,AREQUIPA,2021-02-04,21,4852
Peru,PER,AREQUIPA,2021-02-05,22,4874
Peru,PER,AREQUIPA,2021-02-06,21,4895
Peru,PER,AREQUIPA,2021-02-07,30,4925
Peru,PER,AREQUIPA,2021-02-08,24,4949
Peru,PER,AREQUIPA,2021-02-09,23,4972
Peru,PER,AREQUIPA,2021-02-10,36,5008
Peru,PER,AREQUIPA,2021-02-11,14,5022
Peru,PER,AREQUIPA,2021-02-12,31,5053
Peru,PER,AREQUIPA,2021-02-13,23,5076
Peru,PER,AREQUIPA,2021-02-14,19,5095
Peru,PER,AREQUIPA,2021-02-15,21,5116
Peru,PER,AREQUIPA,2021-02-16,17,5133
Peru,PER,AREQUIPA,2021-02-17,23,5156
Peru,PER,AREQUIPA,2021-02-18,20,5176
Peru,PER,AREQUIPA,2021-02-19,20,5196
Peru,PER,AREQUIPA,2021-02-20,25,5221
Peru,PER,AREQUIPA,2021-02-21,30,5251
Peru,PER,AREQUIPA,2021-02-22,34,5285
Peru,PER,AREQUIPA,2021-02-23,19,5304
Peru,PER,AREQUIPA,2021-02-24,16,5320
Peru,PER,AREQUIPA,2021-02-25,24,5344
Peru,PER,AREQUIPA,2021-02-26,20,5364
Peru,PER,AREQUIPA,2021-02-27,16,5380
Peru,PER,AREQUIPA,2021-02-28,23,5403
Peru,PER,AREQUIPA,2021-03-01,27,5430
Peru,PER,AREQUIPA,2021-03-02,30,5460
Peru,PER,AREQUIPA,2021-03-03,21,5481
Peru,PER,AREQUIPA,2021-03-04,12,5493
Peru,PER,AREQUIPA,2021-03-05,17,5510
Peru,PER,AREQUIPA,2021-03-06,19,5529
Peru,PER,AREQUIPA,2021-03-07,15,5544
Peru,PER,AREQUIPA,2021-03-08,17,5561
Peru,PER,AREQUIPA,2021-03-09,18,5579
Peru,PER,AREQUIPA,2021-03-10,15,5594
Peru,PER,AREQUIPA,2021-03-11,16,5610
Peru,PER,AREQUIPA,2021-03-12,17,5627
Peru,PER,AREQUIPA,2021-03-13,15,5642
Peru,PER,AREQUIPA,2021-03-14,15,5657
Peru,PER,AREQUIPA,2021-03-15,12,5669
Peru,PER,AREQUIPA,2021-03-16,7,5676
Peru,PER,AREQUIPA,2021-03-17,18,5694
Peru,PER,AREQUIPA,2021-03-18,7,5701
Peru,PER,AREQUIPA,2021-03-19,27,5728
Peru,PER,AREQUIPA,2021-03-20,9,5737
Peru,PER,AREQUIPA,2021-03-21,15,5752
Peru,PER,AREQUIPA,2021-03-22,19,5771
Peru,PER,AREQUIPA,2021-03-23,11,5782
Peru,PER,AREQUIPA,2021-03-24,11,5793
Peru,PER,AREQUIPA,2021-03-25,14,5807
Peru,PER,AREQUIPA,2021-03-26,6,5813
Peru,PER,AREQUIPA,2021-03-27,14,5827
Peru,PER,AREQUIPA,2021-03-28,10,5837
Peru,PER,AREQUIPA,2021-03-29,7,5844
Peru,PER,AREQUIPA,2021-03-30,7,5851
Peru,PER,AREQUIPA,2021-03-31,17,5868
Peru,PER,AREQUIPA,2021-04-01,12,5880
Peru,PER,AREQUIPA,2021-04-02,13,5893
Peru,PER,AREQUIPA,2021-04-03,16,5909
Peru,PER,AREQUIPA,2021-04-04,11,5920
Peru,PER,AREQUIPA,2021-04-05,12,5932
Peru,PER,AREQUIPA,2021-04-06,8,5940
Peru,PER,AREQUIPA,2021-04-07,20,5960
Peru,PER,AREQUIPA,2021-04-08,17,5977
Peru,PER,AREQUIPA,2021-04-09,14,5991
Peru,PER,AREQUIPA,2021-04-10,10,6001
Peru,PER,AREQUIPA,2021-04-11,21,6022
Peru,PER,AREQUIPA,2021-04-12,22,6044
Peru,PER,AREQUIPA,2021-04-13,23,6067
Peru,PER,AREQUIPA,2021-04-14,19,6086
Peru,PER,AREQUIPA,2021-04-15,15,6101
Peru,PER,AREQUIPA,2021-04-16,20,6121
Peru,PER,AREQUIPA,2021-04-17,17,6138
Peru,PER,AREQUIPA,2021-04-18,19,6157
Peru,PER,AREQUIPA,2021-04-19,21,6178
Peru,PER,AREQUIPA,2021-04-20,20,6198
Peru,PER,AREQUIPA,2021-04-21,20,6218
Peru,PER,AREQUIPA,2021-04-22,18,6236
Peru,PER,AREQUIPA,2021-04-23,19,6255
Peru,PER,AREQUIPA,2021-04-24,27,6282
Peru,PER,AREQUIPA,2021-04-25,21,6303
Peru,PER,AREQUIPA,2021-04-26,29,6332
Peru,PER,AREQUIPA,2021-04-27,26,6358
Peru,PER,AREQUIPA,2021-04-28,27,6385
Peru,PER,AREQUIPA,2021-04-29,23,6408
Peru,PER,AREQUIPA,2021-04-30,28,6436
Peru,PER,AREQUIPA,2021-05-01,29,6465
Peru,PER,AREQUIPA,2021-05-02,19,6484
Peru,PER,AREQUIPA,2021-05-03,22,6506
Peru,PER,AREQUIPA,2021-05-04,32,6538
Peru,PER,AREQUIPA,2021-05-05,30,6568
Peru,PER,AREQUIPA,2021-05-06,37,6605
Peru,PER,AREQUIPA,2021-05-07,38,6643
Peru,PER,AREQUIPA,2021-05-08,31,6674
Peru,PER,AREQUIPA,2021-05-09,26,6700
Peru,PER,AREQUIPA,2021-05-10,28,6728
Peru,PER,AREQUIPA,2021-05-11,26,6754
Peru,PER,AREQUIPA,2021-05-12,36,6790
Peru,PER,AREQUIPA,2021-05-13,31,6821
Peru,PER,AREQUIPA,2021-05-14,31,6852
Peru,PER,AREQUIPA,2021-05-15,38,6890
Peru,PER,AREQUIPA,2021-05-16,34,6924
Peru,PER,AREQUIPA,2021-05-17,39,6963
Peru,PER,AREQUIPA,2021-05-18,43,7006
Peru,PER,AREQUIPA,2021-05-19,35,7041
Peru,PER,AREQUIPA,2021-05-20,39,7080
Peru,PER,AREQUIPA,2021-05-21,40,7120
Peru,PER,AREQUIPA,2021-05-22,32,7152
Peru,PER,AREQUIPA,2021-05-23,44,7196
Peru,PER,AREQUIPA,2021-05-24,30,7226
Peru,PER,AREQUIPA,2021-05-25,39,7265
Peru,PER,AREQUIPA,2021-05-26,42,7307
Peru,PER,AREQUIPA,2021-05-27,47,7354
Peru,PER,AREQUIPA,2021-05-28,45,7399
Peru,PER,AREQUIPA,2021-05-29,45,7444
Peru,PER,AREQUIPA,2021-05-30,42,7486
Peru,PER,AREQUIPA,2021-05-31,46,7532
Peru,PER,AREQUIPA,2021-06-01,55,7587
Peru,PER,AREQUIPA,2021-06-02,51,7638
Peru,PER,AREQUIPA,2021-06-03,48,7686
Peru,PER,AREQUIPA,2021-06-04,51,7737
Peru,PER,AREQUIPA,2021-06-05,46,7783
Peru,PER,AREQUIPA,2021-06-06,52,7835
Peru,PER,AREQUIPA,2021-06-07,57,7892
Peru,PER,AREQUIPA,2021-06-08,42,7934
Peru,PER,AREQUIPA,2021-06-09,50,7984
Peru,PER,AREQUIPA,2021-06-10,62,8046
Peru,PER,AREQUIPA,2021-06-11,59,8105
Peru,PER,AREQUIPA,2021-06-12,50,8155
Peru,PER,AREQUIPA,2021-06-13,49,8204
Peru,PER,AREQUIPA,2021-06-14,44,8248
Peru,PER,AREQUIPA,2021-06-15,45,8293
Peru,PER,AREQUIPA,2021-06-16,51,8344
Peru,PER,AREQUIPA,2021-06-17,44,8388
Peru,PER,AREQUIPA,2021-06-18,55,8443
Peru,PER,AREQUIPA,2021-06-19,46,8489
Peru,PER,AREQUIPA,2021-06-20,46,8535
Peru,PER,AREQUIPA,2021-06-21,53,8588
Peru,PER,AREQUIPA,2021-06-22,38,8626
Peru,PER,AREQUIPA,2021-06-23,38,8664
Peru,PER,AREQUIPA,2021-06-24,46,8710
Peru,PER,AREQUIPA,2021-06-25,50,8760
Peru,PER,AREQUIPA,2021-06-26,39,8799
Peru,PER,AREQUIPA,2021-06-27,32,8831
Peru,PER,AREQUIPA,2021-06-28,34,8865
Peru,PER,AREQUIPA,2021-06-29,40,8905
Peru,PER,AREQUIPA,2021-06-30,46,8951
Peru,PER,AREQUIPA,2021-07-01,36,8987
Peru,PER,AREQUIPA,2021-07-02,33,9020
