fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-05-10,Peru,PER,CALLAO,27,9261
2021-05-11,Peru,PER,CALLAO,19,9280
2021-05-12,Peru,PER,CALLAO,21,9301
2021-05-13,Peru,PER,CALLAO,21,9322
2021-05-14,Peru,PER,CALLAO,15,9337
2021-05-15,Peru,PER,CALLAO,18,9355
2021-05-16,Peru,PER,CALLAO,25,9380
2021-05-17,Peru,PER,CALLAO,13,9393
2021-05-18,Peru,PER,CALLAO,14,9407
2021-05-19,Peru,PER,CALLAO,15,9422
2021-05-20,Peru,PER,CALLAO,11,9433
2021-05-21,Peru,PER,CALLAO,22,9455
2021-05-22,Peru,PER,CALLAO,15,9470
2021-05-23,Peru,PER,CALLAO,13,9483
2021-05-24,Peru,PER,CALLAO,16,9499
2021-05-25,Peru,PER,CALLAO,9,9508
2021-05-26,Peru,PER,CALLAO,20,9528
2021-05-27,Peru,PER,CALLAO,13,9541
2021-05-28,Peru,PER,CALLAO,14,9555
2021-05-29,Peru,PER,CALLAO,14,9569
2021-05-30,Peru,PER,CALLAO,14,9583
2021-05-31,Peru,PER,CALLAO,10,9593
2021-06-01,Peru,PER,CALLAO,14,9607
2021-06-02,Peru,PER,CALLAO,18,9625
2021-06-03,Peru,PER,CALLAO,8,9633
2021-06-04,Peru,PER,CALLAO,9,9642
2021-06-05,Peru,PER,CALLAO,6,9648
2021-06-06,Peru,PER,CALLAO,7,9655
2021-06-07,Peru,PER,CALLAO,7,9662
2021-06-08,Peru,PER,CALLAO,7,9669
2021-06-09,Peru,PER,CALLAO,13,9682
2021-06-10,Peru,PER,CALLAO,14,9696
2021-06-11,Peru,PER,CALLAO,6,9702
2021-06-12,Peru,PER,CALLAO,6,9708
2021-06-13,Peru,PER,CALLAO,10,9718
2021-06-14,Peru,PER,CALLAO,6,9724
2021-06-15,Peru,PER,CALLAO,11,9735
2021-06-16,Peru,PER,CALLAO,4,9739
2021-06-17,Peru,PER,CALLAO,3,9742
2021-06-18,Peru,PER,CALLAO,5,9747
2021-06-19,Peru,PER,CALLAO,7,9754
2021-06-20,Peru,PER,CALLAO,8,9762
2021-06-21,Peru,PER,CALLAO,6,9768
2021-06-22,Peru,PER,CALLAO,7,9775
2021-06-23,Peru,PER,CALLAO,7,9782
2021-06-24,Peru,PER,CALLAO,2,9784
2021-06-25,Peru,PER,CALLAO,7,9791
2021-06-26,Peru,PER,CALLAO,4,9795
2021-06-27,Peru,PER,CALLAO,3,9798
2021-06-28,Peru,PER,CALLAO,2,9800
2021-06-29,Peru,PER,CALLAO,6,9806
2021-06-30,Peru,PER,CALLAO,3,9809
2021-07-01,Peru,PER,CALLAO,4,9813
2021-07-02,Peru,PER,CALLAO,2,9815
2021-07-03,Peru,PER,CALLAO,3,9818
2021-07-04,Peru,PER,CALLAO,5,9823
2021-07-05,Peru,PER,CALLAO,6,9829
2021-07-06,Peru,PER,CALLAO,4,9833
2021-07-07,Peru,PER,CALLAO,3,9836
2021-07-08,Peru,PER,CALLAO,3,9839
2021-07-09,Peru,PER,CALLAO,8,9847
2021-07-10,Peru,PER,CALLAO,8,9855
2021-07-11,Peru,PER,CALLAO,2,9857
2021-07-12,Peru,PER,CALLAO,4,9861
2021-07-13,Peru,PER,CALLAO,3,9864
2021-07-14,Peru,PER,CALLAO,5,9869
2021-07-15,Peru,PER,CALLAO,2,9871
2021-07-16,Peru,PER,CALLAO,4,9875
2021-07-17,Peru,PER,CALLAO,3,9878
2021-07-18,Peru,PER,CALLAO,1,9879
2021-07-19,Peru,PER,CALLAO,1,9880
2021-07-20,Peru,PER,CALLAO,1,9881
2021-07-21,Peru,PER,CALLAO,3,9884
2021-07-22,Peru,PER,CALLAO,2,9886
2021-07-23,Peru,PER,CALLAO,4,9890
2021-07-24,Peru,PER,CALLAO,2,9892
2021-07-25,Peru,PER,CALLAO,3,9895
2021-07-26,Peru,PER,CALLAO,1,9896
2021-07-27,Peru,PER,CALLAO,1,9897
2021-07-28,Peru,PER,CALLAO,1,9898
2021-07-29,Peru,PER,CALLAO,4,9902
2021-07-30,Peru,PER,CALLAO,2,9904
2021-07-31,Peru,PER,CALLAO,2,9906
2021-08-01,Peru,PER,CALLAO,2,9908
2021-08-02,Peru,PER,CALLAO,3,9911
2021-08-03,Peru,PER,CALLAO,3,9914
2021-08-04,Peru,PER,CALLAO,2,9916
2021-08-05,Peru,PER,CALLAO,2,9918
2021-08-06,Peru,PER,CALLAO,2,9918
2021-08-07,Peru,PER,CALLAO,2,9920
2021-08-08,Peru,PER,CALLAO,1,9921
2021-08-09,Peru,PER,CALLAO,2,9923
2021-08-10,Peru,PER,CALLAO,4,9927
2021-08-11,Peru,PER,CALLAO,3,9930
2021-08-12,Peru,PER,CALLAO,3,9930
2021-08-13,Peru,PER,CALLAO,1,9931
2021-08-14,Peru,PER,CALLAO,1,9931
2021-08-15,Peru,PER,CALLAO,4,9935
2021-08-16,Peru,PER,CALLAO,3,9938
2021-08-17,Peru,PER,CALLAO,2,9940
2021-08-18,Peru,PER,CALLAO,3,9943
2021-08-19,Peru,PER,CALLAO,5,9948
2021-08-20,Peru,PER,CALLAO,3,9951
2021-08-21,Peru,PER,CALLAO,3,9951
2021-08-22,Peru,PER,CALLAO,2,9953
2021-08-23,Peru,PER,CALLAO,1,9954
2021-08-24,Peru,PER,CALLAO,1,9954
2021-08-25,Peru,PER,CALLAO,2,9956
2021-08-26,Peru,PER,CALLAO,1,9957
2021-08-27,Peru,PER,CALLAO,1,9958
2021-08-28,Peru,PER,CALLAO,1,9958
2021-08-29,Peru,PER,CALLAO,2,9960
2021-08-30,Peru,PER,CALLAO,2,9960
2021-08-31,Peru,PER,CALLAO,2,9960
2021-09-01,Peru,PER,CALLAO,1,9961
2021-09-02,Peru,PER,CALLAO,1,9962
2021-09-03,Peru,PER,CALLAO,1,9963
2021-09-04,Peru,PER,CALLAO,1,9963
2021-09-05,Peru,PER,CALLAO,1,9964
2021-09-06,Peru,PER,CALLAO,1,9964
2021-09-07,Peru,PER,CALLAO,1,9964
2021-09-08,Peru,PER,CALLAO,2,9966
2021-09-09,Peru,PER,CALLAO,1,9967
2021-09-10,Peru,PER,CALLAO,3,9970
2021-09-11,Peru,PER,CALLAO,3,9970
2021-09-12,Peru,PER,CALLAO,3,9973
2021-09-13,Peru,PER,CALLAO,3,9973
2021-09-14,Peru,PER,CALLAO,1,9974
2021-09-15,Peru,PER,CALLAO,1,9975
2021-09-16,Peru,PER,CALLAO,3,9978
2021-09-17,Peru,PER,CALLAO,3,9978
2021-09-18,Peru,PER,CALLAO,1,9979
2021-09-19,Peru,PER,CALLAO,3,9982
2021-09-20,Peru,PER,CALLAO,5,9987
2021-09-21,Peru,PER,CALLAO,5,9987
2021-09-22,Peru,PER,CALLAO,1,9988
2021-09-23,Peru,PER,CALLAO,2,9990
2021-09-24,Peru,PER,CALLAO,4,9994
2021-09-25,Peru,PER,CALLAO,4,9994
2021-09-26,Peru,PER,CALLAO,4,9994
2021-09-27,Peru,PER,CALLAO,1,9995
2021-09-28,Peru,PER,CALLAO,1,9995
2021-09-29,Peru,PER,CALLAO,1,9995
2021-09-30,Peru,PER,CALLAO,1,9995
2021-10-01,Peru,PER,CALLAO,1,9996
2021-10-02,Peru,PER,CALLAO,2,9998
2021-10-03,Peru,PER,CALLAO,2,10000
2021-10-04,Peru,PER,CALLAO,2,10000
2021-10-05,Peru,PER,CALLAO,1,10001
2021-10-06,Peru,PER,CALLAO,6,10007
2021-10-07,Peru,PER,CALLAO,6,10007
2021-10-08,Peru,PER,CALLAO,2,10009
2021-10-09,Peru,PER,CALLAO,3,10012
2021-10-10,Peru,PER,CALLAO,2,10014
2021-10-11,Peru,PER,CALLAO,2,10014
2021-10-12,Peru,PER,CALLAO,1,10015
2021-10-13,Peru,PER,CALLAO,1,10015
2021-10-14,Peru,PER,CALLAO,1,10015
2021-10-15,Peru,PER,CALLAO,1,10016
2021-10-16,Peru,PER,CALLAO,1,10017
2021-10-17,Peru,PER,CALLAO,1,10018
2021-10-18,Peru,PER,CALLAO,1,10019
2021-10-19,Peru,PER,CALLAO,1,10019
2021-10-20,Peru,PER,CALLAO,2,10021
2021-10-21,Peru,PER,CALLAO,2,10023
2021-10-22,Peru,PER,CALLAO,2,10025
2021-10-23,Peru,PER,CALLAO,2,10025
2021-10-24,Peru,PER,CALLAO,2,10027
2021-10-25,Peru,PER,CALLAO,3,10030
2021-10-26,Peru,PER,CALLAO,3,10033
2021-10-27,Peru,PER,CALLAO,1,10034
2021-10-28,Peru,PER,CALLAO,1,10035
2021-10-29,Peru,PER,CALLAO,1,10036
2021-10-30,Peru,PER,CALLAO,1,10036
2021-10-31,Peru,PER,CALLAO,1,10036
2021-11-01,Peru,PER,CALLAO,1,10036
2021-11-02,Peru,PER,CALLAO,3,10039
2021-11-03,Peru,PER,CALLAO,1,10040
2021-11-04,Peru,PER,CALLAO,1,10040
2021-11-05,Peru,PER,CALLAO,2,10042
2021-11-06,Peru,PER,CALLAO,2,10042
2021-11-07,Peru,PER,CALLAO,2,10042
2021-11-08,Peru,PER,CALLAO,1,10043
2021-11-09,Peru,PER,CALLAO,1,10043
2021-11-10,Peru,PER,CALLAO,1,10043
2021-11-11,Peru,PER,CALLAO,2,10045
2021-11-12,Peru,PER,CALLAO,1,10046
2021-11-13,Peru,PER,CALLAO,1,10046
2021-11-14,Peru,PER,CALLAO,1,10046
2021-11-15,Peru,PER,CALLAO,2,10048
2021-11-16,Peru,PER,CALLAO,1,10049
2021-11-17,Peru,PER,CALLAO,1,10049
2021-11-18,Peru,PER,CALLAO,2,10051
2021-11-19,Peru,PER,CALLAO,1,10052
2021-11-20,Peru,PER,CALLAO,2,10054
2021-11-21,Peru,PER,CALLAO,2,10056
2021-11-22,Peru,PER,CALLAO,3,10059
2021-11-23,Peru,PER,CALLAO,3,10059
2021-11-24,Peru,PER,CALLAO,2,10061
2021-11-25,Peru,PER,CALLAO,3,10064
2021-11-26,Peru,PER,CALLAO,1,10065
2021-11-27,Peru,PER,CALLAO,1,10066
2021-11-28,Peru,PER,CALLAO,1,10066
2021-11-29,Peru,PER,CALLAO,3,10069
2021-11-30,Peru,PER,CALLAO,2,10071
2021-12-01,Peru,PER,CALLAO,1,10072
2021-12-02,Peru,PER,CALLAO,1,10072
2021-12-03,Peru,PER,CALLAO,3,10075
2021-12-04,Peru,PER,CALLAO,3,10075
2021-12-05,Peru,PER,CALLAO,2,10077
2021-12-06,Peru,PER,CALLAO,4,10081
2021-12-07,Peru,PER,CALLAO,1,10082
2021-12-08,Peru,PER,CALLAO,1,10083
2021-12-09,Peru,PER,CALLAO,6,10089
2021-12-10,Peru,PER,CALLAO,1,10090
2021-12-11,Peru,PER,CALLAO,2,10092
2021-12-12,Peru,PER,CALLAO,2,10094
2021-12-13,Peru,PER,CALLAO,2,10094
2021-12-14,Peru,PER,CALLAO,1,10095
2021-12-15,Peru,PER,CALLAO,1,10095
2021-12-16,Peru,PER,CALLAO,1,10095
2021-12-17,Peru,PER,CALLAO,1,10095
2021-12-18,Peru,PER,CALLAO,1,10096
2021-12-19,Peru,PER,CALLAO,1,10096
2021-12-20,Peru,PER,CALLAO,3,10099
2021-12-21,Peru,PER,CALLAO,3,10102
2021-12-22,Peru,PER,CALLAO,2,10104
2021-12-23,Peru,PER,CALLAO,2,10104
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,1,1
2020-03-19,Peru,PER,CUSCO,1,1
2020-03-20,Peru,PER,CUSCO,1,1
2020-03-21,Peru,PER,CUSCO,1,1
2020-03-22,Peru,PER,CUSCO,1,1
2020-03-23,Peru,PER,CUSCO,1,1
2020-03-24,Peru,PER,CUSCO,1,2
2020-03-25,Peru,PER,CUSCO,1,2
2020-03-26,Peru,PER,CUSCO,1,2
2020-03-27,Peru,PER,CUSCO,2,4
2020-03-28,Peru,PER,CUSCO,2,4
2020-03-29,Peru,PER,CUSCO,2,4
2020-03-30,Peru,PER,CUSCO,2,4
2020-03-31,Peru,PER,CUSCO,2,4
2020-04-01,Peru,PER,CUSCO,2,4
2020-04-02,Peru,PER,CUSCO,2,6
2020-04-03,Peru,PER,CUSCO,2,6
2020-04-04,Peru,PER,CUSCO,2,6
2020-04-05,Peru,PER,CUSCO,2,6
2020-04-06,Peru,PER,CUSCO,1,7
2020-04-07,Peru,PER,CUSCO,1,7
2020-04-08,Peru,PER,CUSCO,1,7
2020-04-09,Peru,PER,CUSCO,1,7
2020-04-10,Peru,PER,CUSCO,1,7
2020-04-11,Peru,PER,CUSCO,1,8
2020-04-12,Peru,PER,CUSCO,1,8
2020-04-13,Peru,PER,CUSCO,1,8
2020-04-14,Peru,PER,CUSCO,1,8
2020-04-15,Peru,PER,CUSCO,1,8
2020-04-16,Peru,PER,CUSCO,1,8
2020-04-17,Peru,PER,CUSCO,1,8
2020-04-18,Peru,PER,CUSCO,1,8
2020-04-19,Peru,PER,CUSCO,1,8
2020-04-20,Peru,PER,CUSCO,1,8
2020-04-21,Peru,PER,CUSCO,1,8
2020-04-22,Peru,PER,CUSCO,1,9
2020-04-23,Peru,PER,CUSCO,1,10
2020-04-24,Peru,PER,CUSCO,1,10
2020-04-25,Peru,PER,CUSCO,1,10
2020-04-26,Peru,PER,CUSCO,1,10
2020-04-27,Peru,PER,CUSCO,1,10
2020-04-28,Peru,PER,CUSCO,1,10
2020-04-29,Peru,PER,CUSCO,1,10
2020-04-30,Peru,PER,CUSCO,1,10
2020-05-01,Peru,PER,CUSCO,1,11
2020-05-02,Peru,PER,CUSCO,1,11
2020-05-03,Peru,PER,CUSCO,1,11
2020-05-04,Peru,PER,CUSCO,1,11
2020-05-05,Peru,PER,CUSCO,1,11
2020-05-06,Peru,PER,CUSCO,1,11
2020-05-07,Peru,PER,CUSCO,2,13
2020-05-08,Peru,PER,CUSCO,2,13
2020-05-09,Peru,PER,CUSCO,2,13
2020-05-10,Peru,PER,CUSCO,2,13
2020-05-11,Peru,PER,CUSCO,2,13
2020-05-12,Peru,PER,CUSCO,1,14
2020-05-13,Peru,PER,CUSCO,2,16
2020-05-14,Peru,PER,CUSCO,2,16
2020-05-15,Peru,PER,CUSCO,2,18
2020-05-16,Peru,PER,CUSCO,2,18
2020-05-17,Peru,PER,CUSCO,1,19
2020-05-18,Peru,PER,CUSCO,1,19
2020-05-19,Peru,PER,CUSCO,1,20
2020-05-20,Peru,PER,CUSCO,1,20
2020-05-21,Peru,PER,CUSCO,1,20
2020-05-22,Peru,PER,CUSCO,1,20
2020-05-23,Peru,PER,CUSCO,1,21
2020-05-24,Peru,PER,CUSCO,1,22
2020-05-25,Peru,PER,CUSCO,1,22
2020-05-26,Peru,PER,CUSCO,1,23
2020-05-27,Peru,PER,CUSCO,1,24
2020-05-28,Peru,PER,CUSCO,1,24
2020-05-29,Peru,PER,CUSCO,1,25
2020-05-30,Peru,PER,CUSCO,1,25
2020-05-31,Peru,PER,CUSCO,1,25
2020-06-01,Peru,PER,CUSCO,1,25
2020-06-02,Peru,PER,CUSCO,1,25
2020-06-03,Peru,PER,CUSCO,2,27
2020-06-04,Peru,PER,CUSCO,2,29
2020-06-05,Peru,PER,CUSCO,1,30
2020-06-06,Peru,PER,CUSCO,1,30
2020-06-07,Peru,PER,CUSCO,1,31
2020-06-08,Peru,PER,CUSCO,1,31
2020-06-09,Peru,PER,CUSCO,1,32
2020-06-10,Peru,PER,CUSCO,1,32
2020-06-11,Peru,PER,CUSCO,1,33
2020-06-12,Peru,PER,CUSCO,1,34
2020-06-13,Peru,PER,CUSCO,2,36
2020-06-14,Peru,PER,CUSCO,2,36
2020-06-15,Peru,PER,CUSCO,3,39
2020-06-16,Peru,PER,CUSCO,3,39
2020-06-17,Peru,PER,CUSCO,3,42
2020-06-18,Peru,PER,CUSCO,1,43
2020-06-19,Peru,PER,CUSCO,3,46
2020-06-20,Peru,PER,CUSCO,3,46
2020-06-21,Peru,PER,CUSCO,3,46
2020-06-22,Peru,PER,CUSCO,3,46
2020-06-23,Peru,PER,CUSCO,3,46
2020-06-24,Peru,PER,CUSCO,3,46
2020-06-25,Peru,PER,CUSCO,3,49
2020-06-26,Peru,PER,CUSCO,1,50
2020-06-27,Peru,PER,CUSCO,1,51
2020-06-28,Peru,PER,CUSCO,3,54
2020-06-29,Peru,PER,CUSCO,1,55
2020-06-30,Peru,PER,CUSCO,2,57
2020-07-01,Peru,PER,CUSCO,3,60
2020-07-02,Peru,PER,CUSCO,4,64
2020-07-03,Peru,PER,CUSCO,2,66
2020-07-04,Peru,PER,CUSCO,1,67
2020-07-05,Peru,PER,CUSCO,2,69
2020-07-06,Peru,PER,CUSCO,2,69
2020-07-07,Peru,PER,CUSCO,2,71
2020-07-08,Peru,PER,CUSCO,3,74
2020-07-09,Peru,PER,CUSCO,3,77
2020-07-10,Peru,PER,CUSCO,5,82
2020-07-11,Peru,PER,CUSCO,7,89
2020-07-12,Peru,PER,CUSCO,5,94
2020-07-13,Peru,PER,CUSCO,3,97
2020-07-14,Peru,PER,CUSCO,3,100
2020-07-15,Peru,PER,CUSCO,4,104
2020-07-16,Peru,PER,CUSCO,7,111
2020-07-17,Peru,PER,CUSCO,6,117
2020-07-18,Peru,PER,CUSCO,6,123
2020-07-19,Peru,PER,CUSCO,4,127
2020-07-20,Peru,PER,CUSCO,11,138
2020-07-21,Peru,PER,CUSCO,4,142
2020-07-22,Peru,PER,CUSCO,20,162
2020-07-23,Peru,PER,CUSCO,10,172
2020-07-24,Peru,PER,CUSCO,7,179
2020-07-25,Peru,PER,CUSCO,13,192
2020-07-26,Peru,PER,CUSCO,9,201
2020-07-27,Peru,PER,CUSCO,19,220
2020-07-28,Peru,PER,CUSCO,24,244
2020-07-29,Peru,PER,CUSCO,12,256
2020-07-30,Peru,PER,CUSCO,28,284
2020-07-31,Peru,PER,CUSCO,32,316
2020-08-01,Peru,PER,CUSCO,29,345
2020-08-02,Peru,PER,CUSCO,20,365
2020-08-03,Peru,PER,CUSCO,26,391
2020-08-04,Peru,PER,CUSCO,21,412
2020-08-05,Peru,PER,CUSCO,15,427
2020-08-06,Peru,PER,CUSCO,29,456
2020-08-07,Peru,PER,CUSCO,30,486
2020-08-08,Peru,PER,CUSCO,32,518
2020-08-09,Peru,PER,CUSCO,19,537
2020-08-10,Peru,PER,CUSCO,17,554
2020-08-11,Peru,PER,CUSCO,24,578
2020-08-12,Peru,PER,CUSCO,22,600
2020-08-13,Peru,PER,CUSCO,32,632
2020-08-14,Peru,PER,CUSCO,26,658
2020-08-15,Peru,PER,CUSCO,34,692
2020-08-16,Peru,PER,CUSCO,33,725
2020-08-17,Peru,PER,CUSCO,31,756
2020-08-18,Peru,PER,CUSCO,29,785
2020-08-19,Peru,PER,CUSCO,28,813
2020-08-20,Peru,PER,CUSCO,31,844
2020-08-21,Peru,PER,CUSCO,31,875
2020-08-22,Peru,PER,CUSCO,21,896
2020-08-23,Peru,PER,CUSCO,16,912
2020-08-24,Peru,PER,CUSCO,16,928
2020-08-25,Peru,PER,CUSCO,23,951
2020-08-26,Peru,PER,CUSCO,17,968
2020-08-27,Peru,PER,CUSCO,23,991
2020-08-28,Peru,PER,CUSCO,23,1014
2020-08-29,Peru,PER,CUSCO,24,1038
2020-08-30,Peru,PER,CUSCO,20,1058
2020-08-31,Peru,PER,CUSCO,22,1080
2020-09-01,Peru,PER,CUSCO,8,1088
2020-09-02,Peru,PER,CUSCO,20,1108
2020-09-03,Peru,PER,CUSCO,10,1118
2020-09-04,Peru,PER,CUSCO,7,1125
2020-09-05,Peru,PER,CUSCO,14,1139
2020-09-06,Peru,PER,CUSCO,9,1148
2020-09-07,Peru,PER,CUSCO,4,1152
2020-09-08,Peru,PER,CUSCO,7,1159
2020-09-09,Peru,PER,CUSCO,14,1173
2020-09-10,Peru,PER,CUSCO,12,1185
2020-09-11,Peru,PER,CUSCO,9,1194
2020-09-12,Peru,PER,CUSCO,10,1204
2020-09-13,Peru,PER,CUSCO,6,1210
2020-09-14,Peru,PER,CUSCO,9,1219
2020-09-15,Peru,PER,CUSCO,11,1230
2020-09-16,Peru,PER,CUSCO,5,1235
2020-09-17,Peru,PER,CUSCO,8,1243
2020-09-18,Peru,PER,CUSCO,6,1249
2020-09-19,Peru,PER,CUSCO,4,1253
2020-09-20,Peru,PER,CUSCO,10,1263
2020-09-21,Peru,PER,CUSCO,7,1270
2020-09-22,Peru,PER,CUSCO,5,1275
2020-09-23,Peru,PER,CUSCO,8,1283
2020-09-24,Peru,PER,CUSCO,8,1291
2020-09-25,Peru,PER,CUSCO,12,1303
2020-09-26,Peru,PER,CUSCO,7,1310
2020-09-27,Peru,PER,CUSCO,5,1315
2020-09-28,Peru,PER,CUSCO,8,1323
2020-09-29,Peru,PER,CUSCO,5,1328
2020-09-30,Peru,PER,CUSCO,8,1336
2020-10-01,Peru,PER,CUSCO,8,1344
2020-10-02,Peru,PER,CUSCO,4,1348
2020-10-03,Peru,PER,CUSCO,4,1352
2020-10-04,Peru,PER,CUSCO,3,1355
2020-10-05,Peru,PER,CUSCO,5,1360
2020-10-06,Peru,PER,CUSCO,3,1363
2020-10-07,Peru,PER,CUSCO,2,1365
2020-10-08,Peru,PER,CUSCO,4,1369
2020-10-09,Peru,PER,CUSCO,2,1371
2020-10-10,Peru,PER,CUSCO,3,1374
2020-10-11,Peru,PER,CUSCO,4,1378
2020-10-12,Peru,PER,CUSCO,1,1379
2020-10-13,Peru,PER,CUSCO,5,1384
2020-10-14,Peru,PER,CUSCO,3,1387
2020-10-15,Peru,PER,CUSCO,2,1389
2020-10-16,Peru,PER,CUSCO,3,1392
2020-10-17,Peru,PER,CUSCO,3,1395
2020-10-18,Peru,PER,CUSCO,5,1400
2020-10-19,Peru,PER,CUSCO,9,1409
2020-10-20,Peru,PER,CUSCO,2,1411
2020-10-21,Peru,PER,CUSCO,3,1414
2020-10-22,Peru,PER,CUSCO,2,1416
2020-10-23,Peru,PER,CUSCO,3,1419
2020-10-24,Peru,PER,CUSCO,5,1424
2020-10-25,Peru,PER,CUSCO,4,1428
2020-10-26,Peru,PER,CUSCO,4,1432
2020-10-27,Peru,PER,CUSCO,4,1436
2020-10-28,Peru,PER,CUSCO,6,1442
2020-10-29,Peru,PER,CUSCO,4,1446
2020-10-30,Peru,PER,CUSCO,2,1448
2020-10-31,Peru,PER,CUSCO,1,1449
2020-11-01,Peru,PER,CUSCO,2,1451
2020-11-02,Peru,PER,CUSCO,2,1453
2020-11-03,Peru,PER,CUSCO,4,1457
2020-11-04,Peru,PER,CUSCO,2,1459
2020-11-05,Peru,PER,CUSCO,3,1462
2020-11-06,Peru,PER,CUSCO,2,1464
2020-11-07,Peru,PER,CUSCO,1,1465
2020-11-08,Peru,PER,CUSCO,3,1468
2020-11-09,Peru,PER,CUSCO,1,1469
2020-11-10,Peru,PER,CUSCO,3,1472
2020-11-11,Peru,PER,CUSCO,5,1477
2020-11-12,Peru,PER,CUSCO,7,1484
2020-11-13,Peru,PER,CUSCO,2,1486
2020-11-14,Peru,PER,CUSCO,1,1487
2020-11-15,Peru,PER,CUSCO,2,1489
2020-11-16,Peru,PER,CUSCO,3,1492
2020-11-17,Peru,PER,CUSCO,5,1497
2020-11-18,Peru,PER,CUSCO,4,1501
2020-11-19,Peru,PER,CUSCO,1,1502
2020-11-20,Peru,PER,CUSCO,1,1502
2020-11-21,Peru,PER,CUSCO,2,1504
2020-11-22,Peru,PER,CUSCO,2,1504
2020-11-23,Peru,PER,CUSCO,3,1507
2020-11-24,Peru,PER,CUSCO,3,1510
2020-11-25,Peru,PER,CUSCO,2,1512
2020-11-26,Peru,PER,CUSCO,3,1515
2020-11-27,Peru,PER,CUSCO,1,1516
2020-11-28,Peru,PER,CUSCO,1,1516
2020-11-29,Peru,PER,CUSCO,3,1519
2020-11-30,Peru,PER,CUSCO,1,1520
2020-12-01,Peru,PER,CUSCO,2,1522
2020-12-02,Peru,PER,CUSCO,5,1527
2020-12-03,Peru,PER,CUSCO,1,1528
2020-12-04,Peru,PER,CUSCO,6,1534
2020-12-05,Peru,PER,CUSCO,4,1538
2020-12-06,Peru,PER,CUSCO,4,1538
2020-12-07,Peru,PER,CUSCO,4,1542
2020-12-08,Peru,PER,CUSCO,2,1544
2020-12-09,Peru,PER,CUSCO,4,1548
2020-12-10,Peru,PER,CUSCO,2,1550
2020-12-11,Peru,PER,CUSCO,1,1551
2020-12-12,Peru,PER,CUSCO,1,1552
2020-12-13,Peru,PER,CUSCO,1,1553
2020-12-14,Peru,PER,CUSCO,4,1557
2020-12-15,Peru,PER,CUSCO,3,1560
2020-12-16,Peru,PER,CUSCO,2,1562
2020-12-17,Peru,PER,CUSCO,4,1566
2020-12-18,Peru,PER,CUSCO,1,1567
2020-12-19,Peru,PER,CUSCO,1,1567
2020-12-20,Peru,PER,CUSCO,1,1568
2020-12-21,Peru,PER,CUSCO,1,1569
2020-12-22,Peru,PER,CUSCO,4,1573
2020-12-23,Peru,PER,CUSCO,5,1578
2020-12-24,Peru,PER,CUSCO,4,1582
2020-12-25,Peru,PER,CUSCO,3,1585
2020-12-26,Peru,PER,CUSCO,3,1585
2020-12-27,Peru,PER,CUSCO,3,1585
2020-12-28,Peru,PER,CUSCO,4,1589
2020-12-29,Peru,PER,CUSCO,1,1590
2020-12-30,Peru,PER,CUSCO,3,1593
2020-12-31,Peru,PER,CUSCO,3,1596
2021-01-01,Peru,PER,CUSCO,1,1597
2021-01-02,Peru,PER,CUSCO,1,1598
2021-01-03,Peru,PER,CUSCO,4,1602
2021-01-04,Peru,PER,CUSCO,2,1604
2021-01-05,Peru,PER,CUSCO,3,1607
2021-01-06,Peru,PER,CUSCO,2,1609
2021-01-07,Peru,PER,CUSCO,6,1615
2021-01-08,Peru,PER,CUSCO,10,1625
2021-01-09,Peru,PER,CUSCO,1,1626
2021-01-10,Peru,PER,CUSCO,5,1631
2021-01-11,Peru,PER,CUSCO,5,1636
2021-01-12,Peru,PER,CUSCO,3,1639
2021-01-13,Peru,PER,CUSCO,7,1646
2021-01-14,Peru,PER,CUSCO,5,1651
2021-01-15,Peru,PER,CUSCO,5,1656
2021-01-16,Peru,PER,CUSCO,10,1666
2021-01-17,Peru,PER,CUSCO,4,1670
2021-01-18,Peru,PER,CUSCO,10,1680
2021-01-19,Peru,PER,CUSCO,8,1688
2021-01-20,Peru,PER,CUSCO,7,1695
2021-01-21,Peru,PER,CUSCO,11,1706
2021-01-22,Peru,PER,CUSCO,10,1716
2021-01-23,Peru,PER,CUSCO,9,1725
2021-01-24,Peru,PER,CUSCO,3,1728
2021-01-25,Peru,PER,CUSCO,14,1742
2021-01-26,Peru,PER,CUSCO,11,1753
2021-01-27,Peru,PER,CUSCO,12,1765
2021-01-28,Peru,PER,CUSCO,12,1777
2021-01-29,Peru,PER,CUSCO,19,1796
2021-01-30,Peru,PER,CUSCO,8,1804
2021-01-31,Peru,PER,CUSCO,14,1818
2021-02-01,Peru,PER,CUSCO,13,1831
2021-02-02,Peru,PER,CUSCO,12,1843
2021-02-03,Peru,PER,CUSCO,14,1857
2021-02-04,Peru,PER,CUSCO,15,1872
2021-02-05,Peru,PER,CUSCO,14,1886
2021-02-06,Peru,PER,CUSCO,9,1895
2021-02-07,Peru,PER,CUSCO,15,1910
2021-02-08,Peru,PER,CUSCO,9,1919
2021-02-09,Peru,PER,CUSCO,19,1938
2021-02-10,Peru,PER,CUSCO,15,1953
2021-02-11,Peru,PER,CUSCO,28,1981
2021-02-12,Peru,PER,CUSCO,18,1999
2021-02-13,Peru,PER,CUSCO,12,2011
2021-02-14,Peru,PER,CUSCO,15,2026
2021-02-15,Peru,PER,CUSCO,15,2041
2021-02-16,Peru,PER,CUSCO,16,2057
