fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-06,Peru,PER,CAJAMARCA,1,3
2020-04-07,Peru,PER,CAJAMARCA,1,3
2020-04-08,Peru,PER,CAJAMARCA,1,4
2020-04-09,Peru,PER,CAJAMARCA,1,4
2020-04-10,Peru,PER,CAJAMARCA,1,4
2020-04-11,Peru,PER,CAJAMARCA,2,6
2020-04-12,Peru,PER,CAJAMARCA,2,6
2020-04-13,Peru,PER,CAJAMARCA,2,8
2020-04-14,Peru,PER,CAJAMARCA,2,8
2020-04-15,Peru,PER,CAJAMARCA,1,9
2020-04-16,Peru,PER,CAJAMARCA,1,10
2020-04-17,Peru,PER,CAJAMARCA,1,10
2020-04-18,Peru,PER,CAJAMARCA,1,10
2020-04-19,Peru,PER,CAJAMARCA,1,11
2020-04-20,Peru,PER,CAJAMARCA,2,13
2020-04-21,Peru,PER,CAJAMARCA,2,13
2020-04-22,Peru,PER,CAJAMARCA,2,13
2020-04-23,Peru,PER,CAJAMARCA,2,13
2020-04-24,Peru,PER,CAJAMARCA,2,13
2020-04-25,Peru,PER,CAJAMARCA,1,14
2020-04-26,Peru,PER,CAJAMARCA,1,14
2020-04-27,Peru,PER,CAJAMARCA,2,16
2020-04-28,Peru,PER,CAJAMARCA,2,16
2020-04-29,Peru,PER,CAJAMARCA,2,18
2020-04-30,Peru,PER,CAJAMARCA,2,18
2020-05-01,Peru,PER,CAJAMARCA,1,19
2020-05-02,Peru,PER,CAJAMARCA,1,20
2020-05-03,Peru,PER,CAJAMARCA,1,20
2020-05-04,Peru,PER,CAJAMARCA,1,20
2020-05-05,Peru,PER,CAJAMARCA,1,20
2020-05-06,Peru,PER,CAJAMARCA,3,23
2020-05-07,Peru,PER,CAJAMARCA,3,23
2020-05-08,Peru,PER,CAJAMARCA,3,23
2020-05-09,Peru,PER,CAJAMARCA,1,24
2020-05-10,Peru,PER,CAJAMARCA,1,25
2020-05-11,Peru,PER,CAJAMARCA,1,25
2020-05-12,Peru,PER,CAJAMARCA,1,25
2020-05-13,Peru,PER,CAJAMARCA,1,25
2020-05-14,Peru,PER,CAJAMARCA,1,25
2020-05-15,Peru,PER,CAJAMARCA,1,25
2020-05-16,Peru,PER,CAJAMARCA,4,29
2020-05-17,Peru,PER,CAJAMARCA,1,30
2020-05-18,Peru,PER,CAJAMARCA,2,32
2020-05-19,Peru,PER,CAJAMARCA,3,35
2020-05-20,Peru,PER,CAJAMARCA,3,35
2020-05-21,Peru,PER,CAJAMARCA,1,36
2020-05-22,Peru,PER,CAJAMARCA,2,38
2020-05-23,Peru,PER,CAJAMARCA,2,38
2020-05-24,Peru,PER,CAJAMARCA,2,38
2020-05-25,Peru,PER,CAJAMARCA,1,39
2020-05-26,Peru,PER,CAJAMARCA,1,39
2020-05-27,Peru,PER,CAJAMARCA,2,41
2020-05-28,Peru,PER,CAJAMARCA,1,42
2020-05-29,Peru,PER,CAJAMARCA,2,44
2020-05-30,Peru,PER,CAJAMARCA,3,47
2020-05-31,Peru,PER,CAJAMARCA,1,48
2020-06-01,Peru,PER,CAJAMARCA,1,49
2020-06-02,Peru,PER,CAJAMARCA,1,49
2020-06-03,Peru,PER,CAJAMARCA,2,51
2020-06-04,Peru,PER,CAJAMARCA,3,54
2020-06-05,Peru,PER,CAJAMARCA,3,54
2020-06-06,Peru,PER,CAJAMARCA,4,58
2020-06-07,Peru,PER,CAJAMARCA,2,60
2020-06-08,Peru,PER,CAJAMARCA,2,62
2020-06-09,Peru,PER,CAJAMARCA,3,65
2020-06-10,Peru,PER,CAJAMARCA,4,69
2020-06-11,Peru,PER,CAJAMARCA,2,71
2020-06-12,Peru,PER,CAJAMARCA,2,73
2020-06-13,Peru,PER,CAJAMARCA,4,77
2020-06-14,Peru,PER,CAJAMARCA,3,80
2020-06-15,Peru,PER,CAJAMARCA,5,85
2020-06-16,Peru,PER,CAJAMARCA,3,88
2020-06-17,Peru,PER,CAJAMARCA,2,90
2020-06-18,Peru,PER,CAJAMARCA,2,92
2020-06-19,Peru,PER,CAJAMARCA,1,93
2020-06-20,Peru,PER,CAJAMARCA,3,96
2020-06-21,Peru,PER,CAJAMARCA,2,98
2020-06-22,Peru,PER,CAJAMARCA,7,105
2020-06-23,Peru,PER,CAJAMARCA,4,109
2020-06-24,Peru,PER,CAJAMARCA,5,114
2020-06-25,Peru,PER,CAJAMARCA,2,116
2020-06-26,Peru,PER,CAJAMARCA,8,124
2020-06-27,Peru,PER,CAJAMARCA,12,136
2020-06-28,Peru,PER,CAJAMARCA,12,148
2020-06-29,Peru,PER,CAJAMARCA,11,159
2020-06-30,Peru,PER,CAJAMARCA,10,169
2020-07-01,Peru,PER,CAJAMARCA,8,177
2020-07-02,Peru,PER,CAJAMARCA,18,195
2020-07-03,Peru,PER,CAJAMARCA,10,205
2020-07-04,Peru,PER,CAJAMARCA,7,212
2020-07-05,Peru,PER,CAJAMARCA,18,230
2020-07-06,Peru,PER,CAJAMARCA,19,249
2020-07-07,Peru,PER,CAJAMARCA,14,263
2020-07-08,Peru,PER,CAJAMARCA,14,277
2020-07-09,Peru,PER,CAJAMARCA,8,285
2020-07-10,Peru,PER,CAJAMARCA,11,296
2020-07-11,Peru,PER,CAJAMARCA,19,315
2020-07-12,Peru,PER,CAJAMARCA,16,331
2020-07-13,Peru,PER,CAJAMARCA,13,344
2020-07-14,Peru,PER,CAJAMARCA,19,363
2020-07-15,Peru,PER,CAJAMARCA,27,390
2020-07-16,Peru,PER,CAJAMARCA,20,410
2020-07-17,Peru,PER,CAJAMARCA,22,432
2020-07-18,Peru,PER,CAJAMARCA,23,455
2020-07-19,Peru,PER,CAJAMARCA,19,474
2020-07-20,Peru,PER,CAJAMARCA,25,499
2020-07-21,Peru,PER,CAJAMARCA,22,521
2020-07-22,Peru,PER,CAJAMARCA,23,544
2020-07-23,Peru,PER,CAJAMARCA,19,563
2020-07-24,Peru,PER,CAJAMARCA,22,585
2020-07-25,Peru,PER,CAJAMARCA,33,618
2020-07-26,Peru,PER,CAJAMARCA,21,639
2020-07-27,Peru,PER,CAJAMARCA,26,665
2020-07-28,Peru,PER,CAJAMARCA,19,684
2020-07-29,Peru,PER,CAJAMARCA,18,702
2020-07-30,Peru,PER,CAJAMARCA,18,720
2020-07-31,Peru,PER,CAJAMARCA,18,738
2020-08-01,Peru,PER,CAJAMARCA,19,757
2020-08-02,Peru,PER,CAJAMARCA,17,774
2020-08-03,Peru,PER,CAJAMARCA,21,795
2020-08-04,Peru,PER,CAJAMARCA,20,815
2020-08-05,Peru,PER,CAJAMARCA,13,828
2020-08-06,Peru,PER,CAJAMARCA,24,852
2020-08-07,Peru,PER,CAJAMARCA,17,869
2020-08-08,Peru,PER,CAJAMARCA,15,884
2020-08-09,Peru,PER,CAJAMARCA,12,896
2020-08-10,Peru,PER,CAJAMARCA,22,918
2020-08-11,Peru,PER,CAJAMARCA,14,932
2020-08-12,Peru,PER,CAJAMARCA,13,945
2020-08-13,Peru,PER,CAJAMARCA,13,958
2020-08-14,Peru,PER,CAJAMARCA,11,969
2020-08-15,Peru,PER,CAJAMARCA,10,979
2020-08-16,Peru,PER,CAJAMARCA,15,994
2020-08-17,Peru,PER,CAJAMARCA,9,1003
2020-08-18,Peru,PER,CAJAMARCA,15,1018
2020-08-19,Peru,PER,CAJAMARCA,17,1035
2020-08-20,Peru,PER,CAJAMARCA,13,1048
2020-08-21,Peru,PER,CAJAMARCA,6,1054
2020-08-22,Peru,PER,CAJAMARCA,13,1067
2020-08-23,Peru,PER,CAJAMARCA,12,1079
2020-08-24,Peru,PER,CAJAMARCA,16,1095
2020-08-25,Peru,PER,CAJAMARCA,18,1113
2020-08-26,Peru,PER,CAJAMARCA,8,1121
2020-08-27,Peru,PER,CAJAMARCA,6,1127
2020-08-28,Peru,PER,CAJAMARCA,11,1138
2020-08-29,Peru,PER,CAJAMARCA,6,1144
2020-08-30,Peru,PER,CAJAMARCA,12,1156
2020-08-31,Peru,PER,CAJAMARCA,12,1168
2020-09-01,Peru,PER,CAJAMARCA,4,1172
2020-09-02,Peru,PER,CAJAMARCA,9,1181
2020-09-03,Peru,PER,CAJAMARCA,5,1186
2020-09-04,Peru,PER,CAJAMARCA,10,1196
2020-09-05,Peru,PER,CAJAMARCA,9,1205
2020-09-06,Peru,PER,CAJAMARCA,10,1215
2020-09-07,Peru,PER,CAJAMARCA,3,1218
2020-09-08,Peru,PER,CAJAMARCA,6,1224
2020-09-09,Peru,PER,CAJAMARCA,9,1233
2020-09-10,Peru,PER,CAJAMARCA,3,1236
2020-09-11,Peru,PER,CAJAMARCA,8,1244
2020-09-12,Peru,PER,CAJAMARCA,7,1251
2020-09-13,Peru,PER,CAJAMARCA,10,1261
2020-09-14,Peru,PER,CAJAMARCA,5,1266
2020-09-15,Peru,PER,CAJAMARCA,10,1276
2020-09-16,Peru,PER,CAJAMARCA,9,1285
2020-09-17,Peru,PER,CAJAMARCA,5,1290
2020-09-18,Peru,PER,CAJAMARCA,2,1292
2020-09-19,Peru,PER,CAJAMARCA,10,1302
2020-09-20,Peru,PER,CAJAMARCA,4,1306
2020-09-21,Peru,PER,CAJAMARCA,2,1308
2020-09-22,Peru,PER,CAJAMARCA,2,1310
2020-09-23,Peru,PER,CAJAMARCA,2,1312
2020-09-24,Peru,PER,CAJAMARCA,9,1321
2020-09-25,Peru,PER,CAJAMARCA,6,1327
2020-09-26,Peru,PER,CAJAMARCA,7,1334
2020-09-27,Peru,PER,CAJAMARCA,7,1341
2020-09-28,Peru,PER,CAJAMARCA,4,1345
2020-09-29,Peru,PER,CAJAMARCA,4,1349
2020-09-30,Peru,PER,CAJAMARCA,4,1353
2020-10-01,Peru,PER,CAJAMARCA,2,1355
2020-10-02,Peru,PER,CAJAMARCA,4,1359
2020-10-03,Peru,PER,CAJAMARCA,2,1361
2020-10-04,Peru,PER,CAJAMARCA,6,1367
2020-10-05,Peru,PER,CAJAMARCA,7,1374
2020-10-06,Peru,PER,CAJAMARCA,1,1375
2020-10-07,Peru,PER,CAJAMARCA,6,1381
2020-10-08,Peru,PER,CAJAMARCA,3,1384
2020-10-09,Peru,PER,CAJAMARCA,1,1385
2020-10-10,Peru,PER,CAJAMARCA,4,1389
2020-10-11,Peru,PER,CAJAMARCA,2,1391
2020-10-12,Peru,PER,CAJAMARCA,2,1393
2020-10-13,Peru,PER,CAJAMARCA,2,1395
2020-10-14,Peru,PER,CAJAMARCA,4,1399
2020-10-15,Peru,PER,CAJAMARCA,4,1403
2020-10-16,Peru,PER,CAJAMARCA,2,1405
2020-10-17,Peru,PER,CAJAMARCA,4,1409
2020-10-18,Peru,PER,CAJAMARCA,2,1411
2020-10-19,Peru,PER,CAJAMARCA,8,1419
2020-10-20,Peru,PER,CAJAMARCA,1,1420
2020-10-21,Peru,PER,CAJAMARCA,4,1424
2020-10-22,Peru,PER,CAJAMARCA,4,1424
2020-10-23,Peru,PER,CAJAMARCA,2,1426
2020-10-24,Peru,PER,CAJAMARCA,4,1430
2020-10-25,Peru,PER,CAJAMARCA,4,1434
2020-10-26,Peru,PER,CAJAMARCA,2,1436
2020-10-27,Peru,PER,CAJAMARCA,4,1440
2020-10-28,Peru,PER,CAJAMARCA,4,1444
2020-10-29,Peru,PER,CAJAMARCA,3,1447
2020-10-30,Peru,PER,CAJAMARCA,2,1449
2020-10-31,Peru,PER,CAJAMARCA,2,1451
2020-11-01,Peru,PER,CAJAMARCA,2,1453
2020-11-02,Peru,PER,CAJAMARCA,6,1459
2020-11-03,Peru,PER,CAJAMARCA,2,1461
2020-11-04,Peru,PER,CAJAMARCA,3,1464
2020-11-05,Peru,PER,CAJAMARCA,3,1467
2020-11-06,Peru,PER,CAJAMARCA,3,1470
2020-11-07,Peru,PER,CAJAMARCA,3,1473
2020-11-08,Peru,PER,CAJAMARCA,3,1473
2020-11-09,Peru,PER,CAJAMARCA,4,1477
2020-11-10,Peru,PER,CAJAMARCA,6,1483
2020-11-11,Peru,PER,CAJAMARCA,1,1484
2020-11-12,Peru,PER,CAJAMARCA,3,1487
2020-11-13,Peru,PER,CAJAMARCA,4,1491
2020-11-14,Peru,PER,CAJAMARCA,2,1493
2020-11-15,Peru,PER,CAJAMARCA,3,1496
2020-11-16,Peru,PER,CAJAMARCA,2,1498
2020-11-17,Peru,PER,CAJAMARCA,2,1500
2020-11-18,Peru,PER,CAJAMARCA,2,1500
2020-11-19,Peru,PER,CAJAMARCA,2,1502
2020-11-20,Peru,PER,CAJAMARCA,5,1507
2020-11-21,Peru,PER,CAJAMARCA,5,1507
2020-11-22,Peru,PER,CAJAMARCA,3,1510
2020-11-23,Peru,PER,CAJAMARCA,4,1514
2020-11-24,Peru,PER,CAJAMARCA,3,1517
2020-11-25,Peru,PER,CAJAMARCA,1,1518
2020-11-26,Peru,PER,CAJAMARCA,1,1519
2020-11-27,Peru,PER,CAJAMARCA,1,1519
2020-11-28,Peru,PER,CAJAMARCA,1,1520
2020-11-29,Peru,PER,CAJAMARCA,1,1521
2020-11-30,Peru,PER,CAJAMARCA,1,1522
2020-12-01,Peru,PER,CAJAMARCA,4,1526
2020-12-02,Peru,PER,CAJAMARCA,3,1529
2020-12-03,Peru,PER,CAJAMARCA,2,1531
2020-12-04,Peru,PER,CAJAMARCA,6,1537
2020-12-05,Peru,PER,CAJAMARCA,2,1539
2020-12-06,Peru,PER,CAJAMARCA,3,1542
2020-12-07,Peru,PER,CAJAMARCA,2,1544
2020-12-08,Peru,PER,CAJAMARCA,6,1550
2020-12-09,Peru,PER,CAJAMARCA,2,1552
2020-12-10,Peru,PER,CAJAMARCA,3,1555
2020-12-11,Peru,PER,CAJAMARCA,6,1561
2020-12-12,Peru,PER,CAJAMARCA,2,1563
2020-12-13,Peru,PER,CAJAMARCA,3,1566
2020-12-14,Peru,PER,CAJAMARCA,4,1570
2020-12-15,Peru,PER,CAJAMARCA,2,1572
2020-12-16,Peru,PER,CAJAMARCA,3,1575
2020-12-17,Peru,PER,CAJAMARCA,3,1578
2020-12-18,Peru,PER,CAJAMARCA,2,1580
2020-12-19,Peru,PER,CAJAMARCA,3,1583
2020-12-20,Peru,PER,CAJAMARCA,3,1586
2020-12-21,Peru,PER,CAJAMARCA,4,1590
2020-12-22,Peru,PER,CAJAMARCA,5,1595
2020-12-23,Peru,PER,CAJAMARCA,4,1599
2020-12-24,Peru,PER,CAJAMARCA,2,1601
2020-12-25,Peru,PER,CAJAMARCA,1,1602
2020-12-26,Peru,PER,CAJAMARCA,4,1606
2020-12-27,Peru,PER,CAJAMARCA,1,1607
2020-12-28,Peru,PER,CAJAMARCA,4,1611
2020-12-29,Peru,PER,CAJAMARCA,2,1613
2020-12-30,Peru,PER,CAJAMARCA,1,1614
2020-12-31,Peru,PER,CAJAMARCA,4,1618
2021-01-01,Peru,PER,CAJAMARCA,3,1621
2021-01-02,Peru,PER,CAJAMARCA,1,1622
2021-01-03,Peru,PER,CAJAMARCA,1,1623
2021-01-04,Peru,PER,CAJAMARCA,6,1629
2021-01-05,Peru,PER,CAJAMARCA,6,1635
2021-01-06,Peru,PER,CAJAMARCA,3,1638
2021-01-07,Peru,PER,CAJAMARCA,3,1641
2021-01-08,Peru,PER,CAJAMARCA,4,1645
2021-01-09,Peru,PER,CAJAMARCA,2,1647
2021-01-10,Peru,PER,CAJAMARCA,3,1650
2021-01-11,Peru,PER,CAJAMARCA,4,1654
2021-01-12,Peru,PER,CAJAMARCA,3,1657
2021-01-13,Peru,PER,CAJAMARCA,6,1663
2021-01-14,Peru,PER,CAJAMARCA,5,1668
2021-01-15,Peru,PER,CAJAMARCA,8,1676
2021-01-16,Peru,PER,CAJAMARCA,6,1682
2021-01-17,Peru,PER,CAJAMARCA,5,1687
2021-01-18,Peru,PER,CAJAMARCA,4,1691
2021-01-19,Peru,PER,CAJAMARCA,11,1702
2021-01-20,Peru,PER,CAJAMARCA,11,1702
2021-01-21,Peru,PER,CAJAMARCA,5,1707
2021-01-22,Peru,PER,CAJAMARCA,5,1712
2021-01-23,Peru,PER,CAJAMARCA,11,1723
2021-01-24,Peru,PER,CAJAMARCA,7,1730
2021-01-25,Peru,PER,CAJAMARCA,8,1738
2021-01-26,Peru,PER,CAJAMARCA,5,1743
2021-01-27,Peru,PER,CAJAMARCA,9,1752
2021-01-28,Peru,PER,CAJAMARCA,8,1760
2021-01-29,Peru,PER,CAJAMARCA,7,1767
2021-01-30,Peru,PER,CAJAMARCA,4,1771
2021-01-31,Peru,PER,CAJAMARCA,10,1781
2021-02-01,Peru,PER,CAJAMARCA,9,1790
2021-02-02,Peru,PER,CAJAMARCA,16,1806
2021-02-03,Peru,PER,CAJAMARCA,7,1813
2021-02-04,Peru,PER,CAJAMARCA,9,1822
2021-02-05,Peru,PER,CAJAMARCA,7,1829
2021-02-06,Peru,PER,CAJAMARCA,11,1840
2021-02-07,Peru,PER,CAJAMARCA,13,1853
2021-02-08,Peru,PER,CAJAMARCA,6,1859
2021-02-09,Peru,PER,CAJAMARCA,14,1873
2021-02-10,Peru,PER,CAJAMARCA,9,1882
2021-02-11,Peru,PER,CAJAMARCA,8,1890
2021-02-12,Peru,PER,CAJAMARCA,13,1903
2021-02-13,Peru,PER,CAJAMARCA,17,1920
2021-02-14,Peru,PER,CAJAMARCA,6,1926
2021-02-15,Peru,PER,CAJAMARCA,13,1939
2021-02-16,Peru,PER,CAJAMARCA,7,1946
2021-02-17,Peru,PER,CAJAMARCA,6,1952
2021-02-18,Peru,PER,CAJAMARCA,9,1961
2021-02-19,Peru,PER,CAJAMARCA,8,1969
2021-02-20,Peru,PER,CAJAMARCA,4,1973
2021-02-21,Peru,PER,CAJAMARCA,7,1980
2021-02-22,Peru,PER,CAJAMARCA,9,1989
2021-02-23,Peru,PER,CAJAMARCA,12,2001
2021-02-24,Peru,PER,CAJAMARCA,5,2006
2021-02-25,Peru,PER,CAJAMARCA,11,2017
2021-02-26,Peru,PER,CAJAMARCA,11,2028
2021-02-27,Peru,PER,CAJAMARCA,7,2035
2021-02-28,Peru,PER,CAJAMARCA,8,2043
2021-03-01,Peru,PER,CAJAMARCA,7,2050
2021-03-02,Peru,PER,CAJAMARCA,16,2066
2021-03-03,Peru,PER,CAJAMARCA,7,2073
2021-03-04,Peru,PER,CAJAMARCA,10,2083
2021-03-05,Peru,PER,CAJAMARCA,7,2090
2021-03-06,Peru,PER,CAJAMARCA,12,2102
2021-03-07,Peru,PER,CAJAMARCA,7,2109
2021-03-08,Peru,PER,CAJAMARCA,9,2118
2021-03-09,Peru,PER,CAJAMARCA,13,2131
2021-03-10,Peru,PER,CAJAMARCA,12,2143
2021-03-11,Peru,PER,CAJAMARCA,17,2160
2021-03-12,Peru,PER,CAJAMARCA,14,2174
2021-03-13,Peru,PER,CAJAMARCA,12,2186
2021-03-14,Peru,PER,CAJAMARCA,9,2195
2021-03-15,Peru,PER,CAJAMARCA,9,2204
2021-03-16,Peru,PER,CAJAMARCA,15,2219
2021-03-17,Peru,PER,CAJAMARCA,13,2232
2021-03-18,Peru,PER,CAJAMARCA,18,2250
2021-03-19,Peru,PER,CAJAMARCA,18,2268
2021-03-20,Peru,PER,CAJAMARCA,12,2280
2021-03-21,Peru,PER,CAJAMARCA,14,2294
2021-03-22,Peru,PER,CAJAMARCA,14,2308
2021-03-23,Peru,PER,CAJAMARCA,11,2319
2021-03-24,Peru,PER,CAJAMARCA,20,2339
2021-03-25,Peru,PER,CAJAMARCA,15,2354
2021-03-26,Peru,PER,CAJAMARCA,21,2375
2021-03-27,Peru,PER,CAJAMARCA,24,2399
2021-03-28,Peru,PER,CAJAMARCA,25,2424
2021-03-29,Peru,PER,CAJAMARCA,13,2437
2021-03-30,Peru,PER,CAJAMARCA,19,2456
2021-03-31,Peru,PER,CAJAMARCA,19,2475
2021-04-01,Peru,PER,CAJAMARCA,27,2502
2021-04-02,Peru,PER,CAJAMARCA,18,2520
2021-04-03,Peru,PER,CAJAMARCA,17,2537
2021-04-04,Peru,PER,CAJAMARCA,21,2558
2021-04-05,Peru,PER,CAJAMARCA,19,2577
2021-04-06,Peru,PER,CAJAMARCA,23,2600
2021-04-07,Peru,PER,CAJAMARCA,17,2617
2021-04-08,Peru,PER,CAJAMARCA,21,2638
2021-04-09,Peru,PER,CAJAMARCA,26,2664
2021-04-10,Peru,PER,CAJAMARCA,22,2686
2021-04-11,Peru,PER,CAJAMARCA,18,2704
2021-04-12,Peru,PER,CAJAMARCA,25,2729
2021-04-13,Peru,PER,CAJAMARCA,23,2752
2021-04-14,Peru,PER,CAJAMARCA,28,2780
2021-04-15,Peru,PER,CAJAMARCA,22,2802
2021-04-16,Peru,PER,CAJAMARCA,18,2820
2021-04-17,Peru,PER,CAJAMARCA,29,2849
2021-04-18,Peru,PER,CAJAMARCA,20,2869
2021-04-19,Peru,PER,CAJAMARCA,31,2900
2021-04-20,Peru,PER,CAJAMARCA,21,2921
2021-04-21,Peru,PER,CAJAMARCA,30,2951
2021-04-22,Peru,PER,CAJAMARCA,40,2991
2021-04-23,Peru,PER,CAJAMARCA,37,3028
2021-04-24,Peru,PER,CAJAMARCA,22,3050
2021-04-25,Peru,PER,CAJAMARCA,27,3077
2021-04-26,Peru,PER,CAJAMARCA,17,3094
2021-04-27,Peru,PER,CAJAMARCA,30,3124
2021-04-28,Peru,PER,CAJAMARCA,27,3151
2021-04-29,Peru,PER,CAJAMARCA,32,3183
2021-04-30,Peru,PER,CAJAMARCA,27,3210
2021-05-01,Peru,PER,CAJAMARCA,31,3241
2021-05-02,Peru,PER,CAJAMARCA,29,3270
2021-05-03,Peru,PER,CAJAMARCA,20,3290
2021-05-04,Peru,PER,CAJAMARCA,30,3320
2021-05-05,Peru,PER,CAJAMARCA,22,3342
2021-05-06,Peru,PER,CAJAMARCA,23,3365
2021-05-07,Peru,PER,CAJAMARCA,21,3386
2021-05-08,Peru,PER,CAJAMARCA,17,3403
2021-05-09,Peru,PER,CAJAMARCA,23,3426
2021-05-10,Peru,PER,CAJAMARCA,14,3440
2021-05-11,Peru,PER,CAJAMARCA,12,3452
2021-05-12,Peru,PER,CAJAMARCA,18,3470
2021-05-13,Peru,PER,CAJAMARCA,25,3495
2021-05-14,Peru,PER,CAJAMARCA,17,3512
2021-05-15,Peru,PER,CAJAMARCA,23,3535
2021-05-16,Peru,PER,CAJAMARCA,23,3558
2021-05-17,Peru,PER,CAJAMARCA,17,3575
2021-05-18,Peru,PER,CAJAMARCA,25,3600
2021-05-19,Peru,PER,CAJAMARCA,18,3618
2021-05-20,Peru,PER,CAJAMARCA,14,3632
2021-05-21,Peru,PER,CAJAMARCA,10,3642
2021-05-22,Peru,PER,CAJAMARCA,13,3655
2021-05-23,Peru,PER,CAJAMARCA,17,3672
2021-05-24,Peru,PER,CAJAMARCA,12,3684
2021-05-25,Peru,PER,CAJAMARCA,12,3696
2021-05-26,Peru,PER,CAJAMARCA,11,3707
2021-05-27,Peru,PER,CAJAMARCA,10,3717
2021-05-28,Peru,PER,CAJAMARCA,14,3731
2021-05-29,Peru,PER,CAJAMARCA,10,3741
2021-05-30,Peru,PER,CAJAMARCA,6,3747
2021-05-31,Peru,PER,CAJAMARCA,13,3760
2021-06-01,Peru,PER,CAJAMARCA,9,3769
2021-06-02,Peru,PER,CAJAMARCA,8,3777
2021-06-03,Peru,PER,CAJAMARCA,8,3785
2021-06-04,Peru,PER,CAJAMARCA,9,3794
2021-06-05,Peru,PER,CAJAMARCA,4,3798
2021-06-06,Peru,PER,CAJAMARCA,6,3804
2021-06-07,Peru,PER,CAJAMARCA,6,3810
2021-06-08,Peru,PER,CAJAMARCA,7,3817
2021-06-09,Peru,PER,CAJAMARCA,6,3823
2021-06-10,Peru,PER,CAJAMARCA,7,3830
2021-06-11,Peru,PER,CAJAMARCA,6,3836
2021-06-12,Peru,PER,CAJAMARCA,9,3845
2021-06-13,Peru,PER,CAJAMARCA,4,3849
2021-06-14,Peru,PER,CAJAMARCA,4,3853
2021-06-15,Peru,PER,CAJAMARCA,7,3860
2021-06-16,Peru,PER,CAJAMARCA,3,3863
2021-06-17,Peru,PER,CAJAMARCA,2,3865
2021-06-18,Peru,PER,CAJAMARCA,8,3873
2021-06-19,Peru,PER,CAJAMARCA,4,3877
2021-06-20,Peru,PER,CAJAMARCA,9,3886
2021-06-21,Peru,PER,CAJAMARCA,4,3890
2021-06-22,Peru,PER,CAJAMARCA,6,3896
2021-06-23,Peru,PER,CAJAMARCA,3,3899
2021-06-24,Peru,PER,CAJAMARCA,4,3903
2021-06-25,Peru,PER,CAJAMARCA,3,3906
2021-06-26,Peru,PER,CAJAMARCA,2,3908
2021-06-27,Peru,PER,CAJAMARCA,4,3912
2021-06-28,Peru,PER,CAJAMARCA,5,3917
2021-06-29,Peru,PER,CAJAMARCA,3,3920
2021-06-30,Peru,PER,CAJAMARCA,5,3925
2021-07-01,Peru,PER,CAJAMARCA,6,3931
2021-07-02,Peru,PER,CAJAMARCA,6,3937
2021-07-03,Peru,PER,CAJAMARCA,10,3947
2021-07-04,Peru,PER,CAJAMARCA,5,3952
2021-07-05,Peru,PER,CAJAMARCA,1,3953
2021-07-06,Peru,PER,CAJAMARCA,7,3960
2021-07-07,Peru,PER,CAJAMARCA,4,3964
2021-07-08,Peru,PER,CAJAMARCA,5,3969
2021-07-09,Peru,PER,CAJAMARCA,6,3975
2021-07-10,Peru,PER,CAJAMARCA,1,3976
2021-07-11,Peru,PER,CAJAMARCA,7,3983
2021-07-12,Peru,PER,CAJAMARCA,2,3985
2021-07-13,Peru,PER,CAJAMARCA,2,3987
2021-07-14,Peru,PER,CAJAMARCA,5,3992
2021-07-15,Peru,PER,CAJAMARCA,2,3994
2021-07-16,Peru,PER,CAJAMARCA,3,3997
2021-07-17,Peru,PER,CAJAMARCA,3,4000
2021-07-18,Peru,PER,CAJAMARCA,1,4001
2021-07-19,Peru,PER,CAJAMARCA,2,4003
2021-07-20,Peru,PER,CAJAMARCA,3,4006
2021-07-21,Peru,PER,CAJAMARCA,1,4007
2021-07-22,Peru,PER,CAJAMARCA,4,4011
2021-07-23,Peru,PER,CAJAMARCA,2,4013
2021-07-24,Peru,PER,CAJAMARCA,3,4016
2021-07-25,Peru,PER,CAJAMARCA,3,4019
2021-07-26,Peru,PER,CAJAMARCA,2,4021
2021-07-27,Peru,PER,CAJAMARCA,2,4023
2021-07-28,Peru,PER,CAJAMARCA,3,4026
2021-07-29,Peru,PER,CAJAMARCA,3,4029
2021-07-30,Peru,PER,CAJAMARCA,3,4032
2021-07-31,Peru,PER,CAJAMARCA,1,4033
2021-08-01,Peru,PER,CAJAMARCA,3,4036
2021-08-02,Peru,PER,CAJAMARCA,1,4037
2021-08-03,Peru,PER,CAJAMARCA,5,4042
2021-08-04,Peru,PER,CAJAMARCA,5,4042
2021-08-05,Peru,PER,CAJAMARCA,2,4044
2021-08-06,Peru,PER,CAJAMARCA,3,4047
2021-08-07,Peru,PER,CAJAMARCA,3,4047
2021-08-08,Peru,PER,CAJAMARCA,3,4050
2021-08-09,Peru,PER,CAJAMARCA,4,4054
2021-08-10,Peru,PER,CAJAMARCA,2,4056
2021-08-11,Peru,PER,CAJAMARCA,3,4059
2021-08-12,Peru,PER,CAJAMARCA,1,4060
2021-08-13,Peru,PER,CAJAMARCA,4,4064
2021-08-14,Peru,PER,CAJAMARCA,3,4067
2021-08-15,Peru,PER,CAJAMARCA,3,4070
2021-08-16,Peru,PER,CAJAMARCA,1,4071
2021-08-17,Peru,PER,CAJAMARCA,1,4072
2021-08-18,Peru,PER,CAJAMARCA,1,4073
2021-08-19,Peru,PER,CAJAMARCA,2,4075
2021-08-20,Peru,PER,CAJAMARCA,2,4077
2021-08-21,Peru,PER,CAJAMARCA,2,4077
