fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-18,Peru,PER,AREQUIPA,1,30
2020-04-19,Peru,PER,AREQUIPA,2,32
2020-04-20,Peru,PER,AREQUIPA,4,36
2020-04-21,Peru,PER,AREQUIPA,1,37
2020-04-22,Peru,PER,AREQUIPA,2,39
2020-04-23,Peru,PER,AREQUIPA,1,40
2020-04-24,Peru,PER,AREQUIPA,1,41
2020-04-25,Peru,PER,AREQUIPA,2,43
2020-04-26,Peru,PER,AREQUIPA,2,45
2020-04-27,Peru,PER,AREQUIPA,1,46
2020-04-28,Peru,PER,AREQUIPA,1,47
2020-04-29,Peru,PER,AREQUIPA,1,48
2020-04-30,Peru,PER,AREQUIPA,3,51
2020-05-01,Peru,PER,AREQUIPA,4,55
2020-05-02,Peru,PER,AREQUIPA,2,57
2020-05-03,Peru,PER,AREQUIPA,1,58
2020-05-04,Peru,PER,AREQUIPA,2,60
2020-05-05,Peru,PER,AREQUIPA,3,63
2020-05-06,Peru,PER,AREQUIPA,2,65
2020-05-07,Peru,PER,AREQUIPA,8,73
2020-05-08,Peru,PER,AREQUIPA,2,75
2020-05-09,Peru,PER,AREQUIPA,2,75
2020-05-10,Peru,PER,AREQUIPA,3,78
2020-05-11,Peru,PER,AREQUIPA,1,79
2020-05-12,Peru,PER,AREQUIPA,3,82
2020-05-13,Peru,PER,AREQUIPA,5,87
2020-05-14,Peru,PER,AREQUIPA,2,89
2020-05-15,Peru,PER,AREQUIPA,2,91
2020-05-16,Peru,PER,AREQUIPA,2,93
2020-05-17,Peru,PER,AREQUIPA,2,93
2020-05-18,Peru,PER,AREQUIPA,4,97
2020-05-19,Peru,PER,AREQUIPA,4,101
2020-05-20,Peru,PER,AREQUIPA,2,103
2020-05-21,Peru,PER,AREQUIPA,2,105
2020-05-22,Peru,PER,AREQUIPA,4,109
2020-05-23,Peru,PER,AREQUIPA,6,115
2020-05-24,Peru,PER,AREQUIPA,8,123
2020-05-25,Peru,PER,AREQUIPA,4,127
2020-05-26,Peru,PER,AREQUIPA,6,133
2020-05-27,Peru,PER,AREQUIPA,8,141
2020-05-28,Peru,PER,AREQUIPA,7,148
2020-05-29,Peru,PER,AREQUIPA,8,156
2020-05-30,Peru,PER,AREQUIPA,9,165
2020-05-31,Peru,PER,AREQUIPA,12,177
2020-06-01,Peru,PER,AREQUIPA,8,185
2020-06-02,Peru,PER,AREQUIPA,6,191
2020-06-03,Peru,PER,AREQUIPA,17,208
2020-06-04,Peru,PER,AREQUIPA,10,218
2020-06-05,Peru,PER,AREQUIPA,7,225
2020-06-06,Peru,PER,AREQUIPA,5,230
2020-06-07,Peru,PER,AREQUIPA,13,243
2020-06-08,Peru,PER,AREQUIPA,9,252
2020-06-09,Peru,PER,AREQUIPA,19,271
2020-06-10,Peru,PER,AREQUIPA,14,285
2020-06-11,Peru,PER,AREQUIPA,15,300
2020-06-12,Peru,PER,AREQUIPA,18,318
2020-06-13,Peru,PER,AREQUIPA,12,330
2020-06-14,Peru,PER,AREQUIPA,12,342
2020-06-15,Peru,PER,AREQUIPA,20,362
2020-06-16,Peru,PER,AREQUIPA,22,384
2020-06-17,Peru,PER,AREQUIPA,23,407
2020-06-18,Peru,PER,AREQUIPA,18,425
2020-06-19,Peru,PER,AREQUIPA,20,445
2020-06-20,Peru,PER,AREQUIPA,22,467
2020-06-21,Peru,PER,AREQUIPA,25,492
2020-06-22,Peru,PER,AREQUIPA,15,507
2020-06-23,Peru,PER,AREQUIPA,33,540
2020-06-24,Peru,PER,AREQUIPA,20,560
2020-06-25,Peru,PER,AREQUIPA,19,579
2020-06-26,Peru,PER,AREQUIPA,25,604
2020-06-27,Peru,PER,AREQUIPA,25,629
2020-06-28,Peru,PER,AREQUIPA,40,669
2020-06-29,Peru,PER,AREQUIPA,30,699
2020-06-30,Peru,PER,AREQUIPA,37,736
2020-07-01,Peru,PER,AREQUIPA,39,775
2020-07-02,Peru,PER,AREQUIPA,34,809
2020-07-03,Peru,PER,AREQUIPA,41,850
2020-07-04,Peru,PER,AREQUIPA,27,877
2020-07-05,Peru,PER,AREQUIPA,37,914
2020-07-06,Peru,PER,AREQUIPA,36,950
2020-07-07,Peru,PER,AREQUIPA,35,985
2020-07-08,Peru,PER,AREQUIPA,46,1031
2020-07-09,Peru,PER,AREQUIPA,41,1072
2020-07-10,Peru,PER,AREQUIPA,54,1126
2020-07-11,Peru,PER,AREQUIPA,43,1169
2020-07-12,Peru,PER,AREQUIPA,48,1217
2020-07-13,Peru,PER,AREQUIPA,50,1267
2020-07-14,Peru,PER,AREQUIPA,59,1326
2020-07-15,Peru,PER,AREQUIPA,53,1379
2020-07-16,Peru,PER,AREQUIPA,41,1420
2020-07-17,Peru,PER,AREQUIPA,49,1469
2020-07-18,Peru,PER,AREQUIPA,56,1525
2020-07-19,Peru,PER,AREQUIPA,46,1571
2020-07-20,Peru,PER,AREQUIPA,63,1634
2020-07-21,Peru,PER,AREQUIPA,53,1687
2020-07-22,Peru,PER,AREQUIPA,63,1750
2020-07-23,Peru,PER,AREQUIPA,61,1811
2020-07-24,Peru,PER,AREQUIPA,47,1858
2020-07-25,Peru,PER,AREQUIPA,56,1914
2020-07-26,Peru,PER,AREQUIPA,67,1981
2020-07-27,Peru,PER,AREQUIPA,61,2042
2020-07-28,Peru,PER,AREQUIPA,52,2094
2020-07-29,Peru,PER,AREQUIPA,40,2134
2020-07-30,Peru,PER,AREQUIPA,59,2193
2020-07-31,Peru,PER,AREQUIPA,55,2248
2020-08-01,Peru,PER,AREQUIPA,60,2308
2020-08-02,Peru,PER,AREQUIPA,41,2349
2020-08-03,Peru,PER,AREQUIPA,52,2401
2020-08-04,Peru,PER,AREQUIPA,42,2443
2020-08-05,Peru,PER,AREQUIPA,40,2483
2020-08-06,Peru,PER,AREQUIPA,68,2551
2020-08-07,Peru,PER,AREQUIPA,52,2603
2020-08-08,Peru,PER,AREQUIPA,43,2646
2020-08-09,Peru,PER,AREQUIPA,49,2695
2020-08-10,Peru,PER,AREQUIPA,44,2739
2020-08-11,Peru,PER,AREQUIPA,43,2782
2020-08-12,Peru,PER,AREQUIPA,44,2826
2020-08-13,Peru,PER,AREQUIPA,35,2861
2020-08-14,Peru,PER,AREQUIPA,41,2902
2020-08-15,Peru,PER,AREQUIPA,35,2937
2020-08-16,Peru,PER,AREQUIPA,38,2975
2020-08-17,Peru,PER,AREQUIPA,44,3019
2020-08-18,Peru,PER,AREQUIPA,33,3052
2020-08-19,Peru,PER,AREQUIPA,34,3086
2020-08-20,Peru,PER,AREQUIPA,45,3131
2020-08-21,Peru,PER,AREQUIPA,32,3163
2020-08-22,Peru,PER,AREQUIPA,20,3183
2020-08-23,Peru,PER,AREQUIPA,27,3210
2020-08-24,Peru,PER,AREQUIPA,33,3243
2020-08-25,Peru,PER,AREQUIPA,27,3270
2020-08-26,Peru,PER,AREQUIPA,32,3302
2020-08-27,Peru,PER,AREQUIPA,28,3330
2020-08-28,Peru,PER,AREQUIPA,26,3356
2020-08-29,Peru,PER,AREQUIPA,19,3375
2020-08-30,Peru,PER,AREQUIPA,28,3403
2020-08-31,Peru,PER,AREQUIPA,25,3428
2020-09-01,Peru,PER,AREQUIPA,16,3444
2020-09-02,Peru,PER,AREQUIPA,17,3461
2020-09-03,Peru,PER,AREQUIPA,19,3480
2020-09-04,Peru,PER,AREQUIPA,18,3498
2020-09-05,Peru,PER,AREQUIPA,19,3517
2020-09-06,Peru,PER,AREQUIPA,11,3528
2020-09-07,Peru,PER,AREQUIPA,17,3545
2020-09-08,Peru,PER,AREQUIPA,14,3559
2020-09-09,Peru,PER,AREQUIPA,22,3581
2020-09-10,Peru,PER,AREQUIPA,14,3595
2020-09-11,Peru,PER,AREQUIPA,15,3610
2020-09-12,Peru,PER,AREQUIPA,18,3628
2020-09-13,Peru,PER,AREQUIPA,19,3647
2020-09-14,Peru,PER,AREQUIPA,14,3661
2020-09-15,Peru,PER,AREQUIPA,11,3672
2020-09-16,Peru,PER,AREQUIPA,12,3684
2020-09-17,Peru,PER,AREQUIPA,18,3702
2020-09-18,Peru,PER,AREQUIPA,11,3713
2020-09-19,Peru,PER,AREQUIPA,9,3722
2020-09-20,Peru,PER,AREQUIPA,5,3727
2020-09-21,Peru,PER,AREQUIPA,12,3739
2020-09-22,Peru,PER,AREQUIPA,7,3746
2020-09-23,Peru,PER,AREQUIPA,4,3750
2020-09-24,Peru,PER,AREQUIPA,10,3760
2020-09-25,Peru,PER,AREQUIPA,9,3769
2020-09-26,Peru,PER,AREQUIPA,9,3778
2020-09-27,Peru,PER,AREQUIPA,12,3790
2020-09-28,Peru,PER,AREQUIPA,8,3798
2020-09-29,Peru,PER,AREQUIPA,4,3802
2020-09-30,Peru,PER,AREQUIPA,5,3807
2020-10-01,Peru,PER,AREQUIPA,9,3816
2020-10-02,Peru,PER,AREQUIPA,5,3821
2020-10-03,Peru,PER,AREQUIPA,4,3825
2020-10-04,Peru,PER,AREQUIPA,14,3839
2020-10-05,Peru,PER,AREQUIPA,8,3847
2020-10-06,Peru,PER,AREQUIPA,8,3855
2020-10-07,Peru,PER,AREQUIPA,7,3862
2020-10-08,Peru,PER,AREQUIPA,8,3870
2020-10-09,Peru,PER,AREQUIPA,5,3875
2020-10-10,Peru,PER,AREQUIPA,5,3880
2020-10-11,Peru,PER,AREQUIPA,9,3889
2020-10-12,Peru,PER,AREQUIPA,3,3892
2020-10-13,Peru,PER,AREQUIPA,11,3903
2020-10-14,Peru,PER,AREQUIPA,6,3909
2020-10-15,Peru,PER,AREQUIPA,5,3914
2020-10-16,Peru,PER,AREQUIPA,2,3916
2020-10-17,Peru,PER,AREQUIPA,5,3921
2020-10-18,Peru,PER,AREQUIPA,7,3928
2020-10-19,Peru,PER,AREQUIPA,4,3932
2020-10-20,Peru,PER,AREQUIPA,6,3938
2020-10-21,Peru,PER,AREQUIPA,3,3941
2020-10-22,Peru,PER,AREQUIPA,4,3945
2020-10-23,Peru,PER,AREQUIPA,6,3951
2020-10-24,Peru,PER,AREQUIPA,1,3952
2020-10-25,Peru,PER,AREQUIPA,2,3954
2020-10-26,Peru,PER,AREQUIPA,6,3960
2020-10-27,Peru,PER,AREQUIPA,2,3962
2020-10-28,Peru,PER,AREQUIPA,6,3968
2020-10-29,Peru,PER,AREQUIPA,3,3971
2020-10-30,Peru,PER,AREQUIPA,5,3976
2020-10-31,Peru,PER,AREQUIPA,2,3978
2020-11-01,Peru,PER,AREQUIPA,4,3982
2020-11-02,Peru,PER,AREQUIPA,1,3983
2020-11-03,Peru,PER,AREQUIPA,4,3987
2020-11-04,Peru,PER,AREQUIPA,6,3993
2020-11-05,Peru,PER,AREQUIPA,3,3996
2020-11-06,Peru,PER,AREQUIPA,6,4002
2020-11-07,Peru,PER,AREQUIPA,3,4005
2020-11-08,Peru,PER,AREQUIPA,3,4008
2020-11-09,Peru,PER,AREQUIPA,5,4013
2020-11-10,Peru,PER,AREQUIPA,3,4016
2020-11-11,Peru,PER,AREQUIPA,1,4017
2020-11-12,Peru,PER,AREQUIPA,3,4020
2020-11-13,Peru,PER,AREQUIPA,5,4025
2020-11-14,Peru,PER,AREQUIPA,7,4032
2020-11-15,Peru,PER,AREQUIPA,6,4038
2020-11-16,Peru,PER,AREQUIPA,9,4047
2020-11-17,Peru,PER,AREQUIPA,6,4053
2020-11-18,Peru,PER,AREQUIPA,5,4058
2020-11-19,Peru,PER,AREQUIPA,2,4060
2020-11-20,Peru,PER,AREQUIPA,2,4062
2020-11-21,Peru,PER,AREQUIPA,2,4064
2020-11-22,Peru,PER,AREQUIPA,1,4065
2020-11-23,Peru,PER,AREQUIPA,5,4070
2020-11-24,Peru,PER,AREQUIPA,6,4076
2020-11-25,Peru,PER,AREQUIPA,2,4078
2020-11-26,Peru,PER,AREQUIPA,6,4084
2020-11-27,Peru,PER,AREQUIPA,1,4085
2020-11-28,Peru,PER,AREQUIPA,2,4087
2020-11-29,Peru,PER,AREQUIPA,7,4094
2020-11-30,Peru,PER,AREQUIPA,5,4099
2020-12-01,Peru,PER,AREQUIPA,4,4103
2020-12-02,Peru,PER,AREQUIPA,4,4107
2020-12-03,Peru,PER,AREQUIPA,2,4109
2020-12-04,Peru,PER,AREQUIPA,2,4111
2020-12-05,Peru,PER,AREQUIPA,2,4113
2020-12-06,Peru,PER,AREQUIPA,5,4118
2020-12-07,Peru,PER,AREQUIPA,2,4120
2020-12-08,Peru,PER,AREQUIPA,3,4123
2020-12-09,Peru,PER,AREQUIPA,3,4126
2020-12-10,Peru,PER,AREQUIPA,4,4130
2020-12-11,Peru,PER,AREQUIPA,5,4135
2020-12-12,Peru,PER,AREQUIPA,4,4139
2020-12-13,Peru,PER,AREQUIPA,8,4147
2020-12-14,Peru,PER,AREQUIPA,5,4152
2020-12-15,Peru,PER,AREQUIPA,3,4155
2020-12-16,Peru,PER,AREQUIPA,6,4161
2020-12-17,Peru,PER,AREQUIPA,3,4164
2020-12-18,Peru,PER,AREQUIPA,4,4168
2020-12-19,Peru,PER,AREQUIPA,6,4174
2020-12-20,Peru,PER,AREQUIPA,5,4179
2020-12-21,Peru,PER,AREQUIPA,5,4184
2020-12-22,Peru,PER,AREQUIPA,11,4195
2020-12-23,Peru,PER,AREQUIPA,12,4207
2020-12-24,Peru,PER,AREQUIPA,4,4211
2020-12-25,Peru,PER,AREQUIPA,1,4212
2020-12-26,Peru,PER,AREQUIPA,10,4222
2020-12-27,Peru,PER,AREQUIPA,5,4227
2020-12-28,Peru,PER,AREQUIPA,4,4231
2020-12-29,Peru,PER,AREQUIPA,10,4241
2020-12-30,Peru,PER,AREQUIPA,8,4249
2020-12-31,Peru,PER,AREQUIPA,5,4254
2021-01-01,Peru,PER,AREQUIPA,10,4264
2021-01-02,Peru,PER,AREQUIPA,7,4271
2021-01-03,Peru,PER,AREQUIPA,4,4275
2021-01-04,Peru,PER,AREQUIPA,12,4287
2021-01-05,Peru,PER,AREQUIPA,15,4302
2021-01-06,Peru,PER,AREQUIPA,8,4310
2021-01-07,Peru,PER,AREQUIPA,7,4317
2021-01-08,Peru,PER,AREQUIPA,15,4332
2021-01-09,Peru,PER,AREQUIPA,11,4343
2021-01-10,Peru,PER,AREQUIPA,11,4354
2021-01-11,Peru,PER,AREQUIPA,17,4371
2021-01-12,Peru,PER,AREQUIPA,12,4383
2021-01-13,Peru,PER,AREQUIPA,11,4394
2021-01-14,Peru,PER,AREQUIPA,14,4408
2021-01-15,Peru,PER,AREQUIPA,11,4419
2021-01-16,Peru,PER,AREQUIPA,16,4435
2021-01-17,Peru,PER,AREQUIPA,16,4451
2021-01-18,Peru,PER,AREQUIPA,10,4461
2021-01-19,Peru,PER,AREQUIPA,15,4476
2021-01-20,Peru,PER,AREQUIPA,25,4501
2021-01-21,Peru,PER,AREQUIPA,13,4514
2021-01-22,Peru,PER,AREQUIPA,14,4528
2021-01-23,Peru,PER,AREQUIPA,20,4548
2021-01-24,Peru,PER,AREQUIPA,16,4564
2021-01-25,Peru,PER,AREQUIPA,21,4585
2021-01-26,Peru,PER,AREQUIPA,25,4610
2021-01-27,Peru,PER,AREQUIPA,28,4638
2021-01-28,Peru,PER,AREQUIPA,25,4663
2021-01-29,Peru,PER,AREQUIPA,23,4686
2021-01-30,Peru,PER,AREQUIPA,27,4713
2021-01-31,Peru,PER,AREQUIPA,23,4736
2021-02-01,Peru,PER,AREQUIPA,34,4770
2021-02-02,Peru,PER,AREQUIPA,21,4791
2021-02-03,Peru,PER,AREQUIPA,31,4822
2021-02-04,Peru,PER,AREQUIPA,21,4843
2021-02-05,Peru,PER,AREQUIPA,22,4865
2021-02-06,Peru,PER,AREQUIPA,21,4886
2021-02-07,Peru,PER,AREQUIPA,30,4916
2021-02-08,Peru,PER,AREQUIPA,23,4939
2021-02-09,Peru,PER,AREQUIPA,23,4962
2021-02-10,Peru,PER,AREQUIPA,36,4998
2021-02-11,Peru,PER,AREQUIPA,13,5011
2021-02-12,Peru,PER,AREQUIPA,31,5042
2021-02-13,Peru,PER,AREQUIPA,24,5066
2021-02-14,Peru,PER,AREQUIPA,19,5085
2021-02-15,Peru,PER,AREQUIPA,21,5106
2021-02-16,Peru,PER,AREQUIPA,17,5123
2021-02-17,Peru,PER,AREQUIPA,23,5146
2021-02-18,Peru,PER,AREQUIPA,20,5166
2021-02-19,Peru,PER,AREQUIPA,20,5186
2021-02-20,Peru,PER,AREQUIPA,25,5211
2021-02-21,Peru,PER,AREQUIPA,30,5241
2021-02-22,Peru,PER,AREQUIPA,34,5275
2021-02-23,Peru,PER,AREQUIPA,19,5294
2021-02-24,Peru,PER,AREQUIPA,16,5310
2021-02-25,Peru,PER,AREQUIPA,24,5334
2021-02-26,Peru,PER,AREQUIPA,21,5355
2021-02-27,Peru,PER,AREQUIPA,16,5371
2021-02-28,Peru,PER,AREQUIPA,23,5394
2021-03-01,Peru,PER,AREQUIPA,27,5421
2021-03-02,Peru,PER,AREQUIPA,30,5451
2021-03-03,Peru,PER,AREQUIPA,21,5472
2021-03-04,Peru,PER,AREQUIPA,12,5484
2021-03-05,Peru,PER,AREQUIPA,17,5501
2021-03-06,Peru,PER,AREQUIPA,19,5520
2021-03-07,Peru,PER,AREQUIPA,15,5535
2021-03-08,Peru,PER,AREQUIPA,17,5552
2021-03-09,Peru,PER,AREQUIPA,18,5570
2021-03-10,Peru,PER,AREQUIPA,15,5585
2021-03-11,Peru,PER,AREQUIPA,16,5601
2021-03-12,Peru,PER,AREQUIPA,17,5618
2021-03-13,Peru,PER,AREQUIPA,15,5633
2021-03-14,Peru,PER,AREQUIPA,15,5648
2021-03-15,Peru,PER,AREQUIPA,12,5660
2021-03-16,Peru,PER,AREQUIPA,7,5667
2021-03-17,Peru,PER,AREQUIPA,18,5685
2021-03-18,Peru,PER,AREQUIPA,7,5692
2021-03-19,Peru,PER,AREQUIPA,27,5719
2021-03-20,Peru,PER,AREQUIPA,9,5728
2021-03-21,Peru,PER,AREQUIPA,15,5743
2021-03-22,Peru,PER,AREQUIPA,19,5762
2021-03-23,Peru,PER,AREQUIPA,10,5772
2021-03-24,Peru,PER,AREQUIPA,11,5783
2021-03-25,Peru,PER,AREQUIPA,14,5797
2021-03-26,Peru,PER,AREQUIPA,6,5803
2021-03-27,Peru,PER,AREQUIPA,14,5817
2021-03-28,Peru,PER,AREQUIPA,10,5827
2021-03-29,Peru,PER,AREQUIPA,7,5834
2021-03-30,Peru,PER,AREQUIPA,7,5841
2021-03-31,Peru,PER,AREQUIPA,17,5858
2021-04-01,Peru,PER,AREQUIPA,12,5870
2021-04-02,Peru,PER,AREQUIPA,13,5883
2021-04-03,Peru,PER,AREQUIPA,16,5899
2021-04-04,Peru,PER,AREQUIPA,11,5910
2021-04-05,Peru,PER,AREQUIPA,12,5922
2021-04-06,Peru,PER,AREQUIPA,8,5930
2021-04-07,Peru,PER,AREQUIPA,20,5950
2021-04-08,Peru,PER,AREQUIPA,17,5967
2021-04-09,Peru,PER,AREQUIPA,14,5981
2021-04-10,Peru,PER,AREQUIPA,10,5991
2021-04-11,Peru,PER,AREQUIPA,21,6012
2021-04-12,Peru,PER,AREQUIPA,22,6034
2021-04-13,Peru,PER,AREQUIPA,23,6057
2021-04-14,Peru,PER,AREQUIPA,19,6076
2021-04-15,Peru,PER,AREQUIPA,15,6091
2021-04-16,Peru,PER,AREQUIPA,20,6111
2021-04-17,Peru,PER,AREQUIPA,17,6128
2021-04-18,Peru,PER,AREQUIPA,19,6147
2021-04-19,Peru,PER,AREQUIPA,21,6168
2021-04-20,Peru,PER,AREQUIPA,20,6188
2021-04-21,Peru,PER,AREQUIPA,20,6208
2021-04-22,Peru,PER,AREQUIPA,18,6226
2021-04-23,Peru,PER,AREQUIPA,19,6245
2021-04-24,Peru,PER,AREQUIPA,27,6272
2021-04-25,Peru,PER,AREQUIPA,21,6293
2021-04-26,Peru,PER,AREQUIPA,29,6322
2021-04-27,Peru,PER,AREQUIPA,26,6348
2021-04-28,Peru,PER,AREQUIPA,27,6375
2021-04-29,Peru,PER,AREQUIPA,23,6398
2021-04-30,Peru,PER,AREQUIPA,28,6426
2021-05-01,Peru,PER,AREQUIPA,29,6455
2021-05-02,Peru,PER,AREQUIPA,19,6474
2021-05-03,Peru,PER,AREQUIPA,22,6496
2021-05-04,Peru,PER,AREQUIPA,32,6528
2021-05-05,Peru,PER,AREQUIPA,30,6558
2021-05-06,Peru,PER,AREQUIPA,37,6595
2021-05-07,Peru,PER,AREQUIPA,38,6633
2021-05-08,Peru,PER,AREQUIPA,31,6664
2021-05-09,Peru,PER,AREQUIPA,26,6690
2021-05-10,Peru,PER,AREQUIPA,28,6718
2021-05-11,Peru,PER,AREQUIPA,26,6744
2021-05-12,Peru,PER,AREQUIPA,36,6780
2021-05-13,Peru,PER,AREQUIPA,31,6811
2021-05-14,Peru,PER,AREQUIPA,31,6842
2021-05-15,Peru,PER,AREQUIPA,38,6880
2021-05-16,Peru,PER,AREQUIPA,34,6914
2021-05-17,Peru,PER,AREQUIPA,39,6953
2021-05-18,Peru,PER,AREQUIPA,43,6996
2021-05-19,Peru,PER,AREQUIPA,35,7031
2021-05-20,Peru,PER,AREQUIPA,39,7070
2021-05-21,Peru,PER,AREQUIPA,40,7110
2021-05-22,Peru,PER,AREQUIPA,32,7142
2021-05-23,Peru,PER,AREQUIPA,44,7186
2021-05-24,Peru,PER,AREQUIPA,30,7216
2021-05-25,Peru,PER,AREQUIPA,40,7256
2021-05-26,Peru,PER,AREQUIPA,41,7297
2021-05-27,Peru,PER,AREQUIPA,47,7344
2021-05-28,Peru,PER,AREQUIPA,45,7389
2021-05-29,Peru,PER,AREQUIPA,45,7434
2021-05-30,Peru,PER,AREQUIPA,42,7476
2021-05-31,Peru,PER,AREQUIPA,46,7522
2021-06-01,Peru,PER,AREQUIPA,55,7577
2021-06-02,Peru,PER,AREQUIPA,51,7628
2021-06-03,Peru,PER,AREQUIPA,47,7675
2021-06-04,Peru,PER,AREQUIPA,51,7726
2021-06-05,Peru,PER,AREQUIPA,46,7772
2021-06-06,Peru,PER,AREQUIPA,52,7824
2021-06-07,Peru,PER,AREQUIPA,57,7881
2021-06-08,Peru,PER,AREQUIPA,42,7923
2021-06-09,Peru,PER,AREQUIPA,51,7974
2021-06-10,Peru,PER,AREQUIPA,62,8036
2021-06-11,Peru,PER,AREQUIPA,59,8095
2021-06-12,Peru,PER,AREQUIPA,50,8145
2021-06-13,Peru,PER,AREQUIPA,49,8194
2021-06-14,Peru,PER,AREQUIPA,44,8238
2021-06-15,Peru,PER,AREQUIPA,45,8283
2021-06-16,Peru,PER,AREQUIPA,51,8334
2021-06-17,Peru,PER,AREQUIPA,44,8378
2021-06-18,Peru,PER,AREQUIPA,55,8433
2021-06-19,Peru,PER,AREQUIPA,46,8479
2021-06-20,Peru,PER,AREQUIPA,45,8524
2021-06-21,Peru,PER,AREQUIPA,53,8577
2021-06-22,Peru,PER,AREQUIPA,38,8615
2021-06-23,Peru,PER,AREQUIPA,38,8653
2021-06-24,Peru,PER,AREQUIPA,46,8699
2021-06-25,Peru,PER,AREQUIPA,50,8749
2021-06-26,Peru,PER,AREQUIPA,39,8788
2021-06-27,Peru,PER,AREQUIPA,32,8820
2021-06-28,Peru,PER,AREQUIPA,34,8854
2021-06-29,Peru,PER,AREQUIPA,40,8894
2021-06-30,Peru,PER,AREQUIPA,46,8940
2021-07-01,Peru,PER,AREQUIPA,36,8976
2021-07-02,Peru,PER,AREQUIPA,33,9009
2021-07-03,Peru,PER,AREQUIPA,35,9044
2021-07-04,Peru,PER,AREQUIPA,35,9079
2021-07-05,Peru,PER,AREQUIPA,28,9107
2021-07-06,Peru,PER,AREQUIPA,20,9127
2021-07-07,Peru,PER,AREQUIPA,23,9150
2021-07-08,Peru,PER,AREQUIPA,27,9177
2021-07-09,Peru,PER,AREQUIPA,18,9195
2021-07-10,Peru,PER,AREQUIPA,20,9215
2021-07-11,Peru,PER,AREQUIPA,23,9238
2021-07-12,Peru,PER,AREQUIPA,15,9253
2021-07-13,Peru,PER,AREQUIPA,23,9276
2021-07-14,Peru,PER,AREQUIPA,13,9289
2021-07-15,Peru,PER,AREQUIPA,14,9303
2021-07-16,Peru,PER,AREQUIPA,14,9317
2021-07-17,Peru,PER,AREQUIPA,14,9331
2021-07-18,Peru,PER,AREQUIPA,10,9341
2021-07-19,Peru,PER,AREQUIPA,13,9354
2021-07-20,Peru,PER,AREQUIPA,11,9365
2021-07-21,Peru,PER,AREQUIPA,13,9378
2021-07-22,Peru,PER,AREQUIPA,13,9391
2021-07-23,Peru,PER,AREQUIPA,11,9402
2021-07-24,Peru,PER,AREQUIPA,11,9413
2021-07-25,Peru,PER,AREQUIPA,8,9421
2021-07-26,Peru,PER,AREQUIPA,8,9429
2021-07-27,Peru,PER,AREQUIPA,6,9435
2021-07-28,Peru,PER,AREQUIPA,6,9441
2021-07-29,Peru,PER,AREQUIPA,8,9449
2021-07-30,Peru,PER,AREQUIPA,7,9456
2021-07-31,Peru,PER,AREQUIPA,7,9463
2021-08-01,Peru,PER,AREQUIPA,5,9468
2021-08-02,Peru,PER,AREQUIPA,8,9476
2021-08-03,Peru,PER,AREQUIPA,8,9484
2021-08-04,Peru,PER,AREQUIPA,4,9488
2021-08-05,Peru,PER,AREQUIPA,6,9494
2021-08-06,Peru,PER,AREQUIPA,7,9501
2021-08-07,Peru,PER,AREQUIPA,5,9506
2021-08-08,Peru,PER,AREQUIPA,6,9512
2021-08-09,Peru,PER,AREQUIPA,9,9521
2021-08-10,Peru,PER,AREQUIPA,3,9524
2021-08-11,Peru,PER,AREQUIPA,3,9527
2021-08-12,Peru,PER,AREQUIPA,2,9529
2021-08-13,Peru,PER,AREQUIPA,5,9534
2021-08-14,Peru,PER,AREQUIPA,9,9543
2021-08-15,Peru,PER,AREQUIPA,6,9549
2021-08-16,Peru,PER,AREQUIPA,1,9550
2021-08-17,Peru,PER,AREQUIPA,1,9551
2021-08-18,Peru,PER,AREQUIPA,4,9555
2021-08-19,Peru,PER,AREQUIPA,1,9556
2021-08-20,Peru,PER,AREQUIPA,1,9557
2021-08-21,Peru,PER,AREQUIPA,3,9560
2021-08-22,Peru,PER,AREQUIPA,5,9565
2021-08-23,Peru,PER,AREQUIPA,4,9569
2021-08-24,Peru,PER,AREQUIPA,3,9572
2021-08-25,Peru,PER,AREQUIPA,2,9574
2021-08-26,Peru,PER,AREQUIPA,4,9578
2021-08-27,Peru,PER,AREQUIPA,2,9580
2021-08-28,Peru,PER,AREQUIPA,3,9583
2021-08-29,Peru,PER,AREQUIPA,4,9587
2021-08-30,Peru,PER,AREQUIPA,4,9591
2021-08-31,Peru,PER,AREQUIPA,2,9593
2021-09-01,Peru,PER,AREQUIPA,2,9595
2021-09-02,Peru,PER,AREQUIPA,2,9597
2021-09-03,Peru,PER,AREQUIPA,5,9602
2021-09-04,Peru,PER,AREQUIPA,2,9604
2021-09-05,Peru,PER,AREQUIPA,1,9605
2021-09-06,Peru,PER,AREQUIPA,1,9606
2021-09-07,Peru,PER,AREQUIPA,2,9608
2021-09-08,Peru,PER,AREQUIPA,1,9609
2021-09-09,Peru,PER,AREQUIPA,3,9612
2021-09-10,Peru,PER,AREQUIPA,2,9614
2021-09-11,Peru,PER,AREQUIPA,3,9617
2021-09-12,Peru,PER,AREQUIPA,1,9618
2021-09-13,Peru,PER,AREQUIPA,1,9618
2021-09-14,Peru,PER,AREQUIPA,1,9619
2021-09-15,Peru,PER,AREQUIPA,3,9622
2021-09-16,Peru,PER,AREQUIPA,2,9624
2021-09-17,Peru,PER,AREQUIPA,1,9625
2021-09-18,Peru,PER,AREQUIPA,1,9626
2021-09-19,Peru,PER,AREQUIPA,2,9628
