pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CALLAO,2021-03-15,37,7462
Peru,PER,CALLAO,2021-03-16,33,7495
Peru,PER,CALLAO,2021-03-17,37,7532
Peru,PER,CALLAO,2021-03-18,40,7572
Peru,PER,CALLAO,2021-03-19,33,7605
Peru,PER,CALLAO,2021-03-20,41,7646
Peru,PER,CALLAO,2021-03-21,27,7673
Peru,PER,CALLAO,2021-03-22,45,7718
Peru,PER,CALLAO,2021-03-23,41,7759
Peru,PER,CALLAO,2021-03-24,45,7804
Peru,PER,CALLAO,2021-03-25,33,7837
Peru,PER,CALLAO,2021-03-26,30,7867
Peru,PER,CALLAO,2021-03-27,43,7910
Peru,PER,CALLAO,2021-03-28,35,7945
Peru,PER,CALLAO,2021-03-29,31,7976
Peru,PER,CALLAO,2021-03-30,39,8015
Peru,PER,CALLAO,2021-03-31,36,8051
Peru,PER,CALLAO,2021-04-01,33,8084
Peru,PER,CALLAO,2021-04-02,41,8125
Peru,PER,CALLAO,2021-04-03,37,8162
Peru,PER,CALLAO,2021-04-04,36,8198
Peru,PER,CALLAO,2021-04-05,41,8239
Peru,PER,CALLAO,2021-04-06,32,8271
Peru,PER,CALLAO,2021-04-07,48,8319
Peru,PER,CALLAO,2021-04-08,32,8351
Peru,PER,CALLAO,2021-04-09,40,8391
Peru,PER,CALLAO,2021-04-10,36,8427
Peru,PER,CALLAO,2021-04-11,33,8460
Peru,PER,CALLAO,2021-04-12,30,8490
Peru,PER,CALLAO,2021-04-13,42,8532
Peru,PER,CALLAO,2021-04-14,35,8567
Peru,PER,CALLAO,2021-04-15,21,8588
Peru,PER,CALLAO,2021-04-16,33,8621
Peru,PER,CALLAO,2021-04-17,35,8656
Peru,PER,CALLAO,2021-04-18,48,8704
Peru,PER,CALLAO,2021-04-19,30,8734
Peru,PER,CALLAO,2021-04-20,32,8766
Peru,PER,CALLAO,2021-04-21,41,8807
Peru,PER,CALLAO,2021-04-22,33,8840
Peru,PER,CALLAO,2021-04-23,23,8863
Peru,PER,CALLAO,2021-04-24,21,8884
Peru,PER,CALLAO,2021-04-25,27,8911
Peru,PER,CALLAO,2021-04-26,35,8946
Peru,PER,CALLAO,2021-04-27,25,8971
Peru,PER,CALLAO,2021-04-28,33,9004
Peru,PER,CALLAO,2021-04-29,34,9038
Peru,PER,CALLAO,2021-04-30,26,9064
Peru,PER,CALLAO,2021-05-01,30,9094
Peru,PER,CALLAO,2021-05-02,23,9117
Peru,PER,CALLAO,2021-05-03,20,9137
Peru,PER,CALLAO,2021-05-04,31,9168
Peru,PER,CALLAO,2021-05-05,19,9187
Peru,PER,CALLAO,2021-05-06,25,9212
Peru,PER,CALLAO,2021-05-07,18,9230
Peru,PER,CALLAO,2021-05-08,28,9258
Peru,PER,CALLAO,2021-05-09,17,9275
Peru,PER,CALLAO,2021-05-10,27,9302
Peru,PER,CALLAO,2021-05-11,19,9321
Peru,PER,CALLAO,2021-05-12,21,9342
Peru,PER,CALLAO,2021-05-13,21,9363
Peru,PER,CALLAO,2021-05-14,15,9378
Peru,PER,CALLAO,2021-05-15,18,9396
Peru,PER,CALLAO,2021-05-16,25,9421
Peru,PER,CALLAO,2021-05-17,13,9434
Peru,PER,CALLAO,2021-05-18,14,9448
Peru,PER,CALLAO,2021-05-19,15,9463
Peru,PER,CALLAO,2021-05-20,11,9474
Peru,PER,CALLAO,2021-05-21,22,9496
Peru,PER,CALLAO,2021-05-22,15,9511
Peru,PER,CALLAO,2021-05-23,13,9524
Peru,PER,CALLAO,2021-05-24,16,9540
Peru,PER,CALLAO,2021-05-25,9,9549
Peru,PER,CALLAO,2021-05-26,20,9569
Peru,PER,CALLAO,2021-05-27,13,9582
Peru,PER,CALLAO,2021-05-28,14,9596
Peru,PER,CALLAO,2021-05-29,14,9610
Peru,PER,CALLAO,2021-05-30,14,9624
Peru,PER,CALLAO,2021-05-31,10,9634
Peru,PER,CALLAO,2021-06-01,15,9649
Peru,PER,CALLAO,2021-06-02,18,9667
Peru,PER,CALLAO,2021-06-03,8,9675
Peru,PER,CALLAO,2021-06-04,9,9684
Peru,PER,CALLAO,2021-06-05,6,9690
Peru,PER,CALLAO,2021-06-06,7,9697
Peru,PER,CALLAO,2021-06-07,7,9704
Peru,PER,CALLAO,2021-06-08,7,9711
Peru,PER,CALLAO,2021-06-09,13,9724
Peru,PER,CALLAO,2021-06-10,14,9738
Peru,PER,CALLAO,2021-06-11,6,9744
Peru,PER,CALLAO,2021-06-12,6,9750
Peru,PER,CALLAO,2021-06-13,10,9760
Peru,PER,CALLAO,2021-06-14,6,9766
Peru,PER,CALLAO,2021-06-15,11,9777
Peru,PER,CALLAO,2021-06-16,4,9781
Peru,PER,CALLAO,2021-06-17,3,9784
Peru,PER,CALLAO,2021-06-18,5,9789
Peru,PER,CALLAO,2021-06-19,6,9795
Peru,PER,CALLAO,2021-06-20,8,9803
Peru,PER,CALLAO,2021-06-21,6,9809
Peru,PER,CALLAO,2021-06-22,7,9816
Peru,PER,CALLAO,2021-06-23,7,9823
Peru,PER,CALLAO,2021-06-24,2,9825
Peru,PER,CALLAO,2021-06-25,7,9832
Peru,PER,CALLAO,2021-06-26,4,9836
Peru,PER,CALLAO,2021-06-27,3,9839
Peru,PER,CALLAO,2021-06-28,2,9841
Peru,PER,CALLAO,2021-06-29,6,9847
Peru,PER,CALLAO,2021-06-30,3,9850
Peru,PER,CALLAO,2021-07-01,4,9854
Peru,PER,CALLAO,2021-07-02,2,9856
Peru,PER,CALLAO,2021-07-03,3,9859
Peru,PER,CALLAO,2021-07-04,5,9864
Peru,PER,CALLAO,2021-07-05,6,9870
Peru,PER,CALLAO,2021-07-06,4,9874
Peru,PER,CALLAO,2021-07-07,3,9877
Peru,PER,CALLAO,2021-07-08,3,9880
Peru,PER,CALLAO,2021-07-09,8,9888
Peru,PER,CALLAO,2021-07-10,8,9896
Peru,PER,CALLAO,2021-07-11,2,9898
Peru,PER,CALLAO,2021-07-12,4,9902
Peru,PER,CALLAO,2021-07-13,3,9905
Peru,PER,CALLAO,2021-07-14,5,9910
Peru,PER,CALLAO,2021-07-15,2,9912
Peru,PER,CALLAO,2021-07-16,4,9916
Peru,PER,CALLAO,2021-07-17,3,9919
Peru,PER,CALLAO,2021-07-18,1,9920
Peru,PER,CALLAO,2021-07-19,1,9921
Peru,PER,CALLAO,2021-07-20,1,9922
Peru,PER,CALLAO,2021-07-21,3,9925
Peru,PER,CALLAO,2021-07-22,2,9927
Peru,PER,CALLAO,2021-07-23,4,9931
Peru,PER,CALLAO,2021-07-24,2,9933
Peru,PER,CALLAO,2021-07-25,3,9936
Peru,PER,CALLAO,2021-07-26,1,9937
Peru,PER,CALLAO,2021-07-27,1,9938
Peru,PER,CALLAO,2021-07-28,1,9939
Peru,PER,CALLAO,2021-07-29,4,9943
Peru,PER,CALLAO,2021-07-30,2,9945
Peru,PER,CALLAO,2021-07-31,2,9947
Peru,PER,CALLAO,2021-08-01,2,9949
Peru,PER,CALLAO,2021-08-02,3,9952
Peru,PER,CALLAO,2021-08-03,3,9955
Peru,PER,CALLAO,2021-08-04,2,9957
Peru,PER,CALLAO,2021-08-05,2,9959
Peru,PER,CALLAO,2021-08-06,2,9959
Peru,PER,CALLAO,2021-08-07,2,9961
Peru,PER,CALLAO,2021-08-08,1,9962
Peru,PER,CALLAO,2021-08-09,2,9964
Peru,PER,CALLAO,2021-08-10,4,9968
Peru,PER,CALLAO,2021-08-11,3,9971
Peru,PER,CALLAO,2021-08-12,3,9971
Peru,PER,CALLAO,2021-08-13,1,9972
Peru,PER,CALLAO,2021-08-14,1,9972
Peru,PER,CALLAO,2021-08-15,4,9976
Peru,PER,CALLAO,2021-08-16,3,9979
Peru,PER,CALLAO,2021-08-17,2,9981
Peru,PER,CALLAO,2021-08-18,3,9984
Peru,PER,CALLAO,2021-08-19,5,9989
Peru,PER,CALLAO,2021-08-20,3,9992
Peru,PER,CALLAO,2021-08-21,3,9992
Peru,PER,CALLAO,2021-08-22,2,9994
Peru,PER,CALLAO,2021-08-23,1,9995
Peru,PER,CALLAO,2021-08-24,1,9995
Peru,PER,CALLAO,2021-08-25,2,9997
Peru,PER,CALLAO,2021-08-26,1,9998
Peru,PER,CALLAO,2021-08-27,1,9999
Peru,PER,CALLAO,2021-08-28,1,9999
Peru,PER,CALLAO,2021-08-29,2,10001
Peru,PER,CALLAO,2021-08-30,2,10001
Peru,PER,CALLAO,2021-08-31,2,10001
Peru,PER,CALLAO,2021-09-01,1,10002
Peru,PER,CALLAO,2021-09-02,1,10003
Peru,PER,CALLAO,2021-09-03,1,10004
Peru,PER,CALLAO,2021-09-04,1,10004
Peru,PER,CALLAO,2021-09-05,1,10005
Peru,PER,CALLAO,2021-09-06,1,10005
Peru,PER,CALLAO,2021-09-07,1,10005
Peru,PER,CALLAO,2021-09-08,2,10007
Peru,PER,CALLAO,2021-09-09,1,10008
Peru,PER,CALLAO,2021-09-10,3,10011
Peru,PER,CALLAO,2021-09-11,3,10011
Peru,PER,CALLAO,2021-09-12,3,10014
Peru,PER,CALLAO,2021-09-13,3,10014
Peru,PER,CALLAO,2021-09-14,1,10015
Peru,PER,CALLAO,2021-09-15,1,10016
Peru,PER,CALLAO,2021-09-16,3,10019
Peru,PER,CALLAO,2021-09-17,3,10019
Peru,PER,CALLAO,2021-09-18,1,10020
Peru,PER,CALLAO,2021-09-19,3,10023
Peru,PER,CALLAO,2021-09-20,5,10028
Peru,PER,CALLAO,2021-09-21,5,10028
Peru,PER,CALLAO,2021-09-22,1,10029
Peru,PER,CALLAO,2021-09-23,2,10031
Peru,PER,CALLAO,2021-09-24,4,10035
Peru,PER,CALLAO,2021-09-25,4,10035
Peru,PER,CALLAO,2021-09-26,4,10035
Peru,PER,CALLAO,2021-09-27,1,10036
Peru,PER,CALLAO,2021-09-28,1,10036
Peru,PER,CALLAO,2021-09-29,1,10036
Peru,PER,CALLAO,2021-09-30,1,10036
Peru,PER,CALLAO,2021-10-01,1,10037
Peru,PER,CALLAO,2021-10-02,2,10039
Peru,PER,CALLAO,2021-10-03,2,10041
Peru,PER,CALLAO,2021-10-04,2,10041
Peru,PER,CALLAO,2021-10-05,1,10042
Peru,PER,CALLAO,2021-10-06,6,10048
Peru,PER,CALLAO,2021-10-07,6,10048
Peru,PER,CALLAO,2021-10-08,2,10050
Peru,PER,CALLAO,2021-10-09,3,10053
Peru,PER,CALLAO,2021-10-10,2,10055
Peru,PER,CALLAO,2021-10-11,2,10055
Peru,PER,CALLAO,2021-10-12,2,10055
Peru,PER,CALLAO,2021-10-13,2,10055
Peru,PER,CALLAO,2021-10-14,2,10055
Peru,PER,CALLAO,2021-10-15,1,10056
Peru,PER,CALLAO,2021-10-16,1,10057
Peru,PER,CALLAO,2021-10-17,1,10058
Peru,PER,CALLAO,2021-10-18,1,10059
Peru,PER,CALLAO,2021-10-19,1,10059
Peru,PER,CALLAO,2021-10-20,2,10061
Peru,PER,CALLAO,2021-10-21,2,10063
Peru,PER,CALLAO,2021-10-22,2,10065
Peru,PER,CALLAO,2021-10-23,2,10065
Peru,PER,CALLAO,2021-10-24,2,10067
Peru,PER,CALLAO,2021-10-25,3,10070
Peru,PER,CALLAO,2021-10-26,3,10073
Peru,PER,CALLAO,2021-10-27,1,10074
Peru,PER,CALLAO,2021-10-28,1,10075
Peru,PER,CALLAO,2021-10-29,1,10076
Peru,PER,CALLAO,2021-10-30,1,10076
Peru,PER,CALLAO,2021-10-31,1,10076
Peru,PER,CALLAO,2021-11-01,1,10076
Peru,PER,CALLAO,2021-11-02,3,10079
Peru,PER,CALLAO,2021-11-03,1,10080
Peru,PER,CALLAO,2021-11-04,1,10080
Peru,PER,CALLAO,2021-11-05,2,10082
Peru,PER,CALLAO,2021-11-06,2,10082
Peru,PER,CALLAO,2021-11-07,1,10083
Peru,PER,CALLAO,2021-11-08,1,10084
Peru,PER,CALLAO,2021-11-09,1,10084
Peru,PER,CALLAO,2021-11-10,1,10084
Peru,PER,CALLAO,2021-11-11,2,10086
Peru,PER,CALLAO,2021-11-12,1,10087
Peru,PER,CALLAO,2021-11-13,1,10087
Peru,PER,CALLAO,2021-11-14,1,10087
Peru,PER,CALLAO,2021-11-15,2,10089
Peru,PER,CALLAO,2021-11-16,1,10090
Peru,PER,CALLAO,2021-11-17,1,10090
Peru,PER,CALLAO,2021-11-18,2,10092
Peru,PER,CALLAO,2021-11-19,1,10093
Peru,PER,CALLAO,2021-11-20,2,10095
Peru,PER,CALLAO,2021-11-21,2,10097
Peru,PER,CALLAO,2021-11-22,3,10100
Peru,PER,CALLAO,2021-11-23,3,10100
Peru,PER,CALLAO,2021-11-24,2,10102
Peru,PER,CALLAO,2021-11-25,3,10105
Peru,PER,CALLAO,2021-11-26,1,10106
Peru,PER,CALLAO,2021-11-27,1,10107
Peru,PER,CALLAO,2021-11-28,1,10107
Peru,PER,CALLAO,2021-11-29,3,10110
Peru,PER,CALLAO,2021-11-30,1,10111
Peru,PER,CALLAO,2021-12-01,1,10112
Peru,PER,CALLAO,2021-12-02,1,10112
Peru,PER,CALLAO,2021-12-03,4,10116
Peru,PER,CALLAO,2021-12-04,4,10116
Peru,PER,CALLAO,2021-12-05,2,10118
Peru,PER,CALLAO,2021-12-06,4,10122
Peru,PER,CALLAO,2021-12-07,1,10123
Peru,PER,CALLAO,2021-12-08,1,10124
Peru,PER,CALLAO,2021-12-09,6,10130
Peru,PER,CALLAO,2021-12-10,1,10131
Peru,PER,CALLAO,2021-12-11,2,10133
Peru,PER,CALLAO,2021-12-12,2,10135
Peru,PER,CALLAO,2021-12-13,2,10135
Peru,PER,CALLAO,2021-12-14,1,10136
Peru,PER,CALLAO,2021-12-15,1,10137
Peru,PER,CALLAO,2021-12-16,1,10137
Peru,PER,CALLAO,2021-12-17,1,10137
Peru,PER,CALLAO,2021-12-18,1,10138
Peru,PER,CALLAO,2021-12-19,1,10138
Peru,PER,CALLAO,2021-12-20,3,10141
Peru,PER,CALLAO,2021-12-21,3,10144
Peru,PER,CALLAO,2021-12-22,2,10146
Peru,PER,CALLAO,2021-12-23,2,10146
Peru,PER,CALLAO,2021-12-24,2,10148
Peru,PER,CALLAO,2021-12-25,1,10149
Peru,PER,CALLAO,2021-12-26,4,10153
Peru,PER,CALLAO,2021-12-27,4,10153
Peru,PER,CALLAO,2021-12-28,4,10153
Peru,PER,CALLAO,2021-12-29,2,10155
Peru,PER,CALLAO,2021-12-30,1,10156
Peru,PER,CALLAO,2021-12-31,2,10158
Peru,PER,CALLAO,2022-01-01,3,10161
Peru,PER,CALLAO,2022-01-02,3,10164
Peru,PER,CALLAO,2022-01-03,3,10164
Peru,PER,CALLAO,2022-01-04,4,10168
Peru,PER,CALLAO,2022-01-05,4,10168
Peru,PER,CALLAO,2022-01-06,1,10169
Peru,PER,CALLAO,2022-01-07,1,10169
Peru,PER,CALLAO,2022-01-08,3,10172
Peru,PER,CALLAO,2022-01-09,4,10176
Peru,PER,CALLAO,2022-01-10,2,10178
Peru,PER,CALLAO,2022-01-11,1,10179
Peru,PER,CALLAO,2022-01-12,2,10181
Peru,PER,CALLAO,2022-01-13,4,10185
Peru,PER,CALLAO,2022-01-14,7,10192
Peru,PER,CALLAO,2022-01-15,6,10198
Peru,PER,CALLAO,2022-01-16,8,10206
Peru,PER,CALLAO,2022-01-17,3,10209
Peru,PER,CALLAO,2022-01-18,9,10218
Peru,PER,CALLAO,2022-01-19,6,10224
Peru,PER,CALLAO,2022-01-20,7,10231
Peru,PER,CALLAO,2022-01-21,6,10237
Peru,PER,CALLAO,2022-01-22,7,10244
Peru,PER,CALLAO,2022-01-23,8,10252
Peru,PER,CALLAO,2022-01-24,9,10261
Peru,PER,CALLAO,2022-01-25,9,10270
Peru,PER,CALLAO,2022-01-26,8,10278
Peru,PER,CALLAO,2022-01-27,7,10285
Peru,PER,CALLAO,2022-01-28,8,10293
Peru,PER,CALLAO,2022-01-29,11,10304
Peru,PER,CALLAO,2022-01-30,6,10310
Peru,PER,CALLAO,2022-01-31,8,10318
Peru,PER,CALLAO,2022-02-01,9,10327
Peru,PER,CALLAO,2022-02-02,6,10333
Peru,PER,CALLAO,2022-02-03,7,10340
Peru,PER,CALLAO,2022-02-04,9,10349
Peru,PER,CALLAO,2022-02-05,5,10354
Peru,PER,CALLAO,2022-02-06,7,10361
Peru,PER,CALLAO,2022-02-07,5,10366
Peru,PER,CALLAO,2022-02-08,3,10369
Peru,PER,CALLAO,2022-02-09,5,10374
Peru,PER,CALLAO,2022-02-10,3,10377
Peru,PER,CALLAO,2022-02-11,5,10382
Peru,PER,CALLAO,2022-02-12,6,10388
Peru,PER,CALLAO,2022-02-13,3,10391
Peru,PER,CALLAO,2022-02-14,7,10398
Peru,PER,CALLAO,2022-02-15,3,10401
Peru,PER,CALLAO,2022-02-16,4,10405
Peru,PER,CALLAO,2022-02-17,1,10406
Peru,PER,CALLAO,2022-02-18,7,10413
Peru,PER,CALLAO,2022-02-19,2,10415
Peru,PER,CALLAO,2022-02-20,3,10418
Peru,PER,CALLAO,2022-02-21,3,10421
Peru,PER,CALLAO,2022-02-22,2,10423
Peru,PER,CALLAO,2022-02-23,1,10424
Peru,PER,CALLAO,2022-02-24,2,10426
Peru,PER,CALLAO,2022-02-25,2,10428
Peru,PER,CALLAO,2022-02-26,1,10429
Peru,PER,CALLAO,2022-02-27,1,10430
Peru,PER,CALLAO,2022-02-28,5,10435
Peru,PER,CALLAO,2022-03-01,3,10438
Peru,PER,CALLAO,2022-03-02,1,10439
Peru,PER,CALLAO,2022-03-03,5,10444
Peru,PER,CALLAO,2022-03-04,1,10445
Peru,PER,CALLAO,2022-03-05,2,10447
Peru,PER,CALLAO,2022-03-06,2,10449
Peru,PER,CALLAO,2022-03-07,3,10452
Peru,PER,CALLAO,2022-03-08,1,10453
Peru,PER,CALLAO,2022-03-09,5,10458
Peru,PER,CALLAO,2022-03-10,1,10459
Peru,PER,CALLAO,2022-03-11,1,10460
Peru,PER,CALLAO,2022-03-12,1,10460
Peru,PER,CALLAO,2022-03-13,4,10464
Peru,PER,CALLAO,2022-03-14,4,10468
Peru,PER,CALLAO,2022-03-15,4,10468
Peru,PER,CALLAO,2022-03-16,2,10470
Peru,PER,CALLAO,2022-03-17,2,10470
Peru,PER,CALLAO,2022-03-18,2,10470
Peru,PER,CALLAO,2022-03-19,2,10470
Peru,PER,CALLAO,2022-03-20,1,10471
Peru,PER,CALLAO,2022-03-21,1,10472
Peru,PER,CALLAO,2022-03-22,1,10473
Peru,PER,CALLAO,2022-03-23,1,10474
Peru,PER,CALLAO,2022-03-24,1,10475
Peru,PER,CALLAO,2022-03-25,1,10476
Peru,PER,CALLAO,2022-03-26,1,10477
Peru,PER,CALLAO,2022-03-27,1,10477
Peru,PER,CALLAO,2022-03-28,1,10478
Peru,PER,CALLAO,2022-03-29,1,10478
Peru,PER,CALLAO,2022-03-30,1,10479
Peru,PER,CALLAO,2022-03-31,1,10480
Peru,PER,CALLAO,2022-04-01,1,10480
Peru,PER,CALLAO,2022-04-02,1,10480
Peru,PER,CALLAO,2022-04-03,1,10481
Peru,PER,CALLAO,2022-04-04,1,10481
Peru,PER,CALLAO,2022-04-05,2,10483
Peru,PER,CALLAO,2022-04-06,2,10483
Peru,PER,CALLAO,2022-04-07,1,10484
Peru,PER,CALLAO,2022-04-08,1,10484
Peru,PER,CALLAO,2022-04-09,2,10486
Peru,PER,CALLAO,2022-04-10,2,10488
Peru,PER,CALLAO,2022-04-11,2,10488
Peru,PER,CALLAO,2022-04-12,2,10490
Peru,PER,CALLAO,2022-04-13,1,10491
Peru,PER,CALLAO,2022-04-14,1,10492
Peru,PER,CALLAO,2022-04-15,1,10492
Peru,PER,CALLAO,2022-04-16,1,10493
Peru,PER,CALLAO,2022-04-17,4,10497
Peru,PER,CALLAO,2022-04-18,4,10497
Peru,PER,CALLAO,2022-04-19,1,10498
Peru,PER,CALLAO,2022-04-20,1,10498
Peru,PER,CALLAO,2022-04-21,1,10498
Peru,PER,CALLAO,2022-04-22,1,10498
Peru,PER,CALLAO,2022-04-23,2,10500
Peru,PER,CALLAO,2022-04-24,1,10501
Peru,PER,CALLAO,2022-04-25,1,10501
Peru,PER,CALLAO,2022-04-26,2,10503
Peru,PER,CALLAO,2022-04-27,2,10503
Peru,PER,CALLAO,2022-04-28,1,10504
Peru,PER,CALLAO,2022-04-29,1,10504
Peru,PER,CALLAO,2022-04-30,3,10507
Peru,PER,CALLAO,2022-05-01,3,10507
Peru,PER,CALLAO,2022-05-02,1,10508
Peru,PER,CALLAO,2022-05-03,1,10508
Peru,PER,CALLAO,2022-05-04,1,10508
Peru,PER,CALLAO,2022-05-05,1,10508
Peru,PER,CALLAO,2022-05-06,1,10509
Peru,PER,CALLAO,2022-05-07,1,10509
Peru,PER,CALLAO,2022-05-08,1,10509
Peru,PER,CALLAO,2022-05-09,1,10509
Peru,PER,CALLAO,2022-05-10,1,10509
Peru,PER,CALLAO,2022-05-11,2,10511
Peru,PER,CALLAO,2022-05-12,2,10511
Peru,PER,CALLAO,2022-05-13,2,10511
Peru,PER,CALLAO,2022-05-14,2,10511
Peru,PER,CALLAO,2022-05-15,2,10511
Peru,PER,CALLAO,2022-05-16,2,10511
Peru,PER,CALLAO,2022-05-17,2,10511
Peru,PER,CALLAO,2022-05-18,2,10511
Peru,PER,CALLAO,2022-05-19,2,10511
Peru,PER,CALLAO,2022-05-20,2,10511
Peru,PER,CALLAO,2022-05-21,2,10511
Peru,PER,CALLAO,2022-05-22,1,10512
Peru,PER,CALLAO,2022-05-23,1,10512
Peru,PER,CALLAO,2022-05-24,1,10513
Peru,PER,CALLAO,2022-05-25,1,10513
Peru,PER,CALLAO,2022-05-26,1,10513
Peru,PER,CALLAO,2022-05-27,1,10513
Peru,PER,CALLAO,2022-05-28,1,10514
Peru,PER,CALLAO,2022-05-29,1,10514
Peru,PER,CALLAO,2022-05-30,1,10515
Peru,PER,CALLAO,2022-05-31,1,10516
Peru,PER,CALLAO,2022-06-01,1,10516
Peru,PER,CALLAO,2022-06-02,1,10516
Peru,PER,CALLAO,2022-06-03,1,10516
Peru,PER,CALLAO,2022-06-04,1,10517
Peru,PER,CALLAO,2022-06-05,1,10517
Peru,PER,CALLAO,2022-06-06,1,10517
Peru,PER,CALLAO,2022-06-07,1,10517
Peru,PER,CALLAO,2022-06-08,1,10518
Peru,PER,CALLAO,2022-06-09,1,10518
Peru,PER,CALLAO,2022-06-10,4,10522
Peru,PER,CALLAO,2022-06-11,4,10522
Peru,PER,CALLAO,2022-06-12,4,10522
Peru,PER,CALLAO,2022-06-13,4,10522
Peru,PER,CALLAO,2022-06-14,4,10522
Peru,PER,CALLAO,2022-06-15,4,10522
Peru,PER,CALLAO,2022-06-16,2,10524
Peru,PER,CALLAO,2022-06-17,2,10524
Peru,PER,CALLAO,2022-06-18,1,10525
Peru,PER,CALLAO,2022-06-19,1,10525
Peru,PER,CALLAO,2022-06-20,1,10525
Peru,PER,CALLAO,2022-06-21,2,10527
Peru,PER,CALLAO,2022-06-22,2,10527
Peru,PER,CALLAO,2022-06-23,2,10527
Peru,PER,CALLAO,2022-06-24,1,10528
Peru,PER,CALLAO,2022-06-25,3,10531
Peru,PER,CALLAO,2022-06-26,3,10531
Peru,PER,CALLAO,2022-06-27,3,10531
Peru,PER,CALLAO,2022-06-28,3,10531
Peru,PER,CALLAO,2022-06-29,3,10531
Peru,PER,CALLAO,2022-06-30,1,10532
Peru,PER,CALLAO,2022-07-01,1,10532
Peru,PER,CALLAO,2022-07-02,1,10533
Peru,PER,CALLAO,2022-07-03,1,10533
Peru,PER,CALLAO,2022-07-04,2,10535
Peru,PER,CALLAO,2022-07-05,2,10535
Peru,PER,CALLAO,2022-07-06,2,10535
Peru,PER,CALLAO,2022-07-07,1,10536
Peru,PER,CALLAO,2022-07-08,1,10536
Peru,PER,CALLAO,2022-07-09,2,10538
Peru,PER,CALLAO,2022-07-10,1,10539
Peru,PER,CALLAO,2022-07-11,1,10539
Peru,PER,CALLAO,2022-07-12,1,10540
Peru,PER,CALLAO,2022-07-13,1,10541
Peru,PER,CALLAO,2022-07-14,1,10541
Peru,PER,CALLAO,2022-07-15,1,10542
Peru,PER,CALLAO,2022-07-16,1,10542
Peru,PER,CALLAO,2022-07-17,1,10543
Peru,PER,CALLAO,2022-07-18,2,10545
Peru,PER,CALLAO,2022-07-19,2,10547
Peru,PER,CALLAO,2022-07-20,1,10548
Peru,PER,CALLAO,2022-07-21,1,10549
Peru,PER,CALLAO,2022-07-22,1,10549
Peru,PER,CALLAO,2022-07-23,1,10549
Peru,PER,CALLAO,2022-07-24,1,10549
Peru,PER,CALLAO,2022-07-25,2,10551
Peru,PER,CALLAO,2022-07-26,2,10553
Peru,PER,CALLAO,2022-07-27,3,10556
Peru,PER,CALLAO,2022-07-28,1,10557
Peru,PER,CALLAO,2022-07-29,2,10559
Peru,PER,CALLAO,2022-07-30,2,10561
Peru,PER,CALLAO,2022-07-31,1,10562
Peru,PER,CUSCO,2020-03-08,1,1
Peru,PER,CUSCO,2020-03-09,1,1
Peru,PER,CUSCO,2020-03-10,1,1
Peru,PER,CUSCO,2020-03-11,1,1
Peru,PER,CUSCO,2020-03-12,1,1
Peru,PER,CUSCO,2020-03-13,1,1
Peru,PER,CUSCO,2020-03-14,1,1
Peru,PER,CUSCO,2020-03-15,1,1
Peru,PER,CUSCO,2020-03-16,1,1
Peru,PER,CUSCO,2020-03-17,1,2
Peru,PER,CUSCO,2020-03-18,1,2
Peru,PER,CUSCO,2020-03-19,1,2
Peru,PER,CUSCO,2020-03-20,1,2
Peru,PER,CUSCO,2020-03-21,1,2
Peru,PER,CUSCO,2020-03-22,1,2
Peru,PER,CUSCO,2020-03-23,1,2
Peru,PER,CUSCO,2020-03-24,1,3
Peru,PER,CUSCO,2020-03-25,1,3
Peru,PER,CUSCO,2020-03-26,1,3
Peru,PER,CUSCO,2020-03-27,2,5
Peru,PER,CUSCO,2020-03-28,2,5
Peru,PER,CUSCO,2020-03-29,2,5
Peru,PER,CUSCO,2020-03-30,2,5
Peru,PER,CUSCO,2020-03-31,2,5
Peru,PER,CUSCO,2020-04-01,2,5
Peru,PER,CUSCO,2020-04-02,2,7
Peru,PER,CUSCO,2020-04-03,2,7
Peru,PER,CUSCO,2020-04-04,2,7
Peru,PER,CUSCO,2020-04-05,2,7
Peru,PER,CUSCO,2020-04-06,1,8
Peru,PER,CUSCO,2020-04-07,1,8
Peru,PER,CUSCO,2020-04-08,1,8
Peru,PER,CUSCO,2020-04-09,1,8
Peru,PER,CUSCO,2020-04-10,1,8
Peru,PER,CUSCO,2020-04-11,1,9
Peru,PER,CUSCO,2020-04-12,1,9
Peru,PER,CUSCO,2020-04-13,1,9
Peru,PER,CUSCO,2020-04-14,1,9
Peru,PER,CUSCO,2020-04-15,1,9
Peru,PER,CUSCO,2020-04-16,1,9
Peru,PER,CUSCO,2020-04-17,1,9
Peru,PER,CUSCO,2020-04-18,1,9
Peru,PER,CUSCO,2020-04-19,1,9
Peru,PER,CUSCO,2020-04-20,1,9
Peru,PER,CUSCO,2020-04-21,1,9
Peru,PER,CUSCO,2020-04-22,1,10
Peru,PER,CUSCO,2020-04-23,1,11
Peru,PER,CUSCO,2020-04-24,1,11
Peru,PER,CUSCO,2020-04-25,1,11
Peru,PER,CUSCO,2020-04-26,1,11
Peru,PER,CUSCO,2020-04-27,1,11
Peru,PER,CUSCO,2020-04-28,1,11
Peru,PER,CUSCO,2020-04-29,1,11
Peru,PER,CUSCO,2020-04-30,1,11
Peru,PER,CUSCO,2020-05-01,1,12
Peru,PER,CUSCO,2020-05-02,1,12
Peru,PER,CUSCO,2020-05-03,1,12
