fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-11-11,Peru,PER,AREQUIPA,2,9701
2021-11-12,Peru,PER,AREQUIPA,4,9705
2021-11-13,Peru,PER,AREQUIPA,4,9705
2021-11-14,Peru,PER,AREQUIPA,4,9705
2021-11-15,Peru,PER,AREQUIPA,3,9708
2021-11-16,Peru,PER,AREQUIPA,1,9709
2021-11-17,Peru,PER,AREQUIPA,1,9709
2021-11-18,Peru,PER,AREQUIPA,2,9711
2021-11-19,Peru,PER,AREQUIPA,1,9712
2021-11-20,Peru,PER,AREQUIPA,1,9713
2021-11-21,Peru,PER,AREQUIPA,2,9715
2021-11-22,Peru,PER,AREQUIPA,1,9716
2021-11-23,Peru,PER,AREQUIPA,1,9716
2021-11-24,Peru,PER,AREQUIPA,2,9718
2021-11-25,Peru,PER,AREQUIPA,1,9719
2021-11-26,Peru,PER,AREQUIPA,1,9720
2021-11-27,Peru,PER,AREQUIPA,1,9721
2021-11-28,Peru,PER,AREQUIPA,1,9722
2021-11-29,Peru,PER,AREQUIPA,2,9724
2021-11-30,Peru,PER,AREQUIPA,2,9726
2021-12-01,Peru,PER,AREQUIPA,1,9727
2021-12-02,Peru,PER,AREQUIPA,1,9728
2021-12-03,Peru,PER,AREQUIPA,1,9729
2021-12-04,Peru,PER,AREQUIPA,1,9730
2021-12-05,Peru,PER,AREQUIPA,1,9731
2021-12-06,Peru,PER,AREQUIPA,1,9731
2021-12-07,Peru,PER,AREQUIPA,2,9733
2021-12-08,Peru,PER,AREQUIPA,1,9734
2021-12-09,Peru,PER,AREQUIPA,2,9736
2021-12-10,Peru,PER,AREQUIPA,2,9736
2021-12-11,Peru,PER,AREQUIPA,2,9738
2021-12-12,Peru,PER,AREQUIPA,2,9738
2021-12-13,Peru,PER,AREQUIPA,2,9740
2021-12-14,Peru,PER,AREQUIPA,1,9741
2021-12-15,Peru,PER,AREQUIPA,2,9743
2021-12-16,Peru,PER,AREQUIPA,1,9744
2021-12-17,Peru,PER,AREQUIPA,1,9745
2020-03-16,Peru,PER,AYACUCHO,1,1
2020-03-17,Peru,PER,AYACUCHO,1,1
2020-03-18,Peru,PER,AYACUCHO,1,1
2020-03-19,Peru,PER,AYACUCHO,1,1
2020-03-20,Peru,PER,AYACUCHO,1,1
2020-03-21,Peru,PER,AYACUCHO,1,1
2020-03-22,Peru,PER,AYACUCHO,1,1
2020-03-23,Peru,PER,AYACUCHO,1,1
2020-03-24,Peru,PER,AYACUCHO,1,1
2020-03-25,Peru,PER,AYACUCHO,1,1
2020-03-26,Peru,PER,AYACUCHO,1,1
2020-03-27,Peru,PER,AYACUCHO,1,1
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,1,1
2020-04-05,Peru,PER,AYACUCHO,1,1
2020-04-06,Peru,PER,AYACUCHO,1,1
2020-04-07,Peru,PER,AYACUCHO,1,1
2020-04-08,Peru,PER,AYACUCHO,1,2
2020-04-09,Peru,PER,AYACUCHO,1,2
2020-04-10,Peru,PER,AYACUCHO,1,2
2020-04-11,Peru,PER,AYACUCHO,1,2
2020-04-12,Peru,PER,AYACUCHO,1,2
2020-04-13,Peru,PER,AYACUCHO,1,2
2020-04-14,Peru,PER,AYACUCHO,1,2
2020-04-15,Peru,PER,AYACUCHO,1,2
2020-04-16,Peru,PER,AYACUCHO,1,3
2020-04-17,Peru,PER,AYACUCHO,1,4
2020-04-18,Peru,PER,AYACUCHO,1,4
2020-04-19,Peru,PER,AYACUCHO,1,4
2020-04-20,Peru,PER,AYACUCHO,1,5
2020-04-21,Peru,PER,AYACUCHO,1,5
2020-04-22,Peru,PER,AYACUCHO,1,5
2020-04-23,Peru,PER,AYACUCHO,2,7
2020-04-24,Peru,PER,AYACUCHO,2,7
2020-04-25,Peru,PER,AYACUCHO,2,7
2020-04-26,Peru,PER,AYACUCHO,2,7
2020-04-27,Peru,PER,AYACUCHO,2,7
2020-04-28,Peru,PER,AYACUCHO,1,8
2020-04-29,Peru,PER,AYACUCHO,1,8
2020-04-30,Peru,PER,AYACUCHO,1,8
2020-05-01,Peru,PER,AYACUCHO,1,8
2020-05-02,Peru,PER,AYACUCHO,1,8
2020-05-03,Peru,PER,AYACUCHO,1,9
2020-05-04,Peru,PER,AYACUCHO,2,11
2020-05-05,Peru,PER,AYACUCHO,2,13
2020-05-06,Peru,PER,AYACUCHO,2,13
2020-05-07,Peru,PER,AYACUCHO,1,14
2020-05-08,Peru,PER,AYACUCHO,1,14
2020-05-09,Peru,PER,AYACUCHO,1,15
2020-05-10,Peru,PER,AYACUCHO,1,15
2020-05-11,Peru,PER,AYACUCHO,1,16
2020-05-12,Peru,PER,AYACUCHO,1,16
2020-05-13,Peru,PER,AYACUCHO,1,16
2020-05-14,Peru,PER,AYACUCHO,1,17
2020-05-15,Peru,PER,AYACUCHO,3,20
2020-05-16,Peru,PER,AYACUCHO,2,22
2020-05-17,Peru,PER,AYACUCHO,1,23
2020-05-18,Peru,PER,AYACUCHO,1,24
2020-05-19,Peru,PER,AYACUCHO,2,26
2020-05-20,Peru,PER,AYACUCHO,2,28
2020-05-21,Peru,PER,AYACUCHO,2,28
2020-05-22,Peru,PER,AYACUCHO,1,29
2020-05-23,Peru,PER,AYACUCHO,1,29
2020-05-24,Peru,PER,AYACUCHO,1,30
2020-05-25,Peru,PER,AYACUCHO,1,31
2020-05-26,Peru,PER,AYACUCHO,1,32
2020-05-27,Peru,PER,AYACUCHO,1,33
2020-05-28,Peru,PER,AYACUCHO,1,33
2020-05-29,Peru,PER,AYACUCHO,3,36
2020-05-30,Peru,PER,AYACUCHO,3,39
2020-05-31,Peru,PER,AYACUCHO,2,41
2020-06-01,Peru,PER,AYACUCHO,2,43
2020-06-02,Peru,PER,AYACUCHO,1,44
2020-06-03,Peru,PER,AYACUCHO,2,46
2020-06-04,Peru,PER,AYACUCHO,2,48
2020-06-05,Peru,PER,AYACUCHO,2,48
2020-06-06,Peru,PER,AYACUCHO,2,48
2020-06-07,Peru,PER,AYACUCHO,1,49
2020-06-08,Peru,PER,AYACUCHO,1,50
2020-06-09,Peru,PER,AYACUCHO,4,54
2020-06-10,Peru,PER,AYACUCHO,6,60
2020-06-11,Peru,PER,AYACUCHO,6,60
2020-06-12,Peru,PER,AYACUCHO,2,62
2020-06-13,Peru,PER,AYACUCHO,5,67
2020-06-14,Peru,PER,AYACUCHO,3,70
2020-06-15,Peru,PER,AYACUCHO,1,71
2020-06-16,Peru,PER,AYACUCHO,3,74
2020-06-17,Peru,PER,AYACUCHO,3,77
2020-06-18,Peru,PER,AYACUCHO,3,80
2020-06-19,Peru,PER,AYACUCHO,1,81
2020-06-20,Peru,PER,AYACUCHO,2,83
2020-06-21,Peru,PER,AYACUCHO,6,89
2020-06-22,Peru,PER,AYACUCHO,6,89
2020-06-23,Peru,PER,AYACUCHO,1,90
2020-06-24,Peru,PER,AYACUCHO,1,91
2020-06-25,Peru,PER,AYACUCHO,2,93
2020-06-26,Peru,PER,AYACUCHO,3,96
2020-06-27,Peru,PER,AYACUCHO,3,96
2020-06-28,Peru,PER,AYACUCHO,2,98
2020-06-29,Peru,PER,AYACUCHO,3,101
2020-06-30,Peru,PER,AYACUCHO,3,104
2020-07-01,Peru,PER,AYACUCHO,2,106
2020-07-02,Peru,PER,AYACUCHO,2,106
2020-07-03,Peru,PER,AYACUCHO,3,109
2020-07-04,Peru,PER,AYACUCHO,3,112
2020-07-05,Peru,PER,AYACUCHO,2,114
2020-07-06,Peru,PER,AYACUCHO,3,117
2020-07-07,Peru,PER,AYACUCHO,4,121
2020-07-08,Peru,PER,AYACUCHO,1,122
2020-07-09,Peru,PER,AYACUCHO,2,124
2020-07-10,Peru,PER,AYACUCHO,4,128
2020-07-11,Peru,PER,AYACUCHO,5,133
2020-07-12,Peru,PER,AYACUCHO,9,142
2020-07-13,Peru,PER,AYACUCHO,5,147
2020-07-14,Peru,PER,AYACUCHO,4,151
2020-07-15,Peru,PER,AYACUCHO,9,160
2020-07-16,Peru,PER,AYACUCHO,8,168
2020-07-17,Peru,PER,AYACUCHO,1,169
2020-07-18,Peru,PER,AYACUCHO,4,173
2020-07-19,Peru,PER,AYACUCHO,5,178
2020-07-20,Peru,PER,AYACUCHO,8,186
2020-07-21,Peru,PER,AYACUCHO,11,197
2020-07-22,Peru,PER,AYACUCHO,6,203
2020-07-23,Peru,PER,AYACUCHO,8,211
2020-07-24,Peru,PER,AYACUCHO,10,221
2020-07-25,Peru,PER,AYACUCHO,9,230
2020-07-26,Peru,PER,AYACUCHO,7,237
2020-07-27,Peru,PER,AYACUCHO,11,248
2020-07-28,Peru,PER,AYACUCHO,3,251
2020-07-29,Peru,PER,AYACUCHO,9,260
2020-07-30,Peru,PER,AYACUCHO,9,269
2020-07-31,Peru,PER,AYACUCHO,10,279
2020-08-01,Peru,PER,AYACUCHO,8,287
2020-08-02,Peru,PER,AYACUCHO,8,295
2020-08-03,Peru,PER,AYACUCHO,6,301
2020-08-04,Peru,PER,AYACUCHO,6,307
2020-08-05,Peru,PER,AYACUCHO,3,310
2020-08-06,Peru,PER,AYACUCHO,12,322
2020-08-07,Peru,PER,AYACUCHO,16,338
2020-08-08,Peru,PER,AYACUCHO,10,348
2020-08-09,Peru,PER,AYACUCHO,11,359
2020-08-10,Peru,PER,AYACUCHO,10,369
2020-08-11,Peru,PER,AYACUCHO,8,377
2020-08-12,Peru,PER,AYACUCHO,14,391
2020-08-13,Peru,PER,AYACUCHO,22,413
2020-08-14,Peru,PER,AYACUCHO,18,431
2020-08-15,Peru,PER,AYACUCHO,10,441
2020-08-16,Peru,PER,AYACUCHO,7,448
2020-08-17,Peru,PER,AYACUCHO,10,458
2020-08-18,Peru,PER,AYACUCHO,13,471
2020-08-19,Peru,PER,AYACUCHO,8,479
2020-08-20,Peru,PER,AYACUCHO,12,491
2020-08-21,Peru,PER,AYACUCHO,8,499
2020-08-22,Peru,PER,AYACUCHO,13,512
2020-08-23,Peru,PER,AYACUCHO,5,517
2020-08-24,Peru,PER,AYACUCHO,7,524
2020-08-25,Peru,PER,AYACUCHO,12,536
2020-08-26,Peru,PER,AYACUCHO,8,544
2020-08-27,Peru,PER,AYACUCHO,3,547
2020-08-28,Peru,PER,AYACUCHO,9,556
2020-08-29,Peru,PER,AYACUCHO,4,560
2020-08-30,Peru,PER,AYACUCHO,4,564
2020-08-31,Peru,PER,AYACUCHO,17,581
2020-09-01,Peru,PER,AYACUCHO,6,587
2020-09-02,Peru,PER,AYACUCHO,11,598
2020-09-03,Peru,PER,AYACUCHO,5,603
2020-09-04,Peru,PER,AYACUCHO,10,613
2020-09-05,Peru,PER,AYACUCHO,5,618
2020-09-06,Peru,PER,AYACUCHO,4,622
2020-09-07,Peru,PER,AYACUCHO,8,630
2020-09-08,Peru,PER,AYACUCHO,5,635
2020-09-09,Peru,PER,AYACUCHO,8,643
2020-09-10,Peru,PER,AYACUCHO,2,645
2020-09-11,Peru,PER,AYACUCHO,1,646
2020-09-12,Peru,PER,AYACUCHO,4,650
2020-09-13,Peru,PER,AYACUCHO,2,652
2020-09-14,Peru,PER,AYACUCHO,7,659
2020-09-15,Peru,PER,AYACUCHO,4,663
2020-09-16,Peru,PER,AYACUCHO,1,664
2020-09-17,Peru,PER,AYACUCHO,3,667
2020-09-18,Peru,PER,AYACUCHO,1,668
2020-09-19,Peru,PER,AYACUCHO,5,673
2020-09-20,Peru,PER,AYACUCHO,4,677
2020-09-21,Peru,PER,AYACUCHO,6,683
2020-09-22,Peru,PER,AYACUCHO,3,686
2020-09-23,Peru,PER,AYACUCHO,4,690
2020-09-24,Peru,PER,AYACUCHO,3,693
2020-09-25,Peru,PER,AYACUCHO,2,695
2020-09-26,Peru,PER,AYACUCHO,2,697
2020-09-27,Peru,PER,AYACUCHO,1,698
2020-09-28,Peru,PER,AYACUCHO,4,702
2020-09-29,Peru,PER,AYACUCHO,4,702
2020-09-30,Peru,PER,AYACUCHO,5,707
2020-10-01,Peru,PER,AYACUCHO,2,709
2020-10-02,Peru,PER,AYACUCHO,4,713
2020-10-03,Peru,PER,AYACUCHO,1,714
2020-10-04,Peru,PER,AYACUCHO,3,717
2020-10-05,Peru,PER,AYACUCHO,2,719
2020-10-06,Peru,PER,AYACUCHO,3,722
2020-10-07,Peru,PER,AYACUCHO,1,723
2020-10-08,Peru,PER,AYACUCHO,7,730
2020-10-09,Peru,PER,AYACUCHO,3,733
2020-10-10,Peru,PER,AYACUCHO,1,734
2020-10-11,Peru,PER,AYACUCHO,4,738
2020-10-12,Peru,PER,AYACUCHO,3,741
2020-10-13,Peru,PER,AYACUCHO,1,742
2020-10-14,Peru,PER,AYACUCHO,1,743
2020-10-15,Peru,PER,AYACUCHO,3,746
2020-10-16,Peru,PER,AYACUCHO,3,749
2020-10-17,Peru,PER,AYACUCHO,2,751
2020-10-18,Peru,PER,AYACUCHO,2,751
2020-10-19,Peru,PER,AYACUCHO,1,752
2020-10-20,Peru,PER,AYACUCHO,1,752
2020-10-21,Peru,PER,AYACUCHO,3,755
2020-10-22,Peru,PER,AYACUCHO,2,757
2020-10-23,Peru,PER,AYACUCHO,2,759
2020-10-24,Peru,PER,AYACUCHO,1,760
2020-10-25,Peru,PER,AYACUCHO,2,762
2020-10-26,Peru,PER,AYACUCHO,2,764
2020-10-27,Peru,PER,AYACUCHO,3,767
2020-10-28,Peru,PER,AYACUCHO,3,767
2020-10-29,Peru,PER,AYACUCHO,3,770
2020-10-30,Peru,PER,AYACUCHO,2,772
2020-10-31,Peru,PER,AYACUCHO,2,772
2020-11-01,Peru,PER,AYACUCHO,2,772
2020-11-02,Peru,PER,AYACUCHO,2,774
2020-11-03,Peru,PER,AYACUCHO,2,774
2020-11-04,Peru,PER,AYACUCHO,2,774
2020-11-05,Peru,PER,AYACUCHO,2,774
2020-11-06,Peru,PER,AYACUCHO,1,775
2020-11-07,Peru,PER,AYACUCHO,1,776
2020-11-08,Peru,PER,AYACUCHO,3,779
2020-11-09,Peru,PER,AYACUCHO,2,781
2020-11-10,Peru,PER,AYACUCHO,2,781
2020-11-11,Peru,PER,AYACUCHO,1,782
2020-11-12,Peru,PER,AYACUCHO,2,784
2020-11-13,Peru,PER,AYACUCHO,2,786
2020-11-14,Peru,PER,AYACUCHO,2,786
2020-11-15,Peru,PER,AYACUCHO,2,786
2020-11-16,Peru,PER,AYACUCHO,3,789
2020-11-17,Peru,PER,AYACUCHO,2,791
2020-11-18,Peru,PER,AYACUCHO,2,791
2020-11-19,Peru,PER,AYACUCHO,2,791
2020-11-20,Peru,PER,AYACUCHO,2,791
2020-11-21,Peru,PER,AYACUCHO,5,796
2020-11-22,Peru,PER,AYACUCHO,5,796
2020-11-23,Peru,PER,AYACUCHO,1,797
2020-11-24,Peru,PER,AYACUCHO,1,797
2020-11-25,Peru,PER,AYACUCHO,1,798
2020-11-26,Peru,PER,AYACUCHO,1,798
2020-11-27,Peru,PER,AYACUCHO,1,799
2020-11-28,Peru,PER,AYACUCHO,1,800
2020-11-29,Peru,PER,AYACUCHO,1,801
2020-11-30,Peru,PER,AYACUCHO,3,804
2020-12-01,Peru,PER,AYACUCHO,1,805
2020-12-02,Peru,PER,AYACUCHO,1,806
2020-12-03,Peru,PER,AYACUCHO,1,806
2020-12-04,Peru,PER,AYACUCHO,1,807
2020-12-05,Peru,PER,AYACUCHO,1,808
2020-12-06,Peru,PER,AYACUCHO,2,810
2020-12-07,Peru,PER,AYACUCHO,1,811
2020-12-08,Peru,PER,AYACUCHO,2,813
2020-12-09,Peru,PER,AYACUCHO,1,814
2020-12-10,Peru,PER,AYACUCHO,1,815
2020-12-11,Peru,PER,AYACUCHO,1,815
2020-12-12,Peru,PER,AYACUCHO,1,816
2020-12-13,Peru,PER,AYACUCHO,3,819
2020-12-14,Peru,PER,AYACUCHO,1,820
2020-12-15,Peru,PER,AYACUCHO,1,820
2020-12-16,Peru,PER,AYACUCHO,3,823
2020-12-17,Peru,PER,AYACUCHO,3,823
2020-12-18,Peru,PER,AYACUCHO,2,825
2020-12-19,Peru,PER,AYACUCHO,1,826
2020-12-20,Peru,PER,AYACUCHO,1,826
2020-12-21,Peru,PER,AYACUCHO,1,826
2020-12-22,Peru,PER,AYACUCHO,1,826
2020-12-23,Peru,PER,AYACUCHO,1,827
2020-12-24,Peru,PER,AYACUCHO,1,827
2020-12-25,Peru,PER,AYACUCHO,1,827
2020-12-26,Peru,PER,AYACUCHO,1,828
2020-12-27,Peru,PER,AYACUCHO,2,830
2020-12-28,Peru,PER,AYACUCHO,2,830
2020-12-29,Peru,PER,AYACUCHO,1,831
2020-12-30,Peru,PER,AYACUCHO,2,833
2020-12-31,Peru,PER,AYACUCHO,1,834
2021-01-01,Peru,PER,AYACUCHO,1,835
2021-01-02,Peru,PER,AYACUCHO,2,837
2021-01-03,Peru,PER,AYACUCHO,2,839
2021-01-04,Peru,PER,AYACUCHO,1,840
2021-01-05,Peru,PER,AYACUCHO,1,841
2021-01-06,Peru,PER,AYACUCHO,1,841
2021-01-07,Peru,PER,AYACUCHO,1,842
2021-01-08,Peru,PER,AYACUCHO,1,843
2021-01-09,Peru,PER,AYACUCHO,1,843
2021-01-10,Peru,PER,AYACUCHO,1,843
2021-01-11,Peru,PER,AYACUCHO,1,844
2021-01-12,Peru,PER,AYACUCHO,1,844
2021-01-13,Peru,PER,AYACUCHO,5,849
2021-01-14,Peru,PER,AYACUCHO,5,849
2021-01-15,Peru,PER,AYACUCHO,2,851
2021-01-16,Peru,PER,AYACUCHO,2,853
2021-01-17,Peru,PER,AYACUCHO,3,856
2021-01-18,Peru,PER,AYACUCHO,3,856
2021-01-19,Peru,PER,AYACUCHO,5,861
2021-01-20,Peru,PER,AYACUCHO,3,864
2021-01-21,Peru,PER,AYACUCHO,3,864
2021-01-22,Peru,PER,AYACUCHO,3,867
2021-01-23,Peru,PER,AYACUCHO,3,870
2021-01-24,Peru,PER,AYACUCHO,3,873
2021-01-25,Peru,PER,AYACUCHO,3,876
2021-01-26,Peru,PER,AYACUCHO,4,880
2021-01-27,Peru,PER,AYACUCHO,5,885
2021-01-28,Peru,PER,AYACUCHO,4,889
2021-01-29,Peru,PER,AYACUCHO,4,893
2021-01-30,Peru,PER,AYACUCHO,8,901
2021-01-31,Peru,PER,AYACUCHO,7,908
2021-02-01,Peru,PER,AYACUCHO,8,916
2021-02-02,Peru,PER,AYACUCHO,4,920
2021-02-03,Peru,PER,AYACUCHO,3,923
2021-02-04,Peru,PER,AYACUCHO,7,930
2021-02-05,Peru,PER,AYACUCHO,5,935
2021-02-06,Peru,PER,AYACUCHO,6,941
2021-02-07,Peru,PER,AYACUCHO,6,947
2021-02-08,Peru,PER,AYACUCHO,3,950
2021-02-09,Peru,PER,AYACUCHO,6,956
2021-02-10,Peru,PER,AYACUCHO,6,962
2021-02-11,Peru,PER,AYACUCHO,2,964
2021-02-12,Peru,PER,AYACUCHO,4,968
2021-02-13,Peru,PER,AYACUCHO,5,973
2021-02-14,Peru,PER,AYACUCHO,11,984
2021-02-15,Peru,PER,AYACUCHO,10,994
2021-02-16,Peru,PER,AYACUCHO,9,1003
2021-02-17,Peru,PER,AYACUCHO,3,1006
2021-02-18,Peru,PER,AYACUCHO,8,1014
2021-02-19,Peru,PER,AYACUCHO,7,1021
2021-02-20,Peru,PER,AYACUCHO,6,1027
2021-02-21,Peru,PER,AYACUCHO,13,1040
2021-02-22,Peru,PER,AYACUCHO,9,1049
2021-02-23,Peru,PER,AYACUCHO,8,1057
2021-02-24,Peru,PER,AYACUCHO,5,1062
2021-02-25,Peru,PER,AYACUCHO,11,1073
2021-02-26,Peru,PER,AYACUCHO,7,1080
2021-02-27,Peru,PER,AYACUCHO,7,1087
2021-02-28,Peru,PER,AYACUCHO,8,1095
2021-03-01,Peru,PER,AYACUCHO,8,1103
2021-03-02,Peru,PER,AYACUCHO,7,1110
2021-03-03,Peru,PER,AYACUCHO,13,1123
2021-03-04,Peru,PER,AYACUCHO,7,1130
2021-03-05,Peru,PER,AYACUCHO,12,1142
2021-03-06,Peru,PER,AYACUCHO,9,1151
2021-03-07,Peru,PER,AYACUCHO,10,1161
2021-03-08,Peru,PER,AYACUCHO,9,1170
2021-03-09,Peru,PER,AYACUCHO,7,1177
2021-03-10,Peru,PER,AYACUCHO,9,1186
2021-03-11,Peru,PER,AYACUCHO,10,1196
2021-03-12,Peru,PER,AYACUCHO,16,1212
2021-03-13,Peru,PER,AYACUCHO,15,1227
2021-03-14,Peru,PER,AYACUCHO,6,1233
2021-03-15,Peru,PER,AYACUCHO,6,1239
2021-03-16,Peru,PER,AYACUCHO,10,1249
2021-03-17,Peru,PER,AYACUCHO,9,1258
2021-03-18,Peru,PER,AYACUCHO,12,1270
2021-03-19,Peru,PER,AYACUCHO,7,1277
2021-03-20,Peru,PER,AYACUCHO,8,1285
2021-03-21,Peru,PER,AYACUCHO,11,1296
2021-03-22,Peru,PER,AYACUCHO,10,1306
2021-03-23,Peru,PER,AYACUCHO,9,1315
2021-03-24,Peru,PER,AYACUCHO,15,1330
2021-03-25,Peru,PER,AYACUCHO,6,1336
2021-03-26,Peru,PER,AYACUCHO,8,1344
2021-03-27,Peru,PER,AYACUCHO,8,1352
2021-03-28,Peru,PER,AYACUCHO,11,1363
2021-03-29,Peru,PER,AYACUCHO,7,1370
2021-03-30,Peru,PER,AYACUCHO,12,1382
2021-03-31,Peru,PER,AYACUCHO,6,1388
2021-04-01,Peru,PER,AYACUCHO,8,1396
2021-04-02,Peru,PER,AYACUCHO,8,1404
2021-04-03,Peru,PER,AYACUCHO,7,1411
2021-04-04,Peru,PER,AYACUCHO,8,1419
2021-04-05,Peru,PER,AYACUCHO,8,1427
2021-04-06,Peru,PER,AYACUCHO,6,1433
2021-04-07,Peru,PER,AYACUCHO,6,1439
2021-04-08,Peru,PER,AYACUCHO,9,1448
2021-04-09,Peru,PER,AYACUCHO,13,1461
2021-04-10,Peru,PER,AYACUCHO,11,1472
2021-04-11,Peru,PER,AYACUCHO,10,1482
2021-04-12,Peru,PER,AYACUCHO,6,1488
2021-04-13,Peru,PER,AYACUCHO,8,1496
2021-04-14,Peru,PER,AYACUCHO,11,1507
2021-04-15,Peru,PER,AYACUCHO,7,1514
2021-04-16,Peru,PER,AYACUCHO,7,1521
2021-04-17,Peru,PER,AYACUCHO,8,1529
2021-04-18,Peru,PER,AYACUCHO,4,1533
2021-04-19,Peru,PER,AYACUCHO,7,1540
2021-04-20,Peru,PER,AYACUCHO,9,1549
2021-04-21,Peru,PER,AYACUCHO,8,1557
2021-04-22,Peru,PER,AYACUCHO,4,1561
2021-04-23,Peru,PER,AYACUCHO,11,1572
2021-04-24,Peru,PER,AYACUCHO,4,1576
2021-04-25,Peru,PER,AYACUCHO,9,1585
2021-04-26,Peru,PER,AYACUCHO,10,1595
2021-04-27,Peru,PER,AYACUCHO,6,1601
2021-04-28,Peru,PER,AYACUCHO,6,1607
2021-04-29,Peru,PER,AYACUCHO,10,1617
2021-04-30,Peru,PER,AYACUCHO,11,1628
2021-05-01,Peru,PER,AYACUCHO,7,1635
2021-05-02,Peru,PER,AYACUCHO,5,1640
2021-05-03,Peru,PER,AYACUCHO,11,1651
2021-05-04,Peru,PER,AYACUCHO,11,1662
2021-05-05,Peru,PER,AYACUCHO,13,1675
2021-05-06,Peru,PER,AYACUCHO,5,1680
2021-05-07,Peru,PER,AYACUCHO,6,1686
2021-05-08,Peru,PER,AYACUCHO,7,1693
2021-05-09,Peru,PER,AYACUCHO,9,1702
2021-05-10,Peru,PER,AYACUCHO,13,1715
2021-05-11,Peru,PER,AYACUCHO,8,1723
2021-05-12,Peru,PER,AYACUCHO,14,1737
2021-05-13,Peru,PER,AYACUCHO,7,1744
2021-05-14,Peru,PER,AYACUCHO,6,1750
2021-05-15,Peru,PER,AYACUCHO,6,1756
2021-05-16,Peru,PER,AYACUCHO,9,1765
2021-05-17,Peru,PER,AYACUCHO,8,1773
2021-05-18,Peru,PER,AYACUCHO,8,1781
2021-05-19,Peru,PER,AYACUCHO,11,1792
2021-05-20,Peru,PER,AYACUCHO,5,1797
2021-05-21,Peru,PER,AYACUCHO,10,1807
2021-05-22,Peru,PER,AYACUCHO,14,1821
2021-05-23,Peru,PER,AYACUCHO,6,1827
2021-05-24,Peru,PER,AYACUCHO,4,1831
2021-05-25,Peru,PER,AYACUCHO,6,1837
2021-05-26,Peru,PER,AYACUCHO,10,1847
2021-05-27,Peru,PER,AYACUCHO,5,1852
2021-05-28,Peru,PER,AYACUCHO,3,1855
2021-05-29,Peru,PER,AYACUCHO,4,1859
2021-05-30,Peru,PER,AYACUCHO,5,1864
2021-05-31,Peru,PER,AYACUCHO,5,1869
2021-06-01,Peru,PER,AYACUCHO,4,1873
2021-06-02,Peru,PER,AYACUCHO,5,1878
2021-06-03,Peru,PER,AYACUCHO,2,1880
2021-06-04,Peru,PER,AYACUCHO,4,1884
2021-06-05,Peru,PER,AYACUCHO,2,1886
2021-06-06,Peru,PER,AYACUCHO,4,1890
2021-06-07,Peru,PER,AYACUCHO,7,1897
2021-06-08,Peru,PER,AYACUCHO,5,1902
2021-06-09,Peru,PER,AYACUCHO,4,1906
2021-06-10,Peru,PER,AYACUCHO,1,1907
2021-06-11,Peru,PER,AYACUCHO,3,1910
2021-06-12,Peru,PER,AYACUCHO,4,1914
2021-06-13,Peru,PER,AYACUCHO,2,1916
2021-06-14,Peru,PER,AYACUCHO,1,1917
2021-06-15,Peru,PER,AYACUCHO,8,1925
2021-06-16,Peru,PER,AYACUCHO,4,1929
2021-06-17,Peru,PER,AYACUCHO,3,1932
2021-06-18,Peru,PER,AYACUCHO,5,1937
2021-06-19,Peru,PER,AYACUCHO,4,1941
2021-06-20,Peru,PER,AYACUCHO,3,1944
2021-06-21,Peru,PER,AYACUCHO,4,1948
2021-06-22,Peru,PER,AYACUCHO,3,1951
2021-06-23,Peru,PER,AYACUCHO,2,1953
2021-06-24,Peru,PER,AYACUCHO,2,1955
2021-06-25,Peru,PER,AYACUCHO,5,1960
2021-06-26,Peru,PER,AYACUCHO,5,1965
2021-06-27,Peru,PER,AYACUCHO,5,1970
2021-06-28,Peru,PER,AYACUCHO,2,1972
2021-06-29,Peru,PER,AYACUCHO,7,1979
2021-06-30,Peru,PER,AYACUCHO,6,1985
2021-07-01,Peru,PER,AYACUCHO,5,1990
2021-07-02,Peru,PER,AYACUCHO,1,1991
2021-07-03,Peru,PER,AYACUCHO,3,1994
2021-07-04,Peru,PER,AYACUCHO,2,1996
2021-07-05,Peru,PER,AYACUCHO,2,1998
2021-07-06,Peru,PER,AYACUCHO,2,2000
2021-07-07,Peru,PER,AYACUCHO,2,2002
2021-07-08,Peru,PER,AYACUCHO,1,2003
2021-07-09,Peru,PER,AYACUCHO,1,2004
2021-07-10,Peru,PER,AYACUCHO,2,2006
2021-07-11,Peru,PER,AYACUCHO,3,2009
2021-07-12,Peru,PER,AYACUCHO,2,2011
2021-07-13,Peru,PER,AYACUCHO,1,2012
2021-07-14,Peru,PER,AYACUCHO,1,2013
2021-07-15,Peru,PER,AYACUCHO,3,2016
2021-07-16,Peru,PER,AYACUCHO,2,2018
2021-07-17,Peru,PER,AYACUCHO,1,2019
2021-07-18,Peru,PER,AYACUCHO,2,2021
2021-07-19,Peru,PER,AYACUCHO,1,2022
2021-07-20,Peru,PER,AYACUCHO,5,2027
