fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-05-22,Peru,PER,APURIMAC,8,1268
2021-05-23,Peru,PER,APURIMAC,7,1275
2021-05-24,Peru,PER,APURIMAC,3,1278
2021-05-25,Peru,PER,APURIMAC,3,1281
2021-05-26,Peru,PER,APURIMAC,10,1291
2021-05-27,Peru,PER,APURIMAC,5,1296
2021-05-28,Peru,PER,APURIMAC,7,1303
2021-05-29,Peru,PER,APURIMAC,7,1310
2021-05-30,Peru,PER,APURIMAC,13,1323
2021-05-31,Peru,PER,APURIMAC,5,1328
2021-06-01,Peru,PER,APURIMAC,7,1335
2021-06-02,Peru,PER,APURIMAC,4,1339
2021-06-03,Peru,PER,APURIMAC,5,1344
2021-06-04,Peru,PER,APURIMAC,9,1353
2021-06-05,Peru,PER,APURIMAC,6,1359
2021-06-06,Peru,PER,APURIMAC,5,1364
2021-06-07,Peru,PER,APURIMAC,5,1369
2021-06-08,Peru,PER,APURIMAC,1,1370
2021-06-09,Peru,PER,APURIMAC,1,1371
2021-06-10,Peru,PER,APURIMAC,3,1374
2021-06-11,Peru,PER,APURIMAC,4,1378
2021-06-12,Peru,PER,APURIMAC,1,1379
2021-06-13,Peru,PER,APURIMAC,3,1382
2021-06-14,Peru,PER,APURIMAC,3,1382
2021-06-15,Peru,PER,APURIMAC,3,1385
2021-06-16,Peru,PER,APURIMAC,2,1387
2021-06-17,Peru,PER,APURIMAC,2,1389
2021-06-18,Peru,PER,APURIMAC,4,1393
2021-06-19,Peru,PER,APURIMAC,2,1395
2021-06-20,Peru,PER,APURIMAC,5,1400
2021-06-21,Peru,PER,APURIMAC,3,1403
2021-06-22,Peru,PER,APURIMAC,5,1408
2021-06-23,Peru,PER,APURIMAC,1,1409
2021-06-24,Peru,PER,APURIMAC,2,1411
2021-06-25,Peru,PER,APURIMAC,3,1414
2021-06-26,Peru,PER,APURIMAC,1,1415
2021-06-27,Peru,PER,APURIMAC,1,1416
2021-06-28,Peru,PER,APURIMAC,1,1417
2021-06-29,Peru,PER,APURIMAC,2,1419
2021-06-30,Peru,PER,APURIMAC,4,1423
2021-07-01,Peru,PER,APURIMAC,4,1423
2021-07-02,Peru,PER,APURIMAC,3,1426
2021-07-03,Peru,PER,APURIMAC,1,1427
2021-07-04,Peru,PER,APURIMAC,1,1428
2021-07-05,Peru,PER,APURIMAC,5,1433
2021-07-06,Peru,PER,APURIMAC,1,1434
2021-07-07,Peru,PER,APURIMAC,1,1435
2021-07-08,Peru,PER,APURIMAC,1,1436
2021-07-09,Peru,PER,APURIMAC,5,1441
2021-07-10,Peru,PER,APURIMAC,1,1442
2021-07-11,Peru,PER,APURIMAC,1,1442
2021-07-12,Peru,PER,APURIMAC,1,1442
2021-07-13,Peru,PER,APURIMAC,2,1444
2021-07-14,Peru,PER,APURIMAC,2,1444
2021-07-15,Peru,PER,APURIMAC,1,1445
2021-07-16,Peru,PER,APURIMAC,3,1448
2021-07-17,Peru,PER,APURIMAC,1,1449
2021-07-18,Peru,PER,APURIMAC,2,1451
2021-07-19,Peru,PER,APURIMAC,2,1453
2021-07-20,Peru,PER,APURIMAC,2,1453
2021-07-21,Peru,PER,APURIMAC,3,1456
2021-07-22,Peru,PER,APURIMAC,3,1456
2021-07-23,Peru,PER,APURIMAC,3,1456
2021-07-24,Peru,PER,APURIMAC,1,1457
2021-07-25,Peru,PER,APURIMAC,1,1458
2021-07-26,Peru,PER,APURIMAC,1,1458
2021-07-27,Peru,PER,APURIMAC,1,1459
2021-07-28,Peru,PER,APURIMAC,2,1461
2021-07-29,Peru,PER,APURIMAC,2,1461
2021-07-30,Peru,PER,APURIMAC,1,1462
2021-07-31,Peru,PER,APURIMAC,1,1463
2021-08-01,Peru,PER,APURIMAC,1,1464
2021-08-02,Peru,PER,APURIMAC,1,1465
2021-08-03,Peru,PER,APURIMAC,1,1466
2021-08-04,Peru,PER,APURIMAC,1,1467
2021-08-05,Peru,PER,APURIMAC,1,1467
2021-08-06,Peru,PER,APURIMAC,2,1469
2021-08-07,Peru,PER,APURIMAC,2,1469
2021-08-08,Peru,PER,APURIMAC,1,1470
2021-08-09,Peru,PER,APURIMAC,1,1471
2021-08-10,Peru,PER,APURIMAC,1,1472
2021-08-11,Peru,PER,APURIMAC,1,1472
2021-08-12,Peru,PER,APURIMAC,1,1473
2021-08-13,Peru,PER,APURIMAC,1,1474
2021-08-14,Peru,PER,APURIMAC,1,1475
2021-08-15,Peru,PER,APURIMAC,1,1475
2021-08-16,Peru,PER,APURIMAC,1,1476
2021-08-17,Peru,PER,APURIMAC,1,1476
2021-08-18,Peru,PER,APURIMAC,1,1477
2021-08-19,Peru,PER,APURIMAC,1,1478
2021-08-20,Peru,PER,APURIMAC,1,1479
2021-08-21,Peru,PER,APURIMAC,1,1479
2021-08-22,Peru,PER,APURIMAC,1,1479
2021-08-23,Peru,PER,APURIMAC,1,1479
2021-08-24,Peru,PER,APURIMAC,1,1479
2021-08-25,Peru,PER,APURIMAC,1,1479
2021-08-26,Peru,PER,APURIMAC,1,1479
2021-08-27,Peru,PER,APURIMAC,2,1481
2021-08-28,Peru,PER,APURIMAC,2,1481
2021-08-29,Peru,PER,APURIMAC,2,1481
2021-08-30,Peru,PER,APURIMAC,1,1482
2021-08-31,Peru,PER,APURIMAC,1,1483
2021-09-01,Peru,PER,APURIMAC,1,1483
2021-09-02,Peru,PER,APURIMAC,1,1484
2021-09-03,Peru,PER,APURIMAC,1,1484
2021-09-04,Peru,PER,APURIMAC,1,1484
2021-09-05,Peru,PER,APURIMAC,1,1485
2021-09-06,Peru,PER,APURIMAC,1,1485
2021-09-07,Peru,PER,APURIMAC,1,1485
2021-09-08,Peru,PER,APURIMAC,1,1485
2021-09-09,Peru,PER,APURIMAC,1,1486
2021-09-10,Peru,PER,APURIMAC,2,1488
2021-09-11,Peru,PER,APURIMAC,2,1490
2021-09-12,Peru,PER,APURIMAC,1,1491
2021-09-13,Peru,PER,APURIMAC,1,1492
2021-09-14,Peru,PER,APURIMAC,1,1492
2021-09-15,Peru,PER,APURIMAC,1,1493
2021-09-16,Peru,PER,APURIMAC,1,1493
2021-09-17,Peru,PER,APURIMAC,1,1494
2021-09-18,Peru,PER,APURIMAC,1,1494
2021-09-19,Peru,PER,APURIMAC,2,1496
2021-09-20,Peru,PER,APURIMAC,2,1496
2021-09-21,Peru,PER,APURIMAC,2,1498
2021-09-22,Peru,PER,APURIMAC,1,1499
2021-09-23,Peru,PER,APURIMAC,1,1500
2021-09-24,Peru,PER,APURIMAC,1,1500
2021-09-25,Peru,PER,APURIMAC,1,1500
2021-09-26,Peru,PER,APURIMAC,1,1500
2021-09-27,Peru,PER,APURIMAC,1,1501
2021-09-28,Peru,PER,APURIMAC,1,1501
2021-09-29,Peru,PER,APURIMAC,1,1501
2021-09-30,Peru,PER,APURIMAC,1,1501
2021-10-01,Peru,PER,APURIMAC,1,1501
2021-10-02,Peru,PER,APURIMAC,1,1501
2021-10-03,Peru,PER,APURIMAC,1,1501
2021-10-04,Peru,PER,APURIMAC,1,1501
2021-10-05,Peru,PER,APURIMAC,1,1501
2021-10-06,Peru,PER,APURIMAC,1,1501
2021-10-07,Peru,PER,APURIMAC,1,1501
2021-10-08,Peru,PER,APURIMAC,1,1502
2021-10-09,Peru,PER,APURIMAC,2,1504
2021-10-10,Peru,PER,APURIMAC,2,1504
2021-10-11,Peru,PER,APURIMAC,2,1504
2021-10-12,Peru,PER,APURIMAC,2,1504
2021-10-13,Peru,PER,APURIMAC,1,1505
2021-10-14,Peru,PER,APURIMAC,1,1505
2021-10-15,Peru,PER,APURIMAC,1,1506
2021-10-16,Peru,PER,APURIMAC,1,1506
2021-10-17,Peru,PER,APURIMAC,1,1506
2021-10-18,Peru,PER,APURIMAC,1,1506
2021-10-19,Peru,PER,APURIMAC,1,1506
2021-10-20,Peru,PER,APURIMAC,1,1506
2021-10-21,Peru,PER,APURIMAC,1,1506
2021-10-22,Peru,PER,APURIMAC,1,1506
2021-10-23,Peru,PER,APURIMAC,1,1507
2021-10-24,Peru,PER,APURIMAC,1,1508
2021-10-25,Peru,PER,APURIMAC,1,1508
2021-10-26,Peru,PER,APURIMAC,1,1509
2021-10-27,Peru,PER,APURIMAC,1,1509
2020-03-29,Peru,PER,AREQUIPA,1,1
2020-03-30,Peru,PER,AREQUIPA,1,1
2020-03-31,Peru,PER,AREQUIPA,1,2
2020-04-01,Peru,PER,AREQUIPA,2,4
2020-04-02,Peru,PER,AREQUIPA,3,7
2020-04-03,Peru,PER,AREQUIPA,3,10
2020-04-04,Peru,PER,AREQUIPA,5,15
2020-04-05,Peru,PER,AREQUIPA,1,16
2020-04-06,Peru,PER,AREQUIPA,1,17
2020-04-07,Peru,PER,AREQUIPA,2,19
2020-04-08,Peru,PER,AREQUIPA,1,20
2020-04-09,Peru,PER,AREQUIPA,1,20
2020-04-10,Peru,PER,AREQUIPA,1,21
2020-04-11,Peru,PER,AREQUIPA,1,22
2020-04-12,Peru,PER,AREQUIPA,1,23
2020-04-13,Peru,PER,AREQUIPA,3,26
2020-04-14,Peru,PER,AREQUIPA,3,26
2020-04-15,Peru,PER,AREQUIPA,2,28
2020-04-16,Peru,PER,AREQUIPA,2,28
2020-04-17,Peru,PER,AREQUIPA,2,28
2020-04-18,Peru,PER,AREQUIPA,1,29
2020-04-19,Peru,PER,AREQUIPA,2,31
2020-04-20,Peru,PER,AREQUIPA,4,35
2020-04-21,Peru,PER,AREQUIPA,1,36
2020-04-22,Peru,PER,AREQUIPA,2,38
2020-04-23,Peru,PER,AREQUIPA,1,39
2020-04-24,Peru,PER,AREQUIPA,1,40
2020-04-25,Peru,PER,AREQUIPA,2,42
2020-04-26,Peru,PER,AREQUIPA,2,44
2020-04-27,Peru,PER,AREQUIPA,1,45
2020-04-28,Peru,PER,AREQUIPA,1,46
2020-04-29,Peru,PER,AREQUIPA,1,47
2020-04-30,Peru,PER,AREQUIPA,3,50
2020-05-01,Peru,PER,AREQUIPA,4,54
2020-05-02,Peru,PER,AREQUIPA,2,56
2020-05-03,Peru,PER,AREQUIPA,1,57
2020-05-04,Peru,PER,AREQUIPA,2,59
2020-05-05,Peru,PER,AREQUIPA,3,62
2020-05-06,Peru,PER,AREQUIPA,2,64
2020-05-07,Peru,PER,AREQUIPA,8,72
2020-05-08,Peru,PER,AREQUIPA,2,74
2020-05-09,Peru,PER,AREQUIPA,2,74
2020-05-10,Peru,PER,AREQUIPA,3,77
2020-05-11,Peru,PER,AREQUIPA,1,78
2020-05-12,Peru,PER,AREQUIPA,3,81
2020-05-13,Peru,PER,AREQUIPA,5,86
2020-05-14,Peru,PER,AREQUIPA,2,88
2020-05-15,Peru,PER,AREQUIPA,2,90
2020-05-16,Peru,PER,AREQUIPA,2,92
2020-05-17,Peru,PER,AREQUIPA,2,92
2020-05-18,Peru,PER,AREQUIPA,4,96
2020-05-19,Peru,PER,AREQUIPA,4,100
2020-05-20,Peru,PER,AREQUIPA,2,102
2020-05-21,Peru,PER,AREQUIPA,2,104
2020-05-22,Peru,PER,AREQUIPA,4,108
2020-05-23,Peru,PER,AREQUIPA,6,114
2020-05-24,Peru,PER,AREQUIPA,8,122
2020-05-25,Peru,PER,AREQUIPA,4,126
2020-05-26,Peru,PER,AREQUIPA,6,132
2020-05-27,Peru,PER,AREQUIPA,8,140
2020-05-28,Peru,PER,AREQUIPA,7,147
2020-05-29,Peru,PER,AREQUIPA,8,155
2020-05-30,Peru,PER,AREQUIPA,9,164
2020-05-31,Peru,PER,AREQUIPA,12,176
2020-06-01,Peru,PER,AREQUIPA,8,184
2020-06-02,Peru,PER,AREQUIPA,6,190
2020-06-03,Peru,PER,AREQUIPA,17,207
2020-06-04,Peru,PER,AREQUIPA,10,217
2020-06-05,Peru,PER,AREQUIPA,7,224
2020-06-06,Peru,PER,AREQUIPA,5,229
2020-06-07,Peru,PER,AREQUIPA,13,242
2020-06-08,Peru,PER,AREQUIPA,9,251
2020-06-09,Peru,PER,AREQUIPA,19,270
2020-06-10,Peru,PER,AREQUIPA,14,284
2020-06-11,Peru,PER,AREQUIPA,15,299
2020-06-12,Peru,PER,AREQUIPA,18,317
2020-06-13,Peru,PER,AREQUIPA,12,329
2020-06-14,Peru,PER,AREQUIPA,12,341
2020-06-15,Peru,PER,AREQUIPA,20,361
2020-06-16,Peru,PER,AREQUIPA,22,383
2020-06-17,Peru,PER,AREQUIPA,23,406
2020-06-18,Peru,PER,AREQUIPA,18,424
2020-06-19,Peru,PER,AREQUIPA,20,444
2020-06-20,Peru,PER,AREQUIPA,22,466
2020-06-21,Peru,PER,AREQUIPA,26,492
2020-06-22,Peru,PER,AREQUIPA,15,507
2020-06-23,Peru,PER,AREQUIPA,33,540
2020-06-24,Peru,PER,AREQUIPA,20,560
2020-06-25,Peru,PER,AREQUIPA,19,579
2020-06-26,Peru,PER,AREQUIPA,24,603
2020-06-27,Peru,PER,AREQUIPA,25,628
2020-06-28,Peru,PER,AREQUIPA,40,668
2020-06-29,Peru,PER,AREQUIPA,30,698
2020-06-30,Peru,PER,AREQUIPA,37,735
2020-07-01,Peru,PER,AREQUIPA,39,774
2020-07-02,Peru,PER,AREQUIPA,34,808
2020-07-03,Peru,PER,AREQUIPA,41,849
2020-07-04,Peru,PER,AREQUIPA,27,876
2020-07-05,Peru,PER,AREQUIPA,37,913
2020-07-06,Peru,PER,AREQUIPA,36,949
2020-07-07,Peru,PER,AREQUIPA,36,985
2020-07-08,Peru,PER,AREQUIPA,46,1031
2020-07-09,Peru,PER,AREQUIPA,41,1072
2020-07-10,Peru,PER,AREQUIPA,54,1126
2020-07-11,Peru,PER,AREQUIPA,43,1169
2020-07-12,Peru,PER,AREQUIPA,48,1217
2020-07-13,Peru,PER,AREQUIPA,50,1267
2020-07-14,Peru,PER,AREQUIPA,59,1326
2020-07-15,Peru,PER,AREQUIPA,53,1379
2020-07-16,Peru,PER,AREQUIPA,41,1420
2020-07-17,Peru,PER,AREQUIPA,49,1469
2020-07-18,Peru,PER,AREQUIPA,56,1525
2020-07-19,Peru,PER,AREQUIPA,47,1572
2020-07-20,Peru,PER,AREQUIPA,63,1635
2020-07-21,Peru,PER,AREQUIPA,53,1688
2020-07-22,Peru,PER,AREQUIPA,64,1752
2020-07-23,Peru,PER,AREQUIPA,61,1813
2020-07-24,Peru,PER,AREQUIPA,47,1860
2020-07-25,Peru,PER,AREQUIPA,56,1916
2020-07-26,Peru,PER,AREQUIPA,67,1983
2020-07-27,Peru,PER,AREQUIPA,61,2044
2020-07-28,Peru,PER,AREQUIPA,52,2096
2020-07-29,Peru,PER,AREQUIPA,40,2136
2020-07-30,Peru,PER,AREQUIPA,59,2195
2020-07-31,Peru,PER,AREQUIPA,55,2250
2020-08-01,Peru,PER,AREQUIPA,60,2310
2020-08-02,Peru,PER,AREQUIPA,41,2351
2020-08-03,Peru,PER,AREQUIPA,53,2404
2020-08-04,Peru,PER,AREQUIPA,42,2446
2020-08-05,Peru,PER,AREQUIPA,40,2486
2020-08-06,Peru,PER,AREQUIPA,68,2554
2020-08-07,Peru,PER,AREQUIPA,52,2606
2020-08-08,Peru,PER,AREQUIPA,43,2649
2020-08-09,Peru,PER,AREQUIPA,49,2698
2020-08-10,Peru,PER,AREQUIPA,44,2742
2020-08-11,Peru,PER,AREQUIPA,43,2785
2020-08-12,Peru,PER,AREQUIPA,44,2829
2020-08-13,Peru,PER,AREQUIPA,35,2864
2020-08-14,Peru,PER,AREQUIPA,42,2906
2020-08-15,Peru,PER,AREQUIPA,35,2941
2020-08-16,Peru,PER,AREQUIPA,38,2979
2020-08-17,Peru,PER,AREQUIPA,44,3023
2020-08-18,Peru,PER,AREQUIPA,33,3056
2020-08-19,Peru,PER,AREQUIPA,34,3090
2020-08-20,Peru,PER,AREQUIPA,45,3135
2020-08-21,Peru,PER,AREQUIPA,32,3167
2020-08-22,Peru,PER,AREQUIPA,20,3187
2020-08-23,Peru,PER,AREQUIPA,27,3214
2020-08-24,Peru,PER,AREQUIPA,33,3247
2020-08-25,Peru,PER,AREQUIPA,27,3274
2020-08-26,Peru,PER,AREQUIPA,32,3306
2020-08-27,Peru,PER,AREQUIPA,28,3334
2020-08-28,Peru,PER,AREQUIPA,26,3360
2020-08-29,Peru,PER,AREQUIPA,19,3379
2020-08-30,Peru,PER,AREQUIPA,28,3407
2020-08-31,Peru,PER,AREQUIPA,25,3432
2020-09-01,Peru,PER,AREQUIPA,16,3448
2020-09-02,Peru,PER,AREQUIPA,17,3465
2020-09-03,Peru,PER,AREQUIPA,19,3484
2020-09-04,Peru,PER,AREQUIPA,18,3502
2020-09-05,Peru,PER,AREQUIPA,19,3521
2020-09-06,Peru,PER,AREQUIPA,11,3532
2020-09-07,Peru,PER,AREQUIPA,17,3549
2020-09-08,Peru,PER,AREQUIPA,14,3563
2020-09-09,Peru,PER,AREQUIPA,22,3585
2020-09-10,Peru,PER,AREQUIPA,14,3599
2020-09-11,Peru,PER,AREQUIPA,15,3614
2020-09-12,Peru,PER,AREQUIPA,18,3632
2020-09-13,Peru,PER,AREQUIPA,19,3651
2020-09-14,Peru,PER,AREQUIPA,14,3665
2020-09-15,Peru,PER,AREQUIPA,11,3676
2020-09-16,Peru,PER,AREQUIPA,12,3688
2020-09-17,Peru,PER,AREQUIPA,18,3706
2020-09-18,Peru,PER,AREQUIPA,11,3717
2020-09-19,Peru,PER,AREQUIPA,9,3726
2020-09-20,Peru,PER,AREQUIPA,5,3731
2020-09-21,Peru,PER,AREQUIPA,12,3743
2020-09-22,Peru,PER,AREQUIPA,7,3750
2020-09-23,Peru,PER,AREQUIPA,4,3754
2020-09-24,Peru,PER,AREQUIPA,10,3764
2020-09-25,Peru,PER,AREQUIPA,9,3773
2020-09-26,Peru,PER,AREQUIPA,9,3782
2020-09-27,Peru,PER,AREQUIPA,12,3794
2020-09-28,Peru,PER,AREQUIPA,8,3802
2020-09-29,Peru,PER,AREQUIPA,4,3806
2020-09-30,Peru,PER,AREQUIPA,5,3811
2020-10-01,Peru,PER,AREQUIPA,9,3820
2020-10-02,Peru,PER,AREQUIPA,5,3825
2020-10-03,Peru,PER,AREQUIPA,4,3829
2020-10-04,Peru,PER,AREQUIPA,14,3843
2020-10-05,Peru,PER,AREQUIPA,8,3851
2020-10-06,Peru,PER,AREQUIPA,8,3859
2020-10-07,Peru,PER,AREQUIPA,8,3867
2020-10-08,Peru,PER,AREQUIPA,8,3875
2020-10-09,Peru,PER,AREQUIPA,5,3880
2020-10-10,Peru,PER,AREQUIPA,5,3885
2020-10-11,Peru,PER,AREQUIPA,9,3894
2020-10-12,Peru,PER,AREQUIPA,3,3897
2020-10-13,Peru,PER,AREQUIPA,11,3908
2020-10-14,Peru,PER,AREQUIPA,6,3914
2020-10-15,Peru,PER,AREQUIPA,5,3919
2020-10-16,Peru,PER,AREQUIPA,2,3921
2020-10-17,Peru,PER,AREQUIPA,5,3926
2020-10-18,Peru,PER,AREQUIPA,7,3933
2020-10-19,Peru,PER,AREQUIPA,4,3937
2020-10-20,Peru,PER,AREQUIPA,6,3943
2020-10-21,Peru,PER,AREQUIPA,3,3946
2020-10-22,Peru,PER,AREQUIPA,4,3950
2020-10-23,Peru,PER,AREQUIPA,6,3956
2020-10-24,Peru,PER,AREQUIPA,1,3957
2020-10-25,Peru,PER,AREQUIPA,2,3959
2020-10-26,Peru,PER,AREQUIPA,6,3965
2020-10-27,Peru,PER,AREQUIPA,2,3967
2020-10-28,Peru,PER,AREQUIPA,5,3972
2020-10-29,Peru,PER,AREQUIPA,3,3975
2020-10-30,Peru,PER,AREQUIPA,5,3980
2020-10-31,Peru,PER,AREQUIPA,2,3982
2020-11-01,Peru,PER,AREQUIPA,4,3986
2020-11-02,Peru,PER,AREQUIPA,1,3987
2020-11-03,Peru,PER,AREQUIPA,4,3991
2020-11-04,Peru,PER,AREQUIPA,6,3997
2020-11-05,Peru,PER,AREQUIPA,3,4000
2020-11-06,Peru,PER,AREQUIPA,6,4006
2020-11-07,Peru,PER,AREQUIPA,3,4009
2020-11-08,Peru,PER,AREQUIPA,4,4013
2020-11-09,Peru,PER,AREQUIPA,5,4018
2020-11-10,Peru,PER,AREQUIPA,3,4021
2020-11-11,Peru,PER,AREQUIPA,1,4022
2020-11-12,Peru,PER,AREQUIPA,3,4025
2020-11-13,Peru,PER,AREQUIPA,5,4030
2020-11-14,Peru,PER,AREQUIPA,7,4037
2020-11-15,Peru,PER,AREQUIPA,6,4043
2020-11-16,Peru,PER,AREQUIPA,9,4052
2020-11-17,Peru,PER,AREQUIPA,6,4058
2020-11-18,Peru,PER,AREQUIPA,5,4063
2020-11-19,Peru,PER,AREQUIPA,2,4065
2020-11-20,Peru,PER,AREQUIPA,2,4067
2020-11-21,Peru,PER,AREQUIPA,2,4069
2020-11-22,Peru,PER,AREQUIPA,1,4070
2020-11-23,Peru,PER,AREQUIPA,5,4075
2020-11-24,Peru,PER,AREQUIPA,6,4081
2020-11-25,Peru,PER,AREQUIPA,2,4083
2020-11-26,Peru,PER,AREQUIPA,6,4089
2020-11-27,Peru,PER,AREQUIPA,1,4090
2020-11-28,Peru,PER,AREQUIPA,2,4092
2020-11-29,Peru,PER,AREQUIPA,7,4099
2020-11-30,Peru,PER,AREQUIPA,5,4104
2020-12-01,Peru,PER,AREQUIPA,4,4108
2020-12-02,Peru,PER,AREQUIPA,4,4112
2020-12-03,Peru,PER,AREQUIPA,2,4114
2020-12-04,Peru,PER,AREQUIPA,2,4116
2020-12-05,Peru,PER,AREQUIPA,2,4118
2020-12-06,Peru,PER,AREQUIPA,5,4123
2020-12-07,Peru,PER,AREQUIPA,2,4125
2020-12-08,Peru,PER,AREQUIPA,3,4128
2020-12-09,Peru,PER,AREQUIPA,3,4131
2020-12-10,Peru,PER,AREQUIPA,4,4135
2020-12-11,Peru,PER,AREQUIPA,5,4140
2020-12-12,Peru,PER,AREQUIPA,4,4144
2020-12-13,Peru,PER,AREQUIPA,8,4152
2020-12-14,Peru,PER,AREQUIPA,5,4157
2020-12-15,Peru,PER,AREQUIPA,3,4160
2020-12-16,Peru,PER,AREQUIPA,6,4166
2020-12-17,Peru,PER,AREQUIPA,3,4169
2020-12-18,Peru,PER,AREQUIPA,4,4173
2020-12-19,Peru,PER,AREQUIPA,6,4179
2020-12-20,Peru,PER,AREQUIPA,5,4184
2020-12-21,Peru,PER,AREQUIPA,5,4189
2020-12-22,Peru,PER,AREQUIPA,11,4200
2020-12-23,Peru,PER,AREQUIPA,12,4212
2020-12-24,Peru,PER,AREQUIPA,3,4215
2020-12-25,Peru,PER,AREQUIPA,1,4216
2020-12-26,Peru,PER,AREQUIPA,10,4226
2020-12-27,Peru,PER,AREQUIPA,5,4231
2020-12-28,Peru,PER,AREQUIPA,4,4235
2020-12-29,Peru,PER,AREQUIPA,10,4245
2020-12-30,Peru,PER,AREQUIPA,8,4253
2020-12-31,Peru,PER,AREQUIPA,5,4258
2021-01-01,Peru,PER,AREQUIPA,10,4268
2021-01-02,Peru,PER,AREQUIPA,7,4275
2021-01-03,Peru,PER,AREQUIPA,4,4279
2021-01-04,Peru,PER,AREQUIPA,12,4291
2021-01-05,Peru,PER,AREQUIPA,15,4306
2021-01-06,Peru,PER,AREQUIPA,8,4314
2021-01-07,Peru,PER,AREQUIPA,7,4321
2021-01-08,Peru,PER,AREQUIPA,15,4336
2021-01-09,Peru,PER,AREQUIPA,11,4347
2021-01-10,Peru,PER,AREQUIPA,11,4358
2021-01-11,Peru,PER,AREQUIPA,17,4375
2021-01-12,Peru,PER,AREQUIPA,12,4387
2021-01-13,Peru,PER,AREQUIPA,11,4398
2021-01-14,Peru,PER,AREQUIPA,14,4412
2021-01-15,Peru,PER,AREQUIPA,11,4423
2021-01-16,Peru,PER,AREQUIPA,16,4439
2021-01-17,Peru,PER,AREQUIPA,16,4455
2021-01-18,Peru,PER,AREQUIPA,10,4465
2021-01-19,Peru,PER,AREQUIPA,15,4480
2021-01-20,Peru,PER,AREQUIPA,25,4505
2021-01-21,Peru,PER,AREQUIPA,13,4518
2021-01-22,Peru,PER,AREQUIPA,14,4532
2021-01-23,Peru,PER,AREQUIPA,20,4552
2021-01-24,Peru,PER,AREQUIPA,16,4568
2021-01-25,Peru,PER,AREQUIPA,21,4589
2021-01-26,Peru,PER,AREQUIPA,25,4614
2021-01-27,Peru,PER,AREQUIPA,28,4642
2021-01-28,Peru,PER,AREQUIPA,25,4667
2021-01-29,Peru,PER,AREQUIPA,23,4690
2021-01-30,Peru,PER,AREQUIPA,27,4717
2021-01-31,Peru,PER,AREQUIPA,23,4740
2021-02-01,Peru,PER,AREQUIPA,34,4774
2021-02-02,Peru,PER,AREQUIPA,21,4795
2021-02-03,Peru,PER,AREQUIPA,30,4825
2021-02-04,Peru,PER,AREQUIPA,21,4846
2021-02-05,Peru,PER,AREQUIPA,22,4868
2021-02-06,Peru,PER,AREQUIPA,21,4889
2021-02-07,Peru,PER,AREQUIPA,30,4919
2021-02-08,Peru,PER,AREQUIPA,23,4942
2021-02-09,Peru,PER,AREQUIPA,23,4965
2021-02-10,Peru,PER,AREQUIPA,34,4999
2021-02-11,Peru,PER,AREQUIPA,13,5012
2021-02-12,Peru,PER,AREQUIPA,31,5043
2021-02-13,Peru,PER,AREQUIPA,24,5067
2021-02-14,Peru,PER,AREQUIPA,19,5086
2021-02-15,Peru,PER,AREQUIPA,21,5107
2021-02-16,Peru,PER,AREQUIPA,17,5124
2021-02-17,Peru,PER,AREQUIPA,23,5147
2021-02-18,Peru,PER,AREQUIPA,20,5167
2021-02-19,Peru,PER,AREQUIPA,20,5187
2021-02-20,Peru,PER,AREQUIPA,25,5212
2021-02-21,Peru,PER,AREQUIPA,29,5241
2021-02-22,Peru,PER,AREQUIPA,34,5275
2021-02-23,Peru,PER,AREQUIPA,19,5294
2021-02-24,Peru,PER,AREQUIPA,16,5310
2021-02-25,Peru,PER,AREQUIPA,24,5334
2021-02-26,Peru,PER,AREQUIPA,21,5355
2021-02-27,Peru,PER,AREQUIPA,16,5371
2021-02-28,Peru,PER,AREQUIPA,23,5394
2021-03-01,Peru,PER,AREQUIPA,27,5421
2021-03-02,Peru,PER,AREQUIPA,30,5451
2021-03-03,Peru,PER,AREQUIPA,21,5472
2021-03-04,Peru,PER,AREQUIPA,12,5484
2021-03-05,Peru,PER,AREQUIPA,17,5501
2021-03-06,Peru,PER,AREQUIPA,19,5520
2021-03-07,Peru,PER,AREQUIPA,15,5535
2021-03-08,Peru,PER,AREQUIPA,17,5552
2021-03-09,Peru,PER,AREQUIPA,18,5570
2021-03-10,Peru,PER,AREQUIPA,15,5585
2021-03-11,Peru,PER,AREQUIPA,16,5601
2021-03-12,Peru,PER,AREQUIPA,17,5618
2021-03-13,Peru,PER,AREQUIPA,15,5633
2021-03-14,Peru,PER,AREQUIPA,15,5648
2021-03-15,Peru,PER,AREQUIPA,10,5658
2021-03-16,Peru,PER,AREQUIPA,7,5665
2021-03-17,Peru,PER,AREQUIPA,18,5683
2021-03-18,Peru,PER,AREQUIPA,7,5690
2021-03-19,Peru,PER,AREQUIPA,27,5717
2021-03-20,Peru,PER,AREQUIPA,8,5725
2021-03-21,Peru,PER,AREQUIPA,15,5740
2021-03-22,Peru,PER,AREQUIPA,19,5759
2021-03-23,Peru,PER,AREQUIPA,10,5769
2021-03-24,Peru,PER,AREQUIPA,11,5780
2021-03-25,Peru,PER,AREQUIPA,14,5794
2021-03-26,Peru,PER,AREQUIPA,6,5800
2021-03-27,Peru,PER,AREQUIPA,14,5814
2021-03-28,Peru,PER,AREQUIPA,10,5824
2021-03-29,Peru,PER,AREQUIPA,7,5831
2021-03-30,Peru,PER,AREQUIPA,7,5838
2021-03-31,Peru,PER,AREQUIPA,17,5855
