fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-01-19,Peru,PER,AYACUCHO,5,862
2021-01-20,Peru,PER,AYACUCHO,3,865
2021-01-21,Peru,PER,AYACUCHO,3,865
2021-01-22,Peru,PER,AYACUCHO,3,868
2021-01-23,Peru,PER,AYACUCHO,3,871
2021-01-24,Peru,PER,AYACUCHO,3,874
2021-01-25,Peru,PER,AYACUCHO,3,877
2021-01-26,Peru,PER,AYACUCHO,4,881
2021-01-27,Peru,PER,AYACUCHO,5,886
2021-01-28,Peru,PER,AYACUCHO,4,890
2021-01-29,Peru,PER,AYACUCHO,4,894
2021-01-30,Peru,PER,AYACUCHO,8,902
2021-01-31,Peru,PER,AYACUCHO,7,909
2021-02-01,Peru,PER,AYACUCHO,8,917
2021-02-02,Peru,PER,AYACUCHO,4,921
2021-02-03,Peru,PER,AYACUCHO,3,924
2021-02-04,Peru,PER,AYACUCHO,7,931
2021-02-05,Peru,PER,AYACUCHO,5,936
2021-02-06,Peru,PER,AYACUCHO,6,942
2021-02-07,Peru,PER,AYACUCHO,6,948
2021-02-08,Peru,PER,AYACUCHO,3,951
2021-02-09,Peru,PER,AYACUCHO,6,957
2021-02-10,Peru,PER,AYACUCHO,6,963
2021-02-11,Peru,PER,AYACUCHO,2,965
2021-02-12,Peru,PER,AYACUCHO,4,969
2021-02-13,Peru,PER,AYACUCHO,5,974
2021-02-14,Peru,PER,AYACUCHO,11,985
2021-02-15,Peru,PER,AYACUCHO,10,995
2021-02-16,Peru,PER,AYACUCHO,9,1004
2021-02-17,Peru,PER,AYACUCHO,3,1007
2021-02-18,Peru,PER,AYACUCHO,8,1015
2021-02-19,Peru,PER,AYACUCHO,7,1022
2021-02-20,Peru,PER,AYACUCHO,6,1028
2021-02-21,Peru,PER,AYACUCHO,13,1041
2021-02-22,Peru,PER,AYACUCHO,9,1050
2021-02-23,Peru,PER,AYACUCHO,8,1058
2021-02-24,Peru,PER,AYACUCHO,5,1063
2021-02-25,Peru,PER,AYACUCHO,11,1074
2021-02-26,Peru,PER,AYACUCHO,7,1081
2021-02-27,Peru,PER,AYACUCHO,7,1088
2021-02-28,Peru,PER,AYACUCHO,8,1096
2021-03-01,Peru,PER,AYACUCHO,8,1104
2021-03-02,Peru,PER,AYACUCHO,7,1111
2021-03-03,Peru,PER,AYACUCHO,13,1124
2021-03-04,Peru,PER,AYACUCHO,7,1131
2021-03-05,Peru,PER,AYACUCHO,12,1143
2021-03-06,Peru,PER,AYACUCHO,9,1152
2021-03-07,Peru,PER,AYACUCHO,10,1162
2021-03-08,Peru,PER,AYACUCHO,9,1171
2021-03-09,Peru,PER,AYACUCHO,7,1178
2021-03-10,Peru,PER,AYACUCHO,9,1187
2021-03-11,Peru,PER,AYACUCHO,10,1197
2021-03-12,Peru,PER,AYACUCHO,16,1213
2021-03-13,Peru,PER,AYACUCHO,15,1228
2021-03-14,Peru,PER,AYACUCHO,6,1234
2021-03-15,Peru,PER,AYACUCHO,6,1240
2021-03-16,Peru,PER,AYACUCHO,10,1250
2021-03-17,Peru,PER,AYACUCHO,9,1259
2021-03-18,Peru,PER,AYACUCHO,12,1271
2021-03-19,Peru,PER,AYACUCHO,7,1278
2021-03-20,Peru,PER,AYACUCHO,8,1286
2021-03-21,Peru,PER,AYACUCHO,11,1297
2021-03-22,Peru,PER,AYACUCHO,10,1307
2021-03-23,Peru,PER,AYACUCHO,9,1316
2021-03-24,Peru,PER,AYACUCHO,15,1331
2021-03-25,Peru,PER,AYACUCHO,6,1337
2021-03-26,Peru,PER,AYACUCHO,8,1345
2021-03-27,Peru,PER,AYACUCHO,8,1353
2021-03-28,Peru,PER,AYACUCHO,11,1364
2021-03-29,Peru,PER,AYACUCHO,7,1371
2021-03-30,Peru,PER,AYACUCHO,12,1383
2021-03-31,Peru,PER,AYACUCHO,6,1389
2021-04-01,Peru,PER,AYACUCHO,8,1397
2021-04-02,Peru,PER,AYACUCHO,8,1405
2021-04-03,Peru,PER,AYACUCHO,7,1412
2021-04-04,Peru,PER,AYACUCHO,8,1420
2021-04-05,Peru,PER,AYACUCHO,8,1428
2021-04-06,Peru,PER,AYACUCHO,6,1434
2021-04-07,Peru,PER,AYACUCHO,6,1440
2021-04-08,Peru,PER,AYACUCHO,9,1449
2021-04-09,Peru,PER,AYACUCHO,13,1462
2021-04-10,Peru,PER,AYACUCHO,11,1473
2021-04-11,Peru,PER,AYACUCHO,10,1483
2021-04-12,Peru,PER,AYACUCHO,6,1489
2021-04-13,Peru,PER,AYACUCHO,8,1497
2021-04-14,Peru,PER,AYACUCHO,11,1508
2021-04-15,Peru,PER,AYACUCHO,7,1515
2021-04-16,Peru,PER,AYACUCHO,7,1522
2021-04-17,Peru,PER,AYACUCHO,8,1530
2021-04-18,Peru,PER,AYACUCHO,4,1534
2021-04-19,Peru,PER,AYACUCHO,7,1541
2021-04-20,Peru,PER,AYACUCHO,9,1550
2021-04-21,Peru,PER,AYACUCHO,8,1558
2021-04-22,Peru,PER,AYACUCHO,4,1562
2021-04-23,Peru,PER,AYACUCHO,11,1573
2021-04-24,Peru,PER,AYACUCHO,4,1577
2021-04-25,Peru,PER,AYACUCHO,9,1586
2021-04-26,Peru,PER,AYACUCHO,10,1596
2021-04-27,Peru,PER,AYACUCHO,6,1602
2021-04-28,Peru,PER,AYACUCHO,6,1608
2021-04-29,Peru,PER,AYACUCHO,10,1618
2021-04-30,Peru,PER,AYACUCHO,11,1629
2021-05-01,Peru,PER,AYACUCHO,7,1636
2021-05-02,Peru,PER,AYACUCHO,5,1641
2021-05-03,Peru,PER,AYACUCHO,11,1652
2021-05-04,Peru,PER,AYACUCHO,11,1663
2021-05-05,Peru,PER,AYACUCHO,13,1676
2021-05-06,Peru,PER,AYACUCHO,5,1681
2021-05-07,Peru,PER,AYACUCHO,6,1687
2021-05-08,Peru,PER,AYACUCHO,7,1694
2021-05-09,Peru,PER,AYACUCHO,9,1703
2021-05-10,Peru,PER,AYACUCHO,13,1716
2021-05-11,Peru,PER,AYACUCHO,8,1724
2021-05-12,Peru,PER,AYACUCHO,14,1738
2021-05-13,Peru,PER,AYACUCHO,7,1745
2021-05-14,Peru,PER,AYACUCHO,6,1751
2021-05-15,Peru,PER,AYACUCHO,6,1757
2021-05-16,Peru,PER,AYACUCHO,9,1766
2021-05-17,Peru,PER,AYACUCHO,8,1774
2021-05-18,Peru,PER,AYACUCHO,8,1782
2021-05-19,Peru,PER,AYACUCHO,11,1793
2021-05-20,Peru,PER,AYACUCHO,5,1798
2021-05-21,Peru,PER,AYACUCHO,10,1808
2021-05-22,Peru,PER,AYACUCHO,14,1822
2021-05-23,Peru,PER,AYACUCHO,6,1828
2021-05-24,Peru,PER,AYACUCHO,4,1832
2021-05-25,Peru,PER,AYACUCHO,6,1838
2021-05-26,Peru,PER,AYACUCHO,10,1848
2021-05-27,Peru,PER,AYACUCHO,5,1853
2021-05-28,Peru,PER,AYACUCHO,3,1856
2021-05-29,Peru,PER,AYACUCHO,4,1860
2021-05-30,Peru,PER,AYACUCHO,5,1865
2021-05-31,Peru,PER,AYACUCHO,5,1870
2021-06-01,Peru,PER,AYACUCHO,4,1874
2021-06-02,Peru,PER,AYACUCHO,5,1879
2021-06-03,Peru,PER,AYACUCHO,2,1881
2021-06-04,Peru,PER,AYACUCHO,4,1885
2021-06-05,Peru,PER,AYACUCHO,2,1887
2021-06-06,Peru,PER,AYACUCHO,4,1891
2021-06-07,Peru,PER,AYACUCHO,7,1898
2021-06-08,Peru,PER,AYACUCHO,5,1903
2021-06-09,Peru,PER,AYACUCHO,4,1907
2021-06-10,Peru,PER,AYACUCHO,1,1908
2021-06-11,Peru,PER,AYACUCHO,3,1911
2021-06-12,Peru,PER,AYACUCHO,4,1915
2021-06-13,Peru,PER,AYACUCHO,2,1917
2021-06-14,Peru,PER,AYACUCHO,1,1918
2021-06-15,Peru,PER,AYACUCHO,8,1926
2021-06-16,Peru,PER,AYACUCHO,4,1930
2021-06-17,Peru,PER,AYACUCHO,3,1933
2021-06-18,Peru,PER,AYACUCHO,5,1938
2021-06-19,Peru,PER,AYACUCHO,4,1942
2021-06-20,Peru,PER,AYACUCHO,3,1945
2021-06-21,Peru,PER,AYACUCHO,4,1949
2021-06-22,Peru,PER,AYACUCHO,3,1952
2021-06-23,Peru,PER,AYACUCHO,2,1954
2021-06-24,Peru,PER,AYACUCHO,2,1956
2021-06-25,Peru,PER,AYACUCHO,5,1961
2021-06-26,Peru,PER,AYACUCHO,5,1966
2021-06-27,Peru,PER,AYACUCHO,5,1971
2021-06-28,Peru,PER,AYACUCHO,2,1973
2021-06-29,Peru,PER,AYACUCHO,7,1980
2021-06-30,Peru,PER,AYACUCHO,6,1986
2021-07-01,Peru,PER,AYACUCHO,5,1991
2021-07-02,Peru,PER,AYACUCHO,1,1992
2021-07-03,Peru,PER,AYACUCHO,3,1995
2021-07-04,Peru,PER,AYACUCHO,2,1997
2021-07-05,Peru,PER,AYACUCHO,2,1999
2021-07-06,Peru,PER,AYACUCHO,2,2001
2021-07-07,Peru,PER,AYACUCHO,2,2003
2021-07-08,Peru,PER,AYACUCHO,1,2004
2021-07-09,Peru,PER,AYACUCHO,1,2005
2021-07-10,Peru,PER,AYACUCHO,2,2007
2021-07-11,Peru,PER,AYACUCHO,3,2010
2021-07-12,Peru,PER,AYACUCHO,2,2012
2021-07-13,Peru,PER,AYACUCHO,1,2013
2021-07-14,Peru,PER,AYACUCHO,1,2014
2021-07-15,Peru,PER,AYACUCHO,3,2017
2021-07-16,Peru,PER,AYACUCHO,2,2019
2021-07-17,Peru,PER,AYACUCHO,1,2020
2021-07-18,Peru,PER,AYACUCHO,2,2022
2021-07-19,Peru,PER,AYACUCHO,1,2023
2021-07-20,Peru,PER,AYACUCHO,5,2028
2021-07-21,Peru,PER,AYACUCHO,2,2030
2021-07-22,Peru,PER,AYACUCHO,5,2035
2021-07-23,Peru,PER,AYACUCHO,2,2037
2021-07-24,Peru,PER,AYACUCHO,2,2039
2021-07-25,Peru,PER,AYACUCHO,2,2039
2021-07-26,Peru,PER,AYACUCHO,2,2039
2021-07-27,Peru,PER,AYACUCHO,2,2041
2021-07-28,Peru,PER,AYACUCHO,4,2045
2021-07-29,Peru,PER,AYACUCHO,4,2045
2021-07-30,Peru,PER,AYACUCHO,1,2046
2021-07-31,Peru,PER,AYACUCHO,1,2047
2021-08-01,Peru,PER,AYACUCHO,1,2047
2021-08-02,Peru,PER,AYACUCHO,4,2051
2021-08-03,Peru,PER,AYACUCHO,2,2053
2021-08-04,Peru,PER,AYACUCHO,2,2055
2021-08-05,Peru,PER,AYACUCHO,1,2056
2021-08-06,Peru,PER,AYACUCHO,1,2057
2021-08-07,Peru,PER,AYACUCHO,1,2058
2021-08-08,Peru,PER,AYACUCHO,1,2059
2021-08-09,Peru,PER,AYACUCHO,1,2060
2021-08-10,Peru,PER,AYACUCHO,1,2061
2021-08-11,Peru,PER,AYACUCHO,3,2064
2021-08-12,Peru,PER,AYACUCHO,1,2065
2021-08-13,Peru,PER,AYACUCHO,1,2065
2021-08-14,Peru,PER,AYACUCHO,2,2067
2021-08-15,Peru,PER,AYACUCHO,2,2067
2021-08-16,Peru,PER,AYACUCHO,1,2068
2021-08-17,Peru,PER,AYACUCHO,1,2069
2021-08-18,Peru,PER,AYACUCHO,1,2070
2021-08-19,Peru,PER,AYACUCHO,1,2071
2021-08-20,Peru,PER,AYACUCHO,2,2073
2021-08-21,Peru,PER,AYACUCHO,2,2073
2021-08-22,Peru,PER,AYACUCHO,1,2074
2021-08-23,Peru,PER,AYACUCHO,1,2075
2021-08-24,Peru,PER,AYACUCHO,2,2077
2021-08-25,Peru,PER,AYACUCHO,2,2077
2021-08-26,Peru,PER,AYACUCHO,2,2079
2021-08-27,Peru,PER,AYACUCHO,1,2080
2021-08-28,Peru,PER,AYACUCHO,1,2081
2021-08-29,Peru,PER,AYACUCHO,1,2082
2021-08-30,Peru,PER,AYACUCHO,1,2083
2021-08-31,Peru,PER,AYACUCHO,1,2084
2021-09-01,Peru,PER,AYACUCHO,1,2084
2021-09-02,Peru,PER,AYACUCHO,1,2085
2021-09-03,Peru,PER,AYACUCHO,1,2085
2021-09-04,Peru,PER,AYACUCHO,1,2085
2021-09-05,Peru,PER,AYACUCHO,1,2085
2021-09-06,Peru,PER,AYACUCHO,1,2085
2021-09-07,Peru,PER,AYACUCHO,1,2085
2021-09-08,Peru,PER,AYACUCHO,1,2085
2021-09-09,Peru,PER,AYACUCHO,1,2086
2021-09-10,Peru,PER,AYACUCHO,1,2086
2021-09-11,Peru,PER,AYACUCHO,1,2086
2021-09-12,Peru,PER,AYACUCHO,1,2087
2021-09-13,Peru,PER,AYACUCHO,1,2087
2021-09-14,Peru,PER,AYACUCHO,2,2089
2021-09-15,Peru,PER,AYACUCHO,3,2092
2021-09-16,Peru,PER,AYACUCHO,1,2093
2021-09-17,Peru,PER,AYACUCHO,1,2093
2021-09-18,Peru,PER,AYACUCHO,1,2094
2021-09-19,Peru,PER,AYACUCHO,1,2095
2021-09-20,Peru,PER,AYACUCHO,1,2095
2021-09-21,Peru,PER,AYACUCHO,1,2095
2021-09-22,Peru,PER,AYACUCHO,1,2095
2021-09-23,Peru,PER,AYACUCHO,1,2095
2021-09-24,Peru,PER,AYACUCHO,1,2095
2021-09-25,Peru,PER,AYACUCHO,1,2095
2021-09-26,Peru,PER,AYACUCHO,1,2095
2021-09-27,Peru,PER,AYACUCHO,1,2095
2021-09-28,Peru,PER,AYACUCHO,1,2096
2021-09-29,Peru,PER,AYACUCHO,1,2097
2021-09-30,Peru,PER,AYACUCHO,1,2097
2021-10-01,Peru,PER,AYACUCHO,1,2098
2021-10-02,Peru,PER,AYACUCHO,1,2099
2021-10-03,Peru,PER,AYACUCHO,1,2100
2021-10-04,Peru,PER,AYACUCHO,1,2101
2021-10-05,Peru,PER,AYACUCHO,1,2102
2021-10-06,Peru,PER,AYACUCHO,1,2103
2021-10-07,Peru,PER,AYACUCHO,1,2103
2021-10-08,Peru,PER,AYACUCHO,2,2105
2021-10-09,Peru,PER,AYACUCHO,2,2105
2021-10-10,Peru,PER,AYACUCHO,2,2105
2021-10-11,Peru,PER,AYACUCHO,2,2105
2021-10-12,Peru,PER,AYACUCHO,2,2107
2021-10-13,Peru,PER,AYACUCHO,2,2107
2021-10-14,Peru,PER,AYACUCHO,1,2108
2021-10-15,Peru,PER,AYACUCHO,1,2108
2021-10-16,Peru,PER,AYACUCHO,1,2108
2021-10-17,Peru,PER,AYACUCHO,1,2109
2021-10-18,Peru,PER,AYACUCHO,1,2110
2021-10-19,Peru,PER,AYACUCHO,1,2110
2021-10-20,Peru,PER,AYACUCHO,1,2110
2021-10-21,Peru,PER,AYACUCHO,1,2110
2021-10-22,Peru,PER,AYACUCHO,1,2111
2021-10-23,Peru,PER,AYACUCHO,2,2113
2021-10-24,Peru,PER,AYACUCHO,1,2114
2021-10-25,Peru,PER,AYACUCHO,2,2116
2021-10-26,Peru,PER,AYACUCHO,2,2118
2021-10-27,Peru,PER,AYACUCHO,2,2118
2021-10-28,Peru,PER,AYACUCHO,2,2118
2021-10-29,Peru,PER,AYACUCHO,1,2119
2021-10-30,Peru,PER,AYACUCHO,1,2120
2021-10-31,Peru,PER,AYACUCHO,2,2122
2021-11-01,Peru,PER,AYACUCHO,2,2122
2021-11-02,Peru,PER,AYACUCHO,2,2122
2021-11-03,Peru,PER,AYACUCHO,2,2122
2021-11-04,Peru,PER,AYACUCHO,2,2122
2021-11-05,Peru,PER,AYACUCHO,1,2123
2021-11-06,Peru,PER,AYACUCHO,1,2123
2021-11-07,Peru,PER,AYACUCHO,1,2123
2021-11-08,Peru,PER,AYACUCHO,1,2124
2021-11-09,Peru,PER,AYACUCHO,1,2125
2021-11-10,Peru,PER,AYACUCHO,1,2126
2021-11-11,Peru,PER,AYACUCHO,1,2126
2021-11-12,Peru,PER,AYACUCHO,2,2128
2021-11-13,Peru,PER,AYACUCHO,1,2129
2021-11-14,Peru,PER,AYACUCHO,2,2131
2021-11-15,Peru,PER,AYACUCHO,1,2132
2021-11-16,Peru,PER,AYACUCHO,1,2132
2021-11-17,Peru,PER,AYACUCHO,1,2133
2021-11-18,Peru,PER,AYACUCHO,1,2133
2021-11-19,Peru,PER,AYACUCHO,1,2133
2021-11-20,Peru,PER,AYACUCHO,1,2134
2021-11-21,Peru,PER,AYACUCHO,1,2134
2021-11-22,Peru,PER,AYACUCHO,1,2134
2021-11-23,Peru,PER,AYACUCHO,1,2135
2021-11-24,Peru,PER,AYACUCHO,1,2135
2021-11-25,Peru,PER,AYACUCHO,1,2135
2021-11-26,Peru,PER,AYACUCHO,1,2135
2021-11-27,Peru,PER,AYACUCHO,1,2136
2021-11-28,Peru,PER,AYACUCHO,1,2137
2021-11-29,Peru,PER,AYACUCHO,1,2138
2021-11-30,Peru,PER,AYACUCHO,2,2140
2021-12-01,Peru,PER,AYACUCHO,2,2142
2021-12-02,Peru,PER,AYACUCHO,2,2144
2021-12-03,Peru,PER,AYACUCHO,2,2144
2021-12-04,Peru,PER,AYACUCHO,2,2144
2020-04-01,Peru,PER,CAJAMARCA,1,1
2020-04-02,Peru,PER,CAJAMARCA,1,1
2020-04-03,Peru,PER,CAJAMARCA,1,2
2020-04-04,Peru,PER,CAJAMARCA,1,2
2020-04-05,Peru,PER,CAJAMARCA,1,2
2020-04-06,Peru,PER,CAJAMARCA,1,3
2020-04-07,Peru,PER,CAJAMARCA,1,3
2020-04-08,Peru,PER,CAJAMARCA,1,4
2020-04-09,Peru,PER,CAJAMARCA,1,4
2020-04-10,Peru,PER,CAJAMARCA,1,4
2020-04-11,Peru,PER,CAJAMARCA,2,6
2020-04-12,Peru,PER,CAJAMARCA,2,6
2020-04-13,Peru,PER,CAJAMARCA,2,8
2020-04-14,Peru,PER,CAJAMARCA,2,8
2020-04-15,Peru,PER,CAJAMARCA,1,9
2020-04-16,Peru,PER,CAJAMARCA,1,10
2020-04-17,Peru,PER,CAJAMARCA,1,10
2020-04-18,Peru,PER,CAJAMARCA,1,10
2020-04-19,Peru,PER,CAJAMARCA,1,11
2020-04-20,Peru,PER,CAJAMARCA,2,13
2020-04-21,Peru,PER,CAJAMARCA,2,13
2020-04-22,Peru,PER,CAJAMARCA,2,13
2020-04-23,Peru,PER,CAJAMARCA,2,13
2020-04-24,Peru,PER,CAJAMARCA,2,13
2020-04-25,Peru,PER,CAJAMARCA,1,14
2020-04-26,Peru,PER,CAJAMARCA,1,14
2020-04-27,Peru,PER,CAJAMARCA,2,16
2020-04-28,Peru,PER,CAJAMARCA,2,16
2020-04-29,Peru,PER,CAJAMARCA,2,18
2020-04-30,Peru,PER,CAJAMARCA,2,18
2020-05-01,Peru,PER,CAJAMARCA,1,19
2020-05-02,Peru,PER,CAJAMARCA,1,20
2020-05-03,Peru,PER,CAJAMARCA,1,20
2020-05-04,Peru,PER,CAJAMARCA,1,20
2020-05-05,Peru,PER,CAJAMARCA,1,20
2020-05-06,Peru,PER,CAJAMARCA,3,23
2020-05-07,Peru,PER,CAJAMARCA,3,23
2020-05-08,Peru,PER,CAJAMARCA,3,23
2020-05-09,Peru,PER,CAJAMARCA,1,24
2020-05-10,Peru,PER,CAJAMARCA,1,25
2020-05-11,Peru,PER,CAJAMARCA,1,25
2020-05-12,Peru,PER,CAJAMARCA,1,25
2020-05-13,Peru,PER,CAJAMARCA,1,25
2020-05-14,Peru,PER,CAJAMARCA,1,25
2020-05-15,Peru,PER,CAJAMARCA,1,25
2020-05-16,Peru,PER,CAJAMARCA,4,29
2020-05-17,Peru,PER,CAJAMARCA,1,30
2020-05-18,Peru,PER,CAJAMARCA,2,32
2020-05-19,Peru,PER,CAJAMARCA,3,35
2020-05-20,Peru,PER,CAJAMARCA,3,35
2020-05-21,Peru,PER,CAJAMARCA,1,36
2020-05-22,Peru,PER,CAJAMARCA,2,38
2020-05-23,Peru,PER,CAJAMARCA,2,38
2020-05-24,Peru,PER,CAJAMARCA,2,38
2020-05-25,Peru,PER,CAJAMARCA,1,39
2020-05-26,Peru,PER,CAJAMARCA,1,39
2020-05-27,Peru,PER,CAJAMARCA,2,41
2020-05-28,Peru,PER,CAJAMARCA,1,42
2020-05-29,Peru,PER,CAJAMARCA,2,44
2020-05-30,Peru,PER,CAJAMARCA,3,47
2020-05-31,Peru,PER,CAJAMARCA,1,48
2020-06-01,Peru,PER,CAJAMARCA,1,49
2020-06-02,Peru,PER,CAJAMARCA,1,49
2020-06-03,Peru,PER,CAJAMARCA,2,51
2020-06-04,Peru,PER,CAJAMARCA,3,54
2020-06-05,Peru,PER,CAJAMARCA,3,54
2020-06-06,Peru,PER,CAJAMARCA,4,58
2020-06-07,Peru,PER,CAJAMARCA,2,60
2020-06-08,Peru,PER,CAJAMARCA,2,62
2020-06-09,Peru,PER,CAJAMARCA,3,65
2020-06-10,Peru,PER,CAJAMARCA,4,69
2020-06-11,Peru,PER,CAJAMARCA,2,71
2020-06-12,Peru,PER,CAJAMARCA,2,73
2020-06-13,Peru,PER,CAJAMARCA,4,77
2020-06-14,Peru,PER,CAJAMARCA,3,80
2020-06-15,Peru,PER,CAJAMARCA,5,85
2020-06-16,Peru,PER,CAJAMARCA,3,88
2020-06-17,Peru,PER,CAJAMARCA,2,90
2020-06-18,Peru,PER,CAJAMARCA,2,92
2020-06-19,Peru,PER,CAJAMARCA,1,93
2020-06-20,Peru,PER,CAJAMARCA,3,96
2020-06-21,Peru,PER,CAJAMARCA,2,98
2020-06-22,Peru,PER,CAJAMARCA,7,105
2020-06-23,Peru,PER,CAJAMARCA,4,109
2020-06-24,Peru,PER,CAJAMARCA,5,114
2020-06-25,Peru,PER,CAJAMARCA,2,116
2020-06-26,Peru,PER,CAJAMARCA,8,124
2020-06-27,Peru,PER,CAJAMARCA,12,136
2020-06-28,Peru,PER,CAJAMARCA,12,148
2020-06-29,Peru,PER,CAJAMARCA,11,159
2020-06-30,Peru,PER,CAJAMARCA,10,169
2020-07-01,Peru,PER,CAJAMARCA,8,177
2020-07-02,Peru,PER,CAJAMARCA,18,195
2020-07-03,Peru,PER,CAJAMARCA,10,205
2020-07-04,Peru,PER,CAJAMARCA,7,212
2020-07-05,Peru,PER,CAJAMARCA,18,230
2020-07-06,Peru,PER,CAJAMARCA,19,249
2020-07-07,Peru,PER,CAJAMARCA,14,263
2020-07-08,Peru,PER,CAJAMARCA,14,277
2020-07-09,Peru,PER,CAJAMARCA,8,285
2020-07-10,Peru,PER,CAJAMARCA,11,296
2020-07-11,Peru,PER,CAJAMARCA,19,315
2020-07-12,Peru,PER,CAJAMARCA,16,331
2020-07-13,Peru,PER,CAJAMARCA,13,344
2020-07-14,Peru,PER,CAJAMARCA,19,363
2020-07-15,Peru,PER,CAJAMARCA,27,390
2020-07-16,Peru,PER,CAJAMARCA,20,410
2020-07-17,Peru,PER,CAJAMARCA,22,432
2020-07-18,Peru,PER,CAJAMARCA,23,455
2020-07-19,Peru,PER,CAJAMARCA,19,474
2020-07-20,Peru,PER,CAJAMARCA,24,498
2020-07-21,Peru,PER,CAJAMARCA,22,520
2020-07-22,Peru,PER,CAJAMARCA,23,543
2020-07-23,Peru,PER,CAJAMARCA,19,562
2020-07-24,Peru,PER,CAJAMARCA,22,584
2020-07-25,Peru,PER,CAJAMARCA,33,617
2020-07-26,Peru,PER,CAJAMARCA,21,638
2020-07-27,Peru,PER,CAJAMARCA,26,664
2020-07-28,Peru,PER,CAJAMARCA,19,683
2020-07-29,Peru,PER,CAJAMARCA,18,701
2020-07-30,Peru,PER,CAJAMARCA,18,719
2020-07-31,Peru,PER,CAJAMARCA,18,737
2020-08-01,Peru,PER,CAJAMARCA,19,756
2020-08-02,Peru,PER,CAJAMARCA,17,773
2020-08-03,Peru,PER,CAJAMARCA,21,794
2020-08-04,Peru,PER,CAJAMARCA,20,814
2020-08-05,Peru,PER,CAJAMARCA,13,827
2020-08-06,Peru,PER,CAJAMARCA,24,851
2020-08-07,Peru,PER,CAJAMARCA,17,868
2020-08-08,Peru,PER,CAJAMARCA,15,883
2020-08-09,Peru,PER,CAJAMARCA,12,895
2020-08-10,Peru,PER,CAJAMARCA,22,917
2020-08-11,Peru,PER,CAJAMARCA,14,931
2020-08-12,Peru,PER,CAJAMARCA,13,944
2020-08-13,Peru,PER,CAJAMARCA,13,957
2020-08-14,Peru,PER,CAJAMARCA,11,968
2020-08-15,Peru,PER,CAJAMARCA,10,978
2020-08-16,Peru,PER,CAJAMARCA,15,993
2020-08-17,Peru,PER,CAJAMARCA,9,1002
2020-08-18,Peru,PER,CAJAMARCA,15,1017
2020-08-19,Peru,PER,CAJAMARCA,17,1034
2020-08-20,Peru,PER,CAJAMARCA,13,1047
2020-08-21,Peru,PER,CAJAMARCA,6,1053
2020-08-22,Peru,PER,CAJAMARCA,13,1066
2020-08-23,Peru,PER,CAJAMARCA,12,1078
2020-08-24,Peru,PER,CAJAMARCA,16,1094
2020-08-25,Peru,PER,CAJAMARCA,18,1112
2020-08-26,Peru,PER,CAJAMARCA,8,1120
2020-08-27,Peru,PER,CAJAMARCA,6,1126
2020-08-28,Peru,PER,CAJAMARCA,11,1137
2020-08-29,Peru,PER,CAJAMARCA,6,1143
2020-08-30,Peru,PER,CAJAMARCA,12,1155
2020-08-31,Peru,PER,CAJAMARCA,12,1167
2020-09-01,Peru,PER,CAJAMARCA,4,1171
2020-09-02,Peru,PER,CAJAMARCA,9,1180
2020-09-03,Peru,PER,CAJAMARCA,5,1185
2020-09-04,Peru,PER,CAJAMARCA,10,1195
2020-09-05,Peru,PER,CAJAMARCA,9,1204
2020-09-06,Peru,PER,CAJAMARCA,10,1214
2020-09-07,Peru,PER,CAJAMARCA,3,1217
2020-09-08,Peru,PER,CAJAMARCA,6,1223
2020-09-09,Peru,PER,CAJAMARCA,9,1232
2020-09-10,Peru,PER,CAJAMARCA,3,1235
2020-09-11,Peru,PER,CAJAMARCA,8,1243
2020-09-12,Peru,PER,CAJAMARCA,7,1250
2020-09-13,Peru,PER,CAJAMARCA,10,1260
2020-09-14,Peru,PER,CAJAMARCA,5,1265
2020-09-15,Peru,PER,CAJAMARCA,10,1275
2020-09-16,Peru,PER,CAJAMARCA,9,1284
2020-09-17,Peru,PER,CAJAMARCA,5,1289
2020-09-18,Peru,PER,CAJAMARCA,2,1291
2020-09-19,Peru,PER,CAJAMARCA,10,1301
2020-09-20,Peru,PER,CAJAMARCA,4,1305
2020-09-21,Peru,PER,CAJAMARCA,2,1307
2020-09-22,Peru,PER,CAJAMARCA,2,1309
2020-09-23,Peru,PER,CAJAMARCA,2,1311
2020-09-24,Peru,PER,CAJAMARCA,9,1320
2020-09-25,Peru,PER,CAJAMARCA,6,1326
2020-09-26,Peru,PER,CAJAMARCA,7,1333
2020-09-27,Peru,PER,CAJAMARCA,7,1340
2020-09-28,Peru,PER,CAJAMARCA,4,1344
2020-09-29,Peru,PER,CAJAMARCA,4,1348
2020-09-30,Peru,PER,CAJAMARCA,4,1352
2020-10-01,Peru,PER,CAJAMARCA,2,1354
2020-10-02,Peru,PER,CAJAMARCA,4,1358
2020-10-03,Peru,PER,CAJAMARCA,2,1360
2020-10-04,Peru,PER,CAJAMARCA,5,1365
2020-10-05,Peru,PER,CAJAMARCA,7,1372
2020-10-06,Peru,PER,CAJAMARCA,1,1373
2020-10-07,Peru,PER,CAJAMARCA,6,1379
2020-10-08,Peru,PER,CAJAMARCA,3,1382
2020-10-09,Peru,PER,CAJAMARCA,1,1383
2020-10-10,Peru,PER,CAJAMARCA,3,1386
2020-10-11,Peru,PER,CAJAMARCA,2,1388
2020-10-12,Peru,PER,CAJAMARCA,2,1390
2020-10-13,Peru,PER,CAJAMARCA,2,1392
