pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,APURIMAC,2021-04-30,14,1040
Peru,PER,APURIMAC,2021-05-01,10,1050
Peru,PER,APURIMAC,2021-05-02,15,1065
Peru,PER,APURIMAC,2021-05-03,13,1078
Peru,PER,APURIMAC,2021-05-04,12,1090
Peru,PER,APURIMAC,2021-05-05,11,1101
Peru,PER,APURIMAC,2021-05-06,13,1114
Peru,PER,APURIMAC,2021-05-07,7,1121
Peru,PER,APURIMAC,2021-05-08,13,1134
Peru,PER,APURIMAC,2021-05-09,11,1145
Peru,PER,APURIMAC,2021-05-10,11,1156
Peru,PER,APURIMAC,2021-05-11,8,1164
Peru,PER,APURIMAC,2021-05-12,7,1171
Peru,PER,APURIMAC,2021-05-13,6,1177
Peru,PER,APURIMAC,2021-05-14,10,1187
Peru,PER,APURIMAC,2021-05-15,10,1197
Peru,PER,APURIMAC,2021-05-16,9,1206
Peru,PER,APURIMAC,2021-05-17,5,1211
Peru,PER,APURIMAC,2021-05-18,12,1223
Peru,PER,APURIMAC,2021-05-19,12,1235
Peru,PER,APURIMAC,2021-05-20,12,1247
Peru,PER,APURIMAC,2021-05-21,12,1259
Peru,PER,APURIMAC,2021-05-22,8,1267
Peru,PER,APURIMAC,2021-05-23,7,1274
Peru,PER,APURIMAC,2021-05-24,3,1277
Peru,PER,APURIMAC,2021-05-25,3,1280
Peru,PER,APURIMAC,2021-05-26,10,1290
Peru,PER,APURIMAC,2021-05-27,5,1295
Peru,PER,APURIMAC,2021-05-28,7,1302
Peru,PER,APURIMAC,2021-05-29,7,1309
Peru,PER,APURIMAC,2021-05-30,13,1322
Peru,PER,APURIMAC,2021-05-31,5,1327
Peru,PER,APURIMAC,2021-06-01,7,1334
Peru,PER,APURIMAC,2021-06-02,4,1338
Peru,PER,APURIMAC,2021-06-03,5,1343
Peru,PER,APURIMAC,2021-06-04,9,1352
Peru,PER,APURIMAC,2021-06-05,6,1358
Peru,PER,APURIMAC,2021-06-06,5,1363
Peru,PER,APURIMAC,2021-06-07,5,1368
Peru,PER,APURIMAC,2021-06-08,1,1369
Peru,PER,APURIMAC,2021-06-09,1,1370
Peru,PER,APURIMAC,2021-06-10,3,1373
Peru,PER,APURIMAC,2021-06-11,4,1377
Peru,PER,APURIMAC,2021-06-12,1,1378
Peru,PER,APURIMAC,2021-06-13,3,1381
Peru,PER,APURIMAC,2021-06-14,3,1381
Peru,PER,APURIMAC,2021-06-15,3,1384
Peru,PER,APURIMAC,2021-06-16,2,1386
Peru,PER,APURIMAC,2021-06-17,2,1388
Peru,PER,APURIMAC,2021-06-18,4,1392
Peru,PER,APURIMAC,2021-06-19,2,1394
Peru,PER,APURIMAC,2021-06-20,5,1399
Peru,PER,APURIMAC,2021-06-21,3,1402
Peru,PER,APURIMAC,2021-06-22,5,1407
Peru,PER,APURIMAC,2021-06-23,1,1408
Peru,PER,APURIMAC,2021-06-24,2,1410
Peru,PER,APURIMAC,2021-06-25,3,1413
Peru,PER,APURIMAC,2021-06-26,1,1414
Peru,PER,APURIMAC,2021-06-27,1,1415
Peru,PER,APURIMAC,2021-06-28,1,1416
Peru,PER,APURIMAC,2021-06-29,2,1418
Peru,PER,APURIMAC,2021-06-30,4,1422
Peru,PER,APURIMAC,2021-07-01,4,1422
Peru,PER,APURIMAC,2021-07-02,3,1425
Peru,PER,APURIMAC,2021-07-03,1,1426
Peru,PER,APURIMAC,2021-07-04,1,1427
Peru,PER,APURIMAC,2021-07-05,5,1432
Peru,PER,APURIMAC,2021-07-06,1,1433
Peru,PER,APURIMAC,2021-07-07,1,1434
Peru,PER,APURIMAC,2021-07-08,1,1435
Peru,PER,APURIMAC,2021-07-09,5,1440
Peru,PER,APURIMAC,2021-07-10,1,1441
Peru,PER,APURIMAC,2021-07-11,1,1441
Peru,PER,APURIMAC,2021-07-12,1,1441
Peru,PER,APURIMAC,2021-07-13,2,1443
Peru,PER,APURIMAC,2021-07-14,2,1443
Peru,PER,APURIMAC,2021-07-15,1,1444
Peru,PER,APURIMAC,2021-07-16,3,1447
Peru,PER,APURIMAC,2021-07-17,1,1448
Peru,PER,APURIMAC,2021-07-18,2,1450
Peru,PER,APURIMAC,2021-07-19,2,1452
Peru,PER,APURIMAC,2021-07-20,2,1452
Peru,PER,APURIMAC,2021-07-21,3,1455
Peru,PER,APURIMAC,2021-07-22,3,1455
Peru,PER,APURIMAC,2021-07-23,3,1455
Peru,PER,APURIMAC,2021-07-24,1,1456
Peru,PER,APURIMAC,2021-07-25,1,1457
Peru,PER,APURIMAC,2021-07-26,1,1457
Peru,PER,APURIMAC,2021-07-27,1,1458
Peru,PER,APURIMAC,2021-07-28,2,1460
Peru,PER,APURIMAC,2021-07-29,2,1460
Peru,PER,APURIMAC,2021-07-30,1,1461
Peru,PER,APURIMAC,2021-07-31,1,1462
Peru,PER,APURIMAC,2021-08-01,1,1463
Peru,PER,APURIMAC,2021-08-02,1,1464
Peru,PER,APURIMAC,2021-08-03,1,1465
Peru,PER,APURIMAC,2021-08-04,1,1466
Peru,PER,APURIMAC,2021-08-05,1,1466
Peru,PER,APURIMAC,2021-08-06,2,1468
Peru,PER,APURIMAC,2021-08-07,2,1468
Peru,PER,APURIMAC,2021-08-08,1,1469
Peru,PER,APURIMAC,2021-08-09,1,1470
Peru,PER,APURIMAC,2021-08-10,1,1471
Peru,PER,APURIMAC,2021-08-11,1,1471
Peru,PER,APURIMAC,2021-08-12,1,1472
Peru,PER,APURIMAC,2021-08-13,1,1473
Peru,PER,APURIMAC,2021-08-14,1,1474
Peru,PER,APURIMAC,2021-08-15,1,1474
Peru,PER,APURIMAC,2021-08-16,1,1475
Peru,PER,APURIMAC,2021-08-17,1,1475
Peru,PER,APURIMAC,2021-08-18,1,1476
Peru,PER,APURIMAC,2021-08-19,1,1477
Peru,PER,APURIMAC,2021-08-20,1,1478
Peru,PER,APURIMAC,2021-08-21,1,1478
Peru,PER,APURIMAC,2021-08-22,1,1478
Peru,PER,APURIMAC,2021-08-23,1,1478
Peru,PER,APURIMAC,2021-08-24,1,1478
Peru,PER,APURIMAC,2021-08-25,1,1478
Peru,PER,APURIMAC,2021-08-26,1,1478
Peru,PER,APURIMAC,2021-08-27,2,1480
Peru,PER,APURIMAC,2021-08-28,2,1480
Peru,PER,APURIMAC,2021-08-29,2,1480
Peru,PER,APURIMAC,2021-08-30,2,1480
Peru,PER,APURIMAC,2021-08-31,1,1481
Peru,PER,APURIMAC,2021-09-01,1,1481
Peru,PER,APURIMAC,2021-09-02,1,1482
Peru,PER,APURIMAC,2021-09-03,1,1482
Peru,PER,APURIMAC,2021-09-04,1,1482
Peru,PER,APURIMAC,2021-09-05,1,1483
Peru,PER,APURIMAC,2021-09-06,1,1483
Peru,PER,APURIMAC,2021-09-07,1,1483
Peru,PER,APURIMAC,2021-09-08,1,1483
Peru,PER,APURIMAC,2021-09-09,1,1484
Peru,PER,APURIMAC,2021-09-10,2,1486
Peru,PER,APURIMAC,2021-09-11,2,1488
Peru,PER,APURIMAC,2021-09-12,1,1489
Peru,PER,APURIMAC,2021-09-13,1,1490
Peru,PER,APURIMAC,2021-09-14,1,1490
Peru,PER,APURIMAC,2021-09-15,1,1491
Peru,PER,APURIMAC,2021-09-16,1,1491
Peru,PER,APURIMAC,2021-09-17,1,1492
Peru,PER,APURIMAC,2021-09-18,1,1492
Peru,PER,APURIMAC,2021-09-19,2,1494
Peru,PER,APURIMAC,2021-09-20,2,1494
Peru,PER,APURIMAC,2021-09-21,2,1496
Peru,PER,APURIMAC,2021-09-22,1,1497
Peru,PER,APURIMAC,2021-09-23,1,1498
Peru,PER,APURIMAC,2021-09-24,1,1498
Peru,PER,APURIMAC,2021-09-25,1,1498
Peru,PER,APURIMAC,2021-09-26,1,1498
Peru,PER,APURIMAC,2021-09-27,1,1499
Peru,PER,APURIMAC,2021-09-28,1,1499
Peru,PER,APURIMAC,2021-09-29,1,1499
Peru,PER,APURIMAC,2021-09-30,1,1499
Peru,PER,APURIMAC,2021-10-01,1,1499
Peru,PER,APURIMAC,2021-10-02,1,1499
Peru,PER,APURIMAC,2021-10-03,1,1499
Peru,PER,APURIMAC,2021-10-04,1,1499
Peru,PER,APURIMAC,2021-10-05,1,1499
Peru,PER,APURIMAC,2021-10-06,1,1499
Peru,PER,APURIMAC,2021-10-07,1,1499
Peru,PER,APURIMAC,2021-10-08,1,1500
Peru,PER,APURIMAC,2021-10-09,2,1502
Peru,PER,APURIMAC,2021-10-10,2,1502
Peru,PER,APURIMAC,2021-10-11,2,1502
Peru,PER,APURIMAC,2021-10-12,2,1502
Peru,PER,APURIMAC,2021-10-13,1,1503
Peru,PER,APURIMAC,2021-10-14,1,1503
Peru,PER,APURIMAC,2021-10-15,1,1504
Peru,PER,APURIMAC,2021-10-16,1,1504
Peru,PER,APURIMAC,2021-10-17,1,1504
Peru,PER,APURIMAC,2021-10-18,1,1504
Peru,PER,APURIMAC,2021-10-19,1,1504
Peru,PER,APURIMAC,2021-10-20,1,1504
Peru,PER,APURIMAC,2021-10-21,1,1504
Peru,PER,APURIMAC,2021-10-22,1,1504
Peru,PER,APURIMAC,2021-10-23,1,1505
Peru,PER,APURIMAC,2021-10-24,1,1506
Peru,PER,APURIMAC,2021-10-25,1,1506
Peru,PER,APURIMAC,2021-10-26,1,1507
Peru,PER,APURIMAC,2021-10-27,1,1507
Peru,PER,APURIMAC,2021-10-28,1,1507
Peru,PER,APURIMAC,2021-10-29,1,1508
Peru,PER,APURIMAC,2021-10-30,1,1509
Peru,PER,APURIMAC,2021-10-31,1,1510
Peru,PER,APURIMAC,2021-11-01,1,1510
Peru,PER,APURIMAC,2021-11-02,1,1511
Peru,PER,APURIMAC,2021-11-03,1,1512
Peru,PER,APURIMAC,2021-11-04,1,1513
Peru,PER,APURIMAC,2021-11-05,1,1513
Peru,PER,APURIMAC,2021-11-06,1,1513
Peru,PER,APURIMAC,2021-11-07,1,1513
Peru,PER,APURIMAC,2021-11-08,1,1513
Peru,PER,APURIMAC,2021-11-09,1,1514
Peru,PER,APURIMAC,2021-11-10,1,1514
Peru,PER,APURIMAC,2021-11-11,1,1514
Peru,PER,APURIMAC,2021-11-12,1,1514
Peru,PER,APURIMAC,2021-11-13,1,1515
Peru,PER,APURIMAC,2021-11-14,1,1515
Peru,PER,APURIMAC,2021-11-15,1,1516
Peru,PER,APURIMAC,2021-11-16,1,1517
Peru,PER,APURIMAC,2021-11-17,1,1518
Peru,PER,APURIMAC,2021-11-18,1,1518
Peru,PER,APURIMAC,2021-11-19,1,1518
Peru,PER,APURIMAC,2021-11-20,1,1518
Peru,PER,APURIMAC,2021-11-21,1,1518
Peru,PER,APURIMAC,2021-11-22,1,1518
Peru,PER,APURIMAC,2021-11-23,2,1520
Peru,PER,APURIMAC,2021-11-24,2,1520
Peru,PER,APURIMAC,2021-11-25,2,1520
Peru,PER,APURIMAC,2021-11-26,2,1520
Peru,PER,APURIMAC,2021-11-27,1,1521
Peru,PER,APURIMAC,2021-11-28,1,1521
Peru,PER,APURIMAC,2021-11-29,1,1522
Peru,PER,APURIMAC,2021-11-30,1,1522
Peru,PER,APURIMAC,2021-12-01,1,1522
Peru,PER,APURIMAC,2021-12-02,1,1522
Peru,PER,APURIMAC,2021-12-03,1,1523
Peru,PER,APURIMAC,2021-12-04,1,1523
Peru,PER,APURIMAC,2021-12-05,1,1523
Peru,PER,APURIMAC,2021-12-06,1,1523
Peru,PER,APURIMAC,2021-12-07,1,1523
Peru,PER,APURIMAC,2021-12-08,1,1523
Peru,PER,APURIMAC,2021-12-09,1,1524
Peru,PER,APURIMAC,2021-12-10,1,1524
Peru,PER,APURIMAC,2021-12-11,2,1526
Peru,PER,APURIMAC,2021-12-12,2,1526
Peru,PER,APURIMAC,2021-12-13,2,1526
Peru,PER,APURIMAC,2021-12-14,2,1526
Peru,PER,APURIMAC,2021-12-15,2,1526
Peru,PER,APURIMAC,2021-12-16,2,1526
Peru,PER,APURIMAC,2021-12-17,2,1526
Peru,PER,APURIMAC,2021-12-18,2,1526
Peru,PER,APURIMAC,2021-12-19,2,1526
Peru,PER,APURIMAC,2021-12-20,2,1526
Peru,PER,APURIMAC,2021-12-21,2,1526
Peru,PER,APURIMAC,2021-12-22,2,1526
Peru,PER,APURIMAC,2021-12-23,2,1526
Peru,PER,APURIMAC,2021-12-24,2,1526
Peru,PER,APURIMAC,2021-12-25,2,1526
Peru,PER,APURIMAC,2021-12-26,2,1526
Peru,PER,APURIMAC,2021-12-27,2,1526
Peru,PER,APURIMAC,2021-12-28,2,1526
Peru,PER,APURIMAC,2021-12-29,2,1526
Peru,PER,APURIMAC,2021-12-30,1,1527
Peru,PER,APURIMAC,2021-12-31,1,1527
Peru,PER,APURIMAC,2022-01-01,1,1527
Peru,PER,APURIMAC,2022-01-02,1,1527
Peru,PER,APURIMAC,2022-01-03,1,1527
Peru,PER,APURIMAC,2022-01-04,1,1527
Peru,PER,APURIMAC,2022-01-05,1,1527
Peru,PER,APURIMAC,2022-01-06,1,1527
Peru,PER,APURIMAC,2022-01-07,1,1527
Peru,PER,APURIMAC,2022-01-08,1,1527
Peru,PER,APURIMAC,2022-01-09,1,1527
Peru,PER,APURIMAC,2022-01-10,1,1528
Peru,PER,APURIMAC,2022-01-11,1,1529
Peru,PER,APURIMAC,2022-01-12,1,1529
Peru,PER,APURIMAC,2022-01-13,1,1529
Peru,PER,APURIMAC,2022-01-14,1,1529
Peru,PER,APURIMAC,2022-01-15,1,1530
Peru,PER,APURIMAC,2022-01-16,2,1532
Peru,PER,APURIMAC,2022-01-17,2,1534
Peru,PER,APURIMAC,2022-01-18,1,1535
Peru,PER,APURIMAC,2022-01-19,2,1537
Peru,PER,APURIMAC,2022-01-20,2,1539
Peru,PER,APURIMAC,2022-01-21,1,1540
Peru,PER,APURIMAC,2022-01-22,2,1542
Peru,PER,APURIMAC,2022-01-23,3,1545
Peru,PER,APURIMAC,2022-01-24,2,1547
Peru,PER,APURIMAC,2022-01-25,2,1549
Peru,PER,APURIMAC,2022-01-26,2,1551
Peru,PER,APURIMAC,2022-01-27,1,1552
Peru,PER,APURIMAC,2022-01-28,1,1553
Peru,PER,APURIMAC,2022-01-29,1,1554
Peru,PER,APURIMAC,2022-01-30,3,1557
Peru,PER,APURIMAC,2022-01-31,2,1559
Peru,PER,APURIMAC,2022-02-01,1,1560
Peru,PER,APURIMAC,2022-02-02,4,1564
Peru,PER,APURIMAC,2022-02-03,3,1567
Peru,PER,APURIMAC,2022-02-04,1,1568
Peru,PER,APURIMAC,2022-02-05,2,1570
Peru,PER,APURIMAC,2022-02-06,2,1572
Peru,PER,APURIMAC,2022-02-07,3,1575
Peru,PER,APURIMAC,2022-02-08,3,1578
Peru,PER,APURIMAC,2022-02-09,1,1579
Peru,PER,APURIMAC,2022-02-10,4,1583
Peru,PER,APURIMAC,2022-02-11,1,1584
Peru,PER,APURIMAC,2022-02-12,2,1586
Peru,PER,APURIMAC,2022-02-13,4,1590
Peru,PER,APURIMAC,2022-02-14,3,1593
Peru,PER,APURIMAC,2022-02-15,3,1593
Peru,PER,APURIMAC,2022-02-16,3,1593
Peru,PER,APURIMAC,2022-02-17,2,1595
Peru,PER,APURIMAC,2022-02-18,3,1598
Peru,PER,APURIMAC,2022-02-19,2,1600
Peru,PER,APURIMAC,2022-02-20,1,1601
Peru,PER,APURIMAC,2022-02-21,2,1603
Peru,PER,APURIMAC,2022-02-22,1,1604
Peru,PER,APURIMAC,2022-02-23,3,1607
Peru,PER,APURIMAC,2022-02-24,1,1608
Peru,PER,APURIMAC,2022-02-25,1,1608
Peru,PER,APURIMAC,2022-02-26,1,1608
Peru,PER,APURIMAC,2022-02-27,1,1609
Peru,PER,APURIMAC,2022-02-28,1,1609
Peru,PER,APURIMAC,2022-03-01,1,1609
Peru,PER,APURIMAC,2022-03-02,1,1609
Peru,PER,APURIMAC,2022-03-03,3,1612
Peru,PER,APURIMAC,2022-03-04,2,1614
Peru,PER,APURIMAC,2022-03-05,1,1615
Peru,PER,APURIMAC,2022-03-06,1,1616
Peru,PER,APURIMAC,2022-03-07,1,1616
Peru,PER,AREQUIPA,2020-03-29,1,1
Peru,PER,AREQUIPA,2020-03-30,1,1
Peru,PER,AREQUIPA,2020-03-31,1,2
Peru,PER,AREQUIPA,2020-04-01,2,4
Peru,PER,AREQUIPA,2020-04-02,3,7
Peru,PER,AREQUIPA,2020-04-03,3,10
Peru,PER,AREQUIPA,2020-04-04,5,15
Peru,PER,AREQUIPA,2020-04-05,1,16
Peru,PER,AREQUIPA,2020-04-06,1,17
Peru,PER,AREQUIPA,2020-04-07,2,19
Peru,PER,AREQUIPA,2020-04-08,1,20
Peru,PER,AREQUIPA,2020-04-09,1,21
Peru,PER,AREQUIPA,2020-04-10,1,22
Peru,PER,AREQUIPA,2020-04-11,1,23
Peru,PER,AREQUIPA,2020-04-12,1,24
Peru,PER,AREQUIPA,2020-04-13,3,27
Peru,PER,AREQUIPA,2020-04-14,3,27
Peru,PER,AREQUIPA,2020-04-15,2,29
Peru,PER,AREQUIPA,2020-04-16,2,29
Peru,PER,AREQUIPA,2020-04-17,2,29
Peru,PER,AREQUIPA,2020-04-18,1,30
Peru,PER,AREQUIPA,2020-04-19,2,32
Peru,PER,AREQUIPA,2020-04-20,4,36
Peru,PER,AREQUIPA,2020-04-21,1,37
Peru,PER,AREQUIPA,2020-04-22,2,39
Peru,PER,AREQUIPA,2020-04-23,1,40
Peru,PER,AREQUIPA,2020-04-24,1,41
Peru,PER,AREQUIPA,2020-04-25,2,43
Peru,PER,AREQUIPA,2020-04-26,2,45
Peru,PER,AREQUIPA,2020-04-27,1,46
Peru,PER,AREQUIPA,2020-04-28,1,47
Peru,PER,AREQUIPA,2020-04-29,1,48
Peru,PER,AREQUIPA,2020-04-30,3,51
Peru,PER,AREQUIPA,2020-05-01,4,55
Peru,PER,AREQUIPA,2020-05-02,2,57
Peru,PER,AREQUIPA,2020-05-03,1,58
Peru,PER,AREQUIPA,2020-05-04,2,60
Peru,PER,AREQUIPA,2020-05-05,3,63
Peru,PER,AREQUIPA,2020-05-06,2,65
Peru,PER,AREQUIPA,2020-05-07,8,73
Peru,PER,AREQUIPA,2020-05-08,2,75
Peru,PER,AREQUIPA,2020-05-09,2,75
Peru,PER,AREQUIPA,2020-05-10,3,78
Peru,PER,AREQUIPA,2020-05-11,1,79
Peru,PER,AREQUIPA,2020-05-12,3,82
Peru,PER,AREQUIPA,2020-05-13,5,87
Peru,PER,AREQUIPA,2020-05-14,2,89
Peru,PER,AREQUIPA,2020-05-15,2,91
Peru,PER,AREQUIPA,2020-05-16,2,93
Peru,PER,AREQUIPA,2020-05-17,2,93
Peru,PER,AREQUIPA,2020-05-18,4,97
Peru,PER,AREQUIPA,2020-05-19,4,101
Peru,PER,AREQUIPA,2020-05-20,2,103
Peru,PER,AREQUIPA,2020-05-21,2,105
Peru,PER,AREQUIPA,2020-05-22,4,109
Peru,PER,AREQUIPA,2020-05-23,6,115
Peru,PER,AREQUIPA,2020-05-24,8,123
Peru,PER,AREQUIPA,2020-05-25,4,127
Peru,PER,AREQUIPA,2020-05-26,6,133
Peru,PER,AREQUIPA,2020-05-27,8,141
Peru,PER,AREQUIPA,2020-05-28,7,148
Peru,PER,AREQUIPA,2020-05-29,8,156
Peru,PER,AREQUIPA,2020-05-30,9,165
Peru,PER,AREQUIPA,2020-05-31,12,177
Peru,PER,AREQUIPA,2020-06-01,8,185
Peru,PER,AREQUIPA,2020-06-02,6,191
Peru,PER,AREQUIPA,2020-06-03,17,208
Peru,PER,AREQUIPA,2020-06-04,10,218
Peru,PER,AREQUIPA,2020-06-05,7,225
Peru,PER,AREQUIPA,2020-06-06,5,230
Peru,PER,AREQUIPA,2020-06-07,13,243
Peru,PER,AREQUIPA,2020-06-08,9,252
Peru,PER,AREQUIPA,2020-06-09,19,271
Peru,PER,AREQUIPA,2020-06-10,13,284
Peru,PER,AREQUIPA,2020-06-11,15,299
Peru,PER,AREQUIPA,2020-06-12,18,317
Peru,PER,AREQUIPA,2020-06-13,12,329
Peru,PER,AREQUIPA,2020-06-14,12,341
Peru,PER,AREQUIPA,2020-06-15,20,361
Peru,PER,AREQUIPA,2020-06-16,22,383
Peru,PER,AREQUIPA,2020-06-17,23,406
Peru,PER,AREQUIPA,2020-06-18,18,424
Peru,PER,AREQUIPA,2020-06-19,20,444
Peru,PER,AREQUIPA,2020-06-20,22,466
Peru,PER,AREQUIPA,2020-06-21,25,491
Peru,PER,AREQUIPA,2020-06-22,14,505
Peru,PER,AREQUIPA,2020-06-23,34,539
Peru,PER,AREQUIPA,2020-06-24,20,559
Peru,PER,AREQUIPA,2020-06-25,19,578
Peru,PER,AREQUIPA,2020-06-26,25,603
Peru,PER,AREQUIPA,2020-06-27,25,628
Peru,PER,AREQUIPA,2020-06-28,40,668
Peru,PER,AREQUIPA,2020-06-29,30,698
Peru,PER,AREQUIPA,2020-06-30,37,735
Peru,PER,AREQUIPA,2020-07-01,39,774
Peru,PER,AREQUIPA,2020-07-02,34,808
Peru,PER,AREQUIPA,2020-07-03,41,849
Peru,PER,AREQUIPA,2020-07-04,27,876
Peru,PER,AREQUIPA,2020-07-05,37,913
Peru,PER,AREQUIPA,2020-07-06,36,949
Peru,PER,AREQUIPA,2020-07-07,35,984
Peru,PER,AREQUIPA,2020-07-08,46,1030
Peru,PER,AREQUIPA,2020-07-09,41,1071
Peru,PER,AREQUIPA,2020-07-10,54,1125
Peru,PER,AREQUIPA,2020-07-11,43,1168
Peru,PER,AREQUIPA,2020-07-12,48,1216
Peru,PER,AREQUIPA,2020-07-13,50,1266
Peru,PER,AREQUIPA,2020-07-14,59,1325
Peru,PER,AREQUIPA,2020-07-15,53,1378
Peru,PER,AREQUIPA,2020-07-16,41,1419
Peru,PER,AREQUIPA,2020-07-17,49,1468
Peru,PER,AREQUIPA,2020-07-18,56,1524
Peru,PER,AREQUIPA,2020-07-19,46,1570
Peru,PER,AREQUIPA,2020-07-20,63,1633
Peru,PER,AREQUIPA,2020-07-21,53,1686
Peru,PER,AREQUIPA,2020-07-22,63,1749
Peru,PER,AREQUIPA,2020-07-23,61,1810
Peru,PER,AREQUIPA,2020-07-24,46,1856
Peru,PER,AREQUIPA,2020-07-25,56,1912
Peru,PER,AREQUIPA,2020-07-26,67,1979
Peru,PER,AREQUIPA,2020-07-27,61,2040
Peru,PER,AREQUIPA,2020-07-28,52,2092
Peru,PER,AREQUIPA,2020-07-29,41,2133
Peru,PER,AREQUIPA,2020-07-30,59,2192
Peru,PER,AREQUIPA,2020-07-31,55,2247
Peru,PER,AREQUIPA,2020-08-01,60,2307
Peru,PER,AREQUIPA,2020-08-02,41,2348
Peru,PER,AREQUIPA,2020-08-03,52,2400
Peru,PER,AREQUIPA,2020-08-04,42,2442
Peru,PER,AREQUIPA,2020-08-05,40,2482
Peru,PER,AREQUIPA,2020-08-06,68,2550
Peru,PER,AREQUIPA,2020-08-07,53,2603
Peru,PER,AREQUIPA,2020-08-08,43,2646
Peru,PER,AREQUIPA,2020-08-09,49,2695
Peru,PER,AREQUIPA,2020-08-10,44,2739
Peru,PER,AREQUIPA,2020-08-11,43,2782
Peru,PER,AREQUIPA,2020-08-12,44,2826
Peru,PER,AREQUIPA,2020-08-13,35,2861
Peru,PER,AREQUIPA,2020-08-14,42,2903
Peru,PER,AREQUIPA,2020-08-15,35,2938
Peru,PER,AREQUIPA,2020-08-16,38,2976
Peru,PER,AREQUIPA,2020-08-17,43,3019
Peru,PER,AREQUIPA,2020-08-18,33,3052
Peru,PER,AREQUIPA,2020-08-19,34,3086
Peru,PER,AREQUIPA,2020-08-20,45,3131
Peru,PER,AREQUIPA,2020-08-21,31,3162
Peru,PER,AREQUIPA,2020-08-22,20,3182
Peru,PER,AREQUIPA,2020-08-23,27,3209
Peru,PER,AREQUIPA,2020-08-24,33,3242
Peru,PER,AREQUIPA,2020-08-25,27,3269
Peru,PER,AREQUIPA,2020-08-26,32,3301
Peru,PER,AREQUIPA,2020-08-27,28,3329
Peru,PER,AREQUIPA,2020-08-28,26,3355
Peru,PER,AREQUIPA,2020-08-29,19,3374
Peru,PER,AREQUIPA,2020-08-30,28,3402
Peru,PER,AREQUIPA,2020-08-31,25,3427
Peru,PER,AREQUIPA,2020-09-01,16,3443
Peru,PER,AREQUIPA,2020-09-02,17,3460
Peru,PER,AREQUIPA,2020-09-03,19,3479
Peru,PER,AREQUIPA,2020-09-04,18,3497
Peru,PER,AREQUIPA,2020-09-05,19,3516
Peru,PER,AREQUIPA,2020-09-06,11,3527
Peru,PER,AREQUIPA,2020-09-07,17,3544
Peru,PER,AREQUIPA,2020-09-08,14,3558
Peru,PER,AREQUIPA,2020-09-09,22,3580
Peru,PER,AREQUIPA,2020-09-10,14,3594
Peru,PER,AREQUIPA,2020-09-11,15,3609
Peru,PER,AREQUIPA,2020-09-12,19,3628
Peru,PER,AREQUIPA,2020-09-13,19,3647
Peru,PER,AREQUIPA,2020-09-14,14,3661
Peru,PER,AREQUIPA,2020-09-15,11,3672
Peru,PER,AREQUIPA,2020-09-16,12,3684
Peru,PER,AREQUIPA,2020-09-17,18,3702
Peru,PER,AREQUIPA,2020-09-18,12,3714
Peru,PER,AREQUIPA,2020-09-19,9,3723
Peru,PER,AREQUIPA,2020-09-20,5,3728
Peru,PER,AREQUIPA,2020-09-21,12,3740
Peru,PER,AREQUIPA,2020-09-22,7,3747
Peru,PER,AREQUIPA,2020-09-23,4,3751
Peru,PER,AREQUIPA,2020-09-24,10,3761
Peru,PER,AREQUIPA,2020-09-25,9,3770
Peru,PER,AREQUIPA,2020-09-26,10,3780
Peru,PER,AREQUIPA,2020-09-27,12,3792
Peru,PER,AREQUIPA,2020-09-28,8,3800
Peru,PER,AREQUIPA,2020-09-29,5,3805
Peru,PER,AREQUIPA,2020-09-30,5,3810
Peru,PER,AREQUIPA,2020-10-01,9,3819
Peru,PER,AREQUIPA,2020-10-02,5,3824
Peru,PER,AREQUIPA,2020-10-03,4,3828
Peru,PER,AREQUIPA,2020-10-04,14,3842
Peru,PER,AREQUIPA,2020-10-05,8,3850
Peru,PER,AREQUIPA,2020-10-06,8,3858
Peru,PER,AREQUIPA,2020-10-07,8,3866
Peru,PER,AREQUIPA,2020-10-08,8,3874
Peru,PER,AREQUIPA,2020-10-09,5,3879
Peru,PER,AREQUIPA,2020-10-10,5,3884
Peru,PER,AREQUIPA,2020-10-11,9,3893
Peru,PER,AREQUIPA,2020-10-12,3,3896
Peru,PER,AREQUIPA,2020-10-13,11,3907
Peru,PER,AREQUIPA,2020-10-14,7,3914
Peru,PER,AREQUIPA,2020-10-15,6,3920
Peru,PER,AREQUIPA,2020-10-16,2,3922
Peru,PER,AREQUIPA,2020-10-17,5,3927
Peru,PER,AREQUIPA,2020-10-18,7,3934
Peru,PER,AREQUIPA,2020-10-19,4,3938
Peru,PER,AREQUIPA,2020-10-20,6,3944
Peru,PER,AREQUIPA,2020-10-21,3,3947
Peru,PER,AREQUIPA,2020-10-22,5,3952
Peru,PER,AREQUIPA,2020-10-23,7,3959
Peru,PER,AREQUIPA,2020-10-24,1,3960
Peru,PER,AREQUIPA,2020-10-25,2,3962
Peru,PER,AREQUIPA,2020-10-26,6,3968
Peru,PER,AREQUIPA,2020-10-27,2,3970
Peru,PER,AREQUIPA,2020-10-28,6,3976
Peru,PER,AREQUIPA,2020-10-29,3,3979
Peru,PER,AREQUIPA,2020-10-30,5,3984
Peru,PER,AREQUIPA,2020-10-31,2,3986
Peru,PER,AREQUIPA,2020-11-01,4,3990
Peru,PER,AREQUIPA,2020-11-02,1,3991
Peru,PER,AREQUIPA,2020-11-03,4,3995
