fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-04-04,Peru,PER,CUSCO,26,2929
2021-04-05,Peru,PER,CUSCO,27,2956
2021-04-06,Peru,PER,CUSCO,27,2983
2021-04-07,Peru,PER,CUSCO,20,3003
2021-04-08,Peru,PER,CUSCO,24,3027
2021-04-09,Peru,PER,CUSCO,25,3052
2021-04-10,Peru,PER,CUSCO,20,3072
2021-04-11,Peru,PER,CUSCO,17,3089
2021-04-12,Peru,PER,CUSCO,24,3113
2021-04-13,Peru,PER,CUSCO,22,3135
2021-04-14,Peru,PER,CUSCO,22,3157
2021-04-15,Peru,PER,CUSCO,26,3183
2021-04-16,Peru,PER,CUSCO,27,3210
2021-04-17,Peru,PER,CUSCO,27,3237
2021-04-18,Peru,PER,CUSCO,35,3272
2021-04-19,Peru,PER,CUSCO,22,3294
2021-04-20,Peru,PER,CUSCO,23,3317
2021-04-21,Peru,PER,CUSCO,24,3341
2021-04-22,Peru,PER,CUSCO,25,3366
2021-04-23,Peru,PER,CUSCO,20,3386
2021-04-24,Peru,PER,CUSCO,24,3410
2021-04-25,Peru,PER,CUSCO,22,3432
2021-04-26,Peru,PER,CUSCO,21,3453
2021-04-27,Peru,PER,CUSCO,21,3474
2021-04-28,Peru,PER,CUSCO,26,3500
2021-04-29,Peru,PER,CUSCO,27,3527
2021-04-30,Peru,PER,CUSCO,18,3545
2021-05-01,Peru,PER,CUSCO,31,3576
2021-05-02,Peru,PER,CUSCO,19,3595
2021-05-03,Peru,PER,CUSCO,27,3622
2021-05-04,Peru,PER,CUSCO,35,3657
2021-05-05,Peru,PER,CUSCO,23,3680
2021-05-06,Peru,PER,CUSCO,23,3703
2021-05-07,Peru,PER,CUSCO,29,3732
2021-05-08,Peru,PER,CUSCO,14,3746
2021-05-09,Peru,PER,CUSCO,25,3771
2021-05-10,Peru,PER,CUSCO,20,3791
2021-05-11,Peru,PER,CUSCO,21,3812
2021-05-12,Peru,PER,CUSCO,21,3833
2021-05-13,Peru,PER,CUSCO,19,3852
2021-05-14,Peru,PER,CUSCO,18,3870
2021-05-15,Peru,PER,CUSCO,14,3884
2021-05-16,Peru,PER,CUSCO,24,3908
2021-05-17,Peru,PER,CUSCO,25,3933
2021-05-18,Peru,PER,CUSCO,15,3948
2021-05-19,Peru,PER,CUSCO,21,3969
2021-05-20,Peru,PER,CUSCO,15,3984
2021-05-21,Peru,PER,CUSCO,13,3997
2021-05-22,Peru,PER,CUSCO,17,4014
2021-05-23,Peru,PER,CUSCO,17,4031
2021-05-24,Peru,PER,CUSCO,19,4050
2021-05-25,Peru,PER,CUSCO,16,4066
2021-05-26,Peru,PER,CUSCO,20,4086
2021-05-27,Peru,PER,CUSCO,12,4098
2021-05-28,Peru,PER,CUSCO,20,4118
2021-05-29,Peru,PER,CUSCO,21,4139
2021-05-30,Peru,PER,CUSCO,20,4159
2021-05-31,Peru,PER,CUSCO,15,4174
2021-06-01,Peru,PER,CUSCO,17,4191
2021-06-02,Peru,PER,CUSCO,15,4206
2021-06-03,Peru,PER,CUSCO,17,4223
2021-06-04,Peru,PER,CUSCO,16,4239
2021-06-05,Peru,PER,CUSCO,6,4245
2021-06-06,Peru,PER,CUSCO,11,4256
2021-06-07,Peru,PER,CUSCO,13,4269
2021-06-08,Peru,PER,CUSCO,16,4285
2021-06-09,Peru,PER,CUSCO,10,4295
2021-06-10,Peru,PER,CUSCO,14,4309
2021-06-11,Peru,PER,CUSCO,13,4322
2021-06-12,Peru,PER,CUSCO,10,4332
2021-06-13,Peru,PER,CUSCO,8,4340
2021-06-14,Peru,PER,CUSCO,17,4357
2021-06-15,Peru,PER,CUSCO,4,4361
2021-06-16,Peru,PER,CUSCO,5,4366
2021-06-17,Peru,PER,CUSCO,13,4379
2021-06-18,Peru,PER,CUSCO,5,4384
2021-06-19,Peru,PER,CUSCO,9,4393
2021-06-20,Peru,PER,CUSCO,8,4401
2021-06-21,Peru,PER,CUSCO,11,4412
2021-06-22,Peru,PER,CUSCO,7,4419
2021-06-23,Peru,PER,CUSCO,8,4427
2021-06-24,Peru,PER,CUSCO,8,4435
2021-06-25,Peru,PER,CUSCO,7,4442
2021-06-26,Peru,PER,CUSCO,6,4448
2021-06-27,Peru,PER,CUSCO,5,4453
2021-06-28,Peru,PER,CUSCO,11,4464
2021-06-29,Peru,PER,CUSCO,7,4471
2021-06-30,Peru,PER,CUSCO,1,4472
2021-07-01,Peru,PER,CUSCO,9,4481
2021-07-02,Peru,PER,CUSCO,6,4487
2021-07-03,Peru,PER,CUSCO,6,4493
2021-07-04,Peru,PER,CUSCO,5,4498
2021-07-05,Peru,PER,CUSCO,8,4506
2021-07-06,Peru,PER,CUSCO,4,4510
2021-07-07,Peru,PER,CUSCO,3,4513
2021-07-08,Peru,PER,CUSCO,8,4521
2021-07-09,Peru,PER,CUSCO,5,4526
2021-07-10,Peru,PER,CUSCO,5,4531
2021-07-11,Peru,PER,CUSCO,4,4535
2021-07-12,Peru,PER,CUSCO,5,4540
2021-07-13,Peru,PER,CUSCO,3,4543
2021-07-14,Peru,PER,CUSCO,7,4550
2021-07-15,Peru,PER,CUSCO,4,4554
2021-07-16,Peru,PER,CUSCO,8,4562
2021-07-17,Peru,PER,CUSCO,4,4566
2021-07-18,Peru,PER,CUSCO,2,4568
2021-07-19,Peru,PER,CUSCO,4,4572
2021-07-20,Peru,PER,CUSCO,3,4575
2021-07-21,Peru,PER,CUSCO,3,4578
2021-07-22,Peru,PER,CUSCO,1,4579
2021-07-23,Peru,PER,CUSCO,4,4583
2021-07-24,Peru,PER,CUSCO,1,4584
2021-07-25,Peru,PER,CUSCO,3,4587
2021-07-26,Peru,PER,CUSCO,3,4590
2021-07-27,Peru,PER,CUSCO,3,4593
2021-07-28,Peru,PER,CUSCO,5,4598
2021-07-29,Peru,PER,CUSCO,2,4600
2021-07-30,Peru,PER,CUSCO,8,4608
2021-07-31,Peru,PER,CUSCO,5,4613
2021-08-01,Peru,PER,CUSCO,3,4616
2021-08-02,Peru,PER,CUSCO,3,4619
2021-08-03,Peru,PER,CUSCO,5,4624
2021-08-04,Peru,PER,CUSCO,3,4627
2021-08-05,Peru,PER,CUSCO,4,4631
2021-08-06,Peru,PER,CUSCO,2,4633
2021-08-07,Peru,PER,CUSCO,2,4635
2021-08-08,Peru,PER,CUSCO,1,4636
2021-08-09,Peru,PER,CUSCO,3,4639
2021-08-10,Peru,PER,CUSCO,2,4641
2021-08-11,Peru,PER,CUSCO,5,4646
2021-08-12,Peru,PER,CUSCO,3,4649
2021-08-13,Peru,PER,CUSCO,2,4651
2021-08-14,Peru,PER,CUSCO,1,4652
2021-08-15,Peru,PER,CUSCO,4,4656
2021-08-16,Peru,PER,CUSCO,5,4661
2021-08-17,Peru,PER,CUSCO,6,4667
2021-08-18,Peru,PER,CUSCO,2,4669
2021-08-19,Peru,PER,CUSCO,1,4670
2021-08-20,Peru,PER,CUSCO,2,4672
2021-08-21,Peru,PER,CUSCO,3,4675
2021-08-22,Peru,PER,CUSCO,3,4678
2021-08-23,Peru,PER,CUSCO,3,4681
2021-08-24,Peru,PER,CUSCO,3,4684
2021-08-25,Peru,PER,CUSCO,3,4684
2021-08-26,Peru,PER,CUSCO,3,4687
2021-08-27,Peru,PER,CUSCO,1,4688
2021-08-28,Peru,PER,CUSCO,1,4689
2021-08-29,Peru,PER,CUSCO,1,4690
2021-08-30,Peru,PER,CUSCO,1,4691
2021-08-31,Peru,PER,CUSCO,1,4691
2021-09-01,Peru,PER,CUSCO,1,4692
2021-09-02,Peru,PER,CUSCO,1,4693
2021-09-03,Peru,PER,CUSCO,3,4696
2021-09-04,Peru,PER,CUSCO,1,4697
2021-09-05,Peru,PER,CUSCO,4,4701
2021-09-06,Peru,PER,CUSCO,2,4703
2021-09-07,Peru,PER,CUSCO,4,4707
2021-09-08,Peru,PER,CUSCO,2,4709
2021-09-09,Peru,PER,CUSCO,2,4711
2021-09-10,Peru,PER,CUSCO,2,4713
2021-09-11,Peru,PER,CUSCO,1,4714
2021-09-12,Peru,PER,CUSCO,2,4716
2021-09-13,Peru,PER,CUSCO,2,4718
2021-09-14,Peru,PER,CUSCO,2,4720
2021-09-15,Peru,PER,CUSCO,2,4722
2021-09-16,Peru,PER,CUSCO,2,4722
2021-09-17,Peru,PER,CUSCO,3,4725
2021-09-18,Peru,PER,CUSCO,2,4727
2021-09-19,Peru,PER,CUSCO,1,4728
2021-09-20,Peru,PER,CUSCO,2,4730
2021-09-21,Peru,PER,CUSCO,2,4730
2021-09-22,Peru,PER,CUSCO,2,4732
2021-09-23,Peru,PER,CUSCO,2,4734
2021-09-24,Peru,PER,CUSCO,2,4734
2021-09-25,Peru,PER,CUSCO,3,4737
2021-09-26,Peru,PER,CUSCO,3,4737
2021-09-27,Peru,PER,CUSCO,1,4738
2021-09-28,Peru,PER,CUSCO,1,4739
2021-09-29,Peru,PER,CUSCO,3,4742
2021-09-30,Peru,PER,CUSCO,3,4742
2021-10-01,Peru,PER,CUSCO,1,4743
2021-10-02,Peru,PER,CUSCO,2,4745
2021-10-03,Peru,PER,CUSCO,2,4747
2021-10-04,Peru,PER,CUSCO,2,4749
2021-10-05,Peru,PER,CUSCO,2,4749
2021-10-06,Peru,PER,CUSCO,1,4750
2021-10-07,Peru,PER,CUSCO,1,4751
2021-10-08,Peru,PER,CUSCO,2,4753
2021-10-09,Peru,PER,CUSCO,1,4754
2021-10-10,Peru,PER,CUSCO,1,4754
2021-10-11,Peru,PER,CUSCO,1,4755
2021-10-12,Peru,PER,CUSCO,2,4757
2021-10-13,Peru,PER,CUSCO,2,4757
2021-10-14,Peru,PER,CUSCO,2,4757
2021-10-15,Peru,PER,CUSCO,2,4759
2021-10-16,Peru,PER,CUSCO,3,4762
2021-10-17,Peru,PER,CUSCO,2,4764
2021-10-18,Peru,PER,CUSCO,4,4768
2021-10-19,Peru,PER,CUSCO,1,4769
2021-10-20,Peru,PER,CUSCO,1,4769
2021-10-21,Peru,PER,CUSCO,1,4769
2021-10-22,Peru,PER,CUSCO,2,4771
2021-10-23,Peru,PER,CUSCO,2,4771
2021-10-24,Peru,PER,CUSCO,5,4776
2021-10-25,Peru,PER,CUSCO,2,4778
2021-10-26,Peru,PER,CUSCO,2,4780
2021-10-27,Peru,PER,CUSCO,2,4780
2021-10-28,Peru,PER,CUSCO,1,4781
2021-10-29,Peru,PER,CUSCO,1,4781
2021-10-30,Peru,PER,CUSCO,3,4784
2021-10-31,Peru,PER,CUSCO,3,4784
2021-11-01,Peru,PER,CUSCO,1,4785
2021-11-02,Peru,PER,CUSCO,1,4785
2021-11-03,Peru,PER,CUSCO,1,4785
2021-11-04,Peru,PER,CUSCO,1,4786
2021-11-05,Peru,PER,CUSCO,1,4787
2021-11-06,Peru,PER,CUSCO,2,4789
2021-11-07,Peru,PER,CUSCO,1,4790
2021-11-08,Peru,PER,CUSCO,1,4791
2021-11-09,Peru,PER,CUSCO,1,4791
2021-11-10,Peru,PER,CUSCO,1,4791
2021-11-11,Peru,PER,CUSCO,1,4792
2021-11-12,Peru,PER,CUSCO,2,4794
2021-11-13,Peru,PER,CUSCO,2,4794
2021-11-14,Peru,PER,CUSCO,1,4795
2021-11-15,Peru,PER,CUSCO,2,4797
2021-11-16,Peru,PER,CUSCO,2,4797
2021-11-17,Peru,PER,CUSCO,1,4798
2021-11-18,Peru,PER,CUSCO,1,4798
2021-11-19,Peru,PER,CUSCO,1,4798
2021-11-20,Peru,PER,CUSCO,1,4798
2021-11-21,Peru,PER,CUSCO,1,4799
2021-11-22,Peru,PER,CUSCO,1,4799
2021-11-23,Peru,PER,CUSCO,1,4799
2021-11-24,Peru,PER,CUSCO,1,4800
2021-11-25,Peru,PER,CUSCO,1,4801
2021-11-26,Peru,PER,CUSCO,1,4801
2021-11-27,Peru,PER,CUSCO,1,4802
2021-11-28,Peru,PER,CUSCO,2,4804
2021-11-29,Peru,PER,CUSCO,1,4805
2021-11-30,Peru,PER,CUSCO,1,4806
2021-12-01,Peru,PER,CUSCO,1,4807
2020-04-09,Peru,PER,HUANCAVELICA,1,1
2020-04-10,Peru,PER,HUANCAVELICA,1,1
2020-04-11,Peru,PER,HUANCAVELICA,1,1
2020-04-12,Peru,PER,HUANCAVELICA,1,1
2020-04-13,Peru,PER,HUANCAVELICA,1,1
2020-04-14,Peru,PER,HUANCAVELICA,1,1
2020-04-15,Peru,PER,HUANCAVELICA,1,1
2020-04-16,Peru,PER,HUANCAVELICA,1,1
2020-04-17,Peru,PER,HUANCAVELICA,1,1
2020-04-18,Peru,PER,HUANCAVELICA,1,1
2020-04-19,Peru,PER,HUANCAVELICA,1,1
2020-04-20,Peru,PER,HUANCAVELICA,1,2
2020-04-21,Peru,PER,HUANCAVELICA,1,2
2020-04-22,Peru,PER,HUANCAVELICA,1,2
2020-04-23,Peru,PER,HUANCAVELICA,1,2
2020-04-24,Peru,PER,HUANCAVELICA,1,3
2020-04-25,Peru,PER,HUANCAVELICA,1,3
2020-04-26,Peru,PER,HUANCAVELICA,1,3
2020-04-27,Peru,PER,HUANCAVELICA,1,3
2020-04-28,Peru,PER,HUANCAVELICA,2,5
2020-04-29,Peru,PER,HUANCAVELICA,2,5
2020-04-30,Peru,PER,HUANCAVELICA,2,5
2020-05-01,Peru,PER,HUANCAVELICA,2,5
2020-05-02,Peru,PER,HUANCAVELICA,2,5
2020-05-03,Peru,PER,HUANCAVELICA,2,5
2020-05-04,Peru,PER,HUANCAVELICA,1,6
2020-05-05,Peru,PER,HUANCAVELICA,1,6
2020-05-06,Peru,PER,HUANCAVELICA,1,6
2020-05-07,Peru,PER,HUANCAVELICA,1,7
2020-05-08,Peru,PER,HUANCAVELICA,1,7
2020-05-09,Peru,PER,HUANCAVELICA,1,7
2020-05-10,Peru,PER,HUANCAVELICA,1,8
2020-05-11,Peru,PER,HUANCAVELICA,1,8
2020-05-12,Peru,PER,HUANCAVELICA,1,8
2020-05-13,Peru,PER,HUANCAVELICA,1,8
2020-05-14,Peru,PER,HUANCAVELICA,1,9
2020-05-15,Peru,PER,HUANCAVELICA,1,9
2020-05-16,Peru,PER,HUANCAVELICA,1,9
2020-05-17,Peru,PER,HUANCAVELICA,1,9
2020-05-18,Peru,PER,HUANCAVELICA,1,9
2020-05-19,Peru,PER,HUANCAVELICA,1,9
2020-05-20,Peru,PER,HUANCAVELICA,1,9
2020-05-21,Peru,PER,HUANCAVELICA,1,9
2020-05-22,Peru,PER,HUANCAVELICA,1,9
2020-05-23,Peru,PER,HUANCAVELICA,2,11
2020-05-24,Peru,PER,HUANCAVELICA,1,12
2020-05-25,Peru,PER,HUANCAVELICA,2,14
2020-05-26,Peru,PER,HUANCAVELICA,2,14
2020-05-27,Peru,PER,HUANCAVELICA,2,14
2020-05-28,Peru,PER,HUANCAVELICA,2,14
2020-05-29,Peru,PER,HUANCAVELICA,2,14
2020-05-30,Peru,PER,HUANCAVELICA,1,15
2020-05-31,Peru,PER,HUANCAVELICA,1,16
2020-06-01,Peru,PER,HUANCAVELICA,1,17
2020-06-02,Peru,PER,HUANCAVELICA,1,17
2020-06-03,Peru,PER,HUANCAVELICA,1,18
2020-06-04,Peru,PER,HUANCAVELICA,1,18
2020-06-05,Peru,PER,HUANCAVELICA,1,18
2020-06-06,Peru,PER,HUANCAVELICA,1,19
2020-06-07,Peru,PER,HUANCAVELICA,1,20
2020-06-08,Peru,PER,HUANCAVELICA,1,20
2020-06-09,Peru,PER,HUANCAVELICA,1,20
2020-06-10,Peru,PER,HUANCAVELICA,1,20
2020-06-11,Peru,PER,HUANCAVELICA,1,20
2020-06-12,Peru,PER,HUANCAVELICA,1,20
2020-06-13,Peru,PER,HUANCAVELICA,1,21
2020-06-14,Peru,PER,HUANCAVELICA,1,21
2020-06-15,Peru,PER,HUANCAVELICA,1,21
2020-06-16,Peru,PER,HUANCAVELICA,1,21
2020-06-17,Peru,PER,HUANCAVELICA,1,21
2020-06-18,Peru,PER,HUANCAVELICA,1,21
2020-06-19,Peru,PER,HUANCAVELICA,1,21
2020-06-20,Peru,PER,HUANCAVELICA,1,22
2020-06-21,Peru,PER,HUANCAVELICA,1,22
2020-06-22,Peru,PER,HUANCAVELICA,1,22
2020-06-23,Peru,PER,HUANCAVELICA,1,23
2020-06-24,Peru,PER,HUANCAVELICA,1,23
2020-06-25,Peru,PER,HUANCAVELICA,1,23
2020-06-26,Peru,PER,HUANCAVELICA,1,23
2020-06-27,Peru,PER,HUANCAVELICA,2,25
2020-06-28,Peru,PER,HUANCAVELICA,1,26
2020-06-29,Peru,PER,HUANCAVELICA,1,26
2020-06-30,Peru,PER,HUANCAVELICA,1,27
2020-07-01,Peru,PER,HUANCAVELICA,1,27
2020-07-02,Peru,PER,HUANCAVELICA,1,27
2020-07-03,Peru,PER,HUANCAVELICA,1,27
2020-07-04,Peru,PER,HUANCAVELICA,3,30
2020-07-05,Peru,PER,HUANCAVELICA,1,31
2020-07-06,Peru,PER,HUANCAVELICA,4,35
2020-07-07,Peru,PER,HUANCAVELICA,2,37
2020-07-08,Peru,PER,HUANCAVELICA,6,43
2020-07-09,Peru,PER,HUANCAVELICA,3,46
2020-07-10,Peru,PER,HUANCAVELICA,3,46
2020-07-11,Peru,PER,HUANCAVELICA,3,49
2020-07-12,Peru,PER,HUANCAVELICA,2,51
2020-07-13,Peru,PER,HUANCAVELICA,2,53
2020-07-14,Peru,PER,HUANCAVELICA,1,54
2020-07-15,Peru,PER,HUANCAVELICA,1,55
2020-07-16,Peru,PER,HUANCAVELICA,3,58
2020-07-17,Peru,PER,HUANCAVELICA,4,62
2020-07-18,Peru,PER,HUANCAVELICA,4,66
2020-07-19,Peru,PER,HUANCAVELICA,1,67
2020-07-20,Peru,PER,HUANCAVELICA,6,73
2020-07-21,Peru,PER,HUANCAVELICA,1,74
2020-07-22,Peru,PER,HUANCAVELICA,3,77
2020-07-23,Peru,PER,HUANCAVELICA,5,82
2020-07-24,Peru,PER,HUANCAVELICA,5,87
2020-07-25,Peru,PER,HUANCAVELICA,3,90
2020-07-26,Peru,PER,HUANCAVELICA,5,95
2020-07-27,Peru,PER,HUANCAVELICA,2,97
2020-07-28,Peru,PER,HUANCAVELICA,2,99
2020-07-29,Peru,PER,HUANCAVELICA,3,102
2020-07-30,Peru,PER,HUANCAVELICA,3,105
2020-07-31,Peru,PER,HUANCAVELICA,3,108
2020-08-01,Peru,PER,HUANCAVELICA,4,112
2020-08-02,Peru,PER,HUANCAVELICA,4,116
2020-08-03,Peru,PER,HUANCAVELICA,7,123
2020-08-04,Peru,PER,HUANCAVELICA,3,126
2020-08-05,Peru,PER,HUANCAVELICA,3,129
2020-08-06,Peru,PER,HUANCAVELICA,3,132
2020-08-07,Peru,PER,HUANCAVELICA,6,138
2020-08-08,Peru,PER,HUANCAVELICA,9,147
2020-08-09,Peru,PER,HUANCAVELICA,6,153
2020-08-10,Peru,PER,HUANCAVELICA,11,164
2020-08-11,Peru,PER,HUANCAVELICA,5,169
2020-08-12,Peru,PER,HUANCAVELICA,8,177
2020-08-13,Peru,PER,HUANCAVELICA,8,185
2020-08-14,Peru,PER,HUANCAVELICA,8,193
2020-08-15,Peru,PER,HUANCAVELICA,2,195
2020-08-16,Peru,PER,HUANCAVELICA,14,209
2020-08-17,Peru,PER,HUANCAVELICA,2,211
2020-08-18,Peru,PER,HUANCAVELICA,3,214
2020-08-19,Peru,PER,HUANCAVELICA,4,218
2020-08-20,Peru,PER,HUANCAVELICA,2,220
2020-08-21,Peru,PER,HUANCAVELICA,5,225
2020-08-22,Peru,PER,HUANCAVELICA,6,231
2020-08-23,Peru,PER,HUANCAVELICA,4,235
2020-08-24,Peru,PER,HUANCAVELICA,8,243
2020-08-25,Peru,PER,HUANCAVELICA,1,244
2020-08-26,Peru,PER,HUANCAVELICA,4,248
2020-08-27,Peru,PER,HUANCAVELICA,3,251
2020-08-28,Peru,PER,HUANCAVELICA,5,256
2020-08-29,Peru,PER,HUANCAVELICA,9,265
2020-08-30,Peru,PER,HUANCAVELICA,3,268
2020-08-31,Peru,PER,HUANCAVELICA,5,273
2020-09-01,Peru,PER,HUANCAVELICA,5,278
2020-09-02,Peru,PER,HUANCAVELICA,2,280
2020-09-03,Peru,PER,HUANCAVELICA,1,281
2020-09-04,Peru,PER,HUANCAVELICA,3,284
2020-09-05,Peru,PER,HUANCAVELICA,4,288
2020-09-06,Peru,PER,HUANCAVELICA,2,290
2020-09-07,Peru,PER,HUANCAVELICA,3,293
2020-09-08,Peru,PER,HUANCAVELICA,1,294
2020-09-09,Peru,PER,HUANCAVELICA,4,298
2020-09-10,Peru,PER,HUANCAVELICA,2,300
2020-09-11,Peru,PER,HUANCAVELICA,3,303
2020-09-12,Peru,PER,HUANCAVELICA,5,308
2020-09-13,Peru,PER,HUANCAVELICA,3,311
2020-09-14,Peru,PER,HUANCAVELICA,3,311
2020-09-15,Peru,PER,HUANCAVELICA,2,313
2020-09-16,Peru,PER,HUANCAVELICA,2,315
2020-09-17,Peru,PER,HUANCAVELICA,3,318
2020-09-18,Peru,PER,HUANCAVELICA,1,319
2020-09-19,Peru,PER,HUANCAVELICA,1,319
2020-09-20,Peru,PER,HUANCAVELICA,1,320
2020-09-21,Peru,PER,HUANCAVELICA,1,321
2020-09-22,Peru,PER,HUANCAVELICA,1,321
2020-09-23,Peru,PER,HUANCAVELICA,1,322
2020-09-24,Peru,PER,HUANCAVELICA,1,322
2020-09-25,Peru,PER,HUANCAVELICA,1,323
2020-09-26,Peru,PER,HUANCAVELICA,1,323
2020-09-27,Peru,PER,HUANCAVELICA,1,324
2020-09-28,Peru,PER,HUANCAVELICA,2,326
2020-09-29,Peru,PER,HUANCAVELICA,2,326
2020-09-30,Peru,PER,HUANCAVELICA,1,327
2020-10-01,Peru,PER,HUANCAVELICA,1,327
2020-10-02,Peru,PER,HUANCAVELICA,1,328
2020-10-03,Peru,PER,HUANCAVELICA,1,329
2020-10-04,Peru,PER,HUANCAVELICA,3,332
2020-10-05,Peru,PER,HUANCAVELICA,3,335
2020-10-06,Peru,PER,HUANCAVELICA,2,337
2020-10-07,Peru,PER,HUANCAVELICA,1,338
2020-10-08,Peru,PER,HUANCAVELICA,1,338
2020-10-09,Peru,PER,HUANCAVELICA,1,339
2020-10-10,Peru,PER,HUANCAVELICA,1,339
2020-10-11,Peru,PER,HUANCAVELICA,1,340
2020-10-12,Peru,PER,HUANCAVELICA,2,342
2020-10-13,Peru,PER,HUANCAVELICA,1,343
2020-10-14,Peru,PER,HUANCAVELICA,1,343
2020-10-15,Peru,PER,HUANCAVELICA,1,344
2020-10-16,Peru,PER,HUANCAVELICA,1,344
2020-10-17,Peru,PER,HUANCAVELICA,1,344
2020-10-18,Peru,PER,HUANCAVELICA,1,344
2020-10-19,Peru,PER,HUANCAVELICA,2,346
2020-10-20,Peru,PER,HUANCAVELICA,2,348
2020-10-21,Peru,PER,HUANCAVELICA,1,349
2020-10-22,Peru,PER,HUANCAVELICA,1,349
2020-10-23,Peru,PER,HUANCAVELICA,1,350
2020-10-24,Peru,PER,HUANCAVELICA,1,351
2020-10-25,Peru,PER,HUANCAVELICA,3,354
2020-10-26,Peru,PER,HUANCAVELICA,1,355
2020-10-27,Peru,PER,HUANCAVELICA,1,356
2020-10-28,Peru,PER,HUANCAVELICA,1,356
2020-10-29,Peru,PER,HUANCAVELICA,1,356
2020-10-30,Peru,PER,HUANCAVELICA,1,357
2020-10-31,Peru,PER,HUANCAVELICA,1,358
2020-11-01,Peru,PER,HUANCAVELICA,2,360
2020-11-02,Peru,PER,HUANCAVELICA,2,360
2020-11-03,Peru,PER,HUANCAVELICA,2,360
2020-11-04,Peru,PER,HUANCAVELICA,2,360
2020-11-05,Peru,PER,HUANCAVELICA,2,360
2020-11-06,Peru,PER,HUANCAVELICA,2,362
2020-11-07,Peru,PER,HUANCAVELICA,2,362
2020-11-08,Peru,PER,HUANCAVELICA,2,364
2020-11-09,Peru,PER,HUANCAVELICA,1,365
2020-11-10,Peru,PER,HUANCAVELICA,1,366
2020-11-11,Peru,PER,HUANCAVELICA,1,367
2020-11-12,Peru,PER,HUANCAVELICA,1,367
2020-11-13,Peru,PER,HUANCAVELICA,1,367
2020-11-14,Peru,PER,HUANCAVELICA,2,369
2020-11-15,Peru,PER,HUANCAVELICA,1,370
2020-11-16,Peru,PER,HUANCAVELICA,1,370
2020-11-17,Peru,PER,HUANCAVELICA,1,371
2020-11-18,Peru,PER,HUANCAVELICA,1,371
2020-11-19,Peru,PER,HUANCAVELICA,1,372
2020-11-20,Peru,PER,HUANCAVELICA,1,372
2020-11-21,Peru,PER,HUANCAVELICA,2,374
2020-11-22,Peru,PER,HUANCAVELICA,1,375
2020-11-23,Peru,PER,HUANCAVELICA,1,376
2020-11-24,Peru,PER,HUANCAVELICA,1,376
2020-11-25,Peru,PER,HUANCAVELICA,1,377
2020-11-26,Peru,PER,HUANCAVELICA,1,377
2020-11-27,Peru,PER,HUANCAVELICA,1,377
2020-11-28,Peru,PER,HUANCAVELICA,1,378
2020-11-29,Peru,PER,HUANCAVELICA,1,378
2020-11-30,Peru,PER,HUANCAVELICA,1,378
2020-12-01,Peru,PER,HUANCAVELICA,1,378
2020-12-02,Peru,PER,HUANCAVELICA,1,378
2020-12-03,Peru,PER,HUANCAVELICA,1,379
2020-12-04,Peru,PER,HUANCAVELICA,1,379
2020-12-05,Peru,PER,HUANCAVELICA,1,379
2020-12-06,Peru,PER,HUANCAVELICA,1,379
2020-12-07,Peru,PER,HUANCAVELICA,1,379
2020-12-08,Peru,PER,HUANCAVELICA,1,380
2020-12-09,Peru,PER,HUANCAVELICA,1,380
2020-12-10,Peru,PER,HUANCAVELICA,1,381
2020-12-11,Peru,PER,HUANCAVELICA,1,382
2020-12-12,Peru,PER,HUANCAVELICA,1,382
2020-12-13,Peru,PER,HUANCAVELICA,1,382
2020-12-14,Peru,PER,HUANCAVELICA,1,383
2020-12-15,Peru,PER,HUANCAVELICA,1,384
2020-12-16,Peru,PER,HUANCAVELICA,1,385
2020-12-17,Peru,PER,HUANCAVELICA,1,386
2020-12-18,Peru,PER,HUANCAVELICA,1,386
2020-12-19,Peru,PER,HUANCAVELICA,1,386
2020-12-20,Peru,PER,HUANCAVELICA,1,387
2020-12-21,Peru,PER,HUANCAVELICA,1,388
2020-12-22,Peru,PER,HUANCAVELICA,1,388
2020-12-23,Peru,PER,HUANCAVELICA,1,388
2020-12-24,Peru,PER,HUANCAVELICA,1,388
2020-12-25,Peru,PER,HUANCAVELICA,2,390
2020-12-26,Peru,PER,HUANCAVELICA,2,390
2020-12-27,Peru,PER,HUANCAVELICA,2,390
2020-12-28,Peru,PER,HUANCAVELICA,2,390
2020-12-29,Peru,PER,HUANCAVELICA,2,390
2020-12-30,Peru,PER,HUANCAVELICA,2,390
2020-12-31,Peru,PER,HUANCAVELICA,2,390
2021-01-01,Peru,PER,HUANCAVELICA,1,391
2021-01-02,Peru,PER,HUANCAVELICA,1,392
2021-01-03,Peru,PER,HUANCAVELICA,2,394
2021-01-04,Peru,PER,HUANCAVELICA,1,395
2021-01-05,Peru,PER,HUANCAVELICA,1,396
2021-01-06,Peru,PER,HUANCAVELICA,1,396
2021-01-07,Peru,PER,HUANCAVELICA,1,397
2021-01-08,Peru,PER,HUANCAVELICA,1,397
2021-01-09,Peru,PER,HUANCAVELICA,1,397
2021-01-10,Peru,PER,HUANCAVELICA,1,397
2021-01-11,Peru,PER,HUANCAVELICA,2,399
2021-01-12,Peru,PER,HUANCAVELICA,2,399
2021-01-13,Peru,PER,HUANCAVELICA,3,402
2021-01-14,Peru,PER,HUANCAVELICA,1,403
2021-01-15,Peru,PER,HUANCAVELICA,2,405
