pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CUSCO,2021-02-17,17,2084
Peru,PER,CUSCO,2021-02-18,14,2098
Peru,PER,CUSCO,2021-02-19,20,2118
Peru,PER,CUSCO,2021-02-20,8,2126
Peru,PER,CUSCO,2021-02-21,18,2144
Peru,PER,CUSCO,2021-02-22,26,2170
Peru,PER,CUSCO,2021-02-23,25,2195
Peru,PER,CUSCO,2021-02-24,19,2214
Peru,PER,CUSCO,2021-02-25,23,2237
Peru,PER,CUSCO,2021-02-26,20,2257
Peru,PER,CUSCO,2021-02-27,18,2275
Peru,PER,CUSCO,2021-02-28,21,2296
Peru,PER,CUSCO,2021-03-01,24,2320
Peru,PER,CUSCO,2021-03-02,17,2337
Peru,PER,CUSCO,2021-03-03,14,2351
Peru,PER,CUSCO,2021-03-04,28,2379
Peru,PER,CUSCO,2021-03-05,14,2393
Peru,PER,CUSCO,2021-03-06,23,2416
Peru,PER,CUSCO,2021-03-07,28,2444
Peru,PER,CUSCO,2021-03-08,16,2460
Peru,PER,CUSCO,2021-03-09,13,2473
Peru,PER,CUSCO,2021-03-10,14,2487
Peru,PER,CUSCO,2021-03-11,22,2509
Peru,PER,CUSCO,2021-03-12,13,2522
Peru,PER,CUSCO,2021-03-13,25,2547
Peru,PER,CUSCO,2021-03-14,22,2569
Peru,PER,CUSCO,2021-03-15,17,2586
Peru,PER,CUSCO,2021-03-16,16,2602
Peru,PER,CUSCO,2021-03-17,17,2619
Peru,PER,CUSCO,2021-03-18,13,2632
Peru,PER,CUSCO,2021-03-19,17,2649
Peru,PER,CUSCO,2021-03-20,15,2664
Peru,PER,CUSCO,2021-03-21,17,2681
Peru,PER,CUSCO,2021-03-22,11,2692
Peru,PER,CUSCO,2021-03-23,20,2712
Peru,PER,CUSCO,2021-03-24,20,2732
Peru,PER,CUSCO,2021-03-25,17,2749
Peru,PER,CUSCO,2021-03-26,16,2765
Peru,PER,CUSCO,2021-03-27,19,2784
Peru,PER,CUSCO,2021-03-28,21,2805
Peru,PER,CUSCO,2021-03-29,20,2825
Peru,PER,CUSCO,2021-03-30,17,2842
Peru,PER,CUSCO,2021-03-31,22,2864
Peru,PER,CUSCO,2021-04-01,14,2878
Peru,PER,CUSCO,2021-04-02,16,2894
Peru,PER,CUSCO,2021-04-03,30,2924
Peru,PER,CUSCO,2021-04-04,26,2950
Peru,PER,CUSCO,2021-04-05,27,2977
Peru,PER,CUSCO,2021-04-06,27,3004
Peru,PER,CUSCO,2021-04-07,20,3024
Peru,PER,CUSCO,2021-04-08,24,3048
Peru,PER,CUSCO,2021-04-09,25,3073
Peru,PER,CUSCO,2021-04-10,20,3093
Peru,PER,CUSCO,2021-04-11,17,3110
Peru,PER,CUSCO,2021-04-12,24,3134
Peru,PER,CUSCO,2021-04-13,22,3156
Peru,PER,CUSCO,2021-04-14,22,3178
Peru,PER,CUSCO,2021-04-15,26,3204
Peru,PER,CUSCO,2021-04-16,27,3231
Peru,PER,CUSCO,2021-04-17,27,3258
Peru,PER,CUSCO,2021-04-18,35,3293
Peru,PER,CUSCO,2021-04-19,22,3315
Peru,PER,CUSCO,2021-04-20,23,3338
Peru,PER,CUSCO,2021-04-21,24,3362
Peru,PER,CUSCO,2021-04-22,25,3387
Peru,PER,CUSCO,2021-04-23,20,3407
Peru,PER,CUSCO,2021-04-24,24,3431
Peru,PER,CUSCO,2021-04-25,22,3453
Peru,PER,CUSCO,2021-04-26,21,3474
Peru,PER,CUSCO,2021-04-27,21,3495
Peru,PER,CUSCO,2021-04-28,26,3521
Peru,PER,CUSCO,2021-04-29,27,3548
Peru,PER,CUSCO,2021-04-30,18,3566
Peru,PER,CUSCO,2021-05-01,31,3597
Peru,PER,CUSCO,2021-05-02,19,3616
Peru,PER,CUSCO,2021-05-03,27,3643
Peru,PER,CUSCO,2021-05-04,35,3678
Peru,PER,CUSCO,2021-05-05,23,3701
Peru,PER,CUSCO,2021-05-06,23,3724
Peru,PER,CUSCO,2021-05-07,29,3753
Peru,PER,CUSCO,2021-05-08,14,3767
Peru,PER,CUSCO,2021-05-09,25,3792
Peru,PER,CUSCO,2021-05-10,20,3812
Peru,PER,CUSCO,2021-05-11,20,3832
Peru,PER,CUSCO,2021-05-12,21,3853
Peru,PER,CUSCO,2021-05-13,19,3872
Peru,PER,CUSCO,2021-05-14,18,3890
Peru,PER,CUSCO,2021-05-15,14,3904
Peru,PER,CUSCO,2021-05-16,23,3927
Peru,PER,CUSCO,2021-05-17,25,3952
Peru,PER,CUSCO,2021-05-18,15,3967
Peru,PER,CUSCO,2021-05-19,21,3988
Peru,PER,CUSCO,2021-05-20,15,4003
Peru,PER,CUSCO,2021-05-21,13,4016
Peru,PER,CUSCO,2021-05-22,18,4034
Peru,PER,CUSCO,2021-05-23,17,4051
Peru,PER,CUSCO,2021-05-24,19,4070
Peru,PER,CUSCO,2021-05-25,16,4086
Peru,PER,CUSCO,2021-05-26,20,4106
Peru,PER,CUSCO,2021-05-27,12,4118
Peru,PER,CUSCO,2021-05-28,20,4138
Peru,PER,CUSCO,2021-05-29,21,4159
Peru,PER,CUSCO,2021-05-30,20,4179
Peru,PER,CUSCO,2021-05-31,15,4194
Peru,PER,CUSCO,2021-06-01,17,4211
Peru,PER,CUSCO,2021-06-02,15,4226
Peru,PER,CUSCO,2021-06-03,17,4243
Peru,PER,CUSCO,2021-06-04,16,4259
Peru,PER,CUSCO,2021-06-05,6,4265
Peru,PER,CUSCO,2021-06-06,11,4276
Peru,PER,CUSCO,2021-06-07,12,4288
Peru,PER,CUSCO,2021-06-08,16,4304
Peru,PER,CUSCO,2021-06-09,10,4314
Peru,PER,CUSCO,2021-06-10,14,4328
Peru,PER,CUSCO,2021-06-11,13,4341
Peru,PER,CUSCO,2021-06-12,10,4351
Peru,PER,CUSCO,2021-06-13,8,4359
Peru,PER,CUSCO,2021-06-14,17,4376
Peru,PER,CUSCO,2021-06-15,4,4380
Peru,PER,CUSCO,2021-06-16,5,4385
Peru,PER,CUSCO,2021-06-17,13,4398
Peru,PER,CUSCO,2021-06-18,5,4403
Peru,PER,CUSCO,2021-06-19,9,4412
Peru,PER,CUSCO,2021-06-20,8,4420
Peru,PER,CUSCO,2021-06-21,11,4431
Peru,PER,CUSCO,2021-06-22,7,4438
Peru,PER,CUSCO,2021-06-23,8,4446
Peru,PER,CUSCO,2021-06-24,8,4454
Peru,PER,CUSCO,2021-06-25,7,4461
Peru,PER,CUSCO,2021-06-26,6,4467
Peru,PER,CUSCO,2021-06-27,5,4472
Peru,PER,CUSCO,2021-06-28,11,4483
Peru,PER,CUSCO,2021-06-29,7,4490
Peru,PER,CUSCO,2021-06-30,1,4491
Peru,PER,CUSCO,2021-07-01,9,4500
Peru,PER,CUSCO,2021-07-02,6,4506
Peru,PER,CUSCO,2021-07-03,6,4512
Peru,PER,CUSCO,2021-07-04,6,4518
Peru,PER,CUSCO,2021-07-05,8,4526
Peru,PER,CUSCO,2021-07-06,4,4530
Peru,PER,CUSCO,2021-07-07,3,4533
Peru,PER,CUSCO,2021-07-08,8,4541
Peru,PER,CUSCO,2021-07-09,5,4546
Peru,PER,CUSCO,2021-07-10,5,4551
Peru,PER,CUSCO,2021-07-11,4,4555
Peru,PER,CUSCO,2021-07-12,5,4560
Peru,PER,CUSCO,2021-07-13,3,4563
Peru,PER,CUSCO,2021-07-14,7,4570
Peru,PER,CUSCO,2021-07-15,4,4574
Peru,PER,CUSCO,2021-07-16,8,4582
Peru,PER,CUSCO,2021-07-17,5,4587
Peru,PER,CUSCO,2021-07-18,2,4589
Peru,PER,CUSCO,2021-07-19,4,4593
Peru,PER,CUSCO,2021-07-20,3,4596
Peru,PER,CUSCO,2021-07-21,3,4599
Peru,PER,CUSCO,2021-07-22,1,4600
Peru,PER,CUSCO,2021-07-23,4,4604
Peru,PER,CUSCO,2021-07-24,1,4605
Peru,PER,CUSCO,2021-07-25,3,4608
Peru,PER,CUSCO,2021-07-26,3,4611
Peru,PER,CUSCO,2021-07-27,3,4614
Peru,PER,CUSCO,2021-07-28,5,4619
Peru,PER,CUSCO,2021-07-29,2,4621
Peru,PER,CUSCO,2021-07-30,8,4629
Peru,PER,CUSCO,2021-07-31,5,4634
Peru,PER,CUSCO,2021-08-01,3,4637
Peru,PER,CUSCO,2021-08-02,3,4640
Peru,PER,CUSCO,2021-08-03,5,4645
Peru,PER,CUSCO,2021-08-04,3,4648
Peru,PER,CUSCO,2021-08-05,4,4652
Peru,PER,CUSCO,2021-08-06,2,4654
Peru,PER,CUSCO,2021-08-07,2,4656
Peru,PER,CUSCO,2021-08-08,1,4657
Peru,PER,CUSCO,2021-08-09,3,4660
Peru,PER,CUSCO,2021-08-10,2,4662
Peru,PER,CUSCO,2021-08-11,5,4667
Peru,PER,CUSCO,2021-08-12,3,4670
Peru,PER,CUSCO,2021-08-13,2,4672
Peru,PER,CUSCO,2021-08-14,1,4673
Peru,PER,CUSCO,2021-08-15,4,4677
Peru,PER,CUSCO,2021-08-16,5,4682
Peru,PER,CUSCO,2021-08-17,6,4688
Peru,PER,CUSCO,2021-08-18,2,4690
Peru,PER,CUSCO,2021-08-19,2,4692
Peru,PER,CUSCO,2021-08-20,2,4694
Peru,PER,CUSCO,2021-08-21,4,4698
Peru,PER,CUSCO,2021-08-22,3,4701
Peru,PER,CUSCO,2021-08-23,3,4704
Peru,PER,CUSCO,2021-08-24,3,4707
Peru,PER,CUSCO,2021-08-25,3,4707
Peru,PER,CUSCO,2021-08-26,3,4710
Peru,PER,CUSCO,2021-08-27,1,4711
Peru,PER,CUSCO,2021-08-28,1,4712
Peru,PER,CUSCO,2021-08-29,1,4713
Peru,PER,CUSCO,2021-08-30,1,4714
Peru,PER,CUSCO,2021-08-31,1,4714
Peru,PER,CUSCO,2021-09-01,1,4715
Peru,PER,CUSCO,2021-09-02,1,4716
Peru,PER,CUSCO,2021-09-03,3,4719
Peru,PER,CUSCO,2021-09-04,1,4720
Peru,PER,CUSCO,2021-09-05,4,4724
Peru,PER,CUSCO,2021-09-06,2,4726
Peru,PER,CUSCO,2021-09-07,4,4730
Peru,PER,CUSCO,2021-09-08,2,4732
Peru,PER,CUSCO,2021-09-09,2,4734
Peru,PER,CUSCO,2021-09-10,2,4736
Peru,PER,CUSCO,2021-09-11,1,4737
Peru,PER,CUSCO,2021-09-12,2,4739
Peru,PER,CUSCO,2021-09-13,2,4741
Peru,PER,CUSCO,2021-09-14,2,4743
Peru,PER,CUSCO,2021-09-15,2,4745
Peru,PER,CUSCO,2021-09-16,2,4745
Peru,PER,CUSCO,2021-09-17,3,4748
Peru,PER,CUSCO,2021-09-18,2,4750
Peru,PER,CUSCO,2021-09-19,1,4751
Peru,PER,CUSCO,2021-09-20,2,4753
Peru,PER,CUSCO,2021-09-21,2,4753
Peru,PER,CUSCO,2021-09-22,2,4755
Peru,PER,CUSCO,2021-09-23,2,4757
Peru,PER,CUSCO,2021-09-24,2,4757
Peru,PER,CUSCO,2021-09-25,3,4760
Peru,PER,CUSCO,2021-09-26,3,4760
Peru,PER,CUSCO,2021-09-27,1,4761
Peru,PER,CUSCO,2021-09-28,1,4762
Peru,PER,CUSCO,2021-09-29,3,4765
Peru,PER,CUSCO,2021-09-30,3,4765
Peru,PER,CUSCO,2021-10-01,1,4766
Peru,PER,CUSCO,2021-10-02,3,4769
Peru,PER,CUSCO,2021-10-03,2,4771
Peru,PER,CUSCO,2021-10-04,2,4773
Peru,PER,CUSCO,2021-10-05,2,4773
Peru,PER,CUSCO,2021-10-06,1,4774
Peru,PER,CUSCO,2021-10-07,1,4775
Peru,PER,CUSCO,2021-10-08,2,4777
Peru,PER,CUSCO,2021-10-09,1,4778
Peru,PER,CUSCO,2021-10-10,1,4778
Peru,PER,CUSCO,2021-10-11,1,4779
Peru,PER,CUSCO,2021-10-12,2,4781
Peru,PER,CUSCO,2021-10-13,2,4781
Peru,PER,CUSCO,2021-10-14,2,4781
Peru,PER,CUSCO,2021-10-15,2,4783
Peru,PER,CUSCO,2021-10-16,3,4786
Peru,PER,CUSCO,2021-10-17,2,4788
Peru,PER,CUSCO,2021-10-18,4,4792
Peru,PER,CUSCO,2021-10-19,1,4793
Peru,PER,CUSCO,2021-10-20,1,4793
Peru,PER,CUSCO,2021-10-21,1,4793
Peru,PER,CUSCO,2021-10-22,2,4795
Peru,PER,CUSCO,2021-10-23,2,4795
Peru,PER,CUSCO,2021-10-24,5,4800
Peru,PER,CUSCO,2021-10-25,2,4802
Peru,PER,CUSCO,2021-10-26,2,4804
Peru,PER,CUSCO,2021-10-27,2,4804
Peru,PER,CUSCO,2021-10-28,2,4804
Peru,PER,CUSCO,2021-10-29,2,4804
Peru,PER,CUSCO,2021-10-30,3,4807
Peru,PER,CUSCO,2021-10-31,3,4807
Peru,PER,CUSCO,2021-11-01,1,4808
Peru,PER,CUSCO,2021-11-02,1,4808
Peru,PER,CUSCO,2021-11-03,1,4808
Peru,PER,CUSCO,2021-11-04,1,4809
Peru,PER,CUSCO,2021-11-05,1,4810
Peru,PER,CUSCO,2021-11-06,2,4812
Peru,PER,CUSCO,2021-11-07,1,4813
Peru,PER,CUSCO,2021-11-08,1,4814
Peru,PER,CUSCO,2021-11-09,1,4814
Peru,PER,CUSCO,2021-11-10,1,4814
Peru,PER,CUSCO,2021-11-11,1,4815
Peru,PER,CUSCO,2021-11-12,2,4817
Peru,PER,CUSCO,2021-11-13,2,4817
Peru,PER,CUSCO,2021-11-14,1,4818
Peru,PER,CUSCO,2021-11-15,2,4820
Peru,PER,CUSCO,2021-11-16,2,4820
Peru,PER,CUSCO,2021-11-17,1,4821
Peru,PER,CUSCO,2021-11-18,1,4821
Peru,PER,CUSCO,2021-11-19,1,4821
Peru,PER,CUSCO,2021-11-20,1,4821
Peru,PER,CUSCO,2021-11-21,1,4822
Peru,PER,CUSCO,2021-11-22,1,4822
Peru,PER,CUSCO,2021-11-23,1,4822
Peru,PER,CUSCO,2021-11-24,1,4823
Peru,PER,CUSCO,2021-11-25,1,4824
Peru,PER,CUSCO,2021-11-26,1,4824
Peru,PER,CUSCO,2021-11-27,1,4825
Peru,PER,CUSCO,2021-11-28,2,4827
Peru,PER,CUSCO,2021-11-29,1,4828
Peru,PER,CUSCO,2021-11-30,1,4829
Peru,PER,CUSCO,2021-12-01,2,4831
Peru,PER,CUSCO,2021-12-02,2,4831
Peru,PER,CUSCO,2021-12-03,2,4831
Peru,PER,CUSCO,2021-12-04,2,4831
Peru,PER,CUSCO,2021-12-05,2,4831
Peru,PER,CUSCO,2021-12-06,1,4832
Peru,PER,CUSCO,2021-12-07,2,4834
Peru,PER,CUSCO,2021-12-08,1,4835
Peru,PER,CUSCO,2021-12-09,1,4836
Peru,PER,CUSCO,2021-12-10,1,4836
Peru,PER,CUSCO,2021-12-11,1,4836
Peru,PER,CUSCO,2021-12-12,1,4836
Peru,PER,CUSCO,2021-12-13,2,4838
Peru,PER,CUSCO,2021-12-14,1,4839
Peru,PER,CUSCO,2021-12-15,1,4839
Peru,PER,CUSCO,2021-12-16,1,4839
Peru,PER,CUSCO,2021-12-17,1,4840
Peru,PER,CUSCO,2021-12-18,1,4840
Peru,PER,CUSCO,2021-12-19,1,4840
Peru,PER,CUSCO,2021-12-20,1,4841
Peru,PER,CUSCO,2021-12-21,1,4842
Peru,PER,CUSCO,2021-12-22,1,4843
Peru,PER,CUSCO,2021-12-23,1,4844
Peru,PER,CUSCO,2021-12-24,1,4844
Peru,PER,CUSCO,2021-12-25,1,4844
Peru,PER,CUSCO,2021-12-26,4,4848
Peru,PER,CUSCO,2021-12-27,4,4848
Peru,PER,CUSCO,2021-12-28,4,4848
Peru,PER,CUSCO,2021-12-29,4,4848
Peru,PER,CUSCO,2021-12-30,4,4848
Peru,PER,CUSCO,2021-12-31,4,4848
Peru,PER,CUSCO,2022-01-01,2,4850
Peru,PER,CUSCO,2022-01-02,2,4852
Peru,PER,CUSCO,2022-01-03,2,4852
Peru,PER,CUSCO,2022-01-04,2,4852
Peru,PER,CUSCO,2022-01-05,2,4852
Peru,PER,CUSCO,2022-01-06,3,4855
Peru,PER,CUSCO,2022-01-07,3,4855
Peru,PER,CUSCO,2022-01-08,3,4855
Peru,PER,CUSCO,2022-01-09,3,4858
Peru,PER,CUSCO,2022-01-10,2,4860
Peru,PER,CUSCO,2022-01-11,1,4861
Peru,PER,CUSCO,2022-01-12,2,4863
Peru,PER,CUSCO,2022-01-13,4,4867
Peru,PER,CUSCO,2022-01-14,3,4870
Peru,PER,CUSCO,2022-01-15,4,4874
Peru,PER,CUSCO,2022-01-16,5,4879
Peru,PER,CUSCO,2022-01-17,4,4883
Peru,PER,CUSCO,2022-01-18,4,4887
Peru,PER,CUSCO,2022-01-19,2,4889
Peru,PER,CUSCO,2022-01-20,5,4894
Peru,PER,CUSCO,2022-01-21,3,4897
Peru,PER,CUSCO,2022-01-22,5,4902
Peru,PER,CUSCO,2022-01-23,3,4905
Peru,PER,CUSCO,2022-01-24,6,4911
Peru,PER,CUSCO,2022-01-25,7,4918
Peru,PER,CUSCO,2022-01-26,7,4925
Peru,PER,CUSCO,2022-01-27,5,4930
Peru,PER,CUSCO,2022-01-28,4,4934
Peru,PER,CUSCO,2022-01-29,13,4947
Peru,PER,CUSCO,2022-01-30,6,4953
Peru,PER,CUSCO,2022-01-31,7,4960
Peru,PER,CUSCO,2022-02-01,6,4966
Peru,PER,CUSCO,2022-02-02,9,4975
Peru,PER,CUSCO,2022-02-03,6,4981
Peru,PER,CUSCO,2022-02-04,5,4986
Peru,PER,CUSCO,2022-02-05,5,4991
Peru,PER,CUSCO,2022-02-06,7,4998
Peru,PER,CUSCO,2022-02-07,6,5004
Peru,PER,CUSCO,2022-02-08,5,5009
Peru,PER,CUSCO,2022-02-09,7,5016
Peru,PER,CUSCO,2022-02-10,3,5019
Peru,PER,CUSCO,2022-02-11,5,5024
Peru,PER,CUSCO,2022-02-12,2,5026
Peru,PER,CUSCO,2022-02-13,11,5037
Peru,PER,CUSCO,2022-02-14,5,5042
Peru,PER,CUSCO,2022-02-15,3,5045
Peru,PER,CUSCO,2022-02-16,3,5048
Peru,PER,CUSCO,2022-02-17,6,5054
Peru,PER,CUSCO,2022-02-18,7,5061
Peru,PER,CUSCO,2022-02-19,7,5068
Peru,PER,CUSCO,2022-02-20,4,5072
Peru,PER,CUSCO,2022-02-21,4,5076
Peru,PER,CUSCO,2022-02-22,3,5079
Peru,PER,CUSCO,2022-02-23,7,5086
Peru,PER,CUSCO,2022-02-24,3,5089
Peru,PER,CUSCO,2022-02-25,3,5089
Peru,PER,CUSCO,2022-02-26,3,5092
Peru,PER,CUSCO,2022-02-27,5,5097
Peru,PER,CUSCO,2022-02-28,5,5097
Peru,PER,CUSCO,2022-03-01,1,5098
Peru,PER,CUSCO,2022-03-02,2,5100
Peru,PER,CUSCO,2022-03-03,2,5102
Peru,PER,CUSCO,2022-03-04,3,5105
Peru,PER,CUSCO,2022-03-05,5,5110
Peru,PER,CUSCO,2022-03-06,2,5112
Peru,PER,CUSCO,2022-03-07,3,5115
Peru,PER,CUSCO,2022-03-08,1,5116
Peru,PER,CUSCO,2022-03-09,6,5122
Peru,PER,CUSCO,2022-03-10,1,5123
Peru,PER,CUSCO,2022-03-11,4,5127
Peru,PER,CUSCO,2022-03-12,1,5128
Peru,PER,CUSCO,2022-03-13,2,5130
Peru,PER,CUSCO,2022-03-14,1,5131
Peru,PER,CUSCO,2022-03-15,1,5132
Peru,PER,CUSCO,2022-03-16,1,5133
Peru,PER,CUSCO,2022-03-17,5,5138
Peru,PER,CUSCO,2022-03-18,2,5140
Peru,PER,CUSCO,2022-03-19,3,5143
Peru,PER,CUSCO,2022-03-20,1,5144
Peru,PER,CUSCO,2022-03-21,2,5146
Peru,PER,CUSCO,2022-03-22,2,5146
Peru,PER,CUSCO,2022-03-23,1,5147
Peru,PER,CUSCO,2022-03-24,1,5148
Peru,PER,CUSCO,2022-03-25,2,5150
Peru,PER,CUSCO,2022-03-26,2,5150
Peru,PER,CUSCO,2022-03-27,1,5151
Peru,PER,CUSCO,2022-03-28,2,5153
Peru,PER,CUSCO,2022-03-29,2,5155
Peru,PER,CUSCO,2022-03-30,1,5156
Peru,PER,CUSCO,2022-03-31,2,5158
Peru,PER,CUSCO,2022-04-01,2,5158
Peru,PER,CUSCO,2022-04-02,2,5158
Peru,PER,CUSCO,2022-04-03,2,5158
Peru,PER,CUSCO,2022-04-04,1,5159
Peru,PER,CUSCO,2022-04-05,1,5159
Peru,PER,CUSCO,2022-04-06,3,5162
Peru,PER,CUSCO,2022-04-07,3,5162
Peru,PER,CUSCO,2022-04-08,3,5162
Peru,PER,CUSCO,2022-04-09,3,5162
Peru,PER,CUSCO,2022-04-10,3,5162
Peru,PER,CUSCO,2022-04-11,2,5164
Peru,PER,CUSCO,2022-04-12,1,5165
Peru,PER,CUSCO,2022-04-13,1,5165
Peru,PER,CUSCO,2022-04-14,1,5165
Peru,PER,CUSCO,2022-04-15,1,5166
Peru,PER,CUSCO,2022-04-16,1,5167
Peru,PER,CUSCO,2022-04-17,1,5167
Peru,PER,CUSCO,2022-04-18,2,5169
Peru,PER,CUSCO,2022-04-19,2,5169
Peru,PER,CUSCO,2022-04-20,1,5170
Peru,PER,CUSCO,2022-04-21,1,5170
Peru,PER,CUSCO,2022-04-22,1,5170
Peru,PER,CUSCO,2022-04-23,1,5171
Peru,PER,CUSCO,2022-04-24,1,5171
Peru,PER,CUSCO,2022-04-25,1,5171
Peru,PER,CUSCO,2022-04-26,1,5172
Peru,PER,CUSCO,2022-04-27,1,5172
Peru,PER,CUSCO,2022-04-28,1,5173
Peru,PER,CUSCO,2022-04-29,1,5173
Peru,PER,CUSCO,2022-04-30,1,5174
Peru,PER,CUSCO,2022-05-01,2,5176
Peru,PER,CUSCO,2022-05-02,1,5177
Peru,PER,CUSCO,2022-05-03,1,5177
Peru,PER,CUSCO,2022-05-04,1,5177
Peru,PER,CUSCO,2022-05-05,1,5178
Peru,PER,CUSCO,2022-05-06,1,5178
Peru,PER,CUSCO,2022-05-07,1,5178
Peru,PER,CUSCO,2022-05-08,1,5178
Peru,PER,CUSCO,2022-05-09,1,5178
Peru,PER,CUSCO,2022-05-10,1,5178
Peru,PER,CUSCO,2022-05-11,1,5178
Peru,PER,CUSCO,2022-05-12,1,5178
Peru,PER,CUSCO,2022-05-13,1,5178
Peru,PER,CUSCO,2022-05-14,1,5178
Peru,PER,CUSCO,2022-05-15,1,5178
Peru,PER,CUSCO,2022-05-16,1,5178
Peru,PER,CUSCO,2022-05-17,1,5179
Peru,PER,CUSCO,2022-05-18,1,5179
Peru,PER,CUSCO,2022-05-19,1,5179
Peru,PER,CUSCO,2022-05-20,1,5180
Peru,PER,CUSCO,2022-05-21,1,5180
Peru,PER,CUSCO,2022-05-22,1,5180
Peru,PER,CUSCO,2022-05-23,1,5180
Peru,PER,CUSCO,2022-05-24,1,5180
Peru,PER,CUSCO,2022-05-25,1,5180
Peru,PER,CUSCO,2022-05-26,1,5180
Peru,PER,CUSCO,2022-05-27,1,5181
Peru,PER,CUSCO,2022-05-28,2,5183
Peru,PER,CUSCO,2022-05-29,1,5184
Peru,PER,CUSCO,2022-05-30,1,5184
Peru,PER,CUSCO,2022-05-31,1,5185
Peru,PER,CUSCO,2022-06-01,1,5185
Peru,PER,CUSCO,2022-06-02,1,5186
Peru,PER,CUSCO,2022-06-03,1,5186
Peru,PER,CUSCO,2022-06-04,1,5186
Peru,PER,CUSCO,2022-06-05,1,5186
Peru,PER,CUSCO,2022-06-06,1,5186
Peru,PER,CUSCO,2022-06-07,1,5186
Peru,PER,CUSCO,2022-06-08,1,5186
Peru,PER,CUSCO,2022-06-09,1,5186
Peru,PER,CUSCO,2022-06-10,1,5186
Peru,PER,CUSCO,2022-06-11,1,5186
Peru,PER,CUSCO,2022-06-12,1,5186
Peru,PER,CUSCO,2022-06-13,1,5186
Peru,PER,CUSCO,2022-06-14,1,5187
Peru,PER,CUSCO,2022-06-15,1,5187
Peru,PER,CUSCO,2022-06-16,1,5187
Peru,PER,CUSCO,2022-06-17,1,5187
Peru,PER,CUSCO,2022-06-18,1,5187
Peru,PER,CUSCO,2022-06-19,1,5187
Peru,PER,CUSCO,2022-06-20,1,5187
Peru,PER,CUSCO,2022-06-21,1,5187
Peru,PER,CUSCO,2022-06-22,1,5188
Peru,PER,CUSCO,2022-06-23,1,5189
Peru,PER,CUSCO,2022-06-24,1,5190
Peru,PER,CUSCO,2022-06-25,1,5190
Peru,PER,CUSCO,2022-06-26,2,5192
Peru,PER,CUSCO,2022-06-27,1,5193
Peru,PER,CUSCO,2022-06-28,1,5193
Peru,PER,CUSCO,2022-06-29,1,5193
Peru,PER,CUSCO,2022-06-30,1,5194
Peru,PER,CUSCO,2022-07-01,1,5194
Peru,PER,CUSCO,2022-07-02,1,5194
Peru,PER,CUSCO,2022-07-03,1,5195
Peru,PER,CUSCO,2022-07-04,1,5196
Peru,PER,CUSCO,2022-07-05,1,5196
Peru,PER,CUSCO,2022-07-06,1,5196
Peru,PER,CUSCO,2022-07-07,1,5197
Peru,PER,CUSCO,2022-07-08,1,5198
Peru,PER,CUSCO,2022-07-09,2,5200
Peru,PER,CUSCO,2022-07-10,2,5200
Peru,PER,CUSCO,2022-07-11,2,5202
Peru,PER,CUSCO,2022-07-12,1,5203
Peru,PER,CUSCO,2022-07-13,1,5204
Peru,PER,CUSCO,2022-07-14,1,5204
Peru,PER,CUSCO,2022-07-15,3,5207
Peru,PER,CUSCO,2022-07-16,1,5208
Peru,PER,CUSCO,2022-07-17,1,5209
Peru,PER,CUSCO,2022-07-18,1,5209
Peru,PER,CUSCO,2022-07-19,6,5215
Peru,PER,CUSCO,2022-07-20,4,5219
Peru,PER,CUSCO,2022-07-21,2,5221
Peru,PER,CUSCO,2022-07-22,2,5223
Peru,PER,CUSCO,2022-07-23,2,5223
Peru,PER,CUSCO,2022-07-24,3,5226
Peru,PER,CUSCO,2022-07-25,2,5228
Peru,PER,CUSCO,2022-07-26,2,5228
Peru,PER,CUSCO,2022-07-27,2,5230
Peru,PER,CUSCO,2022-07-28,2,5230
Peru,PER,CUSCO,2022-07-29,1,5231
Peru,PER,HUANCAVELICA,2020-04-09,1,1
Peru,PER,HUANCAVELICA,2020-04-10,1,1
Peru,PER,HUANCAVELICA,2020-04-11,1,1
Peru,PER,HUANCAVELICA,2020-04-12,1,1
Peru,PER,HUANCAVELICA,2020-04-13,1,1
Peru,PER,HUANCAVELICA,2020-04-14,1,1
Peru,PER,HUANCAVELICA,2020-04-15,1,1
Peru,PER,HUANCAVELICA,2020-04-16,1,1
Peru,PER,HUANCAVELICA,2020-04-17,1,1
Peru,PER,HUANCAVELICA,2020-04-18,1,1
Peru,PER,HUANCAVELICA,2020-04-19,1,1
Peru,PER,HUANCAVELICA,2020-04-20,1,2
Peru,PER,HUANCAVELICA,2020-04-21,1,2
Peru,PER,HUANCAVELICA,2020-04-22,1,2
Peru,PER,HUANCAVELICA,2020-04-23,1,2
Peru,PER,HUANCAVELICA,2020-04-24,1,3
Peru,PER,HUANCAVELICA,2020-04-25,1,3
Peru,PER,HUANCAVELICA,2020-04-26,1,3
Peru,PER,HUANCAVELICA,2020-04-27,1,3
Peru,PER,HUANCAVELICA,2020-04-28,2,5
Peru,PER,HUANCAVELICA,2020-04-29,2,5
Peru,PER,HUANCAVELICA,2020-04-30,2,5
Peru,PER,HUANCAVELICA,2020-05-01,2,5
Peru,PER,HUANCAVELICA,2020-05-02,2,5
Peru,PER,HUANCAVELICA,2020-05-03,2,5
Peru,PER,HUANCAVELICA,2020-05-04,1,6
Peru,PER,HUANCAVELICA,2020-05-05,1,6
