pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,APURIMAC,2021-12-24,2,1524
Peru,PER,APURIMAC,2021-12-25,2,1524
Peru,PER,APURIMAC,2021-12-26,2,1524
Peru,PER,APURIMAC,2021-12-27,2,1524
Peru,PER,APURIMAC,2021-12-28,1,1525
Peru,PER,APURIMAC,2021-12-29,1,1526
Peru,PER,APURIMAC,2021-12-30,1,1527
Peru,PER,APURIMAC,2021-12-31,1,1527
Peru,PER,APURIMAC,2022-01-01,1,1527
Peru,PER,APURIMAC,2022-01-02,1,1527
Peru,PER,APURIMAC,2022-01-03,1,1527
Peru,PER,APURIMAC,2022-01-04,1,1527
Peru,PER,APURIMAC,2022-01-05,1,1527
Peru,PER,APURIMAC,2022-01-06,1,1527
Peru,PER,APURIMAC,2022-01-07,1,1527
Peru,PER,APURIMAC,2022-01-08,1,1527
Peru,PER,APURIMAC,2022-01-09,1,1527
Peru,PER,APURIMAC,2022-01-10,2,1529
Peru,PER,APURIMAC,2022-01-11,1,1530
Peru,PER,APURIMAC,2022-01-12,1,1530
Peru,PER,APURIMAC,2022-01-13,1,1530
Peru,PER,APURIMAC,2022-01-14,1,1530
Peru,PER,APURIMAC,2022-01-15,1,1531
Peru,PER,APURIMAC,2022-01-16,2,1533
Peru,PER,APURIMAC,2022-01-17,2,1535
Peru,PER,APURIMAC,2022-01-18,1,1536
Peru,PER,APURIMAC,2022-01-19,3,1539
Peru,PER,APURIMAC,2022-01-20,2,1541
Peru,PER,APURIMAC,2022-01-21,2,1543
Peru,PER,APURIMAC,2022-01-22,3,1546
Peru,PER,APURIMAC,2022-01-23,3,1549
Peru,PER,APURIMAC,2022-01-24,2,1551
Peru,PER,APURIMAC,2022-01-25,1,1552
Peru,PER,APURIMAC,2022-01-26,2,1554
Peru,PER,APURIMAC,2022-01-27,2,1554
Peru,PER,APURIMAC,2022-01-28,1,1555
Peru,PER,APURIMAC,2022-01-29,1,1556
Peru,PER,APURIMAC,2022-01-30,3,1559
Peru,PER,APURIMAC,2022-01-31,2,1561
Peru,PER,APURIMAC,2022-02-01,1,1562
Peru,PER,APURIMAC,2022-02-02,4,1566
Peru,PER,APURIMAC,2022-02-03,3,1569
Peru,PER,APURIMAC,2022-02-04,1,1570
Peru,PER,APURIMAC,2022-02-05,2,1572
Peru,PER,APURIMAC,2022-02-06,2,1574
Peru,PER,APURIMAC,2022-02-07,2,1576
Peru,PER,APURIMAC,2022-02-08,2,1578
Peru,PER,APURIMAC,2022-02-09,1,1579
Peru,PER,APURIMAC,2022-02-10,3,1582
Peru,PER,APURIMAC,2022-02-11,1,1583
Peru,PER,APURIMAC,2022-02-12,2,1585
Peru,PER,APURIMAC,2022-02-13,4,1589
Peru,PER,APURIMAC,2022-02-14,2,1591
Peru,PER,APURIMAC,2022-02-15,2,1591
Peru,PER,APURIMAC,2022-02-16,2,1591
Peru,PER,APURIMAC,2022-02-17,2,1593
Peru,PER,APURIMAC,2022-02-18,3,1596
Peru,PER,APURIMAC,2022-02-19,2,1598
Peru,PER,APURIMAC,2022-02-20,1,1599
Peru,PER,APURIMAC,2022-02-21,2,1601
Peru,PER,APURIMAC,2022-02-22,1,1602
Peru,PER,APURIMAC,2022-02-23,2,1604
Peru,PER,APURIMAC,2022-02-24,1,1605
Peru,PER,APURIMAC,2022-02-25,1,1605
Peru,PER,APURIMAC,2022-02-26,1,1605
Peru,PER,APURIMAC,2022-02-27,1,1605
Peru,PER,APURIMAC,2022-02-28,1,1605
Peru,PER,APURIMAC,2022-03-01,1,1605
Peru,PER,APURIMAC,2022-03-02,1,1605
Peru,PER,APURIMAC,2022-03-03,3,1608
Peru,PER,APURIMAC,2022-03-04,2,1610
Peru,PER,APURIMAC,2022-03-05,1,1611
Peru,PER,APURIMAC,2022-03-06,1,1612
Peru,PER,APURIMAC,2022-03-07,1,1613
Peru,PER,APURIMAC,2022-03-08,1,1614
Peru,PER,APURIMAC,2022-03-09,1,1614
Peru,PER,APURIMAC,2022-03-10,1,1614
Peru,PER,APURIMAC,2022-03-11,1,1615
Peru,PER,APURIMAC,2022-03-12,1,1615
Peru,PER,APURIMAC,2022-03-13,1,1615
Peru,PER,APURIMAC,2022-03-14,1,1615
Peru,PER,APURIMAC,2022-03-15,1,1615
Peru,PER,APURIMAC,2022-03-16,1,1616
Peru,PER,APURIMAC,2022-03-17,1,1616
Peru,PER,APURIMAC,2022-03-18,1,1616
Peru,PER,APURIMAC,2022-03-19,1,1616
Peru,PER,APURIMAC,2022-03-20,1,1616
Peru,PER,APURIMAC,2022-03-21,1,1616
Peru,PER,APURIMAC,2022-03-22,1,1617
Peru,PER,APURIMAC,2022-03-23,1,1618
Peru,PER,APURIMAC,2022-03-24,1,1619
Peru,PER,APURIMAC,2022-03-25,1,1619
Peru,PER,APURIMAC,2022-03-26,2,1621
Peru,PER,APURIMAC,2022-03-27,2,1621
Peru,PER,APURIMAC,2022-03-28,2,1621
Peru,PER,APURIMAC,2022-03-29,2,1621
Peru,PER,APURIMAC,2022-03-30,2,1621
Peru,PER,APURIMAC,2022-03-31,2,1621
Peru,PER,APURIMAC,2022-04-01,2,1621
Peru,PER,APURIMAC,2022-04-02,1,1622
Peru,PER,APURIMAC,2022-04-03,1,1622
Peru,PER,APURIMAC,2022-04-04,1,1623
Peru,PER,APURIMAC,2022-04-05,1,1624
Peru,PER,APURIMAC,2022-04-06,1,1624
Peru,PER,APURIMAC,2022-04-07,1,1624
Peru,PER,APURIMAC,2022-04-08,1,1624
Peru,PER,APURIMAC,2022-04-09,1,1625
Peru,PER,APURIMAC,2022-04-10,1,1625
Peru,PER,APURIMAC,2022-04-11,1,1625
Peru,PER,APURIMAC,2022-04-12,1,1626
Peru,PER,APURIMAC,2022-04-13,1,1626
Peru,PER,APURIMAC,2022-04-14,1,1627
Peru,PER,APURIMAC,2022-04-15,1,1627
Peru,PER,APURIMAC,2022-04-16,1,1627
Peru,PER,APURIMAC,2022-04-17,1,1627
Peru,PER,APURIMAC,2022-04-18,1,1627
Peru,PER,APURIMAC,2022-04-19,1,1627
Peru,PER,APURIMAC,2022-04-20,1,1627
Peru,PER,APURIMAC,2022-04-21,1,1627
Peru,PER,APURIMAC,2022-04-22,1,1627
Peru,PER,APURIMAC,2022-04-23,1,1627
Peru,PER,APURIMAC,2022-04-24,1,1627
Peru,PER,APURIMAC,2022-04-25,1,1627
Peru,PER,APURIMAC,2022-04-26,1,1627
Peru,PER,APURIMAC,2022-04-27,1,1627
Peru,PER,APURIMAC,2022-04-28,1,1627
Peru,PER,APURIMAC,2022-04-29,1,1627
Peru,PER,APURIMAC,2022-04-30,1,1627
Peru,PER,APURIMAC,2022-05-01,1,1628
Peru,PER,APURIMAC,2022-05-02,1,1628
Peru,PER,APURIMAC,2022-05-03,1,1628
Peru,PER,APURIMAC,2022-05-04,1,1628
Peru,PER,APURIMAC,2022-05-05,1,1628
Peru,PER,APURIMAC,2022-05-06,1,1628
Peru,PER,APURIMAC,2022-05-07,1,1629
Peru,PER,APURIMAC,2022-05-08,1,1629
Peru,PER,APURIMAC,2022-05-09,1,1629
Peru,PER,APURIMAC,2022-05-10,1,1629
Peru,PER,APURIMAC,2022-05-11,1,1629
Peru,PER,APURIMAC,2022-05-12,1,1629
Peru,PER,APURIMAC,2022-05-13,1,1630
Peru,PER,APURIMAC,2022-05-14,2,1632
Peru,PER,APURIMAC,2022-05-15,2,1632
Peru,PER,APURIMAC,2022-05-16,2,1632
Peru,PER,APURIMAC,2022-05-17,2,1632
Peru,PER,APURIMAC,2022-05-18,1,1633
Peru,PER,APURIMAC,2022-05-19,1,1634
Peru,PER,APURIMAC,2022-05-20,1,1634
Peru,PER,APURIMAC,2022-05-21,1,1634
Peru,PER,APURIMAC,2022-05-22,2,1636
Peru,PER,APURIMAC,2022-05-23,2,1636
Peru,PER,APURIMAC,2022-05-24,3,1639
Peru,PER,APURIMAC,2022-05-25,3,1639
Peru,PER,APURIMAC,2022-05-26,3,1639
Peru,PER,APURIMAC,2022-05-27,3,1639
Peru,PER,APURIMAC,2022-05-28,1,1640
Peru,PER,APURIMAC,2022-05-29,1,1640
Peru,PER,APURIMAC,2022-05-30,1,1640
Peru,PER,APURIMAC,2022-05-31,1,1640
Peru,PER,APURIMAC,2022-06-01,1,1640
Peru,PER,APURIMAC,2022-06-02,1,1640
Peru,PER,APURIMAC,2022-06-03,1,1640
Peru,PER,APURIMAC,2022-06-04,1,1640
Peru,PER,APURIMAC,2022-06-05,1,1640
Peru,PER,APURIMAC,2022-06-06,1,1640
Peru,PER,APURIMAC,2022-06-07,1,1640
Peru,PER,APURIMAC,2022-06-08,1,1640
Peru,PER,APURIMAC,2022-06-09,1,1641
Peru,PER,APURIMAC,2022-06-10,1,1641
Peru,PER,APURIMAC,2022-06-11,1,1641
Peru,PER,APURIMAC,2022-06-12,1,1642
Peru,PER,APURIMAC,2022-06-13,1,1642
Peru,PER,APURIMAC,2022-06-14,1,1642
Peru,PER,APURIMAC,2022-06-15,1,1642
Peru,PER,APURIMAC,2022-06-16,1,1642
Peru,PER,APURIMAC,2022-06-17,1,1642
Peru,PER,APURIMAC,2022-06-18,1,1642
Peru,PER,APURIMAC,2022-06-19,1,1642
Peru,PER,APURIMAC,2022-06-20,1,1642
Peru,PER,APURIMAC,2022-06-21,1,1642
Peru,PER,APURIMAC,2022-06-22,1,1642
Peru,PER,APURIMAC,2022-06-23,1,1643
Peru,PER,APURIMAC,2022-06-24,1,1643
Peru,PER,APURIMAC,2022-06-25,1,1643
Peru,PER,APURIMAC,2022-06-26,2,1645
Peru,PER,APURIMAC,2022-06-27,2,1645
Peru,PER,APURIMAC,2022-06-28,2,1645
Peru,PER,APURIMAC,2022-06-29,1,1646
Peru,PER,APURIMAC,2022-06-30,1,1646
Peru,PER,APURIMAC,2022-07-01,1,1646
Peru,PER,APURIMAC,2022-07-02,1,1646
Peru,PER,APURIMAC,2022-07-03,1,1646
Peru,PER,APURIMAC,2022-07-04,1,1646
Peru,PER,APURIMAC,2022-07-05,1,1647
Peru,PER,APURIMAC,2022-07-06,1,1647
Peru,PER,APURIMAC,2022-07-07,1,1647
Peru,PER,APURIMAC,2022-07-08,1,1647
Peru,PER,APURIMAC,2022-07-09,1,1647
Peru,PER,APURIMAC,2022-07-10,1,1647
Peru,PER,APURIMAC,2022-07-11,1,1647
Peru,PER,APURIMAC,2022-07-12,1,1647
Peru,PER,APURIMAC,2022-07-13,1,1648
Peru,PER,APURIMAC,2022-07-14,2,1650
Peru,PER,APURIMAC,2022-07-15,1,1651
Peru,PER,APURIMAC,2022-07-16,1,1652
Peru,PER,APURIMAC,2022-07-17,1,1652
Peru,PER,APURIMAC,2022-07-18,1,1652
Peru,PER,APURIMAC,2022-07-19,2,1654
Peru,PER,APURIMAC,2022-07-20,2,1654
Peru,PER,APURIMAC,2022-07-21,2,1656
Peru,PER,APURIMAC,2022-07-22,2,1656
Peru,PER,APURIMAC,2022-07-23,1,1657
Peru,PER,APURIMAC,2022-07-24,1,1658
Peru,PER,APURIMAC,2022-07-25,1,1659
Peru,PER,APURIMAC,2022-07-26,1,1659
Peru,PER,APURIMAC,2022-07-27,1,1659
Peru,PER,APURIMAC,2022-07-28,1,1659
Peru,PER,APURIMAC,2022-07-29,1,1659
Peru,PER,APURIMAC,2022-07-30,1,1659
Peru,PER,APURIMAC,2022-07-31,1,1660
Peru,PER,APURIMAC,2022-08-01,1,1661
Peru,PER,APURIMAC,2022-08-02,1,1661
Peru,PER,APURIMAC,2022-08-03,1,1661
Peru,PER,APURIMAC,2022-08-04,1,1661
Peru,PER,APURIMAC,2022-08-05,1,1662
Peru,PER,APURIMAC,2022-08-06,1,1663
Peru,PER,APURIMAC,2022-08-07,1,1663
Peru,PER,APURIMAC,2022-08-08,1,1664
Peru,PER,APURIMAC,2022-08-09,1,1665
Peru,PER,APURIMAC,2022-08-10,1,1665
Peru,PER,APURIMAC,2022-08-11,1,1665
Peru,PER,APURIMAC,2022-08-12,2,1667
Peru,PER,APURIMAC,2022-08-13,1,1668
Peru,PER,APURIMAC,2022-08-14,1,1668
Peru,PER,APURIMAC,2022-08-15,3,1671
Peru,PER,APURIMAC,2022-08-16,3,1671
Peru,PER,APURIMAC,2022-08-17,3,1671
Peru,PER,APURIMAC,2022-08-18,3,1671
Peru,PER,APURIMAC,2022-08-19,3,1671
Peru,PER,APURIMAC,2022-08-20,3,1671
Peru,PER,APURIMAC,2022-08-21,3,1671
Peru,PER,APURIMAC,2022-08-22,3,1671
Peru,PER,APURIMAC,2022-08-23,3,1671
Peru,PER,APURIMAC,2022-08-24,1,1672
Peru,PER,APURIMAC,2022-08-25,1,1672
Peru,PER,APURIMAC,2022-08-26,1,1672
Peru,PER,APURIMAC,2022-08-27,1,1672
Peru,PER,APURIMAC,2022-08-28,1,1673
Peru,PER,APURIMAC,2022-08-29,1,1673
Peru,PER,APURIMAC,2022-08-30,2,1675
Peru,PER,APURIMAC,2022-08-31,2,1675
Peru,PER,APURIMAC,2022-09-01,2,1677
Peru,PER,APURIMAC,2022-09-02,2,1677
Peru,PER,APURIMAC,2022-09-03,1,1678
Peru,PER,APURIMAC,2022-09-04,1,1678
Peru,PER,APURIMAC,2022-09-05,1,1678
Peru,PER,APURIMAC,2022-09-06,1,1678
Peru,PER,APURIMAC,2022-09-07,1,1678
Peru,PER,APURIMAC,2022-09-08,1,1678
Peru,PER,APURIMAC,2022-09-09,1,1678
Peru,PER,APURIMAC,2022-09-10,1,1678
Peru,PER,APURIMAC,2022-09-11,1,1678
Peru,PER,APURIMAC,2022-09-12,1,1678
Peru,PER,APURIMAC,2022-09-13,1,1678
Peru,PER,APURIMAC,2022-09-14,1,1678
Peru,PER,APURIMAC,2022-09-15,1,1678
Peru,PER,APURIMAC,2022-09-16,1,1678
Peru,PER,APURIMAC,2022-09-17,1,1678
Peru,PER,APURIMAC,2022-09-18,1,1679
Peru,PER,APURIMAC,2022-09-19,1,1679
Peru,PER,APURIMAC,2022-09-20,1,1679
Peru,PER,APURIMAC,2022-09-21,1,1679
Peru,PER,APURIMAC,2022-09-22,1,1680
Peru,PER,APURIMAC,2022-09-23,1,1680
Peru,PER,APURIMAC,2022-09-24,1,1680
Peru,PER,APURIMAC,2022-09-25,1,1680
Peru,PER,APURIMAC,2022-09-26,1,1680
Peru,PER,APURIMAC,2022-09-27,1,1681
Peru,PER,APURIMAC,2022-09-28,1,1681
Peru,PER,APURIMAC,2022-09-29,1,1681
Peru,PER,APURIMAC,2022-09-30,1,1681
Peru,PER,APURIMAC,2022-10-01,1,1682
Peru,PER,APURIMAC,2022-10-02,1,1682
Peru,PER,APURIMAC,2022-10-03,1,1683
Peru,PER,APURIMAC,2022-10-04,1,1683
Peru,PER,APURIMAC,2022-10-05,1,1683
Peru,PER,APURIMAC,2022-10-06,1,1683
Peru,PER,APURIMAC,2022-10-07,1,1683
Peru,PER,APURIMAC,2022-10-08,1,1684
Peru,PER,APURIMAC,2022-10-09,1,1684
Peru,PER,APURIMAC,2022-10-10,1,1684
Peru,PER,APURIMAC,2022-10-11,1,1684
Peru,PER,APURIMAC,2022-10-12,1,1684
Peru,PER,APURIMAC,2022-10-13,1,1684
Peru,PER,APURIMAC,2022-10-14,1,1684
Peru,PER,APURIMAC,2022-10-15,1,1684
Peru,PER,APURIMAC,2022-10-16,1,1684
Peru,PER,APURIMAC,2022-10-17,1,1684
Peru,PER,APURIMAC,2022-10-18,1,1684
Peru,PER,APURIMAC,2022-10-19,1,1684
Peru,PER,APURIMAC,2022-10-20,1,1684
Peru,PER,APURIMAC,2022-10-21,1,1684
Peru,PER,APURIMAC,2022-10-22,1,1684
Peru,PER,APURIMAC,2022-10-23,1,1684
Peru,PER,APURIMAC,2022-10-24,1,1684
Peru,PER,APURIMAC,2022-10-25,1,1684
Peru,PER,APURIMAC,2022-10-26,1,1684
Peru,PER,APURIMAC,2022-10-27,1,1684
Peru,PER,APURIMAC,2022-10-28,1,1685
Peru,PER,APURIMAC,2022-10-29,1,1685
Peru,PER,APURIMAC,2022-10-30,1,1685
Peru,PER,APURIMAC,2022-10-31,1,1685
Peru,PER,APURIMAC,2022-11-01,1,1685
Peru,PER,APURIMAC,2022-11-02,1,1685
Peru,PER,APURIMAC,2022-11-03,1,1685
Peru,PER,APURIMAC,2022-11-04,1,1685
Peru,PER,APURIMAC,2022-11-05,1,1685
Peru,PER,APURIMAC,2022-11-06,1,1685
Peru,PER,APURIMAC,2022-11-07,1,1685
Peru,PER,APURIMAC,2022-11-08,1,1685
Peru,PER,APURIMAC,2022-11-09,1,1685
Peru,PER,APURIMAC,2022-11-10,1,1685
Peru,PER,APURIMAC,2022-11-11,1,1685
Peru,PER,APURIMAC,2022-11-12,1,1685
Peru,PER,APURIMAC,2022-11-13,1,1685
Peru,PER,APURIMAC,2022-11-14,1,1685
Peru,PER,APURIMAC,2022-11-15,1,1685
Peru,PER,APURIMAC,2022-11-16,1,1685
Peru,PER,APURIMAC,2022-11-17,1,1685
Peru,PER,APURIMAC,2022-11-18,1,1685
Peru,PER,APURIMAC,2022-11-19,1,1685
Peru,PER,APURIMAC,2022-11-20,1,1685
Peru,PER,APURIMAC,2022-11-21,1,1685
Peru,PER,APURIMAC,2022-11-22,1,1685
Peru,PER,APURIMAC,2022-11-23,1,1685
Peru,PER,APURIMAC,2022-11-24,1,1685
Peru,PER,APURIMAC,2022-11-25,1,1685
Peru,PER,APURIMAC,2022-11-26,1,1685
Peru,PER,APURIMAC,2022-11-27,1,1685
Peru,PER,APURIMAC,2022-11-28,1,1685
Peru,PER,APURIMAC,2022-11-29,1,1685
Peru,PER,APURIMAC,2022-11-30,1,1685
Peru,PER,APURIMAC,2022-12-01,1,1685
Peru,PER,APURIMAC,2022-12-02,1,1685
Peru,PER,APURIMAC,2022-12-03,1,1685
Peru,PER,APURIMAC,2022-12-04,1,1685
Peru,PER,APURIMAC,2022-12-05,1,1686
Peru,PER,APURIMAC,2022-12-06,1,1686
Peru,PER,APURIMAC,2022-12-07,1,1686
Peru,PER,APURIMAC,2022-12-08,1,1686
Peru,PER,AREQUIPA,2020-03-29,1,1
Peru,PER,AREQUIPA,2020-03-30,1,1
Peru,PER,AREQUIPA,2020-03-31,1,2
Peru,PER,AREQUIPA,2020-04-01,2,4
Peru,PER,AREQUIPA,2020-04-02,3,7
Peru,PER,AREQUIPA,2020-04-03,3,10
Peru,PER,AREQUIPA,2020-04-04,5,15
Peru,PER,AREQUIPA,2020-04-05,1,16
Peru,PER,AREQUIPA,2020-04-06,1,17
Peru,PER,AREQUIPA,2020-04-07,2,19
Peru,PER,AREQUIPA,2020-04-08,1,20
Peru,PER,AREQUIPA,2020-04-09,1,21
Peru,PER,AREQUIPA,2020-04-10,1,22
Peru,PER,AREQUIPA,2020-04-11,1,23
Peru,PER,AREQUIPA,2020-04-12,1,24
Peru,PER,AREQUIPA,2020-04-13,3,27
Peru,PER,AREQUIPA,2020-04-14,3,27
Peru,PER,AREQUIPA,2020-04-15,2,29
Peru,PER,AREQUIPA,2020-04-16,2,29
Peru,PER,AREQUIPA,2020-04-17,2,29
Peru,PER,AREQUIPA,2020-04-18,1,30
Peru,PER,AREQUIPA,2020-04-19,2,32
Peru,PER,AREQUIPA,2020-04-20,4,36
Peru,PER,AREQUIPA,2020-04-21,1,37
Peru,PER,AREQUIPA,2020-04-22,2,39
Peru,PER,AREQUIPA,2020-04-23,1,40
Peru,PER,AREQUIPA,2020-04-24,1,41
Peru,PER,AREQUIPA,2020-04-25,2,43
Peru,PER,AREQUIPA,2020-04-26,2,45
Peru,PER,AREQUIPA,2020-04-27,1,46
Peru,PER,AREQUIPA,2020-04-28,1,47
Peru,PER,AREQUIPA,2020-04-29,2,49
Peru,PER,AREQUIPA,2020-04-30,3,52
Peru,PER,AREQUIPA,2020-05-01,4,56
Peru,PER,AREQUIPA,2020-05-02,2,58
Peru,PER,AREQUIPA,2020-05-03,1,59
Peru,PER,AREQUIPA,2020-05-04,2,61
Peru,PER,AREQUIPA,2020-05-05,3,64
Peru,PER,AREQUIPA,2020-05-06,2,66
Peru,PER,AREQUIPA,2020-05-07,8,74
Peru,PER,AREQUIPA,2020-05-08,2,76
Peru,PER,AREQUIPA,2020-05-09,2,76
Peru,PER,AREQUIPA,2020-05-10,3,79
Peru,PER,AREQUIPA,2020-05-11,1,80
Peru,PER,AREQUIPA,2020-05-12,3,83
Peru,PER,AREQUIPA,2020-05-13,5,88
Peru,PER,AREQUIPA,2020-05-14,2,90
Peru,PER,AREQUIPA,2020-05-15,2,92
Peru,PER,AREQUIPA,2020-05-16,2,94
Peru,PER,AREQUIPA,2020-05-17,2,94
Peru,PER,AREQUIPA,2020-05-18,4,98
Peru,PER,AREQUIPA,2020-05-19,4,102
Peru,PER,AREQUIPA,2020-05-20,2,104
Peru,PER,AREQUIPA,2020-05-21,2,106
Peru,PER,AREQUIPA,2020-05-22,4,110
Peru,PER,AREQUIPA,2020-05-23,6,116
Peru,PER,AREQUIPA,2020-05-24,8,124
Peru,PER,AREQUIPA,2020-05-25,4,128
Peru,PER,AREQUIPA,2020-05-26,6,134
Peru,PER,AREQUIPA,2020-05-27,8,142
Peru,PER,AREQUIPA,2020-05-28,7,149
Peru,PER,AREQUIPA,2020-05-29,9,158
Peru,PER,AREQUIPA,2020-05-30,9,167
Peru,PER,AREQUIPA,2020-05-31,12,179
Peru,PER,AREQUIPA,2020-06-01,8,187
Peru,PER,AREQUIPA,2020-06-02,6,193
Peru,PER,AREQUIPA,2020-06-03,17,210
Peru,PER,AREQUIPA,2020-06-04,10,220
Peru,PER,AREQUIPA,2020-06-05,8,228
Peru,PER,AREQUIPA,2020-06-06,5,233
Peru,PER,AREQUIPA,2020-06-07,13,246
Peru,PER,AREQUIPA,2020-06-08,9,255
Peru,PER,AREQUIPA,2020-06-09,19,274
Peru,PER,AREQUIPA,2020-06-10,13,287
Peru,PER,AREQUIPA,2020-06-11,16,303
Peru,PER,AREQUIPA,2020-06-12,18,321
Peru,PER,AREQUIPA,2020-06-13,12,333
Peru,PER,AREQUIPA,2020-06-14,12,345
Peru,PER,AREQUIPA,2020-06-15,20,365
Peru,PER,AREQUIPA,2020-06-16,22,387
Peru,PER,AREQUIPA,2020-06-17,23,410
Peru,PER,AREQUIPA,2020-06-18,19,429
Peru,PER,AREQUIPA,2020-06-19,20,449
Peru,PER,AREQUIPA,2020-06-20,23,472
Peru,PER,AREQUIPA,2020-06-21,25,497
Peru,PER,AREQUIPA,2020-06-22,14,511
Peru,PER,AREQUIPA,2020-06-23,34,545
Peru,PER,AREQUIPA,2020-06-24,21,566
Peru,PER,AREQUIPA,2020-06-25,20,586
Peru,PER,AREQUIPA,2020-06-26,25,611
Peru,PER,AREQUIPA,2020-06-27,26,637
Peru,PER,AREQUIPA,2020-06-28,40,677
Peru,PER,AREQUIPA,2020-06-29,30,707
Peru,PER,AREQUIPA,2020-06-30,39,746
Peru,PER,AREQUIPA,2020-07-01,39,785
Peru,PER,AREQUIPA,2020-07-02,34,819
Peru,PER,AREQUIPA,2020-07-03,42,861
Peru,PER,AREQUIPA,2020-07-04,27,888
Peru,PER,AREQUIPA,2020-07-05,38,926
Peru,PER,AREQUIPA,2020-07-06,36,962
Peru,PER,AREQUIPA,2020-07-07,36,998
Peru,PER,AREQUIPA,2020-07-08,46,1044
Peru,PER,AREQUIPA,2020-07-09,42,1086
Peru,PER,AREQUIPA,2020-07-10,55,1141
Peru,PER,AREQUIPA,2020-07-11,43,1184
Peru,PER,AREQUIPA,2020-07-12,49,1233
Peru,PER,AREQUIPA,2020-07-13,51,1284
Peru,PER,AREQUIPA,2020-07-14,59,1343
Peru,PER,AREQUIPA,2020-07-15,53,1396
Peru,PER,AREQUIPA,2020-07-16,41,1437
Peru,PER,AREQUIPA,2020-07-17,49,1486
Peru,PER,AREQUIPA,2020-07-18,56,1542
Peru,PER,AREQUIPA,2020-07-19,46,1588
Peru,PER,AREQUIPA,2020-07-20,62,1650
Peru,PER,AREQUIPA,2020-07-21,54,1704
Peru,PER,AREQUIPA,2020-07-22,64,1768
Peru,PER,AREQUIPA,2020-07-23,61,1829
Peru,PER,AREQUIPA,2020-07-24,46,1875
Peru,PER,AREQUIPA,2020-07-25,56,1931
Peru,PER,AREQUIPA,2020-07-26,67,1998
Peru,PER,AREQUIPA,2020-07-27,62,2060
Peru,PER,AREQUIPA,2020-07-28,53,2113
Peru,PER,AREQUIPA,2020-07-29,41,2154
Peru,PER,AREQUIPA,2020-07-30,60,2214
Peru,PER,AREQUIPA,2020-07-31,56,2270
Peru,PER,AREQUIPA,2020-08-01,60,2330
Peru,PER,AREQUIPA,2020-08-02,41,2371
Peru,PER,AREQUIPA,2020-08-03,52,2423
Peru,PER,AREQUIPA,2020-08-04,42,2465
Peru,PER,AREQUIPA,2020-08-05,41,2506
Peru,PER,AREQUIPA,2020-08-06,69,2575
Peru,PER,AREQUIPA,2020-08-07,53,2628
Peru,PER,AREQUIPA,2020-08-08,43,2671
Peru,PER,AREQUIPA,2020-08-09,49,2720
Peru,PER,AREQUIPA,2020-08-10,44,2764
Peru,PER,AREQUIPA,2020-08-11,43,2807
Peru,PER,AREQUIPA,2020-08-12,44,2851
Peru,PER,AREQUIPA,2020-08-13,35,2886
Peru,PER,AREQUIPA,2020-08-14,42,2928
Peru,PER,AREQUIPA,2020-08-15,36,2964
Peru,PER,AREQUIPA,2020-08-16,38,3002
Peru,PER,AREQUIPA,2020-08-17,44,3046
Peru,PER,AREQUIPA,2020-08-18,33,3079
Peru,PER,AREQUIPA,2020-08-19,34,3113
Peru,PER,AREQUIPA,2020-08-20,45,3158
Peru,PER,AREQUIPA,2020-08-21,31,3189
Peru,PER,AREQUIPA,2020-08-22,20,3209
Peru,PER,AREQUIPA,2020-08-23,27,3236
Peru,PER,AREQUIPA,2020-08-24,33,3269
Peru,PER,AREQUIPA,2020-08-25,27,3296
Peru,PER,AREQUIPA,2020-08-26,32,3328
Peru,PER,AREQUIPA,2020-08-27,28,3356
Peru,PER,AREQUIPA,2020-08-28,26,3382
Peru,PER,AREQUIPA,2020-08-29,19,3401
Peru,PER,AREQUIPA,2020-08-30,28,3429
Peru,PER,AREQUIPA,2020-08-31,25,3454
Peru,PER,AREQUIPA,2020-09-01,16,3470
Peru,PER,AREQUIPA,2020-09-02,17,3487
Peru,PER,AREQUIPA,2020-09-03,19,3506
Peru,PER,AREQUIPA,2020-09-04,18,3524
Peru,PER,AREQUIPA,2020-09-05,19,3543
Peru,PER,AREQUIPA,2020-09-06,11,3554
Peru,PER,AREQUIPA,2020-09-07,17,3571
Peru,PER,AREQUIPA,2020-09-08,14,3585
Peru,PER,AREQUIPA,2020-09-09,22,3607
Peru,PER,AREQUIPA,2020-09-10,14,3621
Peru,PER,AREQUIPA,2020-09-11,16,3637
Peru,PER,AREQUIPA,2020-09-12,19,3656
Peru,PER,AREQUIPA,2020-09-13,19,3675
Peru,PER,AREQUIPA,2020-09-14,14,3689
Peru,PER,AREQUIPA,2020-09-15,11,3700
Peru,PER,AREQUIPA,2020-09-16,12,3712
Peru,PER,AREQUIPA,2020-09-17,18,3730
Peru,PER,AREQUIPA,2020-09-18,12,3742
Peru,PER,AREQUIPA,2020-09-19,9,3751
Peru,PER,AREQUIPA,2020-09-20,6,3757
Peru,PER,AREQUIPA,2020-09-21,12,3769
Peru,PER,AREQUIPA,2020-09-22,8,3777
Peru,PER,AREQUIPA,2020-09-23,4,3781
Peru,PER,AREQUIPA,2020-09-24,10,3791
Peru,PER,AREQUIPA,2020-09-25,9,3800
Peru,PER,AREQUIPA,2020-09-26,10,3810
Peru,PER,AREQUIPA,2020-09-27,12,3822
Peru,PER,AREQUIPA,2020-09-28,9,3831
