pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CALLAO,2021-04-29,34,9001
Peru,PER,CALLAO,2021-04-30,26,9027
Peru,PER,CALLAO,2021-05-01,30,9057
Peru,PER,CALLAO,2021-05-02,23,9080
Peru,PER,CALLAO,2021-05-03,20,9100
Peru,PER,CALLAO,2021-05-04,31,9131
Peru,PER,CALLAO,2021-05-05,19,9150
Peru,PER,CALLAO,2021-05-06,25,9175
Peru,PER,CALLAO,2021-05-07,18,9193
Peru,PER,CALLAO,2021-05-08,28,9221
Peru,PER,CALLAO,2021-05-09,17,9238
Peru,PER,CALLAO,2021-05-10,27,9265
Peru,PER,CALLAO,2021-05-11,19,9284
Peru,PER,CALLAO,2021-05-12,21,9305
Peru,PER,CALLAO,2021-05-13,21,9326
Peru,PER,CALLAO,2021-05-14,15,9341
Peru,PER,CALLAO,2021-05-15,18,9359
Peru,PER,CALLAO,2021-05-16,25,9384
Peru,PER,CALLAO,2021-05-17,13,9397
Peru,PER,CALLAO,2021-05-18,14,9411
Peru,PER,CALLAO,2021-05-19,15,9426
Peru,PER,CALLAO,2021-05-20,11,9437
Peru,PER,CALLAO,2021-05-21,22,9459
Peru,PER,CALLAO,2021-05-22,15,9474
Peru,PER,CALLAO,2021-05-23,13,9487
Peru,PER,CALLAO,2021-05-24,16,9503
Peru,PER,CALLAO,2021-05-25,9,9512
Peru,PER,CALLAO,2021-05-26,20,9532
Peru,PER,CALLAO,2021-05-27,13,9545
Peru,PER,CALLAO,2021-05-28,14,9559
Peru,PER,CALLAO,2021-05-29,14,9573
Peru,PER,CALLAO,2021-05-30,14,9587
Peru,PER,CALLAO,2021-05-31,10,9597
Peru,PER,CALLAO,2021-06-01,15,9612
Peru,PER,CALLAO,2021-06-02,18,9630
Peru,PER,CALLAO,2021-06-03,8,9638
Peru,PER,CALLAO,2021-06-04,9,9647
Peru,PER,CALLAO,2021-06-05,6,9653
Peru,PER,CALLAO,2021-06-06,7,9660
Peru,PER,CALLAO,2021-06-07,7,9667
Peru,PER,CALLAO,2021-06-08,7,9674
Peru,PER,CALLAO,2021-06-09,13,9687
Peru,PER,CALLAO,2021-06-10,14,9701
Peru,PER,CALLAO,2021-06-11,6,9707
Peru,PER,CALLAO,2021-06-12,6,9713
Peru,PER,CALLAO,2021-06-13,10,9723
Peru,PER,CALLAO,2021-06-14,6,9729
Peru,PER,CALLAO,2021-06-15,11,9740
Peru,PER,CALLAO,2021-06-16,4,9744
Peru,PER,CALLAO,2021-06-17,3,9747
Peru,PER,CALLAO,2021-06-18,5,9752
Peru,PER,CALLAO,2021-06-19,6,9758
Peru,PER,CALLAO,2021-06-20,8,9766
Peru,PER,CALLAO,2021-06-21,6,9772
Peru,PER,CALLAO,2021-06-22,7,9779
Peru,PER,CALLAO,2021-06-23,7,9786
Peru,PER,CALLAO,2021-06-24,2,9788
Peru,PER,CALLAO,2021-06-25,7,9795
Peru,PER,CALLAO,2021-06-26,4,9799
Peru,PER,CALLAO,2021-06-27,3,9802
Peru,PER,CALLAO,2021-06-28,2,9804
Peru,PER,CALLAO,2021-06-29,6,9810
Peru,PER,CALLAO,2021-06-30,3,9813
Peru,PER,CALLAO,2021-07-01,4,9817
Peru,PER,CALLAO,2021-07-02,2,9819
Peru,PER,CALLAO,2021-07-03,3,9822
Peru,PER,CALLAO,2021-07-04,5,9827
Peru,PER,CALLAO,2021-07-05,6,9833
Peru,PER,CALLAO,2021-07-06,4,9837
Peru,PER,CALLAO,2021-07-07,3,9840
Peru,PER,CALLAO,2021-07-08,3,9843
Peru,PER,CALLAO,2021-07-09,8,9851
Peru,PER,CALLAO,2021-07-10,8,9859
Peru,PER,CALLAO,2021-07-11,2,9861
Peru,PER,CALLAO,2021-07-12,4,9865
Peru,PER,CALLAO,2021-07-13,3,9868
Peru,PER,CALLAO,2021-07-14,5,9873
Peru,PER,CALLAO,2021-07-15,2,9875
Peru,PER,CALLAO,2021-07-16,4,9879
Peru,PER,CALLAO,2021-07-17,3,9882
Peru,PER,CALLAO,2021-07-18,1,9883
Peru,PER,CALLAO,2021-07-19,1,9884
Peru,PER,CALLAO,2021-07-20,1,9885
Peru,PER,CALLAO,2021-07-21,3,9888
Peru,PER,CALLAO,2021-07-22,2,9890
Peru,PER,CALLAO,2021-07-23,4,9894
Peru,PER,CALLAO,2021-07-24,2,9896
Peru,PER,CALLAO,2021-07-25,3,9899
Peru,PER,CALLAO,2021-07-26,1,9900
Peru,PER,CALLAO,2021-07-27,1,9901
Peru,PER,CALLAO,2021-07-28,1,9902
Peru,PER,CALLAO,2021-07-29,4,9906
Peru,PER,CALLAO,2021-07-30,2,9908
Peru,PER,CALLAO,2021-07-31,2,9910
Peru,PER,CALLAO,2021-08-01,2,9912
Peru,PER,CALLAO,2021-08-02,3,9915
Peru,PER,CALLAO,2021-08-03,3,9918
Peru,PER,CALLAO,2021-08-04,2,9920
Peru,PER,CALLAO,2021-08-05,2,9922
Peru,PER,CALLAO,2021-08-06,2,9922
Peru,PER,CALLAO,2021-08-07,2,9924
Peru,PER,CALLAO,2021-08-08,1,9925
Peru,PER,CALLAO,2021-08-09,2,9927
Peru,PER,CALLAO,2021-08-10,4,9931
Peru,PER,CALLAO,2021-08-11,3,9934
Peru,PER,CALLAO,2021-08-12,3,9934
Peru,PER,CALLAO,2021-08-13,1,9935
Peru,PER,CALLAO,2021-08-14,1,9935
Peru,PER,CALLAO,2021-08-15,4,9939
Peru,PER,CALLAO,2021-08-16,3,9942
Peru,PER,CALLAO,2021-08-17,2,9944
Peru,PER,CALLAO,2021-08-18,3,9947
Peru,PER,CALLAO,2021-08-19,5,9952
Peru,PER,CALLAO,2021-08-20,3,9955
Peru,PER,CALLAO,2021-08-21,3,9955
Peru,PER,CALLAO,2021-08-22,2,9957
Peru,PER,CALLAO,2021-08-23,1,9958
Peru,PER,CALLAO,2021-08-24,1,9958
Peru,PER,CALLAO,2021-08-25,2,9960
Peru,PER,CALLAO,2021-08-26,1,9961
Peru,PER,CALLAO,2021-08-27,1,9962
Peru,PER,CALLAO,2021-08-28,1,9962
Peru,PER,CALLAO,2021-08-29,2,9964
Peru,PER,CALLAO,2021-08-30,2,9964
Peru,PER,CALLAO,2021-08-31,2,9964
Peru,PER,CALLAO,2021-09-01,1,9965
Peru,PER,CALLAO,2021-09-02,1,9966
Peru,PER,CALLAO,2021-09-03,1,9967
Peru,PER,CALLAO,2021-09-04,1,9967
Peru,PER,CALLAO,2021-09-05,1,9968
Peru,PER,CALLAO,2021-09-06,1,9968
Peru,PER,CALLAO,2021-09-07,1,9968
Peru,PER,CALLAO,2021-09-08,2,9970
Peru,PER,CALLAO,2021-09-09,1,9971
Peru,PER,CALLAO,2021-09-10,3,9974
Peru,PER,CALLAO,2021-09-11,3,9974
Peru,PER,CALLAO,2021-09-12,3,9977
Peru,PER,CALLAO,2021-09-13,3,9977
Peru,PER,CALLAO,2021-09-14,1,9978
Peru,PER,CALLAO,2021-09-15,1,9979
Peru,PER,CALLAO,2021-09-16,3,9982
Peru,PER,CALLAO,2021-09-17,3,9982
Peru,PER,CALLAO,2021-09-18,1,9983
Peru,PER,CALLAO,2021-09-19,3,9986
Peru,PER,CALLAO,2021-09-20,5,9991
Peru,PER,CALLAO,2021-09-21,5,9991
Peru,PER,CALLAO,2021-09-22,1,9992
Peru,PER,CALLAO,2021-09-23,2,9994
Peru,PER,CALLAO,2021-09-24,4,9998
Peru,PER,CALLAO,2021-09-25,4,9998
Peru,PER,CALLAO,2021-09-26,4,9998
Peru,PER,CALLAO,2021-09-27,1,9999
Peru,PER,CALLAO,2021-09-28,1,9999
Peru,PER,CALLAO,2021-09-29,1,9999
Peru,PER,CALLAO,2021-09-30,1,9999
Peru,PER,CALLAO,2021-10-01,1,10000
Peru,PER,CALLAO,2021-10-02,2,10002
Peru,PER,CALLAO,2021-10-03,2,10004
Peru,PER,CALLAO,2021-10-04,2,10004
Peru,PER,CALLAO,2021-10-05,1,10005
Peru,PER,CALLAO,2021-10-06,6,10011
Peru,PER,CALLAO,2021-10-07,6,10011
Peru,PER,CALLAO,2021-10-08,2,10013
Peru,PER,CALLAO,2021-10-09,3,10016
Peru,PER,CALLAO,2021-10-10,2,10018
Peru,PER,CALLAO,2021-10-11,2,10018
Peru,PER,CALLAO,2021-10-12,2,10018
Peru,PER,CALLAO,2021-10-13,2,10018
Peru,PER,CALLAO,2021-10-14,2,10018
Peru,PER,CALLAO,2021-10-15,1,10019
Peru,PER,CALLAO,2021-10-16,1,10020
Peru,PER,CALLAO,2021-10-17,1,10021
Peru,PER,CALLAO,2021-10-18,1,10022
Peru,PER,CALLAO,2021-10-19,1,10022
Peru,PER,CALLAO,2021-10-20,2,10024
Peru,PER,CALLAO,2021-10-21,2,10026
Peru,PER,CALLAO,2021-10-22,2,10028
Peru,PER,CALLAO,2021-10-23,2,10028
Peru,PER,CALLAO,2021-10-24,2,10030
Peru,PER,CALLAO,2021-10-25,3,10033
Peru,PER,CALLAO,2021-10-26,3,10036
Peru,PER,CALLAO,2021-10-27,1,10037
Peru,PER,CALLAO,2021-10-28,1,10038
Peru,PER,CALLAO,2021-10-29,1,10039
Peru,PER,CALLAO,2021-10-30,1,10039
Peru,PER,CALLAO,2021-10-31,1,10039
Peru,PER,CALLAO,2021-11-01,1,10039
Peru,PER,CALLAO,2021-11-02,3,10042
Peru,PER,CALLAO,2021-11-03,1,10043
Peru,PER,CALLAO,2021-11-04,1,10043
Peru,PER,CALLAO,2021-11-05,2,10045
Peru,PER,CALLAO,2021-11-06,2,10045
Peru,PER,CALLAO,2021-11-07,2,10045
Peru,PER,CALLAO,2021-11-08,1,10046
Peru,PER,CALLAO,2021-11-09,1,10046
Peru,PER,CALLAO,2021-11-10,1,10046
Peru,PER,CALLAO,2021-11-11,2,10048
Peru,PER,CALLAO,2021-11-12,1,10049
Peru,PER,CALLAO,2021-11-13,1,10049
Peru,PER,CALLAO,2021-11-14,1,10049
Peru,PER,CALLAO,2021-11-15,2,10051
Peru,PER,CALLAO,2021-11-16,1,10052
Peru,PER,CALLAO,2021-11-17,1,10052
Peru,PER,CALLAO,2021-11-18,2,10054
Peru,PER,CALLAO,2021-11-19,1,10055
Peru,PER,CALLAO,2021-11-20,2,10057
Peru,PER,CALLAO,2021-11-21,2,10059
Peru,PER,CALLAO,2021-11-22,3,10062
Peru,PER,CALLAO,2021-11-23,3,10062
Peru,PER,CALLAO,2021-11-24,2,10064
Peru,PER,CALLAO,2021-11-25,3,10067
Peru,PER,CALLAO,2021-11-26,1,10068
Peru,PER,CALLAO,2021-11-27,1,10069
Peru,PER,CALLAO,2021-11-28,1,10069
Peru,PER,CALLAO,2021-11-29,3,10072
Peru,PER,CALLAO,2021-11-30,2,10074
Peru,PER,CALLAO,2021-12-01,1,10075
Peru,PER,CALLAO,2021-12-02,1,10075
Peru,PER,CALLAO,2021-12-03,4,10079
Peru,PER,CALLAO,2021-12-04,4,10079
Peru,PER,CALLAO,2021-12-05,2,10081
Peru,PER,CALLAO,2021-12-06,4,10085
Peru,PER,CALLAO,2021-12-07,1,10086
Peru,PER,CALLAO,2021-12-08,1,10087
Peru,PER,CALLAO,2021-12-09,6,10093
Peru,PER,CALLAO,2021-12-10,1,10094
Peru,PER,CALLAO,2021-12-11,2,10096
Peru,PER,CALLAO,2021-12-12,2,10098
Peru,PER,CALLAO,2021-12-13,2,10098
Peru,PER,CALLAO,2021-12-14,1,10099
Peru,PER,CALLAO,2021-12-15,1,10100
Peru,PER,CALLAO,2021-12-16,1,10100
Peru,PER,CALLAO,2021-12-17,1,10100
Peru,PER,CALLAO,2021-12-18,1,10101
Peru,PER,CALLAO,2021-12-19,1,10101
Peru,PER,CALLAO,2021-12-20,3,10104
Peru,PER,CALLAO,2021-12-21,3,10107
Peru,PER,CALLAO,2021-12-22,2,10109
Peru,PER,CALLAO,2021-12-23,2,10109
Peru,PER,CALLAO,2021-12-24,2,10111
Peru,PER,CALLAO,2021-12-25,1,10112
Peru,PER,CALLAO,2021-12-26,4,10116
Peru,PER,CALLAO,2021-12-27,4,10116
Peru,PER,CALLAO,2021-12-28,4,10116
Peru,PER,CALLAO,2021-12-29,2,10118
Peru,PER,CALLAO,2021-12-30,1,10119
Peru,PER,CALLAO,2021-12-31,2,10121
Peru,PER,CALLAO,2022-01-01,3,10124
Peru,PER,CALLAO,2022-01-02,3,10127
Peru,PER,CALLAO,2022-01-03,3,10127
Peru,PER,CALLAO,2022-01-04,4,10131
Peru,PER,CALLAO,2022-01-05,4,10131
Peru,PER,CALLAO,2022-01-06,1,10132
Peru,PER,CALLAO,2022-01-07,1,10132
Peru,PER,CALLAO,2022-01-08,3,10135
Peru,PER,CALLAO,2022-01-09,4,10139
Peru,PER,CALLAO,2022-01-10,2,10141
Peru,PER,CALLAO,2022-01-11,1,10142
Peru,PER,CALLAO,2022-01-12,2,10144
Peru,PER,CALLAO,2022-01-13,4,10148
Peru,PER,CALLAO,2022-01-14,7,10155
Peru,PER,CALLAO,2022-01-15,6,10161
Peru,PER,CALLAO,2022-01-16,8,10169
Peru,PER,CALLAO,2022-01-17,3,10172
Peru,PER,CALLAO,2022-01-18,9,10181
Peru,PER,CALLAO,2022-01-19,6,10187
Peru,PER,CALLAO,2022-01-20,7,10194
Peru,PER,CALLAO,2022-01-21,6,10200
Peru,PER,CALLAO,2022-01-22,7,10207
Peru,PER,CALLAO,2022-01-23,8,10215
Peru,PER,CALLAO,2022-01-24,9,10224
Peru,PER,CALLAO,2022-01-25,9,10233
Peru,PER,CALLAO,2022-01-26,8,10241
Peru,PER,CALLAO,2022-01-27,7,10248
Peru,PER,CALLAO,2022-01-28,8,10256
Peru,PER,CALLAO,2022-01-29,11,10267
Peru,PER,CALLAO,2022-01-30,6,10273
Peru,PER,CALLAO,2022-01-31,8,10281
Peru,PER,CALLAO,2022-02-01,8,10289
Peru,PER,CALLAO,2022-02-02,3,10292
Peru,PER,CUSCO,2020-03-17,1,1
Peru,PER,CUSCO,2020-03-18,1,1
Peru,PER,CUSCO,2020-03-19,1,1
Peru,PER,CUSCO,2020-03-20,1,1
Peru,PER,CUSCO,2020-03-21,1,1
Peru,PER,CUSCO,2020-03-22,1,1
Peru,PER,CUSCO,2020-03-23,1,1
Peru,PER,CUSCO,2020-03-24,1,2
Peru,PER,CUSCO,2020-03-25,1,2
Peru,PER,CUSCO,2020-03-26,1,2
Peru,PER,CUSCO,2020-03-27,2,4
Peru,PER,CUSCO,2020-03-28,2,4
Peru,PER,CUSCO,2020-03-29,2,4
Peru,PER,CUSCO,2020-03-30,2,4
Peru,PER,CUSCO,2020-03-31,2,4
Peru,PER,CUSCO,2020-04-01,2,4
Peru,PER,CUSCO,2020-04-02,2,6
Peru,PER,CUSCO,2020-04-03,2,6
Peru,PER,CUSCO,2020-04-04,2,6
Peru,PER,CUSCO,2020-04-05,2,6
Peru,PER,CUSCO,2020-04-06,1,7
Peru,PER,CUSCO,2020-04-07,1,7
Peru,PER,CUSCO,2020-04-08,1,7
Peru,PER,CUSCO,2020-04-09,1,7
Peru,PER,CUSCO,2020-04-10,1,7
Peru,PER,CUSCO,2020-04-11,1,8
Peru,PER,CUSCO,2020-04-12,1,8
Peru,PER,CUSCO,2020-04-13,1,8
Peru,PER,CUSCO,2020-04-14,1,8
Peru,PER,CUSCO,2020-04-15,1,8
Peru,PER,CUSCO,2020-04-16,1,8
Peru,PER,CUSCO,2020-04-17,1,8
Peru,PER,CUSCO,2020-04-18,1,8
Peru,PER,CUSCO,2020-04-19,1,8
Peru,PER,CUSCO,2020-04-20,1,8
Peru,PER,CUSCO,2020-04-21,1,8
Peru,PER,CUSCO,2020-04-22,1,9
Peru,PER,CUSCO,2020-04-23,1,10
Peru,PER,CUSCO,2020-04-24,1,10
Peru,PER,CUSCO,2020-04-25,1,10
Peru,PER,CUSCO,2020-04-26,1,10
Peru,PER,CUSCO,2020-04-27,1,10
Peru,PER,CUSCO,2020-04-28,1,10
Peru,PER,CUSCO,2020-04-29,1,10
Peru,PER,CUSCO,2020-04-30,1,10
Peru,PER,CUSCO,2020-05-01,1,11
Peru,PER,CUSCO,2020-05-02,1,11
Peru,PER,CUSCO,2020-05-03,1,11
Peru,PER,CUSCO,2020-05-04,1,11
Peru,PER,CUSCO,2020-05-05,1,11
Peru,PER,CUSCO,2020-05-06,1,11
Peru,PER,CUSCO,2020-05-07,2,13
Peru,PER,CUSCO,2020-05-08,2,13
Peru,PER,CUSCO,2020-05-09,2,13
Peru,PER,CUSCO,2020-05-10,2,13
Peru,PER,CUSCO,2020-05-11,2,13
Peru,PER,CUSCO,2020-05-12,1,14
Peru,PER,CUSCO,2020-05-13,2,16
Peru,PER,CUSCO,2020-05-14,2,16
Peru,PER,CUSCO,2020-05-15,2,18
Peru,PER,CUSCO,2020-05-16,2,18
Peru,PER,CUSCO,2020-05-17,1,19
Peru,PER,CUSCO,2020-05-18,1,19
Peru,PER,CUSCO,2020-05-19,1,20
Peru,PER,CUSCO,2020-05-20,1,20
Peru,PER,CUSCO,2020-05-21,1,20
Peru,PER,CUSCO,2020-05-22,1,20
Peru,PER,CUSCO,2020-05-23,1,21
Peru,PER,CUSCO,2020-05-24,1,22
Peru,PER,CUSCO,2020-05-25,1,22
Peru,PER,CUSCO,2020-05-26,1,23
Peru,PER,CUSCO,2020-05-27,1,24
Peru,PER,CUSCO,2020-05-28,1,24
Peru,PER,CUSCO,2020-05-29,1,25
Peru,PER,CUSCO,2020-05-30,1,25
Peru,PER,CUSCO,2020-05-31,1,25
Peru,PER,CUSCO,2020-06-01,1,25
Peru,PER,CUSCO,2020-06-02,1,25
Peru,PER,CUSCO,2020-06-03,2,27
Peru,PER,CUSCO,2020-06-04,2,29
Peru,PER,CUSCO,2020-06-05,1,30
Peru,PER,CUSCO,2020-06-06,1,30
Peru,PER,CUSCO,2020-06-07,1,31
Peru,PER,CUSCO,2020-06-08,1,31
Peru,PER,CUSCO,2020-06-09,1,32
Peru,PER,CUSCO,2020-06-10,1,32
Peru,PER,CUSCO,2020-06-11,1,33
Peru,PER,CUSCO,2020-06-12,1,34
Peru,PER,CUSCO,2020-06-13,2,36
Peru,PER,CUSCO,2020-06-14,2,36
Peru,PER,CUSCO,2020-06-15,3,39
Peru,PER,CUSCO,2020-06-16,3,39
Peru,PER,CUSCO,2020-06-17,3,42
Peru,PER,CUSCO,2020-06-18,1,43
Peru,PER,CUSCO,2020-06-19,3,46
Peru,PER,CUSCO,2020-06-20,3,46
Peru,PER,CUSCO,2020-06-21,3,46
Peru,PER,CUSCO,2020-06-22,3,46
Peru,PER,CUSCO,2020-06-23,3,46
Peru,PER,CUSCO,2020-06-24,3,46
Peru,PER,CUSCO,2020-06-25,3,49
Peru,PER,CUSCO,2020-06-26,1,50
Peru,PER,CUSCO,2020-06-27,1,51
Peru,PER,CUSCO,2020-06-28,3,54
Peru,PER,CUSCO,2020-06-29,1,55
Peru,PER,CUSCO,2020-06-30,2,57
Peru,PER,CUSCO,2020-07-01,3,60
Peru,PER,CUSCO,2020-07-02,4,64
Peru,PER,CUSCO,2020-07-03,2,66
Peru,PER,CUSCO,2020-07-04,1,67
Peru,PER,CUSCO,2020-07-05,2,69
Peru,PER,CUSCO,2020-07-06,2,69
Peru,PER,CUSCO,2020-07-07,2,71
Peru,PER,CUSCO,2020-07-08,3,74
Peru,PER,CUSCO,2020-07-09,3,77
Peru,PER,CUSCO,2020-07-10,5,82
Peru,PER,CUSCO,2020-07-11,7,89
Peru,PER,CUSCO,2020-07-12,5,94
Peru,PER,CUSCO,2020-07-13,3,97
Peru,PER,CUSCO,2020-07-14,3,100
Peru,PER,CUSCO,2020-07-15,4,104
Peru,PER,CUSCO,2020-07-16,7,111
Peru,PER,CUSCO,2020-07-17,6,117
Peru,PER,CUSCO,2020-07-18,6,123
Peru,PER,CUSCO,2020-07-19,4,127
Peru,PER,CUSCO,2020-07-20,11,138
Peru,PER,CUSCO,2020-07-21,4,142
Peru,PER,CUSCO,2020-07-22,20,162
Peru,PER,CUSCO,2020-07-23,10,172
Peru,PER,CUSCO,2020-07-24,7,179
Peru,PER,CUSCO,2020-07-25,13,192
Peru,PER,CUSCO,2020-07-26,9,201
Peru,PER,CUSCO,2020-07-27,19,220
Peru,PER,CUSCO,2020-07-28,24,244
Peru,PER,CUSCO,2020-07-29,12,256
Peru,PER,CUSCO,2020-07-30,28,284
Peru,PER,CUSCO,2020-07-31,32,316
Peru,PER,CUSCO,2020-08-01,29,345
Peru,PER,CUSCO,2020-08-02,20,365
Peru,PER,CUSCO,2020-08-03,26,391
Peru,PER,CUSCO,2020-08-04,20,411
Peru,PER,CUSCO,2020-08-05,15,426
Peru,PER,CUSCO,2020-08-06,29,455
Peru,PER,CUSCO,2020-08-07,30,485
Peru,PER,CUSCO,2020-08-08,32,517
Peru,PER,CUSCO,2020-08-09,19,536
Peru,PER,CUSCO,2020-08-10,17,553
Peru,PER,CUSCO,2020-08-11,24,577
Peru,PER,CUSCO,2020-08-12,22,599
Peru,PER,CUSCO,2020-08-13,32,631
Peru,PER,CUSCO,2020-08-14,26,657
Peru,PER,CUSCO,2020-08-15,34,691
Peru,PER,CUSCO,2020-08-16,33,724
Peru,PER,CUSCO,2020-08-17,31,755
Peru,PER,CUSCO,2020-08-18,30,785
Peru,PER,CUSCO,2020-08-19,28,813
Peru,PER,CUSCO,2020-08-20,31,844
Peru,PER,CUSCO,2020-08-21,31,875
Peru,PER,CUSCO,2020-08-22,21,896
Peru,PER,CUSCO,2020-08-23,16,912
Peru,PER,CUSCO,2020-08-24,16,928
Peru,PER,CUSCO,2020-08-25,23,951
Peru,PER,CUSCO,2020-08-26,17,968
Peru,PER,CUSCO,2020-08-27,23,991
Peru,PER,CUSCO,2020-08-28,23,1014
Peru,PER,CUSCO,2020-08-29,24,1038
Peru,PER,CUSCO,2020-08-30,21,1059
Peru,PER,CUSCO,2020-08-31,22,1081
Peru,PER,CUSCO,2020-09-01,8,1089
Peru,PER,CUSCO,2020-09-02,20,1109
Peru,PER,CUSCO,2020-09-03,10,1119
Peru,PER,CUSCO,2020-09-04,7,1126
Peru,PER,CUSCO,2020-09-05,14,1140
Peru,PER,CUSCO,2020-09-06,9,1149
Peru,PER,CUSCO,2020-09-07,4,1153
Peru,PER,CUSCO,2020-09-08,7,1160
Peru,PER,CUSCO,2020-09-09,14,1174
Peru,PER,CUSCO,2020-09-10,12,1186
Peru,PER,CUSCO,2020-09-11,9,1195
Peru,PER,CUSCO,2020-09-12,10,1205
Peru,PER,CUSCO,2020-09-13,6,1211
Peru,PER,CUSCO,2020-09-14,9,1220
Peru,PER,CUSCO,2020-09-15,11,1231
Peru,PER,CUSCO,2020-09-16,5,1236
Peru,PER,CUSCO,2020-09-17,8,1244
Peru,PER,CUSCO,2020-09-18,6,1250
Peru,PER,CUSCO,2020-09-19,4,1254
Peru,PER,CUSCO,2020-09-20,10,1264
Peru,PER,CUSCO,2020-09-21,7,1271
Peru,PER,CUSCO,2020-09-22,5,1276
Peru,PER,CUSCO,2020-09-23,8,1284
Peru,PER,CUSCO,2020-09-24,8,1292
Peru,PER,CUSCO,2020-09-25,12,1304
Peru,PER,CUSCO,2020-09-26,7,1311
Peru,PER,CUSCO,2020-09-27,5,1316
Peru,PER,CUSCO,2020-09-28,8,1324
Peru,PER,CUSCO,2020-09-29,5,1329
Peru,PER,CUSCO,2020-09-30,8,1337
Peru,PER,CUSCO,2020-10-01,8,1345
Peru,PER,CUSCO,2020-10-02,4,1349
Peru,PER,CUSCO,2020-10-03,3,1352
Peru,PER,CUSCO,2020-10-04,3,1355
Peru,PER,CUSCO,2020-10-05,5,1360
Peru,PER,CUSCO,2020-10-06,3,1363
Peru,PER,CUSCO,2020-10-07,2,1365
Peru,PER,CUSCO,2020-10-08,4,1369
Peru,PER,CUSCO,2020-10-09,2,1371
Peru,PER,CUSCO,2020-10-10,3,1374
Peru,PER,CUSCO,2020-10-11,3,1377
Peru,PER,CUSCO,2020-10-12,1,1378
Peru,PER,CUSCO,2020-10-13,4,1382
Peru,PER,CUSCO,2020-10-14,3,1385
Peru,PER,CUSCO,2020-10-15,2,1387
Peru,PER,CUSCO,2020-10-16,3,1390
Peru,PER,CUSCO,2020-10-17,3,1393
Peru,PER,CUSCO,2020-10-18,5,1398
Peru,PER,CUSCO,2020-10-19,9,1407
Peru,PER,CUSCO,2020-10-20,2,1409
Peru,PER,CUSCO,2020-10-21,3,1412
Peru,PER,CUSCO,2020-10-22,2,1414
Peru,PER,CUSCO,2020-10-23,3,1417
Peru,PER,CUSCO,2020-10-24,5,1422
Peru,PER,CUSCO,2020-10-25,4,1426
Peru,PER,CUSCO,2020-10-26,4,1430
Peru,PER,CUSCO,2020-10-27,4,1434
Peru,PER,CUSCO,2020-10-28,6,1440
Peru,PER,CUSCO,2020-10-29,4,1444
Peru,PER,CUSCO,2020-10-30,2,1446
Peru,PER,CUSCO,2020-10-31,1,1447
Peru,PER,CUSCO,2020-11-01,2,1449
Peru,PER,CUSCO,2020-11-02,2,1451
Peru,PER,CUSCO,2020-11-03,4,1455
Peru,PER,CUSCO,2020-11-04,2,1457
Peru,PER,CUSCO,2020-11-05,3,1460
Peru,PER,CUSCO,2020-11-06,2,1462
Peru,PER,CUSCO,2020-11-07,1,1463
Peru,PER,CUSCO,2020-11-08,3,1466
Peru,PER,CUSCO,2020-11-09,1,1467
Peru,PER,CUSCO,2020-11-10,3,1470
Peru,PER,CUSCO,2020-11-11,5,1475
Peru,PER,CUSCO,2020-11-12,7,1482
Peru,PER,CUSCO,2020-11-13,2,1484
Peru,PER,CUSCO,2020-11-14,1,1485
Peru,PER,CUSCO,2020-11-15,2,1487
Peru,PER,CUSCO,2020-11-16,3,1490
Peru,PER,CUSCO,2020-11-17,5,1495
Peru,PER,CUSCO,2020-11-18,4,1499
Peru,PER,CUSCO,2020-11-19,1,1500
Peru,PER,CUSCO,2020-11-20,1,1500
Peru,PER,CUSCO,2020-11-21,2,1502
Peru,PER,CUSCO,2020-11-22,2,1502
Peru,PER,CUSCO,2020-11-23,3,1505
Peru,PER,CUSCO,2020-11-24,3,1508
Peru,PER,CUSCO,2020-11-25,2,1510
Peru,PER,CUSCO,2020-11-26,3,1513
Peru,PER,CUSCO,2020-11-27,1,1514
Peru,PER,CUSCO,2020-11-28,1,1514
Peru,PER,CUSCO,2020-11-29,4,1518
Peru,PER,CUSCO,2020-11-30,1,1519
Peru,PER,CUSCO,2020-12-01,2,1521
Peru,PER,CUSCO,2020-12-02,5,1526
Peru,PER,CUSCO,2020-12-03,1,1527
Peru,PER,CUSCO,2020-12-04,6,1533
Peru,PER,CUSCO,2020-12-05,4,1537
Peru,PER,CUSCO,2020-12-06,4,1537
Peru,PER,CUSCO,2020-12-07,4,1541
Peru,PER,CUSCO,2020-12-08,2,1543
Peru,PER,CUSCO,2020-12-09,4,1547
Peru,PER,CUSCO,2020-12-10,2,1549
Peru,PER,CUSCO,2020-12-11,1,1550
Peru,PER,CUSCO,2020-12-12,1,1551
Peru,PER,CUSCO,2020-12-13,1,1552
Peru,PER,CUSCO,2020-12-14,4,1556
Peru,PER,CUSCO,2020-12-15,3,1559
Peru,PER,CUSCO,2020-12-16,2,1561
Peru,PER,CUSCO,2020-12-17,4,1565
Peru,PER,CUSCO,2020-12-18,1,1566
Peru,PER,CUSCO,2020-12-19,1,1566
Peru,PER,CUSCO,2020-12-20,1,1567
Peru,PER,CUSCO,2020-12-21,1,1568
Peru,PER,CUSCO,2020-12-22,4,1572
Peru,PER,CUSCO,2020-12-23,5,1577
Peru,PER,CUSCO,2020-12-24,4,1581
Peru,PER,CUSCO,2020-12-25,3,1584
Peru,PER,CUSCO,2020-12-26,3,1584
