fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-05-21,Peru,PER,CAJAMARCA,1,35
2020-05-22,Peru,PER,CAJAMARCA,2,37
2020-05-23,Peru,PER,CAJAMARCA,2,37
2020-05-24,Peru,PER,CAJAMARCA,2,37
2020-05-25,Peru,PER,CAJAMARCA,1,38
2020-05-26,Peru,PER,CAJAMARCA,1,38
2020-05-27,Peru,PER,CAJAMARCA,2,40
2020-05-28,Peru,PER,CAJAMARCA,1,41
2020-05-29,Peru,PER,CAJAMARCA,2,43
2020-05-30,Peru,PER,CAJAMARCA,3,46
2020-05-31,Peru,PER,CAJAMARCA,1,47
2020-06-01,Peru,PER,CAJAMARCA,1,48
2020-06-02,Peru,PER,CAJAMARCA,1,48
2020-06-03,Peru,PER,CAJAMARCA,2,50
2020-06-04,Peru,PER,CAJAMARCA,3,53
2020-06-05,Peru,PER,CAJAMARCA,3,53
2020-06-06,Peru,PER,CAJAMARCA,4,57
2020-06-07,Peru,PER,CAJAMARCA,2,59
2020-06-08,Peru,PER,CAJAMARCA,3,62
2020-06-09,Peru,PER,CAJAMARCA,3,65
2020-06-10,Peru,PER,CAJAMARCA,4,69
2020-06-11,Peru,PER,CAJAMARCA,2,71
2020-06-12,Peru,PER,CAJAMARCA,2,73
2020-06-13,Peru,PER,CAJAMARCA,4,77
2020-06-14,Peru,PER,CAJAMARCA,3,80
2020-06-15,Peru,PER,CAJAMARCA,5,85
2020-06-16,Peru,PER,CAJAMARCA,3,88
2020-06-17,Peru,PER,CAJAMARCA,2,90
2020-06-18,Peru,PER,CAJAMARCA,2,92
2020-06-19,Peru,PER,CAJAMARCA,1,93
2020-06-20,Peru,PER,CAJAMARCA,3,96
2020-06-21,Peru,PER,CAJAMARCA,2,98
2020-06-22,Peru,PER,CAJAMARCA,7,105
2020-06-23,Peru,PER,CAJAMARCA,4,109
2020-06-24,Peru,PER,CAJAMARCA,5,114
2020-06-25,Peru,PER,CAJAMARCA,2,116
2020-06-26,Peru,PER,CAJAMARCA,8,124
2020-06-27,Peru,PER,CAJAMARCA,12,136
2020-06-28,Peru,PER,CAJAMARCA,12,148
2020-06-29,Peru,PER,CAJAMARCA,11,159
2020-06-30,Peru,PER,CAJAMARCA,10,169
2020-07-01,Peru,PER,CAJAMARCA,8,177
2020-07-02,Peru,PER,CAJAMARCA,18,195
2020-07-03,Peru,PER,CAJAMARCA,10,205
2020-07-04,Peru,PER,CAJAMARCA,7,212
2020-07-05,Peru,PER,CAJAMARCA,18,230
2020-07-06,Peru,PER,CAJAMARCA,19,249
2020-07-07,Peru,PER,CAJAMARCA,14,263
2020-07-08,Peru,PER,CAJAMARCA,14,277
2020-07-09,Peru,PER,CAJAMARCA,8,285
2020-07-10,Peru,PER,CAJAMARCA,10,295
2020-07-11,Peru,PER,CAJAMARCA,19,314
2020-07-12,Peru,PER,CAJAMARCA,16,330
2020-07-13,Peru,PER,CAJAMARCA,13,343
2020-07-14,Peru,PER,CAJAMARCA,20,363
2020-07-15,Peru,PER,CAJAMARCA,26,389
2020-07-16,Peru,PER,CAJAMARCA,20,409
2020-07-17,Peru,PER,CAJAMARCA,22,431
2020-07-18,Peru,PER,CAJAMARCA,23,454
2020-07-19,Peru,PER,CAJAMARCA,19,473
2020-07-20,Peru,PER,CAJAMARCA,24,497
2020-07-21,Peru,PER,CAJAMARCA,22,519
2020-07-22,Peru,PER,CAJAMARCA,24,543
2020-07-23,Peru,PER,CAJAMARCA,19,562
2020-07-24,Peru,PER,CAJAMARCA,22,584
2020-07-25,Peru,PER,CAJAMARCA,33,617
2020-07-26,Peru,PER,CAJAMARCA,21,638
2020-07-27,Peru,PER,CAJAMARCA,26,664
2020-07-28,Peru,PER,CAJAMARCA,19,683
2020-07-29,Peru,PER,CAJAMARCA,18,701
2020-07-30,Peru,PER,CAJAMARCA,18,719
2020-07-31,Peru,PER,CAJAMARCA,18,737
2020-08-01,Peru,PER,CAJAMARCA,19,756
2020-08-02,Peru,PER,CAJAMARCA,17,773
2020-08-03,Peru,PER,CAJAMARCA,21,794
2020-08-04,Peru,PER,CAJAMARCA,20,814
2020-08-05,Peru,PER,CAJAMARCA,13,827
2020-08-06,Peru,PER,CAJAMARCA,24,851
2020-08-07,Peru,PER,CAJAMARCA,17,868
2020-08-08,Peru,PER,CAJAMARCA,15,883
2020-08-09,Peru,PER,CAJAMARCA,12,895
2020-08-10,Peru,PER,CAJAMARCA,22,917
2020-08-11,Peru,PER,CAJAMARCA,14,931
2020-08-12,Peru,PER,CAJAMARCA,13,944
2020-08-13,Peru,PER,CAJAMARCA,13,957
2020-08-14,Peru,PER,CAJAMARCA,11,968
2020-08-15,Peru,PER,CAJAMARCA,10,978
2020-08-16,Peru,PER,CAJAMARCA,15,993
2020-08-17,Peru,PER,CAJAMARCA,9,1002
2020-08-18,Peru,PER,CAJAMARCA,15,1017
2020-08-19,Peru,PER,CAJAMARCA,17,1034
2020-08-20,Peru,PER,CAJAMARCA,13,1047
2020-08-21,Peru,PER,CAJAMARCA,6,1053
2020-08-22,Peru,PER,CAJAMARCA,13,1066
2020-08-23,Peru,PER,CAJAMARCA,12,1078
2020-08-24,Peru,PER,CAJAMARCA,16,1094
2020-08-25,Peru,PER,CAJAMARCA,18,1112
2020-08-26,Peru,PER,CAJAMARCA,8,1120
2020-08-27,Peru,PER,CAJAMARCA,6,1126
2020-08-28,Peru,PER,CAJAMARCA,11,1137
2020-08-29,Peru,PER,CAJAMARCA,6,1143
2020-08-30,Peru,PER,CAJAMARCA,12,1155
2020-08-31,Peru,PER,CAJAMARCA,12,1167
2020-09-01,Peru,PER,CAJAMARCA,4,1171
2020-09-02,Peru,PER,CAJAMARCA,9,1180
2020-09-03,Peru,PER,CAJAMARCA,5,1185
2020-09-04,Peru,PER,CAJAMARCA,10,1195
2020-09-05,Peru,PER,CAJAMARCA,9,1204
2020-09-06,Peru,PER,CAJAMARCA,10,1214
2020-09-07,Peru,PER,CAJAMARCA,3,1217
2020-09-08,Peru,PER,CAJAMARCA,6,1223
2020-09-09,Peru,PER,CAJAMARCA,9,1232
2020-09-10,Peru,PER,CAJAMARCA,3,1235
2020-09-11,Peru,PER,CAJAMARCA,8,1243
2020-09-12,Peru,PER,CAJAMARCA,7,1250
2020-09-13,Peru,PER,CAJAMARCA,10,1260
2020-09-14,Peru,PER,CAJAMARCA,5,1265
2020-09-15,Peru,PER,CAJAMARCA,10,1275
2020-09-16,Peru,PER,CAJAMARCA,9,1284
2020-09-17,Peru,PER,CAJAMARCA,5,1289
2020-09-18,Peru,PER,CAJAMARCA,2,1291
2020-09-19,Peru,PER,CAJAMARCA,10,1301
2020-09-20,Peru,PER,CAJAMARCA,4,1305
2020-09-21,Peru,PER,CAJAMARCA,2,1307
2020-09-22,Peru,PER,CAJAMARCA,2,1309
2020-09-23,Peru,PER,CAJAMARCA,2,1311
2020-09-24,Peru,PER,CAJAMARCA,9,1320
2020-09-25,Peru,PER,CAJAMARCA,6,1326
2020-09-26,Peru,PER,CAJAMARCA,7,1333
2020-09-27,Peru,PER,CAJAMARCA,7,1340
2020-09-28,Peru,PER,CAJAMARCA,4,1344
2020-09-29,Peru,PER,CAJAMARCA,4,1348
2020-09-30,Peru,PER,CAJAMARCA,4,1352
2020-10-01,Peru,PER,CAJAMARCA,2,1354
2020-10-02,Peru,PER,CAJAMARCA,4,1358
2020-10-03,Peru,PER,CAJAMARCA,2,1360
2020-10-04,Peru,PER,CAJAMARCA,5,1365
2020-10-05,Peru,PER,CAJAMARCA,7,1372
2020-10-06,Peru,PER,CAJAMARCA,1,1373
2020-10-07,Peru,PER,CAJAMARCA,6,1379
2020-10-08,Peru,PER,CAJAMARCA,4,1383
2020-10-09,Peru,PER,CAJAMARCA,1,1384
2020-10-10,Peru,PER,CAJAMARCA,3,1387
2020-10-11,Peru,PER,CAJAMARCA,2,1389
2020-10-12,Peru,PER,CAJAMARCA,2,1391
2020-10-13,Peru,PER,CAJAMARCA,2,1393
2020-10-14,Peru,PER,CAJAMARCA,4,1397
2020-10-15,Peru,PER,CAJAMARCA,4,1401
2020-10-16,Peru,PER,CAJAMARCA,2,1403
2020-10-17,Peru,PER,CAJAMARCA,4,1407
2020-10-18,Peru,PER,CAJAMARCA,2,1409
2020-10-19,Peru,PER,CAJAMARCA,8,1417
2020-10-20,Peru,PER,CAJAMARCA,1,1418
2020-10-21,Peru,PER,CAJAMARCA,4,1422
2020-10-22,Peru,PER,CAJAMARCA,4,1422
2020-10-23,Peru,PER,CAJAMARCA,2,1424
2020-10-24,Peru,PER,CAJAMARCA,4,1428
2020-10-25,Peru,PER,CAJAMARCA,4,1432
2020-10-26,Peru,PER,CAJAMARCA,2,1434
2020-10-27,Peru,PER,CAJAMARCA,4,1438
2020-10-28,Peru,PER,CAJAMARCA,4,1442
2020-10-29,Peru,PER,CAJAMARCA,3,1445
2020-10-30,Peru,PER,CAJAMARCA,2,1447
2020-10-31,Peru,PER,CAJAMARCA,2,1449
2020-11-01,Peru,PER,CAJAMARCA,2,1451
2020-11-02,Peru,PER,CAJAMARCA,6,1457
2020-11-03,Peru,PER,CAJAMARCA,2,1459
2020-11-04,Peru,PER,CAJAMARCA,3,1462
2020-11-05,Peru,PER,CAJAMARCA,2,1464
2020-11-06,Peru,PER,CAJAMARCA,3,1467
2020-11-07,Peru,PER,CAJAMARCA,3,1470
2020-11-08,Peru,PER,CAJAMARCA,3,1470
2020-11-09,Peru,PER,CAJAMARCA,4,1474
2020-11-10,Peru,PER,CAJAMARCA,6,1480
2020-11-11,Peru,PER,CAJAMARCA,1,1481
2020-11-12,Peru,PER,CAJAMARCA,3,1484
2020-11-13,Peru,PER,CAJAMARCA,3,1487
2020-11-14,Peru,PER,CAJAMARCA,2,1489
2020-11-15,Peru,PER,CAJAMARCA,3,1492
2020-11-16,Peru,PER,CAJAMARCA,2,1494
2020-11-17,Peru,PER,CAJAMARCA,2,1496
2020-11-18,Peru,PER,CAJAMARCA,2,1496
2020-11-19,Peru,PER,CAJAMARCA,2,1498
2020-11-20,Peru,PER,CAJAMARCA,5,1503
2020-11-21,Peru,PER,CAJAMARCA,5,1503
2020-11-22,Peru,PER,CAJAMARCA,3,1506
2020-11-23,Peru,PER,CAJAMARCA,4,1510
2020-11-24,Peru,PER,CAJAMARCA,2,1512
2020-11-25,Peru,PER,CAJAMARCA,1,1513
2020-11-26,Peru,PER,CAJAMARCA,1,1514
2020-11-27,Peru,PER,CAJAMARCA,1,1514
2020-11-28,Peru,PER,CAJAMARCA,1,1515
2020-11-29,Peru,PER,CAJAMARCA,1,1516
2020-11-30,Peru,PER,CAJAMARCA,1,1517
2020-12-01,Peru,PER,CAJAMARCA,4,1521
2020-12-02,Peru,PER,CAJAMARCA,3,1524
2020-12-03,Peru,PER,CAJAMARCA,2,1526
2020-12-04,Peru,PER,CAJAMARCA,6,1532
2020-12-05,Peru,PER,CAJAMARCA,2,1534
2020-12-06,Peru,PER,CAJAMARCA,3,1537
2020-12-07,Peru,PER,CAJAMARCA,2,1539
2020-12-08,Peru,PER,CAJAMARCA,5,1544
2020-12-09,Peru,PER,CAJAMARCA,2,1546
2020-12-10,Peru,PER,CAJAMARCA,3,1549
2020-12-11,Peru,PER,CAJAMARCA,5,1554
2020-12-12,Peru,PER,CAJAMARCA,2,1556
2020-12-13,Peru,PER,CAJAMARCA,3,1559
2020-12-14,Peru,PER,CAJAMARCA,4,1563
2020-12-15,Peru,PER,CAJAMARCA,1,1564
2020-12-16,Peru,PER,CAJAMARCA,3,1567
2020-12-17,Peru,PER,CAJAMARCA,3,1570
2020-12-18,Peru,PER,CAJAMARCA,1,1571
2020-12-19,Peru,PER,CAJAMARCA,3,1574
2020-12-20,Peru,PER,CAJAMARCA,3,1577
2020-12-21,Peru,PER,CAJAMARCA,4,1581
2020-12-22,Peru,PER,CAJAMARCA,5,1586
2020-12-23,Peru,PER,CAJAMARCA,3,1589
2020-12-24,Peru,PER,CAJAMARCA,2,1591
2020-12-25,Peru,PER,CAJAMARCA,1,1592
2020-12-26,Peru,PER,CAJAMARCA,4,1596
2020-12-27,Peru,PER,CAJAMARCA,1,1597
2020-12-28,Peru,PER,CAJAMARCA,4,1601
2020-12-29,Peru,PER,CAJAMARCA,2,1603
2020-12-30,Peru,PER,CAJAMARCA,1,1604
2020-12-31,Peru,PER,CAJAMARCA,4,1608
2021-01-01,Peru,PER,CAJAMARCA,2,1610
2021-01-02,Peru,PER,CAJAMARCA,1,1611
2021-01-03,Peru,PER,CAJAMARCA,1,1612
2021-01-04,Peru,PER,CAJAMARCA,6,1618
2021-01-05,Peru,PER,CAJAMARCA,6,1624
2021-01-06,Peru,PER,CAJAMARCA,3,1627
2021-01-07,Peru,PER,CAJAMARCA,3,1630
2021-01-08,Peru,PER,CAJAMARCA,4,1634
2021-01-09,Peru,PER,CAJAMARCA,2,1636
2021-01-10,Peru,PER,CAJAMARCA,3,1639
2021-01-11,Peru,PER,CAJAMARCA,4,1643
2021-01-12,Peru,PER,CAJAMARCA,3,1646
2021-01-13,Peru,PER,CAJAMARCA,6,1652
2021-01-14,Peru,PER,CAJAMARCA,5,1657
2021-01-15,Peru,PER,CAJAMARCA,8,1665
2021-01-16,Peru,PER,CAJAMARCA,6,1671
2021-01-17,Peru,PER,CAJAMARCA,5,1676
2021-01-18,Peru,PER,CAJAMARCA,4,1680
2021-01-19,Peru,PER,CAJAMARCA,11,1691
2021-01-20,Peru,PER,CAJAMARCA,11,1691
2021-01-21,Peru,PER,CAJAMARCA,5,1696
2021-01-22,Peru,PER,CAJAMARCA,5,1701
2021-01-23,Peru,PER,CAJAMARCA,11,1712
2021-01-24,Peru,PER,CAJAMARCA,7,1719
2021-01-25,Peru,PER,CAJAMARCA,8,1727
2021-01-26,Peru,PER,CAJAMARCA,5,1732
2021-01-27,Peru,PER,CAJAMARCA,10,1742
2021-01-28,Peru,PER,CAJAMARCA,8,1750
2021-01-29,Peru,PER,CAJAMARCA,7,1757
2021-01-30,Peru,PER,CAJAMARCA,4,1761
2021-01-31,Peru,PER,CAJAMARCA,10,1771
2021-02-01,Peru,PER,CAJAMARCA,9,1780
2021-02-02,Peru,PER,CAJAMARCA,16,1796
2021-02-03,Peru,PER,CAJAMARCA,7,1803
2021-02-04,Peru,PER,CAJAMARCA,9,1812
2021-02-05,Peru,PER,CAJAMARCA,7,1819
2021-02-06,Peru,PER,CAJAMARCA,11,1830
2021-02-07,Peru,PER,CAJAMARCA,13,1843
2021-02-08,Peru,PER,CAJAMARCA,6,1849
2021-02-09,Peru,PER,CAJAMARCA,14,1863
2021-02-10,Peru,PER,CAJAMARCA,9,1872
2021-02-11,Peru,PER,CAJAMARCA,8,1880
2021-02-12,Peru,PER,CAJAMARCA,13,1893
2021-02-13,Peru,PER,CAJAMARCA,14,1907
2021-02-14,Peru,PER,CAJAMARCA,6,1913
2021-02-15,Peru,PER,CAJAMARCA,13,1926
2021-02-16,Peru,PER,CAJAMARCA,7,1933
2021-02-17,Peru,PER,CAJAMARCA,6,1939
2021-02-18,Peru,PER,CAJAMARCA,9,1948
2021-02-19,Peru,PER,CAJAMARCA,8,1956
2021-02-20,Peru,PER,CAJAMARCA,4,1960
2021-02-21,Peru,PER,CAJAMARCA,7,1967
2021-02-22,Peru,PER,CAJAMARCA,9,1976
2021-02-23,Peru,PER,CAJAMARCA,12,1988
2021-02-24,Peru,PER,CAJAMARCA,5,1993
2021-02-25,Peru,PER,CAJAMARCA,11,2004
2021-02-26,Peru,PER,CAJAMARCA,11,2015
2021-02-27,Peru,PER,CAJAMARCA,7,2022
2021-02-28,Peru,PER,CAJAMARCA,7,2029
2021-03-01,Peru,PER,CAJAMARCA,7,2036
2021-03-02,Peru,PER,CAJAMARCA,16,2052
2021-03-03,Peru,PER,CAJAMARCA,7,2059
2021-03-04,Peru,PER,CAJAMARCA,11,2070
2021-03-05,Peru,PER,CAJAMARCA,7,2077
2021-03-06,Peru,PER,CAJAMARCA,12,2089
2021-03-07,Peru,PER,CAJAMARCA,7,2096
2021-03-08,Peru,PER,CAJAMARCA,9,2105
2021-03-09,Peru,PER,CAJAMARCA,13,2118
2021-03-10,Peru,PER,CAJAMARCA,12,2130
2021-03-11,Peru,PER,CAJAMARCA,16,2146
2021-03-12,Peru,PER,CAJAMARCA,14,2160
2021-03-13,Peru,PER,CAJAMARCA,12,2172
2021-03-14,Peru,PER,CAJAMARCA,9,2181
2021-03-15,Peru,PER,CAJAMARCA,9,2190
2021-03-16,Peru,PER,CAJAMARCA,15,2205
2021-03-17,Peru,PER,CAJAMARCA,13,2218
2021-03-18,Peru,PER,CAJAMARCA,18,2236
2021-03-19,Peru,PER,CAJAMARCA,18,2254
2021-03-20,Peru,PER,CAJAMARCA,12,2266
2021-03-21,Peru,PER,CAJAMARCA,14,2280
2021-03-22,Peru,PER,CAJAMARCA,14,2294
2021-03-23,Peru,PER,CAJAMARCA,11,2305
2021-03-24,Peru,PER,CAJAMARCA,20,2325
2021-03-25,Peru,PER,CAJAMARCA,15,2340
2021-03-26,Peru,PER,CAJAMARCA,21,2361
2021-03-27,Peru,PER,CAJAMARCA,24,2385
2021-03-28,Peru,PER,CAJAMARCA,25,2410
2021-03-29,Peru,PER,CAJAMARCA,13,2423
2021-03-30,Peru,PER,CAJAMARCA,19,2442
2021-03-31,Peru,PER,CAJAMARCA,19,2461
2021-04-01,Peru,PER,CAJAMARCA,27,2488
2021-04-02,Peru,PER,CAJAMARCA,18,2506
2021-04-03,Peru,PER,CAJAMARCA,17,2523
2021-04-04,Peru,PER,CAJAMARCA,21,2544
2021-04-05,Peru,PER,CAJAMARCA,19,2563
2021-04-06,Peru,PER,CAJAMARCA,23,2586
2021-04-07,Peru,PER,CAJAMARCA,17,2603
2021-04-08,Peru,PER,CAJAMARCA,21,2624
2021-04-09,Peru,PER,CAJAMARCA,25,2649
2021-04-10,Peru,PER,CAJAMARCA,22,2671
2021-04-11,Peru,PER,CAJAMARCA,18,2689
2021-04-12,Peru,PER,CAJAMARCA,25,2714
2021-04-13,Peru,PER,CAJAMARCA,23,2737
2021-04-14,Peru,PER,CAJAMARCA,28,2765
2021-04-15,Peru,PER,CAJAMARCA,22,2787
2021-04-16,Peru,PER,CAJAMARCA,18,2805
2021-04-17,Peru,PER,CAJAMARCA,29,2834
2021-04-18,Peru,PER,CAJAMARCA,20,2854
2021-04-19,Peru,PER,CAJAMARCA,31,2885
2021-04-20,Peru,PER,CAJAMARCA,21,2906
2021-04-21,Peru,PER,CAJAMARCA,30,2936
2021-04-22,Peru,PER,CAJAMARCA,40,2976
2021-04-23,Peru,PER,CAJAMARCA,38,3014
2021-04-24,Peru,PER,CAJAMARCA,23,3037
2021-04-25,Peru,PER,CAJAMARCA,27,3064
2021-04-26,Peru,PER,CAJAMARCA,17,3081
2021-04-27,Peru,PER,CAJAMARCA,30,3111
2021-04-28,Peru,PER,CAJAMARCA,27,3138
2021-04-29,Peru,PER,CAJAMARCA,32,3170
2021-04-30,Peru,PER,CAJAMARCA,27,3197
2021-05-01,Peru,PER,CAJAMARCA,31,3228
2021-05-02,Peru,PER,CAJAMARCA,29,3257
2021-05-03,Peru,PER,CAJAMARCA,20,3277
2021-05-04,Peru,PER,CAJAMARCA,30,3307
2021-05-05,Peru,PER,CAJAMARCA,22,3329
2021-05-06,Peru,PER,CAJAMARCA,23,3352
2021-05-07,Peru,PER,CAJAMARCA,22,3374
2021-05-08,Peru,PER,CAJAMARCA,17,3391
2021-05-09,Peru,PER,CAJAMARCA,23,3414
2021-05-10,Peru,PER,CAJAMARCA,14,3428
2021-05-11,Peru,PER,CAJAMARCA,12,3440
2021-05-12,Peru,PER,CAJAMARCA,18,3458
2021-05-13,Peru,PER,CAJAMARCA,25,3483
2021-05-14,Peru,PER,CAJAMARCA,17,3500
2021-05-15,Peru,PER,CAJAMARCA,23,3523
2021-05-16,Peru,PER,CAJAMARCA,23,3546
2021-05-17,Peru,PER,CAJAMARCA,17,3563
2021-05-18,Peru,PER,CAJAMARCA,25,3588
2021-05-19,Peru,PER,CAJAMARCA,18,3606
2021-05-20,Peru,PER,CAJAMARCA,14,3620
2021-05-21,Peru,PER,CAJAMARCA,10,3630
2021-05-22,Peru,PER,CAJAMARCA,13,3643
2021-05-23,Peru,PER,CAJAMARCA,17,3660
2021-05-24,Peru,PER,CAJAMARCA,12,3672
2021-05-25,Peru,PER,CAJAMARCA,12,3684
2021-05-26,Peru,PER,CAJAMARCA,12,3696
2021-05-27,Peru,PER,CAJAMARCA,10,3706
2021-05-28,Peru,PER,CAJAMARCA,14,3720
2021-05-29,Peru,PER,CAJAMARCA,10,3730
2021-05-30,Peru,PER,CAJAMARCA,6,3736
2021-05-31,Peru,PER,CAJAMARCA,13,3749
2021-06-01,Peru,PER,CAJAMARCA,9,3758
2021-06-02,Peru,PER,CAJAMARCA,9,3767
2021-06-03,Peru,PER,CAJAMARCA,8,3775
2021-06-04,Peru,PER,CAJAMARCA,9,3784
2021-06-05,Peru,PER,CAJAMARCA,4,3788
2021-06-06,Peru,PER,CAJAMARCA,6,3794
2021-06-07,Peru,PER,CAJAMARCA,6,3800
2021-06-08,Peru,PER,CAJAMARCA,7,3807
2021-06-09,Peru,PER,CAJAMARCA,6,3813
2021-06-10,Peru,PER,CAJAMARCA,7,3820
2021-06-11,Peru,PER,CAJAMARCA,6,3826
2021-06-12,Peru,PER,CAJAMARCA,9,3835
2021-06-13,Peru,PER,CAJAMARCA,4,3839
2021-06-14,Peru,PER,CAJAMARCA,4,3843
2021-06-15,Peru,PER,CAJAMARCA,7,3850
2021-06-16,Peru,PER,CAJAMARCA,3,3853
2021-06-17,Peru,PER,CAJAMARCA,2,3855
2021-06-18,Peru,PER,CAJAMARCA,8,3863
2021-06-19,Peru,PER,CAJAMARCA,4,3867
2021-06-20,Peru,PER,CAJAMARCA,9,3876
2021-06-21,Peru,PER,CAJAMARCA,4,3880
2021-06-22,Peru,PER,CAJAMARCA,6,3886
2021-06-23,Peru,PER,CAJAMARCA,3,3889
2021-06-24,Peru,PER,CAJAMARCA,4,3893
2021-06-25,Peru,PER,CAJAMARCA,3,3896
2021-06-26,Peru,PER,CAJAMARCA,2,3898
2021-06-27,Peru,PER,CAJAMARCA,4,3902
2021-06-28,Peru,PER,CAJAMARCA,5,3907
2021-06-29,Peru,PER,CAJAMARCA,3,3910
2021-06-30,Peru,PER,CAJAMARCA,5,3915
2021-07-01,Peru,PER,CAJAMARCA,6,3921
2021-07-02,Peru,PER,CAJAMARCA,6,3927
2021-07-03,Peru,PER,CAJAMARCA,10,3937
2021-07-04,Peru,PER,CAJAMARCA,5,3942
2021-07-05,Peru,PER,CAJAMARCA,1,3943
2021-07-06,Peru,PER,CAJAMARCA,7,3950
2021-07-07,Peru,PER,CAJAMARCA,4,3954
2021-07-08,Peru,PER,CAJAMARCA,5,3959
2021-07-09,Peru,PER,CAJAMARCA,6,3965
2021-07-10,Peru,PER,CAJAMARCA,1,3966
2021-07-11,Peru,PER,CAJAMARCA,7,3973
2021-07-12,Peru,PER,CAJAMARCA,2,3975
2021-07-13,Peru,PER,CAJAMARCA,2,3977
2021-07-14,Peru,PER,CAJAMARCA,5,3982
2021-07-15,Peru,PER,CAJAMARCA,2,3984
2021-07-16,Peru,PER,CAJAMARCA,3,3987
2021-07-17,Peru,PER,CAJAMARCA,3,3990
2021-07-18,Peru,PER,CAJAMARCA,1,3991
2021-07-19,Peru,PER,CAJAMARCA,2,3993
2021-07-20,Peru,PER,CAJAMARCA,3,3996
2021-07-21,Peru,PER,CAJAMARCA,1,3997
2021-07-22,Peru,PER,CAJAMARCA,4,4001
2021-07-23,Peru,PER,CAJAMARCA,2,4003
2021-07-24,Peru,PER,CAJAMARCA,3,4006
2021-07-25,Peru,PER,CAJAMARCA,3,4009
2021-07-26,Peru,PER,CAJAMARCA,2,4011
2021-07-27,Peru,PER,CAJAMARCA,2,4013
2021-07-28,Peru,PER,CAJAMARCA,3,4016
2021-07-29,Peru,PER,CAJAMARCA,3,4019
2021-07-30,Peru,PER,CAJAMARCA,3,4022
2021-07-31,Peru,PER,CAJAMARCA,1,4023
2021-08-01,Peru,PER,CAJAMARCA,3,4026
2021-08-02,Peru,PER,CAJAMARCA,1,4027
2021-08-03,Peru,PER,CAJAMARCA,5,4032
2021-08-04,Peru,PER,CAJAMARCA,5,4032
2021-08-05,Peru,PER,CAJAMARCA,2,4034
2021-08-06,Peru,PER,CAJAMARCA,2,4036
2021-08-07,Peru,PER,CAJAMARCA,2,4036
2021-08-08,Peru,PER,CAJAMARCA,3,4039
2021-08-09,Peru,PER,CAJAMARCA,4,4043
2021-08-10,Peru,PER,CAJAMARCA,2,4045
2021-08-11,Peru,PER,CAJAMARCA,3,4048
2021-08-12,Peru,PER,CAJAMARCA,1,4049
2021-08-13,Peru,PER,CAJAMARCA,4,4053
2021-08-14,Peru,PER,CAJAMARCA,3,4056
2021-08-15,Peru,PER,CAJAMARCA,3,4059
2021-08-16,Peru,PER,CAJAMARCA,1,4060
2021-08-17,Peru,PER,CAJAMARCA,1,4061
2021-08-18,Peru,PER,CAJAMARCA,1,4062
2021-08-19,Peru,PER,CAJAMARCA,2,4064
2021-08-20,Peru,PER,CAJAMARCA,2,4066
2021-08-21,Peru,PER,CAJAMARCA,2,4066
2021-08-22,Peru,PER,CAJAMARCA,3,4069
2021-08-23,Peru,PER,CAJAMARCA,1,4070
2021-08-24,Peru,PER,CAJAMARCA,3,4073
2021-08-25,Peru,PER,CAJAMARCA,1,4074
2021-08-26,Peru,PER,CAJAMARCA,4,4078
2021-08-27,Peru,PER,CAJAMARCA,1,4079
2021-08-28,Peru,PER,CAJAMARCA,1,4080
2021-08-29,Peru,PER,CAJAMARCA,1,4081
2021-08-30,Peru,PER,CAJAMARCA,1,4082
2021-08-31,Peru,PER,CAJAMARCA,1,4083
2021-09-01,Peru,PER,CAJAMARCA,1,4084
2021-09-02,Peru,PER,CAJAMARCA,1,4085
2021-09-03,Peru,PER,CAJAMARCA,1,4086
2021-09-04,Peru,PER,CAJAMARCA,2,4088
2021-09-05,Peru,PER,CAJAMARCA,1,4089
2021-09-06,Peru,PER,CAJAMARCA,1,4090
2021-09-07,Peru,PER,CAJAMARCA,1,4091
2021-09-08,Peru,PER,CAJAMARCA,1,4091
2020-03-22,Peru,PER,CALLAO,2,2
2020-03-23,Peru,PER,CALLAO,2,2
2020-03-24,Peru,PER,CALLAO,2,2
2020-03-25,Peru,PER,CALLAO,2,2
2020-03-26,Peru,PER,CALLAO,2,2
2020-03-27,Peru,PER,CALLAO,2,2
2020-03-28,Peru,PER,CALLAO,2,2
2020-03-29,Peru,PER,CALLAO,2,2
2020-03-30,Peru,PER,CALLAO,2,2
2020-03-31,Peru,PER,CALLAO,3,5
2020-04-01,Peru,PER,CALLAO,5,10
2020-04-02,Peru,PER,CALLAO,3,13
2020-04-03,Peru,PER,CALLAO,2,15
2020-04-04,Peru,PER,CALLAO,2,17
2020-04-05,Peru,PER,CALLAO,2,19
2020-04-06,Peru,PER,CALLAO,6,25
2020-04-07,Peru,PER,CALLAO,2,27
2020-04-08,Peru,PER,CALLAO,4,31
2020-04-09,Peru,PER,CALLAO,6,37
2020-04-10,Peru,PER,CALLAO,10,47
2020-04-11,Peru,PER,CALLAO,12,59
2020-04-12,Peru,PER,CALLAO,8,67
2020-04-13,Peru,PER,CALLAO,11,78
2020-04-14,Peru,PER,CALLAO,17,95
2020-04-15,Peru,PER,CALLAO,7,102
2020-04-16,Peru,PER,CALLAO,10,112
2020-04-17,Peru,PER,CALLAO,9,121
2020-04-18,Peru,PER,CALLAO,13,134
2020-04-19,Peru,PER,CALLAO,11,145
2020-04-20,Peru,PER,CALLAO,18,163
