pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AYACUCHO,2020-06-21,6,92
Peru,PER,AYACUCHO,2020-06-22,6,92
Peru,PER,AYACUCHO,2020-06-23,1,93
Peru,PER,AYACUCHO,2020-06-24,1,94
Peru,PER,AYACUCHO,2020-06-25,2,96
Peru,PER,AYACUCHO,2020-06-26,3,99
Peru,PER,AYACUCHO,2020-06-27,3,99
Peru,PER,AYACUCHO,2020-06-28,2,101
Peru,PER,AYACUCHO,2020-06-29,3,104
Peru,PER,AYACUCHO,2020-06-30,3,107
Peru,PER,AYACUCHO,2020-07-01,2,109
Peru,PER,AYACUCHO,2020-07-02,2,109
Peru,PER,AYACUCHO,2020-07-03,3,112
Peru,PER,AYACUCHO,2020-07-04,3,115
Peru,PER,AYACUCHO,2020-07-05,2,117
Peru,PER,AYACUCHO,2020-07-06,4,121
Peru,PER,AYACUCHO,2020-07-07,5,126
Peru,PER,AYACUCHO,2020-07-08,1,127
Peru,PER,AYACUCHO,2020-07-09,2,129
Peru,PER,AYACUCHO,2020-07-10,4,133
Peru,PER,AYACUCHO,2020-07-11,5,138
Peru,PER,AYACUCHO,2020-07-12,9,147
Peru,PER,AYACUCHO,2020-07-13,5,152
Peru,PER,AYACUCHO,2020-07-14,4,156
Peru,PER,AYACUCHO,2020-07-15,9,165
Peru,PER,AYACUCHO,2020-07-16,8,173
Peru,PER,AYACUCHO,2020-07-17,1,174
Peru,PER,AYACUCHO,2020-07-18,4,178
Peru,PER,AYACUCHO,2020-07-19,5,183
Peru,PER,AYACUCHO,2020-07-20,8,191
Peru,PER,AYACUCHO,2020-07-21,4,195
Peru,PER,CAJAMARCA,2020-04-01,1,1
Peru,PER,CAJAMARCA,2020-04-02,1,1
Peru,PER,CAJAMARCA,2020-04-03,1,2
Peru,PER,CAJAMARCA,2020-04-04,1,2
Peru,PER,CAJAMARCA,2020-04-05,1,2
Peru,PER,CAJAMARCA,2020-04-06,1,3
Peru,PER,CAJAMARCA,2020-04-07,1,3
Peru,PER,CAJAMARCA,2020-04-08,1,4
Peru,PER,CAJAMARCA,2020-04-09,1,4
Peru,PER,CAJAMARCA,2020-04-10,1,4
Peru,PER,CAJAMARCA,2020-04-11,2,6
Peru,PER,CAJAMARCA,2020-04-12,2,6
Peru,PER,CAJAMARCA,2020-04-13,2,8
Peru,PER,CAJAMARCA,2020-04-14,2,8
Peru,PER,CAJAMARCA,2020-04-15,1,9
Peru,PER,CAJAMARCA,2020-04-16,1,10
Peru,PER,CAJAMARCA,2020-04-17,1,10
Peru,PER,CAJAMARCA,2020-04-18,1,10
Peru,PER,CAJAMARCA,2020-04-19,1,11
Peru,PER,CAJAMARCA,2020-04-20,2,13
Peru,PER,CAJAMARCA,2020-04-21,2,13
Peru,PER,CAJAMARCA,2020-04-22,2,13
Peru,PER,CAJAMARCA,2020-04-23,2,13
Peru,PER,CAJAMARCA,2020-04-24,2,13
Peru,PER,CAJAMARCA,2020-04-25,1,14
Peru,PER,CAJAMARCA,2020-04-26,1,14
Peru,PER,CAJAMARCA,2020-04-27,2,16
Peru,PER,CAJAMARCA,2020-04-28,2,16
Peru,PER,CAJAMARCA,2020-04-29,2,18
Peru,PER,CAJAMARCA,2020-04-30,2,18
Peru,PER,CAJAMARCA,2020-05-01,1,19
Peru,PER,CAJAMARCA,2020-05-02,1,20
Peru,PER,CAJAMARCA,2020-05-03,1,20
Peru,PER,CAJAMARCA,2020-05-04,1,20
Peru,PER,CAJAMARCA,2020-05-05,1,20
Peru,PER,CAJAMARCA,2020-05-06,3,23
Peru,PER,CAJAMARCA,2020-05-07,3,23
Peru,PER,CAJAMARCA,2020-05-08,3,23
Peru,PER,CAJAMARCA,2020-05-09,1,24
Peru,PER,CAJAMARCA,2020-05-10,1,25
Peru,PER,CAJAMARCA,2020-05-11,1,25
Peru,PER,CAJAMARCA,2020-05-12,1,25
Peru,PER,CAJAMARCA,2020-05-13,1,25
Peru,PER,CAJAMARCA,2020-05-14,1,25
Peru,PER,CAJAMARCA,2020-05-15,1,25
Peru,PER,CAJAMARCA,2020-05-16,4,29
Peru,PER,CAJAMARCA,2020-05-17,1,30
Peru,PER,CAJAMARCA,2020-05-18,2,32
Peru,PER,CAJAMARCA,2020-05-19,3,35
Peru,PER,CAJAMARCA,2020-05-20,3,35
Peru,PER,CAJAMARCA,2020-05-21,1,36
Peru,PER,CAJAMARCA,2020-05-22,2,38
Peru,PER,CAJAMARCA,2020-05-23,2,38
Peru,PER,CAJAMARCA,2020-05-24,2,38
Peru,PER,CAJAMARCA,2020-05-25,1,39
Peru,PER,CAJAMARCA,2020-05-26,1,39
Peru,PER,CAJAMARCA,2020-05-27,2,41
Peru,PER,CAJAMARCA,2020-05-28,1,42
Peru,PER,CAJAMARCA,2020-05-29,2,44
Peru,PER,CAJAMARCA,2020-05-30,3,47
Peru,PER,CAJAMARCA,2020-05-31,1,48
Peru,PER,CAJAMARCA,2020-06-01,1,49
Peru,PER,CAJAMARCA,2020-06-02,1,49
Peru,PER,CAJAMARCA,2020-06-03,2,51
Peru,PER,CAJAMARCA,2020-06-04,3,54
Peru,PER,CAJAMARCA,2020-06-05,3,54
Peru,PER,CAJAMARCA,2020-06-06,4,58
Peru,PER,CAJAMARCA,2020-06-07,2,60
Peru,PER,CAJAMARCA,2020-06-08,3,63
Peru,PER,CAJAMARCA,2020-06-09,3,66
Peru,PER,CAJAMARCA,2020-06-10,4,70
Peru,PER,CAJAMARCA,2020-06-11,2,72
Peru,PER,CAJAMARCA,2020-06-12,2,74
Peru,PER,CAJAMARCA,2020-06-13,4,78
Peru,PER,CAJAMARCA,2020-06-14,3,81
Peru,PER,CAJAMARCA,2020-06-15,5,86
Peru,PER,CAJAMARCA,2020-06-16,3,89
Peru,PER,CAJAMARCA,2020-06-17,2,91
Peru,PER,CAJAMARCA,2020-06-18,2,93
Peru,PER,CAJAMARCA,2020-06-19,1,94
Peru,PER,CAJAMARCA,2020-06-20,3,97
Peru,PER,CAJAMARCA,2020-06-21,2,99
Peru,PER,CAJAMARCA,2020-06-22,7,106
Peru,PER,CAJAMARCA,2020-06-23,4,110
Peru,PER,CAJAMARCA,2020-06-24,5,115
Peru,PER,CAJAMARCA,2020-06-25,2,117
Peru,PER,CAJAMARCA,2020-06-26,8,125
Peru,PER,CAJAMARCA,2020-06-27,12,137
Peru,PER,CAJAMARCA,2020-06-28,12,149
Peru,PER,CAJAMARCA,2020-06-29,11,160
Peru,PER,CAJAMARCA,2020-06-30,10,170
Peru,PER,CAJAMARCA,2020-07-01,8,178
Peru,PER,CAJAMARCA,2020-07-02,18,196
Peru,PER,CAJAMARCA,2020-07-03,10,206
Peru,PER,CAJAMARCA,2020-07-04,7,213
Peru,PER,CAJAMARCA,2020-07-05,18,231
Peru,PER,CAJAMARCA,2020-07-06,19,250
Peru,PER,CAJAMARCA,2020-07-07,14,264
Peru,PER,CAJAMARCA,2020-07-08,14,278
Peru,PER,CAJAMARCA,2020-07-09,8,286
Peru,PER,CAJAMARCA,2020-07-10,11,297
Peru,PER,CAJAMARCA,2020-07-11,20,317
Peru,PER,CAJAMARCA,2020-07-12,16,333
Peru,PER,CAJAMARCA,2020-07-13,13,346
Peru,PER,CAJAMARCA,2020-07-14,19,365
Peru,PER,CAJAMARCA,2020-07-15,27,392
Peru,PER,CAJAMARCA,2020-07-16,21,413
Peru,PER,CAJAMARCA,2020-07-17,23,436
Peru,PER,CAJAMARCA,2020-07-18,23,459
Peru,PER,CAJAMARCA,2020-07-19,19,478
Peru,PER,CAJAMARCA,2020-07-20,25,503
Peru,PER,CAJAMARCA,2020-07-21,5,508
Peru,PER,CALLAO,2020-03-22,2,2
Peru,PER,CALLAO,2020-03-23,2,2
Peru,PER,CALLAO,2020-03-24,2,2
Peru,PER,CALLAO,2020-03-25,2,2
Peru,PER,CALLAO,2020-03-26,2,2
Peru,PER,CALLAO,2020-03-27,2,2
Peru,PER,CALLAO,2020-03-28,2,2
Peru,PER,CALLAO,2020-03-29,2,2
Peru,PER,CALLAO,2020-03-30,2,2
Peru,PER,CALLAO,2020-03-31,3,5
Peru,PER,CALLAO,2020-04-01,5,10
Peru,PER,CALLAO,2020-04-02,3,13
Peru,PER,CALLAO,2020-04-03,2,15
Peru,PER,CALLAO,2020-04-04,2,17
Peru,PER,CALLAO,2020-04-05,2,19
Peru,PER,CALLAO,2020-04-06,6,25
Peru,PER,CALLAO,2020-04-07,2,27
Peru,PER,CALLAO,2020-04-08,4,31
Peru,PER,CALLAO,2020-04-09,6,37
Peru,PER,CALLAO,2020-04-10,10,47
Peru,PER,CALLAO,2020-04-11,12,59
Peru,PER,CALLAO,2020-04-12,8,67
Peru,PER,CALLAO,2020-04-13,11,78
Peru,PER,CALLAO,2020-04-14,17,95
Peru,PER,CALLAO,2020-04-15,7,102
Peru,PER,CALLAO,2020-04-16,10,112
Peru,PER,CALLAO,2020-04-17,9,121
Peru,PER,CALLAO,2020-04-18,13,134
Peru,PER,CALLAO,2020-04-19,11,145
Peru,PER,CALLAO,2020-04-20,18,163
Peru,PER,CALLAO,2020-04-21,23,186
Peru,PER,CALLAO,2020-04-22,17,203
Peru,PER,CALLAO,2020-04-23,20,223
Peru,PER,CALLAO,2020-04-24,34,257
Peru,PER,CALLAO,2020-04-25,19,276
Peru,PER,CALLAO,2020-04-26,20,296
Peru,PER,CALLAO,2020-04-27,19,315
Peru,PER,CALLAO,2020-04-28,15,330
Peru,PER,CALLAO,2020-04-29,20,350
Peru,PER,CALLAO,2020-04-30,31,381
Peru,PER,CALLAO,2020-05-01,23,404
Peru,PER,CALLAO,2020-05-02,25,429
Peru,PER,CALLAO,2020-05-03,32,461
Peru,PER,CALLAO,2020-05-04,31,492
Peru,PER,CALLAO,2020-05-05,27,519
Peru,PER,CALLAO,2020-05-06,31,550
Peru,PER,CALLAO,2020-05-07,26,576
Peru,PER,CALLAO,2020-05-08,38,614
Peru,PER,CALLAO,2020-05-09,36,650
Peru,PER,CALLAO,2020-05-10,40,690
Peru,PER,CALLAO,2020-05-11,39,729
Peru,PER,CALLAO,2020-05-12,37,766
Peru,PER,CALLAO,2020-05-13,41,807
Peru,PER,CALLAO,2020-05-14,45,852
Peru,PER,CALLAO,2020-05-15,50,902
Peru,PER,CALLAO,2020-05-16,41,943
Peru,PER,CALLAO,2020-05-17,48,991
Peru,PER,CALLAO,2020-05-18,50,1041
Peru,PER,CALLAO,2020-05-19,55,1096
Peru,PER,CALLAO,2020-05-20,54,1150
Peru,PER,CALLAO,2020-05-21,52,1202
Peru,PER,CALLAO,2020-05-22,45,1247
Peru,PER,CALLAO,2020-05-23,46,1293
Peru,PER,CALLAO,2020-05-24,53,1346
Peru,PER,CALLAO,2020-05-25,41,1387
Peru,PER,CALLAO,2020-05-26,42,1429
Peru,PER,CALLAO,2020-05-27,44,1473
Peru,PER,CALLAO,2020-05-28,47,1520
Peru,PER,CALLAO,2020-05-29,53,1573
Peru,PER,CALLAO,2020-05-30,51,1624
Peru,PER,CALLAO,2020-05-31,48,1672
Peru,PER,CALLAO,2020-06-01,46,1718
Peru,PER,CALLAO,2020-06-02,48,1766
Peru,PER,CALLAO,2020-06-03,61,1827
Peru,PER,CALLAO,2020-06-04,52,1879
Peru,PER,CALLAO,2020-06-05,52,1931
Peru,PER,CALLAO,2020-06-06,55,1986
Peru,PER,CALLAO,2020-06-07,42,2028
Peru,PER,CALLAO,2020-06-08,37,2065
Peru,PER,CALLAO,2020-06-09,48,2113
Peru,PER,CALLAO,2020-06-10,31,2144
Peru,PER,CALLAO,2020-06-11,48,2192
Peru,PER,CALLAO,2020-06-12,30,2222
Peru,PER,CALLAO,2020-06-13,45,2267
Peru,PER,CALLAO,2020-06-14,52,2319
Peru,PER,CALLAO,2020-06-15,44,2363
Peru,PER,CALLAO,2020-06-16,43,2406
Peru,PER,CALLAO,2020-06-17,28,2434
Peru,PER,CALLAO,2020-06-18,35,2469
Peru,PER,CALLAO,2020-06-19,46,2515
Peru,PER,CALLAO,2020-06-20,30,2545
Peru,PER,CALLAO,2020-06-21,29,2574
Peru,PER,CALLAO,2020-06-22,26,2600
Peru,PER,CALLAO,2020-06-23,36,2636
Peru,PER,CALLAO,2020-06-24,29,2665
Peru,PER,CALLAO,2020-06-25,16,2681
Peru,PER,CALLAO,2020-06-26,27,2708
Peru,PER,CALLAO,2020-06-27,29,2737
Peru,PER,CALLAO,2020-06-28,24,2761
Peru,PER,CALLAO,2020-06-29,27,2788
Peru,PER,CALLAO,2020-06-30,21,2809
Peru,PER,CALLAO,2020-07-01,28,2837
Peru,PER,CALLAO,2020-07-02,18,2855
Peru,PER,CALLAO,2020-07-03,27,2882
Peru,PER,CALLAO,2020-07-04,24,2906
Peru,PER,CALLAO,2020-07-05,33,2939
Peru,PER,CALLAO,2020-07-06,28,2967
Peru,PER,CALLAO,2020-07-07,23,2990
Peru,PER,CALLAO,2020-07-08,34,3024
Peru,PER,CALLAO,2020-07-09,23,3047
Peru,PER,CALLAO,2020-07-10,18,3065
Peru,PER,CALLAO,2020-07-11,30,3095
Peru,PER,CALLAO,2020-07-12,34,3129
Peru,PER,CALLAO,2020-07-13,26,3155
Peru,PER,CALLAO,2020-07-14,34,3189
Peru,PER,CALLAO,2020-07-15,25,3214
Peru,PER,CALLAO,2020-07-16,20,3234
Peru,PER,CALLAO,2020-07-17,28,3262
Peru,PER,CALLAO,2020-07-18,34,3296
Peru,PER,CALLAO,2020-07-19,24,3320
Peru,PER,CALLAO,2020-07-20,21,3341
Peru,PER,CALLAO,2020-07-21,7,3348
Peru,PER,CUSCO,2020-03-08,1,1
Peru,PER,CUSCO,2020-03-09,1,1
Peru,PER,CUSCO,2020-03-10,1,1
Peru,PER,CUSCO,2020-03-11,1,1
Peru,PER,CUSCO,2020-03-12,1,1
Peru,PER,CUSCO,2020-03-13,1,1
Peru,PER,CUSCO,2020-03-14,1,1
Peru,PER,CUSCO,2020-03-15,1,1
Peru,PER,CUSCO,2020-03-16,1,1
Peru,PER,CUSCO,2020-03-17,1,2
Peru,PER,CUSCO,2020-03-18,1,2
Peru,PER,CUSCO,2020-03-19,1,2
Peru,PER,CUSCO,2020-03-20,1,2
Peru,PER,CUSCO,2020-03-21,1,2
Peru,PER,CUSCO,2020-03-22,1,2
Peru,PER,CUSCO,2020-03-23,1,2
Peru,PER,CUSCO,2020-03-24,1,3
Peru,PER,CUSCO,2020-03-25,1,3
Peru,PER,CUSCO,2020-03-26,1,3
Peru,PER,CUSCO,2020-03-27,2,5
Peru,PER,CUSCO,2020-03-28,2,5
Peru,PER,CUSCO,2020-03-29,2,5
Peru,PER,CUSCO,2020-03-30,2,5
Peru,PER,CUSCO,2020-03-31,2,5
Peru,PER,CUSCO,2020-04-01,2,5
Peru,PER,CUSCO,2020-04-02,2,7
Peru,PER,CUSCO,2020-04-03,2,7
Peru,PER,CUSCO,2020-04-04,2,7
Peru,PER,CUSCO,2020-04-05,2,7
Peru,PER,CUSCO,2020-04-06,1,8
Peru,PER,CUSCO,2020-04-07,1,8
Peru,PER,CUSCO,2020-04-08,1,8
Peru,PER,CUSCO,2020-04-09,1,8
Peru,PER,CUSCO,2020-04-10,1,8
Peru,PER,CUSCO,2020-04-11,1,9
Peru,PER,CUSCO,2020-04-12,1,9
Peru,PER,CUSCO,2020-04-13,1,9
Peru,PER,CUSCO,2020-04-14,1,9
Peru,PER,CUSCO,2020-04-15,1,9
Peru,PER,CUSCO,2020-04-16,1,9
Peru,PER,CUSCO,2020-04-17,1,9
Peru,PER,CUSCO,2020-04-18,1,9
Peru,PER,CUSCO,2020-04-19,1,9
Peru,PER,CUSCO,2020-04-20,1,9
Peru,PER,CUSCO,2020-04-21,1,9
Peru,PER,CUSCO,2020-04-22,1,10
Peru,PER,CUSCO,2020-04-23,1,11
Peru,PER,CUSCO,2020-04-24,1,11
Peru,PER,CUSCO,2020-04-25,1,11
Peru,PER,CUSCO,2020-04-26,1,11
Peru,PER,CUSCO,2020-04-27,1,11
Peru,PER,CUSCO,2020-04-28,1,11
Peru,PER,CUSCO,2020-04-29,1,11
Peru,PER,CUSCO,2020-04-30,1,11
Peru,PER,CUSCO,2020-05-01,1,12
Peru,PER,CUSCO,2020-05-02,1,12
Peru,PER,CUSCO,2020-05-03,1,12
Peru,PER,CUSCO,2020-05-04,1,12
Peru,PER,CUSCO,2020-05-05,1,12
Peru,PER,CUSCO,2020-05-06,1,12
Peru,PER,CUSCO,2020-05-07,2,14
Peru,PER,CUSCO,2020-05-08,2,14
Peru,PER,CUSCO,2020-05-09,2,14
Peru,PER,CUSCO,2020-05-10,2,14
Peru,PER,CUSCO,2020-05-11,2,14
Peru,PER,CUSCO,2020-05-12,1,15
Peru,PER,CUSCO,2020-05-13,2,17
Peru,PER,CUSCO,2020-05-14,2,17
Peru,PER,CUSCO,2020-05-15,2,19
Peru,PER,CUSCO,2020-05-16,2,19
Peru,PER,CUSCO,2020-05-17,1,20
Peru,PER,CUSCO,2020-05-18,1,20
Peru,PER,CUSCO,2020-05-19,1,21
Peru,PER,CUSCO,2020-05-20,1,21
Peru,PER,CUSCO,2020-05-21,1,21
Peru,PER,CUSCO,2020-05-22,1,21
Peru,PER,CUSCO,2020-05-23,1,22
Peru,PER,CUSCO,2020-05-24,1,23
Peru,PER,CUSCO,2020-05-25,1,23
Peru,PER,CUSCO,2020-05-26,1,24
Peru,PER,CUSCO,2020-05-27,1,25
Peru,PER,CUSCO,2020-05-28,1,25
Peru,PER,CUSCO,2020-05-29,1,26
Peru,PER,CUSCO,2020-05-30,1,26
Peru,PER,CUSCO,2020-05-31,1,26
Peru,PER,CUSCO,2020-06-01,1,26
Peru,PER,CUSCO,2020-06-02,1,26
Peru,PER,CUSCO,2020-06-03,2,28
Peru,PER,CUSCO,2020-06-04,2,30
Peru,PER,CUSCO,2020-06-05,1,31
Peru,PER,CUSCO,2020-06-06,1,31
Peru,PER,CUSCO,2020-06-07,1,32
Peru,PER,CUSCO,2020-06-08,1,32
Peru,PER,CUSCO,2020-06-09,1,33
Peru,PER,CUSCO,2020-06-10,1,33
Peru,PER,CUSCO,2020-06-11,1,34
Peru,PER,CUSCO,2020-06-12,1,35
Peru,PER,CUSCO,2020-06-13,2,37
Peru,PER,CUSCO,2020-06-14,2,37
Peru,PER,CUSCO,2020-06-15,3,40
Peru,PER,CUSCO,2020-06-16,3,40
Peru,PER,CUSCO,2020-06-17,3,43
Peru,PER,CUSCO,2020-06-18,1,44
Peru,PER,CUSCO,2020-06-19,3,47
Peru,PER,CUSCO,2020-06-20,3,47
Peru,PER,CUSCO,2020-06-21,3,47
Peru,PER,CUSCO,2020-06-22,3,47
Peru,PER,CUSCO,2020-06-23,3,47
Peru,PER,CUSCO,2020-06-24,3,47
Peru,PER,CUSCO,2020-06-25,3,50
Peru,PER,CUSCO,2020-06-26,1,51
Peru,PER,CUSCO,2020-06-27,1,52
Peru,PER,CUSCO,2020-06-28,3,55
Peru,PER,CUSCO,2020-06-29,1,56
Peru,PER,CUSCO,2020-06-30,2,58
Peru,PER,CUSCO,2020-07-01,3,61
Peru,PER,CUSCO,2020-07-02,4,65
Peru,PER,CUSCO,2020-07-03,2,67
Peru,PER,CUSCO,2020-07-04,1,68
Peru,PER,CUSCO,2020-07-05,2,70
Peru,PER,CUSCO,2020-07-06,2,70
Peru,PER,CUSCO,2020-07-07,2,72
Peru,PER,CUSCO,2020-07-08,3,75
Peru,PER,CUSCO,2020-07-09,3,78
Peru,PER,CUSCO,2020-07-10,5,83
Peru,PER,CUSCO,2020-07-11,7,90
Peru,PER,CUSCO,2020-07-12,5,95
Peru,PER,CUSCO,2020-07-13,3,98
Peru,PER,CUSCO,2020-07-14,3,101
Peru,PER,CUSCO,2020-07-15,4,105
Peru,PER,CUSCO,2020-07-16,7,112
Peru,PER,CUSCO,2020-07-17,6,118
Peru,PER,CUSCO,2020-07-18,6,124
Peru,PER,CUSCO,2020-07-19,4,128
Peru,PER,CUSCO,2020-07-20,11,139
Peru,PER,CUSCO,2020-07-21,11,139
Peru,PER,HUANCAVELICA,2020-04-09,1,1
Peru,PER,HUANCAVELICA,2020-04-10,1,1
Peru,PER,HUANCAVELICA,2020-04-11,1,1
Peru,PER,HUANCAVELICA,2020-04-12,1,1
Peru,PER,HUANCAVELICA,2020-04-13,1,1
Peru,PER,HUANCAVELICA,2020-04-14,1,1
Peru,PER,HUANCAVELICA,2020-04-15,1,1
Peru,PER,HUANCAVELICA,2020-04-16,1,1
Peru,PER,HUANCAVELICA,2020-04-17,1,1
Peru,PER,HUANCAVELICA,2020-04-18,1,1
Peru,PER,HUANCAVELICA,2020-04-19,1,1
Peru,PER,HUANCAVELICA,2020-04-20,1,2
Peru,PER,HUANCAVELICA,2020-04-21,1,2
Peru,PER,HUANCAVELICA,2020-04-22,1,2
Peru,PER,HUANCAVELICA,2020-04-23,1,2
Peru,PER,HUANCAVELICA,2020-04-24,1,3
Peru,PER,HUANCAVELICA,2020-04-25,1,3
Peru,PER,HUANCAVELICA,2020-04-26,1,3
Peru,PER,HUANCAVELICA,2020-04-27,1,3
Peru,PER,HUANCAVELICA,2020-04-28,2,5
Peru,PER,HUANCAVELICA,2020-04-29,2,5
Peru,PER,HUANCAVELICA,2020-04-30,2,5
Peru,PER,HUANCAVELICA,2020-05-01,2,5
Peru,PER,HUANCAVELICA,2020-05-02,2,5
Peru,PER,HUANCAVELICA,2020-05-03,2,5
Peru,PER,HUANCAVELICA,2020-05-04,1,6
Peru,PER,HUANCAVELICA,2020-05-05,1,6
Peru,PER,HUANCAVELICA,2020-05-06,1,6
Peru,PER,HUANCAVELICA,2020-05-07,1,7
Peru,PER,HUANCAVELICA,2020-05-08,1,7
Peru,PER,HUANCAVELICA,2020-05-09,1,7
Peru,PER,HUANCAVELICA,2020-05-10,1,8
Peru,PER,HUANCAVELICA,2020-05-11,1,8
Peru,PER,HUANCAVELICA,2020-05-12,1,8
Peru,PER,HUANCAVELICA,2020-05-13,1,8
Peru,PER,HUANCAVELICA,2020-05-14,1,9
Peru,PER,HUANCAVELICA,2020-05-15,1,9
Peru,PER,HUANCAVELICA,2020-05-16,1,9
Peru,PER,HUANCAVELICA,2020-05-17,1,9
Peru,PER,HUANCAVELICA,2020-05-18,1,9
Peru,PER,HUANCAVELICA,2020-05-19,1,9
Peru,PER,HUANCAVELICA,2020-05-20,1,9
Peru,PER,HUANCAVELICA,2020-05-21,1,9
Peru,PER,HUANCAVELICA,2020-05-22,1,9
Peru,PER,HUANCAVELICA,2020-05-23,2,11
Peru,PER,HUANCAVELICA,2020-05-24,1,12
Peru,PER,HUANCAVELICA,2020-05-25,2,14
Peru,PER,HUANCAVELICA,2020-05-26,2,14
Peru,PER,HUANCAVELICA,2020-05-27,2,14
Peru,PER,HUANCAVELICA,2020-05-28,2,14
Peru,PER,HUANCAVELICA,2020-05-29,2,14
Peru,PER,HUANCAVELICA,2020-05-30,1,15
Peru,PER,HUANCAVELICA,2020-05-31,1,16
Peru,PER,HUANCAVELICA,2020-06-01,1,17
Peru,PER,HUANCAVELICA,2020-06-02,1,17
Peru,PER,HUANCAVELICA,2020-06-03,1,18
Peru,PER,HUANCAVELICA,2020-06-04,1,18
Peru,PER,HUANCAVELICA,2020-06-05,1,19
Peru,PER,HUANCAVELICA,2020-06-06,1,20
Peru,PER,HUANCAVELICA,2020-06-07,1,21
Peru,PER,HUANCAVELICA,2020-06-08,1,21
Peru,PER,HUANCAVELICA,2020-06-09,1,21
Peru,PER,HUANCAVELICA,2020-06-10,1,21
Peru,PER,HUANCAVELICA,2020-06-11,1,21
Peru,PER,HUANCAVELICA,2020-06-12,1,21
Peru,PER,HUANCAVELICA,2020-06-13,1,22
Peru,PER,HUANCAVELICA,2020-06-14,1,22
Peru,PER,HUANCAVELICA,2020-06-15,1,22
Peru,PER,HUANCAVELICA,2020-06-16,1,22
Peru,PER,HUANCAVELICA,2020-06-17,1,22
Peru,PER,HUANCAVELICA,2020-06-18,1,22
Peru,PER,HUANCAVELICA,2020-06-19,1,22
Peru,PER,HUANCAVELICA,2020-06-20,1,23
Peru,PER,HUANCAVELICA,2020-06-21,1,23
Peru,PER,HUANCAVELICA,2020-06-22,1,23
Peru,PER,HUANCAVELICA,2020-06-23,1,24
Peru,PER,HUANCAVELICA,2020-06-24,1,24
Peru,PER,HUANCAVELICA,2020-06-25,1,24
Peru,PER,HUANCAVELICA,2020-06-26,1,24
Peru,PER,HUANCAVELICA,2020-06-27,2,26
Peru,PER,HUANCAVELICA,2020-06-28,1,27
Peru,PER,HUANCAVELICA,2020-06-29,1,27
Peru,PER,HUANCAVELICA,2020-06-30,1,28
Peru,PER,HUANCAVELICA,2020-07-01,1,28
Peru,PER,HUANCAVELICA,2020-07-02,1,28
Peru,PER,HUANCAVELICA,2020-07-03,1,28
Peru,PER,HUANCAVELICA,2020-07-04,3,31
Peru,PER,HUANCAVELICA,2020-07-05,1,32
Peru,PER,HUANCAVELICA,2020-07-06,4,36
Peru,PER,HUANCAVELICA,2020-07-07,2,38
Peru,PER,HUANCAVELICA,2020-07-08,6,44
Peru,PER,HUANCAVELICA,2020-07-09,3,47
Peru,PER,HUANCAVELICA,2020-07-10,3,47
Peru,PER,HUANCAVELICA,2020-07-11,3,50
Peru,PER,HUANCAVELICA,2020-07-12,2,52
Peru,PER,HUANCAVELICA,2020-07-13,2,54
Peru,PER,HUANCAVELICA,2020-07-14,1,55
Peru,PER,HUANCAVELICA,2020-07-15,1,56
Peru,PER,HUANCAVELICA,2020-07-16,3,59
Peru,PER,HUANCAVELICA,2020-07-17,4,63
Peru,PER,HUANCAVELICA,2020-07-18,4,67
Peru,PER,HUANCAVELICA,2020-07-19,1,68
Peru,PER,HUANCAVELICA,2020-07-20,6,74
Peru,PER,HUANCAVELICA,2020-07-21,6,74
Peru,PER,HUANUCO,2020-04-05,2,2
Peru,PER,HUANUCO,2020-04-06,2,2
Peru,PER,HUANUCO,2020-04-07,2,2
Peru,PER,HUANUCO,2020-04-08,2,2
Peru,PER,HUANUCO,2020-04-09,2,2
Peru,PER,HUANUCO,2020-04-10,1,3
Peru,PER,HUANUCO,2020-04-11,1,3
Peru,PER,HUANUCO,2020-04-12,1,3
Peru,PER,HUANUCO,2020-04-13,1,3
Peru,PER,HUANUCO,2020-04-14,1,3
Peru,PER,HUANUCO,2020-04-15,1,3
Peru,PER,HUANUCO,2020-04-16,1,3
Peru,PER,HUANUCO,2020-04-17,1,3
Peru,PER,HUANUCO,2020-04-18,1,3
Peru,PER,HUANUCO,2020-04-19,1,3
Peru,PER,HUANUCO,2020-04-20,1,3
Peru,PER,HUANUCO,2020-04-21,1,3
Peru,PER,HUANUCO,2020-04-22,1,3
Peru,PER,HUANUCO,2020-04-23,1,3
Peru,PER,HUANUCO,2020-04-24,1,3
Peru,PER,HUANUCO,2020-04-25,1,3
Peru,PER,HUANUCO,2020-04-26,1,3
Peru,PER,HUANUCO,2020-04-27,1,4
Peru,PER,HUANUCO,2020-04-28,1,4
Peru,PER,HUANUCO,2020-04-29,1,4
Peru,PER,HUANUCO,2020-04-30,1,5
Peru,PER,HUANUCO,2020-05-01,1,6
Peru,PER,HUANUCO,2020-05-02,1,7
Peru,PER,HUANUCO,2020-05-03,1,7
Peru,PER,HUANUCO,2020-05-04,2,9
Peru,PER,HUANUCO,2020-05-05,3,12
Peru,PER,HUANUCO,2020-05-06,1,13
Peru,PER,HUANUCO,2020-05-07,2,15
Peru,PER,HUANUCO,2020-05-08,1,16
Peru,PER,HUANUCO,2020-05-09,2,18
Peru,PER,HUANUCO,2020-05-10,2,18
Peru,PER,HUANUCO,2020-05-11,2,18
Peru,PER,HUANUCO,2020-05-12,2,18
