pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AYACUCHO,2022-07-06,1,67
Peru,PER,AYACUCHO,2022-07-07,1,67
Peru,PER,AYACUCHO,2022-07-08,1,67
Peru,PER,AYACUCHO,2022-07-09,1,67
Peru,PER,AYACUCHO,2022-07-10,1,67
Peru,PER,AYACUCHO,2022-07-11,1,68
Peru,PER,AYACUCHO,2022-07-12,1,68
Peru,PER,AYACUCHO,2022-07-13,1,68
Peru,PER,AYACUCHO,2022-07-14,1,68
Peru,PER,AYACUCHO,2022-07-15,1,68
Peru,PER,AYACUCHO,2022-07-16,1,68
Peru,PER,AYACUCHO,2022-07-17,1,68
Peru,PER,AYACUCHO,2022-07-18,1,68
Peru,PER,AYACUCHO,2022-07-19,1,68
Peru,PER,AYACUCHO,2022-07-20,1,68
Peru,PER,AYACUCHO,2022-07-21,1,68
Peru,PER,AYACUCHO,2022-07-22,1,68
Peru,PER,AYACUCHO,2022-07-23,1,68
Peru,PER,AYACUCHO,2022-07-24,1,68
Peru,PER,AYACUCHO,2022-07-25,1,68
Peru,PER,AYACUCHO,2022-07-26,1,68
Peru,PER,AYACUCHO,2022-07-27,1,68
Peru,PER,AYACUCHO,2022-07-28,1,68
Peru,PER,AYACUCHO,2022-07-29,1,68
Peru,PER,AYACUCHO,2022-07-30,1,68
Peru,PER,AYACUCHO,2022-07-31,1,68
Peru,PER,AYACUCHO,2022-08-01,1,69
Peru,PER,AYACUCHO,2022-08-02,1,69
Peru,PER,AYACUCHO,2022-08-03,1,69
Peru,PER,AYACUCHO,2022-08-04,1,69
Peru,PER,AYACUCHO,2022-08-05,1,69
Peru,PER,AYACUCHO,2022-08-06,1,69
Peru,PER,AYACUCHO,2022-08-07,1,69
Peru,PER,AYACUCHO,2022-08-08,1,69
Peru,PER,AYACUCHO,2022-08-09,1,69
Peru,PER,AYACUCHO,2022-08-10,1,69
Peru,PER,AYACUCHO,2022-08-11,1,69
Peru,PER,AYACUCHO,2022-08-12,1,69
Peru,PER,AYACUCHO,2022-08-13,1,69
Peru,PER,AYACUCHO,2022-08-14,1,69
Peru,PER,AYACUCHO,2022-08-15,1,69
Peru,PER,AYACUCHO,2022-08-16,1,69
Peru,PER,AYACUCHO,2022-08-17,1,69
Peru,PER,AYACUCHO,2022-08-18,1,69
Peru,PER,AYACUCHO,2022-08-19,1,69
Peru,PER,AYACUCHO,2022-08-20,1,69
Peru,PER,AYACUCHO,2022-08-21,1,69
Peru,PER,AYACUCHO,2022-08-22,1,69
Peru,PER,AYACUCHO,2022-08-23,1,69
Peru,PER,AYACUCHO,2022-08-24,1,69
Peru,PER,AYACUCHO,2022-08-25,1,69
Peru,PER,AYACUCHO,2022-08-26,1,69
Peru,PER,AYACUCHO,2022-08-27,1,69
Peru,PER,AYACUCHO,2022-08-28,1,69
Peru,PER,AYACUCHO,2022-08-29,1,69
Peru,PER,AYACUCHO,2022-08-30,1,69
Peru,PER,AYACUCHO,2022-08-31,1,69
Peru,PER,AYACUCHO,2022-09-01,1,69
Peru,PER,AYACUCHO,2022-09-02,1,69
Peru,PER,AYACUCHO,2022-09-03,1,69
Peru,PER,AYACUCHO,2022-09-04,1,69
Peru,PER,AYACUCHO,2022-09-05,1,69
Peru,PER,AYACUCHO,2022-09-06,1,69
Peru,PER,AYACUCHO,2022-09-07,1,69
Peru,PER,AYACUCHO,2022-09-08,1,69
Peru,PER,AYACUCHO,2022-09-09,1,69
Peru,PER,AYACUCHO,2022-09-10,1,69
Peru,PER,AYACUCHO,2022-09-11,1,69
Peru,PER,AYACUCHO,2022-09-12,1,69
Peru,PER,AYACUCHO,2022-09-13,1,69
Peru,PER,AYACUCHO,2022-09-14,1,69
Peru,PER,AYACUCHO,2022-09-15,1,69
Peru,PER,AYACUCHO,2022-09-16,1,69
Peru,PER,AYACUCHO,2022-09-17,1,69
Peru,PER,AYACUCHO,2022-09-18,1,69
Peru,PER,AYACUCHO,2022-09-19,1,69
Peru,PER,AYACUCHO,2022-09-20,1,69
Peru,PER,AYACUCHO,2022-09-21,1,69
Peru,PER,AYACUCHO,2022-09-22,1,69
Peru,PER,AYACUCHO,2022-09-23,1,69
Peru,PER,AYACUCHO,2022-09-24,1,69
Peru,PER,AYACUCHO,2022-09-25,1,69
Peru,PER,AYACUCHO,2022-09-26,1,69
Peru,PER,AYACUCHO,2022-09-27,1,69
Peru,PER,AYACUCHO,2022-09-28,1,69
Peru,PER,AYACUCHO,2022-09-29,1,69
Peru,PER,AYACUCHO,2022-09-30,1,69
Peru,PER,AYACUCHO,2022-10-01,1,69
Peru,PER,AYACUCHO,2022-10-02,1,69
Peru,PER,AYACUCHO,2022-10-03,1,69
Peru,PER,AYACUCHO,2022-10-04,1,69
Peru,PER,AYACUCHO,2022-10-05,1,69
Peru,PER,AYACUCHO,2022-10-06,1,69
Peru,PER,AYACUCHO,2022-10-07,1,69
Peru,PER,AYACUCHO,2022-10-08,1,69
Peru,PER,AYACUCHO,2022-10-09,1,69
Peru,PER,AYACUCHO,2022-10-10,1,69
Peru,PER,AYACUCHO,2022-10-11,1,69
Peru,PER,AYACUCHO,2022-10-12,1,69
Peru,PER,AYACUCHO,2022-10-13,1,69
Peru,PER,AYACUCHO,2022-10-14,1,69
Peru,PER,AYACUCHO,2022-10-15,1,69
Peru,PER,AYACUCHO,2022-10-16,1,69
Peru,PER,AYACUCHO,2022-10-17,1,69
Peru,PER,AYACUCHO,2022-10-18,1,69
Peru,PER,AYACUCHO,2022-10-19,1,69
Peru,PER,AYACUCHO,2022-10-20,1,69
Peru,PER,AYACUCHO,2022-10-21,1,69
Peru,PER,AYACUCHO,2022-10-22,1,69
Peru,PER,AYACUCHO,2022-10-23,1,69
Peru,PER,AYACUCHO,2022-10-24,1,69
Peru,PER,AYACUCHO,2022-10-25,1,69
Peru,PER,AYACUCHO,2022-10-26,1,69
Peru,PER,AYACUCHO,2022-10-27,1,69
Peru,PER,AYACUCHO,2022-10-28,1,69
Peru,PER,AYACUCHO,2022-10-29,1,69
Peru,PER,AYACUCHO,2022-10-30,1,69
Peru,PER,AYACUCHO,2022-10-31,1,69
Peru,PER,AYACUCHO,2022-11-01,1,69
Peru,PER,AYACUCHO,2022-11-02,1,69
Peru,PER,AYACUCHO,2022-11-03,1,69
Peru,PER,CAJAMARCA,2020-08-06,1,1
Peru,PER,CAJAMARCA,2020-08-07,1,1
Peru,PER,CAJAMARCA,2020-08-08,1,1
Peru,PER,CAJAMARCA,2020-08-09,1,1
Peru,PER,CAJAMARCA,2020-08-10,1,2
Peru,PER,CAJAMARCA,2020-08-11,1,2
Peru,PER,CAJAMARCA,2020-08-12,1,2
Peru,PER,CAJAMARCA,2020-08-13,1,2
Peru,PER,CAJAMARCA,2020-08-14,1,2
Peru,PER,CAJAMARCA,2020-08-15,1,2
Peru,PER,CAJAMARCA,2020-08-16,1,2
Peru,PER,CAJAMARCA,2020-08-17,1,2
Peru,PER,CAJAMARCA,2020-08-18,1,2
Peru,PER,CAJAMARCA,2020-08-19,1,2
Peru,PER,CAJAMARCA,2020-08-20,1,2
Peru,PER,CAJAMARCA,2020-08-21,1,2
Peru,PER,CAJAMARCA,2020-08-22,1,2
Peru,PER,CAJAMARCA,2020-08-23,1,2
Peru,PER,CAJAMARCA,2020-08-24,1,2
Peru,PER,CAJAMARCA,2020-08-25,1,2
Peru,PER,CAJAMARCA,2020-08-26,1,2
Peru,PER,CAJAMARCA,2020-08-27,1,2
Peru,PER,CAJAMARCA,2020-08-28,1,2
Peru,PER,CAJAMARCA,2020-08-29,1,2
Peru,PER,CAJAMARCA,2020-08-30,1,2
Peru,PER,CAJAMARCA,2020-08-31,1,2
Peru,PER,CAJAMARCA,2020-09-01,1,2
Peru,PER,CAJAMARCA,2020-09-02,1,2
Peru,PER,CAJAMARCA,2020-09-03,1,2
Peru,PER,CAJAMARCA,2020-09-04,1,2
Peru,PER,CAJAMARCA,2020-09-05,1,2
Peru,PER,CAJAMARCA,2020-09-06,1,2
Peru,PER,CAJAMARCA,2020-09-07,1,2
Peru,PER,CAJAMARCA,2020-09-08,1,2
Peru,PER,CAJAMARCA,2020-09-09,1,2
Peru,PER,CAJAMARCA,2020-09-10,1,2
Peru,PER,CAJAMARCA,2020-09-11,1,2
Peru,PER,CAJAMARCA,2020-09-12,1,2
Peru,PER,CAJAMARCA,2020-09-13,1,2
Peru,PER,CAJAMARCA,2020-09-14,1,2
Peru,PER,CAJAMARCA,2020-09-15,1,2
Peru,PER,CAJAMARCA,2020-09-16,1,2
Peru,PER,CAJAMARCA,2020-09-17,1,2
Peru,PER,CAJAMARCA,2020-09-18,1,2
Peru,PER,CAJAMARCA,2020-09-19,1,2
Peru,PER,CAJAMARCA,2020-09-20,1,2
Peru,PER,CAJAMARCA,2020-09-21,1,2
Peru,PER,CAJAMARCA,2020-09-22,1,2
Peru,PER,CAJAMARCA,2020-09-23,1,2
Peru,PER,CAJAMARCA,2020-09-24,1,2
Peru,PER,CAJAMARCA,2020-09-25,1,2
Peru,PER,CAJAMARCA,2020-09-26,1,2
Peru,PER,CAJAMARCA,2020-09-27,1,2
Peru,PER,CAJAMARCA,2020-09-28,1,2
Peru,PER,CAJAMARCA,2020-09-29,1,2
Peru,PER,CAJAMARCA,2020-09-30,1,2
Peru,PER,CAJAMARCA,2020-10-01,1,2
Peru,PER,CAJAMARCA,2020-10-02,1,2
Peru,PER,CAJAMARCA,2020-10-03,1,2
Peru,PER,CAJAMARCA,2020-10-04,1,2
Peru,PER,CAJAMARCA,2020-10-05,1,2
Peru,PER,CAJAMARCA,2020-10-06,1,2
Peru,PER,CAJAMARCA,2020-10-07,1,2
Peru,PER,CAJAMARCA,2020-10-08,1,2
Peru,PER,CAJAMARCA,2020-10-09,1,2
Peru,PER,CAJAMARCA,2020-10-10,1,2
Peru,PER,CAJAMARCA,2020-10-11,1,2
Peru,PER,CAJAMARCA,2020-10-12,1,2
Peru,PER,CAJAMARCA,2020-10-13,1,2
Peru,PER,CAJAMARCA,2020-10-14,1,2
Peru,PER,CAJAMARCA,2020-10-15,1,2
Peru,PER,CAJAMARCA,2020-10-16,1,2
Peru,PER,CAJAMARCA,2020-10-17,1,2
Peru,PER,CAJAMARCA,2020-10-18,1,2
Peru,PER,CAJAMARCA,2020-10-19,1,2
Peru,PER,CAJAMARCA,2020-10-20,1,2
Peru,PER,CAJAMARCA,2020-10-21,1,2
Peru,PER,CAJAMARCA,2020-10-22,1,2
Peru,PER,CAJAMARCA,2020-10-23,1,2
Peru,PER,CAJAMARCA,2020-10-24,1,2
Peru,PER,CAJAMARCA,2020-10-25,1,2
Peru,PER,CAJAMARCA,2020-10-26,1,2
Peru,PER,CAJAMARCA,2020-10-27,1,2
Peru,PER,CAJAMARCA,2020-10-28,1,2
Peru,PER,CAJAMARCA,2020-10-29,1,2
Peru,PER,CAJAMARCA,2020-10-30,1,2
Peru,PER,CAJAMARCA,2020-10-31,1,2
Peru,PER,CAJAMARCA,2020-11-01,1,2
Peru,PER,CAJAMARCA,2020-11-02,1,3
Peru,PER,CAJAMARCA,2020-11-03,1,3
Peru,PER,CAJAMARCA,2020-11-04,1,3
Peru,PER,CAJAMARCA,2020-11-05,1,3
Peru,PER,CAJAMARCA,2020-11-06,1,3
Peru,PER,CAJAMARCA,2020-11-07,1,3
Peru,PER,CAJAMARCA,2020-11-08,1,3
Peru,PER,CAJAMARCA,2020-11-09,1,3
Peru,PER,CAJAMARCA,2020-11-10,1,3
Peru,PER,CAJAMARCA,2020-11-11,1,3
Peru,PER,CAJAMARCA,2020-11-12,1,3
Peru,PER,CAJAMARCA,2020-11-13,1,3
Peru,PER,CAJAMARCA,2020-11-14,1,3
Peru,PER,CAJAMARCA,2020-11-15,1,3
Peru,PER,CAJAMARCA,2020-11-16,1,3
Peru,PER,CAJAMARCA,2020-11-17,1,3
Peru,PER,CAJAMARCA,2020-11-18,1,3
Peru,PER,CAJAMARCA,2020-11-19,1,3
Peru,PER,CAJAMARCA,2020-11-20,1,3
Peru,PER,CAJAMARCA,2020-11-21,1,3
Peru,PER,CAJAMARCA,2020-11-22,1,3
Peru,PER,CAJAMARCA,2020-11-23,1,3
Peru,PER,CAJAMARCA,2020-11-24,1,3
Peru,PER,CAJAMARCA,2020-11-25,1,3
Peru,PER,CAJAMARCA,2020-11-26,1,3
Peru,PER,CAJAMARCA,2020-11-27,1,3
Peru,PER,CAJAMARCA,2020-11-28,1,3
Peru,PER,CAJAMARCA,2020-11-29,1,3
Peru,PER,CAJAMARCA,2020-11-30,1,3
Peru,PER,CAJAMARCA,2020-12-01,1,3
Peru,PER,CAJAMARCA,2020-12-02,1,3
Peru,PER,CAJAMARCA,2020-12-03,1,3
Peru,PER,CAJAMARCA,2020-12-04,1,3
Peru,PER,CAJAMARCA,2020-12-05,1,3
Peru,PER,CAJAMARCA,2020-12-06,1,3
Peru,PER,CAJAMARCA,2020-12-07,1,3
Peru,PER,CAJAMARCA,2020-12-08,1,3
Peru,PER,CAJAMARCA,2020-12-09,1,3
Peru,PER,CAJAMARCA,2020-12-10,1,3
Peru,PER,CAJAMARCA,2020-12-11,1,3
Peru,PER,CAJAMARCA,2020-12-12,1,3
Peru,PER,CAJAMARCA,2020-12-13,1,3
Peru,PER,CAJAMARCA,2020-12-14,1,3
Peru,PER,CAJAMARCA,2020-12-15,1,3
Peru,PER,CAJAMARCA,2020-12-16,1,3
Peru,PER,CAJAMARCA,2020-12-17,1,3
Peru,PER,CAJAMARCA,2020-12-18,1,3
Peru,PER,CAJAMARCA,2020-12-19,1,3
Peru,PER,CAJAMARCA,2020-12-20,1,3
Peru,PER,CAJAMARCA,2020-12-21,1,3
Peru,PER,CAJAMARCA,2020-12-22,1,3
Peru,PER,CAJAMARCA,2020-12-23,1,3
Peru,PER,CAJAMARCA,2020-12-24,1,3
Peru,PER,CAJAMARCA,2020-12-25,1,3
Peru,PER,CAJAMARCA,2020-12-26,1,3
Peru,PER,CAJAMARCA,2020-12-27,1,3
Peru,PER,CAJAMARCA,2020-12-28,1,3
Peru,PER,CAJAMARCA,2020-12-29,1,3
Peru,PER,CAJAMARCA,2020-12-30,1,3
Peru,PER,CAJAMARCA,2020-12-31,1,3
Peru,PER,CAJAMARCA,2021-01-01,1,3
Peru,PER,CAJAMARCA,2021-01-02,1,3
Peru,PER,CAJAMARCA,2021-01-03,1,3
Peru,PER,CAJAMARCA,2021-01-04,1,3
Peru,PER,CAJAMARCA,2021-01-05,1,3
Peru,PER,CAJAMARCA,2021-01-06,1,3
Peru,PER,CAJAMARCA,2021-01-07,1,3
Peru,PER,CAJAMARCA,2021-01-08,1,3
Peru,PER,CAJAMARCA,2021-01-09,1,3
Peru,PER,CAJAMARCA,2021-01-10,1,3
Peru,PER,CAJAMARCA,2021-01-11,1,3
Peru,PER,CAJAMARCA,2021-01-12,1,3
Peru,PER,CAJAMARCA,2021-01-13,1,3
Peru,PER,CAJAMARCA,2021-01-14,1,3
Peru,PER,CAJAMARCA,2021-01-15,1,3
Peru,PER,CAJAMARCA,2021-01-16,1,3
Peru,PER,CAJAMARCA,2021-01-17,1,3
Peru,PER,CAJAMARCA,2021-01-18,1,3
Peru,PER,CAJAMARCA,2021-01-19,1,3
Peru,PER,CAJAMARCA,2021-01-20,1,3
Peru,PER,CAJAMARCA,2021-01-21,1,3
Peru,PER,CAJAMARCA,2021-01-22,1,3
Peru,PER,CAJAMARCA,2021-01-23,1,3
Peru,PER,CAJAMARCA,2021-01-24,1,3
Peru,PER,CAJAMARCA,2021-01-25,1,3
Peru,PER,CAJAMARCA,2021-01-26,1,3
Peru,PER,CAJAMARCA,2021-01-27,1,3
Peru,PER,CAJAMARCA,2021-01-28,1,3
Peru,PER,CAJAMARCA,2021-01-29,1,3
Peru,PER,CAJAMARCA,2021-01-30,1,3
Peru,PER,CAJAMARCA,2021-01-31,1,3
Peru,PER,CAJAMARCA,2021-02-01,1,3
Peru,PER,CAJAMARCA,2021-02-02,1,3
Peru,PER,CAJAMARCA,2021-02-03,1,3
Peru,PER,CAJAMARCA,2021-02-04,1,4
Peru,PER,CAJAMARCA,2021-02-05,1,4
Peru,PER,CAJAMARCA,2021-02-06,1,4
Peru,PER,CAJAMARCA,2021-02-07,1,4
Peru,PER,CAJAMARCA,2021-02-08,1,4
Peru,PER,CAJAMARCA,2021-02-09,1,4
Peru,PER,CAJAMARCA,2021-02-10,1,4
Peru,PER,CAJAMARCA,2021-02-11,1,4
Peru,PER,CAJAMARCA,2021-02-12,1,4
Peru,PER,CAJAMARCA,2021-02-13,1,5
Peru,PER,CAJAMARCA,2021-02-14,1,5
Peru,PER,CAJAMARCA,2021-02-15,1,5
Peru,PER,CAJAMARCA,2021-02-16,1,5
Peru,PER,CAJAMARCA,2021-02-17,1,5
Peru,PER,CAJAMARCA,2021-02-18,1,6
Peru,PER,CAJAMARCA,2021-02-19,1,6
Peru,PER,CAJAMARCA,2021-02-20,1,6
Peru,PER,CAJAMARCA,2021-02-21,1,6
Peru,PER,CAJAMARCA,2021-02-22,1,6
Peru,PER,CAJAMARCA,2021-02-23,1,6
Peru,PER,CAJAMARCA,2021-02-24,1,6
Peru,PER,CAJAMARCA,2021-02-25,1,6
Peru,PER,CAJAMARCA,2021-02-26,1,6
Peru,PER,CAJAMARCA,2021-02-27,1,6
Peru,PER,CAJAMARCA,2021-02-28,1,6
Peru,PER,CAJAMARCA,2021-03-01,1,6
Peru,PER,CAJAMARCA,2021-03-02,1,6
Peru,PER,CAJAMARCA,2021-03-03,1,6
Peru,PER,CAJAMARCA,2021-03-04,1,6
Peru,PER,CAJAMARCA,2021-03-05,1,6
Peru,PER,CAJAMARCA,2021-03-06,1,6
Peru,PER,CAJAMARCA,2021-03-07,1,6
Peru,PER,CAJAMARCA,2021-03-08,1,6
Peru,PER,CAJAMARCA,2021-03-09,1,6
Peru,PER,CAJAMARCA,2021-03-10,1,6
Peru,PER,CAJAMARCA,2021-03-11,1,7
Peru,PER,CAJAMARCA,2021-03-12,1,7
Peru,PER,CAJAMARCA,2021-03-13,1,8
Peru,PER,CAJAMARCA,2021-03-14,1,9
Peru,PER,CAJAMARCA,2021-03-15,1,10
Peru,PER,CAJAMARCA,2021-03-16,1,11
Peru,PER,CAJAMARCA,2021-03-17,1,12
Peru,PER,CAJAMARCA,2021-03-18,1,13
Peru,PER,CAJAMARCA,2021-03-19,1,14
Peru,PER,CAJAMARCA,2021-03-20,2,16
Peru,PER,CAJAMARCA,2021-03-21,2,16
Peru,PER,CAJAMARCA,2021-03-22,2,18
Peru,PER,CAJAMARCA,2021-03-23,2,18
Peru,PER,CAJAMARCA,2021-03-24,2,18
Peru,PER,CAJAMARCA,2021-03-25,1,19
Peru,PER,CAJAMARCA,2021-03-26,4,23
Peru,PER,CAJAMARCA,2021-03-27,4,23
Peru,PER,CAJAMARCA,2021-03-28,2,25
Peru,PER,CAJAMARCA,2021-03-29,1,26
Peru,PER,CAJAMARCA,2021-03-30,2,28
Peru,PER,CAJAMARCA,2021-03-31,1,29
Peru,PER,CAJAMARCA,2021-04-01,3,32
Peru,PER,CAJAMARCA,2021-04-02,1,33
Peru,PER,CAJAMARCA,2021-04-03,2,35
Peru,PER,CAJAMARCA,2021-04-04,2,37
Peru,PER,CAJAMARCA,2021-04-05,2,37
Peru,PER,CAJAMARCA,2021-04-06,1,38
Peru,PER,CAJAMARCA,2021-04-07,2,40
Peru,PER,CAJAMARCA,2021-04-08,1,41
Peru,PER,CAJAMARCA,2021-04-09,1,42
Peru,PER,CAJAMARCA,2021-04-10,1,43
Peru,PER,CAJAMARCA,2021-04-11,1,44
Peru,PER,CAJAMARCA,2021-04-12,1,45
Peru,PER,CAJAMARCA,2021-04-13,1,46
Peru,PER,CAJAMARCA,2021-04-14,1,47
Peru,PER,CAJAMARCA,2021-04-15,2,49
Peru,PER,CAJAMARCA,2021-04-16,2,51
Peru,PER,CAJAMARCA,2021-04-17,3,54
Peru,PER,CAJAMARCA,2021-04-18,3,54
Peru,PER,CAJAMARCA,2021-04-19,2,56
Peru,PER,CAJAMARCA,2021-04-20,2,56
Peru,PER,CAJAMARCA,2021-04-21,3,59
Peru,PER,CAJAMARCA,2021-04-22,4,63
Peru,PER,CAJAMARCA,2021-04-23,1,64
Peru,PER,CAJAMARCA,2021-04-24,1,65
Peru,PER,CAJAMARCA,2021-04-25,1,66
Peru,PER,CAJAMARCA,2021-04-26,1,66
Peru,PER,CAJAMARCA,2021-04-27,1,67
Peru,PER,CAJAMARCA,2021-04-28,4,71
Peru,PER,CAJAMARCA,2021-04-29,2,73
Peru,PER,CAJAMARCA,2021-04-30,2,73
Peru,PER,CAJAMARCA,2021-05-01,2,75
Peru,PER,CAJAMARCA,2021-05-02,2,77
Peru,PER,CAJAMARCA,2021-05-03,3,80
Peru,PER,CAJAMARCA,2021-05-04,1,81
Peru,PER,CAJAMARCA,2021-05-05,1,81
Peru,PER,CAJAMARCA,2021-05-06,1,82
Peru,PER,CAJAMARCA,2021-05-07,1,83
Peru,PER,CAJAMARCA,2021-05-08,1,83
Peru,PER,CAJAMARCA,2021-05-09,1,84
Peru,PER,CAJAMARCA,2021-05-10,1,84
Peru,PER,CAJAMARCA,2021-05-11,1,85
Peru,PER,CAJAMARCA,2021-05-12,2,87
Peru,PER,CAJAMARCA,2021-05-13,1,88
Peru,PER,CAJAMARCA,2021-05-14,2,90
Peru,PER,CAJAMARCA,2021-05-15,2,90
Peru,PER,CAJAMARCA,2021-05-16,2,90
Peru,PER,CAJAMARCA,2021-05-17,2,90
Peru,PER,CAJAMARCA,2021-05-18,2,90
Peru,PER,CAJAMARCA,2021-05-19,2,90
Peru,PER,CAJAMARCA,2021-05-20,1,91
Peru,PER,CAJAMARCA,2021-05-21,1,92
Peru,PER,CAJAMARCA,2021-05-22,1,92
Peru,PER,CAJAMARCA,2021-05-23,1,92
Peru,PER,CAJAMARCA,2021-05-24,1,92
Peru,PER,CAJAMARCA,2021-05-25,2,94
Peru,PER,CAJAMARCA,2021-05-26,2,94
Peru,PER,CAJAMARCA,2021-05-27,2,94
Peru,PER,CAJAMARCA,2021-05-28,1,95
Peru,PER,CAJAMARCA,2021-05-29,1,96
Peru,PER,CAJAMARCA,2021-05-30,1,96
Peru,PER,CAJAMARCA,2021-05-31,1,96
Peru,PER,CAJAMARCA,2021-06-01,1,96
Peru,PER,CAJAMARCA,2021-06-02,1,96
Peru,PER,CAJAMARCA,2021-06-03,1,96
Peru,PER,CAJAMARCA,2021-06-04,1,96
Peru,PER,CAJAMARCA,2021-06-05,1,96
Peru,PER,CAJAMARCA,2021-06-06,1,97
Peru,PER,CAJAMARCA,2021-06-07,1,98
Peru,PER,CAJAMARCA,2021-06-08,1,98
Peru,PER,CAJAMARCA,2021-06-09,1,99
Peru,PER,CAJAMARCA,2021-06-10,1,100
Peru,PER,CAJAMARCA,2021-06-11,1,100
Peru,PER,CAJAMARCA,2021-06-12,1,100
Peru,PER,CAJAMARCA,2021-06-13,1,101
Peru,PER,CAJAMARCA,2021-06-14,1,101
Peru,PER,CAJAMARCA,2021-06-15,1,101
Peru,PER,CAJAMARCA,2021-06-16,1,102
Peru,PER,CAJAMARCA,2021-06-17,1,102
Peru,PER,CAJAMARCA,2021-06-18,1,102
Peru,PER,CAJAMARCA,2021-06-19,1,102
Peru,PER,CAJAMARCA,2021-06-20,1,103
Peru,PER,CAJAMARCA,2021-06-21,1,103
Peru,PER,CAJAMARCA,2021-06-22,1,104
Peru,PER,CAJAMARCA,2021-06-23,1,104
Peru,PER,CAJAMARCA,2021-06-24,1,104
Peru,PER,CAJAMARCA,2021-06-25,1,104
Peru,PER,CAJAMARCA,2021-06-26,1,105
Peru,PER,CAJAMARCA,2021-06-27,1,105
Peru,PER,CAJAMARCA,2021-06-28,1,105
Peru,PER,CAJAMARCA,2021-06-29,1,105
Peru,PER,CAJAMARCA,2021-06-30,1,105
Peru,PER,CAJAMARCA,2021-07-01,1,106
Peru,PER,CAJAMARCA,2021-07-02,1,106
Peru,PER,CAJAMARCA,2021-07-03,2,108
Peru,PER,CAJAMARCA,2021-07-04,2,108
Peru,PER,CAJAMARCA,2021-07-05,2,108
Peru,PER,CAJAMARCA,2021-07-06,2,108
Peru,PER,CAJAMARCA,2021-07-07,1,109
Peru,PER,CAJAMARCA,2021-07-08,1,110
Peru,PER,CAJAMARCA,2021-07-09,1,110
Peru,PER,CAJAMARCA,2021-07-10,1,110
Peru,PER,CAJAMARCA,2021-07-11,1,111
Peru,PER,CAJAMARCA,2021-07-12,1,111
Peru,PER,CAJAMARCA,2021-07-13,1,111
Peru,PER,CAJAMARCA,2021-07-14,1,112
Peru,PER,CAJAMARCA,2021-07-15,1,112
Peru,PER,CAJAMARCA,2021-07-16,1,112
Peru,PER,CAJAMARCA,2021-07-17,1,112
Peru,PER,CAJAMARCA,2021-07-18,1,112
Peru,PER,CAJAMARCA,2021-07-19,1,112
Peru,PER,CAJAMARCA,2021-07-20,1,112
Peru,PER,CAJAMARCA,2021-07-21,1,113
Peru,PER,CAJAMARCA,2021-07-22,1,113
Peru,PER,CAJAMARCA,2021-07-23,1,114
Peru,PER,CAJAMARCA,2021-07-24,1,114
Peru,PER,CAJAMARCA,2021-07-25,1,114
Peru,PER,CAJAMARCA,2021-07-26,1,114
Peru,PER,CAJAMARCA,2021-07-27,1,114
Peru,PER,CAJAMARCA,2021-07-28,1,114
Peru,PER,CAJAMARCA,2021-07-29,1,115
Peru,PER,CAJAMARCA,2021-07-30,1,115
Peru,PER,CAJAMARCA,2021-07-31,1,115
Peru,PER,CAJAMARCA,2021-08-01,1,116
Peru,PER,CAJAMARCA,2021-08-02,1,116
Peru,PER,CAJAMARCA,2021-08-03,1,116
Peru,PER,CAJAMARCA,2021-08-04,1,116
Peru,PER,CAJAMARCA,2021-08-05,1,117
Peru,PER,CAJAMARCA,2021-08-06,1,117
Peru,PER,CAJAMARCA,2021-08-07,1,117
Peru,PER,CAJAMARCA,2021-08-08,1,117
Peru,PER,CAJAMARCA,2021-08-09,1,117
Peru,PER,CAJAMARCA,2021-08-10,1,118
Peru,PER,CAJAMARCA,2021-08-11,1,118
Peru,PER,CAJAMARCA,2021-08-12,1,118
Peru,PER,CAJAMARCA,2021-08-13,1,118
Peru,PER,CAJAMARCA,2021-08-14,1,118
Peru,PER,CAJAMARCA,2021-08-15,1,118
Peru,PER,CAJAMARCA,2021-08-16,1,119
Peru,PER,CAJAMARCA,2021-08-17,1,119
Peru,PER,CAJAMARCA,2021-08-18,1,119
Peru,PER,CAJAMARCA,2021-08-19,1,119
Peru,PER,CAJAMARCA,2021-08-20,1,119
Peru,PER,CAJAMARCA,2021-08-21,1,119
Peru,PER,CAJAMARCA,2021-08-22,1,119
Peru,PER,CAJAMARCA,2021-08-23,1,119
Peru,PER,CAJAMARCA,2021-08-24,1,119
Peru,PER,CAJAMARCA,2021-08-25,1,119
Peru,PER,CAJAMARCA,2021-08-26,1,119
Peru,PER,CAJAMARCA,2021-08-27,1,119
Peru,PER,CAJAMARCA,2021-08-28,1,119
Peru,PER,CAJAMARCA,2021-08-29,1,119
Peru,PER,CAJAMARCA,2021-08-30,1,119
Peru,PER,CAJAMARCA,2021-08-31,1,119
Peru,PER,CAJAMARCA,2021-09-01,1,119
Peru,PER,CAJAMARCA,2021-09-02,1,119
Peru,PER,CAJAMARCA,2021-09-03,1,119
Peru,PER,CAJAMARCA,2021-09-04,1,119
Peru,PER,CAJAMARCA,2021-09-05,1,119
Peru,PER,CAJAMARCA,2021-09-06,1,119
Peru,PER,CAJAMARCA,2021-09-07,1,119
Peru,PER,CAJAMARCA,2021-09-08,1,119
Peru,PER,CAJAMARCA,2021-09-09,1,119
