fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-08-21,Peru,PER,CALLAO,3,9901
2021-08-22,Peru,PER,CALLAO,2,9903
2021-08-23,Peru,PER,CALLAO,1,9904
2021-08-24,Peru,PER,CALLAO,1,9904
2021-08-25,Peru,PER,CALLAO,2,9906
2021-08-26,Peru,PER,CALLAO,1,9907
2021-08-27,Peru,PER,CALLAO,1,9908
2021-08-28,Peru,PER,CALLAO,1,9908
2021-08-29,Peru,PER,CALLAO,2,9910
2021-08-30,Peru,PER,CALLAO,2,9910
2021-08-31,Peru,PER,CALLAO,2,9910
2021-09-01,Peru,PER,CALLAO,1,9911
2021-09-02,Peru,PER,CALLAO,1,9912
2021-09-03,Peru,PER,CALLAO,1,9913
2021-09-04,Peru,PER,CALLAO,1,9913
2021-09-05,Peru,PER,CALLAO,1,9914
2021-09-06,Peru,PER,CALLAO,1,9914
2021-09-07,Peru,PER,CALLAO,1,9914
2021-09-08,Peru,PER,CALLAO,2,9916
2021-09-09,Peru,PER,CALLAO,1,9917
2021-09-10,Peru,PER,CALLAO,3,9920
2021-09-11,Peru,PER,CALLAO,3,9920
2021-09-12,Peru,PER,CALLAO,3,9923
2021-09-13,Peru,PER,CALLAO,3,9923
2021-09-14,Peru,PER,CALLAO,1,9924
2021-09-15,Peru,PER,CALLAO,1,9925
2021-09-16,Peru,PER,CALLAO,3,9928
2021-09-17,Peru,PER,CALLAO,3,9928
2021-09-18,Peru,PER,CALLAO,1,9929
2021-09-19,Peru,PER,CALLAO,3,9932
2021-09-20,Peru,PER,CALLAO,5,9937
2021-09-21,Peru,PER,CALLAO,5,9937
2021-09-22,Peru,PER,CALLAO,1,9938
2021-09-23,Peru,PER,CALLAO,2,9940
2021-09-24,Peru,PER,CALLAO,4,9944
2021-09-25,Peru,PER,CALLAO,4,9944
2021-09-26,Peru,PER,CALLAO,4,9944
2021-09-27,Peru,PER,CALLAO,1,9945
2021-09-28,Peru,PER,CALLAO,1,9945
2021-09-29,Peru,PER,CALLAO,1,9945
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,1,1
2020-03-19,Peru,PER,CUSCO,1,1
2020-03-20,Peru,PER,CUSCO,1,1
2020-03-21,Peru,PER,CUSCO,1,1
2020-03-22,Peru,PER,CUSCO,1,1
2020-03-23,Peru,PER,CUSCO,1,1
2020-03-24,Peru,PER,CUSCO,2,3
2020-03-25,Peru,PER,CUSCO,2,3
2020-03-26,Peru,PER,CUSCO,2,3
2020-03-27,Peru,PER,CUSCO,3,6
2020-03-28,Peru,PER,CUSCO,3,6
2020-03-29,Peru,PER,CUSCO,3,6
2020-03-30,Peru,PER,CUSCO,3,6
2020-03-31,Peru,PER,CUSCO,3,6
2020-04-01,Peru,PER,CUSCO,3,6
2020-04-02,Peru,PER,CUSCO,1,7
2020-04-03,Peru,PER,CUSCO,1,7
2020-04-04,Peru,PER,CUSCO,1,7
2020-04-05,Peru,PER,CUSCO,1,7
2020-04-06,Peru,PER,CUSCO,1,7
2020-04-07,Peru,PER,CUSCO,1,7
2020-04-08,Peru,PER,CUSCO,1,7
2020-04-09,Peru,PER,CUSCO,1,7
2020-04-10,Peru,PER,CUSCO,1,7
2020-04-11,Peru,PER,CUSCO,1,8
2020-04-12,Peru,PER,CUSCO,1,8
2020-04-13,Peru,PER,CUSCO,1,8
2020-04-14,Peru,PER,CUSCO,1,8
2020-04-15,Peru,PER,CUSCO,1,8
2020-04-16,Peru,PER,CUSCO,1,8
2020-04-17,Peru,PER,CUSCO,1,8
2020-04-18,Peru,PER,CUSCO,1,8
2020-04-19,Peru,PER,CUSCO,1,8
2020-04-20,Peru,PER,CUSCO,1,8
2020-04-21,Peru,PER,CUSCO,1,8
2020-04-22,Peru,PER,CUSCO,1,9
2020-04-23,Peru,PER,CUSCO,1,10
2020-04-24,Peru,PER,CUSCO,1,10
2020-04-25,Peru,PER,CUSCO,1,10
2020-04-26,Peru,PER,CUSCO,1,10
2020-04-27,Peru,PER,CUSCO,1,10
2020-04-28,Peru,PER,CUSCO,1,10
2020-04-29,Peru,PER,CUSCO,1,10
2020-04-30,Peru,PER,CUSCO,1,10
2020-05-01,Peru,PER,CUSCO,1,11
2020-05-02,Peru,PER,CUSCO,1,11
2020-05-03,Peru,PER,CUSCO,1,11
2020-05-04,Peru,PER,CUSCO,1,11
2020-05-05,Peru,PER,CUSCO,1,11
2020-05-06,Peru,PER,CUSCO,1,11
2020-05-07,Peru,PER,CUSCO,2,13
2020-05-08,Peru,PER,CUSCO,2,13
2020-05-09,Peru,PER,CUSCO,2,13
2020-05-10,Peru,PER,CUSCO,2,13
2020-05-11,Peru,PER,CUSCO,2,13
2020-05-12,Peru,PER,CUSCO,1,14
2020-05-13,Peru,PER,CUSCO,2,16
2020-05-14,Peru,PER,CUSCO,2,16
2020-05-15,Peru,PER,CUSCO,2,18
2020-05-16,Peru,PER,CUSCO,2,18
2020-05-17,Peru,PER,CUSCO,1,19
2020-05-18,Peru,PER,CUSCO,1,19
2020-05-19,Peru,PER,CUSCO,1,20
2020-05-20,Peru,PER,CUSCO,1,20
2020-05-21,Peru,PER,CUSCO,1,20
2020-05-22,Peru,PER,CUSCO,1,20
2020-05-23,Peru,PER,CUSCO,1,21
2020-05-24,Peru,PER,CUSCO,1,22
2020-05-25,Peru,PER,CUSCO,1,22
2020-05-26,Peru,PER,CUSCO,1,23
2020-05-27,Peru,PER,CUSCO,1,24
2020-05-28,Peru,PER,CUSCO,1,24
2020-05-29,Peru,PER,CUSCO,1,25
2020-05-30,Peru,PER,CUSCO,1,25
2020-05-31,Peru,PER,CUSCO,1,25
2020-06-01,Peru,PER,CUSCO,1,25
2020-06-02,Peru,PER,CUSCO,1,25
2020-06-03,Peru,PER,CUSCO,2,27
2020-06-04,Peru,PER,CUSCO,2,29
2020-06-05,Peru,PER,CUSCO,1,30
2020-06-06,Peru,PER,CUSCO,1,30
2020-06-07,Peru,PER,CUSCO,1,31
2020-06-08,Peru,PER,CUSCO,1,31
2020-06-09,Peru,PER,CUSCO,1,32
2020-06-10,Peru,PER,CUSCO,1,32
2020-06-11,Peru,PER,CUSCO,1,33
2020-06-12,Peru,PER,CUSCO,1,34
2020-06-13,Peru,PER,CUSCO,2,36
2020-06-14,Peru,PER,CUSCO,2,36
2020-06-15,Peru,PER,CUSCO,3,39
2020-06-16,Peru,PER,CUSCO,3,39
2020-06-17,Peru,PER,CUSCO,3,42
2020-06-18,Peru,PER,CUSCO,1,43
2020-06-19,Peru,PER,CUSCO,3,46
2020-06-20,Peru,PER,CUSCO,3,46
2020-06-21,Peru,PER,CUSCO,3,46
2020-06-22,Peru,PER,CUSCO,3,46
2020-06-23,Peru,PER,CUSCO,3,46
2020-06-24,Peru,PER,CUSCO,3,46
2020-06-25,Peru,PER,CUSCO,3,49
2020-06-26,Peru,PER,CUSCO,1,50
2020-06-27,Peru,PER,CUSCO,1,51
2020-06-28,Peru,PER,CUSCO,3,54
2020-06-29,Peru,PER,CUSCO,1,55
2020-06-30,Peru,PER,CUSCO,2,57
2020-07-01,Peru,PER,CUSCO,3,60
2020-07-02,Peru,PER,CUSCO,4,64
2020-07-03,Peru,PER,CUSCO,2,66
2020-07-04,Peru,PER,CUSCO,1,67
2020-07-05,Peru,PER,CUSCO,2,69
2020-07-06,Peru,PER,CUSCO,2,69
2020-07-07,Peru,PER,CUSCO,2,71
2020-07-08,Peru,PER,CUSCO,3,74
2020-07-09,Peru,PER,CUSCO,3,77
2020-07-10,Peru,PER,CUSCO,5,82
2020-07-11,Peru,PER,CUSCO,7,89
2020-07-12,Peru,PER,CUSCO,5,94
2020-07-13,Peru,PER,CUSCO,3,97
2020-07-14,Peru,PER,CUSCO,3,100
2020-07-15,Peru,PER,CUSCO,5,105
2020-07-16,Peru,PER,CUSCO,7,112
2020-07-17,Peru,PER,CUSCO,6,118
2020-07-18,Peru,PER,CUSCO,6,124
2020-07-19,Peru,PER,CUSCO,4,128
2020-07-20,Peru,PER,CUSCO,11,139
2020-07-21,Peru,PER,CUSCO,4,143
2020-07-22,Peru,PER,CUSCO,20,163
2020-07-23,Peru,PER,CUSCO,10,173
2020-07-24,Peru,PER,CUSCO,7,180
2020-07-25,Peru,PER,CUSCO,13,193
2020-07-26,Peru,PER,CUSCO,9,202
2020-07-27,Peru,PER,CUSCO,19,221
2020-07-28,Peru,PER,CUSCO,25,246
2020-07-29,Peru,PER,CUSCO,12,258
2020-07-30,Peru,PER,CUSCO,28,286
2020-07-31,Peru,PER,CUSCO,32,318
2020-08-01,Peru,PER,CUSCO,29,347
2020-08-02,Peru,PER,CUSCO,20,367
2020-08-03,Peru,PER,CUSCO,26,393
2020-08-04,Peru,PER,CUSCO,21,414
2020-08-05,Peru,PER,CUSCO,15,429
2020-08-06,Peru,PER,CUSCO,29,458
2020-08-07,Peru,PER,CUSCO,30,488
2020-08-08,Peru,PER,CUSCO,32,520
2020-08-09,Peru,PER,CUSCO,19,539
2020-08-10,Peru,PER,CUSCO,17,556
2020-08-11,Peru,PER,CUSCO,24,580
2020-08-12,Peru,PER,CUSCO,22,602
2020-08-13,Peru,PER,CUSCO,32,634
2020-08-14,Peru,PER,CUSCO,27,661
2020-08-15,Peru,PER,CUSCO,34,695
2020-08-16,Peru,PER,CUSCO,33,728
2020-08-17,Peru,PER,CUSCO,31,759
2020-08-18,Peru,PER,CUSCO,30,789
2020-08-19,Peru,PER,CUSCO,28,817
2020-08-20,Peru,PER,CUSCO,31,848
2020-08-21,Peru,PER,CUSCO,31,879
2020-08-22,Peru,PER,CUSCO,21,900
2020-08-23,Peru,PER,CUSCO,16,916
2020-08-24,Peru,PER,CUSCO,16,932
2020-08-25,Peru,PER,CUSCO,23,955
2020-08-26,Peru,PER,CUSCO,18,973
2020-08-27,Peru,PER,CUSCO,23,996
2020-08-28,Peru,PER,CUSCO,23,1019
2020-08-29,Peru,PER,CUSCO,24,1043
2020-08-30,Peru,PER,CUSCO,21,1064
2020-08-31,Peru,PER,CUSCO,22,1086
2020-09-01,Peru,PER,CUSCO,8,1094
2020-09-02,Peru,PER,CUSCO,20,1114
2020-09-03,Peru,PER,CUSCO,10,1124
2020-09-04,Peru,PER,CUSCO,7,1131
2020-09-05,Peru,PER,CUSCO,14,1145
2020-09-06,Peru,PER,CUSCO,9,1154
2020-09-07,Peru,PER,CUSCO,4,1158
2020-09-08,Peru,PER,CUSCO,7,1165
2020-09-09,Peru,PER,CUSCO,14,1179
2020-09-10,Peru,PER,CUSCO,12,1191
2020-09-11,Peru,PER,CUSCO,9,1200
2020-09-12,Peru,PER,CUSCO,10,1210
2020-09-13,Peru,PER,CUSCO,6,1216
2020-09-14,Peru,PER,CUSCO,9,1225
2020-09-15,Peru,PER,CUSCO,11,1236
2020-09-16,Peru,PER,CUSCO,5,1241
2020-09-17,Peru,PER,CUSCO,8,1249
2020-09-18,Peru,PER,CUSCO,6,1255
2020-09-19,Peru,PER,CUSCO,4,1259
2020-09-20,Peru,PER,CUSCO,10,1269
2020-09-21,Peru,PER,CUSCO,7,1276
2020-09-22,Peru,PER,CUSCO,5,1281
2020-09-23,Peru,PER,CUSCO,8,1289
2020-09-24,Peru,PER,CUSCO,8,1297
2020-09-25,Peru,PER,CUSCO,12,1309
2020-09-26,Peru,PER,CUSCO,7,1316
2020-09-27,Peru,PER,CUSCO,5,1321
2020-09-28,Peru,PER,CUSCO,8,1329
2020-09-29,Peru,PER,CUSCO,5,1334
2020-09-30,Peru,PER,CUSCO,8,1342
2020-10-01,Peru,PER,CUSCO,8,1350
2020-10-02,Peru,PER,CUSCO,4,1354
2020-10-03,Peru,PER,CUSCO,3,1357
2020-10-04,Peru,PER,CUSCO,3,1360
2020-10-05,Peru,PER,CUSCO,5,1365
2020-10-06,Peru,PER,CUSCO,3,1368
2020-10-07,Peru,PER,CUSCO,2,1370
2020-10-08,Peru,PER,CUSCO,4,1374
2020-10-09,Peru,PER,CUSCO,2,1376
2020-10-10,Peru,PER,CUSCO,3,1379
2020-10-11,Peru,PER,CUSCO,3,1382
2020-10-12,Peru,PER,CUSCO,1,1383
2020-10-13,Peru,PER,CUSCO,4,1387
2020-10-14,Peru,PER,CUSCO,3,1390
2020-10-15,Peru,PER,CUSCO,2,1392
2020-10-16,Peru,PER,CUSCO,3,1395
2020-10-17,Peru,PER,CUSCO,3,1398
2020-10-18,Peru,PER,CUSCO,5,1403
2020-10-19,Peru,PER,CUSCO,9,1412
2020-10-20,Peru,PER,CUSCO,2,1414
2020-10-21,Peru,PER,CUSCO,3,1417
2020-10-22,Peru,PER,CUSCO,2,1419
2020-10-23,Peru,PER,CUSCO,3,1422
2020-10-24,Peru,PER,CUSCO,4,1426
2020-10-25,Peru,PER,CUSCO,4,1430
2020-10-26,Peru,PER,CUSCO,4,1434
2020-10-27,Peru,PER,CUSCO,4,1438
2020-10-28,Peru,PER,CUSCO,6,1444
2020-10-29,Peru,PER,CUSCO,4,1448
2020-10-30,Peru,PER,CUSCO,2,1450
2020-10-31,Peru,PER,CUSCO,1,1451
2020-11-01,Peru,PER,CUSCO,2,1453
2020-11-02,Peru,PER,CUSCO,2,1455
2020-11-03,Peru,PER,CUSCO,4,1459
2020-11-04,Peru,PER,CUSCO,2,1461
2020-11-05,Peru,PER,CUSCO,3,1464
2020-11-06,Peru,PER,CUSCO,2,1466
2020-11-07,Peru,PER,CUSCO,1,1467
2020-11-08,Peru,PER,CUSCO,3,1470
2020-11-09,Peru,PER,CUSCO,1,1471
2020-11-10,Peru,PER,CUSCO,3,1474
2020-11-11,Peru,PER,CUSCO,5,1479
2020-11-12,Peru,PER,CUSCO,7,1486
2020-11-13,Peru,PER,CUSCO,2,1488
2020-11-14,Peru,PER,CUSCO,1,1489
2020-11-15,Peru,PER,CUSCO,2,1491
2020-11-16,Peru,PER,CUSCO,3,1494
2020-11-17,Peru,PER,CUSCO,5,1499
2020-11-18,Peru,PER,CUSCO,4,1503
2020-11-19,Peru,PER,CUSCO,1,1504
2020-11-20,Peru,PER,CUSCO,1,1504
2020-11-21,Peru,PER,CUSCO,2,1506
2020-11-22,Peru,PER,CUSCO,2,1506
2020-11-23,Peru,PER,CUSCO,3,1509
2020-11-24,Peru,PER,CUSCO,3,1512
2020-11-25,Peru,PER,CUSCO,2,1514
2020-11-26,Peru,PER,CUSCO,3,1517
2020-11-27,Peru,PER,CUSCO,1,1518
2020-11-28,Peru,PER,CUSCO,1,1518
2020-11-29,Peru,PER,CUSCO,4,1522
2020-11-30,Peru,PER,CUSCO,1,1523
2020-12-01,Peru,PER,CUSCO,2,1525
2020-12-02,Peru,PER,CUSCO,5,1530
2020-12-03,Peru,PER,CUSCO,1,1531
2020-12-04,Peru,PER,CUSCO,5,1536
2020-12-05,Peru,PER,CUSCO,4,1540
2020-12-06,Peru,PER,CUSCO,4,1540
2020-12-07,Peru,PER,CUSCO,4,1544
2020-12-08,Peru,PER,CUSCO,2,1546
2020-12-09,Peru,PER,CUSCO,4,1550
2020-12-10,Peru,PER,CUSCO,2,1552
2020-12-11,Peru,PER,CUSCO,1,1553
2020-12-12,Peru,PER,CUSCO,1,1554
2020-12-13,Peru,PER,CUSCO,1,1555
2020-12-14,Peru,PER,CUSCO,4,1559
2020-12-15,Peru,PER,CUSCO,3,1562
2020-12-16,Peru,PER,CUSCO,2,1564
2020-12-17,Peru,PER,CUSCO,4,1568
2020-12-18,Peru,PER,CUSCO,1,1569
2020-12-19,Peru,PER,CUSCO,1,1569
2020-12-20,Peru,PER,CUSCO,1,1570
2020-12-21,Peru,PER,CUSCO,1,1571
2020-12-22,Peru,PER,CUSCO,5,1576
2020-12-23,Peru,PER,CUSCO,5,1581
2020-12-24,Peru,PER,CUSCO,3,1584
2020-12-25,Peru,PER,CUSCO,3,1587
2020-12-26,Peru,PER,CUSCO,3,1587
2020-12-27,Peru,PER,CUSCO,3,1587
2020-12-28,Peru,PER,CUSCO,4,1591
2020-12-29,Peru,PER,CUSCO,1,1592
2020-12-30,Peru,PER,CUSCO,3,1595
2020-12-31,Peru,PER,CUSCO,3,1598
2021-01-01,Peru,PER,CUSCO,1,1599
2021-01-02,Peru,PER,CUSCO,1,1600
2021-01-03,Peru,PER,CUSCO,4,1604
2021-01-04,Peru,PER,CUSCO,2,1606
2021-01-05,Peru,PER,CUSCO,3,1609
2021-01-06,Peru,PER,CUSCO,2,1611
2021-01-07,Peru,PER,CUSCO,6,1617
2021-01-08,Peru,PER,CUSCO,10,1627
2021-01-09,Peru,PER,CUSCO,1,1628
2021-01-10,Peru,PER,CUSCO,5,1633
2021-01-11,Peru,PER,CUSCO,4,1637
2021-01-12,Peru,PER,CUSCO,3,1640
2021-01-13,Peru,PER,CUSCO,7,1647
2021-01-14,Peru,PER,CUSCO,5,1652
2021-01-15,Peru,PER,CUSCO,5,1657
2021-01-16,Peru,PER,CUSCO,10,1667
2021-01-17,Peru,PER,CUSCO,4,1671
2021-01-18,Peru,PER,CUSCO,10,1681
2021-01-19,Peru,PER,CUSCO,8,1689
2021-01-20,Peru,PER,CUSCO,6,1695
2021-01-21,Peru,PER,CUSCO,11,1706
2021-01-22,Peru,PER,CUSCO,10,1716
2021-01-23,Peru,PER,CUSCO,9,1725
2021-01-24,Peru,PER,CUSCO,3,1728
2021-01-25,Peru,PER,CUSCO,14,1742
2021-01-26,Peru,PER,CUSCO,11,1753
2021-01-27,Peru,PER,CUSCO,12,1765
2021-01-28,Peru,PER,CUSCO,12,1777
2021-01-29,Peru,PER,CUSCO,19,1796
2021-01-30,Peru,PER,CUSCO,8,1804
2021-01-31,Peru,PER,CUSCO,14,1818
2021-02-01,Peru,PER,CUSCO,13,1831
2021-02-02,Peru,PER,CUSCO,12,1843
2021-02-03,Peru,PER,CUSCO,14,1857
2021-02-04,Peru,PER,CUSCO,15,1872
2021-02-05,Peru,PER,CUSCO,14,1886
2021-02-06,Peru,PER,CUSCO,9,1895
2021-02-07,Peru,PER,CUSCO,15,1910
2021-02-08,Peru,PER,CUSCO,9,1919
2021-02-09,Peru,PER,CUSCO,19,1938
2021-02-10,Peru,PER,CUSCO,15,1953
2021-02-11,Peru,PER,CUSCO,29,1982
2021-02-12,Peru,PER,CUSCO,17,1999
2021-02-13,Peru,PER,CUSCO,12,2011
2021-02-14,Peru,PER,CUSCO,15,2026
2021-02-15,Peru,PER,CUSCO,15,2041
2021-02-16,Peru,PER,CUSCO,16,2057
2021-02-17,Peru,PER,CUSCO,18,2075
2021-02-18,Peru,PER,CUSCO,14,2089
2021-02-19,Peru,PER,CUSCO,20,2109
2021-02-20,Peru,PER,CUSCO,8,2117
2021-02-21,Peru,PER,CUSCO,18,2135
2021-02-22,Peru,PER,CUSCO,26,2161
2021-02-23,Peru,PER,CUSCO,25,2186
2021-02-24,Peru,PER,CUSCO,19,2205
2021-02-25,Peru,PER,CUSCO,23,2228
2021-02-26,Peru,PER,CUSCO,20,2248
2021-02-27,Peru,PER,CUSCO,18,2266
2021-02-28,Peru,PER,CUSCO,21,2287
2021-03-01,Peru,PER,CUSCO,24,2311
2021-03-02,Peru,PER,CUSCO,16,2327
2021-03-03,Peru,PER,CUSCO,14,2341
2021-03-04,Peru,PER,CUSCO,28,2369
2021-03-05,Peru,PER,CUSCO,14,2383
2021-03-06,Peru,PER,CUSCO,23,2406
2021-03-07,Peru,PER,CUSCO,28,2434
2021-03-08,Peru,PER,CUSCO,16,2450
2021-03-09,Peru,PER,CUSCO,13,2463
2021-03-10,Peru,PER,CUSCO,14,2477
2021-03-11,Peru,PER,CUSCO,22,2499
2021-03-12,Peru,PER,CUSCO,13,2512
2021-03-13,Peru,PER,CUSCO,25,2537
2021-03-14,Peru,PER,CUSCO,22,2559
2021-03-15,Peru,PER,CUSCO,17,2576
2021-03-16,Peru,PER,CUSCO,16,2592
2021-03-17,Peru,PER,CUSCO,17,2609
2021-03-18,Peru,PER,CUSCO,13,2622
2021-03-19,Peru,PER,CUSCO,17,2639
2021-03-20,Peru,PER,CUSCO,15,2654
2021-03-21,Peru,PER,CUSCO,17,2671
2021-03-22,Peru,PER,CUSCO,11,2682
2021-03-23,Peru,PER,CUSCO,20,2702
2021-03-24,Peru,PER,CUSCO,20,2722
2021-03-25,Peru,PER,CUSCO,17,2739
2021-03-26,Peru,PER,CUSCO,16,2755
2021-03-27,Peru,PER,CUSCO,20,2775
2021-03-28,Peru,PER,CUSCO,22,2797
2021-03-29,Peru,PER,CUSCO,20,2817
2021-03-30,Peru,PER,CUSCO,17,2834
2021-03-31,Peru,PER,CUSCO,22,2856
2021-04-01,Peru,PER,CUSCO,14,2870
2021-04-02,Peru,PER,CUSCO,16,2886
2021-04-03,Peru,PER,CUSCO,30,2916
2021-04-04,Peru,PER,CUSCO,26,2942
2021-04-05,Peru,PER,CUSCO,27,2969
2021-04-06,Peru,PER,CUSCO,27,2996
2021-04-07,Peru,PER,CUSCO,20,3016
2021-04-08,Peru,PER,CUSCO,24,3040
2021-04-09,Peru,PER,CUSCO,25,3065
2021-04-10,Peru,PER,CUSCO,20,3085
2021-04-11,Peru,PER,CUSCO,17,3102
2021-04-12,Peru,PER,CUSCO,24,3126
2021-04-13,Peru,PER,CUSCO,22,3148
2021-04-14,Peru,PER,CUSCO,22,3170
2021-04-15,Peru,PER,CUSCO,26,3196
2021-04-16,Peru,PER,CUSCO,27,3223
2021-04-17,Peru,PER,CUSCO,27,3250
2021-04-18,Peru,PER,CUSCO,35,3285
2021-04-19,Peru,PER,CUSCO,22,3307
2021-04-20,Peru,PER,CUSCO,23,3330
2021-04-21,Peru,PER,CUSCO,24,3354
2021-04-22,Peru,PER,CUSCO,25,3379
2021-04-23,Peru,PER,CUSCO,20,3399
2021-04-24,Peru,PER,CUSCO,24,3423
2021-04-25,Peru,PER,CUSCO,22,3445
2021-04-26,Peru,PER,CUSCO,21,3466
2021-04-27,Peru,PER,CUSCO,21,3487
2021-04-28,Peru,PER,CUSCO,26,3513
2021-04-29,Peru,PER,CUSCO,27,3540
2021-04-30,Peru,PER,CUSCO,18,3558
2021-05-01,Peru,PER,CUSCO,31,3589
2021-05-02,Peru,PER,CUSCO,19,3608
2021-05-03,Peru,PER,CUSCO,27,3635
2021-05-04,Peru,PER,CUSCO,35,3670
2021-05-05,Peru,PER,CUSCO,23,3693
2021-05-06,Peru,PER,CUSCO,23,3716
2021-05-07,Peru,PER,CUSCO,29,3745
2021-05-08,Peru,PER,CUSCO,14,3759
2021-05-09,Peru,PER,CUSCO,25,3784
2021-05-10,Peru,PER,CUSCO,20,3804
2021-05-11,Peru,PER,CUSCO,21,3825
2021-05-12,Peru,PER,CUSCO,21,3846
2021-05-13,Peru,PER,CUSCO,19,3865
2021-05-14,Peru,PER,CUSCO,18,3883
2021-05-15,Peru,PER,CUSCO,14,3897
2021-05-16,Peru,PER,CUSCO,24,3921
2021-05-17,Peru,PER,CUSCO,25,3946
2021-05-18,Peru,PER,CUSCO,15,3961
2021-05-19,Peru,PER,CUSCO,21,3982
2021-05-20,Peru,PER,CUSCO,15,3997
2021-05-21,Peru,PER,CUSCO,13,4010
2021-05-22,Peru,PER,CUSCO,17,4027
2021-05-23,Peru,PER,CUSCO,17,4044
2021-05-24,Peru,PER,CUSCO,19,4063
2021-05-25,Peru,PER,CUSCO,16,4079
2021-05-26,Peru,PER,CUSCO,20,4099
2021-05-27,Peru,PER,CUSCO,12,4111
2021-05-28,Peru,PER,CUSCO,20,4131
2021-05-29,Peru,PER,CUSCO,21,4152
2021-05-30,Peru,PER,CUSCO,20,4172
2021-05-31,Peru,PER,CUSCO,15,4187
2021-06-01,Peru,PER,CUSCO,17,4204
2021-06-02,Peru,PER,CUSCO,15,4219
2021-06-03,Peru,PER,CUSCO,17,4236
2021-06-04,Peru,PER,CUSCO,16,4252
2021-06-05,Peru,PER,CUSCO,6,4258
2021-06-06,Peru,PER,CUSCO,11,4269
2021-06-07,Peru,PER,CUSCO,13,4282
2021-06-08,Peru,PER,CUSCO,16,4298
2021-06-09,Peru,PER,CUSCO,10,4308
2021-06-10,Peru,PER,CUSCO,14,4322
2021-06-11,Peru,PER,CUSCO,13,4335
2021-06-12,Peru,PER,CUSCO,10,4345
2021-06-13,Peru,PER,CUSCO,8,4353
2021-06-14,Peru,PER,CUSCO,17,4370
2021-06-15,Peru,PER,CUSCO,4,4374
2021-06-16,Peru,PER,CUSCO,5,4379
2021-06-17,Peru,PER,CUSCO,13,4392
2021-06-18,Peru,PER,CUSCO,5,4397
2021-06-19,Peru,PER,CUSCO,9,4406
2021-06-20,Peru,PER,CUSCO,8,4414
2021-06-21,Peru,PER,CUSCO,11,4425
2021-06-22,Peru,PER,CUSCO,7,4432
2021-06-23,Peru,PER,CUSCO,8,4440
2021-06-24,Peru,PER,CUSCO,8,4448
2021-06-25,Peru,PER,CUSCO,7,4455
2021-06-26,Peru,PER,CUSCO,6,4461
2021-06-27,Peru,PER,CUSCO,5,4466
2021-06-28,Peru,PER,CUSCO,11,4477
2021-06-29,Peru,PER,CUSCO,7,4484
2021-06-30,Peru,PER,CUSCO,1,4485
2021-07-01,Peru,PER,CUSCO,10,4495
2021-07-02,Peru,PER,CUSCO,6,4501
2021-07-03,Peru,PER,CUSCO,6,4507
2021-07-04,Peru,PER,CUSCO,5,4512
2021-07-05,Peru,PER,CUSCO,8,4520
2021-07-06,Peru,PER,CUSCO,4,4524
2021-07-07,Peru,PER,CUSCO,3,4527
2021-07-08,Peru,PER,CUSCO,8,4535
2021-07-09,Peru,PER,CUSCO,5,4540
2021-07-10,Peru,PER,CUSCO,5,4545
2021-07-11,Peru,PER,CUSCO,4,4549
2021-07-12,Peru,PER,CUSCO,5,4554
2021-07-13,Peru,PER,CUSCO,3,4557
2021-07-14,Peru,PER,CUSCO,7,4564
2021-07-15,Peru,PER,CUSCO,4,4568
2021-07-16,Peru,PER,CUSCO,8,4576
2021-07-17,Peru,PER,CUSCO,5,4581
2021-07-18,Peru,PER,CUSCO,2,4583
2021-07-19,Peru,PER,CUSCO,4,4587
2021-07-20,Peru,PER,CUSCO,3,4590
2021-07-21,Peru,PER,CUSCO,3,4593
2021-07-22,Peru,PER,CUSCO,1,4594
2021-07-23,Peru,PER,CUSCO,4,4598
2021-07-24,Peru,PER,CUSCO,1,4599
2021-07-25,Peru,PER,CUSCO,3,4602
2021-07-26,Peru,PER,CUSCO,3,4605
2021-07-27,Peru,PER,CUSCO,3,4608
2021-07-28,Peru,PER,CUSCO,5,4613
2021-07-29,Peru,PER,CUSCO,2,4615
2021-07-30,Peru,PER,CUSCO,8,4623
2021-07-31,Peru,PER,CUSCO,5,4628
2021-08-01,Peru,PER,CUSCO,3,4631
2021-08-02,Peru,PER,CUSCO,3,4634
2021-08-03,Peru,PER,CUSCO,5,4639
2021-08-04,Peru,PER,CUSCO,3,4642
2021-08-05,Peru,PER,CUSCO,4,4646
2021-08-06,Peru,PER,CUSCO,2,4648
2021-08-07,Peru,PER,CUSCO,2,4650
2021-08-08,Peru,PER,CUSCO,1,4651
2021-08-09,Peru,PER,CUSCO,3,4654
2021-08-10,Peru,PER,CUSCO,2,4656
2021-08-11,Peru,PER,CUSCO,5,4661
2021-08-12,Peru,PER,CUSCO,3,4664
2021-08-13,Peru,PER,CUSCO,2,4666
2021-08-14,Peru,PER,CUSCO,1,4667
2021-08-15,Peru,PER,CUSCO,4,4671
2021-08-16,Peru,PER,CUSCO,5,4676
2021-08-17,Peru,PER,CUSCO,6,4682
2021-08-18,Peru,PER,CUSCO,2,4684
2021-08-19,Peru,PER,CUSCO,1,4685
2021-08-20,Peru,PER,CUSCO,2,4687
2021-08-21,Peru,PER,CUSCO,3,4690
2021-08-22,Peru,PER,CUSCO,3,4693
2021-08-23,Peru,PER,CUSCO,3,4696
