pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CAJAMARCA,2022-02-15,1,4369
Peru,PER,CAJAMARCA,2022-02-16,3,4372
Peru,PER,CAJAMARCA,2022-02-17,2,4374
Peru,PER,CAJAMARCA,2022-02-18,1,4375
Peru,PER,CAJAMARCA,2022-02-19,5,4380
Peru,PER,CAJAMARCA,2022-02-20,7,4387
Peru,PER,CAJAMARCA,2022-02-21,6,4393
Peru,PER,CAJAMARCA,2022-02-22,4,4397
Peru,PER,CAJAMARCA,2022-02-23,4,4401
Peru,PER,CAJAMARCA,2022-02-24,4,4401
Peru,PER,CAJAMARCA,2022-02-25,1,4402
Peru,PER,CAJAMARCA,2022-02-26,6,4408
Peru,PER,CAJAMARCA,2022-02-27,3,4411
Peru,PER,CAJAMARCA,2022-02-28,3,4414
Peru,PER,CAJAMARCA,2022-03-01,2,4416
Peru,PER,CAJAMARCA,2022-03-02,2,4418
Peru,PER,CAJAMARCA,2022-03-03,5,4423
Peru,PER,CAJAMARCA,2022-03-04,2,4425
Peru,PER,CAJAMARCA,2022-03-05,2,4425
Peru,PER,CAJAMARCA,2022-03-06,2,4427
Peru,PER,CAJAMARCA,2022-03-07,2,4429
Peru,PER,CAJAMARCA,2022-03-08,3,4432
Peru,PER,CAJAMARCA,2022-03-09,2,4434
Peru,PER,CAJAMARCA,2022-03-10,1,4435
Peru,PER,CAJAMARCA,2022-03-11,2,4437
Peru,PER,CAJAMARCA,2022-03-12,3,4440
Peru,PER,CAJAMARCA,2022-03-13,3,4440
Peru,PER,CAJAMARCA,2022-03-14,4,4444
Peru,PER,CAJAMARCA,2022-03-15,1,4445
Peru,PER,CAJAMARCA,2022-03-16,1,4445
Peru,PER,CAJAMARCA,2022-03-17,2,4447
Peru,PER,CAJAMARCA,2022-03-18,2,4447
Peru,PER,CAJAMARCA,2022-03-19,2,4447
Peru,PER,CAJAMARCA,2022-03-20,3,4450
Peru,PER,CAJAMARCA,2022-03-21,3,4450
Peru,PER,CAJAMARCA,2022-03-22,1,4451
Peru,PER,CAJAMARCA,2022-03-23,1,4452
Peru,PER,CAJAMARCA,2022-03-24,3,4455
Peru,PER,CAJAMARCA,2022-03-25,1,4456
Peru,PER,CAJAMARCA,2022-03-26,1,4457
Peru,PER,CAJAMARCA,2022-03-27,1,4458
Peru,PER,CAJAMARCA,2022-03-28,1,4458
Peru,PER,CAJAMARCA,2022-03-29,1,4458
Peru,PER,CAJAMARCA,2022-03-30,1,4458
Peru,PER,CAJAMARCA,2022-03-31,1,4459
Peru,PER,CAJAMARCA,2022-04-01,1,4459
Peru,PER,CAJAMARCA,2022-04-02,1,4459
Peru,PER,CAJAMARCA,2022-04-03,1,4459
Peru,PER,CAJAMARCA,2022-04-04,1,4460
Peru,PER,CAJAMARCA,2022-04-05,1,4461
Peru,PER,CAJAMARCA,2022-04-06,1,4462
Peru,PER,CAJAMARCA,2022-04-07,1,4462
Peru,PER,CAJAMARCA,2022-04-08,1,4462
Peru,PER,CAJAMARCA,2022-04-09,1,4462
Peru,PER,CAJAMARCA,2022-04-10,1,4462
Peru,PER,CAJAMARCA,2022-04-11,1,4462
Peru,PER,CAJAMARCA,2022-04-12,1,4462
Peru,PER,CAJAMARCA,2022-04-13,1,4462
Peru,PER,CAJAMARCA,2022-04-14,1,4463
Peru,PER,CAJAMARCA,2022-04-15,1,4463
Peru,PER,CAJAMARCA,2022-04-16,1,4464
Peru,PER,CAJAMARCA,2022-04-17,1,4464
Peru,PER,CAJAMARCA,2022-04-18,1,4464
Peru,PER,CAJAMARCA,2022-04-19,1,4464
Peru,PER,CAJAMARCA,2022-04-20,1,4465
Peru,PER,CAJAMARCA,2022-04-21,1,4466
Peru,PER,CAJAMARCA,2022-04-22,1,4467
Peru,PER,CAJAMARCA,2022-04-23,1,4467
Peru,PER,CAJAMARCA,2022-04-24,1,4468
Peru,PER,CAJAMARCA,2022-04-25,1,4468
Peru,PER,CAJAMARCA,2022-04-26,1,4468
Peru,PER,CAJAMARCA,2022-04-27,1,4469
Peru,PER,CAJAMARCA,2022-04-28,1,4470
Peru,PER,CAJAMARCA,2022-04-29,1,4470
Peru,PER,CAJAMARCA,2022-04-30,1,4470
Peru,PER,CAJAMARCA,2022-05-01,1,4470
Peru,PER,CAJAMARCA,2022-05-02,1,4470
Peru,PER,CAJAMARCA,2022-05-03,1,4470
Peru,PER,CAJAMARCA,2022-05-04,1,4471
Peru,PER,CAJAMARCA,2022-05-05,1,4471
Peru,PER,CAJAMARCA,2022-05-06,1,4471
Peru,PER,CAJAMARCA,2022-05-07,1,4471
Peru,PER,CAJAMARCA,2022-05-08,1,4471
Peru,PER,CAJAMARCA,2022-05-09,1,4471
Peru,PER,CAJAMARCA,2022-05-10,1,4471
Peru,PER,CAJAMARCA,2022-05-11,1,4471
Peru,PER,CAJAMARCA,2022-05-12,1,4471
Peru,PER,CAJAMARCA,2022-05-13,1,4471
Peru,PER,CAJAMARCA,2022-05-14,1,4471
Peru,PER,CAJAMARCA,2022-05-15,1,4471
Peru,PER,CALLAO,2020-03-22,2,2
Peru,PER,CALLAO,2020-03-23,2,2
Peru,PER,CALLAO,2020-03-24,2,2
Peru,PER,CALLAO,2020-03-25,2,2
Peru,PER,CALLAO,2020-03-26,2,2
Peru,PER,CALLAO,2020-03-27,2,2
Peru,PER,CALLAO,2020-03-28,2,2
Peru,PER,CALLAO,2020-03-29,2,2
Peru,PER,CALLAO,2020-03-30,2,2
Peru,PER,CALLAO,2020-03-31,3,5
Peru,PER,CALLAO,2020-04-01,5,10
Peru,PER,CALLAO,2020-04-02,3,13
Peru,PER,CALLAO,2020-04-03,2,15
Peru,PER,CALLAO,2020-04-04,2,17
Peru,PER,CALLAO,2020-04-05,2,19
Peru,PER,CALLAO,2020-04-06,6,25
Peru,PER,CALLAO,2020-04-07,2,27
Peru,PER,CALLAO,2020-04-08,4,31
Peru,PER,CALLAO,2020-04-09,6,37
Peru,PER,CALLAO,2020-04-10,10,47
Peru,PER,CALLAO,2020-04-11,12,59
Peru,PER,CALLAO,2020-04-12,8,67
Peru,PER,CALLAO,2020-04-13,11,78
Peru,PER,CALLAO,2020-04-14,17,95
Peru,PER,CALLAO,2020-04-15,7,102
Peru,PER,CALLAO,2020-04-16,10,112
Peru,PER,CALLAO,2020-04-17,9,121
Peru,PER,CALLAO,2020-04-18,13,134
Peru,PER,CALLAO,2020-04-19,11,145
Peru,PER,CALLAO,2020-04-20,18,163
Peru,PER,CALLAO,2020-04-21,23,186
Peru,PER,CALLAO,2020-04-22,17,203
Peru,PER,CALLAO,2020-04-23,20,223
Peru,PER,CALLAO,2020-04-24,34,257
Peru,PER,CALLAO,2020-04-25,19,276
Peru,PER,CALLAO,2020-04-26,20,296
Peru,PER,CALLAO,2020-04-27,19,315
Peru,PER,CALLAO,2020-04-28,15,330
Peru,PER,CALLAO,2020-04-29,20,350
Peru,PER,CALLAO,2020-04-30,31,381
Peru,PER,CALLAO,2020-05-01,23,404
Peru,PER,CALLAO,2020-05-02,25,429
Peru,PER,CALLAO,2020-05-03,32,461
Peru,PER,CALLAO,2020-05-04,31,492
Peru,PER,CALLAO,2020-05-05,27,519
Peru,PER,CALLAO,2020-05-06,31,550
Peru,PER,CALLAO,2020-05-07,26,576
Peru,PER,CALLAO,2020-05-08,38,614
Peru,PER,CALLAO,2020-05-09,36,650
Peru,PER,CALLAO,2020-05-10,40,690
Peru,PER,CALLAO,2020-05-11,39,729
Peru,PER,CALLAO,2020-05-12,37,766
Peru,PER,CALLAO,2020-05-13,41,807
Peru,PER,CALLAO,2020-05-14,45,852
Peru,PER,CALLAO,2020-05-15,50,902
Peru,PER,CALLAO,2020-05-16,41,943
Peru,PER,CALLAO,2020-05-17,48,991
Peru,PER,CALLAO,2020-05-18,50,1041
Peru,PER,CALLAO,2020-05-19,55,1096
Peru,PER,CALLAO,2020-05-20,54,1150
Peru,PER,CALLAO,2020-05-21,52,1202
Peru,PER,CALLAO,2020-05-22,45,1247
Peru,PER,CALLAO,2020-05-23,46,1293
Peru,PER,CALLAO,2020-05-24,53,1346
Peru,PER,CALLAO,2020-05-25,41,1387
Peru,PER,CALLAO,2020-05-26,42,1429
Peru,PER,CALLAO,2020-05-27,44,1473
Peru,PER,CALLAO,2020-05-28,47,1520
Peru,PER,CALLAO,2020-05-29,53,1573
Peru,PER,CALLAO,2020-05-30,51,1624
Peru,PER,CALLAO,2020-05-31,48,1672
Peru,PER,CALLAO,2020-06-01,46,1718
Peru,PER,CALLAO,2020-06-02,48,1766
Peru,PER,CALLAO,2020-06-03,61,1827
Peru,PER,CALLAO,2020-06-04,52,1879
Peru,PER,CALLAO,2020-06-05,52,1931
Peru,PER,CALLAO,2020-06-06,55,1986
Peru,PER,CALLAO,2020-06-07,42,2028
Peru,PER,CALLAO,2020-06-08,37,2065
Peru,PER,CALLAO,2020-06-09,48,2113
Peru,PER,CALLAO,2020-06-10,31,2144
Peru,PER,CALLAO,2020-06-11,48,2192
Peru,PER,CALLAO,2020-06-12,30,2222
Peru,PER,CALLAO,2020-06-13,45,2267
Peru,PER,CALLAO,2020-06-14,52,2319
Peru,PER,CALLAO,2020-06-15,44,2363
Peru,PER,CALLAO,2020-06-16,43,2406
Peru,PER,CALLAO,2020-06-17,28,2434
Peru,PER,CALLAO,2020-06-18,35,2469
Peru,PER,CALLAO,2020-06-19,46,2515
Peru,PER,CALLAO,2020-06-20,30,2545
Peru,PER,CALLAO,2020-06-21,29,2574
Peru,PER,CALLAO,2020-06-22,26,2600
Peru,PER,CALLAO,2020-06-23,36,2636
Peru,PER,CALLAO,2020-06-24,29,2665
Peru,PER,CALLAO,2020-06-25,16,2681
Peru,PER,CALLAO,2020-06-26,27,2708
Peru,PER,CALLAO,2020-06-27,29,2737
Peru,PER,CALLAO,2020-06-28,24,2761
Peru,PER,CALLAO,2020-06-29,27,2788
Peru,PER,CALLAO,2020-06-30,21,2809
Peru,PER,CALLAO,2020-07-01,28,2837
Peru,PER,CALLAO,2020-07-02,18,2855
Peru,PER,CALLAO,2020-07-03,27,2882
Peru,PER,CALLAO,2020-07-04,24,2906
Peru,PER,CALLAO,2020-07-05,33,2939
Peru,PER,CALLAO,2020-07-06,28,2967
Peru,PER,CALLAO,2020-07-07,23,2990
Peru,PER,CALLAO,2020-07-08,34,3024
Peru,PER,CALLAO,2020-07-09,23,3047
Peru,PER,CALLAO,2020-07-10,18,3065
Peru,PER,CALLAO,2020-07-11,30,3095
Peru,PER,CALLAO,2020-07-12,34,3129
Peru,PER,CALLAO,2020-07-13,26,3155
Peru,PER,CALLAO,2020-07-14,34,3189
Peru,PER,CALLAO,2020-07-15,25,3214
Peru,PER,CALLAO,2020-07-16,20,3234
Peru,PER,CALLAO,2020-07-17,28,3262
Peru,PER,CALLAO,2020-07-18,34,3296
Peru,PER,CALLAO,2020-07-19,24,3320
Peru,PER,CALLAO,2020-07-20,21,3341
Peru,PER,CALLAO,2020-07-21,26,3367
Peru,PER,CALLAO,2020-07-22,29,3396
Peru,PER,CALLAO,2020-07-23,38,3434
Peru,PER,CALLAO,2020-07-24,27,3461
Peru,PER,CALLAO,2020-07-25,31,3492
Peru,PER,CALLAO,2020-07-26,31,3523
Peru,PER,CALLAO,2020-07-27,26,3549
Peru,PER,CALLAO,2020-07-28,21,3570
Peru,PER,CALLAO,2020-07-29,22,3592
Peru,PER,CALLAO,2020-07-30,20,3612
Peru,PER,CALLAO,2020-07-31,30,3642
Peru,PER,CALLAO,2020-08-01,23,3665
Peru,PER,CALLAO,2020-08-02,24,3689
Peru,PER,CALLAO,2020-08-03,34,3723
Peru,PER,CALLAO,2020-08-04,29,3752
Peru,PER,CALLAO,2020-08-05,27,3779
Peru,PER,CALLAO,2020-08-06,29,3808
Peru,PER,CALLAO,2020-08-07,30,3838
Peru,PER,CALLAO,2020-08-08,35,3873
Peru,PER,CALLAO,2020-08-09,27,3900
Peru,PER,CALLAO,2020-08-10,14,3914
Peru,PER,CALLAO,2020-08-11,25,3939
Peru,PER,CALLAO,2020-08-12,27,3966
Peru,PER,CALLAO,2020-08-13,22,3988
Peru,PER,CALLAO,2020-08-14,30,4018
Peru,PER,CALLAO,2020-08-15,25,4043
Peru,PER,CALLAO,2020-08-16,19,4062
Peru,PER,CALLAO,2020-08-17,29,4091
Peru,PER,CALLAO,2020-08-18,20,4111
Peru,PER,CALLAO,2020-08-19,22,4133
Peru,PER,CALLAO,2020-08-20,27,4160
Peru,PER,CALLAO,2020-08-21,10,4170
Peru,PER,CALLAO,2020-08-22,24,4194
Peru,PER,CALLAO,2020-08-23,23,4217
Peru,PER,CALLAO,2020-08-24,13,4230
Peru,PER,CALLAO,2020-08-25,28,4258
Peru,PER,CALLAO,2020-08-26,17,4275
Peru,PER,CALLAO,2020-08-27,22,4297
Peru,PER,CALLAO,2020-08-28,18,4315
Peru,PER,CALLAO,2020-08-29,19,4334
Peru,PER,CALLAO,2020-08-30,18,4352
Peru,PER,CALLAO,2020-08-31,20,4372
Peru,PER,CALLAO,2020-09-01,18,4390
Peru,PER,CALLAO,2020-09-02,18,4408
Peru,PER,CALLAO,2020-09-03,9,4417
Peru,PER,CALLAO,2020-09-04,10,4427
Peru,PER,CALLAO,2020-09-05,18,4445
Peru,PER,CALLAO,2020-09-06,8,4453
Peru,PER,CALLAO,2020-09-07,17,4470
Peru,PER,CALLAO,2020-09-08,16,4486
Peru,PER,CALLAO,2020-09-09,19,4505
Peru,PER,CALLAO,2020-09-10,13,4518
Peru,PER,CALLAO,2020-09-11,17,4535
Peru,PER,CALLAO,2020-09-12,16,4551
Peru,PER,CALLAO,2020-09-13,21,4572
Peru,PER,CALLAO,2020-09-14,19,4591
Peru,PER,CALLAO,2020-09-15,5,4596
Peru,PER,CALLAO,2020-09-16,17,4613
Peru,PER,CALLAO,2020-09-17,10,4623
Peru,PER,CALLAO,2020-09-18,10,4633
Peru,PER,CALLAO,2020-09-19,21,4654
Peru,PER,CALLAO,2020-09-20,11,4665
Peru,PER,CALLAO,2020-09-21,16,4681
Peru,PER,CALLAO,2020-09-22,8,4689
Peru,PER,CALLAO,2020-09-23,6,4695
Peru,PER,CALLAO,2020-09-24,12,4707
Peru,PER,CALLAO,2020-09-25,9,4716
Peru,PER,CALLAO,2020-09-26,14,4730
Peru,PER,CALLAO,2020-09-27,6,4736
Peru,PER,CALLAO,2020-09-28,11,4747
Peru,PER,CALLAO,2020-09-29,7,4754
Peru,PER,CALLAO,2020-09-30,6,4760
Peru,PER,CALLAO,2020-10-01,10,4770
Peru,PER,CALLAO,2020-10-02,9,4779
Peru,PER,CALLAO,2020-10-03,8,4787
Peru,PER,CALLAO,2020-10-04,9,4796
Peru,PER,CALLAO,2020-10-05,10,4806
Peru,PER,CALLAO,2020-10-06,6,4812
Peru,PER,CALLAO,2020-10-07,11,4823
Peru,PER,CALLAO,2020-10-08,6,4829
Peru,PER,CALLAO,2020-10-09,11,4840
Peru,PER,CALLAO,2020-10-10,14,4854
Peru,PER,CALLAO,2020-10-11,10,4864
Peru,PER,CALLAO,2020-10-12,10,4874
Peru,PER,CALLAO,2020-10-13,7,4881
Peru,PER,CALLAO,2020-10-14,5,4886
Peru,PER,CALLAO,2020-10-15,5,4891
Peru,PER,CALLAO,2020-10-16,10,4901
Peru,PER,CALLAO,2020-10-17,10,4911
Peru,PER,CALLAO,2020-10-18,2,4913
Peru,PER,CALLAO,2020-10-19,5,4918
Peru,PER,CALLAO,2020-10-20,4,4922
Peru,PER,CALLAO,2020-10-21,1,4923
Peru,PER,CALLAO,2020-10-22,5,4928
Peru,PER,CALLAO,2020-10-23,6,4934
Peru,PER,CALLAO,2020-10-24,6,4940
Peru,PER,CALLAO,2020-10-25,6,4946
Peru,PER,CALLAO,2020-10-26,4,4950
Peru,PER,CALLAO,2020-10-27,5,4955
Peru,PER,CALLAO,2020-10-28,4,4959
Peru,PER,CALLAO,2020-10-29,5,4964
Peru,PER,CALLAO,2020-10-30,5,4969
Peru,PER,CALLAO,2020-10-31,7,4976
Peru,PER,CALLAO,2020-11-01,10,4986
Peru,PER,CALLAO,2020-11-02,3,4989
Peru,PER,CALLAO,2020-11-03,6,4995
Peru,PER,CALLAO,2020-11-04,7,5002
Peru,PER,CALLAO,2020-11-05,6,5008
Peru,PER,CALLAO,2020-11-06,3,5011
Peru,PER,CALLAO,2020-11-07,5,5016
Peru,PER,CALLAO,2020-11-08,6,5022
Peru,PER,CALLAO,2020-11-09,8,5030
Peru,PER,CALLAO,2020-11-10,3,5033
Peru,PER,CALLAO,2020-11-11,11,5044
Peru,PER,CALLAO,2020-11-12,5,5049
Peru,PER,CALLAO,2020-11-13,7,5056
Peru,PER,CALLAO,2020-11-14,3,5059
Peru,PER,CALLAO,2020-11-15,1,5060
Peru,PER,CALLAO,2020-11-16,6,5066
Peru,PER,CALLAO,2020-11-17,1,5067
Peru,PER,CALLAO,2020-11-18,5,5072
Peru,PER,CALLAO,2020-11-19,6,5078
Peru,PER,CALLAO,2020-11-20,4,5082
Peru,PER,CALLAO,2020-11-21,3,5085
Peru,PER,CALLAO,2020-11-22,2,5087
Peru,PER,CALLAO,2020-11-23,1,5088
Peru,PER,CALLAO,2020-11-24,5,5093
Peru,PER,CALLAO,2020-11-25,4,5097
Peru,PER,CALLAO,2020-11-26,5,5102
Peru,PER,CALLAO,2020-11-27,5,5107
Peru,PER,CALLAO,2020-11-28,3,5110
Peru,PER,CALLAO,2020-11-29,5,5115
Peru,PER,CALLAO,2020-11-30,3,5118
Peru,PER,CALLAO,2020-12-01,6,5124
Peru,PER,CALLAO,2020-12-02,6,5130
Peru,PER,CALLAO,2020-12-03,3,5133
Peru,PER,CALLAO,2020-12-04,5,5138
Peru,PER,CALLAO,2020-12-05,5,5143
Peru,PER,CALLAO,2020-12-06,3,5146
Peru,PER,CALLAO,2020-12-07,3,5149
Peru,PER,CALLAO,2020-12-08,5,5154
Peru,PER,CALLAO,2020-12-09,4,5158
Peru,PER,CALLAO,2020-12-10,6,5164
Peru,PER,CALLAO,2020-12-11,5,5169
Peru,PER,CALLAO,2020-12-12,4,5173
Peru,PER,CALLAO,2020-12-13,5,5178
Peru,PER,CALLAO,2020-12-14,4,5182
Peru,PER,CALLAO,2020-12-15,8,5190
Peru,PER,CALLAO,2020-12-16,8,5198
Peru,PER,CALLAO,2020-12-17,6,5204
Peru,PER,CALLAO,2020-12-18,6,5210
Peru,PER,CALLAO,2020-12-19,10,5220
Peru,PER,CALLAO,2020-12-20,6,5226
Peru,PER,CALLAO,2020-12-21,3,5229
Peru,PER,CALLAO,2020-12-22,7,5236
Peru,PER,CALLAO,2020-12-23,6,5242
Peru,PER,CALLAO,2020-12-24,7,5249
Peru,PER,CALLAO,2020-12-25,3,5252
Peru,PER,CALLAO,2020-12-26,4,5256
Peru,PER,CALLAO,2020-12-27,8,5264
Peru,PER,CALLAO,2020-12-28,8,5272
Peru,PER,CALLAO,2020-12-29,4,5276
Peru,PER,CALLAO,2020-12-30,7,5283
Peru,PER,CALLAO,2020-12-31,9,5292
Peru,PER,CALLAO,2021-01-01,8,5300
Peru,PER,CALLAO,2021-01-02,5,5305
Peru,PER,CALLAO,2021-01-03,6,5311
Peru,PER,CALLAO,2021-01-04,13,5324
Peru,PER,CALLAO,2021-01-05,5,5329
Peru,PER,CALLAO,2021-01-06,14,5343
Peru,PER,CALLAO,2021-01-07,12,5355
Peru,PER,CALLAO,2021-01-08,8,5363
Peru,PER,CALLAO,2021-01-09,13,5376
Peru,PER,CALLAO,2021-01-10,12,5388
Peru,PER,CALLAO,2021-01-11,13,5401
Peru,PER,CALLAO,2021-01-12,10,5411
Peru,PER,CALLAO,2021-01-13,8,5419
Peru,PER,CALLAO,2021-01-14,11,5430
Peru,PER,CALLAO,2021-01-15,16,5446
Peru,PER,CALLAO,2021-01-16,16,5462
Peru,PER,CALLAO,2021-01-17,14,5476
Peru,PER,CALLAO,2021-01-18,19,5495
Peru,PER,CALLAO,2021-01-19,24,5519
Peru,PER,CALLAO,2021-01-20,20,5539
Peru,PER,CALLAO,2021-01-21,27,5566
Peru,PER,CALLAO,2021-01-22,27,5593
Peru,PER,CALLAO,2021-01-23,19,5612
Peru,PER,CALLAO,2021-01-24,19,5631
Peru,PER,CALLAO,2021-01-25,32,5663
Peru,PER,CALLAO,2021-01-26,25,5688
Peru,PER,CALLAO,2021-01-27,29,5717
Peru,PER,CALLAO,2021-01-28,24,5741
Peru,PER,CALLAO,2021-01-29,28,5769
Peru,PER,CALLAO,2021-01-30,28,5797
Peru,PER,CALLAO,2021-01-31,38,5835
Peru,PER,CALLAO,2021-02-01,25,5860
Peru,PER,CALLAO,2021-02-02,38,5898
Peru,PER,CALLAO,2021-02-03,38,5936
Peru,PER,CALLAO,2021-02-04,39,5975
Peru,PER,CALLAO,2021-02-05,38,6013
Peru,PER,CALLAO,2021-02-06,41,6054
Peru,PER,CALLAO,2021-02-07,36,6090
Peru,PER,CALLAO,2021-02-08,36,6126
Peru,PER,CALLAO,2021-02-09,30,6156
Peru,PER,CALLAO,2021-02-10,43,6199
Peru,PER,CALLAO,2021-02-11,37,6236
Peru,PER,CALLAO,2021-02-12,45,6281
Peru,PER,CALLAO,2021-02-13,38,6319
Peru,PER,CALLAO,2021-02-14,38,6357
Peru,PER,CALLAO,2021-02-15,50,6407
Peru,PER,CALLAO,2021-02-16,37,6444
Peru,PER,CALLAO,2021-02-17,47,6491
Peru,PER,CALLAO,2021-02-18,50,6541
Peru,PER,CALLAO,2021-02-19,33,6574
Peru,PER,CALLAO,2021-02-20,44,6618
Peru,PER,CALLAO,2021-02-21,41,6659
Peru,PER,CALLAO,2021-02-22,32,6691
Peru,PER,CALLAO,2021-02-23,23,6714
Peru,PER,CALLAO,2021-02-24,48,6762
Peru,PER,CALLAO,2021-02-25,25,6787
Peru,PER,CALLAO,2021-02-26,38,6825
Peru,PER,CALLAO,2021-02-27,39,6864
Peru,PER,CALLAO,2021-02-28,42,6906
Peru,PER,CALLAO,2021-03-01,45,6951
Peru,PER,CALLAO,2021-03-02,36,6987
Peru,PER,CALLAO,2021-03-03,33,7020
Peru,PER,CALLAO,2021-03-04,40,7060
Peru,PER,CALLAO,2021-03-05,29,7089
Peru,PER,CALLAO,2021-03-06,30,7119
Peru,PER,CALLAO,2021-03-07,36,7155
Peru,PER,CALLAO,2021-03-08,35,7190
Peru,PER,CALLAO,2021-03-09,39,7229
Peru,PER,CALLAO,2021-03-10,38,7267
Peru,PER,CALLAO,2021-03-11,39,7306
Peru,PER,CALLAO,2021-03-12,37,7343
Peru,PER,CALLAO,2021-03-13,44,7387
Peru,PER,CALLAO,2021-03-14,39,7426
Peru,PER,CALLAO,2021-03-15,37,7463
Peru,PER,CALLAO,2021-03-16,33,7496
Peru,PER,CALLAO,2021-03-17,37,7533
Peru,PER,CALLAO,2021-03-18,40,7573
Peru,PER,CALLAO,2021-03-19,33,7606
Peru,PER,CALLAO,2021-03-20,41,7647
Peru,PER,CALLAO,2021-03-21,27,7674
Peru,PER,CALLAO,2021-03-22,45,7719
Peru,PER,CALLAO,2021-03-23,41,7760
Peru,PER,CALLAO,2021-03-24,45,7805
Peru,PER,CALLAO,2021-03-25,33,7838
Peru,PER,CALLAO,2021-03-26,30,7868
Peru,PER,CALLAO,2021-03-27,43,7911
Peru,PER,CALLAO,2021-03-28,35,7946
Peru,PER,CALLAO,2021-03-29,31,7977
Peru,PER,CALLAO,2021-03-30,39,8016
Peru,PER,CALLAO,2021-03-31,36,8052
Peru,PER,CALLAO,2021-04-01,33,8085
Peru,PER,CALLAO,2021-04-02,41,8126
Peru,PER,CALLAO,2021-04-03,37,8163
Peru,PER,CALLAO,2021-04-04,36,8199
Peru,PER,CALLAO,2021-04-05,41,8240
Peru,PER,CALLAO,2021-04-06,32,8272
Peru,PER,CALLAO,2021-04-07,48,8320
Peru,PER,CALLAO,2021-04-08,32,8352
Peru,PER,CALLAO,2021-04-09,40,8392
Peru,PER,CALLAO,2021-04-10,36,8428
Peru,PER,CALLAO,2021-04-11,33,8461
Peru,PER,CALLAO,2021-04-12,30,8491
Peru,PER,CALLAO,2021-04-13,42,8533
Peru,PER,CALLAO,2021-04-14,35,8568
Peru,PER,CALLAO,2021-04-15,21,8589
Peru,PER,CALLAO,2021-04-16,33,8622
Peru,PER,CALLAO,2021-04-17,35,8657
Peru,PER,CALLAO,2021-04-18,48,8705
Peru,PER,CALLAO,2021-04-19,30,8735
Peru,PER,CALLAO,2021-04-20,32,8767
Peru,PER,CALLAO,2021-04-21,41,8808
Peru,PER,CALLAO,2021-04-22,33,8841
Peru,PER,CALLAO,2021-04-23,23,8864
Peru,PER,CALLAO,2021-04-24,21,8885
Peru,PER,CALLAO,2021-04-25,27,8912
Peru,PER,CALLAO,2021-04-26,35,8947
Peru,PER,CALLAO,2021-04-27,25,8972
Peru,PER,CALLAO,2021-04-28,33,9005
Peru,PER,CALLAO,2021-04-29,34,9039
Peru,PER,CALLAO,2021-04-30,26,9065
Peru,PER,CALLAO,2021-05-01,30,9095
Peru,PER,CALLAO,2021-05-02,23,9118
Peru,PER,CALLAO,2021-05-03,20,9138
Peru,PER,CALLAO,2021-05-04,31,9169
Peru,PER,CALLAO,2021-05-05,19,9188
Peru,PER,CALLAO,2021-05-06,25,9213
Peru,PER,CALLAO,2021-05-07,18,9231
Peru,PER,CALLAO,2021-05-08,28,9259
Peru,PER,CALLAO,2021-05-09,17,9276
Peru,PER,CALLAO,2021-05-10,27,9303
Peru,PER,CALLAO,2021-05-11,19,9322
Peru,PER,CALLAO,2021-05-12,21,9343
Peru,PER,CALLAO,2021-05-13,21,9364
Peru,PER,CALLAO,2021-05-14,15,9379
Peru,PER,CALLAO,2021-05-15,18,9397
Peru,PER,CALLAO,2021-05-16,25,9422
Peru,PER,CALLAO,2021-05-17,13,9435
Peru,PER,CALLAO,2021-05-18,14,9449
Peru,PER,CALLAO,2021-05-19,15,9464
Peru,PER,CALLAO,2021-05-20,11,9475
Peru,PER,CALLAO,2021-05-21,22,9497
Peru,PER,CALLAO,2021-05-22,15,9512
Peru,PER,CALLAO,2021-05-23,13,9525
Peru,PER,CALLAO,2021-05-24,16,9541
Peru,PER,CALLAO,2021-05-25,9,9550
Peru,PER,CALLAO,2021-05-26,20,9570
Peru,PER,CALLAO,2021-05-27,13,9583
Peru,PER,CALLAO,2021-05-28,14,9597
Peru,PER,CALLAO,2021-05-29,14,9611
Peru,PER,CALLAO,2021-05-30,14,9625
Peru,PER,CALLAO,2021-05-31,10,9635
Peru,PER,CALLAO,2021-06-01,15,9650
Peru,PER,CALLAO,2021-06-02,18,9668
Peru,PER,CALLAO,2021-06-03,8,9676
Peru,PER,CALLAO,2021-06-04,9,9685
Peru,PER,CALLAO,2021-06-05,6,9691
Peru,PER,CALLAO,2021-06-06,7,9698
Peru,PER,CALLAO,2021-06-07,7,9705
Peru,PER,CALLAO,2021-06-08,7,9712
Peru,PER,CALLAO,2021-06-09,13,9725
Peru,PER,CALLAO,2021-06-10,14,9739
Peru,PER,CALLAO,2021-06-11,6,9745
Peru,PER,CALLAO,2021-06-12,6,9751
Peru,PER,CALLAO,2021-06-13,10,9761
Peru,PER,CALLAO,2021-06-14,6,9767
Peru,PER,CALLAO,2021-06-15,11,9778
Peru,PER,CALLAO,2021-06-16,4,9782
Peru,PER,CALLAO,2021-06-17,3,9785
Peru,PER,CALLAO,2021-06-18,5,9790
Peru,PER,CALLAO,2021-06-19,6,9796
Peru,PER,CALLAO,2021-06-20,8,9804
Peru,PER,CALLAO,2021-06-21,6,9810
Peru,PER,CALLAO,2021-06-22,7,9817
Peru,PER,CALLAO,2021-06-23,7,9824
Peru,PER,CALLAO,2021-06-24,2,9826
