pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,APURIMAC,2020-05-20,1,5
Peru,PER,APURIMAC,2020-05-21,1,5
Peru,PER,APURIMAC,2020-05-22,1,5
Peru,PER,APURIMAC,2020-05-23,1,5
Peru,PER,APURIMAC,2020-05-24,1,6
Peru,PER,APURIMAC,2020-05-25,1,7
Peru,PER,APURIMAC,2020-05-26,1,7
Peru,PER,APURIMAC,2020-05-27,1,8
Peru,PER,APURIMAC,2020-05-28,1,8
Peru,PER,APURIMAC,2020-05-29,1,8
Peru,PER,APURIMAC,2020-05-30,1,8
Peru,PER,APURIMAC,2020-05-31,1,9
Peru,PER,APURIMAC,2020-06-01,1,9
Peru,PER,APURIMAC,2020-06-02,1,9
Peru,PER,APURIMAC,2020-06-03,1,10
Peru,PER,APURIMAC,2020-06-04,1,11
Peru,PER,APURIMAC,2020-06-05,1,11
Peru,PER,APURIMAC,2020-06-06,1,12
Peru,PER,APURIMAC,2020-06-07,1,13
Peru,PER,APURIMAC,2020-06-08,1,13
Peru,PER,APURIMAC,2020-06-09,1,14
Peru,PER,APURIMAC,2020-06-10,1,14
Peru,PER,APURIMAC,2020-06-11,2,16
Peru,PER,APURIMAC,2020-06-12,2,16
Peru,PER,APURIMAC,2020-06-13,2,16
Peru,PER,APURIMAC,2020-06-14,2,18
Peru,PER,APURIMAC,2020-06-15,1,19
Peru,PER,APURIMAC,2020-06-16,1,20
Peru,PER,APURIMAC,2020-06-17,1,20
Peru,PER,APURIMAC,2020-06-18,1,21
Peru,PER,APURIMAC,2020-06-19,1,21
Peru,PER,APURIMAC,2020-06-20,1,22
Peru,PER,APURIMAC,2020-06-21,2,24
Peru,PER,APURIMAC,2020-06-22,1,25
Peru,PER,APURIMAC,2020-06-23,1,25
Peru,PER,APURIMAC,2020-06-24,1,26
Peru,PER,APURIMAC,2020-06-25,1,27
Peru,PER,APURIMAC,2020-06-26,1,28
Peru,PER,APURIMAC,2020-06-27,1,28
Peru,PER,APURIMAC,2020-06-28,1,29
Peru,PER,APURIMAC,2020-06-29,1,30
Peru,PER,APURIMAC,2020-06-30,1,30
Peru,PER,APURIMAC,2020-07-01,1,31
Peru,PER,APURIMAC,2020-07-02,1,32
Peru,PER,APURIMAC,2020-07-03,1,33
Peru,PER,APURIMAC,2020-07-04,1,34
Peru,PER,APURIMAC,2020-07-05,1,35
Peru,PER,APURIMAC,2020-07-06,1,35
Peru,PER,APURIMAC,2020-07-07,1,35
Peru,PER,APURIMAC,2020-07-08,1,36
Peru,PER,APURIMAC,2020-07-09,1,36
Peru,PER,APURIMAC,2020-07-10,1,37
Peru,PER,APURIMAC,2020-07-11,2,39
Peru,PER,APURIMAC,2020-07-12,2,39
Peru,PER,APURIMAC,2020-07-13,2,39
Peru,PER,APURIMAC,2020-07-14,2,39
Peru,PER,APURIMAC,2020-07-15,3,42
Peru,PER,APURIMAC,2020-07-16,1,43
Peru,PER,APURIMAC,2020-07-17,1,43
Peru,PER,APURIMAC,2020-07-18,1,43
Peru,PER,APURIMAC,2020-07-19,1,44
Peru,PER,APURIMAC,2020-07-20,3,47
Peru,PER,APURIMAC,2020-07-21,1,48
Peru,PER,APURIMAC,2020-07-22,1,49
Peru,PER,APURIMAC,2020-07-23,1,50
Peru,PER,APURIMAC,2020-07-24,1,51
Peru,PER,APURIMAC,2020-07-25,2,53
Peru,PER,APURIMAC,2020-07-26,2,55
Peru,PER,APURIMAC,2020-07-27,1,56
Peru,PER,APURIMAC,2020-07-28,2,58
Peru,PER,APURIMAC,2020-07-29,4,62
Peru,PER,APURIMAC,2020-07-30,1,63
Peru,PER,APURIMAC,2020-07-31,1,64
Peru,PER,APURIMAC,2020-08-01,1,64
Peru,PER,APURIMAC,2020-08-02,3,67
Peru,PER,APURIMAC,2020-08-03,3,70
Peru,PER,APURIMAC,2020-08-04,1,71
Peru,PER,APURIMAC,2020-08-05,1,71
Peru,PER,APURIMAC,2020-08-06,2,73
Peru,PER,APURIMAC,2020-08-07,3,76
Peru,PER,APURIMAC,2020-08-08,7,83
Peru,PER,APURIMAC,2020-08-09,1,84
Peru,PER,APURIMAC,2020-08-10,4,88
Peru,PER,APURIMAC,2020-08-11,4,88
Peru,PER,APURIMAC,2020-08-12,6,94
Peru,PER,APURIMAC,2020-08-13,3,97
Peru,PER,APURIMAC,2020-08-14,3,100
Peru,PER,APURIMAC,2020-08-15,5,105
Peru,PER,APURIMAC,2020-08-16,6,111
Peru,PER,APURIMAC,2020-08-17,1,112
Peru,PER,APURIMAC,2020-08-18,5,117
Peru,PER,APURIMAC,2020-08-19,2,119
Peru,PER,APURIMAC,2020-08-20,2,121
Peru,PER,APURIMAC,2020-08-21,4,125
Peru,PER,APURIMAC,2020-08-22,4,125
Peru,PER,APURIMAC,2020-08-23,5,130
Peru,PER,APURIMAC,2020-08-24,2,132
Peru,PER,APURIMAC,2020-08-25,4,136
Peru,PER,APURIMAC,2020-08-26,5,141
Peru,PER,APURIMAC,2020-08-27,5,146
Peru,PER,APURIMAC,2020-08-28,3,149
Peru,PER,APURIMAC,2020-08-29,3,149
Peru,PER,APURIMAC,2020-08-30,2,151
Peru,PER,APURIMAC,2020-08-31,3,154
Peru,PER,APURIMAC,2020-09-01,4,158
Peru,PER,APURIMAC,2020-09-02,6,164
Peru,PER,APURIMAC,2020-09-03,3,167
Peru,PER,APURIMAC,2020-09-04,3,170
Peru,PER,APURIMAC,2020-09-05,2,172
Peru,PER,APURIMAC,2020-09-06,2,174
Peru,PER,APURIMAC,2020-09-07,6,180
Peru,PER,APURIMAC,2020-09-08,3,183
Peru,PER,APURIMAC,2020-09-09,3,183
Peru,PER,APURIMAC,2020-09-10,2,185
Peru,PER,APURIMAC,2020-09-11,3,188
Peru,PER,APURIMAC,2020-09-12,3,191
Peru,PER,APURIMAC,2020-09-13,4,195
Peru,PER,APURIMAC,2020-09-14,1,196
Peru,PER,APURIMAC,2020-09-15,1,197
Peru,PER,APURIMAC,2020-09-16,1,198
Peru,PER,APURIMAC,2020-09-17,1,199
Peru,PER,APURIMAC,2020-09-18,3,202
Peru,PER,APURIMAC,2020-09-19,3,205
Peru,PER,APURIMAC,2020-09-20,6,211
Peru,PER,APURIMAC,2020-09-21,2,213
Peru,PER,APURIMAC,2020-09-22,3,216
Peru,PER,APURIMAC,2020-09-23,4,220
Peru,PER,APURIMAC,2020-09-24,1,221
Peru,PER,APURIMAC,2020-09-25,2,223
Peru,PER,APURIMAC,2020-09-26,1,224
Peru,PER,APURIMAC,2020-09-27,2,226
Peru,PER,APURIMAC,2020-09-28,1,227
Peru,PER,APURIMAC,2020-09-29,3,230
Peru,PER,APURIMAC,2020-09-30,3,230
Peru,PER,APURIMAC,2020-10-01,3,233
Peru,PER,APURIMAC,2020-10-02,3,233
Peru,PER,APURIMAC,2020-10-03,1,234
Peru,PER,APURIMAC,2020-10-04,2,236
Peru,PER,APURIMAC,2020-10-05,2,238
Peru,PER,APURIMAC,2020-10-06,1,239
Peru,PER,APURIMAC,2020-10-07,2,241
Peru,PER,APURIMAC,2020-10-08,2,243
Peru,PER,APURIMAC,2020-10-09,2,243
Peru,PER,APURIMAC,2020-10-10,4,247
Peru,PER,APURIMAC,2020-10-11,1,248
Peru,PER,APURIMAC,2020-10-12,1,248
Peru,PER,APURIMAC,2020-10-13,1,248
Peru,PER,APURIMAC,2020-10-14,3,251
Peru,PER,APURIMAC,2020-10-15,3,254
Peru,PER,APURIMAC,2020-10-16,2,256
Peru,PER,APURIMAC,2020-10-17,2,258
Peru,PER,APURIMAC,2020-10-18,1,259
Peru,PER,APURIMAC,2020-10-19,1,259
Peru,PER,APURIMAC,2020-10-20,1,259
Peru,PER,APURIMAC,2020-10-21,1,260
Peru,PER,APURIMAC,2020-10-22,1,260
Peru,PER,APURIMAC,2020-10-23,2,262
Peru,PER,APURIMAC,2020-10-24,2,262
Peru,PER,APURIMAC,2020-10-25,2,262
Peru,PER,APURIMAC,2020-10-26,2,264
Peru,PER,APURIMAC,2020-10-27,3,267
Peru,PER,APURIMAC,2020-10-28,2,269
Peru,PER,APURIMAC,2020-10-29,1,270
Peru,PER,APURIMAC,2020-10-30,4,274
Peru,PER,APURIMAC,2020-10-31,3,277
Peru,PER,APURIMAC,2020-11-01,3,280
Peru,PER,APURIMAC,2020-11-02,2,282
Peru,PER,APURIMAC,2020-11-03,2,282
Peru,PER,APURIMAC,2020-11-04,1,283
Peru,PER,APURIMAC,2020-11-05,1,284
Peru,PER,APURIMAC,2020-11-06,1,284
Peru,PER,APURIMAC,2020-11-07,2,286
Peru,PER,APURIMAC,2020-11-08,1,287
Peru,PER,APURIMAC,2020-11-09,1,288
Peru,PER,APURIMAC,2020-11-10,1,288
Peru,PER,APURIMAC,2020-11-11,1,289
Peru,PER,APURIMAC,2020-11-12,4,293
Peru,PER,APURIMAC,2020-11-13,3,296
Peru,PER,APURIMAC,2020-11-14,1,297
Peru,PER,APURIMAC,2020-11-15,1,297
Peru,PER,APURIMAC,2020-11-16,3,300
Peru,PER,APURIMAC,2020-11-17,3,300
Peru,PER,APURIMAC,2020-11-18,1,301
Peru,PER,APURIMAC,2020-11-19,1,301
Peru,PER,APURIMAC,2020-11-20,1,302
Peru,PER,APURIMAC,2020-11-21,1,302
Peru,PER,APURIMAC,2020-11-22,1,302
Peru,PER,APURIMAC,2020-11-23,4,306
Peru,PER,APURIMAC,2020-11-24,3,309
Peru,PER,APURIMAC,2020-11-25,1,310
Peru,PER,APURIMAC,2020-11-26,1,310
Peru,PER,APURIMAC,2020-11-27,2,312
Peru,PER,APURIMAC,2020-11-28,1,313
Peru,PER,APURIMAC,2020-11-29,2,315
Peru,PER,APURIMAC,2020-11-30,2,315
Peru,PER,APURIMAC,2020-12-01,2,315
Peru,PER,APURIMAC,2020-12-02,1,316
Peru,PER,APURIMAC,2020-12-03,1,316
Peru,PER,APURIMAC,2020-12-04,2,318
Peru,PER,APURIMAC,2020-12-05,2,320
Peru,PER,APURIMAC,2020-12-06,4,324
Peru,PER,APURIMAC,2020-12-07,1,325
Peru,PER,APURIMAC,2020-12-08,2,327
Peru,PER,APURIMAC,2020-12-09,1,328
Peru,PER,APURIMAC,2020-12-10,1,329
Peru,PER,APURIMAC,2020-12-11,1,329
Peru,PER,APURIMAC,2020-12-12,5,334
Peru,PER,APURIMAC,2020-12-13,2,336
Peru,PER,APURIMAC,2020-12-14,1,337
Peru,PER,APURIMAC,2020-12-15,2,339
Peru,PER,APURIMAC,2020-12-16,1,340
Peru,PER,APURIMAC,2020-12-17,1,340
Peru,PER,APURIMAC,2020-12-18,1,341
Peru,PER,APURIMAC,2020-12-19,1,342
Peru,PER,APURIMAC,2020-12-20,1,343
Peru,PER,APURIMAC,2020-12-21,3,346
Peru,PER,APURIMAC,2020-12-22,1,347
Peru,PER,APURIMAC,2020-12-23,1,347
Peru,PER,APURIMAC,2020-12-24,4,351
Peru,PER,APURIMAC,2020-12-25,4,351
Peru,PER,APURIMAC,2020-12-26,1,352
Peru,PER,APURIMAC,2020-12-27,4,356
Peru,PER,APURIMAC,2020-12-28,4,356
Peru,PER,APURIMAC,2020-12-29,1,357
Peru,PER,APURIMAC,2020-12-30,2,359
Peru,PER,APURIMAC,2020-12-31,3,362
Peru,PER,APURIMAC,2021-01-01,5,367
Peru,PER,APURIMAC,2021-01-02,6,373
Peru,PER,APURIMAC,2021-01-03,6,373
Peru,PER,APURIMAC,2021-01-04,3,376
Peru,PER,APURIMAC,2021-01-05,8,384
Peru,PER,APURIMAC,2021-01-06,4,388
Peru,PER,APURIMAC,2021-01-07,4,392
Peru,PER,APURIMAC,2021-01-08,5,397
Peru,PER,APURIMAC,2021-01-09,7,404
Peru,PER,APURIMAC,2021-01-10,1,405
Peru,PER,APURIMAC,2021-01-11,3,408
Peru,PER,APURIMAC,2021-01-12,3,408
Peru,PER,APURIMAC,2021-01-13,5,413
Peru,PER,APURIMAC,2021-01-14,4,417
Peru,PER,APURIMAC,2021-01-15,5,422
Peru,PER,APURIMAC,2021-01-16,9,431
Peru,PER,APURIMAC,2021-01-17,3,434
Peru,PER,APURIMAC,2021-01-18,4,438
Peru,PER,APURIMAC,2021-01-19,9,447
Peru,PER,APURIMAC,2021-01-20,2,449
Peru,PER,APURIMAC,2021-01-21,6,455
Peru,PER,APURIMAC,2021-01-22,6,461
Peru,PER,APURIMAC,2021-01-23,5,466
Peru,PER,APURIMAC,2021-01-24,2,468
Peru,PER,APURIMAC,2021-01-25,6,474
Peru,PER,APURIMAC,2021-01-26,3,477
Peru,PER,APURIMAC,2021-01-27,5,482
Peru,PER,APURIMAC,2021-01-28,5,487
Peru,PER,APURIMAC,2021-01-29,4,491
Peru,PER,APURIMAC,2021-01-30,4,495
Peru,PER,APURIMAC,2021-01-31,9,504
Peru,PER,APURIMAC,2021-02-01,5,509
Peru,PER,APURIMAC,2021-02-02,3,512
Peru,PER,APURIMAC,2021-02-03,4,516
Peru,PER,APURIMAC,2021-02-04,2,518
Peru,PER,APURIMAC,2021-02-05,6,524
Peru,PER,APURIMAC,2021-02-06,10,534
Peru,PER,APURIMAC,2021-02-07,5,539
Peru,PER,APURIMAC,2021-02-08,7,546
Peru,PER,APURIMAC,2021-02-09,6,552
Peru,PER,APURIMAC,2021-02-10,4,556
Peru,PER,APURIMAC,2021-02-11,5,561
Peru,PER,APURIMAC,2021-02-12,5,566
Peru,PER,APURIMAC,2021-02-13,2,568
Peru,PER,APURIMAC,2021-02-14,4,572
Peru,PER,APURIMAC,2021-02-15,5,577
Peru,PER,APURIMAC,2021-02-16,1,578
Peru,PER,APURIMAC,2021-02-17,2,580
Peru,PER,APURIMAC,2021-02-18,9,589
Peru,PER,APURIMAC,2021-02-19,3,592
Peru,PER,APURIMAC,2021-02-20,3,595
Peru,PER,APURIMAC,2021-02-21,3,598
Peru,PER,APURIMAC,2021-02-22,3,598
Peru,PER,APURIMAC,2021-02-23,4,602
Peru,PER,APURIMAC,2021-02-24,4,606
Peru,PER,APURIMAC,2021-02-25,1,607
Peru,PER,APURIMAC,2021-02-26,2,609
Peru,PER,APURIMAC,2021-02-27,4,613
Peru,PER,APURIMAC,2021-02-28,5,618
Peru,PER,APURIMAC,2021-03-01,4,622
Peru,PER,APURIMAC,2021-03-02,8,630
Peru,PER,APURIMAC,2021-03-03,3,633
Peru,PER,APURIMAC,2021-03-04,1,634
Peru,PER,APURIMAC,2021-03-05,7,641
Peru,PER,APURIMAC,2021-03-06,9,650
Peru,PER,APURIMAC,2021-03-07,3,653
Peru,PER,APURIMAC,2021-03-08,3,656
Peru,PER,APURIMAC,2021-03-09,2,658
Peru,PER,APURIMAC,2021-03-10,3,661
Peru,PER,APURIMAC,2021-03-11,10,671
Peru,PER,APURIMAC,2021-03-12,2,673
Peru,PER,APURIMAC,2021-03-13,3,676
Peru,PER,APURIMAC,2021-03-14,3,679
Peru,PER,APURIMAC,2021-03-15,1,680
Peru,PER,APURIMAC,2021-03-16,6,686
Peru,PER,APURIMAC,2021-03-17,2,688
Peru,PER,APURIMAC,2021-03-18,6,694
Peru,PER,APURIMAC,2021-03-19,4,698
Peru,PER,APURIMAC,2021-03-20,3,701
Peru,PER,APURIMAC,2021-03-21,6,707
Peru,PER,APURIMAC,2021-03-22,6,713
Peru,PER,APURIMAC,2021-03-23,7,720
Peru,PER,APURIMAC,2021-03-24,8,728
Peru,PER,APURIMAC,2021-03-25,4,732
Peru,PER,APURIMAC,2021-03-26,5,737
Peru,PER,APURIMAC,2021-03-27,8,745
Peru,PER,APURIMAC,2021-03-28,6,751
Peru,PER,APURIMAC,2021-03-29,4,755
Peru,PER,APURIMAC,2021-03-30,4,759
Peru,PER,APURIMAC,2021-03-31,6,765
Peru,PER,APURIMAC,2021-04-01,6,771
Peru,PER,APURIMAC,2021-04-02,2,773
Peru,PER,APURIMAC,2021-04-03,2,775
Peru,PER,APURIMAC,2021-04-04,2,777
Peru,PER,APURIMAC,2021-04-05,8,785
Peru,PER,APURIMAC,2021-04-06,1,786
Peru,PER,APURIMAC,2021-04-07,8,794
Peru,PER,APURIMAC,2021-04-08,6,800
Peru,PER,APURIMAC,2021-04-09,7,807
Peru,PER,APURIMAC,2021-04-10,13,820
Peru,PER,APURIMAC,2021-04-11,15,835
Peru,PER,APURIMAC,2021-04-12,9,844
Peru,PER,APURIMAC,2021-04-13,6,850
Peru,PER,APURIMAC,2021-04-14,6,856
Peru,PER,APURIMAC,2021-04-15,8,864
Peru,PER,APURIMAC,2021-04-16,8,872
Peru,PER,APURIMAC,2021-04-17,7,879
Peru,PER,APURIMAC,2021-04-18,9,888
Peru,PER,APURIMAC,2021-04-19,8,896
Peru,PER,APURIMAC,2021-04-20,13,909
Peru,PER,APURIMAC,2021-04-21,13,922
Peru,PER,APURIMAC,2021-04-22,9,931
Peru,PER,APURIMAC,2021-04-23,14,945
Peru,PER,APURIMAC,2021-04-24,13,958
Peru,PER,APURIMAC,2021-04-25,15,973
Peru,PER,APURIMAC,2021-04-26,11,984
Peru,PER,APURIMAC,2021-04-27,14,998
Peru,PER,APURIMAC,2021-04-28,13,1011
Peru,PER,APURIMAC,2021-04-29,14,1025
Peru,PER,APURIMAC,2021-04-30,14,1039
Peru,PER,APURIMAC,2021-05-01,10,1049
Peru,PER,APURIMAC,2021-05-02,15,1064
Peru,PER,APURIMAC,2021-05-03,13,1077
Peru,PER,APURIMAC,2021-05-04,12,1089
Peru,PER,APURIMAC,2021-05-05,11,1100
Peru,PER,APURIMAC,2021-05-06,13,1113
Peru,PER,APURIMAC,2021-05-07,7,1120
Peru,PER,APURIMAC,2021-05-08,13,1133
Peru,PER,APURIMAC,2021-05-09,11,1144
Peru,PER,APURIMAC,2021-05-10,11,1155
Peru,PER,APURIMAC,2021-05-11,8,1163
Peru,PER,APURIMAC,2021-05-12,7,1170
Peru,PER,APURIMAC,2021-05-13,6,1176
Peru,PER,APURIMAC,2021-05-14,10,1186
Peru,PER,APURIMAC,2021-05-15,10,1196
Peru,PER,APURIMAC,2021-05-16,9,1205
Peru,PER,APURIMAC,2021-05-17,5,1210
Peru,PER,APURIMAC,2021-05-18,12,1222
Peru,PER,APURIMAC,2021-05-19,12,1234
Peru,PER,APURIMAC,2021-05-20,12,1246
Peru,PER,APURIMAC,2021-05-21,12,1258
Peru,PER,APURIMAC,2021-05-22,8,1266
Peru,PER,APURIMAC,2021-05-23,7,1273
Peru,PER,APURIMAC,2021-05-24,3,1276
Peru,PER,APURIMAC,2021-05-25,3,1279
Peru,PER,APURIMAC,2021-05-26,10,1289
Peru,PER,APURIMAC,2021-05-27,5,1294
Peru,PER,APURIMAC,2021-05-28,7,1301
Peru,PER,APURIMAC,2021-05-29,7,1308
Peru,PER,APURIMAC,2021-05-30,13,1321
Peru,PER,APURIMAC,2021-05-31,5,1326
Peru,PER,APURIMAC,2021-06-01,7,1333
Peru,PER,APURIMAC,2021-06-02,4,1337
Peru,PER,APURIMAC,2021-06-03,5,1342
Peru,PER,APURIMAC,2021-06-04,9,1351
Peru,PER,APURIMAC,2021-06-05,6,1357
Peru,PER,APURIMAC,2021-06-06,5,1362
Peru,PER,APURIMAC,2021-06-07,5,1367
Peru,PER,APURIMAC,2021-06-08,1,1368
Peru,PER,APURIMAC,2021-06-09,1,1369
Peru,PER,APURIMAC,2021-06-10,3,1372
Peru,PER,APURIMAC,2021-06-11,4,1376
Peru,PER,APURIMAC,2021-06-12,1,1377
Peru,PER,APURIMAC,2021-06-13,3,1380
Peru,PER,APURIMAC,2021-06-14,3,1380
Peru,PER,APURIMAC,2021-06-15,3,1383
Peru,PER,APURIMAC,2021-06-16,2,1385
Peru,PER,APURIMAC,2021-06-17,2,1387
Peru,PER,APURIMAC,2021-06-18,4,1391
Peru,PER,APURIMAC,2021-06-19,2,1393
Peru,PER,APURIMAC,2021-06-20,5,1398
Peru,PER,APURIMAC,2021-06-21,3,1401
Peru,PER,APURIMAC,2021-06-22,5,1406
Peru,PER,APURIMAC,2021-06-23,1,1407
Peru,PER,APURIMAC,2021-06-24,2,1409
Peru,PER,APURIMAC,2021-06-25,3,1412
Peru,PER,APURIMAC,2021-06-26,1,1413
Peru,PER,APURIMAC,2021-06-27,1,1414
Peru,PER,APURIMAC,2021-06-28,1,1415
Peru,PER,APURIMAC,2021-06-29,2,1417
Peru,PER,APURIMAC,2021-06-30,4,1421
Peru,PER,APURIMAC,2021-07-01,4,1421
Peru,PER,APURIMAC,2021-07-02,3,1424
Peru,PER,APURIMAC,2021-07-03,1,1425
Peru,PER,APURIMAC,2021-07-04,1,1426
Peru,PER,APURIMAC,2021-07-05,5,1431
Peru,PER,APURIMAC,2021-07-06,1,1432
Peru,PER,APURIMAC,2021-07-07,1,1433
Peru,PER,APURIMAC,2021-07-08,1,1434
Peru,PER,APURIMAC,2021-07-09,5,1439
Peru,PER,APURIMAC,2021-07-10,1,1440
Peru,PER,APURIMAC,2021-07-11,1,1440
Peru,PER,APURIMAC,2021-07-12,1,1440
Peru,PER,APURIMAC,2021-07-13,2,1442
Peru,PER,APURIMAC,2021-07-14,2,1442
Peru,PER,APURIMAC,2021-07-15,1,1443
Peru,PER,APURIMAC,2021-07-16,3,1446
Peru,PER,APURIMAC,2021-07-17,1,1447
Peru,PER,APURIMAC,2021-07-18,2,1449
Peru,PER,APURIMAC,2021-07-19,2,1451
Peru,PER,APURIMAC,2021-07-20,2,1451
Peru,PER,APURIMAC,2021-07-21,3,1454
Peru,PER,APURIMAC,2021-07-22,3,1454
Peru,PER,APURIMAC,2021-07-23,3,1454
Peru,PER,APURIMAC,2021-07-24,1,1455
Peru,PER,APURIMAC,2021-07-25,1,1456
Peru,PER,APURIMAC,2021-07-26,1,1456
Peru,PER,APURIMAC,2021-07-27,1,1457
Peru,PER,APURIMAC,2021-07-28,2,1459
Peru,PER,APURIMAC,2021-07-29,2,1459
Peru,PER,APURIMAC,2021-07-30,1,1460
Peru,PER,APURIMAC,2021-07-31,1,1461
Peru,PER,APURIMAC,2021-08-01,1,1462
Peru,PER,APURIMAC,2021-08-02,1,1463
Peru,PER,APURIMAC,2021-08-03,1,1464
Peru,PER,APURIMAC,2021-08-04,1,1465
Peru,PER,APURIMAC,2021-08-05,1,1465
Peru,PER,APURIMAC,2021-08-06,2,1467
Peru,PER,APURIMAC,2021-08-07,2,1467
Peru,PER,APURIMAC,2021-08-08,1,1468
Peru,PER,APURIMAC,2021-08-09,1,1469
Peru,PER,APURIMAC,2021-08-10,1,1470
Peru,PER,APURIMAC,2021-08-11,1,1470
Peru,PER,APURIMAC,2021-08-12,1,1471
Peru,PER,APURIMAC,2021-08-13,1,1472
Peru,PER,APURIMAC,2021-08-14,1,1473
Peru,PER,APURIMAC,2021-08-15,1,1473
Peru,PER,APURIMAC,2021-08-16,1,1474
Peru,PER,APURIMAC,2021-08-17,1,1474
Peru,PER,APURIMAC,2021-08-18,1,1475
Peru,PER,APURIMAC,2021-08-19,1,1476
Peru,PER,APURIMAC,2021-08-20,1,1477
Peru,PER,APURIMAC,2021-08-21,1,1477
Peru,PER,APURIMAC,2021-08-22,1,1477
Peru,PER,APURIMAC,2021-08-23,1,1477
Peru,PER,APURIMAC,2021-08-24,1,1477
Peru,PER,APURIMAC,2021-08-25,1,1477
Peru,PER,APURIMAC,2021-08-26,1,1477
Peru,PER,APURIMAC,2021-08-27,2,1479
Peru,PER,APURIMAC,2021-08-28,2,1479
Peru,PER,APURIMAC,2021-08-29,2,1479
Peru,PER,APURIMAC,2021-08-30,2,1479
Peru,PER,APURIMAC,2021-08-31,1,1480
Peru,PER,APURIMAC,2021-09-01,1,1480
Peru,PER,APURIMAC,2021-09-02,1,1481
Peru,PER,APURIMAC,2021-09-03,1,1481
Peru,PER,APURIMAC,2021-09-04,1,1481
Peru,PER,APURIMAC,2021-09-05,1,1482
Peru,PER,APURIMAC,2021-09-06,1,1482
Peru,PER,APURIMAC,2021-09-07,1,1482
Peru,PER,APURIMAC,2021-09-08,1,1482
Peru,PER,APURIMAC,2021-09-09,1,1483
Peru,PER,APURIMAC,2021-09-10,2,1485
Peru,PER,APURIMAC,2021-09-11,2,1487
Peru,PER,APURIMAC,2021-09-12,1,1488
Peru,PER,APURIMAC,2021-09-13,1,1489
Peru,PER,APURIMAC,2021-09-14,1,1489
Peru,PER,APURIMAC,2021-09-15,1,1490
Peru,PER,APURIMAC,2021-09-16,1,1490
Peru,PER,APURIMAC,2021-09-17,1,1491
Peru,PER,APURIMAC,2021-09-18,1,1491
Peru,PER,APURIMAC,2021-09-19,2,1493
Peru,PER,APURIMAC,2021-09-20,2,1493
Peru,PER,APURIMAC,2021-09-21,2,1495
Peru,PER,APURIMAC,2021-09-22,1,1496
Peru,PER,APURIMAC,2021-09-23,1,1497
Peru,PER,APURIMAC,2021-09-24,1,1497
Peru,PER,APURIMAC,2021-09-25,1,1497
Peru,PER,APURIMAC,2021-09-26,1,1497
Peru,PER,APURIMAC,2021-09-27,1,1498
Peru,PER,APURIMAC,2021-09-28,1,1498
Peru,PER,APURIMAC,2021-09-29,1,1498
Peru,PER,APURIMAC,2021-09-30,1,1498
Peru,PER,APURIMAC,2021-10-01,1,1498
Peru,PER,APURIMAC,2021-10-02,1,1498
Peru,PER,APURIMAC,2021-10-03,1,1498
Peru,PER,APURIMAC,2021-10-04,1,1498
Peru,PER,APURIMAC,2021-10-05,1,1498
Peru,PER,APURIMAC,2021-10-06,1,1498
Peru,PER,APURIMAC,2021-10-07,1,1498
Peru,PER,APURIMAC,2021-10-08,1,1499
Peru,PER,APURIMAC,2021-10-09,2,1501
Peru,PER,APURIMAC,2021-10-10,2,1501
Peru,PER,APURIMAC,2021-10-11,2,1501
Peru,PER,APURIMAC,2021-10-12,2,1501
Peru,PER,APURIMAC,2021-10-13,1,1502
Peru,PER,APURIMAC,2021-10-14,1,1502
Peru,PER,APURIMAC,2021-10-15,1,1503
Peru,PER,APURIMAC,2021-10-16,1,1503
Peru,PER,APURIMAC,2021-10-17,1,1503
Peru,PER,APURIMAC,2021-10-18,1,1503
Peru,PER,APURIMAC,2021-10-19,1,1503
Peru,PER,APURIMAC,2021-10-20,1,1503
Peru,PER,APURIMAC,2021-10-21,1,1503
Peru,PER,APURIMAC,2021-10-22,1,1503
Peru,PER,APURIMAC,2021-10-23,1,1504
Peru,PER,APURIMAC,2021-10-24,1,1505
Peru,PER,APURIMAC,2021-10-25,1,1505
Peru,PER,APURIMAC,2021-10-26,1,1506
Peru,PER,APURIMAC,2021-10-27,1,1506
Peru,PER,APURIMAC,2021-10-28,1,1506
Peru,PER,APURIMAC,2021-10-29,1,1507
Peru,PER,APURIMAC,2021-10-30,1,1508
Peru,PER,APURIMAC,2021-10-31,1,1509
Peru,PER,APURIMAC,2021-11-01,1,1509
Peru,PER,APURIMAC,2021-11-02,1,1510
Peru,PER,APURIMAC,2021-11-03,1,1511
Peru,PER,APURIMAC,2021-11-04,1,1512
Peru,PER,APURIMAC,2021-11-05,1,1512
Peru,PER,APURIMAC,2021-11-06,1,1512
Peru,PER,APURIMAC,2021-11-07,1,1512
Peru,PER,APURIMAC,2021-11-08,1,1512
Peru,PER,APURIMAC,2021-11-09,1,1513
Peru,PER,APURIMAC,2021-11-10,1,1513
Peru,PER,APURIMAC,2021-11-11,1,1513
Peru,PER,APURIMAC,2021-11-12,1,1513
Peru,PER,APURIMAC,2021-11-13,1,1514
Peru,PER,APURIMAC,2021-11-14,1,1514
Peru,PER,APURIMAC,2021-11-15,1,1515
Peru,PER,APURIMAC,2021-11-16,1,1516
Peru,PER,APURIMAC,2021-11-17,1,1517
Peru,PER,APURIMAC,2021-11-18,1,1517
Peru,PER,APURIMAC,2021-11-19,1,1517
Peru,PER,APURIMAC,2021-11-20,1,1517
