fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-04-09,Peru,PER,CUSCO,25,3058
2021-04-10,Peru,PER,CUSCO,20,3078
2021-04-11,Peru,PER,CUSCO,17,3095
2021-04-12,Peru,PER,CUSCO,24,3119
2021-04-13,Peru,PER,CUSCO,22,3141
2021-04-14,Peru,PER,CUSCO,22,3163
2021-04-15,Peru,PER,CUSCO,26,3189
2021-04-16,Peru,PER,CUSCO,27,3216
2021-04-17,Peru,PER,CUSCO,27,3243
2021-04-18,Peru,PER,CUSCO,35,3278
2021-04-19,Peru,PER,CUSCO,22,3300
2021-04-20,Peru,PER,CUSCO,23,3323
2021-04-21,Peru,PER,CUSCO,24,3347
2021-04-22,Peru,PER,CUSCO,25,3372
2021-04-23,Peru,PER,CUSCO,20,3392
2021-04-24,Peru,PER,CUSCO,24,3416
2021-04-25,Peru,PER,CUSCO,22,3438
2021-04-26,Peru,PER,CUSCO,21,3459
2021-04-27,Peru,PER,CUSCO,21,3480
2021-04-28,Peru,PER,CUSCO,26,3506
2021-04-29,Peru,PER,CUSCO,27,3533
2021-04-30,Peru,PER,CUSCO,18,3551
2021-05-01,Peru,PER,CUSCO,31,3582
2021-05-02,Peru,PER,CUSCO,19,3601
2021-05-03,Peru,PER,CUSCO,27,3628
2021-05-04,Peru,PER,CUSCO,35,3663
2021-05-05,Peru,PER,CUSCO,23,3686
2021-05-06,Peru,PER,CUSCO,22,3708
2021-05-07,Peru,PER,CUSCO,29,3737
2021-05-08,Peru,PER,CUSCO,14,3751
2021-05-09,Peru,PER,CUSCO,25,3776
2021-05-10,Peru,PER,CUSCO,20,3796
2021-05-11,Peru,PER,CUSCO,21,3817
2021-05-12,Peru,PER,CUSCO,21,3838
2021-05-13,Peru,PER,CUSCO,19,3857
2021-05-14,Peru,PER,CUSCO,18,3875
2021-05-15,Peru,PER,CUSCO,14,3889
2021-05-16,Peru,PER,CUSCO,23,3912
2021-05-17,Peru,PER,CUSCO,25,3937
2021-05-18,Peru,PER,CUSCO,15,3952
2021-05-19,Peru,PER,CUSCO,21,3973
2021-05-20,Peru,PER,CUSCO,15,3988
2021-05-21,Peru,PER,CUSCO,13,4001
2021-05-22,Peru,PER,CUSCO,18,4019
2021-05-23,Peru,PER,CUSCO,17,4036
2021-05-24,Peru,PER,CUSCO,19,4055
2021-05-25,Peru,PER,CUSCO,16,4071
2021-05-26,Peru,PER,CUSCO,20,4091
2021-05-27,Peru,PER,CUSCO,12,4103
2021-05-28,Peru,PER,CUSCO,20,4123
2021-05-29,Peru,PER,CUSCO,21,4144
2021-05-30,Peru,PER,CUSCO,20,4164
2021-05-31,Peru,PER,CUSCO,15,4179
2021-06-01,Peru,PER,CUSCO,17,4196
2021-06-02,Peru,PER,CUSCO,15,4211
2021-06-03,Peru,PER,CUSCO,17,4228
2021-06-04,Peru,PER,CUSCO,16,4244
2021-06-05,Peru,PER,CUSCO,6,4250
2021-06-06,Peru,PER,CUSCO,11,4261
2021-06-07,Peru,PER,CUSCO,13,4274
2021-06-08,Peru,PER,CUSCO,16,4290
2021-06-09,Peru,PER,CUSCO,10,4300
2021-06-10,Peru,PER,CUSCO,14,4314
2021-06-11,Peru,PER,CUSCO,13,4327
2021-06-12,Peru,PER,CUSCO,10,4337
2021-06-13,Peru,PER,CUSCO,8,4345
2021-06-14,Peru,PER,CUSCO,17,4362
2021-06-15,Peru,PER,CUSCO,4,4366
2021-06-16,Peru,PER,CUSCO,5,4371
2021-06-17,Peru,PER,CUSCO,13,4384
2021-06-18,Peru,PER,CUSCO,5,4389
2021-06-19,Peru,PER,CUSCO,9,4398
2021-06-20,Peru,PER,CUSCO,8,4406
2021-06-21,Peru,PER,CUSCO,11,4417
2021-06-22,Peru,PER,CUSCO,7,4424
2021-06-23,Peru,PER,CUSCO,8,4432
2021-06-24,Peru,PER,CUSCO,8,4440
2021-06-25,Peru,PER,CUSCO,7,4447
2021-06-26,Peru,PER,CUSCO,6,4453
2021-06-27,Peru,PER,CUSCO,5,4458
2021-06-28,Peru,PER,CUSCO,11,4469
2021-06-29,Peru,PER,CUSCO,7,4476
2021-06-30,Peru,PER,CUSCO,1,4477
2021-07-01,Peru,PER,CUSCO,9,4486
2021-07-02,Peru,PER,CUSCO,6,4492
2021-07-03,Peru,PER,CUSCO,6,4498
2021-07-04,Peru,PER,CUSCO,6,4504
2021-07-05,Peru,PER,CUSCO,8,4512
2021-07-06,Peru,PER,CUSCO,4,4516
2021-07-07,Peru,PER,CUSCO,3,4519
2021-07-08,Peru,PER,CUSCO,8,4527
2021-07-09,Peru,PER,CUSCO,5,4532
2021-07-10,Peru,PER,CUSCO,5,4537
2021-07-11,Peru,PER,CUSCO,4,4541
2021-07-12,Peru,PER,CUSCO,5,4546
2021-07-13,Peru,PER,CUSCO,3,4549
2021-07-14,Peru,PER,CUSCO,7,4556
2021-07-15,Peru,PER,CUSCO,4,4560
2021-07-16,Peru,PER,CUSCO,8,4568
2021-07-17,Peru,PER,CUSCO,5,4573
2021-07-18,Peru,PER,CUSCO,2,4575
2021-07-19,Peru,PER,CUSCO,4,4579
2021-07-20,Peru,PER,CUSCO,3,4582
2021-07-21,Peru,PER,CUSCO,3,4585
2021-07-22,Peru,PER,CUSCO,1,4586
2021-07-23,Peru,PER,CUSCO,4,4590
2021-07-24,Peru,PER,CUSCO,1,4591
2021-07-25,Peru,PER,CUSCO,3,4594
2021-07-26,Peru,PER,CUSCO,3,4597
2021-07-27,Peru,PER,CUSCO,3,4600
2021-07-28,Peru,PER,CUSCO,5,4605
2021-07-29,Peru,PER,CUSCO,2,4607
2021-07-30,Peru,PER,CUSCO,8,4615
2021-07-31,Peru,PER,CUSCO,5,4620
2021-08-01,Peru,PER,CUSCO,3,4623
2021-08-02,Peru,PER,CUSCO,3,4626
2021-08-03,Peru,PER,CUSCO,5,4631
2021-08-04,Peru,PER,CUSCO,3,4634
2021-08-05,Peru,PER,CUSCO,4,4638
2021-08-06,Peru,PER,CUSCO,2,4640
2021-08-07,Peru,PER,CUSCO,2,4642
2021-08-08,Peru,PER,CUSCO,1,4643
2021-08-09,Peru,PER,CUSCO,3,4646
2021-08-10,Peru,PER,CUSCO,2,4648
2021-08-11,Peru,PER,CUSCO,5,4653
2021-08-12,Peru,PER,CUSCO,3,4656
2021-08-13,Peru,PER,CUSCO,2,4658
2021-08-14,Peru,PER,CUSCO,1,4659
2021-08-15,Peru,PER,CUSCO,4,4663
2021-08-16,Peru,PER,CUSCO,5,4668
2021-08-17,Peru,PER,CUSCO,6,4674
2021-08-18,Peru,PER,CUSCO,2,4676
2021-08-19,Peru,PER,CUSCO,2,4678
2021-08-20,Peru,PER,CUSCO,2,4680
2021-08-21,Peru,PER,CUSCO,4,4684
2021-08-22,Peru,PER,CUSCO,3,4687
2021-08-23,Peru,PER,CUSCO,3,4690
2021-08-24,Peru,PER,CUSCO,3,4693
2021-08-25,Peru,PER,CUSCO,3,4693
2021-08-26,Peru,PER,CUSCO,3,4696
2021-08-27,Peru,PER,CUSCO,1,4697
2021-08-28,Peru,PER,CUSCO,1,4698
2021-08-29,Peru,PER,CUSCO,1,4699
2021-08-30,Peru,PER,CUSCO,1,4700
2021-08-31,Peru,PER,CUSCO,1,4700
2021-09-01,Peru,PER,CUSCO,1,4701
2021-09-02,Peru,PER,CUSCO,1,4702
2021-09-03,Peru,PER,CUSCO,3,4705
2021-09-04,Peru,PER,CUSCO,1,4706
2021-09-05,Peru,PER,CUSCO,4,4710
2021-09-06,Peru,PER,CUSCO,2,4712
2021-09-07,Peru,PER,CUSCO,4,4716
2021-09-08,Peru,PER,CUSCO,2,4718
2021-09-09,Peru,PER,CUSCO,2,4720
2021-09-10,Peru,PER,CUSCO,2,4722
2021-09-11,Peru,PER,CUSCO,1,4723
2021-09-12,Peru,PER,CUSCO,2,4725
2021-09-13,Peru,PER,CUSCO,2,4727
2021-09-14,Peru,PER,CUSCO,2,4729
2021-09-15,Peru,PER,CUSCO,2,4731
2021-09-16,Peru,PER,CUSCO,2,4731
2021-09-17,Peru,PER,CUSCO,3,4734
2021-09-18,Peru,PER,CUSCO,2,4736
2021-09-19,Peru,PER,CUSCO,1,4737
2021-09-20,Peru,PER,CUSCO,2,4739
2021-09-21,Peru,PER,CUSCO,2,4739
2021-09-22,Peru,PER,CUSCO,2,4741
2021-09-23,Peru,PER,CUSCO,2,4743
2021-09-24,Peru,PER,CUSCO,2,4743
2021-09-25,Peru,PER,CUSCO,3,4746
2021-09-26,Peru,PER,CUSCO,3,4746
2021-09-27,Peru,PER,CUSCO,1,4747
2021-09-28,Peru,PER,CUSCO,1,4748
2021-09-29,Peru,PER,CUSCO,3,4751
2021-09-30,Peru,PER,CUSCO,3,4751
2021-10-01,Peru,PER,CUSCO,1,4752
2021-10-02,Peru,PER,CUSCO,3,4755
2021-10-03,Peru,PER,CUSCO,2,4757
2021-10-04,Peru,PER,CUSCO,2,4759
2021-10-05,Peru,PER,CUSCO,2,4759
2021-10-06,Peru,PER,CUSCO,1,4760
2021-10-07,Peru,PER,CUSCO,1,4761
2021-10-08,Peru,PER,CUSCO,2,4763
2021-10-09,Peru,PER,CUSCO,1,4764
2021-10-10,Peru,PER,CUSCO,1,4764
2021-10-11,Peru,PER,CUSCO,1,4765
2021-10-12,Peru,PER,CUSCO,2,4767
2021-10-13,Peru,PER,CUSCO,2,4767
2021-10-14,Peru,PER,CUSCO,2,4767
2021-10-15,Peru,PER,CUSCO,2,4769
2021-10-16,Peru,PER,CUSCO,3,4772
2021-10-17,Peru,PER,CUSCO,2,4774
2021-10-18,Peru,PER,CUSCO,4,4778
2021-10-19,Peru,PER,CUSCO,1,4779
2021-10-20,Peru,PER,CUSCO,1,4779
2021-10-21,Peru,PER,CUSCO,1,4779
2021-10-22,Peru,PER,CUSCO,2,4781
2021-10-23,Peru,PER,CUSCO,2,4781
2021-10-24,Peru,PER,CUSCO,5,4786
2021-10-25,Peru,PER,CUSCO,2,4788
2021-10-26,Peru,PER,CUSCO,2,4790
2021-10-27,Peru,PER,CUSCO,2,4790
2021-10-28,Peru,PER,CUSCO,2,4790
2021-10-29,Peru,PER,CUSCO,2,4790
2021-10-30,Peru,PER,CUSCO,3,4793
2021-10-31,Peru,PER,CUSCO,3,4793
2021-11-01,Peru,PER,CUSCO,1,4794
2021-11-02,Peru,PER,CUSCO,1,4794
2021-11-03,Peru,PER,CUSCO,1,4794
2021-11-04,Peru,PER,CUSCO,1,4795
2021-11-05,Peru,PER,CUSCO,1,4796
2021-11-06,Peru,PER,CUSCO,2,4798
2021-11-07,Peru,PER,CUSCO,1,4799
2021-11-08,Peru,PER,CUSCO,1,4800
2021-11-09,Peru,PER,CUSCO,1,4800
2021-11-10,Peru,PER,CUSCO,1,4800
2021-11-11,Peru,PER,CUSCO,1,4801
2021-11-12,Peru,PER,CUSCO,2,4803
2021-11-13,Peru,PER,CUSCO,2,4803
2021-11-14,Peru,PER,CUSCO,1,4804
2021-11-15,Peru,PER,CUSCO,2,4806
2021-11-16,Peru,PER,CUSCO,2,4806
2021-11-17,Peru,PER,CUSCO,1,4807
2021-11-18,Peru,PER,CUSCO,1,4807
2021-11-19,Peru,PER,CUSCO,1,4807
2021-11-20,Peru,PER,CUSCO,1,4807
2021-11-21,Peru,PER,CUSCO,1,4808
2021-11-22,Peru,PER,CUSCO,1,4808
2021-11-23,Peru,PER,CUSCO,1,4808
2021-11-24,Peru,PER,CUSCO,1,4809
2021-11-25,Peru,PER,CUSCO,1,4810
2021-11-26,Peru,PER,CUSCO,1,4810
2021-11-27,Peru,PER,CUSCO,1,4811
2021-11-28,Peru,PER,CUSCO,2,4813
2021-11-29,Peru,PER,CUSCO,1,4814
2021-11-30,Peru,PER,CUSCO,1,4815
2021-12-01,Peru,PER,CUSCO,2,4817
2021-12-02,Peru,PER,CUSCO,2,4817
2021-12-03,Peru,PER,CUSCO,2,4817
2021-12-04,Peru,PER,CUSCO,2,4817
2021-12-05,Peru,PER,CUSCO,2,4817
2021-12-06,Peru,PER,CUSCO,1,4818
2021-12-07,Peru,PER,CUSCO,2,4820
2021-12-08,Peru,PER,CUSCO,1,4821
2021-12-09,Peru,PER,CUSCO,1,4822
2021-12-10,Peru,PER,CUSCO,1,4822
2021-12-11,Peru,PER,CUSCO,1,4822
2021-12-12,Peru,PER,CUSCO,1,4822
2021-12-13,Peru,PER,CUSCO,2,4824
2021-12-14,Peru,PER,CUSCO,1,4825
2021-12-15,Peru,PER,CUSCO,1,4825
2021-12-16,Peru,PER,CUSCO,1,4825
2021-12-17,Peru,PER,CUSCO,1,4826
2021-12-18,Peru,PER,CUSCO,1,4826
2021-12-19,Peru,PER,CUSCO,1,4826
2021-12-20,Peru,PER,CUSCO,1,4827
2021-12-21,Peru,PER,CUSCO,1,4828
2021-12-22,Peru,PER,CUSCO,1,4829
2021-12-23,Peru,PER,CUSCO,1,4830
2021-12-24,Peru,PER,CUSCO,1,4830
2021-12-25,Peru,PER,CUSCO,1,4830
2021-12-26,Peru,PER,CUSCO,4,4834
2021-12-27,Peru,PER,CUSCO,4,4834
2021-12-28,Peru,PER,CUSCO,4,4834
2021-12-29,Peru,PER,CUSCO,4,4834
2021-12-30,Peru,PER,CUSCO,4,4834
2021-12-31,Peru,PER,CUSCO,4,4834
2022-01-01,Peru,PER,CUSCO,2,4836
2022-01-02,Peru,PER,CUSCO,2,4838
2022-01-03,Peru,PER,CUSCO,2,4838
2022-01-04,Peru,PER,CUSCO,2,4838
2022-01-05,Peru,PER,CUSCO,2,4838
2022-01-06,Peru,PER,CUSCO,3,4841
2022-01-07,Peru,PER,CUSCO,3,4841
2022-01-08,Peru,PER,CUSCO,3,4841
2022-01-09,Peru,PER,CUSCO,3,4844
2022-01-10,Peru,PER,CUSCO,2,4846
2022-01-11,Peru,PER,CUSCO,1,4847
2022-01-12,Peru,PER,CUSCO,2,4849
2022-01-13,Peru,PER,CUSCO,4,4853
2022-01-14,Peru,PER,CUSCO,3,4856
2022-01-15,Peru,PER,CUSCO,4,4860
2022-01-16,Peru,PER,CUSCO,4,4864
2022-01-17,Peru,PER,CUSCO,3,4867
2022-01-18,Peru,PER,CUSCO,3,4870
2022-01-19,Peru,PER,CUSCO,1,4871
2020-04-09,Peru,PER,HUANCAVELICA,1,1
2020-04-10,Peru,PER,HUANCAVELICA,1,1
2020-04-11,Peru,PER,HUANCAVELICA,1,1
2020-04-12,Peru,PER,HUANCAVELICA,1,1
2020-04-13,Peru,PER,HUANCAVELICA,1,1
2020-04-14,Peru,PER,HUANCAVELICA,1,1
2020-04-15,Peru,PER,HUANCAVELICA,1,1
2020-04-16,Peru,PER,HUANCAVELICA,1,1
2020-04-17,Peru,PER,HUANCAVELICA,1,1
2020-04-18,Peru,PER,HUANCAVELICA,1,1
2020-04-19,Peru,PER,HUANCAVELICA,1,1
2020-04-20,Peru,PER,HUANCAVELICA,1,2
2020-04-21,Peru,PER,HUANCAVELICA,1,2
2020-04-22,Peru,PER,HUANCAVELICA,1,2
2020-04-23,Peru,PER,HUANCAVELICA,1,2
2020-04-24,Peru,PER,HUANCAVELICA,1,3
2020-04-25,Peru,PER,HUANCAVELICA,1,3
2020-04-26,Peru,PER,HUANCAVELICA,1,3
2020-04-27,Peru,PER,HUANCAVELICA,1,3
2020-04-28,Peru,PER,HUANCAVELICA,2,5
2020-04-29,Peru,PER,HUANCAVELICA,2,5
2020-04-30,Peru,PER,HUANCAVELICA,2,5
2020-05-01,Peru,PER,HUANCAVELICA,2,5
2020-05-02,Peru,PER,HUANCAVELICA,2,5
2020-05-03,Peru,PER,HUANCAVELICA,2,5
2020-05-04,Peru,PER,HUANCAVELICA,1,6
2020-05-05,Peru,PER,HUANCAVELICA,1,6
2020-05-06,Peru,PER,HUANCAVELICA,1,6
2020-05-07,Peru,PER,HUANCAVELICA,1,7
2020-05-08,Peru,PER,HUANCAVELICA,1,7
2020-05-09,Peru,PER,HUANCAVELICA,1,7
2020-05-10,Peru,PER,HUANCAVELICA,1,8
2020-05-11,Peru,PER,HUANCAVELICA,1,8
2020-05-12,Peru,PER,HUANCAVELICA,1,8
2020-05-13,Peru,PER,HUANCAVELICA,1,8
2020-05-14,Peru,PER,HUANCAVELICA,1,9
2020-05-15,Peru,PER,HUANCAVELICA,1,9
2020-05-16,Peru,PER,HUANCAVELICA,1,9
2020-05-17,Peru,PER,HUANCAVELICA,1,9
2020-05-18,Peru,PER,HUANCAVELICA,1,9
2020-05-19,Peru,PER,HUANCAVELICA,1,9
2020-05-20,Peru,PER,HUANCAVELICA,1,9
2020-05-21,Peru,PER,HUANCAVELICA,1,9
2020-05-22,Peru,PER,HUANCAVELICA,1,9
2020-05-23,Peru,PER,HUANCAVELICA,2,11
2020-05-24,Peru,PER,HUANCAVELICA,1,12
2020-05-25,Peru,PER,HUANCAVELICA,2,14
2020-05-26,Peru,PER,HUANCAVELICA,2,14
2020-05-27,Peru,PER,HUANCAVELICA,2,14
2020-05-28,Peru,PER,HUANCAVELICA,2,14
2020-05-29,Peru,PER,HUANCAVELICA,2,14
2020-05-30,Peru,PER,HUANCAVELICA,1,15
2020-05-31,Peru,PER,HUANCAVELICA,1,16
2020-06-01,Peru,PER,HUANCAVELICA,1,17
2020-06-02,Peru,PER,HUANCAVELICA,1,17
2020-06-03,Peru,PER,HUANCAVELICA,1,18
2020-06-04,Peru,PER,HUANCAVELICA,1,18
2020-06-05,Peru,PER,HUANCAVELICA,1,18
2020-06-06,Peru,PER,HUANCAVELICA,1,19
2020-06-07,Peru,PER,HUANCAVELICA,1,20
2020-06-08,Peru,PER,HUANCAVELICA,1,20
2020-06-09,Peru,PER,HUANCAVELICA,1,20
2020-06-10,Peru,PER,HUANCAVELICA,1,20
2020-06-11,Peru,PER,HUANCAVELICA,1,20
2020-06-12,Peru,PER,HUANCAVELICA,1,20
2020-06-13,Peru,PER,HUANCAVELICA,1,21
2020-06-14,Peru,PER,HUANCAVELICA,1,21
2020-06-15,Peru,PER,HUANCAVELICA,1,21
2020-06-16,Peru,PER,HUANCAVELICA,1,21
2020-06-17,Peru,PER,HUANCAVELICA,1,21
2020-06-18,Peru,PER,HUANCAVELICA,1,21
2020-06-19,Peru,PER,HUANCAVELICA,1,21
2020-06-20,Peru,PER,HUANCAVELICA,1,22
2020-06-21,Peru,PER,HUANCAVELICA,1,22
2020-06-22,Peru,PER,HUANCAVELICA,1,22
2020-06-23,Peru,PER,HUANCAVELICA,1,23
2020-06-24,Peru,PER,HUANCAVELICA,1,23
2020-06-25,Peru,PER,HUANCAVELICA,1,23
2020-06-26,Peru,PER,HUANCAVELICA,1,23
2020-06-27,Peru,PER,HUANCAVELICA,2,25
2020-06-28,Peru,PER,HUANCAVELICA,1,26
2020-06-29,Peru,PER,HUANCAVELICA,1,26
2020-06-30,Peru,PER,HUANCAVELICA,1,27
2020-07-01,Peru,PER,HUANCAVELICA,1,27
2020-07-02,Peru,PER,HUANCAVELICA,1,27
2020-07-03,Peru,PER,HUANCAVELICA,1,27
2020-07-04,Peru,PER,HUANCAVELICA,3,30
2020-07-05,Peru,PER,HUANCAVELICA,1,31
2020-07-06,Peru,PER,HUANCAVELICA,4,35
2020-07-07,Peru,PER,HUANCAVELICA,2,37
2020-07-08,Peru,PER,HUANCAVELICA,6,43
2020-07-09,Peru,PER,HUANCAVELICA,3,46
2020-07-10,Peru,PER,HUANCAVELICA,3,46
2020-07-11,Peru,PER,HUANCAVELICA,3,49
2020-07-12,Peru,PER,HUANCAVELICA,2,51
2020-07-13,Peru,PER,HUANCAVELICA,2,53
2020-07-14,Peru,PER,HUANCAVELICA,1,54
2020-07-15,Peru,PER,HUANCAVELICA,1,55
2020-07-16,Peru,PER,HUANCAVELICA,3,58
2020-07-17,Peru,PER,HUANCAVELICA,4,62
2020-07-18,Peru,PER,HUANCAVELICA,4,66
2020-07-19,Peru,PER,HUANCAVELICA,1,67
2020-07-20,Peru,PER,HUANCAVELICA,6,73
2020-07-21,Peru,PER,HUANCAVELICA,1,74
2020-07-22,Peru,PER,HUANCAVELICA,3,77
2020-07-23,Peru,PER,HUANCAVELICA,5,82
2020-07-24,Peru,PER,HUANCAVELICA,5,87
2020-07-25,Peru,PER,HUANCAVELICA,3,90
2020-07-26,Peru,PER,HUANCAVELICA,5,95
2020-07-27,Peru,PER,HUANCAVELICA,2,97
2020-07-28,Peru,PER,HUANCAVELICA,2,99
2020-07-29,Peru,PER,HUANCAVELICA,3,102
2020-07-30,Peru,PER,HUANCAVELICA,3,105
2020-07-31,Peru,PER,HUANCAVELICA,3,108
2020-08-01,Peru,PER,HUANCAVELICA,4,112
2020-08-02,Peru,PER,HUANCAVELICA,4,116
2020-08-03,Peru,PER,HUANCAVELICA,7,123
2020-08-04,Peru,PER,HUANCAVELICA,3,126
2020-08-05,Peru,PER,HUANCAVELICA,3,129
2020-08-06,Peru,PER,HUANCAVELICA,3,132
2020-08-07,Peru,PER,HUANCAVELICA,6,138
2020-08-08,Peru,PER,HUANCAVELICA,9,147
2020-08-09,Peru,PER,HUANCAVELICA,6,153
2020-08-10,Peru,PER,HUANCAVELICA,11,164
2020-08-11,Peru,PER,HUANCAVELICA,5,169
2020-08-12,Peru,PER,HUANCAVELICA,8,177
2020-08-13,Peru,PER,HUANCAVELICA,8,185
2020-08-14,Peru,PER,HUANCAVELICA,8,193
2020-08-15,Peru,PER,HUANCAVELICA,2,195
2020-08-16,Peru,PER,HUANCAVELICA,14,209
2020-08-17,Peru,PER,HUANCAVELICA,2,211
2020-08-18,Peru,PER,HUANCAVELICA,3,214
2020-08-19,Peru,PER,HUANCAVELICA,4,218
2020-08-20,Peru,PER,HUANCAVELICA,2,220
2020-08-21,Peru,PER,HUANCAVELICA,5,225
2020-08-22,Peru,PER,HUANCAVELICA,6,231
2020-08-23,Peru,PER,HUANCAVELICA,4,235
2020-08-24,Peru,PER,HUANCAVELICA,8,243
2020-08-25,Peru,PER,HUANCAVELICA,1,244
2020-08-26,Peru,PER,HUANCAVELICA,4,248
2020-08-27,Peru,PER,HUANCAVELICA,3,251
2020-08-28,Peru,PER,HUANCAVELICA,5,256
2020-08-29,Peru,PER,HUANCAVELICA,9,265
2020-08-30,Peru,PER,HUANCAVELICA,3,268
2020-08-31,Peru,PER,HUANCAVELICA,5,273
2020-09-01,Peru,PER,HUANCAVELICA,5,278
2020-09-02,Peru,PER,HUANCAVELICA,2,280
2020-09-03,Peru,PER,HUANCAVELICA,1,281
2020-09-04,Peru,PER,HUANCAVELICA,3,284
2020-09-05,Peru,PER,HUANCAVELICA,4,288
2020-09-06,Peru,PER,HUANCAVELICA,2,290
2020-09-07,Peru,PER,HUANCAVELICA,3,293
2020-09-08,Peru,PER,HUANCAVELICA,1,294
2020-09-09,Peru,PER,HUANCAVELICA,4,298
2020-09-10,Peru,PER,HUANCAVELICA,2,300
2020-09-11,Peru,PER,HUANCAVELICA,3,303
2020-09-12,Peru,PER,HUANCAVELICA,5,308
2020-09-13,Peru,PER,HUANCAVELICA,3,311
2020-09-14,Peru,PER,HUANCAVELICA,3,311
2020-09-15,Peru,PER,HUANCAVELICA,2,313
2020-09-16,Peru,PER,HUANCAVELICA,2,315
2020-09-17,Peru,PER,HUANCAVELICA,3,318
2020-09-18,Peru,PER,HUANCAVELICA,1,319
2020-09-19,Peru,PER,HUANCAVELICA,1,319
2020-09-20,Peru,PER,HUANCAVELICA,1,320
2020-09-21,Peru,PER,HUANCAVELICA,1,321
2020-09-22,Peru,PER,HUANCAVELICA,1,321
2020-09-23,Peru,PER,HUANCAVELICA,1,322
2020-09-24,Peru,PER,HUANCAVELICA,1,322
2020-09-25,Peru,PER,HUANCAVELICA,1,323
2020-09-26,Peru,PER,HUANCAVELICA,1,323
2020-09-27,Peru,PER,HUANCAVELICA,1,324
2020-09-28,Peru,PER,HUANCAVELICA,2,326
2020-09-29,Peru,PER,HUANCAVELICA,2,326
2020-09-30,Peru,PER,HUANCAVELICA,1,327
2020-10-01,Peru,PER,HUANCAVELICA,1,327
2020-10-02,Peru,PER,HUANCAVELICA,1,328
2020-10-03,Peru,PER,HUANCAVELICA,1,329
2020-10-04,Peru,PER,HUANCAVELICA,3,332
2020-10-05,Peru,PER,HUANCAVELICA,3,335
2020-10-06,Peru,PER,HUANCAVELICA,2,337
2020-10-07,Peru,PER,HUANCAVELICA,1,338
2020-10-08,Peru,PER,HUANCAVELICA,1,338
2020-10-09,Peru,PER,HUANCAVELICA,1,339
2020-10-10,Peru,PER,HUANCAVELICA,1,339
2020-10-11,Peru,PER,HUANCAVELICA,1,340
2020-10-12,Peru,PER,HUANCAVELICA,2,342
2020-10-13,Peru,PER,HUANCAVELICA,2,344
2020-10-14,Peru,PER,HUANCAVELICA,2,344
2020-10-15,Peru,PER,HUANCAVELICA,1,345
2020-10-16,Peru,PER,HUANCAVELICA,1,345
2020-10-17,Peru,PER,HUANCAVELICA,1,345
2020-10-18,Peru,PER,HUANCAVELICA,1,345
2020-10-19,Peru,PER,HUANCAVELICA,2,347
2020-10-20,Peru,PER,HUANCAVELICA,2,349
2020-10-21,Peru,PER,HUANCAVELICA,1,350
2020-10-22,Peru,PER,HUANCAVELICA,1,350
2020-10-23,Peru,PER,HUANCAVELICA,1,351
2020-10-24,Peru,PER,HUANCAVELICA,1,352
2020-10-25,Peru,PER,HUANCAVELICA,2,354
2020-10-26,Peru,PER,HUANCAVELICA,1,355
2020-10-27,Peru,PER,HUANCAVELICA,1,356
2020-10-28,Peru,PER,HUANCAVELICA,1,356
2020-10-29,Peru,PER,HUANCAVELICA,1,356
2020-10-30,Peru,PER,HUANCAVELICA,1,357
2020-10-31,Peru,PER,HUANCAVELICA,1,358
2020-11-01,Peru,PER,HUANCAVELICA,2,360
2020-11-02,Peru,PER,HUANCAVELICA,2,360
2020-11-03,Peru,PER,HUANCAVELICA,2,360
2020-11-04,Peru,PER,HUANCAVELICA,2,360
2020-11-05,Peru,PER,HUANCAVELICA,2,360
2020-11-06,Peru,PER,HUANCAVELICA,2,362
2020-11-07,Peru,PER,HUANCAVELICA,1,363
2020-11-08,Peru,PER,HUANCAVELICA,2,365
2020-11-09,Peru,PER,HUANCAVELICA,1,366
2020-11-10,Peru,PER,HUANCAVELICA,1,367
2020-11-11,Peru,PER,HUANCAVELICA,1,368
2020-11-12,Peru,PER,HUANCAVELICA,1,368
2020-11-13,Peru,PER,HUANCAVELICA,1,368
2020-11-14,Peru,PER,HUANCAVELICA,2,370
2020-11-15,Peru,PER,HUANCAVELICA,1,371
2020-11-16,Peru,PER,HUANCAVELICA,1,371
2020-11-17,Peru,PER,HUANCAVELICA,1,372
2020-11-18,Peru,PER,HUANCAVELICA,1,372
2020-11-19,Peru,PER,HUANCAVELICA,1,373
2020-11-20,Peru,PER,HUANCAVELICA,1,373
2020-11-21,Peru,PER,HUANCAVELICA,2,375
2020-11-22,Peru,PER,HUANCAVELICA,1,376
2020-11-23,Peru,PER,HUANCAVELICA,1,377
2020-11-24,Peru,PER,HUANCAVELICA,1,377
2020-11-25,Peru,PER,HUANCAVELICA,1,378
2020-11-26,Peru,PER,HUANCAVELICA,1,378
2020-11-27,Peru,PER,HUANCAVELICA,1,378
2020-11-28,Peru,PER,HUANCAVELICA,1,379
2020-11-29,Peru,PER,HUANCAVELICA,1,379
2020-11-30,Peru,PER,HUANCAVELICA,1,379
2020-12-01,Peru,PER,HUANCAVELICA,1,379
2020-12-02,Peru,PER,HUANCAVELICA,1,379
2020-12-03,Peru,PER,HUANCAVELICA,1,380
2020-12-04,Peru,PER,HUANCAVELICA,1,380
2020-12-05,Peru,PER,HUANCAVELICA,1,381
2020-12-06,Peru,PER,HUANCAVELICA,1,381
2020-12-07,Peru,PER,HUANCAVELICA,1,381
