pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CALLAO,2021-05-21,44,18984
Peru,PER,CALLAO,2021-05-22,30,19014
Peru,PER,CALLAO,2021-05-23,26,19040
Peru,PER,CALLAO,2021-05-24,32,19072
Peru,PER,CALLAO,2021-05-25,18,19090
Peru,PER,CALLAO,2021-05-26,40,19130
Peru,PER,CALLAO,2021-05-27,26,19156
Peru,PER,CALLAO,2021-05-28,28,19184
Peru,PER,CALLAO,2021-05-29,28,19212
Peru,PER,CALLAO,2021-05-30,28,19240
Peru,PER,CALLAO,2021-05-31,20,19260
Peru,PER,CALLAO,2021-06-01,30,19290
Peru,PER,CALLAO,2021-06-02,36,19326
Peru,PER,CALLAO,2021-06-03,16,19342
Peru,PER,CALLAO,2021-06-04,18,19360
Peru,PER,CALLAO,2021-06-05,12,19372
Peru,PER,CALLAO,2021-06-06,14,19386
Peru,PER,CALLAO,2021-06-07,14,19400
Peru,PER,CALLAO,2021-06-08,14,19414
Peru,PER,CALLAO,2021-06-09,26,19440
Peru,PER,CALLAO,2021-06-10,28,19468
Peru,PER,CALLAO,2021-06-11,12,19480
Peru,PER,CALLAO,2021-06-12,12,19492
Peru,PER,CALLAO,2021-06-13,20,19512
Peru,PER,CALLAO,2021-06-14,12,19524
Peru,PER,CALLAO,2021-06-15,22,19546
Peru,PER,CALLAO,2021-06-16,8,19554
Peru,PER,CALLAO,2021-06-17,6,19560
Peru,PER,CALLAO,2021-06-18,10,19570
Peru,PER,CALLAO,2021-06-19,12,19582
Peru,PER,CALLAO,2021-06-20,16,19598
Peru,PER,CALLAO,2021-06-21,12,19610
Peru,PER,CALLAO,2021-06-22,14,19624
Peru,PER,CALLAO,2021-06-23,14,19638
Peru,PER,CALLAO,2021-06-24,4,19642
Peru,PER,CALLAO,2021-06-25,14,19656
Peru,PER,CALLAO,2021-06-26,8,19664
Peru,PER,CALLAO,2021-06-27,6,19670
Peru,PER,CALLAO,2021-06-28,4,19674
Peru,PER,CALLAO,2021-06-29,12,19686
Peru,PER,CALLAO,2021-06-30,6,19692
Peru,PER,CALLAO,2021-07-01,8,19700
Peru,PER,CALLAO,2021-07-02,4,19704
Peru,PER,CALLAO,2021-07-03,6,19710
Peru,PER,CALLAO,2021-07-04,10,19720
Peru,PER,CALLAO,2021-07-05,12,19732
Peru,PER,CALLAO,2021-07-06,8,19740
Peru,PER,CALLAO,2021-07-07,6,19746
Peru,PER,CALLAO,2021-07-08,6,19752
Peru,PER,CALLAO,2021-07-09,16,19768
Peru,PER,CALLAO,2021-07-10,16,19784
Peru,PER,CALLAO,2021-07-11,4,19788
Peru,PER,CALLAO,2021-07-12,8,19796
Peru,PER,CALLAO,2021-07-13,6,19802
Peru,PER,CALLAO,2021-07-14,10,19812
Peru,PER,CALLAO,2021-07-15,4,19816
Peru,PER,CALLAO,2021-07-16,8,19824
Peru,PER,CALLAO,2021-07-17,6,19830
Peru,PER,CALLAO,2021-07-18,2,19832
Peru,PER,CALLAO,2021-07-19,2,19834
Peru,PER,CALLAO,2021-07-20,2,19836
Peru,PER,CALLAO,2021-07-21,6,19842
Peru,PER,CALLAO,2021-07-22,4,19846
Peru,PER,CALLAO,2021-07-23,8,19854
Peru,PER,CALLAO,2021-07-24,4,19858
Peru,PER,CALLAO,2021-07-25,6,19864
Peru,PER,CALLAO,2021-07-26,2,19866
Peru,PER,CALLAO,2021-07-27,2,19868
Peru,PER,CALLAO,2021-07-28,2,19870
Peru,PER,CALLAO,2021-07-29,8,19878
Peru,PER,CALLAO,2021-07-30,4,19882
Peru,PER,CALLAO,2021-07-31,4,19886
Peru,PER,CALLAO,2021-08-01,4,19890
Peru,PER,CALLAO,2021-08-02,6,19896
Peru,PER,CALLAO,2021-08-03,6,19902
Peru,PER,CALLAO,2021-08-04,4,19906
Peru,PER,CALLAO,2021-08-05,4,19910
Peru,PER,CALLAO,2021-08-06,4,19910
Peru,PER,CALLAO,2021-08-07,4,19914
Peru,PER,CALLAO,2021-08-08,2,19916
Peru,PER,CALLAO,2021-08-09,4,19920
Peru,PER,CALLAO,2021-08-10,8,19928
Peru,PER,CALLAO,2021-08-11,6,19934
Peru,PER,CALLAO,2021-08-12,2,19936
Peru,PER,CALLAO,2021-08-13,2,19938
Peru,PER,CALLAO,2021-08-14,2,19938
Peru,PER,CALLAO,2021-08-15,8,19946
Peru,PER,CALLAO,2021-08-16,6,19952
Peru,PER,CALLAO,2021-08-17,6,19958
Peru,PER,CALLAO,2021-08-18,6,19964
Peru,PER,CALLAO,2021-08-19,10,19974
Peru,PER,CALLAO,2021-08-20,6,19980
Peru,PER,CALLAO,2021-08-21,6,19980
Peru,PER,CALLAO,2021-08-22,4,19984
Peru,PER,CALLAO,2021-08-23,2,19986
Peru,PER,CALLAO,2021-08-24,2,19986
Peru,PER,CALLAO,2021-08-25,6,19992
Peru,PER,CALLAO,2021-08-26,2,19994
Peru,PER,CALLAO,2021-08-27,2,19996
Peru,PER,CALLAO,2021-08-28,2,19996
Peru,PER,CALLAO,2021-08-29,4,20000
Peru,PER,CALLAO,2021-08-30,4,20000
Peru,PER,CALLAO,2021-08-31,4,20000
Peru,PER,CALLAO,2021-09-01,2,20002
Peru,PER,CALLAO,2021-09-02,2,20004
Peru,PER,CALLAO,2021-09-03,2,20006
Peru,PER,CALLAO,2021-09-04,2,20006
Peru,PER,CALLAO,2021-09-05,2,20008
Peru,PER,CALLAO,2021-09-06,2,20008
Peru,PER,CALLAO,2021-09-07,2,20008
Peru,PER,CALLAO,2021-09-08,4,20012
Peru,PER,CALLAO,2021-09-09,2,20014
Peru,PER,CALLAO,2021-09-10,6,20020
Peru,PER,CALLAO,2021-09-11,6,20020
Peru,PER,CALLAO,2021-09-12,6,20026
Peru,PER,CALLAO,2021-09-13,6,20026
Peru,PER,CALLAO,2021-09-14,2,20028
Peru,PER,CALLAO,2021-09-15,2,20030
Peru,PER,CALLAO,2021-09-16,6,20036
Peru,PER,CALLAO,2021-09-17,6,20036
Peru,PER,CALLAO,2021-09-18,2,20038
Peru,PER,CALLAO,2021-09-19,6,20044
Peru,PER,CALLAO,2021-09-20,10,20054
Peru,PER,CALLAO,2021-09-21,10,20054
Peru,PER,CALLAO,2021-09-22,2,20056
Peru,PER,CALLAO,2021-09-23,4,20060
Peru,PER,CALLAO,2021-09-24,8,20068
Peru,PER,CALLAO,2021-09-25,8,20068
Peru,PER,CALLAO,2021-09-26,8,20068
Peru,PER,CALLAO,2021-09-27,2,20070
Peru,PER,CALLAO,2021-09-28,2,20070
Peru,PER,CALLAO,2021-09-29,2,20070
Peru,PER,CALLAO,2021-09-30,2,20070
Peru,PER,CALLAO,2021-10-01,2,20072
Peru,PER,CALLAO,2021-10-02,4,20076
Peru,PER,CALLAO,2021-10-03,4,20080
Peru,PER,CALLAO,2021-10-04,4,20080
Peru,PER,CALLAO,2021-10-05,2,20082
Peru,PER,CALLAO,2021-10-06,12,20094
Peru,PER,CALLAO,2021-10-07,12,20094
Peru,PER,CALLAO,2021-10-08,4,20098
Peru,PER,CALLAO,2021-10-09,6,20104
Peru,PER,CALLAO,2021-10-10,4,20108
Peru,PER,CALLAO,2021-10-11,4,20108
Peru,PER,CALLAO,2021-10-12,4,20108
Peru,PER,CALLAO,2021-10-13,4,20108
Peru,PER,CALLAO,2021-10-14,4,20108
Peru,PER,CALLAO,2021-10-15,2,20110
Peru,PER,CALLAO,2021-10-16,2,20112
Peru,PER,CALLAO,2021-10-17,2,20114
Peru,PER,CALLAO,2021-10-18,2,20116
Peru,PER,CALLAO,2021-10-19,2,20116
Peru,PER,CALLAO,2021-10-20,4,20120
Peru,PER,CALLAO,2021-10-21,4,20124
Peru,PER,CALLAO,2021-10-22,4,20128
Peru,PER,CALLAO,2021-10-23,4,20128
Peru,PER,CALLAO,2021-10-24,4,20132
Peru,PER,CALLAO,2021-10-25,6,20138
Peru,PER,CALLAO,2021-10-26,6,20144
Peru,PER,CALLAO,2021-10-27,2,20146
Peru,PER,CALLAO,2021-10-28,2,20148
Peru,PER,CALLAO,2021-10-29,2,20150
Peru,PER,CALLAO,2021-10-30,2,20150
Peru,PER,CALLAO,2021-10-31,2,20150
Peru,PER,CALLAO,2021-11-01,2,20150
Peru,PER,CALLAO,2021-11-02,6,20156
Peru,PER,CALLAO,2021-11-03,2,20158
Peru,PER,CALLAO,2021-11-04,2,20158
Peru,PER,CALLAO,2021-11-05,4,20162
Peru,PER,CALLAO,2021-11-06,4,20162
Peru,PER,CALLAO,2021-11-07,2,20164
Peru,PER,CALLAO,2021-11-08,2,20166
Peru,PER,CALLAO,2021-11-09,2,20166
Peru,PER,CALLAO,2021-11-10,2,20166
Peru,PER,CALLAO,2021-11-11,4,20170
Peru,PER,CALLAO,2021-11-12,2,20172
Peru,PER,CALLAO,2021-11-13,2,20172
Peru,PER,CALLAO,2021-11-14,2,20172
Peru,PER,CALLAO,2021-11-15,4,20176
Peru,PER,CALLAO,2021-11-16,2,20178
Peru,PER,CALLAO,2021-11-17,2,20178
Peru,PER,CALLAO,2021-11-18,4,20182
Peru,PER,CALLAO,2021-11-19,2,20184
Peru,PER,CALLAO,2021-11-20,4,20188
Peru,PER,CALLAO,2021-11-21,4,20192
Peru,PER,CALLAO,2021-11-22,6,20198
Peru,PER,CALLAO,2021-11-23,6,20198
Peru,PER,CALLAO,2021-11-24,4,20202
Peru,PER,CALLAO,2021-11-25,6,20208
Peru,PER,CALLAO,2021-11-26,2,20210
Peru,PER,CALLAO,2021-11-27,2,20212
Peru,PER,CALLAO,2021-11-28,2,20212
Peru,PER,CALLAO,2021-11-29,6,20218
Peru,PER,CALLAO,2021-11-30,2,20220
Peru,PER,CALLAO,2021-12-01,2,20222
Peru,PER,CALLAO,2021-12-02,2,20222
Peru,PER,CALLAO,2021-12-03,8,20230
Peru,PER,CALLAO,2021-12-04,8,20230
Peru,PER,CALLAO,2021-12-05,4,20234
Peru,PER,CALLAO,2021-12-06,8,20242
Peru,PER,CALLAO,2021-12-07,2,20244
Peru,PER,CALLAO,2021-12-08,2,20246
Peru,PER,CALLAO,2021-12-09,12,20258
Peru,PER,CALLAO,2021-12-10,2,20260
Peru,PER,CALLAO,2021-12-11,4,20264
Peru,PER,CALLAO,2021-12-12,4,20268
Peru,PER,CALLAO,2021-12-13,4,20268
Peru,PER,CALLAO,2021-12-14,2,20270
Peru,PER,CALLAO,2021-12-15,2,20272
Peru,PER,CALLAO,2021-12-16,2,20272
Peru,PER,CALLAO,2021-12-17,2,20272
Peru,PER,CALLAO,2021-12-18,2,20274
Peru,PER,CALLAO,2021-12-19,2,20274
Peru,PER,CALLAO,2021-12-20,6,20280
Peru,PER,CALLAO,2021-12-21,6,20286
Peru,PER,CALLAO,2021-12-22,4,20290
Peru,PER,CALLAO,2021-12-23,4,20290
Peru,PER,CALLAO,2021-12-24,4,20294
Peru,PER,CALLAO,2021-12-25,2,20296
Peru,PER,CALLAO,2021-12-26,8,20304
Peru,PER,CALLAO,2021-12-27,8,20304
Peru,PER,CALLAO,2021-12-28,8,20304
Peru,PER,CALLAO,2021-12-29,4,20308
Peru,PER,CALLAO,2021-12-30,2,20310
Peru,PER,CALLAO,2021-12-31,4,20314
Peru,PER,CALLAO,2022-01-01,6,20320
Peru,PER,CALLAO,2022-01-02,6,20326
Peru,PER,CALLAO,2022-01-03,6,20326
Peru,PER,CALLAO,2022-01-04,8,20334
Peru,PER,CALLAO,2022-01-05,8,20334
Peru,PER,CALLAO,2022-01-06,2,20336
Peru,PER,CALLAO,2022-01-07,2,20336
Peru,PER,CALLAO,2022-01-08,6,20342
Peru,PER,CALLAO,2022-01-09,8,20350
Peru,PER,CALLAO,2022-01-10,4,20354
Peru,PER,CALLAO,2022-01-11,2,20356
Peru,PER,CALLAO,2022-01-12,4,20360
Peru,PER,CALLAO,2022-01-13,8,20368
Peru,PER,CALLAO,2022-01-14,14,20382
Peru,PER,CALLAO,2022-01-15,12,20394
Peru,PER,CALLAO,2022-01-16,16,20410
Peru,PER,CALLAO,2022-01-17,6,20416
Peru,PER,CALLAO,2022-01-18,18,20434
Peru,PER,CALLAO,2022-01-19,12,20446
Peru,PER,CALLAO,2022-01-20,14,20460
Peru,PER,CALLAO,2022-01-21,12,20472
Peru,PER,CALLAO,2022-01-22,14,20486
Peru,PER,CALLAO,2022-01-23,16,20502
Peru,PER,CALLAO,2022-01-24,18,20520
Peru,PER,CALLAO,2022-01-25,18,20538
Peru,PER,CALLAO,2022-01-26,16,20554
Peru,PER,CALLAO,2022-01-27,14,20568
Peru,PER,CALLAO,2022-01-28,16,20584
Peru,PER,CALLAO,2022-01-29,22,20606
Peru,PER,CALLAO,2022-01-30,12,20618
Peru,PER,CALLAO,2022-01-31,16,20634
Peru,PER,CALLAO,2022-02-01,18,20652
Peru,PER,CALLAO,2022-02-02,12,20664
Peru,PER,CALLAO,2022-02-03,14,20678
Peru,PER,CALLAO,2022-02-04,18,20696
Peru,PER,CALLAO,2022-02-05,10,20706
Peru,PER,CALLAO,2022-02-06,14,20720
Peru,PER,CALLAO,2022-02-07,10,20730
Peru,PER,CALLAO,2022-02-08,6,20736
Peru,PER,CALLAO,2022-02-09,10,20746
Peru,PER,CALLAO,2022-02-10,6,20752
Peru,PER,CALLAO,2022-02-11,10,20762
Peru,PER,CALLAO,2022-02-12,12,20774
Peru,PER,CALLAO,2022-02-13,6,20780
Peru,PER,CALLAO,2022-02-14,14,20794
Peru,PER,CALLAO,2022-02-15,6,20800
Peru,PER,CALLAO,2022-02-16,8,20808
Peru,PER,CALLAO,2022-02-17,2,20810
Peru,PER,CALLAO,2022-02-18,14,20824
Peru,PER,CALLAO,2022-02-19,4,20828
Peru,PER,CALLAO,2022-02-20,6,20834
Peru,PER,CALLAO,2022-02-21,6,20840
Peru,PER,CALLAO,2022-02-22,4,20844
Peru,PER,CALLAO,2022-02-23,2,20846
Peru,PER,CALLAO,2022-02-24,4,20850
Peru,PER,CALLAO,2022-02-25,4,20854
Peru,PER,CALLAO,2022-02-26,2,20856
Peru,PER,CALLAO,2022-02-27,2,20858
Peru,PER,CALLAO,2022-02-28,10,20868
Peru,PER,CALLAO,2022-03-01,6,20874
Peru,PER,CALLAO,2022-03-02,2,20876
Peru,PER,CALLAO,2022-03-03,10,20886
Peru,PER,CALLAO,2022-03-04,2,20888
Peru,PER,CALLAO,2022-03-05,4,20892
Peru,PER,CALLAO,2022-03-06,4,20896
Peru,PER,CALLAO,2022-03-07,6,20902
Peru,PER,CALLAO,2022-03-08,2,20904
Peru,PER,CALLAO,2022-03-09,10,20914
Peru,PER,CALLAO,2022-03-10,2,20916
Peru,PER,CALLAO,2022-03-11,2,20918
Peru,PER,CALLAO,2022-03-12,2,20918
Peru,PER,CALLAO,2022-03-13,8,20926
Peru,PER,CALLAO,2022-03-14,8,20934
Peru,PER,CALLAO,2022-03-15,8,20934
Peru,PER,CALLAO,2022-03-16,4,20938
Peru,PER,CALLAO,2022-03-17,4,20938
Peru,PER,CALLAO,2022-03-18,4,20938
Peru,PER,CALLAO,2022-03-19,4,20938
Peru,PER,CALLAO,2022-03-20,2,20940
Peru,PER,CALLAO,2022-03-21,2,20942
Peru,PER,CALLAO,2022-03-22,2,20944
Peru,PER,CALLAO,2022-03-23,2,20946
Peru,PER,CALLAO,2022-03-24,2,20948
Peru,PER,CALLAO,2022-03-25,2,20950
Peru,PER,CALLAO,2022-03-26,2,20952
Peru,PER,CALLAO,2022-03-27,2,20952
Peru,PER,CALLAO,2022-03-28,2,20954
Peru,PER,CALLAO,2022-03-29,2,20954
Peru,PER,CALLAO,2022-03-30,2,20956
Peru,PER,CALLAO,2022-03-31,2,20958
Peru,PER,CALLAO,2022-04-01,2,20958
Peru,PER,CALLAO,2022-04-02,2,20958
Peru,PER,CALLAO,2022-04-03,2,20960
Peru,PER,CALLAO,2022-04-04,2,20960
Peru,PER,CALLAO,2022-04-05,4,20964
Peru,PER,CALLAO,2022-04-06,4,20964
Peru,PER,CALLAO,2022-04-07,2,20966
Peru,PER,CALLAO,2022-04-08,2,20966
Peru,PER,CALLAO,2022-04-09,4,20970
Peru,PER,CALLAO,2022-04-10,4,20974
Peru,PER,CALLAO,2022-04-11,4,20974
Peru,PER,CALLAO,2022-04-12,4,20978
Peru,PER,CALLAO,2022-04-13,2,20980
Peru,PER,CALLAO,2022-04-14,2,20982
Peru,PER,CALLAO,2022-04-15,2,20982
Peru,PER,CALLAO,2022-04-16,2,20984
Peru,PER,CALLAO,2022-04-17,8,20992
Peru,PER,CALLAO,2022-04-18,8,20992
Peru,PER,CALLAO,2022-04-19,2,20994
Peru,PER,CALLAO,2022-04-20,2,20994
Peru,PER,CALLAO,2022-04-21,2,20994
Peru,PER,CALLAO,2022-04-22,2,20994
Peru,PER,CALLAO,2022-04-23,4,20998
Peru,PER,CALLAO,2022-04-24,2,21000
Peru,PER,CALLAO,2022-04-25,2,21000
Peru,PER,CALLAO,2022-04-26,4,21004
Peru,PER,CALLAO,2022-04-27,4,21004
Peru,PER,CALLAO,2022-04-28,2,21006
Peru,PER,CALLAO,2022-04-29,2,21006
Peru,PER,CALLAO,2022-04-30,6,21012
Peru,PER,CALLAO,2022-05-01,6,21012
Peru,PER,CALLAO,2022-05-02,2,21014
Peru,PER,CALLAO,2022-05-03,2,21014
Peru,PER,CALLAO,2022-05-04,2,21014
Peru,PER,CALLAO,2022-05-05,2,21014
Peru,PER,CALLAO,2022-05-06,2,21016
Peru,PER,CALLAO,2022-05-07,2,21016
Peru,PER,CALLAO,2022-05-08,2,21016
Peru,PER,CALLAO,2022-05-09,2,21016
Peru,PER,CALLAO,2022-05-10,2,21016
Peru,PER,CALLAO,2022-05-11,4,21020
Peru,PER,CALLAO,2022-05-12,4,21020
Peru,PER,CALLAO,2022-05-13,4,21020
Peru,PER,CALLAO,2022-05-14,4,21020
Peru,PER,CALLAO,2022-05-15,4,21020
Peru,PER,CALLAO,2022-05-16,4,21020
Peru,PER,CALLAO,2022-05-17,4,21020
Peru,PER,CALLAO,2022-05-18,4,21020
Peru,PER,CALLAO,2022-05-19,4,21020
Peru,PER,CUSCO,2020-03-08,2,2
Peru,PER,CUSCO,2020-03-09,2,2
Peru,PER,CUSCO,2020-03-10,2,2
Peru,PER,CUSCO,2020-03-11,2,2
Peru,PER,CUSCO,2020-03-12,2,2
Peru,PER,CUSCO,2020-03-13,2,2
Peru,PER,CUSCO,2020-03-14,2,2
Peru,PER,CUSCO,2020-03-15,2,2
Peru,PER,CUSCO,2020-03-16,2,2
Peru,PER,CUSCO,2020-03-17,2,4
Peru,PER,CUSCO,2020-03-18,2,4
Peru,PER,CUSCO,2020-03-19,2,4
Peru,PER,CUSCO,2020-03-20,2,4
Peru,PER,CUSCO,2020-03-21,2,4
Peru,PER,CUSCO,2020-03-22,2,4
Peru,PER,CUSCO,2020-03-23,2,4
Peru,PER,CUSCO,2020-03-24,2,6
Peru,PER,CUSCO,2020-03-25,2,6
Peru,PER,CUSCO,2020-03-26,2,6
Peru,PER,CUSCO,2020-03-27,4,10
Peru,PER,CUSCO,2020-03-28,4,10
Peru,PER,CUSCO,2020-03-29,4,10
Peru,PER,CUSCO,2020-03-30,4,10
Peru,PER,CUSCO,2020-03-31,4,10
Peru,PER,CUSCO,2020-04-01,4,10
Peru,PER,CUSCO,2020-04-02,4,14
Peru,PER,CUSCO,2020-04-03,4,14
Peru,PER,CUSCO,2020-04-04,4,14
Peru,PER,CUSCO,2020-04-05,4,14
Peru,PER,CUSCO,2020-04-06,2,16
Peru,PER,CUSCO,2020-04-07,2,16
Peru,PER,CUSCO,2020-04-08,2,16
Peru,PER,CUSCO,2020-04-09,2,16
Peru,PER,CUSCO,2020-04-10,2,16
Peru,PER,CUSCO,2020-04-11,2,18
Peru,PER,CUSCO,2020-04-12,2,18
Peru,PER,CUSCO,2020-04-13,2,18
Peru,PER,CUSCO,2020-04-14,2,18
Peru,PER,CUSCO,2020-04-15,2,18
Peru,PER,CUSCO,2020-04-16,2,18
Peru,PER,CUSCO,2020-04-17,2,18
Peru,PER,CUSCO,2020-04-18,2,18
Peru,PER,CUSCO,2020-04-19,2,18
Peru,PER,CUSCO,2020-04-20,2,18
Peru,PER,CUSCO,2020-04-21,2,18
Peru,PER,CUSCO,2020-04-22,2,20
Peru,PER,CUSCO,2020-04-23,2,22
Peru,PER,CUSCO,2020-04-24,2,22
Peru,PER,CUSCO,2020-04-25,2,22
Peru,PER,CUSCO,2020-04-26,2,22
Peru,PER,CUSCO,2020-04-27,2,22
Peru,PER,CUSCO,2020-04-28,2,22
Peru,PER,CUSCO,2020-04-29,2,22
Peru,PER,CUSCO,2020-04-30,2,22
Peru,PER,CUSCO,2020-05-01,2,24
Peru,PER,CUSCO,2020-05-02,2,24
Peru,PER,CUSCO,2020-05-03,2,24
Peru,PER,CUSCO,2020-05-04,2,24
Peru,PER,CUSCO,2020-05-05,2,24
Peru,PER,CUSCO,2020-05-06,2,24
Peru,PER,CUSCO,2020-05-07,4,28
Peru,PER,CUSCO,2020-05-08,4,28
Peru,PER,CUSCO,2020-05-09,4,28
Peru,PER,CUSCO,2020-05-10,4,28
Peru,PER,CUSCO,2020-05-11,4,28
Peru,PER,CUSCO,2020-05-12,2,30
Peru,PER,CUSCO,2020-05-13,4,34
Peru,PER,CUSCO,2020-05-14,4,34
Peru,PER,CUSCO,2020-05-15,4,38
Peru,PER,CUSCO,2020-05-16,4,38
Peru,PER,CUSCO,2020-05-17,2,40
Peru,PER,CUSCO,2020-05-18,2,40
Peru,PER,CUSCO,2020-05-19,2,42
Peru,PER,CUSCO,2020-05-20,2,42
Peru,PER,CUSCO,2020-05-21,2,42
Peru,PER,CUSCO,2020-05-22,2,42
Peru,PER,CUSCO,2020-05-23,2,44
Peru,PER,CUSCO,2020-05-24,2,46
Peru,PER,CUSCO,2020-05-25,2,46
Peru,PER,CUSCO,2020-05-26,2,48
Peru,PER,CUSCO,2020-05-27,2,50
Peru,PER,CUSCO,2020-05-28,2,50
Peru,PER,CUSCO,2020-05-29,2,52
Peru,PER,CUSCO,2020-05-30,2,52
Peru,PER,CUSCO,2020-05-31,2,52
Peru,PER,CUSCO,2020-06-01,2,52
Peru,PER,CUSCO,2020-06-02,2,52
Peru,PER,CUSCO,2020-06-03,4,56
Peru,PER,CUSCO,2020-06-04,4,60
Peru,PER,CUSCO,2020-06-05,2,62
Peru,PER,CUSCO,2020-06-06,2,62
Peru,PER,CUSCO,2020-06-07,2,64
Peru,PER,CUSCO,2020-06-08,2,64
Peru,PER,CUSCO,2020-06-09,2,66
Peru,PER,CUSCO,2020-06-10,2,66
Peru,PER,CUSCO,2020-06-11,2,68
Peru,PER,CUSCO,2020-06-12,2,70
Peru,PER,CUSCO,2020-06-13,4,74
Peru,PER,CUSCO,2020-06-14,4,74
Peru,PER,CUSCO,2020-06-15,6,80
Peru,PER,CUSCO,2020-06-16,6,80
Peru,PER,CUSCO,2020-06-17,6,86
Peru,PER,CUSCO,2020-06-18,2,88
Peru,PER,CUSCO,2020-06-19,6,94
Peru,PER,CUSCO,2020-06-20,6,94
Peru,PER,CUSCO,2020-06-21,6,94
Peru,PER,CUSCO,2020-06-22,6,94
Peru,PER,CUSCO,2020-06-23,6,94
Peru,PER,CUSCO,2020-06-24,6,94
Peru,PER,CUSCO,2020-06-25,6,100
Peru,PER,CUSCO,2020-06-26,2,102
Peru,PER,CUSCO,2020-06-27,2,104
Peru,PER,CUSCO,2020-06-28,6,110
Peru,PER,CUSCO,2020-06-29,2,112
Peru,PER,CUSCO,2020-06-30,4,116
Peru,PER,CUSCO,2020-07-01,6,122
Peru,PER,CUSCO,2020-07-02,8,130
Peru,PER,CUSCO,2020-07-03,4,134
Peru,PER,CUSCO,2020-07-04,2,136
Peru,PER,CUSCO,2020-07-05,4,140
Peru,PER,CUSCO,2020-07-06,4,140
Peru,PER,CUSCO,2020-07-07,4,144
Peru,PER,CUSCO,2020-07-08,6,150
Peru,PER,CUSCO,2020-07-09,6,156
Peru,PER,CUSCO,2020-07-10,10,166
Peru,PER,CUSCO,2020-07-11,14,180
Peru,PER,CUSCO,2020-07-12,10,190
Peru,PER,CUSCO,2020-07-13,6,196
Peru,PER,CUSCO,2020-07-14,6,202
Peru,PER,CUSCO,2020-07-15,8,210
Peru,PER,CUSCO,2020-07-16,14,224
Peru,PER,CUSCO,2020-07-17,12,236
Peru,PER,CUSCO,2020-07-18,12,248
Peru,PER,CUSCO,2020-07-19,8,256
Peru,PER,CUSCO,2020-07-20,22,278
Peru,PER,CUSCO,2020-07-21,8,286
Peru,PER,CUSCO,2020-07-22,40,326
Peru,PER,CUSCO,2020-07-23,20,346
Peru,PER,CUSCO,2020-07-24,14,360
Peru,PER,CUSCO,2020-07-25,26,386
Peru,PER,CUSCO,2020-07-26,18,404
Peru,PER,CUSCO,2020-07-27,38,442
Peru,PER,CUSCO,2020-07-28,48,490
Peru,PER,CUSCO,2020-07-29,24,514
Peru,PER,CUSCO,2020-07-30,56,570
Peru,PER,CUSCO,2020-07-31,64,634
Peru,PER,CUSCO,2020-08-01,58,692
Peru,PER,CUSCO,2020-08-02,40,732
Peru,PER,CUSCO,2020-08-03,52,784
Peru,PER,CUSCO,2020-08-04,42,826
Peru,PER,CUSCO,2020-08-05,30,856
Peru,PER,CUSCO,2020-08-06,58,914
Peru,PER,CUSCO,2020-08-07,60,974
Peru,PER,CUSCO,2020-08-08,66,1040
Peru,PER,CUSCO,2020-08-09,36,1076
Peru,PER,CUSCO,2020-08-10,34,1110
Peru,PER,CUSCO,2020-08-11,48,1158
Peru,PER,CUSCO,2020-08-12,44,1202
Peru,PER,CUSCO,2020-08-13,64,1266
Peru,PER,CUSCO,2020-08-14,54,1320
Peru,PER,CUSCO,2020-08-15,70,1390
Peru,PER,CUSCO,2020-08-16,66,1456
Peru,PER,CUSCO,2020-08-17,62,1518
Peru,PER,CUSCO,2020-08-18,58,1576
Peru,PER,CUSCO,2020-08-19,56,1632
Peru,PER,CUSCO,2020-08-20,62,1694
Peru,PER,CUSCO,2020-08-21,62,1756
Peru,PER,CUSCO,2020-08-22,42,1798
Peru,PER,CUSCO,2020-08-23,32,1830
Peru,PER,CUSCO,2020-08-24,32,1862
Peru,PER,CUSCO,2020-08-25,46,1908
Peru,PER,CUSCO,2020-08-26,34,1942
Peru,PER,CUSCO,2020-08-27,46,1988
Peru,PER,CUSCO,2020-08-28,46,2034
Peru,PER,CUSCO,2020-08-29,48,2082
Peru,PER,CUSCO,2020-08-30,40,2122
Peru,PER,CUSCO,2020-08-31,44,2166
Peru,PER,CUSCO,2020-09-01,16,2182
Peru,PER,CUSCO,2020-09-02,40,2222
Peru,PER,CUSCO,2020-09-03,20,2242
Peru,PER,CUSCO,2020-09-04,14,2256
Peru,PER,CUSCO,2020-09-05,28,2284
Peru,PER,CUSCO,2020-09-06,18,2302
Peru,PER,CUSCO,2020-09-07,8,2310
Peru,PER,CUSCO,2020-09-08,14,2324
Peru,PER,CUSCO,2020-09-09,28,2352
Peru,PER,CUSCO,2020-09-10,24,2376
Peru,PER,CUSCO,2020-09-11,18,2394
Peru,PER,CUSCO,2020-09-12,20,2414
Peru,PER,CUSCO,2020-09-13,12,2426
Peru,PER,CUSCO,2020-09-14,18,2444
Peru,PER,CUSCO,2020-09-15,24,2468
Peru,PER,CUSCO,2020-09-16,10,2478
Peru,PER,CUSCO,2020-09-17,16,2494
Peru,PER,CUSCO,2020-09-18,12,2506
Peru,PER,CUSCO,2020-09-19,8,2514
Peru,PER,CUSCO,2020-09-20,20,2534
Peru,PER,CUSCO,2020-09-21,14,2548
Peru,PER,CUSCO,2020-09-22,10,2558
Peru,PER,CUSCO,2020-09-23,16,2574
