pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AREQUIPA,2021-06-08,1,147
Peru,PER,AREQUIPA,2021-06-09,2,149
Peru,PER,AREQUIPA,2021-06-10,3,152
Peru,PER,AREQUIPA,2021-06-11,1,153
Peru,PER,AREQUIPA,2021-06-12,3,156
Peru,PER,AREQUIPA,2021-06-13,7,163
Peru,PER,AREQUIPA,2021-06-14,3,166
Peru,PER,AREQUIPA,2021-06-15,2,168
Peru,PER,AREQUIPA,2021-06-16,4,172
Peru,PER,AREQUIPA,2021-06-17,5,177
Peru,PER,AREQUIPA,2021-06-18,2,179
Peru,PER,AREQUIPA,2021-06-19,1,180
Peru,PER,AREQUIPA,2021-06-20,5,185
Peru,PER,AREQUIPA,2021-06-21,5,185
Peru,PER,AREQUIPA,2021-06-22,3,188
Peru,PER,AREQUIPA,2021-06-23,3,191
Peru,PER,AREQUIPA,2021-06-24,4,195
Peru,PER,AREQUIPA,2021-06-25,5,200
Peru,PER,AREQUIPA,2021-06-26,1,201
Peru,PER,AREQUIPA,2021-06-27,1,202
Peru,PER,AREQUIPA,2021-06-28,2,204
Peru,PER,AREQUIPA,2021-06-29,2,206
Peru,PER,AREQUIPA,2021-06-30,2,208
Peru,PER,AREQUIPA,2021-07-01,2,208
Peru,PER,AREQUIPA,2021-07-02,1,209
Peru,PER,AREQUIPA,2021-07-03,4,213
Peru,PER,AREQUIPA,2021-07-04,2,215
Peru,PER,AREQUIPA,2021-07-05,2,215
Peru,PER,AREQUIPA,2021-07-06,5,220
Peru,PER,AREQUIPA,2021-07-07,1,221
Peru,PER,AREQUIPA,2021-07-08,1,222
Peru,PER,AREQUIPA,2021-07-09,2,224
Peru,PER,AREQUIPA,2021-07-10,2,226
Peru,PER,AREQUIPA,2021-07-11,1,227
Peru,PER,AREQUIPA,2021-07-12,1,227
Peru,PER,AREQUIPA,2021-07-13,1,228
Peru,PER,AREQUIPA,2021-07-14,1,228
Peru,PER,AREQUIPA,2021-07-15,1,229
Peru,PER,AREQUIPA,2021-07-16,1,230
Peru,PER,AREQUIPA,2021-07-17,1,230
Peru,PER,AREQUIPA,2021-07-18,1,230
Peru,PER,AREQUIPA,2021-07-19,2,232
Peru,PER,AREQUIPA,2021-07-20,2,232
Peru,PER,AREQUIPA,2021-07-21,1,233
Peru,PER,AREQUIPA,2021-07-22,2,235
Peru,PER,AREQUIPA,2021-07-23,2,235
Peru,PER,AREQUIPA,2021-07-24,2,235
Peru,PER,AREQUIPA,2021-07-25,1,236
Peru,PER,AREQUIPA,2021-07-26,1,236
Peru,PER,AREQUIPA,2021-07-27,1,236
Peru,PER,AREQUIPA,2021-07-28,1,236
Peru,PER,AREQUIPA,2021-07-29,1,236
Peru,PER,AREQUIPA,2021-07-30,1,236
Peru,PER,AREQUIPA,2021-07-31,1,236
Peru,PER,AREQUIPA,2021-08-01,1,236
Peru,PER,AREQUIPA,2021-08-02,1,236
Peru,PER,AREQUIPA,2021-08-03,1,237
Peru,PER,AREQUIPA,2021-08-04,1,237
Peru,PER,AREQUIPA,2021-08-05,1,237
Peru,PER,AREQUIPA,2021-08-06,1,237
Peru,PER,AREQUIPA,2021-08-07,1,237
Peru,PER,AREQUIPA,2021-08-08,1,237
Peru,PER,AREQUIPA,2021-08-09,1,238
Peru,PER,AREQUIPA,2021-08-10,1,239
Peru,PER,AREQUIPA,2021-08-11,1,239
Peru,PER,AREQUIPA,2021-08-12,1,240
Peru,PER,AREQUIPA,2021-08-13,1,240
Peru,PER,AREQUIPA,2021-08-14,1,241
Peru,PER,AREQUIPA,2021-08-15,1,242
Peru,PER,AREQUIPA,2021-08-16,1,242
Peru,PER,AREQUIPA,2021-08-17,1,242
Peru,PER,AREQUIPA,2021-08-18,1,242
Peru,PER,AREQUIPA,2021-08-19,1,242
Peru,PER,AREQUIPA,2021-08-20,1,242
Peru,PER,AREQUIPA,2021-08-21,1,243
Peru,PER,AREQUIPA,2021-08-22,1,243
Peru,PER,AREQUIPA,2021-08-23,1,243
Peru,PER,AREQUIPA,2021-08-24,1,244
Peru,PER,AREQUIPA,2021-08-25,1,244
Peru,PER,AREQUIPA,2021-08-26,1,244
Peru,PER,AREQUIPA,2021-08-27,1,244
Peru,PER,AREQUIPA,2021-08-28,1,244
Peru,PER,AREQUIPA,2021-08-29,1,244
Peru,PER,AREQUIPA,2021-08-30,1,244
Peru,PER,AREQUIPA,2021-08-31,1,245
Peru,PER,AREQUIPA,2021-09-01,1,245
Peru,PER,AREQUIPA,2021-09-02,1,245
Peru,PER,AREQUIPA,2021-09-03,1,246
Peru,PER,AREQUIPA,2021-09-04,2,248
Peru,PER,AREQUIPA,2021-09-05,2,248
Peru,PER,AREQUIPA,2021-09-06,2,248
Peru,PER,AREQUIPA,2021-09-07,2,248
Peru,PER,AREQUIPA,2021-09-08,2,248
Peru,PER,AREQUIPA,2021-09-09,2,248
Peru,PER,AREQUIPA,2021-09-10,2,248
Peru,PER,AREQUIPA,2021-09-11,2,248
Peru,PER,AREQUIPA,2021-09-12,2,248
Peru,PER,AREQUIPA,2021-09-13,2,248
Peru,PER,AREQUIPA,2021-09-14,2,248
Peru,PER,AREQUIPA,2021-09-15,2,248
Peru,PER,AREQUIPA,2021-09-16,2,248
Peru,PER,AREQUIPA,2021-09-17,2,248
Peru,PER,AREQUIPA,2021-09-18,2,248
Peru,PER,AREQUIPA,2021-09-19,2,248
Peru,PER,AREQUIPA,2021-09-20,2,248
Peru,PER,AREQUIPA,2021-09-21,2,248
Peru,PER,AREQUIPA,2021-09-22,2,248
Peru,PER,AREQUIPA,2021-09-23,1,249
Peru,PER,AREQUIPA,2021-09-24,1,249
Peru,PER,AREQUIPA,2021-09-25,1,249
Peru,PER,AREQUIPA,2021-09-26,1,249
Peru,PER,AREQUIPA,2021-09-27,1,249
Peru,PER,AREQUIPA,2021-09-28,1,249
Peru,PER,AREQUIPA,2021-09-29,1,249
Peru,PER,AREQUIPA,2021-09-30,1,249
Peru,PER,AREQUIPA,2021-10-01,1,249
Peru,PER,AREQUIPA,2021-10-02,1,249
Peru,PER,AREQUIPA,2021-10-03,1,249
Peru,PER,AREQUIPA,2021-10-04,1,249
Peru,PER,AREQUIPA,2021-10-05,1,249
Peru,PER,AREQUIPA,2021-10-06,1,249
Peru,PER,AREQUIPA,2021-10-07,1,249
Peru,PER,AREQUIPA,2021-10-08,1,249
Peru,PER,AREQUIPA,2021-10-09,1,249
Peru,PER,AREQUIPA,2021-10-10,1,249
Peru,PER,AREQUIPA,2021-10-11,1,249
Peru,PER,AREQUIPA,2021-10-12,1,249
Peru,PER,AREQUIPA,2021-10-13,1,249
Peru,PER,AREQUIPA,2021-10-14,1,250
Peru,PER,AREQUIPA,2021-10-15,1,250
Peru,PER,AREQUIPA,2021-10-16,1,250
Peru,PER,AREQUIPA,2021-10-17,1,250
Peru,PER,AREQUIPA,2021-10-18,1,250
Peru,PER,AREQUIPA,2021-10-19,1,250
Peru,PER,AREQUIPA,2021-10-20,1,250
Peru,PER,AREQUIPA,2021-10-21,1,250
Peru,PER,AREQUIPA,2021-10-22,1,250
Peru,PER,AREQUIPA,2021-10-23,1,250
Peru,PER,AREQUIPA,2021-10-24,1,250
Peru,PER,AREQUIPA,2021-10-25,1,250
Peru,PER,AREQUIPA,2021-10-26,1,250
Peru,PER,AREQUIPA,2021-10-27,1,250
Peru,PER,AREQUIPA,2021-10-28,1,250
Peru,PER,AREQUIPA,2021-10-29,1,250
Peru,PER,AREQUIPA,2021-10-30,1,250
Peru,PER,AREQUIPA,2021-10-31,1,250
Peru,PER,AREQUIPA,2021-11-01,1,250
Peru,PER,AREQUIPA,2021-11-02,1,250
Peru,PER,AREQUIPA,2021-11-03,1,250
Peru,PER,AREQUIPA,2021-11-04,1,250
Peru,PER,AREQUIPA,2021-11-05,1,250
Peru,PER,AREQUIPA,2021-11-06,1,250
Peru,PER,AREQUIPA,2021-11-07,1,250
Peru,PER,AREQUIPA,2021-11-08,1,250
Peru,PER,AREQUIPA,2021-11-09,1,250
Peru,PER,AREQUIPA,2021-11-10,1,250
Peru,PER,AREQUIPA,2021-11-11,1,250
Peru,PER,AREQUIPA,2021-11-12,1,250
Peru,PER,AREQUIPA,2021-11-13,1,250
Peru,PER,AREQUIPA,2021-11-14,1,250
Peru,PER,AREQUIPA,2021-11-15,1,251
Peru,PER,AREQUIPA,2021-11-16,1,251
Peru,PER,AREQUIPA,2021-11-17,1,251
Peru,PER,AREQUIPA,2021-11-18,1,251
Peru,PER,AREQUIPA,2021-11-19,1,251
Peru,PER,AREQUIPA,2021-11-20,1,251
Peru,PER,AREQUIPA,2021-11-21,1,251
Peru,PER,AREQUIPA,2021-11-22,1,251
Peru,PER,AREQUIPA,2021-11-23,1,251
Peru,PER,AREQUIPA,2021-11-24,1,251
Peru,PER,AREQUIPA,2021-11-25,1,251
Peru,PER,AREQUIPA,2021-11-26,1,251
Peru,PER,AREQUIPA,2021-11-27,1,251
Peru,PER,AREQUIPA,2021-11-28,1,251
Peru,PER,AREQUIPA,2021-11-29,1,251
Peru,PER,AREQUIPA,2021-11-30,1,251
Peru,PER,AREQUIPA,2021-12-01,1,251
Peru,PER,AREQUIPA,2021-12-02,1,251
Peru,PER,AREQUIPA,2021-12-03,1,251
Peru,PER,AREQUIPA,2021-12-04,1,251
Peru,PER,AREQUIPA,2021-12-05,1,251
Peru,PER,AREQUIPA,2021-12-06,1,251
Peru,PER,AREQUIPA,2021-12-07,1,251
Peru,PER,AREQUIPA,2021-12-08,1,251
Peru,PER,AREQUIPA,2021-12-09,1,251
Peru,PER,AREQUIPA,2021-12-10,1,251
Peru,PER,AREQUIPA,2021-12-11,1,251
Peru,PER,AREQUIPA,2021-12-12,1,251
Peru,PER,AREQUIPA,2021-12-13,1,252
Peru,PER,AREQUIPA,2021-12-14,1,252
Peru,PER,AREQUIPA,2021-12-15,1,252
Peru,PER,AREQUIPA,2021-12-16,1,252
Peru,PER,AREQUIPA,2021-12-17,1,252
Peru,PER,AREQUIPA,2021-12-18,1,252
Peru,PER,AREQUIPA,2021-12-19,1,252
Peru,PER,AREQUIPA,2021-12-20,1,252
Peru,PER,AREQUIPA,2021-12-21,1,252
Peru,PER,AREQUIPA,2021-12-22,1,252
Peru,PER,AREQUIPA,2021-12-23,1,253
Peru,PER,AREQUIPA,2021-12-24,1,253
Peru,PER,AREQUIPA,2021-12-25,1,253
Peru,PER,AREQUIPA,2021-12-26,1,253
Peru,PER,AREQUIPA,2021-12-27,1,253
Peru,PER,AREQUIPA,2021-12-28,1,253
Peru,PER,AREQUIPA,2021-12-29,1,253
Peru,PER,AREQUIPA,2021-12-30,1,253
Peru,PER,AREQUIPA,2021-12-31,1,253
Peru,PER,AREQUIPA,2022-01-01,1,253
Peru,PER,AREQUIPA,2022-01-02,1,253
Peru,PER,AREQUIPA,2022-01-03,1,253
Peru,PER,AREQUIPA,2022-01-04,1,253
Peru,PER,AREQUIPA,2022-01-05,1,254
Peru,PER,AREQUIPA,2022-01-06,1,254
Peru,PER,AREQUIPA,2022-01-07,1,254
Peru,PER,AREQUIPA,2022-01-08,1,254
Peru,PER,AREQUIPA,2022-01-09,1,254
Peru,PER,AREQUIPA,2022-01-10,1,254
Peru,PER,AREQUIPA,2022-01-11,1,254
Peru,PER,AREQUIPA,2022-01-12,1,254
Peru,PER,AREQUIPA,2022-01-13,1,254
Peru,PER,AREQUIPA,2022-01-14,1,255
Peru,PER,AREQUIPA,2022-01-15,1,255
Peru,PER,AREQUIPA,2022-01-16,1,255
Peru,PER,AREQUIPA,2022-01-17,1,255
Peru,PER,AREQUIPA,2022-01-18,1,255
Peru,PER,AREQUIPA,2022-01-19,1,255
Peru,PER,AREQUIPA,2022-01-20,1,255
Peru,PER,AREQUIPA,2022-01-21,2,257
Peru,PER,AREQUIPA,2022-01-22,2,257
Peru,PER,AREQUIPA,2022-01-23,2,257
Peru,PER,AREQUIPA,2022-01-24,2,257
Peru,PER,AREQUIPA,2022-01-25,2,257
Peru,PER,AREQUIPA,2022-01-26,1,258
Peru,PER,AREQUIPA,2022-01-27,1,258
Peru,PER,AREQUIPA,2022-01-28,1,259
Peru,PER,AREQUIPA,2022-01-29,1,259
Peru,PER,AREQUIPA,2022-01-30,1,259
Peru,PER,AREQUIPA,2022-01-31,1,259
Peru,PER,AREQUIPA,2022-02-01,1,260
Peru,PER,AREQUIPA,2022-02-02,1,261
Peru,PER,AREQUIPA,2022-02-03,1,262
Peru,PER,AREQUIPA,2022-02-04,1,262
Peru,PER,AREQUIPA,2022-02-05,1,262
Peru,PER,AREQUIPA,2022-02-06,1,262
Peru,PER,AREQUIPA,2022-02-07,1,262
Peru,PER,AREQUIPA,2022-02-08,1,262
Peru,PER,AREQUIPA,2022-02-09,1,263
Peru,PER,AREQUIPA,2022-02-10,1,264
Peru,PER,AREQUIPA,2022-02-11,1,265
Peru,PER,AREQUIPA,2022-02-12,1,266
Peru,PER,AREQUIPA,2022-02-13,2,268
Peru,PER,AREQUIPA,2022-02-14,2,270
Peru,PER,AREQUIPA,2022-02-15,3,273
Peru,PER,AREQUIPA,2022-02-16,3,273
Peru,PER,AREQUIPA,2022-02-17,2,275
Peru,PER,AREQUIPA,2022-02-18,1,276
Peru,PER,AREQUIPA,2022-02-19,1,276
Peru,PER,AREQUIPA,2022-02-20,1,276
Peru,PER,AREQUIPA,2022-02-21,1,276
Peru,PER,AREQUIPA,2022-02-22,1,276
Peru,PER,AREQUIPA,2022-02-23,1,276
Peru,PER,AREQUIPA,2022-02-24,1,277
Peru,PER,AREQUIPA,2022-02-25,1,277
Peru,PER,AREQUIPA,2022-02-26,1,277
Peru,PER,AREQUIPA,2022-02-27,1,278
Peru,PER,AREQUIPA,2022-02-28,1,279
Peru,PER,AREQUIPA,2022-03-01,1,279
Peru,PER,AREQUIPA,2022-03-02,1,279
Peru,PER,AREQUIPA,2022-03-03,2,281
Peru,PER,AREQUIPA,2022-03-04,2,281
Peru,PER,AREQUIPA,2022-03-05,2,281
Peru,PER,AREQUIPA,2022-03-06,1,282
Peru,PER,AREQUIPA,2022-03-07,1,283
Peru,PER,AREQUIPA,2022-03-08,1,284
Peru,PER,AREQUIPA,2022-03-09,1,284
Peru,PER,AREQUIPA,2022-03-10,1,285
Peru,PER,AREQUIPA,2022-03-11,1,286
Peru,PER,AREQUIPA,2022-03-12,1,286
Peru,PER,AREQUIPA,2022-03-13,1,286
Peru,PER,AREQUIPA,2022-03-14,1,286
Peru,PER,AREQUIPA,2022-03-15,1,286
Peru,PER,AREQUIPA,2022-03-16,1,287
Peru,PER,AREQUIPA,2022-03-17,1,287
Peru,PER,AREQUIPA,2022-03-18,1,287
Peru,PER,AREQUIPA,2022-03-19,1,287
Peru,PER,AREQUIPA,2022-03-20,1,287
Peru,PER,AREQUIPA,2022-03-21,1,287
Peru,PER,AREQUIPA,2022-03-22,1,287
Peru,PER,AREQUIPA,2022-03-23,1,287
Peru,PER,AREQUIPA,2022-03-24,1,288
Peru,PER,AREQUIPA,2022-03-25,1,288
Peru,PER,AREQUIPA,2022-03-26,1,288
Peru,PER,AREQUIPA,2022-03-27,1,288
Peru,PER,AREQUIPA,2022-03-28,1,288
Peru,PER,AREQUIPA,2022-03-29,1,288
Peru,PER,AREQUIPA,2022-03-30,1,288
Peru,PER,AREQUIPA,2022-03-31,1,288
Peru,PER,AREQUIPA,2022-04-01,1,288
Peru,PER,AREQUIPA,2022-04-02,1,289
Peru,PER,AREQUIPA,2022-04-03,1,289
Peru,PER,AREQUIPA,2022-04-04,1,289
Peru,PER,AREQUIPA,2022-04-05,1,289
Peru,PER,AREQUIPA,2022-04-06,1,289
Peru,PER,AREQUIPA,2022-04-07,1,289
Peru,PER,AREQUIPA,2022-04-08,1,289
Peru,PER,AREQUIPA,2022-04-09,1,289
Peru,PER,AREQUIPA,2022-04-10,1,289
Peru,PER,AREQUIPA,2022-04-11,1,289
Peru,PER,AREQUIPA,2022-04-12,1,289
Peru,PER,AREQUIPA,2022-04-13,1,289
Peru,PER,AREQUIPA,2022-04-14,1,289
Peru,PER,AREQUIPA,2022-04-15,1,289
Peru,PER,AREQUIPA,2022-04-16,1,289
Peru,PER,AREQUIPA,2022-04-17,1,289
Peru,PER,AREQUIPA,2022-04-18,1,289
Peru,PER,AREQUIPA,2022-04-19,1,289
Peru,PER,AREQUIPA,2022-04-20,1,289
Peru,PER,AREQUIPA,2022-04-21,1,289
Peru,PER,AREQUIPA,2022-04-22,1,289
Peru,PER,AREQUIPA,2022-04-23,1,290
Peru,PER,AREQUIPA,2022-04-24,1,290
Peru,PER,AREQUIPA,2022-04-25,1,290
Peru,PER,AREQUIPA,2022-04-26,1,290
Peru,PER,AREQUIPA,2022-04-27,1,290
Peru,PER,AREQUIPA,2022-04-28,1,290
Peru,PER,AREQUIPA,2022-04-29,1,290
Peru,PER,AREQUIPA,2022-04-30,1,290
Peru,PER,AREQUIPA,2022-05-01,1,290
Peru,PER,AREQUIPA,2022-05-02,1,290
Peru,PER,AREQUIPA,2022-05-03,1,290
Peru,PER,AREQUIPA,2022-05-04,1,291
Peru,PER,AREQUIPA,2022-05-05,1,291
Peru,PER,AREQUIPA,2022-05-06,1,291
Peru,PER,AREQUIPA,2022-05-07,1,291
Peru,PER,AREQUIPA,2022-05-08,1,291
Peru,PER,AREQUIPA,2022-05-09,1,291
Peru,PER,AREQUIPA,2022-05-10,1,291
Peru,PER,AREQUIPA,2022-05-11,1,291
Peru,PER,AREQUIPA,2022-05-12,1,291
Peru,PER,AREQUIPA,2022-05-13,1,291
Peru,PER,AREQUIPA,2022-05-14,1,291
Peru,PER,AREQUIPA,2022-05-15,1,291
Peru,PER,AREQUIPA,2022-05-16,1,291
Peru,PER,AREQUIPA,2022-05-17,1,291
Peru,PER,AREQUIPA,2022-05-18,1,291
Peru,PER,AREQUIPA,2022-05-19,1,291
Peru,PER,AREQUIPA,2022-05-20,1,291
Peru,PER,AREQUIPA,2022-05-21,1,291
Peru,PER,AREQUIPA,2022-05-22,1,291
Peru,PER,AREQUIPA,2022-05-23,1,291
Peru,PER,AREQUIPA,2022-05-24,1,291
Peru,PER,AREQUIPA,2022-05-25,1,291
Peru,PER,AREQUIPA,2022-05-26,1,291
Peru,PER,AREQUIPA,2022-05-27,1,291
Peru,PER,AREQUIPA,2022-05-28,1,291
Peru,PER,AREQUIPA,2022-05-29,1,291
Peru,PER,AREQUIPA,2022-05-30,1,292
Peru,PER,AREQUIPA,2022-05-31,1,292
Peru,PER,AREQUIPA,2022-06-01,1,292
Peru,PER,AREQUIPA,2022-06-02,1,292
Peru,PER,AREQUIPA,2022-06-03,1,292
Peru,PER,AREQUIPA,2022-06-04,1,292
Peru,PER,AREQUIPA,2022-06-05,1,292
Peru,PER,AREQUIPA,2022-06-06,1,292
Peru,PER,AREQUIPA,2022-06-07,1,292
Peru,PER,AREQUIPA,2022-06-08,1,292
Peru,PER,AREQUIPA,2022-06-09,1,292
Peru,PER,AREQUIPA,2022-06-10,1,292
Peru,PER,AREQUIPA,2022-06-11,1,292
Peru,PER,AREQUIPA,2022-06-12,1,292
Peru,PER,AREQUIPA,2022-06-13,1,292
Peru,PER,AREQUIPA,2022-06-14,1,292
Peru,PER,AREQUIPA,2022-06-15,1,292
Peru,PER,AREQUIPA,2022-06-16,1,292
Peru,PER,AREQUIPA,2022-06-17,1,292
Peru,PER,AREQUIPA,2022-06-18,1,292
Peru,PER,AREQUIPA,2022-06-19,1,292
Peru,PER,AREQUIPA,2022-06-20,1,292
Peru,PER,AREQUIPA,2022-06-21,1,292
Peru,PER,AREQUIPA,2022-06-22,1,292
Peru,PER,AREQUIPA,2022-06-23,1,292
Peru,PER,AREQUIPA,2022-06-24,1,292
Peru,PER,AREQUIPA,2022-06-25,1,292
Peru,PER,AREQUIPA,2022-06-26,1,292
Peru,PER,AREQUIPA,2022-06-27,1,292
Peru,PER,AREQUIPA,2022-06-28,1,292
Peru,PER,AREQUIPA,2022-06-29,1,292
Peru,PER,AREQUIPA,2022-06-30,1,292
Peru,PER,AREQUIPA,2022-07-01,1,292
Peru,PER,AREQUIPA,2022-07-02,1,292
Peru,PER,AREQUIPA,2022-07-03,1,292
Peru,PER,AREQUIPA,2022-07-04,1,292
Peru,PER,AREQUIPA,2022-07-05,1,292
Peru,PER,AREQUIPA,2022-07-06,1,292
Peru,PER,AREQUIPA,2022-07-07,1,292
Peru,PER,AREQUIPA,2022-07-08,1,292
Peru,PER,AREQUIPA,2022-07-09,1,292
Peru,PER,AREQUIPA,2022-07-10,1,292
Peru,PER,AREQUIPA,2022-07-11,1,292
Peru,PER,AREQUIPA,2022-07-12,1,292
Peru,PER,AREQUIPA,2022-07-13,1,293
Peru,PER,AREQUIPA,2022-07-14,1,293
Peru,PER,AREQUIPA,2022-07-15,1,293
Peru,PER,AREQUIPA,2022-07-16,1,293
Peru,PER,AREQUIPA,2022-07-17,1,293
Peru,PER,AREQUIPA,2022-07-18,1,293
Peru,PER,AREQUIPA,2022-07-19,1,294
Peru,PER,AREQUIPA,2022-07-20,1,294
Peru,PER,AREQUIPA,2022-07-21,1,294
Peru,PER,AREQUIPA,2022-07-22,1,294
Peru,PER,AREQUIPA,2022-07-23,1,294
Peru,PER,AREQUIPA,2022-07-24,1,294
Peru,PER,AREQUIPA,2022-07-25,1,294
Peru,PER,AREQUIPA,2022-07-26,1,294
Peru,PER,AREQUIPA,2022-07-27,1,294
Peru,PER,AREQUIPA,2022-07-28,1,294
Peru,PER,AREQUIPA,2022-07-29,1,294
Peru,PER,AREQUIPA,2022-07-30,1,294
Peru,PER,AREQUIPA,2022-07-31,1,294
Peru,PER,AREQUIPA,2022-08-01,1,294
Peru,PER,AREQUIPA,2022-08-02,1,294
Peru,PER,AREQUIPA,2022-08-03,1,294
Peru,PER,AREQUIPA,2022-08-04,1,294
Peru,PER,AREQUIPA,2022-08-05,1,294
Peru,PER,AREQUIPA,2022-08-06,1,294
Peru,PER,AREQUIPA,2022-08-07,1,294
Peru,PER,AREQUIPA,2022-08-08,1,294
Peru,PER,AREQUIPA,2022-08-09,1,294
Peru,PER,AREQUIPA,2022-08-10,1,295
Peru,PER,AREQUIPA,2022-08-11,1,295
Peru,PER,AREQUIPA,2022-08-12,1,296
Peru,PER,AREQUIPA,2022-08-13,1,296
Peru,PER,AREQUIPA,2022-08-14,1,296
Peru,PER,AREQUIPA,2022-08-15,1,296
Peru,PER,AREQUIPA,2022-08-16,1,296
Peru,PER,AREQUIPA,2022-08-17,1,296
Peru,PER,AREQUIPA,2022-08-18,1,296
Peru,PER,AREQUIPA,2022-08-19,1,296
Peru,PER,AREQUIPA,2022-08-20,1,296
Peru,PER,AREQUIPA,2022-08-21,1,296
Peru,PER,AREQUIPA,2022-08-22,1,296
Peru,PER,AREQUIPA,2022-08-23,1,297
Peru,PER,AREQUIPA,2022-08-24,1,297
Peru,PER,AREQUIPA,2022-08-25,1,297
Peru,PER,AREQUIPA,2022-08-26,1,297
Peru,PER,AREQUIPA,2022-08-27,1,298
Peru,PER,AREQUIPA,2022-08-28,1,298
Peru,PER,AREQUIPA,2022-08-29,1,298
Peru,PER,AREQUIPA,2022-08-30,1,298
Peru,PER,AREQUIPA,2022-08-31,1,298
Peru,PER,AREQUIPA,2022-09-01,1,299
Peru,PER,AREQUIPA,2022-09-02,1,299
Peru,PER,AREQUIPA,2022-09-03,1,300
Peru,PER,AREQUIPA,2022-09-04,1,300
Peru,PER,AREQUIPA,2022-09-05,1,300
Peru,PER,AREQUIPA,2022-09-06,1,301
Peru,PER,AREQUIPA,2022-09-07,1,301
Peru,PER,AREQUIPA,2022-09-08,1,301
Peru,PER,AREQUIPA,2022-09-09,1,301
Peru,PER,AREQUIPA,2022-09-10,1,301
Peru,PER,AREQUIPA,2022-09-11,1,301
Peru,PER,AREQUIPA,2022-09-12,1,301
Peru,PER,AREQUIPA,2022-09-13,1,301
Peru,PER,AREQUIPA,2022-09-14,1,301
Peru,PER,AREQUIPA,2022-09-15,1,301
Peru,PER,AREQUIPA,2022-09-16,1,301
Peru,PER,AREQUIPA,2022-09-17,1,301
Peru,PER,AREQUIPA,2022-09-18,1,301
Peru,PER,AREQUIPA,2022-09-19,1,301
Peru,PER,AREQUIPA,2022-09-20,1,301
Peru,PER,AREQUIPA,2022-09-21,1,302
Peru,PER,AREQUIPA,2022-09-22,1,302
Peru,PER,AREQUIPA,2022-09-23,1,302
Peru,PER,AREQUIPA,2022-09-24,1,302
Peru,PER,AREQUIPA,2022-09-25,1,302
Peru,PER,AREQUIPA,2022-09-26,1,302
Peru,PER,AREQUIPA,2022-09-27,1,302
Peru,PER,AREQUIPA,2022-09-28,1,302
Peru,PER,AREQUIPA,2022-09-29,1,302
Peru,PER,AREQUIPA,2022-09-30,1,302
Peru,PER,AREQUIPA,2022-10-01,2,304
Peru,PER,AREQUIPA,2022-10-02,1,305
Peru,PER,AREQUIPA,2022-10-03,1,306
Peru,PER,AREQUIPA,2022-10-04,1,306
Peru,PER,AREQUIPA,2022-10-05,1,306
Peru,PER,AREQUIPA,2022-10-06,1,306
Peru,PER,AREQUIPA,2022-10-07,1,306
Peru,PER,AREQUIPA,2022-10-08,1,306
Peru,PER,AREQUIPA,2022-10-09,1,306
Peru,PER,AREQUIPA,2022-10-10,1,306
Peru,PER,AREQUIPA,2022-10-11,1,306
Peru,PER,AREQUIPA,2022-10-12,1,306
Peru,PER,AREQUIPA,2022-10-13,1,306
Peru,PER,AREQUIPA,2022-10-14,1,306
Peru,PER,AYACUCHO,2020-07-11,1,1
Peru,PER,AYACUCHO,2020-07-12,1,1
Peru,PER,AYACUCHO,2020-07-13,1,1
Peru,PER,AYACUCHO,2020-07-14,1,1
Peru,PER,AYACUCHO,2020-07-15,1,1
Peru,PER,AYACUCHO,2020-07-16,1,1
Peru,PER,AYACUCHO,2020-07-17,1,1
Peru,PER,AYACUCHO,2020-07-18,1,1
Peru,PER,AYACUCHO,2020-07-19,1,1
Peru,PER,AYACUCHO,2020-07-20,1,1
Peru,PER,AYACUCHO,2020-07-21,1,1
Peru,PER,AYACUCHO,2020-07-22,1,1
Peru,PER,AYACUCHO,2020-07-23,1,1
Peru,PER,AYACUCHO,2020-07-24,1,1
Peru,PER,AYACUCHO,2020-07-25,1,1
Peru,PER,AYACUCHO,2020-07-26,1,1
Peru,PER,AYACUCHO,2020-07-27,1,1
Peru,PER,AYACUCHO,2020-07-28,1,1
Peru,PER,AYACUCHO,2020-07-29,1,1
Peru,PER,AYACUCHO,2020-07-30,1,1
Peru,PER,AYACUCHO,2020-07-31,1,1
Peru,PER,AYACUCHO,2020-08-01,1,1
Peru,PER,AYACUCHO,2020-08-02,1,1
Peru,PER,AYACUCHO,2020-08-03,1,1
Peru,PER,AYACUCHO,2020-08-04,1,1
Peru,PER,AYACUCHO,2020-08-05,1,1
Peru,PER,AYACUCHO,2020-08-06,1,1
Peru,PER,AYACUCHO,2020-08-07,1,2
Peru,PER,AYACUCHO,2020-08-08,1,2
Peru,PER,AYACUCHO,2020-08-09,1,2
Peru,PER,AYACUCHO,2020-08-10,1,2
Peru,PER,AYACUCHO,2020-08-11,1,2
Peru,PER,AYACUCHO,2020-08-12,1,2
Peru,PER,AYACUCHO,2020-08-13,1,2
Peru,PER,AYACUCHO,2020-08-14,1,2
Peru,PER,AYACUCHO,2020-08-15,1,2
Peru,PER,AYACUCHO,2020-08-16,1,2
Peru,PER,AYACUCHO,2020-08-17,1,2
Peru,PER,AYACUCHO,2020-08-18,1,2
Peru,PER,AYACUCHO,2020-08-19,1,2
Peru,PER,AYACUCHO,2020-08-20,1,2
Peru,PER,AYACUCHO,2020-08-21,1,2
Peru,PER,AYACUCHO,2020-08-22,1,2
