pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CAJAMARCA,2020-09-18,2,1293
Peru,PER,CAJAMARCA,2020-09-19,10,1303
Peru,PER,CAJAMARCA,2020-09-20,4,1307
Peru,PER,CAJAMARCA,2020-09-21,2,1309
Peru,PER,CAJAMARCA,2020-09-22,2,1311
Peru,PER,CAJAMARCA,2020-09-23,2,1313
Peru,PER,CAJAMARCA,2020-09-24,9,1322
Peru,PER,CAJAMARCA,2020-09-25,6,1328
Peru,PER,CAJAMARCA,2020-09-26,7,1335
Peru,PER,CAJAMARCA,2020-09-27,7,1342
Peru,PER,CAJAMARCA,2020-09-28,4,1346
Peru,PER,CAJAMARCA,2020-09-29,4,1350
Peru,PER,CAJAMARCA,2020-09-30,4,1354
Peru,PER,CAJAMARCA,2020-10-01,2,1356
Peru,PER,CAJAMARCA,2020-10-02,4,1360
Peru,PER,CAJAMARCA,2020-10-03,2,1362
Peru,PER,CAJAMARCA,2020-10-04,6,1368
Peru,PER,CAJAMARCA,2020-10-05,7,1375
Peru,PER,CAJAMARCA,2020-10-06,1,1376
Peru,PER,CAJAMARCA,2020-10-07,6,1382
Peru,PER,CAJAMARCA,2020-10-08,3,1385
Peru,PER,CAJAMARCA,2020-10-09,1,1386
Peru,PER,CAJAMARCA,2020-10-10,4,1390
Peru,PER,CAJAMARCA,2020-10-11,2,1392
Peru,PER,CAJAMARCA,2020-10-12,2,1394
Peru,PER,CAJAMARCA,2020-10-13,2,1396
Peru,PER,CAJAMARCA,2020-10-14,4,1400
Peru,PER,CAJAMARCA,2020-10-15,4,1404
Peru,PER,CAJAMARCA,2020-10-16,2,1406
Peru,PER,CAJAMARCA,2020-10-17,4,1410
Peru,PER,CAJAMARCA,2020-10-18,2,1412
Peru,PER,CAJAMARCA,2020-10-19,8,1420
Peru,PER,CAJAMARCA,2020-10-20,1,1421
Peru,PER,CAJAMARCA,2020-10-21,4,1425
Peru,PER,CAJAMARCA,2020-10-22,1,1426
Peru,PER,CAJAMARCA,2020-10-23,2,1428
Peru,PER,CAJAMARCA,2020-10-24,4,1432
Peru,PER,CAJAMARCA,2020-10-25,4,1436
Peru,PER,CAJAMARCA,2020-10-26,2,1438
Peru,PER,CAJAMARCA,2020-10-27,4,1442
Peru,PER,CAJAMARCA,2020-10-28,4,1446
Peru,PER,CAJAMARCA,2020-10-29,3,1449
Peru,PER,CAJAMARCA,2020-10-30,2,1451
Peru,PER,CAJAMARCA,2020-10-31,2,1453
Peru,PER,CAJAMARCA,2020-11-01,2,1455
Peru,PER,CAJAMARCA,2020-11-02,6,1461
Peru,PER,CAJAMARCA,2020-11-03,2,1463
Peru,PER,CAJAMARCA,2020-11-04,3,1466
Peru,PER,CAJAMARCA,2020-11-05,3,1469
Peru,PER,CAJAMARCA,2020-11-06,3,1472
Peru,PER,CAJAMARCA,2020-11-07,3,1475
Peru,PER,CAJAMARCA,2020-11-08,3,1475
Peru,PER,CAJAMARCA,2020-11-09,4,1479
Peru,PER,CAJAMARCA,2020-11-10,6,1485
Peru,PER,CAJAMARCA,2020-11-11,1,1486
Peru,PER,CAJAMARCA,2020-11-12,3,1489
Peru,PER,CAJAMARCA,2020-11-13,4,1493
Peru,PER,CAJAMARCA,2020-11-14,2,1495
Peru,PER,CAJAMARCA,2020-11-15,3,1498
Peru,PER,CAJAMARCA,2020-11-16,2,1500
Peru,PER,CAJAMARCA,2020-11-17,2,1502
Peru,PER,CAJAMARCA,2020-11-18,2,1502
Peru,PER,CAJAMARCA,2020-11-19,2,1504
Peru,PER,CAJAMARCA,2020-11-20,5,1509
Peru,PER,CAJAMARCA,2020-11-21,5,1509
Peru,PER,CAJAMARCA,2020-11-22,3,1512
Peru,PER,CAJAMARCA,2020-11-23,4,1516
Peru,PER,CAJAMARCA,2020-11-24,3,1519
Peru,PER,CAJAMARCA,2020-11-25,1,1520
Peru,PER,CAJAMARCA,2020-11-26,1,1521
Peru,PER,CAJAMARCA,2020-11-27,1,1521
Peru,PER,CAJAMARCA,2020-11-28,1,1522
Peru,PER,CAJAMARCA,2020-11-29,1,1523
Peru,PER,CAJAMARCA,2020-11-30,1,1524
Peru,PER,CAJAMARCA,2020-12-01,4,1528
Peru,PER,CAJAMARCA,2020-12-02,3,1531
Peru,PER,CAJAMARCA,2020-12-03,2,1533
Peru,PER,CAJAMARCA,2020-12-04,6,1539
Peru,PER,CAJAMARCA,2020-12-05,2,1541
Peru,PER,CAJAMARCA,2020-12-06,3,1544
Peru,PER,CAJAMARCA,2020-12-07,2,1546
Peru,PER,CAJAMARCA,2020-12-08,6,1552
Peru,PER,CAJAMARCA,2020-12-09,2,1554
Peru,PER,CAJAMARCA,2020-12-10,4,1558
Peru,PER,CAJAMARCA,2020-12-11,6,1564
Peru,PER,CAJAMARCA,2020-12-12,2,1566
Peru,PER,CAJAMARCA,2020-12-13,3,1569
Peru,PER,CAJAMARCA,2020-12-14,4,1573
Peru,PER,CAJAMARCA,2020-12-15,2,1575
Peru,PER,CAJAMARCA,2020-12-16,3,1578
Peru,PER,CAJAMARCA,2020-12-17,4,1582
Peru,PER,CAJAMARCA,2020-12-18,2,1584
Peru,PER,CAJAMARCA,2020-12-19,3,1587
Peru,PER,CAJAMARCA,2020-12-20,3,1590
Peru,PER,CAJAMARCA,2020-12-21,4,1594
Peru,PER,CAJAMARCA,2020-12-22,5,1599
Peru,PER,CAJAMARCA,2020-12-23,4,1603
Peru,PER,CAJAMARCA,2020-12-24,2,1605
Peru,PER,CAJAMARCA,2020-12-25,1,1606
Peru,PER,CAJAMARCA,2020-12-26,4,1610
Peru,PER,CAJAMARCA,2020-12-27,1,1611
Peru,PER,CAJAMARCA,2020-12-28,4,1615
Peru,PER,CAJAMARCA,2020-12-29,2,1617
Peru,PER,CAJAMARCA,2020-12-30,1,1618
Peru,PER,CAJAMARCA,2020-12-31,4,1622
Peru,PER,CAJAMARCA,2021-01-01,3,1625
Peru,PER,CAJAMARCA,2021-01-02,1,1626
Peru,PER,CAJAMARCA,2021-01-03,1,1627
Peru,PER,CAJAMARCA,2021-01-04,6,1633
Peru,PER,CAJAMARCA,2021-01-05,6,1639
Peru,PER,CAJAMARCA,2021-01-06,3,1642
Peru,PER,CAJAMARCA,2021-01-07,3,1645
Peru,PER,CAJAMARCA,2021-01-08,4,1649
Peru,PER,CAJAMARCA,2021-01-09,2,1651
Peru,PER,CAJAMARCA,2021-01-10,3,1654
Peru,PER,CAJAMARCA,2021-01-11,4,1658
Peru,PER,CAJAMARCA,2021-01-12,3,1661
Peru,PER,CAJAMARCA,2021-01-13,6,1667
Peru,PER,CAJAMARCA,2021-01-14,5,1672
Peru,PER,CAJAMARCA,2021-01-15,8,1680
Peru,PER,CAJAMARCA,2021-01-16,6,1686
Peru,PER,CAJAMARCA,2021-01-17,5,1691
Peru,PER,CAJAMARCA,2021-01-18,4,1695
Peru,PER,CAJAMARCA,2021-01-19,11,1706
Peru,PER,CAJAMARCA,2021-01-20,11,1706
Peru,PER,CAJAMARCA,2021-01-21,5,1711
Peru,PER,CAJAMARCA,2021-01-22,5,1716
Peru,PER,CAJAMARCA,2021-01-23,11,1727
Peru,PER,CAJAMARCA,2021-01-24,7,1734
Peru,PER,CAJAMARCA,2021-01-25,8,1742
Peru,PER,CAJAMARCA,2021-01-26,5,1747
Peru,PER,CAJAMARCA,2021-01-27,9,1756
Peru,PER,CAJAMARCA,2021-01-28,8,1764
Peru,PER,CAJAMARCA,2021-01-29,7,1771
Peru,PER,CAJAMARCA,2021-01-30,4,1775
Peru,PER,CAJAMARCA,2021-01-31,10,1785
Peru,PER,CAJAMARCA,2021-02-01,9,1794
Peru,PER,CAJAMARCA,2021-02-02,16,1810
Peru,PER,CAJAMARCA,2021-02-03,7,1817
Peru,PER,CAJAMARCA,2021-02-04,9,1826
Peru,PER,CAJAMARCA,2021-02-05,7,1833
Peru,PER,CAJAMARCA,2021-02-06,11,1844
Peru,PER,CAJAMARCA,2021-02-07,13,1857
Peru,PER,CAJAMARCA,2021-02-08,6,1863
Peru,PER,CAJAMARCA,2021-02-09,14,1877
Peru,PER,CAJAMARCA,2021-02-10,9,1886
Peru,PER,CAJAMARCA,2021-02-11,8,1894
Peru,PER,CAJAMARCA,2021-02-12,13,1907
Peru,PER,CAJAMARCA,2021-02-13,17,1924
Peru,PER,CAJAMARCA,2021-02-14,6,1930
Peru,PER,CAJAMARCA,2021-02-15,13,1943
Peru,PER,CAJAMARCA,2021-02-16,7,1950
Peru,PER,CAJAMARCA,2021-02-17,6,1956
Peru,PER,CAJAMARCA,2021-02-18,9,1965
Peru,PER,CAJAMARCA,2021-02-19,8,1973
Peru,PER,CAJAMARCA,2021-02-20,4,1977
Peru,PER,CAJAMARCA,2021-02-21,7,1984
Peru,PER,CAJAMARCA,2021-02-22,9,1993
Peru,PER,CAJAMARCA,2021-02-23,12,2005
Peru,PER,CAJAMARCA,2021-02-24,5,2010
Peru,PER,CAJAMARCA,2021-02-25,11,2021
Peru,PER,CAJAMARCA,2021-02-26,11,2032
Peru,PER,CAJAMARCA,2021-02-27,7,2039
Peru,PER,CAJAMARCA,2021-02-28,8,2047
Peru,PER,CAJAMARCA,2021-03-01,7,2054
Peru,PER,CAJAMARCA,2021-03-02,16,2070
Peru,PER,CAJAMARCA,2021-03-03,7,2077
Peru,PER,CAJAMARCA,2021-03-04,10,2087
Peru,PER,CAJAMARCA,2021-03-05,7,2094
Peru,PER,CAJAMARCA,2021-03-06,12,2106
Peru,PER,CAJAMARCA,2021-03-07,7,2113
Peru,PER,CAJAMARCA,2021-03-08,9,2122
Peru,PER,CAJAMARCA,2021-03-09,13,2135
Peru,PER,CAJAMARCA,2021-03-10,12,2147
Peru,PER,CAJAMARCA,2021-03-11,17,2164
Peru,PER,CAJAMARCA,2021-03-12,14,2178
Peru,PER,CAJAMARCA,2021-03-13,12,2190
Peru,PER,CAJAMARCA,2021-03-14,9,2199
Peru,PER,CAJAMARCA,2021-03-15,9,2208
Peru,PER,CAJAMARCA,2021-03-16,15,2223
Peru,PER,CAJAMARCA,2021-03-17,13,2236
Peru,PER,CAJAMARCA,2021-03-18,18,2254
Peru,PER,CAJAMARCA,2021-03-19,18,2272
Peru,PER,CAJAMARCA,2021-03-20,12,2284
Peru,PER,CAJAMARCA,2021-03-21,14,2298
Peru,PER,CAJAMARCA,2021-03-22,14,2312
Peru,PER,CAJAMARCA,2021-03-23,11,2323
Peru,PER,CAJAMARCA,2021-03-24,20,2343
Peru,PER,CAJAMARCA,2021-03-25,15,2358
Peru,PER,CAJAMARCA,2021-03-26,21,2379
Peru,PER,CAJAMARCA,2021-03-27,24,2403
Peru,PER,CAJAMARCA,2021-03-28,25,2428
Peru,PER,CAJAMARCA,2021-03-29,13,2441
Peru,PER,CAJAMARCA,2021-03-30,19,2460
Peru,PER,CAJAMARCA,2021-03-31,19,2479
Peru,PER,CAJAMARCA,2021-04-01,27,2506
Peru,PER,CAJAMARCA,2021-04-02,18,2524
Peru,PER,CAJAMARCA,2021-04-03,17,2541
Peru,PER,CAJAMARCA,2021-04-04,21,2562
Peru,PER,CAJAMARCA,2021-04-05,19,2581
Peru,PER,CAJAMARCA,2021-04-06,23,2604
Peru,PER,CAJAMARCA,2021-04-07,17,2621
Peru,PER,CAJAMARCA,2021-04-08,21,2642
Peru,PER,CAJAMARCA,2021-04-09,26,2668
Peru,PER,CAJAMARCA,2021-04-10,22,2690
Peru,PER,CAJAMARCA,2021-04-11,18,2708
Peru,PER,CAJAMARCA,2021-04-12,25,2733
Peru,PER,CAJAMARCA,2021-04-13,23,2756
Peru,PER,CAJAMARCA,2021-04-14,28,2784
Peru,PER,CAJAMARCA,2021-04-15,22,2806
Peru,PER,CAJAMARCA,2021-04-16,18,2824
Peru,PER,CAJAMARCA,2021-04-17,29,2853
Peru,PER,CAJAMARCA,2021-04-18,20,2873
Peru,PER,CAJAMARCA,2021-04-19,31,2904
Peru,PER,CAJAMARCA,2021-04-20,21,2925
Peru,PER,CAJAMARCA,2021-04-21,30,2955
Peru,PER,CAJAMARCA,2021-04-22,40,2995
Peru,PER,CAJAMARCA,2021-04-23,37,3032
Peru,PER,CAJAMARCA,2021-04-24,22,3054
Peru,PER,CAJAMARCA,2021-04-25,27,3081
Peru,PER,CAJAMARCA,2021-04-26,17,3098
Peru,PER,CAJAMARCA,2021-04-27,30,3128
Peru,PER,CAJAMARCA,2021-04-28,27,3155
Peru,PER,CAJAMARCA,2021-04-29,32,3187
Peru,PER,CAJAMARCA,2021-04-30,27,3214
Peru,PER,CAJAMARCA,2021-05-01,31,3245
Peru,PER,CAJAMARCA,2021-05-02,29,3274
Peru,PER,CAJAMARCA,2021-05-03,20,3294
Peru,PER,CAJAMARCA,2021-05-04,30,3324
Peru,PER,CAJAMARCA,2021-05-05,22,3346
Peru,PER,CAJAMARCA,2021-05-06,23,3369
Peru,PER,CAJAMARCA,2021-05-07,21,3390
Peru,PER,CAJAMARCA,2021-05-08,17,3407
Peru,PER,CAJAMARCA,2021-05-09,23,3430
Peru,PER,CAJAMARCA,2021-05-10,14,3444
Peru,PER,CAJAMARCA,2021-05-11,12,3456
Peru,PER,CAJAMARCA,2021-05-12,18,3474
Peru,PER,CAJAMARCA,2021-05-13,25,3499
Peru,PER,CAJAMARCA,2021-05-14,16,3515
Peru,PER,CAJAMARCA,2021-05-15,23,3538
Peru,PER,CAJAMARCA,2021-05-16,23,3561
Peru,PER,CAJAMARCA,2021-05-17,17,3578
Peru,PER,CAJAMARCA,2021-05-18,25,3603
Peru,PER,CAJAMARCA,2021-05-19,18,3621
Peru,PER,CAJAMARCA,2021-05-20,14,3635
Peru,PER,CAJAMARCA,2021-05-21,10,3645
Peru,PER,CAJAMARCA,2021-05-22,13,3658
Peru,PER,CAJAMARCA,2021-05-23,17,3675
Peru,PER,CAJAMARCA,2021-05-24,12,3687
Peru,PER,CAJAMARCA,2021-05-25,12,3699
Peru,PER,CAJAMARCA,2021-05-26,11,3710
Peru,PER,CAJAMARCA,2021-05-27,10,3720
Peru,PER,CAJAMARCA,2021-05-28,14,3734
Peru,PER,CAJAMARCA,2021-05-29,10,3744
Peru,PER,CAJAMARCA,2021-05-30,6,3750
Peru,PER,CAJAMARCA,2021-05-31,13,3763
Peru,PER,CAJAMARCA,2021-06-01,9,3772
Peru,PER,CAJAMARCA,2021-06-02,8,3780
Peru,PER,CAJAMARCA,2021-06-03,8,3788
Peru,PER,CAJAMARCA,2021-06-04,9,3797
Peru,PER,CAJAMARCA,2021-06-05,4,3801
Peru,PER,CAJAMARCA,2021-06-06,6,3807
Peru,PER,CAJAMARCA,2021-06-07,6,3813
Peru,PER,CAJAMARCA,2021-06-08,7,3820
Peru,PER,CAJAMARCA,2021-06-09,6,3826
Peru,PER,CAJAMARCA,2021-06-10,7,3833
Peru,PER,CAJAMARCA,2021-06-11,6,3839
Peru,PER,CAJAMARCA,2021-06-12,9,3848
Peru,PER,CAJAMARCA,2021-06-13,4,3852
Peru,PER,CAJAMARCA,2021-06-14,4,3856
Peru,PER,CAJAMARCA,2021-06-15,7,3863
Peru,PER,CAJAMARCA,2021-06-16,3,3866
Peru,PER,CAJAMARCA,2021-06-17,2,3868
Peru,PER,CAJAMARCA,2021-06-18,8,3876
Peru,PER,CAJAMARCA,2021-06-19,4,3880
Peru,PER,CAJAMARCA,2021-06-20,9,3889
Peru,PER,CAJAMARCA,2021-06-21,4,3893
Peru,PER,CAJAMARCA,2021-06-22,6,3899
Peru,PER,CAJAMARCA,2021-06-23,3,3902
Peru,PER,CAJAMARCA,2021-06-24,4,3906
Peru,PER,CAJAMARCA,2021-06-25,3,3909
Peru,PER,CAJAMARCA,2021-06-26,2,3911
Peru,PER,CAJAMARCA,2021-06-27,4,3915
Peru,PER,CAJAMARCA,2021-06-28,5,3920
Peru,PER,CAJAMARCA,2021-06-29,3,3923
Peru,PER,CAJAMARCA,2021-06-30,5,3928
Peru,PER,CAJAMARCA,2021-07-01,6,3934
Peru,PER,CAJAMARCA,2021-07-02,6,3940
Peru,PER,CAJAMARCA,2021-07-03,10,3950
Peru,PER,CAJAMARCA,2021-07-04,5,3955
Peru,PER,CAJAMARCA,2021-07-05,1,3956
Peru,PER,CAJAMARCA,2021-07-06,7,3963
Peru,PER,CAJAMARCA,2021-07-07,4,3967
Peru,PER,CAJAMARCA,2021-07-08,5,3972
Peru,PER,CAJAMARCA,2021-07-09,6,3978
Peru,PER,CAJAMARCA,2021-07-10,1,3979
Peru,PER,CAJAMARCA,2021-07-11,7,3986
Peru,PER,CAJAMARCA,2021-07-12,2,3988
Peru,PER,CAJAMARCA,2021-07-13,2,3990
Peru,PER,CAJAMARCA,2021-07-14,5,3995
Peru,PER,CAJAMARCA,2021-07-15,2,3997
Peru,PER,CAJAMARCA,2021-07-16,3,4000
Peru,PER,CAJAMARCA,2021-07-17,3,4003
Peru,PER,CAJAMARCA,2021-07-18,1,4004
Peru,PER,CAJAMARCA,2021-07-19,2,4006
Peru,PER,CAJAMARCA,2021-07-20,3,4009
Peru,PER,CAJAMARCA,2021-07-21,1,4010
Peru,PER,CAJAMARCA,2021-07-22,4,4014
Peru,PER,CAJAMARCA,2021-07-23,2,4016
Peru,PER,CAJAMARCA,2021-07-24,3,4019
Peru,PER,CAJAMARCA,2021-07-25,3,4022
Peru,PER,CAJAMARCA,2021-07-26,2,4024
Peru,PER,CAJAMARCA,2021-07-27,2,4026
Peru,PER,CAJAMARCA,2021-07-28,3,4029
Peru,PER,CAJAMARCA,2021-07-29,3,4032
Peru,PER,CAJAMARCA,2021-07-30,3,4035
Peru,PER,CAJAMARCA,2021-07-31,1,4036
Peru,PER,CAJAMARCA,2021-08-01,3,4039
Peru,PER,CAJAMARCA,2021-08-02,1,4040
Peru,PER,CAJAMARCA,2021-08-03,5,4045
Peru,PER,CAJAMARCA,2021-08-04,5,4045
Peru,PER,CAJAMARCA,2021-08-05,2,4047
Peru,PER,CAJAMARCA,2021-08-06,3,4050
Peru,PER,CAJAMARCA,2021-08-07,3,4050
Peru,PER,CAJAMARCA,2021-08-08,3,4053
Peru,PER,CAJAMARCA,2021-08-09,4,4057
Peru,PER,CAJAMARCA,2021-08-10,2,4059
Peru,PER,CAJAMARCA,2021-08-11,3,4062
Peru,PER,CAJAMARCA,2021-08-12,1,4063
Peru,PER,CAJAMARCA,2021-08-13,4,4067
Peru,PER,CAJAMARCA,2021-08-14,3,4070
Peru,PER,CAJAMARCA,2021-08-15,3,4073
Peru,PER,CAJAMARCA,2021-08-16,1,4074
Peru,PER,CAJAMARCA,2021-08-17,1,4075
Peru,PER,CAJAMARCA,2021-08-18,1,4076
Peru,PER,CAJAMARCA,2021-08-19,2,4078
Peru,PER,CAJAMARCA,2021-08-20,2,4080
Peru,PER,CAJAMARCA,2021-08-21,2,4080
Peru,PER,CAJAMARCA,2021-08-22,3,4083
Peru,PER,CAJAMARCA,2021-08-23,1,4084
Peru,PER,CAJAMARCA,2021-08-24,3,4087
Peru,PER,CAJAMARCA,2021-08-25,1,4088
Peru,PER,CAJAMARCA,2021-08-26,4,4092
Peru,PER,CAJAMARCA,2021-08-27,1,4093
Peru,PER,CAJAMARCA,2021-08-28,2,4095
Peru,PER,CAJAMARCA,2021-08-29,1,4096
Peru,PER,CAJAMARCA,2021-08-30,1,4097
Peru,PER,CAJAMARCA,2021-08-31,1,4098
Peru,PER,CAJAMARCA,2021-09-01,1,4099
Peru,PER,CAJAMARCA,2021-09-02,1,4100
Peru,PER,CAJAMARCA,2021-09-03,1,4101
Peru,PER,CAJAMARCA,2021-09-04,1,4102
Peru,PER,CAJAMARCA,2021-09-05,1,4103
Peru,PER,CAJAMARCA,2021-09-06,1,4104
Peru,PER,CAJAMARCA,2021-09-07,1,4105
Peru,PER,CAJAMARCA,2021-09-08,1,4105
Peru,PER,CAJAMARCA,2021-09-09,2,4107
Peru,PER,CAJAMARCA,2021-09-10,1,4108
Peru,PER,CAJAMARCA,2021-09-11,2,4110
Peru,PER,CAJAMARCA,2021-09-12,2,4110
Peru,PER,CAJAMARCA,2021-09-13,2,4110
Peru,PER,CAJAMARCA,2021-09-14,2,4110
Peru,PER,CAJAMARCA,2021-09-15,1,4111
Peru,PER,CAJAMARCA,2021-09-16,1,4112
Peru,PER,CAJAMARCA,2021-09-17,1,4113
Peru,PER,CAJAMARCA,2021-09-18,2,4115
Peru,PER,CAJAMARCA,2021-09-19,2,4117
Peru,PER,CAJAMARCA,2021-09-20,1,4118
Peru,PER,CAJAMARCA,2021-09-21,1,4118
Peru,PER,CAJAMARCA,2021-09-22,1,4119
Peru,PER,CAJAMARCA,2021-09-23,1,4120
Peru,PER,CAJAMARCA,2021-09-24,3,4123
Peru,PER,CAJAMARCA,2021-09-25,3,4123
Peru,PER,CAJAMARCA,2021-09-26,1,4124
Peru,PER,CAJAMARCA,2021-09-27,1,4125
Peru,PER,CAJAMARCA,2021-09-28,1,4125
Peru,PER,CAJAMARCA,2021-09-29,1,4126
Peru,PER,CAJAMARCA,2021-09-30,1,4126
Peru,PER,CAJAMARCA,2021-10-01,3,4129
Peru,PER,CAJAMARCA,2021-10-02,1,4130
Peru,PER,CAJAMARCA,2021-10-03,1,4131
Peru,PER,CAJAMARCA,2021-10-04,3,4134
Peru,PER,CAJAMARCA,2021-10-05,1,4135
Peru,PER,CAJAMARCA,2021-10-06,1,4136
Peru,PER,CAJAMARCA,2021-10-07,1,4136
Peru,PER,CAJAMARCA,2021-10-08,1,4136
Peru,PER,CAJAMARCA,2021-10-09,1,4137
Peru,PER,CAJAMARCA,2021-10-10,1,4137
Peru,PER,CAJAMARCA,2021-10-11,3,4140
Peru,PER,CAJAMARCA,2021-10-12,1,4141
Peru,PER,CAJAMARCA,2021-10-13,1,4141
Peru,PER,CAJAMARCA,2021-10-14,1,4141
Peru,PER,CAJAMARCA,2021-10-15,1,4141
Peru,PER,CAJAMARCA,2021-10-16,1,4142
Peru,PER,CAJAMARCA,2021-10-17,1,4142
Peru,PER,CAJAMARCA,2021-10-18,1,4142
Peru,PER,CAJAMARCA,2021-10-19,1,4142
Peru,PER,CAJAMARCA,2021-10-20,1,4143
Peru,PER,CAJAMARCA,2021-10-21,1,4143
Peru,PER,CAJAMARCA,2021-10-22,1,4144
Peru,PER,CAJAMARCA,2021-10-23,1,4144
Peru,PER,CAJAMARCA,2021-10-24,1,4145
Peru,PER,CAJAMARCA,2021-10-25,1,4146
Peru,PER,CAJAMARCA,2021-10-26,1,4146
Peru,PER,CAJAMARCA,2021-10-27,1,4147
Peru,PER,CAJAMARCA,2021-10-28,1,4147
Peru,PER,CAJAMARCA,2021-10-29,2,4149
Peru,PER,CAJAMARCA,2021-10-30,2,4149
Peru,PER,CAJAMARCA,2021-10-31,2,4149
Peru,PER,CAJAMARCA,2021-11-01,2,4149
Peru,PER,CAJAMARCA,2021-11-02,2,4149
Peru,PER,CAJAMARCA,2021-11-03,2,4149
Peru,PER,CAJAMARCA,2021-11-04,2,4149
Peru,PER,CAJAMARCA,2021-11-05,1,4150
Peru,PER,CAJAMARCA,2021-11-06,2,4152
Peru,PER,CAJAMARCA,2021-11-07,2,4152
Peru,PER,CAJAMARCA,2021-11-08,2,4152
Peru,PER,CAJAMARCA,2021-11-09,1,4153
Peru,PER,CAJAMARCA,2021-11-10,1,4154
Peru,PER,CAJAMARCA,2021-11-11,1,4155
Peru,PER,CAJAMARCA,2021-11-12,1,4155
Peru,PER,CAJAMARCA,2021-11-13,1,4155
Peru,PER,CAJAMARCA,2021-11-14,1,4155
Peru,PER,CAJAMARCA,2021-11-15,1,4155
Peru,PER,CAJAMARCA,2021-11-16,1,4156
Peru,PER,CAJAMARCA,2021-11-17,1,4156
Peru,PER,CAJAMARCA,2021-11-18,1,4156
Peru,PER,CAJAMARCA,2021-11-19,1,4156
Peru,PER,CAJAMARCA,2021-11-20,1,4157
Peru,PER,CAJAMARCA,2021-11-21,1,4157
Peru,PER,CAJAMARCA,2021-11-22,1,4157
Peru,PER,CAJAMARCA,2021-11-23,2,4159
Peru,PER,CAJAMARCA,2021-11-24,2,4159
Peru,PER,CAJAMARCA,2021-11-25,2,4159
Peru,PER,CAJAMARCA,2021-11-26,1,4160
Peru,PER,CAJAMARCA,2021-11-27,1,4161
Peru,PER,CAJAMARCA,2021-11-28,1,4161
Peru,PER,CAJAMARCA,2021-11-29,1,4161
Peru,PER,CAJAMARCA,2021-11-30,1,4161
Peru,PER,CAJAMARCA,2021-12-01,1,4161
Peru,PER,CAJAMARCA,2021-12-02,1,4161
Peru,PER,CAJAMARCA,2021-12-03,1,4161
Peru,PER,CAJAMARCA,2021-12-04,2,4163
Peru,PER,CAJAMARCA,2021-12-05,1,4164
Peru,PER,CAJAMARCA,2021-12-06,1,4165
Peru,PER,CAJAMARCA,2021-12-07,1,4165
Peru,PER,CAJAMARCA,2021-12-08,1,4166
Peru,PER,CAJAMARCA,2021-12-09,1,4166
Peru,PER,CAJAMARCA,2021-12-10,1,4167
Peru,PER,CAJAMARCA,2021-12-11,1,4168
Peru,PER,CAJAMARCA,2021-12-12,1,4169
Peru,PER,CAJAMARCA,2021-12-13,1,4170
Peru,PER,CAJAMARCA,2021-12-14,3,4173
Peru,PER,CAJAMARCA,2021-12-15,2,4175
Peru,PER,CAJAMARCA,2021-12-16,2,4177
Peru,PER,CAJAMARCA,2021-12-17,1,4178
Peru,PER,CAJAMARCA,2021-12-18,1,4179
Peru,PER,CAJAMARCA,2021-12-19,3,4182
Peru,PER,CAJAMARCA,2021-12-20,3,4182
Peru,PER,CAJAMARCA,2021-12-21,2,4184
Peru,PER,CAJAMARCA,2021-12-22,3,4187
Peru,PER,CAJAMARCA,2021-12-23,2,4189
Peru,PER,CAJAMARCA,2021-12-24,2,4189
Peru,PER,CAJAMARCA,2021-12-25,2,4191
Peru,PER,CAJAMARCA,2021-12-26,1,4192
Peru,PER,CAJAMARCA,2021-12-27,1,4193
Peru,PER,CAJAMARCA,2021-12-28,1,4194
Peru,PER,CAJAMARCA,2021-12-29,1,4195
Peru,PER,CAJAMARCA,2021-12-30,3,4198
Peru,PER,CAJAMARCA,2021-12-31,3,4198
Peru,PER,CAJAMARCA,2022-01-01,3,4198
Peru,PER,CAJAMARCA,2022-01-02,3,4198
Peru,PER,CAJAMARCA,2022-01-03,1,4199
Peru,PER,CAJAMARCA,2022-01-04,1,4199
Peru,PER,CAJAMARCA,2022-01-05,2,4201
Peru,PER,CAJAMARCA,2022-01-06,1,4202
Peru,PER,CAJAMARCA,2022-01-07,1,4202
Peru,PER,CAJAMARCA,2022-01-08,1,4203
Peru,PER,CAJAMARCA,2022-01-09,2,4205
Peru,PER,CAJAMARCA,2022-01-10,2,4205
Peru,PER,CAJAMARCA,2022-01-11,1,4206
Peru,PER,CAJAMARCA,2022-01-12,3,4209
Peru,PER,CAJAMARCA,2022-01-13,1,4210
Peru,PER,CAJAMARCA,2022-01-14,3,4213
Peru,PER,CAJAMARCA,2022-01-15,2,4215
Peru,PER,CAJAMARCA,2022-01-16,3,4218
Peru,PER,CAJAMARCA,2022-01-17,2,4220
Peru,PER,CAJAMARCA,2022-01-18,5,4225
Peru,PER,CAJAMARCA,2022-01-19,3,4228
Peru,PER,CAJAMARCA,2022-01-20,1,4229
Peru,PER,CAJAMARCA,2022-01-21,3,4232
Peru,PER,CAJAMARCA,2022-01-22,1,4233
Peru,PER,CAJAMARCA,2022-01-23,7,4240
Peru,PER,CAJAMARCA,2022-01-24,4,4244
Peru,PER,CAJAMARCA,2022-01-25,4,4248
Peru,PER,CAJAMARCA,2022-01-26,1,4249
Peru,PER,CAJAMARCA,2022-01-27,6,4255
Peru,PER,CAJAMARCA,2022-01-28,3,4258
