fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-05-29,Peru,PER,AREQUIPA,45,7432
2021-05-30,Peru,PER,AREQUIPA,42,7474
2021-05-31,Peru,PER,AREQUIPA,46,7520
2021-06-01,Peru,PER,AREQUIPA,55,7575
2021-06-02,Peru,PER,AREQUIPA,51,7626
2021-06-03,Peru,PER,AREQUIPA,48,7674
2021-06-04,Peru,PER,AREQUIPA,51,7725
2021-06-05,Peru,PER,AREQUIPA,46,7771
2021-06-06,Peru,PER,AREQUIPA,52,7823
2021-06-07,Peru,PER,AREQUIPA,57,7880
2021-06-08,Peru,PER,AREQUIPA,42,7922
2021-06-09,Peru,PER,AREQUIPA,50,7972
2021-06-10,Peru,PER,AREQUIPA,62,8034
2021-06-11,Peru,PER,AREQUIPA,59,8093
2021-06-12,Peru,PER,AREQUIPA,50,8143
2021-06-13,Peru,PER,AREQUIPA,50,8193
2021-06-14,Peru,PER,AREQUIPA,44,8237
2021-06-15,Peru,PER,AREQUIPA,45,8282
2021-06-16,Peru,PER,AREQUIPA,51,8333
2021-06-17,Peru,PER,AREQUIPA,44,8377
2021-06-18,Peru,PER,AREQUIPA,55,8432
2021-06-19,Peru,PER,AREQUIPA,47,8479
2021-06-20,Peru,PER,AREQUIPA,46,8525
2021-06-21,Peru,PER,AREQUIPA,53,8578
2021-06-22,Peru,PER,AREQUIPA,38,8616
2021-06-23,Peru,PER,AREQUIPA,38,8654
2021-06-24,Peru,PER,AREQUIPA,46,8700
2021-06-25,Peru,PER,AREQUIPA,50,8750
2021-06-26,Peru,PER,AREQUIPA,39,8789
2021-06-27,Peru,PER,AREQUIPA,33,8822
2021-06-28,Peru,PER,AREQUIPA,34,8856
2021-06-29,Peru,PER,AREQUIPA,40,8896
2021-06-30,Peru,PER,AREQUIPA,46,8942
2021-07-01,Peru,PER,AREQUIPA,36,8978
2021-07-02,Peru,PER,AREQUIPA,33,9011
2021-07-03,Peru,PER,AREQUIPA,36,9047
2021-07-04,Peru,PER,AREQUIPA,35,9082
2021-07-05,Peru,PER,AREQUIPA,28,9110
2021-07-06,Peru,PER,AREQUIPA,20,9130
2021-07-07,Peru,PER,AREQUIPA,23,9153
2021-07-08,Peru,PER,AREQUIPA,27,9180
2021-07-09,Peru,PER,AREQUIPA,18,9198
2021-07-10,Peru,PER,AREQUIPA,20,9218
2021-07-11,Peru,PER,AREQUIPA,24,9242
2021-07-12,Peru,PER,AREQUIPA,15,9257
2021-07-13,Peru,PER,AREQUIPA,23,9280
2021-07-14,Peru,PER,AREQUIPA,13,9293
2021-07-15,Peru,PER,AREQUIPA,14,9307
2021-07-16,Peru,PER,AREQUIPA,14,9321
2021-07-17,Peru,PER,AREQUIPA,14,9335
2021-07-18,Peru,PER,AREQUIPA,10,9345
2021-07-19,Peru,PER,AREQUIPA,13,9358
2021-07-20,Peru,PER,AREQUIPA,11,9369
2021-07-21,Peru,PER,AREQUIPA,13,9382
2021-07-22,Peru,PER,AREQUIPA,13,9395
2021-07-23,Peru,PER,AREQUIPA,11,9406
2021-07-24,Peru,PER,AREQUIPA,11,9417
2021-07-25,Peru,PER,AREQUIPA,8,9425
2021-07-26,Peru,PER,AREQUIPA,8,9433
2021-07-27,Peru,PER,AREQUIPA,6,9439
2021-07-28,Peru,PER,AREQUIPA,6,9445
2021-07-29,Peru,PER,AREQUIPA,8,9453
2021-07-30,Peru,PER,AREQUIPA,7,9460
2021-07-31,Peru,PER,AREQUIPA,7,9467
2021-08-01,Peru,PER,AREQUIPA,5,9472
2021-08-02,Peru,PER,AREQUIPA,8,9480
2021-08-03,Peru,PER,AREQUIPA,8,9488
2021-08-04,Peru,PER,AREQUIPA,4,9492
2021-08-05,Peru,PER,AREQUIPA,6,9498
2021-08-06,Peru,PER,AREQUIPA,7,9505
2021-08-07,Peru,PER,AREQUIPA,6,9511
2021-08-08,Peru,PER,AREQUIPA,6,9517
2021-08-09,Peru,PER,AREQUIPA,9,9526
2021-08-10,Peru,PER,AREQUIPA,3,9529
2021-08-11,Peru,PER,AREQUIPA,3,9532
2021-08-12,Peru,PER,AREQUIPA,3,9535
2021-08-13,Peru,PER,AREQUIPA,5,9540
2021-08-14,Peru,PER,AREQUIPA,9,9549
2021-08-15,Peru,PER,AREQUIPA,6,9555
2021-08-16,Peru,PER,AREQUIPA,1,9556
2021-08-17,Peru,PER,AREQUIPA,1,9557
2021-08-18,Peru,PER,AREQUIPA,4,9561
2021-08-19,Peru,PER,AREQUIPA,1,9562
2021-08-20,Peru,PER,AREQUIPA,1,9563
2021-08-21,Peru,PER,AREQUIPA,3,9566
2021-08-22,Peru,PER,AREQUIPA,5,9571
2021-08-23,Peru,PER,AREQUIPA,4,9575
2021-08-24,Peru,PER,AREQUIPA,3,9578
2021-08-25,Peru,PER,AREQUIPA,2,9580
2021-08-26,Peru,PER,AREQUIPA,4,9584
2021-08-27,Peru,PER,AREQUIPA,2,9586
2021-08-28,Peru,PER,AREQUIPA,3,9589
2021-08-29,Peru,PER,AREQUIPA,4,9593
2021-08-30,Peru,PER,AREQUIPA,4,9597
2021-08-31,Peru,PER,AREQUIPA,2,9599
2021-09-01,Peru,PER,AREQUIPA,2,9601
2021-09-02,Peru,PER,AREQUIPA,2,9603
2021-09-03,Peru,PER,AREQUIPA,5,9608
2021-09-04,Peru,PER,AREQUIPA,2,9610
2021-09-05,Peru,PER,AREQUIPA,1,9611
2021-09-06,Peru,PER,AREQUIPA,1,9612
2021-09-07,Peru,PER,AREQUIPA,2,9614
2021-09-08,Peru,PER,AREQUIPA,1,9615
2021-09-09,Peru,PER,AREQUIPA,3,9618
2021-09-10,Peru,PER,AREQUIPA,2,9620
2021-09-11,Peru,PER,AREQUIPA,3,9623
2021-09-12,Peru,PER,AREQUIPA,1,9624
2021-09-13,Peru,PER,AREQUIPA,1,9624
2021-09-14,Peru,PER,AREQUIPA,1,9625
2021-09-15,Peru,PER,AREQUIPA,3,9628
2021-09-16,Peru,PER,AREQUIPA,2,9630
2021-09-17,Peru,PER,AREQUIPA,1,9631
2021-09-18,Peru,PER,AREQUIPA,1,9632
2021-09-19,Peru,PER,AREQUIPA,2,9634
2021-09-20,Peru,PER,AREQUIPA,3,9637
2021-09-21,Peru,PER,AREQUIPA,2,9639
2021-09-22,Peru,PER,AREQUIPA,2,9639
2021-09-23,Peru,PER,AREQUIPA,3,9642
2021-09-24,Peru,PER,AREQUIPA,3,9642
2021-09-25,Peru,PER,AREQUIPA,1,9643
2021-09-26,Peru,PER,AREQUIPA,3,9646
2021-09-27,Peru,PER,AREQUIPA,1,9647
2021-09-28,Peru,PER,AREQUIPA,2,9649
2021-09-29,Peru,PER,AREQUIPA,3,9652
2021-09-30,Peru,PER,AREQUIPA,3,9655
2021-10-01,Peru,PER,AREQUIPA,2,9657
2021-10-02,Peru,PER,AREQUIPA,4,9661
2021-10-03,Peru,PER,AREQUIPA,4,9661
2021-10-04,Peru,PER,AREQUIPA,1,9662
2021-10-05,Peru,PER,AREQUIPA,2,9664
2021-10-06,Peru,PER,AREQUIPA,2,9664
2021-10-07,Peru,PER,AREQUIPA,1,9665
2021-10-08,Peru,PER,AREQUIPA,2,9667
2021-10-09,Peru,PER,AREQUIPA,2,9667
2021-10-10,Peru,PER,AREQUIPA,2,9667
2021-10-11,Peru,PER,AREQUIPA,2,9667
2021-10-12,Peru,PER,AREQUIPA,2,9667
2021-10-13,Peru,PER,AREQUIPA,2,9667
2021-10-14,Peru,PER,AREQUIPA,1,9668
2021-10-15,Peru,PER,AREQUIPA,1,9669
2021-10-16,Peru,PER,AREQUIPA,1,9670
2021-10-17,Peru,PER,AREQUIPA,3,9673
2021-10-18,Peru,PER,AREQUIPA,1,9674
2021-10-19,Peru,PER,AREQUIPA,1,9674
2021-10-20,Peru,PER,AREQUIPA,1,9675
2021-10-21,Peru,PER,AREQUIPA,1,9675
2021-10-22,Peru,PER,AREQUIPA,1,9675
2021-10-23,Peru,PER,AREQUIPA,2,9677
2021-10-24,Peru,PER,AREQUIPA,2,9677
2021-10-25,Peru,PER,AREQUIPA,2,9677
2021-10-26,Peru,PER,AREQUIPA,2,9677
2021-10-27,Peru,PER,AREQUIPA,2,9677
2021-10-28,Peru,PER,AREQUIPA,2,9679
2021-10-29,Peru,PER,AREQUIPA,2,9681
2021-10-30,Peru,PER,AREQUIPA,3,9684
2021-10-31,Peru,PER,AREQUIPA,3,9684
2021-11-01,Peru,PER,AREQUIPA,3,9684
2021-11-02,Peru,PER,AREQUIPA,1,9685
2021-11-03,Peru,PER,AREQUIPA,1,9685
2021-11-04,Peru,PER,AREQUIPA,2,9687
2021-11-05,Peru,PER,AREQUIPA,2,9689
2021-11-06,Peru,PER,AREQUIPA,1,9690
2021-11-07,Peru,PER,AREQUIPA,1,9690
2021-11-08,Peru,PER,AREQUIPA,1,9690
2021-11-09,Peru,PER,AREQUIPA,1,9691
2021-11-10,Peru,PER,AREQUIPA,2,9693
2021-11-11,Peru,PER,AREQUIPA,2,9693
2021-11-12,Peru,PER,AREQUIPA,4,9697
2021-11-13,Peru,PER,AREQUIPA,4,9697
2021-11-14,Peru,PER,AREQUIPA,4,9697
2021-11-15,Peru,PER,AREQUIPA,3,9700
2021-11-16,Peru,PER,AREQUIPA,1,9701
2021-11-17,Peru,PER,AREQUIPA,1,9701
2021-11-18,Peru,PER,AREQUIPA,1,9702
2021-11-19,Peru,PER,AREQUIPA,1,9703
2021-11-20,Peru,PER,AREQUIPA,1,9704
2021-11-21,Peru,PER,AREQUIPA,2,9706
2021-11-22,Peru,PER,AREQUIPA,1,9707
2021-11-23,Peru,PER,AREQUIPA,1,9707
2021-11-24,Peru,PER,AREQUIPA,2,9709
2021-11-25,Peru,PER,AREQUIPA,1,9710
2021-11-26,Peru,PER,AREQUIPA,1,9711
2021-11-27,Peru,PER,AREQUIPA,1,9712
2021-11-28,Peru,PER,AREQUIPA,1,9713
2021-11-29,Peru,PER,AREQUIPA,2,9715
2021-11-30,Peru,PER,AREQUIPA,2,9717
2021-12-01,Peru,PER,AREQUIPA,1,9718
2021-12-02,Peru,PER,AREQUIPA,1,9719
2021-12-03,Peru,PER,AREQUIPA,1,9720
2021-12-04,Peru,PER,AREQUIPA,1,9721
2021-12-05,Peru,PER,AREQUIPA,1,9722
2021-12-06,Peru,PER,AREQUIPA,1,9722
2021-12-07,Peru,PER,AREQUIPA,2,9724
2021-12-08,Peru,PER,AREQUIPA,1,9725
2021-12-09,Peru,PER,AREQUIPA,2,9727
2021-12-10,Peru,PER,AREQUIPA,2,9727
2021-12-11,Peru,PER,AREQUIPA,2,9729
2021-12-12,Peru,PER,AREQUIPA,2,9729
2020-03-16,Peru,PER,AYACUCHO,1,1
2020-03-17,Peru,PER,AYACUCHO,1,1
2020-03-18,Peru,PER,AYACUCHO,1,1
2020-03-19,Peru,PER,AYACUCHO,1,1
2020-03-20,Peru,PER,AYACUCHO,1,1
2020-03-21,Peru,PER,AYACUCHO,1,1
2020-03-22,Peru,PER,AYACUCHO,1,1
2020-03-23,Peru,PER,AYACUCHO,1,1
2020-03-24,Peru,PER,AYACUCHO,1,1
2020-03-25,Peru,PER,AYACUCHO,1,1
2020-03-26,Peru,PER,AYACUCHO,1,1
2020-03-27,Peru,PER,AYACUCHO,1,1
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,1,1
2020-04-05,Peru,PER,AYACUCHO,1,1
2020-04-06,Peru,PER,AYACUCHO,1,1
2020-04-07,Peru,PER,AYACUCHO,1,1
2020-04-08,Peru,PER,AYACUCHO,1,2
2020-04-09,Peru,PER,AYACUCHO,1,2
2020-04-10,Peru,PER,AYACUCHO,1,2
2020-04-11,Peru,PER,AYACUCHO,1,2
2020-04-12,Peru,PER,AYACUCHO,1,2
2020-04-13,Peru,PER,AYACUCHO,1,2
2020-04-14,Peru,PER,AYACUCHO,1,2
2020-04-15,Peru,PER,AYACUCHO,1,2
2020-04-16,Peru,PER,AYACUCHO,1,3
2020-04-17,Peru,PER,AYACUCHO,1,4
2020-04-18,Peru,PER,AYACUCHO,1,4
2020-04-19,Peru,PER,AYACUCHO,1,4
2020-04-20,Peru,PER,AYACUCHO,1,5
2020-04-21,Peru,PER,AYACUCHO,1,5
2020-04-22,Peru,PER,AYACUCHO,1,5
2020-04-23,Peru,PER,AYACUCHO,2,7
2020-04-24,Peru,PER,AYACUCHO,2,7
2020-04-25,Peru,PER,AYACUCHO,2,7
2020-04-26,Peru,PER,AYACUCHO,2,7
2020-04-27,Peru,PER,AYACUCHO,2,7
2020-04-28,Peru,PER,AYACUCHO,1,8
2020-04-29,Peru,PER,AYACUCHO,1,8
2020-04-30,Peru,PER,AYACUCHO,1,8
2020-05-01,Peru,PER,AYACUCHO,1,8
2020-05-02,Peru,PER,AYACUCHO,1,8
2020-05-03,Peru,PER,AYACUCHO,1,9
2020-05-04,Peru,PER,AYACUCHO,2,11
2020-05-05,Peru,PER,AYACUCHO,2,13
2020-05-06,Peru,PER,AYACUCHO,2,13
2020-05-07,Peru,PER,AYACUCHO,1,14
2020-05-08,Peru,PER,AYACUCHO,1,14
2020-05-09,Peru,PER,AYACUCHO,1,15
2020-05-10,Peru,PER,AYACUCHO,1,15
2020-05-11,Peru,PER,AYACUCHO,1,16
2020-05-12,Peru,PER,AYACUCHO,1,16
2020-05-13,Peru,PER,AYACUCHO,1,16
2020-05-14,Peru,PER,AYACUCHO,1,17
2020-05-15,Peru,PER,AYACUCHO,3,20
2020-05-16,Peru,PER,AYACUCHO,2,22
2020-05-17,Peru,PER,AYACUCHO,1,23
2020-05-18,Peru,PER,AYACUCHO,1,24
2020-05-19,Peru,PER,AYACUCHO,2,26
2020-05-20,Peru,PER,AYACUCHO,3,29
2020-05-21,Peru,PER,AYACUCHO,3,29
2020-05-22,Peru,PER,AYACUCHO,1,30
2020-05-23,Peru,PER,AYACUCHO,1,30
2020-05-24,Peru,PER,AYACUCHO,1,31
2020-05-25,Peru,PER,AYACUCHO,1,32
2020-05-26,Peru,PER,AYACUCHO,1,33
2020-05-27,Peru,PER,AYACUCHO,1,34
2020-05-28,Peru,PER,AYACUCHO,1,34
2020-05-29,Peru,PER,AYACUCHO,3,37
2020-05-30,Peru,PER,AYACUCHO,3,40
2020-05-31,Peru,PER,AYACUCHO,2,42
2020-06-01,Peru,PER,AYACUCHO,2,44
2020-06-02,Peru,PER,AYACUCHO,1,45
2020-06-03,Peru,PER,AYACUCHO,2,47
2020-06-04,Peru,PER,AYACUCHO,2,49
2020-06-05,Peru,PER,AYACUCHO,2,49
2020-06-06,Peru,PER,AYACUCHO,2,49
2020-06-07,Peru,PER,AYACUCHO,1,50
2020-06-08,Peru,PER,AYACUCHO,1,51
2020-06-09,Peru,PER,AYACUCHO,4,55
2020-06-10,Peru,PER,AYACUCHO,6,61
2020-06-11,Peru,PER,AYACUCHO,6,61
2020-06-12,Peru,PER,AYACUCHO,2,63
2020-06-13,Peru,PER,AYACUCHO,5,68
2020-06-14,Peru,PER,AYACUCHO,3,71
2020-06-15,Peru,PER,AYACUCHO,1,72
2020-06-16,Peru,PER,AYACUCHO,3,75
2020-06-17,Peru,PER,AYACUCHO,3,78
2020-06-18,Peru,PER,AYACUCHO,3,81
2020-06-19,Peru,PER,AYACUCHO,1,82
2020-06-20,Peru,PER,AYACUCHO,2,84
2020-06-21,Peru,PER,AYACUCHO,6,90
2020-06-22,Peru,PER,AYACUCHO,6,90
2020-06-23,Peru,PER,AYACUCHO,1,91
2020-06-24,Peru,PER,AYACUCHO,1,92
2020-06-25,Peru,PER,AYACUCHO,2,94
2020-06-26,Peru,PER,AYACUCHO,3,97
2020-06-27,Peru,PER,AYACUCHO,3,97
2020-06-28,Peru,PER,AYACUCHO,2,99
2020-06-29,Peru,PER,AYACUCHO,3,102
2020-06-30,Peru,PER,AYACUCHO,3,105
2020-07-01,Peru,PER,AYACUCHO,2,107
2020-07-02,Peru,PER,AYACUCHO,2,107
2020-07-03,Peru,PER,AYACUCHO,3,110
2020-07-04,Peru,PER,AYACUCHO,3,113
2020-07-05,Peru,PER,AYACUCHO,2,115
2020-07-06,Peru,PER,AYACUCHO,3,118
2020-07-07,Peru,PER,AYACUCHO,4,122
2020-07-08,Peru,PER,AYACUCHO,1,123
2020-07-09,Peru,PER,AYACUCHO,2,125
2020-07-10,Peru,PER,AYACUCHO,4,129
2020-07-11,Peru,PER,AYACUCHO,5,134
2020-07-12,Peru,PER,AYACUCHO,9,143
2020-07-13,Peru,PER,AYACUCHO,5,148
2020-07-14,Peru,PER,AYACUCHO,4,152
2020-07-15,Peru,PER,AYACUCHO,9,161
2020-07-16,Peru,PER,AYACUCHO,8,169
2020-07-17,Peru,PER,AYACUCHO,1,170
2020-07-18,Peru,PER,AYACUCHO,4,174
2020-07-19,Peru,PER,AYACUCHO,5,179
2020-07-20,Peru,PER,AYACUCHO,8,187
2020-07-21,Peru,PER,AYACUCHO,11,198
2020-07-22,Peru,PER,AYACUCHO,6,204
2020-07-23,Peru,PER,AYACUCHO,8,212
2020-07-24,Peru,PER,AYACUCHO,10,222
2020-07-25,Peru,PER,AYACUCHO,9,231
2020-07-26,Peru,PER,AYACUCHO,7,238
2020-07-27,Peru,PER,AYACUCHO,11,249
2020-07-28,Peru,PER,AYACUCHO,3,252
2020-07-29,Peru,PER,AYACUCHO,9,261
2020-07-30,Peru,PER,AYACUCHO,9,270
2020-07-31,Peru,PER,AYACUCHO,10,280
2020-08-01,Peru,PER,AYACUCHO,8,288
2020-08-02,Peru,PER,AYACUCHO,8,296
2020-08-03,Peru,PER,AYACUCHO,6,302
2020-08-04,Peru,PER,AYACUCHO,6,308
2020-08-05,Peru,PER,AYACUCHO,3,311
2020-08-06,Peru,PER,AYACUCHO,12,323
2020-08-07,Peru,PER,AYACUCHO,16,339
2020-08-08,Peru,PER,AYACUCHO,10,349
2020-08-09,Peru,PER,AYACUCHO,11,360
2020-08-10,Peru,PER,AYACUCHO,10,370
2020-08-11,Peru,PER,AYACUCHO,8,378
2020-08-12,Peru,PER,AYACUCHO,14,392
2020-08-13,Peru,PER,AYACUCHO,22,414
2020-08-14,Peru,PER,AYACUCHO,18,432
2020-08-15,Peru,PER,AYACUCHO,10,442
2020-08-16,Peru,PER,AYACUCHO,7,449
2020-08-17,Peru,PER,AYACUCHO,10,459
2020-08-18,Peru,PER,AYACUCHO,13,472
2020-08-19,Peru,PER,AYACUCHO,8,480
2020-08-20,Peru,PER,AYACUCHO,12,492
2020-08-21,Peru,PER,AYACUCHO,8,500
2020-08-22,Peru,PER,AYACUCHO,13,513
2020-08-23,Peru,PER,AYACUCHO,5,518
2020-08-24,Peru,PER,AYACUCHO,7,525
2020-08-25,Peru,PER,AYACUCHO,12,537
2020-08-26,Peru,PER,AYACUCHO,8,545
2020-08-27,Peru,PER,AYACUCHO,3,548
2020-08-28,Peru,PER,AYACUCHO,9,557
2020-08-29,Peru,PER,AYACUCHO,4,561
2020-08-30,Peru,PER,AYACUCHO,4,565
2020-08-31,Peru,PER,AYACUCHO,17,582
2020-09-01,Peru,PER,AYACUCHO,6,588
2020-09-02,Peru,PER,AYACUCHO,11,599
2020-09-03,Peru,PER,AYACUCHO,5,604
2020-09-04,Peru,PER,AYACUCHO,10,614
2020-09-05,Peru,PER,AYACUCHO,5,619
2020-09-06,Peru,PER,AYACUCHO,4,623
2020-09-07,Peru,PER,AYACUCHO,8,631
2020-09-08,Peru,PER,AYACUCHO,5,636
2020-09-09,Peru,PER,AYACUCHO,8,644
2020-09-10,Peru,PER,AYACUCHO,2,646
2020-09-11,Peru,PER,AYACUCHO,1,647
2020-09-12,Peru,PER,AYACUCHO,4,651
2020-09-13,Peru,PER,AYACUCHO,2,653
2020-09-14,Peru,PER,AYACUCHO,7,660
2020-09-15,Peru,PER,AYACUCHO,4,664
2020-09-16,Peru,PER,AYACUCHO,1,665
2020-09-17,Peru,PER,AYACUCHO,3,668
2020-09-18,Peru,PER,AYACUCHO,1,669
2020-09-19,Peru,PER,AYACUCHO,5,674
2020-09-20,Peru,PER,AYACUCHO,4,678
2020-09-21,Peru,PER,AYACUCHO,6,684
2020-09-22,Peru,PER,AYACUCHO,3,687
2020-09-23,Peru,PER,AYACUCHO,4,691
2020-09-24,Peru,PER,AYACUCHO,3,694
2020-09-25,Peru,PER,AYACUCHO,2,696
2020-09-26,Peru,PER,AYACUCHO,2,698
2020-09-27,Peru,PER,AYACUCHO,1,699
2020-09-28,Peru,PER,AYACUCHO,4,703
2020-09-29,Peru,PER,AYACUCHO,4,703
2020-09-30,Peru,PER,AYACUCHO,5,708
2020-10-01,Peru,PER,AYACUCHO,2,710
2020-10-02,Peru,PER,AYACUCHO,4,714
2020-10-03,Peru,PER,AYACUCHO,1,715
2020-10-04,Peru,PER,AYACUCHO,3,718
2020-10-05,Peru,PER,AYACUCHO,2,720
2020-10-06,Peru,PER,AYACUCHO,3,723
2020-10-07,Peru,PER,AYACUCHO,1,724
2020-10-08,Peru,PER,AYACUCHO,7,731
2020-10-09,Peru,PER,AYACUCHO,3,734
2020-10-10,Peru,PER,AYACUCHO,1,735
2020-10-11,Peru,PER,AYACUCHO,4,739
2020-10-12,Peru,PER,AYACUCHO,3,742
2020-10-13,Peru,PER,AYACUCHO,1,743
2020-10-14,Peru,PER,AYACUCHO,1,744
2020-10-15,Peru,PER,AYACUCHO,3,747
2020-10-16,Peru,PER,AYACUCHO,3,750
2020-10-17,Peru,PER,AYACUCHO,2,752
2020-10-18,Peru,PER,AYACUCHO,2,752
2020-10-19,Peru,PER,AYACUCHO,1,753
2020-10-20,Peru,PER,AYACUCHO,1,753
2020-10-21,Peru,PER,AYACUCHO,3,756
2020-10-22,Peru,PER,AYACUCHO,2,758
2020-10-23,Peru,PER,AYACUCHO,2,760
2020-10-24,Peru,PER,AYACUCHO,1,761
2020-10-25,Peru,PER,AYACUCHO,2,763
2020-10-26,Peru,PER,AYACUCHO,2,765
2020-10-27,Peru,PER,AYACUCHO,3,768
2020-10-28,Peru,PER,AYACUCHO,3,768
2020-10-29,Peru,PER,AYACUCHO,3,771
2020-10-30,Peru,PER,AYACUCHO,2,773
2020-10-31,Peru,PER,AYACUCHO,2,773
2020-11-01,Peru,PER,AYACUCHO,2,773
2020-11-02,Peru,PER,AYACUCHO,2,775
2020-11-03,Peru,PER,AYACUCHO,2,775
2020-11-04,Peru,PER,AYACUCHO,2,775
2020-11-05,Peru,PER,AYACUCHO,2,775
2020-11-06,Peru,PER,AYACUCHO,1,776
2020-11-07,Peru,PER,AYACUCHO,1,777
2020-11-08,Peru,PER,AYACUCHO,3,780
2020-11-09,Peru,PER,AYACUCHO,2,782
2020-11-10,Peru,PER,AYACUCHO,2,782
2020-11-11,Peru,PER,AYACUCHO,1,783
2020-11-12,Peru,PER,AYACUCHO,2,785
2020-11-13,Peru,PER,AYACUCHO,2,787
2020-11-14,Peru,PER,AYACUCHO,2,787
2020-11-15,Peru,PER,AYACUCHO,2,787
2020-11-16,Peru,PER,AYACUCHO,3,790
2020-11-17,Peru,PER,AYACUCHO,2,792
2020-11-18,Peru,PER,AYACUCHO,2,792
2020-11-19,Peru,PER,AYACUCHO,2,792
2020-11-20,Peru,PER,AYACUCHO,2,792
2020-11-21,Peru,PER,AYACUCHO,5,797
2020-11-22,Peru,PER,AYACUCHO,5,797
2020-11-23,Peru,PER,AYACUCHO,1,798
2020-11-24,Peru,PER,AYACUCHO,1,798
2020-11-25,Peru,PER,AYACUCHO,1,799
2020-11-26,Peru,PER,AYACUCHO,1,799
2020-11-27,Peru,PER,AYACUCHO,1,800
2020-11-28,Peru,PER,AYACUCHO,1,801
2020-11-29,Peru,PER,AYACUCHO,1,802
2020-11-30,Peru,PER,AYACUCHO,3,805
2020-12-01,Peru,PER,AYACUCHO,1,806
2020-12-02,Peru,PER,AYACUCHO,1,807
2020-12-03,Peru,PER,AYACUCHO,1,807
2020-12-04,Peru,PER,AYACUCHO,1,808
2020-12-05,Peru,PER,AYACUCHO,1,809
2020-12-06,Peru,PER,AYACUCHO,2,811
2020-12-07,Peru,PER,AYACUCHO,1,812
2020-12-08,Peru,PER,AYACUCHO,2,814
2020-12-09,Peru,PER,AYACUCHO,1,815
2020-12-10,Peru,PER,AYACUCHO,1,816
2020-12-11,Peru,PER,AYACUCHO,1,816
2020-12-12,Peru,PER,AYACUCHO,1,817
2020-12-13,Peru,PER,AYACUCHO,3,820
2020-12-14,Peru,PER,AYACUCHO,1,821
2020-12-15,Peru,PER,AYACUCHO,1,821
2020-12-16,Peru,PER,AYACUCHO,3,824
2020-12-17,Peru,PER,AYACUCHO,3,824
2020-12-18,Peru,PER,AYACUCHO,2,826
2020-12-19,Peru,PER,AYACUCHO,1,827
2020-12-20,Peru,PER,AYACUCHO,1,827
2020-12-21,Peru,PER,AYACUCHO,1,827
2020-12-22,Peru,PER,AYACUCHO,1,827
2020-12-23,Peru,PER,AYACUCHO,1,828
2020-12-24,Peru,PER,AYACUCHO,1,828
2020-12-25,Peru,PER,AYACUCHO,1,828
2020-12-26,Peru,PER,AYACUCHO,1,829
2020-12-27,Peru,PER,AYACUCHO,2,831
2020-12-28,Peru,PER,AYACUCHO,2,831
2020-12-29,Peru,PER,AYACUCHO,1,832
2020-12-30,Peru,PER,AYACUCHO,2,834
2020-12-31,Peru,PER,AYACUCHO,1,835
2021-01-01,Peru,PER,AYACUCHO,1,836
2021-01-02,Peru,PER,AYACUCHO,2,838
2021-01-03,Peru,PER,AYACUCHO,2,840
2021-01-04,Peru,PER,AYACUCHO,1,841
2021-01-05,Peru,PER,AYACUCHO,1,842
2021-01-06,Peru,PER,AYACUCHO,1,842
2021-01-07,Peru,PER,AYACUCHO,1,843
2021-01-08,Peru,PER,AYACUCHO,1,844
2021-01-09,Peru,PER,AYACUCHO,1,844
2021-01-10,Peru,PER,AYACUCHO,1,844
2021-01-11,Peru,PER,AYACUCHO,1,845
2021-01-12,Peru,PER,AYACUCHO,1,845
2021-01-13,Peru,PER,AYACUCHO,5,850
2021-01-14,Peru,PER,AYACUCHO,5,850
2021-01-15,Peru,PER,AYACUCHO,2,852
2021-01-16,Peru,PER,AYACUCHO,2,854
2021-01-17,Peru,PER,AYACUCHO,3,857
2021-01-18,Peru,PER,AYACUCHO,3,857
2021-01-19,Peru,PER,AYACUCHO,5,862
2021-01-20,Peru,PER,AYACUCHO,3,865
2021-01-21,Peru,PER,AYACUCHO,3,865
2021-01-22,Peru,PER,AYACUCHO,3,868
2021-01-23,Peru,PER,AYACUCHO,3,871
2021-01-24,Peru,PER,AYACUCHO,3,874
2021-01-25,Peru,PER,AYACUCHO,3,877
2021-01-26,Peru,PER,AYACUCHO,4,881
2021-01-27,Peru,PER,AYACUCHO,5,886
2021-01-28,Peru,PER,AYACUCHO,4,890
2021-01-29,Peru,PER,AYACUCHO,4,894
2021-01-30,Peru,PER,AYACUCHO,8,902
2021-01-31,Peru,PER,AYACUCHO,7,909
2021-02-01,Peru,PER,AYACUCHO,8,917
2021-02-02,Peru,PER,AYACUCHO,4,921
2021-02-03,Peru,PER,AYACUCHO,3,924
2021-02-04,Peru,PER,AYACUCHO,7,931
2021-02-05,Peru,PER,AYACUCHO,5,936
2021-02-06,Peru,PER,AYACUCHO,6,942
2021-02-07,Peru,PER,AYACUCHO,6,948
2021-02-08,Peru,PER,AYACUCHO,3,951
2021-02-09,Peru,PER,AYACUCHO,6,957
