fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-08-29,Peru,PER,CALLAO,19,4304
2020-08-30,Peru,PER,CALLAO,18,4322
2020-08-31,Peru,PER,CALLAO,20,4342
2020-09-01,Peru,PER,CALLAO,18,4360
2020-09-02,Peru,PER,CALLAO,18,4378
2020-09-03,Peru,PER,CALLAO,9,4387
2020-09-04,Peru,PER,CALLAO,10,4397
2020-09-05,Peru,PER,CALLAO,18,4415
2020-09-06,Peru,PER,CALLAO,7,4422
2020-09-07,Peru,PER,CALLAO,17,4439
2020-09-08,Peru,PER,CALLAO,16,4455
2020-09-09,Peru,PER,CALLAO,18,4473
2020-09-10,Peru,PER,CALLAO,13,4486
2020-09-11,Peru,PER,CALLAO,17,4503
2020-09-12,Peru,PER,CALLAO,16,4519
2020-09-13,Peru,PER,CALLAO,21,4540
2020-09-14,Peru,PER,CALLAO,19,4559
2020-09-15,Peru,PER,CALLAO,5,4564
2020-09-16,Peru,PER,CALLAO,17,4581
2020-09-17,Peru,PER,CALLAO,10,4591
2020-09-18,Peru,PER,CALLAO,10,4601
2020-09-19,Peru,PER,CALLAO,20,4621
2020-09-20,Peru,PER,CALLAO,11,4632
2020-09-21,Peru,PER,CALLAO,16,4648
2020-09-22,Peru,PER,CALLAO,8,4656
2020-09-23,Peru,PER,CALLAO,6,4662
2020-09-24,Peru,PER,CALLAO,12,4674
2020-09-25,Peru,PER,CALLAO,9,4683
2020-09-26,Peru,PER,CALLAO,14,4697
2020-09-27,Peru,PER,CALLAO,6,4703
2020-09-28,Peru,PER,CALLAO,11,4714
2020-09-29,Peru,PER,CALLAO,7,4721
2020-09-30,Peru,PER,CALLAO,6,4727
2020-10-01,Peru,PER,CALLAO,10,4737
2020-10-02,Peru,PER,CALLAO,8,4745
2020-10-03,Peru,PER,CALLAO,8,4753
2020-10-04,Peru,PER,CALLAO,9,4762
2020-10-05,Peru,PER,CALLAO,10,4772
2020-10-06,Peru,PER,CALLAO,6,4778
2020-10-07,Peru,PER,CALLAO,11,4789
2020-10-08,Peru,PER,CALLAO,6,4795
2020-10-09,Peru,PER,CALLAO,10,4805
2020-10-10,Peru,PER,CALLAO,14,4819
2020-10-11,Peru,PER,CALLAO,10,4829
2020-10-12,Peru,PER,CALLAO,10,4839
2020-10-13,Peru,PER,CALLAO,7,4846
2020-10-14,Peru,PER,CALLAO,4,4850
2020-10-15,Peru,PER,CALLAO,5,4855
2020-10-16,Peru,PER,CALLAO,10,4865
2020-10-17,Peru,PER,CALLAO,10,4875
2020-10-18,Peru,PER,CALLAO,2,4877
2020-10-19,Peru,PER,CALLAO,5,4882
2020-10-20,Peru,PER,CALLAO,4,4886
2020-10-21,Peru,PER,CALLAO,1,4887
2020-10-22,Peru,PER,CALLAO,4,4891
2020-10-23,Peru,PER,CALLAO,6,4897
2020-10-24,Peru,PER,CALLAO,6,4903
2020-10-25,Peru,PER,CALLAO,6,4909
2020-10-26,Peru,PER,CALLAO,4,4913
2020-10-27,Peru,PER,CALLAO,5,4918
2020-10-28,Peru,PER,CALLAO,4,4922
2020-10-29,Peru,PER,CALLAO,4,4926
2020-10-30,Peru,PER,CALLAO,5,4931
2020-10-31,Peru,PER,CALLAO,7,4938
2020-11-01,Peru,PER,CALLAO,10,4948
2020-11-02,Peru,PER,CALLAO,3,4951
2020-11-03,Peru,PER,CALLAO,6,4957
2020-11-04,Peru,PER,CALLAO,7,4964
2020-11-05,Peru,PER,CALLAO,6,4970
2020-11-06,Peru,PER,CALLAO,2,4972
2020-11-07,Peru,PER,CALLAO,5,4977
2020-11-08,Peru,PER,CALLAO,6,4983
2020-11-09,Peru,PER,CALLAO,7,4990
2020-11-10,Peru,PER,CALLAO,3,4993
2020-11-11,Peru,PER,CALLAO,10,5003
2020-11-12,Peru,PER,CALLAO,5,5008
2020-11-13,Peru,PER,CALLAO,7,5015
2020-11-14,Peru,PER,CALLAO,2,5017
2020-11-15,Peru,PER,CALLAO,1,5018
2020-11-16,Peru,PER,CALLAO,6,5024
2020-11-17,Peru,PER,CALLAO,1,5025
2020-11-18,Peru,PER,CALLAO,5,5030
2020-11-19,Peru,PER,CALLAO,6,5036
2020-11-20,Peru,PER,CALLAO,4,5040
2020-11-21,Peru,PER,CALLAO,2,5042
2020-11-22,Peru,PER,CALLAO,2,5044
2020-11-23,Peru,PER,CALLAO,2,5044
2020-11-24,Peru,PER,CALLAO,5,5049
2020-11-25,Peru,PER,CALLAO,4,5053
2020-11-26,Peru,PER,CALLAO,5,5058
2020-11-27,Peru,PER,CALLAO,5,5063
2020-11-28,Peru,PER,CALLAO,3,5066
2020-11-29,Peru,PER,CALLAO,5,5071
2020-11-30,Peru,PER,CALLAO,3,5074
2020-12-01,Peru,PER,CALLAO,6,5080
2020-12-02,Peru,PER,CALLAO,6,5086
2020-12-03,Peru,PER,CALLAO,3,5089
2020-12-04,Peru,PER,CALLAO,5,5094
2020-12-05,Peru,PER,CALLAO,5,5099
2020-12-06,Peru,PER,CALLAO,3,5102
2020-12-07,Peru,PER,CALLAO,3,5105
2020-12-08,Peru,PER,CALLAO,5,5110
2020-12-09,Peru,PER,CALLAO,4,5114
2020-12-10,Peru,PER,CALLAO,6,5120
2020-12-11,Peru,PER,CALLAO,5,5125
2020-12-12,Peru,PER,CALLAO,4,5129
2020-12-13,Peru,PER,CALLAO,5,5134
2020-12-14,Peru,PER,CALLAO,4,5138
2020-12-15,Peru,PER,CALLAO,8,5146
2020-12-16,Peru,PER,CALLAO,8,5154
2020-12-17,Peru,PER,CALLAO,6,5160
2020-12-18,Peru,PER,CALLAO,6,5166
2020-12-19,Peru,PER,CALLAO,10,5176
2020-12-20,Peru,PER,CALLAO,6,5182
2020-12-21,Peru,PER,CALLAO,3,5185
2020-12-22,Peru,PER,CALLAO,7,5192
2020-12-23,Peru,PER,CALLAO,6,5198
2020-12-24,Peru,PER,CALLAO,7,5205
2020-12-25,Peru,PER,CALLAO,3,5208
2020-12-26,Peru,PER,CALLAO,4,5212
2020-12-27,Peru,PER,CALLAO,8,5220
2020-12-28,Peru,PER,CALLAO,8,5228
2020-12-29,Peru,PER,CALLAO,4,5232
2020-12-30,Peru,PER,CALLAO,7,5239
2020-12-31,Peru,PER,CALLAO,9,5248
2021-01-01,Peru,PER,CALLAO,8,5256
2021-01-02,Peru,PER,CALLAO,5,5261
2021-01-03,Peru,PER,CALLAO,6,5267
2021-01-04,Peru,PER,CALLAO,13,5280
2021-01-05,Peru,PER,CALLAO,5,5285
2021-01-06,Peru,PER,CALLAO,14,5299
2021-01-07,Peru,PER,CALLAO,12,5311
2021-01-08,Peru,PER,CALLAO,8,5319
2021-01-09,Peru,PER,CALLAO,13,5332
2021-01-10,Peru,PER,CALLAO,12,5344
2021-01-11,Peru,PER,CALLAO,13,5357
2021-01-12,Peru,PER,CALLAO,10,5367
2021-01-13,Peru,PER,CALLAO,8,5375
2021-01-14,Peru,PER,CALLAO,11,5386
2021-01-15,Peru,PER,CALLAO,16,5402
2021-01-16,Peru,PER,CALLAO,16,5418
2021-01-17,Peru,PER,CALLAO,14,5432
2021-01-18,Peru,PER,CALLAO,19,5451
2021-01-19,Peru,PER,CALLAO,24,5475
2021-01-20,Peru,PER,CALLAO,20,5495
2021-01-21,Peru,PER,CALLAO,27,5522
2021-01-22,Peru,PER,CALLAO,27,5549
2021-01-23,Peru,PER,CALLAO,19,5568
2021-01-24,Peru,PER,CALLAO,19,5587
2021-01-25,Peru,PER,CALLAO,32,5619
2021-01-26,Peru,PER,CALLAO,25,5644
2021-01-27,Peru,PER,CALLAO,29,5673
2021-01-28,Peru,PER,CALLAO,24,5697
2021-01-29,Peru,PER,CALLAO,28,5725
2021-01-30,Peru,PER,CALLAO,28,5753
2021-01-31,Peru,PER,CALLAO,38,5791
2021-02-01,Peru,PER,CALLAO,25,5816
2021-02-02,Peru,PER,CALLAO,38,5854
2021-02-03,Peru,PER,CALLAO,38,5892
2021-02-04,Peru,PER,CALLAO,39,5931
2021-02-05,Peru,PER,CALLAO,38,5969
2021-02-06,Peru,PER,CALLAO,41,6010
2021-02-07,Peru,PER,CALLAO,36,6046
2021-02-08,Peru,PER,CALLAO,36,6082
2021-02-09,Peru,PER,CALLAO,30,6112
2021-02-10,Peru,PER,CALLAO,43,6155
2021-02-11,Peru,PER,CALLAO,37,6192
2021-02-12,Peru,PER,CALLAO,45,6237
2021-02-13,Peru,PER,CALLAO,38,6275
2021-02-14,Peru,PER,CALLAO,38,6313
2021-02-15,Peru,PER,CALLAO,50,6363
2021-02-16,Peru,PER,CALLAO,38,6401
2021-02-17,Peru,PER,CALLAO,47,6448
2021-02-18,Peru,PER,CALLAO,50,6498
2021-02-19,Peru,PER,CALLAO,33,6531
2021-02-20,Peru,PER,CALLAO,44,6575
2021-02-21,Peru,PER,CALLAO,41,6616
2021-02-22,Peru,PER,CALLAO,32,6648
2021-02-23,Peru,PER,CALLAO,23,6671
2021-02-24,Peru,PER,CALLAO,48,6719
2021-02-25,Peru,PER,CALLAO,25,6744
2021-02-26,Peru,PER,CALLAO,38,6782
2021-02-27,Peru,PER,CALLAO,39,6821
2021-02-28,Peru,PER,CALLAO,42,6863
2021-03-01,Peru,PER,CALLAO,45,6908
2021-03-02,Peru,PER,CALLAO,36,6944
2021-03-03,Peru,PER,CALLAO,33,6977
2021-03-04,Peru,PER,CALLAO,40,7017
2021-03-05,Peru,PER,CALLAO,28,7045
2021-03-06,Peru,PER,CALLAO,30,7075
2021-03-07,Peru,PER,CALLAO,36,7111
2021-03-08,Peru,PER,CALLAO,35,7146
2021-03-09,Peru,PER,CALLAO,39,7185
2021-03-10,Peru,PER,CALLAO,37,7222
2021-03-11,Peru,PER,CALLAO,39,7261
2021-03-12,Peru,PER,CALLAO,37,7298
2021-03-13,Peru,PER,CALLAO,44,7342
2021-03-14,Peru,PER,CALLAO,39,7381
2021-03-15,Peru,PER,CALLAO,37,7418
2021-03-16,Peru,PER,CALLAO,33,7451
2021-03-17,Peru,PER,CALLAO,37,7488
2021-03-18,Peru,PER,CALLAO,40,7528
2021-03-19,Peru,PER,CALLAO,33,7561
2021-03-20,Peru,PER,CALLAO,41,7602
2021-03-21,Peru,PER,CALLAO,27,7629
2021-03-22,Peru,PER,CALLAO,45,7674
2021-03-23,Peru,PER,CALLAO,41,7715
2021-03-24,Peru,PER,CALLAO,45,7760
2021-03-25,Peru,PER,CALLAO,33,7793
2021-03-26,Peru,PER,CALLAO,30,7823
2021-03-27,Peru,PER,CALLAO,43,7866
2021-03-28,Peru,PER,CALLAO,35,7901
2021-03-29,Peru,PER,CALLAO,31,7932
2021-03-30,Peru,PER,CALLAO,39,7971
2021-03-31,Peru,PER,CALLAO,36,8007
2021-04-01,Peru,PER,CALLAO,34,8041
2021-04-02,Peru,PER,CALLAO,41,8082
2021-04-03,Peru,PER,CALLAO,37,8119
2021-04-04,Peru,PER,CALLAO,36,8155
2021-04-05,Peru,PER,CALLAO,41,8196
2021-04-06,Peru,PER,CALLAO,32,8228
2021-04-07,Peru,PER,CALLAO,48,8276
2021-04-08,Peru,PER,CALLAO,32,8308
2021-04-09,Peru,PER,CALLAO,40,8348
2021-04-10,Peru,PER,CALLAO,36,8384
2021-04-11,Peru,PER,CALLAO,33,8417
2021-04-12,Peru,PER,CALLAO,30,8447
2021-04-13,Peru,PER,CALLAO,42,8489
2021-04-14,Peru,PER,CALLAO,35,8524
2021-04-15,Peru,PER,CALLAO,21,8545
2021-04-16,Peru,PER,CALLAO,33,8578
2021-04-17,Peru,PER,CALLAO,35,8613
2021-04-18,Peru,PER,CALLAO,48,8661
2021-04-19,Peru,PER,CALLAO,30,8691
2021-04-20,Peru,PER,CALLAO,32,8723
2021-04-21,Peru,PER,CALLAO,41,8764
2021-04-22,Peru,PER,CALLAO,33,8797
2021-04-23,Peru,PER,CALLAO,23,8820
2021-04-24,Peru,PER,CALLAO,21,8841
2021-04-25,Peru,PER,CALLAO,27,8868
2021-04-26,Peru,PER,CALLAO,35,8903
2021-04-27,Peru,PER,CALLAO,25,8928
2021-04-28,Peru,PER,CALLAO,33,8961
2021-04-29,Peru,PER,CALLAO,34,8995
2021-04-30,Peru,PER,CALLAO,26,9021
2021-05-01,Peru,PER,CALLAO,30,9051
2021-05-02,Peru,PER,CALLAO,23,9074
2021-05-03,Peru,PER,CALLAO,20,9094
2021-05-04,Peru,PER,CALLAO,31,9125
2021-05-05,Peru,PER,CALLAO,19,9144
2021-05-06,Peru,PER,CALLAO,25,9169
2021-05-07,Peru,PER,CALLAO,18,9187
2021-05-08,Peru,PER,CALLAO,28,9215
2021-05-09,Peru,PER,CALLAO,17,9232
2021-05-10,Peru,PER,CALLAO,27,9259
2021-05-11,Peru,PER,CALLAO,19,9278
2021-05-12,Peru,PER,CALLAO,21,9299
2021-05-13,Peru,PER,CALLAO,21,9320
2021-05-14,Peru,PER,CALLAO,15,9335
2021-05-15,Peru,PER,CALLAO,18,9353
2021-05-16,Peru,PER,CALLAO,25,9378
2021-05-17,Peru,PER,CALLAO,13,9391
2021-05-18,Peru,PER,CALLAO,14,9405
2021-05-19,Peru,PER,CALLAO,15,9420
2021-05-20,Peru,PER,CALLAO,11,9431
2021-05-21,Peru,PER,CALLAO,22,9453
2021-05-22,Peru,PER,CALLAO,15,9468
2021-05-23,Peru,PER,CALLAO,13,9481
2021-05-24,Peru,PER,CALLAO,16,9497
2021-05-25,Peru,PER,CALLAO,9,9506
2021-05-26,Peru,PER,CALLAO,20,9526
2021-05-27,Peru,PER,CALLAO,13,9539
2021-05-28,Peru,PER,CALLAO,14,9553
2021-05-29,Peru,PER,CALLAO,14,9567
2021-05-30,Peru,PER,CALLAO,14,9581
2021-05-31,Peru,PER,CALLAO,10,9591
2021-06-01,Peru,PER,CALLAO,15,9606
2021-06-02,Peru,PER,CALLAO,18,9624
2021-06-03,Peru,PER,CALLAO,8,9632
2021-06-04,Peru,PER,CALLAO,9,9641
2021-06-05,Peru,PER,CALLAO,6,9647
2021-06-06,Peru,PER,CALLAO,7,9654
2021-06-07,Peru,PER,CALLAO,7,9661
2021-06-08,Peru,PER,CALLAO,7,9668
2021-06-09,Peru,PER,CALLAO,13,9681
2021-06-10,Peru,PER,CALLAO,14,9695
2021-06-11,Peru,PER,CALLAO,6,9701
2021-06-12,Peru,PER,CALLAO,6,9707
2021-06-13,Peru,PER,CALLAO,10,9717
2021-06-14,Peru,PER,CALLAO,6,9723
2021-06-15,Peru,PER,CALLAO,11,9734
2021-06-16,Peru,PER,CALLAO,4,9738
2021-06-17,Peru,PER,CALLAO,3,9741
2021-06-18,Peru,PER,CALLAO,5,9746
2021-06-19,Peru,PER,CALLAO,6,9752
2021-06-20,Peru,PER,CALLAO,8,9760
2021-06-21,Peru,PER,CALLAO,6,9766
2021-06-22,Peru,PER,CALLAO,7,9773
2021-06-23,Peru,PER,CALLAO,7,9780
2021-06-24,Peru,PER,CALLAO,2,9782
2021-06-25,Peru,PER,CALLAO,7,9789
2021-06-26,Peru,PER,CALLAO,4,9793
2021-06-27,Peru,PER,CALLAO,3,9796
2021-06-28,Peru,PER,CALLAO,2,9798
2021-06-29,Peru,PER,CALLAO,6,9804
2021-06-30,Peru,PER,CALLAO,3,9807
2021-07-01,Peru,PER,CALLAO,4,9811
2021-07-02,Peru,PER,CALLAO,2,9813
2021-07-03,Peru,PER,CALLAO,3,9816
2021-07-04,Peru,PER,CALLAO,5,9821
2021-07-05,Peru,PER,CALLAO,6,9827
2021-07-06,Peru,PER,CALLAO,4,9831
2021-07-07,Peru,PER,CALLAO,3,9834
2021-07-08,Peru,PER,CALLAO,3,9837
2021-07-09,Peru,PER,CALLAO,8,9845
2021-07-10,Peru,PER,CALLAO,8,9853
2021-07-11,Peru,PER,CALLAO,2,9855
2021-07-12,Peru,PER,CALLAO,4,9859
2021-07-13,Peru,PER,CALLAO,3,9862
2021-07-14,Peru,PER,CALLAO,5,9867
2021-07-15,Peru,PER,CALLAO,2,9869
2021-07-16,Peru,PER,CALLAO,4,9873
2021-07-17,Peru,PER,CALLAO,3,9876
2021-07-18,Peru,PER,CALLAO,1,9877
2021-07-19,Peru,PER,CALLAO,1,9878
2021-07-20,Peru,PER,CALLAO,1,9879
2021-07-21,Peru,PER,CALLAO,3,9882
2021-07-22,Peru,PER,CALLAO,2,9884
2021-07-23,Peru,PER,CALLAO,4,9888
2021-07-24,Peru,PER,CALLAO,2,9890
2021-07-25,Peru,PER,CALLAO,3,9893
2021-07-26,Peru,PER,CALLAO,1,9894
2021-07-27,Peru,PER,CALLAO,1,9895
2021-07-28,Peru,PER,CALLAO,1,9896
2021-07-29,Peru,PER,CALLAO,4,9900
2021-07-30,Peru,PER,CALLAO,2,9902
2021-07-31,Peru,PER,CALLAO,2,9904
2021-08-01,Peru,PER,CALLAO,2,9906
2021-08-02,Peru,PER,CALLAO,3,9909
2021-08-03,Peru,PER,CALLAO,3,9912
2021-08-04,Peru,PER,CALLAO,2,9914
2021-08-05,Peru,PER,CALLAO,2,9916
2021-08-06,Peru,PER,CALLAO,2,9916
2021-08-07,Peru,PER,CALLAO,2,9918
2021-08-08,Peru,PER,CALLAO,1,9919
2021-08-09,Peru,PER,CALLAO,2,9921
2021-08-10,Peru,PER,CALLAO,4,9925
2021-08-11,Peru,PER,CALLAO,3,9928
2021-08-12,Peru,PER,CALLAO,3,9928
2021-08-13,Peru,PER,CALLAO,1,9929
2021-08-14,Peru,PER,CALLAO,1,9929
2021-08-15,Peru,PER,CALLAO,4,9933
2021-08-16,Peru,PER,CALLAO,3,9936
2021-08-17,Peru,PER,CALLAO,2,9938
2021-08-18,Peru,PER,CALLAO,3,9941
2021-08-19,Peru,PER,CALLAO,5,9946
2021-08-20,Peru,PER,CALLAO,3,9949
2021-08-21,Peru,PER,CALLAO,3,9949
2021-08-22,Peru,PER,CALLAO,2,9951
2021-08-23,Peru,PER,CALLAO,1,9952
2021-08-24,Peru,PER,CALLAO,1,9952
2021-08-25,Peru,PER,CALLAO,2,9954
2021-08-26,Peru,PER,CALLAO,1,9955
2021-08-27,Peru,PER,CALLAO,1,9956
2021-08-28,Peru,PER,CALLAO,1,9956
2021-08-29,Peru,PER,CALLAO,2,9958
2021-08-30,Peru,PER,CALLAO,2,9958
2021-08-31,Peru,PER,CALLAO,2,9958
2021-09-01,Peru,PER,CALLAO,1,9959
2021-09-02,Peru,PER,CALLAO,1,9960
2021-09-03,Peru,PER,CALLAO,1,9961
2021-09-04,Peru,PER,CALLAO,1,9961
2021-09-05,Peru,PER,CALLAO,1,9962
2021-09-06,Peru,PER,CALLAO,1,9962
2021-09-07,Peru,PER,CALLAO,1,9962
2021-09-08,Peru,PER,CALLAO,2,9964
2021-09-09,Peru,PER,CALLAO,1,9965
2021-09-10,Peru,PER,CALLAO,3,9968
2021-09-11,Peru,PER,CALLAO,3,9968
2021-09-12,Peru,PER,CALLAO,3,9971
2021-09-13,Peru,PER,CALLAO,3,9971
2021-09-14,Peru,PER,CALLAO,1,9972
2021-09-15,Peru,PER,CALLAO,1,9973
2021-09-16,Peru,PER,CALLAO,3,9976
2021-09-17,Peru,PER,CALLAO,3,9976
2021-09-18,Peru,PER,CALLAO,1,9977
2021-09-19,Peru,PER,CALLAO,3,9980
2021-09-20,Peru,PER,CALLAO,5,9985
2021-09-21,Peru,PER,CALLAO,5,9985
2021-09-22,Peru,PER,CALLAO,1,9986
2021-09-23,Peru,PER,CALLAO,2,9988
2021-09-24,Peru,PER,CALLAO,4,9992
2021-09-25,Peru,PER,CALLAO,4,9992
2021-09-26,Peru,PER,CALLAO,4,9992
2021-09-27,Peru,PER,CALLAO,1,9993
2021-09-28,Peru,PER,CALLAO,1,9993
2021-09-29,Peru,PER,CALLAO,1,9993
2021-09-30,Peru,PER,CALLAO,1,9993
2021-10-01,Peru,PER,CALLAO,1,9994
2021-10-02,Peru,PER,CALLAO,2,9996
2021-10-03,Peru,PER,CALLAO,2,9998
2021-10-04,Peru,PER,CALLAO,2,9998
2021-10-05,Peru,PER,CALLAO,1,9999
2021-10-06,Peru,PER,CALLAO,6,10005
2021-10-07,Peru,PER,CALLAO,6,10005
2021-10-08,Peru,PER,CALLAO,2,10007
2021-10-09,Peru,PER,CALLAO,3,10010
2021-10-10,Peru,PER,CALLAO,2,10012
2021-10-11,Peru,PER,CALLAO,2,10012
2021-10-12,Peru,PER,CALLAO,2,10012
2021-10-13,Peru,PER,CALLAO,2,10012
2021-10-14,Peru,PER,CALLAO,2,10012
2021-10-15,Peru,PER,CALLAO,1,10013
2021-10-16,Peru,PER,CALLAO,1,10014
2021-10-17,Peru,PER,CALLAO,1,10015
2021-10-18,Peru,PER,CALLAO,1,10016
2021-10-19,Peru,PER,CALLAO,1,10016
2021-10-20,Peru,PER,CALLAO,2,10018
2021-10-21,Peru,PER,CALLAO,2,10020
2021-10-22,Peru,PER,CALLAO,2,10022
2021-10-23,Peru,PER,CALLAO,2,10022
2021-10-24,Peru,PER,CALLAO,2,10024
2021-10-25,Peru,PER,CALLAO,3,10027
2021-10-26,Peru,PER,CALLAO,3,10030
2021-10-27,Peru,PER,CALLAO,1,10031
2021-10-28,Peru,PER,CALLAO,1,10032
2021-10-29,Peru,PER,CALLAO,1,10033
2021-10-30,Peru,PER,CALLAO,1,10033
2021-10-31,Peru,PER,CALLAO,1,10033
2021-11-01,Peru,PER,CALLAO,1,10033
2021-11-02,Peru,PER,CALLAO,3,10036
2021-11-03,Peru,PER,CALLAO,1,10037
2021-11-04,Peru,PER,CALLAO,1,10037
2021-11-05,Peru,PER,CALLAO,2,10039
2021-11-06,Peru,PER,CALLAO,2,10039
2021-11-07,Peru,PER,CALLAO,2,10039
2021-11-08,Peru,PER,CALLAO,1,10040
2021-11-09,Peru,PER,CALLAO,1,10040
2021-11-10,Peru,PER,CALLAO,1,10040
2021-11-11,Peru,PER,CALLAO,2,10042
2021-11-12,Peru,PER,CALLAO,1,10043
2021-11-13,Peru,PER,CALLAO,1,10043
2021-11-14,Peru,PER,CALLAO,1,10043
2021-11-15,Peru,PER,CALLAO,2,10045
2021-11-16,Peru,PER,CALLAO,1,10046
2021-11-17,Peru,PER,CALLAO,1,10046
2021-11-18,Peru,PER,CALLAO,2,10048
2021-11-19,Peru,PER,CALLAO,1,10049
2021-11-20,Peru,PER,CALLAO,2,10051
2021-11-21,Peru,PER,CALLAO,2,10053
2021-11-22,Peru,PER,CALLAO,3,10056
2021-11-23,Peru,PER,CALLAO,3,10056
2021-11-24,Peru,PER,CALLAO,2,10058
2021-11-25,Peru,PER,CALLAO,3,10061
2021-11-26,Peru,PER,CALLAO,1,10062
2021-11-27,Peru,PER,CALLAO,1,10063
2021-11-28,Peru,PER,CALLAO,1,10063
2021-11-29,Peru,PER,CALLAO,3,10066
2021-11-30,Peru,PER,CALLAO,2,10068
2021-12-01,Peru,PER,CALLAO,1,10069
2021-12-02,Peru,PER,CALLAO,1,10069
2021-12-03,Peru,PER,CALLAO,4,10073
2021-12-04,Peru,PER,CALLAO,4,10073
2021-12-05,Peru,PER,CALLAO,2,10075
2021-12-06,Peru,PER,CALLAO,4,10079
2021-12-07,Peru,PER,CALLAO,1,10080
2021-12-08,Peru,PER,CALLAO,1,10081
2021-12-09,Peru,PER,CALLAO,6,10087
2021-12-10,Peru,PER,CALLAO,1,10088
2021-12-11,Peru,PER,CALLAO,2,10090
2021-12-12,Peru,PER,CALLAO,2,10092
2021-12-13,Peru,PER,CALLAO,2,10092
2021-12-14,Peru,PER,CALLAO,1,10093
2021-12-15,Peru,PER,CALLAO,1,10093
2021-12-16,Peru,PER,CALLAO,1,10093
2021-12-17,Peru,PER,CALLAO,1,10093
2021-12-18,Peru,PER,CALLAO,1,10094
2021-12-19,Peru,PER,CALLAO,1,10094
2021-12-20,Peru,PER,CALLAO,3,10097
2021-12-21,Peru,PER,CALLAO,3,10100
2021-12-22,Peru,PER,CALLAO,2,10102
2021-12-23,Peru,PER,CALLAO,2,10102
2021-12-24,Peru,PER,CALLAO,2,10104
2021-12-25,Peru,PER,CALLAO,1,10105
2021-12-26,Peru,PER,CALLAO,4,10109
2021-12-27,Peru,PER,CALLAO,4,10109
2021-12-28,Peru,PER,CALLAO,4,10109
2021-12-29,Peru,PER,CALLAO,2,10111
2021-12-30,Peru,PER,CALLAO,1,10112
2021-12-31,Peru,PER,CALLAO,2,10114
2022-01-01,Peru,PER,CALLAO,3,10117
2022-01-02,Peru,PER,CALLAO,3,10120
2022-01-03,Peru,PER,CALLAO,3,10120
2022-01-04,Peru,PER,CALLAO,4,10124
2022-01-05,Peru,PER,CALLAO,4,10124
2022-01-06,Peru,PER,CALLAO,1,10125
2022-01-07,Peru,PER,CALLAO,1,10125
2022-01-08,Peru,PER,CALLAO,3,10128
2022-01-09,Peru,PER,CALLAO,4,10132
2022-01-10,Peru,PER,CALLAO,2,10134
2022-01-11,Peru,PER,CALLAO,1,10135
2022-01-12,Peru,PER,CALLAO,2,10137
2022-01-13,Peru,PER,CALLAO,4,10141
2022-01-14,Peru,PER,CALLAO,7,10148
2022-01-15,Peru,PER,CALLAO,6,10154
2022-01-16,Peru,PER,CALLAO,8,10162
2022-01-17,Peru,PER,CALLAO,3,10165
2022-01-18,Peru,PER,CALLAO,8,10173
2022-01-19,Peru,PER,CALLAO,6,10179
2022-01-20,Peru,PER,CALLAO,7,10186
2022-01-21,Peru,PER,CALLAO,6,10192
2022-01-22,Peru,PER,CALLAO,7,10199
2022-01-23,Peru,PER,CALLAO,8,10207
2022-01-24,Peru,PER,CALLAO,3,10210
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,1,1
2020-03-19,Peru,PER,CUSCO,1,1
2020-03-20,Peru,PER,CUSCO,1,1
2020-03-21,Peru,PER,CUSCO,1,1
2020-03-22,Peru,PER,CUSCO,1,1
2020-03-23,Peru,PER,CUSCO,1,1
2020-03-24,Peru,PER,CUSCO,1,2
2020-03-25,Peru,PER,CUSCO,1,2
2020-03-26,Peru,PER,CUSCO,1,2
2020-03-27,Peru,PER,CUSCO,2,4
2020-03-28,Peru,PER,CUSCO,2,4
2020-03-29,Peru,PER,CUSCO,2,4
2020-03-30,Peru,PER,CUSCO,2,4
2020-03-31,Peru,PER,CUSCO,2,4
2020-04-01,Peru,PER,CUSCO,2,4
2020-04-02,Peru,PER,CUSCO,2,6
2020-04-03,Peru,PER,CUSCO,2,6
2020-04-04,Peru,PER,CUSCO,2,6
2020-04-05,Peru,PER,CUSCO,2,6
2020-04-06,Peru,PER,CUSCO,1,7
2020-04-07,Peru,PER,CUSCO,1,7
2020-04-08,Peru,PER,CUSCO,1,7
2020-04-09,Peru,PER,CUSCO,1,7
2020-04-10,Peru,PER,CUSCO,1,7
2020-04-11,Peru,PER,CUSCO,1,8
2020-04-12,Peru,PER,CUSCO,1,8
2020-04-13,Peru,PER,CUSCO,1,8
2020-04-14,Peru,PER,CUSCO,1,8
2020-04-15,Peru,PER,CUSCO,1,8
2020-04-16,Peru,PER,CUSCO,1,8
2020-04-17,Peru,PER,CUSCO,1,8
2020-04-18,Peru,PER,CUSCO,1,8
2020-04-19,Peru,PER,CUSCO,1,8
2020-04-20,Peru,PER,CUSCO,1,8
2020-04-21,Peru,PER,CUSCO,1,8
2020-04-22,Peru,PER,CUSCO,1,9
2020-04-23,Peru,PER,CUSCO,1,10
2020-04-24,Peru,PER,CUSCO,1,10
2020-04-25,Peru,PER,CUSCO,1,10
2020-04-26,Peru,PER,CUSCO,1,10
2020-04-27,Peru,PER,CUSCO,1,10
2020-04-28,Peru,PER,CUSCO,1,10
2020-04-29,Peru,PER,CUSCO,1,10
2020-04-30,Peru,PER,CUSCO,1,10
2020-05-01,Peru,PER,CUSCO,1,11
