pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AYACUCHO,2021-08-20,2,2087
Peru,PER,AYACUCHO,2021-08-21,2,2087
Peru,PER,AYACUCHO,2021-08-22,1,2088
Peru,PER,AYACUCHO,2021-08-23,1,2089
Peru,PER,AYACUCHO,2021-08-24,2,2091
Peru,PER,AYACUCHO,2021-08-25,2,2091
Peru,PER,AYACUCHO,2021-08-26,2,2093
Peru,PER,AYACUCHO,2021-08-27,1,2094
Peru,PER,AYACUCHO,2021-08-28,1,2095
Peru,PER,AYACUCHO,2021-08-29,1,2096
Peru,PER,AYACUCHO,2021-08-30,1,2097
Peru,PER,AYACUCHO,2021-08-31,1,2098
Peru,PER,AYACUCHO,2021-09-01,1,2098
Peru,PER,AYACUCHO,2021-09-02,1,2099
Peru,PER,AYACUCHO,2021-09-03,1,2099
Peru,PER,AYACUCHO,2021-09-04,1,2099
Peru,PER,AYACUCHO,2021-09-05,1,2099
Peru,PER,AYACUCHO,2021-09-06,1,2099
Peru,PER,AYACUCHO,2021-09-07,1,2099
Peru,PER,AYACUCHO,2021-09-08,1,2099
Peru,PER,AYACUCHO,2021-09-09,1,2100
Peru,PER,AYACUCHO,2021-09-10,1,2100
Peru,PER,AYACUCHO,2021-09-11,1,2100
Peru,PER,AYACUCHO,2021-09-12,1,2101
Peru,PER,AYACUCHO,2021-09-13,1,2101
Peru,PER,AYACUCHO,2021-09-14,2,2103
Peru,PER,AYACUCHO,2021-09-15,3,2106
Peru,PER,AYACUCHO,2021-09-16,1,2107
Peru,PER,AYACUCHO,2021-09-17,1,2107
Peru,PER,AYACUCHO,2021-09-18,1,2108
Peru,PER,AYACUCHO,2021-09-19,1,2109
Peru,PER,AYACUCHO,2021-09-20,1,2109
Peru,PER,AYACUCHO,2021-09-21,1,2109
Peru,PER,AYACUCHO,2021-09-22,1,2109
Peru,PER,AYACUCHO,2021-09-23,1,2109
Peru,PER,AYACUCHO,2021-09-24,1,2109
Peru,PER,AYACUCHO,2021-09-25,1,2109
Peru,PER,AYACUCHO,2021-09-26,1,2109
Peru,PER,AYACUCHO,2021-09-27,1,2109
Peru,PER,AYACUCHO,2021-09-28,1,2110
Peru,PER,AYACUCHO,2021-09-29,1,2111
Peru,PER,AYACUCHO,2021-09-30,1,2111
Peru,PER,AYACUCHO,2021-10-01,1,2112
Peru,PER,AYACUCHO,2021-10-02,1,2113
Peru,PER,AYACUCHO,2021-10-03,1,2114
Peru,PER,AYACUCHO,2021-10-04,1,2115
Peru,PER,AYACUCHO,2021-10-05,1,2116
Peru,PER,AYACUCHO,2021-10-06,1,2117
Peru,PER,AYACUCHO,2021-10-07,1,2117
Peru,PER,AYACUCHO,2021-10-08,2,2119
Peru,PER,AYACUCHO,2021-10-09,2,2119
Peru,PER,AYACUCHO,2021-10-10,2,2119
Peru,PER,AYACUCHO,2021-10-11,2,2119
Peru,PER,AYACUCHO,2021-10-12,2,2121
Peru,PER,AYACUCHO,2021-10-13,2,2121
Peru,PER,AYACUCHO,2021-10-14,2,2121
Peru,PER,AYACUCHO,2021-10-15,2,2121
Peru,PER,AYACUCHO,2021-10-16,2,2121
Peru,PER,AYACUCHO,2021-10-17,1,2122
Peru,PER,AYACUCHO,2021-10-18,1,2123
Peru,PER,AYACUCHO,2021-10-19,1,2123
Peru,PER,AYACUCHO,2021-10-20,1,2123
Peru,PER,AYACUCHO,2021-10-21,1,2123
Peru,PER,AYACUCHO,2021-10-22,1,2124
Peru,PER,AYACUCHO,2021-10-23,2,2126
Peru,PER,AYACUCHO,2021-10-24,1,2127
Peru,PER,AYACUCHO,2021-10-25,2,2129
Peru,PER,AYACUCHO,2021-10-26,2,2131
Peru,PER,AYACUCHO,2021-10-27,2,2131
Peru,PER,AYACUCHO,2021-10-28,2,2131
Peru,PER,AYACUCHO,2021-10-29,1,2132
Peru,PER,AYACUCHO,2021-10-30,1,2133
Peru,PER,AYACUCHO,2021-10-31,2,2135
Peru,PER,AYACUCHO,2021-11-01,2,2135
Peru,PER,AYACUCHO,2021-11-02,2,2135
Peru,PER,AYACUCHO,2021-11-03,2,2135
Peru,PER,AYACUCHO,2021-11-04,2,2135
Peru,PER,AYACUCHO,2021-11-05,1,2136
Peru,PER,AYACUCHO,2021-11-06,1,2136
Peru,PER,AYACUCHO,2021-11-07,1,2136
Peru,PER,AYACUCHO,2021-11-08,1,2137
Peru,PER,AYACUCHO,2021-11-09,1,2138
Peru,PER,AYACUCHO,2021-11-10,1,2139
Peru,PER,AYACUCHO,2021-11-11,1,2139
Peru,PER,AYACUCHO,2021-11-12,2,2141
Peru,PER,AYACUCHO,2021-11-13,1,2142
Peru,PER,AYACUCHO,2021-11-14,3,2145
Peru,PER,AYACUCHO,2021-11-15,1,2146
Peru,PER,AYACUCHO,2021-11-16,1,2146
Peru,PER,AYACUCHO,2021-11-17,1,2147
Peru,PER,AYACUCHO,2021-11-18,1,2147
Peru,PER,AYACUCHO,2021-11-19,1,2147
Peru,PER,AYACUCHO,2021-11-20,1,2148
Peru,PER,AYACUCHO,2021-11-21,1,2148
Peru,PER,AYACUCHO,2021-11-22,1,2148
Peru,PER,AYACUCHO,2021-11-23,1,2149
Peru,PER,AYACUCHO,2021-11-24,1,2149
Peru,PER,AYACUCHO,2021-11-25,1,2149
Peru,PER,AYACUCHO,2021-11-26,1,2149
Peru,PER,AYACUCHO,2021-11-27,1,2150
Peru,PER,AYACUCHO,2021-11-28,1,2151
Peru,PER,AYACUCHO,2021-11-29,1,2152
Peru,PER,AYACUCHO,2021-11-30,2,2154
Peru,PER,AYACUCHO,2021-12-01,2,2156
Peru,PER,AYACUCHO,2021-12-02,2,2158
Peru,PER,AYACUCHO,2021-12-03,2,2158
Peru,PER,AYACUCHO,2021-12-04,2,2158
Peru,PER,AYACUCHO,2021-12-05,1,2159
Peru,PER,AYACUCHO,2021-12-06,1,2159
Peru,PER,AYACUCHO,2021-12-07,1,2160
Peru,PER,AYACUCHO,2021-12-08,1,2161
Peru,PER,AYACUCHO,2021-12-09,1,2162
Peru,PER,AYACUCHO,2021-12-10,1,2162
Peru,PER,AYACUCHO,2021-12-11,1,2162
Peru,PER,AYACUCHO,2021-12-12,3,2165
Peru,PER,AYACUCHO,2021-12-13,1,2166
Peru,PER,AYACUCHO,2021-12-14,1,2166
Peru,PER,AYACUCHO,2021-12-15,2,2168
Peru,PER,AYACUCHO,2021-12-16,1,2169
Peru,PER,AYACUCHO,2021-12-17,1,2169
Peru,PER,AYACUCHO,2021-12-18,1,2169
Peru,PER,AYACUCHO,2021-12-19,1,2169
Peru,PER,AYACUCHO,2021-12-20,1,2169
Peru,PER,AYACUCHO,2021-12-21,1,2169
Peru,PER,AYACUCHO,2021-12-22,1,2169
Peru,PER,AYACUCHO,2021-12-23,1,2169
Peru,PER,AYACUCHO,2021-12-24,1,2170
Peru,PER,AYACUCHO,2021-12-25,1,2170
Peru,PER,AYACUCHO,2021-12-26,1,2171
Peru,PER,AYACUCHO,2021-12-27,1,2172
Peru,PER,AYACUCHO,2021-12-28,1,2172
Peru,PER,AYACUCHO,2021-12-29,1,2173
Peru,PER,AYACUCHO,2021-12-30,2,2175
Peru,PER,AYACUCHO,2021-12-31,2,2175
Peru,PER,AYACUCHO,2022-01-01,2,2177
Peru,PER,AYACUCHO,2022-01-02,2,2177
Peru,PER,AYACUCHO,2022-01-03,2,2177
Peru,PER,AYACUCHO,2022-01-04,2,2177
Peru,PER,AYACUCHO,2022-01-05,2,2177
Peru,PER,AYACUCHO,2022-01-06,1,2178
Peru,PER,AYACUCHO,2022-01-07,2,2180
Peru,PER,AYACUCHO,2022-01-08,2,2180
Peru,PER,AYACUCHO,2022-01-09,2,2180
Peru,PER,AYACUCHO,2022-01-10,2,2182
Peru,PER,AYACUCHO,2022-01-11,1,2183
Peru,PER,AYACUCHO,2022-01-12,1,2184
Peru,PER,AYACUCHO,2022-01-13,1,2185
Peru,PER,AYACUCHO,2022-01-14,1,2185
Peru,PER,AYACUCHO,2022-01-15,1,2185
Peru,PER,AYACUCHO,2022-01-16,1,2186
Peru,PER,AYACUCHO,2022-01-17,2,2188
Peru,PER,AYACUCHO,2022-01-18,2,2188
Peru,PER,AYACUCHO,2022-01-19,1,2189
Peru,PER,AYACUCHO,2022-01-20,5,2194
Peru,PER,AYACUCHO,2022-01-21,2,2196
Peru,PER,AYACUCHO,2022-01-22,2,2198
Peru,PER,AYACUCHO,2022-01-23,5,2203
Peru,PER,AYACUCHO,2022-01-24,1,2204
Peru,PER,AYACUCHO,2022-01-25,1,2204
Peru,PER,AYACUCHO,2022-01-26,3,2207
Peru,PER,AYACUCHO,2022-01-27,4,2211
Peru,PER,AYACUCHO,2022-01-28,8,2219
Peru,PER,AYACUCHO,2022-01-29,4,2223
Peru,PER,AYACUCHO,2022-01-30,5,2228
Peru,PER,AYACUCHO,2022-01-31,8,2236
Peru,PER,AYACUCHO,2022-02-01,4,2240
Peru,PER,AYACUCHO,2022-02-02,3,2243
Peru,PER,AYACUCHO,2022-02-03,2,2245
Peru,PER,AYACUCHO,2022-02-04,2,2247
Peru,PER,AYACUCHO,2022-02-05,3,2250
Peru,PER,AYACUCHO,2022-02-06,3,2253
Peru,PER,AYACUCHO,2022-02-07,1,2254
Peru,PER,AYACUCHO,2022-02-08,7,2261
Peru,PER,AYACUCHO,2022-02-09,3,2264
Peru,PER,AYACUCHO,2022-02-10,3,2267
Peru,PER,AYACUCHO,2022-02-11,4,2271
Peru,PER,AYACUCHO,2022-02-12,2,2273
Peru,PER,AYACUCHO,2022-02-13,3,2276
Peru,PER,AYACUCHO,2022-02-14,2,2278
Peru,PER,AYACUCHO,2022-02-15,3,2281
Peru,PER,AYACUCHO,2022-02-16,3,2284
Peru,PER,AYACUCHO,2022-02-17,1,2285
Peru,PER,AYACUCHO,2022-02-18,1,2285
Peru,PER,AYACUCHO,2022-02-19,1,2286
Peru,PER,AYACUCHO,2022-02-20,3,2289
Peru,PER,AYACUCHO,2022-02-21,1,2290
Peru,PER,AYACUCHO,2022-02-22,1,2291
Peru,PER,AYACUCHO,2022-02-23,2,2293
Peru,PER,AYACUCHO,2022-02-24,1,2294
Peru,PER,AYACUCHO,2022-02-25,1,2294
Peru,PER,AYACUCHO,2022-02-26,1,2295
Peru,PER,AYACUCHO,2022-02-27,2,2297
Peru,PER,AYACUCHO,2022-02-28,2,2299
Peru,PER,AYACUCHO,2022-03-01,2,2299
Peru,PER,AYACUCHO,2022-03-02,1,2300
Peru,PER,AYACUCHO,2022-03-03,3,2303
Peru,PER,AYACUCHO,2022-03-04,1,2304
Peru,PER,AYACUCHO,2022-03-05,1,2305
Peru,PER,AYACUCHO,2022-03-06,1,2305
Peru,PER,AYACUCHO,2022-03-07,1,2306
Peru,PER,AYACUCHO,2022-03-08,1,2307
Peru,PER,AYACUCHO,2022-03-09,1,2307
Peru,PER,AYACUCHO,2022-03-10,1,2307
Peru,PER,AYACUCHO,2022-03-11,3,2310
Peru,PER,AYACUCHO,2022-03-12,3,2310
Peru,PER,AYACUCHO,2022-03-13,3,2310
Peru,PER,AYACUCHO,2022-03-14,3,2310
Peru,PER,AYACUCHO,2022-03-15,3,2310
Peru,PER,AYACUCHO,2022-03-16,3,2313
Peru,PER,AYACUCHO,2022-03-17,1,2314
Peru,PER,AYACUCHO,2022-03-18,3,2317
Peru,PER,AYACUCHO,2022-03-19,3,2317
Peru,PER,AYACUCHO,2022-03-20,3,2317
Peru,PER,AYACUCHO,2022-03-21,3,2317
Peru,PER,AYACUCHO,2022-03-22,1,2318
Peru,PER,AYACUCHO,2022-03-23,1,2319
Peru,PER,AYACUCHO,2022-03-24,1,2319
Peru,PER,AYACUCHO,2022-03-25,1,2320
Peru,PER,AYACUCHO,2022-03-26,1,2320
Peru,PER,AYACUCHO,2022-03-27,1,2320
Peru,PER,AYACUCHO,2022-03-28,1,2320
Peru,PER,AYACUCHO,2022-03-29,1,2320
Peru,PER,AYACUCHO,2022-03-30,1,2320
Peru,PER,AYACUCHO,2022-03-31,1,2320
Peru,PER,AYACUCHO,2022-04-01,1,2320
Peru,PER,AYACUCHO,2022-04-02,1,2321
Peru,PER,AYACUCHO,2022-04-03,1,2322
Peru,PER,AYACUCHO,2022-04-04,1,2322
Peru,PER,AYACUCHO,2022-04-05,1,2322
Peru,PER,AYACUCHO,2022-04-06,1,2322
Peru,PER,AYACUCHO,2022-04-07,1,2322
Peru,PER,AYACUCHO,2022-04-08,1,2322
Peru,PER,AYACUCHO,2022-04-09,1,2322
Peru,PER,AYACUCHO,2022-04-10,1,2322
Peru,PER,AYACUCHO,2022-04-11,1,2322
Peru,PER,AYACUCHO,2022-04-12,1,2323
Peru,PER,AYACUCHO,2022-04-13,1,2323
Peru,PER,AYACUCHO,2022-04-14,1,2323
Peru,PER,AYACUCHO,2022-04-15,3,2326
Peru,PER,AYACUCHO,2022-04-16,3,2326
Peru,PER,AYACUCHO,2022-04-17,1,2327
Peru,PER,AYACUCHO,2022-04-18,1,2327
Peru,PER,AYACUCHO,2022-04-19,1,2327
Peru,PER,AYACUCHO,2022-04-20,1,2327
Peru,PER,AYACUCHO,2022-04-21,1,2327
Peru,PER,AYACUCHO,2022-04-22,1,2328
Peru,PER,AYACUCHO,2022-04-23,1,2328
Peru,PER,AYACUCHO,2022-04-24,1,2328
Peru,PER,AYACUCHO,2022-04-25,1,2328
Peru,PER,AYACUCHO,2022-04-26,1,2328
Peru,PER,AYACUCHO,2022-04-27,1,2328
Peru,PER,AYACUCHO,2022-04-28,1,2328
Peru,PER,AYACUCHO,2022-04-29,1,2328
Peru,PER,AYACUCHO,2022-04-30,1,2329
Peru,PER,AYACUCHO,2022-05-01,1,2329
Peru,PER,AYACUCHO,2022-05-02,1,2329
Peru,PER,AYACUCHO,2022-05-03,1,2329
Peru,PER,AYACUCHO,2022-05-04,1,2329
Peru,PER,AYACUCHO,2022-05-05,1,2329
Peru,PER,AYACUCHO,2022-05-06,1,2329
Peru,PER,AYACUCHO,2022-05-07,1,2329
Peru,PER,AYACUCHO,2022-05-08,1,2329
Peru,PER,AYACUCHO,2022-05-09,1,2329
Peru,PER,AYACUCHO,2022-05-10,1,2329
Peru,PER,AYACUCHO,2022-05-11,1,2329
Peru,PER,AYACUCHO,2022-05-12,1,2329
Peru,PER,AYACUCHO,2022-05-13,1,2329
Peru,PER,AYACUCHO,2022-05-14,1,2329
Peru,PER,AYACUCHO,2022-05-15,1,2329
Peru,PER,AYACUCHO,2022-05-16,1,2329
Peru,PER,AYACUCHO,2022-05-17,1,2330
Peru,PER,AYACUCHO,2022-05-18,1,2330
Peru,PER,AYACUCHO,2022-05-19,1,2330
Peru,PER,AYACUCHO,2022-05-20,1,2331
Peru,PER,AYACUCHO,2022-05-21,1,2331
Peru,PER,AYACUCHO,2022-05-22,1,2331
Peru,PER,AYACUCHO,2022-05-23,1,2331
Peru,PER,AYACUCHO,2022-05-24,1,2331
Peru,PER,AYACUCHO,2022-05-25,1,2331
Peru,PER,AYACUCHO,2022-05-26,1,2331
Peru,PER,AYACUCHO,2022-05-27,1,2331
Peru,PER,AYACUCHO,2022-05-28,2,2333
Peru,PER,AYACUCHO,2022-05-29,1,2334
Peru,PER,AYACUCHO,2022-05-30,1,2334
Peru,PER,AYACUCHO,2022-05-31,2,2336
Peru,PER,AYACUCHO,2022-06-01,2,2336
Peru,PER,AYACUCHO,2022-06-02,2,2336
Peru,PER,AYACUCHO,2022-06-03,2,2336
Peru,PER,AYACUCHO,2022-06-04,2,2336
Peru,PER,AYACUCHO,2022-06-05,2,2336
Peru,PER,AYACUCHO,2022-06-06,2,2336
Peru,PER,AYACUCHO,2022-06-07,2,2336
Peru,PER,AYACUCHO,2022-06-08,2,2336
Peru,PER,AYACUCHO,2022-06-09,2,2336
Peru,PER,AYACUCHO,2022-06-10,2,2336
Peru,PER,AYACUCHO,2022-06-11,2,2336
Peru,PER,AYACUCHO,2022-06-12,2,2336
Peru,PER,AYACUCHO,2022-06-13,1,2337
Peru,PER,AYACUCHO,2022-06-14,1,2337
Peru,PER,AYACUCHO,2022-06-15,1,2337
Peru,PER,AYACUCHO,2022-06-16,1,2337
Peru,PER,AYACUCHO,2022-06-17,1,2337
Peru,PER,AYACUCHO,2022-06-18,1,2337
Peru,PER,AYACUCHO,2022-06-19,1,2337
Peru,PER,AYACUCHO,2022-06-20,1,2337
Peru,PER,AYACUCHO,2022-06-21,1,2337
Peru,PER,AYACUCHO,2022-06-22,1,2337
Peru,PER,AYACUCHO,2022-06-23,1,2337
Peru,PER,AYACUCHO,2022-06-24,1,2337
Peru,PER,AYACUCHO,2022-06-25,1,2337
Peru,PER,AYACUCHO,2022-06-26,1,2337
Peru,PER,AYACUCHO,2022-06-27,1,2337
Peru,PER,AYACUCHO,2022-06-28,2,2339
Peru,PER,AYACUCHO,2022-06-29,2,2339
Peru,PER,AYACUCHO,2022-06-30,2,2339
Peru,PER,AYACUCHO,2022-07-01,2,2339
Peru,PER,AYACUCHO,2022-07-02,2,2339
Peru,PER,AYACUCHO,2022-07-03,2,2339
Peru,PER,AYACUCHO,2022-07-04,2,2339
Peru,PER,AYACUCHO,2022-07-05,2,2339
Peru,PER,AYACUCHO,2022-07-06,2,2339
Peru,PER,AYACUCHO,2022-07-07,2,2339
Peru,PER,AYACUCHO,2022-07-08,1,2340
Peru,PER,AYACUCHO,2022-07-09,1,2340
Peru,PER,AYACUCHO,2022-07-10,1,2340
Peru,PER,AYACUCHO,2022-07-11,1,2341
Peru,PER,AYACUCHO,2022-07-12,1,2341
Peru,PER,AYACUCHO,2022-07-13,1,2342
Peru,PER,AYACUCHO,2022-07-14,1,2343
Peru,PER,AYACUCHO,2022-07-15,1,2343
Peru,PER,CAJAMARCA,2020-04-01,1,1
Peru,PER,CAJAMARCA,2020-04-02,1,1
Peru,PER,CAJAMARCA,2020-04-03,1,2
Peru,PER,CAJAMARCA,2020-04-04,1,2
Peru,PER,CAJAMARCA,2020-04-05,1,2
Peru,PER,CAJAMARCA,2020-04-06,1,3
Peru,PER,CAJAMARCA,2020-04-07,1,3
Peru,PER,CAJAMARCA,2020-04-08,1,4
Peru,PER,CAJAMARCA,2020-04-09,1,4
Peru,PER,CAJAMARCA,2020-04-10,1,4
Peru,PER,CAJAMARCA,2020-04-11,2,6
Peru,PER,CAJAMARCA,2020-04-12,2,6
Peru,PER,CAJAMARCA,2020-04-13,2,8
Peru,PER,CAJAMARCA,2020-04-14,2,8
Peru,PER,CAJAMARCA,2020-04-15,1,9
Peru,PER,CAJAMARCA,2020-04-16,1,10
Peru,PER,CAJAMARCA,2020-04-17,1,10
Peru,PER,CAJAMARCA,2020-04-18,1,10
Peru,PER,CAJAMARCA,2020-04-19,1,11
Peru,PER,CAJAMARCA,2020-04-20,2,13
Peru,PER,CAJAMARCA,2020-04-21,2,13
Peru,PER,CAJAMARCA,2020-04-22,2,13
Peru,PER,CAJAMARCA,2020-04-23,2,13
Peru,PER,CAJAMARCA,2020-04-24,2,13
Peru,PER,CAJAMARCA,2020-04-25,1,14
Peru,PER,CAJAMARCA,2020-04-26,1,14
Peru,PER,CAJAMARCA,2020-04-27,2,16
Peru,PER,CAJAMARCA,2020-04-28,2,16
Peru,PER,CAJAMARCA,2020-04-29,2,18
Peru,PER,CAJAMARCA,2020-04-30,2,18
Peru,PER,CAJAMARCA,2020-05-01,1,19
Peru,PER,CAJAMARCA,2020-05-02,1,20
Peru,PER,CAJAMARCA,2020-05-03,1,20
Peru,PER,CAJAMARCA,2020-05-04,1,20
Peru,PER,CAJAMARCA,2020-05-05,1,20
Peru,PER,CAJAMARCA,2020-05-06,3,23
Peru,PER,CAJAMARCA,2020-05-07,3,23
Peru,PER,CAJAMARCA,2020-05-08,3,23
Peru,PER,CAJAMARCA,2020-05-09,1,24
Peru,PER,CAJAMARCA,2020-05-10,1,25
Peru,PER,CAJAMARCA,2020-05-11,1,25
Peru,PER,CAJAMARCA,2020-05-12,1,25
Peru,PER,CAJAMARCA,2020-05-13,1,25
Peru,PER,CAJAMARCA,2020-05-14,1,25
Peru,PER,CAJAMARCA,2020-05-15,1,25
Peru,PER,CAJAMARCA,2020-05-16,4,29
Peru,PER,CAJAMARCA,2020-05-17,1,30
Peru,PER,CAJAMARCA,2020-05-18,2,32
Peru,PER,CAJAMARCA,2020-05-19,3,35
Peru,PER,CAJAMARCA,2020-05-20,3,35
Peru,PER,CAJAMARCA,2020-05-21,1,36
Peru,PER,CAJAMARCA,2020-05-22,2,38
Peru,PER,CAJAMARCA,2020-05-23,2,38
Peru,PER,CAJAMARCA,2020-05-24,2,38
Peru,PER,CAJAMARCA,2020-05-25,1,39
Peru,PER,CAJAMARCA,2020-05-26,1,39
Peru,PER,CAJAMARCA,2020-05-27,2,41
Peru,PER,CAJAMARCA,2020-05-28,1,42
Peru,PER,CAJAMARCA,2020-05-29,2,44
Peru,PER,CAJAMARCA,2020-05-30,3,47
Peru,PER,CAJAMARCA,2020-05-31,1,48
Peru,PER,CAJAMARCA,2020-06-01,1,49
Peru,PER,CAJAMARCA,2020-06-02,1,49
Peru,PER,CAJAMARCA,2020-06-03,2,51
Peru,PER,CAJAMARCA,2020-06-04,3,54
Peru,PER,CAJAMARCA,2020-06-05,3,54
Peru,PER,CAJAMARCA,2020-06-06,4,58
Peru,PER,CAJAMARCA,2020-06-07,2,60
Peru,PER,CAJAMARCA,2020-06-08,3,63
Peru,PER,CAJAMARCA,2020-06-09,3,66
Peru,PER,CAJAMARCA,2020-06-10,4,70
Peru,PER,CAJAMARCA,2020-06-11,2,72
Peru,PER,CAJAMARCA,2020-06-12,2,74
Peru,PER,CAJAMARCA,2020-06-13,4,78
Peru,PER,CAJAMARCA,2020-06-14,3,81
Peru,PER,CAJAMARCA,2020-06-15,5,86
Peru,PER,CAJAMARCA,2020-06-16,3,89
Peru,PER,CAJAMARCA,2020-06-17,2,91
Peru,PER,CAJAMARCA,2020-06-18,2,93
Peru,PER,CAJAMARCA,2020-06-19,1,94
Peru,PER,CAJAMARCA,2020-06-20,3,97
Peru,PER,CAJAMARCA,2020-06-21,2,99
Peru,PER,CAJAMARCA,2020-06-22,7,106
Peru,PER,CAJAMARCA,2020-06-23,4,110
Peru,PER,CAJAMARCA,2020-06-24,5,115
Peru,PER,CAJAMARCA,2020-06-25,2,117
Peru,PER,CAJAMARCA,2020-06-26,8,125
Peru,PER,CAJAMARCA,2020-06-27,12,137
Peru,PER,CAJAMARCA,2020-06-28,12,149
Peru,PER,CAJAMARCA,2020-06-29,11,160
Peru,PER,CAJAMARCA,2020-06-30,10,170
Peru,PER,CAJAMARCA,2020-07-01,8,178
Peru,PER,CAJAMARCA,2020-07-02,18,196
Peru,PER,CAJAMARCA,2020-07-03,10,206
Peru,PER,CAJAMARCA,2020-07-04,7,213
Peru,PER,CAJAMARCA,2020-07-05,18,231
Peru,PER,CAJAMARCA,2020-07-06,19,250
Peru,PER,CAJAMARCA,2020-07-07,14,264
Peru,PER,CAJAMARCA,2020-07-08,14,278
Peru,PER,CAJAMARCA,2020-07-09,8,286
Peru,PER,CAJAMARCA,2020-07-10,11,297
Peru,PER,CAJAMARCA,2020-07-11,20,317
Peru,PER,CAJAMARCA,2020-07-12,16,333
Peru,PER,CAJAMARCA,2020-07-13,13,346
Peru,PER,CAJAMARCA,2020-07-14,19,365
Peru,PER,CAJAMARCA,2020-07-15,27,392
Peru,PER,CAJAMARCA,2020-07-16,21,413
Peru,PER,CAJAMARCA,2020-07-17,23,436
Peru,PER,CAJAMARCA,2020-07-18,23,459
Peru,PER,CAJAMARCA,2020-07-19,19,478
Peru,PER,CAJAMARCA,2020-07-20,25,503
Peru,PER,CAJAMARCA,2020-07-21,21,524
Peru,PER,CAJAMARCA,2020-07-22,23,547
Peru,PER,CAJAMARCA,2020-07-23,19,566
Peru,PER,CAJAMARCA,2020-07-24,22,588
Peru,PER,CAJAMARCA,2020-07-25,33,621
Peru,PER,CAJAMARCA,2020-07-26,21,642
Peru,PER,CAJAMARCA,2020-07-27,27,669
Peru,PER,CAJAMARCA,2020-07-28,19,688
Peru,PER,CAJAMARCA,2020-07-29,18,706
Peru,PER,CAJAMARCA,2020-07-30,18,724
Peru,PER,CAJAMARCA,2020-07-31,18,742
Peru,PER,CAJAMARCA,2020-08-01,19,761
Peru,PER,CAJAMARCA,2020-08-02,16,777
Peru,PER,CAJAMARCA,2020-08-03,21,798
Peru,PER,CAJAMARCA,2020-08-04,20,818
Peru,PER,CAJAMARCA,2020-08-05,13,831
Peru,PER,CAJAMARCA,2020-08-06,24,855
Peru,PER,CAJAMARCA,2020-08-07,17,872
Peru,PER,CAJAMARCA,2020-08-08,16,888
Peru,PER,CAJAMARCA,2020-08-09,12,900
Peru,PER,CAJAMARCA,2020-08-10,22,922
Peru,PER,CAJAMARCA,2020-08-11,14,936
Peru,PER,CAJAMARCA,2020-08-12,13,949
Peru,PER,CAJAMARCA,2020-08-13,13,962
Peru,PER,CAJAMARCA,2020-08-14,12,974
Peru,PER,CAJAMARCA,2020-08-15,10,984
Peru,PER,CAJAMARCA,2020-08-16,15,999
Peru,PER,CAJAMARCA,2020-08-17,11,1010
Peru,PER,CAJAMARCA,2020-08-18,15,1025
Peru,PER,CAJAMARCA,2020-08-19,17,1042
Peru,PER,CAJAMARCA,2020-08-20,13,1055
Peru,PER,CAJAMARCA,2020-08-21,7,1062
Peru,PER,CAJAMARCA,2020-08-22,13,1075
Peru,PER,CAJAMARCA,2020-08-23,12,1087
Peru,PER,CAJAMARCA,2020-08-24,16,1103
Peru,PER,CAJAMARCA,2020-08-25,18,1121
Peru,PER,CAJAMARCA,2020-08-26,8,1129
Peru,PER,CAJAMARCA,2020-08-27,6,1135
Peru,PER,CAJAMARCA,2020-08-28,11,1146
Peru,PER,CAJAMARCA,2020-08-29,6,1152
Peru,PER,CAJAMARCA,2020-08-30,12,1164
Peru,PER,CAJAMARCA,2020-08-31,12,1176
Peru,PER,CAJAMARCA,2020-09-01,4,1180
Peru,PER,CAJAMARCA,2020-09-02,9,1189
Peru,PER,CAJAMARCA,2020-09-03,5,1194
Peru,PER,CAJAMARCA,2020-09-04,10,1204
Peru,PER,CAJAMARCA,2020-09-05,9,1213
Peru,PER,CAJAMARCA,2020-09-06,10,1223
Peru,PER,CAJAMARCA,2020-09-07,3,1226
Peru,PER,CAJAMARCA,2020-09-08,6,1232
Peru,PER,CAJAMARCA,2020-09-09,9,1241
Peru,PER,CAJAMARCA,2020-09-10,4,1245
Peru,PER,CAJAMARCA,2020-09-11,8,1253
Peru,PER,CAJAMARCA,2020-09-12,7,1260
Peru,PER,CAJAMARCA,2020-09-13,10,1270
Peru,PER,CAJAMARCA,2020-09-14,5,1275
Peru,PER,CAJAMARCA,2020-09-15,10,1285
Peru,PER,CAJAMARCA,2020-09-16,9,1294
Peru,PER,CAJAMARCA,2020-09-17,5,1299
Peru,PER,CAJAMARCA,2020-09-18,2,1301
Peru,PER,CAJAMARCA,2020-09-19,10,1311
Peru,PER,CAJAMARCA,2020-09-20,4,1315
Peru,PER,CAJAMARCA,2020-09-21,3,1318
Peru,PER,CAJAMARCA,2020-09-22,3,1321
Peru,PER,CAJAMARCA,2020-09-23,3,1324
Peru,PER,CAJAMARCA,2020-09-24,9,1333
Peru,PER,CAJAMARCA,2020-09-25,7,1340
Peru,PER,CAJAMARCA,2020-09-26,8,1348
Peru,PER,CAJAMARCA,2020-09-27,7,1355
Peru,PER,CAJAMARCA,2020-09-28,4,1359
Peru,PER,CAJAMARCA,2020-09-29,4,1363
Peru,PER,CAJAMARCA,2020-09-30,4,1367
Peru,PER,CAJAMARCA,2020-10-01,2,1369
Peru,PER,CAJAMARCA,2020-10-02,4,1373
