fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-10-13,Peru,PER,AREQUIPA,2,9679
2021-10-14,Peru,PER,AREQUIPA,1,9680
2021-10-15,Peru,PER,AREQUIPA,1,9681
2021-10-16,Peru,PER,AREQUIPA,1,9682
2021-10-17,Peru,PER,AREQUIPA,3,9685
2021-10-18,Peru,PER,AREQUIPA,1,9686
2021-10-19,Peru,PER,AREQUIPA,1,9686
2021-10-20,Peru,PER,AREQUIPA,1,9687
2021-10-21,Peru,PER,AREQUIPA,1,9687
2021-10-22,Peru,PER,AREQUIPA,1,9687
2021-10-23,Peru,PER,AREQUIPA,2,9689
2021-10-24,Peru,PER,AREQUIPA,2,9689
2021-10-25,Peru,PER,AREQUIPA,2,9689
2021-10-26,Peru,PER,AREQUIPA,2,9689
2021-10-27,Peru,PER,AREQUIPA,2,9689
2021-10-28,Peru,PER,AREQUIPA,2,9691
2021-10-29,Peru,PER,AREQUIPA,2,9693
2021-10-30,Peru,PER,AREQUIPA,3,9696
2021-10-31,Peru,PER,AREQUIPA,3,9696
2021-11-01,Peru,PER,AREQUIPA,3,9696
2021-11-02,Peru,PER,AREQUIPA,1,9697
2021-11-03,Peru,PER,AREQUIPA,1,9697
2021-11-04,Peru,PER,AREQUIPA,2,9699
2021-11-05,Peru,PER,AREQUIPA,3,9702
2021-11-06,Peru,PER,AREQUIPA,1,9703
2021-11-07,Peru,PER,AREQUIPA,1,9703
2021-11-08,Peru,PER,AREQUIPA,1,9703
2021-11-09,Peru,PER,AREQUIPA,1,9704
2021-11-10,Peru,PER,AREQUIPA,2,9706
2021-11-11,Peru,PER,AREQUIPA,2,9706
2021-11-12,Peru,PER,AREQUIPA,4,9710
2021-11-13,Peru,PER,AREQUIPA,4,9710
2021-11-14,Peru,PER,AREQUIPA,4,9710
2021-11-15,Peru,PER,AREQUIPA,3,9713
2021-11-16,Peru,PER,AREQUIPA,1,9714
2021-11-17,Peru,PER,AREQUIPA,1,9714
2021-11-18,Peru,PER,AREQUIPA,2,9716
2021-11-19,Peru,PER,AREQUIPA,1,9717
2021-11-20,Peru,PER,AREQUIPA,1,9718
2021-11-21,Peru,PER,AREQUIPA,2,9720
2021-11-22,Peru,PER,AREQUIPA,1,9721
2021-11-23,Peru,PER,AREQUIPA,1,9721
2021-11-24,Peru,PER,AREQUIPA,2,9723
2021-11-25,Peru,PER,AREQUIPA,1,9724
2021-11-26,Peru,PER,AREQUIPA,1,9725
2021-11-27,Peru,PER,AREQUIPA,1,9726
2021-11-28,Peru,PER,AREQUIPA,1,9727
2021-11-29,Peru,PER,AREQUIPA,2,9729
2021-11-30,Peru,PER,AREQUIPA,2,9731
2021-12-01,Peru,PER,AREQUIPA,1,9732
2021-12-02,Peru,PER,AREQUIPA,1,9733
2021-12-03,Peru,PER,AREQUIPA,1,9734
2021-12-04,Peru,PER,AREQUIPA,1,9735
2021-12-05,Peru,PER,AREQUIPA,1,9736
2021-12-06,Peru,PER,AREQUIPA,1,9736
2021-12-07,Peru,PER,AREQUIPA,2,9738
2021-12-08,Peru,PER,AREQUIPA,1,9739
2021-12-09,Peru,PER,AREQUIPA,2,9741
2021-12-10,Peru,PER,AREQUIPA,2,9741
2021-12-11,Peru,PER,AREQUIPA,2,9743
2021-12-12,Peru,PER,AREQUIPA,2,9743
2021-12-13,Peru,PER,AREQUIPA,2,9745
2021-12-14,Peru,PER,AREQUIPA,1,9746
2021-12-15,Peru,PER,AREQUIPA,2,9748
2021-12-16,Peru,PER,AREQUIPA,1,9749
2021-12-17,Peru,PER,AREQUIPA,3,9752
2021-12-18,Peru,PER,AREQUIPA,3,9752
2021-12-19,Peru,PER,AREQUIPA,3,9752
2021-12-20,Peru,PER,AREQUIPA,2,9754
2021-12-21,Peru,PER,AREQUIPA,2,9754
2021-12-22,Peru,PER,AREQUIPA,2,9754
2020-03-16,Peru,PER,AYACUCHO,1,1
2020-03-17,Peru,PER,AYACUCHO,1,1
2020-03-18,Peru,PER,AYACUCHO,1,1
2020-03-19,Peru,PER,AYACUCHO,1,1
2020-03-20,Peru,PER,AYACUCHO,1,1
2020-03-21,Peru,PER,AYACUCHO,1,1
2020-03-22,Peru,PER,AYACUCHO,1,1
2020-03-23,Peru,PER,AYACUCHO,1,1
2020-03-24,Peru,PER,AYACUCHO,1,1
2020-03-25,Peru,PER,AYACUCHO,1,1
2020-03-26,Peru,PER,AYACUCHO,1,1
2020-03-27,Peru,PER,AYACUCHO,1,1
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,1,1
2020-04-05,Peru,PER,AYACUCHO,1,1
2020-04-06,Peru,PER,AYACUCHO,1,1
2020-04-07,Peru,PER,AYACUCHO,1,1
2020-04-08,Peru,PER,AYACUCHO,1,2
2020-04-09,Peru,PER,AYACUCHO,1,2
2020-04-10,Peru,PER,AYACUCHO,1,2
2020-04-11,Peru,PER,AYACUCHO,1,2
2020-04-12,Peru,PER,AYACUCHO,1,2
2020-04-13,Peru,PER,AYACUCHO,1,2
2020-04-14,Peru,PER,AYACUCHO,1,2
2020-04-15,Peru,PER,AYACUCHO,1,2
2020-04-16,Peru,PER,AYACUCHO,1,3
2020-04-17,Peru,PER,AYACUCHO,1,4
2020-04-18,Peru,PER,AYACUCHO,1,4
2020-04-19,Peru,PER,AYACUCHO,1,4
2020-04-20,Peru,PER,AYACUCHO,1,5
2020-04-21,Peru,PER,AYACUCHO,1,5
2020-04-22,Peru,PER,AYACUCHO,1,5
2020-04-23,Peru,PER,AYACUCHO,2,7
2020-04-24,Peru,PER,AYACUCHO,2,7
2020-04-25,Peru,PER,AYACUCHO,2,7
2020-04-26,Peru,PER,AYACUCHO,2,7
2020-04-27,Peru,PER,AYACUCHO,2,7
2020-04-28,Peru,PER,AYACUCHO,1,8
2020-04-29,Peru,PER,AYACUCHO,1,8
2020-04-30,Peru,PER,AYACUCHO,1,8
2020-05-01,Peru,PER,AYACUCHO,1,8
2020-05-02,Peru,PER,AYACUCHO,1,8
2020-05-03,Peru,PER,AYACUCHO,1,9
2020-05-04,Peru,PER,AYACUCHO,2,11
2020-05-05,Peru,PER,AYACUCHO,2,13
2020-05-06,Peru,PER,AYACUCHO,2,13
2020-05-07,Peru,PER,AYACUCHO,1,14
2020-05-08,Peru,PER,AYACUCHO,1,14
2020-05-09,Peru,PER,AYACUCHO,1,15
2020-05-10,Peru,PER,AYACUCHO,1,15
2020-05-11,Peru,PER,AYACUCHO,1,16
2020-05-12,Peru,PER,AYACUCHO,1,16
2020-05-13,Peru,PER,AYACUCHO,1,16
2020-05-14,Peru,PER,AYACUCHO,1,17
2020-05-15,Peru,PER,AYACUCHO,3,20
2020-05-16,Peru,PER,AYACUCHO,2,22
2020-05-17,Peru,PER,AYACUCHO,1,23
2020-05-18,Peru,PER,AYACUCHO,1,24
2020-05-19,Peru,PER,AYACUCHO,2,26
2020-05-20,Peru,PER,AYACUCHO,2,28
2020-05-21,Peru,PER,AYACUCHO,2,28
2020-05-22,Peru,PER,AYACUCHO,1,29
2020-05-23,Peru,PER,AYACUCHO,1,29
2020-05-24,Peru,PER,AYACUCHO,1,30
2020-05-25,Peru,PER,AYACUCHO,1,31
2020-05-26,Peru,PER,AYACUCHO,1,32
2020-05-27,Peru,PER,AYACUCHO,1,33
2020-05-28,Peru,PER,AYACUCHO,1,33
2020-05-29,Peru,PER,AYACUCHO,3,36
2020-05-30,Peru,PER,AYACUCHO,3,39
2020-05-31,Peru,PER,AYACUCHO,2,41
2020-06-01,Peru,PER,AYACUCHO,2,43
2020-06-02,Peru,PER,AYACUCHO,1,44
2020-06-03,Peru,PER,AYACUCHO,2,46
2020-06-04,Peru,PER,AYACUCHO,2,48
2020-06-05,Peru,PER,AYACUCHO,2,48
2020-06-06,Peru,PER,AYACUCHO,2,48
2020-06-07,Peru,PER,AYACUCHO,1,49
2020-06-08,Peru,PER,AYACUCHO,1,50
2020-06-09,Peru,PER,AYACUCHO,4,54
2020-06-10,Peru,PER,AYACUCHO,6,60
2020-06-11,Peru,PER,AYACUCHO,6,60
2020-06-12,Peru,PER,AYACUCHO,2,62
2020-06-13,Peru,PER,AYACUCHO,5,67
2020-06-14,Peru,PER,AYACUCHO,3,70
2020-06-15,Peru,PER,AYACUCHO,1,71
2020-06-16,Peru,PER,AYACUCHO,3,74
2020-06-17,Peru,PER,AYACUCHO,3,77
2020-06-18,Peru,PER,AYACUCHO,3,80
2020-06-19,Peru,PER,AYACUCHO,1,81
2020-06-20,Peru,PER,AYACUCHO,2,83
2020-06-21,Peru,PER,AYACUCHO,6,89
2020-06-22,Peru,PER,AYACUCHO,6,89
2020-06-23,Peru,PER,AYACUCHO,1,90
2020-06-24,Peru,PER,AYACUCHO,1,91
2020-06-25,Peru,PER,AYACUCHO,2,93
2020-06-26,Peru,PER,AYACUCHO,3,96
2020-06-27,Peru,PER,AYACUCHO,3,96
2020-06-28,Peru,PER,AYACUCHO,2,98
2020-06-29,Peru,PER,AYACUCHO,3,101
2020-06-30,Peru,PER,AYACUCHO,3,104
2020-07-01,Peru,PER,AYACUCHO,2,106
2020-07-02,Peru,PER,AYACUCHO,2,106
2020-07-03,Peru,PER,AYACUCHO,3,109
2020-07-04,Peru,PER,AYACUCHO,3,112
2020-07-05,Peru,PER,AYACUCHO,2,114
2020-07-06,Peru,PER,AYACUCHO,3,117
2020-07-07,Peru,PER,AYACUCHO,4,121
2020-07-08,Peru,PER,AYACUCHO,1,122
2020-07-09,Peru,PER,AYACUCHO,2,124
2020-07-10,Peru,PER,AYACUCHO,4,128
2020-07-11,Peru,PER,AYACUCHO,5,133
2020-07-12,Peru,PER,AYACUCHO,9,142
2020-07-13,Peru,PER,AYACUCHO,5,147
2020-07-14,Peru,PER,AYACUCHO,4,151
2020-07-15,Peru,PER,AYACUCHO,9,160
2020-07-16,Peru,PER,AYACUCHO,8,168
2020-07-17,Peru,PER,AYACUCHO,1,169
2020-07-18,Peru,PER,AYACUCHO,4,173
2020-07-19,Peru,PER,AYACUCHO,5,178
2020-07-20,Peru,PER,AYACUCHO,8,186
2020-07-21,Peru,PER,AYACUCHO,11,197
2020-07-22,Peru,PER,AYACUCHO,6,203
2020-07-23,Peru,PER,AYACUCHO,8,211
2020-07-24,Peru,PER,AYACUCHO,10,221
2020-07-25,Peru,PER,AYACUCHO,9,230
2020-07-26,Peru,PER,AYACUCHO,7,237
2020-07-27,Peru,PER,AYACUCHO,11,248
2020-07-28,Peru,PER,AYACUCHO,3,251
2020-07-29,Peru,PER,AYACUCHO,9,260
2020-07-30,Peru,PER,AYACUCHO,9,269
2020-07-31,Peru,PER,AYACUCHO,10,279
2020-08-01,Peru,PER,AYACUCHO,8,287
2020-08-02,Peru,PER,AYACUCHO,8,295
2020-08-03,Peru,PER,AYACUCHO,6,301
2020-08-04,Peru,PER,AYACUCHO,6,307
2020-08-05,Peru,PER,AYACUCHO,3,310
2020-08-06,Peru,PER,AYACUCHO,12,322
2020-08-07,Peru,PER,AYACUCHO,16,338
2020-08-08,Peru,PER,AYACUCHO,10,348
2020-08-09,Peru,PER,AYACUCHO,11,359
2020-08-10,Peru,PER,AYACUCHO,10,369
2020-08-11,Peru,PER,AYACUCHO,8,377
2020-08-12,Peru,PER,AYACUCHO,14,391
2020-08-13,Peru,PER,AYACUCHO,22,413
2020-08-14,Peru,PER,AYACUCHO,18,431
2020-08-15,Peru,PER,AYACUCHO,10,441
2020-08-16,Peru,PER,AYACUCHO,7,448
2020-08-17,Peru,PER,AYACUCHO,10,458
2020-08-18,Peru,PER,AYACUCHO,13,471
2020-08-19,Peru,PER,AYACUCHO,8,479
2020-08-20,Peru,PER,AYACUCHO,12,491
2020-08-21,Peru,PER,AYACUCHO,8,499
2020-08-22,Peru,PER,AYACUCHO,13,512
2020-08-23,Peru,PER,AYACUCHO,5,517
2020-08-24,Peru,PER,AYACUCHO,7,524
2020-08-25,Peru,PER,AYACUCHO,12,536
2020-08-26,Peru,PER,AYACUCHO,8,544
2020-08-27,Peru,PER,AYACUCHO,3,547
2020-08-28,Peru,PER,AYACUCHO,9,556
2020-08-29,Peru,PER,AYACUCHO,4,560
2020-08-30,Peru,PER,AYACUCHO,4,564
2020-08-31,Peru,PER,AYACUCHO,18,582
2020-09-01,Peru,PER,AYACUCHO,6,588
2020-09-02,Peru,PER,AYACUCHO,11,599
2020-09-03,Peru,PER,AYACUCHO,5,604
2020-09-04,Peru,PER,AYACUCHO,10,614
2020-09-05,Peru,PER,AYACUCHO,5,619
2020-09-06,Peru,PER,AYACUCHO,4,623
2020-09-07,Peru,PER,AYACUCHO,8,631
2020-09-08,Peru,PER,AYACUCHO,5,636
2020-09-09,Peru,PER,AYACUCHO,8,644
2020-09-10,Peru,PER,AYACUCHO,2,646
2020-09-11,Peru,PER,AYACUCHO,1,647
2020-09-12,Peru,PER,AYACUCHO,4,651
2020-09-13,Peru,PER,AYACUCHO,2,653
2020-09-14,Peru,PER,AYACUCHO,7,660
2020-09-15,Peru,PER,AYACUCHO,4,664
2020-09-16,Peru,PER,AYACUCHO,1,665
2020-09-17,Peru,PER,AYACUCHO,3,668
2020-09-18,Peru,PER,AYACUCHO,1,669
2020-09-19,Peru,PER,AYACUCHO,5,674
2020-09-20,Peru,PER,AYACUCHO,4,678
2020-09-21,Peru,PER,AYACUCHO,6,684
2020-09-22,Peru,PER,AYACUCHO,3,687
2020-09-23,Peru,PER,AYACUCHO,4,691
2020-09-24,Peru,PER,AYACUCHO,3,694
2020-09-25,Peru,PER,AYACUCHO,2,696
2020-09-26,Peru,PER,AYACUCHO,2,698
2020-09-27,Peru,PER,AYACUCHO,1,699
2020-09-28,Peru,PER,AYACUCHO,4,703
2020-09-29,Peru,PER,AYACUCHO,4,703
2020-09-30,Peru,PER,AYACUCHO,5,708
2020-10-01,Peru,PER,AYACUCHO,2,710
2020-10-02,Peru,PER,AYACUCHO,4,714
2020-10-03,Peru,PER,AYACUCHO,1,715
2020-10-04,Peru,PER,AYACUCHO,3,718
2020-10-05,Peru,PER,AYACUCHO,2,720
2020-10-06,Peru,PER,AYACUCHO,3,723
2020-10-07,Peru,PER,AYACUCHO,1,724
2020-10-08,Peru,PER,AYACUCHO,7,731
2020-10-09,Peru,PER,AYACUCHO,3,734
2020-10-10,Peru,PER,AYACUCHO,1,735
2020-10-11,Peru,PER,AYACUCHO,4,739
2020-10-12,Peru,PER,AYACUCHO,3,742
2020-10-13,Peru,PER,AYACUCHO,1,743
2020-10-14,Peru,PER,AYACUCHO,1,744
2020-10-15,Peru,PER,AYACUCHO,3,747
2020-10-16,Peru,PER,AYACUCHO,3,750
2020-10-17,Peru,PER,AYACUCHO,2,752
2020-10-18,Peru,PER,AYACUCHO,2,752
2020-10-19,Peru,PER,AYACUCHO,1,753
2020-10-20,Peru,PER,AYACUCHO,1,753
2020-10-21,Peru,PER,AYACUCHO,3,756
2020-10-22,Peru,PER,AYACUCHO,2,758
2020-10-23,Peru,PER,AYACUCHO,2,760
2020-10-24,Peru,PER,AYACUCHO,1,761
2020-10-25,Peru,PER,AYACUCHO,2,763
2020-10-26,Peru,PER,AYACUCHO,2,765
2020-10-27,Peru,PER,AYACUCHO,3,768
2020-10-28,Peru,PER,AYACUCHO,3,768
2020-10-29,Peru,PER,AYACUCHO,3,771
2020-10-30,Peru,PER,AYACUCHO,2,773
2020-10-31,Peru,PER,AYACUCHO,2,773
2020-11-01,Peru,PER,AYACUCHO,2,773
2020-11-02,Peru,PER,AYACUCHO,2,775
2020-11-03,Peru,PER,AYACUCHO,1,776
2020-11-04,Peru,PER,AYACUCHO,1,776
2020-11-05,Peru,PER,AYACUCHO,1,776
2020-11-06,Peru,PER,AYACUCHO,1,777
2020-11-07,Peru,PER,AYACUCHO,1,778
2020-11-08,Peru,PER,AYACUCHO,3,781
2020-11-09,Peru,PER,AYACUCHO,2,783
2020-11-10,Peru,PER,AYACUCHO,2,783
2020-11-11,Peru,PER,AYACUCHO,1,784
2020-11-12,Peru,PER,AYACUCHO,2,786
2020-11-13,Peru,PER,AYACUCHO,2,788
2020-11-14,Peru,PER,AYACUCHO,2,788
2020-11-15,Peru,PER,AYACUCHO,2,788
2020-11-16,Peru,PER,AYACUCHO,3,791
2020-11-17,Peru,PER,AYACUCHO,2,793
2020-11-18,Peru,PER,AYACUCHO,2,793
2020-11-19,Peru,PER,AYACUCHO,1,794
2020-11-20,Peru,PER,AYACUCHO,1,794
2020-11-21,Peru,PER,AYACUCHO,5,799
2020-11-22,Peru,PER,AYACUCHO,5,799
2020-11-23,Peru,PER,AYACUCHO,1,800
2020-11-24,Peru,PER,AYACUCHO,1,800
2020-11-25,Peru,PER,AYACUCHO,1,801
2020-11-26,Peru,PER,AYACUCHO,1,801
2020-11-27,Peru,PER,AYACUCHO,1,802
2020-11-28,Peru,PER,AYACUCHO,1,803
2020-11-29,Peru,PER,AYACUCHO,1,804
2020-11-30,Peru,PER,AYACUCHO,3,807
2020-12-01,Peru,PER,AYACUCHO,1,808
2020-12-02,Peru,PER,AYACUCHO,1,809
2020-12-03,Peru,PER,AYACUCHO,1,809
2020-12-04,Peru,PER,AYACUCHO,1,810
2020-12-05,Peru,PER,AYACUCHO,1,811
2020-12-06,Peru,PER,AYACUCHO,2,813
2020-12-07,Peru,PER,AYACUCHO,1,814
2020-12-08,Peru,PER,AYACUCHO,2,816
2020-12-09,Peru,PER,AYACUCHO,1,817
2020-12-10,Peru,PER,AYACUCHO,1,818
2020-12-11,Peru,PER,AYACUCHO,1,818
2020-12-12,Peru,PER,AYACUCHO,1,819
2020-12-13,Peru,PER,AYACUCHO,3,822
2020-12-14,Peru,PER,AYACUCHO,1,823
2020-12-15,Peru,PER,AYACUCHO,1,823
2020-12-16,Peru,PER,AYACUCHO,3,826
2020-12-17,Peru,PER,AYACUCHO,3,826
2020-12-18,Peru,PER,AYACUCHO,2,828
2020-12-19,Peru,PER,AYACUCHO,1,829
2020-12-20,Peru,PER,AYACUCHO,1,829
2020-12-21,Peru,PER,AYACUCHO,1,829
2020-12-22,Peru,PER,AYACUCHO,1,829
2020-12-23,Peru,PER,AYACUCHO,1,830
2020-12-24,Peru,PER,AYACUCHO,1,830
2020-12-25,Peru,PER,AYACUCHO,1,830
2020-12-26,Peru,PER,AYACUCHO,1,831
2020-12-27,Peru,PER,AYACUCHO,2,833
2020-12-28,Peru,PER,AYACUCHO,2,833
2020-12-29,Peru,PER,AYACUCHO,1,834
2020-12-30,Peru,PER,AYACUCHO,2,836
2020-12-31,Peru,PER,AYACUCHO,1,837
2021-01-01,Peru,PER,AYACUCHO,1,838
2021-01-02,Peru,PER,AYACUCHO,2,840
2021-01-03,Peru,PER,AYACUCHO,2,842
2021-01-04,Peru,PER,AYACUCHO,1,843
2021-01-05,Peru,PER,AYACUCHO,1,844
2021-01-06,Peru,PER,AYACUCHO,1,844
2021-01-07,Peru,PER,AYACUCHO,1,845
2021-01-08,Peru,PER,AYACUCHO,1,846
2021-01-09,Peru,PER,AYACUCHO,1,846
2021-01-10,Peru,PER,AYACUCHO,1,846
2021-01-11,Peru,PER,AYACUCHO,1,847
2021-01-12,Peru,PER,AYACUCHO,1,847
2021-01-13,Peru,PER,AYACUCHO,5,852
2021-01-14,Peru,PER,AYACUCHO,5,852
2021-01-15,Peru,PER,AYACUCHO,2,854
2021-01-16,Peru,PER,AYACUCHO,2,856
2021-01-17,Peru,PER,AYACUCHO,3,859
2021-01-18,Peru,PER,AYACUCHO,3,859
2021-01-19,Peru,PER,AYACUCHO,5,864
2021-01-20,Peru,PER,AYACUCHO,3,867
2021-01-21,Peru,PER,AYACUCHO,3,867
2021-01-22,Peru,PER,AYACUCHO,3,870
2021-01-23,Peru,PER,AYACUCHO,3,873
2021-01-24,Peru,PER,AYACUCHO,3,876
2021-01-25,Peru,PER,AYACUCHO,3,879
2021-01-26,Peru,PER,AYACUCHO,4,883
2021-01-27,Peru,PER,AYACUCHO,5,888
2021-01-28,Peru,PER,AYACUCHO,4,892
2021-01-29,Peru,PER,AYACUCHO,4,896
2021-01-30,Peru,PER,AYACUCHO,8,904
2021-01-31,Peru,PER,AYACUCHO,7,911
2021-02-01,Peru,PER,AYACUCHO,8,919
2021-02-02,Peru,PER,AYACUCHO,4,923
2021-02-03,Peru,PER,AYACUCHO,3,926
2021-02-04,Peru,PER,AYACUCHO,7,933
2021-02-05,Peru,PER,AYACUCHO,5,938
2021-02-06,Peru,PER,AYACUCHO,6,944
2021-02-07,Peru,PER,AYACUCHO,6,950
2021-02-08,Peru,PER,AYACUCHO,3,953
2021-02-09,Peru,PER,AYACUCHO,6,959
2021-02-10,Peru,PER,AYACUCHO,6,965
2021-02-11,Peru,PER,AYACUCHO,2,967
2021-02-12,Peru,PER,AYACUCHO,4,971
2021-02-13,Peru,PER,AYACUCHO,5,976
2021-02-14,Peru,PER,AYACUCHO,11,987
2021-02-15,Peru,PER,AYACUCHO,10,997
2021-02-16,Peru,PER,AYACUCHO,9,1006
2021-02-17,Peru,PER,AYACUCHO,3,1009
2021-02-18,Peru,PER,AYACUCHO,8,1017
2021-02-19,Peru,PER,AYACUCHO,7,1024
2021-02-20,Peru,PER,AYACUCHO,6,1030
2021-02-21,Peru,PER,AYACUCHO,13,1043
2021-02-22,Peru,PER,AYACUCHO,9,1052
2021-02-23,Peru,PER,AYACUCHO,8,1060
2021-02-24,Peru,PER,AYACUCHO,5,1065
2021-02-25,Peru,PER,AYACUCHO,11,1076
2021-02-26,Peru,PER,AYACUCHO,7,1083
2021-02-27,Peru,PER,AYACUCHO,7,1090
2021-02-28,Peru,PER,AYACUCHO,8,1098
2021-03-01,Peru,PER,AYACUCHO,8,1106
2021-03-02,Peru,PER,AYACUCHO,7,1113
2021-03-03,Peru,PER,AYACUCHO,13,1126
2021-03-04,Peru,PER,AYACUCHO,7,1133
2021-03-05,Peru,PER,AYACUCHO,12,1145
2021-03-06,Peru,PER,AYACUCHO,9,1154
2021-03-07,Peru,PER,AYACUCHO,10,1164
2021-03-08,Peru,PER,AYACUCHO,9,1173
2021-03-09,Peru,PER,AYACUCHO,7,1180
2021-03-10,Peru,PER,AYACUCHO,9,1189
2021-03-11,Peru,PER,AYACUCHO,10,1199
2021-03-12,Peru,PER,AYACUCHO,16,1215
2021-03-13,Peru,PER,AYACUCHO,15,1230
2021-03-14,Peru,PER,AYACUCHO,6,1236
2021-03-15,Peru,PER,AYACUCHO,6,1242
2021-03-16,Peru,PER,AYACUCHO,10,1252
2021-03-17,Peru,PER,AYACUCHO,9,1261
2021-03-18,Peru,PER,AYACUCHO,12,1273
2021-03-19,Peru,PER,AYACUCHO,7,1280
2021-03-20,Peru,PER,AYACUCHO,8,1288
2021-03-21,Peru,PER,AYACUCHO,11,1299
2021-03-22,Peru,PER,AYACUCHO,10,1309
2021-03-23,Peru,PER,AYACUCHO,9,1318
2021-03-24,Peru,PER,AYACUCHO,15,1333
2021-03-25,Peru,PER,AYACUCHO,6,1339
2021-03-26,Peru,PER,AYACUCHO,8,1347
2021-03-27,Peru,PER,AYACUCHO,8,1355
2021-03-28,Peru,PER,AYACUCHO,11,1366
2021-03-29,Peru,PER,AYACUCHO,7,1373
2021-03-30,Peru,PER,AYACUCHO,12,1385
2021-03-31,Peru,PER,AYACUCHO,6,1391
2021-04-01,Peru,PER,AYACUCHO,8,1399
2021-04-02,Peru,PER,AYACUCHO,8,1407
2021-04-03,Peru,PER,AYACUCHO,7,1414
2021-04-04,Peru,PER,AYACUCHO,8,1422
2021-04-05,Peru,PER,AYACUCHO,8,1430
2021-04-06,Peru,PER,AYACUCHO,6,1436
2021-04-07,Peru,PER,AYACUCHO,6,1442
2021-04-08,Peru,PER,AYACUCHO,9,1451
2021-04-09,Peru,PER,AYACUCHO,13,1464
2021-04-10,Peru,PER,AYACUCHO,11,1475
2021-04-11,Peru,PER,AYACUCHO,10,1485
2021-04-12,Peru,PER,AYACUCHO,6,1491
2021-04-13,Peru,PER,AYACUCHO,8,1499
2021-04-14,Peru,PER,AYACUCHO,11,1510
2021-04-15,Peru,PER,AYACUCHO,7,1517
2021-04-16,Peru,PER,AYACUCHO,7,1524
2021-04-17,Peru,PER,AYACUCHO,8,1532
2021-04-18,Peru,PER,AYACUCHO,4,1536
2021-04-19,Peru,PER,AYACUCHO,7,1543
2021-04-20,Peru,PER,AYACUCHO,9,1552
2021-04-21,Peru,PER,AYACUCHO,8,1560
2021-04-22,Peru,PER,AYACUCHO,4,1564
2021-04-23,Peru,PER,AYACUCHO,11,1575
2021-04-24,Peru,PER,AYACUCHO,4,1579
2021-04-25,Peru,PER,AYACUCHO,9,1588
2021-04-26,Peru,PER,AYACUCHO,10,1598
2021-04-27,Peru,PER,AYACUCHO,6,1604
2021-04-28,Peru,PER,AYACUCHO,6,1610
2021-04-29,Peru,PER,AYACUCHO,10,1620
2021-04-30,Peru,PER,AYACUCHO,11,1631
2021-05-01,Peru,PER,AYACUCHO,7,1638
2021-05-02,Peru,PER,AYACUCHO,5,1643
2021-05-03,Peru,PER,AYACUCHO,11,1654
2021-05-04,Peru,PER,AYACUCHO,11,1665
2021-05-05,Peru,PER,AYACUCHO,13,1678
2021-05-06,Peru,PER,AYACUCHO,5,1683
2021-05-07,Peru,PER,AYACUCHO,6,1689
2021-05-08,Peru,PER,AYACUCHO,7,1696
2021-05-09,Peru,PER,AYACUCHO,9,1705
2021-05-10,Peru,PER,AYACUCHO,13,1718
2021-05-11,Peru,PER,AYACUCHO,8,1726
2021-05-12,Peru,PER,AYACUCHO,14,1740
2021-05-13,Peru,PER,AYACUCHO,7,1747
2021-05-14,Peru,PER,AYACUCHO,6,1753
2021-05-15,Peru,PER,AYACUCHO,6,1759
2021-05-16,Peru,PER,AYACUCHO,9,1768
2021-05-17,Peru,PER,AYACUCHO,8,1776
2021-05-18,Peru,PER,AYACUCHO,8,1784
2021-05-19,Peru,PER,AYACUCHO,11,1795
2021-05-20,Peru,PER,AYACUCHO,5,1800
2021-05-21,Peru,PER,AYACUCHO,10,1810
2021-05-22,Peru,PER,AYACUCHO,14,1824
2021-05-23,Peru,PER,AYACUCHO,6,1830
2021-05-24,Peru,PER,AYACUCHO,4,1834
2021-05-25,Peru,PER,AYACUCHO,6,1840
2021-05-26,Peru,PER,AYACUCHO,10,1850
2021-05-27,Peru,PER,AYACUCHO,5,1855
2021-05-28,Peru,PER,AYACUCHO,3,1858
2021-05-29,Peru,PER,AYACUCHO,4,1862
2021-05-30,Peru,PER,AYACUCHO,5,1867
2021-05-31,Peru,PER,AYACUCHO,5,1872
2021-06-01,Peru,PER,AYACUCHO,4,1876
2021-06-02,Peru,PER,AYACUCHO,5,1881
2021-06-03,Peru,PER,AYACUCHO,2,1883
2021-06-04,Peru,PER,AYACUCHO,4,1887
2021-06-05,Peru,PER,AYACUCHO,2,1889
2021-06-06,Peru,PER,AYACUCHO,4,1893
2021-06-07,Peru,PER,AYACUCHO,7,1900
2021-06-08,Peru,PER,AYACUCHO,5,1905
2021-06-09,Peru,PER,AYACUCHO,4,1909
2021-06-10,Peru,PER,AYACUCHO,1,1910
2021-06-11,Peru,PER,AYACUCHO,3,1913
2021-06-12,Peru,PER,AYACUCHO,4,1917
2021-06-13,Peru,PER,AYACUCHO,2,1919
2021-06-14,Peru,PER,AYACUCHO,1,1920
2021-06-15,Peru,PER,AYACUCHO,8,1928
2021-06-16,Peru,PER,AYACUCHO,4,1932
