fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-15,Peru,PER,CALLAO,25,3199
2020-07-16,Peru,PER,CALLAO,20,3219
2020-07-17,Peru,PER,CALLAO,28,3247
2020-07-18,Peru,PER,CALLAO,34,3281
2020-07-19,Peru,PER,CALLAO,24,3305
2020-07-20,Peru,PER,CALLAO,21,3326
2020-07-21,Peru,PER,CALLAO,25,3351
2020-07-22,Peru,PER,CALLAO,29,3380
2020-07-23,Peru,PER,CALLAO,38,3418
2020-07-24,Peru,PER,CALLAO,27,3445
2020-07-25,Peru,PER,CALLAO,31,3476
2020-07-26,Peru,PER,CALLAO,31,3507
2020-07-27,Peru,PER,CALLAO,26,3533
2020-07-28,Peru,PER,CALLAO,21,3554
2020-07-29,Peru,PER,CALLAO,22,3576
2020-07-30,Peru,PER,CALLAO,20,3596
2020-07-31,Peru,PER,CALLAO,30,3626
2020-08-01,Peru,PER,CALLAO,23,3649
2020-08-02,Peru,PER,CALLAO,24,3673
2020-08-03,Peru,PER,CALLAO,32,3705
2020-08-04,Peru,PER,CALLAO,28,3733
2020-08-05,Peru,PER,CALLAO,27,3760
2020-08-06,Peru,PER,CALLAO,29,3789
2020-08-07,Peru,PER,CALLAO,29,3818
2020-08-08,Peru,PER,CALLAO,34,3852
2020-08-09,Peru,PER,CALLAO,27,3879
2020-08-10,Peru,PER,CALLAO,14,3893
2020-08-11,Peru,PER,CALLAO,25,3918
2020-08-12,Peru,PER,CALLAO,27,3945
2020-08-13,Peru,PER,CALLAO,21,3966
2020-08-14,Peru,PER,CALLAO,29,3995
2020-08-15,Peru,PER,CALLAO,25,4020
2020-08-16,Peru,PER,CALLAO,19,4039
2020-08-17,Peru,PER,CALLAO,28,4067
2020-08-18,Peru,PER,CALLAO,20,4087
2020-08-19,Peru,PER,CALLAO,22,4109
2020-08-20,Peru,PER,CALLAO,26,4135
2020-08-21,Peru,PER,CALLAO,10,4145
2020-08-22,Peru,PER,CALLAO,21,4166
2020-08-23,Peru,PER,CALLAO,22,4188
2020-08-24,Peru,PER,CALLAO,12,4200
2020-08-25,Peru,PER,CALLAO,28,4228
2020-08-26,Peru,PER,CALLAO,17,4245
2020-08-27,Peru,PER,CALLAO,22,4267
2020-08-28,Peru,PER,CALLAO,17,4284
2020-08-29,Peru,PER,CALLAO,19,4303
2020-08-30,Peru,PER,CALLAO,18,4321
2020-08-31,Peru,PER,CALLAO,19,4340
2020-09-01,Peru,PER,CALLAO,18,4358
2020-09-02,Peru,PER,CALLAO,18,4376
2020-09-03,Peru,PER,CALLAO,9,4385
2020-09-04,Peru,PER,CALLAO,10,4395
2020-09-05,Peru,PER,CALLAO,18,4413
2020-09-06,Peru,PER,CALLAO,7,4420
2020-09-07,Peru,PER,CALLAO,17,4437
2020-09-08,Peru,PER,CALLAO,16,4453
2020-09-09,Peru,PER,CALLAO,18,4471
2020-09-10,Peru,PER,CALLAO,12,4483
2020-09-11,Peru,PER,CALLAO,17,4500
2020-09-12,Peru,PER,CALLAO,16,4516
2020-09-13,Peru,PER,CALLAO,21,4537
2020-09-14,Peru,PER,CALLAO,19,4556
2020-09-15,Peru,PER,CALLAO,5,4561
2020-09-16,Peru,PER,CALLAO,17,4578
2020-09-17,Peru,PER,CALLAO,10,4588
2020-09-18,Peru,PER,CALLAO,10,4598
2020-09-19,Peru,PER,CALLAO,20,4618
2020-09-20,Peru,PER,CALLAO,11,4629
2020-09-21,Peru,PER,CALLAO,16,4645
2020-09-22,Peru,PER,CALLAO,8,4653
2020-09-23,Peru,PER,CALLAO,6,4659
2020-09-24,Peru,PER,CALLAO,12,4671
2020-09-25,Peru,PER,CALLAO,9,4680
2020-09-26,Peru,PER,CALLAO,14,4694
2020-09-27,Peru,PER,CALLAO,5,4699
2020-09-28,Peru,PER,CALLAO,11,4710
2020-09-29,Peru,PER,CALLAO,7,4717
2020-09-30,Peru,PER,CALLAO,5,4722
2020-10-01,Peru,PER,CALLAO,10,4732
2020-10-02,Peru,PER,CALLAO,8,4740
2020-10-03,Peru,PER,CALLAO,8,4748
2020-10-04,Peru,PER,CALLAO,9,4757
2020-10-05,Peru,PER,CALLAO,10,4767
2020-10-06,Peru,PER,CALLAO,6,4773
2020-10-07,Peru,PER,CALLAO,11,4784
2020-10-08,Peru,PER,CALLAO,6,4790
2020-10-09,Peru,PER,CALLAO,10,4800
2020-10-10,Peru,PER,CALLAO,14,4814
2020-10-11,Peru,PER,CALLAO,10,4824
2020-10-12,Peru,PER,CALLAO,10,4834
2020-10-13,Peru,PER,CALLAO,7,4841
2020-10-14,Peru,PER,CALLAO,4,4845
2020-10-15,Peru,PER,CALLAO,5,4850
2020-10-16,Peru,PER,CALLAO,10,4860
2020-10-17,Peru,PER,CALLAO,10,4870
2020-10-18,Peru,PER,CALLAO,2,4872
2020-10-19,Peru,PER,CALLAO,5,4877
2020-10-20,Peru,PER,CALLAO,4,4881
2020-10-21,Peru,PER,CALLAO,1,4882
2020-10-22,Peru,PER,CALLAO,4,4886
2020-10-23,Peru,PER,CALLAO,6,4892
2020-10-24,Peru,PER,CALLAO,5,4897
2020-10-25,Peru,PER,CALLAO,6,4903
2020-10-26,Peru,PER,CALLAO,4,4907
2020-10-27,Peru,PER,CALLAO,5,4912
2020-10-28,Peru,PER,CALLAO,4,4916
2020-10-29,Peru,PER,CALLAO,4,4920
2020-10-30,Peru,PER,CALLAO,5,4925
2020-10-31,Peru,PER,CALLAO,7,4932
2020-11-01,Peru,PER,CALLAO,10,4942
2020-11-02,Peru,PER,CALLAO,3,4945
2020-11-03,Peru,PER,CALLAO,6,4951
2020-11-04,Peru,PER,CALLAO,7,4958
2020-11-05,Peru,PER,CALLAO,6,4964
2020-11-06,Peru,PER,CALLAO,2,4966
2020-11-07,Peru,PER,CALLAO,5,4971
2020-11-08,Peru,PER,CALLAO,6,4977
2020-11-09,Peru,PER,CALLAO,7,4984
2020-11-10,Peru,PER,CALLAO,3,4987
2020-11-11,Peru,PER,CALLAO,9,4996
2020-11-12,Peru,PER,CALLAO,5,5001
2020-11-13,Peru,PER,CALLAO,7,5008
2020-11-14,Peru,PER,CALLAO,2,5010
2020-11-15,Peru,PER,CALLAO,1,5011
2020-11-16,Peru,PER,CALLAO,6,5017
2020-11-17,Peru,PER,CALLAO,1,5018
2020-11-18,Peru,PER,CALLAO,5,5023
2020-11-19,Peru,PER,CALLAO,6,5029
2020-11-20,Peru,PER,CALLAO,4,5033
2020-11-21,Peru,PER,CALLAO,2,5035
2020-11-22,Peru,PER,CALLAO,2,5037
2020-11-23,Peru,PER,CALLAO,2,5037
2020-11-24,Peru,PER,CALLAO,5,5042
2020-11-25,Peru,PER,CALLAO,4,5046
2020-11-26,Peru,PER,CALLAO,5,5051
2020-11-27,Peru,PER,CALLAO,4,5055
2020-11-28,Peru,PER,CALLAO,3,5058
2020-11-29,Peru,PER,CALLAO,5,5063
2020-11-30,Peru,PER,CALLAO,3,5066
2020-12-01,Peru,PER,CALLAO,6,5072
2020-12-02,Peru,PER,CALLAO,6,5078
2020-12-03,Peru,PER,CALLAO,3,5081
2020-12-04,Peru,PER,CALLAO,5,5086
2020-12-05,Peru,PER,CALLAO,5,5091
2020-12-06,Peru,PER,CALLAO,3,5094
2020-12-07,Peru,PER,CALLAO,3,5097
2020-12-08,Peru,PER,CALLAO,4,5101
2020-12-09,Peru,PER,CALLAO,4,5105
2020-12-10,Peru,PER,CALLAO,5,5110
2020-12-11,Peru,PER,CALLAO,5,5115
2020-12-12,Peru,PER,CALLAO,4,5119
2020-12-13,Peru,PER,CALLAO,5,5124
2020-12-14,Peru,PER,CALLAO,4,5128
2020-12-15,Peru,PER,CALLAO,8,5136
2020-12-16,Peru,PER,CALLAO,8,5144
2020-12-17,Peru,PER,CALLAO,6,5150
2020-12-18,Peru,PER,CALLAO,5,5155
2020-12-19,Peru,PER,CALLAO,10,5165
2020-12-20,Peru,PER,CALLAO,6,5171
2020-12-21,Peru,PER,CALLAO,3,5174
2020-12-22,Peru,PER,CALLAO,7,5181
2020-12-23,Peru,PER,CALLAO,6,5187
2020-12-24,Peru,PER,CALLAO,6,5193
2020-12-25,Peru,PER,CALLAO,3,5196
2020-12-26,Peru,PER,CALLAO,4,5200
2020-12-27,Peru,PER,CALLAO,8,5208
2020-12-28,Peru,PER,CALLAO,8,5216
2020-12-29,Peru,PER,CALLAO,4,5220
2020-12-30,Peru,PER,CALLAO,7,5227
2020-12-31,Peru,PER,CALLAO,9,5236
2021-01-01,Peru,PER,CALLAO,8,5244
2021-01-02,Peru,PER,CALLAO,4,5248
2021-01-03,Peru,PER,CALLAO,6,5254
2021-01-04,Peru,PER,CALLAO,13,5267
2021-01-05,Peru,PER,CALLAO,5,5272
2021-01-06,Peru,PER,CALLAO,14,5286
2021-01-07,Peru,PER,CALLAO,12,5298
2021-01-08,Peru,PER,CALLAO,8,5306
2021-01-09,Peru,PER,CALLAO,13,5319
2021-01-10,Peru,PER,CALLAO,12,5331
2021-01-11,Peru,PER,CALLAO,13,5344
2021-01-12,Peru,PER,CALLAO,10,5354
2021-01-13,Peru,PER,CALLAO,8,5362
2021-01-14,Peru,PER,CALLAO,11,5373
2021-01-15,Peru,PER,CALLAO,16,5389
2021-01-16,Peru,PER,CALLAO,16,5405
2021-01-17,Peru,PER,CALLAO,14,5419
2021-01-18,Peru,PER,CALLAO,19,5438
2021-01-19,Peru,PER,CALLAO,24,5462
2021-01-20,Peru,PER,CALLAO,20,5482
2021-01-21,Peru,PER,CALLAO,26,5508
2021-01-22,Peru,PER,CALLAO,27,5535
2021-01-23,Peru,PER,CALLAO,19,5554
2021-01-24,Peru,PER,CALLAO,19,5573
2021-01-25,Peru,PER,CALLAO,31,5604
2021-01-26,Peru,PER,CALLAO,25,5629
2021-01-27,Peru,PER,CALLAO,29,5658
2021-01-28,Peru,PER,CALLAO,23,5681
2021-01-29,Peru,PER,CALLAO,28,5709
2021-01-30,Peru,PER,CALLAO,28,5737
2021-01-31,Peru,PER,CALLAO,37,5774
2021-02-01,Peru,PER,CALLAO,25,5799
2021-02-02,Peru,PER,CALLAO,38,5837
2021-02-03,Peru,PER,CALLAO,38,5875
2021-02-04,Peru,PER,CALLAO,39,5914
2021-02-05,Peru,PER,CALLAO,38,5952
2021-02-06,Peru,PER,CALLAO,41,5993
2021-02-07,Peru,PER,CALLAO,36,6029
2021-02-08,Peru,PER,CALLAO,36,6065
2021-02-09,Peru,PER,CALLAO,30,6095
2021-02-10,Peru,PER,CALLAO,43,6138
2021-02-11,Peru,PER,CALLAO,37,6175
2021-02-12,Peru,PER,CALLAO,45,6220
2021-02-13,Peru,PER,CALLAO,38,6258
2021-02-14,Peru,PER,CALLAO,38,6296
2021-02-15,Peru,PER,CALLAO,51,6347
2021-02-16,Peru,PER,CALLAO,37,6384
2021-02-17,Peru,PER,CALLAO,47,6431
2021-02-18,Peru,PER,CALLAO,50,6481
2021-02-19,Peru,PER,CALLAO,32,6513
2021-02-20,Peru,PER,CALLAO,43,6556
2021-02-21,Peru,PER,CALLAO,41,6597
2021-02-22,Peru,PER,CALLAO,32,6629
2021-02-23,Peru,PER,CALLAO,23,6652
2021-02-24,Peru,PER,CALLAO,48,6700
2021-02-25,Peru,PER,CALLAO,25,6725
2021-02-26,Peru,PER,CALLAO,38,6763
2021-02-27,Peru,PER,CALLAO,39,6802
2021-02-28,Peru,PER,CALLAO,42,6844
2021-03-01,Peru,PER,CALLAO,45,6889
2021-03-02,Peru,PER,CALLAO,36,6925
2021-03-03,Peru,PER,CALLAO,33,6958
2021-03-04,Peru,PER,CALLAO,40,6998
2021-03-05,Peru,PER,CALLAO,29,7027
2021-03-06,Peru,PER,CALLAO,30,7057
2021-03-07,Peru,PER,CALLAO,36,7093
2021-03-08,Peru,PER,CALLAO,35,7128
2021-03-09,Peru,PER,CALLAO,37,7165
2021-03-10,Peru,PER,CALLAO,37,7202
2021-03-11,Peru,PER,CALLAO,38,7240
2021-03-12,Peru,PER,CALLAO,37,7277
2021-03-13,Peru,PER,CALLAO,43,7320
2021-03-14,Peru,PER,CALLAO,39,7359
2021-03-15,Peru,PER,CALLAO,37,7396
2021-03-16,Peru,PER,CALLAO,33,7429
2021-03-17,Peru,PER,CALLAO,37,7466
2021-03-18,Peru,PER,CALLAO,40,7506
2021-03-19,Peru,PER,CALLAO,33,7539
2021-03-20,Peru,PER,CALLAO,41,7580
2021-03-21,Peru,PER,CALLAO,27,7607
2021-03-22,Peru,PER,CALLAO,45,7652
2021-03-23,Peru,PER,CALLAO,41,7693
2021-03-24,Peru,PER,CALLAO,45,7738
2021-03-25,Peru,PER,CALLAO,33,7771
2021-03-26,Peru,PER,CALLAO,30,7801
2021-03-27,Peru,PER,CALLAO,43,7844
2021-03-28,Peru,PER,CALLAO,35,7879
2021-03-29,Peru,PER,CALLAO,31,7910
2021-03-30,Peru,PER,CALLAO,39,7949
2021-03-31,Peru,PER,CALLAO,35,7984
2021-04-01,Peru,PER,CALLAO,33,8017
2021-04-02,Peru,PER,CALLAO,41,8058
2021-04-03,Peru,PER,CALLAO,37,8095
2021-04-04,Peru,PER,CALLAO,36,8131
2021-04-05,Peru,PER,CALLAO,42,8173
2021-04-06,Peru,PER,CALLAO,32,8205
2021-04-07,Peru,PER,CALLAO,48,8253
2021-04-08,Peru,PER,CALLAO,32,8285
2021-04-09,Peru,PER,CALLAO,38,8323
2021-04-10,Peru,PER,CALLAO,36,8359
2021-04-11,Peru,PER,CALLAO,33,8392
2021-04-12,Peru,PER,CALLAO,30,8422
2021-04-13,Peru,PER,CALLAO,42,8464
2021-04-14,Peru,PER,CALLAO,35,8499
2021-04-15,Peru,PER,CALLAO,21,8520
2021-04-16,Peru,PER,CALLAO,33,8553
2021-04-17,Peru,PER,CALLAO,35,8588
2021-04-18,Peru,PER,CALLAO,48,8636
2021-04-19,Peru,PER,CALLAO,30,8666
2021-04-20,Peru,PER,CALLAO,32,8698
2021-04-21,Peru,PER,CALLAO,41,8739
2021-04-22,Peru,PER,CALLAO,33,8772
2021-04-23,Peru,PER,CALLAO,23,8795
2021-04-24,Peru,PER,CALLAO,21,8816
2021-04-25,Peru,PER,CALLAO,27,8843
2021-04-26,Peru,PER,CALLAO,35,8878
2021-04-27,Peru,PER,CALLAO,25,8903
2021-04-28,Peru,PER,CALLAO,33,8936
2021-04-29,Peru,PER,CALLAO,34,8970
2021-04-30,Peru,PER,CALLAO,26,8996
2021-05-01,Peru,PER,CALLAO,30,9026
2021-05-02,Peru,PER,CALLAO,23,9049
2021-05-03,Peru,PER,CALLAO,20,9069
2021-05-04,Peru,PER,CALLAO,31,9100
2021-05-05,Peru,PER,CALLAO,19,9119
2021-05-06,Peru,PER,CALLAO,25,9144
2021-05-07,Peru,PER,CALLAO,18,9162
2021-05-08,Peru,PER,CALLAO,28,9190
2021-05-09,Peru,PER,CALLAO,17,9207
2021-05-10,Peru,PER,CALLAO,27,9234
2021-05-11,Peru,PER,CALLAO,19,9253
2021-05-12,Peru,PER,CALLAO,21,9274
2021-05-13,Peru,PER,CALLAO,21,9295
2021-05-14,Peru,PER,CALLAO,15,9310
2021-05-15,Peru,PER,CALLAO,18,9328
2021-05-16,Peru,PER,CALLAO,25,9353
2021-05-17,Peru,PER,CALLAO,13,9366
2021-05-18,Peru,PER,CALLAO,14,9380
2021-05-19,Peru,PER,CALLAO,15,9395
2021-05-20,Peru,PER,CALLAO,11,9406
2021-05-21,Peru,PER,CALLAO,22,9428
2021-05-22,Peru,PER,CALLAO,15,9443
2021-05-23,Peru,PER,CALLAO,13,9456
2021-05-24,Peru,PER,CALLAO,16,9472
2021-05-25,Peru,PER,CALLAO,9,9481
2021-05-26,Peru,PER,CALLAO,20,9501
2021-05-27,Peru,PER,CALLAO,13,9514
2021-05-28,Peru,PER,CALLAO,14,9528
2021-05-29,Peru,PER,CALLAO,14,9542
2021-05-30,Peru,PER,CALLAO,14,9556
2021-05-31,Peru,PER,CALLAO,10,9566
2021-06-01,Peru,PER,CALLAO,15,9581
2021-06-02,Peru,PER,CALLAO,18,9599
2021-06-03,Peru,PER,CALLAO,8,9607
2021-06-04,Peru,PER,CALLAO,9,9616
2021-06-05,Peru,PER,CALLAO,6,9622
2021-06-06,Peru,PER,CALLAO,7,9629
2021-06-07,Peru,PER,CALLAO,7,9636
2021-06-08,Peru,PER,CALLAO,7,9643
2021-06-09,Peru,PER,CALLAO,13,9656
2021-06-10,Peru,PER,CALLAO,14,9670
2021-06-11,Peru,PER,CALLAO,6,9676
2021-06-12,Peru,PER,CALLAO,6,9682
2021-06-13,Peru,PER,CALLAO,10,9692
2021-06-14,Peru,PER,CALLAO,6,9698
2021-06-15,Peru,PER,CALLAO,11,9709
2021-06-16,Peru,PER,CALLAO,4,9713
2021-06-17,Peru,PER,CALLAO,3,9716
2021-06-18,Peru,PER,CALLAO,5,9721
2021-06-19,Peru,PER,CALLAO,7,9728
2021-06-20,Peru,PER,CALLAO,8,9736
2021-06-21,Peru,PER,CALLAO,6,9742
2021-06-22,Peru,PER,CALLAO,7,9749
2021-06-23,Peru,PER,CALLAO,7,9756
2021-06-24,Peru,PER,CALLAO,2,9758
2021-06-25,Peru,PER,CALLAO,7,9765
2021-06-26,Peru,PER,CALLAO,4,9769
2021-06-27,Peru,PER,CALLAO,3,9772
2021-06-28,Peru,PER,CALLAO,2,9774
2021-06-29,Peru,PER,CALLAO,5,9779
2021-06-30,Peru,PER,CALLAO,3,9782
2021-07-01,Peru,PER,CALLAO,4,9786
2021-07-02,Peru,PER,CALLAO,2,9788
2021-07-03,Peru,PER,CALLAO,3,9791
2021-07-04,Peru,PER,CALLAO,5,9796
2021-07-05,Peru,PER,CALLAO,6,9802
2021-07-06,Peru,PER,CALLAO,4,9806
2021-07-07,Peru,PER,CALLAO,3,9809
2021-07-08,Peru,PER,CALLAO,3,9812
2021-07-09,Peru,PER,CALLAO,8,9820
2021-07-10,Peru,PER,CALLAO,8,9828
2021-07-11,Peru,PER,CALLAO,2,9830
2021-07-12,Peru,PER,CALLAO,4,9834
2021-07-13,Peru,PER,CALLAO,3,9837
2021-07-14,Peru,PER,CALLAO,5,9842
2021-07-15,Peru,PER,CALLAO,2,9844
2021-07-16,Peru,PER,CALLAO,4,9848
2021-07-17,Peru,PER,CALLAO,3,9851
2021-07-18,Peru,PER,CALLAO,1,9852
2021-07-19,Peru,PER,CALLAO,1,9853
2021-07-20,Peru,PER,CALLAO,1,9854
2021-07-21,Peru,PER,CALLAO,3,9857
2021-07-22,Peru,PER,CALLAO,2,9859
2021-07-23,Peru,PER,CALLAO,4,9863
2021-07-24,Peru,PER,CALLAO,2,9865
2021-07-25,Peru,PER,CALLAO,3,9868
2021-07-26,Peru,PER,CALLAO,1,9869
2021-07-27,Peru,PER,CALLAO,1,9870
2021-07-28,Peru,PER,CALLAO,1,9871
2021-07-29,Peru,PER,CALLAO,4,9875
2021-07-30,Peru,PER,CALLAO,2,9877
2021-07-31,Peru,PER,CALLAO,2,9879
2021-08-01,Peru,PER,CALLAO,2,9881
2021-08-02,Peru,PER,CALLAO,3,9884
2021-08-03,Peru,PER,CALLAO,3,9887
2021-08-04,Peru,PER,CALLAO,2,9889
2021-08-05,Peru,PER,CALLAO,2,9891
2021-08-06,Peru,PER,CALLAO,2,9891
2021-08-07,Peru,PER,CALLAO,2,9893
2021-08-08,Peru,PER,CALLAO,1,9894
2021-08-09,Peru,PER,CALLAO,2,9896
2021-08-10,Peru,PER,CALLAO,4,9900
2021-08-11,Peru,PER,CALLAO,3,9903
2021-08-12,Peru,PER,CALLAO,1,9904
2021-08-13,Peru,PER,CALLAO,1,9905
2021-08-14,Peru,PER,CALLAO,1,9905
2021-08-15,Peru,PER,CALLAO,4,9909
2021-08-16,Peru,PER,CALLAO,3,9912
2021-08-17,Peru,PER,CALLAO,2,9914
2021-08-18,Peru,PER,CALLAO,3,9917
2021-08-19,Peru,PER,CALLAO,5,9922
2021-08-20,Peru,PER,CALLAO,3,9925
2021-08-21,Peru,PER,CALLAO,3,9925
2021-08-22,Peru,PER,CALLAO,2,9927
2021-08-23,Peru,PER,CALLAO,1,9928
2021-08-24,Peru,PER,CALLAO,1,9928
2021-08-25,Peru,PER,CALLAO,2,9930
2021-08-26,Peru,PER,CALLAO,1,9931
2021-08-27,Peru,PER,CALLAO,1,9932
2021-08-28,Peru,PER,CALLAO,1,9932
2021-08-29,Peru,PER,CALLAO,2,9934
2021-08-30,Peru,PER,CALLAO,2,9934
2021-08-31,Peru,PER,CALLAO,2,9934
2021-09-01,Peru,PER,CALLAO,1,9935
2021-09-02,Peru,PER,CALLAO,1,9936
2021-09-03,Peru,PER,CALLAO,1,9937
2021-09-04,Peru,PER,CALLAO,1,9937
2021-09-05,Peru,PER,CALLAO,1,9938
2021-09-06,Peru,PER,CALLAO,1,9938
2021-09-07,Peru,PER,CALLAO,1,9938
2021-09-08,Peru,PER,CALLAO,2,9940
2021-09-09,Peru,PER,CALLAO,1,9941
2021-09-10,Peru,PER,CALLAO,3,9944
2021-09-11,Peru,PER,CALLAO,3,9944
2021-09-12,Peru,PER,CALLAO,3,9947
2021-09-13,Peru,PER,CALLAO,3,9947
2021-09-14,Peru,PER,CALLAO,1,9948
2021-09-15,Peru,PER,CALLAO,1,9949
2021-09-16,Peru,PER,CALLAO,3,9952
2021-09-17,Peru,PER,CALLAO,3,9952
2021-09-18,Peru,PER,CALLAO,1,9953
2021-09-19,Peru,PER,CALLAO,3,9956
2021-09-20,Peru,PER,CALLAO,5,9961
2021-09-21,Peru,PER,CALLAO,5,9961
2021-09-22,Peru,PER,CALLAO,1,9962
2021-09-23,Peru,PER,CALLAO,2,9964
2021-09-24,Peru,PER,CALLAO,4,9968
2021-09-25,Peru,PER,CALLAO,4,9968
2021-09-26,Peru,PER,CALLAO,4,9968
2021-09-27,Peru,PER,CALLAO,1,9969
2021-09-28,Peru,PER,CALLAO,1,9969
2021-09-29,Peru,PER,CALLAO,1,9969
2021-09-30,Peru,PER,CALLAO,1,9969
2021-10-01,Peru,PER,CALLAO,1,9970
2021-10-02,Peru,PER,CALLAO,2,9972
2021-10-03,Peru,PER,CALLAO,2,9974
2021-10-04,Peru,PER,CALLAO,2,9974
2021-10-05,Peru,PER,CALLAO,1,9975
2021-10-06,Peru,PER,CALLAO,6,9981
2021-10-07,Peru,PER,CALLAO,6,9981
2021-10-08,Peru,PER,CALLAO,2,9983
2021-10-09,Peru,PER,CALLAO,3,9986
2021-10-10,Peru,PER,CALLAO,2,9988
2021-10-11,Peru,PER,CALLAO,2,9988
2021-10-12,Peru,PER,CALLAO,1,9989
2021-10-13,Peru,PER,CALLAO,1,9989
2021-10-14,Peru,PER,CALLAO,1,9989
2021-10-15,Peru,PER,CALLAO,1,9990
2021-10-16,Peru,PER,CALLAO,1,9991
2021-10-17,Peru,PER,CALLAO,1,9992
2021-10-18,Peru,PER,CALLAO,1,9993
2021-10-19,Peru,PER,CALLAO,1,9993
2021-10-20,Peru,PER,CALLAO,2,9995
2021-10-21,Peru,PER,CALLAO,1,9996
2021-10-22,Peru,PER,CALLAO,2,9998
2021-10-23,Peru,PER,CALLAO,2,9998
2021-10-24,Peru,PER,CALLAO,2,10000
2021-10-25,Peru,PER,CALLAO,3,10003
2021-10-26,Peru,PER,CALLAO,3,10006
2021-10-27,Peru,PER,CALLAO,1,10007
2021-10-28,Peru,PER,CALLAO,1,10008
2021-10-29,Peru,PER,CALLAO,1,10009
2021-10-30,Peru,PER,CALLAO,1,10009
2021-10-31,Peru,PER,CALLAO,1,10009
2021-11-01,Peru,PER,CALLAO,1,10009
2021-11-02,Peru,PER,CALLAO,3,10012
2021-11-03,Peru,PER,CALLAO,1,10013
2021-11-04,Peru,PER,CALLAO,1,10013
2021-11-05,Peru,PER,CALLAO,2,10015
2021-11-06,Peru,PER,CALLAO,2,10015
2021-11-07,Peru,PER,CALLAO,2,10015
2021-11-08,Peru,PER,CALLAO,1,10016
2021-11-09,Peru,PER,CALLAO,1,10016
2021-11-10,Peru,PER,CALLAO,1,10016
2021-11-11,Peru,PER,CALLAO,2,10018
2021-11-12,Peru,PER,CALLAO,1,10019
2021-11-13,Peru,PER,CALLAO,1,10019
2021-11-14,Peru,PER,CALLAO,1,10019
2021-11-15,Peru,PER,CALLAO,2,10021
2021-11-16,Peru,PER,CALLAO,1,10022
2021-11-17,Peru,PER,CALLAO,1,10022
2021-11-18,Peru,PER,CALLAO,2,10024
2021-11-19,Peru,PER,CALLAO,1,10025
2021-11-20,Peru,PER,CALLAO,2,10027
2021-11-21,Peru,PER,CALLAO,2,10029
2021-11-22,Peru,PER,CALLAO,3,10032
2021-11-23,Peru,PER,CALLAO,3,10032
2021-11-24,Peru,PER,CALLAO,2,10034
2021-11-25,Peru,PER,CALLAO,3,10037
2021-11-26,Peru,PER,CALLAO,1,10038
2021-11-27,Peru,PER,CALLAO,1,10039
2021-11-28,Peru,PER,CALLAO,1,10039
2021-11-29,Peru,PER,CALLAO,3,10042
2021-11-30,Peru,PER,CALLAO,1,10043
2021-12-01,Peru,PER,CALLAO,1,10044
2021-12-02,Peru,PER,CALLAO,1,10044
2021-12-03,Peru,PER,CALLAO,3,10047
2021-12-04,Peru,PER,CALLAO,3,10047
2021-12-05,Peru,PER,CALLAO,1,10048
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,1,1
2020-03-19,Peru,PER,CUSCO,1,1
2020-03-20,Peru,PER,CUSCO,1,1
2020-03-21,Peru,PER,CUSCO,1,1
2020-03-22,Peru,PER,CUSCO,1,1
2020-03-23,Peru,PER,CUSCO,1,1
2020-03-24,Peru,PER,CUSCO,1,2
2020-03-25,Peru,PER,CUSCO,1,2
2020-03-26,Peru,PER,CUSCO,1,2
2020-03-27,Peru,PER,CUSCO,2,4
2020-03-28,Peru,PER,CUSCO,2,4
2020-03-29,Peru,PER,CUSCO,2,4
2020-03-30,Peru,PER,CUSCO,2,4
2020-03-31,Peru,PER,CUSCO,2,4
2020-04-01,Peru,PER,CUSCO,2,4
2020-04-02,Peru,PER,CUSCO,2,6
2020-04-03,Peru,PER,CUSCO,2,6
2020-04-04,Peru,PER,CUSCO,2,6
2020-04-05,Peru,PER,CUSCO,2,6
2020-04-06,Peru,PER,CUSCO,1,7
2020-04-07,Peru,PER,CUSCO,1,7
2020-04-08,Peru,PER,CUSCO,1,7
2020-04-09,Peru,PER,CUSCO,1,7
2020-04-10,Peru,PER,CUSCO,1,7
2020-04-11,Peru,PER,CUSCO,1,8
2020-04-12,Peru,PER,CUSCO,1,8
2020-04-13,Peru,PER,CUSCO,1,8
2020-04-14,Peru,PER,CUSCO,1,8
2020-04-15,Peru,PER,CUSCO,1,8
2020-04-16,Peru,PER,CUSCO,1,8
2020-04-17,Peru,PER,CUSCO,1,8
2020-04-18,Peru,PER,CUSCO,1,8
2020-04-19,Peru,PER,CUSCO,1,8
2020-04-20,Peru,PER,CUSCO,1,8
2020-04-21,Peru,PER,CUSCO,1,8
2020-04-22,Peru,PER,CUSCO,1,9
2020-04-23,Peru,PER,CUSCO,1,10
2020-04-24,Peru,PER,CUSCO,1,10
2020-04-25,Peru,PER,CUSCO,1,10
2020-04-26,Peru,PER,CUSCO,1,10
2020-04-27,Peru,PER,CUSCO,1,10
2020-04-28,Peru,PER,CUSCO,1,10
2020-04-29,Peru,PER,CUSCO,1,10
2020-04-30,Peru,PER,CUSCO,1,10
2020-05-01,Peru,PER,CUSCO,1,11
2020-05-02,Peru,PER,CUSCO,1,11
2020-05-03,Peru,PER,CUSCO,1,11
2020-05-04,Peru,PER,CUSCO,1,11
2020-05-05,Peru,PER,CUSCO,1,11
2020-05-06,Peru,PER,CUSCO,1,11
