fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-01-22,Peru,PER,APURIMAC,6,459
2021-01-23,Peru,PER,APURIMAC,5,464
2021-01-24,Peru,PER,APURIMAC,2,466
2021-01-25,Peru,PER,APURIMAC,6,472
2021-01-26,Peru,PER,APURIMAC,3,475
2021-01-27,Peru,PER,APURIMAC,5,480
2021-01-28,Peru,PER,APURIMAC,5,485
2021-01-29,Peru,PER,APURIMAC,4,489
2021-01-30,Peru,PER,APURIMAC,4,493
2021-01-31,Peru,PER,APURIMAC,9,502
2021-02-01,Peru,PER,APURIMAC,5,507
2021-02-02,Peru,PER,APURIMAC,3,510
2021-02-03,Peru,PER,APURIMAC,3,513
2021-02-04,Peru,PER,APURIMAC,2,515
2021-02-05,Peru,PER,APURIMAC,6,521
2021-02-06,Peru,PER,APURIMAC,10,531
2021-02-07,Peru,PER,APURIMAC,5,536
2021-02-08,Peru,PER,APURIMAC,7,543
2021-02-09,Peru,PER,APURIMAC,6,549
2021-02-10,Peru,PER,APURIMAC,4,553
2021-02-11,Peru,PER,APURIMAC,5,558
2021-02-12,Peru,PER,APURIMAC,5,563
2021-02-13,Peru,PER,APURIMAC,2,565
2021-02-14,Peru,PER,APURIMAC,4,569
2021-02-15,Peru,PER,APURIMAC,5,574
2021-02-16,Peru,PER,APURIMAC,1,575
2021-02-17,Peru,PER,APURIMAC,2,577
2021-02-18,Peru,PER,APURIMAC,9,586
2021-02-19,Peru,PER,APURIMAC,3,589
2021-02-20,Peru,PER,APURIMAC,3,592
2021-02-21,Peru,PER,APURIMAC,3,595
2021-02-22,Peru,PER,APURIMAC,3,595
2021-02-23,Peru,PER,APURIMAC,4,599
2021-02-24,Peru,PER,APURIMAC,4,603
2021-02-25,Peru,PER,APURIMAC,2,605
2021-02-26,Peru,PER,APURIMAC,2,607
2021-02-27,Peru,PER,APURIMAC,4,611
2021-02-28,Peru,PER,APURIMAC,5,616
2021-03-01,Peru,PER,APURIMAC,4,620
2021-03-02,Peru,PER,APURIMAC,8,628
2021-03-03,Peru,PER,APURIMAC,3,631
2021-03-04,Peru,PER,APURIMAC,1,632
2021-03-05,Peru,PER,APURIMAC,7,639
2021-03-06,Peru,PER,APURIMAC,9,648
2021-03-07,Peru,PER,APURIMAC,3,651
2021-03-08,Peru,PER,APURIMAC,3,654
2021-03-09,Peru,PER,APURIMAC,2,656
2021-03-10,Peru,PER,APURIMAC,3,659
2021-03-11,Peru,PER,APURIMAC,10,669
2021-03-12,Peru,PER,APURIMAC,2,671
2021-03-13,Peru,PER,APURIMAC,3,674
2021-03-14,Peru,PER,APURIMAC,3,677
2021-03-15,Peru,PER,APURIMAC,1,678
2021-03-16,Peru,PER,APURIMAC,6,684
2021-03-17,Peru,PER,APURIMAC,2,686
2021-03-18,Peru,PER,APURIMAC,6,692
2021-03-19,Peru,PER,APURIMAC,4,696
2021-03-20,Peru,PER,APURIMAC,3,699
2021-03-21,Peru,PER,APURIMAC,5,704
2021-03-22,Peru,PER,APURIMAC,6,710
2021-03-23,Peru,PER,APURIMAC,7,717
2021-03-24,Peru,PER,APURIMAC,8,725
2021-03-25,Peru,PER,APURIMAC,4,729
2021-03-26,Peru,PER,APURIMAC,5,734
2021-03-27,Peru,PER,APURIMAC,8,742
2021-03-28,Peru,PER,APURIMAC,6,748
2021-03-29,Peru,PER,APURIMAC,4,752
2021-03-30,Peru,PER,APURIMAC,4,756
2021-03-31,Peru,PER,APURIMAC,6,762
2021-04-01,Peru,PER,APURIMAC,6,768
2021-04-02,Peru,PER,APURIMAC,2,770
2021-04-03,Peru,PER,APURIMAC,2,772
2021-04-04,Peru,PER,APURIMAC,2,774
2021-04-05,Peru,PER,APURIMAC,8,782
2021-04-06,Peru,PER,APURIMAC,1,783
2021-04-07,Peru,PER,APURIMAC,8,791
2021-04-08,Peru,PER,APURIMAC,6,797
2021-04-09,Peru,PER,APURIMAC,7,804
2021-04-10,Peru,PER,APURIMAC,13,817
2021-04-11,Peru,PER,APURIMAC,15,832
2021-04-12,Peru,PER,APURIMAC,9,841
2021-04-13,Peru,PER,APURIMAC,6,847
2021-04-14,Peru,PER,APURIMAC,6,853
2021-04-15,Peru,PER,APURIMAC,8,861
2021-04-16,Peru,PER,APURIMAC,8,869
2021-04-17,Peru,PER,APURIMAC,7,876
2021-04-18,Peru,PER,APURIMAC,9,885
2021-04-19,Peru,PER,APURIMAC,8,893
2021-04-20,Peru,PER,APURIMAC,13,906
2021-04-21,Peru,PER,APURIMAC,13,919
2021-04-22,Peru,PER,APURIMAC,9,928
2021-04-23,Peru,PER,APURIMAC,14,942
2021-04-24,Peru,PER,APURIMAC,13,955
2021-04-25,Peru,PER,APURIMAC,15,970
2021-04-26,Peru,PER,APURIMAC,11,981
2021-04-27,Peru,PER,APURIMAC,14,995
2021-04-28,Peru,PER,APURIMAC,13,1008
2021-04-29,Peru,PER,APURIMAC,14,1022
2021-04-30,Peru,PER,APURIMAC,14,1036
2021-05-01,Peru,PER,APURIMAC,10,1046
2021-05-02,Peru,PER,APURIMAC,15,1061
2021-05-03,Peru,PER,APURIMAC,14,1075
2021-05-04,Peru,PER,APURIMAC,12,1087
2021-05-05,Peru,PER,APURIMAC,11,1098
2021-05-06,Peru,PER,APURIMAC,13,1111
2021-05-07,Peru,PER,APURIMAC,7,1118
2021-05-08,Peru,PER,APURIMAC,13,1131
2021-05-09,Peru,PER,APURIMAC,11,1142
2021-05-10,Peru,PER,APURIMAC,11,1153
2021-05-11,Peru,PER,APURIMAC,8,1161
2021-05-12,Peru,PER,APURIMAC,7,1168
2021-05-13,Peru,PER,APURIMAC,6,1174
2021-05-14,Peru,PER,APURIMAC,10,1184
2021-05-15,Peru,PER,APURIMAC,10,1194
2021-05-16,Peru,PER,APURIMAC,9,1203
2021-05-17,Peru,PER,APURIMAC,5,1208
2021-05-18,Peru,PER,APURIMAC,12,1220
2021-05-19,Peru,PER,APURIMAC,12,1232
2021-05-20,Peru,PER,APURIMAC,12,1244
2021-05-21,Peru,PER,APURIMAC,12,1256
2021-05-22,Peru,PER,APURIMAC,8,1264
2021-05-23,Peru,PER,APURIMAC,7,1271
2021-05-24,Peru,PER,APURIMAC,3,1274
2021-05-25,Peru,PER,APURIMAC,3,1277
2021-05-26,Peru,PER,APURIMAC,10,1287
2021-05-27,Peru,PER,APURIMAC,5,1292
2021-05-28,Peru,PER,APURIMAC,7,1299
2021-05-29,Peru,PER,APURIMAC,7,1306
2021-05-30,Peru,PER,APURIMAC,13,1319
2021-05-31,Peru,PER,APURIMAC,5,1324
2021-06-01,Peru,PER,APURIMAC,7,1331
2021-06-02,Peru,PER,APURIMAC,4,1335
2021-06-03,Peru,PER,APURIMAC,5,1340
2021-06-04,Peru,PER,APURIMAC,9,1349
2021-06-05,Peru,PER,APURIMAC,6,1355
2021-06-06,Peru,PER,APURIMAC,5,1360
2021-06-07,Peru,PER,APURIMAC,5,1365
2021-06-08,Peru,PER,APURIMAC,1,1366
2021-06-09,Peru,PER,APURIMAC,1,1367
2021-06-10,Peru,PER,APURIMAC,3,1370
2021-06-11,Peru,PER,APURIMAC,4,1374
2021-06-12,Peru,PER,APURIMAC,1,1375
2021-06-13,Peru,PER,APURIMAC,3,1378
2021-06-14,Peru,PER,APURIMAC,3,1378
2021-06-15,Peru,PER,APURIMAC,3,1381
2021-06-16,Peru,PER,APURIMAC,2,1383
2021-06-17,Peru,PER,APURIMAC,2,1385
2021-06-18,Peru,PER,APURIMAC,4,1389
2021-06-19,Peru,PER,APURIMAC,2,1391
2021-06-20,Peru,PER,APURIMAC,5,1396
2021-06-21,Peru,PER,APURIMAC,3,1399
2021-06-22,Peru,PER,APURIMAC,5,1404
2021-06-23,Peru,PER,APURIMAC,1,1405
2021-06-24,Peru,PER,APURIMAC,2,1407
2021-06-25,Peru,PER,APURIMAC,3,1410
2021-06-26,Peru,PER,APURIMAC,1,1411
2021-06-27,Peru,PER,APURIMAC,1,1412
2021-06-28,Peru,PER,APURIMAC,1,1413
2021-06-29,Peru,PER,APURIMAC,2,1415
2021-06-30,Peru,PER,APURIMAC,4,1419
2021-07-01,Peru,PER,APURIMAC,4,1419
2021-07-02,Peru,PER,APURIMAC,3,1422
2021-07-03,Peru,PER,APURIMAC,1,1423
2021-07-04,Peru,PER,APURIMAC,1,1424
2021-07-05,Peru,PER,APURIMAC,5,1429
2021-07-06,Peru,PER,APURIMAC,1,1430
2021-07-07,Peru,PER,APURIMAC,1,1431
2021-07-08,Peru,PER,APURIMAC,1,1432
2021-07-09,Peru,PER,APURIMAC,5,1437
2021-07-10,Peru,PER,APURIMAC,1,1438
2021-07-11,Peru,PER,APURIMAC,1,1438
2021-07-12,Peru,PER,APURIMAC,1,1438
2021-07-13,Peru,PER,APURIMAC,2,1440
2021-07-14,Peru,PER,APURIMAC,2,1440
2021-07-15,Peru,PER,APURIMAC,1,1441
2021-07-16,Peru,PER,APURIMAC,3,1444
2021-07-17,Peru,PER,APURIMAC,1,1445
2021-07-18,Peru,PER,APURIMAC,2,1447
2021-07-19,Peru,PER,APURIMAC,2,1449
2021-07-20,Peru,PER,APURIMAC,2,1449
2021-07-21,Peru,PER,APURIMAC,3,1452
2021-07-22,Peru,PER,APURIMAC,3,1452
2021-07-23,Peru,PER,APURIMAC,3,1452
2021-07-24,Peru,PER,APURIMAC,1,1453
2021-07-25,Peru,PER,APURIMAC,1,1454
2021-07-26,Peru,PER,APURIMAC,1,1454
2021-07-27,Peru,PER,APURIMAC,1,1455
2021-07-28,Peru,PER,APURIMAC,2,1457
2021-07-29,Peru,PER,APURIMAC,2,1457
2021-07-30,Peru,PER,APURIMAC,1,1458
2021-07-31,Peru,PER,APURIMAC,1,1459
2021-08-01,Peru,PER,APURIMAC,1,1460
2021-08-02,Peru,PER,APURIMAC,1,1461
2021-08-03,Peru,PER,APURIMAC,1,1462
2021-08-04,Peru,PER,APURIMAC,1,1463
2021-08-05,Peru,PER,APURIMAC,1,1463
2021-08-06,Peru,PER,APURIMAC,2,1465
2021-08-07,Peru,PER,APURIMAC,2,1465
2021-08-08,Peru,PER,APURIMAC,1,1466
2021-08-09,Peru,PER,APURIMAC,1,1467
2021-08-10,Peru,PER,APURIMAC,1,1468
2021-08-11,Peru,PER,APURIMAC,1,1468
2021-08-12,Peru,PER,APURIMAC,1,1469
2021-08-13,Peru,PER,APURIMAC,1,1470
2021-08-14,Peru,PER,APURIMAC,1,1471
2021-08-15,Peru,PER,APURIMAC,1,1471
2021-08-16,Peru,PER,APURIMAC,1,1472
2021-08-17,Peru,PER,APURIMAC,1,1472
2021-08-18,Peru,PER,APURIMAC,1,1473
2021-08-19,Peru,PER,APURIMAC,1,1474
2021-08-20,Peru,PER,APURIMAC,1,1475
2021-08-21,Peru,PER,APURIMAC,1,1475
2021-08-22,Peru,PER,APURIMAC,1,1475
2021-08-23,Peru,PER,APURIMAC,1,1475
2021-08-24,Peru,PER,APURIMAC,1,1475
2021-08-25,Peru,PER,APURIMAC,1,1475
2021-08-26,Peru,PER,APURIMAC,1,1475
2021-08-27,Peru,PER,APURIMAC,2,1477
2021-08-28,Peru,PER,APURIMAC,2,1477
2021-08-29,Peru,PER,APURIMAC,2,1477
2021-08-30,Peru,PER,APURIMAC,1,1478
2021-08-31,Peru,PER,APURIMAC,1,1479
2021-09-01,Peru,PER,APURIMAC,1,1479
2021-09-02,Peru,PER,APURIMAC,1,1480
2021-09-03,Peru,PER,APURIMAC,1,1480
2021-09-04,Peru,PER,APURIMAC,1,1480
2021-09-05,Peru,PER,APURIMAC,1,1481
2021-09-06,Peru,PER,APURIMAC,1,1481
2021-09-07,Peru,PER,APURIMAC,1,1481
2021-09-08,Peru,PER,APURIMAC,1,1481
2021-09-09,Peru,PER,APURIMAC,1,1482
2021-09-10,Peru,PER,APURIMAC,2,1484
2021-09-11,Peru,PER,APURIMAC,2,1486
2021-09-12,Peru,PER,APURIMAC,1,1487
2021-09-13,Peru,PER,APURIMAC,1,1488
2021-09-14,Peru,PER,APURIMAC,1,1488
2021-09-15,Peru,PER,APURIMAC,1,1489
2021-09-16,Peru,PER,APURIMAC,1,1489
2021-09-17,Peru,PER,APURIMAC,1,1490
2021-09-18,Peru,PER,APURIMAC,1,1490
2021-09-19,Peru,PER,APURIMAC,2,1492
2021-09-20,Peru,PER,APURIMAC,2,1492
2021-09-21,Peru,PER,APURIMAC,2,1494
2021-09-22,Peru,PER,APURIMAC,1,1495
2021-09-23,Peru,PER,APURIMAC,1,1496
2021-09-24,Peru,PER,APURIMAC,1,1496
2021-09-25,Peru,PER,APURIMAC,1,1496
2021-09-26,Peru,PER,APURIMAC,1,1496
2021-09-27,Peru,PER,APURIMAC,1,1497
2021-09-28,Peru,PER,APURIMAC,1,1497
2021-09-29,Peru,PER,APURIMAC,1,1497
2021-09-30,Peru,PER,APURIMAC,1,1497
2021-10-01,Peru,PER,APURIMAC,1,1497
2021-10-02,Peru,PER,APURIMAC,1,1497
2021-10-03,Peru,PER,APURIMAC,1,1497
2021-10-04,Peru,PER,APURIMAC,1,1497
2021-10-05,Peru,PER,APURIMAC,1,1497
2021-10-06,Peru,PER,APURIMAC,1,1497
2021-10-07,Peru,PER,APURIMAC,1,1497
2021-10-08,Peru,PER,APURIMAC,1,1498
2021-10-09,Peru,PER,APURIMAC,2,1500
2021-10-10,Peru,PER,APURIMAC,2,1500
2021-10-11,Peru,PER,APURIMAC,2,1500
2021-10-12,Peru,PER,APURIMAC,2,1500
2021-10-13,Peru,PER,APURIMAC,1,1501
2021-10-14,Peru,PER,APURIMAC,1,1501
2021-10-15,Peru,PER,APURIMAC,1,1502
2021-10-16,Peru,PER,APURIMAC,1,1502
2021-10-17,Peru,PER,APURIMAC,1,1502
2021-10-18,Peru,PER,APURIMAC,1,1502
2021-10-19,Peru,PER,APURIMAC,1,1502
2021-10-20,Peru,PER,APURIMAC,1,1502
2021-10-21,Peru,PER,APURIMAC,1,1502
2021-10-22,Peru,PER,APURIMAC,1,1502
2021-10-23,Peru,PER,APURIMAC,1,1503
2021-10-24,Peru,PER,APURIMAC,1,1504
2021-10-25,Peru,PER,APURIMAC,1,1504
2021-10-26,Peru,PER,APURIMAC,1,1505
2021-10-27,Peru,PER,APURIMAC,1,1505
2021-10-28,Peru,PER,APURIMAC,1,1505
2021-10-29,Peru,PER,APURIMAC,1,1506
2021-10-30,Peru,PER,APURIMAC,1,1507
2021-10-31,Peru,PER,APURIMAC,1,1508
2021-11-01,Peru,PER,APURIMAC,1,1508
2021-11-02,Peru,PER,APURIMAC,1,1509
2021-11-03,Peru,PER,APURIMAC,1,1509
2021-11-04,Peru,PER,APURIMAC,1,1510
2021-11-05,Peru,PER,APURIMAC,1,1510
2021-11-06,Peru,PER,APURIMAC,1,1510
2021-11-07,Peru,PER,APURIMAC,1,1510
2021-11-08,Peru,PER,APURIMAC,1,1510
2021-11-09,Peru,PER,APURIMAC,1,1511
2021-11-10,Peru,PER,APURIMAC,1,1511
2021-11-11,Peru,PER,APURIMAC,1,1511
2021-11-12,Peru,PER,APURIMAC,1,1511
2021-11-13,Peru,PER,APURIMAC,1,1512
2021-11-14,Peru,PER,APURIMAC,1,1512
2021-11-15,Peru,PER,APURIMAC,1,1513
2021-11-16,Peru,PER,APURIMAC,1,1514
2021-11-17,Peru,PER,APURIMAC,1,1515
2021-11-18,Peru,PER,APURIMAC,1,1515
2021-11-19,Peru,PER,APURIMAC,1,1515
2021-11-20,Peru,PER,APURIMAC,1,1515
2021-11-21,Peru,PER,APURIMAC,1,1515
2021-11-22,Peru,PER,APURIMAC,1,1515
2021-11-23,Peru,PER,APURIMAC,2,1517
2021-11-24,Peru,PER,APURIMAC,2,1517
2020-03-29,Peru,PER,AREQUIPA,1,1
2020-03-30,Peru,PER,AREQUIPA,1,1
2020-03-31,Peru,PER,AREQUIPA,1,2
2020-04-01,Peru,PER,AREQUIPA,2,4
2020-04-02,Peru,PER,AREQUIPA,3,7
2020-04-03,Peru,PER,AREQUIPA,3,10
2020-04-04,Peru,PER,AREQUIPA,5,15
2020-04-05,Peru,PER,AREQUIPA,1,16
2020-04-06,Peru,PER,AREQUIPA,1,17
2020-04-07,Peru,PER,AREQUIPA,2,19
2020-04-08,Peru,PER,AREQUIPA,1,20
2020-04-09,Peru,PER,AREQUIPA,1,21
2020-04-10,Peru,PER,AREQUIPA,1,22
2020-04-11,Peru,PER,AREQUIPA,1,23
2020-04-12,Peru,PER,AREQUIPA,1,24
2020-04-13,Peru,PER,AREQUIPA,3,27
2020-04-14,Peru,PER,AREQUIPA,3,27
2020-04-15,Peru,PER,AREQUIPA,2,29
2020-04-16,Peru,PER,AREQUIPA,2,29
2020-04-17,Peru,PER,AREQUIPA,2,29
2020-04-18,Peru,PER,AREQUIPA,1,30
2020-04-19,Peru,PER,AREQUIPA,2,32
2020-04-20,Peru,PER,AREQUIPA,4,36
2020-04-21,Peru,PER,AREQUIPA,1,37
2020-04-22,Peru,PER,AREQUIPA,2,39
2020-04-23,Peru,PER,AREQUIPA,1,40
2020-04-24,Peru,PER,AREQUIPA,1,41
2020-04-25,Peru,PER,AREQUIPA,2,43
2020-04-26,Peru,PER,AREQUIPA,2,45
2020-04-27,Peru,PER,AREQUIPA,1,46
2020-04-28,Peru,PER,AREQUIPA,1,47
2020-04-29,Peru,PER,AREQUIPA,1,48
2020-04-30,Peru,PER,AREQUIPA,3,51
2020-05-01,Peru,PER,AREQUIPA,4,55
2020-05-02,Peru,PER,AREQUIPA,2,57
2020-05-03,Peru,PER,AREQUIPA,1,58
2020-05-04,Peru,PER,AREQUIPA,2,60
2020-05-05,Peru,PER,AREQUIPA,3,63
2020-05-06,Peru,PER,AREQUIPA,2,65
2020-05-07,Peru,PER,AREQUIPA,8,73
2020-05-08,Peru,PER,AREQUIPA,2,75
2020-05-09,Peru,PER,AREQUIPA,2,75
2020-05-10,Peru,PER,AREQUIPA,3,78
2020-05-11,Peru,PER,AREQUIPA,1,79
2020-05-12,Peru,PER,AREQUIPA,3,82
2020-05-13,Peru,PER,AREQUIPA,5,87
2020-05-14,Peru,PER,AREQUIPA,2,89
2020-05-15,Peru,PER,AREQUIPA,2,91
2020-05-16,Peru,PER,AREQUIPA,2,93
2020-05-17,Peru,PER,AREQUIPA,2,93
2020-05-18,Peru,PER,AREQUIPA,4,97
2020-05-19,Peru,PER,AREQUIPA,4,101
2020-05-20,Peru,PER,AREQUIPA,2,103
2020-05-21,Peru,PER,AREQUIPA,2,105
2020-05-22,Peru,PER,AREQUIPA,4,109
2020-05-23,Peru,PER,AREQUIPA,6,115
2020-05-24,Peru,PER,AREQUIPA,8,123
2020-05-25,Peru,PER,AREQUIPA,4,127
2020-05-26,Peru,PER,AREQUIPA,6,133
2020-05-27,Peru,PER,AREQUIPA,8,141
2020-05-28,Peru,PER,AREQUIPA,7,148
2020-05-29,Peru,PER,AREQUIPA,8,156
2020-05-30,Peru,PER,AREQUIPA,9,165
2020-05-31,Peru,PER,AREQUIPA,12,177
2020-06-01,Peru,PER,AREQUIPA,8,185
2020-06-02,Peru,PER,AREQUIPA,6,191
2020-06-03,Peru,PER,AREQUIPA,17,208
2020-06-04,Peru,PER,AREQUIPA,10,218
2020-06-05,Peru,PER,AREQUIPA,7,225
2020-06-06,Peru,PER,AREQUIPA,5,230
2020-06-07,Peru,PER,AREQUIPA,13,243
2020-06-08,Peru,PER,AREQUIPA,9,252
2020-06-09,Peru,PER,AREQUIPA,19,271
2020-06-10,Peru,PER,AREQUIPA,13,284
2020-06-11,Peru,PER,AREQUIPA,15,299
2020-06-12,Peru,PER,AREQUIPA,18,317
2020-06-13,Peru,PER,AREQUIPA,12,329
2020-06-14,Peru,PER,AREQUIPA,12,341
2020-06-15,Peru,PER,AREQUIPA,20,361
2020-06-16,Peru,PER,AREQUIPA,22,383
2020-06-17,Peru,PER,AREQUIPA,23,406
2020-06-18,Peru,PER,AREQUIPA,18,424
2020-06-19,Peru,PER,AREQUIPA,20,444
2020-06-20,Peru,PER,AREQUIPA,22,466
2020-06-21,Peru,PER,AREQUIPA,25,491
2020-06-22,Peru,PER,AREQUIPA,14,505
2020-06-23,Peru,PER,AREQUIPA,33,538
2020-06-24,Peru,PER,AREQUIPA,20,558
2020-06-25,Peru,PER,AREQUIPA,19,577
2020-06-26,Peru,PER,AREQUIPA,25,602
2020-06-27,Peru,PER,AREQUIPA,25,627
2020-06-28,Peru,PER,AREQUIPA,40,667
2020-06-29,Peru,PER,AREQUIPA,30,697
2020-06-30,Peru,PER,AREQUIPA,37,734
2020-07-01,Peru,PER,AREQUIPA,39,773
2020-07-02,Peru,PER,AREQUIPA,34,807
2020-07-03,Peru,PER,AREQUIPA,41,848
2020-07-04,Peru,PER,AREQUIPA,28,876
2020-07-05,Peru,PER,AREQUIPA,37,913
2020-07-06,Peru,PER,AREQUIPA,36,949
2020-07-07,Peru,PER,AREQUIPA,35,984
2020-07-08,Peru,PER,AREQUIPA,46,1030
2020-07-09,Peru,PER,AREQUIPA,41,1071
2020-07-10,Peru,PER,AREQUIPA,54,1125
2020-07-11,Peru,PER,AREQUIPA,43,1168
2020-07-12,Peru,PER,AREQUIPA,48,1216
2020-07-13,Peru,PER,AREQUIPA,50,1266
2020-07-14,Peru,PER,AREQUIPA,59,1325
2020-07-15,Peru,PER,AREQUIPA,53,1378
2020-07-16,Peru,PER,AREQUIPA,41,1419
2020-07-17,Peru,PER,AREQUIPA,49,1468
2020-07-18,Peru,PER,AREQUIPA,56,1524
2020-07-19,Peru,PER,AREQUIPA,46,1570
2020-07-20,Peru,PER,AREQUIPA,63,1633
2020-07-21,Peru,PER,AREQUIPA,53,1686
2020-07-22,Peru,PER,AREQUIPA,63,1749
2020-07-23,Peru,PER,AREQUIPA,61,1810
2020-07-24,Peru,PER,AREQUIPA,47,1857
2020-07-25,Peru,PER,AREQUIPA,56,1913
2020-07-26,Peru,PER,AREQUIPA,67,1980
2020-07-27,Peru,PER,AREQUIPA,61,2041
2020-07-28,Peru,PER,AREQUIPA,52,2093
2020-07-29,Peru,PER,AREQUIPA,40,2133
2020-07-30,Peru,PER,AREQUIPA,59,2192
2020-07-31,Peru,PER,AREQUIPA,55,2247
2020-08-01,Peru,PER,AREQUIPA,60,2307
2020-08-02,Peru,PER,AREQUIPA,41,2348
2020-08-03,Peru,PER,AREQUIPA,52,2400
2020-08-04,Peru,PER,AREQUIPA,41,2441
2020-08-05,Peru,PER,AREQUIPA,40,2481
2020-08-06,Peru,PER,AREQUIPA,68,2549
2020-08-07,Peru,PER,AREQUIPA,52,2601
2020-08-08,Peru,PER,AREQUIPA,43,2644
2020-08-09,Peru,PER,AREQUIPA,49,2693
2020-08-10,Peru,PER,AREQUIPA,44,2737
2020-08-11,Peru,PER,AREQUIPA,43,2780
2020-08-12,Peru,PER,AREQUIPA,44,2824
2020-08-13,Peru,PER,AREQUIPA,35,2859
2020-08-14,Peru,PER,AREQUIPA,41,2900
2020-08-15,Peru,PER,AREQUIPA,35,2935
2020-08-16,Peru,PER,AREQUIPA,38,2973
2020-08-17,Peru,PER,AREQUIPA,43,3016
2020-08-18,Peru,PER,AREQUIPA,33,3049
2020-08-19,Peru,PER,AREQUIPA,34,3083
2020-08-20,Peru,PER,AREQUIPA,45,3128
2020-08-21,Peru,PER,AREQUIPA,31,3159
2020-08-22,Peru,PER,AREQUIPA,20,3179
2020-08-23,Peru,PER,AREQUIPA,27,3206
2020-08-24,Peru,PER,AREQUIPA,33,3239
2020-08-25,Peru,PER,AREQUIPA,27,3266
2020-08-26,Peru,PER,AREQUIPA,31,3297
2020-08-27,Peru,PER,AREQUIPA,28,3325
2020-08-28,Peru,PER,AREQUIPA,26,3351
2020-08-29,Peru,PER,AREQUIPA,19,3370
2020-08-30,Peru,PER,AREQUIPA,28,3398
2020-08-31,Peru,PER,AREQUIPA,25,3423
2020-09-01,Peru,PER,AREQUIPA,16,3439
2020-09-02,Peru,PER,AREQUIPA,17,3456
2020-09-03,Peru,PER,AREQUIPA,19,3475
2020-09-04,Peru,PER,AREQUIPA,18,3493
2020-09-05,Peru,PER,AREQUIPA,19,3512
2020-09-06,Peru,PER,AREQUIPA,11,3523
2020-09-07,Peru,PER,AREQUIPA,17,3540
2020-09-08,Peru,PER,AREQUIPA,14,3554
2020-09-09,Peru,PER,AREQUIPA,22,3576
2020-09-10,Peru,PER,AREQUIPA,14,3590
2020-09-11,Peru,PER,AREQUIPA,15,3605
2020-09-12,Peru,PER,AREQUIPA,18,3623
2020-09-13,Peru,PER,AREQUIPA,19,3642
2020-09-14,Peru,PER,AREQUIPA,14,3656
2020-09-15,Peru,PER,AREQUIPA,11,3667
2020-09-16,Peru,PER,AREQUIPA,12,3679
2020-09-17,Peru,PER,AREQUIPA,18,3697
2020-09-18,Peru,PER,AREQUIPA,11,3708
2020-09-19,Peru,PER,AREQUIPA,9,3717
2020-09-20,Peru,PER,AREQUIPA,5,3722
2020-09-21,Peru,PER,AREQUIPA,12,3734
2020-09-22,Peru,PER,AREQUIPA,7,3741
2020-09-23,Peru,PER,AREQUIPA,4,3745
2020-09-24,Peru,PER,AREQUIPA,10,3755
2020-09-25,Peru,PER,AREQUIPA,9,3764
2020-09-26,Peru,PER,AREQUIPA,9,3773
2020-09-27,Peru,PER,AREQUIPA,12,3785
2020-09-28,Peru,PER,AREQUIPA,8,3793
2020-09-29,Peru,PER,AREQUIPA,4,3797
2020-09-30,Peru,PER,AREQUIPA,5,3802
2020-10-01,Peru,PER,AREQUIPA,9,3811
2020-10-02,Peru,PER,AREQUIPA,5,3816
2020-10-03,Peru,PER,AREQUIPA,4,3820
2020-10-04,Peru,PER,AREQUIPA,14,3834
2020-10-05,Peru,PER,AREQUIPA,8,3842
2020-10-06,Peru,PER,AREQUIPA,8,3850
2020-10-07,Peru,PER,AREQUIPA,7,3857
2020-10-08,Peru,PER,AREQUIPA,8,3865
2020-10-09,Peru,PER,AREQUIPA,5,3870
2020-10-10,Peru,PER,AREQUIPA,5,3875
2020-10-11,Peru,PER,AREQUIPA,9,3884
2020-10-12,Peru,PER,AREQUIPA,3,3887
2020-10-13,Peru,PER,AREQUIPA,11,3898
2020-10-14,Peru,PER,AREQUIPA,6,3904
2020-10-15,Peru,PER,AREQUIPA,5,3909
2020-10-16,Peru,PER,AREQUIPA,2,3911
2020-10-17,Peru,PER,AREQUIPA,5,3916
2020-10-18,Peru,PER,AREQUIPA,7,3923
2020-10-19,Peru,PER,AREQUIPA,4,3927
2020-10-20,Peru,PER,AREQUIPA,6,3933
2020-10-21,Peru,PER,AREQUIPA,3,3936
2020-10-22,Peru,PER,AREQUIPA,4,3940
2020-10-23,Peru,PER,AREQUIPA,6,3946
2020-10-24,Peru,PER,AREQUIPA,1,3947
2020-10-25,Peru,PER,AREQUIPA,2,3949
2020-10-26,Peru,PER,AREQUIPA,6,3955
2020-10-27,Peru,PER,AREQUIPA,2,3957
2020-10-28,Peru,PER,AREQUIPA,5,3962
2020-10-29,Peru,PER,AREQUIPA,3,3965
2020-10-30,Peru,PER,AREQUIPA,5,3970
2020-10-31,Peru,PER,AREQUIPA,2,3972
2020-11-01,Peru,PER,AREQUIPA,4,3976
2020-11-02,Peru,PER,AREQUIPA,1,3977
2020-11-03,Peru,PER,AREQUIPA,4,3981
2020-11-04,Peru,PER,AREQUIPA,6,3987
2020-11-05,Peru,PER,AREQUIPA,3,3990
2020-11-06,Peru,PER,AREQUIPA,6,3996
2020-11-07,Peru,PER,AREQUIPA,3,3999
2020-11-08,Peru,PER,AREQUIPA,3,4002
2020-11-09,Peru,PER,AREQUIPA,5,4007
2020-11-10,Peru,PER,AREQUIPA,3,4010
2020-11-11,Peru,PER,AREQUIPA,1,4011
2020-11-12,Peru,PER,AREQUIPA,3,4014
