fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-06-01,Peru,PER,AYACUCHO,4,1877
2021-06-02,Peru,PER,AYACUCHO,5,1882
2021-06-03,Peru,PER,AYACUCHO,2,1884
2021-06-04,Peru,PER,AYACUCHO,4,1888
2021-06-05,Peru,PER,AYACUCHO,2,1890
2021-06-06,Peru,PER,AYACUCHO,4,1894
2021-06-07,Peru,PER,AYACUCHO,7,1901
2021-06-08,Peru,PER,AYACUCHO,5,1906
2021-06-09,Peru,PER,AYACUCHO,4,1910
2021-06-10,Peru,PER,AYACUCHO,1,1911
2021-06-11,Peru,PER,AYACUCHO,3,1914
2021-06-12,Peru,PER,AYACUCHO,4,1918
2021-06-13,Peru,PER,AYACUCHO,2,1920
2021-06-14,Peru,PER,AYACUCHO,1,1921
2021-06-15,Peru,PER,AYACUCHO,8,1929
2021-06-16,Peru,PER,AYACUCHO,4,1933
2021-06-17,Peru,PER,AYACUCHO,3,1936
2021-06-18,Peru,PER,AYACUCHO,5,1941
2021-06-19,Peru,PER,AYACUCHO,4,1945
2021-06-20,Peru,PER,AYACUCHO,3,1948
2021-06-21,Peru,PER,AYACUCHO,4,1952
2021-06-22,Peru,PER,AYACUCHO,3,1955
2021-06-23,Peru,PER,AYACUCHO,2,1957
2021-06-24,Peru,PER,AYACUCHO,2,1959
2021-06-25,Peru,PER,AYACUCHO,5,1964
2021-06-26,Peru,PER,AYACUCHO,5,1969
2021-06-27,Peru,PER,AYACUCHO,5,1974
2021-06-28,Peru,PER,AYACUCHO,2,1976
2021-06-29,Peru,PER,AYACUCHO,7,1983
2021-06-30,Peru,PER,AYACUCHO,6,1989
2021-07-01,Peru,PER,AYACUCHO,5,1994
2021-07-02,Peru,PER,AYACUCHO,1,1995
2021-07-03,Peru,PER,AYACUCHO,3,1998
2021-07-04,Peru,PER,AYACUCHO,2,2000
2021-07-05,Peru,PER,AYACUCHO,2,2002
2021-07-06,Peru,PER,AYACUCHO,2,2004
2021-07-07,Peru,PER,AYACUCHO,2,2006
2021-07-08,Peru,PER,AYACUCHO,1,2007
2021-07-09,Peru,PER,AYACUCHO,1,2008
2021-07-10,Peru,PER,AYACUCHO,2,2010
2021-07-11,Peru,PER,AYACUCHO,3,2013
2021-07-12,Peru,PER,AYACUCHO,2,2015
2021-07-13,Peru,PER,AYACUCHO,1,2016
2021-07-14,Peru,PER,AYACUCHO,1,2017
2021-07-15,Peru,PER,AYACUCHO,3,2020
2021-07-16,Peru,PER,AYACUCHO,2,2022
2021-07-17,Peru,PER,AYACUCHO,1,2023
2021-07-18,Peru,PER,AYACUCHO,2,2025
2021-07-19,Peru,PER,AYACUCHO,1,2026
2021-07-20,Peru,PER,AYACUCHO,5,2031
2021-07-21,Peru,PER,AYACUCHO,2,2033
2021-07-22,Peru,PER,AYACUCHO,5,2038
2021-07-23,Peru,PER,AYACUCHO,2,2040
2021-07-24,Peru,PER,AYACUCHO,2,2042
2021-07-25,Peru,PER,AYACUCHO,2,2042
2021-07-26,Peru,PER,AYACUCHO,2,2042
2021-07-27,Peru,PER,AYACUCHO,2,2044
2021-07-28,Peru,PER,AYACUCHO,4,2048
2021-07-29,Peru,PER,AYACUCHO,4,2048
2021-07-30,Peru,PER,AYACUCHO,1,2049
2021-07-31,Peru,PER,AYACUCHO,1,2050
2021-08-01,Peru,PER,AYACUCHO,1,2050
2021-08-02,Peru,PER,AYACUCHO,4,2054
2021-08-03,Peru,PER,AYACUCHO,2,2056
2021-08-04,Peru,PER,AYACUCHO,2,2058
2021-08-05,Peru,PER,AYACUCHO,1,2059
2021-08-06,Peru,PER,AYACUCHO,1,2060
2021-08-07,Peru,PER,AYACUCHO,1,2061
2021-08-08,Peru,PER,AYACUCHO,1,2062
2021-08-09,Peru,PER,AYACUCHO,1,2063
2021-08-10,Peru,PER,AYACUCHO,1,2064
2021-08-11,Peru,PER,AYACUCHO,3,2067
2021-08-12,Peru,PER,AYACUCHO,1,2068
2021-08-13,Peru,PER,AYACUCHO,1,2068
2021-08-14,Peru,PER,AYACUCHO,2,2070
2021-08-15,Peru,PER,AYACUCHO,2,2070
2021-08-16,Peru,PER,AYACUCHO,1,2071
2021-08-17,Peru,PER,AYACUCHO,1,2072
2021-08-18,Peru,PER,AYACUCHO,1,2073
2021-08-19,Peru,PER,AYACUCHO,1,2074
2021-08-20,Peru,PER,AYACUCHO,2,2076
2021-08-21,Peru,PER,AYACUCHO,2,2076
2021-08-22,Peru,PER,AYACUCHO,1,2077
2021-08-23,Peru,PER,AYACUCHO,1,2078
2021-08-24,Peru,PER,AYACUCHO,2,2080
2021-08-25,Peru,PER,AYACUCHO,2,2080
2021-08-26,Peru,PER,AYACUCHO,2,2082
2021-08-27,Peru,PER,AYACUCHO,1,2083
2021-08-28,Peru,PER,AYACUCHO,1,2084
2021-08-29,Peru,PER,AYACUCHO,1,2085
2021-08-30,Peru,PER,AYACUCHO,1,2086
2021-08-31,Peru,PER,AYACUCHO,1,2087
2021-09-01,Peru,PER,AYACUCHO,1,2087
2021-09-02,Peru,PER,AYACUCHO,1,2088
2021-09-03,Peru,PER,AYACUCHO,1,2088
2021-09-04,Peru,PER,AYACUCHO,1,2088
2021-09-05,Peru,PER,AYACUCHO,1,2088
2021-09-06,Peru,PER,AYACUCHO,1,2088
2021-09-07,Peru,PER,AYACUCHO,1,2088
2021-09-08,Peru,PER,AYACUCHO,1,2088
2021-09-09,Peru,PER,AYACUCHO,1,2089
2021-09-10,Peru,PER,AYACUCHO,1,2089
2021-09-11,Peru,PER,AYACUCHO,1,2089
2021-09-12,Peru,PER,AYACUCHO,1,2090
2021-09-13,Peru,PER,AYACUCHO,1,2090
2021-09-14,Peru,PER,AYACUCHO,2,2092
2021-09-15,Peru,PER,AYACUCHO,3,2095
2021-09-16,Peru,PER,AYACUCHO,1,2096
2021-09-17,Peru,PER,AYACUCHO,1,2096
2021-09-18,Peru,PER,AYACUCHO,1,2097
2021-09-19,Peru,PER,AYACUCHO,1,2098
2021-09-20,Peru,PER,AYACUCHO,1,2098
2021-09-21,Peru,PER,AYACUCHO,1,2098
2021-09-22,Peru,PER,AYACUCHO,1,2098
2021-09-23,Peru,PER,AYACUCHO,1,2098
2021-09-24,Peru,PER,AYACUCHO,1,2098
2021-09-25,Peru,PER,AYACUCHO,1,2098
2021-09-26,Peru,PER,AYACUCHO,1,2098
2021-09-27,Peru,PER,AYACUCHO,1,2098
2021-09-28,Peru,PER,AYACUCHO,1,2099
2021-09-29,Peru,PER,AYACUCHO,1,2100
2021-09-30,Peru,PER,AYACUCHO,1,2100
2021-10-01,Peru,PER,AYACUCHO,1,2101
2021-10-02,Peru,PER,AYACUCHO,1,2102
2021-10-03,Peru,PER,AYACUCHO,1,2103
2021-10-04,Peru,PER,AYACUCHO,1,2104
2021-10-05,Peru,PER,AYACUCHO,1,2105
2021-10-06,Peru,PER,AYACUCHO,1,2106
2021-10-07,Peru,PER,AYACUCHO,1,2106
2021-10-08,Peru,PER,AYACUCHO,2,2108
2021-10-09,Peru,PER,AYACUCHO,2,2108
2021-10-10,Peru,PER,AYACUCHO,2,2108
2021-10-11,Peru,PER,AYACUCHO,2,2108
2021-10-12,Peru,PER,AYACUCHO,2,2110
2021-10-13,Peru,PER,AYACUCHO,2,2110
2021-10-14,Peru,PER,AYACUCHO,2,2110
2021-10-15,Peru,PER,AYACUCHO,2,2110
2021-10-16,Peru,PER,AYACUCHO,2,2110
2021-10-17,Peru,PER,AYACUCHO,1,2111
2021-10-18,Peru,PER,AYACUCHO,1,2112
2021-10-19,Peru,PER,AYACUCHO,1,2112
2021-10-20,Peru,PER,AYACUCHO,1,2112
2021-10-21,Peru,PER,AYACUCHO,1,2112
2021-10-22,Peru,PER,AYACUCHO,1,2113
2021-10-23,Peru,PER,AYACUCHO,2,2115
2021-10-24,Peru,PER,AYACUCHO,1,2116
2021-10-25,Peru,PER,AYACUCHO,2,2118
2021-10-26,Peru,PER,AYACUCHO,2,2120
2021-10-27,Peru,PER,AYACUCHO,2,2120
2021-10-28,Peru,PER,AYACUCHO,2,2120
2021-10-29,Peru,PER,AYACUCHO,1,2121
2021-10-30,Peru,PER,AYACUCHO,1,2122
2021-10-31,Peru,PER,AYACUCHO,2,2124
2021-11-01,Peru,PER,AYACUCHO,2,2124
2021-11-02,Peru,PER,AYACUCHO,2,2124
2021-11-03,Peru,PER,AYACUCHO,2,2124
2021-11-04,Peru,PER,AYACUCHO,2,2124
2021-11-05,Peru,PER,AYACUCHO,1,2125
2021-11-06,Peru,PER,AYACUCHO,1,2125
2021-11-07,Peru,PER,AYACUCHO,1,2125
2021-11-08,Peru,PER,AYACUCHO,1,2126
2021-11-09,Peru,PER,AYACUCHO,1,2127
2021-11-10,Peru,PER,AYACUCHO,1,2128
2021-11-11,Peru,PER,AYACUCHO,1,2128
2021-11-12,Peru,PER,AYACUCHO,2,2130
2021-11-13,Peru,PER,AYACUCHO,1,2131
2021-11-14,Peru,PER,AYACUCHO,3,2134
2021-11-15,Peru,PER,AYACUCHO,1,2135
2021-11-16,Peru,PER,AYACUCHO,1,2135
2021-11-17,Peru,PER,AYACUCHO,1,2136
2021-11-18,Peru,PER,AYACUCHO,1,2136
2021-11-19,Peru,PER,AYACUCHO,1,2136
2021-11-20,Peru,PER,AYACUCHO,1,2137
2021-11-21,Peru,PER,AYACUCHO,1,2137
2021-11-22,Peru,PER,AYACUCHO,1,2137
2021-11-23,Peru,PER,AYACUCHO,1,2138
2021-11-24,Peru,PER,AYACUCHO,1,2138
2021-11-25,Peru,PER,AYACUCHO,1,2138
2021-11-26,Peru,PER,AYACUCHO,1,2138
2021-11-27,Peru,PER,AYACUCHO,1,2139
2021-11-28,Peru,PER,AYACUCHO,1,2140
2021-11-29,Peru,PER,AYACUCHO,1,2141
2021-11-30,Peru,PER,AYACUCHO,2,2143
2021-12-01,Peru,PER,AYACUCHO,2,2145
2021-12-02,Peru,PER,AYACUCHO,2,2147
2021-12-03,Peru,PER,AYACUCHO,2,2147
2021-12-04,Peru,PER,AYACUCHO,2,2147
2021-12-05,Peru,PER,AYACUCHO,1,2148
2021-12-06,Peru,PER,AYACUCHO,1,2148
2021-12-07,Peru,PER,AYACUCHO,1,2149
2021-12-08,Peru,PER,AYACUCHO,1,2150
2021-12-09,Peru,PER,AYACUCHO,1,2151
2021-12-10,Peru,PER,AYACUCHO,1,2151
2021-12-11,Peru,PER,AYACUCHO,1,2151
2021-12-12,Peru,PER,AYACUCHO,3,2154
2021-12-13,Peru,PER,AYACUCHO,1,2155
2021-12-14,Peru,PER,AYACUCHO,1,2155
2021-12-15,Peru,PER,AYACUCHO,2,2157
2021-12-16,Peru,PER,AYACUCHO,1,2158
2021-12-17,Peru,PER,AYACUCHO,1,2158
2021-12-18,Peru,PER,AYACUCHO,1,2158
2021-12-19,Peru,PER,AYACUCHO,1,2158
2021-12-20,Peru,PER,AYACUCHO,1,2158
2021-12-21,Peru,PER,AYACUCHO,1,2158
2021-12-22,Peru,PER,AYACUCHO,1,2158
2021-12-23,Peru,PER,AYACUCHO,1,2158
2021-12-24,Peru,PER,AYACUCHO,1,2159
2021-12-25,Peru,PER,AYACUCHO,1,2159
2021-12-26,Peru,PER,AYACUCHO,1,2160
2021-12-27,Peru,PER,AYACUCHO,1,2161
2021-12-28,Peru,PER,AYACUCHO,1,2161
2021-12-29,Peru,PER,AYACUCHO,1,2162
2021-12-30,Peru,PER,AYACUCHO,2,2164
2021-12-31,Peru,PER,AYACUCHO,2,2164
2022-01-01,Peru,PER,AYACUCHO,2,2166
2022-01-02,Peru,PER,AYACUCHO,1,2167
2022-01-03,Peru,PER,AYACUCHO,1,2167
2022-01-04,Peru,PER,AYACUCHO,1,2167
2022-01-05,Peru,PER,AYACUCHO,1,2167
2022-01-06,Peru,PER,AYACUCHO,1,2168
2022-01-07,Peru,PER,AYACUCHO,2,2170
2022-01-08,Peru,PER,AYACUCHO,2,2170
2022-01-09,Peru,PER,AYACUCHO,2,2170
2022-01-10,Peru,PER,AYACUCHO,2,2172
2022-01-11,Peru,PER,AYACUCHO,1,2173
2022-01-12,Peru,PER,AYACUCHO,1,2174
2022-01-13,Peru,PER,AYACUCHO,1,2175
2022-01-14,Peru,PER,AYACUCHO,1,2175
2020-04-01,Peru,PER,CAJAMARCA,1,1
2020-04-02,Peru,PER,CAJAMARCA,1,1
2020-04-03,Peru,PER,CAJAMARCA,1,2
2020-04-04,Peru,PER,CAJAMARCA,1,2
2020-04-05,Peru,PER,CAJAMARCA,1,2
2020-04-06,Peru,PER,CAJAMARCA,1,3
2020-04-07,Peru,PER,CAJAMARCA,1,3
2020-04-08,Peru,PER,CAJAMARCA,1,4
2020-04-09,Peru,PER,CAJAMARCA,1,4
2020-04-10,Peru,PER,CAJAMARCA,1,4
2020-04-11,Peru,PER,CAJAMARCA,2,6
2020-04-12,Peru,PER,CAJAMARCA,2,6
2020-04-13,Peru,PER,CAJAMARCA,2,8
2020-04-14,Peru,PER,CAJAMARCA,2,8
2020-04-15,Peru,PER,CAJAMARCA,1,9
2020-04-16,Peru,PER,CAJAMARCA,1,10
2020-04-17,Peru,PER,CAJAMARCA,1,10
2020-04-18,Peru,PER,CAJAMARCA,1,10
2020-04-19,Peru,PER,CAJAMARCA,1,11
2020-04-20,Peru,PER,CAJAMARCA,2,13
2020-04-21,Peru,PER,CAJAMARCA,2,13
2020-04-22,Peru,PER,CAJAMARCA,2,13
2020-04-23,Peru,PER,CAJAMARCA,2,13
2020-04-24,Peru,PER,CAJAMARCA,2,13
2020-04-25,Peru,PER,CAJAMARCA,1,14
2020-04-26,Peru,PER,CAJAMARCA,1,14
2020-04-27,Peru,PER,CAJAMARCA,2,16
2020-04-28,Peru,PER,CAJAMARCA,2,16
2020-04-29,Peru,PER,CAJAMARCA,2,18
2020-04-30,Peru,PER,CAJAMARCA,2,18
2020-05-01,Peru,PER,CAJAMARCA,1,19
2020-05-02,Peru,PER,CAJAMARCA,1,20
2020-05-03,Peru,PER,CAJAMARCA,1,20
2020-05-04,Peru,PER,CAJAMARCA,1,20
2020-05-05,Peru,PER,CAJAMARCA,1,20
2020-05-06,Peru,PER,CAJAMARCA,3,23
2020-05-07,Peru,PER,CAJAMARCA,3,23
2020-05-08,Peru,PER,CAJAMARCA,3,23
2020-05-09,Peru,PER,CAJAMARCA,1,24
2020-05-10,Peru,PER,CAJAMARCA,1,25
2020-05-11,Peru,PER,CAJAMARCA,1,25
2020-05-12,Peru,PER,CAJAMARCA,1,25
2020-05-13,Peru,PER,CAJAMARCA,1,25
2020-05-14,Peru,PER,CAJAMARCA,1,25
2020-05-15,Peru,PER,CAJAMARCA,1,25
2020-05-16,Peru,PER,CAJAMARCA,4,29
2020-05-17,Peru,PER,CAJAMARCA,1,30
2020-05-18,Peru,PER,CAJAMARCA,2,32
2020-05-19,Peru,PER,CAJAMARCA,3,35
2020-05-20,Peru,PER,CAJAMARCA,3,35
2020-05-21,Peru,PER,CAJAMARCA,1,36
2020-05-22,Peru,PER,CAJAMARCA,2,38
2020-05-23,Peru,PER,CAJAMARCA,2,38
2020-05-24,Peru,PER,CAJAMARCA,2,38
2020-05-25,Peru,PER,CAJAMARCA,1,39
2020-05-26,Peru,PER,CAJAMARCA,1,39
2020-05-27,Peru,PER,CAJAMARCA,2,41
2020-05-28,Peru,PER,CAJAMARCA,1,42
2020-05-29,Peru,PER,CAJAMARCA,2,44
2020-05-30,Peru,PER,CAJAMARCA,3,47
2020-05-31,Peru,PER,CAJAMARCA,1,48
2020-06-01,Peru,PER,CAJAMARCA,1,49
2020-06-02,Peru,PER,CAJAMARCA,1,49
2020-06-03,Peru,PER,CAJAMARCA,2,51
2020-06-04,Peru,PER,CAJAMARCA,3,54
2020-06-05,Peru,PER,CAJAMARCA,3,54
2020-06-06,Peru,PER,CAJAMARCA,4,58
2020-06-07,Peru,PER,CAJAMARCA,2,60
2020-06-08,Peru,PER,CAJAMARCA,2,62
2020-06-09,Peru,PER,CAJAMARCA,3,65
2020-06-10,Peru,PER,CAJAMARCA,4,69
2020-06-11,Peru,PER,CAJAMARCA,2,71
2020-06-12,Peru,PER,CAJAMARCA,2,73
2020-06-13,Peru,PER,CAJAMARCA,4,77
2020-06-14,Peru,PER,CAJAMARCA,3,80
2020-06-15,Peru,PER,CAJAMARCA,5,85
2020-06-16,Peru,PER,CAJAMARCA,3,88
2020-06-17,Peru,PER,CAJAMARCA,2,90
2020-06-18,Peru,PER,CAJAMARCA,2,92
2020-06-19,Peru,PER,CAJAMARCA,1,93
2020-06-20,Peru,PER,CAJAMARCA,3,96
2020-06-21,Peru,PER,CAJAMARCA,2,98
2020-06-22,Peru,PER,CAJAMARCA,7,105
2020-06-23,Peru,PER,CAJAMARCA,4,109
2020-06-24,Peru,PER,CAJAMARCA,5,114
2020-06-25,Peru,PER,CAJAMARCA,2,116
2020-06-26,Peru,PER,CAJAMARCA,8,124
2020-06-27,Peru,PER,CAJAMARCA,12,136
2020-06-28,Peru,PER,CAJAMARCA,12,148
2020-06-29,Peru,PER,CAJAMARCA,11,159
2020-06-30,Peru,PER,CAJAMARCA,10,169
2020-07-01,Peru,PER,CAJAMARCA,8,177
2020-07-02,Peru,PER,CAJAMARCA,18,195
2020-07-03,Peru,PER,CAJAMARCA,10,205
2020-07-04,Peru,PER,CAJAMARCA,7,212
2020-07-05,Peru,PER,CAJAMARCA,18,230
2020-07-06,Peru,PER,CAJAMARCA,19,249
2020-07-07,Peru,PER,CAJAMARCA,14,263
2020-07-08,Peru,PER,CAJAMARCA,14,277
2020-07-09,Peru,PER,CAJAMARCA,8,285
2020-07-10,Peru,PER,CAJAMARCA,11,296
2020-07-11,Peru,PER,CAJAMARCA,19,315
2020-07-12,Peru,PER,CAJAMARCA,16,331
2020-07-13,Peru,PER,CAJAMARCA,13,344
2020-07-14,Peru,PER,CAJAMARCA,19,363
2020-07-15,Peru,PER,CAJAMARCA,27,390
2020-07-16,Peru,PER,CAJAMARCA,20,410
2020-07-17,Peru,PER,CAJAMARCA,22,432
2020-07-18,Peru,PER,CAJAMARCA,23,455
2020-07-19,Peru,PER,CAJAMARCA,19,474
2020-07-20,Peru,PER,CAJAMARCA,24,498
2020-07-21,Peru,PER,CAJAMARCA,22,520
2020-07-22,Peru,PER,CAJAMARCA,23,543
2020-07-23,Peru,PER,CAJAMARCA,19,562
2020-07-24,Peru,PER,CAJAMARCA,22,584
2020-07-25,Peru,PER,CAJAMARCA,33,617
2020-07-26,Peru,PER,CAJAMARCA,21,638
2020-07-27,Peru,PER,CAJAMARCA,26,664
2020-07-28,Peru,PER,CAJAMARCA,19,683
2020-07-29,Peru,PER,CAJAMARCA,18,701
2020-07-30,Peru,PER,CAJAMARCA,18,719
2020-07-31,Peru,PER,CAJAMARCA,18,737
2020-08-01,Peru,PER,CAJAMARCA,19,756
2020-08-02,Peru,PER,CAJAMARCA,17,773
2020-08-03,Peru,PER,CAJAMARCA,21,794
2020-08-04,Peru,PER,CAJAMARCA,20,814
2020-08-05,Peru,PER,CAJAMARCA,13,827
2020-08-06,Peru,PER,CAJAMARCA,24,851
2020-08-07,Peru,PER,CAJAMARCA,17,868
2020-08-08,Peru,PER,CAJAMARCA,15,883
2020-08-09,Peru,PER,CAJAMARCA,12,895
2020-08-10,Peru,PER,CAJAMARCA,22,917
2020-08-11,Peru,PER,CAJAMARCA,14,931
2020-08-12,Peru,PER,CAJAMARCA,13,944
2020-08-13,Peru,PER,CAJAMARCA,13,957
2020-08-14,Peru,PER,CAJAMARCA,11,968
2020-08-15,Peru,PER,CAJAMARCA,10,978
2020-08-16,Peru,PER,CAJAMARCA,15,993
2020-08-17,Peru,PER,CAJAMARCA,9,1002
2020-08-18,Peru,PER,CAJAMARCA,15,1017
2020-08-19,Peru,PER,CAJAMARCA,17,1034
2020-08-20,Peru,PER,CAJAMARCA,13,1047
2020-08-21,Peru,PER,CAJAMARCA,6,1053
2020-08-22,Peru,PER,CAJAMARCA,13,1066
2020-08-23,Peru,PER,CAJAMARCA,12,1078
2020-08-24,Peru,PER,CAJAMARCA,16,1094
2020-08-25,Peru,PER,CAJAMARCA,18,1112
2020-08-26,Peru,PER,CAJAMARCA,8,1120
2020-08-27,Peru,PER,CAJAMARCA,6,1126
2020-08-28,Peru,PER,CAJAMARCA,11,1137
2020-08-29,Peru,PER,CAJAMARCA,6,1143
2020-08-30,Peru,PER,CAJAMARCA,12,1155
2020-08-31,Peru,PER,CAJAMARCA,12,1167
2020-09-01,Peru,PER,CAJAMARCA,4,1171
2020-09-02,Peru,PER,CAJAMARCA,9,1180
2020-09-03,Peru,PER,CAJAMARCA,5,1185
2020-09-04,Peru,PER,CAJAMARCA,10,1195
2020-09-05,Peru,PER,CAJAMARCA,9,1204
2020-09-06,Peru,PER,CAJAMARCA,10,1214
2020-09-07,Peru,PER,CAJAMARCA,3,1217
2020-09-08,Peru,PER,CAJAMARCA,6,1223
2020-09-09,Peru,PER,CAJAMARCA,9,1232
2020-09-10,Peru,PER,CAJAMARCA,3,1235
2020-09-11,Peru,PER,CAJAMARCA,8,1243
2020-09-12,Peru,PER,CAJAMARCA,7,1250
2020-09-13,Peru,PER,CAJAMARCA,10,1260
2020-09-14,Peru,PER,CAJAMARCA,5,1265
2020-09-15,Peru,PER,CAJAMARCA,10,1275
2020-09-16,Peru,PER,CAJAMARCA,9,1284
2020-09-17,Peru,PER,CAJAMARCA,5,1289
2020-09-18,Peru,PER,CAJAMARCA,2,1291
2020-09-19,Peru,PER,CAJAMARCA,10,1301
2020-09-20,Peru,PER,CAJAMARCA,4,1305
2020-09-21,Peru,PER,CAJAMARCA,2,1307
2020-09-22,Peru,PER,CAJAMARCA,2,1309
2020-09-23,Peru,PER,CAJAMARCA,2,1311
2020-09-24,Peru,PER,CAJAMARCA,9,1320
2020-09-25,Peru,PER,CAJAMARCA,6,1326
2020-09-26,Peru,PER,CAJAMARCA,7,1333
2020-09-27,Peru,PER,CAJAMARCA,7,1340
2020-09-28,Peru,PER,CAJAMARCA,4,1344
2020-09-29,Peru,PER,CAJAMARCA,4,1348
2020-09-30,Peru,PER,CAJAMARCA,4,1352
2020-10-01,Peru,PER,CAJAMARCA,2,1354
2020-10-02,Peru,PER,CAJAMARCA,4,1358
2020-10-03,Peru,PER,CAJAMARCA,2,1360
2020-10-04,Peru,PER,CAJAMARCA,6,1366
2020-10-05,Peru,PER,CAJAMARCA,7,1373
2020-10-06,Peru,PER,CAJAMARCA,1,1374
2020-10-07,Peru,PER,CAJAMARCA,6,1380
2020-10-08,Peru,PER,CAJAMARCA,3,1383
2020-10-09,Peru,PER,CAJAMARCA,1,1384
2020-10-10,Peru,PER,CAJAMARCA,3,1387
2020-10-11,Peru,PER,CAJAMARCA,2,1389
2020-10-12,Peru,PER,CAJAMARCA,2,1391
2020-10-13,Peru,PER,CAJAMARCA,2,1393
2020-10-14,Peru,PER,CAJAMARCA,4,1397
2020-10-15,Peru,PER,CAJAMARCA,4,1401
2020-10-16,Peru,PER,CAJAMARCA,2,1403
2020-10-17,Peru,PER,CAJAMARCA,4,1407
2020-10-18,Peru,PER,CAJAMARCA,2,1409
2020-10-19,Peru,PER,CAJAMARCA,8,1417
2020-10-20,Peru,PER,CAJAMARCA,1,1418
2020-10-21,Peru,PER,CAJAMARCA,4,1422
2020-10-22,Peru,PER,CAJAMARCA,4,1422
2020-10-23,Peru,PER,CAJAMARCA,2,1424
2020-10-24,Peru,PER,CAJAMARCA,4,1428
2020-10-25,Peru,PER,CAJAMARCA,4,1432
2020-10-26,Peru,PER,CAJAMARCA,2,1434
2020-10-27,Peru,PER,CAJAMARCA,4,1438
2020-10-28,Peru,PER,CAJAMARCA,4,1442
2020-10-29,Peru,PER,CAJAMARCA,3,1445
2020-10-30,Peru,PER,CAJAMARCA,2,1447
2020-10-31,Peru,PER,CAJAMARCA,2,1449
2020-11-01,Peru,PER,CAJAMARCA,2,1451
2020-11-02,Peru,PER,CAJAMARCA,6,1457
2020-11-03,Peru,PER,CAJAMARCA,2,1459
2020-11-04,Peru,PER,CAJAMARCA,3,1462
2020-11-05,Peru,PER,CAJAMARCA,3,1465
2020-11-06,Peru,PER,CAJAMARCA,3,1468
2020-11-07,Peru,PER,CAJAMARCA,3,1471
2020-11-08,Peru,PER,CAJAMARCA,3,1471
2020-11-09,Peru,PER,CAJAMARCA,4,1475
2020-11-10,Peru,PER,CAJAMARCA,6,1481
2020-11-11,Peru,PER,CAJAMARCA,1,1482
2020-11-12,Peru,PER,CAJAMARCA,3,1485
2020-11-13,Peru,PER,CAJAMARCA,3,1488
2020-11-14,Peru,PER,CAJAMARCA,2,1490
2020-11-15,Peru,PER,CAJAMARCA,3,1493
2020-11-16,Peru,PER,CAJAMARCA,2,1495
2020-11-17,Peru,PER,CAJAMARCA,2,1497
2020-11-18,Peru,PER,CAJAMARCA,2,1497
2020-11-19,Peru,PER,CAJAMARCA,2,1499
2020-11-20,Peru,PER,CAJAMARCA,5,1504
2020-11-21,Peru,PER,CAJAMARCA,5,1504
2020-11-22,Peru,PER,CAJAMARCA,3,1507
2020-11-23,Peru,PER,CAJAMARCA,4,1511
2020-11-24,Peru,PER,CAJAMARCA,3,1514
2020-11-25,Peru,PER,CAJAMARCA,1,1515
2020-11-26,Peru,PER,CAJAMARCA,1,1516
2020-11-27,Peru,PER,CAJAMARCA,1,1516
2020-11-28,Peru,PER,CAJAMARCA,1,1517
2020-11-29,Peru,PER,CAJAMARCA,1,1518
2020-11-30,Peru,PER,CAJAMARCA,1,1519
2020-12-01,Peru,PER,CAJAMARCA,4,1523
2020-12-02,Peru,PER,CAJAMARCA,3,1526
2020-12-03,Peru,PER,CAJAMARCA,2,1528
2020-12-04,Peru,PER,CAJAMARCA,6,1534
2020-12-05,Peru,PER,CAJAMARCA,2,1536
2020-12-06,Peru,PER,CAJAMARCA,3,1539
2020-12-07,Peru,PER,CAJAMARCA,2,1541
2020-12-08,Peru,PER,CAJAMARCA,6,1547
2020-12-09,Peru,PER,CAJAMARCA,2,1549
2020-12-10,Peru,PER,CAJAMARCA,3,1552
2020-12-11,Peru,PER,CAJAMARCA,6,1558
2020-12-12,Peru,PER,CAJAMARCA,2,1560
2020-12-13,Peru,PER,CAJAMARCA,3,1563
2020-12-14,Peru,PER,CAJAMARCA,4,1567
2020-12-15,Peru,PER,CAJAMARCA,2,1569
2020-12-16,Peru,PER,CAJAMARCA,3,1572
2020-12-17,Peru,PER,CAJAMARCA,3,1575
2020-12-18,Peru,PER,CAJAMARCA,2,1577
2020-12-19,Peru,PER,CAJAMARCA,3,1580
2020-12-20,Peru,PER,CAJAMARCA,3,1583
2020-12-21,Peru,PER,CAJAMARCA,4,1587
2020-12-22,Peru,PER,CAJAMARCA,5,1592
2020-12-23,Peru,PER,CAJAMARCA,4,1596
2020-12-24,Peru,PER,CAJAMARCA,2,1598
2020-12-25,Peru,PER,CAJAMARCA,1,1599
2020-12-26,Peru,PER,CAJAMARCA,4,1603
2020-12-27,Peru,PER,CAJAMARCA,1,1604
2020-12-28,Peru,PER,CAJAMARCA,4,1608
2020-12-29,Peru,PER,CAJAMARCA,2,1610
2020-12-30,Peru,PER,CAJAMARCA,1,1611
2020-12-31,Peru,PER,CAJAMARCA,4,1615
2021-01-01,Peru,PER,CAJAMARCA,3,1618
2021-01-02,Peru,PER,CAJAMARCA,1,1619
2021-01-03,Peru,PER,CAJAMARCA,1,1620
2021-01-04,Peru,PER,CAJAMARCA,6,1626
2021-01-05,Peru,PER,CAJAMARCA,6,1632
2021-01-06,Peru,PER,CAJAMARCA,3,1635
2021-01-07,Peru,PER,CAJAMARCA,3,1638
2021-01-08,Peru,PER,CAJAMARCA,4,1642
2021-01-09,Peru,PER,CAJAMARCA,2,1644
