pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CALLAO,2020-10-29,4,4930
Peru,PER,CALLAO,2020-10-30,5,4935
Peru,PER,CALLAO,2020-10-31,7,4942
Peru,PER,CALLAO,2020-11-01,10,4952
Peru,PER,CALLAO,2020-11-02,3,4955
Peru,PER,CALLAO,2020-11-03,6,4961
Peru,PER,CALLAO,2020-11-04,7,4968
Peru,PER,CALLAO,2020-11-05,6,4974
Peru,PER,CALLAO,2020-11-06,2,4976
Peru,PER,CALLAO,2020-11-07,5,4981
Peru,PER,CALLAO,2020-11-08,6,4987
Peru,PER,CALLAO,2020-11-09,7,4994
Peru,PER,CALLAO,2020-11-10,3,4997
Peru,PER,CALLAO,2020-11-11,10,5007
Peru,PER,CALLAO,2020-11-12,5,5012
Peru,PER,CALLAO,2020-11-13,7,5019
Peru,PER,CALLAO,2020-11-14,2,5021
Peru,PER,CALLAO,2020-11-15,1,5022
Peru,PER,CALLAO,2020-11-16,6,5028
Peru,PER,CALLAO,2020-11-17,1,5029
Peru,PER,CALLAO,2020-11-18,5,5034
Peru,PER,CALLAO,2020-11-19,6,5040
Peru,PER,CALLAO,2020-11-20,4,5044
Peru,PER,CALLAO,2020-11-21,2,5046
Peru,PER,CALLAO,2020-11-22,2,5048
Peru,PER,CALLAO,2020-11-23,2,5048
Peru,PER,CALLAO,2020-11-24,5,5053
Peru,PER,CALLAO,2020-11-25,4,5057
Peru,PER,CALLAO,2020-11-26,5,5062
Peru,PER,CALLAO,2020-11-27,5,5067
Peru,PER,CALLAO,2020-11-28,3,5070
Peru,PER,CALLAO,2020-11-29,5,5075
Peru,PER,CALLAO,2020-11-30,3,5078
Peru,PER,CALLAO,2020-12-01,6,5084
Peru,PER,CALLAO,2020-12-02,6,5090
Peru,PER,CALLAO,2020-12-03,3,5093
Peru,PER,CALLAO,2020-12-04,5,5098
Peru,PER,CALLAO,2020-12-05,5,5103
Peru,PER,CALLAO,2020-12-06,3,5106
Peru,PER,CALLAO,2020-12-07,3,5109
Peru,PER,CALLAO,2020-12-08,5,5114
Peru,PER,CALLAO,2020-12-09,4,5118
Peru,PER,CALLAO,2020-12-10,6,5124
Peru,PER,CALLAO,2020-12-11,5,5129
Peru,PER,CALLAO,2020-12-12,4,5133
Peru,PER,CALLAO,2020-12-13,5,5138
Peru,PER,CALLAO,2020-12-14,4,5142
Peru,PER,CALLAO,2020-12-15,8,5150
Peru,PER,CALLAO,2020-12-16,8,5158
Peru,PER,CALLAO,2020-12-17,6,5164
Peru,PER,CALLAO,2020-12-18,6,5170
Peru,PER,CALLAO,2020-12-19,10,5180
Peru,PER,CALLAO,2020-12-20,6,5186
Peru,PER,CALLAO,2020-12-21,3,5189
Peru,PER,CALLAO,2020-12-22,7,5196
Peru,PER,CALLAO,2020-12-23,6,5202
Peru,PER,CALLAO,2020-12-24,7,5209
Peru,PER,CALLAO,2020-12-25,3,5212
Peru,PER,CALLAO,2020-12-26,4,5216
Peru,PER,CALLAO,2020-12-27,8,5224
Peru,PER,CALLAO,2020-12-28,8,5232
Peru,PER,CALLAO,2020-12-29,4,5236
Peru,PER,CALLAO,2020-12-30,7,5243
Peru,PER,CALLAO,2020-12-31,9,5252
Peru,PER,CALLAO,2021-01-01,8,5260
Peru,PER,CALLAO,2021-01-02,5,5265
Peru,PER,CALLAO,2021-01-03,6,5271
Peru,PER,CALLAO,2021-01-04,13,5284
Peru,PER,CALLAO,2021-01-05,5,5289
Peru,PER,CALLAO,2021-01-06,14,5303
Peru,PER,CALLAO,2021-01-07,12,5315
Peru,PER,CALLAO,2021-01-08,8,5323
Peru,PER,CALLAO,2021-01-09,13,5336
Peru,PER,CALLAO,2021-01-10,12,5348
Peru,PER,CALLAO,2021-01-11,13,5361
Peru,PER,CALLAO,2021-01-12,10,5371
Peru,PER,CALLAO,2021-01-13,8,5379
Peru,PER,CALLAO,2021-01-14,11,5390
Peru,PER,CALLAO,2021-01-15,16,5406
Peru,PER,CALLAO,2021-01-16,16,5422
Peru,PER,CALLAO,2021-01-17,14,5436
Peru,PER,CALLAO,2021-01-18,19,5455
Peru,PER,CALLAO,2021-01-19,24,5479
Peru,PER,CALLAO,2021-01-20,20,5499
Peru,PER,CALLAO,2021-01-21,27,5526
Peru,PER,CALLAO,2021-01-22,27,5553
Peru,PER,CALLAO,2021-01-23,19,5572
Peru,PER,CALLAO,2021-01-24,19,5591
Peru,PER,CALLAO,2021-01-25,32,5623
Peru,PER,CALLAO,2021-01-26,25,5648
Peru,PER,CALLAO,2021-01-27,29,5677
Peru,PER,CALLAO,2021-01-28,24,5701
Peru,PER,CALLAO,2021-01-29,28,5729
Peru,PER,CALLAO,2021-01-30,28,5757
Peru,PER,CALLAO,2021-01-31,38,5795
Peru,PER,CALLAO,2021-02-01,25,5820
Peru,PER,CALLAO,2021-02-02,38,5858
Peru,PER,CALLAO,2021-02-03,38,5896
Peru,PER,CALLAO,2021-02-04,39,5935
Peru,PER,CALLAO,2021-02-05,38,5973
Peru,PER,CALLAO,2021-02-06,41,6014
Peru,PER,CALLAO,2021-02-07,36,6050
Peru,PER,CALLAO,2021-02-08,36,6086
Peru,PER,CALLAO,2021-02-09,30,6116
Peru,PER,CALLAO,2021-02-10,43,6159
Peru,PER,CALLAO,2021-02-11,37,6196
Peru,PER,CALLAO,2021-02-12,45,6241
Peru,PER,CALLAO,2021-02-13,38,6279
Peru,PER,CALLAO,2021-02-14,38,6317
Peru,PER,CALLAO,2021-02-15,50,6367
Peru,PER,CALLAO,2021-02-16,38,6405
Peru,PER,CALLAO,2021-02-17,47,6452
Peru,PER,CALLAO,2021-02-18,50,6502
Peru,PER,CALLAO,2021-02-19,33,6535
Peru,PER,CALLAO,2021-02-20,44,6579
Peru,PER,CALLAO,2021-02-21,41,6620
Peru,PER,CALLAO,2021-02-22,32,6652
Peru,PER,CALLAO,2021-02-23,23,6675
Peru,PER,CALLAO,2021-02-24,47,6722
Peru,PER,CALLAO,2021-02-25,25,6747
Peru,PER,CALLAO,2021-02-26,38,6785
Peru,PER,CALLAO,2021-02-27,39,6824
Peru,PER,CALLAO,2021-02-28,42,6866
Peru,PER,CALLAO,2021-03-01,45,6911
Peru,PER,CALLAO,2021-03-02,36,6947
Peru,PER,CALLAO,2021-03-03,33,6980
Peru,PER,CALLAO,2021-03-04,40,7020
Peru,PER,CALLAO,2021-03-05,29,7049
Peru,PER,CALLAO,2021-03-06,30,7079
Peru,PER,CALLAO,2021-03-07,36,7115
Peru,PER,CALLAO,2021-03-08,35,7150
Peru,PER,CALLAO,2021-03-09,39,7189
Peru,PER,CALLAO,2021-03-10,37,7226
Peru,PER,CALLAO,2021-03-11,39,7265
Peru,PER,CALLAO,2021-03-12,37,7302
Peru,PER,CALLAO,2021-03-13,44,7346
Peru,PER,CALLAO,2021-03-14,39,7385
Peru,PER,CALLAO,2021-03-15,37,7422
Peru,PER,CALLAO,2021-03-16,33,7455
Peru,PER,CALLAO,2021-03-17,37,7492
Peru,PER,CALLAO,2021-03-18,40,7532
Peru,PER,CALLAO,2021-03-19,33,7565
Peru,PER,CALLAO,2021-03-20,41,7606
Peru,PER,CALLAO,2021-03-21,27,7633
Peru,PER,CALLAO,2021-03-22,45,7678
Peru,PER,CALLAO,2021-03-23,41,7719
Peru,PER,CALLAO,2021-03-24,45,7764
Peru,PER,CALLAO,2021-03-25,33,7797
Peru,PER,CALLAO,2021-03-26,30,7827
Peru,PER,CALLAO,2021-03-27,43,7870
Peru,PER,CALLAO,2021-03-28,35,7905
Peru,PER,CALLAO,2021-03-29,31,7936
Peru,PER,CALLAO,2021-03-30,39,7975
Peru,PER,CALLAO,2021-03-31,36,8011
Peru,PER,CALLAO,2021-04-01,34,8045
Peru,PER,CALLAO,2021-04-02,41,8086
Peru,PER,CALLAO,2021-04-03,37,8123
Peru,PER,CALLAO,2021-04-04,36,8159
Peru,PER,CALLAO,2021-04-05,42,8201
Peru,PER,CALLAO,2021-04-06,32,8233
Peru,PER,CALLAO,2021-04-07,48,8281
Peru,PER,CALLAO,2021-04-08,32,8313
Peru,PER,CALLAO,2021-04-09,40,8353
Peru,PER,CALLAO,2021-04-10,36,8389
Peru,PER,CALLAO,2021-04-11,33,8422
Peru,PER,CALLAO,2021-04-12,30,8452
Peru,PER,CALLAO,2021-04-13,42,8494
Peru,PER,CALLAO,2021-04-14,35,8529
Peru,PER,CALLAO,2021-04-15,21,8550
Peru,PER,CALLAO,2021-04-16,33,8583
Peru,PER,CALLAO,2021-04-17,35,8618
Peru,PER,CALLAO,2021-04-18,48,8666
Peru,PER,CALLAO,2021-04-19,30,8696
Peru,PER,CALLAO,2021-04-20,32,8728
Peru,PER,CALLAO,2021-04-21,41,8769
Peru,PER,CALLAO,2021-04-22,33,8802
Peru,PER,CALLAO,2021-04-23,23,8825
Peru,PER,CALLAO,2021-04-24,21,8846
Peru,PER,CALLAO,2021-04-25,27,8873
Peru,PER,CALLAO,2021-04-26,35,8908
Peru,PER,CALLAO,2021-04-27,25,8933
Peru,PER,CALLAO,2021-04-28,33,8966
Peru,PER,CALLAO,2021-04-29,34,9000
Peru,PER,CALLAO,2021-04-30,26,9026
Peru,PER,CALLAO,2021-05-01,30,9056
Peru,PER,CALLAO,2021-05-02,23,9079
Peru,PER,CALLAO,2021-05-03,20,9099
Peru,PER,CALLAO,2021-05-04,31,9130
Peru,PER,CALLAO,2021-05-05,19,9149
Peru,PER,CALLAO,2021-05-06,25,9174
Peru,PER,CALLAO,2021-05-07,18,9192
Peru,PER,CALLAO,2021-05-08,28,9220
Peru,PER,CALLAO,2021-05-09,17,9237
Peru,PER,CALLAO,2021-05-10,27,9264
Peru,PER,CALLAO,2021-05-11,19,9283
Peru,PER,CALLAO,2021-05-12,21,9304
Peru,PER,CALLAO,2021-05-13,21,9325
Peru,PER,CALLAO,2021-05-14,15,9340
Peru,PER,CALLAO,2021-05-15,18,9358
Peru,PER,CALLAO,2021-05-16,25,9383
Peru,PER,CALLAO,2021-05-17,13,9396
Peru,PER,CALLAO,2021-05-18,14,9410
Peru,PER,CALLAO,2021-05-19,15,9425
Peru,PER,CALLAO,2021-05-20,11,9436
Peru,PER,CALLAO,2021-05-21,22,9458
Peru,PER,CALLAO,2021-05-22,15,9473
Peru,PER,CALLAO,2021-05-23,13,9486
Peru,PER,CALLAO,2021-05-24,16,9502
Peru,PER,CALLAO,2021-05-25,9,9511
Peru,PER,CALLAO,2021-05-26,20,9531
Peru,PER,CALLAO,2021-05-27,13,9544
Peru,PER,CALLAO,2021-05-28,14,9558
Peru,PER,CALLAO,2021-05-29,14,9572
Peru,PER,CALLAO,2021-05-30,14,9586
Peru,PER,CALLAO,2021-05-31,10,9596
Peru,PER,CALLAO,2021-06-01,15,9611
Peru,PER,CALLAO,2021-06-02,18,9629
Peru,PER,CALLAO,2021-06-03,8,9637
Peru,PER,CALLAO,2021-06-04,9,9646
Peru,PER,CALLAO,2021-06-05,6,9652
Peru,PER,CALLAO,2021-06-06,7,9659
Peru,PER,CALLAO,2021-06-07,7,9666
Peru,PER,CALLAO,2021-06-08,7,9673
Peru,PER,CALLAO,2021-06-09,13,9686
Peru,PER,CALLAO,2021-06-10,14,9700
Peru,PER,CALLAO,2021-06-11,6,9706
Peru,PER,CALLAO,2021-06-12,6,9712
Peru,PER,CALLAO,2021-06-13,10,9722
Peru,PER,CALLAO,2021-06-14,6,9728
Peru,PER,CALLAO,2021-06-15,11,9739
Peru,PER,CALLAO,2021-06-16,4,9743
Peru,PER,CALLAO,2021-06-17,3,9746
Peru,PER,CALLAO,2021-06-18,5,9751
Peru,PER,CALLAO,2021-06-19,6,9757
Peru,PER,CALLAO,2021-06-20,8,9765
Peru,PER,CALLAO,2021-06-21,6,9771
Peru,PER,CALLAO,2021-06-22,7,9778
Peru,PER,CALLAO,2021-06-23,7,9785
Peru,PER,CALLAO,2021-06-24,2,9787
Peru,PER,CALLAO,2021-06-25,7,9794
Peru,PER,CALLAO,2021-06-26,4,9798
Peru,PER,CALLAO,2021-06-27,3,9801
Peru,PER,CALLAO,2021-06-28,2,9803
Peru,PER,CALLAO,2021-06-29,6,9809
Peru,PER,CALLAO,2021-06-30,3,9812
Peru,PER,CALLAO,2021-07-01,4,9816
Peru,PER,CALLAO,2021-07-02,2,9818
Peru,PER,CALLAO,2021-07-03,3,9821
Peru,PER,CALLAO,2021-07-04,5,9826
Peru,PER,CALLAO,2021-07-05,6,9832
Peru,PER,CALLAO,2021-07-06,4,9836
Peru,PER,CALLAO,2021-07-07,3,9839
Peru,PER,CALLAO,2021-07-08,3,9842
Peru,PER,CALLAO,2021-07-09,8,9850
Peru,PER,CALLAO,2021-07-10,8,9858
Peru,PER,CALLAO,2021-07-11,2,9860
Peru,PER,CALLAO,2021-07-12,4,9864
Peru,PER,CALLAO,2021-07-13,3,9867
Peru,PER,CALLAO,2021-07-14,5,9872
Peru,PER,CALLAO,2021-07-15,2,9874
Peru,PER,CALLAO,2021-07-16,4,9878
Peru,PER,CALLAO,2021-07-17,3,9881
Peru,PER,CALLAO,2021-07-18,1,9882
Peru,PER,CALLAO,2021-07-19,1,9883
Peru,PER,CALLAO,2021-07-20,1,9884
Peru,PER,CALLAO,2021-07-21,3,9887
Peru,PER,CALLAO,2021-07-22,2,9889
Peru,PER,CALLAO,2021-07-23,4,9893
Peru,PER,CALLAO,2021-07-24,2,9895
Peru,PER,CALLAO,2021-07-25,3,9898
Peru,PER,CALLAO,2021-07-26,1,9899
Peru,PER,CALLAO,2021-07-27,1,9900
Peru,PER,CALLAO,2021-07-28,1,9901
Peru,PER,CALLAO,2021-07-29,4,9905
Peru,PER,CALLAO,2021-07-30,2,9907
Peru,PER,CALLAO,2021-07-31,2,9909
Peru,PER,CALLAO,2021-08-01,2,9911
Peru,PER,CALLAO,2021-08-02,3,9914
Peru,PER,CALLAO,2021-08-03,3,9917
Peru,PER,CALLAO,2021-08-04,2,9919
Peru,PER,CALLAO,2021-08-05,2,9921
Peru,PER,CALLAO,2021-08-06,2,9921
Peru,PER,CALLAO,2021-08-07,2,9923
Peru,PER,CALLAO,2021-08-08,1,9924
Peru,PER,CALLAO,2021-08-09,2,9926
Peru,PER,CALLAO,2021-08-10,4,9930
Peru,PER,CALLAO,2021-08-11,3,9933
Peru,PER,CALLAO,2021-08-12,3,9933
Peru,PER,CALLAO,2021-08-13,1,9934
Peru,PER,CALLAO,2021-08-14,1,9934
Peru,PER,CALLAO,2021-08-15,4,9938
Peru,PER,CALLAO,2021-08-16,3,9941
Peru,PER,CALLAO,2021-08-17,2,9943
Peru,PER,CALLAO,2021-08-18,3,9946
Peru,PER,CALLAO,2021-08-19,5,9951
Peru,PER,CALLAO,2021-08-20,3,9954
Peru,PER,CALLAO,2021-08-21,3,9954
Peru,PER,CALLAO,2021-08-22,2,9956
Peru,PER,CALLAO,2021-08-23,1,9957
Peru,PER,CALLAO,2021-08-24,1,9957
Peru,PER,CALLAO,2021-08-25,2,9959
Peru,PER,CALLAO,2021-08-26,1,9960
Peru,PER,CALLAO,2021-08-27,1,9961
Peru,PER,CALLAO,2021-08-28,1,9961
Peru,PER,CALLAO,2021-08-29,2,9963
Peru,PER,CALLAO,2021-08-30,2,9963
Peru,PER,CALLAO,2021-08-31,2,9963
Peru,PER,CALLAO,2021-09-01,1,9964
Peru,PER,CALLAO,2021-09-02,1,9965
Peru,PER,CALLAO,2021-09-03,1,9966
Peru,PER,CALLAO,2021-09-04,1,9966
Peru,PER,CALLAO,2021-09-05,1,9967
Peru,PER,CALLAO,2021-09-06,1,9967
Peru,PER,CALLAO,2021-09-07,1,9967
Peru,PER,CALLAO,2021-09-08,2,9969
Peru,PER,CALLAO,2021-09-09,1,9970
Peru,PER,CALLAO,2021-09-10,3,9973
Peru,PER,CALLAO,2021-09-11,3,9973
Peru,PER,CALLAO,2021-09-12,3,9976
Peru,PER,CALLAO,2021-09-13,3,9976
Peru,PER,CALLAO,2021-09-14,1,9977
Peru,PER,CALLAO,2021-09-15,1,9978
Peru,PER,CALLAO,2021-09-16,3,9981
Peru,PER,CALLAO,2021-09-17,3,9981
Peru,PER,CALLAO,2021-09-18,1,9982
Peru,PER,CALLAO,2021-09-19,3,9985
Peru,PER,CALLAO,2021-09-20,5,9990
Peru,PER,CALLAO,2021-09-21,5,9990
Peru,PER,CALLAO,2021-09-22,1,9991
Peru,PER,CALLAO,2021-09-23,2,9993
Peru,PER,CALLAO,2021-09-24,4,9997
Peru,PER,CALLAO,2021-09-25,4,9997
Peru,PER,CALLAO,2021-09-26,4,9997
Peru,PER,CALLAO,2021-09-27,1,9998
Peru,PER,CALLAO,2021-09-28,1,9998
Peru,PER,CALLAO,2021-09-29,1,9998
Peru,PER,CALLAO,2021-09-30,1,9998
Peru,PER,CALLAO,2021-10-01,1,9999
Peru,PER,CALLAO,2021-10-02,2,10001
Peru,PER,CALLAO,2021-10-03,2,10003
Peru,PER,CALLAO,2021-10-04,2,10003
Peru,PER,CALLAO,2021-10-05,1,10004
Peru,PER,CALLAO,2021-10-06,6,10010
Peru,PER,CALLAO,2021-10-07,6,10010
Peru,PER,CALLAO,2021-10-08,2,10012
Peru,PER,CALLAO,2021-10-09,3,10015
Peru,PER,CALLAO,2021-10-10,2,10017
Peru,PER,CALLAO,2021-10-11,2,10017
Peru,PER,CALLAO,2021-10-12,2,10017
Peru,PER,CALLAO,2021-10-13,2,10017
Peru,PER,CALLAO,2021-10-14,2,10017
Peru,PER,CALLAO,2021-10-15,1,10018
Peru,PER,CALLAO,2021-10-16,1,10019
Peru,PER,CALLAO,2021-10-17,1,10020
Peru,PER,CALLAO,2021-10-18,1,10021
Peru,PER,CALLAO,2021-10-19,1,10021
Peru,PER,CALLAO,2021-10-20,2,10023
Peru,PER,CALLAO,2021-10-21,1,10024
Peru,PER,CALLAO,2021-10-22,2,10026
Peru,PER,CALLAO,2021-10-23,2,10026
Peru,PER,CALLAO,2021-10-24,2,10028
Peru,PER,CALLAO,2021-10-25,3,10031
Peru,PER,CALLAO,2021-10-26,3,10034
Peru,PER,CALLAO,2021-10-27,1,10035
Peru,PER,CALLAO,2021-10-28,1,10036
Peru,PER,CALLAO,2021-10-29,1,10037
Peru,PER,CALLAO,2021-10-30,1,10037
Peru,PER,CALLAO,2021-10-31,1,10037
Peru,PER,CALLAO,2021-11-01,1,10037
Peru,PER,CALLAO,2021-11-02,3,10040
Peru,PER,CALLAO,2021-11-03,1,10041
Peru,PER,CALLAO,2021-11-04,1,10041
Peru,PER,CALLAO,2021-11-05,2,10043
Peru,PER,CALLAO,2021-11-06,2,10043
Peru,PER,CALLAO,2021-11-07,2,10043
Peru,PER,CALLAO,2021-11-08,1,10044
Peru,PER,CALLAO,2021-11-09,1,10044
Peru,PER,CALLAO,2021-11-10,1,10044
Peru,PER,CALLAO,2021-11-11,2,10046
Peru,PER,CALLAO,2021-11-12,1,10047
Peru,PER,CALLAO,2021-11-13,1,10047
Peru,PER,CALLAO,2021-11-14,1,10047
Peru,PER,CALLAO,2021-11-15,2,10049
Peru,PER,CALLAO,2021-11-16,1,10050
Peru,PER,CALLAO,2021-11-17,1,10050
Peru,PER,CALLAO,2021-11-18,2,10052
Peru,PER,CALLAO,2021-11-19,1,10053
Peru,PER,CALLAO,2021-11-20,2,10055
Peru,PER,CALLAO,2021-11-21,2,10057
Peru,PER,CALLAO,2021-11-22,3,10060
Peru,PER,CALLAO,2021-11-23,3,10060
Peru,PER,CALLAO,2021-11-24,2,10062
Peru,PER,CALLAO,2021-11-25,3,10065
Peru,PER,CALLAO,2021-11-26,1,10066
Peru,PER,CALLAO,2021-11-27,1,10067
Peru,PER,CALLAO,2021-11-28,1,10067
Peru,PER,CALLAO,2021-11-29,3,10070
Peru,PER,CALLAO,2021-11-30,2,10072
Peru,PER,CALLAO,2021-12-01,1,10073
Peru,PER,CALLAO,2021-12-02,1,10073
Peru,PER,CALLAO,2021-12-03,4,10077
Peru,PER,CALLAO,2021-12-04,4,10077
Peru,PER,CALLAO,2021-12-05,2,10079
Peru,PER,CALLAO,2021-12-06,4,10083
Peru,PER,CALLAO,2021-12-07,1,10084
Peru,PER,CALLAO,2021-12-08,1,10085
Peru,PER,CALLAO,2021-12-09,6,10091
Peru,PER,CALLAO,2021-12-10,1,10092
Peru,PER,CALLAO,2021-12-11,2,10094
Peru,PER,CALLAO,2021-12-12,2,10096
Peru,PER,CALLAO,2021-12-13,2,10096
Peru,PER,CALLAO,2021-12-14,1,10097
Peru,PER,CALLAO,2021-12-15,1,10098
Peru,PER,CALLAO,2021-12-16,1,10098
Peru,PER,CALLAO,2021-12-17,1,10098
Peru,PER,CALLAO,2021-12-18,1,10099
Peru,PER,CALLAO,2021-12-19,1,10099
Peru,PER,CALLAO,2021-12-20,3,10102
Peru,PER,CALLAO,2021-12-21,3,10105
Peru,PER,CALLAO,2021-12-22,2,10107
Peru,PER,CALLAO,2021-12-23,2,10107
Peru,PER,CALLAO,2021-12-24,2,10109
Peru,PER,CALLAO,2021-12-25,1,10110
Peru,PER,CALLAO,2021-12-26,4,10114
Peru,PER,CALLAO,2021-12-27,4,10114
Peru,PER,CALLAO,2021-12-28,4,10114
Peru,PER,CALLAO,2021-12-29,2,10116
Peru,PER,CALLAO,2021-12-30,1,10117
Peru,PER,CALLAO,2021-12-31,2,10119
Peru,PER,CALLAO,2022-01-01,3,10122
Peru,PER,CALLAO,2022-01-02,3,10125
Peru,PER,CALLAO,2022-01-03,3,10125
Peru,PER,CALLAO,2022-01-04,4,10129
Peru,PER,CALLAO,2022-01-05,4,10129
Peru,PER,CALLAO,2022-01-06,1,10130
Peru,PER,CALLAO,2022-01-07,1,10130
Peru,PER,CALLAO,2022-01-08,3,10133
Peru,PER,CALLAO,2022-01-09,4,10137
Peru,PER,CALLAO,2022-01-10,2,10139
Peru,PER,CALLAO,2022-01-11,1,10140
Peru,PER,CALLAO,2022-01-12,2,10142
Peru,PER,CALLAO,2022-01-13,4,10146
Peru,PER,CALLAO,2022-01-14,7,10153
Peru,PER,CALLAO,2022-01-15,6,10159
Peru,PER,CALLAO,2022-01-16,8,10167
Peru,PER,CALLAO,2022-01-17,3,10170
Peru,PER,CALLAO,2022-01-18,9,10179
Peru,PER,CALLAO,2022-01-19,6,10185
Peru,PER,CALLAO,2022-01-20,7,10192
Peru,PER,CALLAO,2022-01-21,6,10198
Peru,PER,CALLAO,2022-01-22,7,10205
Peru,PER,CALLAO,2022-01-23,8,10213
Peru,PER,CALLAO,2022-01-24,9,10222
Peru,PER,CALLAO,2022-01-25,9,10231
Peru,PER,CALLAO,2022-01-26,8,10239
Peru,PER,CALLAO,2022-01-27,7,10246
Peru,PER,CALLAO,2022-01-28,8,10254
Peru,PER,CALLAO,2022-01-29,11,10265
Peru,PER,CALLAO,2022-01-30,6,10271
Peru,PER,CALLAO,2022-01-31,8,10279
Peru,PER,CALLAO,2022-02-01,9,10288
Peru,PER,CALLAO,2022-02-02,6,10294
Peru,PER,CALLAO,2022-02-03,7,10301
Peru,PER,CALLAO,2022-02-04,8,10309
Peru,PER,CALLAO,2022-02-05,5,10314
Peru,PER,CALLAO,2022-02-06,6,10320
Peru,PER,CALLAO,2022-02-07,6,10320
Peru,PER,CUSCO,2020-03-17,1,1
Peru,PER,CUSCO,2020-03-18,1,1
Peru,PER,CUSCO,2020-03-19,1,1
Peru,PER,CUSCO,2020-03-20,1,1
Peru,PER,CUSCO,2020-03-21,1,1
Peru,PER,CUSCO,2020-03-22,1,1
Peru,PER,CUSCO,2020-03-23,1,1
Peru,PER,CUSCO,2020-03-24,1,2
Peru,PER,CUSCO,2020-03-25,1,2
Peru,PER,CUSCO,2020-03-26,1,2
Peru,PER,CUSCO,2020-03-27,2,4
Peru,PER,CUSCO,2020-03-28,2,4
Peru,PER,CUSCO,2020-03-29,2,4
Peru,PER,CUSCO,2020-03-30,2,4
Peru,PER,CUSCO,2020-03-31,2,4
Peru,PER,CUSCO,2020-04-01,2,4
Peru,PER,CUSCO,2020-04-02,2,6
Peru,PER,CUSCO,2020-04-03,2,6
Peru,PER,CUSCO,2020-04-04,2,6
Peru,PER,CUSCO,2020-04-05,2,6
Peru,PER,CUSCO,2020-04-06,1,7
Peru,PER,CUSCO,2020-04-07,1,7
Peru,PER,CUSCO,2020-04-08,1,7
Peru,PER,CUSCO,2020-04-09,1,7
Peru,PER,CUSCO,2020-04-10,1,7
Peru,PER,CUSCO,2020-04-11,1,8
Peru,PER,CUSCO,2020-04-12,1,8
Peru,PER,CUSCO,2020-04-13,1,8
Peru,PER,CUSCO,2020-04-14,1,8
Peru,PER,CUSCO,2020-04-15,1,8
Peru,PER,CUSCO,2020-04-16,1,8
Peru,PER,CUSCO,2020-04-17,1,8
Peru,PER,CUSCO,2020-04-18,1,8
Peru,PER,CUSCO,2020-04-19,1,8
Peru,PER,CUSCO,2020-04-20,1,8
Peru,PER,CUSCO,2020-04-21,1,8
Peru,PER,CUSCO,2020-04-22,1,9
Peru,PER,CUSCO,2020-04-23,1,10
Peru,PER,CUSCO,2020-04-24,1,10
Peru,PER,CUSCO,2020-04-25,1,10
Peru,PER,CUSCO,2020-04-26,1,10
Peru,PER,CUSCO,2020-04-27,1,10
Peru,PER,CUSCO,2020-04-28,1,10
Peru,PER,CUSCO,2020-04-29,1,10
Peru,PER,CUSCO,2020-04-30,1,10
Peru,PER,CUSCO,2020-05-01,1,11
Peru,PER,CUSCO,2020-05-02,1,11
Peru,PER,CUSCO,2020-05-03,1,11
Peru,PER,CUSCO,2020-05-04,1,11
Peru,PER,CUSCO,2020-05-05,1,11
Peru,PER,CUSCO,2020-05-06,1,11
Peru,PER,CUSCO,2020-05-07,2,13
Peru,PER,CUSCO,2020-05-08,2,13
Peru,PER,CUSCO,2020-05-09,2,13
Peru,PER,CUSCO,2020-05-10,2,13
Peru,PER,CUSCO,2020-05-11,2,13
Peru,PER,CUSCO,2020-05-12,1,14
Peru,PER,CUSCO,2020-05-13,2,16
Peru,PER,CUSCO,2020-05-14,2,16
Peru,PER,CUSCO,2020-05-15,2,18
Peru,PER,CUSCO,2020-05-16,2,18
Peru,PER,CUSCO,2020-05-17,1,19
Peru,PER,CUSCO,2020-05-18,1,19
Peru,PER,CUSCO,2020-05-19,1,20
Peru,PER,CUSCO,2020-05-20,1,20
Peru,PER,CUSCO,2020-05-21,1,20
Peru,PER,CUSCO,2020-05-22,1,20
Peru,PER,CUSCO,2020-05-23,1,21
Peru,PER,CUSCO,2020-05-24,1,22
Peru,PER,CUSCO,2020-05-25,1,22
Peru,PER,CUSCO,2020-05-26,1,23
Peru,PER,CUSCO,2020-05-27,1,24
Peru,PER,CUSCO,2020-05-28,1,24
Peru,PER,CUSCO,2020-05-29,1,25
Peru,PER,CUSCO,2020-05-30,1,25
Peru,PER,CUSCO,2020-05-31,1,25
Peru,PER,CUSCO,2020-06-01,1,25
Peru,PER,CUSCO,2020-06-02,1,25
Peru,PER,CUSCO,2020-06-03,2,27
Peru,PER,CUSCO,2020-06-04,2,29
Peru,PER,CUSCO,2020-06-05,1,30
Peru,PER,CUSCO,2020-06-06,1,30
Peru,PER,CUSCO,2020-06-07,1,31
Peru,PER,CUSCO,2020-06-08,1,31
Peru,PER,CUSCO,2020-06-09,1,32
Peru,PER,CUSCO,2020-06-10,1,32
Peru,PER,CUSCO,2020-06-11,1,33
Peru,PER,CUSCO,2020-06-12,1,34
Peru,PER,CUSCO,2020-06-13,2,36
Peru,PER,CUSCO,2020-06-14,2,36
Peru,PER,CUSCO,2020-06-15,3,39
Peru,PER,CUSCO,2020-06-16,3,39
Peru,PER,CUSCO,2020-06-17,3,42
Peru,PER,CUSCO,2020-06-18,1,43
Peru,PER,CUSCO,2020-06-19,3,46
