pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AYACUCHO,2020-07-14,4,153
Peru,PER,AYACUCHO,2020-07-15,9,162
Peru,PER,AYACUCHO,2020-07-16,8,170
Peru,PER,AYACUCHO,2020-07-17,1,171
Peru,PER,AYACUCHO,2020-07-18,4,175
Peru,PER,AYACUCHO,2020-07-19,5,180
Peru,PER,AYACUCHO,2020-07-20,8,188
Peru,PER,AYACUCHO,2020-07-21,11,199
Peru,PER,AYACUCHO,2020-07-22,6,205
Peru,PER,AYACUCHO,2020-07-23,8,213
Peru,PER,AYACUCHO,2020-07-24,10,223
Peru,PER,AYACUCHO,2020-07-25,9,232
Peru,PER,AYACUCHO,2020-07-26,7,239
Peru,PER,AYACUCHO,2020-07-27,11,250
Peru,PER,AYACUCHO,2020-07-28,3,253
Peru,PER,AYACUCHO,2020-07-29,9,262
Peru,PER,AYACUCHO,2020-07-30,9,271
Peru,PER,AYACUCHO,2020-07-31,10,281
Peru,PER,AYACUCHO,2020-08-01,8,289
Peru,PER,AYACUCHO,2020-08-02,8,297
Peru,PER,AYACUCHO,2020-08-03,6,303
Peru,PER,AYACUCHO,2020-08-04,6,309
Peru,PER,AYACUCHO,2020-08-05,3,312
Peru,PER,AYACUCHO,2020-08-06,12,324
Peru,PER,AYACUCHO,2020-08-07,16,340
Peru,PER,AYACUCHO,2020-08-08,10,350
Peru,PER,AYACUCHO,2020-08-09,11,361
Peru,PER,AYACUCHO,2020-08-10,10,371
Peru,PER,AYACUCHO,2020-08-11,8,379
Peru,PER,AYACUCHO,2020-08-12,14,393
Peru,PER,AYACUCHO,2020-08-13,22,415
Peru,PER,AYACUCHO,2020-08-14,18,433
Peru,PER,AYACUCHO,2020-08-15,10,443
Peru,PER,AYACUCHO,2020-08-16,7,450
Peru,PER,AYACUCHO,2020-08-17,10,460
Peru,PER,AYACUCHO,2020-08-18,13,473
Peru,PER,AYACUCHO,2020-08-19,8,481
Peru,PER,AYACUCHO,2020-08-20,12,493
Peru,PER,AYACUCHO,2020-08-21,8,501
Peru,PER,AYACUCHO,2020-08-22,13,514
Peru,PER,AYACUCHO,2020-08-23,5,519
Peru,PER,AYACUCHO,2020-08-24,7,526
Peru,PER,AYACUCHO,2020-08-25,12,538
Peru,PER,AYACUCHO,2020-08-26,8,546
Peru,PER,AYACUCHO,2020-08-27,3,549
Peru,PER,AYACUCHO,2020-08-28,9,558
Peru,PER,AYACUCHO,2020-08-29,4,562
Peru,PER,AYACUCHO,2020-08-30,4,566
Peru,PER,AYACUCHO,2020-08-31,17,583
Peru,PER,AYACUCHO,2020-09-01,6,589
Peru,PER,AYACUCHO,2020-09-02,11,600
Peru,PER,AYACUCHO,2020-09-03,5,605
Peru,PER,AYACUCHO,2020-09-04,10,615
Peru,PER,AYACUCHO,2020-09-05,5,620
Peru,PER,AYACUCHO,2020-09-06,4,624
Peru,PER,AYACUCHO,2020-09-07,8,632
Peru,PER,AYACUCHO,2020-09-08,5,637
Peru,PER,AYACUCHO,2020-09-09,8,645
Peru,PER,AYACUCHO,2020-09-10,2,647
Peru,PER,AYACUCHO,2020-09-11,1,648
Peru,PER,AYACUCHO,2020-09-12,4,652
Peru,PER,AYACUCHO,2020-09-13,2,654
Peru,PER,AYACUCHO,2020-09-14,8,662
Peru,PER,AYACUCHO,2020-09-15,4,666
Peru,PER,AYACUCHO,2020-09-16,1,667
Peru,PER,AYACUCHO,2020-09-17,3,670
Peru,PER,AYACUCHO,2020-09-18,1,671
Peru,PER,AYACUCHO,2020-09-19,5,676
Peru,PER,AYACUCHO,2020-09-20,4,680
Peru,PER,AYACUCHO,2020-09-21,6,686
Peru,PER,AYACUCHO,2020-09-22,3,689
Peru,PER,AYACUCHO,2020-09-23,4,693
Peru,PER,AYACUCHO,2020-09-24,3,696
Peru,PER,AYACUCHO,2020-09-25,2,698
Peru,PER,AYACUCHO,2020-09-26,2,700
Peru,PER,AYACUCHO,2020-09-27,1,701
Peru,PER,AYACUCHO,2020-09-28,4,705
Peru,PER,AYACUCHO,2020-09-29,4,705
Peru,PER,AYACUCHO,2020-09-30,5,710
Peru,PER,AYACUCHO,2020-10-01,2,712
Peru,PER,AYACUCHO,2020-10-02,4,716
Peru,PER,AYACUCHO,2020-10-03,1,717
Peru,PER,AYACUCHO,2020-10-04,3,720
Peru,PER,AYACUCHO,2020-10-05,2,722
Peru,PER,AYACUCHO,2020-10-06,3,725
Peru,PER,AYACUCHO,2020-10-07,1,726
Peru,PER,AYACUCHO,2020-10-08,7,733
Peru,PER,AYACUCHO,2020-10-09,3,736
Peru,PER,AYACUCHO,2020-10-10,1,737
Peru,PER,AYACUCHO,2020-10-11,4,741
Peru,PER,AYACUCHO,2020-10-12,3,744
Peru,PER,AYACUCHO,2020-10-13,1,745
Peru,PER,AYACUCHO,2020-10-14,1,746
Peru,PER,AYACUCHO,2020-10-15,3,749
Peru,PER,AYACUCHO,2020-10-16,3,752
Peru,PER,AYACUCHO,2020-10-17,2,754
Peru,PER,AYACUCHO,2020-10-18,2,754
Peru,PER,AYACUCHO,2020-10-19,1,755
Peru,PER,AYACUCHO,2020-10-20,1,755
Peru,PER,AYACUCHO,2020-10-21,3,758
Peru,PER,AYACUCHO,2020-10-22,2,760
Peru,PER,AYACUCHO,2020-10-23,2,762
Peru,PER,AYACUCHO,2020-10-24,1,763
Peru,PER,AYACUCHO,2020-10-25,2,765
Peru,PER,AYACUCHO,2020-10-26,2,767
Peru,PER,AYACUCHO,2020-10-27,3,770
Peru,PER,AYACUCHO,2020-10-28,3,770
Peru,PER,AYACUCHO,2020-10-29,3,773
Peru,PER,AYACUCHO,2020-10-30,2,775
Peru,PER,AYACUCHO,2020-10-31,2,775
Peru,PER,AYACUCHO,2020-11-01,2,775
Peru,PER,AYACUCHO,2020-11-02,2,777
Peru,PER,AYACUCHO,2020-11-03,1,778
Peru,PER,AYACUCHO,2020-11-04,1,778
Peru,PER,AYACUCHO,2020-11-05,1,778
Peru,PER,AYACUCHO,2020-11-06,1,779
Peru,PER,AYACUCHO,2020-11-07,1,780
Peru,PER,AYACUCHO,2020-11-08,3,783
Peru,PER,AYACUCHO,2020-11-09,2,785
Peru,PER,AYACUCHO,2020-11-10,2,785
Peru,PER,AYACUCHO,2020-11-11,1,786
Peru,PER,AYACUCHO,2020-11-12,2,788
Peru,PER,AYACUCHO,2020-11-13,2,790
Peru,PER,AYACUCHO,2020-11-14,2,790
Peru,PER,AYACUCHO,2020-11-15,2,790
Peru,PER,AYACUCHO,2020-11-16,3,793
Peru,PER,AYACUCHO,2020-11-17,2,795
Peru,PER,AYACUCHO,2020-11-18,2,795
Peru,PER,AYACUCHO,2020-11-19,1,796
Peru,PER,AYACUCHO,2020-11-20,1,796
Peru,PER,AYACUCHO,2020-11-21,5,801
Peru,PER,AYACUCHO,2020-11-22,5,801
Peru,PER,AYACUCHO,2020-11-23,1,802
Peru,PER,AYACUCHO,2020-11-24,1,802
Peru,PER,AYACUCHO,2020-11-25,1,803
Peru,PER,AYACUCHO,2020-11-26,1,803
Peru,PER,AYACUCHO,2020-11-27,1,804
Peru,PER,AYACUCHO,2020-11-28,1,805
Peru,PER,AYACUCHO,2020-11-29,1,806
Peru,PER,AYACUCHO,2020-11-30,3,809
Peru,PER,AYACUCHO,2020-12-01,1,810
Peru,PER,AYACUCHO,2020-12-02,1,811
Peru,PER,AYACUCHO,2020-12-03,1,811
Peru,PER,AYACUCHO,2020-12-04,1,812
Peru,PER,AYACUCHO,2020-12-05,1,813
Peru,PER,AYACUCHO,2020-12-06,2,815
Peru,PER,AYACUCHO,2020-12-07,1,816
Peru,PER,AYACUCHO,2020-12-08,2,818
Peru,PER,AYACUCHO,2020-12-09,1,819
Peru,PER,AYACUCHO,2020-12-10,1,820
Peru,PER,AYACUCHO,2020-12-11,1,820
Peru,PER,AYACUCHO,2020-12-12,1,821
Peru,PER,AYACUCHO,2020-12-13,3,824
Peru,PER,AYACUCHO,2020-12-14,1,825
Peru,PER,AYACUCHO,2020-12-15,1,825
Peru,PER,AYACUCHO,2020-12-16,3,828
Peru,PER,AYACUCHO,2020-12-17,3,828
Peru,PER,AYACUCHO,2020-12-18,2,830
Peru,PER,AYACUCHO,2020-12-19,1,831
Peru,PER,AYACUCHO,2020-12-20,1,831
Peru,PER,AYACUCHO,2020-12-21,1,831
Peru,PER,AYACUCHO,2020-12-22,1,831
Peru,PER,AYACUCHO,2020-12-23,1,832
Peru,PER,AYACUCHO,2020-12-24,1,832
Peru,PER,AYACUCHO,2020-12-25,1,832
Peru,PER,AYACUCHO,2020-12-26,1,833
Peru,PER,AYACUCHO,2020-12-27,2,835
Peru,PER,AYACUCHO,2020-12-28,2,835
Peru,PER,AYACUCHO,2020-12-29,1,836
Peru,PER,AYACUCHO,2020-12-30,2,838
Peru,PER,AYACUCHO,2020-12-31,1,839
Peru,PER,AYACUCHO,2021-01-01,1,840
Peru,PER,AYACUCHO,2021-01-02,2,842
Peru,PER,AYACUCHO,2021-01-03,2,844
Peru,PER,AYACUCHO,2021-01-04,1,845
Peru,PER,AYACUCHO,2021-01-05,1,846
Peru,PER,AYACUCHO,2021-01-06,1,846
Peru,PER,AYACUCHO,2021-01-07,1,847
Peru,PER,AYACUCHO,2021-01-08,1,848
Peru,PER,AYACUCHO,2021-01-09,1,848
Peru,PER,AYACUCHO,2021-01-10,1,848
Peru,PER,AYACUCHO,2021-01-11,1,849
Peru,PER,AYACUCHO,2021-01-12,1,849
Peru,PER,AYACUCHO,2021-01-13,5,854
Peru,PER,AYACUCHO,2021-01-14,5,854
Peru,PER,AYACUCHO,2021-01-15,2,856
Peru,PER,AYACUCHO,2021-01-16,2,858
Peru,PER,AYACUCHO,2021-01-17,3,861
Peru,PER,AYACUCHO,2021-01-18,3,861
Peru,PER,AYACUCHO,2021-01-19,5,866
Peru,PER,AYACUCHO,2021-01-20,3,869
Peru,PER,AYACUCHO,2021-01-21,3,869
Peru,PER,AYACUCHO,2021-01-22,3,872
Peru,PER,AYACUCHO,2021-01-23,3,875
Peru,PER,AYACUCHO,2021-01-24,3,878
Peru,PER,AYACUCHO,2021-01-25,3,881
Peru,PER,AYACUCHO,2021-01-26,4,885
Peru,PER,AYACUCHO,2021-01-27,5,890
Peru,PER,AYACUCHO,2021-01-28,4,894
Peru,PER,AYACUCHO,2021-01-29,4,898
Peru,PER,AYACUCHO,2021-01-30,8,906
Peru,PER,AYACUCHO,2021-01-31,7,913
Peru,PER,AYACUCHO,2021-02-01,8,921
Peru,PER,AYACUCHO,2021-02-02,4,925
Peru,PER,AYACUCHO,2021-02-03,3,928
Peru,PER,AYACUCHO,2021-02-04,7,935
Peru,PER,AYACUCHO,2021-02-05,5,940
Peru,PER,AYACUCHO,2021-02-06,6,946
Peru,PER,AYACUCHO,2021-02-07,6,952
Peru,PER,AYACUCHO,2021-02-08,3,955
Peru,PER,AYACUCHO,2021-02-09,6,961
Peru,PER,AYACUCHO,2021-02-10,6,967
Peru,PER,AYACUCHO,2021-02-11,2,969
Peru,PER,AYACUCHO,2021-02-12,4,973
Peru,PER,AYACUCHO,2021-02-13,5,978
Peru,PER,AYACUCHO,2021-02-14,11,989
Peru,PER,AYACUCHO,2021-02-15,10,999
Peru,PER,AYACUCHO,2021-02-16,9,1008
Peru,PER,AYACUCHO,2021-02-17,3,1011
Peru,PER,AYACUCHO,2021-02-18,8,1019
Peru,PER,AYACUCHO,2021-02-19,7,1026
Peru,PER,AYACUCHO,2021-02-20,6,1032
Peru,PER,AYACUCHO,2021-02-21,13,1045
Peru,PER,AYACUCHO,2021-02-22,9,1054
Peru,PER,AYACUCHO,2021-02-23,8,1062
Peru,PER,AYACUCHO,2021-02-24,5,1067
Peru,PER,AYACUCHO,2021-02-25,11,1078
Peru,PER,AYACUCHO,2021-02-26,7,1085
Peru,PER,AYACUCHO,2021-02-27,7,1092
Peru,PER,AYACUCHO,2021-02-28,8,1100
Peru,PER,AYACUCHO,2021-03-01,8,1108
Peru,PER,AYACUCHO,2021-03-02,7,1115
Peru,PER,AYACUCHO,2021-03-03,13,1128
Peru,PER,AYACUCHO,2021-03-04,7,1135
Peru,PER,AYACUCHO,2021-03-05,12,1147
Peru,PER,AYACUCHO,2021-03-06,9,1156
Peru,PER,AYACUCHO,2021-03-07,10,1166
Peru,PER,AYACUCHO,2021-03-08,9,1175
Peru,PER,AYACUCHO,2021-03-09,7,1182
Peru,PER,AYACUCHO,2021-03-10,9,1191
Peru,PER,AYACUCHO,2021-03-11,10,1201
Peru,PER,AYACUCHO,2021-03-12,16,1217
Peru,PER,AYACUCHO,2021-03-13,15,1232
Peru,PER,AYACUCHO,2021-03-14,6,1238
Peru,PER,AYACUCHO,2021-03-15,6,1244
Peru,PER,AYACUCHO,2021-03-16,10,1254
Peru,PER,AYACUCHO,2021-03-17,9,1263
Peru,PER,AYACUCHO,2021-03-18,12,1275
Peru,PER,AYACUCHO,2021-03-19,7,1282
Peru,PER,AYACUCHO,2021-03-20,8,1290
Peru,PER,AYACUCHO,2021-03-21,11,1301
Peru,PER,AYACUCHO,2021-03-22,10,1311
Peru,PER,AYACUCHO,2021-03-23,9,1320
Peru,PER,AYACUCHO,2021-03-24,15,1335
Peru,PER,AYACUCHO,2021-03-25,6,1341
Peru,PER,AYACUCHO,2021-03-26,8,1349
Peru,PER,AYACUCHO,2021-03-27,8,1357
Peru,PER,AYACUCHO,2021-03-28,11,1368
Peru,PER,AYACUCHO,2021-03-29,7,1375
Peru,PER,AYACUCHO,2021-03-30,12,1387
Peru,PER,AYACUCHO,2021-03-31,6,1393
Peru,PER,AYACUCHO,2021-04-01,8,1401
Peru,PER,AYACUCHO,2021-04-02,8,1409
Peru,PER,AYACUCHO,2021-04-03,7,1416
Peru,PER,AYACUCHO,2021-04-04,8,1424
Peru,PER,AYACUCHO,2021-04-05,8,1432
Peru,PER,AYACUCHO,2021-04-06,6,1438
Peru,PER,AYACUCHO,2021-04-07,6,1444
Peru,PER,AYACUCHO,2021-04-08,9,1453
Peru,PER,AYACUCHO,2021-04-09,13,1466
Peru,PER,AYACUCHO,2021-04-10,11,1477
Peru,PER,AYACUCHO,2021-04-11,10,1487
Peru,PER,AYACUCHO,2021-04-12,5,1492
Peru,PER,AYACUCHO,2021-04-13,8,1500
Peru,PER,AYACUCHO,2021-04-14,11,1511
Peru,PER,AYACUCHO,2021-04-15,7,1518
Peru,PER,AYACUCHO,2021-04-16,7,1525
Peru,PER,AYACUCHO,2021-04-17,8,1533
Peru,PER,AYACUCHO,2021-04-18,4,1537
Peru,PER,AYACUCHO,2021-04-19,7,1544
Peru,PER,AYACUCHO,2021-04-20,9,1553
Peru,PER,AYACUCHO,2021-04-21,8,1561
Peru,PER,AYACUCHO,2021-04-22,4,1565
Peru,PER,AYACUCHO,2021-04-23,11,1576
Peru,PER,AYACUCHO,2021-04-24,4,1580
Peru,PER,AYACUCHO,2021-04-25,9,1589
Peru,PER,AYACUCHO,2021-04-26,10,1599
Peru,PER,AYACUCHO,2021-04-27,6,1605
Peru,PER,AYACUCHO,2021-04-28,6,1611
Peru,PER,AYACUCHO,2021-04-29,10,1621
Peru,PER,AYACUCHO,2021-04-30,11,1632
Peru,PER,AYACUCHO,2021-05-01,7,1639
Peru,PER,AYACUCHO,2021-05-02,5,1644
Peru,PER,AYACUCHO,2021-05-03,11,1655
Peru,PER,AYACUCHO,2021-05-04,11,1666
Peru,PER,AYACUCHO,2021-05-05,13,1679
Peru,PER,AYACUCHO,2021-05-06,5,1684
Peru,PER,AYACUCHO,2021-05-07,6,1690
Peru,PER,AYACUCHO,2021-05-08,7,1697
Peru,PER,AYACUCHO,2021-05-09,9,1706
Peru,PER,AYACUCHO,2021-05-10,13,1719
Peru,PER,AYACUCHO,2021-05-11,8,1727
Peru,PER,AYACUCHO,2021-05-12,14,1741
Peru,PER,AYACUCHO,2021-05-13,7,1748
Peru,PER,AYACUCHO,2021-05-14,6,1754
Peru,PER,AYACUCHO,2021-05-15,6,1760
Peru,PER,AYACUCHO,2021-05-16,9,1769
Peru,PER,AYACUCHO,2021-05-17,8,1777
Peru,PER,AYACUCHO,2021-05-18,8,1785
Peru,PER,AYACUCHO,2021-05-19,11,1796
Peru,PER,AYACUCHO,2021-05-20,5,1801
Peru,PER,AYACUCHO,2021-05-21,10,1811
Peru,PER,AYACUCHO,2021-05-22,14,1825
Peru,PER,AYACUCHO,2021-05-23,6,1831
Peru,PER,AYACUCHO,2021-05-24,4,1835
Peru,PER,AYACUCHO,2021-05-25,6,1841
Peru,PER,AYACUCHO,2021-05-26,10,1851
Peru,PER,AYACUCHO,2021-05-27,5,1856
Peru,PER,AYACUCHO,2021-05-28,3,1859
Peru,PER,AYACUCHO,2021-05-29,4,1863
Peru,PER,AYACUCHO,2021-05-30,5,1868
Peru,PER,AYACUCHO,2021-05-31,5,1873
Peru,PER,AYACUCHO,2021-06-01,4,1877
Peru,PER,AYACUCHO,2021-06-02,5,1882
Peru,PER,AYACUCHO,2021-06-03,2,1884
Peru,PER,AYACUCHO,2021-06-04,4,1888
Peru,PER,AYACUCHO,2021-06-05,2,1890
Peru,PER,AYACUCHO,2021-06-06,4,1894
Peru,PER,AYACUCHO,2021-06-07,7,1901
Peru,PER,AYACUCHO,2021-06-08,5,1906
Peru,PER,AYACUCHO,2021-06-09,4,1910
Peru,PER,AYACUCHO,2021-06-10,1,1911
Peru,PER,AYACUCHO,2021-06-11,3,1914
Peru,PER,AYACUCHO,2021-06-12,4,1918
Peru,PER,AYACUCHO,2021-06-13,2,1920
Peru,PER,AYACUCHO,2021-06-14,1,1921
Peru,PER,AYACUCHO,2021-06-15,8,1929
Peru,PER,AYACUCHO,2021-06-16,4,1933
Peru,PER,AYACUCHO,2021-06-17,3,1936
Peru,PER,AYACUCHO,2021-06-18,5,1941
Peru,PER,AYACUCHO,2021-06-19,4,1945
Peru,PER,AYACUCHO,2021-06-20,3,1948
Peru,PER,AYACUCHO,2021-06-21,4,1952
Peru,PER,AYACUCHO,2021-06-22,3,1955
Peru,PER,AYACUCHO,2021-06-23,2,1957
Peru,PER,AYACUCHO,2021-06-24,2,1959
Peru,PER,AYACUCHO,2021-06-25,5,1964
Peru,PER,AYACUCHO,2021-06-26,5,1969
Peru,PER,AYACUCHO,2021-06-27,5,1974
Peru,PER,AYACUCHO,2021-06-28,2,1976
Peru,PER,AYACUCHO,2021-06-29,7,1983
Peru,PER,AYACUCHO,2021-06-30,6,1989
Peru,PER,AYACUCHO,2021-07-01,5,1994
Peru,PER,AYACUCHO,2021-07-02,1,1995
Peru,PER,AYACUCHO,2021-07-03,3,1998
Peru,PER,AYACUCHO,2021-07-04,2,2000
Peru,PER,AYACUCHO,2021-07-05,2,2002
Peru,PER,AYACUCHO,2021-07-06,2,2004
Peru,PER,AYACUCHO,2021-07-07,2,2006
Peru,PER,AYACUCHO,2021-07-08,1,2007
Peru,PER,AYACUCHO,2021-07-09,1,2008
Peru,PER,AYACUCHO,2021-07-10,2,2010
Peru,PER,AYACUCHO,2021-07-11,3,2013
Peru,PER,AYACUCHO,2021-07-12,2,2015
Peru,PER,AYACUCHO,2021-07-13,1,2016
Peru,PER,AYACUCHO,2021-07-14,1,2017
Peru,PER,AYACUCHO,2021-07-15,3,2020
Peru,PER,AYACUCHO,2021-07-16,2,2022
Peru,PER,AYACUCHO,2021-07-17,1,2023
Peru,PER,AYACUCHO,2021-07-18,2,2025
Peru,PER,AYACUCHO,2021-07-19,1,2026
Peru,PER,AYACUCHO,2021-07-20,5,2031
Peru,PER,AYACUCHO,2021-07-21,2,2033
Peru,PER,AYACUCHO,2021-07-22,5,2038
Peru,PER,AYACUCHO,2021-07-23,2,2040
Peru,PER,AYACUCHO,2021-07-24,2,2042
Peru,PER,AYACUCHO,2021-07-25,2,2042
Peru,PER,AYACUCHO,2021-07-26,2,2042
Peru,PER,AYACUCHO,2021-07-27,2,2044
Peru,PER,AYACUCHO,2021-07-28,4,2048
Peru,PER,AYACUCHO,2021-07-29,4,2048
Peru,PER,AYACUCHO,2021-07-30,1,2049
Peru,PER,AYACUCHO,2021-07-31,1,2050
Peru,PER,AYACUCHO,2021-08-01,1,2050
Peru,PER,AYACUCHO,2021-08-02,4,2054
Peru,PER,AYACUCHO,2021-08-03,2,2056
Peru,PER,AYACUCHO,2021-08-04,2,2058
Peru,PER,AYACUCHO,2021-08-05,1,2059
Peru,PER,AYACUCHO,2021-08-06,1,2060
Peru,PER,AYACUCHO,2021-08-07,1,2061
Peru,PER,AYACUCHO,2021-08-08,1,2062
Peru,PER,AYACUCHO,2021-08-09,1,2063
Peru,PER,AYACUCHO,2021-08-10,1,2064
Peru,PER,AYACUCHO,2021-08-11,3,2067
Peru,PER,AYACUCHO,2021-08-12,1,2068
Peru,PER,AYACUCHO,2021-08-13,1,2068
Peru,PER,AYACUCHO,2021-08-14,2,2070
Peru,PER,AYACUCHO,2021-08-15,2,2070
Peru,PER,AYACUCHO,2021-08-16,1,2071
Peru,PER,AYACUCHO,2021-08-17,1,2072
Peru,PER,AYACUCHO,2021-08-18,1,2073
Peru,PER,AYACUCHO,2021-08-19,1,2074
Peru,PER,AYACUCHO,2021-08-20,2,2076
Peru,PER,AYACUCHO,2021-08-21,2,2076
Peru,PER,AYACUCHO,2021-08-22,1,2077
Peru,PER,AYACUCHO,2021-08-23,1,2078
Peru,PER,AYACUCHO,2021-08-24,2,2080
Peru,PER,AYACUCHO,2021-08-25,2,2080
Peru,PER,AYACUCHO,2021-08-26,2,2082
Peru,PER,AYACUCHO,2021-08-27,1,2083
Peru,PER,AYACUCHO,2021-08-28,1,2084
Peru,PER,AYACUCHO,2021-08-29,1,2085
Peru,PER,AYACUCHO,2021-08-30,1,2086
Peru,PER,AYACUCHO,2021-08-31,1,2087
Peru,PER,AYACUCHO,2021-09-01,1,2087
Peru,PER,AYACUCHO,2021-09-02,1,2088
Peru,PER,AYACUCHO,2021-09-03,1,2088
Peru,PER,AYACUCHO,2021-09-04,1,2088
Peru,PER,AYACUCHO,2021-09-05,1,2088
Peru,PER,AYACUCHO,2021-09-06,1,2088
Peru,PER,AYACUCHO,2021-09-07,1,2088
Peru,PER,AYACUCHO,2021-09-08,1,2088
Peru,PER,AYACUCHO,2021-09-09,1,2089
Peru,PER,AYACUCHO,2021-09-10,1,2089
Peru,PER,AYACUCHO,2021-09-11,1,2089
Peru,PER,AYACUCHO,2021-09-12,1,2090
Peru,PER,AYACUCHO,2021-09-13,1,2090
Peru,PER,AYACUCHO,2021-09-14,2,2092
Peru,PER,AYACUCHO,2021-09-15,3,2095
Peru,PER,AYACUCHO,2021-09-16,1,2096
Peru,PER,AYACUCHO,2021-09-17,1,2096
Peru,PER,AYACUCHO,2021-09-18,1,2097
Peru,PER,AYACUCHO,2021-09-19,1,2098
Peru,PER,AYACUCHO,2021-09-20,1,2098
Peru,PER,AYACUCHO,2021-09-21,1,2098
Peru,PER,AYACUCHO,2021-09-22,1,2098
Peru,PER,AYACUCHO,2021-09-23,1,2098
Peru,PER,AYACUCHO,2021-09-24,1,2098
Peru,PER,AYACUCHO,2021-09-25,1,2098
Peru,PER,AYACUCHO,2021-09-26,1,2098
Peru,PER,AYACUCHO,2021-09-27,1,2098
Peru,PER,AYACUCHO,2021-09-28,1,2099
Peru,PER,AYACUCHO,2021-09-29,1,2100
Peru,PER,AYACUCHO,2021-09-30,1,2100
Peru,PER,AYACUCHO,2021-10-01,1,2101
Peru,PER,AYACUCHO,2021-10-02,1,2102
Peru,PER,AYACUCHO,2021-10-03,1,2103
Peru,PER,AYACUCHO,2021-10-04,1,2104
Peru,PER,AYACUCHO,2021-10-05,1,2105
Peru,PER,AYACUCHO,2021-10-06,1,2106
Peru,PER,AYACUCHO,2021-10-07,1,2106
Peru,PER,AYACUCHO,2021-10-08,2,2108
Peru,PER,AYACUCHO,2021-10-09,2,2108
Peru,PER,AYACUCHO,2021-10-10,2,2108
Peru,PER,AYACUCHO,2021-10-11,2,2108
Peru,PER,AYACUCHO,2021-10-12,2,2110
Peru,PER,AYACUCHO,2021-10-13,2,2110
Peru,PER,AYACUCHO,2021-10-14,2,2110
Peru,PER,AYACUCHO,2021-10-15,2,2110
Peru,PER,AYACUCHO,2021-10-16,2,2110
Peru,PER,AYACUCHO,2021-10-17,1,2111
Peru,PER,AYACUCHO,2021-10-18,1,2112
Peru,PER,AYACUCHO,2021-10-19,1,2112
Peru,PER,AYACUCHO,2021-10-20,1,2112
Peru,PER,AYACUCHO,2021-10-21,1,2112
Peru,PER,AYACUCHO,2021-10-22,1,2113
Peru,PER,AYACUCHO,2021-10-23,2,2115
Peru,PER,AYACUCHO,2021-10-24,1,2116
Peru,PER,AYACUCHO,2021-10-25,2,2118
Peru,PER,AYACUCHO,2021-10-26,2,2120
Peru,PER,AYACUCHO,2021-10-27,2,2120
Peru,PER,AYACUCHO,2021-10-28,2,2120
Peru,PER,AYACUCHO,2021-10-29,1,2121
Peru,PER,AYACUCHO,2021-10-30,1,2122
Peru,PER,AYACUCHO,2021-10-31,2,2124
Peru,PER,AYACUCHO,2021-11-01,2,2124
Peru,PER,AYACUCHO,2021-11-02,2,2124
Peru,PER,AYACUCHO,2021-11-03,2,2124
Peru,PER,AYACUCHO,2021-11-04,2,2124
Peru,PER,AYACUCHO,2021-11-05,1,2125
Peru,PER,AYACUCHO,2021-11-06,1,2125
Peru,PER,AYACUCHO,2021-11-07,1,2125
Peru,PER,AYACUCHO,2021-11-08,1,2126
Peru,PER,AYACUCHO,2021-11-09,1,2127
Peru,PER,AYACUCHO,2021-11-10,1,2128
Peru,PER,AYACUCHO,2021-11-11,1,2128
Peru,PER,AYACUCHO,2021-11-12,2,2130
Peru,PER,AYACUCHO,2021-11-13,1,2131
Peru,PER,AYACUCHO,2021-11-14,3,2134
Peru,PER,AYACUCHO,2021-11-15,1,2135
Peru,PER,AYACUCHO,2021-11-16,1,2135
Peru,PER,AYACUCHO,2021-11-17,1,2136
Peru,PER,AYACUCHO,2021-11-18,1,2136
Peru,PER,AYACUCHO,2021-11-19,1,2136
Peru,PER,AYACUCHO,2021-11-20,1,2137
Peru,PER,AYACUCHO,2021-11-21,1,2137
Peru,PER,AYACUCHO,2021-11-22,1,2137
Peru,PER,AYACUCHO,2021-11-23,1,2138
Peru,PER,AYACUCHO,2021-11-24,1,2138
Peru,PER,AYACUCHO,2021-11-25,1,2138
Peru,PER,AYACUCHO,2021-11-26,1,2138
Peru,PER,AYACUCHO,2021-11-27,1,2139
Peru,PER,AYACUCHO,2021-11-28,1,2140
Peru,PER,AYACUCHO,2021-11-29,1,2141
Peru,PER,AYACUCHO,2021-11-30,2,2143
Peru,PER,AYACUCHO,2021-12-01,2,2145
Peru,PER,AYACUCHO,2021-12-02,2,2147
Peru,PER,AYACUCHO,2021-12-03,2,2147
Peru,PER,AYACUCHO,2021-12-04,2,2147
Peru,PER,AYACUCHO,2021-12-05,1,2148
Peru,PER,AYACUCHO,2021-12-06,1,2148
Peru,PER,AYACUCHO,2021-12-07,1,2149
Peru,PER,AYACUCHO,2021-12-08,1,2150
Peru,PER,AYACUCHO,2021-12-09,1,2151
Peru,PER,AYACUCHO,2021-12-10,1,2151
Peru,PER,AYACUCHO,2021-12-11,1,2151
Peru,PER,AYACUCHO,2021-12-12,3,2154
Peru,PER,AYACUCHO,2021-12-13,1,2155
Peru,PER,AYACUCHO,2021-12-14,1,2155
Peru,PER,AYACUCHO,2021-12-15,2,2157
Peru,PER,AYACUCHO,2021-12-16,1,2158
Peru,PER,AYACUCHO,2021-12-17,1,2158
Peru,PER,AYACUCHO,2021-12-18,1,2158
Peru,PER,AYACUCHO,2021-12-19,1,2158
Peru,PER,AYACUCHO,2021-12-20,1,2158
