pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CAJAMARCA,2021-01-11,4,1656
Peru,PER,CAJAMARCA,2021-01-12,3,1659
Peru,PER,CAJAMARCA,2021-01-13,6,1665
Peru,PER,CAJAMARCA,2021-01-14,5,1670
Peru,PER,CAJAMARCA,2021-01-15,8,1678
Peru,PER,CAJAMARCA,2021-01-16,6,1684
Peru,PER,CAJAMARCA,2021-01-17,5,1689
Peru,PER,CAJAMARCA,2021-01-18,4,1693
Peru,PER,CAJAMARCA,2021-01-19,11,1704
Peru,PER,CAJAMARCA,2021-01-20,11,1704
Peru,PER,CAJAMARCA,2021-01-21,5,1709
Peru,PER,CAJAMARCA,2021-01-22,5,1714
Peru,PER,CAJAMARCA,2021-01-23,11,1725
Peru,PER,CAJAMARCA,2021-01-24,7,1732
Peru,PER,CAJAMARCA,2021-01-25,8,1740
Peru,PER,CAJAMARCA,2021-01-26,5,1745
Peru,PER,CAJAMARCA,2021-01-27,9,1754
Peru,PER,CAJAMARCA,2021-01-28,8,1762
Peru,PER,CAJAMARCA,2021-01-29,7,1769
Peru,PER,CAJAMARCA,2021-01-30,4,1773
Peru,PER,CAJAMARCA,2021-01-31,10,1783
Peru,PER,CAJAMARCA,2021-02-01,9,1792
Peru,PER,CAJAMARCA,2021-02-02,16,1808
Peru,PER,CAJAMARCA,2021-02-03,7,1815
Peru,PER,CAJAMARCA,2021-02-04,9,1824
Peru,PER,CAJAMARCA,2021-02-05,7,1831
Peru,PER,CAJAMARCA,2021-02-06,11,1842
Peru,PER,CAJAMARCA,2021-02-07,13,1855
Peru,PER,CAJAMARCA,2021-02-08,6,1861
Peru,PER,CAJAMARCA,2021-02-09,14,1875
Peru,PER,CAJAMARCA,2021-02-10,9,1884
Peru,PER,CAJAMARCA,2021-02-11,8,1892
Peru,PER,CAJAMARCA,2021-02-12,13,1905
Peru,PER,CAJAMARCA,2021-02-13,17,1922
Peru,PER,CAJAMARCA,2021-02-14,6,1928
Peru,PER,CAJAMARCA,2021-02-15,13,1941
Peru,PER,CAJAMARCA,2021-02-16,7,1948
Peru,PER,CAJAMARCA,2021-02-17,6,1954
Peru,PER,CAJAMARCA,2021-02-18,9,1963
Peru,PER,CAJAMARCA,2021-02-19,8,1971
Peru,PER,CAJAMARCA,2021-02-20,4,1975
Peru,PER,CAJAMARCA,2021-02-21,7,1982
Peru,PER,CAJAMARCA,2021-02-22,9,1991
Peru,PER,CAJAMARCA,2021-02-23,12,2003
Peru,PER,CAJAMARCA,2021-02-24,5,2008
Peru,PER,CAJAMARCA,2021-02-25,11,2019
Peru,PER,CAJAMARCA,2021-02-26,11,2030
Peru,PER,CAJAMARCA,2021-02-27,7,2037
Peru,PER,CAJAMARCA,2021-02-28,8,2045
Peru,PER,CAJAMARCA,2021-03-01,7,2052
Peru,PER,CAJAMARCA,2021-03-02,16,2068
Peru,PER,CAJAMARCA,2021-03-03,7,2075
Peru,PER,CAJAMARCA,2021-03-04,10,2085
Peru,PER,CAJAMARCA,2021-03-05,7,2092
Peru,PER,CAJAMARCA,2021-03-06,12,2104
Peru,PER,CAJAMARCA,2021-03-07,7,2111
Peru,PER,CAJAMARCA,2021-03-08,9,2120
Peru,PER,CAJAMARCA,2021-03-09,13,2133
Peru,PER,CAJAMARCA,2021-03-10,12,2145
Peru,PER,CAJAMARCA,2021-03-11,17,2162
Peru,PER,CAJAMARCA,2021-03-12,14,2176
Peru,PER,CAJAMARCA,2021-03-13,12,2188
Peru,PER,CAJAMARCA,2021-03-14,9,2197
Peru,PER,CAJAMARCA,2021-03-15,9,2206
Peru,PER,CAJAMARCA,2021-03-16,15,2221
Peru,PER,CAJAMARCA,2021-03-17,13,2234
Peru,PER,CAJAMARCA,2021-03-18,18,2252
Peru,PER,CAJAMARCA,2021-03-19,18,2270
Peru,PER,CAJAMARCA,2021-03-20,12,2282
Peru,PER,CAJAMARCA,2021-03-21,14,2296
Peru,PER,CAJAMARCA,2021-03-22,14,2310
Peru,PER,CAJAMARCA,2021-03-23,11,2321
Peru,PER,CAJAMARCA,2021-03-24,20,2341
Peru,PER,CAJAMARCA,2021-03-25,15,2356
Peru,PER,CAJAMARCA,2021-03-26,21,2377
Peru,PER,CAJAMARCA,2021-03-27,24,2401
Peru,PER,CAJAMARCA,2021-03-28,25,2426
Peru,PER,CAJAMARCA,2021-03-29,13,2439
Peru,PER,CAJAMARCA,2021-03-30,19,2458
Peru,PER,CAJAMARCA,2021-03-31,19,2477
Peru,PER,CAJAMARCA,2021-04-01,27,2504
Peru,PER,CAJAMARCA,2021-04-02,18,2522
Peru,PER,CAJAMARCA,2021-04-03,17,2539
Peru,PER,CAJAMARCA,2021-04-04,21,2560
Peru,PER,CAJAMARCA,2021-04-05,19,2579
Peru,PER,CAJAMARCA,2021-04-06,23,2602
Peru,PER,CAJAMARCA,2021-04-07,17,2619
Peru,PER,CAJAMARCA,2021-04-08,21,2640
Peru,PER,CAJAMARCA,2021-04-09,26,2666
Peru,PER,CAJAMARCA,2021-04-10,22,2688
Peru,PER,CAJAMARCA,2021-04-11,18,2706
Peru,PER,CAJAMARCA,2021-04-12,25,2731
Peru,PER,CAJAMARCA,2021-04-13,23,2754
Peru,PER,CAJAMARCA,2021-04-14,28,2782
Peru,PER,CAJAMARCA,2021-04-15,22,2804
Peru,PER,CAJAMARCA,2021-04-16,18,2822
Peru,PER,CAJAMARCA,2021-04-17,29,2851
Peru,PER,CAJAMARCA,2021-04-18,20,2871
Peru,PER,CAJAMARCA,2021-04-19,31,2902
Peru,PER,CAJAMARCA,2021-04-20,21,2923
Peru,PER,CAJAMARCA,2021-04-21,30,2953
Peru,PER,CAJAMARCA,2021-04-22,40,2993
Peru,PER,CAJAMARCA,2021-04-23,37,3030
Peru,PER,CAJAMARCA,2021-04-24,23,3053
Peru,PER,CAJAMARCA,2021-04-25,27,3080
Peru,PER,CAJAMARCA,2021-04-26,17,3097
Peru,PER,CAJAMARCA,2021-04-27,30,3127
Peru,PER,CAJAMARCA,2021-04-28,27,3154
Peru,PER,CAJAMARCA,2021-04-29,32,3186
Peru,PER,CAJAMARCA,2021-04-30,27,3213
Peru,PER,CAJAMARCA,2021-05-01,31,3244
Peru,PER,CAJAMARCA,2021-05-02,29,3273
Peru,PER,CAJAMARCA,2021-05-03,20,3293
Peru,PER,CAJAMARCA,2021-05-04,30,3323
Peru,PER,CAJAMARCA,2021-05-05,22,3345
Peru,PER,CAJAMARCA,2021-05-06,23,3368
Peru,PER,CAJAMARCA,2021-05-07,21,3389
Peru,PER,CAJAMARCA,2021-05-08,17,3406
Peru,PER,CAJAMARCA,2021-05-09,23,3429
Peru,PER,CAJAMARCA,2021-05-10,14,3443
Peru,PER,CAJAMARCA,2021-05-11,12,3455
Peru,PER,CAJAMARCA,2021-05-12,18,3473
Peru,PER,CAJAMARCA,2021-05-13,25,3498
Peru,PER,CAJAMARCA,2021-05-14,17,3515
Peru,PER,CAJAMARCA,2021-05-15,23,3538
Peru,PER,CAJAMARCA,2021-05-16,23,3561
Peru,PER,CAJAMARCA,2021-05-17,17,3578
Peru,PER,CAJAMARCA,2021-05-18,25,3603
Peru,PER,CAJAMARCA,2021-05-19,18,3621
Peru,PER,CAJAMARCA,2021-05-20,14,3635
Peru,PER,CAJAMARCA,2021-05-21,10,3645
Peru,PER,CAJAMARCA,2021-05-22,13,3658
Peru,PER,CAJAMARCA,2021-05-23,17,3675
Peru,PER,CAJAMARCA,2021-05-24,12,3687
Peru,PER,CAJAMARCA,2021-05-25,12,3699
Peru,PER,CAJAMARCA,2021-05-26,11,3710
Peru,PER,CAJAMARCA,2021-05-27,10,3720
Peru,PER,CAJAMARCA,2021-05-28,14,3734
Peru,PER,CAJAMARCA,2021-05-29,10,3744
Peru,PER,CAJAMARCA,2021-05-30,6,3750
Peru,PER,CAJAMARCA,2021-05-31,13,3763
Peru,PER,CAJAMARCA,2021-06-01,9,3772
Peru,PER,CAJAMARCA,2021-06-02,8,3780
Peru,PER,CAJAMARCA,2021-06-03,8,3788
Peru,PER,CAJAMARCA,2021-06-04,9,3797
Peru,PER,CAJAMARCA,2021-06-05,4,3801
Peru,PER,CAJAMARCA,2021-06-06,6,3807
Peru,PER,CAJAMARCA,2021-06-07,6,3813
Peru,PER,CAJAMARCA,2021-06-08,7,3820
Peru,PER,CAJAMARCA,2021-06-09,6,3826
Peru,PER,CAJAMARCA,2021-06-10,7,3833
Peru,PER,CAJAMARCA,2021-06-11,6,3839
Peru,PER,CAJAMARCA,2021-06-12,9,3848
Peru,PER,CAJAMARCA,2021-06-13,4,3852
Peru,PER,CAJAMARCA,2021-06-14,4,3856
Peru,PER,CAJAMARCA,2021-06-15,7,3863
Peru,PER,CAJAMARCA,2021-06-16,3,3866
Peru,PER,CAJAMARCA,2021-06-17,2,3868
Peru,PER,CAJAMARCA,2021-06-18,8,3876
Peru,PER,CAJAMARCA,2021-06-19,4,3880
Peru,PER,CAJAMARCA,2021-06-20,9,3889
Peru,PER,CAJAMARCA,2021-06-21,4,3893
Peru,PER,CAJAMARCA,2021-06-22,6,3899
Peru,PER,CAJAMARCA,2021-06-23,3,3902
Peru,PER,CAJAMARCA,2021-06-24,4,3906
Peru,PER,CAJAMARCA,2021-06-25,3,3909
Peru,PER,CAJAMARCA,2021-06-26,2,3911
Peru,PER,CAJAMARCA,2021-06-27,4,3915
Peru,PER,CAJAMARCA,2021-06-28,5,3920
Peru,PER,CAJAMARCA,2021-06-29,3,3923
Peru,PER,CAJAMARCA,2021-06-30,5,3928
Peru,PER,CAJAMARCA,2021-07-01,6,3934
Peru,PER,CAJAMARCA,2021-07-02,6,3940
Peru,PER,CAJAMARCA,2021-07-03,10,3950
Peru,PER,CAJAMARCA,2021-07-04,5,3955
Peru,PER,CAJAMARCA,2021-07-05,1,3956
Peru,PER,CAJAMARCA,2021-07-06,7,3963
Peru,PER,CAJAMARCA,2021-07-07,4,3967
Peru,PER,CAJAMARCA,2021-07-08,5,3972
Peru,PER,CAJAMARCA,2021-07-09,6,3978
Peru,PER,CAJAMARCA,2021-07-10,1,3979
Peru,PER,CAJAMARCA,2021-07-11,7,3986
Peru,PER,CAJAMARCA,2021-07-12,2,3988
Peru,PER,CAJAMARCA,2021-07-13,2,3990
Peru,PER,CAJAMARCA,2021-07-14,5,3995
Peru,PER,CAJAMARCA,2021-07-15,2,3997
Peru,PER,CAJAMARCA,2021-07-16,3,4000
Peru,PER,CAJAMARCA,2021-07-17,3,4003
Peru,PER,CAJAMARCA,2021-07-18,1,4004
Peru,PER,CAJAMARCA,2021-07-19,2,4006
Peru,PER,CAJAMARCA,2021-07-20,3,4009
Peru,PER,CAJAMARCA,2021-07-21,1,4010
Peru,PER,CAJAMARCA,2021-07-22,4,4014
Peru,PER,CAJAMARCA,2021-07-23,2,4016
Peru,PER,CAJAMARCA,2021-07-24,3,4019
Peru,PER,CAJAMARCA,2021-07-25,3,4022
Peru,PER,CAJAMARCA,2021-07-26,2,4024
Peru,PER,CAJAMARCA,2021-07-27,2,4026
Peru,PER,CAJAMARCA,2021-07-28,3,4029
Peru,PER,CAJAMARCA,2021-07-29,3,4032
Peru,PER,CAJAMARCA,2021-07-30,3,4035
Peru,PER,CAJAMARCA,2021-07-31,1,4036
Peru,PER,CAJAMARCA,2021-08-01,3,4039
Peru,PER,CAJAMARCA,2021-08-02,1,4040
Peru,PER,CAJAMARCA,2021-08-03,5,4045
Peru,PER,CAJAMARCA,2021-08-04,5,4045
Peru,PER,CAJAMARCA,2021-08-05,2,4047
Peru,PER,CAJAMARCA,2021-08-06,3,4050
Peru,PER,CAJAMARCA,2021-08-07,3,4050
Peru,PER,CAJAMARCA,2021-08-08,3,4053
Peru,PER,CAJAMARCA,2021-08-09,4,4057
Peru,PER,CAJAMARCA,2021-08-10,2,4059
Peru,PER,CAJAMARCA,2021-08-11,3,4062
Peru,PER,CAJAMARCA,2021-08-12,1,4063
Peru,PER,CAJAMARCA,2021-08-13,4,4067
Peru,PER,CAJAMARCA,2021-08-14,3,4070
Peru,PER,CAJAMARCA,2021-08-15,3,4073
Peru,PER,CAJAMARCA,2021-08-16,1,4074
Peru,PER,CAJAMARCA,2021-08-17,1,4075
Peru,PER,CAJAMARCA,2021-08-18,1,4076
Peru,PER,CAJAMARCA,2021-08-19,2,4078
Peru,PER,CAJAMARCA,2021-08-20,2,4080
Peru,PER,CAJAMARCA,2021-08-21,2,4080
Peru,PER,CAJAMARCA,2021-08-22,3,4083
Peru,PER,CAJAMARCA,2021-08-23,1,4084
Peru,PER,CAJAMARCA,2021-08-24,3,4087
Peru,PER,CAJAMARCA,2021-08-25,1,4088
Peru,PER,CAJAMARCA,2021-08-26,4,4092
Peru,PER,CAJAMARCA,2021-08-27,1,4093
Peru,PER,CAJAMARCA,2021-08-28,2,4095
Peru,PER,CAJAMARCA,2021-08-29,1,4096
Peru,PER,CAJAMARCA,2021-08-30,1,4097
Peru,PER,CAJAMARCA,2021-08-31,1,4098
Peru,PER,CAJAMARCA,2021-09-01,1,4099
Peru,PER,CAJAMARCA,2021-09-02,1,4100
Peru,PER,CAJAMARCA,2021-09-03,1,4101
Peru,PER,CAJAMARCA,2021-09-04,1,4102
Peru,PER,CAJAMARCA,2021-09-05,1,4103
Peru,PER,CAJAMARCA,2021-09-06,1,4104
Peru,PER,CAJAMARCA,2021-09-07,1,4105
Peru,PER,CAJAMARCA,2021-09-08,1,4105
Peru,PER,CAJAMARCA,2021-09-09,2,4107
Peru,PER,CAJAMARCA,2021-09-10,1,4108
Peru,PER,CAJAMARCA,2021-09-11,2,4110
Peru,PER,CAJAMARCA,2021-09-12,2,4110
Peru,PER,CAJAMARCA,2021-09-13,2,4110
Peru,PER,CAJAMARCA,2021-09-14,2,4110
Peru,PER,CAJAMARCA,2021-09-15,1,4111
Peru,PER,CAJAMARCA,2021-09-16,1,4112
Peru,PER,CAJAMARCA,2021-09-17,1,4113
Peru,PER,CAJAMARCA,2021-09-18,2,4115
Peru,PER,CAJAMARCA,2021-09-19,2,4117
Peru,PER,CAJAMARCA,2021-09-20,1,4118
Peru,PER,CAJAMARCA,2021-09-21,1,4118
Peru,PER,CAJAMARCA,2021-09-22,1,4119
Peru,PER,CAJAMARCA,2021-09-23,1,4120
Peru,PER,CAJAMARCA,2021-09-24,3,4123
Peru,PER,CAJAMARCA,2021-09-25,3,4123
Peru,PER,CAJAMARCA,2021-09-26,1,4124
Peru,PER,CAJAMARCA,2021-09-27,1,4125
Peru,PER,CAJAMARCA,2021-09-28,1,4125
Peru,PER,CAJAMARCA,2021-09-29,1,4126
Peru,PER,CAJAMARCA,2021-09-30,1,4126
Peru,PER,CAJAMARCA,2021-10-01,3,4129
Peru,PER,CAJAMARCA,2021-10-02,1,4130
Peru,PER,CAJAMARCA,2021-10-03,1,4131
Peru,PER,CAJAMARCA,2021-10-04,3,4134
Peru,PER,CAJAMARCA,2021-10-05,1,4135
Peru,PER,CAJAMARCA,2021-10-06,1,4136
Peru,PER,CAJAMARCA,2021-10-07,1,4136
Peru,PER,CAJAMARCA,2021-10-08,1,4136
Peru,PER,CAJAMARCA,2021-10-09,1,4137
Peru,PER,CAJAMARCA,2021-10-10,1,4137
Peru,PER,CAJAMARCA,2021-10-11,3,4140
Peru,PER,CAJAMARCA,2021-10-12,1,4141
Peru,PER,CAJAMARCA,2021-10-13,1,4141
Peru,PER,CAJAMARCA,2021-10-14,1,4141
Peru,PER,CAJAMARCA,2021-10-15,1,4141
Peru,PER,CAJAMARCA,2021-10-16,1,4142
Peru,PER,CAJAMARCA,2021-10-17,1,4142
Peru,PER,CAJAMARCA,2021-10-18,1,4142
Peru,PER,CAJAMARCA,2021-10-19,1,4142
Peru,PER,CAJAMARCA,2021-10-20,1,4143
Peru,PER,CAJAMARCA,2021-10-21,1,4143
Peru,PER,CAJAMARCA,2021-10-22,1,4144
Peru,PER,CAJAMARCA,2021-10-23,1,4144
Peru,PER,CAJAMARCA,2021-10-24,1,4145
Peru,PER,CAJAMARCA,2021-10-25,1,4146
Peru,PER,CAJAMARCA,2021-10-26,1,4146
Peru,PER,CAJAMARCA,2021-10-27,1,4147
Peru,PER,CAJAMARCA,2021-10-28,1,4147
Peru,PER,CAJAMARCA,2021-10-29,2,4149
Peru,PER,CAJAMARCA,2021-10-30,2,4149
Peru,PER,CAJAMARCA,2021-10-31,2,4149
Peru,PER,CAJAMARCA,2021-11-01,2,4149
Peru,PER,CAJAMARCA,2021-11-02,2,4149
Peru,PER,CAJAMARCA,2021-11-03,2,4149
Peru,PER,CAJAMARCA,2021-11-04,2,4149
Peru,PER,CAJAMARCA,2021-11-05,1,4150
Peru,PER,CAJAMARCA,2021-11-06,2,4152
Peru,PER,CAJAMARCA,2021-11-07,2,4152
Peru,PER,CAJAMARCA,2021-11-08,2,4152
Peru,PER,CAJAMARCA,2021-11-09,1,4153
Peru,PER,CAJAMARCA,2021-11-10,1,4154
Peru,PER,CAJAMARCA,2021-11-11,1,4155
Peru,PER,CAJAMARCA,2021-11-12,1,4155
Peru,PER,CAJAMARCA,2021-11-13,1,4155
Peru,PER,CAJAMARCA,2021-11-14,1,4156
Peru,PER,CAJAMARCA,2021-11-15,1,4156
Peru,PER,CAJAMARCA,2021-11-16,1,4157
Peru,PER,CAJAMARCA,2021-11-17,1,4157
Peru,PER,CAJAMARCA,2021-11-18,1,4157
Peru,PER,CAJAMARCA,2021-11-19,1,4157
Peru,PER,CAJAMARCA,2021-11-20,1,4158
Peru,PER,CAJAMARCA,2021-11-21,1,4158
Peru,PER,CAJAMARCA,2021-11-22,1,4158
Peru,PER,CAJAMARCA,2021-11-23,2,4160
Peru,PER,CAJAMARCA,2021-11-24,2,4160
Peru,PER,CAJAMARCA,2021-11-25,2,4160
Peru,PER,CAJAMARCA,2021-11-26,1,4161
Peru,PER,CAJAMARCA,2021-11-27,1,4162
Peru,PER,CAJAMARCA,2021-11-28,1,4162
Peru,PER,CAJAMARCA,2021-11-29,1,4162
Peru,PER,CAJAMARCA,2021-11-30,1,4162
Peru,PER,CAJAMARCA,2021-12-01,1,4162
Peru,PER,CAJAMARCA,2021-12-02,1,4162
Peru,PER,CAJAMARCA,2021-12-03,1,4162
Peru,PER,CAJAMARCA,2021-12-04,2,4164
Peru,PER,CAJAMARCA,2021-12-05,1,4165
Peru,PER,CAJAMARCA,2021-12-06,1,4166
Peru,PER,CAJAMARCA,2021-12-07,1,4166
Peru,PER,CAJAMARCA,2021-12-08,1,4167
Peru,PER,CAJAMARCA,2021-12-09,1,4167
Peru,PER,CAJAMARCA,2021-12-10,1,4168
Peru,PER,CAJAMARCA,2021-12-11,2,4170
Peru,PER,CAJAMARCA,2021-12-12,1,4171
Peru,PER,CAJAMARCA,2021-12-13,1,4172
Peru,PER,CAJAMARCA,2021-12-14,3,4175
Peru,PER,CAJAMARCA,2021-12-15,2,4177
Peru,PER,CAJAMARCA,2021-12-16,2,4179
Peru,PER,CAJAMARCA,2021-12-17,1,4180
Peru,PER,CAJAMARCA,2021-12-18,1,4181
Peru,PER,CAJAMARCA,2021-12-19,3,4184
Peru,PER,CAJAMARCA,2021-12-20,3,4184
Peru,PER,CAJAMARCA,2021-12-21,2,4186
Peru,PER,CAJAMARCA,2021-12-22,3,4189
Peru,PER,CAJAMARCA,2021-12-23,2,4191
Peru,PER,CAJAMARCA,2021-12-24,2,4191
Peru,PER,CAJAMARCA,2021-12-25,2,4193
Peru,PER,CAJAMARCA,2021-12-26,1,4194
Peru,PER,CAJAMARCA,2021-12-27,1,4195
Peru,PER,CAJAMARCA,2021-12-28,1,4196
Peru,PER,CAJAMARCA,2021-12-29,1,4197
Peru,PER,CAJAMARCA,2021-12-30,3,4200
Peru,PER,CAJAMARCA,2021-12-31,3,4200
Peru,PER,CAJAMARCA,2022-01-01,3,4200
Peru,PER,CAJAMARCA,2022-01-02,3,4200
Peru,PER,CAJAMARCA,2022-01-03,1,4201
Peru,PER,CAJAMARCA,2022-01-04,1,4201
Peru,PER,CAJAMARCA,2022-01-05,2,4203
Peru,PER,CAJAMARCA,2022-01-06,1,4204
Peru,PER,CAJAMARCA,2022-01-07,1,4204
Peru,PER,CAJAMARCA,2022-01-08,1,4205
Peru,PER,CAJAMARCA,2022-01-09,2,4207
Peru,PER,CAJAMARCA,2022-01-10,2,4207
Peru,PER,CAJAMARCA,2022-01-11,1,4208
Peru,PER,CAJAMARCA,2022-01-12,3,4211
Peru,PER,CAJAMARCA,2022-01-13,1,4212
Peru,PER,CAJAMARCA,2022-01-14,3,4215
Peru,PER,CAJAMARCA,2022-01-15,2,4217
Peru,PER,CAJAMARCA,2022-01-16,3,4220
Peru,PER,CAJAMARCA,2022-01-17,2,4222
Peru,PER,CAJAMARCA,2022-01-18,5,4227
Peru,PER,CAJAMARCA,2022-01-19,3,4230
Peru,PER,CAJAMARCA,2022-01-20,1,4231
Peru,PER,CAJAMARCA,2022-01-21,3,4234
Peru,PER,CAJAMARCA,2022-01-22,1,4235
Peru,PER,CAJAMARCA,2022-01-23,7,4242
Peru,PER,CAJAMARCA,2022-01-24,4,4246
Peru,PER,CAJAMARCA,2022-01-25,4,4250
Peru,PER,CAJAMARCA,2022-01-26,1,4251
Peru,PER,CAJAMARCA,2022-01-27,6,4257
Peru,PER,CAJAMARCA,2022-01-28,3,4260
Peru,PER,CAJAMARCA,2022-01-29,5,4265
Peru,PER,CAJAMARCA,2022-01-30,4,4269
Peru,PER,CAJAMARCA,2022-01-31,5,4274
Peru,PER,CAJAMARCA,2022-02-01,7,4281
Peru,PER,CAJAMARCA,2022-02-02,5,4286
Peru,PER,CAJAMARCA,2022-02-03,9,4295
Peru,PER,CAJAMARCA,2022-02-04,1,4296
Peru,PER,CAJAMARCA,2022-02-05,6,4302
Peru,PER,CAJAMARCA,2022-02-06,6,4308
Peru,PER,CAJAMARCA,2022-02-07,3,4311
Peru,PER,CAJAMARCA,2022-02-08,5,4316
Peru,PER,CAJAMARCA,2022-02-09,5,4316
Peru,PER,CALLAO,2020-03-22,2,2
Peru,PER,CALLAO,2020-03-23,2,2
Peru,PER,CALLAO,2020-03-24,2,2
Peru,PER,CALLAO,2020-03-25,2,2
Peru,PER,CALLAO,2020-03-26,2,2
Peru,PER,CALLAO,2020-03-27,2,2
Peru,PER,CALLAO,2020-03-28,2,2
Peru,PER,CALLAO,2020-03-29,2,2
Peru,PER,CALLAO,2020-03-30,2,2
Peru,PER,CALLAO,2020-03-31,3,5
Peru,PER,CALLAO,2020-04-01,5,10
Peru,PER,CALLAO,2020-04-02,3,13
Peru,PER,CALLAO,2020-04-03,2,15
Peru,PER,CALLAO,2020-04-04,2,17
Peru,PER,CALLAO,2020-04-05,2,19
Peru,PER,CALLAO,2020-04-06,6,25
Peru,PER,CALLAO,2020-04-07,2,27
Peru,PER,CALLAO,2020-04-08,4,31
Peru,PER,CALLAO,2020-04-09,6,37
Peru,PER,CALLAO,2020-04-10,10,47
Peru,PER,CALLAO,2020-04-11,12,59
Peru,PER,CALLAO,2020-04-12,8,67
Peru,PER,CALLAO,2020-04-13,11,78
Peru,PER,CALLAO,2020-04-14,17,95
Peru,PER,CALLAO,2020-04-15,7,102
Peru,PER,CALLAO,2020-04-16,10,112
Peru,PER,CALLAO,2020-04-17,9,121
Peru,PER,CALLAO,2020-04-18,13,134
Peru,PER,CALLAO,2020-04-19,11,145
Peru,PER,CALLAO,2020-04-20,18,163
Peru,PER,CALLAO,2020-04-21,23,186
Peru,PER,CALLAO,2020-04-22,17,203
Peru,PER,CALLAO,2020-04-23,20,223
Peru,PER,CALLAO,2020-04-24,34,257
Peru,PER,CALLAO,2020-04-25,19,276
Peru,PER,CALLAO,2020-04-26,20,296
Peru,PER,CALLAO,2020-04-27,19,315
Peru,PER,CALLAO,2020-04-28,15,330
Peru,PER,CALLAO,2020-04-29,20,350
Peru,PER,CALLAO,2020-04-30,31,381
Peru,PER,CALLAO,2020-05-01,23,404
Peru,PER,CALLAO,2020-05-02,23,427
Peru,PER,CALLAO,2020-05-03,32,459
Peru,PER,CALLAO,2020-05-04,29,488
Peru,PER,CALLAO,2020-05-05,26,514
Peru,PER,CALLAO,2020-05-06,31,545
Peru,PER,CALLAO,2020-05-07,26,571
Peru,PER,CALLAO,2020-05-08,38,609
Peru,PER,CALLAO,2020-05-09,36,645
Peru,PER,CALLAO,2020-05-10,40,685
Peru,PER,CALLAO,2020-05-11,39,724
Peru,PER,CALLAO,2020-05-12,37,761
Peru,PER,CALLAO,2020-05-13,41,802
Peru,PER,CALLAO,2020-05-14,44,846
Peru,PER,CALLAO,2020-05-15,50,896
Peru,PER,CALLAO,2020-05-16,41,937
Peru,PER,CALLAO,2020-05-17,47,984
Peru,PER,CALLAO,2020-05-18,50,1034
Peru,PER,CALLAO,2020-05-19,55,1089
Peru,PER,CALLAO,2020-05-20,54,1143
Peru,PER,CALLAO,2020-05-21,52,1195
Peru,PER,CALLAO,2020-05-22,45,1240
Peru,PER,CALLAO,2020-05-23,46,1286
Peru,PER,CALLAO,2020-05-24,53,1339
Peru,PER,CALLAO,2020-05-25,41,1380
Peru,PER,CALLAO,2020-05-26,42,1422
Peru,PER,CALLAO,2020-05-27,44,1466
Peru,PER,CALLAO,2020-05-28,47,1513
Peru,PER,CALLAO,2020-05-29,53,1566
Peru,PER,CALLAO,2020-05-30,51,1617
Peru,PER,CALLAO,2020-05-31,47,1664
Peru,PER,CALLAO,2020-06-01,46,1710
Peru,PER,CALLAO,2020-06-02,48,1758
Peru,PER,CALLAO,2020-06-03,60,1818
Peru,PER,CALLAO,2020-06-04,52,1870
Peru,PER,CALLAO,2020-06-05,52,1922
Peru,PER,CALLAO,2020-06-06,55,1977
Peru,PER,CALLAO,2020-06-07,42,2019
Peru,PER,CALLAO,2020-06-08,37,2056
Peru,PER,CALLAO,2020-06-09,48,2104
Peru,PER,CALLAO,2020-06-10,31,2135
Peru,PER,CALLAO,2020-06-11,48,2183
Peru,PER,CALLAO,2020-06-12,30,2213
Peru,PER,CALLAO,2020-06-13,45,2258
Peru,PER,CALLAO,2020-06-14,52,2310
Peru,PER,CALLAO,2020-06-15,44,2354
Peru,PER,CALLAO,2020-06-16,43,2397
Peru,PER,CALLAO,2020-06-17,28,2425
Peru,PER,CALLAO,2020-06-18,35,2460
Peru,PER,CALLAO,2020-06-19,46,2506
Peru,PER,CALLAO,2020-06-20,30,2536
Peru,PER,CALLAO,2020-06-21,29,2565
Peru,PER,CALLAO,2020-06-22,26,2591
Peru,PER,CALLAO,2020-06-23,36,2627
Peru,PER,CALLAO,2020-06-24,29,2656
Peru,PER,CALLAO,2020-06-25,16,2672
Peru,PER,CALLAO,2020-06-26,27,2699
Peru,PER,CALLAO,2020-06-27,28,2727
Peru,PER,CALLAO,2020-06-28,24,2751
Peru,PER,CALLAO,2020-06-29,27,2778
Peru,PER,CALLAO,2020-06-30,21,2799
Peru,PER,CALLAO,2020-07-01,28,2827
Peru,PER,CALLAO,2020-07-02,18,2845
Peru,PER,CALLAO,2020-07-03,27,2872
Peru,PER,CALLAO,2020-07-04,23,2895
Peru,PER,CALLAO,2020-07-05,33,2928
Peru,PER,CALLAO,2020-07-06,28,2956
Peru,PER,CALLAO,2020-07-07,23,2979
Peru,PER,CALLAO,2020-07-08,33,3012
Peru,PER,CALLAO,2020-07-09,21,3033
Peru,PER,CALLAO,2020-07-10,18,3051
Peru,PER,CALLAO,2020-07-11,30,3081
Peru,PER,CALLAO,2020-07-12,34,3115
Peru,PER,CALLAO,2020-07-13,26,3141
Peru,PER,CALLAO,2020-07-14,34,3175
Peru,PER,CALLAO,2020-07-15,25,3200
Peru,PER,CALLAO,2020-07-16,20,3220
Peru,PER,CALLAO,2020-07-17,28,3248
