pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CUSCO,2020-06-17,3,42
Peru,PER,CUSCO,2020-06-18,1,43
Peru,PER,CUSCO,2020-06-19,3,46
Peru,PER,CUSCO,2020-06-20,3,46
Peru,PER,CUSCO,2020-06-21,3,46
Peru,PER,CUSCO,2020-06-22,3,46
Peru,PER,CUSCO,2020-06-23,3,46
Peru,PER,CUSCO,2020-06-24,3,46
Peru,PER,CUSCO,2020-06-25,3,49
Peru,PER,CUSCO,2020-06-26,1,50
Peru,PER,CUSCO,2020-06-27,1,51
Peru,PER,CUSCO,2020-06-28,3,54
Peru,PER,CUSCO,2020-06-29,1,55
Peru,PER,CUSCO,2020-06-30,2,57
Peru,PER,CUSCO,2020-07-01,3,60
Peru,PER,CUSCO,2020-07-02,4,64
Peru,PER,CUSCO,2020-07-03,2,66
Peru,PER,CUSCO,2020-07-04,1,67
Peru,PER,CUSCO,2020-07-05,2,69
Peru,PER,CUSCO,2020-07-06,2,69
Peru,PER,CUSCO,2020-07-07,2,71
Peru,PER,CUSCO,2020-07-08,3,74
Peru,PER,CUSCO,2020-07-09,3,77
Peru,PER,CUSCO,2020-07-10,5,82
Peru,PER,CUSCO,2020-07-11,7,89
Peru,PER,CUSCO,2020-07-12,5,94
Peru,PER,CUSCO,2020-07-13,3,97
Peru,PER,CUSCO,2020-07-14,3,100
Peru,PER,CUSCO,2020-07-15,4,104
Peru,PER,CUSCO,2020-07-16,7,111
Peru,PER,CUSCO,2020-07-17,6,117
Peru,PER,CUSCO,2020-07-18,6,123
Peru,PER,CUSCO,2020-07-19,4,127
Peru,PER,CUSCO,2020-07-20,11,138
Peru,PER,CUSCO,2020-07-21,4,142
Peru,PER,CUSCO,2020-07-22,20,162
Peru,PER,CUSCO,2020-07-23,10,172
Peru,PER,CUSCO,2020-07-24,7,179
Peru,PER,CUSCO,2020-07-25,13,192
Peru,PER,CUSCO,2020-07-26,9,201
Peru,PER,CUSCO,2020-07-27,19,220
Peru,PER,CUSCO,2020-07-28,24,244
Peru,PER,CUSCO,2020-07-29,12,256
Peru,PER,CUSCO,2020-07-30,28,284
Peru,PER,CUSCO,2020-07-31,32,316
Peru,PER,CUSCO,2020-08-01,29,345
Peru,PER,CUSCO,2020-08-02,20,365
Peru,PER,CUSCO,2020-08-03,26,391
Peru,PER,CUSCO,2020-08-04,20,411
Peru,PER,CUSCO,2020-08-05,15,426
Peru,PER,CUSCO,2020-08-06,29,455
Peru,PER,CUSCO,2020-08-07,30,485
Peru,PER,CUSCO,2020-08-08,32,517
Peru,PER,CUSCO,2020-08-09,18,535
Peru,PER,CUSCO,2020-08-10,17,552
Peru,PER,CUSCO,2020-08-11,24,576
Peru,PER,CUSCO,2020-08-12,22,598
Peru,PER,CUSCO,2020-08-13,32,630
Peru,PER,CUSCO,2020-08-14,27,657
Peru,PER,CUSCO,2020-08-15,34,691
Peru,PER,CUSCO,2020-08-16,33,724
Peru,PER,CUSCO,2020-08-17,31,755
Peru,PER,CUSCO,2020-08-18,30,785
Peru,PER,CUSCO,2020-08-19,28,813
Peru,PER,CUSCO,2020-08-20,31,844
Peru,PER,CUSCO,2020-08-21,31,875
Peru,PER,CUSCO,2020-08-22,21,896
Peru,PER,CUSCO,2020-08-23,16,912
Peru,PER,CUSCO,2020-08-24,16,928
Peru,PER,CUSCO,2020-08-25,23,951
Peru,PER,CUSCO,2020-08-26,17,968
Peru,PER,CUSCO,2020-08-27,23,991
Peru,PER,CUSCO,2020-08-28,23,1014
Peru,PER,CUSCO,2020-08-29,24,1038
Peru,PER,CUSCO,2020-08-30,21,1059
Peru,PER,CUSCO,2020-08-31,22,1081
Peru,PER,CUSCO,2020-09-01,8,1089
Peru,PER,CUSCO,2020-09-02,20,1109
Peru,PER,CUSCO,2020-09-03,10,1119
Peru,PER,CUSCO,2020-09-04,7,1126
Peru,PER,CUSCO,2020-09-05,14,1140
Peru,PER,CUSCO,2020-09-06,9,1149
Peru,PER,CUSCO,2020-09-07,4,1153
Peru,PER,CUSCO,2020-09-08,7,1160
Peru,PER,CUSCO,2020-09-09,14,1174
Peru,PER,CUSCO,2020-09-10,12,1186
Peru,PER,CUSCO,2020-09-11,9,1195
Peru,PER,CUSCO,2020-09-12,10,1205
Peru,PER,CUSCO,2020-09-13,6,1211
Peru,PER,CUSCO,2020-09-14,9,1220
Peru,PER,CUSCO,2020-09-15,12,1232
Peru,PER,CUSCO,2020-09-16,5,1237
Peru,PER,CUSCO,2020-09-17,8,1245
Peru,PER,CUSCO,2020-09-18,6,1251
Peru,PER,CUSCO,2020-09-19,4,1255
Peru,PER,CUSCO,2020-09-20,10,1265
Peru,PER,CUSCO,2020-09-21,7,1272
Peru,PER,CUSCO,2020-09-22,5,1277
Peru,PER,CUSCO,2020-09-23,8,1285
Peru,PER,CUSCO,2020-09-24,8,1293
Peru,PER,CUSCO,2020-09-25,12,1305
Peru,PER,CUSCO,2020-09-26,7,1312
Peru,PER,CUSCO,2020-09-27,5,1317
Peru,PER,CUSCO,2020-09-28,8,1325
Peru,PER,CUSCO,2020-09-29,5,1330
Peru,PER,CUSCO,2020-09-30,8,1338
Peru,PER,CUSCO,2020-10-01,8,1346
Peru,PER,CUSCO,2020-10-02,4,1350
Peru,PER,CUSCO,2020-10-03,4,1354
Peru,PER,CUSCO,2020-10-04,3,1357
Peru,PER,CUSCO,2020-10-05,5,1362
Peru,PER,CUSCO,2020-10-06,3,1365
Peru,PER,CUSCO,2020-10-07,2,1367
Peru,PER,CUSCO,2020-10-08,4,1371
Peru,PER,CUSCO,2020-10-09,2,1373
Peru,PER,CUSCO,2020-10-10,3,1376
Peru,PER,CUSCO,2020-10-11,3,1379
Peru,PER,CUSCO,2020-10-12,1,1380
Peru,PER,CUSCO,2020-10-13,4,1384
Peru,PER,CUSCO,2020-10-14,3,1387
Peru,PER,CUSCO,2020-10-15,2,1389
Peru,PER,CUSCO,2020-10-16,3,1392
Peru,PER,CUSCO,2020-10-17,3,1395
Peru,PER,CUSCO,2020-10-18,5,1400
Peru,PER,CUSCO,2020-10-19,9,1409
Peru,PER,CUSCO,2020-10-20,2,1411
Peru,PER,CUSCO,2020-10-21,3,1414
Peru,PER,CUSCO,2020-10-22,2,1416
Peru,PER,CUSCO,2020-10-23,3,1419
Peru,PER,CUSCO,2020-10-24,5,1424
Peru,PER,CUSCO,2020-10-25,4,1428
Peru,PER,CUSCO,2020-10-26,4,1432
Peru,PER,CUSCO,2020-10-27,4,1436
Peru,PER,CUSCO,2020-10-28,6,1442
Peru,PER,CUSCO,2020-10-29,4,1446
Peru,PER,CUSCO,2020-10-30,2,1448
Peru,PER,CUSCO,2020-10-31,1,1449
Peru,PER,CUSCO,2020-11-01,2,1451
Peru,PER,CUSCO,2020-11-02,2,1453
Peru,PER,CUSCO,2020-11-03,4,1457
Peru,PER,CUSCO,2020-11-04,2,1459
Peru,PER,CUSCO,2020-11-05,3,1462
Peru,PER,CUSCO,2020-11-06,2,1464
Peru,PER,CUSCO,2020-11-07,1,1465
Peru,PER,CUSCO,2020-11-08,3,1468
Peru,PER,CUSCO,2020-11-09,1,1469
Peru,PER,CUSCO,2020-11-10,3,1472
Peru,PER,CUSCO,2020-11-11,5,1477
Peru,PER,CUSCO,2020-11-12,7,1484
Peru,PER,CUSCO,2020-11-13,2,1486
Peru,PER,CUSCO,2020-11-14,1,1487
Peru,PER,CUSCO,2020-11-15,2,1489
Peru,PER,CUSCO,2020-11-16,3,1492
Peru,PER,CUSCO,2020-11-17,5,1497
Peru,PER,CUSCO,2020-11-18,4,1501
Peru,PER,CUSCO,2020-11-19,1,1502
Peru,PER,CUSCO,2020-11-20,1,1502
Peru,PER,CUSCO,2020-11-21,2,1504
Peru,PER,CUSCO,2020-11-22,2,1504
Peru,PER,CUSCO,2020-11-23,3,1507
Peru,PER,CUSCO,2020-11-24,3,1510
Peru,PER,CUSCO,2020-11-25,2,1512
Peru,PER,CUSCO,2020-11-26,3,1515
Peru,PER,CUSCO,2020-11-27,1,1516
Peru,PER,CUSCO,2020-11-28,1,1516
Peru,PER,CUSCO,2020-11-29,3,1519
Peru,PER,CUSCO,2020-11-30,1,1520
Peru,PER,CUSCO,2020-12-01,2,1522
Peru,PER,CUSCO,2020-12-02,5,1527
Peru,PER,CUSCO,2020-12-03,1,1528
Peru,PER,CUSCO,2020-12-04,6,1534
Peru,PER,CUSCO,2020-12-05,4,1538
Peru,PER,CUSCO,2020-12-06,4,1538
Peru,PER,CUSCO,2020-12-07,4,1542
Peru,PER,CUSCO,2020-12-08,2,1544
Peru,PER,CUSCO,2020-12-09,4,1548
Peru,PER,CUSCO,2020-12-10,2,1550
Peru,PER,CUSCO,2020-12-11,1,1551
Peru,PER,CUSCO,2020-12-12,1,1552
Peru,PER,CUSCO,2020-12-13,1,1553
Peru,PER,CUSCO,2020-12-14,4,1557
Peru,PER,CUSCO,2020-12-15,3,1560
Peru,PER,CUSCO,2020-12-16,2,1562
Peru,PER,CUSCO,2020-12-17,4,1566
Peru,PER,CUSCO,2020-12-18,1,1567
Peru,PER,CUSCO,2020-12-19,1,1567
Peru,PER,CUSCO,2020-12-20,1,1568
Peru,PER,CUSCO,2020-12-21,1,1569
Peru,PER,CUSCO,2020-12-22,4,1573
Peru,PER,CUSCO,2020-12-23,5,1578
Peru,PER,CUSCO,2020-12-24,4,1582
Peru,PER,CUSCO,2020-12-25,3,1585
Peru,PER,CUSCO,2020-12-26,3,1585
Peru,PER,CUSCO,2020-12-27,3,1585
Peru,PER,CUSCO,2020-12-28,4,1589
Peru,PER,CUSCO,2020-12-29,1,1590
Peru,PER,CUSCO,2020-12-30,3,1593
Peru,PER,CUSCO,2020-12-31,3,1596
Peru,PER,CUSCO,2021-01-01,1,1597
Peru,PER,CUSCO,2021-01-02,1,1598
Peru,PER,CUSCO,2021-01-03,4,1602
Peru,PER,CUSCO,2021-01-04,2,1604
Peru,PER,CUSCO,2021-01-05,3,1607
Peru,PER,CUSCO,2021-01-06,2,1609
Peru,PER,CUSCO,2021-01-07,6,1615
Peru,PER,CUSCO,2021-01-08,10,1625
Peru,PER,CUSCO,2021-01-09,1,1626
Peru,PER,CUSCO,2021-01-10,5,1631
Peru,PER,CUSCO,2021-01-11,5,1636
Peru,PER,CUSCO,2021-01-12,3,1639
Peru,PER,CUSCO,2021-01-13,7,1646
Peru,PER,CUSCO,2021-01-14,5,1651
Peru,PER,CUSCO,2021-01-15,5,1656
Peru,PER,CUSCO,2021-01-16,10,1666
Peru,PER,CUSCO,2021-01-17,5,1671
Peru,PER,CUSCO,2021-01-18,10,1681
Peru,PER,CUSCO,2021-01-19,8,1689
Peru,PER,CUSCO,2021-01-20,7,1696
Peru,PER,CUSCO,2021-01-21,11,1707
Peru,PER,CUSCO,2021-01-22,10,1717
Peru,PER,CUSCO,2021-01-23,9,1726
Peru,PER,CUSCO,2021-01-24,3,1729
Peru,PER,CUSCO,2021-01-25,14,1743
Peru,PER,CUSCO,2021-01-26,11,1754
Peru,PER,CUSCO,2021-01-27,12,1766
Peru,PER,CUSCO,2021-01-28,12,1778
Peru,PER,CUSCO,2021-01-29,19,1797
Peru,PER,CUSCO,2021-01-30,8,1805
Peru,PER,CUSCO,2021-01-31,14,1819
Peru,PER,CUSCO,2021-02-01,13,1832
Peru,PER,CUSCO,2021-02-02,12,1844
Peru,PER,CUSCO,2021-02-03,14,1858
Peru,PER,CUSCO,2021-02-04,15,1873
Peru,PER,CUSCO,2021-02-05,14,1887
Peru,PER,CUSCO,2021-02-06,9,1896
Peru,PER,CUSCO,2021-02-07,15,1911
Peru,PER,CUSCO,2021-02-08,9,1920
Peru,PER,CUSCO,2021-02-09,19,1939
Peru,PER,CUSCO,2021-02-10,15,1954
Peru,PER,CUSCO,2021-02-11,28,1982
Peru,PER,CUSCO,2021-02-12,18,2000
Peru,PER,CUSCO,2021-02-13,12,2012
Peru,PER,CUSCO,2021-02-14,15,2027
Peru,PER,CUSCO,2021-02-15,15,2042
Peru,PER,CUSCO,2021-02-16,16,2058
Peru,PER,CUSCO,2021-02-17,17,2075
Peru,PER,CUSCO,2021-02-18,14,2089
Peru,PER,CUSCO,2021-02-19,20,2109
Peru,PER,CUSCO,2021-02-20,8,2117
Peru,PER,CUSCO,2021-02-21,18,2135
Peru,PER,CUSCO,2021-02-22,26,2161
Peru,PER,CUSCO,2021-02-23,25,2186
Peru,PER,CUSCO,2021-02-24,19,2205
Peru,PER,CUSCO,2021-02-25,23,2228
Peru,PER,CUSCO,2021-02-26,20,2248
Peru,PER,CUSCO,2021-02-27,18,2266
Peru,PER,CUSCO,2021-02-28,21,2287
Peru,PER,CUSCO,2021-03-01,24,2311
Peru,PER,CUSCO,2021-03-02,17,2328
Peru,PER,CUSCO,2021-03-03,14,2342
Peru,PER,CUSCO,2021-03-04,28,2370
Peru,PER,CUSCO,2021-03-05,14,2384
Peru,PER,CUSCO,2021-03-06,23,2407
Peru,PER,CUSCO,2021-03-07,28,2435
Peru,PER,CUSCO,2021-03-08,16,2451
Peru,PER,CUSCO,2021-03-09,13,2464
Peru,PER,CUSCO,2021-03-10,14,2478
Peru,PER,CUSCO,2021-03-11,22,2500
Peru,PER,CUSCO,2021-03-12,13,2513
Peru,PER,CUSCO,2021-03-13,25,2538
Peru,PER,CUSCO,2021-03-14,22,2560
Peru,PER,CUSCO,2021-03-15,17,2577
Peru,PER,CUSCO,2021-03-16,16,2593
Peru,PER,CUSCO,2021-03-17,17,2610
Peru,PER,CUSCO,2021-03-18,13,2623
Peru,PER,CUSCO,2021-03-19,17,2640
Peru,PER,CUSCO,2021-03-20,15,2655
Peru,PER,CUSCO,2021-03-21,17,2672
Peru,PER,CUSCO,2021-03-22,11,2683
Peru,PER,CUSCO,2021-03-23,20,2703
Peru,PER,CUSCO,2021-03-24,20,2723
Peru,PER,CUSCO,2021-03-25,17,2740
Peru,PER,CUSCO,2021-03-26,16,2756
Peru,PER,CUSCO,2021-03-27,19,2775
Peru,PER,CUSCO,2021-03-28,21,2796
Peru,PER,CUSCO,2021-03-29,20,2816
Peru,PER,CUSCO,2021-03-30,17,2833
Peru,PER,CUSCO,2021-03-31,22,2855
Peru,PER,CUSCO,2021-04-01,14,2869
Peru,PER,CUSCO,2021-04-02,16,2885
Peru,PER,CUSCO,2021-04-03,30,2915
Peru,PER,CUSCO,2021-04-04,26,2941
Peru,PER,CUSCO,2021-04-05,27,2968
Peru,PER,CUSCO,2021-04-06,27,2995
Peru,PER,CUSCO,2021-04-07,20,3015
Peru,PER,CUSCO,2021-04-08,24,3039
Peru,PER,CUSCO,2021-04-09,25,3064
Peru,PER,CUSCO,2021-04-10,20,3084
Peru,PER,CUSCO,2021-04-11,17,3101
Peru,PER,CUSCO,2021-04-12,24,3125
Peru,PER,CUSCO,2021-04-13,22,3147
Peru,PER,CUSCO,2021-04-14,22,3169
Peru,PER,CUSCO,2021-04-15,26,3195
Peru,PER,CUSCO,2021-04-16,27,3222
Peru,PER,CUSCO,2021-04-17,27,3249
Peru,PER,CUSCO,2021-04-18,35,3284
Peru,PER,CUSCO,2021-04-19,22,3306
Peru,PER,CUSCO,2021-04-20,23,3329
Peru,PER,CUSCO,2021-04-21,24,3353
Peru,PER,CUSCO,2021-04-22,25,3378
Peru,PER,CUSCO,2021-04-23,20,3398
Peru,PER,CUSCO,2021-04-24,24,3422
Peru,PER,CUSCO,2021-04-25,22,3444
Peru,PER,CUSCO,2021-04-26,21,3465
Peru,PER,CUSCO,2021-04-27,21,3486
Peru,PER,CUSCO,2021-04-28,26,3512
Peru,PER,CUSCO,2021-04-29,27,3539
Peru,PER,CUSCO,2021-04-30,18,3557
Peru,PER,CUSCO,2021-05-01,31,3588
Peru,PER,CUSCO,2021-05-02,19,3607
Peru,PER,CUSCO,2021-05-03,27,3634
Peru,PER,CUSCO,2021-05-04,35,3669
Peru,PER,CUSCO,2021-05-05,23,3692
Peru,PER,CUSCO,2021-05-06,22,3714
Peru,PER,CUSCO,2021-05-07,29,3743
Peru,PER,CUSCO,2021-05-08,14,3757
Peru,PER,CUSCO,2021-05-09,25,3782
Peru,PER,CUSCO,2021-05-10,20,3802
Peru,PER,CUSCO,2021-05-11,20,3822
Peru,PER,CUSCO,2021-05-12,21,3843
Peru,PER,CUSCO,2021-05-13,19,3862
Peru,PER,CUSCO,2021-05-14,18,3880
Peru,PER,CUSCO,2021-05-15,14,3894
Peru,PER,CUSCO,2021-05-16,24,3918
Peru,PER,CUSCO,2021-05-17,25,3943
Peru,PER,CUSCO,2021-05-18,15,3958
Peru,PER,CUSCO,2021-05-19,21,3979
Peru,PER,CUSCO,2021-05-20,15,3994
Peru,PER,CUSCO,2021-05-21,13,4007
Peru,PER,CUSCO,2021-05-22,17,4024
Peru,PER,CUSCO,2021-05-23,17,4041
Peru,PER,CUSCO,2021-05-24,19,4060
Peru,PER,CUSCO,2021-05-25,16,4076
Peru,PER,CUSCO,2021-05-26,20,4096
Peru,PER,CUSCO,2021-05-27,12,4108
Peru,PER,CUSCO,2021-05-28,20,4128
Peru,PER,CUSCO,2021-05-29,21,4149
Peru,PER,CUSCO,2021-05-30,20,4169
Peru,PER,CUSCO,2021-05-31,15,4184
Peru,PER,CUSCO,2021-06-01,17,4201
Peru,PER,CUSCO,2021-06-02,15,4216
Peru,PER,CUSCO,2021-06-03,17,4233
Peru,PER,CUSCO,2021-06-04,16,4249
Peru,PER,CUSCO,2021-06-05,6,4255
Peru,PER,CUSCO,2021-06-06,11,4266
Peru,PER,CUSCO,2021-06-07,12,4278
Peru,PER,CUSCO,2021-06-08,16,4294
Peru,PER,CUSCO,2021-06-09,10,4304
Peru,PER,CUSCO,2021-06-10,14,4318
Peru,PER,CUSCO,2021-06-11,13,4331
Peru,PER,CUSCO,2021-06-12,10,4341
Peru,PER,CUSCO,2021-06-13,8,4349
Peru,PER,CUSCO,2021-06-14,17,4366
Peru,PER,CUSCO,2021-06-15,4,4370
Peru,PER,CUSCO,2021-06-16,5,4375
Peru,PER,CUSCO,2021-06-17,13,4388
Peru,PER,CUSCO,2021-06-18,5,4393
Peru,PER,CUSCO,2021-06-19,9,4402
Peru,PER,CUSCO,2021-06-20,8,4410
Peru,PER,CUSCO,2021-06-21,11,4421
Peru,PER,CUSCO,2021-06-22,7,4428
Peru,PER,CUSCO,2021-06-23,8,4436
Peru,PER,CUSCO,2021-06-24,8,4444
Peru,PER,CUSCO,2021-06-25,7,4451
Peru,PER,CUSCO,2021-06-26,6,4457
Peru,PER,CUSCO,2021-06-27,5,4462
Peru,PER,CUSCO,2021-06-28,11,4473
Peru,PER,CUSCO,2021-06-29,7,4480
Peru,PER,CUSCO,2021-06-30,1,4481
Peru,PER,CUSCO,2021-07-01,9,4490
Peru,PER,CUSCO,2021-07-02,6,4496
Peru,PER,CUSCO,2021-07-03,6,4502
Peru,PER,CUSCO,2021-07-04,6,4508
Peru,PER,CUSCO,2021-07-05,8,4516
Peru,PER,CUSCO,2021-07-06,4,4520
Peru,PER,CUSCO,2021-07-07,3,4523
Peru,PER,CUSCO,2021-07-08,8,4531
Peru,PER,CUSCO,2021-07-09,5,4536
Peru,PER,CUSCO,2021-07-10,5,4541
Peru,PER,CUSCO,2021-07-11,4,4545
Peru,PER,CUSCO,2021-07-12,5,4550
Peru,PER,CUSCO,2021-07-13,3,4553
Peru,PER,CUSCO,2021-07-14,7,4560
Peru,PER,CUSCO,2021-07-15,4,4564
Peru,PER,CUSCO,2021-07-16,8,4572
Peru,PER,CUSCO,2021-07-17,4,4576
Peru,PER,CUSCO,2021-07-18,2,4578
Peru,PER,CUSCO,2021-07-19,4,4582
Peru,PER,CUSCO,2021-07-20,3,4585
Peru,PER,CUSCO,2021-07-21,3,4588
Peru,PER,CUSCO,2021-07-22,1,4589
Peru,PER,CUSCO,2021-07-23,4,4593
Peru,PER,CUSCO,2021-07-24,1,4594
Peru,PER,CUSCO,2021-07-25,3,4597
Peru,PER,CUSCO,2021-07-26,3,4600
Peru,PER,CUSCO,2021-07-27,3,4603
Peru,PER,CUSCO,2021-07-28,5,4608
Peru,PER,CUSCO,2021-07-29,2,4610
Peru,PER,CUSCO,2021-07-30,8,4618
Peru,PER,CUSCO,2021-07-31,5,4623
Peru,PER,CUSCO,2021-08-01,3,4626
Peru,PER,CUSCO,2021-08-02,3,4629
Peru,PER,CUSCO,2021-08-03,5,4634
Peru,PER,CUSCO,2021-08-04,3,4637
Peru,PER,CUSCO,2021-08-05,4,4641
Peru,PER,CUSCO,2021-08-06,2,4643
Peru,PER,CUSCO,2021-08-07,2,4645
Peru,PER,CUSCO,2021-08-08,1,4646
Peru,PER,CUSCO,2021-08-09,3,4649
Peru,PER,CUSCO,2021-08-10,2,4651
Peru,PER,CUSCO,2021-08-11,5,4656
Peru,PER,CUSCO,2021-08-12,3,4659
Peru,PER,CUSCO,2021-08-13,2,4661
Peru,PER,CUSCO,2021-08-14,1,4662
Peru,PER,CUSCO,2021-08-15,4,4666
Peru,PER,CUSCO,2021-08-16,5,4671
Peru,PER,CUSCO,2021-08-17,6,4677
Peru,PER,CUSCO,2021-08-18,2,4679
Peru,PER,CUSCO,2021-08-19,2,4681
Peru,PER,CUSCO,2021-08-20,2,4683
Peru,PER,CUSCO,2021-08-21,4,4687
Peru,PER,CUSCO,2021-08-22,3,4690
Peru,PER,CUSCO,2021-08-23,3,4693
Peru,PER,CUSCO,2021-08-24,3,4696
Peru,PER,CUSCO,2021-08-25,3,4696
Peru,PER,CUSCO,2021-08-26,3,4699
Peru,PER,CUSCO,2021-08-27,1,4700
Peru,PER,CUSCO,2021-08-28,1,4701
Peru,PER,CUSCO,2021-08-29,1,4702
Peru,PER,CUSCO,2021-08-30,1,4703
Peru,PER,CUSCO,2021-08-31,1,4703
Peru,PER,CUSCO,2021-09-01,1,4704
Peru,PER,CUSCO,2021-09-02,1,4705
Peru,PER,CUSCO,2021-09-03,3,4708
Peru,PER,CUSCO,2021-09-04,1,4709
Peru,PER,CUSCO,2021-09-05,4,4713
Peru,PER,CUSCO,2021-09-06,2,4715
Peru,PER,CUSCO,2021-09-07,4,4719
Peru,PER,CUSCO,2021-09-08,2,4721
Peru,PER,CUSCO,2021-09-09,2,4723
Peru,PER,CUSCO,2021-09-10,2,4725
Peru,PER,CUSCO,2021-09-11,1,4726
Peru,PER,CUSCO,2021-09-12,2,4728
Peru,PER,CUSCO,2021-09-13,2,4730
Peru,PER,CUSCO,2021-09-14,2,4732
Peru,PER,CUSCO,2021-09-15,2,4734
Peru,PER,CUSCO,2021-09-16,2,4734
Peru,PER,CUSCO,2021-09-17,3,4737
Peru,PER,CUSCO,2021-09-18,2,4739
Peru,PER,CUSCO,2021-09-19,1,4740
Peru,PER,CUSCO,2021-09-20,2,4742
Peru,PER,CUSCO,2021-09-21,2,4742
Peru,PER,CUSCO,2021-09-22,2,4744
Peru,PER,CUSCO,2021-09-23,2,4746
Peru,PER,CUSCO,2021-09-24,2,4746
Peru,PER,CUSCO,2021-09-25,3,4749
Peru,PER,CUSCO,2021-09-26,3,4749
Peru,PER,CUSCO,2021-09-27,1,4750
Peru,PER,CUSCO,2021-09-28,1,4751
Peru,PER,CUSCO,2021-09-29,3,4754
Peru,PER,CUSCO,2021-09-30,3,4754
Peru,PER,CUSCO,2021-10-01,1,4755
Peru,PER,CUSCO,2021-10-02,3,4758
Peru,PER,CUSCO,2021-10-03,2,4760
Peru,PER,CUSCO,2021-10-04,2,4762
Peru,PER,CUSCO,2021-10-05,2,4762
Peru,PER,CUSCO,2021-10-06,1,4763
Peru,PER,CUSCO,2021-10-07,1,4764
Peru,PER,CUSCO,2021-10-08,2,4766
Peru,PER,CUSCO,2021-10-09,1,4767
Peru,PER,CUSCO,2021-10-10,1,4767
Peru,PER,CUSCO,2021-10-11,1,4768
Peru,PER,CUSCO,2021-10-12,2,4770
Peru,PER,CUSCO,2021-10-13,2,4770
Peru,PER,CUSCO,2021-10-14,2,4770
Peru,PER,CUSCO,2021-10-15,2,4772
Peru,PER,CUSCO,2021-10-16,3,4775
Peru,PER,CUSCO,2021-10-17,2,4777
Peru,PER,CUSCO,2021-10-18,4,4781
Peru,PER,CUSCO,2021-10-19,1,4782
Peru,PER,CUSCO,2021-10-20,1,4782
Peru,PER,CUSCO,2021-10-21,1,4782
Peru,PER,CUSCO,2021-10-22,2,4784
Peru,PER,CUSCO,2021-10-23,2,4784
Peru,PER,CUSCO,2021-10-24,5,4789
Peru,PER,CUSCO,2021-10-25,2,4791
Peru,PER,CUSCO,2021-10-26,2,4793
Peru,PER,CUSCO,2021-10-27,2,4793
Peru,PER,CUSCO,2021-10-28,2,4793
Peru,PER,CUSCO,2021-10-29,2,4793
Peru,PER,CUSCO,2021-10-30,3,4796
Peru,PER,CUSCO,2021-10-31,3,4796
Peru,PER,CUSCO,2021-11-01,1,4797
Peru,PER,CUSCO,2021-11-02,1,4797
Peru,PER,CUSCO,2021-11-03,1,4797
Peru,PER,CUSCO,2021-11-04,1,4798
Peru,PER,CUSCO,2021-11-05,1,4799
Peru,PER,CUSCO,2021-11-06,2,4801
Peru,PER,CUSCO,2021-11-07,1,4802
Peru,PER,CUSCO,2021-11-08,1,4803
Peru,PER,CUSCO,2021-11-09,1,4803
Peru,PER,CUSCO,2021-11-10,1,4803
Peru,PER,CUSCO,2021-11-11,1,4804
Peru,PER,CUSCO,2021-11-12,2,4806
Peru,PER,CUSCO,2021-11-13,2,4806
Peru,PER,CUSCO,2021-11-14,1,4807
Peru,PER,CUSCO,2021-11-15,2,4809
Peru,PER,CUSCO,2021-11-16,2,4809
Peru,PER,CUSCO,2021-11-17,1,4810
Peru,PER,CUSCO,2021-11-18,1,4810
Peru,PER,CUSCO,2021-11-19,1,4810
Peru,PER,CUSCO,2021-11-20,1,4810
Peru,PER,CUSCO,2021-11-21,1,4811
Peru,PER,CUSCO,2021-11-22,1,4811
Peru,PER,CUSCO,2021-11-23,1,4811
Peru,PER,CUSCO,2021-11-24,1,4812
Peru,PER,CUSCO,2021-11-25,1,4813
Peru,PER,CUSCO,2021-11-26,1,4813
Peru,PER,CUSCO,2021-11-27,1,4814
Peru,PER,CUSCO,2021-11-28,2,4816
Peru,PER,CUSCO,2021-11-29,1,4817
Peru,PER,CUSCO,2021-11-30,1,4818
Peru,PER,CUSCO,2021-12-01,2,4820
Peru,PER,CUSCO,2021-12-02,2,4820
Peru,PER,CUSCO,2021-12-03,2,4820
Peru,PER,CUSCO,2021-12-04,2,4820
Peru,PER,CUSCO,2021-12-05,2,4820
Peru,PER,CUSCO,2021-12-06,1,4821
Peru,PER,CUSCO,2021-12-07,2,4823
Peru,PER,CUSCO,2021-12-08,1,4824
Peru,PER,CUSCO,2021-12-09,1,4825
Peru,PER,CUSCO,2021-12-10,1,4825
Peru,PER,CUSCO,2021-12-11,1,4825
Peru,PER,CUSCO,2021-12-12,1,4825
Peru,PER,CUSCO,2021-12-13,2,4827
Peru,PER,CUSCO,2021-12-14,1,4828
Peru,PER,CUSCO,2021-12-15,1,4828
Peru,PER,CUSCO,2021-12-16,1,4828
Peru,PER,CUSCO,2021-12-17,1,4829
Peru,PER,CUSCO,2021-12-18,1,4829
Peru,PER,CUSCO,2021-12-19,1,4829
Peru,PER,CUSCO,2021-12-20,1,4830
Peru,PER,CUSCO,2021-12-21,1,4831
Peru,PER,CUSCO,2021-12-22,1,4832
Peru,PER,CUSCO,2021-12-23,1,4833
Peru,PER,CUSCO,2021-12-24,1,4833
Peru,PER,CUSCO,2021-12-25,1,4833
Peru,PER,CUSCO,2021-12-26,4,4837
Peru,PER,CUSCO,2021-12-27,4,4837
Peru,PER,CUSCO,2021-12-28,4,4837
Peru,PER,CUSCO,2021-12-29,4,4837
