fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-03-26,Peru,PER,CALLAO,31,7770
2021-03-27,Peru,PER,CALLAO,43,7813
2021-03-28,Peru,PER,CALLAO,35,7848
2021-03-29,Peru,PER,CALLAO,31,7879
2021-03-30,Peru,PER,CALLAO,39,7918
2021-03-31,Peru,PER,CALLAO,35,7953
2021-04-01,Peru,PER,CALLAO,34,7987
2021-04-02,Peru,PER,CALLAO,41,8028
2021-04-03,Peru,PER,CALLAO,37,8065
2021-04-04,Peru,PER,CALLAO,36,8101
2021-04-05,Peru,PER,CALLAO,42,8143
2021-04-06,Peru,PER,CALLAO,32,8175
2021-04-07,Peru,PER,CALLAO,49,8224
2021-04-08,Peru,PER,CALLAO,32,8256
2021-04-09,Peru,PER,CALLAO,38,8294
2021-04-10,Peru,PER,CALLAO,36,8330
2021-04-11,Peru,PER,CALLAO,34,8364
2021-04-12,Peru,PER,CALLAO,31,8395
2021-04-13,Peru,PER,CALLAO,42,8437
2021-04-14,Peru,PER,CALLAO,35,8472
2021-04-15,Peru,PER,CALLAO,21,8493
2021-04-16,Peru,PER,CALLAO,33,8526
2021-04-17,Peru,PER,CALLAO,35,8561
2021-04-18,Peru,PER,CALLAO,48,8609
2021-04-19,Peru,PER,CALLAO,30,8639
2021-04-20,Peru,PER,CALLAO,32,8671
2021-04-21,Peru,PER,CALLAO,41,8712
2021-04-22,Peru,PER,CALLAO,33,8745
2021-04-23,Peru,PER,CALLAO,23,8768
2021-04-24,Peru,PER,CALLAO,21,8789
2021-04-25,Peru,PER,CALLAO,27,8816
2021-04-26,Peru,PER,CALLAO,35,8851
2021-04-27,Peru,PER,CALLAO,25,8876
2021-04-28,Peru,PER,CALLAO,33,8909
2021-04-29,Peru,PER,CALLAO,34,8943
2021-04-30,Peru,PER,CALLAO,26,8969
2021-05-01,Peru,PER,CALLAO,30,8999
2021-05-02,Peru,PER,CALLAO,23,9022
2021-05-03,Peru,PER,CALLAO,20,9042
2021-05-04,Peru,PER,CALLAO,31,9073
2021-05-05,Peru,PER,CALLAO,19,9092
2021-05-06,Peru,PER,CALLAO,25,9117
2021-05-07,Peru,PER,CALLAO,18,9135
2021-05-08,Peru,PER,CALLAO,28,9163
2021-05-09,Peru,PER,CALLAO,17,9180
2021-05-10,Peru,PER,CALLAO,27,9207
2021-05-11,Peru,PER,CALLAO,19,9226
2021-05-12,Peru,PER,CALLAO,21,9247
2021-05-13,Peru,PER,CALLAO,21,9268
2021-05-14,Peru,PER,CALLAO,15,9283
2021-05-15,Peru,PER,CALLAO,18,9301
2021-05-16,Peru,PER,CALLAO,25,9326
2021-05-17,Peru,PER,CALLAO,13,9339
2021-05-18,Peru,PER,CALLAO,14,9353
2021-05-19,Peru,PER,CALLAO,15,9368
2021-05-20,Peru,PER,CALLAO,11,9379
2021-05-21,Peru,PER,CALLAO,22,9401
2021-05-22,Peru,PER,CALLAO,15,9416
2021-05-23,Peru,PER,CALLAO,13,9429
2021-05-24,Peru,PER,CALLAO,16,9445
2021-05-25,Peru,PER,CALLAO,9,9454
2021-05-26,Peru,PER,CALLAO,20,9474
2021-05-27,Peru,PER,CALLAO,13,9487
2021-05-28,Peru,PER,CALLAO,14,9501
2021-05-29,Peru,PER,CALLAO,14,9515
2021-05-30,Peru,PER,CALLAO,14,9529
2021-05-31,Peru,PER,CALLAO,10,9539
2021-06-01,Peru,PER,CALLAO,16,9555
2021-06-02,Peru,PER,CALLAO,18,9573
2021-06-03,Peru,PER,CALLAO,8,9581
2021-06-04,Peru,PER,CALLAO,9,9590
2021-06-05,Peru,PER,CALLAO,6,9596
2021-06-06,Peru,PER,CALLAO,7,9603
2021-06-07,Peru,PER,CALLAO,7,9610
2021-06-08,Peru,PER,CALLAO,7,9617
2021-06-09,Peru,PER,CALLAO,13,9630
2021-06-10,Peru,PER,CALLAO,14,9644
2021-06-11,Peru,PER,CALLAO,6,9650
2021-06-12,Peru,PER,CALLAO,6,9656
2021-06-13,Peru,PER,CALLAO,10,9666
2021-06-14,Peru,PER,CALLAO,6,9672
2021-06-15,Peru,PER,CALLAO,11,9683
2021-06-16,Peru,PER,CALLAO,4,9687
2021-06-17,Peru,PER,CALLAO,3,9690
2021-06-18,Peru,PER,CALLAO,5,9695
2021-06-19,Peru,PER,CALLAO,7,9702
2021-06-20,Peru,PER,CALLAO,8,9710
2021-06-21,Peru,PER,CALLAO,6,9716
2021-06-22,Peru,PER,CALLAO,7,9723
2021-06-23,Peru,PER,CALLAO,7,9730
2021-06-24,Peru,PER,CALLAO,3,9733
2021-06-25,Peru,PER,CALLAO,7,9740
2021-06-26,Peru,PER,CALLAO,4,9744
2021-06-27,Peru,PER,CALLAO,3,9747
2021-06-28,Peru,PER,CALLAO,2,9749
2021-06-29,Peru,PER,CALLAO,5,9754
2021-06-30,Peru,PER,CALLAO,3,9757
2021-07-01,Peru,PER,CALLAO,4,9761
2021-07-02,Peru,PER,CALLAO,2,9763
2021-07-03,Peru,PER,CALLAO,3,9766
2021-07-04,Peru,PER,CALLAO,5,9771
2021-07-05,Peru,PER,CALLAO,6,9777
2021-07-06,Peru,PER,CALLAO,4,9781
2021-07-07,Peru,PER,CALLAO,3,9784
2021-07-08,Peru,PER,CALLAO,3,9787
2021-07-09,Peru,PER,CALLAO,8,9795
2021-07-10,Peru,PER,CALLAO,8,9803
2021-07-11,Peru,PER,CALLAO,2,9805
2021-07-12,Peru,PER,CALLAO,4,9809
2021-07-13,Peru,PER,CALLAO,3,9812
2021-07-14,Peru,PER,CALLAO,5,9817
2021-07-15,Peru,PER,CALLAO,2,9819
2021-07-16,Peru,PER,CALLAO,4,9823
2021-07-17,Peru,PER,CALLAO,3,9826
2021-07-18,Peru,PER,CALLAO,1,9827
2021-07-19,Peru,PER,CALLAO,1,9828
2021-07-20,Peru,PER,CALLAO,1,9829
2021-07-21,Peru,PER,CALLAO,3,9832
2021-07-22,Peru,PER,CALLAO,2,9834
2021-07-23,Peru,PER,CALLAO,4,9838
2021-07-24,Peru,PER,CALLAO,2,9840
2021-07-25,Peru,PER,CALLAO,3,9843
2021-07-26,Peru,PER,CALLAO,1,9844
2021-07-27,Peru,PER,CALLAO,1,9845
2021-07-28,Peru,PER,CALLAO,1,9846
2021-07-29,Peru,PER,CALLAO,4,9850
2021-07-30,Peru,PER,CALLAO,2,9852
2021-07-31,Peru,PER,CALLAO,2,9854
2021-08-01,Peru,PER,CALLAO,2,9856
2021-08-02,Peru,PER,CALLAO,3,9859
2021-08-03,Peru,PER,CALLAO,3,9862
2021-08-04,Peru,PER,CALLAO,2,9864
2021-08-05,Peru,PER,CALLAO,2,9866
2021-08-06,Peru,PER,CALLAO,2,9866
2021-08-07,Peru,PER,CALLAO,2,9868
2021-08-08,Peru,PER,CALLAO,1,9869
2021-08-09,Peru,PER,CALLAO,2,9871
2021-08-10,Peru,PER,CALLAO,4,9875
2021-08-11,Peru,PER,CALLAO,3,9878
2021-08-12,Peru,PER,CALLAO,1,9879
2021-08-13,Peru,PER,CALLAO,1,9880
2021-08-14,Peru,PER,CALLAO,1,9880
2021-08-15,Peru,PER,CALLAO,4,9884
2021-08-16,Peru,PER,CALLAO,3,9887
2021-08-17,Peru,PER,CALLAO,2,9889
2021-08-18,Peru,PER,CALLAO,3,9892
2021-08-19,Peru,PER,CALLAO,5,9897
2021-08-20,Peru,PER,CALLAO,3,9900
2021-08-21,Peru,PER,CALLAO,3,9900
2021-08-22,Peru,PER,CALLAO,2,9902
2021-08-23,Peru,PER,CALLAO,1,9903
2021-08-24,Peru,PER,CALLAO,1,9903
2021-08-25,Peru,PER,CALLAO,2,9905
2021-08-26,Peru,PER,CALLAO,1,9906
2021-08-27,Peru,PER,CALLAO,1,9907
2021-08-28,Peru,PER,CALLAO,1,9907
2021-08-29,Peru,PER,CALLAO,2,9909
2021-08-30,Peru,PER,CALLAO,2,9909
2021-08-31,Peru,PER,CALLAO,2,9909
2021-09-01,Peru,PER,CALLAO,1,9910
2021-09-02,Peru,PER,CALLAO,1,9911
2021-09-03,Peru,PER,CALLAO,1,9912
2021-09-04,Peru,PER,CALLAO,1,9912
2021-09-05,Peru,PER,CALLAO,1,9913
2021-09-06,Peru,PER,CALLAO,1,9913
2021-09-07,Peru,PER,CALLAO,1,9913
2021-09-08,Peru,PER,CALLAO,2,9915
2021-09-09,Peru,PER,CALLAO,1,9916
2021-09-10,Peru,PER,CALLAO,3,9919
2021-09-11,Peru,PER,CALLAO,3,9919
2021-09-12,Peru,PER,CALLAO,3,9922
2021-09-13,Peru,PER,CALLAO,3,9922
2021-09-14,Peru,PER,CALLAO,1,9923
2021-09-15,Peru,PER,CALLAO,1,9924
2021-09-16,Peru,PER,CALLAO,3,9927
2021-09-17,Peru,PER,CALLAO,3,9927
2021-09-18,Peru,PER,CALLAO,1,9928
2021-09-19,Peru,PER,CALLAO,3,9931
2021-09-20,Peru,PER,CALLAO,5,9936
2021-09-21,Peru,PER,CALLAO,5,9936
2021-09-22,Peru,PER,CALLAO,1,9937
2021-09-23,Peru,PER,CALLAO,2,9939
2021-09-24,Peru,PER,CALLAO,4,9943
2021-09-25,Peru,PER,CALLAO,4,9943
2021-09-26,Peru,PER,CALLAO,4,9943
2021-09-27,Peru,PER,CALLAO,1,9944
2021-09-28,Peru,PER,CALLAO,1,9944
2021-09-29,Peru,PER,CALLAO,1,9944
2021-09-30,Peru,PER,CALLAO,1,9944
2021-10-01,Peru,PER,CALLAO,1,9945
2021-10-02,Peru,PER,CALLAO,2,9947
2021-10-03,Peru,PER,CALLAO,2,9949
2021-10-04,Peru,PER,CALLAO,2,9949
2021-10-05,Peru,PER,CALLAO,1,9950
2021-10-06,Peru,PER,CALLAO,6,9956
2021-10-07,Peru,PER,CALLAO,6,9956
2021-10-08,Peru,PER,CALLAO,2,9958
2021-10-09,Peru,PER,CALLAO,3,9961
2021-10-10,Peru,PER,CALLAO,2,9963
2021-10-11,Peru,PER,CALLAO,2,9963
2021-10-12,Peru,PER,CALLAO,1,9964
2021-10-13,Peru,PER,CALLAO,1,9964
2021-10-14,Peru,PER,CALLAO,1,9964
2021-10-15,Peru,PER,CALLAO,1,9965
2021-10-16,Peru,PER,CALLAO,1,9966
2021-10-17,Peru,PER,CALLAO,1,9967
2021-10-18,Peru,PER,CALLAO,1,9968
2021-10-19,Peru,PER,CALLAO,1,9968
2021-10-20,Peru,PER,CALLAO,2,9970
2021-10-21,Peru,PER,CALLAO,1,9971
2021-10-22,Peru,PER,CALLAO,2,9973
2021-10-23,Peru,PER,CALLAO,2,9973
2021-10-24,Peru,PER,CALLAO,2,9975
2021-10-25,Peru,PER,CALLAO,3,9978
2021-10-26,Peru,PER,CALLAO,3,9981
2021-10-27,Peru,PER,CALLAO,1,9982
2021-10-28,Peru,PER,CALLAO,1,9983
2021-10-29,Peru,PER,CALLAO,1,9984
2021-10-30,Peru,PER,CALLAO,1,9984
2021-10-31,Peru,PER,CALLAO,1,9984
2021-11-01,Peru,PER,CALLAO,1,9984
2021-11-02,Peru,PER,CALLAO,3,9987
2021-11-03,Peru,PER,CALLAO,1,9988
2021-11-04,Peru,PER,CALLAO,1,9988
2021-11-05,Peru,PER,CALLAO,2,9990
2021-11-06,Peru,PER,CALLAO,2,9990
2021-11-07,Peru,PER,CALLAO,2,9990
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,1,1
2020-03-19,Peru,PER,CUSCO,1,1
2020-03-20,Peru,PER,CUSCO,1,1
2020-03-21,Peru,PER,CUSCO,1,1
2020-03-22,Peru,PER,CUSCO,1,1
2020-03-23,Peru,PER,CUSCO,1,1
2020-03-24,Peru,PER,CUSCO,2,3
2020-03-25,Peru,PER,CUSCO,2,3
2020-03-26,Peru,PER,CUSCO,2,3
2020-03-27,Peru,PER,CUSCO,2,5
2020-03-28,Peru,PER,CUSCO,2,5
2020-03-29,Peru,PER,CUSCO,2,5
2020-03-30,Peru,PER,CUSCO,2,5
2020-03-31,Peru,PER,CUSCO,2,5
2020-04-01,Peru,PER,CUSCO,2,5
2020-04-02,Peru,PER,CUSCO,1,6
2020-04-03,Peru,PER,CUSCO,1,6
2020-04-04,Peru,PER,CUSCO,1,6
2020-04-05,Peru,PER,CUSCO,1,6
2020-04-06,Peru,PER,CUSCO,1,6
2020-04-07,Peru,PER,CUSCO,1,6
2020-04-08,Peru,PER,CUSCO,1,6
2020-04-09,Peru,PER,CUSCO,1,6
2020-04-10,Peru,PER,CUSCO,1,6
2020-04-11,Peru,PER,CUSCO,1,7
2020-04-12,Peru,PER,CUSCO,1,7
2020-04-13,Peru,PER,CUSCO,1,7
2020-04-14,Peru,PER,CUSCO,1,7
2020-04-15,Peru,PER,CUSCO,1,7
2020-04-16,Peru,PER,CUSCO,1,7
2020-04-17,Peru,PER,CUSCO,1,7
2020-04-18,Peru,PER,CUSCO,1,7
2020-04-19,Peru,PER,CUSCO,1,7
2020-04-20,Peru,PER,CUSCO,1,7
2020-04-21,Peru,PER,CUSCO,1,7
2020-04-22,Peru,PER,CUSCO,1,8
2020-04-23,Peru,PER,CUSCO,1,9
2020-04-24,Peru,PER,CUSCO,1,9
2020-04-25,Peru,PER,CUSCO,1,9
2020-04-26,Peru,PER,CUSCO,1,9
2020-04-27,Peru,PER,CUSCO,1,9
2020-04-28,Peru,PER,CUSCO,1,9
2020-04-29,Peru,PER,CUSCO,1,9
2020-04-30,Peru,PER,CUSCO,1,9
2020-05-01,Peru,PER,CUSCO,1,10
2020-05-02,Peru,PER,CUSCO,1,10
2020-05-03,Peru,PER,CUSCO,1,10
2020-05-04,Peru,PER,CUSCO,1,10
2020-05-05,Peru,PER,CUSCO,1,10
2020-05-06,Peru,PER,CUSCO,1,10
2020-05-07,Peru,PER,CUSCO,2,12
2020-05-08,Peru,PER,CUSCO,2,12
2020-05-09,Peru,PER,CUSCO,2,12
2020-05-10,Peru,PER,CUSCO,2,12
2020-05-11,Peru,PER,CUSCO,2,12
2020-05-12,Peru,PER,CUSCO,1,13
2020-05-13,Peru,PER,CUSCO,2,15
2020-05-14,Peru,PER,CUSCO,2,15
2020-05-15,Peru,PER,CUSCO,2,17
2020-05-16,Peru,PER,CUSCO,2,17
2020-05-17,Peru,PER,CUSCO,1,18
2020-05-18,Peru,PER,CUSCO,1,18
2020-05-19,Peru,PER,CUSCO,1,19
2020-05-20,Peru,PER,CUSCO,1,19
2020-05-21,Peru,PER,CUSCO,1,19
2020-05-22,Peru,PER,CUSCO,1,19
2020-05-23,Peru,PER,CUSCO,1,20
2020-05-24,Peru,PER,CUSCO,1,21
2020-05-25,Peru,PER,CUSCO,1,21
2020-05-26,Peru,PER,CUSCO,1,22
2020-05-27,Peru,PER,CUSCO,1,23
2020-05-28,Peru,PER,CUSCO,1,23
2020-05-29,Peru,PER,CUSCO,1,24
2020-05-30,Peru,PER,CUSCO,1,24
2020-05-31,Peru,PER,CUSCO,1,24
2020-06-01,Peru,PER,CUSCO,1,24
2020-06-02,Peru,PER,CUSCO,1,24
2020-06-03,Peru,PER,CUSCO,2,26
2020-06-04,Peru,PER,CUSCO,2,28
2020-06-05,Peru,PER,CUSCO,1,29
2020-06-06,Peru,PER,CUSCO,1,29
2020-06-07,Peru,PER,CUSCO,1,30
2020-06-08,Peru,PER,CUSCO,1,30
2020-06-09,Peru,PER,CUSCO,1,31
2020-06-10,Peru,PER,CUSCO,1,31
2020-06-11,Peru,PER,CUSCO,1,32
2020-06-12,Peru,PER,CUSCO,1,33
2020-06-13,Peru,PER,CUSCO,2,35
2020-06-14,Peru,PER,CUSCO,2,35
2020-06-15,Peru,PER,CUSCO,3,38
2020-06-16,Peru,PER,CUSCO,3,38
2020-06-17,Peru,PER,CUSCO,3,41
2020-06-18,Peru,PER,CUSCO,1,42
2020-06-19,Peru,PER,CUSCO,3,45
2020-06-20,Peru,PER,CUSCO,3,45
2020-06-21,Peru,PER,CUSCO,3,45
2020-06-22,Peru,PER,CUSCO,3,45
2020-06-23,Peru,PER,CUSCO,3,45
2020-06-24,Peru,PER,CUSCO,3,45
2020-06-25,Peru,PER,CUSCO,3,48
2020-06-26,Peru,PER,CUSCO,1,49
2020-06-27,Peru,PER,CUSCO,1,50
2020-06-28,Peru,PER,CUSCO,3,53
2020-06-29,Peru,PER,CUSCO,1,54
2020-06-30,Peru,PER,CUSCO,2,56
2020-07-01,Peru,PER,CUSCO,3,59
2020-07-02,Peru,PER,CUSCO,4,63
2020-07-03,Peru,PER,CUSCO,2,65
2020-07-04,Peru,PER,CUSCO,1,66
2020-07-05,Peru,PER,CUSCO,2,68
2020-07-06,Peru,PER,CUSCO,2,68
2020-07-07,Peru,PER,CUSCO,2,70
2020-07-08,Peru,PER,CUSCO,3,73
2020-07-09,Peru,PER,CUSCO,3,76
2020-07-10,Peru,PER,CUSCO,5,81
2020-07-11,Peru,PER,CUSCO,7,88
2020-07-12,Peru,PER,CUSCO,5,93
2020-07-13,Peru,PER,CUSCO,3,96
2020-07-14,Peru,PER,CUSCO,3,99
2020-07-15,Peru,PER,CUSCO,5,104
2020-07-16,Peru,PER,CUSCO,7,111
2020-07-17,Peru,PER,CUSCO,6,117
2020-07-18,Peru,PER,CUSCO,6,123
2020-07-19,Peru,PER,CUSCO,4,127
2020-07-20,Peru,PER,CUSCO,11,138
2020-07-21,Peru,PER,CUSCO,4,142
2020-07-22,Peru,PER,CUSCO,20,162
2020-07-23,Peru,PER,CUSCO,10,172
2020-07-24,Peru,PER,CUSCO,7,179
2020-07-25,Peru,PER,CUSCO,13,192
2020-07-26,Peru,PER,CUSCO,9,201
2020-07-27,Peru,PER,CUSCO,19,220
2020-07-28,Peru,PER,CUSCO,25,245
2020-07-29,Peru,PER,CUSCO,12,257
2020-07-30,Peru,PER,CUSCO,28,285
2020-07-31,Peru,PER,CUSCO,32,317
2020-08-01,Peru,PER,CUSCO,29,346
2020-08-02,Peru,PER,CUSCO,20,366
2020-08-03,Peru,PER,CUSCO,26,392
2020-08-04,Peru,PER,CUSCO,21,413
2020-08-05,Peru,PER,CUSCO,15,428
2020-08-06,Peru,PER,CUSCO,29,457
2020-08-07,Peru,PER,CUSCO,30,487
2020-08-08,Peru,PER,CUSCO,32,519
2020-08-09,Peru,PER,CUSCO,19,538
2020-08-10,Peru,PER,CUSCO,17,555
2020-08-11,Peru,PER,CUSCO,24,579
2020-08-12,Peru,PER,CUSCO,22,601
2020-08-13,Peru,PER,CUSCO,32,633
2020-08-14,Peru,PER,CUSCO,27,660
2020-08-15,Peru,PER,CUSCO,34,694
2020-08-16,Peru,PER,CUSCO,33,727
2020-08-17,Peru,PER,CUSCO,31,758
2020-08-18,Peru,PER,CUSCO,30,788
2020-08-19,Peru,PER,CUSCO,28,816
2020-08-20,Peru,PER,CUSCO,31,847
2020-08-21,Peru,PER,CUSCO,31,878
2020-08-22,Peru,PER,CUSCO,21,899
2020-08-23,Peru,PER,CUSCO,16,915
2020-08-24,Peru,PER,CUSCO,16,931
2020-08-25,Peru,PER,CUSCO,23,954
2020-08-26,Peru,PER,CUSCO,18,972
2020-08-27,Peru,PER,CUSCO,23,995
2020-08-28,Peru,PER,CUSCO,23,1018
2020-08-29,Peru,PER,CUSCO,24,1042
2020-08-30,Peru,PER,CUSCO,21,1063
2020-08-31,Peru,PER,CUSCO,22,1085
2020-09-01,Peru,PER,CUSCO,8,1093
2020-09-02,Peru,PER,CUSCO,20,1113
2020-09-03,Peru,PER,CUSCO,10,1123
2020-09-04,Peru,PER,CUSCO,7,1130
2020-09-05,Peru,PER,CUSCO,14,1144
2020-09-06,Peru,PER,CUSCO,9,1153
2020-09-07,Peru,PER,CUSCO,4,1157
2020-09-08,Peru,PER,CUSCO,7,1164
2020-09-09,Peru,PER,CUSCO,14,1178
2020-09-10,Peru,PER,CUSCO,12,1190
2020-09-11,Peru,PER,CUSCO,9,1199
2020-09-12,Peru,PER,CUSCO,10,1209
2020-09-13,Peru,PER,CUSCO,6,1215
2020-09-14,Peru,PER,CUSCO,9,1224
2020-09-15,Peru,PER,CUSCO,11,1235
2020-09-16,Peru,PER,CUSCO,5,1240
2020-09-17,Peru,PER,CUSCO,8,1248
2020-09-18,Peru,PER,CUSCO,6,1254
2020-09-19,Peru,PER,CUSCO,4,1258
2020-09-20,Peru,PER,CUSCO,10,1268
2020-09-21,Peru,PER,CUSCO,7,1275
2020-09-22,Peru,PER,CUSCO,5,1280
2020-09-23,Peru,PER,CUSCO,8,1288
2020-09-24,Peru,PER,CUSCO,8,1296
2020-09-25,Peru,PER,CUSCO,12,1308
2020-09-26,Peru,PER,CUSCO,7,1315
2020-09-27,Peru,PER,CUSCO,5,1320
2020-09-28,Peru,PER,CUSCO,8,1328
2020-09-29,Peru,PER,CUSCO,5,1333
2020-09-30,Peru,PER,CUSCO,8,1341
2020-10-01,Peru,PER,CUSCO,8,1349
2020-10-02,Peru,PER,CUSCO,4,1353
2020-10-03,Peru,PER,CUSCO,3,1356
2020-10-04,Peru,PER,CUSCO,3,1359
2020-10-05,Peru,PER,CUSCO,5,1364
2020-10-06,Peru,PER,CUSCO,3,1367
2020-10-07,Peru,PER,CUSCO,2,1369
2020-10-08,Peru,PER,CUSCO,4,1373
2020-10-09,Peru,PER,CUSCO,2,1375
2020-10-10,Peru,PER,CUSCO,3,1378
2020-10-11,Peru,PER,CUSCO,3,1381
2020-10-12,Peru,PER,CUSCO,1,1382
2020-10-13,Peru,PER,CUSCO,4,1386
2020-10-14,Peru,PER,CUSCO,3,1389
2020-10-15,Peru,PER,CUSCO,2,1391
2020-10-16,Peru,PER,CUSCO,3,1394
2020-10-17,Peru,PER,CUSCO,3,1397
2020-10-18,Peru,PER,CUSCO,5,1402
2020-10-19,Peru,PER,CUSCO,9,1411
2020-10-20,Peru,PER,CUSCO,2,1413
2020-10-21,Peru,PER,CUSCO,3,1416
2020-10-22,Peru,PER,CUSCO,2,1418
2020-10-23,Peru,PER,CUSCO,3,1421
2020-10-24,Peru,PER,CUSCO,4,1425
2020-10-25,Peru,PER,CUSCO,4,1429
2020-10-26,Peru,PER,CUSCO,4,1433
2020-10-27,Peru,PER,CUSCO,4,1437
2020-10-28,Peru,PER,CUSCO,6,1443
2020-10-29,Peru,PER,CUSCO,4,1447
2020-10-30,Peru,PER,CUSCO,2,1449
2020-10-31,Peru,PER,CUSCO,1,1450
2020-11-01,Peru,PER,CUSCO,2,1452
2020-11-02,Peru,PER,CUSCO,2,1454
2020-11-03,Peru,PER,CUSCO,4,1458
2020-11-04,Peru,PER,CUSCO,2,1460
2020-11-05,Peru,PER,CUSCO,3,1463
2020-11-06,Peru,PER,CUSCO,2,1465
2020-11-07,Peru,PER,CUSCO,1,1466
2020-11-08,Peru,PER,CUSCO,3,1469
2020-11-09,Peru,PER,CUSCO,1,1470
2020-11-10,Peru,PER,CUSCO,3,1473
2020-11-11,Peru,PER,CUSCO,5,1478
2020-11-12,Peru,PER,CUSCO,7,1485
2020-11-13,Peru,PER,CUSCO,2,1487
2020-11-14,Peru,PER,CUSCO,1,1488
2020-11-15,Peru,PER,CUSCO,2,1490
2020-11-16,Peru,PER,CUSCO,3,1493
2020-11-17,Peru,PER,CUSCO,5,1498
2020-11-18,Peru,PER,CUSCO,4,1502
2020-11-19,Peru,PER,CUSCO,1,1503
2020-11-20,Peru,PER,CUSCO,1,1503
2020-11-21,Peru,PER,CUSCO,2,1505
2020-11-22,Peru,PER,CUSCO,2,1505
2020-11-23,Peru,PER,CUSCO,3,1508
2020-11-24,Peru,PER,CUSCO,3,1511
2020-11-25,Peru,PER,CUSCO,2,1513
2020-11-26,Peru,PER,CUSCO,3,1516
2020-11-27,Peru,PER,CUSCO,1,1517
2020-11-28,Peru,PER,CUSCO,1,1517
2020-11-29,Peru,PER,CUSCO,4,1521
2020-11-30,Peru,PER,CUSCO,1,1522
2020-12-01,Peru,PER,CUSCO,2,1524
2020-12-02,Peru,PER,CUSCO,5,1529
2020-12-03,Peru,PER,CUSCO,1,1530
2020-12-04,Peru,PER,CUSCO,5,1535
2020-12-05,Peru,PER,CUSCO,4,1539
2020-12-06,Peru,PER,CUSCO,4,1539
2020-12-07,Peru,PER,CUSCO,4,1543
2020-12-08,Peru,PER,CUSCO,2,1545
2020-12-09,Peru,PER,CUSCO,4,1549
2020-12-10,Peru,PER,CUSCO,2,1551
2020-12-11,Peru,PER,CUSCO,1,1552
2020-12-12,Peru,PER,CUSCO,1,1553
2020-12-13,Peru,PER,CUSCO,1,1554
2020-12-14,Peru,PER,CUSCO,4,1558
2020-12-15,Peru,PER,CUSCO,3,1561
2020-12-16,Peru,PER,CUSCO,2,1563
2020-12-17,Peru,PER,CUSCO,4,1567
2020-12-18,Peru,PER,CUSCO,1,1568
2020-12-19,Peru,PER,CUSCO,1,1568
2020-12-20,Peru,PER,CUSCO,1,1569
2020-12-21,Peru,PER,CUSCO,1,1570
2020-12-22,Peru,PER,CUSCO,5,1575
2020-12-23,Peru,PER,CUSCO,5,1580
2020-12-24,Peru,PER,CUSCO,3,1583
2020-12-25,Peru,PER,CUSCO,3,1586
2020-12-26,Peru,PER,CUSCO,3,1586
2020-12-27,Peru,PER,CUSCO,3,1586
2020-12-28,Peru,PER,CUSCO,4,1590
2020-12-29,Peru,PER,CUSCO,1,1591
2020-12-30,Peru,PER,CUSCO,3,1594
2020-12-31,Peru,PER,CUSCO,3,1597
2021-01-01,Peru,PER,CUSCO,1,1598
2021-01-02,Peru,PER,CUSCO,1,1599
2021-01-03,Peru,PER,CUSCO,4,1603
2021-01-04,Peru,PER,CUSCO,2,1605
2021-01-05,Peru,PER,CUSCO,3,1608
2021-01-06,Peru,PER,CUSCO,2,1610
2021-01-07,Peru,PER,CUSCO,6,1616
2021-01-08,Peru,PER,CUSCO,10,1626
2021-01-09,Peru,PER,CUSCO,1,1627
2021-01-10,Peru,PER,CUSCO,5,1632
2021-01-11,Peru,PER,CUSCO,4,1636
2021-01-12,Peru,PER,CUSCO,3,1639
2021-01-13,Peru,PER,CUSCO,7,1646
2021-01-14,Peru,PER,CUSCO,5,1651
2021-01-15,Peru,PER,CUSCO,5,1656
2021-01-16,Peru,PER,CUSCO,10,1666
2021-01-17,Peru,PER,CUSCO,4,1670
2021-01-18,Peru,PER,CUSCO,10,1680
2021-01-19,Peru,PER,CUSCO,8,1688
2021-01-20,Peru,PER,CUSCO,6,1694
2021-01-21,Peru,PER,CUSCO,11,1705
2021-01-22,Peru,PER,CUSCO,10,1715
2021-01-23,Peru,PER,CUSCO,9,1724
2021-01-24,Peru,PER,CUSCO,3,1727
2021-01-25,Peru,PER,CUSCO,14,1741
2021-01-26,Peru,PER,CUSCO,11,1752
2021-01-27,Peru,PER,CUSCO,12,1764
2021-01-28,Peru,PER,CUSCO,12,1776
2021-01-29,Peru,PER,CUSCO,19,1795
2021-01-30,Peru,PER,CUSCO,8,1803
2021-01-31,Peru,PER,CUSCO,14,1817
2021-02-01,Peru,PER,CUSCO,13,1830
2021-02-02,Peru,PER,CUSCO,12,1842
2021-02-03,Peru,PER,CUSCO,14,1856
2021-02-04,Peru,PER,CUSCO,15,1871
2021-02-05,Peru,PER,CUSCO,14,1885
2021-02-06,Peru,PER,CUSCO,9,1894
2021-02-07,Peru,PER,CUSCO,15,1909
2021-02-08,Peru,PER,CUSCO,9,1918
2021-02-09,Peru,PER,CUSCO,19,1937
2021-02-10,Peru,PER,CUSCO,15,1952
2021-02-11,Peru,PER,CUSCO,29,1981
2021-02-12,Peru,PER,CUSCO,17,1998
2021-02-13,Peru,PER,CUSCO,12,2010
2021-02-14,Peru,PER,CUSCO,15,2025
2021-02-15,Peru,PER,CUSCO,15,2040
2021-02-16,Peru,PER,CUSCO,16,2056
2021-02-17,Peru,PER,CUSCO,18,2074
