pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AYACUCHO,2020-12-01,1,827
Peru,PER,AYACUCHO,2020-12-02,1,828
Peru,PER,AYACUCHO,2020-12-03,1,828
Peru,PER,AYACUCHO,2020-12-04,2,830
Peru,PER,AYACUCHO,2020-12-05,1,831
Peru,PER,AYACUCHO,2020-12-06,2,833
Peru,PER,AYACUCHO,2020-12-07,1,834
Peru,PER,AYACUCHO,2020-12-08,2,836
Peru,PER,AYACUCHO,2020-12-09,1,837
Peru,PER,AYACUCHO,2020-12-10,1,838
Peru,PER,AYACUCHO,2020-12-11,1,838
Peru,PER,AYACUCHO,2020-12-12,1,839
Peru,PER,AYACUCHO,2020-12-13,3,842
Peru,PER,AYACUCHO,2020-12-14,1,843
Peru,PER,AYACUCHO,2020-12-15,1,843
Peru,PER,AYACUCHO,2020-12-16,3,846
Peru,PER,AYACUCHO,2020-12-17,1,847
Peru,PER,AYACUCHO,2020-12-18,2,849
Peru,PER,AYACUCHO,2020-12-19,1,850
Peru,PER,AYACUCHO,2020-12-20,1,850
Peru,PER,AYACUCHO,2020-12-21,1,850
Peru,PER,AYACUCHO,2020-12-22,1,850
Peru,PER,AYACUCHO,2020-12-23,1,851
Peru,PER,AYACUCHO,2020-12-24,1,851
Peru,PER,AYACUCHO,2020-12-25,1,851
Peru,PER,AYACUCHO,2020-12-26,2,853
Peru,PER,AYACUCHO,2020-12-27,2,855
Peru,PER,AYACUCHO,2020-12-28,2,855
Peru,PER,AYACUCHO,2020-12-29,1,856
Peru,PER,AYACUCHO,2020-12-30,2,858
Peru,PER,AYACUCHO,2020-12-31,1,859
Peru,PER,AYACUCHO,2021-01-01,1,860
Peru,PER,AYACUCHO,2021-01-02,2,862
Peru,PER,AYACUCHO,2021-01-03,2,864
Peru,PER,AYACUCHO,2021-01-04,1,865
Peru,PER,AYACUCHO,2021-01-05,2,867
Peru,PER,AYACUCHO,2021-01-06,2,867
Peru,PER,AYACUCHO,2021-01-07,1,868
Peru,PER,AYACUCHO,2021-01-08,1,869
Peru,PER,AYACUCHO,2021-01-09,1,869
Peru,PER,AYACUCHO,2021-01-10,1,869
Peru,PER,AYACUCHO,2021-01-11,1,870
Peru,PER,AYACUCHO,2021-01-12,1,871
Peru,PER,AYACUCHO,2021-01-13,5,876
Peru,PER,AYACUCHO,2021-01-14,5,876
Peru,PER,AYACUCHO,2021-01-15,2,878
Peru,PER,AYACUCHO,2021-01-16,2,880
Peru,PER,AYACUCHO,2021-01-17,3,883
Peru,PER,AYACUCHO,2021-01-18,3,883
Peru,PER,AYACUCHO,2021-01-19,5,888
Peru,PER,AYACUCHO,2021-01-20,3,891
Peru,PER,AYACUCHO,2021-01-21,3,891
Peru,PER,AYACUCHO,2021-01-22,3,894
Peru,PER,AYACUCHO,2021-01-23,3,897
Peru,PER,AYACUCHO,2021-01-24,3,900
Peru,PER,AYACUCHO,2021-01-25,3,903
Peru,PER,AYACUCHO,2021-01-26,4,907
Peru,PER,AYACUCHO,2021-01-27,5,912
Peru,PER,AYACUCHO,2021-01-28,4,916
Peru,PER,AYACUCHO,2021-01-29,4,920
Peru,PER,AYACUCHO,2021-01-30,8,928
Peru,PER,AYACUCHO,2021-01-31,7,935
Peru,PER,AYACUCHO,2021-02-01,8,943
Peru,PER,AYACUCHO,2021-02-02,4,947
Peru,PER,AYACUCHO,2021-02-03,4,951
Peru,PER,AYACUCHO,2021-02-04,7,958
Peru,PER,AYACUCHO,2021-02-05,5,963
Peru,PER,AYACUCHO,2021-02-06,6,969
Peru,PER,AYACUCHO,2021-02-07,6,975
Peru,PER,AYACUCHO,2021-02-08,3,978
Peru,PER,AYACUCHO,2021-02-09,6,984
Peru,PER,AYACUCHO,2021-02-10,7,991
Peru,PER,AYACUCHO,2021-02-11,2,993
Peru,PER,AYACUCHO,2021-02-12,4,997
Peru,PER,AYACUCHO,2021-02-13,5,1002
Peru,PER,AYACUCHO,2021-02-14,11,1013
Peru,PER,AYACUCHO,2021-02-15,9,1022
Peru,PER,AYACUCHO,2021-02-16,9,1031
Peru,PER,AYACUCHO,2021-02-17,3,1034
Peru,PER,AYACUCHO,2021-02-18,8,1042
Peru,PER,AYACUCHO,2021-02-19,7,1049
Peru,PER,AYACUCHO,2021-02-20,6,1055
Peru,PER,AYACUCHO,2021-02-21,13,1068
Peru,PER,AYACUCHO,2021-02-22,8,1076
Peru,PER,AYACUCHO,2021-02-23,8,1084
Peru,PER,AYACUCHO,2021-02-24,5,1089
Peru,PER,AYACUCHO,2021-02-25,11,1100
Peru,PER,AYACUCHO,2021-02-26,7,1107
Peru,PER,AYACUCHO,2021-02-27,7,1114
Peru,PER,AYACUCHO,2021-02-28,8,1122
Peru,PER,AYACUCHO,2021-03-01,8,1130
Peru,PER,AYACUCHO,2021-03-02,7,1137
Peru,PER,AYACUCHO,2021-03-03,13,1150
Peru,PER,AYACUCHO,2021-03-04,7,1157
Peru,PER,AYACUCHO,2021-03-05,12,1169
Peru,PER,AYACUCHO,2021-03-06,10,1179
Peru,PER,AYACUCHO,2021-03-07,10,1189
Peru,PER,AYACUCHO,2021-03-08,9,1198
Peru,PER,AYACUCHO,2021-03-09,7,1205
Peru,PER,AYACUCHO,2021-03-10,10,1215
Peru,PER,AYACUCHO,2021-03-11,10,1225
Peru,PER,AYACUCHO,2021-03-12,16,1241
Peru,PER,AYACUCHO,2021-03-13,15,1256
Peru,PER,AYACUCHO,2021-03-14,6,1262
Peru,PER,AYACUCHO,2021-03-15,6,1268
Peru,PER,AYACUCHO,2021-03-16,10,1278
Peru,PER,AYACUCHO,2021-03-17,8,1286
Peru,PER,AYACUCHO,2021-03-18,12,1298
Peru,PER,AYACUCHO,2021-03-19,7,1305
Peru,PER,AYACUCHO,2021-03-20,8,1313
Peru,PER,AYACUCHO,2021-03-21,11,1324
Peru,PER,AYACUCHO,2021-03-22,10,1334
Peru,PER,AYACUCHO,2021-03-23,9,1343
Peru,PER,AYACUCHO,2021-03-24,14,1357
Peru,PER,AYACUCHO,2021-03-25,5,1362
Peru,PER,AYACUCHO,2021-03-26,8,1370
Peru,PER,AYACUCHO,2021-03-27,8,1378
Peru,PER,AYACUCHO,2021-03-28,11,1389
Peru,PER,AYACUCHO,2021-03-29,7,1396
Peru,PER,AYACUCHO,2021-03-30,12,1408
Peru,PER,AYACUCHO,2021-03-31,6,1414
Peru,PER,AYACUCHO,2021-04-01,8,1422
Peru,PER,AYACUCHO,2021-04-02,8,1430
Peru,PER,AYACUCHO,2021-04-03,7,1437
Peru,PER,AYACUCHO,2021-04-04,8,1445
Peru,PER,AYACUCHO,2021-04-05,8,1453
Peru,PER,AYACUCHO,2021-04-06,6,1459
Peru,PER,AYACUCHO,2021-04-07,6,1465
Peru,PER,AYACUCHO,2021-04-08,9,1474
Peru,PER,AYACUCHO,2021-04-09,13,1487
Peru,PER,AYACUCHO,2021-04-10,10,1497
Peru,PER,AYACUCHO,2021-04-11,10,1507
Peru,PER,AYACUCHO,2021-04-12,6,1513
Peru,PER,AYACUCHO,2021-04-13,8,1521
Peru,PER,AYACUCHO,2021-04-14,11,1532
Peru,PER,AYACUCHO,2021-04-15,7,1539
Peru,PER,AYACUCHO,2021-04-16,6,1545
Peru,PER,AYACUCHO,2021-04-17,8,1553
Peru,PER,AYACUCHO,2021-04-18,4,1557
Peru,PER,AYACUCHO,2021-04-19,6,1563
Peru,PER,AYACUCHO,2021-04-20,9,1572
Peru,PER,AYACUCHO,2021-04-21,7,1579
Peru,PER,AYACUCHO,2021-04-22,4,1583
Peru,PER,AYACUCHO,2021-04-23,11,1594
Peru,PER,AYACUCHO,2021-04-24,4,1598
Peru,PER,AYACUCHO,2021-04-25,9,1607
Peru,PER,AYACUCHO,2021-04-26,10,1617
Peru,PER,AYACUCHO,2021-04-27,6,1623
Peru,PER,AYACUCHO,2021-04-28,6,1629
Peru,PER,AYACUCHO,2021-04-29,10,1639
Peru,PER,AYACUCHO,2021-04-30,11,1650
Peru,PER,AYACUCHO,2021-05-01,7,1657
Peru,PER,AYACUCHO,2021-05-02,5,1662
Peru,PER,AYACUCHO,2021-05-03,11,1673
Peru,PER,AYACUCHO,2021-05-04,11,1684
Peru,PER,AYACUCHO,2021-05-05,13,1697
Peru,PER,AYACUCHO,2021-05-06,5,1702
Peru,PER,AYACUCHO,2021-05-07,6,1708
Peru,PER,AYACUCHO,2021-05-08,7,1715
Peru,PER,AYACUCHO,2021-05-09,9,1724
Peru,PER,AYACUCHO,2021-05-10,13,1737
Peru,PER,AYACUCHO,2021-05-11,8,1745
Peru,PER,AYACUCHO,2021-05-12,14,1759
Peru,PER,AYACUCHO,2021-05-13,7,1766
Peru,PER,AYACUCHO,2021-05-14,6,1772
Peru,PER,AYACUCHO,2021-05-15,6,1778
Peru,PER,AYACUCHO,2021-05-16,9,1787
Peru,PER,AYACUCHO,2021-05-17,8,1795
Peru,PER,AYACUCHO,2021-05-18,8,1803
Peru,PER,AYACUCHO,2021-05-19,10,1813
Peru,PER,AYACUCHO,2021-05-20,5,1818
Peru,PER,AYACUCHO,2021-05-21,10,1828
Peru,PER,AYACUCHO,2021-05-22,13,1841
Peru,PER,AYACUCHO,2021-05-23,6,1847
Peru,PER,AYACUCHO,2021-05-24,4,1851
Peru,PER,AYACUCHO,2021-05-25,6,1857
Peru,PER,AYACUCHO,2021-05-26,10,1867
Peru,PER,AYACUCHO,2021-05-27,4,1871
Peru,PER,AYACUCHO,2021-05-28,3,1874
Peru,PER,AYACUCHO,2021-05-29,4,1878
Peru,PER,AYACUCHO,2021-05-30,5,1883
Peru,PER,AYACUCHO,2021-05-31,5,1888
Peru,PER,AYACUCHO,2021-06-01,4,1892
Peru,PER,AYACUCHO,2021-06-02,5,1897
Peru,PER,AYACUCHO,2021-06-03,1,1898
Peru,PER,AYACUCHO,2021-06-04,4,1902
Peru,PER,AYACUCHO,2021-06-05,2,1904
Peru,PER,AYACUCHO,2021-06-06,3,1907
Peru,PER,AYACUCHO,2021-06-07,6,1913
Peru,PER,AYACUCHO,2021-06-08,5,1918
Peru,PER,AYACUCHO,2021-06-09,4,1922
Peru,PER,AYACUCHO,2021-06-10,1,1923
Peru,PER,AYACUCHO,2021-06-11,3,1926
Peru,PER,AYACUCHO,2021-06-12,4,1930
Peru,PER,AYACUCHO,2021-06-13,3,1933
Peru,PER,AYACUCHO,2021-06-14,1,1934
Peru,PER,AYACUCHO,2021-06-15,8,1942
Peru,PER,AYACUCHO,2021-06-16,5,1947
Peru,PER,AYACUCHO,2021-06-17,3,1950
Peru,PER,AYACUCHO,2021-06-18,5,1955
Peru,PER,AYACUCHO,2021-06-19,4,1959
Peru,PER,AYACUCHO,2021-06-20,3,1962
Peru,PER,AYACUCHO,2021-06-21,4,1966
Peru,PER,AYACUCHO,2021-06-22,3,1969
Peru,PER,AYACUCHO,2021-06-23,2,1971
Peru,PER,AYACUCHO,2021-06-24,2,1973
Peru,PER,AYACUCHO,2021-06-25,5,1978
Peru,PER,AYACUCHO,2021-06-26,5,1983
Peru,PER,AYACUCHO,2021-06-27,5,1988
Peru,PER,AYACUCHO,2021-06-28,2,1990
Peru,PER,AYACUCHO,2021-06-29,7,1997
Peru,PER,AYACUCHO,2021-06-30,6,2003
Peru,PER,AYACUCHO,2021-07-01,5,2008
Peru,PER,AYACUCHO,2021-07-02,1,2009
Peru,PER,AYACUCHO,2021-07-03,3,2012
Peru,PER,AYACUCHO,2021-07-04,2,2014
Peru,PER,AYACUCHO,2021-07-05,3,2017
Peru,PER,AYACUCHO,2021-07-06,2,2019
Peru,PER,AYACUCHO,2021-07-07,2,2021
Peru,PER,AYACUCHO,2021-07-08,1,2022
Peru,PER,AYACUCHO,2021-07-09,1,2023
Peru,PER,AYACUCHO,2021-07-10,3,2026
Peru,PER,AYACUCHO,2021-07-11,4,2030
Peru,PER,AYACUCHO,2021-07-12,1,2031
Peru,PER,AYACUCHO,2021-07-13,2,2033
Peru,PER,AYACUCHO,2021-07-14,1,2034
Peru,PER,AYACUCHO,2021-07-15,3,2037
Peru,PER,AYACUCHO,2021-07-16,2,2039
Peru,PER,AYACUCHO,2021-07-17,1,2040
Peru,PER,AYACUCHO,2021-07-18,2,2042
Peru,PER,AYACUCHO,2021-07-19,1,2043
Peru,PER,AYACUCHO,2021-07-20,5,2048
Peru,PER,AYACUCHO,2021-07-21,2,2050
Peru,PER,AYACUCHO,2021-07-22,5,2055
Peru,PER,AYACUCHO,2021-07-23,2,2057
Peru,PER,AYACUCHO,2021-07-24,2,2059
Peru,PER,AYACUCHO,2021-07-25,2,2059
Peru,PER,AYACUCHO,2021-07-26,2,2059
Peru,PER,AYACUCHO,2021-07-27,2,2061
Peru,PER,AYACUCHO,2021-07-28,4,2065
Peru,PER,AYACUCHO,2021-07-29,4,2065
Peru,PER,AYACUCHO,2021-07-30,1,2066
Peru,PER,AYACUCHO,2021-07-31,1,2067
Peru,PER,AYACUCHO,2021-08-01,1,2067
Peru,PER,AYACUCHO,2021-08-02,4,2071
Peru,PER,AYACUCHO,2021-08-03,2,2073
Peru,PER,AYACUCHO,2021-08-04,2,2075
Peru,PER,AYACUCHO,2021-08-05,1,2076
Peru,PER,AYACUCHO,2021-08-06,1,2077
Peru,PER,AYACUCHO,2021-08-07,1,2078
Peru,PER,AYACUCHO,2021-08-08,1,2079
Peru,PER,AYACUCHO,2021-08-09,1,2080
Peru,PER,AYACUCHO,2021-08-10,1,2080
Peru,PER,AYACUCHO,2021-08-11,3,2083
Peru,PER,AYACUCHO,2021-08-12,1,2084
Peru,PER,AYACUCHO,2021-08-13,1,2084
Peru,PER,AYACUCHO,2021-08-14,2,2086
Peru,PER,AYACUCHO,2021-08-15,2,2086
Peru,PER,AYACUCHO,2021-08-16,1,2087
Peru,PER,AYACUCHO,2021-08-17,1,2088
Peru,PER,AYACUCHO,2021-08-18,1,2089
Peru,PER,AYACUCHO,2021-08-19,1,2090
Peru,PER,AYACUCHO,2021-08-20,2,2092
Peru,PER,AYACUCHO,2021-08-21,2,2092
Peru,PER,AYACUCHO,2021-08-22,1,2093
Peru,PER,AYACUCHO,2021-08-23,1,2094
Peru,PER,AYACUCHO,2021-08-24,2,2096
Peru,PER,AYACUCHO,2021-08-25,2,2096
Peru,PER,AYACUCHO,2021-08-26,2,2098
Peru,PER,AYACUCHO,2021-08-27,2,2100
Peru,PER,AYACUCHO,2021-08-28,1,2101
Peru,PER,AYACUCHO,2021-08-29,1,2102
Peru,PER,AYACUCHO,2021-08-30,1,2103
Peru,PER,AYACUCHO,2021-08-31,1,2104
Peru,PER,AYACUCHO,2021-09-01,1,2104
Peru,PER,AYACUCHO,2021-09-02,1,2105
Peru,PER,AYACUCHO,2021-09-03,1,2105
Peru,PER,AYACUCHO,2021-09-04,1,2105
Peru,PER,AYACUCHO,2021-09-05,1,2105
Peru,PER,AYACUCHO,2021-09-06,1,2105
Peru,PER,AYACUCHO,2021-09-07,1,2105
Peru,PER,AYACUCHO,2021-09-08,1,2105
Peru,PER,AYACUCHO,2021-09-09,1,2106
Peru,PER,AYACUCHO,2021-09-10,1,2106
Peru,PER,AYACUCHO,2021-09-11,1,2106
Peru,PER,AYACUCHO,2021-09-12,1,2107
Peru,PER,AYACUCHO,2021-09-13,1,2107
Peru,PER,AYACUCHO,2021-09-14,2,2109
Peru,PER,AYACUCHO,2021-09-15,3,2112
Peru,PER,AYACUCHO,2021-09-16,1,2113
Peru,PER,AYACUCHO,2021-09-17,1,2113
Peru,PER,AYACUCHO,2021-09-18,1,2113
Peru,PER,AYACUCHO,2021-09-19,1,2114
Peru,PER,AYACUCHO,2021-09-20,1,2114
Peru,PER,AYACUCHO,2021-09-21,1,2114
Peru,PER,AYACUCHO,2021-09-22,1,2114
Peru,PER,AYACUCHO,2021-09-23,1,2115
Peru,PER,AYACUCHO,2021-09-24,1,2115
Peru,PER,AYACUCHO,2021-09-25,1,2115
Peru,PER,AYACUCHO,2021-09-26,1,2115
Peru,PER,AYACUCHO,2021-09-27,1,2115
Peru,PER,AYACUCHO,2021-09-28,1,2116
Peru,PER,AYACUCHO,2021-09-29,1,2117
Peru,PER,AYACUCHO,2021-09-30,1,2118
Peru,PER,AYACUCHO,2021-10-01,1,2119
Peru,PER,AYACUCHO,2021-10-02,1,2120
Peru,PER,AYACUCHO,2021-10-03,1,2121
Peru,PER,AYACUCHO,2021-10-04,1,2122
Peru,PER,AYACUCHO,2021-10-05,1,2123
Peru,PER,AYACUCHO,2021-10-06,2,2125
Peru,PER,AYACUCHO,2021-10-07,2,2125
Peru,PER,AYACUCHO,2021-10-08,2,2125
Peru,PER,AYACUCHO,2021-10-09,2,2125
Peru,PER,AYACUCHO,2021-10-10,2,2125
Peru,PER,AYACUCHO,2021-10-11,1,2126
Peru,PER,AYACUCHO,2021-10-12,2,2128
Peru,PER,AYACUCHO,2021-10-13,2,2128
Peru,PER,AYACUCHO,2021-10-14,1,2129
Peru,PER,AYACUCHO,2021-10-15,1,2129
Peru,PER,AYACUCHO,2021-10-16,1,2129
Peru,PER,AYACUCHO,2021-10-17,1,2130
Peru,PER,AYACUCHO,2021-10-18,1,2131
Peru,PER,AYACUCHO,2021-10-19,1,2131
Peru,PER,AYACUCHO,2021-10-20,1,2131
Peru,PER,AYACUCHO,2021-10-21,1,2131
Peru,PER,AYACUCHO,2021-10-22,1,2132
Peru,PER,AYACUCHO,2021-10-23,2,2134
Peru,PER,AYACUCHO,2021-10-24,1,2135
Peru,PER,AYACUCHO,2021-10-25,2,2137
Peru,PER,AYACUCHO,2021-10-26,2,2139
Peru,PER,AYACUCHO,2021-10-27,2,2139
Peru,PER,AYACUCHO,2021-10-28,2,2139
Peru,PER,AYACUCHO,2021-10-29,1,2140
Peru,PER,AYACUCHO,2021-10-30,1,2141
Peru,PER,AYACUCHO,2021-10-31,2,2143
Peru,PER,AYACUCHO,2021-11-01,2,2143
Peru,PER,AYACUCHO,2021-11-02,2,2143
Peru,PER,AYACUCHO,2021-11-03,2,2143
Peru,PER,AYACUCHO,2021-11-04,2,2143
Peru,PER,AYACUCHO,2021-11-05,1,2144
Peru,PER,AYACUCHO,2021-11-06,1,2144
Peru,PER,AYACUCHO,2021-11-07,1,2144
Peru,PER,AYACUCHO,2021-11-08,1,2145
Peru,PER,AYACUCHO,2021-11-09,1,2146
Peru,PER,AYACUCHO,2021-11-10,1,2147
Peru,PER,AYACUCHO,2021-11-11,1,2147
Peru,PER,AYACUCHO,2021-11-12,4,2151
Peru,PER,AYACUCHO,2021-11-13,4,2151
Peru,PER,AYACUCHO,2021-11-14,2,2153
Peru,PER,AYACUCHO,2021-11-15,3,2156
Peru,PER,AYACUCHO,2021-11-16,3,2156
Peru,PER,AYACUCHO,2021-11-17,1,2157
Peru,PER,AYACUCHO,2021-11-18,1,2157
Peru,PER,AYACUCHO,2021-11-19,1,2157
Peru,PER,AYACUCHO,2021-11-20,1,2158
Peru,PER,AYACUCHO,2021-11-21,1,2158
Peru,PER,AYACUCHO,2021-11-22,1,2158
Peru,PER,AYACUCHO,2021-11-23,1,2159
Peru,PER,AYACUCHO,2021-11-24,1,2159
Peru,PER,AYACUCHO,2021-11-25,1,2159
Peru,PER,AYACUCHO,2021-11-26,1,2159
Peru,PER,AYACUCHO,2021-11-27,1,2160
Peru,PER,AYACUCHO,2021-11-28,1,2161
Peru,PER,AYACUCHO,2021-11-29,1,2162
Peru,PER,AYACUCHO,2021-11-30,2,2164
Peru,PER,AYACUCHO,2021-12-01,2,2166
Peru,PER,AYACUCHO,2021-12-02,2,2168
Peru,PER,AYACUCHO,2021-12-03,2,2168
Peru,PER,AYACUCHO,2021-12-04,2,2168
Peru,PER,AYACUCHO,2021-12-05,1,2169
Peru,PER,AYACUCHO,2021-12-06,1,2169
Peru,PER,AYACUCHO,2021-12-07,1,2170
Peru,PER,AYACUCHO,2021-12-08,1,2171
Peru,PER,AYACUCHO,2021-12-09,1,2172
Peru,PER,AYACUCHO,2021-12-10,1,2173
Peru,PER,AYACUCHO,2021-12-11,1,2173
Peru,PER,AYACUCHO,2021-12-12,3,2176
Peru,PER,AYACUCHO,2021-12-13,3,2176
Peru,PER,AYACUCHO,2021-12-14,3,2176
Peru,PER,AYACUCHO,2021-12-15,2,2178
Peru,PER,AYACUCHO,2021-12-16,1,2179
Peru,PER,AYACUCHO,2021-12-17,1,2179
Peru,PER,AYACUCHO,2021-12-18,1,2179
Peru,PER,AYACUCHO,2021-12-19,1,2179
Peru,PER,AYACUCHO,2021-12-20,1,2179
Peru,PER,AYACUCHO,2021-12-21,1,2179
Peru,PER,AYACUCHO,2021-12-22,1,2179
Peru,PER,AYACUCHO,2021-12-23,1,2179
Peru,PER,AYACUCHO,2021-12-24,1,2180
Peru,PER,AYACUCHO,2021-12-25,1,2180
Peru,PER,AYACUCHO,2021-12-26,2,2182
Peru,PER,AYACUCHO,2021-12-27,1,2183
Peru,PER,AYACUCHO,2021-12-28,1,2183
Peru,PER,AYACUCHO,2021-12-29,1,2184
Peru,PER,AYACUCHO,2021-12-30,2,2186
Peru,PER,AYACUCHO,2021-12-31,2,2186
Peru,PER,AYACUCHO,2022-01-01,2,2188
Peru,PER,AYACUCHO,2022-01-02,2,2188
Peru,PER,AYACUCHO,2022-01-03,2,2188
Peru,PER,AYACUCHO,2022-01-04,2,2188
Peru,PER,AYACUCHO,2022-01-05,2,2188
Peru,PER,AYACUCHO,2022-01-06,1,2189
Peru,PER,AYACUCHO,2022-01-07,2,2191
Peru,PER,AYACUCHO,2022-01-08,2,2191
Peru,PER,AYACUCHO,2022-01-09,2,2191
Peru,PER,AYACUCHO,2022-01-10,2,2193
Peru,PER,AYACUCHO,2022-01-11,1,2194
Peru,PER,AYACUCHO,2022-01-12,1,2195
Peru,PER,AYACUCHO,2022-01-13,1,2196
Peru,PER,AYACUCHO,2022-01-14,1,2196
Peru,PER,AYACUCHO,2022-01-15,1,2196
Peru,PER,AYACUCHO,2022-01-16,3,2199
Peru,PER,AYACUCHO,2022-01-17,2,2201
Peru,PER,AYACUCHO,2022-01-18,2,2201
Peru,PER,AYACUCHO,2022-01-19,1,2202
Peru,PER,AYACUCHO,2022-01-20,5,2207
Peru,PER,AYACUCHO,2022-01-21,2,2209
Peru,PER,AYACUCHO,2022-01-22,2,2211
Peru,PER,AYACUCHO,2022-01-23,4,2215
Peru,PER,AYACUCHO,2022-01-24,1,2216
Peru,PER,AYACUCHO,2022-01-25,1,2216
Peru,PER,AYACUCHO,2022-01-26,3,2219
Peru,PER,AYACUCHO,2022-01-27,4,2223
Peru,PER,AYACUCHO,2022-01-28,7,2230
Peru,PER,AYACUCHO,2022-01-29,3,2233
Peru,PER,AYACUCHO,2022-01-30,5,2238
Peru,PER,AYACUCHO,2022-01-31,8,2246
Peru,PER,AYACUCHO,2022-02-01,3,2249
Peru,PER,AYACUCHO,2022-02-02,3,2252
Peru,PER,AYACUCHO,2022-02-03,2,2254
Peru,PER,AYACUCHO,2022-02-04,1,2255
Peru,PER,AYACUCHO,2022-02-05,3,2258
Peru,PER,AYACUCHO,2022-02-06,3,2261
Peru,PER,AYACUCHO,2022-02-07,2,2263
Peru,PER,AYACUCHO,2022-02-08,7,2270
Peru,PER,AYACUCHO,2022-02-09,3,2273
Peru,PER,AYACUCHO,2022-02-10,2,2275
Peru,PER,AYACUCHO,2022-02-11,3,2278
Peru,PER,AYACUCHO,2022-02-12,1,2279
Peru,PER,AYACUCHO,2022-02-13,2,2281
Peru,PER,AYACUCHO,2022-02-14,2,2283
Peru,PER,AYACUCHO,2022-02-15,4,2287
Peru,PER,AYACUCHO,2022-02-16,3,2290
Peru,PER,AYACUCHO,2022-02-17,1,2291
Peru,PER,AYACUCHO,2022-02-18,1,2291
Peru,PER,AYACUCHO,2022-02-19,1,2292
Peru,PER,AYACUCHO,2022-02-20,4,2296
Peru,PER,AYACUCHO,2022-02-21,1,2297
Peru,PER,AYACUCHO,2022-02-22,1,2298
Peru,PER,AYACUCHO,2022-02-23,1,2298
Peru,PER,AYACUCHO,2022-02-24,1,2299
Peru,PER,AYACUCHO,2022-02-25,1,2299
Peru,PER,AYACUCHO,2022-02-26,1,2300
Peru,PER,AYACUCHO,2022-02-27,2,2302
Peru,PER,AYACUCHO,2022-02-28,2,2304
Peru,PER,AYACUCHO,2022-03-01,2,2304
Peru,PER,AYACUCHO,2022-03-02,1,2305
Peru,PER,AYACUCHO,2022-03-03,3,2308
Peru,PER,AYACUCHO,2022-03-04,3,2308
Peru,PER,AYACUCHO,2022-03-05,1,2309
Peru,PER,AYACUCHO,2022-03-06,1,2309
Peru,PER,AYACUCHO,2022-03-07,2,2311
Peru,PER,AYACUCHO,2022-03-08,1,2312
Peru,PER,AYACUCHO,2022-03-09,1,2312
Peru,PER,AYACUCHO,2022-03-10,1,2312
Peru,PER,AYACUCHO,2022-03-11,3,2315
Peru,PER,AYACUCHO,2022-03-12,3,2315
Peru,PER,AYACUCHO,2022-03-13,3,2315
Peru,PER,AYACUCHO,2022-03-14,3,2315
Peru,PER,AYACUCHO,2022-03-15,3,2315
Peru,PER,AYACUCHO,2022-03-16,3,2315
Peru,PER,AYACUCHO,2022-03-17,1,2316
Peru,PER,AYACUCHO,2022-03-18,3,2319
Peru,PER,AYACUCHO,2022-03-19,3,2319
Peru,PER,AYACUCHO,2022-03-20,3,2319
Peru,PER,AYACUCHO,2022-03-21,3,2319
Peru,PER,AYACUCHO,2022-03-22,3,2319
Peru,PER,AYACUCHO,2022-03-23,3,2319
Peru,PER,AYACUCHO,2022-03-24,3,2319
Peru,PER,AYACUCHO,2022-03-25,1,2320
Peru,PER,AYACUCHO,2022-03-26,1,2320
Peru,PER,AYACUCHO,2022-03-27,1,2320
Peru,PER,AYACUCHO,2022-03-28,1,2320
Peru,PER,AYACUCHO,2022-03-29,1,2320
Peru,PER,AYACUCHO,2022-03-30,1,2320
Peru,PER,AYACUCHO,2022-03-31,1,2320
Peru,PER,AYACUCHO,2022-04-01,1,2320
Peru,PER,AYACUCHO,2022-04-02,1,2320
Peru,PER,AYACUCHO,2022-04-03,2,2322
Peru,PER,AYACUCHO,2022-04-04,1,2323
Peru,PER,AYACUCHO,2022-04-05,1,2323
Peru,PER,AYACUCHO,2022-04-06,1,2323
Peru,PER,AYACUCHO,2022-04-07,1,2323
Peru,PER,AYACUCHO,2022-04-08,1,2323
Peru,PER,AYACUCHO,2022-04-09,1,2323
Peru,PER,AYACUCHO,2022-04-10,1,2323
Peru,PER,AYACUCHO,2022-04-11,1,2323
Peru,PER,AYACUCHO,2022-04-12,1,2324
Peru,PER,AYACUCHO,2022-04-13,1,2324
Peru,PER,AYACUCHO,2022-04-14,1,2324
Peru,PER,AYACUCHO,2022-04-15,2,2326
Peru,PER,AYACUCHO,2022-04-16,1,2327
Peru,PER,AYACUCHO,2022-04-17,1,2327
Peru,PER,AYACUCHO,2022-04-18,1,2327
Peru,PER,AYACUCHO,2022-04-19,1,2327
Peru,PER,AYACUCHO,2022-04-20,1,2327
Peru,PER,AYACUCHO,2022-04-21,1,2327
Peru,PER,AYACUCHO,2022-04-22,1,2328
Peru,PER,AYACUCHO,2022-04-23,1,2328
Peru,PER,AYACUCHO,2022-04-24,1,2329
Peru,PER,AYACUCHO,2022-04-25,1,2329
Peru,PER,AYACUCHO,2022-04-26,1,2330
Peru,PER,AYACUCHO,2022-04-27,1,2330
Peru,PER,AYACUCHO,2022-04-28,1,2330
Peru,PER,AYACUCHO,2022-04-29,1,2330
Peru,PER,AYACUCHO,2022-04-30,1,2331
Peru,PER,AYACUCHO,2022-05-01,1,2331
Peru,PER,AYACUCHO,2022-05-02,1,2331
Peru,PER,AYACUCHO,2022-05-03,1,2331
Peru,PER,AYACUCHO,2022-05-04,1,2331
