pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CAJAMARCA,2020-11-03,2,1479
Peru,PER,CAJAMARCA,2020-11-04,3,1482
Peru,PER,CAJAMARCA,2020-11-05,3,1485
Peru,PER,CAJAMARCA,2020-11-06,3,1488
Peru,PER,CAJAMARCA,2020-11-07,3,1491
Peru,PER,CAJAMARCA,2020-11-08,3,1491
Peru,PER,CAJAMARCA,2020-11-09,4,1495
Peru,PER,CAJAMARCA,2020-11-10,6,1501
Peru,PER,CAJAMARCA,2020-11-11,1,1502
Peru,PER,CAJAMARCA,2020-11-12,3,1505
Peru,PER,CAJAMARCA,2020-11-13,4,1509
Peru,PER,CAJAMARCA,2020-11-14,2,1511
Peru,PER,CAJAMARCA,2020-11-15,3,1514
Peru,PER,CAJAMARCA,2020-11-16,2,1516
Peru,PER,CAJAMARCA,2020-11-17,2,1518
Peru,PER,CAJAMARCA,2020-11-18,2,1518
Peru,PER,CAJAMARCA,2020-11-19,2,1520
Peru,PER,CAJAMARCA,2020-11-20,5,1525
Peru,PER,CAJAMARCA,2020-11-21,5,1525
Peru,PER,CAJAMARCA,2020-11-22,3,1528
Peru,PER,CAJAMARCA,2020-11-23,4,1532
Peru,PER,CAJAMARCA,2020-11-24,3,1535
Peru,PER,CAJAMARCA,2020-11-25,1,1536
Peru,PER,CAJAMARCA,2020-11-26,1,1537
Peru,PER,CAJAMARCA,2020-11-27,1,1537
Peru,PER,CAJAMARCA,2020-11-28,1,1538
Peru,PER,CAJAMARCA,2020-11-29,1,1539
Peru,PER,CAJAMARCA,2020-11-30,1,1540
Peru,PER,CAJAMARCA,2020-12-01,4,1544
Peru,PER,CAJAMARCA,2020-12-02,3,1547
Peru,PER,CAJAMARCA,2020-12-03,2,1549
Peru,PER,CAJAMARCA,2020-12-04,6,1555
Peru,PER,CAJAMARCA,2020-12-05,2,1557
Peru,PER,CAJAMARCA,2020-12-06,3,1560
Peru,PER,CAJAMARCA,2020-12-07,2,1562
Peru,PER,CAJAMARCA,2020-12-08,6,1568
Peru,PER,CAJAMARCA,2020-12-09,2,1570
Peru,PER,CAJAMARCA,2020-12-10,4,1574
Peru,PER,CAJAMARCA,2020-12-11,6,1580
Peru,PER,CAJAMARCA,2020-12-12,2,1582
Peru,PER,CAJAMARCA,2020-12-13,3,1585
Peru,PER,CAJAMARCA,2020-12-14,4,1589
Peru,PER,CAJAMARCA,2020-12-15,2,1591
Peru,PER,CAJAMARCA,2020-12-16,3,1594
Peru,PER,CAJAMARCA,2020-12-17,4,1598
Peru,PER,CAJAMARCA,2020-12-18,2,1600
Peru,PER,CAJAMARCA,2020-12-19,3,1603
Peru,PER,CAJAMARCA,2020-12-20,3,1606
Peru,PER,CAJAMARCA,2020-12-21,4,1610
Peru,PER,CAJAMARCA,2020-12-22,5,1615
Peru,PER,CAJAMARCA,2020-12-23,4,1619
Peru,PER,CAJAMARCA,2020-12-24,2,1621
Peru,PER,CAJAMARCA,2020-12-25,1,1622
Peru,PER,CAJAMARCA,2020-12-26,4,1626
Peru,PER,CAJAMARCA,2020-12-27,1,1627
Peru,PER,CAJAMARCA,2020-12-28,4,1631
Peru,PER,CAJAMARCA,2020-12-29,2,1633
Peru,PER,CAJAMARCA,2020-12-30,1,1634
Peru,PER,CAJAMARCA,2020-12-31,4,1638
Peru,PER,CAJAMARCA,2021-01-01,3,1641
Peru,PER,CAJAMARCA,2021-01-02,1,1642
Peru,PER,CAJAMARCA,2021-01-03,1,1643
Peru,PER,CAJAMARCA,2021-01-04,6,1649
Peru,PER,CAJAMARCA,2021-01-05,6,1655
Peru,PER,CAJAMARCA,2021-01-06,3,1658
Peru,PER,CAJAMARCA,2021-01-07,3,1661
Peru,PER,CAJAMARCA,2021-01-08,4,1665
Peru,PER,CAJAMARCA,2021-01-09,2,1667
Peru,PER,CAJAMARCA,2021-01-10,3,1670
Peru,PER,CAJAMARCA,2021-01-11,4,1674
Peru,PER,CAJAMARCA,2021-01-12,3,1677
Peru,PER,CAJAMARCA,2021-01-13,6,1683
Peru,PER,CAJAMARCA,2021-01-14,5,1688
Peru,PER,CAJAMARCA,2021-01-15,8,1696
Peru,PER,CAJAMARCA,2021-01-16,6,1702
Peru,PER,CAJAMARCA,2021-01-17,5,1707
Peru,PER,CAJAMARCA,2021-01-18,4,1711
Peru,PER,CAJAMARCA,2021-01-19,11,1722
Peru,PER,CAJAMARCA,2021-01-20,11,1722
Peru,PER,CAJAMARCA,2021-01-21,5,1727
Peru,PER,CAJAMARCA,2021-01-22,5,1732
Peru,PER,CAJAMARCA,2021-01-23,11,1743
Peru,PER,CAJAMARCA,2021-01-24,7,1750
Peru,PER,CAJAMARCA,2021-01-25,8,1758
Peru,PER,CAJAMARCA,2021-01-26,5,1763
Peru,PER,CAJAMARCA,2021-01-27,9,1772
Peru,PER,CAJAMARCA,2021-01-28,8,1780
Peru,PER,CAJAMARCA,2021-01-29,7,1787
Peru,PER,CAJAMARCA,2021-01-30,4,1791
Peru,PER,CAJAMARCA,2021-01-31,10,1801
Peru,PER,CAJAMARCA,2021-02-01,9,1810
Peru,PER,CAJAMARCA,2021-02-02,16,1826
Peru,PER,CAJAMARCA,2021-02-03,7,1833
Peru,PER,CAJAMARCA,2021-02-04,9,1842
Peru,PER,CAJAMARCA,2021-02-05,7,1849
Peru,PER,CAJAMARCA,2021-02-06,11,1860
Peru,PER,CAJAMARCA,2021-02-07,13,1873
Peru,PER,CAJAMARCA,2021-02-08,6,1879
Peru,PER,CAJAMARCA,2021-02-09,14,1893
Peru,PER,CAJAMARCA,2021-02-10,9,1902
Peru,PER,CAJAMARCA,2021-02-11,8,1910
Peru,PER,CAJAMARCA,2021-02-12,13,1923
Peru,PER,CAJAMARCA,2021-02-13,17,1940
Peru,PER,CAJAMARCA,2021-02-14,6,1946
Peru,PER,CAJAMARCA,2021-02-15,13,1959
Peru,PER,CAJAMARCA,2021-02-16,7,1966
Peru,PER,CAJAMARCA,2021-02-17,6,1972
Peru,PER,CAJAMARCA,2021-02-18,9,1981
Peru,PER,CAJAMARCA,2021-02-19,8,1989
Peru,PER,CAJAMARCA,2021-02-20,4,1993
Peru,PER,CAJAMARCA,2021-02-21,7,2000
Peru,PER,CAJAMARCA,2021-02-22,9,2009
Peru,PER,CAJAMARCA,2021-02-23,12,2021
Peru,PER,CAJAMARCA,2021-02-24,5,2026
Peru,PER,CAJAMARCA,2021-02-25,11,2037
Peru,PER,CAJAMARCA,2021-02-26,11,2048
Peru,PER,CAJAMARCA,2021-02-27,7,2055
Peru,PER,CAJAMARCA,2021-02-28,8,2063
Peru,PER,CAJAMARCA,2021-03-01,7,2070
Peru,PER,CAJAMARCA,2021-03-02,16,2086
Peru,PER,CAJAMARCA,2021-03-03,7,2093
Peru,PER,CAJAMARCA,2021-03-04,10,2103
Peru,PER,CAJAMARCA,2021-03-05,7,2110
Peru,PER,CAJAMARCA,2021-03-06,12,2122
Peru,PER,CAJAMARCA,2021-03-07,7,2129
Peru,PER,CAJAMARCA,2021-03-08,9,2138
Peru,PER,CAJAMARCA,2021-03-09,13,2151
Peru,PER,CAJAMARCA,2021-03-10,12,2163
Peru,PER,CAJAMARCA,2021-03-11,17,2180
Peru,PER,CAJAMARCA,2021-03-12,14,2194
Peru,PER,CAJAMARCA,2021-03-13,12,2206
Peru,PER,CAJAMARCA,2021-03-14,9,2215
Peru,PER,CAJAMARCA,2021-03-15,9,2224
Peru,PER,CAJAMARCA,2021-03-16,15,2239
Peru,PER,CAJAMARCA,2021-03-17,13,2252
Peru,PER,CAJAMARCA,2021-03-18,18,2270
Peru,PER,CAJAMARCA,2021-03-19,18,2288
Peru,PER,CAJAMARCA,2021-03-20,12,2300
Peru,PER,CAJAMARCA,2021-03-21,14,2314
Peru,PER,CAJAMARCA,2021-03-22,14,2328
Peru,PER,CAJAMARCA,2021-03-23,11,2339
Peru,PER,CAJAMARCA,2021-03-24,20,2359
Peru,PER,CAJAMARCA,2021-03-25,15,2374
Peru,PER,CAJAMARCA,2021-03-26,21,2395
Peru,PER,CAJAMARCA,2021-03-27,24,2419
Peru,PER,CAJAMARCA,2021-03-28,25,2444
Peru,PER,CAJAMARCA,2021-03-29,13,2457
Peru,PER,CAJAMARCA,2021-03-30,19,2476
Peru,PER,CAJAMARCA,2021-03-31,19,2495
Peru,PER,CAJAMARCA,2021-04-01,27,2522
Peru,PER,CAJAMARCA,2021-04-02,18,2540
Peru,PER,CAJAMARCA,2021-04-03,17,2557
Peru,PER,CAJAMARCA,2021-04-04,21,2578
Peru,PER,CAJAMARCA,2021-04-05,19,2597
Peru,PER,CAJAMARCA,2021-04-06,23,2620
Peru,PER,CAJAMARCA,2021-04-07,17,2637
Peru,PER,CAJAMARCA,2021-04-08,21,2658
Peru,PER,CAJAMARCA,2021-04-09,26,2684
Peru,PER,CAJAMARCA,2021-04-10,22,2706
Peru,PER,CAJAMARCA,2021-04-11,18,2724
Peru,PER,CAJAMARCA,2021-04-12,25,2749
Peru,PER,CAJAMARCA,2021-04-13,23,2772
Peru,PER,CAJAMARCA,2021-04-14,28,2800
Peru,PER,CAJAMARCA,2021-04-15,22,2822
Peru,PER,CAJAMARCA,2021-04-16,18,2840
Peru,PER,CAJAMARCA,2021-04-17,29,2869
Peru,PER,CAJAMARCA,2021-04-18,20,2889
Peru,PER,CAJAMARCA,2021-04-19,31,2920
Peru,PER,CAJAMARCA,2021-04-20,21,2941
Peru,PER,CAJAMARCA,2021-04-21,30,2971
Peru,PER,CAJAMARCA,2021-04-22,40,3011
Peru,PER,CAJAMARCA,2021-04-23,37,3048
Peru,PER,CAJAMARCA,2021-04-24,22,3070
Peru,PER,CAJAMARCA,2021-04-25,27,3097
Peru,PER,CAJAMARCA,2021-04-26,17,3114
Peru,PER,CAJAMARCA,2021-04-27,30,3144
Peru,PER,CAJAMARCA,2021-04-28,27,3171
Peru,PER,CAJAMARCA,2021-04-29,32,3203
Peru,PER,CAJAMARCA,2021-04-30,27,3230
Peru,PER,CAJAMARCA,2021-05-01,31,3261
Peru,PER,CAJAMARCA,2021-05-02,29,3290
Peru,PER,CAJAMARCA,2021-05-03,20,3310
Peru,PER,CAJAMARCA,2021-05-04,30,3340
Peru,PER,CAJAMARCA,2021-05-05,22,3362
Peru,PER,CAJAMARCA,2021-05-06,23,3385
Peru,PER,CAJAMARCA,2021-05-07,21,3406
Peru,PER,CAJAMARCA,2021-05-08,17,3423
Peru,PER,CAJAMARCA,2021-05-09,23,3446
Peru,PER,CAJAMARCA,2021-05-10,14,3460
Peru,PER,CAJAMARCA,2021-05-11,12,3472
Peru,PER,CAJAMARCA,2021-05-12,18,3490
Peru,PER,CAJAMARCA,2021-05-13,25,3515
Peru,PER,CAJAMARCA,2021-05-14,16,3531
Peru,PER,CAJAMARCA,2021-05-15,23,3554
Peru,PER,CAJAMARCA,2021-05-16,23,3577
Peru,PER,CAJAMARCA,2021-05-17,17,3594
Peru,PER,CAJAMARCA,2021-05-18,25,3619
Peru,PER,CAJAMARCA,2021-05-19,18,3637
Peru,PER,CAJAMARCA,2021-05-20,14,3651
Peru,PER,CAJAMARCA,2021-05-21,10,3661
Peru,PER,CAJAMARCA,2021-05-22,13,3674
Peru,PER,CAJAMARCA,2021-05-23,17,3691
Peru,PER,CAJAMARCA,2021-05-24,12,3703
Peru,PER,CAJAMARCA,2021-05-25,12,3715
Peru,PER,CAJAMARCA,2021-05-26,11,3726
Peru,PER,CAJAMARCA,2021-05-27,10,3736
Peru,PER,CAJAMARCA,2021-05-28,14,3750
Peru,PER,CAJAMARCA,2021-05-29,10,3760
Peru,PER,CAJAMARCA,2021-05-30,6,3766
Peru,PER,CAJAMARCA,2021-05-31,13,3779
Peru,PER,CAJAMARCA,2021-06-01,9,3788
Peru,PER,CAJAMARCA,2021-06-02,8,3796
Peru,PER,CAJAMARCA,2021-06-03,8,3804
Peru,PER,CAJAMARCA,2021-06-04,9,3813
Peru,PER,CAJAMARCA,2021-06-05,4,3817
Peru,PER,CAJAMARCA,2021-06-06,6,3823
Peru,PER,CAJAMARCA,2021-06-07,6,3829
Peru,PER,CAJAMARCA,2021-06-08,7,3836
Peru,PER,CAJAMARCA,2021-06-09,6,3842
Peru,PER,CAJAMARCA,2021-06-10,7,3849
Peru,PER,CAJAMARCA,2021-06-11,6,3855
Peru,PER,CAJAMARCA,2021-06-12,9,3864
Peru,PER,CAJAMARCA,2021-06-13,4,3868
Peru,PER,CAJAMARCA,2021-06-14,4,3872
Peru,PER,CAJAMARCA,2021-06-15,7,3879
Peru,PER,CAJAMARCA,2021-06-16,3,3882
Peru,PER,CAJAMARCA,2021-06-17,2,3884
Peru,PER,CAJAMARCA,2021-06-18,8,3892
Peru,PER,CAJAMARCA,2021-06-19,4,3896
Peru,PER,CAJAMARCA,2021-06-20,9,3905
Peru,PER,CAJAMARCA,2021-06-21,4,3909
Peru,PER,CAJAMARCA,2021-06-22,6,3915
Peru,PER,CAJAMARCA,2021-06-23,3,3918
Peru,PER,CAJAMARCA,2021-06-24,4,3922
Peru,PER,CAJAMARCA,2021-06-25,3,3925
Peru,PER,CAJAMARCA,2021-06-26,2,3927
Peru,PER,CAJAMARCA,2021-06-27,4,3931
Peru,PER,CAJAMARCA,2021-06-28,5,3936
Peru,PER,CAJAMARCA,2021-06-29,3,3939
Peru,PER,CAJAMARCA,2021-06-30,5,3944
Peru,PER,CAJAMARCA,2021-07-01,6,3950
Peru,PER,CAJAMARCA,2021-07-02,6,3956
Peru,PER,CAJAMARCA,2021-07-03,10,3966
Peru,PER,CAJAMARCA,2021-07-04,5,3971
Peru,PER,CAJAMARCA,2021-07-05,1,3972
Peru,PER,CAJAMARCA,2021-07-06,7,3979
Peru,PER,CAJAMARCA,2021-07-07,4,3983
Peru,PER,CAJAMARCA,2021-07-08,5,3988
Peru,PER,CAJAMARCA,2021-07-09,6,3994
Peru,PER,CAJAMARCA,2021-07-10,1,3995
Peru,PER,CAJAMARCA,2021-07-11,7,4002
Peru,PER,CAJAMARCA,2021-07-12,2,4004
Peru,PER,CAJAMARCA,2021-07-13,2,4006
Peru,PER,CAJAMARCA,2021-07-14,5,4011
Peru,PER,CAJAMARCA,2021-07-15,2,4013
Peru,PER,CAJAMARCA,2021-07-16,3,4016
Peru,PER,CAJAMARCA,2021-07-17,3,4019
Peru,PER,CAJAMARCA,2021-07-18,1,4020
Peru,PER,CAJAMARCA,2021-07-19,2,4022
Peru,PER,CAJAMARCA,2021-07-20,3,4025
Peru,PER,CAJAMARCA,2021-07-21,1,4026
Peru,PER,CAJAMARCA,2021-07-22,4,4030
Peru,PER,CAJAMARCA,2021-07-23,2,4032
Peru,PER,CAJAMARCA,2021-07-24,3,4035
Peru,PER,CAJAMARCA,2021-07-25,3,4038
Peru,PER,CAJAMARCA,2021-07-26,2,4040
Peru,PER,CAJAMARCA,2021-07-27,2,4042
Peru,PER,CAJAMARCA,2021-07-28,3,4045
Peru,PER,CAJAMARCA,2021-07-29,3,4048
Peru,PER,CAJAMARCA,2021-07-30,3,4051
Peru,PER,CAJAMARCA,2021-07-31,1,4052
Peru,PER,CAJAMARCA,2021-08-01,3,4055
Peru,PER,CAJAMARCA,2021-08-02,1,4056
Peru,PER,CAJAMARCA,2021-08-03,5,4061
Peru,PER,CAJAMARCA,2021-08-04,5,4061
Peru,PER,CAJAMARCA,2021-08-05,2,4063
Peru,PER,CAJAMARCA,2021-08-06,3,4066
Peru,PER,CAJAMARCA,2021-08-07,3,4066
Peru,PER,CAJAMARCA,2021-08-08,3,4069
Peru,PER,CAJAMARCA,2021-08-09,4,4073
Peru,PER,CAJAMARCA,2021-08-10,2,4075
Peru,PER,CAJAMARCA,2021-08-11,3,4078
Peru,PER,CAJAMARCA,2021-08-12,1,4079
Peru,PER,CAJAMARCA,2021-08-13,4,4083
Peru,PER,CAJAMARCA,2021-08-14,3,4086
Peru,PER,CAJAMARCA,2021-08-15,3,4089
Peru,PER,CAJAMARCA,2021-08-16,1,4090
Peru,PER,CAJAMARCA,2021-08-17,1,4091
Peru,PER,CAJAMARCA,2021-08-18,1,4092
Peru,PER,CAJAMARCA,2021-08-19,2,4094
Peru,PER,CAJAMARCA,2021-08-20,2,4096
Peru,PER,CAJAMARCA,2021-08-21,2,4096
Peru,PER,CAJAMARCA,2021-08-22,3,4099
Peru,PER,CAJAMARCA,2021-08-23,1,4100
Peru,PER,CAJAMARCA,2021-08-24,3,4103
Peru,PER,CAJAMARCA,2021-08-25,1,4104
Peru,PER,CAJAMARCA,2021-08-26,4,4108
Peru,PER,CAJAMARCA,2021-08-27,1,4109
Peru,PER,CAJAMARCA,2021-08-28,2,4111
Peru,PER,CAJAMARCA,2021-08-29,1,4112
Peru,PER,CAJAMARCA,2021-08-30,1,4113
Peru,PER,CAJAMARCA,2021-08-31,1,4114
Peru,PER,CAJAMARCA,2021-09-01,1,4115
Peru,PER,CAJAMARCA,2021-09-02,1,4116
Peru,PER,CAJAMARCA,2021-09-03,1,4117
Peru,PER,CAJAMARCA,2021-09-04,1,4118
Peru,PER,CAJAMARCA,2021-09-05,1,4119
Peru,PER,CAJAMARCA,2021-09-06,1,4120
Peru,PER,CAJAMARCA,2021-09-07,1,4121
Peru,PER,CAJAMARCA,2021-09-08,1,4122
Peru,PER,CAJAMARCA,2021-09-09,2,4124
Peru,PER,CAJAMARCA,2021-09-10,1,4125
Peru,PER,CAJAMARCA,2021-09-11,2,4127
Peru,PER,CAJAMARCA,2021-09-12,2,4127
Peru,PER,CAJAMARCA,2021-09-13,2,4127
Peru,PER,CAJAMARCA,2021-09-14,2,4127
Peru,PER,CAJAMARCA,2021-09-15,1,4128
Peru,PER,CAJAMARCA,2021-09-16,1,4129
Peru,PER,CAJAMARCA,2021-09-17,1,4130
Peru,PER,CAJAMARCA,2021-09-18,2,4132
Peru,PER,CAJAMARCA,2021-09-19,2,4134
Peru,PER,CAJAMARCA,2021-09-20,1,4135
Peru,PER,CAJAMARCA,2021-09-21,1,4135
Peru,PER,CAJAMARCA,2021-09-22,1,4136
Peru,PER,CAJAMARCA,2021-09-23,1,4137
Peru,PER,CAJAMARCA,2021-09-24,3,4140
Peru,PER,CAJAMARCA,2021-09-25,3,4140
Peru,PER,CAJAMARCA,2021-09-26,1,4141
Peru,PER,CAJAMARCA,2021-09-27,1,4142
Peru,PER,CAJAMARCA,2021-09-28,1,4142
Peru,PER,CAJAMARCA,2021-09-29,1,4143
Peru,PER,CAJAMARCA,2021-09-30,1,4143
Peru,PER,CAJAMARCA,2021-10-01,3,4146
Peru,PER,CAJAMARCA,2021-10-02,1,4147
Peru,PER,CAJAMARCA,2021-10-03,1,4148
Peru,PER,CAJAMARCA,2021-10-04,3,4151
Peru,PER,CAJAMARCA,2021-10-05,1,4152
Peru,PER,CAJAMARCA,2021-10-06,1,4153
Peru,PER,CAJAMARCA,2021-10-07,1,4153
Peru,PER,CAJAMARCA,2021-10-08,1,4153
Peru,PER,CAJAMARCA,2021-10-09,1,4154
Peru,PER,CAJAMARCA,2021-10-10,1,4154
Peru,PER,CAJAMARCA,2021-10-11,3,4157
Peru,PER,CAJAMARCA,2021-10-12,1,4158
Peru,PER,CAJAMARCA,2021-10-13,1,4158
Peru,PER,CAJAMARCA,2021-10-14,1,4158
Peru,PER,CAJAMARCA,2021-10-15,1,4158
Peru,PER,CAJAMARCA,2021-10-16,1,4159
Peru,PER,CAJAMARCA,2021-10-17,1,4159
Peru,PER,CAJAMARCA,2021-10-18,1,4159
Peru,PER,CAJAMARCA,2021-10-19,1,4159
Peru,PER,CAJAMARCA,2021-10-20,1,4160
Peru,PER,CAJAMARCA,2021-10-21,1,4160
Peru,PER,CAJAMARCA,2021-10-22,1,4161
Peru,PER,CAJAMARCA,2021-10-23,1,4161
Peru,PER,CAJAMARCA,2021-10-24,1,4162
Peru,PER,CAJAMARCA,2021-10-25,1,4163
Peru,PER,CAJAMARCA,2021-10-26,1,4163
Peru,PER,CAJAMARCA,2021-10-27,1,4164
Peru,PER,CAJAMARCA,2021-10-28,1,4164
Peru,PER,CAJAMARCA,2021-10-29,2,4166
Peru,PER,CAJAMARCA,2021-10-30,2,4166
Peru,PER,CAJAMARCA,2021-10-31,2,4166
Peru,PER,CAJAMARCA,2021-11-01,2,4166
Peru,PER,CAJAMARCA,2021-11-02,2,4166
Peru,PER,CAJAMARCA,2021-11-03,2,4166
Peru,PER,CAJAMARCA,2021-11-04,2,4166
Peru,PER,CAJAMARCA,2021-11-05,1,4167
Peru,PER,CAJAMARCA,2021-11-06,2,4169
Peru,PER,CAJAMARCA,2021-11-07,2,4169
Peru,PER,CAJAMARCA,2021-11-08,2,4169
Peru,PER,CAJAMARCA,2021-11-09,1,4170
Peru,PER,CAJAMARCA,2021-11-10,1,4171
Peru,PER,CAJAMARCA,2021-11-11,1,4172
Peru,PER,CAJAMARCA,2021-11-12,1,4172
Peru,PER,CAJAMARCA,2021-11-13,1,4172
Peru,PER,CAJAMARCA,2021-11-14,1,4173
Peru,PER,CAJAMARCA,2021-11-15,1,4173
Peru,PER,CAJAMARCA,2021-11-16,1,4174
Peru,PER,CAJAMARCA,2021-11-17,1,4174
Peru,PER,CAJAMARCA,2021-11-18,1,4174
Peru,PER,CAJAMARCA,2021-11-19,1,4174
Peru,PER,CAJAMARCA,2021-11-20,1,4175
Peru,PER,CAJAMARCA,2021-11-21,1,4175
Peru,PER,CAJAMARCA,2021-11-22,1,4175
Peru,PER,CAJAMARCA,2021-11-23,2,4177
Peru,PER,CAJAMARCA,2021-11-24,2,4177
Peru,PER,CAJAMARCA,2021-11-25,2,4177
Peru,PER,CAJAMARCA,2021-11-26,1,4178
Peru,PER,CAJAMARCA,2021-11-27,1,4179
Peru,PER,CAJAMARCA,2021-11-28,1,4179
Peru,PER,CAJAMARCA,2021-11-29,1,4179
Peru,PER,CAJAMARCA,2021-11-30,1,4179
Peru,PER,CAJAMARCA,2021-12-01,1,4179
Peru,PER,CAJAMARCA,2021-12-02,1,4179
Peru,PER,CAJAMARCA,2021-12-03,1,4179
Peru,PER,CAJAMARCA,2021-12-04,2,4181
Peru,PER,CAJAMARCA,2021-12-05,1,4182
Peru,PER,CAJAMARCA,2021-12-06,1,4183
Peru,PER,CAJAMARCA,2021-12-07,1,4183
Peru,PER,CAJAMARCA,2021-12-08,1,4184
Peru,PER,CAJAMARCA,2021-12-09,1,4184
Peru,PER,CAJAMARCA,2021-12-10,1,4185
Peru,PER,CAJAMARCA,2021-12-11,1,4186
Peru,PER,CAJAMARCA,2021-12-12,1,4187
Peru,PER,CAJAMARCA,2021-12-13,1,4188
Peru,PER,CAJAMARCA,2021-12-14,3,4191
Peru,PER,CAJAMARCA,2021-12-15,2,4193
Peru,PER,CAJAMARCA,2021-12-16,2,4195
Peru,PER,CAJAMARCA,2021-12-17,1,4196
Peru,PER,CAJAMARCA,2021-12-18,1,4197
Peru,PER,CAJAMARCA,2021-12-19,3,4200
Peru,PER,CAJAMARCA,2021-12-20,3,4200
Peru,PER,CAJAMARCA,2021-12-21,2,4202
Peru,PER,CAJAMARCA,2021-12-22,3,4205
Peru,PER,CAJAMARCA,2021-12-23,2,4207
Peru,PER,CAJAMARCA,2021-12-24,2,4207
Peru,PER,CAJAMARCA,2021-12-25,2,4209
Peru,PER,CAJAMARCA,2021-12-26,1,4210
Peru,PER,CAJAMARCA,2021-12-27,1,4211
Peru,PER,CAJAMARCA,2021-12-28,1,4212
Peru,PER,CAJAMARCA,2021-12-29,1,4213
Peru,PER,CAJAMARCA,2021-12-30,3,4216
Peru,PER,CAJAMARCA,2021-12-31,3,4216
Peru,PER,CAJAMARCA,2022-01-01,3,4216
Peru,PER,CAJAMARCA,2022-01-02,3,4216
Peru,PER,CAJAMARCA,2022-01-03,1,4217
Peru,PER,CAJAMARCA,2022-01-04,1,4217
Peru,PER,CAJAMARCA,2022-01-05,2,4219
Peru,PER,CAJAMARCA,2022-01-06,1,4220
Peru,PER,CAJAMARCA,2022-01-07,1,4220
Peru,PER,CAJAMARCA,2022-01-08,1,4221
Peru,PER,CAJAMARCA,2022-01-09,2,4223
Peru,PER,CAJAMARCA,2022-01-10,2,4223
Peru,PER,CAJAMARCA,2022-01-11,1,4224
Peru,PER,CAJAMARCA,2022-01-12,3,4227
Peru,PER,CAJAMARCA,2022-01-13,1,4228
Peru,PER,CAJAMARCA,2022-01-14,3,4231
Peru,PER,CAJAMARCA,2022-01-15,2,4233
Peru,PER,CAJAMARCA,2022-01-16,3,4236
Peru,PER,CAJAMARCA,2022-01-17,2,4238
Peru,PER,CAJAMARCA,2022-01-18,5,4243
Peru,PER,CAJAMARCA,2022-01-19,3,4246
Peru,PER,CAJAMARCA,2022-01-20,1,4247
Peru,PER,CAJAMARCA,2022-01-21,3,4250
Peru,PER,CAJAMARCA,2022-01-22,2,4252
Peru,PER,CAJAMARCA,2022-01-23,7,4259
Peru,PER,CAJAMARCA,2022-01-24,4,4263
Peru,PER,CAJAMARCA,2022-01-25,4,4267
Peru,PER,CAJAMARCA,2022-01-26,1,4268
Peru,PER,CAJAMARCA,2022-01-27,6,4274
Peru,PER,CAJAMARCA,2022-01-28,3,4277
Peru,PER,CAJAMARCA,2022-01-29,5,4282
Peru,PER,CAJAMARCA,2022-01-30,4,4286
Peru,PER,CAJAMARCA,2022-01-31,6,4292
Peru,PER,CAJAMARCA,2022-02-01,7,4299
Peru,PER,CAJAMARCA,2022-02-02,6,4305
Peru,PER,CAJAMARCA,2022-02-03,9,4314
Peru,PER,CAJAMARCA,2022-02-04,1,4315
Peru,PER,CAJAMARCA,2022-02-05,6,4321
Peru,PER,CAJAMARCA,2022-02-06,6,4327
Peru,PER,CAJAMARCA,2022-02-07,4,4331
Peru,PER,CAJAMARCA,2022-02-08,5,4336
Peru,PER,CAJAMARCA,2022-02-09,5,4341
Peru,PER,CAJAMARCA,2022-02-10,4,4345
Peru,PER,CAJAMARCA,2022-02-11,4,4349
Peru,PER,CAJAMARCA,2022-02-12,6,4355
Peru,PER,CAJAMARCA,2022-02-13,6,4361
Peru,PER,CAJAMARCA,2022-02-14,5,4366
Peru,PER,CAJAMARCA,2022-02-15,1,4367
Peru,PER,CAJAMARCA,2022-02-16,3,4370
Peru,PER,CAJAMARCA,2022-02-17,2,4372
Peru,PER,CAJAMARCA,2022-02-18,1,4373
Peru,PER,CAJAMARCA,2022-02-19,5,4378
Peru,PER,CAJAMARCA,2022-02-20,7,4385
Peru,PER,CAJAMARCA,2022-02-21,6,4391
Peru,PER,CAJAMARCA,2022-02-22,4,4395
Peru,PER,CAJAMARCA,2022-02-23,4,4399
Peru,PER,CAJAMARCA,2022-02-24,4,4399
Peru,PER,CAJAMARCA,2022-02-25,1,4400
Peru,PER,CAJAMARCA,2022-02-26,6,4406
Peru,PER,CAJAMARCA,2022-02-27,3,4409
Peru,PER,CAJAMARCA,2022-02-28,3,4412
Peru,PER,CAJAMARCA,2022-03-01,2,4414
Peru,PER,CAJAMARCA,2022-03-02,2,4416
Peru,PER,CAJAMARCA,2022-03-03,5,4421
Peru,PER,CAJAMARCA,2022-03-04,2,4423
Peru,PER,CAJAMARCA,2022-03-05,2,4423
Peru,PER,CAJAMARCA,2022-03-06,2,4425
Peru,PER,CAJAMARCA,2022-03-07,2,4427
Peru,PER,CAJAMARCA,2022-03-08,3,4430
Peru,PER,CAJAMARCA,2022-03-09,2,4432
Peru,PER,CAJAMARCA,2022-03-10,1,4433
Peru,PER,CAJAMARCA,2022-03-11,2,4435
Peru,PER,CAJAMARCA,2022-03-12,3,4438
Peru,PER,CAJAMARCA,2022-03-13,3,4438
Peru,PER,CAJAMARCA,2022-03-14,4,4442
Peru,PER,CAJAMARCA,2022-03-15,1,4443
