pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AREQUIPA,2020-07-11,43,1168
Peru,PER,AREQUIPA,2020-07-12,48,1216
Peru,PER,AREQUIPA,2020-07-13,50,1266
Peru,PER,AREQUIPA,2020-07-14,59,1325
Peru,PER,AREQUIPA,2020-07-15,53,1378
Peru,PER,AREQUIPA,2020-07-16,41,1419
Peru,PER,AREQUIPA,2020-07-17,49,1468
Peru,PER,AREQUIPA,2020-07-18,56,1524
Peru,PER,AREQUIPA,2020-07-19,46,1570
Peru,PER,AREQUIPA,2020-07-20,63,1633
Peru,PER,AREQUIPA,2020-07-21,53,1686
Peru,PER,AREQUIPA,2020-07-22,63,1749
Peru,PER,AREQUIPA,2020-07-23,61,1810
Peru,PER,AREQUIPA,2020-07-24,46,1856
Peru,PER,AREQUIPA,2020-07-25,56,1912
Peru,PER,AREQUIPA,2020-07-26,67,1979
Peru,PER,AREQUIPA,2020-07-27,61,2040
Peru,PER,AREQUIPA,2020-07-28,52,2092
Peru,PER,AREQUIPA,2020-07-29,41,2133
Peru,PER,AREQUIPA,2020-07-30,59,2192
Peru,PER,AREQUIPA,2020-07-31,55,2247
Peru,PER,AREQUIPA,2020-08-01,60,2307
Peru,PER,AREQUIPA,2020-08-02,41,2348
Peru,PER,AREQUIPA,2020-08-03,52,2400
Peru,PER,AREQUIPA,2020-08-04,42,2442
Peru,PER,AREQUIPA,2020-08-05,40,2482
Peru,PER,AREQUIPA,2020-08-06,68,2550
Peru,PER,AREQUIPA,2020-08-07,53,2603
Peru,PER,AREQUIPA,2020-08-08,43,2646
Peru,PER,AREQUIPA,2020-08-09,49,2695
Peru,PER,AREQUIPA,2020-08-10,44,2739
Peru,PER,AREQUIPA,2020-08-11,43,2782
Peru,PER,AREQUIPA,2020-08-12,44,2826
Peru,PER,AREQUIPA,2020-08-13,35,2861
Peru,PER,AREQUIPA,2020-08-14,42,2903
Peru,PER,AREQUIPA,2020-08-15,35,2938
Peru,PER,AREQUIPA,2020-08-16,38,2976
Peru,PER,AREQUIPA,2020-08-17,44,3020
Peru,PER,AREQUIPA,2020-08-18,33,3053
Peru,PER,AREQUIPA,2020-08-19,34,3087
Peru,PER,AREQUIPA,2020-08-20,45,3132
Peru,PER,AREQUIPA,2020-08-21,31,3163
Peru,PER,AREQUIPA,2020-08-22,20,3183
Peru,PER,AREQUIPA,2020-08-23,27,3210
Peru,PER,AREQUIPA,2020-08-24,33,3243
Peru,PER,AREQUIPA,2020-08-25,27,3270
Peru,PER,AREQUIPA,2020-08-26,32,3302
Peru,PER,AREQUIPA,2020-08-27,28,3330
Peru,PER,AREQUIPA,2020-08-28,26,3356
Peru,PER,AREQUIPA,2020-08-29,19,3375
Peru,PER,AREQUIPA,2020-08-30,28,3403
Peru,PER,AREQUIPA,2020-08-31,25,3428
Peru,PER,AREQUIPA,2020-09-01,16,3444
Peru,PER,AREQUIPA,2020-09-02,17,3461
Peru,PER,AREQUIPA,2020-09-03,19,3480
Peru,PER,AREQUIPA,2020-09-04,18,3498
Peru,PER,AREQUIPA,2020-09-05,19,3517
Peru,PER,AREQUIPA,2020-09-06,11,3528
Peru,PER,AREQUIPA,2020-09-07,17,3545
Peru,PER,AREQUIPA,2020-09-08,14,3559
Peru,PER,AREQUIPA,2020-09-09,22,3581
Peru,PER,AREQUIPA,2020-09-10,14,3595
Peru,PER,AREQUIPA,2020-09-11,15,3610
Peru,PER,AREQUIPA,2020-09-12,19,3629
Peru,PER,AREQUIPA,2020-09-13,19,3648
Peru,PER,AREQUIPA,2020-09-14,14,3662
Peru,PER,AREQUIPA,2020-09-15,11,3673
Peru,PER,AREQUIPA,2020-09-16,12,3685
Peru,PER,AREQUIPA,2020-09-17,18,3703
Peru,PER,AREQUIPA,2020-09-18,12,3715
Peru,PER,AREQUIPA,2020-09-19,9,3724
Peru,PER,AREQUIPA,2020-09-20,5,3729
Peru,PER,AREQUIPA,2020-09-21,12,3741
Peru,PER,AREQUIPA,2020-09-22,7,3748
Peru,PER,AREQUIPA,2020-09-23,4,3752
Peru,PER,AREQUIPA,2020-09-24,10,3762
Peru,PER,AREQUIPA,2020-09-25,9,3771
Peru,PER,AREQUIPA,2020-09-26,10,3781
Peru,PER,AREQUIPA,2020-09-27,12,3793
Peru,PER,AREQUIPA,2020-09-28,8,3801
Peru,PER,AREQUIPA,2020-09-29,5,3806
Peru,PER,AREQUIPA,2020-09-30,5,3811
Peru,PER,AREQUIPA,2020-10-01,9,3820
Peru,PER,AREQUIPA,2020-10-02,5,3825
Peru,PER,AREQUIPA,2020-10-03,4,3829
Peru,PER,AREQUIPA,2020-10-04,14,3843
Peru,PER,AREQUIPA,2020-10-05,8,3851
Peru,PER,AREQUIPA,2020-10-06,8,3859
Peru,PER,AREQUIPA,2020-10-07,8,3867
Peru,PER,AREQUIPA,2020-10-08,8,3875
Peru,PER,AREQUIPA,2020-10-09,5,3880
Peru,PER,AREQUIPA,2020-10-10,5,3885
Peru,PER,AREQUIPA,2020-10-11,9,3894
Peru,PER,AREQUIPA,2020-10-12,3,3897
Peru,PER,AREQUIPA,2020-10-13,11,3908
Peru,PER,AREQUIPA,2020-10-14,7,3915
Peru,PER,AREQUIPA,2020-10-15,6,3921
Peru,PER,AREQUIPA,2020-10-16,2,3923
Peru,PER,AREQUIPA,2020-10-17,5,3928
Peru,PER,AREQUIPA,2020-10-18,7,3935
Peru,PER,AREQUIPA,2020-10-19,4,3939
Peru,PER,AREQUIPA,2020-10-20,6,3945
Peru,PER,AREQUIPA,2020-10-21,3,3948
Peru,PER,AREQUIPA,2020-10-22,5,3953
Peru,PER,AREQUIPA,2020-10-23,7,3960
Peru,PER,AREQUIPA,2020-10-24,1,3961
Peru,PER,AREQUIPA,2020-10-25,2,3963
Peru,PER,AREQUIPA,2020-10-26,6,3969
Peru,PER,AREQUIPA,2020-10-27,2,3971
Peru,PER,AREQUIPA,2020-10-28,6,3977
Peru,PER,AREQUIPA,2020-10-29,3,3980
Peru,PER,AREQUIPA,2020-10-30,5,3985
Peru,PER,AREQUIPA,2020-10-31,2,3987
Peru,PER,AREQUIPA,2020-11-01,4,3991
Peru,PER,AREQUIPA,2020-11-02,1,3992
Peru,PER,AREQUIPA,2020-11-03,4,3996
Peru,PER,AREQUIPA,2020-11-04,6,4002
Peru,PER,AREQUIPA,2020-11-05,3,4005
Peru,PER,AREQUIPA,2020-11-06,6,4011
Peru,PER,AREQUIPA,2020-11-07,3,4014
Peru,PER,AREQUIPA,2020-11-08,3,4017
Peru,PER,AREQUIPA,2020-11-09,5,4022
Peru,PER,AREQUIPA,2020-11-10,3,4025
Peru,PER,AREQUIPA,2020-11-11,1,4026
Peru,PER,AREQUIPA,2020-11-12,3,4029
Peru,PER,AREQUIPA,2020-11-13,5,4034
Peru,PER,AREQUIPA,2020-11-14,7,4041
Peru,PER,AREQUIPA,2020-11-15,6,4047
Peru,PER,AREQUIPA,2020-11-16,9,4056
Peru,PER,AREQUIPA,2020-11-17,6,4062
Peru,PER,AREQUIPA,2020-11-18,5,4067
Peru,PER,AREQUIPA,2020-11-19,3,4070
Peru,PER,AREQUIPA,2020-11-20,2,4072
Peru,PER,AREQUIPA,2020-11-21,2,4074
Peru,PER,AREQUIPA,2020-11-22,1,4075
Peru,PER,AREQUIPA,2020-11-23,5,4080
Peru,PER,AREQUIPA,2020-11-24,6,4086
Peru,PER,AREQUIPA,2020-11-25,2,4088
Peru,PER,AREQUIPA,2020-11-26,6,4094
Peru,PER,AREQUIPA,2020-11-27,1,4095
Peru,PER,AREQUIPA,2020-11-28,2,4097
Peru,PER,AREQUIPA,2020-11-29,7,4104
Peru,PER,AREQUIPA,2020-11-30,5,4109
Peru,PER,AREQUIPA,2020-12-01,4,4113
Peru,PER,AREQUIPA,2020-12-02,4,4117
Peru,PER,AREQUIPA,2020-12-03,2,4119
Peru,PER,AREQUIPA,2020-12-04,3,4122
Peru,PER,AREQUIPA,2020-12-05,2,4124
Peru,PER,AREQUIPA,2020-12-06,5,4129
Peru,PER,AREQUIPA,2020-12-07,2,4131
Peru,PER,AREQUIPA,2020-12-08,3,4134
Peru,PER,AREQUIPA,2020-12-09,3,4137
Peru,PER,AREQUIPA,2020-12-10,4,4141
Peru,PER,AREQUIPA,2020-12-11,5,4146
Peru,PER,AREQUIPA,2020-12-12,4,4150
Peru,PER,AREQUIPA,2020-12-13,8,4158
Peru,PER,AREQUIPA,2020-12-14,5,4163
Peru,PER,AREQUIPA,2020-12-15,3,4166
Peru,PER,AREQUIPA,2020-12-16,5,4171
Peru,PER,AREQUIPA,2020-12-17,3,4174
Peru,PER,AREQUIPA,2020-12-18,4,4178
Peru,PER,AREQUIPA,2020-12-19,6,4184
Peru,PER,AREQUIPA,2020-12-20,4,4188
Peru,PER,AREQUIPA,2020-12-21,5,4193
Peru,PER,AREQUIPA,2020-12-22,11,4204
Peru,PER,AREQUIPA,2020-12-23,12,4216
Peru,PER,AREQUIPA,2020-12-24,4,4220
Peru,PER,AREQUIPA,2020-12-25,1,4221
Peru,PER,AREQUIPA,2020-12-26,10,4231
Peru,PER,AREQUIPA,2020-12-27,5,4236
Peru,PER,AREQUIPA,2020-12-28,4,4240
Peru,PER,AREQUIPA,2020-12-29,10,4250
Peru,PER,AREQUIPA,2020-12-30,8,4258
Peru,PER,AREQUIPA,2020-12-31,5,4263
Peru,PER,AREQUIPA,2021-01-01,10,4273
Peru,PER,AREQUIPA,2021-01-02,7,4280
Peru,PER,AREQUIPA,2021-01-03,4,4284
Peru,PER,AREQUIPA,2021-01-04,12,4296
Peru,PER,AREQUIPA,2021-01-05,15,4311
Peru,PER,AREQUIPA,2021-01-06,8,4319
Peru,PER,AREQUIPA,2021-01-07,7,4326
Peru,PER,AREQUIPA,2021-01-08,15,4341
Peru,PER,AREQUIPA,2021-01-09,11,4352
Peru,PER,AREQUIPA,2021-01-10,11,4363
Peru,PER,AREQUIPA,2021-01-11,17,4380
Peru,PER,AREQUIPA,2021-01-12,12,4392
Peru,PER,AREQUIPA,2021-01-13,11,4403
Peru,PER,AREQUIPA,2021-01-14,14,4417
Peru,PER,AREQUIPA,2021-01-15,11,4428
Peru,PER,AREQUIPA,2021-01-16,16,4444
Peru,PER,AREQUIPA,2021-01-17,16,4460
Peru,PER,AREQUIPA,2021-01-18,10,4470
Peru,PER,AREQUIPA,2021-01-19,15,4485
Peru,PER,AREQUIPA,2021-01-20,25,4510
Peru,PER,AREQUIPA,2021-01-21,13,4523
Peru,PER,AREQUIPA,2021-01-22,14,4537
Peru,PER,AREQUIPA,2021-01-23,19,4556
Peru,PER,AREQUIPA,2021-01-24,16,4572
Peru,PER,AREQUIPA,2021-01-25,21,4593
Peru,PER,AREQUIPA,2021-01-26,25,4618
Peru,PER,AREQUIPA,2021-01-27,28,4646
Peru,PER,AREQUIPA,2021-01-28,25,4671
Peru,PER,AREQUIPA,2021-01-29,23,4694
Peru,PER,AREQUIPA,2021-01-30,27,4721
Peru,PER,AREQUIPA,2021-01-31,23,4744
Peru,PER,AREQUIPA,2021-02-01,34,4778
Peru,PER,AREQUIPA,2021-02-02,21,4799
Peru,PER,AREQUIPA,2021-02-03,31,4830
Peru,PER,AREQUIPA,2021-02-04,21,4851
Peru,PER,AREQUIPA,2021-02-05,22,4873
Peru,PER,AREQUIPA,2021-02-06,21,4894
Peru,PER,AREQUIPA,2021-02-07,30,4924
Peru,PER,AREQUIPA,2021-02-08,24,4948
Peru,PER,AREQUIPA,2021-02-09,23,4971
Peru,PER,AREQUIPA,2021-02-10,36,5007
Peru,PER,AREQUIPA,2021-02-11,14,5021
Peru,PER,AREQUIPA,2021-02-12,31,5052
Peru,PER,AREQUIPA,2021-02-13,23,5075
Peru,PER,AREQUIPA,2021-02-14,19,5094
Peru,PER,AREQUIPA,2021-02-15,21,5115
Peru,PER,AREQUIPA,2021-02-16,17,5132
Peru,PER,AREQUIPA,2021-02-17,23,5155
Peru,PER,AREQUIPA,2021-02-18,20,5175
Peru,PER,AREQUIPA,2021-02-19,20,5195
Peru,PER,AREQUIPA,2021-02-20,25,5220
Peru,PER,AREQUIPA,2021-02-21,30,5250
Peru,PER,AREQUIPA,2021-02-22,34,5284
Peru,PER,AREQUIPA,2021-02-23,19,5303
Peru,PER,AREQUIPA,2021-02-24,16,5319
Peru,PER,AREQUIPA,2021-02-25,24,5343
Peru,PER,AREQUIPA,2021-02-26,21,5364
Peru,PER,AREQUIPA,2021-02-27,16,5380
Peru,PER,AREQUIPA,2021-02-28,23,5403
Peru,PER,AREQUIPA,2021-03-01,27,5430
Peru,PER,AREQUIPA,2021-03-02,30,5460
Peru,PER,AREQUIPA,2021-03-03,21,5481
Peru,PER,AREQUIPA,2021-03-04,12,5493
Peru,PER,AREQUIPA,2021-03-05,17,5510
Peru,PER,AREQUIPA,2021-03-06,19,5529
Peru,PER,AREQUIPA,2021-03-07,15,5544
Peru,PER,AREQUIPA,2021-03-08,17,5561
Peru,PER,AREQUIPA,2021-03-09,18,5579
Peru,PER,AREQUIPA,2021-03-10,15,5594
Peru,PER,AREQUIPA,2021-03-11,16,5610
Peru,PER,AREQUIPA,2021-03-12,17,5627
Peru,PER,AREQUIPA,2021-03-13,15,5642
Peru,PER,AREQUIPA,2021-03-14,15,5657
Peru,PER,AREQUIPA,2021-03-15,12,5669
Peru,PER,AREQUIPA,2021-03-16,7,5676
Peru,PER,AREQUIPA,2021-03-17,18,5694
Peru,PER,AREQUIPA,2021-03-18,7,5701
Peru,PER,AREQUIPA,2021-03-19,27,5728
Peru,PER,AREQUIPA,2021-03-20,9,5737
Peru,PER,AREQUIPA,2021-03-21,15,5752
Peru,PER,AREQUIPA,2021-03-22,19,5771
Peru,PER,AREQUIPA,2021-03-23,11,5782
Peru,PER,AREQUIPA,2021-03-24,11,5793
Peru,PER,AREQUIPA,2021-03-25,14,5807
Peru,PER,AREQUIPA,2021-03-26,6,5813
Peru,PER,AREQUIPA,2021-03-27,14,5827
Peru,PER,AREQUIPA,2021-03-28,10,5837
Peru,PER,AREQUIPA,2021-03-29,7,5844
Peru,PER,AREQUIPA,2021-03-30,7,5851
Peru,PER,AREQUIPA,2021-03-31,17,5868
Peru,PER,AREQUIPA,2021-04-01,12,5880
Peru,PER,AREQUIPA,2021-04-02,13,5893
Peru,PER,AREQUIPA,2021-04-03,16,5909
Peru,PER,AREQUIPA,2021-04-04,11,5920
Peru,PER,AREQUIPA,2021-04-05,12,5932
Peru,PER,AREQUIPA,2021-04-06,8,5940
Peru,PER,AREQUIPA,2021-04-07,20,5960
Peru,PER,AREQUIPA,2021-04-08,17,5977
Peru,PER,AREQUIPA,2021-04-09,14,5991
Peru,PER,AREQUIPA,2021-04-10,10,6001
Peru,PER,AREQUIPA,2021-04-11,21,6022
Peru,PER,AREQUIPA,2021-04-12,22,6044
Peru,PER,AREQUIPA,2021-04-13,23,6067
Peru,PER,AREQUIPA,2021-04-14,19,6086
Peru,PER,AREQUIPA,2021-04-15,15,6101
Peru,PER,AREQUIPA,2021-04-16,20,6121
Peru,PER,AREQUIPA,2021-04-17,17,6138
Peru,PER,AREQUIPA,2021-04-18,19,6157
Peru,PER,AREQUIPA,2021-04-19,21,6178
Peru,PER,AREQUIPA,2021-04-20,20,6198
Peru,PER,AREQUIPA,2021-04-21,20,6218
Peru,PER,AREQUIPA,2021-04-22,18,6236
Peru,PER,AREQUIPA,2021-04-23,19,6255
Peru,PER,AREQUIPA,2021-04-24,27,6282
Peru,PER,AREQUIPA,2021-04-25,21,6303
Peru,PER,AREQUIPA,2021-04-26,29,6332
Peru,PER,AREQUIPA,2021-04-27,26,6358
Peru,PER,AREQUIPA,2021-04-28,27,6385
Peru,PER,AREQUIPA,2021-04-29,23,6408
Peru,PER,AREQUIPA,2021-04-30,28,6436
Peru,PER,AREQUIPA,2021-05-01,29,6465
Peru,PER,AREQUIPA,2021-05-02,19,6484
Peru,PER,AREQUIPA,2021-05-03,22,6506
Peru,PER,AREQUIPA,2021-05-04,32,6538
Peru,PER,AREQUIPA,2021-05-05,30,6568
Peru,PER,AREQUIPA,2021-05-06,37,6605
Peru,PER,AREQUIPA,2021-05-07,38,6643
Peru,PER,AREQUIPA,2021-05-08,31,6674
Peru,PER,AREQUIPA,2021-05-09,26,6700
Peru,PER,AREQUIPA,2021-05-10,28,6728
Peru,PER,AREQUIPA,2021-05-11,26,6754
Peru,PER,AREQUIPA,2021-05-12,36,6790
Peru,PER,AREQUIPA,2021-05-13,31,6821
Peru,PER,AREQUIPA,2021-05-14,31,6852
Peru,PER,AREQUIPA,2021-05-15,37,6889
Peru,PER,AREQUIPA,2021-05-16,34,6923
Peru,PER,AREQUIPA,2021-05-17,39,6962
Peru,PER,AREQUIPA,2021-05-18,43,7005
Peru,PER,AREQUIPA,2021-05-19,35,7040
Peru,PER,AREQUIPA,2021-05-20,39,7079
Peru,PER,AREQUIPA,2021-05-21,40,7119
Peru,PER,AREQUIPA,2021-05-22,32,7151
Peru,PER,AREQUIPA,2021-05-23,44,7195
Peru,PER,AREQUIPA,2021-05-24,30,7225
Peru,PER,AREQUIPA,2021-05-25,39,7264
Peru,PER,AREQUIPA,2021-05-26,42,7306
Peru,PER,AREQUIPA,2021-05-27,47,7353
Peru,PER,AREQUIPA,2021-05-28,45,7398
Peru,PER,AREQUIPA,2021-05-29,45,7443
Peru,PER,AREQUIPA,2021-05-30,42,7485
Peru,PER,AREQUIPA,2021-05-31,46,7531
Peru,PER,AREQUIPA,2021-06-01,55,7586
Peru,PER,AREQUIPA,2021-06-02,51,7637
Peru,PER,AREQUIPA,2021-06-03,47,7684
Peru,PER,AREQUIPA,2021-06-04,51,7735
Peru,PER,AREQUIPA,2021-06-05,46,7781
Peru,PER,AREQUIPA,2021-06-06,52,7833
Peru,PER,AREQUIPA,2021-06-07,57,7890
Peru,PER,AREQUIPA,2021-06-08,42,7932
Peru,PER,AREQUIPA,2021-06-09,50,7982
Peru,PER,AREQUIPA,2021-06-10,62,8044
Peru,PER,AREQUIPA,2021-06-11,59,8103
Peru,PER,AREQUIPA,2021-06-12,50,8153
Peru,PER,AREQUIPA,2021-06-13,49,8202
Peru,PER,AREQUIPA,2021-06-14,44,8246
Peru,PER,AREQUIPA,2021-06-15,45,8291
Peru,PER,AREQUIPA,2021-06-16,51,8342
Peru,PER,AREQUIPA,2021-06-17,44,8386
Peru,PER,AREQUIPA,2021-06-18,55,8441
Peru,PER,AREQUIPA,2021-06-19,46,8487
Peru,PER,AREQUIPA,2021-06-20,46,8533
Peru,PER,AREQUIPA,2021-06-21,53,8586
Peru,PER,AREQUIPA,2021-06-22,38,8624
Peru,PER,AREQUIPA,2021-06-23,38,8662
Peru,PER,AREQUIPA,2021-06-24,46,8708
Peru,PER,AREQUIPA,2021-06-25,50,8758
Peru,PER,AREQUIPA,2021-06-26,39,8797
Peru,PER,AREQUIPA,2021-06-27,32,8829
Peru,PER,AREQUIPA,2021-06-28,34,8863
Peru,PER,AREQUIPA,2021-06-29,40,8903
Peru,PER,AREQUIPA,2021-06-30,46,8949
Peru,PER,AREQUIPA,2021-07-01,36,8985
Peru,PER,AREQUIPA,2021-07-02,33,9018
Peru,PER,AREQUIPA,2021-07-03,35,9053
Peru,PER,AREQUIPA,2021-07-04,36,9089
Peru,PER,AREQUIPA,2021-07-05,28,9117
Peru,PER,AREQUIPA,2021-07-06,20,9137
Peru,PER,AREQUIPA,2021-07-07,24,9161
Peru,PER,AREQUIPA,2021-07-08,27,9188
Peru,PER,AREQUIPA,2021-07-09,18,9206
Peru,PER,AREQUIPA,2021-07-10,20,9226
Peru,PER,AREQUIPA,2021-07-11,24,9250
Peru,PER,AREQUIPA,2021-07-12,15,9265
Peru,PER,AREQUIPA,2021-07-13,23,9288
Peru,PER,AREQUIPA,2021-07-14,13,9301
Peru,PER,AREQUIPA,2021-07-15,14,9315
Peru,PER,AREQUIPA,2021-07-16,14,9329
Peru,PER,AREQUIPA,2021-07-17,14,9343
Peru,PER,AREQUIPA,2021-07-18,10,9353
Peru,PER,AREQUIPA,2021-07-19,13,9366
Peru,PER,AREQUIPA,2021-07-20,11,9377
Peru,PER,AREQUIPA,2021-07-21,13,9390
Peru,PER,AREQUIPA,2021-07-22,13,9403
Peru,PER,AREQUIPA,2021-07-23,11,9414
Peru,PER,AREQUIPA,2021-07-24,11,9425
Peru,PER,AREQUIPA,2021-07-25,8,9433
Peru,PER,AREQUIPA,2021-07-26,8,9441
Peru,PER,AREQUIPA,2021-07-27,6,9447
Peru,PER,AREQUIPA,2021-07-28,6,9453
Peru,PER,AREQUIPA,2021-07-29,8,9461
Peru,PER,AREQUIPA,2021-07-30,7,9468
Peru,PER,AREQUIPA,2021-07-31,7,9475
Peru,PER,AREQUIPA,2021-08-01,5,9480
Peru,PER,AREQUIPA,2021-08-02,8,9488
Peru,PER,AREQUIPA,2021-08-03,8,9496
Peru,PER,AREQUIPA,2021-08-04,3,9499
Peru,PER,AREQUIPA,2021-08-05,6,9505
Peru,PER,AREQUIPA,2021-08-06,6,9511
Peru,PER,AREQUIPA,2021-08-07,6,9517
Peru,PER,AREQUIPA,2021-08-08,6,9523
Peru,PER,AREQUIPA,2021-08-09,9,9532
Peru,PER,AREQUIPA,2021-08-10,3,9535
Peru,PER,AREQUIPA,2021-08-11,3,9538
Peru,PER,AREQUIPA,2021-08-12,3,9541
Peru,PER,AREQUIPA,2021-08-13,5,9546
Peru,PER,AREQUIPA,2021-08-14,9,9555
Peru,PER,AREQUIPA,2021-08-15,6,9561
Peru,PER,AREQUIPA,2021-08-16,1,9562
Peru,PER,AREQUIPA,2021-08-17,1,9563
Peru,PER,AREQUIPA,2021-08-18,4,9567
Peru,PER,AREQUIPA,2021-08-19,1,9568
Peru,PER,AREQUIPA,2021-08-20,1,9569
Peru,PER,AREQUIPA,2021-08-21,3,9572
Peru,PER,AREQUIPA,2021-08-22,5,9577
Peru,PER,AREQUIPA,2021-08-23,5,9582
Peru,PER,AREQUIPA,2021-08-24,3,9585
Peru,PER,AREQUIPA,2021-08-25,2,9587
Peru,PER,AREQUIPA,2021-08-26,4,9591
Peru,PER,AREQUIPA,2021-08-27,2,9593
Peru,PER,AREQUIPA,2021-08-28,3,9596
Peru,PER,AREQUIPA,2021-08-29,4,9600
Peru,PER,AREQUIPA,2021-08-30,4,9604
Peru,PER,AREQUIPA,2021-08-31,2,9606
Peru,PER,AREQUIPA,2021-09-01,2,9608
Peru,PER,AREQUIPA,2021-09-02,2,9610
Peru,PER,AREQUIPA,2021-09-03,5,9615
Peru,PER,AREQUIPA,2021-09-04,2,9617
Peru,PER,AREQUIPA,2021-09-05,1,9618
Peru,PER,AREQUIPA,2021-09-06,1,9619
Peru,PER,AREQUIPA,2021-09-07,2,9621
Peru,PER,AREQUIPA,2021-09-08,1,9622
Peru,PER,AREQUIPA,2021-09-09,3,9625
Peru,PER,AREQUIPA,2021-09-10,2,9627
Peru,PER,AREQUIPA,2021-09-11,3,9630
Peru,PER,AREQUIPA,2021-09-12,1,9631
Peru,PER,AREQUIPA,2021-09-13,1,9631
Peru,PER,AREQUIPA,2021-09-14,1,9632
Peru,PER,AREQUIPA,2021-09-15,3,9635
Peru,PER,AREQUIPA,2021-09-16,2,9637
Peru,PER,AREQUIPA,2021-09-17,1,9638
Peru,PER,AREQUIPA,2021-09-18,1,9639
Peru,PER,AREQUIPA,2021-09-19,2,9641
Peru,PER,AREQUIPA,2021-09-20,3,9644
Peru,PER,AREQUIPA,2021-09-21,2,9646
Peru,PER,AREQUIPA,2021-09-22,2,9646
Peru,PER,AREQUIPA,2021-09-23,3,9649
Peru,PER,AREQUIPA,2021-09-24,3,9649
Peru,PER,AREQUIPA,2021-09-25,1,9650
Peru,PER,AREQUIPA,2021-09-26,3,9653
Peru,PER,AREQUIPA,2021-09-27,2,9655
Peru,PER,AREQUIPA,2021-09-28,2,9657
Peru,PER,AREQUIPA,2021-09-29,3,9660
Peru,PER,AREQUIPA,2021-09-30,3,9663
Peru,PER,AREQUIPA,2021-10-01,2,9665
Peru,PER,AREQUIPA,2021-10-02,4,9669
Peru,PER,AREQUIPA,2021-10-03,4,9669
Peru,PER,AREQUIPA,2021-10-04,1,9670
Peru,PER,AREQUIPA,2021-10-05,2,9672
Peru,PER,AREQUIPA,2021-10-06,2,9672
Peru,PER,AREQUIPA,2021-10-07,1,9673
Peru,PER,AREQUIPA,2021-10-08,2,9675
Peru,PER,AREQUIPA,2021-10-09,2,9675
Peru,PER,AREQUIPA,2021-10-10,2,9675
Peru,PER,AREQUIPA,2021-10-11,2,9675
Peru,PER,AREQUIPA,2021-10-12,2,9675
Peru,PER,AREQUIPA,2021-10-13,2,9675
Peru,PER,AREQUIPA,2021-10-14,1,9676
Peru,PER,AREQUIPA,2021-10-15,1,9677
Peru,PER,AREQUIPA,2021-10-16,1,9678
Peru,PER,AREQUIPA,2021-10-17,2,9680
Peru,PER,AREQUIPA,2021-10-18,1,9681
Peru,PER,AREQUIPA,2021-10-19,1,9681
Peru,PER,AREQUIPA,2021-10-20,1,9682
Peru,PER,AREQUIPA,2021-10-21,1,9682
Peru,PER,AREQUIPA,2021-10-22,1,9682
Peru,PER,AREQUIPA,2021-10-23,1,9683
Peru,PER,AREQUIPA,2021-10-24,1,9683
Peru,PER,AREQUIPA,2021-10-25,1,9683
Peru,PER,AREQUIPA,2021-10-26,1,9683
Peru,PER,AREQUIPA,2021-10-27,1,9683
Peru,PER,AREQUIPA,2021-10-28,2,9685
Peru,PER,AREQUIPA,2021-10-29,2,9687
Peru,PER,AREQUIPA,2021-10-30,2,9689
Peru,PER,AREQUIPA,2021-10-31,2,9689
Peru,PER,AREQUIPA,2021-11-01,2,9689
Peru,PER,AREQUIPA,2021-11-02,1,9690
Peru,PER,AREQUIPA,2021-11-03,1,9690
Peru,PER,AREQUIPA,2021-11-04,2,9692
Peru,PER,AREQUIPA,2021-11-05,3,9695
Peru,PER,AREQUIPA,2021-11-06,3,9695
Peru,PER,AREQUIPA,2021-11-07,3,9695
Peru,PER,AREQUIPA,2021-11-08,3,9695
Peru,PER,AREQUIPA,2021-11-09,1,9696
Peru,PER,AREQUIPA,2021-11-10,2,9698
Peru,PER,AREQUIPA,2021-11-11,2,9698
Peru,PER,AREQUIPA,2021-11-12,4,9702
Peru,PER,AREQUIPA,2021-11-13,4,9702
Peru,PER,AREQUIPA,2021-11-14,4,9702
Peru,PER,AREQUIPA,2021-11-15,3,9705
Peru,PER,AREQUIPA,2021-11-16,1,9706
Peru,PER,AREQUIPA,2021-11-17,1,9706
Peru,PER,AREQUIPA,2021-11-18,2,9708
Peru,PER,AREQUIPA,2021-11-19,1,9709
Peru,PER,AREQUIPA,2021-11-20,1,9710
Peru,PER,AREQUIPA,2021-11-21,2,9712
Peru,PER,AREQUIPA,2021-11-22,1,9713
Peru,PER,AREQUIPA,2021-11-23,1,9713
Peru,PER,AREQUIPA,2021-11-24,2,9715
Peru,PER,AREQUIPA,2021-11-25,1,9716
Peru,PER,AREQUIPA,2021-11-26,1,9717
Peru,PER,AREQUIPA,2021-11-27,1,9718
Peru,PER,AREQUIPA,2021-11-28,1,9719
Peru,PER,AREQUIPA,2021-11-29,2,9721
Peru,PER,AREQUIPA,2021-11-30,2,9723
Peru,PER,AREQUIPA,2021-12-01,1,9724
Peru,PER,AREQUIPA,2021-12-02,1,9725
Peru,PER,AREQUIPA,2021-12-03,1,9726
Peru,PER,AREQUIPA,2021-12-04,1,9727
Peru,PER,AREQUIPA,2021-12-05,1,9728
Peru,PER,AREQUIPA,2021-12-06,1,9728
Peru,PER,AREQUIPA,2021-12-07,1,9729
Peru,PER,AREQUIPA,2021-12-08,1,9730
Peru,PER,AREQUIPA,2021-12-09,1,9731
