fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-12-13,Peru,PER,CALLAO,5,5123
2020-12-14,Peru,PER,CALLAO,4,5127
2020-12-15,Peru,PER,CALLAO,8,5135
2020-12-16,Peru,PER,CALLAO,8,5143
2020-12-17,Peru,PER,CALLAO,6,5149
2020-12-18,Peru,PER,CALLAO,6,5155
2020-12-19,Peru,PER,CALLAO,10,5165
2020-12-20,Peru,PER,CALLAO,6,5171
2020-12-21,Peru,PER,CALLAO,2,5173
2020-12-22,Peru,PER,CALLAO,7,5180
2020-12-23,Peru,PER,CALLAO,6,5186
2020-12-24,Peru,PER,CALLAO,6,5192
2020-12-25,Peru,PER,CALLAO,3,5195
2020-12-26,Peru,PER,CALLAO,4,5199
2020-12-27,Peru,PER,CALLAO,8,5207
2020-12-28,Peru,PER,CALLAO,8,5215
2020-12-29,Peru,PER,CALLAO,4,5219
2020-12-30,Peru,PER,CALLAO,7,5226
2020-12-31,Peru,PER,CALLAO,9,5235
2021-01-01,Peru,PER,CALLAO,8,5243
2021-01-02,Peru,PER,CALLAO,4,5247
2021-01-03,Peru,PER,CALLAO,6,5253
2021-01-04,Peru,PER,CALLAO,13,5266
2021-01-05,Peru,PER,CALLAO,5,5271
2021-01-06,Peru,PER,CALLAO,14,5285
2021-01-07,Peru,PER,CALLAO,12,5297
2021-01-08,Peru,PER,CALLAO,8,5305
2021-01-09,Peru,PER,CALLAO,13,5318
2021-01-10,Peru,PER,CALLAO,12,5330
2021-01-11,Peru,PER,CALLAO,13,5343
2021-01-12,Peru,PER,CALLAO,10,5353
2021-01-13,Peru,PER,CALLAO,8,5361
2021-01-14,Peru,PER,CALLAO,11,5372
2021-01-15,Peru,PER,CALLAO,16,5388
2021-01-16,Peru,PER,CALLAO,16,5404
2021-01-17,Peru,PER,CALLAO,14,5418
2021-01-18,Peru,PER,CALLAO,19,5437
2021-01-19,Peru,PER,CALLAO,24,5461
2021-01-20,Peru,PER,CALLAO,20,5481
2021-01-21,Peru,PER,CALLAO,26,5507
2021-01-22,Peru,PER,CALLAO,27,5534
2021-01-23,Peru,PER,CALLAO,19,5553
2021-01-24,Peru,PER,CALLAO,19,5572
2021-01-25,Peru,PER,CALLAO,32,5604
2021-01-26,Peru,PER,CALLAO,25,5629
2021-01-27,Peru,PER,CALLAO,29,5658
2021-01-28,Peru,PER,CALLAO,23,5681
2021-01-29,Peru,PER,CALLAO,28,5709
2021-01-30,Peru,PER,CALLAO,28,5737
2021-01-31,Peru,PER,CALLAO,37,5774
2021-02-01,Peru,PER,CALLAO,25,5799
2021-02-02,Peru,PER,CALLAO,38,5837
2021-02-03,Peru,PER,CALLAO,38,5875
2021-02-04,Peru,PER,CALLAO,39,5914
2021-02-05,Peru,PER,CALLAO,39,5953
2021-02-06,Peru,PER,CALLAO,41,5994
2021-02-07,Peru,PER,CALLAO,36,6030
2021-02-08,Peru,PER,CALLAO,36,6066
2021-02-09,Peru,PER,CALLAO,30,6096
2021-02-10,Peru,PER,CALLAO,43,6139
2021-02-11,Peru,PER,CALLAO,37,6176
2021-02-12,Peru,PER,CALLAO,45,6221
2021-02-13,Peru,PER,CALLAO,38,6259
2021-02-14,Peru,PER,CALLAO,38,6297
2021-02-15,Peru,PER,CALLAO,51,6348
2021-02-16,Peru,PER,CALLAO,37,6385
2021-02-17,Peru,PER,CALLAO,47,6432
2021-02-18,Peru,PER,CALLAO,50,6482
2021-02-19,Peru,PER,CALLAO,33,6515
2021-02-20,Peru,PER,CALLAO,43,6558
2021-02-21,Peru,PER,CALLAO,41,6599
2021-02-22,Peru,PER,CALLAO,32,6631
2021-02-23,Peru,PER,CALLAO,23,6654
2021-02-24,Peru,PER,CALLAO,49,6703
2021-02-25,Peru,PER,CALLAO,26,6729
2021-02-26,Peru,PER,CALLAO,38,6767
2021-02-27,Peru,PER,CALLAO,39,6806
2021-02-28,Peru,PER,CALLAO,42,6848
2021-03-01,Peru,PER,CALLAO,45,6893
2021-03-02,Peru,PER,CALLAO,36,6929
2021-03-03,Peru,PER,CALLAO,33,6962
2021-03-04,Peru,PER,CALLAO,40,7002
2021-03-05,Peru,PER,CALLAO,29,7031
2021-03-06,Peru,PER,CALLAO,30,7061
2021-03-07,Peru,PER,CALLAO,36,7097
2021-03-08,Peru,PER,CALLAO,34,7131
2021-03-09,Peru,PER,CALLAO,37,7168
2021-03-10,Peru,PER,CALLAO,37,7205
2021-03-11,Peru,PER,CALLAO,38,7243
2021-03-12,Peru,PER,CALLAO,37,7280
2021-03-13,Peru,PER,CALLAO,41,7321
2021-03-14,Peru,PER,CALLAO,39,7360
2021-03-15,Peru,PER,CALLAO,36,7396
2021-03-16,Peru,PER,CALLAO,33,7429
2021-03-17,Peru,PER,CALLAO,35,7464
2021-03-18,Peru,PER,CALLAO,40,7504
2021-03-19,Peru,PER,CALLAO,33,7537
2021-03-20,Peru,PER,CALLAO,41,7578
2021-03-21,Peru,PER,CALLAO,27,7605
2021-03-22,Peru,PER,CALLAO,45,7650
2021-03-23,Peru,PER,CALLAO,41,7691
2021-03-24,Peru,PER,CALLAO,45,7736
2021-03-25,Peru,PER,CALLAO,33,7769
2021-03-26,Peru,PER,CALLAO,30,7799
2021-03-27,Peru,PER,CALLAO,43,7842
2021-03-28,Peru,PER,CALLAO,35,7877
2021-03-29,Peru,PER,CALLAO,31,7908
2021-03-30,Peru,PER,CALLAO,39,7947
2021-03-31,Peru,PER,CALLAO,35,7982
2021-04-01,Peru,PER,CALLAO,34,8016
2021-04-02,Peru,PER,CALLAO,41,8057
2021-04-03,Peru,PER,CALLAO,37,8094
2021-04-04,Peru,PER,CALLAO,36,8130
2021-04-05,Peru,PER,CALLAO,42,8172
2021-04-06,Peru,PER,CALLAO,32,8204
2021-04-07,Peru,PER,CALLAO,48,8252
2021-04-08,Peru,PER,CALLAO,32,8284
2021-04-09,Peru,PER,CALLAO,38,8322
2021-04-10,Peru,PER,CALLAO,36,8358
2021-04-11,Peru,PER,CALLAO,33,8391
2021-04-12,Peru,PER,CALLAO,30,8421
2021-04-13,Peru,PER,CALLAO,42,8463
2021-04-14,Peru,PER,CALLAO,35,8498
2021-04-15,Peru,PER,CALLAO,21,8519
2021-04-16,Peru,PER,CALLAO,33,8552
2021-04-17,Peru,PER,CALLAO,35,8587
2021-04-18,Peru,PER,CALLAO,48,8635
2021-04-19,Peru,PER,CALLAO,30,8665
2021-04-20,Peru,PER,CALLAO,32,8697
2021-04-21,Peru,PER,CALLAO,41,8738
2021-04-22,Peru,PER,CALLAO,33,8771
2021-04-23,Peru,PER,CALLAO,23,8794
2021-04-24,Peru,PER,CALLAO,21,8815
2021-04-25,Peru,PER,CALLAO,27,8842
2021-04-26,Peru,PER,CALLAO,35,8877
2021-04-27,Peru,PER,CALLAO,25,8902
2021-04-28,Peru,PER,CALLAO,33,8935
2021-04-29,Peru,PER,CALLAO,34,8969
2021-04-30,Peru,PER,CALLAO,26,8995
2021-05-01,Peru,PER,CALLAO,30,9025
2021-05-02,Peru,PER,CALLAO,23,9048
2021-05-03,Peru,PER,CALLAO,20,9068
2021-05-04,Peru,PER,CALLAO,31,9099
2021-05-05,Peru,PER,CALLAO,19,9118
2021-05-06,Peru,PER,CALLAO,25,9143
2021-05-07,Peru,PER,CALLAO,18,9161
2021-05-08,Peru,PER,CALLAO,28,9189
2021-05-09,Peru,PER,CALLAO,17,9206
2021-05-10,Peru,PER,CALLAO,27,9233
2021-05-11,Peru,PER,CALLAO,19,9252
2021-05-12,Peru,PER,CALLAO,21,9273
2021-05-13,Peru,PER,CALLAO,21,9294
2021-05-14,Peru,PER,CALLAO,15,9309
2021-05-15,Peru,PER,CALLAO,18,9327
2021-05-16,Peru,PER,CALLAO,25,9352
2021-05-17,Peru,PER,CALLAO,13,9365
2021-05-18,Peru,PER,CALLAO,14,9379
2021-05-19,Peru,PER,CALLAO,15,9394
2021-05-20,Peru,PER,CALLAO,11,9405
2021-05-21,Peru,PER,CALLAO,22,9427
2021-05-22,Peru,PER,CALLAO,15,9442
2021-05-23,Peru,PER,CALLAO,13,9455
2021-05-24,Peru,PER,CALLAO,16,9471
2021-05-25,Peru,PER,CALLAO,9,9480
2021-05-26,Peru,PER,CALLAO,20,9500
2021-05-27,Peru,PER,CALLAO,13,9513
2021-05-28,Peru,PER,CALLAO,14,9527
2021-05-29,Peru,PER,CALLAO,14,9541
2021-05-30,Peru,PER,CALLAO,14,9555
2021-05-31,Peru,PER,CALLAO,10,9565
2021-06-01,Peru,PER,CALLAO,15,9580
2021-06-02,Peru,PER,CALLAO,18,9598
2021-06-03,Peru,PER,CALLAO,8,9606
2021-06-04,Peru,PER,CALLAO,9,9615
2021-06-05,Peru,PER,CALLAO,6,9621
2021-06-06,Peru,PER,CALLAO,7,9628
2021-06-07,Peru,PER,CALLAO,7,9635
2021-06-08,Peru,PER,CALLAO,7,9642
2021-06-09,Peru,PER,CALLAO,13,9655
2021-06-10,Peru,PER,CALLAO,14,9669
2021-06-11,Peru,PER,CALLAO,6,9675
2021-06-12,Peru,PER,CALLAO,6,9681
2021-06-13,Peru,PER,CALLAO,10,9691
2021-06-14,Peru,PER,CALLAO,6,9697
2021-06-15,Peru,PER,CALLAO,11,9708
2021-06-16,Peru,PER,CALLAO,4,9712
2021-06-17,Peru,PER,CALLAO,3,9715
2021-06-18,Peru,PER,CALLAO,5,9720
2021-06-19,Peru,PER,CALLAO,7,9727
2021-06-20,Peru,PER,CALLAO,8,9735
2021-06-21,Peru,PER,CALLAO,6,9741
2021-06-22,Peru,PER,CALLAO,7,9748
2021-06-23,Peru,PER,CALLAO,7,9755
2021-06-24,Peru,PER,CALLAO,2,9757
2021-06-25,Peru,PER,CALLAO,7,9764
2021-06-26,Peru,PER,CALLAO,4,9768
2021-06-27,Peru,PER,CALLAO,3,9771
2021-06-28,Peru,PER,CALLAO,2,9773
2021-06-29,Peru,PER,CALLAO,5,9778
2021-06-30,Peru,PER,CALLAO,3,9781
2021-07-01,Peru,PER,CALLAO,4,9785
2021-07-02,Peru,PER,CALLAO,2,9787
2021-07-03,Peru,PER,CALLAO,3,9790
2021-07-04,Peru,PER,CALLAO,5,9795
2021-07-05,Peru,PER,CALLAO,6,9801
2021-07-06,Peru,PER,CALLAO,4,9805
2021-07-07,Peru,PER,CALLAO,3,9808
2021-07-08,Peru,PER,CALLAO,3,9811
2021-07-09,Peru,PER,CALLAO,8,9819
2021-07-10,Peru,PER,CALLAO,8,9827
2021-07-11,Peru,PER,CALLAO,2,9829
2021-07-12,Peru,PER,CALLAO,4,9833
2021-07-13,Peru,PER,CALLAO,3,9836
2021-07-14,Peru,PER,CALLAO,5,9841
2021-07-15,Peru,PER,CALLAO,2,9843
2021-07-16,Peru,PER,CALLAO,4,9847
2021-07-17,Peru,PER,CALLAO,3,9850
2021-07-18,Peru,PER,CALLAO,1,9851
2021-07-19,Peru,PER,CALLAO,1,9852
2021-07-20,Peru,PER,CALLAO,1,9853
2021-07-21,Peru,PER,CALLAO,3,9856
2021-07-22,Peru,PER,CALLAO,2,9858
2021-07-23,Peru,PER,CALLAO,4,9862
2021-07-24,Peru,PER,CALLAO,2,9864
2021-07-25,Peru,PER,CALLAO,3,9867
2021-07-26,Peru,PER,CALLAO,1,9868
2021-07-27,Peru,PER,CALLAO,1,9869
2021-07-28,Peru,PER,CALLAO,1,9870
2021-07-29,Peru,PER,CALLAO,4,9874
2021-07-30,Peru,PER,CALLAO,2,9876
2021-07-31,Peru,PER,CALLAO,2,9878
2021-08-01,Peru,PER,CALLAO,2,9880
2021-08-02,Peru,PER,CALLAO,3,9883
2021-08-03,Peru,PER,CALLAO,3,9886
2021-08-04,Peru,PER,CALLAO,2,9888
2021-08-05,Peru,PER,CALLAO,2,9890
2021-08-06,Peru,PER,CALLAO,2,9890
2021-08-07,Peru,PER,CALLAO,2,9892
2021-08-08,Peru,PER,CALLAO,1,9893
2021-08-09,Peru,PER,CALLAO,2,9895
2021-08-10,Peru,PER,CALLAO,4,9899
2021-08-11,Peru,PER,CALLAO,3,9902
2021-08-12,Peru,PER,CALLAO,3,9902
2021-08-13,Peru,PER,CALLAO,1,9903
2021-08-14,Peru,PER,CALLAO,1,9903
2021-08-15,Peru,PER,CALLAO,4,9907
2021-08-16,Peru,PER,CALLAO,3,9910
2021-08-17,Peru,PER,CALLAO,2,9912
2021-08-18,Peru,PER,CALLAO,3,9915
2021-08-19,Peru,PER,CALLAO,5,9920
2021-08-20,Peru,PER,CALLAO,3,9923
2021-08-21,Peru,PER,CALLAO,3,9923
2021-08-22,Peru,PER,CALLAO,2,9925
2021-08-23,Peru,PER,CALLAO,1,9926
2021-08-24,Peru,PER,CALLAO,1,9926
2021-08-25,Peru,PER,CALLAO,2,9928
2021-08-26,Peru,PER,CALLAO,1,9929
2021-08-27,Peru,PER,CALLAO,1,9930
2021-08-28,Peru,PER,CALLAO,1,9930
2021-08-29,Peru,PER,CALLAO,2,9932
2021-08-30,Peru,PER,CALLAO,2,9932
2021-08-31,Peru,PER,CALLAO,2,9932
2021-09-01,Peru,PER,CALLAO,1,9933
2021-09-02,Peru,PER,CALLAO,1,9934
2021-09-03,Peru,PER,CALLAO,1,9935
2021-09-04,Peru,PER,CALLAO,1,9935
2021-09-05,Peru,PER,CALLAO,1,9936
2021-09-06,Peru,PER,CALLAO,1,9936
2021-09-07,Peru,PER,CALLAO,1,9936
2021-09-08,Peru,PER,CALLAO,2,9938
2021-09-09,Peru,PER,CALLAO,1,9939
2021-09-10,Peru,PER,CALLAO,3,9942
2021-09-11,Peru,PER,CALLAO,3,9942
2021-09-12,Peru,PER,CALLAO,3,9945
2021-09-13,Peru,PER,CALLAO,3,9945
2021-09-14,Peru,PER,CALLAO,1,9946
2021-09-15,Peru,PER,CALLAO,1,9947
2021-09-16,Peru,PER,CALLAO,3,9950
2021-09-17,Peru,PER,CALLAO,3,9950
2021-09-18,Peru,PER,CALLAO,1,9951
2021-09-19,Peru,PER,CALLAO,3,9954
2021-09-20,Peru,PER,CALLAO,5,9959
2021-09-21,Peru,PER,CALLAO,5,9959
2021-09-22,Peru,PER,CALLAO,1,9960
2021-09-23,Peru,PER,CALLAO,2,9962
2021-09-24,Peru,PER,CALLAO,4,9966
2021-09-25,Peru,PER,CALLAO,4,9966
2021-09-26,Peru,PER,CALLAO,4,9966
2021-09-27,Peru,PER,CALLAO,1,9967
2021-09-28,Peru,PER,CALLAO,1,9967
2021-09-29,Peru,PER,CALLAO,1,9967
2021-09-30,Peru,PER,CALLAO,1,9967
2021-10-01,Peru,PER,CALLAO,1,9968
2021-10-02,Peru,PER,CALLAO,2,9970
2021-10-03,Peru,PER,CALLAO,2,9972
2021-10-04,Peru,PER,CALLAO,2,9972
2021-10-05,Peru,PER,CALLAO,1,9973
2021-10-06,Peru,PER,CALLAO,6,9979
2021-10-07,Peru,PER,CALLAO,6,9979
2021-10-08,Peru,PER,CALLAO,2,9981
2021-10-09,Peru,PER,CALLAO,3,9984
2021-10-10,Peru,PER,CALLAO,2,9986
2021-10-11,Peru,PER,CALLAO,2,9986
2021-10-12,Peru,PER,CALLAO,1,9987
2021-10-13,Peru,PER,CALLAO,1,9987
2021-10-14,Peru,PER,CALLAO,1,9987
2021-10-15,Peru,PER,CALLAO,1,9988
2021-10-16,Peru,PER,CALLAO,1,9989
2021-10-17,Peru,PER,CALLAO,1,9990
2021-10-18,Peru,PER,CALLAO,1,9991
2021-10-19,Peru,PER,CALLAO,1,9991
2021-10-20,Peru,PER,CALLAO,2,9993
2021-10-21,Peru,PER,CALLAO,1,9994
2021-10-22,Peru,PER,CALLAO,2,9996
2021-10-23,Peru,PER,CALLAO,2,9996
2021-10-24,Peru,PER,CALLAO,2,9998
2021-10-25,Peru,PER,CALLAO,3,10001
2021-10-26,Peru,PER,CALLAO,3,10004
2021-10-27,Peru,PER,CALLAO,1,10005
2021-10-28,Peru,PER,CALLAO,1,10006
2021-10-29,Peru,PER,CALLAO,1,10007
2021-10-30,Peru,PER,CALLAO,1,10007
2021-10-31,Peru,PER,CALLAO,1,10007
2021-11-01,Peru,PER,CALLAO,1,10007
2021-11-02,Peru,PER,CALLAO,3,10010
2021-11-03,Peru,PER,CALLAO,1,10011
2021-11-04,Peru,PER,CALLAO,1,10011
2021-11-05,Peru,PER,CALLAO,2,10013
2021-11-06,Peru,PER,CALLAO,2,10013
2021-11-07,Peru,PER,CALLAO,2,10013
2021-11-08,Peru,PER,CALLAO,1,10014
2021-11-09,Peru,PER,CALLAO,1,10014
2021-11-10,Peru,PER,CALLAO,1,10014
2021-11-11,Peru,PER,CALLAO,2,10016
2021-11-12,Peru,PER,CALLAO,1,10017
2021-11-13,Peru,PER,CALLAO,1,10017
2021-11-14,Peru,PER,CALLAO,1,10017
2021-11-15,Peru,PER,CALLAO,2,10019
2021-11-16,Peru,PER,CALLAO,1,10020
2021-11-17,Peru,PER,CALLAO,1,10020
2021-11-18,Peru,PER,CALLAO,2,10022
2021-11-19,Peru,PER,CALLAO,1,10023
2021-11-20,Peru,PER,CALLAO,2,10025
2021-11-21,Peru,PER,CALLAO,2,10027
2021-11-22,Peru,PER,CALLAO,3,10030
2021-11-23,Peru,PER,CALLAO,3,10030
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,1,1
2020-03-19,Peru,PER,CUSCO,1,1
2020-03-20,Peru,PER,CUSCO,1,1
2020-03-21,Peru,PER,CUSCO,1,1
2020-03-22,Peru,PER,CUSCO,1,1
2020-03-23,Peru,PER,CUSCO,1,1
2020-03-24,Peru,PER,CUSCO,1,2
2020-03-25,Peru,PER,CUSCO,1,2
2020-03-26,Peru,PER,CUSCO,1,2
2020-03-27,Peru,PER,CUSCO,2,4
2020-03-28,Peru,PER,CUSCO,2,4
2020-03-29,Peru,PER,CUSCO,2,4
2020-03-30,Peru,PER,CUSCO,2,4
2020-03-31,Peru,PER,CUSCO,2,4
2020-04-01,Peru,PER,CUSCO,2,4
2020-04-02,Peru,PER,CUSCO,2,6
2020-04-03,Peru,PER,CUSCO,2,6
2020-04-04,Peru,PER,CUSCO,2,6
2020-04-05,Peru,PER,CUSCO,2,6
2020-04-06,Peru,PER,CUSCO,1,7
2020-04-07,Peru,PER,CUSCO,1,7
2020-04-08,Peru,PER,CUSCO,1,7
2020-04-09,Peru,PER,CUSCO,1,7
2020-04-10,Peru,PER,CUSCO,1,7
2020-04-11,Peru,PER,CUSCO,1,8
2020-04-12,Peru,PER,CUSCO,1,8
2020-04-13,Peru,PER,CUSCO,1,8
2020-04-14,Peru,PER,CUSCO,1,8
2020-04-15,Peru,PER,CUSCO,1,8
2020-04-16,Peru,PER,CUSCO,1,8
2020-04-17,Peru,PER,CUSCO,1,8
2020-04-18,Peru,PER,CUSCO,1,8
2020-04-19,Peru,PER,CUSCO,1,8
2020-04-20,Peru,PER,CUSCO,1,8
2020-04-21,Peru,PER,CUSCO,1,8
2020-04-22,Peru,PER,CUSCO,1,9
2020-04-23,Peru,PER,CUSCO,1,10
2020-04-24,Peru,PER,CUSCO,1,10
2020-04-25,Peru,PER,CUSCO,1,10
2020-04-26,Peru,PER,CUSCO,1,10
2020-04-27,Peru,PER,CUSCO,1,10
2020-04-28,Peru,PER,CUSCO,1,10
2020-04-29,Peru,PER,CUSCO,1,10
2020-04-30,Peru,PER,CUSCO,1,10
2020-05-01,Peru,PER,CUSCO,1,11
2020-05-02,Peru,PER,CUSCO,1,11
2020-05-03,Peru,PER,CUSCO,1,11
2020-05-04,Peru,PER,CUSCO,1,11
2020-05-05,Peru,PER,CUSCO,1,11
2020-05-06,Peru,PER,CUSCO,1,11
2020-05-07,Peru,PER,CUSCO,2,13
2020-05-08,Peru,PER,CUSCO,2,13
2020-05-09,Peru,PER,CUSCO,2,13
2020-05-10,Peru,PER,CUSCO,2,13
2020-05-11,Peru,PER,CUSCO,2,13
2020-05-12,Peru,PER,CUSCO,1,14
2020-05-13,Peru,PER,CUSCO,2,16
2020-05-14,Peru,PER,CUSCO,2,16
2020-05-15,Peru,PER,CUSCO,2,18
2020-05-16,Peru,PER,CUSCO,2,18
2020-05-17,Peru,PER,CUSCO,1,19
2020-05-18,Peru,PER,CUSCO,1,19
2020-05-19,Peru,PER,CUSCO,1,20
2020-05-20,Peru,PER,CUSCO,1,20
2020-05-21,Peru,PER,CUSCO,1,20
2020-05-22,Peru,PER,CUSCO,1,20
2020-05-23,Peru,PER,CUSCO,1,21
2020-05-24,Peru,PER,CUSCO,1,22
2020-05-25,Peru,PER,CUSCO,1,22
2020-05-26,Peru,PER,CUSCO,1,23
2020-05-27,Peru,PER,CUSCO,1,24
2020-05-28,Peru,PER,CUSCO,1,24
2020-05-29,Peru,PER,CUSCO,1,25
2020-05-30,Peru,PER,CUSCO,1,25
2020-05-31,Peru,PER,CUSCO,1,25
2020-06-01,Peru,PER,CUSCO,1,25
2020-06-02,Peru,PER,CUSCO,1,25
2020-06-03,Peru,PER,CUSCO,2,27
2020-06-04,Peru,PER,CUSCO,2,29
2020-06-05,Peru,PER,CUSCO,1,30
2020-06-06,Peru,PER,CUSCO,1,30
2020-06-07,Peru,PER,CUSCO,1,31
2020-06-08,Peru,PER,CUSCO,1,31
2020-06-09,Peru,PER,CUSCO,1,32
2020-06-10,Peru,PER,CUSCO,1,32
2020-06-11,Peru,PER,CUSCO,1,33
2020-06-12,Peru,PER,CUSCO,1,34
2020-06-13,Peru,PER,CUSCO,2,36
2020-06-14,Peru,PER,CUSCO,2,36
2020-06-15,Peru,PER,CUSCO,3,39
2020-06-16,Peru,PER,CUSCO,3,39
2020-06-17,Peru,PER,CUSCO,3,42
2020-06-18,Peru,PER,CUSCO,1,43
2020-06-19,Peru,PER,CUSCO,3,46
2020-06-20,Peru,PER,CUSCO,3,46
2020-06-21,Peru,PER,CUSCO,3,46
2020-06-22,Peru,PER,CUSCO,3,46
2020-06-23,Peru,PER,CUSCO,3,46
2020-06-24,Peru,PER,CUSCO,3,46
2020-06-25,Peru,PER,CUSCO,3,49
2020-06-26,Peru,PER,CUSCO,1,50
2020-06-27,Peru,PER,CUSCO,1,51
2020-06-28,Peru,PER,CUSCO,3,54
2020-06-29,Peru,PER,CUSCO,1,55
2020-06-30,Peru,PER,CUSCO,2,57
2020-07-01,Peru,PER,CUSCO,3,60
2020-07-02,Peru,PER,CUSCO,4,64
2020-07-03,Peru,PER,CUSCO,2,66
2020-07-04,Peru,PER,CUSCO,1,67
2020-07-05,Peru,PER,CUSCO,2,69
2020-07-06,Peru,PER,CUSCO,2,69
2020-07-07,Peru,PER,CUSCO,2,71
2020-07-08,Peru,PER,CUSCO,3,74
2020-07-09,Peru,PER,CUSCO,3,77
2020-07-10,Peru,PER,CUSCO,5,82
2020-07-11,Peru,PER,CUSCO,7,89
2020-07-12,Peru,PER,CUSCO,5,94
2020-07-13,Peru,PER,CUSCO,3,97
2020-07-14,Peru,PER,CUSCO,3,100
2020-07-15,Peru,PER,CUSCO,4,104
2020-07-16,Peru,PER,CUSCO,7,111
2020-07-17,Peru,PER,CUSCO,6,117
2020-07-18,Peru,PER,CUSCO,6,123
2020-07-19,Peru,PER,CUSCO,4,127
2020-07-20,Peru,PER,CUSCO,11,138
2020-07-21,Peru,PER,CUSCO,4,142
2020-07-22,Peru,PER,CUSCO,20,162
2020-07-23,Peru,PER,CUSCO,10,172
2020-07-24,Peru,PER,CUSCO,7,179
2020-07-25,Peru,PER,CUSCO,13,192
2020-07-26,Peru,PER,CUSCO,9,201
2020-07-27,Peru,PER,CUSCO,19,220
2020-07-28,Peru,PER,CUSCO,24,244
2020-07-29,Peru,PER,CUSCO,12,256
2020-07-30,Peru,PER,CUSCO,28,284
2020-07-31,Peru,PER,CUSCO,32,316
2020-08-01,Peru,PER,CUSCO,28,344
2020-08-02,Peru,PER,CUSCO,20,364
2020-08-03,Peru,PER,CUSCO,26,390
2020-08-04,Peru,PER,CUSCO,21,411
2020-08-05,Peru,PER,CUSCO,15,426
2020-08-06,Peru,PER,CUSCO,29,455
2020-08-07,Peru,PER,CUSCO,30,485
2020-08-08,Peru,PER,CUSCO,32,517
2020-08-09,Peru,PER,CUSCO,19,536
2020-08-10,Peru,PER,CUSCO,17,553
2020-08-11,Peru,PER,CUSCO,24,577
2020-08-12,Peru,PER,CUSCO,22,599
2020-08-13,Peru,PER,CUSCO,32,631
2020-08-14,Peru,PER,CUSCO,27,658
2020-08-15,Peru,PER,CUSCO,34,692
2020-08-16,Peru,PER,CUSCO,33,725
2020-08-17,Peru,PER,CUSCO,31,756
2020-08-18,Peru,PER,CUSCO,29,785
2020-08-19,Peru,PER,CUSCO,28,813
2020-08-20,Peru,PER,CUSCO,31,844
2020-08-21,Peru,PER,CUSCO,31,875
2020-08-22,Peru,PER,CUSCO,21,896
2020-08-23,Peru,PER,CUSCO,16,912
2020-08-24,Peru,PER,CUSCO,16,928
2020-08-25,Peru,PER,CUSCO,23,951
2020-08-26,Peru,PER,CUSCO,17,968
2020-08-27,Peru,PER,CUSCO,23,991
2020-08-28,Peru,PER,CUSCO,23,1014
2020-08-29,Peru,PER,CUSCO,24,1038
2020-08-30,Peru,PER,CUSCO,20,1058
2020-08-31,Peru,PER,CUSCO,22,1080
2020-09-01,Peru,PER,CUSCO,8,1088
2020-09-02,Peru,PER,CUSCO,20,1108
2020-09-03,Peru,PER,CUSCO,10,1118
2020-09-04,Peru,PER,CUSCO,7,1125
2020-09-05,Peru,PER,CUSCO,14,1139
2020-09-06,Peru,PER,CUSCO,9,1148
2020-09-07,Peru,PER,CUSCO,4,1152
2020-09-08,Peru,PER,CUSCO,7,1159
2020-09-09,Peru,PER,CUSCO,14,1173
2020-09-10,Peru,PER,CUSCO,12,1185
2020-09-11,Peru,PER,CUSCO,9,1194
2020-09-12,Peru,PER,CUSCO,10,1204
2020-09-13,Peru,PER,CUSCO,6,1210
2020-09-14,Peru,PER,CUSCO,9,1219
2020-09-15,Peru,PER,CUSCO,11,1230
2020-09-16,Peru,PER,CUSCO,5,1235
2020-09-17,Peru,PER,CUSCO,8,1243
2020-09-18,Peru,PER,CUSCO,6,1249
2020-09-19,Peru,PER,CUSCO,4,1253
2020-09-20,Peru,PER,CUSCO,10,1263
2020-09-21,Peru,PER,CUSCO,7,1270
2020-09-22,Peru,PER,CUSCO,5,1275
2020-09-23,Peru,PER,CUSCO,8,1283
2020-09-24,Peru,PER,CUSCO,8,1291
2020-09-25,Peru,PER,CUSCO,12,1303
2020-09-26,Peru,PER,CUSCO,7,1310
2020-09-27,Peru,PER,CUSCO,5,1315
2020-09-28,Peru,PER,CUSCO,8,1323
2020-09-29,Peru,PER,CUSCO,5,1328
2020-09-30,Peru,PER,CUSCO,8,1336
2020-10-01,Peru,PER,CUSCO,8,1344
2020-10-02,Peru,PER,CUSCO,4,1348
2020-10-03,Peru,PER,CUSCO,3,1351
2020-10-04,Peru,PER,CUSCO,3,1354
2020-10-05,Peru,PER,CUSCO,5,1359
2020-10-06,Peru,PER,CUSCO,3,1362
2020-10-07,Peru,PER,CUSCO,2,1364
2020-10-08,Peru,PER,CUSCO,4,1368
2020-10-09,Peru,PER,CUSCO,2,1370
2020-10-10,Peru,PER,CUSCO,3,1373
2020-10-11,Peru,PER,CUSCO,3,1376
2020-10-12,Peru,PER,CUSCO,1,1377
2020-10-13,Peru,PER,CUSCO,4,1381
2020-10-14,Peru,PER,CUSCO,3,1384
2020-10-15,Peru,PER,CUSCO,2,1386
2020-10-16,Peru,PER,CUSCO,3,1389
2020-10-17,Peru,PER,CUSCO,3,1392
2020-10-18,Peru,PER,CUSCO,5,1397
2020-10-19,Peru,PER,CUSCO,9,1406
2020-10-20,Peru,PER,CUSCO,2,1408
2020-10-21,Peru,PER,CUSCO,3,1411
