fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-30,Peru,PER,AYACUCHO,1,2099
2021-10-01,Peru,PER,AYACUCHO,1,2100
2021-10-02,Peru,PER,AYACUCHO,1,2101
2021-10-03,Peru,PER,AYACUCHO,1,2102
2021-10-04,Peru,PER,AYACUCHO,1,2103
2021-10-05,Peru,PER,AYACUCHO,1,2104
2021-10-06,Peru,PER,AYACUCHO,1,2105
2021-10-07,Peru,PER,AYACUCHO,1,2105
2021-10-08,Peru,PER,AYACUCHO,2,2107
2021-10-09,Peru,PER,AYACUCHO,2,2107
2021-10-10,Peru,PER,AYACUCHO,2,2107
2021-10-11,Peru,PER,AYACUCHO,2,2107
2021-10-12,Peru,PER,AYACUCHO,2,2109
2021-10-13,Peru,PER,AYACUCHO,2,2109
2021-10-14,Peru,PER,AYACUCHO,2,2109
2021-10-15,Peru,PER,AYACUCHO,2,2109
2021-10-16,Peru,PER,AYACUCHO,2,2109
2021-10-17,Peru,PER,AYACUCHO,1,2110
2021-10-18,Peru,PER,AYACUCHO,1,2111
2021-10-19,Peru,PER,AYACUCHO,1,2111
2021-10-20,Peru,PER,AYACUCHO,1,2111
2021-10-21,Peru,PER,AYACUCHO,1,2111
2021-10-22,Peru,PER,AYACUCHO,1,2112
2021-10-23,Peru,PER,AYACUCHO,2,2114
2021-10-24,Peru,PER,AYACUCHO,1,2115
2021-10-25,Peru,PER,AYACUCHO,2,2117
2021-10-26,Peru,PER,AYACUCHO,2,2119
2021-10-27,Peru,PER,AYACUCHO,2,2119
2021-10-28,Peru,PER,AYACUCHO,2,2119
2021-10-29,Peru,PER,AYACUCHO,1,2120
2021-10-30,Peru,PER,AYACUCHO,1,2121
2021-10-31,Peru,PER,AYACUCHO,2,2123
2021-11-01,Peru,PER,AYACUCHO,2,2123
2021-11-02,Peru,PER,AYACUCHO,2,2123
2021-11-03,Peru,PER,AYACUCHO,2,2123
2021-11-04,Peru,PER,AYACUCHO,2,2123
2021-11-05,Peru,PER,AYACUCHO,1,2124
2021-11-06,Peru,PER,AYACUCHO,1,2124
2021-11-07,Peru,PER,AYACUCHO,1,2124
2021-11-08,Peru,PER,AYACUCHO,1,2125
2021-11-09,Peru,PER,AYACUCHO,1,2126
2021-11-10,Peru,PER,AYACUCHO,1,2127
2021-11-11,Peru,PER,AYACUCHO,1,2127
2021-11-12,Peru,PER,AYACUCHO,2,2129
2021-11-13,Peru,PER,AYACUCHO,1,2130
2021-11-14,Peru,PER,AYACUCHO,2,2132
2021-11-15,Peru,PER,AYACUCHO,1,2133
2021-11-16,Peru,PER,AYACUCHO,1,2133
2021-11-17,Peru,PER,AYACUCHO,1,2134
2021-11-18,Peru,PER,AYACUCHO,1,2134
2021-11-19,Peru,PER,AYACUCHO,1,2134
2021-11-20,Peru,PER,AYACUCHO,1,2135
2021-11-21,Peru,PER,AYACUCHO,1,2135
2021-11-22,Peru,PER,AYACUCHO,1,2135
2021-11-23,Peru,PER,AYACUCHO,1,2136
2021-11-24,Peru,PER,AYACUCHO,1,2136
2021-11-25,Peru,PER,AYACUCHO,1,2136
2021-11-26,Peru,PER,AYACUCHO,1,2136
2021-11-27,Peru,PER,AYACUCHO,1,2137
2021-11-28,Peru,PER,AYACUCHO,1,2138
2021-11-29,Peru,PER,AYACUCHO,1,2139
2021-11-30,Peru,PER,AYACUCHO,2,2141
2021-12-01,Peru,PER,AYACUCHO,2,2143
2021-12-02,Peru,PER,AYACUCHO,2,2145
2021-12-03,Peru,PER,AYACUCHO,2,2145
2021-12-04,Peru,PER,AYACUCHO,2,2145
2021-12-05,Peru,PER,AYACUCHO,1,2146
2021-12-06,Peru,PER,AYACUCHO,1,2146
2021-12-07,Peru,PER,AYACUCHO,1,2147
2021-12-08,Peru,PER,AYACUCHO,1,2148
2021-12-09,Peru,PER,AYACUCHO,1,2149
2021-12-10,Peru,PER,AYACUCHO,1,2149
2021-12-11,Peru,PER,AYACUCHO,1,2149
2021-12-12,Peru,PER,AYACUCHO,3,2152
2021-12-13,Peru,PER,AYACUCHO,1,2153
2021-12-14,Peru,PER,AYACUCHO,1,2153
2021-12-15,Peru,PER,AYACUCHO,2,2155
2021-12-16,Peru,PER,AYACUCHO,1,2156
2021-12-17,Peru,PER,AYACUCHO,1,2156
2021-12-18,Peru,PER,AYACUCHO,1,2156
2021-12-19,Peru,PER,AYACUCHO,1,2156
2021-12-20,Peru,PER,AYACUCHO,1,2156
2021-12-21,Peru,PER,AYACUCHO,1,2156
2021-12-22,Peru,PER,AYACUCHO,1,2156
2021-12-23,Peru,PER,AYACUCHO,1,2156
2021-12-24,Peru,PER,AYACUCHO,1,2157
2021-12-25,Peru,PER,AYACUCHO,1,2157
2021-12-26,Peru,PER,AYACUCHO,1,2158
2021-12-27,Peru,PER,AYACUCHO,1,2159
2021-12-28,Peru,PER,AYACUCHO,1,2159
2021-12-29,Peru,PER,AYACUCHO,1,2160
2021-12-30,Peru,PER,AYACUCHO,2,2162
2021-12-31,Peru,PER,AYACUCHO,2,2162
2022-01-01,Peru,PER,AYACUCHO,2,2164
2022-01-02,Peru,PER,AYACUCHO,2,2164
2022-01-03,Peru,PER,AYACUCHO,2,2164
2022-01-04,Peru,PER,AYACUCHO,2,2164
2022-01-05,Peru,PER,AYACUCHO,2,2164
2022-01-06,Peru,PER,AYACUCHO,1,2165
2020-04-01,Peru,PER,CAJAMARCA,1,1
2020-04-02,Peru,PER,CAJAMARCA,1,1
2020-04-03,Peru,PER,CAJAMARCA,1,2
2020-04-04,Peru,PER,CAJAMARCA,1,2
2020-04-05,Peru,PER,CAJAMARCA,1,2
2020-04-06,Peru,PER,CAJAMARCA,1,3
2020-04-07,Peru,PER,CAJAMARCA,1,3
2020-04-08,Peru,PER,CAJAMARCA,1,4
2020-04-09,Peru,PER,CAJAMARCA,1,4
2020-04-10,Peru,PER,CAJAMARCA,1,4
2020-04-11,Peru,PER,CAJAMARCA,2,6
2020-04-12,Peru,PER,CAJAMARCA,2,6
2020-04-13,Peru,PER,CAJAMARCA,2,8
2020-04-14,Peru,PER,CAJAMARCA,2,8
2020-04-15,Peru,PER,CAJAMARCA,1,9
2020-04-16,Peru,PER,CAJAMARCA,1,10
2020-04-17,Peru,PER,CAJAMARCA,1,10
2020-04-18,Peru,PER,CAJAMARCA,1,10
2020-04-19,Peru,PER,CAJAMARCA,1,11
2020-04-20,Peru,PER,CAJAMARCA,2,13
2020-04-21,Peru,PER,CAJAMARCA,2,13
2020-04-22,Peru,PER,CAJAMARCA,2,13
2020-04-23,Peru,PER,CAJAMARCA,2,13
2020-04-24,Peru,PER,CAJAMARCA,2,13
2020-04-25,Peru,PER,CAJAMARCA,1,14
2020-04-26,Peru,PER,CAJAMARCA,1,14
2020-04-27,Peru,PER,CAJAMARCA,2,16
2020-04-28,Peru,PER,CAJAMARCA,2,16
2020-04-29,Peru,PER,CAJAMARCA,2,18
2020-04-30,Peru,PER,CAJAMARCA,2,18
2020-05-01,Peru,PER,CAJAMARCA,1,19
2020-05-02,Peru,PER,CAJAMARCA,1,20
2020-05-03,Peru,PER,CAJAMARCA,1,20
2020-05-04,Peru,PER,CAJAMARCA,1,20
2020-05-05,Peru,PER,CAJAMARCA,1,20
2020-05-06,Peru,PER,CAJAMARCA,3,23
2020-05-07,Peru,PER,CAJAMARCA,3,23
2020-05-08,Peru,PER,CAJAMARCA,3,23
2020-05-09,Peru,PER,CAJAMARCA,1,24
2020-05-10,Peru,PER,CAJAMARCA,1,25
2020-05-11,Peru,PER,CAJAMARCA,1,25
2020-05-12,Peru,PER,CAJAMARCA,1,25
2020-05-13,Peru,PER,CAJAMARCA,1,25
2020-05-14,Peru,PER,CAJAMARCA,1,25
2020-05-15,Peru,PER,CAJAMARCA,1,25
2020-05-16,Peru,PER,CAJAMARCA,4,29
2020-05-17,Peru,PER,CAJAMARCA,1,30
2020-05-18,Peru,PER,CAJAMARCA,2,32
2020-05-19,Peru,PER,CAJAMARCA,3,35
2020-05-20,Peru,PER,CAJAMARCA,3,35
2020-05-21,Peru,PER,CAJAMARCA,1,36
2020-05-22,Peru,PER,CAJAMARCA,2,38
2020-05-23,Peru,PER,CAJAMARCA,2,38
2020-05-24,Peru,PER,CAJAMARCA,2,38
2020-05-25,Peru,PER,CAJAMARCA,1,39
2020-05-26,Peru,PER,CAJAMARCA,1,39
2020-05-27,Peru,PER,CAJAMARCA,2,41
2020-05-28,Peru,PER,CAJAMARCA,1,42
2020-05-29,Peru,PER,CAJAMARCA,2,44
2020-05-30,Peru,PER,CAJAMARCA,3,47
2020-05-31,Peru,PER,CAJAMARCA,1,48
2020-06-01,Peru,PER,CAJAMARCA,1,49
2020-06-02,Peru,PER,CAJAMARCA,1,49
2020-06-03,Peru,PER,CAJAMARCA,2,51
2020-06-04,Peru,PER,CAJAMARCA,3,54
2020-06-05,Peru,PER,CAJAMARCA,3,54
2020-06-06,Peru,PER,CAJAMARCA,4,58
2020-06-07,Peru,PER,CAJAMARCA,2,60
2020-06-08,Peru,PER,CAJAMARCA,2,62
2020-06-09,Peru,PER,CAJAMARCA,3,65
2020-06-10,Peru,PER,CAJAMARCA,4,69
2020-06-11,Peru,PER,CAJAMARCA,2,71
2020-06-12,Peru,PER,CAJAMARCA,2,73
2020-06-13,Peru,PER,CAJAMARCA,4,77
2020-06-14,Peru,PER,CAJAMARCA,3,80
2020-06-15,Peru,PER,CAJAMARCA,5,85
2020-06-16,Peru,PER,CAJAMARCA,3,88
2020-06-17,Peru,PER,CAJAMARCA,2,90
2020-06-18,Peru,PER,CAJAMARCA,2,92
2020-06-19,Peru,PER,CAJAMARCA,1,93
2020-06-20,Peru,PER,CAJAMARCA,3,96
2020-06-21,Peru,PER,CAJAMARCA,2,98
2020-06-22,Peru,PER,CAJAMARCA,7,105
2020-06-23,Peru,PER,CAJAMARCA,4,109
2020-06-24,Peru,PER,CAJAMARCA,5,114
2020-06-25,Peru,PER,CAJAMARCA,2,116
2020-06-26,Peru,PER,CAJAMARCA,8,124
2020-06-27,Peru,PER,CAJAMARCA,12,136
2020-06-28,Peru,PER,CAJAMARCA,12,148
2020-06-29,Peru,PER,CAJAMARCA,11,159
2020-06-30,Peru,PER,CAJAMARCA,10,169
2020-07-01,Peru,PER,CAJAMARCA,8,177
2020-07-02,Peru,PER,CAJAMARCA,18,195
2020-07-03,Peru,PER,CAJAMARCA,10,205
2020-07-04,Peru,PER,CAJAMARCA,7,212
2020-07-05,Peru,PER,CAJAMARCA,18,230
2020-07-06,Peru,PER,CAJAMARCA,19,249
2020-07-07,Peru,PER,CAJAMARCA,14,263
2020-07-08,Peru,PER,CAJAMARCA,14,277
2020-07-09,Peru,PER,CAJAMARCA,8,285
2020-07-10,Peru,PER,CAJAMARCA,11,296
2020-07-11,Peru,PER,CAJAMARCA,19,315
2020-07-12,Peru,PER,CAJAMARCA,16,331
2020-07-13,Peru,PER,CAJAMARCA,13,344
2020-07-14,Peru,PER,CAJAMARCA,19,363
2020-07-15,Peru,PER,CAJAMARCA,27,390
2020-07-16,Peru,PER,CAJAMARCA,21,411
2020-07-17,Peru,PER,CAJAMARCA,22,433
2020-07-18,Peru,PER,CAJAMARCA,23,456
2020-07-19,Peru,PER,CAJAMARCA,19,475
2020-07-20,Peru,PER,CAJAMARCA,24,499
2020-07-21,Peru,PER,CAJAMARCA,22,521
2020-07-22,Peru,PER,CAJAMARCA,23,544
2020-07-23,Peru,PER,CAJAMARCA,19,563
2020-07-24,Peru,PER,CAJAMARCA,22,585
2020-07-25,Peru,PER,CAJAMARCA,33,618
2020-07-26,Peru,PER,CAJAMARCA,21,639
2020-07-27,Peru,PER,CAJAMARCA,27,666
2020-07-28,Peru,PER,CAJAMARCA,19,685
2020-07-29,Peru,PER,CAJAMARCA,18,703
2020-07-30,Peru,PER,CAJAMARCA,18,721
2020-07-31,Peru,PER,CAJAMARCA,18,739
2020-08-01,Peru,PER,CAJAMARCA,19,758
2020-08-02,Peru,PER,CAJAMARCA,17,775
2020-08-03,Peru,PER,CAJAMARCA,21,796
2020-08-04,Peru,PER,CAJAMARCA,20,816
2020-08-05,Peru,PER,CAJAMARCA,13,829
2020-08-06,Peru,PER,CAJAMARCA,24,853
2020-08-07,Peru,PER,CAJAMARCA,17,870
2020-08-08,Peru,PER,CAJAMARCA,15,885
2020-08-09,Peru,PER,CAJAMARCA,12,897
2020-08-10,Peru,PER,CAJAMARCA,22,919
2020-08-11,Peru,PER,CAJAMARCA,14,933
2020-08-12,Peru,PER,CAJAMARCA,13,946
2020-08-13,Peru,PER,CAJAMARCA,13,959
2020-08-14,Peru,PER,CAJAMARCA,12,971
2020-08-15,Peru,PER,CAJAMARCA,10,981
2020-08-16,Peru,PER,CAJAMARCA,15,996
2020-08-17,Peru,PER,CAJAMARCA,9,1005
2020-08-18,Peru,PER,CAJAMARCA,15,1020
2020-08-19,Peru,PER,CAJAMARCA,17,1037
2020-08-20,Peru,PER,CAJAMARCA,13,1050
2020-08-21,Peru,PER,CAJAMARCA,6,1056
2020-08-22,Peru,PER,CAJAMARCA,13,1069
2020-08-23,Peru,PER,CAJAMARCA,12,1081
2020-08-24,Peru,PER,CAJAMARCA,16,1097
2020-08-25,Peru,PER,CAJAMARCA,18,1115
2020-08-26,Peru,PER,CAJAMARCA,8,1123
2020-08-27,Peru,PER,CAJAMARCA,6,1129
2020-08-28,Peru,PER,CAJAMARCA,11,1140
2020-08-29,Peru,PER,CAJAMARCA,6,1146
2020-08-30,Peru,PER,CAJAMARCA,12,1158
2020-08-31,Peru,PER,CAJAMARCA,12,1170
2020-09-01,Peru,PER,CAJAMARCA,4,1174
2020-09-02,Peru,PER,CAJAMARCA,9,1183
2020-09-03,Peru,PER,CAJAMARCA,5,1188
2020-09-04,Peru,PER,CAJAMARCA,10,1198
2020-09-05,Peru,PER,CAJAMARCA,9,1207
2020-09-06,Peru,PER,CAJAMARCA,10,1217
2020-09-07,Peru,PER,CAJAMARCA,3,1220
2020-09-08,Peru,PER,CAJAMARCA,6,1226
2020-09-09,Peru,PER,CAJAMARCA,9,1235
2020-09-10,Peru,PER,CAJAMARCA,3,1238
2020-09-11,Peru,PER,CAJAMARCA,8,1246
2020-09-12,Peru,PER,CAJAMARCA,7,1253
2020-09-13,Peru,PER,CAJAMARCA,10,1263
2020-09-14,Peru,PER,CAJAMARCA,5,1268
2020-09-15,Peru,PER,CAJAMARCA,10,1278
2020-09-16,Peru,PER,CAJAMARCA,9,1287
2020-09-17,Peru,PER,CAJAMARCA,5,1292
2020-09-18,Peru,PER,CAJAMARCA,2,1294
2020-09-19,Peru,PER,CAJAMARCA,10,1304
2020-09-20,Peru,PER,CAJAMARCA,4,1308
2020-09-21,Peru,PER,CAJAMARCA,2,1310
2020-09-22,Peru,PER,CAJAMARCA,2,1312
2020-09-23,Peru,PER,CAJAMARCA,2,1314
2020-09-24,Peru,PER,CAJAMARCA,9,1323
2020-09-25,Peru,PER,CAJAMARCA,6,1329
2020-09-26,Peru,PER,CAJAMARCA,7,1336
2020-09-27,Peru,PER,CAJAMARCA,7,1343
2020-09-28,Peru,PER,CAJAMARCA,4,1347
2020-09-29,Peru,PER,CAJAMARCA,4,1351
2020-09-30,Peru,PER,CAJAMARCA,4,1355
2020-10-01,Peru,PER,CAJAMARCA,2,1357
2020-10-02,Peru,PER,CAJAMARCA,4,1361
2020-10-03,Peru,PER,CAJAMARCA,2,1363
2020-10-04,Peru,PER,CAJAMARCA,6,1369
2020-10-05,Peru,PER,CAJAMARCA,7,1376
2020-10-06,Peru,PER,CAJAMARCA,1,1377
2020-10-07,Peru,PER,CAJAMARCA,6,1383
2020-10-08,Peru,PER,CAJAMARCA,4,1387
2020-10-09,Peru,PER,CAJAMARCA,1,1388
2020-10-10,Peru,PER,CAJAMARCA,3,1391
2020-10-11,Peru,PER,CAJAMARCA,2,1393
2020-10-12,Peru,PER,CAJAMARCA,2,1395
2020-10-13,Peru,PER,CAJAMARCA,2,1397
2020-10-14,Peru,PER,CAJAMARCA,4,1401
2020-10-15,Peru,PER,CAJAMARCA,4,1405
2020-10-16,Peru,PER,CAJAMARCA,2,1407
2020-10-17,Peru,PER,CAJAMARCA,4,1411
2020-10-18,Peru,PER,CAJAMARCA,2,1413
2020-10-19,Peru,PER,CAJAMARCA,8,1421
2020-10-20,Peru,PER,CAJAMARCA,1,1422
2020-10-21,Peru,PER,CAJAMARCA,4,1426
2020-10-22,Peru,PER,CAJAMARCA,4,1426
2020-10-23,Peru,PER,CAJAMARCA,2,1428
2020-10-24,Peru,PER,CAJAMARCA,4,1432
2020-10-25,Peru,PER,CAJAMARCA,4,1436
2020-10-26,Peru,PER,CAJAMARCA,2,1438
2020-10-27,Peru,PER,CAJAMARCA,4,1442
2020-10-28,Peru,PER,CAJAMARCA,4,1446
2020-10-29,Peru,PER,CAJAMARCA,3,1449
2020-10-30,Peru,PER,CAJAMARCA,2,1451
2020-10-31,Peru,PER,CAJAMARCA,2,1453
2020-11-01,Peru,PER,CAJAMARCA,2,1455
2020-11-02,Peru,PER,CAJAMARCA,6,1461
2020-11-03,Peru,PER,CAJAMARCA,2,1463
2020-11-04,Peru,PER,CAJAMARCA,3,1466
2020-11-05,Peru,PER,CAJAMARCA,3,1469
2020-11-06,Peru,PER,CAJAMARCA,3,1472
2020-11-07,Peru,PER,CAJAMARCA,3,1475
2020-11-08,Peru,PER,CAJAMARCA,3,1475
2020-11-09,Peru,PER,CAJAMARCA,4,1479
2020-11-10,Peru,PER,CAJAMARCA,6,1485
2020-11-11,Peru,PER,CAJAMARCA,1,1486
2020-11-12,Peru,PER,CAJAMARCA,3,1489
2020-11-13,Peru,PER,CAJAMARCA,3,1492
2020-11-14,Peru,PER,CAJAMARCA,2,1494
2020-11-15,Peru,PER,CAJAMARCA,3,1497
2020-11-16,Peru,PER,CAJAMARCA,2,1499
2020-11-17,Peru,PER,CAJAMARCA,2,1501
2020-11-18,Peru,PER,CAJAMARCA,2,1501
2020-11-19,Peru,PER,CAJAMARCA,2,1503
2020-11-20,Peru,PER,CAJAMARCA,5,1508
2020-11-21,Peru,PER,CAJAMARCA,5,1508
2020-11-22,Peru,PER,CAJAMARCA,3,1511
2020-11-23,Peru,PER,CAJAMARCA,4,1515
2020-11-24,Peru,PER,CAJAMARCA,3,1518
2020-11-25,Peru,PER,CAJAMARCA,1,1519
2020-11-26,Peru,PER,CAJAMARCA,1,1520
2020-11-27,Peru,PER,CAJAMARCA,1,1520
2020-11-28,Peru,PER,CAJAMARCA,1,1521
2020-11-29,Peru,PER,CAJAMARCA,1,1522
2020-11-30,Peru,PER,CAJAMARCA,1,1523
2020-12-01,Peru,PER,CAJAMARCA,4,1527
2020-12-02,Peru,PER,CAJAMARCA,3,1530
2020-12-03,Peru,PER,CAJAMARCA,2,1532
2020-12-04,Peru,PER,CAJAMARCA,6,1538
2020-12-05,Peru,PER,CAJAMARCA,2,1540
2020-12-06,Peru,PER,CAJAMARCA,3,1543
2020-12-07,Peru,PER,CAJAMARCA,2,1545
2020-12-08,Peru,PER,CAJAMARCA,6,1551
2020-12-09,Peru,PER,CAJAMARCA,2,1553
2020-12-10,Peru,PER,CAJAMARCA,3,1556
2020-12-11,Peru,PER,CAJAMARCA,6,1562
2020-12-12,Peru,PER,CAJAMARCA,2,1564
2020-12-13,Peru,PER,CAJAMARCA,3,1567
2020-12-14,Peru,PER,CAJAMARCA,4,1571
2020-12-15,Peru,PER,CAJAMARCA,2,1573
2020-12-16,Peru,PER,CAJAMARCA,3,1576
2020-12-17,Peru,PER,CAJAMARCA,3,1579
2020-12-18,Peru,PER,CAJAMARCA,2,1581
2020-12-19,Peru,PER,CAJAMARCA,3,1584
2020-12-20,Peru,PER,CAJAMARCA,3,1587
2020-12-21,Peru,PER,CAJAMARCA,4,1591
2020-12-22,Peru,PER,CAJAMARCA,5,1596
2020-12-23,Peru,PER,CAJAMARCA,4,1600
2020-12-24,Peru,PER,CAJAMARCA,2,1602
2020-12-25,Peru,PER,CAJAMARCA,1,1603
2020-12-26,Peru,PER,CAJAMARCA,4,1607
2020-12-27,Peru,PER,CAJAMARCA,1,1608
2020-12-28,Peru,PER,CAJAMARCA,4,1612
2020-12-29,Peru,PER,CAJAMARCA,2,1614
2020-12-30,Peru,PER,CAJAMARCA,1,1615
2020-12-31,Peru,PER,CAJAMARCA,4,1619
2021-01-01,Peru,PER,CAJAMARCA,3,1622
2021-01-02,Peru,PER,CAJAMARCA,1,1623
2021-01-03,Peru,PER,CAJAMARCA,1,1624
2021-01-04,Peru,PER,CAJAMARCA,6,1630
2021-01-05,Peru,PER,CAJAMARCA,6,1636
2021-01-06,Peru,PER,CAJAMARCA,3,1639
2021-01-07,Peru,PER,CAJAMARCA,3,1642
2021-01-08,Peru,PER,CAJAMARCA,4,1646
2021-01-09,Peru,PER,CAJAMARCA,2,1648
2021-01-10,Peru,PER,CAJAMARCA,3,1651
2021-01-11,Peru,PER,CAJAMARCA,4,1655
2021-01-12,Peru,PER,CAJAMARCA,3,1658
2021-01-13,Peru,PER,CAJAMARCA,6,1664
2021-01-14,Peru,PER,CAJAMARCA,5,1669
2021-01-15,Peru,PER,CAJAMARCA,8,1677
2021-01-16,Peru,PER,CAJAMARCA,6,1683
2021-01-17,Peru,PER,CAJAMARCA,5,1688
2021-01-18,Peru,PER,CAJAMARCA,4,1692
2021-01-19,Peru,PER,CAJAMARCA,11,1703
2021-01-20,Peru,PER,CAJAMARCA,11,1703
2021-01-21,Peru,PER,CAJAMARCA,5,1708
2021-01-22,Peru,PER,CAJAMARCA,5,1713
2021-01-23,Peru,PER,CAJAMARCA,11,1724
2021-01-24,Peru,PER,CAJAMARCA,7,1731
2021-01-25,Peru,PER,CAJAMARCA,8,1739
2021-01-26,Peru,PER,CAJAMARCA,5,1744
2021-01-27,Peru,PER,CAJAMARCA,9,1753
2021-01-28,Peru,PER,CAJAMARCA,8,1761
2021-01-29,Peru,PER,CAJAMARCA,7,1768
2021-01-30,Peru,PER,CAJAMARCA,4,1772
2021-01-31,Peru,PER,CAJAMARCA,10,1782
2021-02-01,Peru,PER,CAJAMARCA,9,1791
2021-02-02,Peru,PER,CAJAMARCA,16,1807
2021-02-03,Peru,PER,CAJAMARCA,7,1814
2021-02-04,Peru,PER,CAJAMARCA,9,1823
2021-02-05,Peru,PER,CAJAMARCA,7,1830
2021-02-06,Peru,PER,CAJAMARCA,11,1841
2021-02-07,Peru,PER,CAJAMARCA,13,1854
2021-02-08,Peru,PER,CAJAMARCA,6,1860
2021-02-09,Peru,PER,CAJAMARCA,14,1874
2021-02-10,Peru,PER,CAJAMARCA,9,1883
2021-02-11,Peru,PER,CAJAMARCA,8,1891
2021-02-12,Peru,PER,CAJAMARCA,13,1904
2021-02-13,Peru,PER,CAJAMARCA,17,1921
2021-02-14,Peru,PER,CAJAMARCA,6,1927
2021-02-15,Peru,PER,CAJAMARCA,13,1940
2021-02-16,Peru,PER,CAJAMARCA,7,1947
2021-02-17,Peru,PER,CAJAMARCA,6,1953
2021-02-18,Peru,PER,CAJAMARCA,9,1962
2021-02-19,Peru,PER,CAJAMARCA,8,1970
2021-02-20,Peru,PER,CAJAMARCA,4,1974
2021-02-21,Peru,PER,CAJAMARCA,7,1981
2021-02-22,Peru,PER,CAJAMARCA,9,1990
2021-02-23,Peru,PER,CAJAMARCA,12,2002
2021-02-24,Peru,PER,CAJAMARCA,5,2007
2021-02-25,Peru,PER,CAJAMARCA,11,2018
2021-02-26,Peru,PER,CAJAMARCA,11,2029
2021-02-27,Peru,PER,CAJAMARCA,7,2036
2021-02-28,Peru,PER,CAJAMARCA,8,2044
2021-03-01,Peru,PER,CAJAMARCA,7,2051
2021-03-02,Peru,PER,CAJAMARCA,16,2067
2021-03-03,Peru,PER,CAJAMARCA,7,2074
2021-03-04,Peru,PER,CAJAMARCA,10,2084
2021-03-05,Peru,PER,CAJAMARCA,7,2091
2021-03-06,Peru,PER,CAJAMARCA,12,2103
2021-03-07,Peru,PER,CAJAMARCA,7,2110
2021-03-08,Peru,PER,CAJAMARCA,9,2119
2021-03-09,Peru,PER,CAJAMARCA,13,2132
2021-03-10,Peru,PER,CAJAMARCA,12,2144
2021-03-11,Peru,PER,CAJAMARCA,17,2161
2021-03-12,Peru,PER,CAJAMARCA,14,2175
2021-03-13,Peru,PER,CAJAMARCA,12,2187
2021-03-14,Peru,PER,CAJAMARCA,9,2196
2021-03-15,Peru,PER,CAJAMARCA,9,2205
2021-03-16,Peru,PER,CAJAMARCA,15,2220
2021-03-17,Peru,PER,CAJAMARCA,13,2233
2021-03-18,Peru,PER,CAJAMARCA,18,2251
2021-03-19,Peru,PER,CAJAMARCA,18,2269
2021-03-20,Peru,PER,CAJAMARCA,12,2281
2021-03-21,Peru,PER,CAJAMARCA,14,2295
2021-03-22,Peru,PER,CAJAMARCA,14,2309
2021-03-23,Peru,PER,CAJAMARCA,11,2320
2021-03-24,Peru,PER,CAJAMARCA,20,2340
2021-03-25,Peru,PER,CAJAMARCA,15,2355
2021-03-26,Peru,PER,CAJAMARCA,21,2376
2021-03-27,Peru,PER,CAJAMARCA,24,2400
2021-03-28,Peru,PER,CAJAMARCA,25,2425
2021-03-29,Peru,PER,CAJAMARCA,13,2438
2021-03-30,Peru,PER,CAJAMARCA,19,2457
2021-03-31,Peru,PER,CAJAMARCA,19,2476
2021-04-01,Peru,PER,CAJAMARCA,27,2503
2021-04-02,Peru,PER,CAJAMARCA,18,2521
2021-04-03,Peru,PER,CAJAMARCA,17,2538
2021-04-04,Peru,PER,CAJAMARCA,21,2559
2021-04-05,Peru,PER,CAJAMARCA,19,2578
2021-04-06,Peru,PER,CAJAMARCA,23,2601
2021-04-07,Peru,PER,CAJAMARCA,17,2618
2021-04-08,Peru,PER,CAJAMARCA,21,2639
2021-04-09,Peru,PER,CAJAMARCA,26,2665
2021-04-10,Peru,PER,CAJAMARCA,22,2687
2021-04-11,Peru,PER,CAJAMARCA,18,2705
2021-04-12,Peru,PER,CAJAMARCA,25,2730
2021-04-13,Peru,PER,CAJAMARCA,23,2753
2021-04-14,Peru,PER,CAJAMARCA,28,2781
2021-04-15,Peru,PER,CAJAMARCA,22,2803
2021-04-16,Peru,PER,CAJAMARCA,18,2821
2021-04-17,Peru,PER,CAJAMARCA,29,2850
2021-04-18,Peru,PER,CAJAMARCA,20,2870
2021-04-19,Peru,PER,CAJAMARCA,31,2901
2021-04-20,Peru,PER,CAJAMARCA,21,2922
2021-04-21,Peru,PER,CAJAMARCA,30,2952
2021-04-22,Peru,PER,CAJAMARCA,40,2992
2021-04-23,Peru,PER,CAJAMARCA,37,3029
2021-04-24,Peru,PER,CAJAMARCA,22,3051
2021-04-25,Peru,PER,CAJAMARCA,27,3078
2021-04-26,Peru,PER,CAJAMARCA,17,3095
2021-04-27,Peru,PER,CAJAMARCA,30,3125
2021-04-28,Peru,PER,CAJAMARCA,27,3152
2021-04-29,Peru,PER,CAJAMARCA,32,3184
2021-04-30,Peru,PER,CAJAMARCA,27,3211
2021-05-01,Peru,PER,CAJAMARCA,31,3242
2021-05-02,Peru,PER,CAJAMARCA,29,3271
2021-05-03,Peru,PER,CAJAMARCA,20,3291
2021-05-04,Peru,PER,CAJAMARCA,30,3321
2021-05-05,Peru,PER,CAJAMARCA,22,3343
2021-05-06,Peru,PER,CAJAMARCA,23,3366
2021-05-07,Peru,PER,CAJAMARCA,21,3387
2021-05-08,Peru,PER,CAJAMARCA,17,3404
2021-05-09,Peru,PER,CAJAMARCA,23,3427
2021-05-10,Peru,PER,CAJAMARCA,14,3441
2021-05-11,Peru,PER,CAJAMARCA,12,3453
2021-05-12,Peru,PER,CAJAMARCA,18,3471
2021-05-13,Peru,PER,CAJAMARCA,25,3496
