pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AREQUIPA,2020-10-03,4,3827
Peru,PER,AREQUIPA,2020-10-04,14,3841
Peru,PER,AREQUIPA,2020-10-05,8,3849
Peru,PER,AREQUIPA,2020-10-06,8,3857
Peru,PER,AREQUIPA,2020-10-07,8,3865
Peru,PER,AREQUIPA,2020-10-08,8,3873
Peru,PER,AREQUIPA,2020-10-09,5,3878
Peru,PER,AREQUIPA,2020-10-10,5,3883
Peru,PER,AREQUIPA,2020-10-11,9,3892
Peru,PER,AREQUIPA,2020-10-12,3,3895
Peru,PER,AREQUIPA,2020-10-13,11,3906
Peru,PER,AREQUIPA,2020-10-14,7,3913
Peru,PER,AREQUIPA,2020-10-15,6,3919
Peru,PER,AREQUIPA,2020-10-16,2,3921
Peru,PER,AREQUIPA,2020-10-17,5,3926
Peru,PER,AREQUIPA,2020-10-18,7,3933
Peru,PER,AREQUIPA,2020-10-19,4,3937
Peru,PER,AREQUIPA,2020-10-20,6,3943
Peru,PER,AREQUIPA,2020-10-21,3,3946
Peru,PER,AREQUIPA,2020-10-22,5,3951
Peru,PER,AREQUIPA,2020-10-23,7,3958
Peru,PER,AREQUIPA,2020-10-24,1,3959
Peru,PER,AREQUIPA,2020-10-25,2,3961
Peru,PER,AREQUIPA,2020-10-26,6,3967
Peru,PER,AREQUIPA,2020-10-27,2,3969
Peru,PER,AREQUIPA,2020-10-28,6,3975
Peru,PER,AREQUIPA,2020-10-29,3,3978
Peru,PER,AREQUIPA,2020-10-30,5,3983
Peru,PER,AREQUIPA,2020-10-31,3,3986
Peru,PER,AREQUIPA,2020-11-01,4,3990
Peru,PER,AREQUIPA,2020-11-02,1,3991
Peru,PER,AREQUIPA,2020-11-03,4,3995
Peru,PER,AREQUIPA,2020-11-04,6,4001
Peru,PER,AREQUIPA,2020-11-05,3,4004
Peru,PER,AREQUIPA,2020-11-06,6,4010
Peru,PER,AREQUIPA,2020-11-07,3,4013
Peru,PER,AREQUIPA,2020-11-08,3,4016
Peru,PER,AREQUIPA,2020-11-09,5,4021
Peru,PER,AREQUIPA,2020-11-10,3,4024
Peru,PER,AREQUIPA,2020-11-11,1,4025
Peru,PER,AREQUIPA,2020-11-12,3,4028
Peru,PER,AREQUIPA,2020-11-13,5,4033
Peru,PER,AREQUIPA,2020-11-14,7,4040
Peru,PER,AREQUIPA,2020-11-15,6,4046
Peru,PER,AREQUIPA,2020-11-16,9,4055
Peru,PER,AREQUIPA,2020-11-17,6,4061
Peru,PER,AREQUIPA,2020-11-18,5,4066
Peru,PER,AREQUIPA,2020-11-19,2,4068
Peru,PER,AREQUIPA,2020-11-20,2,4070
Peru,PER,AREQUIPA,2020-11-21,2,4072
Peru,PER,AREQUIPA,2020-11-22,1,4073
Peru,PER,AREQUIPA,2020-11-23,5,4078
Peru,PER,AREQUIPA,2020-11-24,6,4084
Peru,PER,AREQUIPA,2020-11-25,2,4086
Peru,PER,AREQUIPA,2020-11-26,6,4092
Peru,PER,AREQUIPA,2020-11-27,1,4093
Peru,PER,AREQUIPA,2020-11-28,2,4095
Peru,PER,AREQUIPA,2020-11-29,7,4102
Peru,PER,AREQUIPA,2020-11-30,5,4107
Peru,PER,AREQUIPA,2020-12-01,4,4111
Peru,PER,AREQUIPA,2020-12-02,4,4115
Peru,PER,AREQUIPA,2020-12-03,2,4117
Peru,PER,AREQUIPA,2020-12-04,3,4120
Peru,PER,AREQUIPA,2020-12-05,2,4122
Peru,PER,AREQUIPA,2020-12-06,5,4127
Peru,PER,AREQUIPA,2020-12-07,2,4129
Peru,PER,AREQUIPA,2020-12-08,3,4132
Peru,PER,AREQUIPA,2020-12-09,3,4135
Peru,PER,AREQUIPA,2020-12-10,4,4139
Peru,PER,AREQUIPA,2020-12-11,5,4144
Peru,PER,AREQUIPA,2020-12-12,4,4148
Peru,PER,AREQUIPA,2020-12-13,8,4156
Peru,PER,AREQUIPA,2020-12-14,5,4161
Peru,PER,AREQUIPA,2020-12-15,3,4164
Peru,PER,AREQUIPA,2020-12-16,6,4170
Peru,PER,AREQUIPA,2020-12-17,3,4173
Peru,PER,AREQUIPA,2020-12-18,4,4177
Peru,PER,AREQUIPA,2020-12-19,6,4183
Peru,PER,AREQUIPA,2020-12-20,5,4188
Peru,PER,AREQUIPA,2020-12-21,5,4193
Peru,PER,AREQUIPA,2020-12-22,11,4204
Peru,PER,AREQUIPA,2020-12-23,12,4216
Peru,PER,AREQUIPA,2020-12-24,4,4220
Peru,PER,AREQUIPA,2020-12-25,1,4221
Peru,PER,AREQUIPA,2020-12-26,10,4231
Peru,PER,AREQUIPA,2020-12-27,5,4236
Peru,PER,AREQUIPA,2020-12-28,4,4240
Peru,PER,AREQUIPA,2020-12-29,10,4250
Peru,PER,AREQUIPA,2020-12-30,8,4258
Peru,PER,AREQUIPA,2020-12-31,5,4263
Peru,PER,AREQUIPA,2021-01-01,10,4273
Peru,PER,AREQUIPA,2021-01-02,7,4280
Peru,PER,AREQUIPA,2021-01-03,4,4284
Peru,PER,AREQUIPA,2021-01-04,12,4296
Peru,PER,AREQUIPA,2021-01-05,15,4311
Peru,PER,AREQUIPA,2021-01-06,8,4319
Peru,PER,AREQUIPA,2021-01-07,7,4326
Peru,PER,AREQUIPA,2021-01-08,15,4341
Peru,PER,AREQUIPA,2021-01-09,11,4352
Peru,PER,AREQUIPA,2021-01-10,11,4363
Peru,PER,AREQUIPA,2021-01-11,17,4380
Peru,PER,AREQUIPA,2021-01-12,12,4392
Peru,PER,AREQUIPA,2021-01-13,11,4403
Peru,PER,AREQUIPA,2021-01-14,15,4418
Peru,PER,AREQUIPA,2021-01-15,11,4429
Peru,PER,AREQUIPA,2021-01-16,16,4445
Peru,PER,AREQUIPA,2021-01-17,16,4461
Peru,PER,AREQUIPA,2021-01-18,10,4471
Peru,PER,AREQUIPA,2021-01-19,15,4486
Peru,PER,AREQUIPA,2021-01-20,25,4511
Peru,PER,AREQUIPA,2021-01-21,13,4524
Peru,PER,AREQUIPA,2021-01-22,14,4538
Peru,PER,AREQUIPA,2021-01-23,19,4557
Peru,PER,AREQUIPA,2021-01-24,16,4573
Peru,PER,AREQUIPA,2021-01-25,21,4594
Peru,PER,AREQUIPA,2021-01-26,25,4619
Peru,PER,AREQUIPA,2021-01-27,28,4647
Peru,PER,AREQUIPA,2021-01-28,25,4672
Peru,PER,AREQUIPA,2021-01-29,23,4695
Peru,PER,AREQUIPA,2021-01-30,27,4722
Peru,PER,AREQUIPA,2021-01-31,23,4745
Peru,PER,AREQUIPA,2021-02-01,34,4779
Peru,PER,AREQUIPA,2021-02-02,21,4800
Peru,PER,AREQUIPA,2021-02-03,31,4831
Peru,PER,AREQUIPA,2021-02-04,21,4852
Peru,PER,AREQUIPA,2021-02-05,22,4874
Peru,PER,AREQUIPA,2021-02-06,21,4895
Peru,PER,AREQUIPA,2021-02-07,30,4925
Peru,PER,AREQUIPA,2021-02-08,24,4949
Peru,PER,AREQUIPA,2021-02-09,23,4972
Peru,PER,AREQUIPA,2021-02-10,36,5008
Peru,PER,AREQUIPA,2021-02-11,14,5022
Peru,PER,AREQUIPA,2021-02-12,31,5053
Peru,PER,AREQUIPA,2021-02-13,24,5077
Peru,PER,AREQUIPA,2021-02-14,19,5096
Peru,PER,AREQUIPA,2021-02-15,21,5117
Peru,PER,AREQUIPA,2021-02-16,17,5134
Peru,PER,AREQUIPA,2021-02-17,23,5157
Peru,PER,AREQUIPA,2021-02-18,20,5177
Peru,PER,AREQUIPA,2021-02-19,20,5197
Peru,PER,AREQUIPA,2021-02-20,25,5222
Peru,PER,AREQUIPA,2021-02-21,30,5252
Peru,PER,AREQUIPA,2021-02-22,34,5286
Peru,PER,AREQUIPA,2021-02-23,19,5305
Peru,PER,AREQUIPA,2021-02-24,16,5321
Peru,PER,AREQUIPA,2021-02-25,24,5345
Peru,PER,AREQUIPA,2021-02-26,20,5365
Peru,PER,AREQUIPA,2021-02-27,16,5381
Peru,PER,AREQUIPA,2021-02-28,23,5404
Peru,PER,AREQUIPA,2021-03-01,27,5431
Peru,PER,AREQUIPA,2021-03-02,30,5461
Peru,PER,AREQUIPA,2021-03-03,21,5482
Peru,PER,AREQUIPA,2021-03-04,12,5494
Peru,PER,AREQUIPA,2021-03-05,17,5511
Peru,PER,AREQUIPA,2021-03-06,19,5530
Peru,PER,AREQUIPA,2021-03-07,15,5545
Peru,PER,AREQUIPA,2021-03-08,17,5562
Peru,PER,AREQUIPA,2021-03-09,18,5580
Peru,PER,AREQUIPA,2021-03-10,15,5595
Peru,PER,AREQUIPA,2021-03-11,16,5611
Peru,PER,AREQUIPA,2021-03-12,17,5628
Peru,PER,AREQUIPA,2021-03-13,15,5643
Peru,PER,AREQUIPA,2021-03-14,15,5658
Peru,PER,AREQUIPA,2021-03-15,12,5670
Peru,PER,AREQUIPA,2021-03-16,7,5677
Peru,PER,AREQUIPA,2021-03-17,18,5695
Peru,PER,AREQUIPA,2021-03-18,7,5702
Peru,PER,AREQUIPA,2021-03-19,27,5729
Peru,PER,AREQUIPA,2021-03-20,9,5738
Peru,PER,AREQUIPA,2021-03-21,15,5753
Peru,PER,AREQUIPA,2021-03-22,19,5772
Peru,PER,AREQUIPA,2021-03-23,11,5783
Peru,PER,AREQUIPA,2021-03-24,11,5794
Peru,PER,AREQUIPA,2021-03-25,14,5808
Peru,PER,AREQUIPA,2021-03-26,6,5814
Peru,PER,AREQUIPA,2021-03-27,14,5828
Peru,PER,AREQUIPA,2021-03-28,10,5838
Peru,PER,AREQUIPA,2021-03-29,7,5845
Peru,PER,AREQUIPA,2021-03-30,7,5852
Peru,PER,AREQUIPA,2021-03-31,17,5869
Peru,PER,AREQUIPA,2021-04-01,12,5881
Peru,PER,AREQUIPA,2021-04-02,13,5894
Peru,PER,AREQUIPA,2021-04-03,16,5910
Peru,PER,AREQUIPA,2021-04-04,11,5921
Peru,PER,AREQUIPA,2021-04-05,12,5933
Peru,PER,AREQUIPA,2021-04-06,8,5941
Peru,PER,AREQUIPA,2021-04-07,20,5961
Peru,PER,AREQUIPA,2021-04-08,17,5978
Peru,PER,AREQUIPA,2021-04-09,14,5992
Peru,PER,AREQUIPA,2021-04-10,10,6002
Peru,PER,AREQUIPA,2021-04-11,21,6023
Peru,PER,AREQUIPA,2021-04-12,22,6045
Peru,PER,AREQUIPA,2021-04-13,23,6068
Peru,PER,AREQUIPA,2021-04-14,19,6087
Peru,PER,AREQUIPA,2021-04-15,15,6102
Peru,PER,AREQUIPA,2021-04-16,20,6122
Peru,PER,AREQUIPA,2021-04-17,17,6139
Peru,PER,AREQUIPA,2021-04-18,19,6158
Peru,PER,AREQUIPA,2021-04-19,21,6179
Peru,PER,AREQUIPA,2021-04-20,20,6199
Peru,PER,AREQUIPA,2021-04-21,20,6219
Peru,PER,AREQUIPA,2021-04-22,18,6237
Peru,PER,AREQUIPA,2021-04-23,19,6256
Peru,PER,AREQUIPA,2021-04-24,27,6283
Peru,PER,AREQUIPA,2021-04-25,21,6304
Peru,PER,AREQUIPA,2021-04-26,29,6333
Peru,PER,AREQUIPA,2021-04-27,26,6359
Peru,PER,AREQUIPA,2021-04-28,27,6386
Peru,PER,AREQUIPA,2021-04-29,23,6409
Peru,PER,AREQUIPA,2021-04-30,28,6437
Peru,PER,AREQUIPA,2021-05-01,29,6466
Peru,PER,AREQUIPA,2021-05-02,19,6485
Peru,PER,AREQUIPA,2021-05-03,22,6507
Peru,PER,AREQUIPA,2021-05-04,32,6539
Peru,PER,AREQUIPA,2021-05-05,30,6569
Peru,PER,AREQUIPA,2021-05-06,37,6606
Peru,PER,AREQUIPA,2021-05-07,38,6644
Peru,PER,AREQUIPA,2021-05-08,31,6675
Peru,PER,AREQUIPA,2021-05-09,26,6701
Peru,PER,AREQUIPA,2021-05-10,28,6729
Peru,PER,AREQUIPA,2021-05-11,26,6755
Peru,PER,AREQUIPA,2021-05-12,36,6791
Peru,PER,AREQUIPA,2021-05-13,31,6822
Peru,PER,AREQUIPA,2021-05-14,31,6853
Peru,PER,AREQUIPA,2021-05-15,37,6890
Peru,PER,AREQUIPA,2021-05-16,34,6924
Peru,PER,AREQUIPA,2021-05-17,39,6963
Peru,PER,AREQUIPA,2021-05-18,43,7006
Peru,PER,AREQUIPA,2021-05-19,35,7041
Peru,PER,AREQUIPA,2021-05-20,39,7080
Peru,PER,AREQUIPA,2021-05-21,40,7120
Peru,PER,AREQUIPA,2021-05-22,32,7152
Peru,PER,AREQUIPA,2021-05-23,44,7196
Peru,PER,AREQUIPA,2021-05-24,30,7226
Peru,PER,AREQUIPA,2021-05-25,39,7265
Peru,PER,AREQUIPA,2021-05-26,42,7307
Peru,PER,AREQUIPA,2021-05-27,47,7354
Peru,PER,AREQUIPA,2021-05-28,45,7399
Peru,PER,AREQUIPA,2021-05-29,45,7444
Peru,PER,AREQUIPA,2021-05-30,42,7486
Peru,PER,AREQUIPA,2021-05-31,46,7532
Peru,PER,AREQUIPA,2021-06-01,55,7587
Peru,PER,AREQUIPA,2021-06-02,51,7638
Peru,PER,AREQUIPA,2021-06-03,48,7686
Peru,PER,AREQUIPA,2021-06-04,51,7737
Peru,PER,AREQUIPA,2021-06-05,46,7783
Peru,PER,AREQUIPA,2021-06-06,53,7836
Peru,PER,AREQUIPA,2021-06-07,57,7893
Peru,PER,AREQUIPA,2021-06-08,42,7935
Peru,PER,AREQUIPA,2021-06-09,50,7985
Peru,PER,AREQUIPA,2021-06-10,62,8047
Peru,PER,AREQUIPA,2021-06-11,59,8106
Peru,PER,AREQUIPA,2021-06-12,50,8156
Peru,PER,AREQUIPA,2021-06-13,49,8205
Peru,PER,AREQUIPA,2021-06-14,44,8249
Peru,PER,AREQUIPA,2021-06-15,45,8294
Peru,PER,AREQUIPA,2021-06-16,51,8345
Peru,PER,AREQUIPA,2021-06-17,44,8389
Peru,PER,AREQUIPA,2021-06-18,55,8444
Peru,PER,AREQUIPA,2021-06-19,46,8490
Peru,PER,AREQUIPA,2021-06-20,46,8536
Peru,PER,AREQUIPA,2021-06-21,54,8590
Peru,PER,AREQUIPA,2021-06-22,38,8628
Peru,PER,AREQUIPA,2021-06-23,38,8666
Peru,PER,AREQUIPA,2021-06-24,46,8712
Peru,PER,AREQUIPA,2021-06-25,50,8762
Peru,PER,AREQUIPA,2021-06-26,39,8801
Peru,PER,AREQUIPA,2021-06-27,32,8833
Peru,PER,AREQUIPA,2021-06-28,34,8867
Peru,PER,AREQUIPA,2021-06-29,40,8907
Peru,PER,AREQUIPA,2021-06-30,46,8953
Peru,PER,AREQUIPA,2021-07-01,36,8989
Peru,PER,AREQUIPA,2021-07-02,33,9022
Peru,PER,AREQUIPA,2021-07-03,35,9057
Peru,PER,AREQUIPA,2021-07-04,36,9093
Peru,PER,AREQUIPA,2021-07-05,28,9121
Peru,PER,AREQUIPA,2021-07-06,20,9141
Peru,PER,AREQUIPA,2021-07-07,24,9165
Peru,PER,AREQUIPA,2021-07-08,27,9192
Peru,PER,AREQUIPA,2021-07-09,18,9210
Peru,PER,AREQUIPA,2021-07-10,20,9230
Peru,PER,AREQUIPA,2021-07-11,24,9254
Peru,PER,AREQUIPA,2021-07-12,15,9269
Peru,PER,AREQUIPA,2021-07-13,23,9292
Peru,PER,AREQUIPA,2021-07-14,13,9305
Peru,PER,AREQUIPA,2021-07-15,14,9319
Peru,PER,AREQUIPA,2021-07-16,14,9333
Peru,PER,AREQUIPA,2021-07-17,14,9347
Peru,PER,AREQUIPA,2021-07-18,10,9357
Peru,PER,AREQUIPA,2021-07-19,13,9370
Peru,PER,AREQUIPA,2021-07-20,11,9381
Peru,PER,AREQUIPA,2021-07-21,13,9394
Peru,PER,AREQUIPA,2021-07-22,13,9407
Peru,PER,AREQUIPA,2021-07-23,11,9418
Peru,PER,AREQUIPA,2021-07-24,11,9429
Peru,PER,AREQUIPA,2021-07-25,8,9437
Peru,PER,AREQUIPA,2021-07-26,8,9445
Peru,PER,AREQUIPA,2021-07-27,6,9451
Peru,PER,AREQUIPA,2021-07-28,6,9457
Peru,PER,AREQUIPA,2021-07-29,8,9465
Peru,PER,AREQUIPA,2021-07-30,7,9472
Peru,PER,AREQUIPA,2021-07-31,7,9479
Peru,PER,AREQUIPA,2021-08-01,5,9484
Peru,PER,AREQUIPA,2021-08-02,8,9492
Peru,PER,AREQUIPA,2021-08-03,8,9500
Peru,PER,AREQUIPA,2021-08-04,3,9503
Peru,PER,AREQUIPA,2021-08-05,6,9509
Peru,PER,AREQUIPA,2021-08-06,6,9515
Peru,PER,AREQUIPA,2021-08-07,6,9521
Peru,PER,AREQUIPA,2021-08-08,6,9527
Peru,PER,AREQUIPA,2021-08-09,9,9536
Peru,PER,AREQUIPA,2021-08-10,3,9539
Peru,PER,AREQUIPA,2021-08-11,3,9542
Peru,PER,AREQUIPA,2021-08-12,3,9545
Peru,PER,AREQUIPA,2021-08-13,5,9550
Peru,PER,AREQUIPA,2021-08-14,9,9559
Peru,PER,AREQUIPA,2021-08-15,6,9565
Peru,PER,AREQUIPA,2021-08-16,1,9566
Peru,PER,AREQUIPA,2021-08-17,1,9567
Peru,PER,AREQUIPA,2021-08-18,4,9571
Peru,PER,AREQUIPA,2021-08-19,1,9572
Peru,PER,AREQUIPA,2021-08-20,1,9573
Peru,PER,AREQUIPA,2021-08-21,3,9576
Peru,PER,AREQUIPA,2021-08-22,5,9581
Peru,PER,AREQUIPA,2021-08-23,5,9586
Peru,PER,AREQUIPA,2021-08-24,3,9589
Peru,PER,AREQUIPA,2021-08-25,2,9591
Peru,PER,AREQUIPA,2021-08-26,4,9595
Peru,PER,AREQUIPA,2021-08-27,2,9597
Peru,PER,AREQUIPA,2021-08-28,3,9600
Peru,PER,AREQUIPA,2021-08-29,4,9604
Peru,PER,AREQUIPA,2021-08-30,4,9608
Peru,PER,AREQUIPA,2021-08-31,2,9610
Peru,PER,AREQUIPA,2021-09-01,2,9612
Peru,PER,AREQUIPA,2021-09-02,2,9614
Peru,PER,AREQUIPA,2021-09-03,5,9619
Peru,PER,AREQUIPA,2021-09-04,2,9621
Peru,PER,AREQUIPA,2021-09-05,1,9622
Peru,PER,AREQUIPA,2021-09-06,1,9623
Peru,PER,AREQUIPA,2021-09-07,2,9625
Peru,PER,AREQUIPA,2021-09-08,1,9626
Peru,PER,AREQUIPA,2021-09-09,3,9629
Peru,PER,AREQUIPA,2021-09-10,2,9631
Peru,PER,AREQUIPA,2021-09-11,3,9634
Peru,PER,AREQUIPA,2021-09-12,1,9635
Peru,PER,AREQUIPA,2021-09-13,1,9635
Peru,PER,AREQUIPA,2021-09-14,1,9636
Peru,PER,AREQUIPA,2021-09-15,3,9639
Peru,PER,AREQUIPA,2021-09-16,2,9641
Peru,PER,AREQUIPA,2021-09-17,1,9642
Peru,PER,AREQUIPA,2021-09-18,1,9643
Peru,PER,AREQUIPA,2021-09-19,2,9645
Peru,PER,AREQUIPA,2021-09-20,3,9648
Peru,PER,AREQUIPA,2021-09-21,2,9650
Peru,PER,AREQUIPA,2021-09-22,2,9650
Peru,PER,AREQUIPA,2021-09-23,3,9653
Peru,PER,AREQUIPA,2021-09-24,3,9653
Peru,PER,AREQUIPA,2021-09-25,1,9654
Peru,PER,AREQUIPA,2021-09-26,3,9657
Peru,PER,AREQUIPA,2021-09-27,1,9658
Peru,PER,AREQUIPA,2021-09-28,2,9660
Peru,PER,AREQUIPA,2021-09-29,3,9663
Peru,PER,AREQUIPA,2021-09-30,3,9666
Peru,PER,AREQUIPA,2021-10-01,2,9668
Peru,PER,AREQUIPA,2021-10-02,4,9672
Peru,PER,AREQUIPA,2021-10-03,4,9672
Peru,PER,AREQUIPA,2021-10-04,1,9673
Peru,PER,AREQUIPA,2021-10-05,2,9675
Peru,PER,AREQUIPA,2021-10-06,2,9675
Peru,PER,AREQUIPA,2021-10-07,1,9676
Peru,PER,AREQUIPA,2021-10-08,2,9678
Peru,PER,AREQUIPA,2021-10-09,2,9678
Peru,PER,AREQUIPA,2021-10-10,2,9678
Peru,PER,AREQUIPA,2021-10-11,2,9678
Peru,PER,AREQUIPA,2021-10-12,2,9678
Peru,PER,AREQUIPA,2021-10-13,2,9678
Peru,PER,AREQUIPA,2021-10-14,1,9679
Peru,PER,AREQUIPA,2021-10-15,1,9680
Peru,PER,AREQUIPA,2021-10-16,1,9681
Peru,PER,AREQUIPA,2021-10-17,2,9683
Peru,PER,AREQUIPA,2021-10-18,1,9684
Peru,PER,AREQUIPA,2021-10-19,1,9684
Peru,PER,AREQUIPA,2021-10-20,1,9685
Peru,PER,AREQUIPA,2021-10-21,1,9685
Peru,PER,AREQUIPA,2021-10-22,1,9685
Peru,PER,AREQUIPA,2021-10-23,1,9686
Peru,PER,AREQUIPA,2021-10-24,1,9686
Peru,PER,AREQUIPA,2021-10-25,1,9686
Peru,PER,AREQUIPA,2021-10-26,1,9686
Peru,PER,AREQUIPA,2021-10-27,1,9686
Peru,PER,AREQUIPA,2021-10-28,2,9688
Peru,PER,AREQUIPA,2021-10-29,2,9690
Peru,PER,AREQUIPA,2021-10-30,2,9692
Peru,PER,AREQUIPA,2021-10-31,2,9692
Peru,PER,AREQUIPA,2021-11-01,2,9692
Peru,PER,AREQUIPA,2021-11-02,1,9693
Peru,PER,AREQUIPA,2021-11-03,1,9693
Peru,PER,AREQUIPA,2021-11-04,2,9695
Peru,PER,AREQUIPA,2021-11-05,3,9698
Peru,PER,AREQUIPA,2021-11-06,3,9698
Peru,PER,AREQUIPA,2021-11-07,3,9698
Peru,PER,AREQUIPA,2021-11-08,3,9698
Peru,PER,AREQUIPA,2021-11-09,1,9699
Peru,PER,AREQUIPA,2021-11-10,2,9701
Peru,PER,AREQUIPA,2021-11-11,2,9701
Peru,PER,AREQUIPA,2021-11-12,4,9705
Peru,PER,AREQUIPA,2021-11-13,4,9705
Peru,PER,AREQUIPA,2021-11-14,4,9705
Peru,PER,AREQUIPA,2021-11-15,3,9708
Peru,PER,AREQUIPA,2021-11-16,1,9709
Peru,PER,AREQUIPA,2021-11-17,1,9709
Peru,PER,AREQUIPA,2021-11-18,2,9711
Peru,PER,AREQUIPA,2021-11-19,1,9712
Peru,PER,AREQUIPA,2021-11-20,1,9713
Peru,PER,AREQUIPA,2021-11-21,2,9715
Peru,PER,AREQUIPA,2021-11-22,1,9716
Peru,PER,AREQUIPA,2021-11-23,1,9716
Peru,PER,AREQUIPA,2021-11-24,2,9718
Peru,PER,AREQUIPA,2021-11-25,1,9719
Peru,PER,AREQUIPA,2021-11-26,1,9720
Peru,PER,AREQUIPA,2021-11-27,1,9721
Peru,PER,AREQUIPA,2021-11-28,1,9722
Peru,PER,AREQUIPA,2021-11-29,2,9724
Peru,PER,AREQUIPA,2021-11-30,2,9726
Peru,PER,AREQUIPA,2021-12-01,1,9727
Peru,PER,AREQUIPA,2021-12-02,1,9728
Peru,PER,AREQUIPA,2021-12-03,1,9729
Peru,PER,AREQUIPA,2021-12-04,1,9730
Peru,PER,AREQUIPA,2021-12-05,1,9731
Peru,PER,AREQUIPA,2021-12-06,1,9731
Peru,PER,AREQUIPA,2021-12-07,1,9732
Peru,PER,AREQUIPA,2021-12-08,1,9733
Peru,PER,AREQUIPA,2021-12-09,1,9734
Peru,PER,AREQUIPA,2021-12-10,1,9734
Peru,PER,AREQUIPA,2021-12-11,2,9736
Peru,PER,AREQUIPA,2021-12-12,2,9736
Peru,PER,AREQUIPA,2021-12-13,2,9738
Peru,PER,AREQUIPA,2021-12-14,1,9739
Peru,PER,AREQUIPA,2021-12-15,2,9741
Peru,PER,AREQUIPA,2021-12-16,1,9742
Peru,PER,AREQUIPA,2021-12-17,3,9745
Peru,PER,AREQUIPA,2021-12-18,3,9745
Peru,PER,AREQUIPA,2021-12-19,3,9745
Peru,PER,AREQUIPA,2021-12-20,3,9748
Peru,PER,AREQUIPA,2021-12-21,3,9748
Peru,PER,AREQUIPA,2021-12-22,3,9748
Peru,PER,AREQUIPA,2021-12-23,2,9750
Peru,PER,AREQUIPA,2021-12-24,2,9752
Peru,PER,AREQUIPA,2021-12-25,2,9754
Peru,PER,AREQUIPA,2021-12-26,2,9756
Peru,PER,AREQUIPA,2021-12-27,1,9757
Peru,PER,AREQUIPA,2021-12-28,1,9757
Peru,PER,AREQUIPA,2021-12-29,2,9759
Peru,PER,AREQUIPA,2021-12-30,1,9760
Peru,PER,AREQUIPA,2021-12-31,4,9764
Peru,PER,AREQUIPA,2022-01-01,1,9765
Peru,PER,AREQUIPA,2022-01-02,1,9766
Peru,PER,AREQUIPA,2022-01-03,2,9768
Peru,PER,AREQUIPA,2022-01-04,1,9769
Peru,PER,AREQUIPA,2022-01-05,3,9772
Peru,PER,AREQUIPA,2022-01-06,3,9772
Peru,PER,AREQUIPA,2022-01-07,3,9772
Peru,PER,AREQUIPA,2022-01-08,2,9774
Peru,PER,AREQUIPA,2022-01-09,2,9774
Peru,PER,AREQUIPA,2022-01-10,1,9775
Peru,PER,AREQUIPA,2022-01-11,1,9776
Peru,PER,AREQUIPA,2022-01-12,1,9776
Peru,PER,AREQUIPA,2022-01-13,2,9778
Peru,PER,AREQUIPA,2022-01-14,4,9782
Peru,PER,AREQUIPA,2022-01-15,2,9784
Peru,PER,AREQUIPA,2022-01-16,1,9785
Peru,PER,AREQUIPA,2022-01-17,3,9788
Peru,PER,AREQUIPA,2022-01-18,4,9792
Peru,PER,AREQUIPA,2022-01-19,6,9798
Peru,PER,AREQUIPA,2022-01-20,2,9800
Peru,PER,AREQUIPA,2022-01-21,5,9805
Peru,PER,AREQUIPA,2022-01-22,6,9811
Peru,PER,AREQUIPA,2022-01-23,3,9814
Peru,PER,AREQUIPA,2022-01-24,5,9819
Peru,PER,AREQUIPA,2022-01-25,4,9823
Peru,PER,AREQUIPA,2022-01-26,7,9830
Peru,PER,AREQUIPA,2022-01-27,12,9842
Peru,PER,AREQUIPA,2022-01-28,12,9854
Peru,PER,AREQUIPA,2022-01-29,5,9859
Peru,PER,AREQUIPA,2022-01-30,12,9871
Peru,PER,AREQUIPA,2022-01-31,14,9885
Peru,PER,AREQUIPA,2022-02-01,11,9896
Peru,PER,AREQUIPA,2022-02-02,13,9909
Peru,PER,AREQUIPA,2022-02-03,7,9916
Peru,PER,AYACUCHO,2020-03-16,1,1
Peru,PER,AYACUCHO,2020-03-17,1,1
Peru,PER,AYACUCHO,2020-03-18,1,1
Peru,PER,AYACUCHO,2020-03-19,1,1
Peru,PER,AYACUCHO,2020-03-20,1,1
Peru,PER,AYACUCHO,2020-03-21,1,1
Peru,PER,AYACUCHO,2020-03-22,1,1
Peru,PER,AYACUCHO,2020-03-23,1,1
Peru,PER,AYACUCHO,2020-03-24,1,1
Peru,PER,AYACUCHO,2020-03-25,1,1
Peru,PER,AYACUCHO,2020-03-26,1,1
Peru,PER,AYACUCHO,2020-03-27,1,1
Peru,PER,AYACUCHO,2020-03-28,1,1
Peru,PER,AYACUCHO,2020-03-29,1,1
Peru,PER,AYACUCHO,2020-03-30,1,1
Peru,PER,AYACUCHO,2020-03-31,1,1
Peru,PER,AYACUCHO,2020-04-01,1,1
Peru,PER,AYACUCHO,2020-04-02,1,1
Peru,PER,AYACUCHO,2020-04-03,1,1
Peru,PER,AYACUCHO,2020-04-04,1,1
Peru,PER,AYACUCHO,2020-04-05,1,1
Peru,PER,AYACUCHO,2020-04-06,1,1
Peru,PER,AYACUCHO,2020-04-07,1,1
Peru,PER,AYACUCHO,2020-04-08,1,2
Peru,PER,AYACUCHO,2020-04-09,1,2
Peru,PER,AYACUCHO,2020-04-10,1,2
Peru,PER,AYACUCHO,2020-04-11,1,2
Peru,PER,AYACUCHO,2020-04-12,1,2
Peru,PER,AYACUCHO,2020-04-13,1,2
