pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,APURIMAC,2021-04-12,9,844
Peru,PER,APURIMAC,2021-04-13,6,850
Peru,PER,APURIMAC,2021-04-14,6,856
Peru,PER,APURIMAC,2021-04-15,8,864
Peru,PER,APURIMAC,2021-04-16,8,872
Peru,PER,APURIMAC,2021-04-17,7,879
Peru,PER,APURIMAC,2021-04-18,9,888
Peru,PER,APURIMAC,2021-04-19,8,896
Peru,PER,APURIMAC,2021-04-20,13,909
Peru,PER,APURIMAC,2021-04-21,13,922
Peru,PER,APURIMAC,2021-04-22,9,931
Peru,PER,APURIMAC,2021-04-23,14,945
Peru,PER,APURIMAC,2021-04-24,13,958
Peru,PER,APURIMAC,2021-04-25,15,973
Peru,PER,APURIMAC,2021-04-26,11,984
Peru,PER,APURIMAC,2021-04-27,14,998
Peru,PER,APURIMAC,2021-04-28,13,1011
Peru,PER,APURIMAC,2021-04-29,14,1025
Peru,PER,APURIMAC,2021-04-30,14,1039
Peru,PER,APURIMAC,2021-05-01,10,1049
Peru,PER,APURIMAC,2021-05-02,15,1064
Peru,PER,APURIMAC,2021-05-03,13,1077
Peru,PER,APURIMAC,2021-05-04,12,1089
Peru,PER,APURIMAC,2021-05-05,11,1100
Peru,PER,APURIMAC,2021-05-06,13,1113
Peru,PER,APURIMAC,2021-05-07,7,1120
Peru,PER,APURIMAC,2021-05-08,13,1133
Peru,PER,APURIMAC,2021-05-09,11,1144
Peru,PER,APURIMAC,2021-05-10,11,1155
Peru,PER,APURIMAC,2021-05-11,8,1163
Peru,PER,APURIMAC,2021-05-12,7,1170
Peru,PER,APURIMAC,2021-05-13,6,1176
Peru,PER,APURIMAC,2021-05-14,10,1186
Peru,PER,APURIMAC,2021-05-15,10,1196
Peru,PER,APURIMAC,2021-05-16,9,1205
Peru,PER,APURIMAC,2021-05-17,5,1210
Peru,PER,APURIMAC,2021-05-18,12,1222
Peru,PER,APURIMAC,2021-05-19,12,1234
Peru,PER,APURIMAC,2021-05-20,12,1246
Peru,PER,APURIMAC,2021-05-21,12,1258
Peru,PER,APURIMAC,2021-05-22,8,1266
Peru,PER,APURIMAC,2021-05-23,7,1273
Peru,PER,APURIMAC,2021-05-24,3,1276
Peru,PER,APURIMAC,2021-05-25,3,1279
Peru,PER,APURIMAC,2021-05-26,10,1289
Peru,PER,APURIMAC,2021-05-27,5,1294
Peru,PER,APURIMAC,2021-05-28,7,1301
Peru,PER,APURIMAC,2021-05-29,7,1308
Peru,PER,APURIMAC,2021-05-30,13,1321
Peru,PER,APURIMAC,2021-05-31,5,1326
Peru,PER,APURIMAC,2021-06-01,7,1333
Peru,PER,APURIMAC,2021-06-02,4,1337
Peru,PER,APURIMAC,2021-06-03,5,1342
Peru,PER,APURIMAC,2021-06-04,9,1351
Peru,PER,APURIMAC,2021-06-05,6,1357
Peru,PER,APURIMAC,2021-06-06,5,1362
Peru,PER,APURIMAC,2021-06-07,5,1367
Peru,PER,APURIMAC,2021-06-08,1,1368
Peru,PER,APURIMAC,2021-06-09,1,1369
Peru,PER,APURIMAC,2021-06-10,3,1372
Peru,PER,APURIMAC,2021-06-11,4,1376
Peru,PER,APURIMAC,2021-06-12,1,1377
Peru,PER,APURIMAC,2021-06-13,3,1380
Peru,PER,APURIMAC,2021-06-14,3,1380
Peru,PER,APURIMAC,2021-06-15,3,1383
Peru,PER,APURIMAC,2021-06-16,2,1385
Peru,PER,APURIMAC,2021-06-17,2,1387
Peru,PER,APURIMAC,2021-06-18,4,1391
Peru,PER,APURIMAC,2021-06-19,2,1393
Peru,PER,APURIMAC,2021-06-20,5,1398
Peru,PER,APURIMAC,2021-06-21,3,1401
Peru,PER,APURIMAC,2021-06-22,5,1406
Peru,PER,APURIMAC,2021-06-23,1,1407
Peru,PER,APURIMAC,2021-06-24,2,1409
Peru,PER,APURIMAC,2021-06-25,3,1412
Peru,PER,APURIMAC,2021-06-26,1,1413
Peru,PER,APURIMAC,2021-06-27,1,1414
Peru,PER,APURIMAC,2021-06-28,1,1415
Peru,PER,APURIMAC,2021-06-29,2,1417
Peru,PER,APURIMAC,2021-06-30,4,1421
Peru,PER,APURIMAC,2021-07-01,4,1421
Peru,PER,APURIMAC,2021-07-02,3,1424
Peru,PER,APURIMAC,2021-07-03,1,1425
Peru,PER,APURIMAC,2021-07-04,1,1426
Peru,PER,APURIMAC,2021-07-05,5,1431
Peru,PER,APURIMAC,2021-07-06,1,1432
Peru,PER,APURIMAC,2021-07-07,1,1433
Peru,PER,APURIMAC,2021-07-08,1,1434
Peru,PER,APURIMAC,2021-07-09,5,1439
Peru,PER,APURIMAC,2021-07-10,1,1440
Peru,PER,APURIMAC,2021-07-11,1,1440
Peru,PER,APURIMAC,2021-07-12,1,1440
Peru,PER,APURIMAC,2021-07-13,2,1442
Peru,PER,APURIMAC,2021-07-14,2,1442
Peru,PER,APURIMAC,2021-07-15,1,1443
Peru,PER,APURIMAC,2021-07-16,3,1446
Peru,PER,APURIMAC,2021-07-17,1,1447
Peru,PER,APURIMAC,2021-07-18,2,1449
Peru,PER,APURIMAC,2021-07-19,2,1451
Peru,PER,APURIMAC,2021-07-20,2,1451
Peru,PER,APURIMAC,2021-07-21,3,1454
Peru,PER,APURIMAC,2021-07-22,3,1454
Peru,PER,APURIMAC,2021-07-23,3,1454
Peru,PER,APURIMAC,2021-07-24,1,1455
Peru,PER,APURIMAC,2021-07-25,1,1456
Peru,PER,APURIMAC,2021-07-26,1,1456
Peru,PER,APURIMAC,2021-07-27,1,1457
Peru,PER,APURIMAC,2021-07-28,2,1459
Peru,PER,APURIMAC,2021-07-29,2,1459
Peru,PER,APURIMAC,2021-07-30,1,1460
Peru,PER,APURIMAC,2021-07-31,1,1461
Peru,PER,APURIMAC,2021-08-01,1,1462
Peru,PER,APURIMAC,2021-08-02,1,1463
Peru,PER,APURIMAC,2021-08-03,1,1464
Peru,PER,APURIMAC,2021-08-04,1,1465
Peru,PER,APURIMAC,2021-08-05,1,1465
Peru,PER,APURIMAC,2021-08-06,2,1467
Peru,PER,APURIMAC,2021-08-07,2,1467
Peru,PER,APURIMAC,2021-08-08,1,1468
Peru,PER,APURIMAC,2021-08-09,1,1469
Peru,PER,APURIMAC,2021-08-10,1,1470
Peru,PER,APURIMAC,2021-08-11,1,1470
Peru,PER,APURIMAC,2021-08-12,1,1471
Peru,PER,APURIMAC,2021-08-13,1,1472
Peru,PER,APURIMAC,2021-08-14,1,1473
Peru,PER,APURIMAC,2021-08-15,1,1473
Peru,PER,APURIMAC,2021-08-16,1,1474
Peru,PER,APURIMAC,2021-08-17,1,1474
Peru,PER,APURIMAC,2021-08-18,1,1475
Peru,PER,APURIMAC,2021-08-19,1,1476
Peru,PER,APURIMAC,2021-08-20,1,1477
Peru,PER,APURIMAC,2021-08-21,1,1477
Peru,PER,APURIMAC,2021-08-22,1,1477
Peru,PER,APURIMAC,2021-08-23,1,1477
Peru,PER,APURIMAC,2021-08-24,1,1477
Peru,PER,APURIMAC,2021-08-25,1,1477
Peru,PER,APURIMAC,2021-08-26,1,1477
Peru,PER,APURIMAC,2021-08-27,2,1479
Peru,PER,APURIMAC,2021-08-28,2,1479
Peru,PER,APURIMAC,2021-08-29,2,1479
Peru,PER,APURIMAC,2021-08-30,2,1479
Peru,PER,APURIMAC,2021-08-31,1,1480
Peru,PER,APURIMAC,2021-09-01,1,1480
Peru,PER,APURIMAC,2021-09-02,1,1481
Peru,PER,APURIMAC,2021-09-03,1,1481
Peru,PER,APURIMAC,2021-09-04,1,1481
Peru,PER,APURIMAC,2021-09-05,1,1482
Peru,PER,APURIMAC,2021-09-06,1,1482
Peru,PER,APURIMAC,2021-09-07,1,1482
Peru,PER,APURIMAC,2021-09-08,1,1482
Peru,PER,APURIMAC,2021-09-09,1,1483
Peru,PER,APURIMAC,2021-09-10,2,1485
Peru,PER,APURIMAC,2021-09-11,2,1487
Peru,PER,APURIMAC,2021-09-12,1,1488
Peru,PER,APURIMAC,2021-09-13,1,1489
Peru,PER,APURIMAC,2021-09-14,1,1489
Peru,PER,APURIMAC,2021-09-15,1,1490
Peru,PER,APURIMAC,2021-09-16,1,1490
Peru,PER,APURIMAC,2021-09-17,1,1491
Peru,PER,APURIMAC,2021-09-18,1,1491
Peru,PER,APURIMAC,2021-09-19,2,1493
Peru,PER,APURIMAC,2021-09-20,2,1493
Peru,PER,APURIMAC,2021-09-21,2,1495
Peru,PER,APURIMAC,2021-09-22,1,1496
Peru,PER,APURIMAC,2021-09-23,1,1497
Peru,PER,APURIMAC,2021-09-24,1,1497
Peru,PER,APURIMAC,2021-09-25,1,1497
Peru,PER,APURIMAC,2021-09-26,1,1497
Peru,PER,APURIMAC,2021-09-27,1,1498
Peru,PER,APURIMAC,2021-09-28,1,1498
Peru,PER,APURIMAC,2021-09-29,1,1498
Peru,PER,APURIMAC,2021-09-30,1,1498
Peru,PER,APURIMAC,2021-10-01,1,1498
Peru,PER,APURIMAC,2021-10-02,1,1498
Peru,PER,APURIMAC,2021-10-03,1,1498
Peru,PER,APURIMAC,2021-10-04,1,1498
Peru,PER,APURIMAC,2021-10-05,1,1498
Peru,PER,APURIMAC,2021-10-06,1,1498
Peru,PER,APURIMAC,2021-10-07,1,1498
Peru,PER,APURIMAC,2021-10-08,1,1499
Peru,PER,APURIMAC,2021-10-09,2,1501
Peru,PER,APURIMAC,2021-10-10,2,1501
Peru,PER,APURIMAC,2021-10-11,2,1501
Peru,PER,APURIMAC,2021-10-12,2,1501
Peru,PER,APURIMAC,2021-10-13,1,1502
Peru,PER,APURIMAC,2021-10-14,1,1502
Peru,PER,APURIMAC,2021-10-15,1,1503
Peru,PER,APURIMAC,2021-10-16,1,1503
Peru,PER,APURIMAC,2021-10-17,1,1503
Peru,PER,APURIMAC,2021-10-18,1,1503
Peru,PER,APURIMAC,2021-10-19,1,1503
Peru,PER,APURIMAC,2021-10-20,1,1503
Peru,PER,APURIMAC,2021-10-21,1,1503
Peru,PER,APURIMAC,2021-10-22,1,1503
Peru,PER,APURIMAC,2021-10-23,1,1504
Peru,PER,APURIMAC,2021-10-24,1,1505
Peru,PER,APURIMAC,2021-10-25,1,1505
Peru,PER,APURIMAC,2021-10-26,1,1506
Peru,PER,APURIMAC,2021-10-27,1,1506
Peru,PER,APURIMAC,2021-10-28,1,1506
Peru,PER,APURIMAC,2021-10-29,1,1507
Peru,PER,APURIMAC,2021-10-30,1,1508
Peru,PER,APURIMAC,2021-10-31,1,1509
Peru,PER,APURIMAC,2021-11-01,1,1509
Peru,PER,APURIMAC,2021-11-02,1,1510
Peru,PER,APURIMAC,2021-11-03,1,1511
Peru,PER,APURIMAC,2021-11-04,1,1512
Peru,PER,APURIMAC,2021-11-05,1,1512
Peru,PER,APURIMAC,2021-11-06,1,1512
Peru,PER,APURIMAC,2021-11-07,1,1512
Peru,PER,APURIMAC,2021-11-08,1,1512
Peru,PER,APURIMAC,2021-11-09,1,1513
Peru,PER,APURIMAC,2021-11-10,1,1513
Peru,PER,APURIMAC,2021-11-11,1,1513
Peru,PER,APURIMAC,2021-11-12,1,1513
Peru,PER,APURIMAC,2021-11-13,1,1514
Peru,PER,APURIMAC,2021-11-14,1,1514
Peru,PER,APURIMAC,2021-11-15,1,1515
Peru,PER,APURIMAC,2021-11-16,1,1516
Peru,PER,APURIMAC,2021-11-17,1,1517
Peru,PER,APURIMAC,2021-11-18,1,1517
Peru,PER,APURIMAC,2021-11-19,1,1517
Peru,PER,APURIMAC,2021-11-20,1,1517
Peru,PER,APURIMAC,2021-11-21,1,1517
Peru,PER,APURIMAC,2021-11-22,1,1517
Peru,PER,APURIMAC,2021-11-23,2,1519
Peru,PER,APURIMAC,2021-11-24,2,1519
Peru,PER,APURIMAC,2021-11-25,2,1519
Peru,PER,APURIMAC,2021-11-26,2,1519
Peru,PER,APURIMAC,2021-11-27,1,1520
Peru,PER,APURIMAC,2021-11-28,1,1520
Peru,PER,APURIMAC,2021-11-29,1,1521
Peru,PER,APURIMAC,2021-11-30,1,1521
Peru,PER,APURIMAC,2021-12-01,1,1521
Peru,PER,APURIMAC,2021-12-02,1,1521
Peru,PER,APURIMAC,2021-12-03,1,1522
Peru,PER,APURIMAC,2021-12-04,1,1522
Peru,PER,APURIMAC,2021-12-05,1,1522
Peru,PER,APURIMAC,2021-12-06,1,1522
Peru,PER,APURIMAC,2021-12-07,1,1522
Peru,PER,APURIMAC,2021-12-08,1,1522
Peru,PER,APURIMAC,2021-12-09,1,1523
Peru,PER,APURIMAC,2021-12-10,1,1523
Peru,PER,APURIMAC,2021-12-11,2,1525
Peru,PER,APURIMAC,2021-12-12,2,1525
Peru,PER,APURIMAC,2021-12-13,2,1525
Peru,PER,APURIMAC,2021-12-14,2,1525
Peru,PER,APURIMAC,2021-12-15,2,1525
Peru,PER,APURIMAC,2021-12-16,2,1525
Peru,PER,APURIMAC,2021-12-17,2,1525
Peru,PER,APURIMAC,2021-12-18,2,1525
Peru,PER,APURIMAC,2021-12-19,2,1525
Peru,PER,APURIMAC,2021-12-20,2,1525
Peru,PER,APURIMAC,2021-12-21,2,1525
Peru,PER,APURIMAC,2021-12-22,2,1525
Peru,PER,APURIMAC,2021-12-23,2,1525
Peru,PER,APURIMAC,2021-12-24,2,1525
Peru,PER,APURIMAC,2021-12-25,2,1525
Peru,PER,APURIMAC,2021-12-26,2,1525
Peru,PER,APURIMAC,2021-12-27,2,1525
Peru,PER,APURIMAC,2021-12-28,2,1525
Peru,PER,APURIMAC,2021-12-29,2,1525
Peru,PER,APURIMAC,2021-12-30,1,1526
Peru,PER,APURIMAC,2021-12-31,1,1526
Peru,PER,APURIMAC,2022-01-01,1,1526
Peru,PER,APURIMAC,2022-01-02,1,1526
Peru,PER,APURIMAC,2022-01-03,1,1526
Peru,PER,APURIMAC,2022-01-04,1,1526
Peru,PER,APURIMAC,2022-01-05,1,1526
Peru,PER,APURIMAC,2022-01-06,1,1526
Peru,PER,APURIMAC,2022-01-07,1,1526
Peru,PER,APURIMAC,2022-01-08,1,1526
Peru,PER,APURIMAC,2022-01-09,1,1526
Peru,PER,APURIMAC,2022-01-10,1,1527
Peru,PER,APURIMAC,2022-01-11,1,1528
Peru,PER,APURIMAC,2022-01-12,1,1528
Peru,PER,APURIMAC,2022-01-13,1,1528
Peru,PER,APURIMAC,2022-01-14,1,1528
Peru,PER,APURIMAC,2022-01-15,1,1529
Peru,PER,APURIMAC,2022-01-16,2,1531
Peru,PER,APURIMAC,2022-01-17,2,1533
Peru,PER,APURIMAC,2022-01-18,1,1534
Peru,PER,APURIMAC,2022-01-19,2,1536
Peru,PER,APURIMAC,2022-01-20,2,1538
Peru,PER,APURIMAC,2022-01-21,2,1540
Peru,PER,APURIMAC,2022-01-22,2,1542
Peru,PER,APURIMAC,2022-01-23,3,1545
Peru,PER,APURIMAC,2022-01-24,2,1547
Peru,PER,APURIMAC,2022-01-25,2,1549
Peru,PER,APURIMAC,2022-01-26,2,1551
Peru,PER,APURIMAC,2022-01-27,1,1552
Peru,PER,APURIMAC,2022-01-28,1,1553
Peru,PER,APURIMAC,2022-01-29,1,1554
Peru,PER,APURIMAC,2022-01-30,3,1557
Peru,PER,APURIMAC,2022-01-31,2,1559
Peru,PER,APURIMAC,2022-02-01,1,1560
Peru,PER,APURIMAC,2022-02-02,4,1564
Peru,PER,APURIMAC,2022-02-03,3,1567
Peru,PER,APURIMAC,2022-02-04,1,1568
Peru,PER,APURIMAC,2022-02-05,2,1570
Peru,PER,APURIMAC,2022-02-06,2,1572
Peru,PER,APURIMAC,2022-02-07,3,1575
Peru,PER,APURIMAC,2022-02-08,3,1578
Peru,PER,APURIMAC,2022-02-09,1,1579
Peru,PER,APURIMAC,2022-02-10,4,1583
Peru,PER,APURIMAC,2022-02-11,1,1584
Peru,PER,APURIMAC,2022-02-12,2,1586
Peru,PER,APURIMAC,2022-02-13,4,1590
Peru,PER,APURIMAC,2022-02-14,3,1593
Peru,PER,APURIMAC,2022-02-15,3,1593
Peru,PER,APURIMAC,2022-02-16,3,1593
Peru,PER,APURIMAC,2022-02-17,1,1594
Peru,PER,AREQUIPA,2020-03-29,1,1
Peru,PER,AREQUIPA,2020-03-30,1,1
Peru,PER,AREQUIPA,2020-03-31,1,2
Peru,PER,AREQUIPA,2020-04-01,2,4
Peru,PER,AREQUIPA,2020-04-02,3,7
Peru,PER,AREQUIPA,2020-04-03,3,10
Peru,PER,AREQUIPA,2020-04-04,5,15
Peru,PER,AREQUIPA,2020-04-05,1,16
Peru,PER,AREQUIPA,2020-04-06,1,17
Peru,PER,AREQUIPA,2020-04-07,2,19
Peru,PER,AREQUIPA,2020-04-08,1,20
Peru,PER,AREQUIPA,2020-04-09,1,21
Peru,PER,AREQUIPA,2020-04-10,1,22
Peru,PER,AREQUIPA,2020-04-11,1,23
Peru,PER,AREQUIPA,2020-04-12,1,24
Peru,PER,AREQUIPA,2020-04-13,3,27
Peru,PER,AREQUIPA,2020-04-14,3,27
Peru,PER,AREQUIPA,2020-04-15,2,29
Peru,PER,AREQUIPA,2020-04-16,2,29
Peru,PER,AREQUIPA,2020-04-17,2,29
Peru,PER,AREQUIPA,2020-04-18,1,30
Peru,PER,AREQUIPA,2020-04-19,2,32
Peru,PER,AREQUIPA,2020-04-20,4,36
Peru,PER,AREQUIPA,2020-04-21,1,37
Peru,PER,AREQUIPA,2020-04-22,2,39
Peru,PER,AREQUIPA,2020-04-23,1,40
Peru,PER,AREQUIPA,2020-04-24,1,41
Peru,PER,AREQUIPA,2020-04-25,2,43
Peru,PER,AREQUIPA,2020-04-26,2,45
Peru,PER,AREQUIPA,2020-04-27,1,46
Peru,PER,AREQUIPA,2020-04-28,1,47
Peru,PER,AREQUIPA,2020-04-29,1,48
Peru,PER,AREQUIPA,2020-04-30,3,51
Peru,PER,AREQUIPA,2020-05-01,4,55
Peru,PER,AREQUIPA,2020-05-02,2,57
Peru,PER,AREQUIPA,2020-05-03,1,58
Peru,PER,AREQUIPA,2020-05-04,2,60
Peru,PER,AREQUIPA,2020-05-05,3,63
Peru,PER,AREQUIPA,2020-05-06,2,65
Peru,PER,AREQUIPA,2020-05-07,8,73
Peru,PER,AREQUIPA,2020-05-08,2,75
Peru,PER,AREQUIPA,2020-05-09,2,75
Peru,PER,AREQUIPA,2020-05-10,3,78
Peru,PER,AREQUIPA,2020-05-11,1,79
Peru,PER,AREQUIPA,2020-05-12,3,82
Peru,PER,AREQUIPA,2020-05-13,5,87
Peru,PER,AREQUIPA,2020-05-14,2,89
Peru,PER,AREQUIPA,2020-05-15,2,91
Peru,PER,AREQUIPA,2020-05-16,2,93
Peru,PER,AREQUIPA,2020-05-17,2,93
Peru,PER,AREQUIPA,2020-05-18,4,97
Peru,PER,AREQUIPA,2020-05-19,4,101
Peru,PER,AREQUIPA,2020-05-20,2,103
Peru,PER,AREQUIPA,2020-05-21,2,105
Peru,PER,AREQUIPA,2020-05-22,4,109
Peru,PER,AREQUIPA,2020-05-23,6,115
Peru,PER,AREQUIPA,2020-05-24,8,123
Peru,PER,AREQUIPA,2020-05-25,4,127
Peru,PER,AREQUIPA,2020-05-26,6,133
Peru,PER,AREQUIPA,2020-05-27,8,141
Peru,PER,AREQUIPA,2020-05-28,7,148
Peru,PER,AREQUIPA,2020-05-29,8,156
Peru,PER,AREQUIPA,2020-05-30,9,165
Peru,PER,AREQUIPA,2020-05-31,12,177
Peru,PER,AREQUIPA,2020-06-01,8,185
Peru,PER,AREQUIPA,2020-06-02,6,191
Peru,PER,AREQUIPA,2020-06-03,17,208
Peru,PER,AREQUIPA,2020-06-04,10,218
Peru,PER,AREQUIPA,2020-06-05,7,225
Peru,PER,AREQUIPA,2020-06-06,5,230
Peru,PER,AREQUIPA,2020-06-07,13,243
Peru,PER,AREQUIPA,2020-06-08,9,252
Peru,PER,AREQUIPA,2020-06-09,19,271
Peru,PER,AREQUIPA,2020-06-10,13,284
Peru,PER,AREQUIPA,2020-06-11,15,299
Peru,PER,AREQUIPA,2020-06-12,18,317
Peru,PER,AREQUIPA,2020-06-13,12,329
Peru,PER,AREQUIPA,2020-06-14,12,341
Peru,PER,AREQUIPA,2020-06-15,20,361
Peru,PER,AREQUIPA,2020-06-16,22,383
Peru,PER,AREQUIPA,2020-06-17,23,406
Peru,PER,AREQUIPA,2020-06-18,18,424
Peru,PER,AREQUIPA,2020-06-19,20,444
Peru,PER,AREQUIPA,2020-06-20,22,466
Peru,PER,AREQUIPA,2020-06-21,25,491
Peru,PER,AREQUIPA,2020-06-22,14,505
Peru,PER,AREQUIPA,2020-06-23,33,538
Peru,PER,AREQUIPA,2020-06-24,20,558
Peru,PER,AREQUIPA,2020-06-25,19,577
Peru,PER,AREQUIPA,2020-06-26,25,602
Peru,PER,AREQUIPA,2020-06-27,25,627
Peru,PER,AREQUIPA,2020-06-28,40,667
Peru,PER,AREQUIPA,2020-06-29,30,697
Peru,PER,AREQUIPA,2020-06-30,37,734
Peru,PER,AREQUIPA,2020-07-01,39,773
Peru,PER,AREQUIPA,2020-07-02,34,807
Peru,PER,AREQUIPA,2020-07-03,41,848
Peru,PER,AREQUIPA,2020-07-04,27,875
Peru,PER,AREQUIPA,2020-07-05,37,912
Peru,PER,AREQUIPA,2020-07-06,36,948
Peru,PER,AREQUIPA,2020-07-07,35,983
Peru,PER,AREQUIPA,2020-07-08,46,1029
Peru,PER,AREQUIPA,2020-07-09,41,1070
Peru,PER,AREQUIPA,2020-07-10,54,1124
Peru,PER,AREQUIPA,2020-07-11,43,1167
Peru,PER,AREQUIPA,2020-07-12,48,1215
Peru,PER,AREQUIPA,2020-07-13,50,1265
Peru,PER,AREQUIPA,2020-07-14,59,1324
Peru,PER,AREQUIPA,2020-07-15,53,1377
Peru,PER,AREQUIPA,2020-07-16,41,1418
Peru,PER,AREQUIPA,2020-07-17,49,1467
Peru,PER,AREQUIPA,2020-07-18,56,1523
Peru,PER,AREQUIPA,2020-07-19,46,1569
Peru,PER,AREQUIPA,2020-07-20,63,1632
Peru,PER,AREQUIPA,2020-07-21,53,1685
Peru,PER,AREQUIPA,2020-07-22,63,1748
Peru,PER,AREQUIPA,2020-07-23,61,1809
Peru,PER,AREQUIPA,2020-07-24,46,1855
Peru,PER,AREQUIPA,2020-07-25,56,1911
Peru,PER,AREQUIPA,2020-07-26,67,1978
Peru,PER,AREQUIPA,2020-07-27,61,2039
Peru,PER,AREQUIPA,2020-07-28,52,2091
Peru,PER,AREQUIPA,2020-07-29,41,2132
Peru,PER,AREQUIPA,2020-07-30,59,2191
Peru,PER,AREQUIPA,2020-07-31,55,2246
Peru,PER,AREQUIPA,2020-08-01,60,2306
Peru,PER,AREQUIPA,2020-08-02,41,2347
Peru,PER,AREQUIPA,2020-08-03,52,2399
Peru,PER,AREQUIPA,2020-08-04,42,2441
Peru,PER,AREQUIPA,2020-08-05,40,2481
Peru,PER,AREQUIPA,2020-08-06,68,2549
Peru,PER,AREQUIPA,2020-08-07,52,2601
Peru,PER,AREQUIPA,2020-08-08,43,2644
Peru,PER,AREQUIPA,2020-08-09,49,2693
Peru,PER,AREQUIPA,2020-08-10,44,2737
Peru,PER,AREQUIPA,2020-08-11,43,2780
Peru,PER,AREQUIPA,2020-08-12,44,2824
Peru,PER,AREQUIPA,2020-08-13,35,2859
Peru,PER,AREQUIPA,2020-08-14,42,2901
Peru,PER,AREQUIPA,2020-08-15,35,2936
Peru,PER,AREQUIPA,2020-08-16,38,2974
Peru,PER,AREQUIPA,2020-08-17,44,3018
Peru,PER,AREQUIPA,2020-08-18,33,3051
Peru,PER,AREQUIPA,2020-08-19,34,3085
Peru,PER,AREQUIPA,2020-08-20,45,3130
Peru,PER,AREQUIPA,2020-08-21,31,3161
Peru,PER,AREQUIPA,2020-08-22,20,3181
Peru,PER,AREQUIPA,2020-08-23,27,3208
Peru,PER,AREQUIPA,2020-08-24,33,3241
Peru,PER,AREQUIPA,2020-08-25,27,3268
Peru,PER,AREQUIPA,2020-08-26,32,3300
Peru,PER,AREQUIPA,2020-08-27,28,3328
Peru,PER,AREQUIPA,2020-08-28,26,3354
Peru,PER,AREQUIPA,2020-08-29,19,3373
Peru,PER,AREQUIPA,2020-08-30,28,3401
Peru,PER,AREQUIPA,2020-08-31,25,3426
Peru,PER,AREQUIPA,2020-09-01,16,3442
Peru,PER,AREQUIPA,2020-09-02,17,3459
Peru,PER,AREQUIPA,2020-09-03,19,3478
Peru,PER,AREQUIPA,2020-09-04,18,3496
Peru,PER,AREQUIPA,2020-09-05,19,3515
Peru,PER,AREQUIPA,2020-09-06,11,3526
Peru,PER,AREQUIPA,2020-09-07,17,3543
Peru,PER,AREQUIPA,2020-09-08,14,3557
Peru,PER,AREQUIPA,2020-09-09,22,3579
Peru,PER,AREQUIPA,2020-09-10,14,3593
Peru,PER,AREQUIPA,2020-09-11,15,3608
Peru,PER,AREQUIPA,2020-09-12,19,3627
Peru,PER,AREQUIPA,2020-09-13,19,3646
Peru,PER,AREQUIPA,2020-09-14,14,3660
Peru,PER,AREQUIPA,2020-09-15,11,3671
Peru,PER,AREQUIPA,2020-09-16,12,3683
Peru,PER,AREQUIPA,2020-09-17,18,3701
Peru,PER,AREQUIPA,2020-09-18,12,3713
Peru,PER,AREQUIPA,2020-09-19,9,3722
Peru,PER,AREQUIPA,2020-09-20,5,3727
Peru,PER,AREQUIPA,2020-09-21,12,3739
Peru,PER,AREQUIPA,2020-09-22,7,3746
Peru,PER,AREQUIPA,2020-09-23,4,3750
Peru,PER,AREQUIPA,2020-09-24,10,3760
Peru,PER,AREQUIPA,2020-09-25,9,3769
Peru,PER,AREQUIPA,2020-09-26,10,3779
Peru,PER,AREQUIPA,2020-09-27,12,3791
Peru,PER,AREQUIPA,2020-09-28,8,3799
Peru,PER,AREQUIPA,2020-09-29,5,3804
Peru,PER,AREQUIPA,2020-09-30,5,3809
Peru,PER,AREQUIPA,2020-10-01,9,3818
Peru,PER,AREQUIPA,2020-10-02,5,3823
Peru,PER,AREQUIPA,2020-10-03,4,3827
Peru,PER,AREQUIPA,2020-10-04,14,3841
Peru,PER,AREQUIPA,2020-10-05,8,3849
Peru,PER,AREQUIPA,2020-10-06,8,3857
Peru,PER,AREQUIPA,2020-10-07,8,3865
Peru,PER,AREQUIPA,2020-10-08,8,3873
Peru,PER,AREQUIPA,2020-10-09,5,3878
Peru,PER,AREQUIPA,2020-10-10,5,3883
Peru,PER,AREQUIPA,2020-10-11,9,3892
Peru,PER,AREQUIPA,2020-10-12,3,3895
Peru,PER,AREQUIPA,2020-10-13,11,3906
Peru,PER,AREQUIPA,2020-10-14,7,3913
Peru,PER,AREQUIPA,2020-10-15,6,3919
Peru,PER,AREQUIPA,2020-10-16,2,3921
Peru,PER,AREQUIPA,2020-10-17,5,3926
Peru,PER,AREQUIPA,2020-10-18,7,3933
Peru,PER,AREQUIPA,2020-10-19,4,3937
Peru,PER,AREQUIPA,2020-10-20,6,3943
Peru,PER,AREQUIPA,2020-10-21,3,3946
Peru,PER,AREQUIPA,2020-10-22,5,3951
Peru,PER,AREQUIPA,2020-10-23,7,3958
Peru,PER,AREQUIPA,2020-10-24,1,3959
Peru,PER,AREQUIPA,2020-10-25,2,3961
Peru,PER,AREQUIPA,2020-10-26,6,3967
Peru,PER,AREQUIPA,2020-10-27,2,3969
Peru,PER,AREQUIPA,2020-10-28,6,3975
Peru,PER,AREQUIPA,2020-10-29,3,3978
Peru,PER,AREQUIPA,2020-10-30,5,3983
Peru,PER,AREQUIPA,2020-10-31,3,3986
Peru,PER,AREQUIPA,2020-11-01,4,3990
Peru,PER,AREQUIPA,2020-11-02,1,3991
Peru,PER,AREQUIPA,2020-11-03,4,3995
Peru,PER,AREQUIPA,2020-11-04,6,4001
