fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-10-07,Peru,PER,AREQUIPA,1,9659
2021-10-08,Peru,PER,AREQUIPA,2,9661
2021-10-09,Peru,PER,AREQUIPA,2,9661
2021-10-10,Peru,PER,AREQUIPA,2,9661
2021-10-11,Peru,PER,AREQUIPA,2,9661
2021-10-12,Peru,PER,AREQUIPA,2,9661
2021-10-13,Peru,PER,AREQUIPA,2,9661
2021-10-14,Peru,PER,AREQUIPA,1,9662
2021-10-15,Peru,PER,AREQUIPA,1,9663
2021-10-16,Peru,PER,AREQUIPA,1,9664
2021-10-17,Peru,PER,AREQUIPA,3,9667
2021-10-18,Peru,PER,AREQUIPA,1,9668
2021-10-19,Peru,PER,AREQUIPA,1,9668
2021-10-20,Peru,PER,AREQUIPA,1,9669
2021-10-21,Peru,PER,AREQUIPA,1,9669
2021-10-22,Peru,PER,AREQUIPA,1,9669
2021-10-23,Peru,PER,AREQUIPA,2,9671
2021-10-24,Peru,PER,AREQUIPA,2,9671
2021-10-25,Peru,PER,AREQUIPA,2,9671
2021-10-26,Peru,PER,AREQUIPA,2,9671
2021-10-27,Peru,PER,AREQUIPA,2,9671
2021-10-28,Peru,PER,AREQUIPA,2,9673
2021-10-29,Peru,PER,AREQUIPA,2,9675
2021-10-30,Peru,PER,AREQUIPA,3,9678
2021-10-31,Peru,PER,AREQUIPA,3,9678
2021-11-01,Peru,PER,AREQUIPA,3,9678
2021-11-02,Peru,PER,AREQUIPA,1,9679
2021-11-03,Peru,PER,AREQUIPA,1,9679
2021-11-04,Peru,PER,AREQUIPA,2,9681
2021-11-05,Peru,PER,AREQUIPA,2,9683
2021-11-06,Peru,PER,AREQUIPA,1,9684
2021-11-07,Peru,PER,AREQUIPA,1,9684
2021-11-08,Peru,PER,AREQUIPA,1,9684
2021-11-09,Peru,PER,AREQUIPA,1,9685
2021-11-10,Peru,PER,AREQUIPA,2,9687
2021-11-11,Peru,PER,AREQUIPA,2,9687
2021-11-12,Peru,PER,AREQUIPA,4,9691
2021-11-13,Peru,PER,AREQUIPA,4,9691
2021-11-14,Peru,PER,AREQUIPA,4,9691
2021-11-15,Peru,PER,AREQUIPA,3,9694
2021-11-16,Peru,PER,AREQUIPA,1,9695
2021-11-17,Peru,PER,AREQUIPA,1,9695
2021-11-18,Peru,PER,AREQUIPA,1,9696
2021-11-19,Peru,PER,AREQUIPA,1,9697
2021-11-20,Peru,PER,AREQUIPA,1,9698
2021-11-21,Peru,PER,AREQUIPA,2,9700
2021-11-22,Peru,PER,AREQUIPA,1,9701
2021-11-23,Peru,PER,AREQUIPA,1,9701
2021-11-24,Peru,PER,AREQUIPA,2,9703
2021-11-25,Peru,PER,AREQUIPA,1,9704
2021-11-26,Peru,PER,AREQUIPA,1,9705
2021-11-27,Peru,PER,AREQUIPA,1,9706
2020-03-16,Peru,PER,AYACUCHO,1,1
2020-03-17,Peru,PER,AYACUCHO,1,1
2020-03-18,Peru,PER,AYACUCHO,1,1
2020-03-19,Peru,PER,AYACUCHO,1,1
2020-03-20,Peru,PER,AYACUCHO,1,1
2020-03-21,Peru,PER,AYACUCHO,1,1
2020-03-22,Peru,PER,AYACUCHO,1,1
2020-03-23,Peru,PER,AYACUCHO,1,1
2020-03-24,Peru,PER,AYACUCHO,1,1
2020-03-25,Peru,PER,AYACUCHO,1,1
2020-03-26,Peru,PER,AYACUCHO,1,1
2020-03-27,Peru,PER,AYACUCHO,1,1
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,1,1
2020-04-05,Peru,PER,AYACUCHO,1,1
2020-04-06,Peru,PER,AYACUCHO,1,1
2020-04-07,Peru,PER,AYACUCHO,1,1
2020-04-08,Peru,PER,AYACUCHO,1,2
2020-04-09,Peru,PER,AYACUCHO,1,2
2020-04-10,Peru,PER,AYACUCHO,1,2
2020-04-11,Peru,PER,AYACUCHO,1,2
2020-04-12,Peru,PER,AYACUCHO,1,2
2020-04-13,Peru,PER,AYACUCHO,1,2
2020-04-14,Peru,PER,AYACUCHO,1,2
2020-04-15,Peru,PER,AYACUCHO,1,2
2020-04-16,Peru,PER,AYACUCHO,1,3
2020-04-17,Peru,PER,AYACUCHO,1,4
2020-04-18,Peru,PER,AYACUCHO,1,4
2020-04-19,Peru,PER,AYACUCHO,1,4
2020-04-20,Peru,PER,AYACUCHO,1,5
2020-04-21,Peru,PER,AYACUCHO,1,5
2020-04-22,Peru,PER,AYACUCHO,1,5
2020-04-23,Peru,PER,AYACUCHO,2,7
2020-04-24,Peru,PER,AYACUCHO,2,7
2020-04-25,Peru,PER,AYACUCHO,2,7
2020-04-26,Peru,PER,AYACUCHO,2,7
2020-04-27,Peru,PER,AYACUCHO,2,7
2020-04-28,Peru,PER,AYACUCHO,1,8
2020-04-29,Peru,PER,AYACUCHO,1,8
2020-04-30,Peru,PER,AYACUCHO,1,8
2020-05-01,Peru,PER,AYACUCHO,1,8
2020-05-02,Peru,PER,AYACUCHO,1,8
2020-05-03,Peru,PER,AYACUCHO,1,9
2020-05-04,Peru,PER,AYACUCHO,2,11
2020-05-05,Peru,PER,AYACUCHO,2,13
2020-05-06,Peru,PER,AYACUCHO,2,13
2020-05-07,Peru,PER,AYACUCHO,1,14
2020-05-08,Peru,PER,AYACUCHO,1,14
2020-05-09,Peru,PER,AYACUCHO,1,15
2020-05-10,Peru,PER,AYACUCHO,1,15
2020-05-11,Peru,PER,AYACUCHO,1,16
2020-05-12,Peru,PER,AYACUCHO,1,16
2020-05-13,Peru,PER,AYACUCHO,1,16
2020-05-14,Peru,PER,AYACUCHO,1,17
2020-05-15,Peru,PER,AYACUCHO,3,20
2020-05-16,Peru,PER,AYACUCHO,2,22
2020-05-17,Peru,PER,AYACUCHO,1,23
2020-05-18,Peru,PER,AYACUCHO,1,24
2020-05-19,Peru,PER,AYACUCHO,2,26
2020-05-20,Peru,PER,AYACUCHO,2,28
2020-05-21,Peru,PER,AYACUCHO,2,28
2020-05-22,Peru,PER,AYACUCHO,1,29
2020-05-23,Peru,PER,AYACUCHO,1,29
2020-05-24,Peru,PER,AYACUCHO,1,30
2020-05-25,Peru,PER,AYACUCHO,1,31
2020-05-26,Peru,PER,AYACUCHO,1,32
2020-05-27,Peru,PER,AYACUCHO,1,33
2020-05-28,Peru,PER,AYACUCHO,1,33
2020-05-29,Peru,PER,AYACUCHO,3,36
2020-05-30,Peru,PER,AYACUCHO,3,39
2020-05-31,Peru,PER,AYACUCHO,2,41
2020-06-01,Peru,PER,AYACUCHO,2,43
2020-06-02,Peru,PER,AYACUCHO,1,44
2020-06-03,Peru,PER,AYACUCHO,2,46
2020-06-04,Peru,PER,AYACUCHO,2,48
2020-06-05,Peru,PER,AYACUCHO,2,48
2020-06-06,Peru,PER,AYACUCHO,2,48
2020-06-07,Peru,PER,AYACUCHO,1,49
2020-06-08,Peru,PER,AYACUCHO,1,50
2020-06-09,Peru,PER,AYACUCHO,4,54
2020-06-10,Peru,PER,AYACUCHO,6,60
2020-06-11,Peru,PER,AYACUCHO,6,60
2020-06-12,Peru,PER,AYACUCHO,2,62
2020-06-13,Peru,PER,AYACUCHO,5,67
2020-06-14,Peru,PER,AYACUCHO,3,70
2020-06-15,Peru,PER,AYACUCHO,1,71
2020-06-16,Peru,PER,AYACUCHO,3,74
2020-06-17,Peru,PER,AYACUCHO,3,77
2020-06-18,Peru,PER,AYACUCHO,3,80
2020-06-19,Peru,PER,AYACUCHO,1,81
2020-06-20,Peru,PER,AYACUCHO,2,83
2020-06-21,Peru,PER,AYACUCHO,6,89
2020-06-22,Peru,PER,AYACUCHO,6,89
2020-06-23,Peru,PER,AYACUCHO,1,90
2020-06-24,Peru,PER,AYACUCHO,1,91
2020-06-25,Peru,PER,AYACUCHO,2,93
2020-06-26,Peru,PER,AYACUCHO,3,96
2020-06-27,Peru,PER,AYACUCHO,3,96
2020-06-28,Peru,PER,AYACUCHO,2,98
2020-06-29,Peru,PER,AYACUCHO,3,101
2020-06-30,Peru,PER,AYACUCHO,3,104
2020-07-01,Peru,PER,AYACUCHO,2,106
2020-07-02,Peru,PER,AYACUCHO,2,106
2020-07-03,Peru,PER,AYACUCHO,3,109
2020-07-04,Peru,PER,AYACUCHO,3,112
2020-07-05,Peru,PER,AYACUCHO,2,114
2020-07-06,Peru,PER,AYACUCHO,3,117
2020-07-07,Peru,PER,AYACUCHO,4,121
2020-07-08,Peru,PER,AYACUCHO,1,122
2020-07-09,Peru,PER,AYACUCHO,2,124
2020-07-10,Peru,PER,AYACUCHO,4,128
2020-07-11,Peru,PER,AYACUCHO,5,133
2020-07-12,Peru,PER,AYACUCHO,9,142
2020-07-13,Peru,PER,AYACUCHO,5,147
2020-07-14,Peru,PER,AYACUCHO,4,151
2020-07-15,Peru,PER,AYACUCHO,9,160
2020-07-16,Peru,PER,AYACUCHO,8,168
2020-07-17,Peru,PER,AYACUCHO,1,169
2020-07-18,Peru,PER,AYACUCHO,4,173
2020-07-19,Peru,PER,AYACUCHO,5,178
2020-07-20,Peru,PER,AYACUCHO,8,186
2020-07-21,Peru,PER,AYACUCHO,11,197
2020-07-22,Peru,PER,AYACUCHO,6,203
2020-07-23,Peru,PER,AYACUCHO,8,211
2020-07-24,Peru,PER,AYACUCHO,10,221
2020-07-25,Peru,PER,AYACUCHO,9,230
2020-07-26,Peru,PER,AYACUCHO,7,237
2020-07-27,Peru,PER,AYACUCHO,11,248
2020-07-28,Peru,PER,AYACUCHO,3,251
2020-07-29,Peru,PER,AYACUCHO,9,260
2020-07-30,Peru,PER,AYACUCHO,9,269
2020-07-31,Peru,PER,AYACUCHO,10,279
2020-08-01,Peru,PER,AYACUCHO,8,287
2020-08-02,Peru,PER,AYACUCHO,8,295
2020-08-03,Peru,PER,AYACUCHO,6,301
2020-08-04,Peru,PER,AYACUCHO,6,307
2020-08-05,Peru,PER,AYACUCHO,3,310
2020-08-06,Peru,PER,AYACUCHO,12,322
2020-08-07,Peru,PER,AYACUCHO,16,338
2020-08-08,Peru,PER,AYACUCHO,10,348
2020-08-09,Peru,PER,AYACUCHO,11,359
2020-08-10,Peru,PER,AYACUCHO,10,369
2020-08-11,Peru,PER,AYACUCHO,8,377
2020-08-12,Peru,PER,AYACUCHO,14,391
2020-08-13,Peru,PER,AYACUCHO,22,413
2020-08-14,Peru,PER,AYACUCHO,18,431
2020-08-15,Peru,PER,AYACUCHO,10,441
2020-08-16,Peru,PER,AYACUCHO,7,448
2020-08-17,Peru,PER,AYACUCHO,10,458
2020-08-18,Peru,PER,AYACUCHO,13,471
2020-08-19,Peru,PER,AYACUCHO,8,479
2020-08-20,Peru,PER,AYACUCHO,12,491
2020-08-21,Peru,PER,AYACUCHO,8,499
2020-08-22,Peru,PER,AYACUCHO,13,512
2020-08-23,Peru,PER,AYACUCHO,5,517
2020-08-24,Peru,PER,AYACUCHO,7,524
2020-08-25,Peru,PER,AYACUCHO,12,536
2020-08-26,Peru,PER,AYACUCHO,8,544
2020-08-27,Peru,PER,AYACUCHO,3,547
2020-08-28,Peru,PER,AYACUCHO,9,556
2020-08-29,Peru,PER,AYACUCHO,4,560
2020-08-30,Peru,PER,AYACUCHO,4,564
2020-08-31,Peru,PER,AYACUCHO,17,581
2020-09-01,Peru,PER,AYACUCHO,6,587
2020-09-02,Peru,PER,AYACUCHO,11,598
2020-09-03,Peru,PER,AYACUCHO,5,603
2020-09-04,Peru,PER,AYACUCHO,10,613
2020-09-05,Peru,PER,AYACUCHO,5,618
2020-09-06,Peru,PER,AYACUCHO,4,622
2020-09-07,Peru,PER,AYACUCHO,8,630
2020-09-08,Peru,PER,AYACUCHO,5,635
2020-09-09,Peru,PER,AYACUCHO,8,643
2020-09-10,Peru,PER,AYACUCHO,2,645
2020-09-11,Peru,PER,AYACUCHO,1,646
2020-09-12,Peru,PER,AYACUCHO,4,650
2020-09-13,Peru,PER,AYACUCHO,2,652
2020-09-14,Peru,PER,AYACUCHO,7,659
2020-09-15,Peru,PER,AYACUCHO,4,663
2020-09-16,Peru,PER,AYACUCHO,1,664
2020-09-17,Peru,PER,AYACUCHO,3,667
2020-09-18,Peru,PER,AYACUCHO,1,668
2020-09-19,Peru,PER,AYACUCHO,5,673
2020-09-20,Peru,PER,AYACUCHO,4,677
2020-09-21,Peru,PER,AYACUCHO,6,683
2020-09-22,Peru,PER,AYACUCHO,3,686
2020-09-23,Peru,PER,AYACUCHO,4,690
2020-09-24,Peru,PER,AYACUCHO,3,693
2020-09-25,Peru,PER,AYACUCHO,2,695
2020-09-26,Peru,PER,AYACUCHO,2,697
2020-09-27,Peru,PER,AYACUCHO,1,698
2020-09-28,Peru,PER,AYACUCHO,4,702
2020-09-29,Peru,PER,AYACUCHO,4,702
2020-09-30,Peru,PER,AYACUCHO,5,707
2020-10-01,Peru,PER,AYACUCHO,2,709
2020-10-02,Peru,PER,AYACUCHO,4,713
2020-10-03,Peru,PER,AYACUCHO,1,714
2020-10-04,Peru,PER,AYACUCHO,3,717
2020-10-05,Peru,PER,AYACUCHO,2,719
2020-10-06,Peru,PER,AYACUCHO,3,722
2020-10-07,Peru,PER,AYACUCHO,1,723
2020-10-08,Peru,PER,AYACUCHO,7,730
2020-10-09,Peru,PER,AYACUCHO,3,733
2020-10-10,Peru,PER,AYACUCHO,1,734
2020-10-11,Peru,PER,AYACUCHO,4,738
2020-10-12,Peru,PER,AYACUCHO,3,741
2020-10-13,Peru,PER,AYACUCHO,1,742
2020-10-14,Peru,PER,AYACUCHO,1,743
2020-10-15,Peru,PER,AYACUCHO,3,746
2020-10-16,Peru,PER,AYACUCHO,3,749
2020-10-17,Peru,PER,AYACUCHO,2,751
2020-10-18,Peru,PER,AYACUCHO,2,751
2020-10-19,Peru,PER,AYACUCHO,1,752
2020-10-20,Peru,PER,AYACUCHO,1,752
2020-10-21,Peru,PER,AYACUCHO,3,755
2020-10-22,Peru,PER,AYACUCHO,2,757
2020-10-23,Peru,PER,AYACUCHO,2,759
2020-10-24,Peru,PER,AYACUCHO,1,760
2020-10-25,Peru,PER,AYACUCHO,2,762
2020-10-26,Peru,PER,AYACUCHO,2,764
2020-10-27,Peru,PER,AYACUCHO,3,767
2020-10-28,Peru,PER,AYACUCHO,3,767
2020-10-29,Peru,PER,AYACUCHO,3,770
2020-10-30,Peru,PER,AYACUCHO,2,772
2020-10-31,Peru,PER,AYACUCHO,2,772
2020-11-01,Peru,PER,AYACUCHO,2,772
2020-11-02,Peru,PER,AYACUCHO,2,774
2020-11-03,Peru,PER,AYACUCHO,2,774
2020-11-04,Peru,PER,AYACUCHO,2,774
2020-11-05,Peru,PER,AYACUCHO,2,774
2020-11-06,Peru,PER,AYACUCHO,1,775
2020-11-07,Peru,PER,AYACUCHO,1,776
2020-11-08,Peru,PER,AYACUCHO,3,779
2020-11-09,Peru,PER,AYACUCHO,2,781
2020-11-10,Peru,PER,AYACUCHO,2,781
2020-11-11,Peru,PER,AYACUCHO,1,782
2020-11-12,Peru,PER,AYACUCHO,2,784
2020-11-13,Peru,PER,AYACUCHO,2,786
2020-11-14,Peru,PER,AYACUCHO,2,786
2020-11-15,Peru,PER,AYACUCHO,2,786
2020-11-16,Peru,PER,AYACUCHO,3,789
2020-11-17,Peru,PER,AYACUCHO,2,791
2020-11-18,Peru,PER,AYACUCHO,2,791
2020-11-19,Peru,PER,AYACUCHO,2,791
2020-11-20,Peru,PER,AYACUCHO,2,791
2020-11-21,Peru,PER,AYACUCHO,5,796
2020-11-22,Peru,PER,AYACUCHO,5,796
2020-11-23,Peru,PER,AYACUCHO,1,797
2020-11-24,Peru,PER,AYACUCHO,1,797
2020-11-25,Peru,PER,AYACUCHO,1,798
2020-11-26,Peru,PER,AYACUCHO,1,798
2020-11-27,Peru,PER,AYACUCHO,1,799
2020-11-28,Peru,PER,AYACUCHO,1,800
2020-11-29,Peru,PER,AYACUCHO,1,801
2020-11-30,Peru,PER,AYACUCHO,3,804
2020-12-01,Peru,PER,AYACUCHO,1,805
2020-12-02,Peru,PER,AYACUCHO,1,806
2020-12-03,Peru,PER,AYACUCHO,1,806
2020-12-04,Peru,PER,AYACUCHO,2,808
2020-12-05,Peru,PER,AYACUCHO,1,809
2020-12-06,Peru,PER,AYACUCHO,2,811
2020-12-07,Peru,PER,AYACUCHO,1,812
2020-12-08,Peru,PER,AYACUCHO,2,814
2020-12-09,Peru,PER,AYACUCHO,1,815
2020-12-10,Peru,PER,AYACUCHO,1,816
2020-12-11,Peru,PER,AYACUCHO,1,816
2020-12-12,Peru,PER,AYACUCHO,1,817
2020-12-13,Peru,PER,AYACUCHO,3,820
2020-12-14,Peru,PER,AYACUCHO,1,821
2020-12-15,Peru,PER,AYACUCHO,1,821
2020-12-16,Peru,PER,AYACUCHO,3,824
2020-12-17,Peru,PER,AYACUCHO,3,824
2020-12-18,Peru,PER,AYACUCHO,2,826
2020-12-19,Peru,PER,AYACUCHO,1,827
2020-12-20,Peru,PER,AYACUCHO,1,827
2020-12-21,Peru,PER,AYACUCHO,1,827
2020-12-22,Peru,PER,AYACUCHO,1,827
2020-12-23,Peru,PER,AYACUCHO,1,828
2020-12-24,Peru,PER,AYACUCHO,1,828
2020-12-25,Peru,PER,AYACUCHO,1,828
2020-12-26,Peru,PER,AYACUCHO,1,829
2020-12-27,Peru,PER,AYACUCHO,2,831
2020-12-28,Peru,PER,AYACUCHO,2,831
2020-12-29,Peru,PER,AYACUCHO,1,832
2020-12-30,Peru,PER,AYACUCHO,2,834
2020-12-31,Peru,PER,AYACUCHO,1,835
2021-01-01,Peru,PER,AYACUCHO,1,836
2021-01-02,Peru,PER,AYACUCHO,2,838
2021-01-03,Peru,PER,AYACUCHO,2,840
2021-01-04,Peru,PER,AYACUCHO,1,841
2021-01-05,Peru,PER,AYACUCHO,1,842
2021-01-06,Peru,PER,AYACUCHO,1,842
2021-01-07,Peru,PER,AYACUCHO,1,843
2021-01-08,Peru,PER,AYACUCHO,1,844
2021-01-09,Peru,PER,AYACUCHO,1,844
2021-01-10,Peru,PER,AYACUCHO,1,844
2021-01-11,Peru,PER,AYACUCHO,1,845
2021-01-12,Peru,PER,AYACUCHO,1,845
2021-01-13,Peru,PER,AYACUCHO,5,850
2021-01-14,Peru,PER,AYACUCHO,5,850
2021-01-15,Peru,PER,AYACUCHO,2,852
2021-01-16,Peru,PER,AYACUCHO,2,854
2021-01-17,Peru,PER,AYACUCHO,3,857
2021-01-18,Peru,PER,AYACUCHO,3,857
2021-01-19,Peru,PER,AYACUCHO,5,862
2021-01-20,Peru,PER,AYACUCHO,3,865
2021-01-21,Peru,PER,AYACUCHO,3,865
2021-01-22,Peru,PER,AYACUCHO,3,868
2021-01-23,Peru,PER,AYACUCHO,3,871
2021-01-24,Peru,PER,AYACUCHO,3,874
2021-01-25,Peru,PER,AYACUCHO,3,877
2021-01-26,Peru,PER,AYACUCHO,4,881
2021-01-27,Peru,PER,AYACUCHO,5,886
2021-01-28,Peru,PER,AYACUCHO,4,890
2021-01-29,Peru,PER,AYACUCHO,4,894
2021-01-30,Peru,PER,AYACUCHO,8,902
2021-01-31,Peru,PER,AYACUCHO,7,909
2021-02-01,Peru,PER,AYACUCHO,8,917
2021-02-02,Peru,PER,AYACUCHO,4,921
2021-02-03,Peru,PER,AYACUCHO,3,924
2021-02-04,Peru,PER,AYACUCHO,7,931
2021-02-05,Peru,PER,AYACUCHO,5,936
2021-02-06,Peru,PER,AYACUCHO,6,942
2021-02-07,Peru,PER,AYACUCHO,6,948
2021-02-08,Peru,PER,AYACUCHO,3,951
2021-02-09,Peru,PER,AYACUCHO,6,957
2021-02-10,Peru,PER,AYACUCHO,6,963
2021-02-11,Peru,PER,AYACUCHO,2,965
2021-02-12,Peru,PER,AYACUCHO,4,969
2021-02-13,Peru,PER,AYACUCHO,5,974
2021-02-14,Peru,PER,AYACUCHO,11,985
2021-02-15,Peru,PER,AYACUCHO,10,995
2021-02-16,Peru,PER,AYACUCHO,9,1004
2021-02-17,Peru,PER,AYACUCHO,3,1007
2021-02-18,Peru,PER,AYACUCHO,8,1015
2021-02-19,Peru,PER,AYACUCHO,7,1022
2021-02-20,Peru,PER,AYACUCHO,6,1028
2021-02-21,Peru,PER,AYACUCHO,13,1041
2021-02-22,Peru,PER,AYACUCHO,9,1050
2021-02-23,Peru,PER,AYACUCHO,8,1058
2021-02-24,Peru,PER,AYACUCHO,5,1063
2021-02-25,Peru,PER,AYACUCHO,11,1074
2021-02-26,Peru,PER,AYACUCHO,7,1081
2021-02-27,Peru,PER,AYACUCHO,7,1088
2021-02-28,Peru,PER,AYACUCHO,8,1096
2021-03-01,Peru,PER,AYACUCHO,8,1104
2021-03-02,Peru,PER,AYACUCHO,7,1111
2021-03-03,Peru,PER,AYACUCHO,13,1124
2021-03-04,Peru,PER,AYACUCHO,7,1131
2021-03-05,Peru,PER,AYACUCHO,12,1143
2021-03-06,Peru,PER,AYACUCHO,9,1152
2021-03-07,Peru,PER,AYACUCHO,10,1162
2021-03-08,Peru,PER,AYACUCHO,9,1171
2021-03-09,Peru,PER,AYACUCHO,7,1178
2021-03-10,Peru,PER,AYACUCHO,9,1187
2021-03-11,Peru,PER,AYACUCHO,10,1197
2021-03-12,Peru,PER,AYACUCHO,16,1213
2021-03-13,Peru,PER,AYACUCHO,15,1228
2021-03-14,Peru,PER,AYACUCHO,6,1234
2021-03-15,Peru,PER,AYACUCHO,6,1240
2021-03-16,Peru,PER,AYACUCHO,10,1250
2021-03-17,Peru,PER,AYACUCHO,9,1259
2021-03-18,Peru,PER,AYACUCHO,12,1271
2021-03-19,Peru,PER,AYACUCHO,7,1278
2021-03-20,Peru,PER,AYACUCHO,8,1286
2021-03-21,Peru,PER,AYACUCHO,11,1297
2021-03-22,Peru,PER,AYACUCHO,10,1307
2021-03-23,Peru,PER,AYACUCHO,9,1316
2021-03-24,Peru,PER,AYACUCHO,15,1331
2021-03-25,Peru,PER,AYACUCHO,6,1337
2021-03-26,Peru,PER,AYACUCHO,8,1345
2021-03-27,Peru,PER,AYACUCHO,8,1353
2021-03-28,Peru,PER,AYACUCHO,11,1364
2021-03-29,Peru,PER,AYACUCHO,7,1371
2021-03-30,Peru,PER,AYACUCHO,12,1383
2021-03-31,Peru,PER,AYACUCHO,6,1389
2021-04-01,Peru,PER,AYACUCHO,8,1397
2021-04-02,Peru,PER,AYACUCHO,8,1405
2021-04-03,Peru,PER,AYACUCHO,7,1412
2021-04-04,Peru,PER,AYACUCHO,8,1420
2021-04-05,Peru,PER,AYACUCHO,8,1428
2021-04-06,Peru,PER,AYACUCHO,6,1434
2021-04-07,Peru,PER,AYACUCHO,6,1440
2021-04-08,Peru,PER,AYACUCHO,9,1449
2021-04-09,Peru,PER,AYACUCHO,13,1462
2021-04-10,Peru,PER,AYACUCHO,11,1473
2021-04-11,Peru,PER,AYACUCHO,10,1483
2021-04-12,Peru,PER,AYACUCHO,6,1489
2021-04-13,Peru,PER,AYACUCHO,8,1497
2021-04-14,Peru,PER,AYACUCHO,11,1508
2021-04-15,Peru,PER,AYACUCHO,7,1515
2021-04-16,Peru,PER,AYACUCHO,7,1522
2021-04-17,Peru,PER,AYACUCHO,8,1530
2021-04-18,Peru,PER,AYACUCHO,4,1534
2021-04-19,Peru,PER,AYACUCHO,7,1541
2021-04-20,Peru,PER,AYACUCHO,9,1550
2021-04-21,Peru,PER,AYACUCHO,8,1558
2021-04-22,Peru,PER,AYACUCHO,4,1562
2021-04-23,Peru,PER,AYACUCHO,11,1573
2021-04-24,Peru,PER,AYACUCHO,4,1577
2021-04-25,Peru,PER,AYACUCHO,9,1586
2021-04-26,Peru,PER,AYACUCHO,10,1596
2021-04-27,Peru,PER,AYACUCHO,6,1602
2021-04-28,Peru,PER,AYACUCHO,6,1608
2021-04-29,Peru,PER,AYACUCHO,10,1618
2021-04-30,Peru,PER,AYACUCHO,11,1629
2021-05-01,Peru,PER,AYACUCHO,7,1636
2021-05-02,Peru,PER,AYACUCHO,5,1641
2021-05-03,Peru,PER,AYACUCHO,11,1652
2021-05-04,Peru,PER,AYACUCHO,11,1663
2021-05-05,Peru,PER,AYACUCHO,13,1676
2021-05-06,Peru,PER,AYACUCHO,5,1681
2021-05-07,Peru,PER,AYACUCHO,6,1687
2021-05-08,Peru,PER,AYACUCHO,7,1694
2021-05-09,Peru,PER,AYACUCHO,9,1703
2021-05-10,Peru,PER,AYACUCHO,13,1716
2021-05-11,Peru,PER,AYACUCHO,8,1724
2021-05-12,Peru,PER,AYACUCHO,14,1738
2021-05-13,Peru,PER,AYACUCHO,7,1745
2021-05-14,Peru,PER,AYACUCHO,6,1751
2021-05-15,Peru,PER,AYACUCHO,6,1757
2021-05-16,Peru,PER,AYACUCHO,9,1766
2021-05-17,Peru,PER,AYACUCHO,8,1774
2021-05-18,Peru,PER,AYACUCHO,8,1782
2021-05-19,Peru,PER,AYACUCHO,11,1793
2021-05-20,Peru,PER,AYACUCHO,5,1798
2021-05-21,Peru,PER,AYACUCHO,10,1808
2021-05-22,Peru,PER,AYACUCHO,14,1822
2021-05-23,Peru,PER,AYACUCHO,6,1828
2021-05-24,Peru,PER,AYACUCHO,4,1832
2021-05-25,Peru,PER,AYACUCHO,6,1838
2021-05-26,Peru,PER,AYACUCHO,10,1848
2021-05-27,Peru,PER,AYACUCHO,5,1853
2021-05-28,Peru,PER,AYACUCHO,3,1856
2021-05-29,Peru,PER,AYACUCHO,4,1860
2021-05-30,Peru,PER,AYACUCHO,5,1865
2021-05-31,Peru,PER,AYACUCHO,5,1870
2021-06-01,Peru,PER,AYACUCHO,4,1874
2021-06-02,Peru,PER,AYACUCHO,5,1879
2021-06-03,Peru,PER,AYACUCHO,2,1881
2021-06-04,Peru,PER,AYACUCHO,4,1885
2021-06-05,Peru,PER,AYACUCHO,2,1887
2021-06-06,Peru,PER,AYACUCHO,4,1891
2021-06-07,Peru,PER,AYACUCHO,7,1898
2021-06-08,Peru,PER,AYACUCHO,5,1903
2021-06-09,Peru,PER,AYACUCHO,4,1907
2021-06-10,Peru,PER,AYACUCHO,1,1908
2021-06-11,Peru,PER,AYACUCHO,3,1911
2021-06-12,Peru,PER,AYACUCHO,4,1915
2021-06-13,Peru,PER,AYACUCHO,2,1917
2021-06-14,Peru,PER,AYACUCHO,1,1918
2021-06-15,Peru,PER,AYACUCHO,8,1926
2021-06-16,Peru,PER,AYACUCHO,4,1930
2021-06-17,Peru,PER,AYACUCHO,3,1933
2021-06-18,Peru,PER,AYACUCHO,5,1938
2021-06-19,Peru,PER,AYACUCHO,4,1942
2021-06-20,Peru,PER,AYACUCHO,3,1945
2021-06-21,Peru,PER,AYACUCHO,4,1949
2021-06-22,Peru,PER,AYACUCHO,3,1952
2021-06-23,Peru,PER,AYACUCHO,2,1954
2021-06-24,Peru,PER,AYACUCHO,2,1956
2021-06-25,Peru,PER,AYACUCHO,5,1961
2021-06-26,Peru,PER,AYACUCHO,5,1966
2021-06-27,Peru,PER,AYACUCHO,5,1971
2021-06-28,Peru,PER,AYACUCHO,2,1973
2021-06-29,Peru,PER,AYACUCHO,7,1980
2021-06-30,Peru,PER,AYACUCHO,6,1986
2021-07-01,Peru,PER,AYACUCHO,5,1991
2021-07-02,Peru,PER,AYACUCHO,1,1992
2021-07-03,Peru,PER,AYACUCHO,3,1995
2021-07-04,Peru,PER,AYACUCHO,2,1997
2021-07-05,Peru,PER,AYACUCHO,2,1999
