fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-06-26,Peru,PER,AREQUIPA,25,603
2020-06-27,Peru,PER,AREQUIPA,25,628
2020-06-28,Peru,PER,AREQUIPA,40,668
2020-06-29,Peru,PER,AREQUIPA,30,698
2020-06-30,Peru,PER,AREQUIPA,37,735
2020-07-01,Peru,PER,AREQUIPA,39,774
2020-07-02,Peru,PER,AREQUIPA,34,808
2020-07-03,Peru,PER,AREQUIPA,41,849
2020-07-04,Peru,PER,AREQUIPA,27,876
2020-07-05,Peru,PER,AREQUIPA,37,913
2020-07-06,Peru,PER,AREQUIPA,36,949
2020-07-07,Peru,PER,AREQUIPA,35,984
2020-07-08,Peru,PER,AREQUIPA,46,1030
2020-07-09,Peru,PER,AREQUIPA,41,1071
2020-07-10,Peru,PER,AREQUIPA,54,1125
2020-07-11,Peru,PER,AREQUIPA,43,1168
2020-07-12,Peru,PER,AREQUIPA,48,1216
2020-07-13,Peru,PER,AREQUIPA,50,1266
2020-07-14,Peru,PER,AREQUIPA,59,1325
2020-07-15,Peru,PER,AREQUIPA,53,1378
2020-07-16,Peru,PER,AREQUIPA,41,1419
2020-07-17,Peru,PER,AREQUIPA,49,1468
2020-07-18,Peru,PER,AREQUIPA,56,1524
2020-07-19,Peru,PER,AREQUIPA,46,1570
2020-07-20,Peru,PER,AREQUIPA,63,1633
2020-07-21,Peru,PER,AREQUIPA,53,1686
2020-07-22,Peru,PER,AREQUIPA,63,1749
2020-07-23,Peru,PER,AREQUIPA,61,1810
2020-07-24,Peru,PER,AREQUIPA,46,1856
2020-07-25,Peru,PER,AREQUIPA,56,1912
2020-07-26,Peru,PER,AREQUIPA,67,1979
2020-07-27,Peru,PER,AREQUIPA,61,2040
2020-07-28,Peru,PER,AREQUIPA,52,2092
2020-07-29,Peru,PER,AREQUIPA,40,2132
2020-07-30,Peru,PER,AREQUIPA,59,2191
2020-07-31,Peru,PER,AREQUIPA,55,2246
2020-08-01,Peru,PER,AREQUIPA,60,2306
2020-08-02,Peru,PER,AREQUIPA,41,2347
2020-08-03,Peru,PER,AREQUIPA,52,2399
2020-08-04,Peru,PER,AREQUIPA,41,2440
2020-08-05,Peru,PER,AREQUIPA,40,2480
2020-08-06,Peru,PER,AREQUIPA,68,2548
2020-08-07,Peru,PER,AREQUIPA,52,2600
2020-08-08,Peru,PER,AREQUIPA,43,2643
2020-08-09,Peru,PER,AREQUIPA,49,2692
2020-08-10,Peru,PER,AREQUIPA,44,2736
2020-08-11,Peru,PER,AREQUIPA,43,2779
2020-08-12,Peru,PER,AREQUIPA,44,2823
2020-08-13,Peru,PER,AREQUIPA,35,2858
2020-08-14,Peru,PER,AREQUIPA,41,2899
2020-08-15,Peru,PER,AREQUIPA,35,2934
2020-08-16,Peru,PER,AREQUIPA,38,2972
2020-08-17,Peru,PER,AREQUIPA,44,3016
2020-08-18,Peru,PER,AREQUIPA,33,3049
2020-08-19,Peru,PER,AREQUIPA,34,3083
2020-08-20,Peru,PER,AREQUIPA,45,3128
2020-08-21,Peru,PER,AREQUIPA,31,3159
2020-08-22,Peru,PER,AREQUIPA,20,3179
2020-08-23,Peru,PER,AREQUIPA,27,3206
2020-08-24,Peru,PER,AREQUIPA,33,3239
2020-08-25,Peru,PER,AREQUIPA,27,3266
2020-08-26,Peru,PER,AREQUIPA,31,3297
2020-08-27,Peru,PER,AREQUIPA,28,3325
2020-08-28,Peru,PER,AREQUIPA,26,3351
2020-08-29,Peru,PER,AREQUIPA,19,3370
2020-08-30,Peru,PER,AREQUIPA,28,3398
2020-08-31,Peru,PER,AREQUIPA,25,3423
2020-09-01,Peru,PER,AREQUIPA,16,3439
2020-09-02,Peru,PER,AREQUIPA,17,3456
2020-09-03,Peru,PER,AREQUIPA,19,3475
2020-09-04,Peru,PER,AREQUIPA,18,3493
2020-09-05,Peru,PER,AREQUIPA,19,3512
2020-09-06,Peru,PER,AREQUIPA,11,3523
2020-09-07,Peru,PER,AREQUIPA,17,3540
2020-09-08,Peru,PER,AREQUIPA,14,3554
2020-09-09,Peru,PER,AREQUIPA,22,3576
2020-09-10,Peru,PER,AREQUIPA,14,3590
2020-09-11,Peru,PER,AREQUIPA,15,3605
2020-09-12,Peru,PER,AREQUIPA,18,3623
2020-09-13,Peru,PER,AREQUIPA,19,3642
2020-09-14,Peru,PER,AREQUIPA,14,3656
2020-09-15,Peru,PER,AREQUIPA,11,3667
2020-09-16,Peru,PER,AREQUIPA,12,3679
2020-09-17,Peru,PER,AREQUIPA,18,3697
2020-09-18,Peru,PER,AREQUIPA,12,3709
2020-09-19,Peru,PER,AREQUIPA,9,3718
2020-09-20,Peru,PER,AREQUIPA,5,3723
2020-09-21,Peru,PER,AREQUIPA,12,3735
2020-09-22,Peru,PER,AREQUIPA,7,3742
2020-09-23,Peru,PER,AREQUIPA,4,3746
2020-09-24,Peru,PER,AREQUIPA,10,3756
2020-09-25,Peru,PER,AREQUIPA,9,3765
2020-09-26,Peru,PER,AREQUIPA,10,3775
2020-09-27,Peru,PER,AREQUIPA,12,3787
2020-09-28,Peru,PER,AREQUIPA,8,3795
2020-09-29,Peru,PER,AREQUIPA,5,3800
2020-09-30,Peru,PER,AREQUIPA,5,3805
2020-10-01,Peru,PER,AREQUIPA,9,3814
2020-10-02,Peru,PER,AREQUIPA,5,3819
2020-10-03,Peru,PER,AREQUIPA,4,3823
2020-10-04,Peru,PER,AREQUIPA,14,3837
2020-10-05,Peru,PER,AREQUIPA,8,3845
2020-10-06,Peru,PER,AREQUIPA,8,3853
2020-10-07,Peru,PER,AREQUIPA,8,3861
2020-10-08,Peru,PER,AREQUIPA,8,3869
2020-10-09,Peru,PER,AREQUIPA,5,3874
2020-10-10,Peru,PER,AREQUIPA,5,3879
2020-10-11,Peru,PER,AREQUIPA,9,3888
2020-10-12,Peru,PER,AREQUIPA,3,3891
2020-10-13,Peru,PER,AREQUIPA,11,3902
2020-10-14,Peru,PER,AREQUIPA,6,3908
2020-10-15,Peru,PER,AREQUIPA,6,3914
2020-10-16,Peru,PER,AREQUIPA,2,3916
2020-10-17,Peru,PER,AREQUIPA,5,3921
2020-10-18,Peru,PER,AREQUIPA,7,3928
2020-10-19,Peru,PER,AREQUIPA,4,3932
2020-10-20,Peru,PER,AREQUIPA,6,3938
2020-10-21,Peru,PER,AREQUIPA,3,3941
2020-10-22,Peru,PER,AREQUIPA,5,3946
2020-10-23,Peru,PER,AREQUIPA,7,3953
2020-10-24,Peru,PER,AREQUIPA,1,3954
2020-10-25,Peru,PER,AREQUIPA,2,3956
2020-10-26,Peru,PER,AREQUIPA,6,3962
2020-10-27,Peru,PER,AREQUIPA,2,3964
2020-10-28,Peru,PER,AREQUIPA,6,3970
2020-10-29,Peru,PER,AREQUIPA,3,3973
2020-10-30,Peru,PER,AREQUIPA,5,3978
2020-10-31,Peru,PER,AREQUIPA,3,3981
2020-11-01,Peru,PER,AREQUIPA,4,3985
2020-11-02,Peru,PER,AREQUIPA,1,3986
2020-11-03,Peru,PER,AREQUIPA,4,3990
2020-11-04,Peru,PER,AREQUIPA,6,3996
2020-11-05,Peru,PER,AREQUIPA,3,3999
2020-11-06,Peru,PER,AREQUIPA,6,4005
2020-11-07,Peru,PER,AREQUIPA,3,4008
2020-11-08,Peru,PER,AREQUIPA,3,4011
2020-11-09,Peru,PER,AREQUIPA,5,4016
2020-11-10,Peru,PER,AREQUIPA,3,4019
2020-11-11,Peru,PER,AREQUIPA,1,4020
2020-11-12,Peru,PER,AREQUIPA,3,4023
2020-11-13,Peru,PER,AREQUIPA,5,4028
2020-11-14,Peru,PER,AREQUIPA,7,4035
2020-11-15,Peru,PER,AREQUIPA,6,4041
2020-11-16,Peru,PER,AREQUIPA,9,4050
2020-11-17,Peru,PER,AREQUIPA,6,4056
2020-11-18,Peru,PER,AREQUIPA,5,4061
2020-11-19,Peru,PER,AREQUIPA,2,4063
2020-11-20,Peru,PER,AREQUIPA,2,4065
2020-11-21,Peru,PER,AREQUIPA,2,4067
2020-11-22,Peru,PER,AREQUIPA,1,4068
2020-11-23,Peru,PER,AREQUIPA,5,4073
2020-11-24,Peru,PER,AREQUIPA,6,4079
2020-11-25,Peru,PER,AREQUIPA,2,4081
2020-11-26,Peru,PER,AREQUIPA,6,4087
2020-11-27,Peru,PER,AREQUIPA,1,4088
2020-11-28,Peru,PER,AREQUIPA,2,4090
2020-11-29,Peru,PER,AREQUIPA,7,4097
2020-11-30,Peru,PER,AREQUIPA,5,4102
2020-12-01,Peru,PER,AREQUIPA,4,4106
2020-12-02,Peru,PER,AREQUIPA,4,4110
2020-12-03,Peru,PER,AREQUIPA,2,4112
2020-12-04,Peru,PER,AREQUIPA,3,4115
2020-12-05,Peru,PER,AREQUIPA,2,4117
2020-12-06,Peru,PER,AREQUIPA,5,4122
2020-12-07,Peru,PER,AREQUIPA,2,4124
2020-12-08,Peru,PER,AREQUIPA,3,4127
2020-12-09,Peru,PER,AREQUIPA,3,4130
2020-12-10,Peru,PER,AREQUIPA,4,4134
2020-12-11,Peru,PER,AREQUIPA,5,4139
2020-12-12,Peru,PER,AREQUIPA,4,4143
2020-12-13,Peru,PER,AREQUIPA,8,4151
2020-12-14,Peru,PER,AREQUIPA,5,4156
2020-12-15,Peru,PER,AREQUIPA,3,4159
2020-12-16,Peru,PER,AREQUIPA,5,4164
2020-12-17,Peru,PER,AREQUIPA,3,4167
2020-12-18,Peru,PER,AREQUIPA,4,4171
2020-12-19,Peru,PER,AREQUIPA,6,4177
2020-12-20,Peru,PER,AREQUIPA,4,4181
2020-12-21,Peru,PER,AREQUIPA,5,4186
2020-12-22,Peru,PER,AREQUIPA,11,4197
2020-12-23,Peru,PER,AREQUIPA,12,4209
2020-12-24,Peru,PER,AREQUIPA,4,4213
2020-12-25,Peru,PER,AREQUIPA,1,4214
2020-12-26,Peru,PER,AREQUIPA,10,4224
2020-12-27,Peru,PER,AREQUIPA,5,4229
2020-12-28,Peru,PER,AREQUIPA,4,4233
2020-12-29,Peru,PER,AREQUIPA,10,4243
2020-12-30,Peru,PER,AREQUIPA,8,4251
2020-12-31,Peru,PER,AREQUIPA,5,4256
2021-01-01,Peru,PER,AREQUIPA,10,4266
2021-01-02,Peru,PER,AREQUIPA,7,4273
2021-01-03,Peru,PER,AREQUIPA,4,4277
2021-01-04,Peru,PER,AREQUIPA,12,4289
2021-01-05,Peru,PER,AREQUIPA,15,4304
2021-01-06,Peru,PER,AREQUIPA,8,4312
2021-01-07,Peru,PER,AREQUIPA,7,4319
2021-01-08,Peru,PER,AREQUIPA,15,4334
2021-01-09,Peru,PER,AREQUIPA,11,4345
2021-01-10,Peru,PER,AREQUIPA,11,4356
2021-01-11,Peru,PER,AREQUIPA,17,4373
2021-01-12,Peru,PER,AREQUIPA,12,4385
2021-01-13,Peru,PER,AREQUIPA,11,4396
2021-01-14,Peru,PER,AREQUIPA,15,4411
2021-01-15,Peru,PER,AREQUIPA,11,4422
2021-01-16,Peru,PER,AREQUIPA,16,4438
2021-01-17,Peru,PER,AREQUIPA,16,4454
2021-01-18,Peru,PER,AREQUIPA,10,4464
2021-01-19,Peru,PER,AREQUIPA,15,4479
2021-01-20,Peru,PER,AREQUIPA,25,4504
2021-01-21,Peru,PER,AREQUIPA,13,4517
2021-01-22,Peru,PER,AREQUIPA,14,4531
2021-01-23,Peru,PER,AREQUIPA,19,4550
2021-01-24,Peru,PER,AREQUIPA,16,4566
2021-01-25,Peru,PER,AREQUIPA,21,4587
2021-01-26,Peru,PER,AREQUIPA,25,4612
2021-01-27,Peru,PER,AREQUIPA,28,4640
2021-01-28,Peru,PER,AREQUIPA,25,4665
2021-01-29,Peru,PER,AREQUIPA,23,4688
2021-01-30,Peru,PER,AREQUIPA,27,4715
2021-01-31,Peru,PER,AREQUIPA,23,4738
2021-02-01,Peru,PER,AREQUIPA,34,4772
2021-02-02,Peru,PER,AREQUIPA,21,4793
2021-02-03,Peru,PER,AREQUIPA,31,4824
2021-02-04,Peru,PER,AREQUIPA,21,4845
2021-02-05,Peru,PER,AREQUIPA,22,4867
2021-02-06,Peru,PER,AREQUIPA,21,4888
2021-02-07,Peru,PER,AREQUIPA,30,4918
2021-02-08,Peru,PER,AREQUIPA,24,4942
2021-02-09,Peru,PER,AREQUIPA,23,4965
2021-02-10,Peru,PER,AREQUIPA,36,5001
2021-02-11,Peru,PER,AREQUIPA,14,5015
2021-02-12,Peru,PER,AREQUIPA,31,5046
2021-02-13,Peru,PER,AREQUIPA,24,5070
2021-02-14,Peru,PER,AREQUIPA,19,5089
2021-02-15,Peru,PER,AREQUIPA,21,5110
2021-02-16,Peru,PER,AREQUIPA,17,5127
2021-02-17,Peru,PER,AREQUIPA,23,5150
2021-02-18,Peru,PER,AREQUIPA,20,5170
2021-02-19,Peru,PER,AREQUIPA,20,5190
2021-02-20,Peru,PER,AREQUIPA,25,5215
2021-02-21,Peru,PER,AREQUIPA,30,5245
2021-02-22,Peru,PER,AREQUIPA,34,5279
2021-02-23,Peru,PER,AREQUIPA,19,5298
2021-02-24,Peru,PER,AREQUIPA,16,5314
2021-02-25,Peru,PER,AREQUIPA,24,5338
2021-02-26,Peru,PER,AREQUIPA,21,5359
2021-02-27,Peru,PER,AREQUIPA,16,5375
2021-02-28,Peru,PER,AREQUIPA,23,5398
2021-03-01,Peru,PER,AREQUIPA,27,5425
2021-03-02,Peru,PER,AREQUIPA,30,5455
2021-03-03,Peru,PER,AREQUIPA,21,5476
2021-03-04,Peru,PER,AREQUIPA,12,5488
2021-03-05,Peru,PER,AREQUIPA,17,5505
2021-03-06,Peru,PER,AREQUIPA,19,5524
2021-03-07,Peru,PER,AREQUIPA,15,5539
2021-03-08,Peru,PER,AREQUIPA,17,5556
2021-03-09,Peru,PER,AREQUIPA,18,5574
2021-03-10,Peru,PER,AREQUIPA,15,5589
2021-03-11,Peru,PER,AREQUIPA,16,5605
2021-03-12,Peru,PER,AREQUIPA,17,5622
2021-03-13,Peru,PER,AREQUIPA,15,5637
2021-03-14,Peru,PER,AREQUIPA,15,5652
2021-03-15,Peru,PER,AREQUIPA,12,5664
2021-03-16,Peru,PER,AREQUIPA,7,5671
2021-03-17,Peru,PER,AREQUIPA,18,5689
2021-03-18,Peru,PER,AREQUIPA,7,5696
2021-03-19,Peru,PER,AREQUIPA,27,5723
2021-03-20,Peru,PER,AREQUIPA,9,5732
2021-03-21,Peru,PER,AREQUIPA,15,5747
2021-03-22,Peru,PER,AREQUIPA,19,5766
2021-03-23,Peru,PER,AREQUIPA,11,5777
2021-03-24,Peru,PER,AREQUIPA,11,5788
2021-03-25,Peru,PER,AREQUIPA,14,5802
2021-03-26,Peru,PER,AREQUIPA,6,5808
2021-03-27,Peru,PER,AREQUIPA,14,5822
2021-03-28,Peru,PER,AREQUIPA,10,5832
2021-03-29,Peru,PER,AREQUIPA,7,5839
2021-03-30,Peru,PER,AREQUIPA,7,5846
2021-03-31,Peru,PER,AREQUIPA,17,5863
2021-04-01,Peru,PER,AREQUIPA,12,5875
2021-04-02,Peru,PER,AREQUIPA,13,5888
2021-04-03,Peru,PER,AREQUIPA,16,5904
2021-04-04,Peru,PER,AREQUIPA,11,5915
2021-04-05,Peru,PER,AREQUIPA,12,5927
2021-04-06,Peru,PER,AREQUIPA,8,5935
2021-04-07,Peru,PER,AREQUIPA,20,5955
2021-04-08,Peru,PER,AREQUIPA,17,5972
2021-04-09,Peru,PER,AREQUIPA,14,5986
2021-04-10,Peru,PER,AREQUIPA,10,5996
2021-04-11,Peru,PER,AREQUIPA,21,6017
2021-04-12,Peru,PER,AREQUIPA,22,6039
2021-04-13,Peru,PER,AREQUIPA,23,6062
2021-04-14,Peru,PER,AREQUIPA,19,6081
2021-04-15,Peru,PER,AREQUIPA,15,6096
2021-04-16,Peru,PER,AREQUIPA,20,6116
2021-04-17,Peru,PER,AREQUIPA,17,6133
2021-04-18,Peru,PER,AREQUIPA,19,6152
2021-04-19,Peru,PER,AREQUIPA,21,6173
2021-04-20,Peru,PER,AREQUIPA,20,6193
2021-04-21,Peru,PER,AREQUIPA,20,6213
2021-04-22,Peru,PER,AREQUIPA,18,6231
2021-04-23,Peru,PER,AREQUIPA,19,6250
2021-04-24,Peru,PER,AREQUIPA,27,6277
2021-04-25,Peru,PER,AREQUIPA,21,6298
2021-04-26,Peru,PER,AREQUIPA,29,6327
2021-04-27,Peru,PER,AREQUIPA,26,6353
2021-04-28,Peru,PER,AREQUIPA,27,6380
2021-04-29,Peru,PER,AREQUIPA,23,6403
2021-04-30,Peru,PER,AREQUIPA,28,6431
2021-05-01,Peru,PER,AREQUIPA,29,6460
2021-05-02,Peru,PER,AREQUIPA,19,6479
2021-05-03,Peru,PER,AREQUIPA,22,6501
2021-05-04,Peru,PER,AREQUIPA,32,6533
2021-05-05,Peru,PER,AREQUIPA,30,6563
2021-05-06,Peru,PER,AREQUIPA,37,6600
2021-05-07,Peru,PER,AREQUIPA,38,6638
2021-05-08,Peru,PER,AREQUIPA,31,6669
2021-05-09,Peru,PER,AREQUIPA,26,6695
2021-05-10,Peru,PER,AREQUIPA,28,6723
2021-05-11,Peru,PER,AREQUIPA,26,6749
2021-05-12,Peru,PER,AREQUIPA,36,6785
2021-05-13,Peru,PER,AREQUIPA,31,6816
2021-05-14,Peru,PER,AREQUIPA,31,6847
2021-05-15,Peru,PER,AREQUIPA,37,6884
2021-05-16,Peru,PER,AREQUIPA,34,6918
2021-05-17,Peru,PER,AREQUIPA,39,6957
2021-05-18,Peru,PER,AREQUIPA,43,7000
2021-05-19,Peru,PER,AREQUIPA,35,7035
2021-05-20,Peru,PER,AREQUIPA,39,7074
2021-05-21,Peru,PER,AREQUIPA,40,7114
2021-05-22,Peru,PER,AREQUIPA,32,7146
2021-05-23,Peru,PER,AREQUIPA,44,7190
2021-05-24,Peru,PER,AREQUIPA,30,7220
2021-05-25,Peru,PER,AREQUIPA,39,7259
2021-05-26,Peru,PER,AREQUIPA,42,7301
2021-05-27,Peru,PER,AREQUIPA,47,7348
2021-05-28,Peru,PER,AREQUIPA,45,7393
2021-05-29,Peru,PER,AREQUIPA,45,7438
2021-05-30,Peru,PER,AREQUIPA,42,7480
2021-05-31,Peru,PER,AREQUIPA,46,7526
2021-06-01,Peru,PER,AREQUIPA,55,7581
2021-06-02,Peru,PER,AREQUIPA,51,7632
2021-06-03,Peru,PER,AREQUIPA,47,7679
2021-06-04,Peru,PER,AREQUIPA,51,7730
2021-06-05,Peru,PER,AREQUIPA,46,7776
2021-06-06,Peru,PER,AREQUIPA,53,7829
2021-06-07,Peru,PER,AREQUIPA,57,7886
2021-06-08,Peru,PER,AREQUIPA,42,7928
2021-06-09,Peru,PER,AREQUIPA,50,7978
2021-06-10,Peru,PER,AREQUIPA,62,8040
2021-06-11,Peru,PER,AREQUIPA,59,8099
2021-06-12,Peru,PER,AREQUIPA,50,8149
2021-06-13,Peru,PER,AREQUIPA,49,8198
2021-06-14,Peru,PER,AREQUIPA,44,8242
2021-06-15,Peru,PER,AREQUIPA,45,8287
2021-06-16,Peru,PER,AREQUIPA,51,8338
2021-06-17,Peru,PER,AREQUIPA,44,8382
2021-06-18,Peru,PER,AREQUIPA,55,8437
2021-06-19,Peru,PER,AREQUIPA,46,8483
2021-06-20,Peru,PER,AREQUIPA,46,8529
2021-06-21,Peru,PER,AREQUIPA,53,8582
2021-06-22,Peru,PER,AREQUIPA,38,8620
2021-06-23,Peru,PER,AREQUIPA,38,8658
2021-06-24,Peru,PER,AREQUIPA,46,8704
2021-06-25,Peru,PER,AREQUIPA,50,8754
2021-06-26,Peru,PER,AREQUIPA,39,8793
2021-06-27,Peru,PER,AREQUIPA,33,8826
2021-06-28,Peru,PER,AREQUIPA,34,8860
2021-06-29,Peru,PER,AREQUIPA,40,8900
2021-06-30,Peru,PER,AREQUIPA,46,8946
2021-07-01,Peru,PER,AREQUIPA,36,8982
2021-07-02,Peru,PER,AREQUIPA,33,9015
2021-07-03,Peru,PER,AREQUIPA,36,9051
2021-07-04,Peru,PER,AREQUIPA,36,9087
2021-07-05,Peru,PER,AREQUIPA,28,9115
2021-07-06,Peru,PER,AREQUIPA,20,9135
2021-07-07,Peru,PER,AREQUIPA,24,9159
2021-07-08,Peru,PER,AREQUIPA,27,9186
2021-07-09,Peru,PER,AREQUIPA,18,9204
2021-07-10,Peru,PER,AREQUIPA,20,9224
2021-07-11,Peru,PER,AREQUIPA,24,9248
2021-07-12,Peru,PER,AREQUIPA,15,9263
2021-07-13,Peru,PER,AREQUIPA,23,9286
2021-07-14,Peru,PER,AREQUIPA,13,9299
2021-07-15,Peru,PER,AREQUIPA,14,9313
2021-07-16,Peru,PER,AREQUIPA,14,9327
2021-07-17,Peru,PER,AREQUIPA,14,9341
2021-07-18,Peru,PER,AREQUIPA,10,9351
2021-07-19,Peru,PER,AREQUIPA,13,9364
2021-07-20,Peru,PER,AREQUIPA,11,9375
2021-07-21,Peru,PER,AREQUIPA,13,9388
2021-07-22,Peru,PER,AREQUIPA,13,9401
2021-07-23,Peru,PER,AREQUIPA,11,9412
2021-07-24,Peru,PER,AREQUIPA,11,9423
2021-07-25,Peru,PER,AREQUIPA,8,9431
2021-07-26,Peru,PER,AREQUIPA,8,9439
2021-07-27,Peru,PER,AREQUIPA,6,9445
2021-07-28,Peru,PER,AREQUIPA,6,9451
2021-07-29,Peru,PER,AREQUIPA,8,9459
2021-07-30,Peru,PER,AREQUIPA,7,9466
2021-07-31,Peru,PER,AREQUIPA,7,9473
2021-08-01,Peru,PER,AREQUIPA,5,9478
2021-08-02,Peru,PER,AREQUIPA,8,9486
2021-08-03,Peru,PER,AREQUIPA,8,9494
2021-08-04,Peru,PER,AREQUIPA,4,9498
2021-08-05,Peru,PER,AREQUIPA,6,9504
2021-08-06,Peru,PER,AREQUIPA,7,9511
2021-08-07,Peru,PER,AREQUIPA,6,9517
2021-08-08,Peru,PER,AREQUIPA,6,9523
2021-08-09,Peru,PER,AREQUIPA,9,9532
2021-08-10,Peru,PER,AREQUIPA,3,9535
2021-08-11,Peru,PER,AREQUIPA,3,9538
2021-08-12,Peru,PER,AREQUIPA,3,9541
2021-08-13,Peru,PER,AREQUIPA,5,9546
2021-08-14,Peru,PER,AREQUIPA,9,9555
2021-08-15,Peru,PER,AREQUIPA,6,9561
2021-08-16,Peru,PER,AREQUIPA,1,9562
2021-08-17,Peru,PER,AREQUIPA,1,9563
2021-08-18,Peru,PER,AREQUIPA,4,9567
2021-08-19,Peru,PER,AREQUIPA,1,9568
2021-08-20,Peru,PER,AREQUIPA,1,9569
2021-08-21,Peru,PER,AREQUIPA,3,9572
2021-08-22,Peru,PER,AREQUIPA,5,9577
2021-08-23,Peru,PER,AREQUIPA,5,9582
2021-08-24,Peru,PER,AREQUIPA,3,9585
2021-08-25,Peru,PER,AREQUIPA,2,9587
2021-08-26,Peru,PER,AREQUIPA,4,9591
2021-08-27,Peru,PER,AREQUIPA,2,9593
2021-08-28,Peru,PER,AREQUIPA,3,9596
2021-08-29,Peru,PER,AREQUIPA,4,9600
2021-08-30,Peru,PER,AREQUIPA,4,9604
2021-08-31,Peru,PER,AREQUIPA,2,9606
2021-09-01,Peru,PER,AREQUIPA,2,9608
2021-09-02,Peru,PER,AREQUIPA,2,9610
2021-09-03,Peru,PER,AREQUIPA,5,9615
2021-09-04,Peru,PER,AREQUIPA,2,9617
2021-09-05,Peru,PER,AREQUIPA,1,9618
2021-09-06,Peru,PER,AREQUIPA,1,9619
2021-09-07,Peru,PER,AREQUIPA,2,9621
2021-09-08,Peru,PER,AREQUIPA,1,9622
2021-09-09,Peru,PER,AREQUIPA,3,9625
2021-09-10,Peru,PER,AREQUIPA,2,9627
2021-09-11,Peru,PER,AREQUIPA,3,9630
2021-09-12,Peru,PER,AREQUIPA,1,9631
2021-09-13,Peru,PER,AREQUIPA,1,9631
2021-09-14,Peru,PER,AREQUIPA,1,9632
2021-09-15,Peru,PER,AREQUIPA,3,9635
2021-09-16,Peru,PER,AREQUIPA,2,9637
2021-09-17,Peru,PER,AREQUIPA,1,9638
2021-09-18,Peru,PER,AREQUIPA,1,9639
2021-09-19,Peru,PER,AREQUIPA,2,9641
2021-09-20,Peru,PER,AREQUIPA,3,9644
2021-09-21,Peru,PER,AREQUIPA,2,9646
2021-09-22,Peru,PER,AREQUIPA,2,9646
2021-09-23,Peru,PER,AREQUIPA,3,9649
2021-09-24,Peru,PER,AREQUIPA,3,9649
2021-09-25,Peru,PER,AREQUIPA,1,9650
2021-09-26,Peru,PER,AREQUIPA,3,9653
2021-09-27,Peru,PER,AREQUIPA,1,9654
2021-09-28,Peru,PER,AREQUIPA,2,9656
2021-09-29,Peru,PER,AREQUIPA,3,9659
2021-09-30,Peru,PER,AREQUIPA,3,9662
2021-10-01,Peru,PER,AREQUIPA,2,9664
2021-10-02,Peru,PER,AREQUIPA,4,9668
2021-10-03,Peru,PER,AREQUIPA,4,9668
2021-10-04,Peru,PER,AREQUIPA,1,9669
2021-10-05,Peru,PER,AREQUIPA,2,9671
2021-10-06,Peru,PER,AREQUIPA,2,9671
2021-10-07,Peru,PER,AREQUIPA,1,9672
2021-10-08,Peru,PER,AREQUIPA,2,9674
2021-10-09,Peru,PER,AREQUIPA,2,9674
2021-10-10,Peru,PER,AREQUIPA,2,9674
2021-10-11,Peru,PER,AREQUIPA,2,9674
2021-10-12,Peru,PER,AREQUIPA,2,9674
2021-10-13,Peru,PER,AREQUIPA,2,9674
2021-10-14,Peru,PER,AREQUIPA,1,9675
2021-10-15,Peru,PER,AREQUIPA,1,9676
2021-10-16,Peru,PER,AREQUIPA,1,9677
2021-10-17,Peru,PER,AREQUIPA,3,9680
2021-10-18,Peru,PER,AREQUIPA,1,9681
2021-10-19,Peru,PER,AREQUIPA,1,9681
2021-10-20,Peru,PER,AREQUIPA,1,9682
2021-10-21,Peru,PER,AREQUIPA,1,9682
2021-10-22,Peru,PER,AREQUIPA,1,9682
2021-10-23,Peru,PER,AREQUIPA,2,9684
2021-10-24,Peru,PER,AREQUIPA,2,9684
2021-10-25,Peru,PER,AREQUIPA,2,9684
2021-10-26,Peru,PER,AREQUIPA,2,9684
2021-10-27,Peru,PER,AREQUIPA,2,9684
2021-10-28,Peru,PER,AREQUIPA,2,9686
2021-10-29,Peru,PER,AREQUIPA,2,9688
2021-10-30,Peru,PER,AREQUIPA,3,9691
2021-10-31,Peru,PER,AREQUIPA,3,9691
2021-11-01,Peru,PER,AREQUIPA,3,9691
2021-11-02,Peru,PER,AREQUIPA,1,9692
2021-11-03,Peru,PER,AREQUIPA,1,9692
2021-11-04,Peru,PER,AREQUIPA,2,9694
2021-11-05,Peru,PER,AREQUIPA,2,9696
2021-11-06,Peru,PER,AREQUIPA,1,9697
2021-11-07,Peru,PER,AREQUIPA,1,9697
2021-11-08,Peru,PER,AREQUIPA,1,9697
2021-11-09,Peru,PER,AREQUIPA,1,9698
2021-11-10,Peru,PER,AREQUIPA,2,9700
2021-11-11,Peru,PER,AREQUIPA,2,9700
2021-11-12,Peru,PER,AREQUIPA,4,9704
2021-11-13,Peru,PER,AREQUIPA,4,9704
2021-11-14,Peru,PER,AREQUIPA,4,9704
2021-11-15,Peru,PER,AREQUIPA,3,9707
2021-11-16,Peru,PER,AREQUIPA,1,9708
2021-11-17,Peru,PER,AREQUIPA,1,9708
2021-11-18,Peru,PER,AREQUIPA,2,9710
2021-11-19,Peru,PER,AREQUIPA,1,9711
2021-11-20,Peru,PER,AREQUIPA,1,9712
2021-11-21,Peru,PER,AREQUIPA,2,9714
2021-11-22,Peru,PER,AREQUIPA,1,9715
2021-11-23,Peru,PER,AREQUIPA,1,9715
2021-11-24,Peru,PER,AREQUIPA,2,9717
