pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AREQUIPA,2021-12-26,2,9664
Peru,PER,AREQUIPA,2021-12-27,1,9665
Peru,PER,AREQUIPA,2021-12-28,1,9665
Peru,PER,AREQUIPA,2021-12-29,2,9667
Peru,PER,AREQUIPA,2021-12-30,2,9667
Peru,PER,AREQUIPA,2021-12-31,4,9671
Peru,PER,AREQUIPA,2022-01-01,1,9672
Peru,PER,AREQUIPA,2022-01-02,1,9673
Peru,PER,AREQUIPA,2022-01-03,2,9675
Peru,PER,AREQUIPA,2022-01-04,1,9676
Peru,PER,AREQUIPA,2022-01-05,3,9679
Peru,PER,AREQUIPA,2022-01-06,1,9680
Peru,PER,AREQUIPA,2022-01-07,1,9680
Peru,PER,AREQUIPA,2022-01-08,2,9682
Peru,PER,AREQUIPA,2022-01-09,2,9682
Peru,PER,AREQUIPA,2022-01-10,2,9684
Peru,PER,AREQUIPA,2022-01-11,1,9685
Peru,PER,AREQUIPA,2022-01-12,1,9685
Peru,PER,AREQUIPA,2022-01-13,3,9688
Peru,PER,AREQUIPA,2022-01-14,3,9691
Peru,PER,AREQUIPA,2022-01-15,2,9693
Peru,PER,AREQUIPA,2022-01-16,1,9694
Peru,PER,AREQUIPA,2022-01-17,2,9696
Peru,PER,AREQUIPA,2022-01-18,3,9699
Peru,PER,AREQUIPA,2022-01-19,6,9705
Peru,PER,AREQUIPA,2022-01-20,2,9707
Peru,PER,AREQUIPA,2022-01-21,4,9711
Peru,PER,AREQUIPA,2022-01-22,7,9718
Peru,PER,AREQUIPA,2022-01-23,2,9720
Peru,PER,AREQUIPA,2022-01-24,5,9725
Peru,PER,AREQUIPA,2022-01-25,3,9728
Peru,PER,AREQUIPA,2022-01-26,6,9734
Peru,PER,AREQUIPA,2022-01-27,10,9744
Peru,PER,AREQUIPA,2022-01-28,11,9755
Peru,PER,AREQUIPA,2022-01-29,5,9760
Peru,PER,AREQUIPA,2022-01-30,12,9772
Peru,PER,AREQUIPA,2022-01-31,14,9786
Peru,PER,AREQUIPA,2022-02-01,11,9797
Peru,PER,AREQUIPA,2022-02-02,15,9812
Peru,PER,AREQUIPA,2022-02-03,10,9822
Peru,PER,AREQUIPA,2022-02-04,14,9836
Peru,PER,AREQUIPA,2022-02-05,8,9844
Peru,PER,AREQUIPA,2022-02-06,8,9852
Peru,PER,AREQUIPA,2022-02-07,17,9869
Peru,PER,AREQUIPA,2022-02-08,13,9882
Peru,PER,AREQUIPA,2022-02-09,6,9888
Peru,PER,AREQUIPA,2022-02-10,12,9900
Peru,PER,AREQUIPA,2022-02-11,14,9914
Peru,PER,AREQUIPA,2022-02-12,7,9921
Peru,PER,AREQUIPA,2022-02-13,12,9933
Peru,PER,AREQUIPA,2022-02-14,11,9944
Peru,PER,AREQUIPA,2022-02-15,11,9955
Peru,PER,AREQUIPA,2022-02-16,5,9960
Peru,PER,AREQUIPA,2022-02-17,5,9965
Peru,PER,AREQUIPA,2022-02-18,7,9972
Peru,PER,AREQUIPA,2022-02-19,5,9977
Peru,PER,AREQUIPA,2022-02-20,10,9987
Peru,PER,AREQUIPA,2022-02-21,5,9992
Peru,PER,AREQUIPA,2022-02-22,5,9997
Peru,PER,AREQUIPA,2022-02-23,5,10002
Peru,PER,AREQUIPA,2022-02-24,6,10008
Peru,PER,AREQUIPA,2022-02-25,1,10009
Peru,PER,AREQUIPA,2022-02-26,3,10012
Peru,PER,AREQUIPA,2022-02-27,6,10018
Peru,PER,AREQUIPA,2022-02-28,9,10027
Peru,PER,AREQUIPA,2022-03-01,5,10032
Peru,PER,AREQUIPA,2022-03-02,7,10039
Peru,PER,AREQUIPA,2022-03-03,7,10046
Peru,PER,AREQUIPA,2022-03-04,2,10048
Peru,PER,AREQUIPA,2022-03-05,6,10054
Peru,PER,AREQUIPA,2022-03-06,2,10056
Peru,PER,AREQUIPA,2022-03-07,5,10061
Peru,PER,AREQUIPA,2022-03-08,3,10064
Peru,PER,AREQUIPA,2022-03-09,3,10067
Peru,PER,AREQUIPA,2022-03-10,1,10068
Peru,PER,AREQUIPA,2022-03-11,1,10069
Peru,PER,AREQUIPA,2022-03-12,2,10071
Peru,PER,AREQUIPA,2022-03-13,2,10071
Peru,PER,AREQUIPA,2022-03-14,3,10074
Peru,PER,AREQUIPA,2022-03-15,3,10077
Peru,PER,AREQUIPA,2022-03-16,3,10080
Peru,PER,AREQUIPA,2022-03-17,2,10082
Peru,PER,AREQUIPA,2022-03-18,2,10084
Peru,PER,AREQUIPA,2022-03-19,4,10088
Peru,PER,AREQUIPA,2022-03-20,1,10089
Peru,PER,AREQUIPA,2022-03-21,4,10093
Peru,PER,AREQUIPA,2022-03-22,1,10094
Peru,PER,AREQUIPA,2022-03-23,1,10095
Peru,PER,AREQUIPA,2022-03-24,4,10099
Peru,PER,AREQUIPA,2022-03-25,1,10100
Peru,PER,AREQUIPA,2022-03-26,3,10103
Peru,PER,AREQUIPA,2022-03-27,2,10105
Peru,PER,AREQUIPA,2022-03-28,2,10105
Peru,PER,AREQUIPA,2022-03-29,3,10108
Peru,PER,AREQUIPA,2022-03-30,2,10110
Peru,PER,AREQUIPA,2022-03-31,1,10111
Peru,PER,AREQUIPA,2022-04-01,2,10113
Peru,PER,AREQUIPA,2022-04-02,4,10117
Peru,PER,AREQUIPA,2022-04-03,3,10120
Peru,PER,AREQUIPA,2022-04-04,2,10122
Peru,PER,AREQUIPA,2022-04-05,1,10123
Peru,PER,AREQUIPA,2022-04-06,2,10125
Peru,PER,AREQUIPA,2022-04-07,2,10125
Peru,PER,AREQUIPA,2022-04-08,3,10128
Peru,PER,AREQUIPA,2022-04-09,2,10130
Peru,PER,AREQUIPA,2022-04-10,3,10133
Peru,PER,AREQUIPA,2022-04-11,2,10135
Peru,PER,AREQUIPA,2022-04-12,2,10137
Peru,PER,AREQUIPA,2022-04-13,2,10137
Peru,PER,AREQUIPA,2022-04-14,2,10139
Peru,PER,AREQUIPA,2022-04-15,3,10142
Peru,PER,AREQUIPA,2022-04-16,2,10144
Peru,PER,AREQUIPA,2022-04-17,2,10146
Peru,PER,AREQUIPA,2022-04-18,2,10148
Peru,PER,AREQUIPA,2022-04-19,2,10150
Peru,PER,AREQUIPA,2022-04-20,2,10150
Peru,PER,AREQUIPA,2022-04-21,1,10151
Peru,PER,AREQUIPA,2022-04-22,1,10152
Peru,PER,AREQUIPA,2022-04-23,4,10156
Peru,PER,AREQUIPA,2022-04-24,4,10156
Peru,PER,AREQUIPA,2022-04-25,3,10159
Peru,PER,AREQUIPA,2022-04-26,3,10162
Peru,PER,AREQUIPA,2022-04-27,3,10162
Peru,PER,AREQUIPA,2022-04-28,3,10162
Peru,PER,AREQUIPA,2022-04-29,3,10162
Peru,PER,AREQUIPA,2022-04-30,1,10163
Peru,PER,AREQUIPA,2022-05-01,1,10164
Peru,PER,AREQUIPA,2022-05-02,2,10166
Peru,PER,AREQUIPA,2022-05-03,2,10168
Peru,PER,AREQUIPA,2022-05-04,2,10170
Peru,PER,AREQUIPA,2022-05-05,2,10170
Peru,PER,AREQUIPA,2022-05-06,3,10173
Peru,PER,AREQUIPA,2022-05-07,3,10173
Peru,PER,AREQUIPA,2022-05-08,2,10175
Peru,PER,AREQUIPA,2022-05-09,2,10177
Peru,PER,AREQUIPA,2022-05-10,3,10180
Peru,PER,AREQUIPA,2022-05-11,3,10180
Peru,PER,AREQUIPA,2022-05-12,2,10182
Peru,PER,AREQUIPA,2022-05-13,2,10184
Peru,PER,AREQUIPA,2022-05-14,2,10184
Peru,PER,AREQUIPA,2022-05-15,2,10184
Peru,PER,AREQUIPA,2022-05-16,2,10186
Peru,PER,AREQUIPA,2022-05-17,2,10186
Peru,PER,AREQUIPA,2022-05-18,2,10188
Peru,PER,AREQUIPA,2022-05-19,2,10190
Peru,PER,AREQUIPA,2022-05-20,1,10191
Peru,PER,AREQUIPA,2022-05-21,1,10191
Peru,PER,AREQUIPA,2022-05-22,2,10193
Peru,PER,AREQUIPA,2022-05-23,1,10194
Peru,PER,AREQUIPA,2022-05-24,1,10194
Peru,PER,AREQUIPA,2022-05-25,1,10194
Peru,PER,AREQUIPA,2022-05-26,1,10195
Peru,PER,AREQUIPA,2022-05-27,1,10195
Peru,PER,AREQUIPA,2022-05-28,1,10196
Peru,PER,AREQUIPA,2022-05-29,1,10196
Peru,PER,AREQUIPA,2022-05-30,1,10197
Peru,PER,AREQUIPA,2022-05-31,1,10198
Peru,PER,AREQUIPA,2022-06-01,1,10198
Peru,PER,AREQUIPA,2022-06-02,1,10199
Peru,PER,AREQUIPA,2022-06-03,1,10199
Peru,PER,AREQUIPA,2022-06-04,1,10199
Peru,PER,AREQUIPA,2022-06-05,1,10199
Peru,PER,AREQUIPA,2022-06-06,1,10199
Peru,PER,AREQUIPA,2022-06-07,1,10200
Peru,PER,AREQUIPA,2022-06-08,1,10201
Peru,PER,AREQUIPA,2022-06-09,1,10202
Peru,PER,AREQUIPA,2022-06-10,1,10202
Peru,PER,AREQUIPA,2022-06-11,1,10203
Peru,PER,AREQUIPA,2022-06-12,1,10203
Peru,PER,AREQUIPA,2022-06-13,2,10205
Peru,PER,AREQUIPA,2022-06-14,2,10205
Peru,PER,AREQUIPA,2022-06-15,2,10205
Peru,PER,AREQUIPA,2022-06-16,1,10206
Peru,PER,AREQUIPA,2022-06-17,1,10206
Peru,PER,AREQUIPA,2022-06-18,2,10208
Peru,PER,AREQUIPA,2022-06-19,3,10211
Peru,PER,AREQUIPA,2022-06-20,3,10214
Peru,PER,AREQUIPA,2022-06-21,3,10214
Peru,PER,AREQUIPA,2022-06-22,2,10216
Peru,PER,AREQUIPA,2022-06-23,2,10216
Peru,PER,AREQUIPA,2022-06-24,2,10216
Peru,PER,AREQUIPA,2022-06-25,2,10218
Peru,PER,AREQUIPA,2022-06-26,2,10218
Peru,PER,AREQUIPA,2022-06-27,4,10222
Peru,PER,AREQUIPA,2022-06-28,2,10224
Peru,PER,AREQUIPA,2022-06-29,5,10229
Peru,PER,AREQUIPA,2022-06-30,3,10232
Peru,PER,AREQUIPA,2022-07-01,2,10234
Peru,PER,AREQUIPA,2022-07-02,1,10235
Peru,PER,AREQUIPA,2022-07-03,1,10236
Peru,PER,AREQUIPA,2022-07-04,3,10239
Peru,PER,AREQUIPA,2022-07-05,2,10241
Peru,PER,AREQUIPA,2022-07-06,4,10245
Peru,PER,AREQUIPA,2022-07-07,2,10247
Peru,PER,AREQUIPA,2022-07-08,1,10248
Peru,PER,AREQUIPA,2022-07-09,2,10250
Peru,PER,AREQUIPA,2022-07-10,1,10251
Peru,PER,AREQUIPA,2022-07-11,1,10252
Peru,PER,AREQUIPA,2022-07-12,1,10253
Peru,PER,AREQUIPA,2022-07-13,1,10254
Peru,PER,AREQUIPA,2022-07-14,1,10255
Peru,PER,AREQUIPA,2022-07-15,4,10259
Peru,PER,AREQUIPA,2022-07-16,2,10261
Peru,PER,AREQUIPA,2022-07-17,3,10264
Peru,PER,AREQUIPA,2022-07-18,5,10269
Peru,PER,AREQUIPA,2022-07-19,4,10273
Peru,PER,AREQUIPA,2022-07-20,4,10277
Peru,PER,AREQUIPA,2022-07-21,3,10280
Peru,PER,AREQUIPA,2022-07-22,2,10282
Peru,PER,AREQUIPA,2022-07-23,4,10286
Peru,PER,AREQUIPA,2022-07-24,7,10293
Peru,PER,AREQUIPA,2022-07-25,5,10298
Peru,PER,AREQUIPA,2022-07-26,5,10303
Peru,PER,AREQUIPA,2022-07-27,5,10308
Peru,PER,AREQUIPA,2022-07-28,6,10314
Peru,PER,AREQUIPA,2022-07-29,1,10315
Peru,PER,AREQUIPA,2022-07-30,2,10317
Peru,PER,AREQUIPA,2022-07-31,5,10322
Peru,PER,AREQUIPA,2022-08-01,3,10325
Peru,PER,AREQUIPA,2022-08-02,1,10326
Peru,PER,AREQUIPA,2022-08-03,8,10334
Peru,PER,AREQUIPA,2022-08-04,3,10337
Peru,PER,AREQUIPA,2022-08-05,4,10341
Peru,PER,AREQUIPA,2022-08-06,4,10341
Peru,PER,AREQUIPA,2022-08-07,6,10347
Peru,PER,AREQUIPA,2022-08-08,4,10351
Peru,PER,AREQUIPA,2022-08-09,4,10351
Peru,PER,AREQUIPA,2022-08-10,3,10354
Peru,PER,AREQUIPA,2022-08-11,3,10357
Peru,PER,AREQUIPA,2022-08-12,5,10362
Peru,PER,AREQUIPA,2022-08-13,4,10366
Peru,PER,AREQUIPA,2022-08-14,5,10371
Peru,PER,AREQUIPA,2022-08-15,5,10376
Peru,PER,AREQUIPA,2022-08-16,2,10378
Peru,PER,AREQUIPA,2022-08-17,8,10386
Peru,PER,AREQUIPA,2022-08-18,1,10387
Peru,PER,AREQUIPA,2022-08-19,2,10389
Peru,PER,AREQUIPA,2022-08-20,2,10389
Peru,PER,AREQUIPA,2022-08-21,4,10393
Peru,PER,AREQUIPA,2022-08-22,1,10394
Peru,PER,AREQUIPA,2022-08-23,2,10396
Peru,PER,AREQUIPA,2022-08-24,1,10397
Peru,PER,AREQUIPA,2022-08-25,1,10398
Peru,PER,AREQUIPA,2022-08-26,2,10400
Peru,PER,AREQUIPA,2022-08-27,4,10404
Peru,PER,AREQUIPA,2022-08-28,6,10410
Peru,PER,AREQUIPA,2022-08-29,3,10413
Peru,PER,AREQUIPA,2022-08-30,3,10413
Peru,PER,AREQUIPA,2022-08-31,2,10415
Peru,PER,AREQUIPA,2022-09-01,3,10418
Peru,PER,AREQUIPA,2022-09-02,3,10421
Peru,PER,AREQUIPA,2022-09-03,3,10424
Peru,PER,AREQUIPA,2022-09-04,2,10426
Peru,PER,AREQUIPA,2022-09-05,1,10427
Peru,PER,AREQUIPA,2022-09-06,7,10434
Peru,PER,AREQUIPA,2022-09-07,7,10434
Peru,PER,AREQUIPA,2022-09-08,2,10436
Peru,PER,AREQUIPA,2022-09-09,2,10436
Peru,PER,AREQUIPA,2022-09-10,1,10437
Peru,PER,AREQUIPA,2022-09-11,1,10438
Peru,PER,AREQUIPA,2022-09-12,2,10440
Peru,PER,AREQUIPA,2022-09-13,2,10442
Peru,PER,AREQUIPA,2022-09-14,4,10446
Peru,PER,AREQUIPA,2022-09-15,1,10447
Peru,PER,AREQUIPA,2022-09-16,1,10447
Peru,PER,AREQUIPA,2022-09-17,2,10449
Peru,PER,AREQUIPA,2022-09-18,4,10453
Peru,PER,AREQUIPA,2022-09-19,2,10455
Peru,PER,AREQUIPA,2022-09-20,1,10456
Peru,PER,AREQUIPA,2022-09-21,1,10457
Peru,PER,AREQUIPA,2022-09-22,3,10460
Peru,PER,AREQUIPA,2022-09-23,1,10461
Peru,PER,AREQUIPA,2022-09-24,1,10461
Peru,PER,AREQUIPA,2022-09-25,1,10462
Peru,PER,AREQUIPA,2022-09-26,1,10462
Peru,PER,AREQUIPA,2022-09-27,1,10463
Peru,PER,AREQUIPA,2022-09-28,1,10463
Peru,PER,AREQUIPA,2022-09-29,1,10463
Peru,PER,AREQUIPA,2022-09-30,1,10464
Peru,PER,AREQUIPA,2022-10-01,3,10467
Peru,PER,AREQUIPA,2022-10-02,3,10470
Peru,PER,AREQUIPA,2022-10-03,5,10475
Peru,PER,AREQUIPA,2022-10-04,5,10475
Peru,PER,AREQUIPA,2022-10-05,1,10476
Peru,PER,AREQUIPA,2022-10-06,2,10478
Peru,PER,AREQUIPA,2022-10-07,2,10478
Peru,PER,AREQUIPA,2022-10-08,2,10480
Peru,PER,AREQUIPA,2022-10-09,2,10480
Peru,PER,AREQUIPA,2022-10-10,2,10480
Peru,PER,AREQUIPA,2022-10-11,1,10481
Peru,PER,AREQUIPA,2022-10-12,1,10481
Peru,PER,AREQUIPA,2022-10-13,2,10483
Peru,PER,AREQUIPA,2022-10-14,2,10483
Peru,PER,AREQUIPA,2022-10-15,1,10484
Peru,PER,AREQUIPA,2022-10-16,1,10484
Peru,PER,AREQUIPA,2022-10-17,1,10484
Peru,PER,AREQUIPA,2022-10-18,1,10485
Peru,PER,AREQUIPA,2022-10-19,1,10485
Peru,PER,AREQUIPA,2022-10-20,1,10485
Peru,PER,AREQUIPA,2022-10-21,1,10485
Peru,PER,AREQUIPA,2022-10-22,1,10485
Peru,PER,AREQUIPA,2022-10-23,1,10485
Peru,PER,AREQUIPA,2022-10-24,1,10485
Peru,PER,AREQUIPA,2022-10-25,1,10485
Peru,PER,AREQUIPA,2022-10-26,1,10486
Peru,PER,AREQUIPA,2022-10-27,1,10486
Peru,PER,AREQUIPA,2022-10-28,1,10486
Peru,PER,AREQUIPA,2022-10-29,1,10487
Peru,PER,AREQUIPA,2022-10-30,1,10488
Peru,PER,AREQUIPA,2022-10-31,1,10488
Peru,PER,AREQUIPA,2022-11-01,1,10488
Peru,PER,AREQUIPA,2022-11-02,1,10488
Peru,PER,AREQUIPA,2022-11-03,1,10489
Peru,PER,AREQUIPA,2022-11-04,1,10489
Peru,PER,AREQUIPA,2022-11-05,1,10489
Peru,PER,AREQUIPA,2022-11-06,1,10490
Peru,PER,AREQUIPA,2022-11-07,1,10491
Peru,PER,AREQUIPA,2022-11-08,1,10492
Peru,PER,AREQUIPA,2022-11-09,1,10492
Peru,PER,AREQUIPA,2022-11-10,1,10493
Peru,PER,AREQUIPA,2022-11-11,1,10493
Peru,PER,AREQUIPA,2022-11-12,1,10493
Peru,PER,AREQUIPA,2022-11-13,1,10493
Peru,PER,AREQUIPA,2022-11-14,1,10493
Peru,PER,AREQUIPA,2022-11-15,1,10493
Peru,PER,AREQUIPA,2022-11-16,1,10493
Peru,PER,AREQUIPA,2022-11-17,1,10493
Peru,PER,AREQUIPA,2022-11-18,1,10494
Peru,PER,AREQUIPA,2022-11-19,1,10494
Peru,PER,AREQUIPA,2022-11-20,1,10495
Peru,PER,AREQUIPA,2022-11-21,1,10495
Peru,PER,AREQUIPA,2022-11-22,1,10495
Peru,PER,AREQUIPA,2022-11-23,1,10495
Peru,PER,AREQUIPA,2022-11-24,1,10496
Peru,PER,AREQUIPA,2022-11-25,1,10496
Peru,PER,AREQUIPA,2022-11-26,1,10496
Peru,PER,AREQUIPA,2022-11-27,1,10496
Peru,PER,AREQUIPA,2022-11-28,1,10497
Peru,PER,AREQUIPA,2022-11-29,1,10498
Peru,PER,AREQUIPA,2022-11-30,1,10498
Peru,PER,AREQUIPA,2022-12-01,1,10498
Peru,PER,AREQUIPA,2022-12-02,1,10498
Peru,PER,AREQUIPA,2022-12-03,1,10498
Peru,PER,AREQUIPA,2022-12-04,1,10498
Peru,PER,AREQUIPA,2022-12-05,1,10499
Peru,PER,AREQUIPA,2022-12-06,1,10500
Peru,PER,AREQUIPA,2022-12-07,1,10500
Peru,PER,AREQUIPA,2022-12-08,1,10500
Peru,PER,AREQUIPA,2022-12-09,2,10502
Peru,PER,AREQUIPA,2022-12-10,1,10503
Peru,PER,AREQUIPA,2022-12-11,1,10504
Peru,PER,AREQUIPA,2022-12-12,2,10506
Peru,PER,AREQUIPA,2022-12-13,3,10509
Peru,PER,AREQUIPA,2022-12-14,3,10509
Peru,PER,AREQUIPA,2022-12-15,3,10509
Peru,PER,AREQUIPA,2022-12-16,3,10512
Peru,PER,AREQUIPA,2022-12-17,3,10512
Peru,PER,AYACUCHO,2020-03-16,1,1
Peru,PER,AYACUCHO,2020-03-17,1,1
Peru,PER,AYACUCHO,2020-03-18,1,1
Peru,PER,AYACUCHO,2020-03-19,1,1
Peru,PER,AYACUCHO,2020-03-20,1,1
Peru,PER,AYACUCHO,2020-03-21,1,1
Peru,PER,AYACUCHO,2020-03-22,1,1
Peru,PER,AYACUCHO,2020-03-23,1,1
Peru,PER,AYACUCHO,2020-03-24,1,1
Peru,PER,AYACUCHO,2020-03-25,1,1
Peru,PER,AYACUCHO,2020-03-26,1,1
Peru,PER,AYACUCHO,2020-03-27,1,1
Peru,PER,AYACUCHO,2020-03-28,1,1
Peru,PER,AYACUCHO,2020-03-29,1,1
Peru,PER,AYACUCHO,2020-03-30,1,1
Peru,PER,AYACUCHO,2020-03-31,1,1
Peru,PER,AYACUCHO,2020-04-01,1,1
Peru,PER,AYACUCHO,2020-04-02,1,1
Peru,PER,AYACUCHO,2020-04-03,1,1
Peru,PER,AYACUCHO,2020-04-04,1,1
Peru,PER,AYACUCHO,2020-04-05,1,1
Peru,PER,AYACUCHO,2020-04-06,1,1
Peru,PER,AYACUCHO,2020-04-07,1,1
Peru,PER,AYACUCHO,2020-04-08,1,2
Peru,PER,AYACUCHO,2020-04-09,1,2
Peru,PER,AYACUCHO,2020-04-10,1,2
Peru,PER,AYACUCHO,2020-04-11,1,2
Peru,PER,AYACUCHO,2020-04-12,1,2
Peru,PER,AYACUCHO,2020-04-13,1,2
Peru,PER,AYACUCHO,2020-04-14,1,2
Peru,PER,AYACUCHO,2020-04-15,1,2
Peru,PER,AYACUCHO,2020-04-16,1,3
Peru,PER,AYACUCHO,2020-04-17,1,4
Peru,PER,AYACUCHO,2020-04-18,1,4
Peru,PER,AYACUCHO,2020-04-19,1,4
Peru,PER,AYACUCHO,2020-04-20,1,5
Peru,PER,AYACUCHO,2020-04-21,1,5
Peru,PER,AYACUCHO,2020-04-22,1,5
Peru,PER,AYACUCHO,2020-04-23,2,7
Peru,PER,AYACUCHO,2020-04-24,2,7
Peru,PER,AYACUCHO,2020-04-25,2,7
Peru,PER,AYACUCHO,2020-04-26,2,7
Peru,PER,AYACUCHO,2020-04-27,2,7
Peru,PER,AYACUCHO,2020-04-28,1,8
Peru,PER,AYACUCHO,2020-04-29,1,8
Peru,PER,AYACUCHO,2020-04-30,1,8
Peru,PER,AYACUCHO,2020-05-01,1,8
Peru,PER,AYACUCHO,2020-05-02,1,8
Peru,PER,AYACUCHO,2020-05-03,1,9
Peru,PER,AYACUCHO,2020-05-04,2,11
Peru,PER,AYACUCHO,2020-05-05,3,14
Peru,PER,AYACUCHO,2020-05-06,3,14
Peru,PER,AYACUCHO,2020-05-07,1,15
Peru,PER,AYACUCHO,2020-05-08,1,15
Peru,PER,AYACUCHO,2020-05-09,1,16
Peru,PER,AYACUCHO,2020-05-10,1,16
Peru,PER,AYACUCHO,2020-05-11,1,17
Peru,PER,AYACUCHO,2020-05-12,1,17
Peru,PER,AYACUCHO,2020-05-13,1,17
Peru,PER,AYACUCHO,2020-05-14,1,18
Peru,PER,AYACUCHO,2020-05-15,3,21
Peru,PER,AYACUCHO,2020-05-16,2,23
Peru,PER,AYACUCHO,2020-05-17,1,24
Peru,PER,AYACUCHO,2020-05-18,1,25
Peru,PER,AYACUCHO,2020-05-19,2,27
Peru,PER,AYACUCHO,2020-05-20,2,29
Peru,PER,AYACUCHO,2020-05-21,2,29
Peru,PER,AYACUCHO,2020-05-22,1,30
Peru,PER,AYACUCHO,2020-05-23,1,30
Peru,PER,AYACUCHO,2020-05-24,1,31
Peru,PER,AYACUCHO,2020-05-25,1,32
Peru,PER,AYACUCHO,2020-05-26,1,33
Peru,PER,AYACUCHO,2020-05-27,1,34
Peru,PER,AYACUCHO,2020-05-28,1,34
Peru,PER,AYACUCHO,2020-05-29,3,37
Peru,PER,AYACUCHO,2020-05-30,3,40
Peru,PER,AYACUCHO,2020-05-31,2,42
Peru,PER,AYACUCHO,2020-06-01,2,44
Peru,PER,AYACUCHO,2020-06-02,2,46
Peru,PER,AYACUCHO,2020-06-03,2,48
Peru,PER,AYACUCHO,2020-06-04,2,50
Peru,PER,AYACUCHO,2020-06-05,2,50
Peru,PER,AYACUCHO,2020-06-06,2,50
Peru,PER,AYACUCHO,2020-06-07,1,51
Peru,PER,AYACUCHO,2020-06-08,1,52
Peru,PER,AYACUCHO,2020-06-09,4,56
Peru,PER,AYACUCHO,2020-06-10,6,62
Peru,PER,AYACUCHO,2020-06-11,6,62
Peru,PER,AYACUCHO,2020-06-12,2,64
Peru,PER,AYACUCHO,2020-06-13,5,69
Peru,PER,AYACUCHO,2020-06-14,3,72
Peru,PER,AYACUCHO,2020-06-15,1,73
Peru,PER,AYACUCHO,2020-06-16,3,76
Peru,PER,AYACUCHO,2020-06-17,3,79
Peru,PER,AYACUCHO,2020-06-18,3,82
Peru,PER,AYACUCHO,2020-06-19,1,83
Peru,PER,AYACUCHO,2020-06-20,3,86
Peru,PER,AYACUCHO,2020-06-21,6,92
Peru,PER,AYACUCHO,2020-06-22,6,92
Peru,PER,AYACUCHO,2020-06-23,1,93
Peru,PER,AYACUCHO,2020-06-24,1,94
Peru,PER,AYACUCHO,2020-06-25,2,96
Peru,PER,AYACUCHO,2020-06-26,3,99
Peru,PER,AYACUCHO,2020-06-27,3,99
Peru,PER,AYACUCHO,2020-06-28,2,101
Peru,PER,AYACUCHO,2020-06-29,3,104
Peru,PER,AYACUCHO,2020-06-30,3,107
Peru,PER,AYACUCHO,2020-07-01,2,109
Peru,PER,AYACUCHO,2020-07-02,2,109
Peru,PER,AYACUCHO,2020-07-03,3,112
Peru,PER,AYACUCHO,2020-07-04,3,115
Peru,PER,AYACUCHO,2020-07-05,2,117
Peru,PER,AYACUCHO,2020-07-06,4,121
Peru,PER,AYACUCHO,2020-07-07,5,126
Peru,PER,AYACUCHO,2020-07-08,1,127
Peru,PER,AYACUCHO,2020-07-09,2,129
Peru,PER,AYACUCHO,2020-07-10,4,133
Peru,PER,AYACUCHO,2020-07-11,5,138
Peru,PER,AYACUCHO,2020-07-12,9,147
Peru,PER,AYACUCHO,2020-07-13,5,152
Peru,PER,AYACUCHO,2020-07-14,4,156
Peru,PER,AYACUCHO,2020-07-15,9,165
Peru,PER,AYACUCHO,2020-07-16,8,173
Peru,PER,AYACUCHO,2020-07-17,1,174
Peru,PER,AYACUCHO,2020-07-18,4,178
Peru,PER,AYACUCHO,2020-07-19,5,183
Peru,PER,AYACUCHO,2020-07-20,8,191
Peru,PER,AYACUCHO,2020-07-21,11,202
Peru,PER,AYACUCHO,2020-07-22,6,208
Peru,PER,AYACUCHO,2020-07-23,8,216
Peru,PER,AYACUCHO,2020-07-24,10,226
Peru,PER,AYACUCHO,2020-07-25,9,235
Peru,PER,AYACUCHO,2020-07-26,7,242
Peru,PER,AYACUCHO,2020-07-27,11,253
Peru,PER,AYACUCHO,2020-07-28,3,256
Peru,PER,AYACUCHO,2020-07-29,9,265
Peru,PER,AYACUCHO,2020-07-30,9,274
Peru,PER,AYACUCHO,2020-07-31,10,284
Peru,PER,AYACUCHO,2020-08-01,9,293
Peru,PER,AYACUCHO,2020-08-02,8,301
Peru,PER,AYACUCHO,2020-08-03,6,307
Peru,PER,AYACUCHO,2020-08-04,7,314
Peru,PER,AYACUCHO,2020-08-05,3,317
Peru,PER,AYACUCHO,2020-08-06,13,330
Peru,PER,AYACUCHO,2020-08-07,16,346
Peru,PER,AYACUCHO,2020-08-08,10,356
Peru,PER,AYACUCHO,2020-08-09,12,368
Peru,PER,AYACUCHO,2020-08-10,10,378
Peru,PER,AYACUCHO,2020-08-11,9,387
Peru,PER,AYACUCHO,2020-08-12,14,401
Peru,PER,AYACUCHO,2020-08-13,22,423
Peru,PER,AYACUCHO,2020-08-14,19,442
Peru,PER,AYACUCHO,2020-08-15,10,452
Peru,PER,AYACUCHO,2020-08-16,7,459
Peru,PER,AYACUCHO,2020-08-17,10,469
Peru,PER,AYACUCHO,2020-08-18,13,482
Peru,PER,AYACUCHO,2020-08-19,8,490
Peru,PER,AYACUCHO,2020-08-20,12,502
Peru,PER,AYACUCHO,2020-08-21,8,510
Peru,PER,AYACUCHO,2020-08-22,13,523
Peru,PER,AYACUCHO,2020-08-23,5,528
Peru,PER,AYACUCHO,2020-08-24,7,535
Peru,PER,AYACUCHO,2020-08-25,12,547
Peru,PER,AYACUCHO,2020-08-26,8,555
Peru,PER,AYACUCHO,2020-08-27,4,559
Peru,PER,AYACUCHO,2020-08-28,9,568
