pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CALLAO,2022-05-24,1,10513
Peru,PER,CALLAO,2022-05-25,1,10513
Peru,PER,CALLAO,2022-05-26,1,10513
Peru,PER,CALLAO,2022-05-27,1,10513
Peru,PER,CALLAO,2022-05-28,1,10514
Peru,PER,CALLAO,2022-05-29,1,10514
Peru,PER,CALLAO,2022-05-30,1,10515
Peru,PER,CALLAO,2022-05-31,1,10516
Peru,PER,CALLAO,2022-06-01,1,10516
Peru,PER,CALLAO,2022-06-02,1,10516
Peru,PER,CALLAO,2022-06-03,1,10516
Peru,PER,CALLAO,2022-06-04,1,10517
Peru,PER,CALLAO,2022-06-05,1,10517
Peru,PER,CALLAO,2022-06-06,1,10517
Peru,PER,CALLAO,2022-06-07,1,10517
Peru,PER,CALLAO,2022-06-08,1,10518
Peru,PER,CALLAO,2022-06-09,1,10518
Peru,PER,CALLAO,2022-06-10,4,10522
Peru,PER,CALLAO,2022-06-11,4,10522
Peru,PER,CALLAO,2022-06-12,4,10522
Peru,PER,CALLAO,2022-06-13,4,10522
Peru,PER,CALLAO,2022-06-14,4,10522
Peru,PER,CALLAO,2022-06-15,4,10522
Peru,PER,CALLAO,2022-06-16,2,10524
Peru,PER,CALLAO,2022-06-17,2,10524
Peru,PER,CALLAO,2022-06-18,1,10525
Peru,PER,CALLAO,2022-06-19,1,10525
Peru,PER,CALLAO,2022-06-20,1,10525
Peru,PER,CALLAO,2022-06-21,2,10527
Peru,PER,CALLAO,2022-06-22,2,10527
Peru,PER,CALLAO,2022-06-23,2,10527
Peru,PER,CALLAO,2022-06-24,1,10528
Peru,PER,CALLAO,2022-06-25,3,10531
Peru,PER,CALLAO,2022-06-26,3,10531
Peru,PER,CALLAO,2022-06-27,3,10531
Peru,PER,CALLAO,2022-06-28,3,10531
Peru,PER,CALLAO,2022-06-29,3,10531
Peru,PER,CALLAO,2022-06-30,1,10532
Peru,PER,CALLAO,2022-07-01,1,10532
Peru,PER,CALLAO,2022-07-02,1,10533
Peru,PER,CALLAO,2022-07-03,1,10533
Peru,PER,CALLAO,2022-07-04,2,10535
Peru,PER,CALLAO,2022-07-05,2,10535
Peru,PER,CALLAO,2022-07-06,2,10535
Peru,PER,CALLAO,2022-07-07,1,10536
Peru,PER,CALLAO,2022-07-08,1,10536
Peru,PER,CALLAO,2022-07-09,2,10538
Peru,PER,CALLAO,2022-07-10,1,10539
Peru,PER,CALLAO,2022-07-11,1,10539
Peru,PER,CALLAO,2022-07-12,1,10540
Peru,PER,CALLAO,2022-07-13,1,10541
Peru,PER,CALLAO,2022-07-14,1,10541
Peru,PER,CALLAO,2022-07-15,1,10542
Peru,PER,CALLAO,2022-07-16,1,10542
Peru,PER,CALLAO,2022-07-17,1,10543
Peru,PER,CALLAO,2022-07-18,2,10545
Peru,PER,CALLAO,2022-07-19,2,10547
Peru,PER,CALLAO,2022-07-20,1,10548
Peru,PER,CALLAO,2022-07-21,1,10549
Peru,PER,CALLAO,2022-07-22,1,10549
Peru,PER,CALLAO,2022-07-23,1,10549
Peru,PER,CALLAO,2022-07-24,1,10549
Peru,PER,CALLAO,2022-07-25,2,10551
Peru,PER,CALLAO,2022-07-26,2,10553
Peru,PER,CALLAO,2022-07-27,3,10556
Peru,PER,CALLAO,2022-07-28,1,10557
Peru,PER,CALLAO,2022-07-29,2,10559
Peru,PER,CALLAO,2022-07-30,2,10561
Peru,PER,CALLAO,2022-07-31,1,10562
Peru,PER,CALLAO,2022-08-01,1,10563
Peru,PER,CALLAO,2022-08-02,2,10565
Peru,PER,CALLAO,2022-08-03,2,10567
Peru,PER,CALLAO,2022-08-04,2,10567
Peru,PER,CALLAO,2022-08-05,2,10569
Peru,PER,CALLAO,2022-08-06,1,10570
Peru,PER,CALLAO,2022-08-07,1,10571
Peru,PER,CALLAO,2022-08-08,4,10575
Peru,PER,CALLAO,2022-08-09,1,10576
Peru,PER,CALLAO,2022-08-10,1,10577
Peru,PER,CALLAO,2022-08-11,1,10578
Peru,PER,CALLAO,2022-08-12,3,10581
Peru,PER,CALLAO,2022-08-13,3,10581
Peru,PER,CALLAO,2022-08-14,3,10581
Peru,PER,CALLAO,2022-08-15,2,10583
Peru,PER,CALLAO,2022-08-16,1,10584
Peru,PER,CALLAO,2022-08-17,1,10584
Peru,PER,CALLAO,2022-08-18,2,10586
Peru,PER,CALLAO,2022-08-19,3,10589
Peru,PER,CALLAO,2022-08-20,3,10589
Peru,PER,CALLAO,2022-08-21,3,10589
Peru,PER,CALLAO,2022-08-22,3,10589
Peru,PER,CALLAO,2022-08-23,3,10589
Peru,PER,CALLAO,2022-08-24,1,10590
Peru,PER,CUSCO,2020-03-08,1,1
Peru,PER,CUSCO,2020-03-09,1,1
Peru,PER,CUSCO,2020-03-10,1,1
Peru,PER,CUSCO,2020-03-11,1,1
Peru,PER,CUSCO,2020-03-12,1,1
Peru,PER,CUSCO,2020-03-13,1,1
Peru,PER,CUSCO,2020-03-14,1,1
Peru,PER,CUSCO,2020-03-15,1,1
Peru,PER,CUSCO,2020-03-16,1,1
Peru,PER,CUSCO,2020-03-17,1,2
Peru,PER,CUSCO,2020-03-18,1,2
Peru,PER,CUSCO,2020-03-19,1,2
Peru,PER,CUSCO,2020-03-20,1,2
Peru,PER,CUSCO,2020-03-21,1,2
Peru,PER,CUSCO,2020-03-22,1,2
Peru,PER,CUSCO,2020-03-23,1,2
Peru,PER,CUSCO,2020-03-24,1,3
Peru,PER,CUSCO,2020-03-25,1,3
Peru,PER,CUSCO,2020-03-26,1,3
Peru,PER,CUSCO,2020-03-27,2,5
Peru,PER,CUSCO,2020-03-28,2,5
Peru,PER,CUSCO,2020-03-29,2,5
Peru,PER,CUSCO,2020-03-30,2,5
Peru,PER,CUSCO,2020-03-31,2,5
Peru,PER,CUSCO,2020-04-01,2,5
Peru,PER,CUSCO,2020-04-02,2,7
Peru,PER,CUSCO,2020-04-03,2,7
Peru,PER,CUSCO,2020-04-04,2,7
Peru,PER,CUSCO,2020-04-05,2,7
Peru,PER,CUSCO,2020-04-06,1,8
Peru,PER,CUSCO,2020-04-07,1,8
Peru,PER,CUSCO,2020-04-08,1,8
Peru,PER,CUSCO,2020-04-09,1,8
Peru,PER,CUSCO,2020-04-10,1,8
Peru,PER,CUSCO,2020-04-11,1,9
Peru,PER,CUSCO,2020-04-12,1,9
Peru,PER,CUSCO,2020-04-13,1,9
Peru,PER,CUSCO,2020-04-14,1,9
Peru,PER,CUSCO,2020-04-15,1,9
Peru,PER,CUSCO,2020-04-16,1,9
Peru,PER,CUSCO,2020-04-17,1,9
Peru,PER,CUSCO,2020-04-18,1,9
Peru,PER,CUSCO,2020-04-19,1,9
Peru,PER,CUSCO,2020-04-20,1,9
Peru,PER,CUSCO,2020-04-21,1,9
Peru,PER,CUSCO,2020-04-22,1,10
Peru,PER,CUSCO,2020-04-23,1,11
Peru,PER,CUSCO,2020-04-24,1,11
Peru,PER,CUSCO,2020-04-25,1,11
Peru,PER,CUSCO,2020-04-26,1,11
Peru,PER,CUSCO,2020-04-27,1,11
Peru,PER,CUSCO,2020-04-28,1,11
Peru,PER,CUSCO,2020-04-29,1,11
Peru,PER,CUSCO,2020-04-30,1,11
Peru,PER,CUSCO,2020-05-01,1,12
Peru,PER,CUSCO,2020-05-02,1,12
Peru,PER,CUSCO,2020-05-03,1,12
Peru,PER,CUSCO,2020-05-04,1,12
Peru,PER,CUSCO,2020-05-05,1,12
Peru,PER,CUSCO,2020-05-06,1,12
Peru,PER,CUSCO,2020-05-07,2,14
Peru,PER,CUSCO,2020-05-08,2,14
Peru,PER,CUSCO,2020-05-09,2,14
Peru,PER,CUSCO,2020-05-10,2,14
Peru,PER,CUSCO,2020-05-11,2,14
Peru,PER,CUSCO,2020-05-12,1,15
Peru,PER,CUSCO,2020-05-13,2,17
Peru,PER,CUSCO,2020-05-14,2,17
Peru,PER,CUSCO,2020-05-15,2,19
Peru,PER,CUSCO,2020-05-16,2,19
Peru,PER,CUSCO,2020-05-17,1,20
Peru,PER,CUSCO,2020-05-18,1,20
Peru,PER,CUSCO,2020-05-19,1,21
Peru,PER,CUSCO,2020-05-20,1,21
Peru,PER,CUSCO,2020-05-21,1,21
Peru,PER,CUSCO,2020-05-22,1,21
Peru,PER,CUSCO,2020-05-23,1,22
Peru,PER,CUSCO,2020-05-24,1,23
Peru,PER,CUSCO,2020-05-25,1,23
Peru,PER,CUSCO,2020-05-26,1,24
Peru,PER,CUSCO,2020-05-27,1,25
Peru,PER,CUSCO,2020-05-28,1,25
Peru,PER,CUSCO,2020-05-29,1,26
Peru,PER,CUSCO,2020-05-30,1,26
Peru,PER,CUSCO,2020-05-31,1,26
Peru,PER,CUSCO,2020-06-01,1,26
Peru,PER,CUSCO,2020-06-02,1,26
Peru,PER,CUSCO,2020-06-03,2,28
Peru,PER,CUSCO,2020-06-04,2,30
Peru,PER,CUSCO,2020-06-05,1,31
Peru,PER,CUSCO,2020-06-06,1,31
Peru,PER,CUSCO,2020-06-07,1,32
Peru,PER,CUSCO,2020-06-08,1,32
Peru,PER,CUSCO,2020-06-09,1,33
Peru,PER,CUSCO,2020-06-10,1,33
Peru,PER,CUSCO,2020-06-11,1,34
Peru,PER,CUSCO,2020-06-12,1,35
Peru,PER,CUSCO,2020-06-13,2,37
Peru,PER,CUSCO,2020-06-14,2,37
Peru,PER,CUSCO,2020-06-15,3,40
Peru,PER,CUSCO,2020-06-16,3,40
Peru,PER,CUSCO,2020-06-17,3,43
Peru,PER,CUSCO,2020-06-18,1,44
Peru,PER,CUSCO,2020-06-19,3,47
Peru,PER,CUSCO,2020-06-20,3,47
Peru,PER,CUSCO,2020-06-21,3,47
Peru,PER,CUSCO,2020-06-22,3,47
Peru,PER,CUSCO,2020-06-23,3,47
Peru,PER,CUSCO,2020-06-24,3,47
Peru,PER,CUSCO,2020-06-25,3,50
Peru,PER,CUSCO,2020-06-26,1,51
Peru,PER,CUSCO,2020-06-27,1,52
Peru,PER,CUSCO,2020-06-28,3,55
Peru,PER,CUSCO,2020-06-29,1,56
Peru,PER,CUSCO,2020-06-30,2,58
Peru,PER,CUSCO,2020-07-01,3,61
Peru,PER,CUSCO,2020-07-02,4,65
Peru,PER,CUSCO,2020-07-03,2,67
Peru,PER,CUSCO,2020-07-04,1,68
Peru,PER,CUSCO,2020-07-05,2,70
Peru,PER,CUSCO,2020-07-06,2,70
Peru,PER,CUSCO,2020-07-07,2,72
Peru,PER,CUSCO,2020-07-08,3,75
Peru,PER,CUSCO,2020-07-09,3,78
Peru,PER,CUSCO,2020-07-10,5,83
Peru,PER,CUSCO,2020-07-11,7,90
Peru,PER,CUSCO,2020-07-12,5,95
Peru,PER,CUSCO,2020-07-13,3,98
Peru,PER,CUSCO,2020-07-14,3,101
Peru,PER,CUSCO,2020-07-15,4,105
Peru,PER,CUSCO,2020-07-16,7,112
Peru,PER,CUSCO,2020-07-17,6,118
Peru,PER,CUSCO,2020-07-18,6,124
Peru,PER,CUSCO,2020-07-19,4,128
Peru,PER,CUSCO,2020-07-20,11,139
Peru,PER,CUSCO,2020-07-21,4,143
Peru,PER,CUSCO,2020-07-22,20,163
Peru,PER,CUSCO,2020-07-23,10,173
Peru,PER,CUSCO,2020-07-24,7,180
Peru,PER,CUSCO,2020-07-25,13,193
Peru,PER,CUSCO,2020-07-26,9,202
Peru,PER,CUSCO,2020-07-27,19,221
Peru,PER,CUSCO,2020-07-28,24,245
Peru,PER,CUSCO,2020-07-29,12,257
Peru,PER,CUSCO,2020-07-30,28,285
Peru,PER,CUSCO,2020-07-31,32,317
Peru,PER,CUSCO,2020-08-01,28,345
Peru,PER,CUSCO,2020-08-02,20,365
Peru,PER,CUSCO,2020-08-03,26,391
Peru,PER,CUSCO,2020-08-04,20,411
Peru,PER,CUSCO,2020-08-05,15,426
Peru,PER,CUSCO,2020-08-06,29,455
Peru,PER,CUSCO,2020-08-07,30,485
Peru,PER,CUSCO,2020-08-08,33,518
Peru,PER,CUSCO,2020-08-09,19,537
Peru,PER,CUSCO,2020-08-10,17,554
Peru,PER,CUSCO,2020-08-11,24,578
Peru,PER,CUSCO,2020-08-12,22,600
Peru,PER,CUSCO,2020-08-13,32,632
Peru,PER,CUSCO,2020-08-14,27,659
Peru,PER,CUSCO,2020-08-15,35,694
Peru,PER,CUSCO,2020-08-16,33,727
Peru,PER,CUSCO,2020-08-17,31,758
Peru,PER,CUSCO,2020-08-18,29,787
Peru,PER,CUSCO,2020-08-19,28,815
Peru,PER,CUSCO,2020-08-20,31,846
Peru,PER,CUSCO,2020-08-21,31,877
Peru,PER,CUSCO,2020-08-22,21,898
Peru,PER,CUSCO,2020-08-23,16,914
Peru,PER,CUSCO,2020-08-24,16,930
Peru,PER,CUSCO,2020-08-25,23,953
Peru,PER,CUSCO,2020-08-26,17,970
Peru,PER,CUSCO,2020-08-27,23,993
Peru,PER,CUSCO,2020-08-28,23,1016
Peru,PER,CUSCO,2020-08-29,24,1040
Peru,PER,CUSCO,2020-08-30,20,1060
Peru,PER,CUSCO,2020-08-31,22,1082
Peru,PER,CUSCO,2020-09-01,8,1090
Peru,PER,CUSCO,2020-09-02,20,1110
Peru,PER,CUSCO,2020-09-03,10,1120
Peru,PER,CUSCO,2020-09-04,7,1127
Peru,PER,CUSCO,2020-09-05,14,1141
Peru,PER,CUSCO,2020-09-06,9,1150
Peru,PER,CUSCO,2020-09-07,4,1154
Peru,PER,CUSCO,2020-09-08,7,1161
Peru,PER,CUSCO,2020-09-09,14,1175
Peru,PER,CUSCO,2020-09-10,12,1187
Peru,PER,CUSCO,2020-09-11,9,1196
Peru,PER,CUSCO,2020-09-12,10,1206
Peru,PER,CUSCO,2020-09-13,6,1212
Peru,PER,CUSCO,2020-09-14,9,1221
Peru,PER,CUSCO,2020-09-15,12,1233
Peru,PER,CUSCO,2020-09-16,5,1238
Peru,PER,CUSCO,2020-09-17,8,1246
Peru,PER,CUSCO,2020-09-18,6,1252
Peru,PER,CUSCO,2020-09-19,4,1256
Peru,PER,CUSCO,2020-09-20,10,1266
Peru,PER,CUSCO,2020-09-21,7,1273
Peru,PER,CUSCO,2020-09-22,5,1278
Peru,PER,CUSCO,2020-09-23,8,1286
Peru,PER,CUSCO,2020-09-24,8,1294
Peru,PER,CUSCO,2020-09-25,12,1306
Peru,PER,CUSCO,2020-09-26,7,1313
Peru,PER,CUSCO,2020-09-27,5,1318
Peru,PER,CUSCO,2020-09-28,8,1326
Peru,PER,CUSCO,2020-09-29,5,1331
Peru,PER,CUSCO,2020-09-30,8,1339
Peru,PER,CUSCO,2020-10-01,8,1347
Peru,PER,CUSCO,2020-10-02,4,1351
Peru,PER,CUSCO,2020-10-03,4,1355
Peru,PER,CUSCO,2020-10-04,3,1358
Peru,PER,CUSCO,2020-10-05,5,1363
Peru,PER,CUSCO,2020-10-06,3,1366
Peru,PER,CUSCO,2020-10-07,2,1368
Peru,PER,CUSCO,2020-10-08,4,1372
Peru,PER,CUSCO,2020-10-09,2,1374
Peru,PER,CUSCO,2020-10-10,3,1377
Peru,PER,CUSCO,2020-10-11,4,1381
Peru,PER,CUSCO,2020-10-12,1,1382
Peru,PER,CUSCO,2020-10-13,5,1387
Peru,PER,CUSCO,2020-10-14,3,1390
Peru,PER,CUSCO,2020-10-15,2,1392
Peru,PER,CUSCO,2020-10-16,3,1395
Peru,PER,CUSCO,2020-10-17,3,1398
Peru,PER,CUSCO,2020-10-18,5,1403
Peru,PER,CUSCO,2020-10-19,9,1412
Peru,PER,CUSCO,2020-10-20,3,1415
Peru,PER,CUSCO,2020-10-21,3,1418
Peru,PER,CUSCO,2020-10-22,2,1420
Peru,PER,CUSCO,2020-10-23,3,1423
Peru,PER,CUSCO,2020-10-24,5,1428
Peru,PER,CUSCO,2020-10-25,4,1432
Peru,PER,CUSCO,2020-10-26,4,1436
Peru,PER,CUSCO,2020-10-27,4,1440
Peru,PER,CUSCO,2020-10-28,6,1446
Peru,PER,CUSCO,2020-10-29,4,1450
Peru,PER,CUSCO,2020-10-30,2,1452
Peru,PER,CUSCO,2020-10-31,2,1454
Peru,PER,CUSCO,2020-11-01,2,1456
Peru,PER,CUSCO,2020-11-02,2,1458
Peru,PER,CUSCO,2020-11-03,4,1462
Peru,PER,CUSCO,2020-11-04,2,1464
Peru,PER,CUSCO,2020-11-05,3,1467
Peru,PER,CUSCO,2020-11-06,2,1469
Peru,PER,CUSCO,2020-11-07,2,1471
Peru,PER,CUSCO,2020-11-08,3,1474
Peru,PER,CUSCO,2020-11-09,1,1475
Peru,PER,CUSCO,2020-11-10,3,1478
Peru,PER,CUSCO,2020-11-11,5,1483
Peru,PER,CUSCO,2020-11-12,7,1490
Peru,PER,CUSCO,2020-11-13,2,1492
Peru,PER,CUSCO,2020-11-14,1,1493
Peru,PER,CUSCO,2020-11-15,2,1495
Peru,PER,CUSCO,2020-11-16,3,1498
Peru,PER,CUSCO,2020-11-17,5,1503
Peru,PER,CUSCO,2020-11-18,5,1508
Peru,PER,CUSCO,2020-11-19,1,1509
Peru,PER,CUSCO,2020-11-20,1,1509
Peru,PER,CUSCO,2020-11-21,2,1511
Peru,PER,CUSCO,2020-11-22,2,1511
Peru,PER,CUSCO,2020-11-23,3,1514
Peru,PER,CUSCO,2020-11-24,3,1517
Peru,PER,CUSCO,2020-11-25,2,1519
Peru,PER,CUSCO,2020-11-26,3,1522
Peru,PER,CUSCO,2020-11-27,1,1523
Peru,PER,CUSCO,2020-11-28,1,1523
Peru,PER,CUSCO,2020-11-29,3,1526
Peru,PER,CUSCO,2020-11-30,1,1527
Peru,PER,CUSCO,2020-12-01,2,1529
Peru,PER,CUSCO,2020-12-02,5,1534
Peru,PER,CUSCO,2020-12-03,1,1535
Peru,PER,CUSCO,2020-12-04,6,1541
Peru,PER,CUSCO,2020-12-05,4,1545
Peru,PER,CUSCO,2020-12-06,4,1545
Peru,PER,CUSCO,2020-12-07,4,1549
Peru,PER,CUSCO,2020-12-08,2,1551
Peru,PER,CUSCO,2020-12-09,4,1555
Peru,PER,CUSCO,2020-12-10,2,1557
Peru,PER,CUSCO,2020-12-11,1,1558
Peru,PER,CUSCO,2020-12-12,1,1559
Peru,PER,CUSCO,2020-12-13,1,1560
Peru,PER,CUSCO,2020-12-14,4,1564
Peru,PER,CUSCO,2020-12-15,3,1567
Peru,PER,CUSCO,2020-12-16,2,1569
Peru,PER,CUSCO,2020-12-17,4,1573
Peru,PER,CUSCO,2020-12-18,1,1574
Peru,PER,CUSCO,2020-12-19,1,1574
Peru,PER,CUSCO,2020-12-20,1,1575
Peru,PER,CUSCO,2020-12-21,1,1576
Peru,PER,CUSCO,2020-12-22,4,1580
Peru,PER,CUSCO,2020-12-23,5,1585
Peru,PER,CUSCO,2020-12-24,4,1589
Peru,PER,CUSCO,2020-12-25,3,1592
Peru,PER,CUSCO,2020-12-26,3,1592
Peru,PER,CUSCO,2020-12-27,3,1592
Peru,PER,CUSCO,2020-12-28,4,1596
Peru,PER,CUSCO,2020-12-29,1,1597
Peru,PER,CUSCO,2020-12-30,3,1600
Peru,PER,CUSCO,2020-12-31,3,1603
Peru,PER,CUSCO,2021-01-01,1,1604
Peru,PER,CUSCO,2021-01-02,1,1605
Peru,PER,CUSCO,2021-01-03,4,1609
Peru,PER,CUSCO,2021-01-04,2,1611
Peru,PER,CUSCO,2021-01-05,3,1614
Peru,PER,CUSCO,2021-01-06,2,1616
Peru,PER,CUSCO,2021-01-07,6,1622
Peru,PER,CUSCO,2021-01-08,10,1632
Peru,PER,CUSCO,2021-01-09,1,1633
Peru,PER,CUSCO,2021-01-10,5,1638
Peru,PER,CUSCO,2021-01-11,5,1643
Peru,PER,CUSCO,2021-01-12,3,1646
Peru,PER,CUSCO,2021-01-13,7,1653
Peru,PER,CUSCO,2021-01-14,5,1658
Peru,PER,CUSCO,2021-01-15,5,1663
Peru,PER,CUSCO,2021-01-16,10,1673
Peru,PER,CUSCO,2021-01-17,5,1678
Peru,PER,CUSCO,2021-01-18,10,1688
Peru,PER,CUSCO,2021-01-19,8,1696
Peru,PER,CUSCO,2021-01-20,7,1703
Peru,PER,CUSCO,2021-01-21,11,1714
Peru,PER,CUSCO,2021-01-22,10,1724
Peru,PER,CUSCO,2021-01-23,9,1733
Peru,PER,CUSCO,2021-01-24,3,1736
Peru,PER,CUSCO,2021-01-25,14,1750
Peru,PER,CUSCO,2021-01-26,11,1761
Peru,PER,CUSCO,2021-01-27,12,1773
Peru,PER,CUSCO,2021-01-28,12,1785
Peru,PER,CUSCO,2021-01-29,19,1804
Peru,PER,CUSCO,2021-01-30,8,1812
Peru,PER,CUSCO,2021-01-31,14,1826
Peru,PER,CUSCO,2021-02-01,13,1839
Peru,PER,CUSCO,2021-02-02,12,1851
Peru,PER,CUSCO,2021-02-03,14,1865
Peru,PER,CUSCO,2021-02-04,15,1880
Peru,PER,CUSCO,2021-02-05,14,1894
Peru,PER,CUSCO,2021-02-06,9,1903
Peru,PER,CUSCO,2021-02-07,15,1918
Peru,PER,CUSCO,2021-02-08,9,1927
Peru,PER,CUSCO,2021-02-09,19,1946
Peru,PER,CUSCO,2021-02-10,15,1961
Peru,PER,CUSCO,2021-02-11,28,1989
Peru,PER,CUSCO,2021-02-12,18,2007
Peru,PER,CUSCO,2021-02-13,12,2019
Peru,PER,CUSCO,2021-02-14,15,2034
Peru,PER,CUSCO,2021-02-15,15,2049
Peru,PER,CUSCO,2021-02-16,16,2065
Peru,PER,CUSCO,2021-02-17,17,2082
Peru,PER,CUSCO,2021-02-18,14,2096
Peru,PER,CUSCO,2021-02-19,20,2116
Peru,PER,CUSCO,2021-02-20,8,2124
Peru,PER,CUSCO,2021-02-21,18,2142
Peru,PER,CUSCO,2021-02-22,26,2168
Peru,PER,CUSCO,2021-02-23,25,2193
Peru,PER,CUSCO,2021-02-24,19,2212
Peru,PER,CUSCO,2021-02-25,23,2235
Peru,PER,CUSCO,2021-02-26,20,2255
Peru,PER,CUSCO,2021-02-27,18,2273
Peru,PER,CUSCO,2021-02-28,21,2294
Peru,PER,CUSCO,2021-03-01,24,2318
Peru,PER,CUSCO,2021-03-02,17,2335
Peru,PER,CUSCO,2021-03-03,14,2349
Peru,PER,CUSCO,2021-03-04,28,2377
Peru,PER,CUSCO,2021-03-05,14,2391
Peru,PER,CUSCO,2021-03-06,23,2414
Peru,PER,CUSCO,2021-03-07,28,2442
Peru,PER,CUSCO,2021-03-08,16,2458
Peru,PER,CUSCO,2021-03-09,13,2471
Peru,PER,CUSCO,2021-03-10,14,2485
Peru,PER,CUSCO,2021-03-11,22,2507
Peru,PER,CUSCO,2021-03-12,13,2520
Peru,PER,CUSCO,2021-03-13,25,2545
Peru,PER,CUSCO,2021-03-14,22,2567
Peru,PER,CUSCO,2021-03-15,17,2584
Peru,PER,CUSCO,2021-03-16,16,2600
Peru,PER,CUSCO,2021-03-17,17,2617
Peru,PER,CUSCO,2021-03-18,13,2630
Peru,PER,CUSCO,2021-03-19,17,2647
Peru,PER,CUSCO,2021-03-20,15,2662
Peru,PER,CUSCO,2021-03-21,17,2679
Peru,PER,CUSCO,2021-03-22,11,2690
Peru,PER,CUSCO,2021-03-23,20,2710
Peru,PER,CUSCO,2021-03-24,20,2730
Peru,PER,CUSCO,2021-03-25,17,2747
Peru,PER,CUSCO,2021-03-26,16,2763
Peru,PER,CUSCO,2021-03-27,19,2782
Peru,PER,CUSCO,2021-03-28,21,2803
Peru,PER,CUSCO,2021-03-29,20,2823
Peru,PER,CUSCO,2021-03-30,17,2840
Peru,PER,CUSCO,2021-03-31,22,2862
Peru,PER,CUSCO,2021-04-01,14,2876
Peru,PER,CUSCO,2021-04-02,16,2892
Peru,PER,CUSCO,2021-04-03,30,2922
Peru,PER,CUSCO,2021-04-04,26,2948
Peru,PER,CUSCO,2021-04-05,27,2975
Peru,PER,CUSCO,2021-04-06,27,3002
Peru,PER,CUSCO,2021-04-07,20,3022
Peru,PER,CUSCO,2021-04-08,24,3046
Peru,PER,CUSCO,2021-04-09,25,3071
Peru,PER,CUSCO,2021-04-10,20,3091
Peru,PER,CUSCO,2021-04-11,17,3108
Peru,PER,CUSCO,2021-04-12,24,3132
Peru,PER,CUSCO,2021-04-13,22,3154
Peru,PER,CUSCO,2021-04-14,22,3176
Peru,PER,CUSCO,2021-04-15,26,3202
Peru,PER,CUSCO,2021-04-16,27,3229
Peru,PER,CUSCO,2021-04-17,27,3256
Peru,PER,CUSCO,2021-04-18,35,3291
Peru,PER,CUSCO,2021-04-19,22,3313
Peru,PER,CUSCO,2021-04-20,23,3336
Peru,PER,CUSCO,2021-04-21,24,3360
Peru,PER,CUSCO,2021-04-22,25,3385
Peru,PER,CUSCO,2021-04-23,20,3405
Peru,PER,CUSCO,2021-04-24,24,3429
Peru,PER,CUSCO,2021-04-25,22,3451
Peru,PER,CUSCO,2021-04-26,21,3472
Peru,PER,CUSCO,2021-04-27,21,3493
Peru,PER,CUSCO,2021-04-28,26,3519
Peru,PER,CUSCO,2021-04-29,27,3546
Peru,PER,CUSCO,2021-04-30,18,3564
Peru,PER,CUSCO,2021-05-01,31,3595
Peru,PER,CUSCO,2021-05-02,19,3614
Peru,PER,CUSCO,2021-05-03,27,3641
Peru,PER,CUSCO,2021-05-04,35,3676
Peru,PER,CUSCO,2021-05-05,23,3699
Peru,PER,CUSCO,2021-05-06,22,3721
Peru,PER,CUSCO,2021-05-07,29,3750
Peru,PER,CUSCO,2021-05-08,14,3764
Peru,PER,CUSCO,2021-05-09,25,3789
Peru,PER,CUSCO,2021-05-10,20,3809
Peru,PER,CUSCO,2021-05-11,20,3829
Peru,PER,CUSCO,2021-05-12,21,3850
Peru,PER,CUSCO,2021-05-13,19,3869
Peru,PER,CUSCO,2021-05-14,18,3887
Peru,PER,CUSCO,2021-05-15,14,3901
Peru,PER,CUSCO,2021-05-16,24,3925
Peru,PER,CUSCO,2021-05-17,25,3950
Peru,PER,CUSCO,2021-05-18,15,3965
Peru,PER,CUSCO,2021-05-19,21,3986
Peru,PER,CUSCO,2021-05-20,15,4001
Peru,PER,CUSCO,2021-05-21,13,4014
Peru,PER,CUSCO,2021-05-22,18,4032
Peru,PER,CUSCO,2021-05-23,17,4049
Peru,PER,CUSCO,2021-05-24,19,4068
Peru,PER,CUSCO,2021-05-25,16,4084
Peru,PER,CUSCO,2021-05-26,20,4104
Peru,PER,CUSCO,2021-05-27,12,4116
Peru,PER,CUSCO,2021-05-28,20,4136
Peru,PER,CUSCO,2021-05-29,21,4157
Peru,PER,CUSCO,2021-05-30,20,4177
Peru,PER,CUSCO,2021-05-31,15,4192
Peru,PER,CUSCO,2021-06-01,17,4209
Peru,PER,CUSCO,2021-06-02,15,4224
Peru,PER,CUSCO,2021-06-03,17,4241
Peru,PER,CUSCO,2021-06-04,16,4257
Peru,PER,CUSCO,2021-06-05,6,4263
Peru,PER,CUSCO,2021-06-06,11,4274
Peru,PER,CUSCO,2021-06-07,12,4286
Peru,PER,CUSCO,2021-06-08,16,4302
Peru,PER,CUSCO,2021-06-09,10,4312
Peru,PER,CUSCO,2021-06-10,14,4326
Peru,PER,CUSCO,2021-06-11,13,4339
Peru,PER,CUSCO,2021-06-12,10,4349
Peru,PER,CUSCO,2021-06-13,8,4357
Peru,PER,CUSCO,2021-06-14,17,4374
Peru,PER,CUSCO,2021-06-15,4,4378
Peru,PER,CUSCO,2021-06-16,5,4383
Peru,PER,CUSCO,2021-06-17,13,4396
Peru,PER,CUSCO,2021-06-18,5,4401
Peru,PER,CUSCO,2021-06-19,9,4410
Peru,PER,CUSCO,2021-06-20,8,4418
Peru,PER,CUSCO,2021-06-21,11,4429
Peru,PER,CUSCO,2021-06-22,7,4436
