pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AREQUIPA,2021-07-31,7,9481
Peru,PER,AREQUIPA,2021-08-01,5,9486
Peru,PER,AREQUIPA,2021-08-02,8,9494
Peru,PER,AREQUIPA,2021-08-03,8,9502
Peru,PER,AREQUIPA,2021-08-04,3,9505
Peru,PER,AREQUIPA,2021-08-05,6,9511
Peru,PER,AREQUIPA,2021-08-06,6,9517
Peru,PER,AREQUIPA,2021-08-07,6,9523
Peru,PER,AREQUIPA,2021-08-08,6,9529
Peru,PER,AREQUIPA,2021-08-09,9,9538
Peru,PER,AREQUIPA,2021-08-10,3,9541
Peru,PER,AREQUIPA,2021-08-11,3,9544
Peru,PER,AREQUIPA,2021-08-12,3,9547
Peru,PER,AREQUIPA,2021-08-13,5,9552
Peru,PER,AREQUIPA,2021-08-14,9,9561
Peru,PER,AREQUIPA,2021-08-15,6,9567
Peru,PER,AREQUIPA,2021-08-16,1,9568
Peru,PER,AREQUIPA,2021-08-17,1,9569
Peru,PER,AREQUIPA,2021-08-18,4,9573
Peru,PER,AREQUIPA,2021-08-19,1,9574
Peru,PER,AREQUIPA,2021-08-20,1,9575
Peru,PER,AREQUIPA,2021-08-21,3,9578
Peru,PER,AREQUIPA,2021-08-22,5,9583
Peru,PER,AREQUIPA,2021-08-23,5,9588
Peru,PER,AREQUIPA,2021-08-24,3,9591
Peru,PER,AREQUIPA,2021-08-25,2,9593
Peru,PER,AREQUIPA,2021-08-26,4,9597
Peru,PER,AREQUIPA,2021-08-27,2,9599
Peru,PER,AREQUIPA,2021-08-28,3,9602
Peru,PER,AREQUIPA,2021-08-29,4,9606
Peru,PER,AREQUIPA,2021-08-30,4,9610
Peru,PER,AREQUIPA,2021-08-31,2,9612
Peru,PER,AREQUIPA,2021-09-01,2,9614
Peru,PER,AREQUIPA,2021-09-02,2,9616
Peru,PER,AREQUIPA,2021-09-03,5,9621
Peru,PER,AREQUIPA,2021-09-04,2,9623
Peru,PER,AREQUIPA,2021-09-05,1,9624
Peru,PER,AREQUIPA,2021-09-06,1,9625
Peru,PER,AREQUIPA,2021-09-07,2,9627
Peru,PER,AREQUIPA,2021-09-08,1,9628
Peru,PER,AREQUIPA,2021-09-09,3,9631
Peru,PER,AREQUIPA,2021-09-10,2,9633
Peru,PER,AREQUIPA,2021-09-11,3,9636
Peru,PER,AREQUIPA,2021-09-12,1,9637
Peru,PER,AREQUIPA,2021-09-13,1,9637
Peru,PER,AREQUIPA,2021-09-14,1,9638
Peru,PER,AREQUIPA,2021-09-15,3,9641
Peru,PER,AREQUIPA,2021-09-16,2,9643
Peru,PER,AREQUIPA,2021-09-17,1,9644
Peru,PER,AREQUIPA,2021-09-18,1,9645
Peru,PER,AREQUIPA,2021-09-19,2,9647
Peru,PER,AREQUIPA,2021-09-20,3,9650
Peru,PER,AREQUIPA,2021-09-21,2,9652
Peru,PER,AREQUIPA,2021-09-22,2,9652
Peru,PER,AREQUIPA,2021-09-23,3,9655
Peru,PER,AREQUIPA,2021-09-24,3,9655
Peru,PER,AREQUIPA,2021-09-25,1,9656
Peru,PER,AREQUIPA,2021-09-26,3,9659
Peru,PER,AREQUIPA,2021-09-27,1,9660
Peru,PER,AREQUIPA,2021-09-28,2,9662
Peru,PER,AREQUIPA,2021-09-29,3,9665
Peru,PER,AREQUIPA,2021-09-30,3,9668
Peru,PER,AREQUIPA,2021-10-01,2,9670
Peru,PER,AREQUIPA,2021-10-02,4,9674
Peru,PER,AREQUIPA,2021-10-03,4,9674
Peru,PER,AREQUIPA,2021-10-04,1,9675
Peru,PER,AREQUIPA,2021-10-05,2,9677
Peru,PER,AREQUIPA,2021-10-06,2,9677
Peru,PER,AREQUIPA,2021-10-07,1,9678
Peru,PER,AREQUIPA,2021-10-08,2,9680
Peru,PER,AREQUIPA,2021-10-09,2,9680
Peru,PER,AREQUIPA,2021-10-10,2,9680
Peru,PER,AREQUIPA,2021-10-11,2,9680
Peru,PER,AREQUIPA,2021-10-12,2,9680
Peru,PER,AREQUIPA,2021-10-13,2,9680
Peru,PER,AREQUIPA,2021-10-14,1,9681
Peru,PER,AREQUIPA,2021-10-15,1,9682
Peru,PER,AREQUIPA,2021-10-16,1,9683
Peru,PER,AREQUIPA,2021-10-17,2,9685
Peru,PER,AREQUIPA,2021-10-18,1,9686
Peru,PER,AREQUIPA,2021-10-19,1,9686
Peru,PER,AREQUIPA,2021-10-20,1,9687
Peru,PER,AREQUIPA,2021-10-21,1,9687
Peru,PER,AREQUIPA,2021-10-22,1,9687
Peru,PER,AREQUIPA,2021-10-23,1,9688
Peru,PER,AREQUIPA,2021-10-24,1,9688
Peru,PER,AREQUIPA,2021-10-25,1,9688
Peru,PER,AREQUIPA,2021-10-26,1,9688
Peru,PER,AREQUIPA,2021-10-27,1,9688
Peru,PER,AREQUIPA,2021-10-28,2,9690
Peru,PER,AREQUIPA,2021-10-29,2,9692
Peru,PER,AREQUIPA,2021-10-30,2,9694
Peru,PER,AREQUIPA,2021-10-31,2,9694
Peru,PER,AREQUIPA,2021-11-01,2,9694
Peru,PER,AREQUIPA,2021-11-02,1,9695
Peru,PER,AREQUIPA,2021-11-03,1,9695
Peru,PER,AREQUIPA,2021-11-04,2,9697
Peru,PER,AREQUIPA,2021-11-05,3,9700
Peru,PER,AREQUIPA,2021-11-06,3,9700
Peru,PER,AREQUIPA,2021-11-07,3,9700
Peru,PER,AREQUIPA,2021-11-08,3,9700
Peru,PER,AREQUIPA,2021-11-09,1,9701
Peru,PER,AREQUIPA,2021-11-10,2,9703
Peru,PER,AREQUIPA,2021-11-11,2,9703
Peru,PER,AREQUIPA,2021-11-12,4,9707
Peru,PER,AREQUIPA,2021-11-13,4,9707
Peru,PER,AREQUIPA,2021-11-14,4,9707
Peru,PER,AREQUIPA,2021-11-15,3,9710
Peru,PER,AREQUIPA,2021-11-16,1,9711
Peru,PER,AREQUIPA,2021-11-17,1,9711
Peru,PER,AREQUIPA,2021-11-18,2,9713
Peru,PER,AREQUIPA,2021-11-19,1,9714
Peru,PER,AREQUIPA,2021-11-20,1,9715
Peru,PER,AREQUIPA,2021-11-21,2,9717
Peru,PER,AREQUIPA,2021-11-22,1,9718
Peru,PER,AREQUIPA,2021-11-23,1,9718
Peru,PER,AREQUIPA,2021-11-24,2,9720
Peru,PER,AREQUIPA,2021-11-25,1,9721
Peru,PER,AREQUIPA,2021-11-26,1,9722
Peru,PER,AREQUIPA,2021-11-27,1,9723
Peru,PER,AREQUIPA,2021-11-28,1,9724
Peru,PER,AREQUIPA,2021-11-29,2,9726
Peru,PER,AREQUIPA,2021-11-30,2,9728
Peru,PER,AREQUIPA,2021-12-01,1,9729
Peru,PER,AREQUIPA,2021-12-02,1,9730
Peru,PER,AREQUIPA,2021-12-03,1,9731
Peru,PER,AREQUIPA,2021-12-04,1,9732
Peru,PER,AREQUIPA,2021-12-05,1,9733
Peru,PER,AREQUIPA,2021-12-06,1,9733
Peru,PER,AREQUIPA,2021-12-07,1,9734
Peru,PER,AREQUIPA,2021-12-08,1,9735
Peru,PER,AREQUIPA,2021-12-09,1,9736
Peru,PER,AREQUIPA,2021-12-10,1,9736
Peru,PER,AREQUIPA,2021-12-11,2,9738
Peru,PER,AREQUIPA,2021-12-12,2,9738
Peru,PER,AREQUIPA,2021-12-13,2,9740
Peru,PER,AREQUIPA,2021-12-14,1,9741
Peru,PER,AREQUIPA,2021-12-15,2,9743
Peru,PER,AREQUIPA,2021-12-16,1,9744
Peru,PER,AREQUIPA,2021-12-17,3,9747
Peru,PER,AREQUIPA,2021-12-18,3,9747
Peru,PER,AREQUIPA,2021-12-19,3,9747
Peru,PER,AREQUIPA,2021-12-20,3,9750
Peru,PER,AREQUIPA,2021-12-21,3,9750
Peru,PER,AREQUIPA,2021-12-22,3,9750
Peru,PER,AREQUIPA,2021-12-23,2,9752
Peru,PER,AREQUIPA,2021-12-24,2,9754
Peru,PER,AREQUIPA,2021-12-25,2,9756
Peru,PER,AREQUIPA,2021-12-26,2,9758
Peru,PER,AREQUIPA,2021-12-27,1,9759
Peru,PER,AREQUIPA,2021-12-28,1,9759
Peru,PER,AREQUIPA,2021-12-29,2,9761
Peru,PER,AREQUIPA,2021-12-30,1,9762
Peru,PER,AREQUIPA,2021-12-31,4,9766
Peru,PER,AREQUIPA,2022-01-01,1,9767
Peru,PER,AREQUIPA,2022-01-02,1,9768
Peru,PER,AREQUIPA,2022-01-03,2,9770
Peru,PER,AREQUIPA,2022-01-04,1,9771
Peru,PER,AREQUIPA,2022-01-05,3,9774
Peru,PER,AREQUIPA,2022-01-06,3,9774
Peru,PER,AREQUIPA,2022-01-07,3,9774
Peru,PER,AREQUIPA,2022-01-08,2,9776
Peru,PER,AREQUIPA,2022-01-09,2,9776
Peru,PER,AREQUIPA,2022-01-10,1,9777
Peru,PER,AREQUIPA,2022-01-11,1,9778
Peru,PER,AREQUIPA,2022-01-12,1,9778
Peru,PER,AREQUIPA,2022-01-13,2,9780
Peru,PER,AREQUIPA,2022-01-14,4,9784
Peru,PER,AREQUIPA,2022-01-15,2,9786
Peru,PER,AREQUIPA,2022-01-16,1,9787
Peru,PER,AREQUIPA,2022-01-17,3,9790
Peru,PER,AREQUIPA,2022-01-18,4,9794
Peru,PER,AREQUIPA,2022-01-19,6,9800
Peru,PER,AREQUIPA,2022-01-20,2,9802
Peru,PER,AREQUIPA,2022-01-21,5,9807
Peru,PER,AREQUIPA,2022-01-22,6,9813
Peru,PER,AREQUIPA,2022-01-23,3,9816
Peru,PER,AREQUIPA,2022-01-24,5,9821
Peru,PER,AREQUIPA,2022-01-25,4,9825
Peru,PER,AREQUIPA,2022-01-26,7,9832
Peru,PER,AREQUIPA,2022-01-27,12,9844
Peru,PER,AREQUIPA,2022-01-28,12,9856
Peru,PER,AREQUIPA,2022-01-29,5,9861
Peru,PER,AREQUIPA,2022-01-30,12,9873
Peru,PER,AREQUIPA,2022-01-31,14,9887
Peru,PER,AREQUIPA,2022-02-01,11,9898
Peru,PER,AREQUIPA,2022-02-02,14,9912
Peru,PER,AREQUIPA,2022-02-03,11,9923
Peru,PER,AREQUIPA,2022-02-04,15,9938
Peru,PER,AREQUIPA,2022-02-05,10,9948
Peru,PER,AREQUIPA,2022-02-06,10,9958
Peru,PER,AREQUIPA,2022-02-07,17,9975
Peru,PER,AREQUIPA,2022-02-08,16,9991
Peru,PER,AREQUIPA,2022-02-09,7,9998
Peru,PER,AREQUIPA,2022-02-10,15,10013
Peru,PER,AREQUIPA,2022-02-11,13,10026
Peru,PER,AREQUIPA,2022-02-12,8,10034
Peru,PER,AREQUIPA,2022-02-13,17,10051
Peru,PER,AREQUIPA,2022-02-14,12,10063
Peru,PER,AREQUIPA,2022-02-15,13,10076
Peru,PER,AREQUIPA,2022-02-16,7,10083
Peru,PER,AREQUIPA,2022-02-17,6,10089
Peru,PER,AREQUIPA,2022-02-18,9,10098
Peru,PER,AREQUIPA,2022-02-19,6,10104
Peru,PER,AREQUIPA,2022-02-20,9,10113
Peru,PER,AREQUIPA,2022-02-21,5,10118
Peru,PER,AREQUIPA,2022-02-22,6,10124
Peru,PER,AREQUIPA,2022-02-23,4,10128
Peru,PER,AREQUIPA,2022-02-24,8,10136
Peru,PER,AREQUIPA,2022-02-25,2,10138
Peru,PER,AYACUCHO,2020-03-16,1,1
Peru,PER,AYACUCHO,2020-03-17,1,1
Peru,PER,AYACUCHO,2020-03-18,1,1
Peru,PER,AYACUCHO,2020-03-19,1,1
Peru,PER,AYACUCHO,2020-03-20,1,1
Peru,PER,AYACUCHO,2020-03-21,1,1
Peru,PER,AYACUCHO,2020-03-22,1,1
Peru,PER,AYACUCHO,2020-03-23,1,1
Peru,PER,AYACUCHO,2020-03-24,1,1
Peru,PER,AYACUCHO,2020-03-25,1,1
Peru,PER,AYACUCHO,2020-03-26,1,1
Peru,PER,AYACUCHO,2020-03-27,1,1
Peru,PER,AYACUCHO,2020-03-28,1,1
Peru,PER,AYACUCHO,2020-03-29,1,1
Peru,PER,AYACUCHO,2020-03-30,1,1
Peru,PER,AYACUCHO,2020-03-31,1,1
Peru,PER,AYACUCHO,2020-04-01,1,1
Peru,PER,AYACUCHO,2020-04-02,1,1
Peru,PER,AYACUCHO,2020-04-03,1,1
Peru,PER,AYACUCHO,2020-04-04,1,1
Peru,PER,AYACUCHO,2020-04-05,1,1
Peru,PER,AYACUCHO,2020-04-06,1,1
Peru,PER,AYACUCHO,2020-04-07,1,1
Peru,PER,AYACUCHO,2020-04-08,1,2
Peru,PER,AYACUCHO,2020-04-09,1,2
Peru,PER,AYACUCHO,2020-04-10,1,2
Peru,PER,AYACUCHO,2020-04-11,1,2
Peru,PER,AYACUCHO,2020-04-12,1,2
Peru,PER,AYACUCHO,2020-04-13,1,2
Peru,PER,AYACUCHO,2020-04-14,1,2
Peru,PER,AYACUCHO,2020-04-15,1,2
Peru,PER,AYACUCHO,2020-04-16,1,3
Peru,PER,AYACUCHO,2020-04-17,1,4
Peru,PER,AYACUCHO,2020-04-18,1,4
Peru,PER,AYACUCHO,2020-04-19,1,4
Peru,PER,AYACUCHO,2020-04-20,1,5
Peru,PER,AYACUCHO,2020-04-21,1,5
Peru,PER,AYACUCHO,2020-04-22,1,5
Peru,PER,AYACUCHO,2020-04-23,2,7
Peru,PER,AYACUCHO,2020-04-24,2,7
Peru,PER,AYACUCHO,2020-04-25,2,7
Peru,PER,AYACUCHO,2020-04-26,2,7
Peru,PER,AYACUCHO,2020-04-27,2,7
Peru,PER,AYACUCHO,2020-04-28,1,8
Peru,PER,AYACUCHO,2020-04-29,1,8
Peru,PER,AYACUCHO,2020-04-30,1,8
Peru,PER,AYACUCHO,2020-05-01,1,8
Peru,PER,AYACUCHO,2020-05-02,1,8
Peru,PER,AYACUCHO,2020-05-03,1,9
Peru,PER,AYACUCHO,2020-05-04,2,11
Peru,PER,AYACUCHO,2020-05-05,3,14
Peru,PER,AYACUCHO,2020-05-06,3,14
Peru,PER,AYACUCHO,2020-05-07,1,15
Peru,PER,AYACUCHO,2020-05-08,1,15
Peru,PER,AYACUCHO,2020-05-09,1,16
Peru,PER,AYACUCHO,2020-05-10,1,16
Peru,PER,AYACUCHO,2020-05-11,1,17
Peru,PER,AYACUCHO,2020-05-12,1,17
Peru,PER,AYACUCHO,2020-05-13,1,17
Peru,PER,AYACUCHO,2020-05-14,1,18
Peru,PER,AYACUCHO,2020-05-15,3,21
Peru,PER,AYACUCHO,2020-05-16,2,23
Peru,PER,AYACUCHO,2020-05-17,1,24
Peru,PER,AYACUCHO,2020-05-18,1,25
Peru,PER,AYACUCHO,2020-05-19,2,27
Peru,PER,AYACUCHO,2020-05-20,2,29
Peru,PER,AYACUCHO,2020-05-21,2,29
Peru,PER,AYACUCHO,2020-05-22,1,30
Peru,PER,AYACUCHO,2020-05-23,1,30
Peru,PER,AYACUCHO,2020-05-24,1,31
Peru,PER,AYACUCHO,2020-05-25,1,32
Peru,PER,AYACUCHO,2020-05-26,1,33
Peru,PER,AYACUCHO,2020-05-27,1,34
Peru,PER,AYACUCHO,2020-05-28,1,34
Peru,PER,AYACUCHO,2020-05-29,3,37
Peru,PER,AYACUCHO,2020-05-30,3,40
Peru,PER,AYACUCHO,2020-05-31,2,42
Peru,PER,AYACUCHO,2020-06-01,2,44
Peru,PER,AYACUCHO,2020-06-02,2,46
Peru,PER,AYACUCHO,2020-06-03,2,48
Peru,PER,AYACUCHO,2020-06-04,2,50
Peru,PER,AYACUCHO,2020-06-05,2,50
Peru,PER,AYACUCHO,2020-06-06,2,50
Peru,PER,AYACUCHO,2020-06-07,1,51
Peru,PER,AYACUCHO,2020-06-08,1,52
Peru,PER,AYACUCHO,2020-06-09,4,56
Peru,PER,AYACUCHO,2020-06-10,6,62
Peru,PER,AYACUCHO,2020-06-11,6,62
Peru,PER,AYACUCHO,2020-06-12,2,64
Peru,PER,AYACUCHO,2020-06-13,5,69
Peru,PER,AYACUCHO,2020-06-14,3,72
Peru,PER,AYACUCHO,2020-06-15,1,73
Peru,PER,AYACUCHO,2020-06-16,3,76
Peru,PER,AYACUCHO,2020-06-17,3,79
Peru,PER,AYACUCHO,2020-06-18,3,82
Peru,PER,AYACUCHO,2020-06-19,1,83
Peru,PER,AYACUCHO,2020-06-20,3,86
Peru,PER,AYACUCHO,2020-06-21,6,92
Peru,PER,AYACUCHO,2020-06-22,6,92
Peru,PER,AYACUCHO,2020-06-23,1,93
Peru,PER,AYACUCHO,2020-06-24,1,94
Peru,PER,AYACUCHO,2020-06-25,2,96
Peru,PER,AYACUCHO,2020-06-26,3,99
Peru,PER,AYACUCHO,2020-06-27,3,99
Peru,PER,AYACUCHO,2020-06-28,2,101
Peru,PER,AYACUCHO,2020-06-29,3,104
Peru,PER,AYACUCHO,2020-06-30,3,107
Peru,PER,AYACUCHO,2020-07-01,2,109
Peru,PER,AYACUCHO,2020-07-02,2,109
Peru,PER,AYACUCHO,2020-07-03,3,112
Peru,PER,AYACUCHO,2020-07-04,3,115
Peru,PER,AYACUCHO,2020-07-05,2,117
Peru,PER,AYACUCHO,2020-07-06,4,121
Peru,PER,AYACUCHO,2020-07-07,5,126
Peru,PER,AYACUCHO,2020-07-08,1,127
Peru,PER,AYACUCHO,2020-07-09,2,129
Peru,PER,AYACUCHO,2020-07-10,4,133
Peru,PER,AYACUCHO,2020-07-11,5,138
Peru,PER,AYACUCHO,2020-07-12,9,147
Peru,PER,AYACUCHO,2020-07-13,5,152
Peru,PER,AYACUCHO,2020-07-14,4,156
Peru,PER,AYACUCHO,2020-07-15,9,165
Peru,PER,AYACUCHO,2020-07-16,8,173
Peru,PER,AYACUCHO,2020-07-17,1,174
Peru,PER,AYACUCHO,2020-07-18,4,178
Peru,PER,AYACUCHO,2020-07-19,5,183
Peru,PER,AYACUCHO,2020-07-20,8,191
Peru,PER,AYACUCHO,2020-07-21,11,202
Peru,PER,AYACUCHO,2020-07-22,6,208
Peru,PER,AYACUCHO,2020-07-23,8,216
Peru,PER,AYACUCHO,2020-07-24,10,226
Peru,PER,AYACUCHO,2020-07-25,9,235
Peru,PER,AYACUCHO,2020-07-26,7,242
Peru,PER,AYACUCHO,2020-07-27,11,253
Peru,PER,AYACUCHO,2020-07-28,3,256
Peru,PER,AYACUCHO,2020-07-29,9,265
Peru,PER,AYACUCHO,2020-07-30,9,274
Peru,PER,AYACUCHO,2020-07-31,10,284
Peru,PER,AYACUCHO,2020-08-01,9,293
Peru,PER,AYACUCHO,2020-08-02,8,301
Peru,PER,AYACUCHO,2020-08-03,6,307
Peru,PER,AYACUCHO,2020-08-04,6,313
Peru,PER,AYACUCHO,2020-08-05,3,316
Peru,PER,AYACUCHO,2020-08-06,12,328
Peru,PER,AYACUCHO,2020-08-07,16,344
Peru,PER,AYACUCHO,2020-08-08,10,354
Peru,PER,AYACUCHO,2020-08-09,12,366
Peru,PER,AYACUCHO,2020-08-10,10,376
Peru,PER,AYACUCHO,2020-08-11,9,385
Peru,PER,AYACUCHO,2020-08-12,14,399
Peru,PER,AYACUCHO,2020-08-13,22,421
Peru,PER,AYACUCHO,2020-08-14,18,439
Peru,PER,AYACUCHO,2020-08-15,10,449
Peru,PER,AYACUCHO,2020-08-16,7,456
Peru,PER,AYACUCHO,2020-08-17,10,466
Peru,PER,AYACUCHO,2020-08-18,13,479
Peru,PER,AYACUCHO,2020-08-19,8,487
Peru,PER,AYACUCHO,2020-08-20,12,499
Peru,PER,AYACUCHO,2020-08-21,8,507
Peru,PER,AYACUCHO,2020-08-22,13,520
Peru,PER,AYACUCHO,2020-08-23,5,525
Peru,PER,AYACUCHO,2020-08-24,7,532
Peru,PER,AYACUCHO,2020-08-25,12,544
Peru,PER,AYACUCHO,2020-08-26,8,552
Peru,PER,AYACUCHO,2020-08-27,4,556
Peru,PER,AYACUCHO,2020-08-28,9,565
Peru,PER,AYACUCHO,2020-08-29,4,569
Peru,PER,AYACUCHO,2020-08-30,4,573
Peru,PER,AYACUCHO,2020-08-31,18,591
Peru,PER,AYACUCHO,2020-09-01,6,597
Peru,PER,AYACUCHO,2020-09-02,11,608
Peru,PER,AYACUCHO,2020-09-03,5,613
Peru,PER,AYACUCHO,2020-09-04,10,623
Peru,PER,AYACUCHO,2020-09-05,5,628
Peru,PER,AYACUCHO,2020-09-06,4,632
Peru,PER,AYACUCHO,2020-09-07,8,640
Peru,PER,AYACUCHO,2020-09-08,5,645
Peru,PER,AYACUCHO,2020-09-09,8,653
Peru,PER,AYACUCHO,2020-09-10,2,655
Peru,PER,AYACUCHO,2020-09-11,3,658
Peru,PER,AYACUCHO,2020-09-12,4,662
Peru,PER,AYACUCHO,2020-09-13,2,664
Peru,PER,AYACUCHO,2020-09-14,8,672
Peru,PER,AYACUCHO,2020-09-15,4,676
Peru,PER,AYACUCHO,2020-09-16,1,677
Peru,PER,AYACUCHO,2020-09-17,3,680
Peru,PER,AYACUCHO,2020-09-18,1,681
Peru,PER,AYACUCHO,2020-09-19,5,686
Peru,PER,AYACUCHO,2020-09-20,4,690
Peru,PER,AYACUCHO,2020-09-21,6,696
Peru,PER,AYACUCHO,2020-09-22,3,699
Peru,PER,AYACUCHO,2020-09-23,4,703
Peru,PER,AYACUCHO,2020-09-24,3,706
Peru,PER,AYACUCHO,2020-09-25,2,708
Peru,PER,AYACUCHO,2020-09-26,2,710
Peru,PER,AYACUCHO,2020-09-27,1,711
Peru,PER,AYACUCHO,2020-09-28,4,715
Peru,PER,AYACUCHO,2020-09-29,4,715
Peru,PER,AYACUCHO,2020-09-30,5,720
Peru,PER,AYACUCHO,2020-10-01,2,722
Peru,PER,AYACUCHO,2020-10-02,4,726
Peru,PER,AYACUCHO,2020-10-03,1,727
Peru,PER,AYACUCHO,2020-10-04,3,730
Peru,PER,AYACUCHO,2020-10-05,2,732
Peru,PER,AYACUCHO,2020-10-06,3,735
Peru,PER,AYACUCHO,2020-10-07,1,736
Peru,PER,AYACUCHO,2020-10-08,7,743
Peru,PER,AYACUCHO,2020-10-09,3,746
Peru,PER,AYACUCHO,2020-10-10,1,747
Peru,PER,AYACUCHO,2020-10-11,4,751
Peru,PER,AYACUCHO,2020-10-12,3,754
Peru,PER,AYACUCHO,2020-10-13,1,755
Peru,PER,AYACUCHO,2020-10-14,1,756
Peru,PER,AYACUCHO,2020-10-15,3,759
Peru,PER,AYACUCHO,2020-10-16,3,762
Peru,PER,AYACUCHO,2020-10-17,3,765
Peru,PER,AYACUCHO,2020-10-18,3,765
Peru,PER,AYACUCHO,2020-10-19,1,766
Peru,PER,AYACUCHO,2020-10-20,1,767
Peru,PER,AYACUCHO,2020-10-21,3,770
Peru,PER,AYACUCHO,2020-10-22,2,772
Peru,PER,AYACUCHO,2020-10-23,2,774
Peru,PER,AYACUCHO,2020-10-24,1,775
Peru,PER,AYACUCHO,2020-10-25,2,777
Peru,PER,AYACUCHO,2020-10-26,2,779
Peru,PER,AYACUCHO,2020-10-27,3,782
Peru,PER,AYACUCHO,2020-10-28,3,782
Peru,PER,AYACUCHO,2020-10-29,3,785
Peru,PER,AYACUCHO,2020-10-30,2,787
Peru,PER,AYACUCHO,2020-10-31,2,787
Peru,PER,AYACUCHO,2020-11-01,2,787
Peru,PER,AYACUCHO,2020-11-02,2,789
Peru,PER,AYACUCHO,2020-11-03,1,790
Peru,PER,AYACUCHO,2020-11-04,1,790
Peru,PER,AYACUCHO,2020-11-05,1,790
Peru,PER,AYACUCHO,2020-11-06,1,791
Peru,PER,AYACUCHO,2020-11-07,1,792
Peru,PER,AYACUCHO,2020-11-08,3,795
Peru,PER,AYACUCHO,2020-11-09,2,797
Peru,PER,AYACUCHO,2020-11-10,2,797
Peru,PER,AYACUCHO,2020-11-11,1,798
Peru,PER,AYACUCHO,2020-11-12,2,800
Peru,PER,AYACUCHO,2020-11-13,2,802
Peru,PER,AYACUCHO,2020-11-14,2,802
Peru,PER,AYACUCHO,2020-11-15,2,802
Peru,PER,AYACUCHO,2020-11-16,3,805
Peru,PER,AYACUCHO,2020-11-17,2,807
Peru,PER,AYACUCHO,2020-11-18,2,807
Peru,PER,AYACUCHO,2020-11-19,1,808
Peru,PER,AYACUCHO,2020-11-20,1,808
Peru,PER,AYACUCHO,2020-11-21,5,813
Peru,PER,AYACUCHO,2020-11-22,5,813
Peru,PER,AYACUCHO,2020-11-23,1,814
Peru,PER,AYACUCHO,2020-11-24,1,814
Peru,PER,AYACUCHO,2020-11-25,1,815
Peru,PER,AYACUCHO,2020-11-26,1,815
Peru,PER,AYACUCHO,2020-11-27,1,816
Peru,PER,AYACUCHO,2020-11-28,1,817
Peru,PER,AYACUCHO,2020-11-29,1,818
Peru,PER,AYACUCHO,2020-11-30,3,821
Peru,PER,AYACUCHO,2020-12-01,1,822
Peru,PER,AYACUCHO,2020-12-02,1,823
Peru,PER,AYACUCHO,2020-12-03,1,823
Peru,PER,AYACUCHO,2020-12-04,1,824
Peru,PER,AYACUCHO,2020-12-05,1,825
Peru,PER,AYACUCHO,2020-12-06,2,827
Peru,PER,AYACUCHO,2020-12-07,1,828
Peru,PER,AYACUCHO,2020-12-08,2,830
Peru,PER,AYACUCHO,2020-12-09,1,831
Peru,PER,AYACUCHO,2020-12-10,1,832
Peru,PER,AYACUCHO,2020-12-11,1,832
Peru,PER,AYACUCHO,2020-12-12,1,833
Peru,PER,AYACUCHO,2020-12-13,3,836
Peru,PER,AYACUCHO,2020-12-14,1,837
Peru,PER,AYACUCHO,2020-12-15,1,837
Peru,PER,AYACUCHO,2020-12-16,3,840
Peru,PER,AYACUCHO,2020-12-17,3,840
Peru,PER,AYACUCHO,2020-12-18,2,842
Peru,PER,AYACUCHO,2020-12-19,1,843
Peru,PER,AYACUCHO,2020-12-20,1,843
Peru,PER,AYACUCHO,2020-12-21,1,843
Peru,PER,AYACUCHO,2020-12-22,1,843
Peru,PER,AYACUCHO,2020-12-23,1,844
Peru,PER,AYACUCHO,2020-12-24,1,844
Peru,PER,AYACUCHO,2020-12-25,1,844
Peru,PER,AYACUCHO,2020-12-26,1,845
Peru,PER,AYACUCHO,2020-12-27,2,847
Peru,PER,AYACUCHO,2020-12-28,2,847
Peru,PER,AYACUCHO,2020-12-29,1,848
Peru,PER,AYACUCHO,2020-12-30,2,850
Peru,PER,AYACUCHO,2020-12-31,1,851
Peru,PER,AYACUCHO,2021-01-01,1,852
Peru,PER,AYACUCHO,2021-01-02,2,854
Peru,PER,AYACUCHO,2021-01-03,2,856
Peru,PER,AYACUCHO,2021-01-04,1,857
Peru,PER,AYACUCHO,2021-01-05,1,858
Peru,PER,AYACUCHO,2021-01-06,1,858
Peru,PER,AYACUCHO,2021-01-07,1,859
Peru,PER,AYACUCHO,2021-01-08,1,860
Peru,PER,AYACUCHO,2021-01-09,1,860
Peru,PER,AYACUCHO,2021-01-10,1,860
Peru,PER,AYACUCHO,2021-01-11,1,861
Peru,PER,AYACUCHO,2021-01-12,1,861
Peru,PER,AYACUCHO,2021-01-13,5,866
Peru,PER,AYACUCHO,2021-01-14,5,866
Peru,PER,AYACUCHO,2021-01-15,2,868
Peru,PER,AYACUCHO,2021-01-16,2,870
Peru,PER,AYACUCHO,2021-01-17,3,873
Peru,PER,AYACUCHO,2021-01-18,3,873
Peru,PER,AYACUCHO,2021-01-19,5,878
Peru,PER,AYACUCHO,2021-01-20,3,881
Peru,PER,AYACUCHO,2021-01-21,3,881
Peru,PER,AYACUCHO,2021-01-22,3,884
Peru,PER,AYACUCHO,2021-01-23,3,887
Peru,PER,AYACUCHO,2021-01-24,3,890
Peru,PER,AYACUCHO,2021-01-25,3,893
Peru,PER,AYACUCHO,2021-01-26,4,897
Peru,PER,AYACUCHO,2021-01-27,5,902
Peru,PER,AYACUCHO,2021-01-28,4,906
