fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-08-07,Peru,PER,CALLAO,29,3818
2020-08-08,Peru,PER,CALLAO,34,3852
2020-08-09,Peru,PER,CALLAO,27,3879
2020-08-10,Peru,PER,CALLAO,14,3893
2020-08-11,Peru,PER,CALLAO,25,3918
2020-08-12,Peru,PER,CALLAO,27,3945
2020-08-13,Peru,PER,CALLAO,21,3966
2020-08-14,Peru,PER,CALLAO,29,3995
2020-08-15,Peru,PER,CALLAO,25,4020
2020-08-16,Peru,PER,CALLAO,19,4039
2020-08-17,Peru,PER,CALLAO,28,4067
2020-08-18,Peru,PER,CALLAO,20,4087
2020-08-19,Peru,PER,CALLAO,22,4109
2020-08-20,Peru,PER,CALLAO,26,4135
2020-08-21,Peru,PER,CALLAO,10,4145
2020-08-22,Peru,PER,CALLAO,21,4166
2020-08-23,Peru,PER,CALLAO,22,4188
2020-08-24,Peru,PER,CALLAO,12,4200
2020-08-25,Peru,PER,CALLAO,28,4228
2020-08-26,Peru,PER,CALLAO,17,4245
2020-08-27,Peru,PER,CALLAO,22,4267
2020-08-28,Peru,PER,CALLAO,17,4284
2020-08-29,Peru,PER,CALLAO,19,4303
2020-08-30,Peru,PER,CALLAO,18,4321
2020-08-31,Peru,PER,CALLAO,19,4340
2020-09-01,Peru,PER,CALLAO,18,4358
2020-09-02,Peru,PER,CALLAO,18,4376
2020-09-03,Peru,PER,CALLAO,9,4385
2020-09-04,Peru,PER,CALLAO,10,4395
2020-09-05,Peru,PER,CALLAO,18,4413
2020-09-06,Peru,PER,CALLAO,7,4420
2020-09-07,Peru,PER,CALLAO,17,4437
2020-09-08,Peru,PER,CALLAO,16,4453
2020-09-09,Peru,PER,CALLAO,18,4471
2020-09-10,Peru,PER,CALLAO,12,4483
2020-09-11,Peru,PER,CALLAO,17,4500
2020-09-12,Peru,PER,CALLAO,16,4516
2020-09-13,Peru,PER,CALLAO,21,4537
2020-09-14,Peru,PER,CALLAO,19,4556
2020-09-15,Peru,PER,CALLAO,5,4561
2020-09-16,Peru,PER,CALLAO,17,4578
2020-09-17,Peru,PER,CALLAO,10,4588
2020-09-18,Peru,PER,CALLAO,10,4598
2020-09-19,Peru,PER,CALLAO,20,4618
2020-09-20,Peru,PER,CALLAO,11,4629
2020-09-21,Peru,PER,CALLAO,16,4645
2020-09-22,Peru,PER,CALLAO,8,4653
2020-09-23,Peru,PER,CALLAO,6,4659
2020-09-24,Peru,PER,CALLAO,12,4671
2020-09-25,Peru,PER,CALLAO,9,4680
2020-09-26,Peru,PER,CALLAO,14,4694
2020-09-27,Peru,PER,CALLAO,5,4699
2020-09-28,Peru,PER,CALLAO,11,4710
2020-09-29,Peru,PER,CALLAO,7,4717
2020-09-30,Peru,PER,CALLAO,6,4723
2020-10-01,Peru,PER,CALLAO,10,4733
2020-10-02,Peru,PER,CALLAO,8,4741
2020-10-03,Peru,PER,CALLAO,8,4749
2020-10-04,Peru,PER,CALLAO,9,4758
2020-10-05,Peru,PER,CALLAO,10,4768
2020-10-06,Peru,PER,CALLAO,6,4774
2020-10-07,Peru,PER,CALLAO,11,4785
2020-10-08,Peru,PER,CALLAO,6,4791
2020-10-09,Peru,PER,CALLAO,10,4801
2020-10-10,Peru,PER,CALLAO,14,4815
2020-10-11,Peru,PER,CALLAO,10,4825
2020-10-12,Peru,PER,CALLAO,10,4835
2020-10-13,Peru,PER,CALLAO,7,4842
2020-10-14,Peru,PER,CALLAO,4,4846
2020-10-15,Peru,PER,CALLAO,5,4851
2020-10-16,Peru,PER,CALLAO,10,4861
2020-10-17,Peru,PER,CALLAO,10,4871
2020-10-18,Peru,PER,CALLAO,2,4873
2020-10-19,Peru,PER,CALLAO,5,4878
2020-10-20,Peru,PER,CALLAO,4,4882
2020-10-21,Peru,PER,CALLAO,1,4883
2020-10-22,Peru,PER,CALLAO,4,4887
2020-10-23,Peru,PER,CALLAO,6,4893
2020-10-24,Peru,PER,CALLAO,5,4898
2020-10-25,Peru,PER,CALLAO,6,4904
2020-10-26,Peru,PER,CALLAO,4,4908
2020-10-27,Peru,PER,CALLAO,5,4913
2020-10-28,Peru,PER,CALLAO,4,4917
2020-10-29,Peru,PER,CALLAO,4,4921
2020-10-30,Peru,PER,CALLAO,5,4926
2020-10-31,Peru,PER,CALLAO,7,4933
2020-11-01,Peru,PER,CALLAO,10,4943
2020-11-02,Peru,PER,CALLAO,3,4946
2020-11-03,Peru,PER,CALLAO,6,4952
2020-11-04,Peru,PER,CALLAO,7,4959
2020-11-05,Peru,PER,CALLAO,6,4965
2020-11-06,Peru,PER,CALLAO,2,4967
2020-11-07,Peru,PER,CALLAO,5,4972
2020-11-08,Peru,PER,CALLAO,6,4978
2020-11-09,Peru,PER,CALLAO,7,4985
2020-11-10,Peru,PER,CALLAO,3,4988
2020-11-11,Peru,PER,CALLAO,9,4997
2020-11-12,Peru,PER,CALLAO,5,5002
2020-11-13,Peru,PER,CALLAO,7,5009
2020-11-14,Peru,PER,CALLAO,2,5011
2020-11-15,Peru,PER,CALLAO,1,5012
2020-11-16,Peru,PER,CALLAO,6,5018
2020-11-17,Peru,PER,CALLAO,1,5019
2020-11-18,Peru,PER,CALLAO,5,5024
2020-11-19,Peru,PER,CALLAO,5,5029
2020-11-20,Peru,PER,CALLAO,4,5033
2020-11-21,Peru,PER,CALLAO,2,5035
2020-11-22,Peru,PER,CALLAO,2,5037
2020-11-23,Peru,PER,CALLAO,2,5037
2020-11-24,Peru,PER,CALLAO,5,5042
2020-11-25,Peru,PER,CALLAO,4,5046
2020-11-26,Peru,PER,CALLAO,5,5051
2020-11-27,Peru,PER,CALLAO,5,5056
2020-11-28,Peru,PER,CALLAO,3,5059
2020-11-29,Peru,PER,CALLAO,5,5064
2020-11-30,Peru,PER,CALLAO,3,5067
2020-12-01,Peru,PER,CALLAO,6,5073
2020-12-02,Peru,PER,CALLAO,6,5079
2020-12-03,Peru,PER,CALLAO,3,5082
2020-12-04,Peru,PER,CALLAO,5,5087
2020-12-05,Peru,PER,CALLAO,5,5092
2020-12-06,Peru,PER,CALLAO,3,5095
2020-12-07,Peru,PER,CALLAO,3,5098
2020-12-08,Peru,PER,CALLAO,4,5102
2020-12-09,Peru,PER,CALLAO,4,5106
2020-12-10,Peru,PER,CALLAO,5,5111
2020-12-11,Peru,PER,CALLAO,5,5116
2020-12-12,Peru,PER,CALLAO,4,5120
2020-12-13,Peru,PER,CALLAO,5,5125
2020-12-14,Peru,PER,CALLAO,4,5129
2020-12-15,Peru,PER,CALLAO,8,5137
2020-12-16,Peru,PER,CALLAO,8,5145
2020-12-17,Peru,PER,CALLAO,6,5151
2020-12-18,Peru,PER,CALLAO,5,5156
2020-12-19,Peru,PER,CALLAO,10,5166
2020-12-20,Peru,PER,CALLAO,6,5172
2020-12-21,Peru,PER,CALLAO,3,5175
2020-12-22,Peru,PER,CALLAO,7,5182
2020-12-23,Peru,PER,CALLAO,6,5188
2020-12-24,Peru,PER,CALLAO,7,5195
2020-12-25,Peru,PER,CALLAO,3,5198
2020-12-26,Peru,PER,CALLAO,4,5202
2020-12-27,Peru,PER,CALLAO,8,5210
2020-12-28,Peru,PER,CALLAO,8,5218
2020-12-29,Peru,PER,CALLAO,4,5222
2020-12-30,Peru,PER,CALLAO,7,5229
2020-12-31,Peru,PER,CALLAO,9,5238
2021-01-01,Peru,PER,CALLAO,8,5246
2021-01-02,Peru,PER,CALLAO,4,5250
2021-01-03,Peru,PER,CALLAO,6,5256
2021-01-04,Peru,PER,CALLAO,13,5269
2021-01-05,Peru,PER,CALLAO,5,5274
2021-01-06,Peru,PER,CALLAO,14,5288
2021-01-07,Peru,PER,CALLAO,12,5300
2021-01-08,Peru,PER,CALLAO,8,5308
2021-01-09,Peru,PER,CALLAO,13,5321
2021-01-10,Peru,PER,CALLAO,12,5333
2021-01-11,Peru,PER,CALLAO,13,5346
2021-01-12,Peru,PER,CALLAO,10,5356
2021-01-13,Peru,PER,CALLAO,8,5364
2021-01-14,Peru,PER,CALLAO,11,5375
2021-01-15,Peru,PER,CALLAO,16,5391
2021-01-16,Peru,PER,CALLAO,16,5407
2021-01-17,Peru,PER,CALLAO,14,5421
2021-01-18,Peru,PER,CALLAO,19,5440
2021-01-19,Peru,PER,CALLAO,24,5464
2021-01-20,Peru,PER,CALLAO,20,5484
2021-01-21,Peru,PER,CALLAO,26,5510
2021-01-22,Peru,PER,CALLAO,27,5537
2021-01-23,Peru,PER,CALLAO,19,5556
2021-01-24,Peru,PER,CALLAO,19,5575
2021-01-25,Peru,PER,CALLAO,31,5606
2021-01-26,Peru,PER,CALLAO,25,5631
2021-01-27,Peru,PER,CALLAO,29,5660
2021-01-28,Peru,PER,CALLAO,23,5683
2021-01-29,Peru,PER,CALLAO,28,5711
2021-01-30,Peru,PER,CALLAO,28,5739
2021-01-31,Peru,PER,CALLAO,37,5776
2021-02-01,Peru,PER,CALLAO,25,5801
2021-02-02,Peru,PER,CALLAO,38,5839
2021-02-03,Peru,PER,CALLAO,38,5877
2021-02-04,Peru,PER,CALLAO,39,5916
2021-02-05,Peru,PER,CALLAO,38,5954
2021-02-06,Peru,PER,CALLAO,41,5995
2021-02-07,Peru,PER,CALLAO,36,6031
2021-02-08,Peru,PER,CALLAO,36,6067
2021-02-09,Peru,PER,CALLAO,30,6097
2021-02-10,Peru,PER,CALLAO,43,6140
2021-02-11,Peru,PER,CALLAO,37,6177
2021-02-12,Peru,PER,CALLAO,45,6222
2021-02-13,Peru,PER,CALLAO,38,6260
2021-02-14,Peru,PER,CALLAO,38,6298
2021-02-15,Peru,PER,CALLAO,51,6349
2021-02-16,Peru,PER,CALLAO,37,6386
2021-02-17,Peru,PER,CALLAO,47,6433
2021-02-18,Peru,PER,CALLAO,50,6483
2021-02-19,Peru,PER,CALLAO,32,6515
2021-02-20,Peru,PER,CALLAO,43,6558
2021-02-21,Peru,PER,CALLAO,41,6599
2021-02-22,Peru,PER,CALLAO,32,6631
2021-02-23,Peru,PER,CALLAO,23,6654
2021-02-24,Peru,PER,CALLAO,47,6701
2021-02-25,Peru,PER,CALLAO,25,6726
2021-02-26,Peru,PER,CALLAO,38,6764
2021-02-27,Peru,PER,CALLAO,39,6803
2021-02-28,Peru,PER,CALLAO,42,6845
2021-03-01,Peru,PER,CALLAO,45,6890
2021-03-02,Peru,PER,CALLAO,36,6926
2021-03-03,Peru,PER,CALLAO,33,6959
2021-03-04,Peru,PER,CALLAO,40,6999
2021-03-05,Peru,PER,CALLAO,29,7028
2021-03-06,Peru,PER,CALLAO,30,7058
2021-03-07,Peru,PER,CALLAO,36,7094
2021-03-08,Peru,PER,CALLAO,35,7129
2021-03-09,Peru,PER,CALLAO,38,7167
2021-03-10,Peru,PER,CALLAO,37,7204
2021-03-11,Peru,PER,CALLAO,38,7242
2021-03-12,Peru,PER,CALLAO,37,7279
2021-03-13,Peru,PER,CALLAO,43,7322
2021-03-14,Peru,PER,CALLAO,39,7361
2021-03-15,Peru,PER,CALLAO,37,7398
2021-03-16,Peru,PER,CALLAO,33,7431
2021-03-17,Peru,PER,CALLAO,37,7468
2021-03-18,Peru,PER,CALLAO,40,7508
2021-03-19,Peru,PER,CALLAO,33,7541
2021-03-20,Peru,PER,CALLAO,41,7582
2021-03-21,Peru,PER,CALLAO,27,7609
2021-03-22,Peru,PER,CALLAO,45,7654
2021-03-23,Peru,PER,CALLAO,41,7695
2021-03-24,Peru,PER,CALLAO,45,7740
2021-03-25,Peru,PER,CALLAO,33,7773
2021-03-26,Peru,PER,CALLAO,30,7803
2021-03-27,Peru,PER,CALLAO,43,7846
2021-03-28,Peru,PER,CALLAO,35,7881
2021-03-29,Peru,PER,CALLAO,31,7912
2021-03-30,Peru,PER,CALLAO,39,7951
2021-03-31,Peru,PER,CALLAO,35,7986
2021-04-01,Peru,PER,CALLAO,33,8019
2021-04-02,Peru,PER,CALLAO,41,8060
2021-04-03,Peru,PER,CALLAO,37,8097
2021-04-04,Peru,PER,CALLAO,36,8133
2021-04-05,Peru,PER,CALLAO,42,8175
2021-04-06,Peru,PER,CALLAO,32,8207
2021-04-07,Peru,PER,CALLAO,48,8255
2021-04-08,Peru,PER,CALLAO,32,8287
2021-04-09,Peru,PER,CALLAO,38,8325
2021-04-10,Peru,PER,CALLAO,36,8361
2021-04-11,Peru,PER,CALLAO,33,8394
2021-04-12,Peru,PER,CALLAO,30,8424
2021-04-13,Peru,PER,CALLAO,42,8466
2021-04-14,Peru,PER,CALLAO,35,8501
2021-04-15,Peru,PER,CALLAO,21,8522
2021-04-16,Peru,PER,CALLAO,33,8555
2021-04-17,Peru,PER,CALLAO,35,8590
2021-04-18,Peru,PER,CALLAO,48,8638
2021-04-19,Peru,PER,CALLAO,30,8668
2021-04-20,Peru,PER,CALLAO,32,8700
2021-04-21,Peru,PER,CALLAO,41,8741
2021-04-22,Peru,PER,CALLAO,33,8774
2021-04-23,Peru,PER,CALLAO,23,8797
2021-04-24,Peru,PER,CALLAO,21,8818
2021-04-25,Peru,PER,CALLAO,27,8845
2021-04-26,Peru,PER,CALLAO,35,8880
2021-04-27,Peru,PER,CALLAO,25,8905
2021-04-28,Peru,PER,CALLAO,33,8938
2021-04-29,Peru,PER,CALLAO,34,8972
2021-04-30,Peru,PER,CALLAO,26,8998
2021-05-01,Peru,PER,CALLAO,30,9028
2021-05-02,Peru,PER,CALLAO,23,9051
2021-05-03,Peru,PER,CALLAO,20,9071
2021-05-04,Peru,PER,CALLAO,31,9102
2021-05-05,Peru,PER,CALLAO,19,9121
2021-05-06,Peru,PER,CALLAO,25,9146
2021-05-07,Peru,PER,CALLAO,18,9164
2021-05-08,Peru,PER,CALLAO,28,9192
2021-05-09,Peru,PER,CALLAO,17,9209
2021-05-10,Peru,PER,CALLAO,27,9236
2021-05-11,Peru,PER,CALLAO,19,9255
2021-05-12,Peru,PER,CALLAO,21,9276
2021-05-13,Peru,PER,CALLAO,21,9297
2021-05-14,Peru,PER,CALLAO,15,9312
2021-05-15,Peru,PER,CALLAO,18,9330
2021-05-16,Peru,PER,CALLAO,25,9355
2021-05-17,Peru,PER,CALLAO,13,9368
2021-05-18,Peru,PER,CALLAO,14,9382
2021-05-19,Peru,PER,CALLAO,15,9397
2021-05-20,Peru,PER,CALLAO,11,9408
2021-05-21,Peru,PER,CALLAO,22,9430
2021-05-22,Peru,PER,CALLAO,15,9445
2021-05-23,Peru,PER,CALLAO,13,9458
2021-05-24,Peru,PER,CALLAO,16,9474
2021-05-25,Peru,PER,CALLAO,9,9483
2021-05-26,Peru,PER,CALLAO,20,9503
2021-05-27,Peru,PER,CALLAO,13,9516
2021-05-28,Peru,PER,CALLAO,14,9530
2021-05-29,Peru,PER,CALLAO,14,9544
2021-05-30,Peru,PER,CALLAO,14,9558
2021-05-31,Peru,PER,CALLAO,10,9568
2021-06-01,Peru,PER,CALLAO,15,9583
2021-06-02,Peru,PER,CALLAO,18,9601
2021-06-03,Peru,PER,CALLAO,8,9609
2021-06-04,Peru,PER,CALLAO,9,9618
2021-06-05,Peru,PER,CALLAO,6,9624
2021-06-06,Peru,PER,CALLAO,7,9631
2021-06-07,Peru,PER,CALLAO,7,9638
2021-06-08,Peru,PER,CALLAO,7,9645
2021-06-09,Peru,PER,CALLAO,13,9658
2021-06-10,Peru,PER,CALLAO,14,9672
2021-06-11,Peru,PER,CALLAO,6,9678
2021-06-12,Peru,PER,CALLAO,6,9684
2021-06-13,Peru,PER,CALLAO,10,9694
2021-06-14,Peru,PER,CALLAO,6,9700
2021-06-15,Peru,PER,CALLAO,11,9711
2021-06-16,Peru,PER,CALLAO,4,9715
2021-06-17,Peru,PER,CALLAO,3,9718
2021-06-18,Peru,PER,CALLAO,5,9723
2021-06-19,Peru,PER,CALLAO,7,9730
2021-06-20,Peru,PER,CALLAO,8,9738
2021-06-21,Peru,PER,CALLAO,6,9744
2021-06-22,Peru,PER,CALLAO,7,9751
2021-06-23,Peru,PER,CALLAO,7,9758
2021-06-24,Peru,PER,CALLAO,2,9760
2021-06-25,Peru,PER,CALLAO,7,9767
2021-06-26,Peru,PER,CALLAO,4,9771
2021-06-27,Peru,PER,CALLAO,3,9774
2021-06-28,Peru,PER,CALLAO,2,9776
2021-06-29,Peru,PER,CALLAO,5,9781
2021-06-30,Peru,PER,CALLAO,3,9784
2021-07-01,Peru,PER,CALLAO,4,9788
2021-07-02,Peru,PER,CALLAO,2,9790
2021-07-03,Peru,PER,CALLAO,3,9793
2021-07-04,Peru,PER,CALLAO,5,9798
2021-07-05,Peru,PER,CALLAO,6,9804
2021-07-06,Peru,PER,CALLAO,4,9808
2021-07-07,Peru,PER,CALLAO,3,9811
2021-07-08,Peru,PER,CALLAO,3,9814
2021-07-09,Peru,PER,CALLAO,8,9822
2021-07-10,Peru,PER,CALLAO,8,9830
2021-07-11,Peru,PER,CALLAO,2,9832
2021-07-12,Peru,PER,CALLAO,4,9836
2021-07-13,Peru,PER,CALLAO,3,9839
2021-07-14,Peru,PER,CALLAO,5,9844
2021-07-15,Peru,PER,CALLAO,2,9846
2021-07-16,Peru,PER,CALLAO,4,9850
2021-07-17,Peru,PER,CALLAO,3,9853
2021-07-18,Peru,PER,CALLAO,1,9854
2021-07-19,Peru,PER,CALLAO,1,9855
2021-07-20,Peru,PER,CALLAO,1,9856
2021-07-21,Peru,PER,CALLAO,3,9859
2021-07-22,Peru,PER,CALLAO,2,9861
2021-07-23,Peru,PER,CALLAO,4,9865
2021-07-24,Peru,PER,CALLAO,2,9867
2021-07-25,Peru,PER,CALLAO,3,9870
2021-07-26,Peru,PER,CALLAO,1,9871
2021-07-27,Peru,PER,CALLAO,1,9872
2021-07-28,Peru,PER,CALLAO,1,9873
2021-07-29,Peru,PER,CALLAO,4,9877
2021-07-30,Peru,PER,CALLAO,2,9879
2021-07-31,Peru,PER,CALLAO,2,9881
2021-08-01,Peru,PER,CALLAO,2,9883
2021-08-02,Peru,PER,CALLAO,3,9886
2021-08-03,Peru,PER,CALLAO,3,9889
2021-08-04,Peru,PER,CALLAO,2,9891
2021-08-05,Peru,PER,CALLAO,2,9893
2021-08-06,Peru,PER,CALLAO,2,9893
2021-08-07,Peru,PER,CALLAO,2,9895
2021-08-08,Peru,PER,CALLAO,1,9896
2021-08-09,Peru,PER,CALLAO,2,9898
2021-08-10,Peru,PER,CALLAO,4,9902
2021-08-11,Peru,PER,CALLAO,3,9905
2021-08-12,Peru,PER,CALLAO,1,9906
2021-08-13,Peru,PER,CALLAO,1,9907
2021-08-14,Peru,PER,CALLAO,1,9907
2021-08-15,Peru,PER,CALLAO,4,9911
2021-08-16,Peru,PER,CALLAO,3,9914
2021-08-17,Peru,PER,CALLAO,2,9916
2021-08-18,Peru,PER,CALLAO,3,9919
2021-08-19,Peru,PER,CALLAO,5,9924
2021-08-20,Peru,PER,CALLAO,3,9927
2021-08-21,Peru,PER,CALLAO,3,9927
2021-08-22,Peru,PER,CALLAO,2,9929
2021-08-23,Peru,PER,CALLAO,1,9930
2021-08-24,Peru,PER,CALLAO,1,9930
2021-08-25,Peru,PER,CALLAO,2,9932
2021-08-26,Peru,PER,CALLAO,1,9933
2021-08-27,Peru,PER,CALLAO,1,9934
2021-08-28,Peru,PER,CALLAO,1,9934
2021-08-29,Peru,PER,CALLAO,2,9936
2021-08-30,Peru,PER,CALLAO,2,9936
2021-08-31,Peru,PER,CALLAO,2,9936
2021-09-01,Peru,PER,CALLAO,1,9937
2021-09-02,Peru,PER,CALLAO,1,9938
2021-09-03,Peru,PER,CALLAO,1,9939
2021-09-04,Peru,PER,CALLAO,1,9939
2021-09-05,Peru,PER,CALLAO,1,9940
2021-09-06,Peru,PER,CALLAO,1,9940
2021-09-07,Peru,PER,CALLAO,1,9940
2021-09-08,Peru,PER,CALLAO,2,9942
2021-09-09,Peru,PER,CALLAO,1,9943
2021-09-10,Peru,PER,CALLAO,3,9946
2021-09-11,Peru,PER,CALLAO,3,9946
2021-09-12,Peru,PER,CALLAO,3,9949
2021-09-13,Peru,PER,CALLAO,3,9949
2021-09-14,Peru,PER,CALLAO,1,9950
2021-09-15,Peru,PER,CALLAO,1,9951
2021-09-16,Peru,PER,CALLAO,3,9954
2021-09-17,Peru,PER,CALLAO,3,9954
2021-09-18,Peru,PER,CALLAO,1,9955
2021-09-19,Peru,PER,CALLAO,3,9958
2021-09-20,Peru,PER,CALLAO,5,9963
2021-09-21,Peru,PER,CALLAO,5,9963
2021-09-22,Peru,PER,CALLAO,1,9964
2021-09-23,Peru,PER,CALLAO,2,9966
2021-09-24,Peru,PER,CALLAO,4,9970
2021-09-25,Peru,PER,CALLAO,4,9970
2021-09-26,Peru,PER,CALLAO,4,9970
2021-09-27,Peru,PER,CALLAO,1,9971
2021-09-28,Peru,PER,CALLAO,1,9971
2021-09-29,Peru,PER,CALLAO,1,9971
2021-09-30,Peru,PER,CALLAO,1,9971
2021-10-01,Peru,PER,CALLAO,1,9972
2021-10-02,Peru,PER,CALLAO,2,9974
2021-10-03,Peru,PER,CALLAO,2,9976
2021-10-04,Peru,PER,CALLAO,2,9976
2021-10-05,Peru,PER,CALLAO,1,9977
2021-10-06,Peru,PER,CALLAO,6,9983
2021-10-07,Peru,PER,CALLAO,6,9983
2021-10-08,Peru,PER,CALLAO,2,9985
2021-10-09,Peru,PER,CALLAO,3,9988
2021-10-10,Peru,PER,CALLAO,2,9990
2021-10-11,Peru,PER,CALLAO,2,9990
2021-10-12,Peru,PER,CALLAO,1,9991
2021-10-13,Peru,PER,CALLAO,1,9991
2021-10-14,Peru,PER,CALLAO,1,9991
2021-10-15,Peru,PER,CALLAO,1,9992
2021-10-16,Peru,PER,CALLAO,1,9993
2021-10-17,Peru,PER,CALLAO,1,9994
2021-10-18,Peru,PER,CALLAO,1,9995
2021-10-19,Peru,PER,CALLAO,1,9995
2021-10-20,Peru,PER,CALLAO,2,9997
2021-10-21,Peru,PER,CALLAO,1,9998
2021-10-22,Peru,PER,CALLAO,2,10000
2021-10-23,Peru,PER,CALLAO,2,10000
2021-10-24,Peru,PER,CALLAO,2,10002
2021-10-25,Peru,PER,CALLAO,3,10005
2021-10-26,Peru,PER,CALLAO,3,10008
2021-10-27,Peru,PER,CALLAO,1,10009
2021-10-28,Peru,PER,CALLAO,1,10010
2021-10-29,Peru,PER,CALLAO,1,10011
2021-10-30,Peru,PER,CALLAO,1,10011
2021-10-31,Peru,PER,CALLAO,1,10011
2021-11-01,Peru,PER,CALLAO,1,10011
2021-11-02,Peru,PER,CALLAO,3,10014
2021-11-03,Peru,PER,CALLAO,1,10015
2021-11-04,Peru,PER,CALLAO,1,10015
2021-11-05,Peru,PER,CALLAO,2,10017
2021-11-06,Peru,PER,CALLAO,2,10017
2021-11-07,Peru,PER,CALLAO,2,10017
2021-11-08,Peru,PER,CALLAO,1,10018
2021-11-09,Peru,PER,CALLAO,1,10018
2021-11-10,Peru,PER,CALLAO,1,10018
2021-11-11,Peru,PER,CALLAO,2,10020
2021-11-12,Peru,PER,CALLAO,1,10021
2021-11-13,Peru,PER,CALLAO,1,10021
2021-11-14,Peru,PER,CALLAO,1,10021
2021-11-15,Peru,PER,CALLAO,2,10023
2021-11-16,Peru,PER,CALLAO,1,10024
2021-11-17,Peru,PER,CALLAO,1,10024
2021-11-18,Peru,PER,CALLAO,2,10026
2021-11-19,Peru,PER,CALLAO,1,10027
2021-11-20,Peru,PER,CALLAO,2,10029
2021-11-21,Peru,PER,CALLAO,2,10031
2021-11-22,Peru,PER,CALLAO,3,10034
2021-11-23,Peru,PER,CALLAO,3,10034
2021-11-24,Peru,PER,CALLAO,2,10036
2021-11-25,Peru,PER,CALLAO,3,10039
2021-11-26,Peru,PER,CALLAO,1,10040
2021-11-27,Peru,PER,CALLAO,1,10041
2021-11-28,Peru,PER,CALLAO,1,10041
2021-11-29,Peru,PER,CALLAO,3,10044
2021-11-30,Peru,PER,CALLAO,1,10045
2021-12-01,Peru,PER,CALLAO,1,10046
2021-12-02,Peru,PER,CALLAO,1,10046
2021-12-03,Peru,PER,CALLAO,3,10049
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,1,1
2020-03-19,Peru,PER,CUSCO,1,1
2020-03-20,Peru,PER,CUSCO,1,1
2020-03-21,Peru,PER,CUSCO,1,1
2020-03-22,Peru,PER,CUSCO,1,1
2020-03-23,Peru,PER,CUSCO,1,1
2020-03-24,Peru,PER,CUSCO,1,2
2020-03-25,Peru,PER,CUSCO,1,2
2020-03-26,Peru,PER,CUSCO,1,2
2020-03-27,Peru,PER,CUSCO,2,4
2020-03-28,Peru,PER,CUSCO,2,4
2020-03-29,Peru,PER,CUSCO,2,4
2020-03-30,Peru,PER,CUSCO,2,4
2020-03-31,Peru,PER,CUSCO,2,4
2020-04-01,Peru,PER,CUSCO,2,4
2020-04-02,Peru,PER,CUSCO,2,6
2020-04-03,Peru,PER,CUSCO,2,6
2020-04-04,Peru,PER,CUSCO,2,6
2020-04-05,Peru,PER,CUSCO,2,6
2020-04-06,Peru,PER,CUSCO,1,7
2020-04-07,Peru,PER,CUSCO,1,7
2020-04-08,Peru,PER,CUSCO,1,7
2020-04-09,Peru,PER,CUSCO,1,7
2020-04-10,Peru,PER,CUSCO,1,7
2020-04-11,Peru,PER,CUSCO,1,8
2020-04-12,Peru,PER,CUSCO,1,8
2020-04-13,Peru,PER,CUSCO,1,8
2020-04-14,Peru,PER,CUSCO,1,8
2020-04-15,Peru,PER,CUSCO,1,8
2020-04-16,Peru,PER,CUSCO,1,8
2020-04-17,Peru,PER,CUSCO,1,8
2020-04-18,Peru,PER,CUSCO,1,8
2020-04-19,Peru,PER,CUSCO,1,8
2020-04-20,Peru,PER,CUSCO,1,8
2020-04-21,Peru,PER,CUSCO,1,8
2020-04-22,Peru,PER,CUSCO,1,9
2020-04-23,Peru,PER,CUSCO,1,10
2020-04-24,Peru,PER,CUSCO,1,10
2020-04-25,Peru,PER,CUSCO,1,10
2020-04-26,Peru,PER,CUSCO,1,10
2020-04-27,Peru,PER,CUSCO,1,10
2020-04-28,Peru,PER,CUSCO,1,10
2020-04-29,Peru,PER,CUSCO,1,10
2020-04-30,Peru,PER,CUSCO,1,10
2020-05-01,Peru,PER,CUSCO,1,11
2020-05-02,Peru,PER,CUSCO,1,11
2020-05-03,Peru,PER,CUSCO,1,11
2020-05-04,Peru,PER,CUSCO,1,11
2020-05-05,Peru,PER,CUSCO,1,11
2020-05-06,Peru,PER,CUSCO,1,11
2020-05-07,Peru,PER,CUSCO,2,13
2020-05-08,Peru,PER,CUSCO,2,13
2020-05-09,Peru,PER,CUSCO,2,13
2020-05-10,Peru,PER,CUSCO,2,13
2020-05-11,Peru,PER,CUSCO,2,13
2020-05-12,Peru,PER,CUSCO,1,14
2020-05-13,Peru,PER,CUSCO,2,16
2020-05-14,Peru,PER,CUSCO,2,16
2020-05-15,Peru,PER,CUSCO,2,18
2020-05-16,Peru,PER,CUSCO,2,18
2020-05-17,Peru,PER,CUSCO,1,19
2020-05-18,Peru,PER,CUSCO,1,19
2020-05-19,Peru,PER,CUSCO,1,20
2020-05-20,Peru,PER,CUSCO,1,20
2020-05-21,Peru,PER,CUSCO,1,20
2020-05-22,Peru,PER,CUSCO,1,20
2020-05-23,Peru,PER,CUSCO,1,21
2020-05-24,Peru,PER,CUSCO,1,22
2020-05-25,Peru,PER,CUSCO,1,22
2020-05-26,Peru,PER,CUSCO,1,23
2020-05-27,Peru,PER,CUSCO,1,24
2020-05-28,Peru,PER,CUSCO,1,24
2020-05-29,Peru,PER,CUSCO,1,25
2020-05-30,Peru,PER,CUSCO,1,25
2020-05-31,Peru,PER,CUSCO,1,25
2020-06-01,Peru,PER,CUSCO,1,25
