fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-05-09,Peru,PER,CALLAO,36,644
2020-05-10,Peru,PER,CALLAO,41,685
2020-05-11,Peru,PER,CALLAO,40,725
2020-05-12,Peru,PER,CALLAO,38,763
2020-05-13,Peru,PER,CALLAO,40,803
2020-05-14,Peru,PER,CALLAO,46,849
2020-05-15,Peru,PER,CALLAO,51,900
2020-05-16,Peru,PER,CALLAO,41,941
2020-05-17,Peru,PER,CALLAO,47,988
2020-05-18,Peru,PER,CALLAO,50,1038
2020-05-19,Peru,PER,CALLAO,55,1093
2020-05-20,Peru,PER,CALLAO,54,1147
2020-05-21,Peru,PER,CALLAO,52,1199
2020-05-22,Peru,PER,CALLAO,45,1244
2020-05-23,Peru,PER,CALLAO,46,1290
2020-05-24,Peru,PER,CALLAO,53,1343
2020-05-25,Peru,PER,CALLAO,41,1384
2020-05-26,Peru,PER,CALLAO,42,1426
2020-05-27,Peru,PER,CALLAO,44,1470
2020-05-28,Peru,PER,CALLAO,46,1516
2020-05-29,Peru,PER,CALLAO,53,1569
2020-05-30,Peru,PER,CALLAO,50,1619
2020-05-31,Peru,PER,CALLAO,47,1666
2020-06-01,Peru,PER,CALLAO,46,1712
2020-06-02,Peru,PER,CALLAO,48,1760
2020-06-03,Peru,PER,CALLAO,61,1821
2020-06-04,Peru,PER,CALLAO,52,1873
2020-06-05,Peru,PER,CALLAO,52,1925
2020-06-06,Peru,PER,CALLAO,55,1980
2020-06-07,Peru,PER,CALLAO,42,2022
2020-06-08,Peru,PER,CALLAO,37,2059
2020-06-09,Peru,PER,CALLAO,48,2107
2020-06-10,Peru,PER,CALLAO,31,2138
2020-06-11,Peru,PER,CALLAO,48,2186
2020-06-12,Peru,PER,CALLAO,30,2216
2020-06-13,Peru,PER,CALLAO,45,2261
2020-06-14,Peru,PER,CALLAO,52,2313
2020-06-15,Peru,PER,CALLAO,44,2357
2020-06-16,Peru,PER,CALLAO,43,2400
2020-06-17,Peru,PER,CALLAO,28,2428
2020-06-18,Peru,PER,CALLAO,35,2463
2020-06-19,Peru,PER,CALLAO,46,2509
2020-06-20,Peru,PER,CALLAO,30,2539
2020-06-21,Peru,PER,CALLAO,28,2567
2020-06-22,Peru,PER,CALLAO,26,2593
2020-06-23,Peru,PER,CALLAO,36,2629
2020-06-24,Peru,PER,CALLAO,29,2658
2020-06-25,Peru,PER,CALLAO,16,2674
2020-06-26,Peru,PER,CALLAO,27,2701
2020-06-27,Peru,PER,CALLAO,27,2728
2020-06-28,Peru,PER,CALLAO,24,2752
2020-06-29,Peru,PER,CALLAO,27,2779
2020-06-30,Peru,PER,CALLAO,21,2800
2020-07-01,Peru,PER,CALLAO,28,2828
2020-07-02,Peru,PER,CALLAO,18,2846
2020-07-03,Peru,PER,CALLAO,27,2873
2020-07-04,Peru,PER,CALLAO,23,2896
2020-07-05,Peru,PER,CALLAO,33,2929
2020-07-06,Peru,PER,CALLAO,28,2957
2020-07-07,Peru,PER,CALLAO,23,2980
2020-07-08,Peru,PER,CALLAO,33,3013
2020-07-09,Peru,PER,CALLAO,21,3034
2020-07-10,Peru,PER,CALLAO,18,3052
2020-07-11,Peru,PER,CALLAO,30,3082
2020-07-12,Peru,PER,CALLAO,34,3116
2020-07-13,Peru,PER,CALLAO,26,3142
2020-07-14,Peru,PER,CALLAO,34,3176
2020-07-15,Peru,PER,CALLAO,25,3201
2020-07-16,Peru,PER,CALLAO,20,3221
2020-07-17,Peru,PER,CALLAO,28,3249
2020-07-18,Peru,PER,CALLAO,34,3283
2020-07-19,Peru,PER,CALLAO,24,3307
2020-07-20,Peru,PER,CALLAO,21,3328
2020-07-21,Peru,PER,CALLAO,25,3353
2020-07-22,Peru,PER,CALLAO,29,3382
2020-07-23,Peru,PER,CALLAO,38,3420
2020-07-24,Peru,PER,CALLAO,27,3447
2020-07-25,Peru,PER,CALLAO,31,3478
2020-07-26,Peru,PER,CALLAO,31,3509
2020-07-27,Peru,PER,CALLAO,26,3535
2020-07-28,Peru,PER,CALLAO,22,3557
2020-07-29,Peru,PER,CALLAO,22,3579
2020-07-30,Peru,PER,CALLAO,20,3599
2020-07-31,Peru,PER,CALLAO,30,3629
2020-08-01,Peru,PER,CALLAO,23,3652
2020-08-02,Peru,PER,CALLAO,24,3676
2020-08-03,Peru,PER,CALLAO,32,3708
2020-08-04,Peru,PER,CALLAO,28,3736
2020-08-05,Peru,PER,CALLAO,27,3763
2020-08-06,Peru,PER,CALLAO,29,3792
2020-08-07,Peru,PER,CALLAO,29,3821
2020-08-08,Peru,PER,CALLAO,34,3855
2020-08-09,Peru,PER,CALLAO,27,3882
2020-08-10,Peru,PER,CALLAO,14,3896
2020-08-11,Peru,PER,CALLAO,25,3921
2020-08-12,Peru,PER,CALLAO,27,3948
2020-08-13,Peru,PER,CALLAO,21,3969
2020-08-14,Peru,PER,CALLAO,29,3998
2020-08-15,Peru,PER,CALLAO,25,4023
2020-08-16,Peru,PER,CALLAO,19,4042
2020-08-17,Peru,PER,CALLAO,28,4070
2020-08-18,Peru,PER,CALLAO,20,4090
2020-08-19,Peru,PER,CALLAO,22,4112
2020-08-20,Peru,PER,CALLAO,26,4138
2020-08-21,Peru,PER,CALLAO,10,4148
2020-08-22,Peru,PER,CALLAO,21,4169
2020-08-23,Peru,PER,CALLAO,22,4191
2020-08-24,Peru,PER,CALLAO,12,4203
2020-08-25,Peru,PER,CALLAO,28,4231
2020-08-26,Peru,PER,CALLAO,17,4248
2020-08-27,Peru,PER,CALLAO,22,4270
2020-08-28,Peru,PER,CALLAO,17,4287
2020-08-29,Peru,PER,CALLAO,19,4306
2020-08-30,Peru,PER,CALLAO,18,4324
2020-08-31,Peru,PER,CALLAO,20,4344
2020-09-01,Peru,PER,CALLAO,18,4362
2020-09-02,Peru,PER,CALLAO,18,4380
2020-09-03,Peru,PER,CALLAO,9,4389
2020-09-04,Peru,PER,CALLAO,10,4399
2020-09-05,Peru,PER,CALLAO,20,4419
2020-09-06,Peru,PER,CALLAO,7,4426
2020-09-07,Peru,PER,CALLAO,17,4443
2020-09-08,Peru,PER,CALLAO,16,4459
2020-09-09,Peru,PER,CALLAO,18,4477
2020-09-10,Peru,PER,CALLAO,12,4489
2020-09-11,Peru,PER,CALLAO,17,4506
2020-09-12,Peru,PER,CALLAO,16,4522
2020-09-13,Peru,PER,CALLAO,21,4543
2020-09-14,Peru,PER,CALLAO,19,4562
2020-09-15,Peru,PER,CALLAO,5,4567
2020-09-16,Peru,PER,CALLAO,17,4584
2020-09-17,Peru,PER,CALLAO,10,4594
2020-09-18,Peru,PER,CALLAO,10,4604
2020-09-19,Peru,PER,CALLAO,20,4624
2020-09-20,Peru,PER,CALLAO,11,4635
2020-09-21,Peru,PER,CALLAO,16,4651
2020-09-22,Peru,PER,CALLAO,8,4659
2020-09-23,Peru,PER,CALLAO,6,4665
2020-09-24,Peru,PER,CALLAO,12,4677
2020-09-25,Peru,PER,CALLAO,9,4686
2020-09-26,Peru,PER,CALLAO,14,4700
2020-09-27,Peru,PER,CALLAO,5,4705
2020-09-28,Peru,PER,CALLAO,11,4716
2020-09-29,Peru,PER,CALLAO,7,4723
2020-09-30,Peru,PER,CALLAO,5,4728
2020-10-01,Peru,PER,CALLAO,10,4738
2020-10-02,Peru,PER,CALLAO,9,4747
2020-10-03,Peru,PER,CALLAO,8,4755
2020-10-04,Peru,PER,CALLAO,9,4764
2020-10-05,Peru,PER,CALLAO,10,4774
2020-10-06,Peru,PER,CALLAO,6,4780
2020-10-07,Peru,PER,CALLAO,11,4791
2020-10-08,Peru,PER,CALLAO,6,4797
2020-10-09,Peru,PER,CALLAO,10,4807
2020-10-10,Peru,PER,CALLAO,14,4821
2020-10-11,Peru,PER,CALLAO,10,4831
2020-10-12,Peru,PER,CALLAO,10,4841
2020-10-13,Peru,PER,CALLAO,7,4848
2020-10-14,Peru,PER,CALLAO,4,4852
2020-10-15,Peru,PER,CALLAO,5,4857
2020-10-16,Peru,PER,CALLAO,10,4867
2020-10-17,Peru,PER,CALLAO,10,4877
2020-10-18,Peru,PER,CALLAO,2,4879
2020-10-19,Peru,PER,CALLAO,5,4884
2020-10-20,Peru,PER,CALLAO,4,4888
2020-10-21,Peru,PER,CALLAO,1,4889
2020-10-22,Peru,PER,CALLAO,4,4893
2020-10-23,Peru,PER,CALLAO,6,4899
2020-10-24,Peru,PER,CALLAO,5,4904
2020-10-25,Peru,PER,CALLAO,6,4910
2020-10-26,Peru,PER,CALLAO,4,4914
2020-10-27,Peru,PER,CALLAO,5,4919
2020-10-28,Peru,PER,CALLAO,4,4923
2020-10-29,Peru,PER,CALLAO,4,4927
2020-10-30,Peru,PER,CALLAO,5,4932
2020-10-31,Peru,PER,CALLAO,7,4939
2020-11-01,Peru,PER,CALLAO,10,4949
2020-11-02,Peru,PER,CALLAO,3,4952
2020-11-03,Peru,PER,CALLAO,6,4958
2020-11-04,Peru,PER,CALLAO,5,4963
2020-11-05,Peru,PER,CALLAO,6,4969
2020-11-06,Peru,PER,CALLAO,2,4971
2020-11-07,Peru,PER,CALLAO,5,4976
2020-11-08,Peru,PER,CALLAO,6,4982
2020-11-09,Peru,PER,CALLAO,8,4990
2020-11-10,Peru,PER,CALLAO,3,4993
2020-11-11,Peru,PER,CALLAO,8,5001
2020-11-12,Peru,PER,CALLAO,5,5006
2020-11-13,Peru,PER,CALLAO,6,5012
2020-11-14,Peru,PER,CALLAO,2,5014
2020-11-15,Peru,PER,CALLAO,1,5015
2020-11-16,Peru,PER,CALLAO,5,5020
2020-11-17,Peru,PER,CALLAO,1,5021
2020-11-18,Peru,PER,CALLAO,5,5026
2020-11-19,Peru,PER,CALLAO,5,5031
2020-11-20,Peru,PER,CALLAO,3,5034
2020-11-21,Peru,PER,CALLAO,2,5036
2020-11-22,Peru,PER,CALLAO,2,5038
2020-11-23,Peru,PER,CALLAO,2,5038
2020-11-24,Peru,PER,CALLAO,4,5042
2020-11-25,Peru,PER,CALLAO,4,5046
2020-11-26,Peru,PER,CALLAO,4,5050
2020-11-27,Peru,PER,CALLAO,5,5055
2020-11-28,Peru,PER,CALLAO,3,5058
2020-11-29,Peru,PER,CALLAO,5,5063
2020-11-30,Peru,PER,CALLAO,2,5065
2020-12-01,Peru,PER,CALLAO,3,5068
2020-12-02,Peru,PER,CALLAO,5,5073
2020-12-03,Peru,PER,CALLAO,3,5076
2020-12-04,Peru,PER,CALLAO,4,5080
2020-12-05,Peru,PER,CALLAO,5,5085
2020-12-06,Peru,PER,CALLAO,3,5088
2020-12-07,Peru,PER,CALLAO,3,5091
2020-12-08,Peru,PER,CALLAO,4,5095
2020-12-09,Peru,PER,CALLAO,4,5099
2020-12-10,Peru,PER,CALLAO,4,5103
2020-12-11,Peru,PER,CALLAO,5,5108
2020-12-12,Peru,PER,CALLAO,3,5111
2020-12-13,Peru,PER,CALLAO,5,5116
2020-12-14,Peru,PER,CALLAO,4,5120
2020-12-15,Peru,PER,CALLAO,7,5127
2020-12-16,Peru,PER,CALLAO,6,5133
2020-12-17,Peru,PER,CALLAO,6,5139
2020-12-18,Peru,PER,CALLAO,4,5143
2020-12-19,Peru,PER,CALLAO,9,5152
2020-12-20,Peru,PER,CALLAO,5,5157
2020-12-21,Peru,PER,CALLAO,2,5159
2020-12-22,Peru,PER,CALLAO,7,5166
2020-12-23,Peru,PER,CALLAO,6,5172
2020-12-24,Peru,PER,CALLAO,6,5178
2020-12-25,Peru,PER,CALLAO,3,5181
2020-12-26,Peru,PER,CALLAO,4,5185
2020-12-27,Peru,PER,CALLAO,8,5193
2020-12-28,Peru,PER,CALLAO,8,5201
2020-12-29,Peru,PER,CALLAO,4,5205
2020-12-30,Peru,PER,CALLAO,6,5211
2020-12-31,Peru,PER,CALLAO,9,5220
2021-01-01,Peru,PER,CALLAO,8,5228
2021-01-02,Peru,PER,CALLAO,4,5232
2021-01-03,Peru,PER,CALLAO,6,5238
2021-01-04,Peru,PER,CALLAO,12,5250
2021-01-05,Peru,PER,CALLAO,5,5255
2021-01-06,Peru,PER,CALLAO,14,5269
2021-01-07,Peru,PER,CALLAO,12,5281
2021-01-08,Peru,PER,CALLAO,8,5289
2021-01-09,Peru,PER,CALLAO,13,5302
2021-01-10,Peru,PER,CALLAO,11,5313
2021-01-11,Peru,PER,CALLAO,13,5326
2021-01-12,Peru,PER,CALLAO,10,5336
2021-01-13,Peru,PER,CALLAO,8,5344
2021-01-14,Peru,PER,CALLAO,11,5355
2021-01-15,Peru,PER,CALLAO,16,5371
2021-01-16,Peru,PER,CALLAO,16,5387
2021-01-17,Peru,PER,CALLAO,13,5400
2021-01-18,Peru,PER,CALLAO,19,5419
2021-01-19,Peru,PER,CALLAO,23,5442
2021-01-20,Peru,PER,CALLAO,20,5462
2021-01-21,Peru,PER,CALLAO,26,5488
2021-01-22,Peru,PER,CALLAO,27,5515
2021-01-23,Peru,PER,CALLAO,19,5534
2021-01-24,Peru,PER,CALLAO,19,5553
2021-01-25,Peru,PER,CALLAO,31,5584
2021-01-26,Peru,PER,CALLAO,25,5609
2021-01-27,Peru,PER,CALLAO,29,5638
2021-01-28,Peru,PER,CALLAO,24,5662
2021-01-29,Peru,PER,CALLAO,28,5690
2021-01-30,Peru,PER,CALLAO,28,5718
2021-01-31,Peru,PER,CALLAO,37,5755
2021-02-01,Peru,PER,CALLAO,25,5780
2021-02-02,Peru,PER,CALLAO,38,5818
2021-02-03,Peru,PER,CALLAO,38,5856
2021-02-04,Peru,PER,CALLAO,39,5895
2021-02-05,Peru,PER,CALLAO,39,5934
2021-02-06,Peru,PER,CALLAO,41,5975
2021-02-07,Peru,PER,CALLAO,36,6011
2021-02-08,Peru,PER,CALLAO,36,6047
2021-02-09,Peru,PER,CALLAO,30,6077
2021-02-10,Peru,PER,CALLAO,42,6119
2021-02-11,Peru,PER,CALLAO,36,6155
2021-02-12,Peru,PER,CALLAO,44,6199
2021-02-13,Peru,PER,CALLAO,38,6237
2021-02-14,Peru,PER,CALLAO,38,6275
2021-02-15,Peru,PER,CALLAO,51,6326
2021-02-16,Peru,PER,CALLAO,38,6364
2021-02-17,Peru,PER,CALLAO,47,6411
2021-02-18,Peru,PER,CALLAO,50,6461
2021-02-19,Peru,PER,CALLAO,32,6493
2021-02-20,Peru,PER,CALLAO,43,6536
2021-02-21,Peru,PER,CALLAO,41,6577
2021-02-22,Peru,PER,CALLAO,32,6609
2021-02-23,Peru,PER,CALLAO,23,6632
2021-02-24,Peru,PER,CALLAO,49,6681
2021-02-25,Peru,PER,CALLAO,24,6705
2021-02-26,Peru,PER,CALLAO,38,6743
2021-02-27,Peru,PER,CALLAO,39,6782
2021-02-28,Peru,PER,CALLAO,41,6823
2021-03-01,Peru,PER,CALLAO,44,6867
2021-03-02,Peru,PER,CALLAO,36,6903
2021-03-03,Peru,PER,CALLAO,33,6936
2021-03-04,Peru,PER,CALLAO,39,6975
2021-03-05,Peru,PER,CALLAO,29,7004
2021-03-06,Peru,PER,CALLAO,30,7034
2021-03-07,Peru,PER,CALLAO,34,7068
2021-03-08,Peru,PER,CALLAO,35,7103
2021-03-09,Peru,PER,CALLAO,38,7141
2021-03-10,Peru,PER,CALLAO,37,7178
2021-03-11,Peru,PER,CALLAO,38,7216
2021-03-12,Peru,PER,CALLAO,35,7251
2021-03-13,Peru,PER,CALLAO,41,7292
2021-03-14,Peru,PER,CALLAO,39,7331
2021-03-15,Peru,PER,CALLAO,36,7367
2021-03-16,Peru,PER,CALLAO,33,7400
2021-03-17,Peru,PER,CALLAO,35,7435
2021-03-18,Peru,PER,CALLAO,40,7475
2021-03-19,Peru,PER,CALLAO,33,7508
2021-03-20,Peru,PER,CALLAO,41,7549
2021-03-21,Peru,PER,CALLAO,27,7576
2021-03-22,Peru,PER,CALLAO,45,7621
2021-03-23,Peru,PER,CALLAO,41,7662
2021-03-24,Peru,PER,CALLAO,45,7707
2021-03-25,Peru,PER,CALLAO,33,7740
2021-03-26,Peru,PER,CALLAO,31,7771
2021-03-27,Peru,PER,CALLAO,43,7814
2021-03-28,Peru,PER,CALLAO,35,7849
2021-03-29,Peru,PER,CALLAO,31,7880
2021-03-30,Peru,PER,CALLAO,39,7919
2021-03-31,Peru,PER,CALLAO,35,7954
2021-04-01,Peru,PER,CALLAO,34,7988
2021-04-02,Peru,PER,CALLAO,41,8029
2021-04-03,Peru,PER,CALLAO,37,8066
2021-04-04,Peru,PER,CALLAO,36,8102
2021-04-05,Peru,PER,CALLAO,42,8144
2021-04-06,Peru,PER,CALLAO,32,8176
2021-04-07,Peru,PER,CALLAO,49,8225
2021-04-08,Peru,PER,CALLAO,32,8257
2021-04-09,Peru,PER,CALLAO,38,8295
2021-04-10,Peru,PER,CALLAO,36,8331
2021-04-11,Peru,PER,CALLAO,34,8365
2021-04-12,Peru,PER,CALLAO,31,8396
2021-04-13,Peru,PER,CALLAO,42,8438
2021-04-14,Peru,PER,CALLAO,35,8473
2021-04-15,Peru,PER,CALLAO,21,8494
2021-04-16,Peru,PER,CALLAO,33,8527
2021-04-17,Peru,PER,CALLAO,35,8562
2021-04-18,Peru,PER,CALLAO,48,8610
2021-04-19,Peru,PER,CALLAO,30,8640
2021-04-20,Peru,PER,CALLAO,32,8672
2021-04-21,Peru,PER,CALLAO,41,8713
2021-04-22,Peru,PER,CALLAO,33,8746
2021-04-23,Peru,PER,CALLAO,23,8769
2021-04-24,Peru,PER,CALLAO,21,8790
2021-04-25,Peru,PER,CALLAO,27,8817
2021-04-26,Peru,PER,CALLAO,35,8852
2021-04-27,Peru,PER,CALLAO,25,8877
2021-04-28,Peru,PER,CALLAO,33,8910
2021-04-29,Peru,PER,CALLAO,34,8944
2021-04-30,Peru,PER,CALLAO,26,8970
2021-05-01,Peru,PER,CALLAO,30,9000
2021-05-02,Peru,PER,CALLAO,23,9023
2021-05-03,Peru,PER,CALLAO,20,9043
2021-05-04,Peru,PER,CALLAO,31,9074
2021-05-05,Peru,PER,CALLAO,19,9093
2021-05-06,Peru,PER,CALLAO,25,9118
2021-05-07,Peru,PER,CALLAO,18,9136
2021-05-08,Peru,PER,CALLAO,28,9164
2021-05-09,Peru,PER,CALLAO,17,9181
2021-05-10,Peru,PER,CALLAO,27,9208
2021-05-11,Peru,PER,CALLAO,19,9227
2021-05-12,Peru,PER,CALLAO,21,9248
2021-05-13,Peru,PER,CALLAO,21,9269
2021-05-14,Peru,PER,CALLAO,15,9284
2021-05-15,Peru,PER,CALLAO,18,9302
2021-05-16,Peru,PER,CALLAO,25,9327
2021-05-17,Peru,PER,CALLAO,13,9340
2021-05-18,Peru,PER,CALLAO,14,9354
2021-05-19,Peru,PER,CALLAO,15,9369
2021-05-20,Peru,PER,CALLAO,11,9380
2021-05-21,Peru,PER,CALLAO,22,9402
2021-05-22,Peru,PER,CALLAO,15,9417
2021-05-23,Peru,PER,CALLAO,13,9430
2021-05-24,Peru,PER,CALLAO,16,9446
2021-05-25,Peru,PER,CALLAO,9,9455
2021-05-26,Peru,PER,CALLAO,20,9475
2021-05-27,Peru,PER,CALLAO,13,9488
2021-05-28,Peru,PER,CALLAO,14,9502
2021-05-29,Peru,PER,CALLAO,14,9516
2021-05-30,Peru,PER,CALLAO,14,9530
2021-05-31,Peru,PER,CALLAO,10,9540
2021-06-01,Peru,PER,CALLAO,16,9556
2021-06-02,Peru,PER,CALLAO,18,9574
2021-06-03,Peru,PER,CALLAO,8,9582
2021-06-04,Peru,PER,CALLAO,9,9591
2021-06-05,Peru,PER,CALLAO,6,9597
2021-06-06,Peru,PER,CALLAO,7,9604
2021-06-07,Peru,PER,CALLAO,7,9611
2021-06-08,Peru,PER,CALLAO,7,9618
2021-06-09,Peru,PER,CALLAO,13,9631
2021-06-10,Peru,PER,CALLAO,14,9645
2021-06-11,Peru,PER,CALLAO,6,9651
2021-06-12,Peru,PER,CALLAO,6,9657
2021-06-13,Peru,PER,CALLAO,10,9667
2021-06-14,Peru,PER,CALLAO,6,9673
2021-06-15,Peru,PER,CALLAO,11,9684
2021-06-16,Peru,PER,CALLAO,4,9688
2021-06-17,Peru,PER,CALLAO,3,9691
2021-06-18,Peru,PER,CALLAO,5,9696
2021-06-19,Peru,PER,CALLAO,7,9703
2021-06-20,Peru,PER,CALLAO,8,9711
2021-06-21,Peru,PER,CALLAO,6,9717
2021-06-22,Peru,PER,CALLAO,7,9724
2021-06-23,Peru,PER,CALLAO,7,9731
2021-06-24,Peru,PER,CALLAO,3,9734
2021-06-25,Peru,PER,CALLAO,7,9741
2021-06-26,Peru,PER,CALLAO,4,9745
2021-06-27,Peru,PER,CALLAO,3,9748
2021-06-28,Peru,PER,CALLAO,2,9750
2021-06-29,Peru,PER,CALLAO,5,9755
2021-06-30,Peru,PER,CALLAO,3,9758
2021-07-01,Peru,PER,CALLAO,4,9762
2021-07-02,Peru,PER,CALLAO,2,9764
2021-07-03,Peru,PER,CALLAO,3,9767
2021-07-04,Peru,PER,CALLAO,5,9772
2021-07-05,Peru,PER,CALLAO,6,9778
2021-07-06,Peru,PER,CALLAO,4,9782
2021-07-07,Peru,PER,CALLAO,3,9785
2021-07-08,Peru,PER,CALLAO,3,9788
2021-07-09,Peru,PER,CALLAO,8,9796
2021-07-10,Peru,PER,CALLAO,8,9804
2021-07-11,Peru,PER,CALLAO,2,9806
2021-07-12,Peru,PER,CALLAO,4,9810
2021-07-13,Peru,PER,CALLAO,3,9813
2021-07-14,Peru,PER,CALLAO,5,9818
2021-07-15,Peru,PER,CALLAO,2,9820
2021-07-16,Peru,PER,CALLAO,4,9824
2021-07-17,Peru,PER,CALLAO,3,9827
2021-07-18,Peru,PER,CALLAO,1,9828
2021-07-19,Peru,PER,CALLAO,1,9829
2021-07-20,Peru,PER,CALLAO,1,9830
2021-07-21,Peru,PER,CALLAO,3,9833
2021-07-22,Peru,PER,CALLAO,2,9835
2021-07-23,Peru,PER,CALLAO,4,9839
2021-07-24,Peru,PER,CALLAO,2,9841
2021-07-25,Peru,PER,CALLAO,3,9844
2021-07-26,Peru,PER,CALLAO,1,9845
2021-07-27,Peru,PER,CALLAO,1,9846
2021-07-28,Peru,PER,CALLAO,1,9847
2021-07-29,Peru,PER,CALLAO,4,9851
2021-07-30,Peru,PER,CALLAO,2,9853
2021-07-31,Peru,PER,CALLAO,2,9855
2021-08-01,Peru,PER,CALLAO,2,9857
2021-08-02,Peru,PER,CALLAO,3,9860
2021-08-03,Peru,PER,CALLAO,3,9863
2021-08-04,Peru,PER,CALLAO,2,9865
2021-08-05,Peru,PER,CALLAO,2,9867
2021-08-06,Peru,PER,CALLAO,2,9867
2021-08-07,Peru,PER,CALLAO,2,9869
2021-08-08,Peru,PER,CALLAO,1,9870
2021-08-09,Peru,PER,CALLAO,2,9872
2021-08-10,Peru,PER,CALLAO,4,9876
2021-08-11,Peru,PER,CALLAO,3,9879
2021-08-12,Peru,PER,CALLAO,1,9880
2021-08-13,Peru,PER,CALLAO,1,9881
2021-08-14,Peru,PER,CALLAO,1,9881
2021-08-15,Peru,PER,CALLAO,4,9885
2021-08-16,Peru,PER,CALLAO,3,9888
2021-08-17,Peru,PER,CALLAO,2,9890
2021-08-18,Peru,PER,CALLAO,3,9893
2021-08-19,Peru,PER,CALLAO,5,9898
2021-08-20,Peru,PER,CALLAO,3,9901
2021-08-21,Peru,PER,CALLAO,3,9901
2021-08-22,Peru,PER,CALLAO,2,9903
2021-08-23,Peru,PER,CALLAO,1,9904
2021-08-24,Peru,PER,CALLAO,1,9904
2021-08-25,Peru,PER,CALLAO,2,9906
2021-08-26,Peru,PER,CALLAO,1,9907
2021-08-27,Peru,PER,CALLAO,1,9908
2021-08-28,Peru,PER,CALLAO,1,9908
2021-08-29,Peru,PER,CALLAO,2,9910
2021-08-30,Peru,PER,CALLAO,2,9910
2021-08-31,Peru,PER,CALLAO,2,9910
2021-09-01,Peru,PER,CALLAO,1,9911
2021-09-02,Peru,PER,CALLAO,1,9912
2021-09-03,Peru,PER,CALLAO,1,9913
2021-09-04,Peru,PER,CALLAO,1,9913
2021-09-05,Peru,PER,CALLAO,1,9914
2021-09-06,Peru,PER,CALLAO,1,9914
2021-09-07,Peru,PER,CALLAO,1,9914
2021-09-08,Peru,PER,CALLAO,2,9916
2021-09-09,Peru,PER,CALLAO,1,9917
2021-09-10,Peru,PER,CALLAO,3,9920
2021-09-11,Peru,PER,CALLAO,3,9920
2021-09-12,Peru,PER,CALLAO,3,9923
2021-09-13,Peru,PER,CALLAO,3,9923
2021-09-14,Peru,PER,CALLAO,1,9924
2021-09-15,Peru,PER,CALLAO,1,9925
2021-09-16,Peru,PER,CALLAO,3,9928
2021-09-17,Peru,PER,CALLAO,3,9928
2021-09-18,Peru,PER,CALLAO,1,9929
2021-09-19,Peru,PER,CALLAO,3,9932
2021-09-20,Peru,PER,CALLAO,5,9937
2021-09-21,Peru,PER,CALLAO,5,9937
2021-09-22,Peru,PER,CALLAO,1,9938
2021-09-23,Peru,PER,CALLAO,2,9940
2021-09-24,Peru,PER,CALLAO,4,9944
2021-09-25,Peru,PER,CALLAO,4,9944
2021-09-26,Peru,PER,CALLAO,4,9944
2021-09-27,Peru,PER,CALLAO,1,9945
2021-09-28,Peru,PER,CALLAO,1,9945
2021-09-29,Peru,PER,CALLAO,1,9945
2021-09-30,Peru,PER,CALLAO,1,9945
2021-10-01,Peru,PER,CALLAO,1,9946
2021-10-02,Peru,PER,CALLAO,2,9948
2021-10-03,Peru,PER,CALLAO,2,9950
2021-10-04,Peru,PER,CALLAO,2,9950
2021-10-05,Peru,PER,CALLAO,1,9951
2021-10-06,Peru,PER,CALLAO,6,9957
2021-10-07,Peru,PER,CALLAO,6,9957
2021-10-08,Peru,PER,CALLAO,2,9959
2021-10-09,Peru,PER,CALLAO,3,9962
2021-10-10,Peru,PER,CALLAO,2,9964
2021-10-11,Peru,PER,CALLAO,2,9964
2021-10-12,Peru,PER,CALLAO,1,9965
2021-10-13,Peru,PER,CALLAO,1,9965
2021-10-14,Peru,PER,CALLAO,1,9965
2021-10-15,Peru,PER,CALLAO,1,9966
2021-10-16,Peru,PER,CALLAO,1,9967
2021-10-17,Peru,PER,CALLAO,1,9968
2021-10-18,Peru,PER,CALLAO,1,9969
2021-10-19,Peru,PER,CALLAO,1,9969
2021-10-20,Peru,PER,CALLAO,2,9971
2021-10-21,Peru,PER,CALLAO,1,9972
2021-10-22,Peru,PER,CALLAO,2,9974
2021-10-23,Peru,PER,CALLAO,2,9974
2021-10-24,Peru,PER,CALLAO,2,9976
2021-10-25,Peru,PER,CALLAO,3,9979
2021-10-26,Peru,PER,CALLAO,3,9982
2021-10-27,Peru,PER,CALLAO,1,9983
2021-10-28,Peru,PER,CALLAO,1,9984
2021-10-29,Peru,PER,CALLAO,1,9985
2021-10-30,Peru,PER,CALLAO,1,9985
2021-10-31,Peru,PER,CALLAO,1,9985
2021-11-01,Peru,PER,CALLAO,1,9985
2021-11-02,Peru,PER,CALLAO,3,9988
2021-11-03,Peru,PER,CALLAO,1,9989
2021-11-04,Peru,PER,CALLAO,1,9989
2021-11-05,Peru,PER,CALLAO,2,9991
2021-11-06,Peru,PER,CALLAO,2,9991
2021-11-07,Peru,PER,CALLAO,2,9991
2021-11-08,Peru,PER,CALLAO,1,9992
2021-11-09,Peru,PER,CALLAO,1,9992
2021-11-10,Peru,PER,CALLAO,1,9992
2021-11-11,Peru,PER,CALLAO,2,9994
2021-11-12,Peru,PER,CALLAO,1,9995
2021-11-13,Peru,PER,CALLAO,1,9995
2021-11-14,Peru,PER,CALLAO,1,9995
2021-11-15,Peru,PER,CALLAO,2,9997
2021-11-16,Peru,PER,CALLAO,1,9998
2021-11-17,Peru,PER,CALLAO,1,9998
2021-11-18,Peru,PER,CALLAO,2,10000
