fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-08-31,Peru,PER,AREQUIPA,25,3433
2020-09-01,Peru,PER,AREQUIPA,16,3449
2020-09-02,Peru,PER,AREQUIPA,17,3466
2020-09-03,Peru,PER,AREQUIPA,19,3485
2020-09-04,Peru,PER,AREQUIPA,18,3503
2020-09-05,Peru,PER,AREQUIPA,19,3522
2020-09-06,Peru,PER,AREQUIPA,11,3533
2020-09-07,Peru,PER,AREQUIPA,17,3550
2020-09-08,Peru,PER,AREQUIPA,14,3564
2020-09-09,Peru,PER,AREQUIPA,22,3586
2020-09-10,Peru,PER,AREQUIPA,14,3600
2020-09-11,Peru,PER,AREQUIPA,15,3615
2020-09-12,Peru,PER,AREQUIPA,18,3633
2020-09-13,Peru,PER,AREQUIPA,19,3652
2020-09-14,Peru,PER,AREQUIPA,14,3666
2020-09-15,Peru,PER,AREQUIPA,11,3677
2020-09-16,Peru,PER,AREQUIPA,12,3689
2020-09-17,Peru,PER,AREQUIPA,18,3707
2020-09-18,Peru,PER,AREQUIPA,11,3718
2020-09-19,Peru,PER,AREQUIPA,9,3727
2020-09-20,Peru,PER,AREQUIPA,5,3732
2020-09-21,Peru,PER,AREQUIPA,12,3744
2020-09-22,Peru,PER,AREQUIPA,7,3751
2020-09-23,Peru,PER,AREQUIPA,4,3755
2020-09-24,Peru,PER,AREQUIPA,10,3765
2020-09-25,Peru,PER,AREQUIPA,9,3774
2020-09-26,Peru,PER,AREQUIPA,9,3783
2020-09-27,Peru,PER,AREQUIPA,12,3795
2020-09-28,Peru,PER,AREQUIPA,8,3803
2020-09-29,Peru,PER,AREQUIPA,4,3807
2020-09-30,Peru,PER,AREQUIPA,5,3812
2020-10-01,Peru,PER,AREQUIPA,9,3821
2020-10-02,Peru,PER,AREQUIPA,5,3826
2020-10-03,Peru,PER,AREQUIPA,4,3830
2020-10-04,Peru,PER,AREQUIPA,14,3844
2020-10-05,Peru,PER,AREQUIPA,8,3852
2020-10-06,Peru,PER,AREQUIPA,8,3860
2020-10-07,Peru,PER,AREQUIPA,8,3868
2020-10-08,Peru,PER,AREQUIPA,8,3876
2020-10-09,Peru,PER,AREQUIPA,5,3881
2020-10-10,Peru,PER,AREQUIPA,5,3886
2020-10-11,Peru,PER,AREQUIPA,9,3895
2020-10-12,Peru,PER,AREQUIPA,3,3898
2020-10-13,Peru,PER,AREQUIPA,11,3909
2020-10-14,Peru,PER,AREQUIPA,6,3915
2020-10-15,Peru,PER,AREQUIPA,5,3920
2020-10-16,Peru,PER,AREQUIPA,2,3922
2020-10-17,Peru,PER,AREQUIPA,5,3927
2020-10-18,Peru,PER,AREQUIPA,7,3934
2020-10-19,Peru,PER,AREQUIPA,4,3938
2020-10-20,Peru,PER,AREQUIPA,6,3944
2020-10-21,Peru,PER,AREQUIPA,3,3947
2020-10-22,Peru,PER,AREQUIPA,4,3951
2020-10-23,Peru,PER,AREQUIPA,6,3957
2020-10-24,Peru,PER,AREQUIPA,1,3958
2020-10-25,Peru,PER,AREQUIPA,2,3960
2020-10-26,Peru,PER,AREQUIPA,6,3966
2020-10-27,Peru,PER,AREQUIPA,2,3968
2020-10-28,Peru,PER,AREQUIPA,6,3974
2020-10-29,Peru,PER,AREQUIPA,3,3977
2020-10-30,Peru,PER,AREQUIPA,5,3982
2020-10-31,Peru,PER,AREQUIPA,2,3984
2020-11-01,Peru,PER,AREQUIPA,4,3988
2020-11-02,Peru,PER,AREQUIPA,1,3989
2020-11-03,Peru,PER,AREQUIPA,4,3993
2020-11-04,Peru,PER,AREQUIPA,6,3999
2020-11-05,Peru,PER,AREQUIPA,3,4002
2020-11-06,Peru,PER,AREQUIPA,6,4008
2020-11-07,Peru,PER,AREQUIPA,3,4011
2020-11-08,Peru,PER,AREQUIPA,3,4014
2020-11-09,Peru,PER,AREQUIPA,5,4019
2020-11-10,Peru,PER,AREQUIPA,3,4022
2020-11-11,Peru,PER,AREQUIPA,1,4023
2020-11-12,Peru,PER,AREQUIPA,3,4026
2020-11-13,Peru,PER,AREQUIPA,5,4031
2020-11-14,Peru,PER,AREQUIPA,7,4038
2020-11-15,Peru,PER,AREQUIPA,6,4044
2020-11-16,Peru,PER,AREQUIPA,9,4053
2020-11-17,Peru,PER,AREQUIPA,6,4059
2020-11-18,Peru,PER,AREQUIPA,5,4064
2020-11-19,Peru,PER,AREQUIPA,2,4066
2020-11-20,Peru,PER,AREQUIPA,2,4068
2020-11-21,Peru,PER,AREQUIPA,2,4070
2020-11-22,Peru,PER,AREQUIPA,1,4071
2020-11-23,Peru,PER,AREQUIPA,5,4076
2020-11-24,Peru,PER,AREQUIPA,6,4082
2020-11-25,Peru,PER,AREQUIPA,2,4084
2020-11-26,Peru,PER,AREQUIPA,6,4090
2020-11-27,Peru,PER,AREQUIPA,1,4091
2020-11-28,Peru,PER,AREQUIPA,2,4093
2020-11-29,Peru,PER,AREQUIPA,7,4100
2020-11-30,Peru,PER,AREQUIPA,5,4105
2020-12-01,Peru,PER,AREQUIPA,4,4109
2020-12-02,Peru,PER,AREQUIPA,4,4113
2020-12-03,Peru,PER,AREQUIPA,2,4115
2020-12-04,Peru,PER,AREQUIPA,2,4117
2020-12-05,Peru,PER,AREQUIPA,2,4119
2020-12-06,Peru,PER,AREQUIPA,5,4124
2020-12-07,Peru,PER,AREQUIPA,2,4126
2020-12-08,Peru,PER,AREQUIPA,3,4129
2020-12-09,Peru,PER,AREQUIPA,3,4132
2020-12-10,Peru,PER,AREQUIPA,4,4136
2020-12-11,Peru,PER,AREQUIPA,5,4141
2020-12-12,Peru,PER,AREQUIPA,4,4145
2020-12-13,Peru,PER,AREQUIPA,8,4153
2020-12-14,Peru,PER,AREQUIPA,5,4158
2020-12-15,Peru,PER,AREQUIPA,3,4161
2020-12-16,Peru,PER,AREQUIPA,6,4167
2020-12-17,Peru,PER,AREQUIPA,3,4170
2020-12-18,Peru,PER,AREQUIPA,4,4174
2020-12-19,Peru,PER,AREQUIPA,6,4180
2020-12-20,Peru,PER,AREQUIPA,5,4185
2020-12-21,Peru,PER,AREQUIPA,5,4190
2020-12-22,Peru,PER,AREQUIPA,11,4201
2020-12-23,Peru,PER,AREQUIPA,12,4213
2020-12-24,Peru,PER,AREQUIPA,3,4216
2020-12-25,Peru,PER,AREQUIPA,1,4217
2020-12-26,Peru,PER,AREQUIPA,10,4227
2020-12-27,Peru,PER,AREQUIPA,5,4232
2020-12-28,Peru,PER,AREQUIPA,4,4236
2020-12-29,Peru,PER,AREQUIPA,10,4246
2020-12-30,Peru,PER,AREQUIPA,8,4254
2020-12-31,Peru,PER,AREQUIPA,5,4259
2021-01-01,Peru,PER,AREQUIPA,10,4269
2021-01-02,Peru,PER,AREQUIPA,7,4276
2021-01-03,Peru,PER,AREQUIPA,4,4280
2021-01-04,Peru,PER,AREQUIPA,12,4292
2021-01-05,Peru,PER,AREQUIPA,15,4307
2021-01-06,Peru,PER,AREQUIPA,8,4315
2021-01-07,Peru,PER,AREQUIPA,7,4322
2021-01-08,Peru,PER,AREQUIPA,15,4337
2021-01-09,Peru,PER,AREQUIPA,11,4348
2021-01-10,Peru,PER,AREQUIPA,11,4359
2021-01-11,Peru,PER,AREQUIPA,17,4376
2021-01-12,Peru,PER,AREQUIPA,12,4388
2021-01-13,Peru,PER,AREQUIPA,11,4399
2021-01-14,Peru,PER,AREQUIPA,14,4413
2021-01-15,Peru,PER,AREQUIPA,11,4424
2021-01-16,Peru,PER,AREQUIPA,16,4440
2021-01-17,Peru,PER,AREQUIPA,16,4456
2021-01-18,Peru,PER,AREQUIPA,10,4466
2021-01-19,Peru,PER,AREQUIPA,15,4481
2021-01-20,Peru,PER,AREQUIPA,25,4506
2021-01-21,Peru,PER,AREQUIPA,13,4519
2021-01-22,Peru,PER,AREQUIPA,14,4533
2021-01-23,Peru,PER,AREQUIPA,20,4553
2021-01-24,Peru,PER,AREQUIPA,16,4569
2021-01-25,Peru,PER,AREQUIPA,21,4590
2021-01-26,Peru,PER,AREQUIPA,25,4615
2021-01-27,Peru,PER,AREQUIPA,28,4643
2021-01-28,Peru,PER,AREQUIPA,25,4668
2021-01-29,Peru,PER,AREQUIPA,23,4691
2021-01-30,Peru,PER,AREQUIPA,27,4718
2021-01-31,Peru,PER,AREQUIPA,23,4741
2021-02-01,Peru,PER,AREQUIPA,34,4775
2021-02-02,Peru,PER,AREQUIPA,21,4796
2021-02-03,Peru,PER,AREQUIPA,30,4826
2021-02-04,Peru,PER,AREQUIPA,21,4847
2021-02-05,Peru,PER,AREQUIPA,22,4869
2021-02-06,Peru,PER,AREQUIPA,21,4890
2021-02-07,Peru,PER,AREQUIPA,30,4920
2021-02-08,Peru,PER,AREQUIPA,23,4943
2021-02-09,Peru,PER,AREQUIPA,23,4966
2021-02-10,Peru,PER,AREQUIPA,34,5000
2021-02-11,Peru,PER,AREQUIPA,13,5013
2021-02-12,Peru,PER,AREQUIPA,31,5044
2021-02-13,Peru,PER,AREQUIPA,24,5068
2021-02-14,Peru,PER,AREQUIPA,19,5087
2021-02-15,Peru,PER,AREQUIPA,21,5108
2021-02-16,Peru,PER,AREQUIPA,17,5125
2021-02-17,Peru,PER,AREQUIPA,23,5148
2021-02-18,Peru,PER,AREQUIPA,20,5168
2021-02-19,Peru,PER,AREQUIPA,20,5188
2021-02-20,Peru,PER,AREQUIPA,25,5213
2021-02-21,Peru,PER,AREQUIPA,29,5242
2021-02-22,Peru,PER,AREQUIPA,34,5276
2021-02-23,Peru,PER,AREQUIPA,19,5295
2021-02-24,Peru,PER,AREQUIPA,16,5311
2021-02-25,Peru,PER,AREQUIPA,24,5335
2021-02-26,Peru,PER,AREQUIPA,21,5356
2021-02-27,Peru,PER,AREQUIPA,16,5372
2021-02-28,Peru,PER,AREQUIPA,23,5395
2021-03-01,Peru,PER,AREQUIPA,27,5422
2021-03-02,Peru,PER,AREQUIPA,30,5452
2021-03-03,Peru,PER,AREQUIPA,21,5473
2021-03-04,Peru,PER,AREQUIPA,12,5485
2021-03-05,Peru,PER,AREQUIPA,17,5502
2021-03-06,Peru,PER,AREQUIPA,19,5521
2021-03-07,Peru,PER,AREQUIPA,15,5536
2021-03-08,Peru,PER,AREQUIPA,17,5553
2021-03-09,Peru,PER,AREQUIPA,18,5571
2021-03-10,Peru,PER,AREQUIPA,15,5586
2021-03-11,Peru,PER,AREQUIPA,16,5602
2021-03-12,Peru,PER,AREQUIPA,17,5619
2021-03-13,Peru,PER,AREQUIPA,15,5634
2021-03-14,Peru,PER,AREQUIPA,15,5649
2021-03-15,Peru,PER,AREQUIPA,10,5659
2021-03-16,Peru,PER,AREQUIPA,7,5666
2021-03-17,Peru,PER,AREQUIPA,18,5684
2021-03-18,Peru,PER,AREQUIPA,7,5691
2021-03-19,Peru,PER,AREQUIPA,27,5718
2021-03-20,Peru,PER,AREQUIPA,8,5726
2021-03-21,Peru,PER,AREQUIPA,15,5741
2021-03-22,Peru,PER,AREQUIPA,19,5760
2021-03-23,Peru,PER,AREQUIPA,9,5769
2021-03-24,Peru,PER,AREQUIPA,11,5780
2021-03-25,Peru,PER,AREQUIPA,14,5794
2021-03-26,Peru,PER,AREQUIPA,6,5800
2021-03-27,Peru,PER,AREQUIPA,14,5814
2021-03-28,Peru,PER,AREQUIPA,10,5824
2021-03-29,Peru,PER,AREQUIPA,7,5831
2021-03-30,Peru,PER,AREQUIPA,7,5838
2021-03-31,Peru,PER,AREQUIPA,17,5855
2021-04-01,Peru,PER,AREQUIPA,12,5867
2021-04-02,Peru,PER,AREQUIPA,13,5880
2021-04-03,Peru,PER,AREQUIPA,16,5896
2021-04-04,Peru,PER,AREQUIPA,11,5907
2021-04-05,Peru,PER,AREQUIPA,12,5919
2021-04-06,Peru,PER,AREQUIPA,8,5927
2021-04-07,Peru,PER,AREQUIPA,20,5947
2021-04-08,Peru,PER,AREQUIPA,17,5964
2021-04-09,Peru,PER,AREQUIPA,14,5978
2021-04-10,Peru,PER,AREQUIPA,10,5988
2021-04-11,Peru,PER,AREQUIPA,21,6009
2021-04-12,Peru,PER,AREQUIPA,22,6031
2021-04-13,Peru,PER,AREQUIPA,23,6054
2021-04-14,Peru,PER,AREQUIPA,19,6073
2021-04-15,Peru,PER,AREQUIPA,15,6088
2021-04-16,Peru,PER,AREQUIPA,20,6108
2021-04-17,Peru,PER,AREQUIPA,17,6125
2021-04-18,Peru,PER,AREQUIPA,19,6144
2021-04-19,Peru,PER,AREQUIPA,21,6165
2021-04-20,Peru,PER,AREQUIPA,20,6185
2021-04-21,Peru,PER,AREQUIPA,20,6205
2021-04-22,Peru,PER,AREQUIPA,18,6223
2021-04-23,Peru,PER,AREQUIPA,19,6242
2021-04-24,Peru,PER,AREQUIPA,27,6269
2021-04-25,Peru,PER,AREQUIPA,21,6290
2021-04-26,Peru,PER,AREQUIPA,29,6319
2021-04-27,Peru,PER,AREQUIPA,26,6345
2021-04-28,Peru,PER,AREQUIPA,27,6372
2021-04-29,Peru,PER,AREQUIPA,23,6395
2021-04-30,Peru,PER,AREQUIPA,28,6423
2021-05-01,Peru,PER,AREQUIPA,29,6452
2021-05-02,Peru,PER,AREQUIPA,19,6471
2021-05-03,Peru,PER,AREQUIPA,22,6493
2021-05-04,Peru,PER,AREQUIPA,32,6525
2021-05-05,Peru,PER,AREQUIPA,30,6555
2021-05-06,Peru,PER,AREQUIPA,37,6592
2021-05-07,Peru,PER,AREQUIPA,38,6630
2021-05-08,Peru,PER,AREQUIPA,31,6661
2021-05-09,Peru,PER,AREQUIPA,26,6687
2021-05-10,Peru,PER,AREQUIPA,28,6715
2021-05-11,Peru,PER,AREQUIPA,26,6741
2021-05-12,Peru,PER,AREQUIPA,36,6777
2021-05-13,Peru,PER,AREQUIPA,31,6808
2021-05-14,Peru,PER,AREQUIPA,31,6839
2021-05-15,Peru,PER,AREQUIPA,38,6877
2021-05-16,Peru,PER,AREQUIPA,34,6911
2021-05-17,Peru,PER,AREQUIPA,39,6950
2021-05-18,Peru,PER,AREQUIPA,43,6993
2021-05-19,Peru,PER,AREQUIPA,35,7028
2021-05-20,Peru,PER,AREQUIPA,39,7067
2021-05-21,Peru,PER,AREQUIPA,40,7107
2021-05-22,Peru,PER,AREQUIPA,32,7139
2021-05-23,Peru,PER,AREQUIPA,44,7183
2021-05-24,Peru,PER,AREQUIPA,30,7213
2021-05-25,Peru,PER,AREQUIPA,41,7254
2021-05-26,Peru,PER,AREQUIPA,41,7295
2021-05-27,Peru,PER,AREQUIPA,47,7342
2021-05-28,Peru,PER,AREQUIPA,45,7387
2021-05-29,Peru,PER,AREQUIPA,45,7432
2021-05-30,Peru,PER,AREQUIPA,42,7474
2021-05-31,Peru,PER,AREQUIPA,46,7520
2021-06-01,Peru,PER,AREQUIPA,55,7575
2021-06-02,Peru,PER,AREQUIPA,51,7626
2021-06-03,Peru,PER,AREQUIPA,48,7674
2021-06-04,Peru,PER,AREQUIPA,51,7725
2021-06-05,Peru,PER,AREQUIPA,46,7771
2021-06-06,Peru,PER,AREQUIPA,54,7825
2021-06-07,Peru,PER,AREQUIPA,57,7882
2021-06-08,Peru,PER,AREQUIPA,43,7925
2021-06-09,Peru,PER,AREQUIPA,50,7975
2021-06-10,Peru,PER,AREQUIPA,62,8037
2021-06-11,Peru,PER,AREQUIPA,59,8096
2021-06-12,Peru,PER,AREQUIPA,51,8147
2021-06-13,Peru,PER,AREQUIPA,49,8196
2021-06-14,Peru,PER,AREQUIPA,44,8240
2021-06-15,Peru,PER,AREQUIPA,45,8285
2021-06-16,Peru,PER,AREQUIPA,51,8336
2021-06-17,Peru,PER,AREQUIPA,44,8380
2021-06-18,Peru,PER,AREQUIPA,55,8435
2021-06-19,Peru,PER,AREQUIPA,47,8482
2021-06-20,Peru,PER,AREQUIPA,45,8527
2021-06-21,Peru,PER,AREQUIPA,54,8581
2021-06-22,Peru,PER,AREQUIPA,38,8619
2021-06-23,Peru,PER,AREQUIPA,38,8657
2021-06-24,Peru,PER,AREQUIPA,46,8703
2021-06-25,Peru,PER,AREQUIPA,50,8753
2021-06-26,Peru,PER,AREQUIPA,39,8792
2021-06-27,Peru,PER,AREQUIPA,33,8825
2021-06-28,Peru,PER,AREQUIPA,34,8859
2021-06-29,Peru,PER,AREQUIPA,40,8899
2021-06-30,Peru,PER,AREQUIPA,46,8945
2021-07-01,Peru,PER,AREQUIPA,36,8981
2021-07-02,Peru,PER,AREQUIPA,33,9014
2021-07-03,Peru,PER,AREQUIPA,35,9049
2021-07-04,Peru,PER,AREQUIPA,35,9084
2021-07-05,Peru,PER,AREQUIPA,28,9112
2021-07-06,Peru,PER,AREQUIPA,20,9132
2021-07-07,Peru,PER,AREQUIPA,23,9155
2021-07-08,Peru,PER,AREQUIPA,27,9182
2021-07-09,Peru,PER,AREQUIPA,18,9200
2021-07-10,Peru,PER,AREQUIPA,20,9220
2021-07-11,Peru,PER,AREQUIPA,23,9243
2021-07-12,Peru,PER,AREQUIPA,15,9258
2021-07-13,Peru,PER,AREQUIPA,23,9281
2021-07-14,Peru,PER,AREQUIPA,13,9294
2021-07-15,Peru,PER,AREQUIPA,14,9308
2021-07-16,Peru,PER,AREQUIPA,14,9322
2021-07-17,Peru,PER,AREQUIPA,14,9336
2021-07-18,Peru,PER,AREQUIPA,10,9346
2021-07-19,Peru,PER,AREQUIPA,13,9359
2021-07-20,Peru,PER,AREQUIPA,11,9370
2021-07-21,Peru,PER,AREQUIPA,13,9383
2021-07-22,Peru,PER,AREQUIPA,13,9396
2021-07-23,Peru,PER,AREQUIPA,11,9407
2021-07-24,Peru,PER,AREQUIPA,11,9418
2021-07-25,Peru,PER,AREQUIPA,8,9426
2021-07-26,Peru,PER,AREQUIPA,8,9434
2021-07-27,Peru,PER,AREQUIPA,6,9440
2021-07-28,Peru,PER,AREQUIPA,6,9446
2021-07-29,Peru,PER,AREQUIPA,8,9454
2021-07-30,Peru,PER,AREQUIPA,7,9461
2021-07-31,Peru,PER,AREQUIPA,7,9468
2021-08-01,Peru,PER,AREQUIPA,5,9473
2021-08-02,Peru,PER,AREQUIPA,8,9481
2021-08-03,Peru,PER,AREQUIPA,8,9489
2021-08-04,Peru,PER,AREQUIPA,4,9493
2021-08-05,Peru,PER,AREQUIPA,6,9499
2021-08-06,Peru,PER,AREQUIPA,7,9506
2021-08-07,Peru,PER,AREQUIPA,5,9511
2021-08-08,Peru,PER,AREQUIPA,6,9517
2021-08-09,Peru,PER,AREQUIPA,9,9526
2021-08-10,Peru,PER,AREQUIPA,3,9529
2021-08-11,Peru,PER,AREQUIPA,3,9532
2021-08-12,Peru,PER,AREQUIPA,2,9534
2021-08-13,Peru,PER,AREQUIPA,5,9539
2021-08-14,Peru,PER,AREQUIPA,9,9548
2021-08-15,Peru,PER,AREQUIPA,6,9554
2021-08-16,Peru,PER,AREQUIPA,1,9555
2021-08-17,Peru,PER,AREQUIPA,1,9556
2021-08-18,Peru,PER,AREQUIPA,4,9560
2021-08-19,Peru,PER,AREQUIPA,1,9561
2021-08-20,Peru,PER,AREQUIPA,1,9562
2021-08-21,Peru,PER,AREQUIPA,3,9565
2021-08-22,Peru,PER,AREQUIPA,5,9570
2021-08-23,Peru,PER,AREQUIPA,4,9574
2021-08-24,Peru,PER,AREQUIPA,3,9577
2021-08-25,Peru,PER,AREQUIPA,2,9579
2021-08-26,Peru,PER,AREQUIPA,4,9583
2021-08-27,Peru,PER,AREQUIPA,2,9585
2021-08-28,Peru,PER,AREQUIPA,3,9588
2021-08-29,Peru,PER,AREQUIPA,4,9592
2021-08-30,Peru,PER,AREQUIPA,4,9596
2021-08-31,Peru,PER,AREQUIPA,2,9598
2021-09-01,Peru,PER,AREQUIPA,1,9599
2020-03-16,Peru,PER,AYACUCHO,1,1
2020-03-17,Peru,PER,AYACUCHO,1,1
2020-03-18,Peru,PER,AYACUCHO,1,1
2020-03-19,Peru,PER,AYACUCHO,1,1
2020-03-20,Peru,PER,AYACUCHO,1,1
2020-03-21,Peru,PER,AYACUCHO,1,1
2020-03-22,Peru,PER,AYACUCHO,1,1
2020-03-23,Peru,PER,AYACUCHO,1,1
2020-03-24,Peru,PER,AYACUCHO,1,1
2020-03-25,Peru,PER,AYACUCHO,1,1
2020-03-26,Peru,PER,AYACUCHO,1,1
2020-03-27,Peru,PER,AYACUCHO,1,1
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,1,1
2020-04-05,Peru,PER,AYACUCHO,1,1
2020-04-06,Peru,PER,AYACUCHO,1,1
2020-04-07,Peru,PER,AYACUCHO,1,1
2020-04-08,Peru,PER,AYACUCHO,1,2
2020-04-09,Peru,PER,AYACUCHO,1,2
2020-04-10,Peru,PER,AYACUCHO,1,2
2020-04-11,Peru,PER,AYACUCHO,1,2
2020-04-12,Peru,PER,AYACUCHO,1,2
2020-04-13,Peru,PER,AYACUCHO,1,2
2020-04-14,Peru,PER,AYACUCHO,1,2
2020-04-15,Peru,PER,AYACUCHO,1,2
2020-04-16,Peru,PER,AYACUCHO,1,3
2020-04-17,Peru,PER,AYACUCHO,1,4
2020-04-18,Peru,PER,AYACUCHO,1,4
2020-04-19,Peru,PER,AYACUCHO,1,4
2020-04-20,Peru,PER,AYACUCHO,1,5
2020-04-21,Peru,PER,AYACUCHO,1,5
2020-04-22,Peru,PER,AYACUCHO,1,5
2020-04-23,Peru,PER,AYACUCHO,2,7
2020-04-24,Peru,PER,AYACUCHO,2,7
2020-04-25,Peru,PER,AYACUCHO,2,7
2020-04-26,Peru,PER,AYACUCHO,2,7
2020-04-27,Peru,PER,AYACUCHO,2,7
2020-04-28,Peru,PER,AYACUCHO,1,8
2020-04-29,Peru,PER,AYACUCHO,1,8
2020-04-30,Peru,PER,AYACUCHO,1,8
2020-05-01,Peru,PER,AYACUCHO,1,8
2020-05-02,Peru,PER,AYACUCHO,1,8
2020-05-03,Peru,PER,AYACUCHO,1,9
2020-05-04,Peru,PER,AYACUCHO,2,11
2020-05-05,Peru,PER,AYACUCHO,2,13
2020-05-06,Peru,PER,AYACUCHO,2,13
2020-05-07,Peru,PER,AYACUCHO,1,14
2020-05-08,Peru,PER,AYACUCHO,1,14
2020-05-09,Peru,PER,AYACUCHO,1,15
2020-05-10,Peru,PER,AYACUCHO,1,15
2020-05-11,Peru,PER,AYACUCHO,1,16
2020-05-12,Peru,PER,AYACUCHO,1,16
2020-05-13,Peru,PER,AYACUCHO,1,16
2020-05-14,Peru,PER,AYACUCHO,1,17
2020-05-15,Peru,PER,AYACUCHO,3,20
2020-05-16,Peru,PER,AYACUCHO,2,22
2020-05-17,Peru,PER,AYACUCHO,1,23
2020-05-18,Peru,PER,AYACUCHO,1,24
2020-05-19,Peru,PER,AYACUCHO,2,26
2020-05-20,Peru,PER,AYACUCHO,3,29
2020-05-21,Peru,PER,AYACUCHO,3,29
2020-05-22,Peru,PER,AYACUCHO,1,30
2020-05-23,Peru,PER,AYACUCHO,1,30
2020-05-24,Peru,PER,AYACUCHO,1,31
2020-05-25,Peru,PER,AYACUCHO,1,32
2020-05-26,Peru,PER,AYACUCHO,1,33
2020-05-27,Peru,PER,AYACUCHO,1,34
2020-05-28,Peru,PER,AYACUCHO,1,34
2020-05-29,Peru,PER,AYACUCHO,3,37
2020-05-30,Peru,PER,AYACUCHO,3,40
2020-05-31,Peru,PER,AYACUCHO,2,42
2020-06-01,Peru,PER,AYACUCHO,2,44
2020-06-02,Peru,PER,AYACUCHO,1,45
2020-06-03,Peru,PER,AYACUCHO,2,47
2020-06-04,Peru,PER,AYACUCHO,2,49
2020-06-05,Peru,PER,AYACUCHO,2,49
2020-06-06,Peru,PER,AYACUCHO,2,49
2020-06-07,Peru,PER,AYACUCHO,1,50
2020-06-08,Peru,PER,AYACUCHO,1,51
2020-06-09,Peru,PER,AYACUCHO,4,55
2020-06-10,Peru,PER,AYACUCHO,6,61
2020-06-11,Peru,PER,AYACUCHO,6,61
2020-06-12,Peru,PER,AYACUCHO,2,63
2020-06-13,Peru,PER,AYACUCHO,6,69
2020-06-14,Peru,PER,AYACUCHO,3,72
2020-06-15,Peru,PER,AYACUCHO,1,73
2020-06-16,Peru,PER,AYACUCHO,3,76
2020-06-17,Peru,PER,AYACUCHO,3,79
2020-06-18,Peru,PER,AYACUCHO,3,82
2020-06-19,Peru,PER,AYACUCHO,1,83
2020-06-20,Peru,PER,AYACUCHO,2,85
2020-06-21,Peru,PER,AYACUCHO,6,91
2020-06-22,Peru,PER,AYACUCHO,6,91
2020-06-23,Peru,PER,AYACUCHO,1,92
2020-06-24,Peru,PER,AYACUCHO,1,93
2020-06-25,Peru,PER,AYACUCHO,1,94
2020-06-26,Peru,PER,AYACUCHO,3,97
2020-06-27,Peru,PER,AYACUCHO,3,97
2020-06-28,Peru,PER,AYACUCHO,2,99
2020-06-29,Peru,PER,AYACUCHO,3,102
2020-06-30,Peru,PER,AYACUCHO,3,105
2020-07-01,Peru,PER,AYACUCHO,2,107
2020-07-02,Peru,PER,AYACUCHO,2,107
2020-07-03,Peru,PER,AYACUCHO,3,110
2020-07-04,Peru,PER,AYACUCHO,3,113
2020-07-05,Peru,PER,AYACUCHO,2,115
2020-07-06,Peru,PER,AYACUCHO,3,118
2020-07-07,Peru,PER,AYACUCHO,4,122
2020-07-08,Peru,PER,AYACUCHO,1,123
2020-07-09,Peru,PER,AYACUCHO,2,125
2020-07-10,Peru,PER,AYACUCHO,3,128
2020-07-11,Peru,PER,AYACUCHO,5,133
2020-07-12,Peru,PER,AYACUCHO,9,142
2020-07-13,Peru,PER,AYACUCHO,5,147
2020-07-14,Peru,PER,AYACUCHO,4,151
2020-07-15,Peru,PER,AYACUCHO,9,160
2020-07-16,Peru,PER,AYACUCHO,8,168
2020-07-17,Peru,PER,AYACUCHO,1,169
2020-07-18,Peru,PER,AYACUCHO,4,173
2020-07-19,Peru,PER,AYACUCHO,5,178
2020-07-20,Peru,PER,AYACUCHO,8,186
2020-07-21,Peru,PER,AYACUCHO,11,197
2020-07-22,Peru,PER,AYACUCHO,6,203
2020-07-23,Peru,PER,AYACUCHO,8,211
2020-07-24,Peru,PER,AYACUCHO,10,221
2020-07-25,Peru,PER,AYACUCHO,9,230
2020-07-26,Peru,PER,AYACUCHO,7,237
2020-07-27,Peru,PER,AYACUCHO,11,248
2020-07-28,Peru,PER,AYACUCHO,3,251
2020-07-29,Peru,PER,AYACUCHO,9,260
2020-07-30,Peru,PER,AYACUCHO,9,269
2020-07-31,Peru,PER,AYACUCHO,10,279
2020-08-01,Peru,PER,AYACUCHO,8,287
2020-08-02,Peru,PER,AYACUCHO,8,295
2020-08-03,Peru,PER,AYACUCHO,6,301
2020-08-04,Peru,PER,AYACUCHO,6,307
2020-08-05,Peru,PER,AYACUCHO,3,310
2020-08-06,Peru,PER,AYACUCHO,12,322
2020-08-07,Peru,PER,AYACUCHO,16,338
2020-08-08,Peru,PER,AYACUCHO,10,348
2020-08-09,Peru,PER,AYACUCHO,11,359
2020-08-10,Peru,PER,AYACUCHO,10,369
2020-08-11,Peru,PER,AYACUCHO,8,377
2020-08-12,Peru,PER,AYACUCHO,14,391
2020-08-13,Peru,PER,AYACUCHO,22,413
2020-08-14,Peru,PER,AYACUCHO,18,431
2020-08-15,Peru,PER,AYACUCHO,10,441
2020-08-16,Peru,PER,AYACUCHO,7,448
2020-08-17,Peru,PER,AYACUCHO,10,458
2020-08-18,Peru,PER,AYACUCHO,13,471
