fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-02-03,Peru,PER,CUSCO,14,1850
2021-02-04,Peru,PER,CUSCO,15,1865
2021-02-05,Peru,PER,CUSCO,14,1879
2021-02-06,Peru,PER,CUSCO,9,1888
2021-02-07,Peru,PER,CUSCO,15,1903
2021-02-08,Peru,PER,CUSCO,9,1912
2021-02-09,Peru,PER,CUSCO,19,1931
2021-02-10,Peru,PER,CUSCO,15,1946
2021-02-11,Peru,PER,CUSCO,28,1974
2021-02-12,Peru,PER,CUSCO,17,1991
2021-02-13,Peru,PER,CUSCO,12,2003
2021-02-14,Peru,PER,CUSCO,15,2018
2021-02-15,Peru,PER,CUSCO,15,2033
2021-02-16,Peru,PER,CUSCO,16,2049
2021-02-17,Peru,PER,CUSCO,17,2066
2021-02-18,Peru,PER,CUSCO,14,2080
2021-02-19,Peru,PER,CUSCO,20,2100
2021-02-20,Peru,PER,CUSCO,8,2108
2021-02-21,Peru,PER,CUSCO,18,2126
2021-02-22,Peru,PER,CUSCO,26,2152
2021-02-23,Peru,PER,CUSCO,25,2177
2021-02-24,Peru,PER,CUSCO,19,2196
2021-02-25,Peru,PER,CUSCO,23,2219
2021-02-26,Peru,PER,CUSCO,20,2239
2021-02-27,Peru,PER,CUSCO,18,2257
2021-02-28,Peru,PER,CUSCO,21,2278
2021-03-01,Peru,PER,CUSCO,24,2302
2021-03-02,Peru,PER,CUSCO,16,2318
2021-03-03,Peru,PER,CUSCO,14,2332
2021-03-04,Peru,PER,CUSCO,28,2360
2021-03-05,Peru,PER,CUSCO,14,2374
2021-03-06,Peru,PER,CUSCO,23,2397
2021-03-07,Peru,PER,CUSCO,28,2425
2021-03-08,Peru,PER,CUSCO,16,2441
2021-03-09,Peru,PER,CUSCO,13,2454
2021-03-10,Peru,PER,CUSCO,14,2468
2021-03-11,Peru,PER,CUSCO,22,2490
2021-03-12,Peru,PER,CUSCO,13,2503
2021-03-13,Peru,PER,CUSCO,25,2528
2021-03-14,Peru,PER,CUSCO,22,2550
2021-03-15,Peru,PER,CUSCO,17,2567
2021-03-16,Peru,PER,CUSCO,16,2583
2021-03-17,Peru,PER,CUSCO,17,2600
2021-03-18,Peru,PER,CUSCO,13,2613
2021-03-19,Peru,PER,CUSCO,17,2630
2021-03-20,Peru,PER,CUSCO,15,2645
2021-03-21,Peru,PER,CUSCO,17,2662
2021-03-22,Peru,PER,CUSCO,11,2673
2021-03-23,Peru,PER,CUSCO,20,2693
2021-03-24,Peru,PER,CUSCO,20,2713
2021-03-25,Peru,PER,CUSCO,17,2730
2021-03-26,Peru,PER,CUSCO,16,2746
2021-03-27,Peru,PER,CUSCO,19,2765
2021-03-28,Peru,PER,CUSCO,21,2786
2021-03-29,Peru,PER,CUSCO,19,2805
2021-03-30,Peru,PER,CUSCO,17,2822
2021-03-31,Peru,PER,CUSCO,22,2844
2021-04-01,Peru,PER,CUSCO,14,2858
2021-04-02,Peru,PER,CUSCO,16,2874
2021-04-03,Peru,PER,CUSCO,30,2904
2021-04-04,Peru,PER,CUSCO,26,2930
2021-04-05,Peru,PER,CUSCO,27,2957
2021-04-06,Peru,PER,CUSCO,27,2984
2021-04-07,Peru,PER,CUSCO,20,3004
2021-04-08,Peru,PER,CUSCO,24,3028
2021-04-09,Peru,PER,CUSCO,25,3053
2021-04-10,Peru,PER,CUSCO,20,3073
2021-04-11,Peru,PER,CUSCO,17,3090
2021-04-12,Peru,PER,CUSCO,24,3114
2021-04-13,Peru,PER,CUSCO,22,3136
2021-04-14,Peru,PER,CUSCO,22,3158
2021-04-15,Peru,PER,CUSCO,26,3184
2021-04-16,Peru,PER,CUSCO,27,3211
2021-04-17,Peru,PER,CUSCO,27,3238
2021-04-18,Peru,PER,CUSCO,35,3273
2021-04-19,Peru,PER,CUSCO,22,3295
2021-04-20,Peru,PER,CUSCO,23,3318
2021-04-21,Peru,PER,CUSCO,24,3342
2021-04-22,Peru,PER,CUSCO,25,3367
2021-04-23,Peru,PER,CUSCO,20,3387
2021-04-24,Peru,PER,CUSCO,24,3411
2021-04-25,Peru,PER,CUSCO,22,3433
2021-04-26,Peru,PER,CUSCO,21,3454
2021-04-27,Peru,PER,CUSCO,21,3475
2021-04-28,Peru,PER,CUSCO,26,3501
2021-04-29,Peru,PER,CUSCO,27,3528
2021-04-30,Peru,PER,CUSCO,18,3546
2021-05-01,Peru,PER,CUSCO,31,3577
2021-05-02,Peru,PER,CUSCO,19,3596
2021-05-03,Peru,PER,CUSCO,27,3623
2021-05-04,Peru,PER,CUSCO,35,3658
2021-05-05,Peru,PER,CUSCO,23,3681
2021-05-06,Peru,PER,CUSCO,22,3703
2021-05-07,Peru,PER,CUSCO,29,3732
2021-05-08,Peru,PER,CUSCO,14,3746
2021-05-09,Peru,PER,CUSCO,25,3771
2021-05-10,Peru,PER,CUSCO,20,3791
2021-05-11,Peru,PER,CUSCO,21,3812
2021-05-12,Peru,PER,CUSCO,21,3833
2021-05-13,Peru,PER,CUSCO,20,3853
2021-05-14,Peru,PER,CUSCO,18,3871
2021-05-15,Peru,PER,CUSCO,14,3885
2021-05-16,Peru,PER,CUSCO,24,3909
2021-05-17,Peru,PER,CUSCO,25,3934
2021-05-18,Peru,PER,CUSCO,15,3949
2021-05-19,Peru,PER,CUSCO,21,3970
2021-05-20,Peru,PER,CUSCO,15,3985
2021-05-21,Peru,PER,CUSCO,13,3998
2021-05-22,Peru,PER,CUSCO,18,4016
2021-05-23,Peru,PER,CUSCO,17,4033
2021-05-24,Peru,PER,CUSCO,19,4052
2021-05-25,Peru,PER,CUSCO,16,4068
2021-05-26,Peru,PER,CUSCO,20,4088
2021-05-27,Peru,PER,CUSCO,12,4100
2021-05-28,Peru,PER,CUSCO,20,4120
2021-05-29,Peru,PER,CUSCO,21,4141
2021-05-30,Peru,PER,CUSCO,20,4161
2021-05-31,Peru,PER,CUSCO,15,4176
2021-06-01,Peru,PER,CUSCO,17,4193
2021-06-02,Peru,PER,CUSCO,15,4208
2021-06-03,Peru,PER,CUSCO,17,4225
2021-06-04,Peru,PER,CUSCO,16,4241
2021-06-05,Peru,PER,CUSCO,6,4247
2021-06-06,Peru,PER,CUSCO,11,4258
2021-06-07,Peru,PER,CUSCO,12,4270
2021-06-08,Peru,PER,CUSCO,16,4286
2021-06-09,Peru,PER,CUSCO,10,4296
2021-06-10,Peru,PER,CUSCO,14,4310
2021-06-11,Peru,PER,CUSCO,13,4323
2021-06-12,Peru,PER,CUSCO,10,4333
2021-06-13,Peru,PER,CUSCO,8,4341
2021-06-14,Peru,PER,CUSCO,17,4358
2021-06-15,Peru,PER,CUSCO,4,4362
2021-06-16,Peru,PER,CUSCO,5,4367
2021-06-17,Peru,PER,CUSCO,13,4380
2021-06-18,Peru,PER,CUSCO,5,4385
2021-06-19,Peru,PER,CUSCO,9,4394
2021-06-20,Peru,PER,CUSCO,8,4402
2021-06-21,Peru,PER,CUSCO,11,4413
2021-06-22,Peru,PER,CUSCO,7,4420
2021-06-23,Peru,PER,CUSCO,8,4428
2021-06-24,Peru,PER,CUSCO,8,4436
2021-06-25,Peru,PER,CUSCO,7,4443
2021-06-26,Peru,PER,CUSCO,6,4449
2021-06-27,Peru,PER,CUSCO,5,4454
2021-06-28,Peru,PER,CUSCO,11,4465
2021-06-29,Peru,PER,CUSCO,7,4472
2021-06-30,Peru,PER,CUSCO,2,4474
2021-07-01,Peru,PER,CUSCO,9,4483
2021-07-02,Peru,PER,CUSCO,6,4489
2021-07-03,Peru,PER,CUSCO,6,4495
2021-07-04,Peru,PER,CUSCO,6,4501
2021-07-05,Peru,PER,CUSCO,8,4509
2021-07-06,Peru,PER,CUSCO,4,4513
2021-07-07,Peru,PER,CUSCO,3,4516
2021-07-08,Peru,PER,CUSCO,8,4524
2021-07-09,Peru,PER,CUSCO,5,4529
2021-07-10,Peru,PER,CUSCO,5,4534
2021-07-11,Peru,PER,CUSCO,4,4538
2021-07-12,Peru,PER,CUSCO,5,4543
2021-07-13,Peru,PER,CUSCO,3,4546
2021-07-14,Peru,PER,CUSCO,7,4553
2021-07-15,Peru,PER,CUSCO,4,4557
2021-07-16,Peru,PER,CUSCO,8,4565
2021-07-17,Peru,PER,CUSCO,5,4570
2021-07-18,Peru,PER,CUSCO,2,4572
2021-07-19,Peru,PER,CUSCO,4,4576
2021-07-20,Peru,PER,CUSCO,3,4579
2021-07-21,Peru,PER,CUSCO,3,4582
2021-07-22,Peru,PER,CUSCO,1,4583
2021-07-23,Peru,PER,CUSCO,4,4587
2021-07-24,Peru,PER,CUSCO,1,4588
2021-07-25,Peru,PER,CUSCO,3,4591
2021-07-26,Peru,PER,CUSCO,3,4594
2021-07-27,Peru,PER,CUSCO,3,4597
2021-07-28,Peru,PER,CUSCO,5,4602
2021-07-29,Peru,PER,CUSCO,2,4604
2021-07-30,Peru,PER,CUSCO,8,4612
2021-07-31,Peru,PER,CUSCO,5,4617
2021-08-01,Peru,PER,CUSCO,3,4620
2021-08-02,Peru,PER,CUSCO,3,4623
2021-08-03,Peru,PER,CUSCO,5,4628
2021-08-04,Peru,PER,CUSCO,3,4631
2021-08-05,Peru,PER,CUSCO,4,4635
2021-08-06,Peru,PER,CUSCO,2,4637
2021-08-07,Peru,PER,CUSCO,2,4639
2021-08-08,Peru,PER,CUSCO,1,4640
2021-08-09,Peru,PER,CUSCO,3,4643
2021-08-10,Peru,PER,CUSCO,2,4645
2021-08-11,Peru,PER,CUSCO,5,4650
2021-08-12,Peru,PER,CUSCO,3,4653
2021-08-13,Peru,PER,CUSCO,2,4655
2021-08-14,Peru,PER,CUSCO,1,4656
2021-08-15,Peru,PER,CUSCO,4,4660
2021-08-16,Peru,PER,CUSCO,5,4665
2021-08-17,Peru,PER,CUSCO,6,4671
2021-08-18,Peru,PER,CUSCO,2,4673
2021-08-19,Peru,PER,CUSCO,1,4674
2021-08-20,Peru,PER,CUSCO,2,4676
2021-08-21,Peru,PER,CUSCO,3,4679
2021-08-22,Peru,PER,CUSCO,3,4682
2021-08-23,Peru,PER,CUSCO,3,4685
2021-08-24,Peru,PER,CUSCO,3,4688
2021-08-25,Peru,PER,CUSCO,3,4688
2021-08-26,Peru,PER,CUSCO,3,4691
2021-08-27,Peru,PER,CUSCO,1,4692
2021-08-28,Peru,PER,CUSCO,1,4693
2021-08-29,Peru,PER,CUSCO,1,4694
2021-08-30,Peru,PER,CUSCO,1,4695
2021-08-31,Peru,PER,CUSCO,1,4695
2021-09-01,Peru,PER,CUSCO,1,4696
2021-09-02,Peru,PER,CUSCO,1,4697
2021-09-03,Peru,PER,CUSCO,3,4700
2021-09-04,Peru,PER,CUSCO,1,4701
2021-09-05,Peru,PER,CUSCO,4,4705
2021-09-06,Peru,PER,CUSCO,2,4707
2021-09-07,Peru,PER,CUSCO,4,4711
2021-09-08,Peru,PER,CUSCO,2,4713
2021-09-09,Peru,PER,CUSCO,2,4715
2021-09-10,Peru,PER,CUSCO,2,4717
2021-09-11,Peru,PER,CUSCO,1,4718
2021-09-12,Peru,PER,CUSCO,2,4720
2021-09-13,Peru,PER,CUSCO,2,4722
2021-09-14,Peru,PER,CUSCO,2,4724
2021-09-15,Peru,PER,CUSCO,2,4726
2021-09-16,Peru,PER,CUSCO,2,4726
2021-09-17,Peru,PER,CUSCO,3,4729
2021-09-18,Peru,PER,CUSCO,2,4731
2021-09-19,Peru,PER,CUSCO,1,4732
2021-09-20,Peru,PER,CUSCO,2,4734
2021-09-21,Peru,PER,CUSCO,2,4734
2021-09-22,Peru,PER,CUSCO,2,4736
2021-09-23,Peru,PER,CUSCO,2,4738
2021-09-24,Peru,PER,CUSCO,2,4738
2021-09-25,Peru,PER,CUSCO,3,4741
2021-09-26,Peru,PER,CUSCO,3,4741
2021-09-27,Peru,PER,CUSCO,1,4742
2021-09-28,Peru,PER,CUSCO,1,4743
2021-09-29,Peru,PER,CUSCO,3,4746
2021-09-30,Peru,PER,CUSCO,3,4746
2021-10-01,Peru,PER,CUSCO,1,4747
2021-10-02,Peru,PER,CUSCO,3,4750
2021-10-03,Peru,PER,CUSCO,2,4752
2021-10-04,Peru,PER,CUSCO,2,4754
2021-10-05,Peru,PER,CUSCO,2,4754
2021-10-06,Peru,PER,CUSCO,1,4755
2021-10-07,Peru,PER,CUSCO,1,4756
2021-10-08,Peru,PER,CUSCO,2,4758
2021-10-09,Peru,PER,CUSCO,1,4759
2021-10-10,Peru,PER,CUSCO,1,4759
2021-10-11,Peru,PER,CUSCO,1,4760
2021-10-12,Peru,PER,CUSCO,2,4762
2021-10-13,Peru,PER,CUSCO,2,4762
2021-10-14,Peru,PER,CUSCO,2,4762
2021-10-15,Peru,PER,CUSCO,2,4764
2021-10-16,Peru,PER,CUSCO,3,4767
2021-10-17,Peru,PER,CUSCO,2,4769
2021-10-18,Peru,PER,CUSCO,4,4773
2021-10-19,Peru,PER,CUSCO,1,4774
2021-10-20,Peru,PER,CUSCO,1,4774
2021-10-21,Peru,PER,CUSCO,1,4774
2021-10-22,Peru,PER,CUSCO,2,4776
2021-10-23,Peru,PER,CUSCO,2,4776
2021-10-24,Peru,PER,CUSCO,5,4781
2021-10-25,Peru,PER,CUSCO,2,4783
2021-10-26,Peru,PER,CUSCO,2,4785
2021-10-27,Peru,PER,CUSCO,2,4785
2021-10-28,Peru,PER,CUSCO,1,4786
2021-10-29,Peru,PER,CUSCO,1,4786
2021-10-30,Peru,PER,CUSCO,3,4789
2021-10-31,Peru,PER,CUSCO,3,4789
2021-11-01,Peru,PER,CUSCO,1,4790
2021-11-02,Peru,PER,CUSCO,1,4790
2021-11-03,Peru,PER,CUSCO,1,4790
2021-11-04,Peru,PER,CUSCO,1,4791
2021-11-05,Peru,PER,CUSCO,1,4792
2021-11-06,Peru,PER,CUSCO,2,4794
2021-11-07,Peru,PER,CUSCO,1,4795
2021-11-08,Peru,PER,CUSCO,1,4796
2021-11-09,Peru,PER,CUSCO,1,4796
2021-11-10,Peru,PER,CUSCO,1,4796
2021-11-11,Peru,PER,CUSCO,1,4797
2021-11-12,Peru,PER,CUSCO,2,4799
2021-11-13,Peru,PER,CUSCO,2,4799
2021-11-14,Peru,PER,CUSCO,1,4800
2021-11-15,Peru,PER,CUSCO,2,4802
2021-11-16,Peru,PER,CUSCO,2,4802
2021-11-17,Peru,PER,CUSCO,1,4803
2021-11-18,Peru,PER,CUSCO,1,4803
2021-11-19,Peru,PER,CUSCO,1,4803
2021-11-20,Peru,PER,CUSCO,1,4803
2021-11-21,Peru,PER,CUSCO,1,4804
2021-11-22,Peru,PER,CUSCO,1,4804
2021-11-23,Peru,PER,CUSCO,1,4804
2021-11-24,Peru,PER,CUSCO,1,4805
2021-11-25,Peru,PER,CUSCO,1,4806
2021-11-26,Peru,PER,CUSCO,1,4806
2021-11-27,Peru,PER,CUSCO,1,4807
2021-11-28,Peru,PER,CUSCO,2,4809
2021-11-29,Peru,PER,CUSCO,1,4810
2021-11-30,Peru,PER,CUSCO,1,4811
2021-12-01,Peru,PER,CUSCO,2,4813
2021-12-02,Peru,PER,CUSCO,2,4813
2021-12-03,Peru,PER,CUSCO,2,4813
2021-12-04,Peru,PER,CUSCO,2,4813
2021-12-05,Peru,PER,CUSCO,2,4813
2021-12-06,Peru,PER,CUSCO,1,4814
2021-12-07,Peru,PER,CUSCO,2,4816
2021-12-08,Peru,PER,CUSCO,1,4817
2021-12-09,Peru,PER,CUSCO,1,4817
2021-12-10,Peru,PER,CUSCO,1,4817
2020-04-09,Peru,PER,HUANCAVELICA,1,1
2020-04-10,Peru,PER,HUANCAVELICA,1,1
2020-04-11,Peru,PER,HUANCAVELICA,1,1
2020-04-12,Peru,PER,HUANCAVELICA,1,1
2020-04-13,Peru,PER,HUANCAVELICA,1,1
2020-04-14,Peru,PER,HUANCAVELICA,1,1
2020-04-15,Peru,PER,HUANCAVELICA,1,1
2020-04-16,Peru,PER,HUANCAVELICA,1,1
2020-04-17,Peru,PER,HUANCAVELICA,1,1
2020-04-18,Peru,PER,HUANCAVELICA,1,1
2020-04-19,Peru,PER,HUANCAVELICA,1,1
2020-04-20,Peru,PER,HUANCAVELICA,1,2
2020-04-21,Peru,PER,HUANCAVELICA,1,2
2020-04-22,Peru,PER,HUANCAVELICA,1,2
2020-04-23,Peru,PER,HUANCAVELICA,1,2
2020-04-24,Peru,PER,HUANCAVELICA,1,3
2020-04-25,Peru,PER,HUANCAVELICA,1,3
2020-04-26,Peru,PER,HUANCAVELICA,1,3
2020-04-27,Peru,PER,HUANCAVELICA,1,3
2020-04-28,Peru,PER,HUANCAVELICA,2,5
2020-04-29,Peru,PER,HUANCAVELICA,2,5
2020-04-30,Peru,PER,HUANCAVELICA,2,5
2020-05-01,Peru,PER,HUANCAVELICA,2,5
2020-05-02,Peru,PER,HUANCAVELICA,2,5
2020-05-03,Peru,PER,HUANCAVELICA,2,5
2020-05-04,Peru,PER,HUANCAVELICA,1,6
2020-05-05,Peru,PER,HUANCAVELICA,1,6
2020-05-06,Peru,PER,HUANCAVELICA,1,6
2020-05-07,Peru,PER,HUANCAVELICA,1,7
2020-05-08,Peru,PER,HUANCAVELICA,1,7
2020-05-09,Peru,PER,HUANCAVELICA,1,7
2020-05-10,Peru,PER,HUANCAVELICA,1,8
2020-05-11,Peru,PER,HUANCAVELICA,1,8
2020-05-12,Peru,PER,HUANCAVELICA,1,8
2020-05-13,Peru,PER,HUANCAVELICA,1,8
2020-05-14,Peru,PER,HUANCAVELICA,1,9
2020-05-15,Peru,PER,HUANCAVELICA,1,9
2020-05-16,Peru,PER,HUANCAVELICA,1,9
2020-05-17,Peru,PER,HUANCAVELICA,1,9
2020-05-18,Peru,PER,HUANCAVELICA,1,9
2020-05-19,Peru,PER,HUANCAVELICA,1,9
2020-05-20,Peru,PER,HUANCAVELICA,1,9
2020-05-21,Peru,PER,HUANCAVELICA,1,9
2020-05-22,Peru,PER,HUANCAVELICA,1,9
2020-05-23,Peru,PER,HUANCAVELICA,2,11
2020-05-24,Peru,PER,HUANCAVELICA,1,12
2020-05-25,Peru,PER,HUANCAVELICA,2,14
2020-05-26,Peru,PER,HUANCAVELICA,2,14
2020-05-27,Peru,PER,HUANCAVELICA,2,14
2020-05-28,Peru,PER,HUANCAVELICA,2,14
2020-05-29,Peru,PER,HUANCAVELICA,2,14
2020-05-30,Peru,PER,HUANCAVELICA,1,15
2020-05-31,Peru,PER,HUANCAVELICA,1,16
2020-06-01,Peru,PER,HUANCAVELICA,1,17
2020-06-02,Peru,PER,HUANCAVELICA,1,17
2020-06-03,Peru,PER,HUANCAVELICA,1,18
2020-06-04,Peru,PER,HUANCAVELICA,1,18
2020-06-05,Peru,PER,HUANCAVELICA,1,18
2020-06-06,Peru,PER,HUANCAVELICA,1,19
2020-06-07,Peru,PER,HUANCAVELICA,1,20
2020-06-08,Peru,PER,HUANCAVELICA,1,20
2020-06-09,Peru,PER,HUANCAVELICA,1,20
2020-06-10,Peru,PER,HUANCAVELICA,1,20
2020-06-11,Peru,PER,HUANCAVELICA,1,20
2020-06-12,Peru,PER,HUANCAVELICA,1,20
2020-06-13,Peru,PER,HUANCAVELICA,1,21
2020-06-14,Peru,PER,HUANCAVELICA,1,21
2020-06-15,Peru,PER,HUANCAVELICA,1,21
2020-06-16,Peru,PER,HUANCAVELICA,1,21
2020-06-17,Peru,PER,HUANCAVELICA,1,21
2020-06-18,Peru,PER,HUANCAVELICA,1,21
2020-06-19,Peru,PER,HUANCAVELICA,1,21
2020-06-20,Peru,PER,HUANCAVELICA,1,22
2020-06-21,Peru,PER,HUANCAVELICA,1,22
2020-06-22,Peru,PER,HUANCAVELICA,1,22
2020-06-23,Peru,PER,HUANCAVELICA,1,23
2020-06-24,Peru,PER,HUANCAVELICA,1,23
2020-06-25,Peru,PER,HUANCAVELICA,1,23
2020-06-26,Peru,PER,HUANCAVELICA,1,23
2020-06-27,Peru,PER,HUANCAVELICA,2,25
2020-06-28,Peru,PER,HUANCAVELICA,1,26
2020-06-29,Peru,PER,HUANCAVELICA,1,26
2020-06-30,Peru,PER,HUANCAVELICA,1,27
2020-07-01,Peru,PER,HUANCAVELICA,1,27
2020-07-02,Peru,PER,HUANCAVELICA,1,27
2020-07-03,Peru,PER,HUANCAVELICA,1,27
2020-07-04,Peru,PER,HUANCAVELICA,3,30
2020-07-05,Peru,PER,HUANCAVELICA,1,31
2020-07-06,Peru,PER,HUANCAVELICA,4,35
2020-07-07,Peru,PER,HUANCAVELICA,2,37
2020-07-08,Peru,PER,HUANCAVELICA,6,43
2020-07-09,Peru,PER,HUANCAVELICA,3,46
2020-07-10,Peru,PER,HUANCAVELICA,3,46
2020-07-11,Peru,PER,HUANCAVELICA,3,49
2020-07-12,Peru,PER,HUANCAVELICA,2,51
2020-07-13,Peru,PER,HUANCAVELICA,2,53
2020-07-14,Peru,PER,HUANCAVELICA,1,54
2020-07-15,Peru,PER,HUANCAVELICA,1,55
2020-07-16,Peru,PER,HUANCAVELICA,3,58
2020-07-17,Peru,PER,HUANCAVELICA,4,62
2020-07-18,Peru,PER,HUANCAVELICA,4,66
2020-07-19,Peru,PER,HUANCAVELICA,1,67
2020-07-20,Peru,PER,HUANCAVELICA,6,73
2020-07-21,Peru,PER,HUANCAVELICA,1,74
2020-07-22,Peru,PER,HUANCAVELICA,3,77
2020-07-23,Peru,PER,HUANCAVELICA,5,82
2020-07-24,Peru,PER,HUANCAVELICA,5,87
2020-07-25,Peru,PER,HUANCAVELICA,3,90
2020-07-26,Peru,PER,HUANCAVELICA,5,95
2020-07-27,Peru,PER,HUANCAVELICA,2,97
2020-07-28,Peru,PER,HUANCAVELICA,2,99
2020-07-29,Peru,PER,HUANCAVELICA,3,102
2020-07-30,Peru,PER,HUANCAVELICA,3,105
2020-07-31,Peru,PER,HUANCAVELICA,3,108
2020-08-01,Peru,PER,HUANCAVELICA,4,112
2020-08-02,Peru,PER,HUANCAVELICA,4,116
2020-08-03,Peru,PER,HUANCAVELICA,7,123
2020-08-04,Peru,PER,HUANCAVELICA,3,126
2020-08-05,Peru,PER,HUANCAVELICA,3,129
2020-08-06,Peru,PER,HUANCAVELICA,3,132
2020-08-07,Peru,PER,HUANCAVELICA,6,138
2020-08-08,Peru,PER,HUANCAVELICA,9,147
2020-08-09,Peru,PER,HUANCAVELICA,6,153
2020-08-10,Peru,PER,HUANCAVELICA,11,164
2020-08-11,Peru,PER,HUANCAVELICA,5,169
2020-08-12,Peru,PER,HUANCAVELICA,8,177
2020-08-13,Peru,PER,HUANCAVELICA,8,185
2020-08-14,Peru,PER,HUANCAVELICA,8,193
2020-08-15,Peru,PER,HUANCAVELICA,2,195
2020-08-16,Peru,PER,HUANCAVELICA,14,209
2020-08-17,Peru,PER,HUANCAVELICA,2,211
2020-08-18,Peru,PER,HUANCAVELICA,3,214
2020-08-19,Peru,PER,HUANCAVELICA,4,218
2020-08-20,Peru,PER,HUANCAVELICA,2,220
2020-08-21,Peru,PER,HUANCAVELICA,5,225
2020-08-22,Peru,PER,HUANCAVELICA,6,231
2020-08-23,Peru,PER,HUANCAVELICA,4,235
2020-08-24,Peru,PER,HUANCAVELICA,8,243
2020-08-25,Peru,PER,HUANCAVELICA,1,244
2020-08-26,Peru,PER,HUANCAVELICA,4,248
2020-08-27,Peru,PER,HUANCAVELICA,3,251
2020-08-28,Peru,PER,HUANCAVELICA,5,256
2020-08-29,Peru,PER,HUANCAVELICA,9,265
2020-08-30,Peru,PER,HUANCAVELICA,3,268
2020-08-31,Peru,PER,HUANCAVELICA,5,273
2020-09-01,Peru,PER,HUANCAVELICA,5,278
2020-09-02,Peru,PER,HUANCAVELICA,2,280
2020-09-03,Peru,PER,HUANCAVELICA,1,281
2020-09-04,Peru,PER,HUANCAVELICA,3,284
2020-09-05,Peru,PER,HUANCAVELICA,4,288
2020-09-06,Peru,PER,HUANCAVELICA,2,290
2020-09-07,Peru,PER,HUANCAVELICA,3,293
2020-09-08,Peru,PER,HUANCAVELICA,1,294
2020-09-09,Peru,PER,HUANCAVELICA,4,298
2020-09-10,Peru,PER,HUANCAVELICA,2,300
2020-09-11,Peru,PER,HUANCAVELICA,3,303
2020-09-12,Peru,PER,HUANCAVELICA,5,308
2020-09-13,Peru,PER,HUANCAVELICA,3,311
2020-09-14,Peru,PER,HUANCAVELICA,3,311
2020-09-15,Peru,PER,HUANCAVELICA,2,313
2020-09-16,Peru,PER,HUANCAVELICA,2,315
2020-09-17,Peru,PER,HUANCAVELICA,3,318
2020-09-18,Peru,PER,HUANCAVELICA,1,319
2020-09-19,Peru,PER,HUANCAVELICA,1,319
2020-09-20,Peru,PER,HUANCAVELICA,1,320
2020-09-21,Peru,PER,HUANCAVELICA,1,321
2020-09-22,Peru,PER,HUANCAVELICA,1,321
2020-09-23,Peru,PER,HUANCAVELICA,1,322
2020-09-24,Peru,PER,HUANCAVELICA,1,322
2020-09-25,Peru,PER,HUANCAVELICA,1,323
2020-09-26,Peru,PER,HUANCAVELICA,1,323
2020-09-27,Peru,PER,HUANCAVELICA,1,324
2020-09-28,Peru,PER,HUANCAVELICA,2,326
2020-09-29,Peru,PER,HUANCAVELICA,2,326
2020-09-30,Peru,PER,HUANCAVELICA,1,327
2020-10-01,Peru,PER,HUANCAVELICA,1,327
2020-10-02,Peru,PER,HUANCAVELICA,1,328
2020-10-03,Peru,PER,HUANCAVELICA,1,329
2020-10-04,Peru,PER,HUANCAVELICA,3,332
2020-10-05,Peru,PER,HUANCAVELICA,3,335
2020-10-06,Peru,PER,HUANCAVELICA,2,337
2020-10-07,Peru,PER,HUANCAVELICA,1,338
2020-10-08,Peru,PER,HUANCAVELICA,1,338
2020-10-09,Peru,PER,HUANCAVELICA,1,339
2020-10-10,Peru,PER,HUANCAVELICA,1,339
2020-10-11,Peru,PER,HUANCAVELICA,1,340
2020-10-12,Peru,PER,HUANCAVELICA,2,342
2020-10-13,Peru,PER,HUANCAVELICA,2,344
2020-10-14,Peru,PER,HUANCAVELICA,2,344
2020-10-15,Peru,PER,HUANCAVELICA,1,345
2020-10-16,Peru,PER,HUANCAVELICA,1,345
2020-10-17,Peru,PER,HUANCAVELICA,1,345
2020-10-18,Peru,PER,HUANCAVELICA,1,345
2020-10-19,Peru,PER,HUANCAVELICA,2,347
2020-10-20,Peru,PER,HUANCAVELICA,2,349
2020-10-21,Peru,PER,HUANCAVELICA,1,350
2020-10-22,Peru,PER,HUANCAVELICA,1,350
2020-10-23,Peru,PER,HUANCAVELICA,1,351
2020-10-24,Peru,PER,HUANCAVELICA,1,352
2020-10-25,Peru,PER,HUANCAVELICA,2,354
2020-10-26,Peru,PER,HUANCAVELICA,1,355
2020-10-27,Peru,PER,HUANCAVELICA,1,356
2020-10-28,Peru,PER,HUANCAVELICA,1,356
2020-10-29,Peru,PER,HUANCAVELICA,1,356
2020-10-30,Peru,PER,HUANCAVELICA,1,357
2020-10-31,Peru,PER,HUANCAVELICA,1,358
2020-11-01,Peru,PER,HUANCAVELICA,2,360
2020-11-02,Peru,PER,HUANCAVELICA,2,360
2020-11-03,Peru,PER,HUANCAVELICA,2,360
2020-11-04,Peru,PER,HUANCAVELICA,2,360
2020-11-05,Peru,PER,HUANCAVELICA,2,360
2020-11-06,Peru,PER,HUANCAVELICA,2,362
2020-11-07,Peru,PER,HUANCAVELICA,1,363
2020-11-08,Peru,PER,HUANCAVELICA,2,365
2020-11-09,Peru,PER,HUANCAVELICA,1,366
2020-11-10,Peru,PER,HUANCAVELICA,1,367
2020-11-11,Peru,PER,HUANCAVELICA,1,368
2020-11-12,Peru,PER,HUANCAVELICA,1,368
2020-11-13,Peru,PER,HUANCAVELICA,1,368
2020-11-14,Peru,PER,HUANCAVELICA,2,370
2020-11-15,Peru,PER,HUANCAVELICA,1,371
