pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CAJAMARCA,2020-12-27,1,1627
Peru,PER,CAJAMARCA,2020-12-28,4,1631
Peru,PER,CAJAMARCA,2020-12-29,2,1633
Peru,PER,CAJAMARCA,2020-12-30,1,1634
Peru,PER,CAJAMARCA,2020-12-31,4,1638
Peru,PER,CAJAMARCA,2021-01-01,3,1641
Peru,PER,CAJAMARCA,2021-01-02,1,1642
Peru,PER,CAJAMARCA,2021-01-03,1,1643
Peru,PER,CAJAMARCA,2021-01-04,6,1649
Peru,PER,CAJAMARCA,2021-01-05,6,1655
Peru,PER,CAJAMARCA,2021-01-06,3,1658
Peru,PER,CAJAMARCA,2021-01-07,3,1661
Peru,PER,CAJAMARCA,2021-01-08,4,1665
Peru,PER,CAJAMARCA,2021-01-09,2,1667
Peru,PER,CAJAMARCA,2021-01-10,3,1670
Peru,PER,CAJAMARCA,2021-01-11,4,1674
Peru,PER,CAJAMARCA,2021-01-12,3,1677
Peru,PER,CAJAMARCA,2021-01-13,6,1683
Peru,PER,CAJAMARCA,2021-01-14,5,1688
Peru,PER,CAJAMARCA,2021-01-15,8,1696
Peru,PER,CAJAMARCA,2021-01-16,6,1702
Peru,PER,CAJAMARCA,2021-01-17,5,1707
Peru,PER,CAJAMARCA,2021-01-18,4,1711
Peru,PER,CAJAMARCA,2021-01-19,11,1722
Peru,PER,CAJAMARCA,2021-01-20,11,1722
Peru,PER,CAJAMARCA,2021-01-21,5,1727
Peru,PER,CAJAMARCA,2021-01-22,5,1732
Peru,PER,CAJAMARCA,2021-01-23,11,1743
Peru,PER,CAJAMARCA,2021-01-24,7,1750
Peru,PER,CAJAMARCA,2021-01-25,8,1758
Peru,PER,CAJAMARCA,2021-01-26,5,1763
Peru,PER,CAJAMARCA,2021-01-27,9,1772
Peru,PER,CAJAMARCA,2021-01-28,8,1780
Peru,PER,CAJAMARCA,2021-01-29,7,1787
Peru,PER,CAJAMARCA,2021-01-30,4,1791
Peru,PER,CAJAMARCA,2021-01-31,10,1801
Peru,PER,CAJAMARCA,2021-02-01,9,1810
Peru,PER,CAJAMARCA,2021-02-02,16,1826
Peru,PER,CAJAMARCA,2021-02-03,7,1833
Peru,PER,CAJAMARCA,2021-02-04,9,1842
Peru,PER,CAJAMARCA,2021-02-05,7,1849
Peru,PER,CAJAMARCA,2021-02-06,11,1860
Peru,PER,CAJAMARCA,2021-02-07,13,1873
Peru,PER,CAJAMARCA,2021-02-08,6,1879
Peru,PER,CAJAMARCA,2021-02-09,14,1893
Peru,PER,CAJAMARCA,2021-02-10,9,1902
Peru,PER,CAJAMARCA,2021-02-11,8,1910
Peru,PER,CAJAMARCA,2021-02-12,13,1923
Peru,PER,CAJAMARCA,2021-02-13,17,1940
Peru,PER,CAJAMARCA,2021-02-14,6,1946
Peru,PER,CAJAMARCA,2021-02-15,13,1959
Peru,PER,CAJAMARCA,2021-02-16,7,1966
Peru,PER,CAJAMARCA,2021-02-17,6,1972
Peru,PER,CAJAMARCA,2021-02-18,9,1981
Peru,PER,CAJAMARCA,2021-02-19,8,1989
Peru,PER,CAJAMARCA,2021-02-20,4,1993
Peru,PER,CAJAMARCA,2021-02-21,7,2000
Peru,PER,CAJAMARCA,2021-02-22,9,2009
Peru,PER,CAJAMARCA,2021-02-23,12,2021
Peru,PER,CAJAMARCA,2021-02-24,5,2026
Peru,PER,CAJAMARCA,2021-02-25,11,2037
Peru,PER,CAJAMARCA,2021-02-26,11,2048
Peru,PER,CAJAMARCA,2021-02-27,7,2055
Peru,PER,CAJAMARCA,2021-02-28,8,2063
Peru,PER,CAJAMARCA,2021-03-01,7,2070
Peru,PER,CAJAMARCA,2021-03-02,16,2086
Peru,PER,CAJAMARCA,2021-03-03,7,2093
Peru,PER,CAJAMARCA,2021-03-04,10,2103
Peru,PER,CAJAMARCA,2021-03-05,7,2110
Peru,PER,CAJAMARCA,2021-03-06,12,2122
Peru,PER,CAJAMARCA,2021-03-07,7,2129
Peru,PER,CAJAMARCA,2021-03-08,9,2138
Peru,PER,CAJAMARCA,2021-03-09,13,2151
Peru,PER,CAJAMARCA,2021-03-10,12,2163
Peru,PER,CAJAMARCA,2021-03-11,17,2180
Peru,PER,CAJAMARCA,2021-03-12,14,2194
Peru,PER,CAJAMARCA,2021-03-13,12,2206
Peru,PER,CAJAMARCA,2021-03-14,9,2215
Peru,PER,CAJAMARCA,2021-03-15,9,2224
Peru,PER,CAJAMARCA,2021-03-16,15,2239
Peru,PER,CAJAMARCA,2021-03-17,13,2252
Peru,PER,CAJAMARCA,2021-03-18,18,2270
Peru,PER,CAJAMARCA,2021-03-19,18,2288
Peru,PER,CAJAMARCA,2021-03-20,12,2300
Peru,PER,CAJAMARCA,2021-03-21,14,2314
Peru,PER,CAJAMARCA,2021-03-22,14,2328
Peru,PER,CAJAMARCA,2021-03-23,11,2339
Peru,PER,CAJAMARCA,2021-03-24,20,2359
Peru,PER,CAJAMARCA,2021-03-25,15,2374
Peru,PER,CAJAMARCA,2021-03-26,21,2395
Peru,PER,CAJAMARCA,2021-03-27,24,2419
Peru,PER,CAJAMARCA,2021-03-28,25,2444
Peru,PER,CAJAMARCA,2021-03-29,13,2457
Peru,PER,CAJAMARCA,2021-03-30,19,2476
Peru,PER,CAJAMARCA,2021-03-31,19,2495
Peru,PER,CAJAMARCA,2021-04-01,27,2522
Peru,PER,CAJAMARCA,2021-04-02,18,2540
Peru,PER,CAJAMARCA,2021-04-03,17,2557
Peru,PER,CAJAMARCA,2021-04-04,21,2578
Peru,PER,CAJAMARCA,2021-04-05,19,2597
Peru,PER,CAJAMARCA,2021-04-06,23,2620
Peru,PER,CAJAMARCA,2021-04-07,17,2637
Peru,PER,CAJAMARCA,2021-04-08,21,2658
Peru,PER,CAJAMARCA,2021-04-09,26,2684
Peru,PER,CAJAMARCA,2021-04-10,22,2706
Peru,PER,CAJAMARCA,2021-04-11,18,2724
Peru,PER,CAJAMARCA,2021-04-12,25,2749
Peru,PER,CAJAMARCA,2021-04-13,23,2772
Peru,PER,CAJAMARCA,2021-04-14,28,2800
Peru,PER,CAJAMARCA,2021-04-15,22,2822
Peru,PER,CAJAMARCA,2021-04-16,18,2840
Peru,PER,CAJAMARCA,2021-04-17,29,2869
Peru,PER,CAJAMARCA,2021-04-18,20,2889
Peru,PER,CAJAMARCA,2021-04-19,31,2920
Peru,PER,CAJAMARCA,2021-04-20,21,2941
Peru,PER,CAJAMARCA,2021-04-21,30,2971
Peru,PER,CAJAMARCA,2021-04-22,40,3011
Peru,PER,CAJAMARCA,2021-04-23,37,3048
Peru,PER,CAJAMARCA,2021-04-24,22,3070
Peru,PER,CAJAMARCA,2021-04-25,27,3097
Peru,PER,CAJAMARCA,2021-04-26,17,3114
Peru,PER,CAJAMARCA,2021-04-27,30,3144
Peru,PER,CAJAMARCA,2021-04-28,27,3171
Peru,PER,CAJAMARCA,2021-04-29,32,3203
Peru,PER,CAJAMARCA,2021-04-30,27,3230
Peru,PER,CAJAMARCA,2021-05-01,31,3261
Peru,PER,CAJAMARCA,2021-05-02,29,3290
Peru,PER,CAJAMARCA,2021-05-03,20,3310
Peru,PER,CAJAMARCA,2021-05-04,30,3340
Peru,PER,CAJAMARCA,2021-05-05,22,3362
Peru,PER,CAJAMARCA,2021-05-06,23,3385
Peru,PER,CAJAMARCA,2021-05-07,21,3406
Peru,PER,CAJAMARCA,2021-05-08,17,3423
Peru,PER,CAJAMARCA,2021-05-09,23,3446
Peru,PER,CAJAMARCA,2021-05-10,14,3460
Peru,PER,CAJAMARCA,2021-05-11,12,3472
Peru,PER,CAJAMARCA,2021-05-12,18,3490
Peru,PER,CAJAMARCA,2021-05-13,25,3515
Peru,PER,CAJAMARCA,2021-05-14,16,3531
Peru,PER,CAJAMARCA,2021-05-15,23,3554
Peru,PER,CAJAMARCA,2021-05-16,23,3577
Peru,PER,CAJAMARCA,2021-05-17,17,3594
Peru,PER,CAJAMARCA,2021-05-18,25,3619
Peru,PER,CAJAMARCA,2021-05-19,18,3637
Peru,PER,CAJAMARCA,2021-05-20,14,3651
Peru,PER,CAJAMARCA,2021-05-21,10,3661
Peru,PER,CAJAMARCA,2021-05-22,13,3674
Peru,PER,CAJAMARCA,2021-05-23,17,3691
Peru,PER,CAJAMARCA,2021-05-24,12,3703
Peru,PER,CAJAMARCA,2021-05-25,12,3715
Peru,PER,CAJAMARCA,2021-05-26,11,3726
Peru,PER,CAJAMARCA,2021-05-27,10,3736
Peru,PER,CAJAMARCA,2021-05-28,14,3750
Peru,PER,CAJAMARCA,2021-05-29,10,3760
Peru,PER,CAJAMARCA,2021-05-30,6,3766
Peru,PER,CAJAMARCA,2021-05-31,13,3779
Peru,PER,CAJAMARCA,2021-06-01,9,3788
Peru,PER,CAJAMARCA,2021-06-02,8,3796
Peru,PER,CAJAMARCA,2021-06-03,8,3804
Peru,PER,CAJAMARCA,2021-06-04,9,3813
Peru,PER,CAJAMARCA,2021-06-05,4,3817
Peru,PER,CAJAMARCA,2021-06-06,6,3823
Peru,PER,CAJAMARCA,2021-06-07,6,3829
Peru,PER,CAJAMARCA,2021-06-08,7,3836
Peru,PER,CAJAMARCA,2021-06-09,6,3842
Peru,PER,CAJAMARCA,2021-06-10,7,3849
Peru,PER,CAJAMARCA,2021-06-11,6,3855
Peru,PER,CAJAMARCA,2021-06-12,9,3864
Peru,PER,CAJAMARCA,2021-06-13,4,3868
Peru,PER,CAJAMARCA,2021-06-14,4,3872
Peru,PER,CAJAMARCA,2021-06-15,7,3879
Peru,PER,CAJAMARCA,2021-06-16,3,3882
Peru,PER,CAJAMARCA,2021-06-17,2,3884
Peru,PER,CAJAMARCA,2021-06-18,8,3892
Peru,PER,CAJAMARCA,2021-06-19,4,3896
Peru,PER,CAJAMARCA,2021-06-20,9,3905
Peru,PER,CAJAMARCA,2021-06-21,4,3909
Peru,PER,CAJAMARCA,2021-06-22,6,3915
Peru,PER,CAJAMARCA,2021-06-23,3,3918
Peru,PER,CAJAMARCA,2021-06-24,4,3922
Peru,PER,CAJAMARCA,2021-06-25,3,3925
Peru,PER,CAJAMARCA,2021-06-26,2,3927
Peru,PER,CAJAMARCA,2021-06-27,4,3931
Peru,PER,CAJAMARCA,2021-06-28,5,3936
Peru,PER,CAJAMARCA,2021-06-29,3,3939
Peru,PER,CAJAMARCA,2021-06-30,5,3944
Peru,PER,CAJAMARCA,2021-07-01,6,3950
Peru,PER,CAJAMARCA,2021-07-02,6,3956
Peru,PER,CAJAMARCA,2021-07-03,10,3966
Peru,PER,CAJAMARCA,2021-07-04,5,3971
Peru,PER,CAJAMARCA,2021-07-05,1,3972
Peru,PER,CAJAMARCA,2021-07-06,7,3979
Peru,PER,CAJAMARCA,2021-07-07,4,3983
Peru,PER,CAJAMARCA,2021-07-08,5,3988
Peru,PER,CAJAMARCA,2021-07-09,6,3994
Peru,PER,CAJAMARCA,2021-07-10,1,3995
Peru,PER,CAJAMARCA,2021-07-11,7,4002
Peru,PER,CAJAMARCA,2021-07-12,2,4004
Peru,PER,CAJAMARCA,2021-07-13,2,4006
Peru,PER,CAJAMARCA,2021-07-14,5,4011
Peru,PER,CAJAMARCA,2021-07-15,2,4013
Peru,PER,CAJAMARCA,2021-07-16,3,4016
Peru,PER,CAJAMARCA,2021-07-17,3,4019
Peru,PER,CAJAMARCA,2021-07-18,1,4020
Peru,PER,CAJAMARCA,2021-07-19,2,4022
Peru,PER,CAJAMARCA,2021-07-20,3,4025
Peru,PER,CAJAMARCA,2021-07-21,1,4026
Peru,PER,CAJAMARCA,2021-07-22,4,4030
Peru,PER,CAJAMARCA,2021-07-23,2,4032
Peru,PER,CAJAMARCA,2021-07-24,3,4035
Peru,PER,CAJAMARCA,2021-07-25,3,4038
Peru,PER,CAJAMARCA,2021-07-26,2,4040
Peru,PER,CAJAMARCA,2021-07-27,2,4042
Peru,PER,CAJAMARCA,2021-07-28,3,4045
Peru,PER,CAJAMARCA,2021-07-29,3,4048
Peru,PER,CAJAMARCA,2021-07-30,3,4051
Peru,PER,CAJAMARCA,2021-07-31,1,4052
Peru,PER,CAJAMARCA,2021-08-01,3,4055
Peru,PER,CAJAMARCA,2021-08-02,1,4056
Peru,PER,CAJAMARCA,2021-08-03,5,4061
Peru,PER,CAJAMARCA,2021-08-04,5,4061
Peru,PER,CAJAMARCA,2021-08-05,2,4063
Peru,PER,CAJAMARCA,2021-08-06,3,4066
Peru,PER,CAJAMARCA,2021-08-07,3,4066
Peru,PER,CAJAMARCA,2021-08-08,3,4069
Peru,PER,CAJAMARCA,2021-08-09,4,4073
Peru,PER,CAJAMARCA,2021-08-10,2,4075
Peru,PER,CAJAMARCA,2021-08-11,3,4078
Peru,PER,CAJAMARCA,2021-08-12,1,4079
Peru,PER,CAJAMARCA,2021-08-13,4,4083
Peru,PER,CAJAMARCA,2021-08-14,3,4086
Peru,PER,CAJAMARCA,2021-08-15,3,4089
Peru,PER,CAJAMARCA,2021-08-16,1,4090
Peru,PER,CAJAMARCA,2021-08-17,1,4091
Peru,PER,CAJAMARCA,2021-08-18,1,4092
Peru,PER,CAJAMARCA,2021-08-19,2,4094
Peru,PER,CAJAMARCA,2021-08-20,2,4096
Peru,PER,CAJAMARCA,2021-08-21,2,4096
Peru,PER,CAJAMARCA,2021-08-22,3,4099
Peru,PER,CAJAMARCA,2021-08-23,1,4100
Peru,PER,CAJAMARCA,2021-08-24,2,4102
Peru,PER,CAJAMARCA,2021-08-25,1,4103
Peru,PER,CAJAMARCA,2021-08-26,4,4107
Peru,PER,CAJAMARCA,2021-08-27,1,4108
Peru,PER,CAJAMARCA,2021-08-28,2,4110
Peru,PER,CAJAMARCA,2021-08-29,1,4111
Peru,PER,CAJAMARCA,2021-08-30,1,4112
Peru,PER,CAJAMARCA,2021-08-31,1,4113
Peru,PER,CAJAMARCA,2021-09-01,1,4114
Peru,PER,CAJAMARCA,2021-09-02,1,4115
Peru,PER,CAJAMARCA,2021-09-03,1,4116
Peru,PER,CAJAMARCA,2021-09-04,1,4117
Peru,PER,CAJAMARCA,2021-09-05,1,4118
Peru,PER,CAJAMARCA,2021-09-06,1,4119
Peru,PER,CAJAMARCA,2021-09-07,1,4120
Peru,PER,CAJAMARCA,2021-09-08,1,4120
Peru,PER,CAJAMARCA,2021-09-09,2,4122
Peru,PER,CAJAMARCA,2021-09-10,1,4123
Peru,PER,CAJAMARCA,2021-09-11,2,4125
Peru,PER,CAJAMARCA,2021-09-12,2,4125
Peru,PER,CAJAMARCA,2021-09-13,2,4125
Peru,PER,CAJAMARCA,2021-09-14,2,4125
Peru,PER,CAJAMARCA,2021-09-15,1,4126
Peru,PER,CAJAMARCA,2021-09-16,1,4127
Peru,PER,CAJAMARCA,2021-09-17,1,4128
Peru,PER,CAJAMARCA,2021-09-18,2,4130
Peru,PER,CAJAMARCA,2021-09-19,2,4132
Peru,PER,CAJAMARCA,2021-09-20,1,4133
Peru,PER,CAJAMARCA,2021-09-21,1,4133
Peru,PER,CAJAMARCA,2021-09-22,1,4134
Peru,PER,CAJAMARCA,2021-09-23,1,4135
Peru,PER,CAJAMARCA,2021-09-24,3,4138
Peru,PER,CAJAMARCA,2021-09-25,3,4138
Peru,PER,CAJAMARCA,2021-09-26,1,4139
Peru,PER,CAJAMARCA,2021-09-27,1,4140
Peru,PER,CAJAMARCA,2021-09-28,1,4140
Peru,PER,CAJAMARCA,2021-09-29,1,4141
Peru,PER,CAJAMARCA,2021-09-30,1,4141
Peru,PER,CAJAMARCA,2021-10-01,3,4144
Peru,PER,CAJAMARCA,2021-10-02,1,4145
Peru,PER,CAJAMARCA,2021-10-03,1,4146
Peru,PER,CAJAMARCA,2021-10-04,3,4149
Peru,PER,CAJAMARCA,2021-10-05,1,4150
Peru,PER,CAJAMARCA,2021-10-06,1,4151
Peru,PER,CAJAMARCA,2021-10-07,1,4151
Peru,PER,CAJAMARCA,2021-10-08,1,4151
Peru,PER,CAJAMARCA,2021-10-09,1,4152
Peru,PER,CAJAMARCA,2021-10-10,1,4152
Peru,PER,CAJAMARCA,2021-10-11,3,4155
Peru,PER,CAJAMARCA,2021-10-12,1,4156
Peru,PER,CAJAMARCA,2021-10-13,1,4156
Peru,PER,CAJAMARCA,2021-10-14,1,4156
Peru,PER,CAJAMARCA,2021-10-15,1,4156
Peru,PER,CAJAMARCA,2021-10-16,1,4157
Peru,PER,CAJAMARCA,2021-10-17,1,4157
Peru,PER,CAJAMARCA,2021-10-18,1,4157
Peru,PER,CAJAMARCA,2021-10-19,1,4157
Peru,PER,CAJAMARCA,2021-10-20,1,4158
Peru,PER,CAJAMARCA,2021-10-21,1,4158
Peru,PER,CAJAMARCA,2021-10-22,1,4159
Peru,PER,CAJAMARCA,2021-10-23,1,4159
Peru,PER,CAJAMARCA,2021-10-24,1,4160
Peru,PER,CAJAMARCA,2021-10-25,1,4161
Peru,PER,CAJAMARCA,2021-10-26,1,4161
Peru,PER,CAJAMARCA,2021-10-27,1,4162
Peru,PER,CAJAMARCA,2021-10-28,1,4162
Peru,PER,CAJAMARCA,2021-10-29,2,4164
Peru,PER,CAJAMARCA,2021-10-30,2,4164
Peru,PER,CAJAMARCA,2021-10-31,2,4164
Peru,PER,CAJAMARCA,2021-11-01,2,4164
Peru,PER,CAJAMARCA,2021-11-02,2,4164
Peru,PER,CAJAMARCA,2021-11-03,2,4164
Peru,PER,CAJAMARCA,2021-11-04,2,4164
Peru,PER,CAJAMARCA,2021-11-05,1,4165
Peru,PER,CAJAMARCA,2021-11-06,2,4167
Peru,PER,CAJAMARCA,2021-11-07,2,4167
Peru,PER,CAJAMARCA,2021-11-08,2,4167
Peru,PER,CAJAMARCA,2021-11-09,1,4168
Peru,PER,CAJAMARCA,2021-11-10,1,4169
Peru,PER,CAJAMARCA,2021-11-11,1,4170
Peru,PER,CAJAMARCA,2021-11-12,1,4170
Peru,PER,CAJAMARCA,2021-11-13,1,4170
Peru,PER,CAJAMARCA,2021-11-14,1,4170
Peru,PER,CAJAMARCA,2021-11-15,1,4170
Peru,PER,CAJAMARCA,2021-11-16,1,4171
Peru,PER,CAJAMARCA,2021-11-17,1,4171
Peru,PER,CAJAMARCA,2021-11-18,1,4171
Peru,PER,CAJAMARCA,2021-11-19,1,4171
Peru,PER,CAJAMARCA,2021-11-20,1,4172
Peru,PER,CAJAMARCA,2021-11-21,1,4172
Peru,PER,CAJAMARCA,2021-11-22,1,4172
Peru,PER,CAJAMARCA,2021-11-23,2,4174
Peru,PER,CAJAMARCA,2021-11-24,2,4174
Peru,PER,CAJAMARCA,2021-11-25,2,4174
Peru,PER,CAJAMARCA,2021-11-26,1,4175
Peru,PER,CAJAMARCA,2021-11-27,1,4176
Peru,PER,CAJAMARCA,2021-11-28,1,4176
Peru,PER,CAJAMARCA,2021-11-29,1,4176
Peru,PER,CAJAMARCA,2021-11-30,1,4176
Peru,PER,CAJAMARCA,2021-12-01,1,4176
Peru,PER,CAJAMARCA,2021-12-02,1,4176
Peru,PER,CAJAMARCA,2021-12-03,1,4176
Peru,PER,CAJAMARCA,2021-12-04,2,4178
Peru,PER,CAJAMARCA,2021-12-05,1,4179
Peru,PER,CAJAMARCA,2021-12-06,1,4180
Peru,PER,CAJAMARCA,2021-12-07,1,4180
Peru,PER,CAJAMARCA,2021-12-08,1,4181
Peru,PER,CAJAMARCA,2021-12-09,1,4181
Peru,PER,CAJAMARCA,2021-12-10,1,4182
Peru,PER,CAJAMARCA,2021-12-11,1,4183
Peru,PER,CAJAMARCA,2021-12-12,1,4184
Peru,PER,CAJAMARCA,2021-12-13,1,4185
Peru,PER,CAJAMARCA,2021-12-14,3,4188
Peru,PER,CAJAMARCA,2021-12-15,2,4190
Peru,PER,CAJAMARCA,2021-12-16,2,4192
Peru,PER,CAJAMARCA,2021-12-17,1,4193
Peru,PER,CAJAMARCA,2021-12-18,1,4194
Peru,PER,CAJAMARCA,2021-12-19,3,4197
Peru,PER,CAJAMARCA,2021-12-20,3,4197
Peru,PER,CAJAMARCA,2021-12-21,2,4199
Peru,PER,CAJAMARCA,2021-12-22,3,4202
Peru,PER,CAJAMARCA,2021-12-23,2,4204
Peru,PER,CAJAMARCA,2021-12-24,2,4204
Peru,PER,CAJAMARCA,2021-12-25,2,4206
Peru,PER,CAJAMARCA,2021-12-26,1,4207
Peru,PER,CAJAMARCA,2021-12-27,1,4208
Peru,PER,CAJAMARCA,2021-12-28,1,4209
Peru,PER,CAJAMARCA,2021-12-29,1,4210
Peru,PER,CAJAMARCA,2021-12-30,3,4213
Peru,PER,CAJAMARCA,2021-12-31,3,4213
Peru,PER,CAJAMARCA,2022-01-01,3,4213
Peru,PER,CAJAMARCA,2022-01-02,3,4213
Peru,PER,CAJAMARCA,2022-01-03,1,4214
Peru,PER,CAJAMARCA,2022-01-04,1,4214
Peru,PER,CAJAMARCA,2022-01-05,2,4216
Peru,PER,CAJAMARCA,2022-01-06,1,4217
Peru,PER,CAJAMARCA,2022-01-07,1,4217
Peru,PER,CAJAMARCA,2022-01-08,1,4218
Peru,PER,CAJAMARCA,2022-01-09,2,4220
Peru,PER,CAJAMARCA,2022-01-10,2,4220
Peru,PER,CAJAMARCA,2022-01-11,1,4221
Peru,PER,CAJAMARCA,2022-01-12,3,4224
Peru,PER,CAJAMARCA,2022-01-13,1,4225
Peru,PER,CAJAMARCA,2022-01-14,3,4228
Peru,PER,CAJAMARCA,2022-01-15,2,4230
Peru,PER,CAJAMARCA,2022-01-16,3,4233
Peru,PER,CAJAMARCA,2022-01-17,2,4235
Peru,PER,CAJAMARCA,2022-01-18,5,4240
Peru,PER,CAJAMARCA,2022-01-19,3,4243
Peru,PER,CAJAMARCA,2022-01-20,1,4244
Peru,PER,CAJAMARCA,2022-01-21,3,4247
Peru,PER,CAJAMARCA,2022-01-22,1,4248
Peru,PER,CAJAMARCA,2022-01-23,7,4255
Peru,PER,CAJAMARCA,2022-01-24,4,4259
Peru,PER,CAJAMARCA,2022-01-25,4,4263
Peru,PER,CAJAMARCA,2022-01-26,1,4264
Peru,PER,CAJAMARCA,2022-01-27,6,4270
Peru,PER,CAJAMARCA,2022-01-28,3,4273
Peru,PER,CAJAMARCA,2022-01-29,5,4278
Peru,PER,CAJAMARCA,2022-01-30,4,4282
Peru,PER,CAJAMARCA,2022-01-31,5,4287
Peru,PER,CAJAMARCA,2022-02-01,7,4294
Peru,PER,CAJAMARCA,2022-02-02,5,4299
Peru,PER,CAJAMARCA,2022-02-03,9,4308
Peru,PER,CAJAMARCA,2022-02-04,1,4309
Peru,PER,CAJAMARCA,2022-02-05,6,4315
Peru,PER,CAJAMARCA,2022-02-06,6,4321
Peru,PER,CAJAMARCA,2022-02-07,3,4324
Peru,PER,CAJAMARCA,2022-02-08,5,4329
Peru,PER,CAJAMARCA,2022-02-09,4,4333
Peru,PER,CAJAMARCA,2022-02-10,4,4337
Peru,PER,CAJAMARCA,2022-02-11,4,4341
Peru,PER,CAJAMARCA,2022-02-12,6,4347
Peru,PER,CAJAMARCA,2022-02-13,5,4352
Peru,PER,CAJAMARCA,2022-02-14,5,4357
Peru,PER,CAJAMARCA,2022-02-15,1,4358
Peru,PER,CAJAMARCA,2022-02-16,3,4361
Peru,PER,CAJAMARCA,2022-02-17,2,4363
Peru,PER,CAJAMARCA,2022-02-18,1,4364
Peru,PER,CAJAMARCA,2022-02-19,5,4369
Peru,PER,CAJAMARCA,2022-02-20,7,4376
Peru,PER,CAJAMARCA,2022-02-21,3,4379
Peru,PER,CAJAMARCA,2022-02-22,4,4383
Peru,PER,CAJAMARCA,2022-02-23,4,4383
Peru,PER,CALLAO,2020-03-22,2,2
Peru,PER,CALLAO,2020-03-23,2,2
Peru,PER,CALLAO,2020-03-24,2,2
Peru,PER,CALLAO,2020-03-25,2,2
Peru,PER,CALLAO,2020-03-26,2,2
Peru,PER,CALLAO,2020-03-27,2,2
Peru,PER,CALLAO,2020-03-28,2,2
Peru,PER,CALLAO,2020-03-29,2,2
Peru,PER,CALLAO,2020-03-30,2,2
Peru,PER,CALLAO,2020-03-31,3,5
Peru,PER,CALLAO,2020-04-01,5,10
Peru,PER,CALLAO,2020-04-02,3,13
Peru,PER,CALLAO,2020-04-03,2,15
Peru,PER,CALLAO,2020-04-04,2,17
Peru,PER,CALLAO,2020-04-05,2,19
Peru,PER,CALLAO,2020-04-06,6,25
Peru,PER,CALLAO,2020-04-07,2,27
Peru,PER,CALLAO,2020-04-08,4,31
Peru,PER,CALLAO,2020-04-09,6,37
Peru,PER,CALLAO,2020-04-10,10,47
Peru,PER,CALLAO,2020-04-11,12,59
Peru,PER,CALLAO,2020-04-12,8,67
Peru,PER,CALLAO,2020-04-13,11,78
Peru,PER,CALLAO,2020-04-14,17,95
Peru,PER,CALLAO,2020-04-15,7,102
Peru,PER,CALLAO,2020-04-16,10,112
Peru,PER,CALLAO,2020-04-17,9,121
Peru,PER,CALLAO,2020-04-18,13,134
Peru,PER,CALLAO,2020-04-19,11,145
Peru,PER,CALLAO,2020-04-20,18,163
Peru,PER,CALLAO,2020-04-21,23,186
Peru,PER,CALLAO,2020-04-22,17,203
Peru,PER,CALLAO,2020-04-23,20,223
Peru,PER,CALLAO,2020-04-24,34,257
Peru,PER,CALLAO,2020-04-25,19,276
Peru,PER,CALLAO,2020-04-26,20,296
Peru,PER,CALLAO,2020-04-27,19,315
Peru,PER,CALLAO,2020-04-28,15,330
Peru,PER,CALLAO,2020-04-29,20,350
Peru,PER,CALLAO,2020-04-30,31,381
Peru,PER,CALLAO,2020-05-01,23,404
Peru,PER,CALLAO,2020-05-02,25,429
Peru,PER,CALLAO,2020-05-03,32,461
Peru,PER,CALLAO,2020-05-04,29,490
Peru,PER,CALLAO,2020-05-05,27,517
Peru,PER,CALLAO,2020-05-06,31,548
Peru,PER,CALLAO,2020-05-07,26,574
Peru,PER,CALLAO,2020-05-08,38,612
Peru,PER,CALLAO,2020-05-09,36,648
Peru,PER,CALLAO,2020-05-10,40,688
Peru,PER,CALLAO,2020-05-11,39,727
Peru,PER,CALLAO,2020-05-12,37,764
Peru,PER,CALLAO,2020-05-13,41,805
Peru,PER,CALLAO,2020-05-14,45,850
Peru,PER,CALLAO,2020-05-15,50,900
Peru,PER,CALLAO,2020-05-16,40,940
Peru,PER,CALLAO,2020-05-17,48,988
Peru,PER,CALLAO,2020-05-18,50,1038
Peru,PER,CALLAO,2020-05-19,55,1093
Peru,PER,CALLAO,2020-05-20,54,1147
Peru,PER,CALLAO,2020-05-21,52,1199
Peru,PER,CALLAO,2020-05-22,45,1244
Peru,PER,CALLAO,2020-05-23,46,1290
Peru,PER,CALLAO,2020-05-24,53,1343
Peru,PER,CALLAO,2020-05-25,41,1384
Peru,PER,CALLAO,2020-05-26,42,1426
Peru,PER,CALLAO,2020-05-27,44,1470
Peru,PER,CALLAO,2020-05-28,47,1517
Peru,PER,CALLAO,2020-05-29,53,1570
Peru,PER,CALLAO,2020-05-30,51,1621
Peru,PER,CALLAO,2020-05-31,48,1669
Peru,PER,CALLAO,2020-06-01,46,1715
Peru,PER,CALLAO,2020-06-02,48,1763
Peru,PER,CALLAO,2020-06-03,61,1824
Peru,PER,CALLAO,2020-06-04,52,1876
Peru,PER,CALLAO,2020-06-05,52,1928
Peru,PER,CALLAO,2020-06-06,55,1983
Peru,PER,CALLAO,2020-06-07,42,2025
Peru,PER,CALLAO,2020-06-08,37,2062
Peru,PER,CALLAO,2020-06-09,48,2110
Peru,PER,CALLAO,2020-06-10,31,2141
Peru,PER,CALLAO,2020-06-11,48,2189
Peru,PER,CALLAO,2020-06-12,30,2219
Peru,PER,CALLAO,2020-06-13,45,2264
Peru,PER,CALLAO,2020-06-14,52,2316
Peru,PER,CALLAO,2020-06-15,44,2360
