fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-12-31,Peru,PER,APURIMAC,3,360
2021-01-01,Peru,PER,APURIMAC,5,365
2021-01-02,Peru,PER,APURIMAC,6,371
2021-01-03,Peru,PER,APURIMAC,6,371
2021-01-04,Peru,PER,APURIMAC,3,374
2021-01-05,Peru,PER,APURIMAC,8,382
2021-01-06,Peru,PER,APURIMAC,4,386
2021-01-07,Peru,PER,APURIMAC,4,390
2021-01-08,Peru,PER,APURIMAC,5,395
2021-01-09,Peru,PER,APURIMAC,7,402
2021-01-10,Peru,PER,APURIMAC,1,403
2021-01-11,Peru,PER,APURIMAC,3,406
2021-01-12,Peru,PER,APURIMAC,3,406
2021-01-13,Peru,PER,APURIMAC,5,411
2021-01-14,Peru,PER,APURIMAC,4,415
2021-01-15,Peru,PER,APURIMAC,5,420
2021-01-16,Peru,PER,APURIMAC,9,429
2021-01-17,Peru,PER,APURIMAC,3,432
2021-01-18,Peru,PER,APURIMAC,4,436
2021-01-19,Peru,PER,APURIMAC,9,445
2021-01-20,Peru,PER,APURIMAC,2,447
2021-01-21,Peru,PER,APURIMAC,6,453
2021-01-22,Peru,PER,APURIMAC,6,459
2021-01-23,Peru,PER,APURIMAC,5,464
2021-01-24,Peru,PER,APURIMAC,2,466
2021-01-25,Peru,PER,APURIMAC,6,472
2021-01-26,Peru,PER,APURIMAC,3,475
2021-01-27,Peru,PER,APURIMAC,5,480
2021-01-28,Peru,PER,APURIMAC,5,485
2021-01-29,Peru,PER,APURIMAC,4,489
2021-01-30,Peru,PER,APURIMAC,4,493
2021-01-31,Peru,PER,APURIMAC,9,502
2021-02-01,Peru,PER,APURIMAC,5,507
2021-02-02,Peru,PER,APURIMAC,3,510
2021-02-03,Peru,PER,APURIMAC,3,513
2021-02-04,Peru,PER,APURIMAC,2,515
2021-02-05,Peru,PER,APURIMAC,6,521
2021-02-06,Peru,PER,APURIMAC,10,531
2021-02-07,Peru,PER,APURIMAC,5,536
2021-02-08,Peru,PER,APURIMAC,7,543
2021-02-09,Peru,PER,APURIMAC,6,549
2021-02-10,Peru,PER,APURIMAC,4,553
2021-02-11,Peru,PER,APURIMAC,5,558
2021-02-12,Peru,PER,APURIMAC,5,563
2021-02-13,Peru,PER,APURIMAC,2,565
2021-02-14,Peru,PER,APURIMAC,4,569
2021-02-15,Peru,PER,APURIMAC,5,574
2021-02-16,Peru,PER,APURIMAC,1,575
2021-02-17,Peru,PER,APURIMAC,2,577
2021-02-18,Peru,PER,APURIMAC,10,587
2021-02-19,Peru,PER,APURIMAC,3,590
2021-02-20,Peru,PER,APURIMAC,4,594
2021-02-21,Peru,PER,APURIMAC,3,597
2021-02-22,Peru,PER,APURIMAC,3,597
2021-02-23,Peru,PER,APURIMAC,4,601
2021-02-24,Peru,PER,APURIMAC,4,605
2021-02-25,Peru,PER,APURIMAC,2,607
2021-02-26,Peru,PER,APURIMAC,2,609
2021-02-27,Peru,PER,APURIMAC,4,613
2021-02-28,Peru,PER,APURIMAC,5,618
2021-03-01,Peru,PER,APURIMAC,4,622
2021-03-02,Peru,PER,APURIMAC,8,630
2021-03-03,Peru,PER,APURIMAC,3,633
2021-03-04,Peru,PER,APURIMAC,1,634
2021-03-05,Peru,PER,APURIMAC,7,641
2021-03-06,Peru,PER,APURIMAC,9,650
2021-03-07,Peru,PER,APURIMAC,3,653
2021-03-08,Peru,PER,APURIMAC,3,656
2021-03-09,Peru,PER,APURIMAC,2,658
2021-03-10,Peru,PER,APURIMAC,3,661
2021-03-11,Peru,PER,APURIMAC,10,671
2021-03-12,Peru,PER,APURIMAC,2,673
2021-03-13,Peru,PER,APURIMAC,3,676
2021-03-14,Peru,PER,APURIMAC,3,679
2021-03-15,Peru,PER,APURIMAC,1,680
2021-03-16,Peru,PER,APURIMAC,6,686
2021-03-17,Peru,PER,APURIMAC,2,688
2021-03-18,Peru,PER,APURIMAC,6,694
2021-03-19,Peru,PER,APURIMAC,4,698
2021-03-20,Peru,PER,APURIMAC,3,701
2021-03-21,Peru,PER,APURIMAC,6,707
2021-03-22,Peru,PER,APURIMAC,6,713
2021-03-23,Peru,PER,APURIMAC,7,720
2021-03-24,Peru,PER,APURIMAC,8,728
2021-03-25,Peru,PER,APURIMAC,4,732
2021-03-26,Peru,PER,APURIMAC,5,737
2021-03-27,Peru,PER,APURIMAC,8,745
2021-03-28,Peru,PER,APURIMAC,6,751
2021-03-29,Peru,PER,APURIMAC,5,756
2021-03-30,Peru,PER,APURIMAC,4,760
2021-03-31,Peru,PER,APURIMAC,6,766
2021-04-01,Peru,PER,APURIMAC,6,772
2021-04-02,Peru,PER,APURIMAC,2,774
2021-04-03,Peru,PER,APURIMAC,2,776
2021-04-04,Peru,PER,APURIMAC,2,778
2021-04-05,Peru,PER,APURIMAC,8,786
2021-04-06,Peru,PER,APURIMAC,1,787
2021-04-07,Peru,PER,APURIMAC,8,795
2021-04-08,Peru,PER,APURIMAC,6,801
2021-04-09,Peru,PER,APURIMAC,7,808
2021-04-10,Peru,PER,APURIMAC,13,821
2021-04-11,Peru,PER,APURIMAC,15,836
2021-04-12,Peru,PER,APURIMAC,9,845
2021-04-13,Peru,PER,APURIMAC,6,851
2021-04-14,Peru,PER,APURIMAC,6,857
2021-04-15,Peru,PER,APURIMAC,8,865
2021-04-16,Peru,PER,APURIMAC,8,873
2021-04-17,Peru,PER,APURIMAC,7,880
2021-04-18,Peru,PER,APURIMAC,9,889
2021-04-19,Peru,PER,APURIMAC,8,897
2021-04-20,Peru,PER,APURIMAC,13,910
2021-04-21,Peru,PER,APURIMAC,13,923
2021-04-22,Peru,PER,APURIMAC,9,932
2021-04-23,Peru,PER,APURIMAC,14,946
2021-04-24,Peru,PER,APURIMAC,13,959
2021-04-25,Peru,PER,APURIMAC,15,974
2021-04-26,Peru,PER,APURIMAC,11,985
2021-04-27,Peru,PER,APURIMAC,14,999
2021-04-28,Peru,PER,APURIMAC,13,1012
2021-04-29,Peru,PER,APURIMAC,14,1026
2021-04-30,Peru,PER,APURIMAC,14,1040
2021-05-01,Peru,PER,APURIMAC,10,1050
2021-05-02,Peru,PER,APURIMAC,15,1065
2021-05-03,Peru,PER,APURIMAC,14,1079
2021-05-04,Peru,PER,APURIMAC,12,1091
2021-05-05,Peru,PER,APURIMAC,11,1102
2021-05-06,Peru,PER,APURIMAC,13,1115
2021-05-07,Peru,PER,APURIMAC,7,1122
2021-05-08,Peru,PER,APURIMAC,13,1135
2021-05-09,Peru,PER,APURIMAC,11,1146
2021-05-10,Peru,PER,APURIMAC,11,1157
2021-05-11,Peru,PER,APURIMAC,8,1165
2021-05-12,Peru,PER,APURIMAC,7,1172
2021-05-13,Peru,PER,APURIMAC,6,1178
2021-05-14,Peru,PER,APURIMAC,10,1188
2021-05-15,Peru,PER,APURIMAC,10,1198
2021-05-16,Peru,PER,APURIMAC,9,1207
2021-05-17,Peru,PER,APURIMAC,5,1212
2021-05-18,Peru,PER,APURIMAC,12,1224
2021-05-19,Peru,PER,APURIMAC,12,1236
2021-05-20,Peru,PER,APURIMAC,12,1248
2021-05-21,Peru,PER,APURIMAC,12,1260
2021-05-22,Peru,PER,APURIMAC,8,1268
2021-05-23,Peru,PER,APURIMAC,7,1275
2021-05-24,Peru,PER,APURIMAC,3,1278
2021-05-25,Peru,PER,APURIMAC,3,1281
2021-05-26,Peru,PER,APURIMAC,10,1291
2021-05-27,Peru,PER,APURIMAC,5,1296
2021-05-28,Peru,PER,APURIMAC,7,1303
2021-05-29,Peru,PER,APURIMAC,7,1310
2021-05-30,Peru,PER,APURIMAC,13,1323
2021-05-31,Peru,PER,APURIMAC,5,1328
2021-06-01,Peru,PER,APURIMAC,7,1335
2021-06-02,Peru,PER,APURIMAC,4,1339
2021-06-03,Peru,PER,APURIMAC,5,1344
2021-06-04,Peru,PER,APURIMAC,9,1353
2021-06-05,Peru,PER,APURIMAC,6,1359
2021-06-06,Peru,PER,APURIMAC,5,1364
2021-06-07,Peru,PER,APURIMAC,5,1369
2021-06-08,Peru,PER,APURIMAC,1,1370
2021-06-09,Peru,PER,APURIMAC,1,1371
2021-06-10,Peru,PER,APURIMAC,3,1374
2021-06-11,Peru,PER,APURIMAC,4,1378
2021-06-12,Peru,PER,APURIMAC,1,1379
2021-06-13,Peru,PER,APURIMAC,3,1382
2021-06-14,Peru,PER,APURIMAC,3,1382
2021-06-15,Peru,PER,APURIMAC,3,1385
2021-06-16,Peru,PER,APURIMAC,2,1387
2021-06-17,Peru,PER,APURIMAC,2,1389
2021-06-18,Peru,PER,APURIMAC,4,1393
2021-06-19,Peru,PER,APURIMAC,2,1395
2021-06-20,Peru,PER,APURIMAC,5,1400
2021-06-21,Peru,PER,APURIMAC,3,1403
2021-06-22,Peru,PER,APURIMAC,5,1408
2021-06-23,Peru,PER,APURIMAC,1,1409
2021-06-24,Peru,PER,APURIMAC,2,1411
2021-06-25,Peru,PER,APURIMAC,3,1414
2021-06-26,Peru,PER,APURIMAC,1,1415
2021-06-27,Peru,PER,APURIMAC,1,1416
2021-06-28,Peru,PER,APURIMAC,1,1417
2021-06-29,Peru,PER,APURIMAC,2,1419
2021-06-30,Peru,PER,APURIMAC,4,1423
2021-07-01,Peru,PER,APURIMAC,4,1423
2021-07-02,Peru,PER,APURIMAC,3,1426
2021-07-03,Peru,PER,APURIMAC,1,1427
2021-07-04,Peru,PER,APURIMAC,1,1428
2021-07-05,Peru,PER,APURIMAC,5,1433
2021-07-06,Peru,PER,APURIMAC,1,1434
2021-07-07,Peru,PER,APURIMAC,1,1435
2021-07-08,Peru,PER,APURIMAC,1,1436
2021-07-09,Peru,PER,APURIMAC,5,1441
2021-07-10,Peru,PER,APURIMAC,1,1442
2021-07-11,Peru,PER,APURIMAC,1,1442
2021-07-12,Peru,PER,APURIMAC,1,1442
2021-07-13,Peru,PER,APURIMAC,2,1444
2021-07-14,Peru,PER,APURIMAC,2,1444
2021-07-15,Peru,PER,APURIMAC,1,1445
2021-07-16,Peru,PER,APURIMAC,3,1448
2021-07-17,Peru,PER,APURIMAC,1,1449
2021-07-18,Peru,PER,APURIMAC,2,1451
2021-07-19,Peru,PER,APURIMAC,2,1453
2021-07-20,Peru,PER,APURIMAC,2,1453
2021-07-21,Peru,PER,APURIMAC,3,1456
2021-07-22,Peru,PER,APURIMAC,3,1456
2021-07-23,Peru,PER,APURIMAC,3,1456
2021-07-24,Peru,PER,APURIMAC,1,1457
2021-07-25,Peru,PER,APURIMAC,1,1458
2021-07-26,Peru,PER,APURIMAC,1,1458
2021-07-27,Peru,PER,APURIMAC,1,1459
2021-07-28,Peru,PER,APURIMAC,2,1461
2021-07-29,Peru,PER,APURIMAC,2,1461
2021-07-30,Peru,PER,APURIMAC,1,1462
2021-07-31,Peru,PER,APURIMAC,1,1463
2021-08-01,Peru,PER,APURIMAC,1,1464
2021-08-02,Peru,PER,APURIMAC,1,1465
2021-08-03,Peru,PER,APURIMAC,1,1466
2021-08-04,Peru,PER,APURIMAC,1,1467
2021-08-05,Peru,PER,APURIMAC,1,1467
2021-08-06,Peru,PER,APURIMAC,2,1469
2021-08-07,Peru,PER,APURIMAC,2,1469
2021-08-08,Peru,PER,APURIMAC,1,1470
2021-08-09,Peru,PER,APURIMAC,1,1471
2021-08-10,Peru,PER,APURIMAC,1,1472
2021-08-11,Peru,PER,APURIMAC,1,1472
2021-08-12,Peru,PER,APURIMAC,1,1473
2021-08-13,Peru,PER,APURIMAC,1,1474
2021-08-14,Peru,PER,APURIMAC,1,1475
2021-08-15,Peru,PER,APURIMAC,1,1475
2021-08-16,Peru,PER,APURIMAC,1,1476
2021-08-17,Peru,PER,APURIMAC,1,1476
2021-08-18,Peru,PER,APURIMAC,1,1477
2021-08-19,Peru,PER,APURIMAC,1,1478
2021-08-20,Peru,PER,APURIMAC,1,1479
2021-08-21,Peru,PER,APURIMAC,1,1479
2021-08-22,Peru,PER,APURIMAC,1,1479
2021-08-23,Peru,PER,APURIMAC,1,1479
2021-08-24,Peru,PER,APURIMAC,1,1479
2021-08-25,Peru,PER,APURIMAC,1,1479
2021-08-26,Peru,PER,APURIMAC,1,1479
2021-08-27,Peru,PER,APURIMAC,2,1481
2021-08-28,Peru,PER,APURIMAC,2,1481
2021-08-29,Peru,PER,APURIMAC,2,1481
2021-08-30,Peru,PER,APURIMAC,1,1482
2021-08-31,Peru,PER,APURIMAC,1,1483
2021-09-01,Peru,PER,APURIMAC,1,1483
2021-09-02,Peru,PER,APURIMAC,1,1484
2021-09-03,Peru,PER,APURIMAC,1,1484
2021-09-04,Peru,PER,APURIMAC,1,1484
2021-09-05,Peru,PER,APURIMAC,1,1485
2021-09-06,Peru,PER,APURIMAC,1,1485
2021-09-07,Peru,PER,APURIMAC,1,1485
2021-09-08,Peru,PER,APURIMAC,1,1485
2021-09-09,Peru,PER,APURIMAC,1,1486
2021-09-10,Peru,PER,APURIMAC,2,1488
2021-09-11,Peru,PER,APURIMAC,2,1490
2021-09-12,Peru,PER,APURIMAC,1,1491
2021-09-13,Peru,PER,APURIMAC,1,1492
2021-09-14,Peru,PER,APURIMAC,1,1492
2021-09-15,Peru,PER,APURIMAC,1,1493
2021-09-16,Peru,PER,APURIMAC,1,1493
2021-09-17,Peru,PER,APURIMAC,1,1494
2021-09-18,Peru,PER,APURIMAC,1,1494
2021-09-19,Peru,PER,APURIMAC,2,1496
2021-09-20,Peru,PER,APURIMAC,2,1496
2021-09-21,Peru,PER,APURIMAC,2,1498
2021-09-22,Peru,PER,APURIMAC,1,1499
2021-09-23,Peru,PER,APURIMAC,1,1500
2021-09-24,Peru,PER,APURIMAC,1,1500
2021-09-25,Peru,PER,APURIMAC,1,1500
2021-09-26,Peru,PER,APURIMAC,1,1500
2021-09-27,Peru,PER,APURIMAC,1,1501
2021-09-28,Peru,PER,APURIMAC,1,1501
2021-09-29,Peru,PER,APURIMAC,1,1501
2021-09-30,Peru,PER,APURIMAC,1,1501
2021-10-01,Peru,PER,APURIMAC,1,1501
2021-10-02,Peru,PER,APURIMAC,1,1501
2021-10-03,Peru,PER,APURIMAC,1,1501
2021-10-04,Peru,PER,APURIMAC,1,1501
2021-10-05,Peru,PER,APURIMAC,1,1501
2021-10-06,Peru,PER,APURIMAC,1,1501
2021-10-07,Peru,PER,APURIMAC,1,1501
2021-10-08,Peru,PER,APURIMAC,1,1502
2021-10-09,Peru,PER,APURIMAC,2,1504
2021-10-10,Peru,PER,APURIMAC,2,1504
2021-10-11,Peru,PER,APURIMAC,2,1504
2021-10-12,Peru,PER,APURIMAC,2,1504
2021-10-13,Peru,PER,APURIMAC,1,1505
2021-10-14,Peru,PER,APURIMAC,1,1505
2021-10-15,Peru,PER,APURIMAC,1,1506
2021-10-16,Peru,PER,APURIMAC,1,1506
2021-10-17,Peru,PER,APURIMAC,1,1506
2021-10-18,Peru,PER,APURIMAC,1,1506
2021-10-19,Peru,PER,APURIMAC,1,1506
2021-10-20,Peru,PER,APURIMAC,1,1506
2021-10-21,Peru,PER,APURIMAC,1,1506
2021-10-22,Peru,PER,APURIMAC,1,1506
2021-10-23,Peru,PER,APURIMAC,1,1507
2021-10-24,Peru,PER,APURIMAC,1,1508
2021-10-25,Peru,PER,APURIMAC,1,1508
2021-10-26,Peru,PER,APURIMAC,1,1509
2021-10-27,Peru,PER,APURIMAC,1,1509
2021-10-28,Peru,PER,APURIMAC,1,1509
2021-10-29,Peru,PER,APURIMAC,1,1510
2021-10-30,Peru,PER,APURIMAC,1,1511
2021-10-31,Peru,PER,APURIMAC,1,1512
2021-11-01,Peru,PER,APURIMAC,1,1512
2021-11-02,Peru,PER,APURIMAC,1,1513
2021-11-03,Peru,PER,APURIMAC,1,1513
2021-11-04,Peru,PER,APURIMAC,1,1514
2021-11-05,Peru,PER,APURIMAC,1,1514
2021-11-06,Peru,PER,APURIMAC,1,1514
2021-11-07,Peru,PER,APURIMAC,1,1514
2021-11-08,Peru,PER,APURIMAC,1,1514
2021-11-09,Peru,PER,APURIMAC,1,1515
2021-11-10,Peru,PER,APURIMAC,1,1515
2021-11-11,Peru,PER,APURIMAC,1,1515
2021-11-12,Peru,PER,APURIMAC,1,1515
2021-11-13,Peru,PER,APURIMAC,1,1516
2021-11-14,Peru,PER,APURIMAC,1,1516
2021-11-15,Peru,PER,APURIMAC,1,1517
2021-11-16,Peru,PER,APURIMAC,1,1518
2020-03-29,Peru,PER,AREQUIPA,1,1
2020-03-30,Peru,PER,AREQUIPA,1,1
2020-03-31,Peru,PER,AREQUIPA,1,2
2020-04-01,Peru,PER,AREQUIPA,2,4
2020-04-02,Peru,PER,AREQUIPA,3,7
2020-04-03,Peru,PER,AREQUIPA,3,10
2020-04-04,Peru,PER,AREQUIPA,5,15
2020-04-05,Peru,PER,AREQUIPA,1,16
2020-04-06,Peru,PER,AREQUIPA,1,17
2020-04-07,Peru,PER,AREQUIPA,2,19
2020-04-08,Peru,PER,AREQUIPA,1,20
2020-04-09,Peru,PER,AREQUIPA,1,20
2020-04-10,Peru,PER,AREQUIPA,1,21
2020-04-11,Peru,PER,AREQUIPA,1,22
2020-04-12,Peru,PER,AREQUIPA,1,23
2020-04-13,Peru,PER,AREQUIPA,3,26
2020-04-14,Peru,PER,AREQUIPA,3,26
2020-04-15,Peru,PER,AREQUIPA,2,28
2020-04-16,Peru,PER,AREQUIPA,2,28
2020-04-17,Peru,PER,AREQUIPA,2,28
2020-04-18,Peru,PER,AREQUIPA,1,29
2020-04-19,Peru,PER,AREQUIPA,2,31
2020-04-20,Peru,PER,AREQUIPA,4,35
2020-04-21,Peru,PER,AREQUIPA,1,36
2020-04-22,Peru,PER,AREQUIPA,2,38
2020-04-23,Peru,PER,AREQUIPA,1,39
2020-04-24,Peru,PER,AREQUIPA,1,40
2020-04-25,Peru,PER,AREQUIPA,2,42
2020-04-26,Peru,PER,AREQUIPA,2,44
2020-04-27,Peru,PER,AREQUIPA,1,45
2020-04-28,Peru,PER,AREQUIPA,1,46
2020-04-29,Peru,PER,AREQUIPA,1,47
2020-04-30,Peru,PER,AREQUIPA,3,50
2020-05-01,Peru,PER,AREQUIPA,4,54
2020-05-02,Peru,PER,AREQUIPA,2,56
2020-05-03,Peru,PER,AREQUIPA,1,57
2020-05-04,Peru,PER,AREQUIPA,2,59
2020-05-05,Peru,PER,AREQUIPA,3,62
2020-05-06,Peru,PER,AREQUIPA,2,64
2020-05-07,Peru,PER,AREQUIPA,8,72
2020-05-08,Peru,PER,AREQUIPA,2,74
2020-05-09,Peru,PER,AREQUIPA,2,74
2020-05-10,Peru,PER,AREQUIPA,3,77
2020-05-11,Peru,PER,AREQUIPA,1,78
2020-05-12,Peru,PER,AREQUIPA,3,81
2020-05-13,Peru,PER,AREQUIPA,5,86
2020-05-14,Peru,PER,AREQUIPA,2,88
2020-05-15,Peru,PER,AREQUIPA,2,90
2020-05-16,Peru,PER,AREQUIPA,2,92
2020-05-17,Peru,PER,AREQUIPA,2,92
2020-05-18,Peru,PER,AREQUIPA,4,96
2020-05-19,Peru,PER,AREQUIPA,4,100
2020-05-20,Peru,PER,AREQUIPA,2,102
2020-05-21,Peru,PER,AREQUIPA,2,104
2020-05-22,Peru,PER,AREQUIPA,4,108
2020-05-23,Peru,PER,AREQUIPA,6,114
2020-05-24,Peru,PER,AREQUIPA,8,122
2020-05-25,Peru,PER,AREQUIPA,4,126
2020-05-26,Peru,PER,AREQUIPA,6,132
2020-05-27,Peru,PER,AREQUIPA,8,140
2020-05-28,Peru,PER,AREQUIPA,7,147
2020-05-29,Peru,PER,AREQUIPA,8,155
2020-05-30,Peru,PER,AREQUIPA,9,164
2020-05-31,Peru,PER,AREQUIPA,12,176
2020-06-01,Peru,PER,AREQUIPA,8,184
2020-06-02,Peru,PER,AREQUIPA,6,190
2020-06-03,Peru,PER,AREQUIPA,17,207
2020-06-04,Peru,PER,AREQUIPA,10,217
2020-06-05,Peru,PER,AREQUIPA,7,224
2020-06-06,Peru,PER,AREQUIPA,5,229
2020-06-07,Peru,PER,AREQUIPA,13,242
2020-06-08,Peru,PER,AREQUIPA,9,251
2020-06-09,Peru,PER,AREQUIPA,19,270
2020-06-10,Peru,PER,AREQUIPA,14,284
2020-06-11,Peru,PER,AREQUIPA,15,299
2020-06-12,Peru,PER,AREQUIPA,18,317
2020-06-13,Peru,PER,AREQUIPA,12,329
2020-06-14,Peru,PER,AREQUIPA,12,341
2020-06-15,Peru,PER,AREQUIPA,20,361
2020-06-16,Peru,PER,AREQUIPA,22,383
2020-06-17,Peru,PER,AREQUIPA,23,406
2020-06-18,Peru,PER,AREQUIPA,18,424
2020-06-19,Peru,PER,AREQUIPA,20,444
2020-06-20,Peru,PER,AREQUIPA,22,466
2020-06-21,Peru,PER,AREQUIPA,26,492
2020-06-22,Peru,PER,AREQUIPA,15,507
2020-06-23,Peru,PER,AREQUIPA,33,540
2020-06-24,Peru,PER,AREQUIPA,20,560
2020-06-25,Peru,PER,AREQUIPA,19,579
2020-06-26,Peru,PER,AREQUIPA,24,603
2020-06-27,Peru,PER,AREQUIPA,25,628
2020-06-28,Peru,PER,AREQUIPA,40,668
2020-06-29,Peru,PER,AREQUIPA,30,698
2020-06-30,Peru,PER,AREQUIPA,37,735
2020-07-01,Peru,PER,AREQUIPA,39,774
2020-07-02,Peru,PER,AREQUIPA,34,808
2020-07-03,Peru,PER,AREQUIPA,41,849
2020-07-04,Peru,PER,AREQUIPA,28,877
2020-07-05,Peru,PER,AREQUIPA,37,914
2020-07-06,Peru,PER,AREQUIPA,36,950
2020-07-07,Peru,PER,AREQUIPA,36,986
2020-07-08,Peru,PER,AREQUIPA,46,1032
2020-07-09,Peru,PER,AREQUIPA,41,1073
2020-07-10,Peru,PER,AREQUIPA,54,1127
2020-07-11,Peru,PER,AREQUIPA,43,1170
2020-07-12,Peru,PER,AREQUIPA,48,1218
2020-07-13,Peru,PER,AREQUIPA,50,1268
2020-07-14,Peru,PER,AREQUIPA,59,1327
2020-07-15,Peru,PER,AREQUIPA,53,1380
2020-07-16,Peru,PER,AREQUIPA,41,1421
2020-07-17,Peru,PER,AREQUIPA,49,1470
2020-07-18,Peru,PER,AREQUIPA,56,1526
2020-07-19,Peru,PER,AREQUIPA,47,1573
2020-07-20,Peru,PER,AREQUIPA,63,1636
2020-07-21,Peru,PER,AREQUIPA,53,1689
2020-07-22,Peru,PER,AREQUIPA,64,1753
2020-07-23,Peru,PER,AREQUIPA,61,1814
2020-07-24,Peru,PER,AREQUIPA,47,1861
2020-07-25,Peru,PER,AREQUIPA,56,1917
2020-07-26,Peru,PER,AREQUIPA,67,1984
2020-07-27,Peru,PER,AREQUIPA,61,2045
2020-07-28,Peru,PER,AREQUIPA,52,2097
2020-07-29,Peru,PER,AREQUIPA,40,2137
2020-07-30,Peru,PER,AREQUIPA,59,2196
2020-07-31,Peru,PER,AREQUIPA,55,2251
2020-08-01,Peru,PER,AREQUIPA,60,2311
2020-08-02,Peru,PER,AREQUIPA,41,2352
2020-08-03,Peru,PER,AREQUIPA,53,2405
2020-08-04,Peru,PER,AREQUIPA,42,2447
2020-08-05,Peru,PER,AREQUIPA,40,2487
2020-08-06,Peru,PER,AREQUIPA,68,2555
2020-08-07,Peru,PER,AREQUIPA,52,2607
2020-08-08,Peru,PER,AREQUIPA,43,2650
2020-08-09,Peru,PER,AREQUIPA,49,2699
2020-08-10,Peru,PER,AREQUIPA,44,2743
2020-08-11,Peru,PER,AREQUIPA,43,2786
2020-08-12,Peru,PER,AREQUIPA,44,2830
2020-08-13,Peru,PER,AREQUIPA,35,2865
2020-08-14,Peru,PER,AREQUIPA,42,2907
2020-08-15,Peru,PER,AREQUIPA,35,2942
2020-08-16,Peru,PER,AREQUIPA,38,2980
2020-08-17,Peru,PER,AREQUIPA,44,3024
2020-08-18,Peru,PER,AREQUIPA,33,3057
2020-08-19,Peru,PER,AREQUIPA,34,3091
2020-08-20,Peru,PER,AREQUIPA,45,3136
2020-08-21,Peru,PER,AREQUIPA,32,3168
2020-08-22,Peru,PER,AREQUIPA,20,3188
2020-08-23,Peru,PER,AREQUIPA,27,3215
2020-08-24,Peru,PER,AREQUIPA,33,3248
2020-08-25,Peru,PER,AREQUIPA,27,3275
2020-08-26,Peru,PER,AREQUIPA,32,3307
2020-08-27,Peru,PER,AREQUIPA,28,3335
2020-08-28,Peru,PER,AREQUIPA,26,3361
2020-08-29,Peru,PER,AREQUIPA,19,3380
2020-08-30,Peru,PER,AREQUIPA,28,3408
2020-08-31,Peru,PER,AREQUIPA,25,3433
2020-09-01,Peru,PER,AREQUIPA,16,3449
2020-09-02,Peru,PER,AREQUIPA,17,3466
2020-09-03,Peru,PER,AREQUIPA,19,3485
2020-09-04,Peru,PER,AREQUIPA,18,3503
2020-09-05,Peru,PER,AREQUIPA,19,3522
2020-09-06,Peru,PER,AREQUIPA,11,3533
2020-09-07,Peru,PER,AREQUIPA,17,3550
2020-09-08,Peru,PER,AREQUIPA,14,3564
2020-09-09,Peru,PER,AREQUIPA,22,3586
2020-09-10,Peru,PER,AREQUIPA,14,3600
2020-09-11,Peru,PER,AREQUIPA,15,3615
2020-09-12,Peru,PER,AREQUIPA,18,3633
2020-09-13,Peru,PER,AREQUIPA,19,3652
2020-09-14,Peru,PER,AREQUIPA,14,3666
2020-09-15,Peru,PER,AREQUIPA,11,3677
2020-09-16,Peru,PER,AREQUIPA,12,3689
2020-09-17,Peru,PER,AREQUIPA,18,3707
2020-09-18,Peru,PER,AREQUIPA,11,3718
2020-09-19,Peru,PER,AREQUIPA,9,3727
2020-09-20,Peru,PER,AREQUIPA,5,3732
2020-09-21,Peru,PER,AREQUIPA,12,3744
2020-09-22,Peru,PER,AREQUIPA,7,3751
2020-09-23,Peru,PER,AREQUIPA,4,3755
2020-09-24,Peru,PER,AREQUIPA,10,3765
2020-09-25,Peru,PER,AREQUIPA,9,3774
2020-09-26,Peru,PER,AREQUIPA,9,3783
2020-09-27,Peru,PER,AREQUIPA,12,3795
2020-09-28,Peru,PER,AREQUIPA,8,3803
2020-09-29,Peru,PER,AREQUIPA,4,3807
2020-09-30,Peru,PER,AREQUIPA,5,3812
2020-10-01,Peru,PER,AREQUIPA,9,3821
2020-10-02,Peru,PER,AREQUIPA,4,3825
2020-10-03,Peru,PER,AREQUIPA,4,3829
2020-10-04,Peru,PER,AREQUIPA,14,3843
2020-10-05,Peru,PER,AREQUIPA,8,3851
2020-10-06,Peru,PER,AREQUIPA,8,3859
2020-10-07,Peru,PER,AREQUIPA,7,3866
2020-10-08,Peru,PER,AREQUIPA,8,3874
2020-10-09,Peru,PER,AREQUIPA,5,3879
2020-10-10,Peru,PER,AREQUIPA,5,3884
2020-10-11,Peru,PER,AREQUIPA,9,3893
2020-10-12,Peru,PER,AREQUIPA,3,3896
2020-10-13,Peru,PER,AREQUIPA,11,3907
2020-10-14,Peru,PER,AREQUIPA,6,3913
2020-10-15,Peru,PER,AREQUIPA,5,3918
2020-10-16,Peru,PER,AREQUIPA,2,3920
2020-10-17,Peru,PER,AREQUIPA,5,3925
2020-10-18,Peru,PER,AREQUIPA,7,3932
2020-10-19,Peru,PER,AREQUIPA,4,3936
2020-10-20,Peru,PER,AREQUIPA,6,3942
2020-10-21,Peru,PER,AREQUIPA,3,3945
2020-10-22,Peru,PER,AREQUIPA,4,3949
2020-10-23,Peru,PER,AREQUIPA,6,3955
2020-10-24,Peru,PER,AREQUIPA,1,3956
2020-10-25,Peru,PER,AREQUIPA,2,3958
2020-10-26,Peru,PER,AREQUIPA,6,3964
2020-10-27,Peru,PER,AREQUIPA,2,3966
2020-10-28,Peru,PER,AREQUIPA,5,3971
2020-10-29,Peru,PER,AREQUIPA,3,3974
2020-10-30,Peru,PER,AREQUIPA,5,3979
