fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-04,Peru,PER,CALLAO,23,2898
2020-07-05,Peru,PER,CALLAO,33,2931
2020-07-06,Peru,PER,CALLAO,28,2959
2020-07-07,Peru,PER,CALLAO,23,2982
2020-07-08,Peru,PER,CALLAO,33,3015
2020-07-09,Peru,PER,CALLAO,21,3036
2020-07-10,Peru,PER,CALLAO,18,3054
2020-07-11,Peru,PER,CALLAO,30,3084
2020-07-12,Peru,PER,CALLAO,34,3118
2020-07-13,Peru,PER,CALLAO,26,3144
2020-07-14,Peru,PER,CALLAO,34,3178
2020-07-15,Peru,PER,CALLAO,25,3203
2020-07-16,Peru,PER,CALLAO,20,3223
2020-07-17,Peru,PER,CALLAO,28,3251
2020-07-18,Peru,PER,CALLAO,34,3285
2020-07-19,Peru,PER,CALLAO,24,3309
2020-07-20,Peru,PER,CALLAO,21,3330
2020-07-21,Peru,PER,CALLAO,26,3356
2020-07-22,Peru,PER,CALLAO,29,3385
2020-07-23,Peru,PER,CALLAO,38,3423
2020-07-24,Peru,PER,CALLAO,27,3450
2020-07-25,Peru,PER,CALLAO,31,3481
2020-07-26,Peru,PER,CALLAO,31,3512
2020-07-27,Peru,PER,CALLAO,26,3538
2020-07-28,Peru,PER,CALLAO,21,3559
2020-07-29,Peru,PER,CALLAO,22,3581
2020-07-30,Peru,PER,CALLAO,20,3601
2020-07-31,Peru,PER,CALLAO,30,3631
2020-08-01,Peru,PER,CALLAO,23,3654
2020-08-02,Peru,PER,CALLAO,24,3678
2020-08-03,Peru,PER,CALLAO,32,3710
2020-08-04,Peru,PER,CALLAO,28,3738
2020-08-05,Peru,PER,CALLAO,26,3764
2020-08-06,Peru,PER,CALLAO,29,3793
2020-08-07,Peru,PER,CALLAO,30,3823
2020-08-08,Peru,PER,CALLAO,34,3857
2020-08-09,Peru,PER,CALLAO,27,3884
2020-08-10,Peru,PER,CALLAO,14,3898
2020-08-11,Peru,PER,CALLAO,25,3923
2020-08-12,Peru,PER,CALLAO,27,3950
2020-08-13,Peru,PER,CALLAO,21,3971
2020-08-14,Peru,PER,CALLAO,29,4000
2020-08-15,Peru,PER,CALLAO,25,4025
2020-08-16,Peru,PER,CALLAO,19,4044
2020-08-17,Peru,PER,CALLAO,28,4072
2020-08-18,Peru,PER,CALLAO,20,4092
2020-08-19,Peru,PER,CALLAO,21,4113
2020-08-20,Peru,PER,CALLAO,27,4140
2020-08-21,Peru,PER,CALLAO,10,4150
2020-08-22,Peru,PER,CALLAO,22,4172
2020-08-23,Peru,PER,CALLAO,22,4194
2020-08-24,Peru,PER,CALLAO,12,4206
2020-08-25,Peru,PER,CALLAO,28,4234
2020-08-26,Peru,PER,CALLAO,17,4251
2020-08-27,Peru,PER,CALLAO,22,4273
2020-08-28,Peru,PER,CALLAO,17,4290
2020-08-29,Peru,PER,CALLAO,19,4309
2020-08-30,Peru,PER,CALLAO,18,4327
2020-08-31,Peru,PER,CALLAO,20,4347
2020-09-01,Peru,PER,CALLAO,18,4365
2020-09-02,Peru,PER,CALLAO,18,4383
2020-09-03,Peru,PER,CALLAO,9,4392
2020-09-04,Peru,PER,CALLAO,10,4402
2020-09-05,Peru,PER,CALLAO,18,4420
2020-09-06,Peru,PER,CALLAO,7,4427
2020-09-07,Peru,PER,CALLAO,17,4444
2020-09-08,Peru,PER,CALLAO,16,4460
2020-09-09,Peru,PER,CALLAO,18,4478
2020-09-10,Peru,PER,CALLAO,13,4491
2020-09-11,Peru,PER,CALLAO,17,4508
2020-09-12,Peru,PER,CALLAO,16,4524
2020-09-13,Peru,PER,CALLAO,21,4545
2020-09-14,Peru,PER,CALLAO,19,4564
2020-09-15,Peru,PER,CALLAO,5,4569
2020-09-16,Peru,PER,CALLAO,17,4586
2020-09-17,Peru,PER,CALLAO,10,4596
2020-09-18,Peru,PER,CALLAO,10,4606
2020-09-19,Peru,PER,CALLAO,20,4626
2020-09-20,Peru,PER,CALLAO,11,4637
2020-09-21,Peru,PER,CALLAO,16,4653
2020-09-22,Peru,PER,CALLAO,8,4661
2020-09-23,Peru,PER,CALLAO,6,4667
2020-09-24,Peru,PER,CALLAO,12,4679
2020-09-25,Peru,PER,CALLAO,9,4688
2020-09-26,Peru,PER,CALLAO,14,4702
2020-09-27,Peru,PER,CALLAO,6,4708
2020-09-28,Peru,PER,CALLAO,11,4719
2020-09-29,Peru,PER,CALLAO,7,4726
2020-09-30,Peru,PER,CALLAO,6,4732
2020-10-01,Peru,PER,CALLAO,10,4742
2020-10-02,Peru,PER,CALLAO,9,4751
2020-10-03,Peru,PER,CALLAO,8,4759
2020-10-04,Peru,PER,CALLAO,9,4768
2020-10-05,Peru,PER,CALLAO,10,4778
2020-10-06,Peru,PER,CALLAO,6,4784
2020-10-07,Peru,PER,CALLAO,11,4795
2020-10-08,Peru,PER,CALLAO,6,4801
2020-10-09,Peru,PER,CALLAO,10,4811
2020-10-10,Peru,PER,CALLAO,14,4825
2020-10-11,Peru,PER,CALLAO,10,4835
2020-10-12,Peru,PER,CALLAO,10,4845
2020-10-13,Peru,PER,CALLAO,7,4852
2020-10-14,Peru,PER,CALLAO,4,4856
2020-10-15,Peru,PER,CALLAO,5,4861
2020-10-16,Peru,PER,CALLAO,10,4871
2020-10-17,Peru,PER,CALLAO,10,4881
2020-10-18,Peru,PER,CALLAO,2,4883
2020-10-19,Peru,PER,CALLAO,5,4888
2020-10-20,Peru,PER,CALLAO,4,4892
2020-10-21,Peru,PER,CALLAO,1,4893
2020-10-22,Peru,PER,CALLAO,5,4898
2020-10-23,Peru,PER,CALLAO,6,4904
2020-10-24,Peru,PER,CALLAO,6,4910
2020-10-25,Peru,PER,CALLAO,6,4916
2020-10-26,Peru,PER,CALLAO,4,4920
2020-10-27,Peru,PER,CALLAO,5,4925
2020-10-28,Peru,PER,CALLAO,4,4929
2020-10-29,Peru,PER,CALLAO,4,4933
2020-10-30,Peru,PER,CALLAO,5,4938
2020-10-31,Peru,PER,CALLAO,7,4945
2020-11-01,Peru,PER,CALLAO,10,4955
2020-11-02,Peru,PER,CALLAO,3,4958
2020-11-03,Peru,PER,CALLAO,6,4964
2020-11-04,Peru,PER,CALLAO,7,4971
2020-11-05,Peru,PER,CALLAO,6,4977
2020-11-06,Peru,PER,CALLAO,2,4979
2020-11-07,Peru,PER,CALLAO,5,4984
2020-11-08,Peru,PER,CALLAO,6,4990
2020-11-09,Peru,PER,CALLAO,7,4997
2020-11-10,Peru,PER,CALLAO,3,5000
2020-11-11,Peru,PER,CALLAO,10,5010
2020-11-12,Peru,PER,CALLAO,5,5015
2020-11-13,Peru,PER,CALLAO,7,5022
2020-11-14,Peru,PER,CALLAO,2,5024
2020-11-15,Peru,PER,CALLAO,1,5025
2020-11-16,Peru,PER,CALLAO,6,5031
2020-11-17,Peru,PER,CALLAO,1,5032
2020-11-18,Peru,PER,CALLAO,5,5037
2020-11-19,Peru,PER,CALLAO,6,5043
2020-11-20,Peru,PER,CALLAO,4,5047
2020-11-21,Peru,PER,CALLAO,3,5050
2020-11-22,Peru,PER,CALLAO,2,5052
2020-11-23,Peru,PER,CALLAO,2,5052
2020-11-24,Peru,PER,CALLAO,5,5057
2020-11-25,Peru,PER,CALLAO,4,5061
2020-11-26,Peru,PER,CALLAO,5,5066
2020-11-27,Peru,PER,CALLAO,5,5071
2020-11-28,Peru,PER,CALLAO,3,5074
2020-11-29,Peru,PER,CALLAO,5,5079
2020-11-30,Peru,PER,CALLAO,3,5082
2020-12-01,Peru,PER,CALLAO,6,5088
2020-12-02,Peru,PER,CALLAO,6,5094
2020-12-03,Peru,PER,CALLAO,3,5097
2020-12-04,Peru,PER,CALLAO,5,5102
2020-12-05,Peru,PER,CALLAO,5,5107
2020-12-06,Peru,PER,CALLAO,3,5110
2020-12-07,Peru,PER,CALLAO,3,5113
2020-12-08,Peru,PER,CALLAO,5,5118
2020-12-09,Peru,PER,CALLAO,4,5122
2020-12-10,Peru,PER,CALLAO,6,5128
2020-12-11,Peru,PER,CALLAO,5,5133
2020-12-12,Peru,PER,CALLAO,4,5137
2020-12-13,Peru,PER,CALLAO,5,5142
2020-12-14,Peru,PER,CALLAO,4,5146
2020-12-15,Peru,PER,CALLAO,8,5154
2020-12-16,Peru,PER,CALLAO,8,5162
2020-12-17,Peru,PER,CALLAO,6,5168
2020-12-18,Peru,PER,CALLAO,6,5174
2020-12-19,Peru,PER,CALLAO,10,5184
2020-12-20,Peru,PER,CALLAO,6,5190
2020-12-21,Peru,PER,CALLAO,3,5193
2020-12-22,Peru,PER,CALLAO,7,5200
2020-12-23,Peru,PER,CALLAO,6,5206
2020-12-24,Peru,PER,CALLAO,7,5213
2020-12-25,Peru,PER,CALLAO,3,5216
2020-12-26,Peru,PER,CALLAO,4,5220
2020-12-27,Peru,PER,CALLAO,8,5228
2020-12-28,Peru,PER,CALLAO,8,5236
2020-12-29,Peru,PER,CALLAO,4,5240
2020-12-30,Peru,PER,CALLAO,7,5247
2020-12-31,Peru,PER,CALLAO,9,5256
2021-01-01,Peru,PER,CALLAO,8,5264
2021-01-02,Peru,PER,CALLAO,5,5269
2021-01-03,Peru,PER,CALLAO,6,5275
2021-01-04,Peru,PER,CALLAO,13,5288
2021-01-05,Peru,PER,CALLAO,5,5293
2021-01-06,Peru,PER,CALLAO,14,5307
2021-01-07,Peru,PER,CALLAO,12,5319
2021-01-08,Peru,PER,CALLAO,8,5327
2021-01-09,Peru,PER,CALLAO,13,5340
2021-01-10,Peru,PER,CALLAO,12,5352
2021-01-11,Peru,PER,CALLAO,13,5365
2021-01-12,Peru,PER,CALLAO,10,5375
2021-01-13,Peru,PER,CALLAO,8,5383
2021-01-14,Peru,PER,CALLAO,11,5394
2021-01-15,Peru,PER,CALLAO,16,5410
2021-01-16,Peru,PER,CALLAO,16,5426
2021-01-17,Peru,PER,CALLAO,14,5440
2021-01-18,Peru,PER,CALLAO,19,5459
2021-01-19,Peru,PER,CALLAO,24,5483
2021-01-20,Peru,PER,CALLAO,20,5503
2021-01-21,Peru,PER,CALLAO,27,5530
2021-01-22,Peru,PER,CALLAO,27,5557
2021-01-23,Peru,PER,CALLAO,19,5576
2021-01-24,Peru,PER,CALLAO,19,5595
2021-01-25,Peru,PER,CALLAO,32,5627
2021-01-26,Peru,PER,CALLAO,25,5652
2021-01-27,Peru,PER,CALLAO,29,5681
2021-01-28,Peru,PER,CALLAO,24,5705
2021-01-29,Peru,PER,CALLAO,28,5733
2021-01-30,Peru,PER,CALLAO,28,5761
2021-01-31,Peru,PER,CALLAO,38,5799
2021-02-01,Peru,PER,CALLAO,25,5824
2021-02-02,Peru,PER,CALLAO,38,5862
2021-02-03,Peru,PER,CALLAO,38,5900
2021-02-04,Peru,PER,CALLAO,39,5939
2021-02-05,Peru,PER,CALLAO,38,5977
2021-02-06,Peru,PER,CALLAO,41,6018
2021-02-07,Peru,PER,CALLAO,36,6054
2021-02-08,Peru,PER,CALLAO,36,6090
2021-02-09,Peru,PER,CALLAO,30,6120
2021-02-10,Peru,PER,CALLAO,43,6163
2021-02-11,Peru,PER,CALLAO,37,6200
2021-02-12,Peru,PER,CALLAO,45,6245
2021-02-13,Peru,PER,CALLAO,38,6283
2021-02-14,Peru,PER,CALLAO,38,6321
2021-02-15,Peru,PER,CALLAO,50,6371
2021-02-16,Peru,PER,CALLAO,37,6408
2021-02-17,Peru,PER,CALLAO,47,6455
2021-02-18,Peru,PER,CALLAO,50,6505
2021-02-19,Peru,PER,CALLAO,33,6538
2021-02-20,Peru,PER,CALLAO,44,6582
2021-02-21,Peru,PER,CALLAO,41,6623
2021-02-22,Peru,PER,CALLAO,32,6655
2021-02-23,Peru,PER,CALLAO,23,6678
2021-02-24,Peru,PER,CALLAO,48,6726
2021-02-25,Peru,PER,CALLAO,25,6751
2021-02-26,Peru,PER,CALLAO,38,6789
2021-02-27,Peru,PER,CALLAO,39,6828
2021-02-28,Peru,PER,CALLAO,42,6870
2021-03-01,Peru,PER,CALLAO,45,6915
2021-03-02,Peru,PER,CALLAO,36,6951
2021-03-03,Peru,PER,CALLAO,33,6984
2021-03-04,Peru,PER,CALLAO,40,7024
2021-03-05,Peru,PER,CALLAO,29,7053
2021-03-06,Peru,PER,CALLAO,30,7083
2021-03-07,Peru,PER,CALLAO,36,7119
2021-03-08,Peru,PER,CALLAO,35,7154
2021-03-09,Peru,PER,CALLAO,39,7193
2021-03-10,Peru,PER,CALLAO,38,7231
2021-03-11,Peru,PER,CALLAO,39,7270
2021-03-12,Peru,PER,CALLAO,37,7307
2021-03-13,Peru,PER,CALLAO,44,7351
2021-03-14,Peru,PER,CALLAO,39,7390
2021-03-15,Peru,PER,CALLAO,37,7427
2021-03-16,Peru,PER,CALLAO,33,7460
2021-03-17,Peru,PER,CALLAO,37,7497
2021-03-18,Peru,PER,CALLAO,40,7537
2021-03-19,Peru,PER,CALLAO,33,7570
2021-03-20,Peru,PER,CALLAO,41,7611
2021-03-21,Peru,PER,CALLAO,27,7638
2021-03-22,Peru,PER,CALLAO,45,7683
2021-03-23,Peru,PER,CALLAO,41,7724
2021-03-24,Peru,PER,CALLAO,45,7769
2021-03-25,Peru,PER,CALLAO,33,7802
2021-03-26,Peru,PER,CALLAO,30,7832
2021-03-27,Peru,PER,CALLAO,43,7875
2021-03-28,Peru,PER,CALLAO,35,7910
2021-03-29,Peru,PER,CALLAO,31,7941
2021-03-30,Peru,PER,CALLAO,39,7980
2021-03-31,Peru,PER,CALLAO,36,8016
2021-04-01,Peru,PER,CALLAO,33,8049
2021-04-02,Peru,PER,CALLAO,41,8090
2021-04-03,Peru,PER,CALLAO,37,8127
2021-04-04,Peru,PER,CALLAO,36,8163
2021-04-05,Peru,PER,CALLAO,42,8205
2021-04-06,Peru,PER,CALLAO,32,8237
2021-04-07,Peru,PER,CALLAO,48,8285
2021-04-08,Peru,PER,CALLAO,32,8317
2021-04-09,Peru,PER,CALLAO,40,8357
2021-04-10,Peru,PER,CALLAO,36,8393
2021-04-11,Peru,PER,CALLAO,34,8427
2021-04-12,Peru,PER,CALLAO,30,8457
2021-04-13,Peru,PER,CALLAO,42,8499
2021-04-14,Peru,PER,CALLAO,35,8534
2021-04-15,Peru,PER,CALLAO,21,8555
2021-04-16,Peru,PER,CALLAO,33,8588
2021-04-17,Peru,PER,CALLAO,35,8623
2021-04-18,Peru,PER,CALLAO,48,8671
2021-04-19,Peru,PER,CALLAO,30,8701
2021-04-20,Peru,PER,CALLAO,32,8733
2021-04-21,Peru,PER,CALLAO,41,8774
2021-04-22,Peru,PER,CALLAO,33,8807
2021-04-23,Peru,PER,CALLAO,23,8830
2021-04-24,Peru,PER,CALLAO,21,8851
2021-04-25,Peru,PER,CALLAO,27,8878
2021-04-26,Peru,PER,CALLAO,35,8913
2021-04-27,Peru,PER,CALLAO,25,8938
2021-04-28,Peru,PER,CALLAO,33,8971
2021-04-29,Peru,PER,CALLAO,34,9005
2021-04-30,Peru,PER,CALLAO,26,9031
2021-05-01,Peru,PER,CALLAO,30,9061
2021-05-02,Peru,PER,CALLAO,23,9084
2021-05-03,Peru,PER,CALLAO,20,9104
2021-05-04,Peru,PER,CALLAO,31,9135
2021-05-05,Peru,PER,CALLAO,19,9154
2021-05-06,Peru,PER,CALLAO,25,9179
2021-05-07,Peru,PER,CALLAO,18,9197
2021-05-08,Peru,PER,CALLAO,28,9225
2021-05-09,Peru,PER,CALLAO,17,9242
2021-05-10,Peru,PER,CALLAO,27,9269
2021-05-11,Peru,PER,CALLAO,19,9288
2021-05-12,Peru,PER,CALLAO,21,9309
2021-05-13,Peru,PER,CALLAO,21,9330
2021-05-14,Peru,PER,CALLAO,15,9345
2021-05-15,Peru,PER,CALLAO,18,9363
2021-05-16,Peru,PER,CALLAO,25,9388
2021-05-17,Peru,PER,CALLAO,13,9401
2021-05-18,Peru,PER,CALLAO,14,9415
2021-05-19,Peru,PER,CALLAO,15,9430
2021-05-20,Peru,PER,CALLAO,11,9441
2021-05-21,Peru,PER,CALLAO,22,9463
2021-05-22,Peru,PER,CALLAO,15,9478
2021-05-23,Peru,PER,CALLAO,13,9491
2021-05-24,Peru,PER,CALLAO,16,9507
2021-05-25,Peru,PER,CALLAO,9,9516
2021-05-26,Peru,PER,CALLAO,20,9536
2021-05-27,Peru,PER,CALLAO,13,9549
2021-05-28,Peru,PER,CALLAO,14,9563
2021-05-29,Peru,PER,CALLAO,14,9577
2021-05-30,Peru,PER,CALLAO,14,9591
2021-05-31,Peru,PER,CALLAO,10,9601
2021-06-01,Peru,PER,CALLAO,15,9616
2021-06-02,Peru,PER,CALLAO,18,9634
2021-06-03,Peru,PER,CALLAO,8,9642
2021-06-04,Peru,PER,CALLAO,9,9651
2021-06-05,Peru,PER,CALLAO,6,9657
2021-06-06,Peru,PER,CALLAO,7,9664
2021-06-07,Peru,PER,CALLAO,7,9671
2021-06-08,Peru,PER,CALLAO,7,9678
2021-06-09,Peru,PER,CALLAO,13,9691
2021-06-10,Peru,PER,CALLAO,14,9705
2021-06-11,Peru,PER,CALLAO,6,9711
2021-06-12,Peru,PER,CALLAO,6,9717
2021-06-13,Peru,PER,CALLAO,10,9727
2021-06-14,Peru,PER,CALLAO,6,9733
2021-06-15,Peru,PER,CALLAO,11,9744
2021-06-16,Peru,PER,CALLAO,4,9748
2021-06-17,Peru,PER,CALLAO,3,9751
2021-06-18,Peru,PER,CALLAO,5,9756
2021-06-19,Peru,PER,CALLAO,6,9762
2021-06-20,Peru,PER,CALLAO,8,9770
2021-06-21,Peru,PER,CALLAO,6,9776
2021-06-22,Peru,PER,CALLAO,7,9783
2021-06-23,Peru,PER,CALLAO,7,9790
2021-06-24,Peru,PER,CALLAO,2,9792
2021-06-25,Peru,PER,CALLAO,7,9799
2021-06-26,Peru,PER,CALLAO,4,9803
2021-06-27,Peru,PER,CALLAO,3,9806
2021-06-28,Peru,PER,CALLAO,2,9808
2021-06-29,Peru,PER,CALLAO,6,9814
2021-06-30,Peru,PER,CALLAO,3,9817
2021-07-01,Peru,PER,CALLAO,4,9821
2021-07-02,Peru,PER,CALLAO,2,9823
2021-07-03,Peru,PER,CALLAO,3,9826
2021-07-04,Peru,PER,CALLAO,5,9831
2021-07-05,Peru,PER,CALLAO,6,9837
2021-07-06,Peru,PER,CALLAO,4,9841
2021-07-07,Peru,PER,CALLAO,3,9844
2021-07-08,Peru,PER,CALLAO,3,9847
2021-07-09,Peru,PER,CALLAO,8,9855
2021-07-10,Peru,PER,CALLAO,8,9863
2021-07-11,Peru,PER,CALLAO,2,9865
2021-07-12,Peru,PER,CALLAO,4,9869
2021-07-13,Peru,PER,CALLAO,3,9872
2021-07-14,Peru,PER,CALLAO,5,9877
2021-07-15,Peru,PER,CALLAO,2,9879
2021-07-16,Peru,PER,CALLAO,4,9883
2021-07-17,Peru,PER,CALLAO,3,9886
2021-07-18,Peru,PER,CALLAO,1,9887
2021-07-19,Peru,PER,CALLAO,1,9888
2021-07-20,Peru,PER,CALLAO,1,9889
2021-07-21,Peru,PER,CALLAO,3,9892
2021-07-22,Peru,PER,CALLAO,2,9894
2021-07-23,Peru,PER,CALLAO,4,9898
2021-07-24,Peru,PER,CALLAO,2,9900
2021-07-25,Peru,PER,CALLAO,3,9903
2021-07-26,Peru,PER,CALLAO,1,9904
2021-07-27,Peru,PER,CALLAO,1,9905
2021-07-28,Peru,PER,CALLAO,1,9906
2021-07-29,Peru,PER,CALLAO,4,9910
2021-07-30,Peru,PER,CALLAO,2,9912
2021-07-31,Peru,PER,CALLAO,2,9914
2021-08-01,Peru,PER,CALLAO,2,9916
2021-08-02,Peru,PER,CALLAO,3,9919
2021-08-03,Peru,PER,CALLAO,3,9922
2021-08-04,Peru,PER,CALLAO,2,9924
2021-08-05,Peru,PER,CALLAO,2,9926
2021-08-06,Peru,PER,CALLAO,2,9926
2021-08-07,Peru,PER,CALLAO,2,9928
2021-08-08,Peru,PER,CALLAO,1,9929
2021-08-09,Peru,PER,CALLAO,2,9931
2021-08-10,Peru,PER,CALLAO,4,9935
2021-08-11,Peru,PER,CALLAO,3,9938
2021-08-12,Peru,PER,CALLAO,3,9938
2021-08-13,Peru,PER,CALLAO,1,9939
2021-08-14,Peru,PER,CALLAO,1,9939
2021-08-15,Peru,PER,CALLAO,4,9943
2021-08-16,Peru,PER,CALLAO,3,9946
2021-08-17,Peru,PER,CALLAO,2,9948
2021-08-18,Peru,PER,CALLAO,3,9951
2021-08-19,Peru,PER,CALLAO,5,9956
2021-08-20,Peru,PER,CALLAO,3,9959
2021-08-21,Peru,PER,CALLAO,3,9959
2021-08-22,Peru,PER,CALLAO,2,9961
2021-08-23,Peru,PER,CALLAO,1,9962
2021-08-24,Peru,PER,CALLAO,1,9962
2021-08-25,Peru,PER,CALLAO,2,9964
2021-08-26,Peru,PER,CALLAO,1,9965
2021-08-27,Peru,PER,CALLAO,1,9966
2021-08-28,Peru,PER,CALLAO,1,9966
2021-08-29,Peru,PER,CALLAO,2,9968
2021-08-30,Peru,PER,CALLAO,2,9968
2021-08-31,Peru,PER,CALLAO,2,9968
2021-09-01,Peru,PER,CALLAO,1,9969
2021-09-02,Peru,PER,CALLAO,1,9970
2021-09-03,Peru,PER,CALLAO,1,9971
2021-09-04,Peru,PER,CALLAO,1,9971
2021-09-05,Peru,PER,CALLAO,1,9972
2021-09-06,Peru,PER,CALLAO,1,9972
2021-09-07,Peru,PER,CALLAO,1,9972
2021-09-08,Peru,PER,CALLAO,2,9974
2021-09-09,Peru,PER,CALLAO,1,9975
2021-09-10,Peru,PER,CALLAO,3,9978
2021-09-11,Peru,PER,CALLAO,3,9978
2021-09-12,Peru,PER,CALLAO,3,9981
2021-09-13,Peru,PER,CALLAO,3,9981
2021-09-14,Peru,PER,CALLAO,1,9982
2021-09-15,Peru,PER,CALLAO,1,9983
2021-09-16,Peru,PER,CALLAO,3,9986
2021-09-17,Peru,PER,CALLAO,3,9986
2021-09-18,Peru,PER,CALLAO,1,9987
2021-09-19,Peru,PER,CALLAO,3,9990
2021-09-20,Peru,PER,CALLAO,5,9995
2021-09-21,Peru,PER,CALLAO,5,9995
2021-09-22,Peru,PER,CALLAO,1,9996
2021-09-23,Peru,PER,CALLAO,2,9998
2021-09-24,Peru,PER,CALLAO,4,10002
2021-09-25,Peru,PER,CALLAO,4,10002
2021-09-26,Peru,PER,CALLAO,4,10002
2021-09-27,Peru,PER,CALLAO,1,10003
2021-09-28,Peru,PER,CALLAO,1,10003
2021-09-29,Peru,PER,CALLAO,1,10003
2021-09-30,Peru,PER,CALLAO,1,10003
2021-10-01,Peru,PER,CALLAO,1,10004
2021-10-02,Peru,PER,CALLAO,2,10006
2021-10-03,Peru,PER,CALLAO,2,10008
2021-10-04,Peru,PER,CALLAO,2,10008
2021-10-05,Peru,PER,CALLAO,1,10009
2021-10-06,Peru,PER,CALLAO,6,10015
2021-10-07,Peru,PER,CALLAO,6,10015
2021-10-08,Peru,PER,CALLAO,2,10017
2021-10-09,Peru,PER,CALLAO,3,10020
2021-10-10,Peru,PER,CALLAO,2,10022
2021-10-11,Peru,PER,CALLAO,2,10022
2021-10-12,Peru,PER,CALLAO,2,10022
2021-10-13,Peru,PER,CALLAO,2,10022
2021-10-14,Peru,PER,CALLAO,2,10022
2021-10-15,Peru,PER,CALLAO,1,10023
2021-10-16,Peru,PER,CALLAO,1,10024
2021-10-17,Peru,PER,CALLAO,1,10025
2021-10-18,Peru,PER,CALLAO,1,10026
2021-10-19,Peru,PER,CALLAO,1,10026
2021-10-20,Peru,PER,CALLAO,2,10028
2021-10-21,Peru,PER,CALLAO,2,10030
2021-10-22,Peru,PER,CALLAO,2,10032
2021-10-23,Peru,PER,CALLAO,2,10032
2021-10-24,Peru,PER,CALLAO,2,10034
2021-10-25,Peru,PER,CALLAO,3,10037
2021-10-26,Peru,PER,CALLAO,3,10040
2021-10-27,Peru,PER,CALLAO,1,10041
2021-10-28,Peru,PER,CALLAO,1,10042
2021-10-29,Peru,PER,CALLAO,1,10043
2021-10-30,Peru,PER,CALLAO,1,10043
2021-10-31,Peru,PER,CALLAO,1,10043
2021-11-01,Peru,PER,CALLAO,1,10043
2021-11-02,Peru,PER,CALLAO,3,10046
2021-11-03,Peru,PER,CALLAO,1,10047
2021-11-04,Peru,PER,CALLAO,1,10047
2021-11-05,Peru,PER,CALLAO,2,10049
2021-11-06,Peru,PER,CALLAO,2,10049
2021-11-07,Peru,PER,CALLAO,2,10049
2021-11-08,Peru,PER,CALLAO,1,10050
2021-11-09,Peru,PER,CALLAO,1,10050
2021-11-10,Peru,PER,CALLAO,1,10050
2021-11-11,Peru,PER,CALLAO,2,10052
2021-11-12,Peru,PER,CALLAO,1,10053
2021-11-13,Peru,PER,CALLAO,1,10053
2021-11-14,Peru,PER,CALLAO,1,10053
2021-11-15,Peru,PER,CALLAO,2,10055
2021-11-16,Peru,PER,CALLAO,1,10056
2021-11-17,Peru,PER,CALLAO,1,10056
2021-11-18,Peru,PER,CALLAO,2,10058
2021-11-19,Peru,PER,CALLAO,1,10059
2021-11-20,Peru,PER,CALLAO,2,10061
2021-11-21,Peru,PER,CALLAO,2,10063
2021-11-22,Peru,PER,CALLAO,3,10066
2021-11-23,Peru,PER,CALLAO,3,10066
2021-11-24,Peru,PER,CALLAO,2,10068
2021-11-25,Peru,PER,CALLAO,3,10071
2021-11-26,Peru,PER,CALLAO,1,10072
2021-11-27,Peru,PER,CALLAO,1,10073
2021-11-28,Peru,PER,CALLAO,1,10073
2021-11-29,Peru,PER,CALLAO,3,10076
2021-11-30,Peru,PER,CALLAO,2,10078
2021-12-01,Peru,PER,CALLAO,1,10079
2021-12-02,Peru,PER,CALLAO,1,10079
2021-12-03,Peru,PER,CALLAO,4,10083
2021-12-04,Peru,PER,CALLAO,4,10083
2021-12-05,Peru,PER,CALLAO,2,10085
2021-12-06,Peru,PER,CALLAO,4,10089
2021-12-07,Peru,PER,CALLAO,1,10090
2021-12-08,Peru,PER,CALLAO,1,10091
2021-12-09,Peru,PER,CALLAO,6,10097
2021-12-10,Peru,PER,CALLAO,1,10098
2021-12-11,Peru,PER,CALLAO,2,10100
2021-12-12,Peru,PER,CALLAO,2,10102
2021-12-13,Peru,PER,CALLAO,2,10102
2021-12-14,Peru,PER,CALLAO,1,10103
2021-12-15,Peru,PER,CALLAO,1,10103
2021-12-16,Peru,PER,CALLAO,1,10103
2021-12-17,Peru,PER,CALLAO,1,10103
2021-12-18,Peru,PER,CALLAO,1,10104
2021-12-19,Peru,PER,CALLAO,1,10104
2021-12-20,Peru,PER,CALLAO,3,10107
2021-12-21,Peru,PER,CALLAO,3,10110
2021-12-22,Peru,PER,CALLAO,2,10112
2021-12-23,Peru,PER,CALLAO,2,10112
2021-12-24,Peru,PER,CALLAO,2,10114
2021-12-25,Peru,PER,CALLAO,1,10115
2021-12-26,Peru,PER,CALLAO,4,10119
2021-12-27,Peru,PER,CALLAO,4,10119
2021-12-28,Peru,PER,CALLAO,4,10119
2021-12-29,Peru,PER,CALLAO,2,10121
2021-12-30,Peru,PER,CALLAO,1,10122
2021-12-31,Peru,PER,CALLAO,2,10124
2022-01-01,Peru,PER,CALLAO,3,10127
2022-01-02,Peru,PER,CALLAO,3,10130
2022-01-03,Peru,PER,CALLAO,3,10130
2022-01-04,Peru,PER,CALLAO,4,10134
2022-01-05,Peru,PER,CALLAO,4,10134
2022-01-06,Peru,PER,CALLAO,1,10135
2022-01-07,Peru,PER,CALLAO,1,10135
2022-01-08,Peru,PER,CALLAO,2,10137
2022-01-09,Peru,PER,CALLAO,4,10141
2022-01-10,Peru,PER,CALLAO,2,10143
2022-01-11,Peru,PER,CALLAO,1,10144
2022-01-12,Peru,PER,CALLAO,2,10146
