fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-06-12,Peru,PER,CALLAO,30,2212
2020-06-13,Peru,PER,CALLAO,45,2257
2020-06-14,Peru,PER,CALLAO,52,2309
2020-06-15,Peru,PER,CALLAO,44,2353
2020-06-16,Peru,PER,CALLAO,43,2396
2020-06-17,Peru,PER,CALLAO,28,2424
2020-06-18,Peru,PER,CALLAO,35,2459
2020-06-19,Peru,PER,CALLAO,46,2505
2020-06-20,Peru,PER,CALLAO,30,2535
2020-06-21,Peru,PER,CALLAO,29,2564
2020-06-22,Peru,PER,CALLAO,26,2590
2020-06-23,Peru,PER,CALLAO,36,2626
2020-06-24,Peru,PER,CALLAO,29,2655
2020-06-25,Peru,PER,CALLAO,16,2671
2020-06-26,Peru,PER,CALLAO,27,2698
2020-06-27,Peru,PER,CALLAO,28,2726
2020-06-28,Peru,PER,CALLAO,24,2750
2020-06-29,Peru,PER,CALLAO,27,2777
2020-06-30,Peru,PER,CALLAO,21,2798
2020-07-01,Peru,PER,CALLAO,28,2826
2020-07-02,Peru,PER,CALLAO,18,2844
2020-07-03,Peru,PER,CALLAO,27,2871
2020-07-04,Peru,PER,CALLAO,24,2895
2020-07-05,Peru,PER,CALLAO,33,2928
2020-07-06,Peru,PER,CALLAO,28,2956
2020-07-07,Peru,PER,CALLAO,23,2979
2020-07-08,Peru,PER,CALLAO,33,3012
2020-07-09,Peru,PER,CALLAO,21,3033
2020-07-10,Peru,PER,CALLAO,18,3051
2020-07-11,Peru,PER,CALLAO,30,3081
2020-07-12,Peru,PER,CALLAO,34,3115
2020-07-13,Peru,PER,CALLAO,26,3141
2020-07-14,Peru,PER,CALLAO,34,3175
2020-07-15,Peru,PER,CALLAO,25,3200
2020-07-16,Peru,PER,CALLAO,20,3220
2020-07-17,Peru,PER,CALLAO,28,3248
2020-07-18,Peru,PER,CALLAO,34,3282
2020-07-19,Peru,PER,CALLAO,24,3306
2020-07-20,Peru,PER,CALLAO,21,3327
2020-07-21,Peru,PER,CALLAO,25,3352
2020-07-22,Peru,PER,CALLAO,29,3381
2020-07-23,Peru,PER,CALLAO,38,3419
2020-07-24,Peru,PER,CALLAO,27,3446
2020-07-25,Peru,PER,CALLAO,31,3477
2020-07-26,Peru,PER,CALLAO,31,3508
2020-07-27,Peru,PER,CALLAO,26,3534
2020-07-28,Peru,PER,CALLAO,21,3555
2020-07-29,Peru,PER,CALLAO,22,3577
2020-07-30,Peru,PER,CALLAO,20,3597
2020-07-31,Peru,PER,CALLAO,30,3627
2020-08-01,Peru,PER,CALLAO,23,3650
2020-08-02,Peru,PER,CALLAO,24,3674
2020-08-03,Peru,PER,CALLAO,32,3706
2020-08-04,Peru,PER,CALLAO,28,3734
2020-08-05,Peru,PER,CALLAO,26,3760
2020-08-06,Peru,PER,CALLAO,29,3789
2020-08-07,Peru,PER,CALLAO,30,3819
2020-08-08,Peru,PER,CALLAO,34,3853
2020-08-09,Peru,PER,CALLAO,27,3880
2020-08-10,Peru,PER,CALLAO,14,3894
2020-08-11,Peru,PER,CALLAO,25,3919
2020-08-12,Peru,PER,CALLAO,27,3946
2020-08-13,Peru,PER,CALLAO,21,3967
2020-08-14,Peru,PER,CALLAO,29,3996
2020-08-15,Peru,PER,CALLAO,25,4021
2020-08-16,Peru,PER,CALLAO,19,4040
2020-08-17,Peru,PER,CALLAO,28,4068
2020-08-18,Peru,PER,CALLAO,20,4088
2020-08-19,Peru,PER,CALLAO,21,4109
2020-08-20,Peru,PER,CALLAO,26,4135
2020-08-21,Peru,PER,CALLAO,10,4145
2020-08-22,Peru,PER,CALLAO,21,4166
2020-08-23,Peru,PER,CALLAO,22,4188
2020-08-24,Peru,PER,CALLAO,12,4200
2020-08-25,Peru,PER,CALLAO,28,4228
2020-08-26,Peru,PER,CALLAO,17,4245
2020-08-27,Peru,PER,CALLAO,22,4267
2020-08-28,Peru,PER,CALLAO,17,4284
2020-08-29,Peru,PER,CALLAO,19,4303
2020-08-30,Peru,PER,CALLAO,18,4321
2020-08-31,Peru,PER,CALLAO,19,4340
2020-09-01,Peru,PER,CALLAO,18,4358
2020-09-02,Peru,PER,CALLAO,18,4376
2020-09-03,Peru,PER,CALLAO,9,4385
2020-09-04,Peru,PER,CALLAO,10,4395
2020-09-05,Peru,PER,CALLAO,18,4413
2020-09-06,Peru,PER,CALLAO,7,4420
2020-09-07,Peru,PER,CALLAO,17,4437
2020-09-08,Peru,PER,CALLAO,16,4453
2020-09-09,Peru,PER,CALLAO,18,4471
2020-09-10,Peru,PER,CALLAO,13,4484
2020-09-11,Peru,PER,CALLAO,17,4501
2020-09-12,Peru,PER,CALLAO,16,4517
2020-09-13,Peru,PER,CALLAO,21,4538
2020-09-14,Peru,PER,CALLAO,19,4557
2020-09-15,Peru,PER,CALLAO,5,4562
2020-09-16,Peru,PER,CALLAO,17,4579
2020-09-17,Peru,PER,CALLAO,10,4589
2020-09-18,Peru,PER,CALLAO,10,4599
2020-09-19,Peru,PER,CALLAO,20,4619
2020-09-20,Peru,PER,CALLAO,11,4630
2020-09-21,Peru,PER,CALLAO,16,4646
2020-09-22,Peru,PER,CALLAO,8,4654
2020-09-23,Peru,PER,CALLAO,6,4660
2020-09-24,Peru,PER,CALLAO,12,4672
2020-09-25,Peru,PER,CALLAO,9,4681
2020-09-26,Peru,PER,CALLAO,14,4695
2020-09-27,Peru,PER,CALLAO,6,4701
2020-09-28,Peru,PER,CALLAO,11,4712
2020-09-29,Peru,PER,CALLAO,7,4719
2020-09-30,Peru,PER,CALLAO,6,4725
2020-10-01,Peru,PER,CALLAO,10,4735
2020-10-02,Peru,PER,CALLAO,9,4744
2020-10-03,Peru,PER,CALLAO,8,4752
2020-10-04,Peru,PER,CALLAO,9,4761
2020-10-05,Peru,PER,CALLAO,10,4771
2020-10-06,Peru,PER,CALLAO,6,4777
2020-10-07,Peru,PER,CALLAO,11,4788
2020-10-08,Peru,PER,CALLAO,6,4794
2020-10-09,Peru,PER,CALLAO,10,4804
2020-10-10,Peru,PER,CALLAO,14,4818
2020-10-11,Peru,PER,CALLAO,10,4828
2020-10-12,Peru,PER,CALLAO,10,4838
2020-10-13,Peru,PER,CALLAO,7,4845
2020-10-14,Peru,PER,CALLAO,4,4849
2020-10-15,Peru,PER,CALLAO,5,4854
2020-10-16,Peru,PER,CALLAO,10,4864
2020-10-17,Peru,PER,CALLAO,10,4874
2020-10-18,Peru,PER,CALLAO,2,4876
2020-10-19,Peru,PER,CALLAO,5,4881
2020-10-20,Peru,PER,CALLAO,4,4885
2020-10-21,Peru,PER,CALLAO,1,4886
2020-10-22,Peru,PER,CALLAO,5,4891
2020-10-23,Peru,PER,CALLAO,6,4897
2020-10-24,Peru,PER,CALLAO,6,4903
2020-10-25,Peru,PER,CALLAO,6,4909
2020-10-26,Peru,PER,CALLAO,4,4913
2020-10-27,Peru,PER,CALLAO,5,4918
2020-10-28,Peru,PER,CALLAO,4,4922
2020-10-29,Peru,PER,CALLAO,4,4926
2020-10-30,Peru,PER,CALLAO,5,4931
2020-10-31,Peru,PER,CALLAO,7,4938
2020-11-01,Peru,PER,CALLAO,10,4948
2020-11-02,Peru,PER,CALLAO,3,4951
2020-11-03,Peru,PER,CALLAO,6,4957
2020-11-04,Peru,PER,CALLAO,7,4964
2020-11-05,Peru,PER,CALLAO,6,4970
2020-11-06,Peru,PER,CALLAO,2,4972
2020-11-07,Peru,PER,CALLAO,5,4977
2020-11-08,Peru,PER,CALLAO,6,4983
2020-11-09,Peru,PER,CALLAO,7,4990
2020-11-10,Peru,PER,CALLAO,3,4993
2020-11-11,Peru,PER,CALLAO,10,5003
2020-11-12,Peru,PER,CALLAO,5,5008
2020-11-13,Peru,PER,CALLAO,7,5015
2020-11-14,Peru,PER,CALLAO,2,5017
2020-11-15,Peru,PER,CALLAO,1,5018
2020-11-16,Peru,PER,CALLAO,6,5024
2020-11-17,Peru,PER,CALLAO,1,5025
2020-11-18,Peru,PER,CALLAO,5,5030
2020-11-19,Peru,PER,CALLAO,6,5036
2020-11-20,Peru,PER,CALLAO,4,5040
2020-11-21,Peru,PER,CALLAO,2,5042
2020-11-22,Peru,PER,CALLAO,2,5044
2020-11-23,Peru,PER,CALLAO,1,5045
2020-11-24,Peru,PER,CALLAO,5,5050
2020-11-25,Peru,PER,CALLAO,4,5054
2020-11-26,Peru,PER,CALLAO,5,5059
2020-11-27,Peru,PER,CALLAO,5,5064
2020-11-28,Peru,PER,CALLAO,3,5067
2020-11-29,Peru,PER,CALLAO,5,5072
2020-11-30,Peru,PER,CALLAO,3,5075
2020-12-01,Peru,PER,CALLAO,6,5081
2020-12-02,Peru,PER,CALLAO,6,5087
2020-12-03,Peru,PER,CALLAO,3,5090
2020-12-04,Peru,PER,CALLAO,5,5095
2020-12-05,Peru,PER,CALLAO,5,5100
2020-12-06,Peru,PER,CALLAO,3,5103
2020-12-07,Peru,PER,CALLAO,3,5106
2020-12-08,Peru,PER,CALLAO,5,5111
2020-12-09,Peru,PER,CALLAO,4,5115
2020-12-10,Peru,PER,CALLAO,6,5121
2020-12-11,Peru,PER,CALLAO,5,5126
2020-12-12,Peru,PER,CALLAO,4,5130
2020-12-13,Peru,PER,CALLAO,5,5135
2020-12-14,Peru,PER,CALLAO,4,5139
2020-12-15,Peru,PER,CALLAO,8,5147
2020-12-16,Peru,PER,CALLAO,8,5155
2020-12-17,Peru,PER,CALLAO,6,5161
2020-12-18,Peru,PER,CALLAO,6,5167
2020-12-19,Peru,PER,CALLAO,10,5177
2020-12-20,Peru,PER,CALLAO,6,5183
2020-12-21,Peru,PER,CALLAO,3,5186
2020-12-22,Peru,PER,CALLAO,7,5193
2020-12-23,Peru,PER,CALLAO,6,5199
2020-12-24,Peru,PER,CALLAO,7,5206
2020-12-25,Peru,PER,CALLAO,3,5209
2020-12-26,Peru,PER,CALLAO,4,5213
2020-12-27,Peru,PER,CALLAO,8,5221
2020-12-28,Peru,PER,CALLAO,8,5229
2020-12-29,Peru,PER,CALLAO,4,5233
2020-12-30,Peru,PER,CALLAO,7,5240
2020-12-31,Peru,PER,CALLAO,9,5249
2021-01-01,Peru,PER,CALLAO,8,5257
2021-01-02,Peru,PER,CALLAO,5,5262
2021-01-03,Peru,PER,CALLAO,6,5268
2021-01-04,Peru,PER,CALLAO,13,5281
2021-01-05,Peru,PER,CALLAO,5,5286
2021-01-06,Peru,PER,CALLAO,14,5300
2021-01-07,Peru,PER,CALLAO,12,5312
2021-01-08,Peru,PER,CALLAO,8,5320
2021-01-09,Peru,PER,CALLAO,13,5333
2021-01-10,Peru,PER,CALLAO,12,5345
2021-01-11,Peru,PER,CALLAO,13,5358
2021-01-12,Peru,PER,CALLAO,10,5368
2021-01-13,Peru,PER,CALLAO,8,5376
2021-01-14,Peru,PER,CALLAO,11,5387
2021-01-15,Peru,PER,CALLAO,16,5403
2021-01-16,Peru,PER,CALLAO,16,5419
2021-01-17,Peru,PER,CALLAO,14,5433
2021-01-18,Peru,PER,CALLAO,19,5452
2021-01-19,Peru,PER,CALLAO,24,5476
2021-01-20,Peru,PER,CALLAO,20,5496
2021-01-21,Peru,PER,CALLAO,26,5522
2021-01-22,Peru,PER,CALLAO,27,5549
2021-01-23,Peru,PER,CALLAO,19,5568
2021-01-24,Peru,PER,CALLAO,19,5587
2021-01-25,Peru,PER,CALLAO,32,5619
2021-01-26,Peru,PER,CALLAO,25,5644
2021-01-27,Peru,PER,CALLAO,29,5673
2021-01-28,Peru,PER,CALLAO,24,5697
2021-01-29,Peru,PER,CALLAO,28,5725
2021-01-30,Peru,PER,CALLAO,28,5753
2021-01-31,Peru,PER,CALLAO,38,5791
2021-02-01,Peru,PER,CALLAO,25,5816
2021-02-02,Peru,PER,CALLAO,38,5854
2021-02-03,Peru,PER,CALLAO,38,5892
2021-02-04,Peru,PER,CALLAO,39,5931
2021-02-05,Peru,PER,CALLAO,38,5969
2021-02-06,Peru,PER,CALLAO,41,6010
2021-02-07,Peru,PER,CALLAO,36,6046
2021-02-08,Peru,PER,CALLAO,36,6082
2021-02-09,Peru,PER,CALLAO,30,6112
2021-02-10,Peru,PER,CALLAO,43,6155
2021-02-11,Peru,PER,CALLAO,37,6192
2021-02-12,Peru,PER,CALLAO,45,6237
2021-02-13,Peru,PER,CALLAO,38,6275
2021-02-14,Peru,PER,CALLAO,38,6313
2021-02-15,Peru,PER,CALLAO,50,6363
2021-02-16,Peru,PER,CALLAO,38,6401
2021-02-17,Peru,PER,CALLAO,47,6448
2021-02-18,Peru,PER,CALLAO,50,6498
2021-02-19,Peru,PER,CALLAO,33,6531
2021-02-20,Peru,PER,CALLAO,44,6575
2021-02-21,Peru,PER,CALLAO,41,6616
2021-02-22,Peru,PER,CALLAO,32,6648
2021-02-23,Peru,PER,CALLAO,23,6671
2021-02-24,Peru,PER,CALLAO,48,6719
2021-02-25,Peru,PER,CALLAO,25,6744
2021-02-26,Peru,PER,CALLAO,38,6782
2021-02-27,Peru,PER,CALLAO,39,6821
2021-02-28,Peru,PER,CALLAO,42,6863
2021-03-01,Peru,PER,CALLAO,45,6908
2021-03-02,Peru,PER,CALLAO,36,6944
2021-03-03,Peru,PER,CALLAO,33,6977
2021-03-04,Peru,PER,CALLAO,40,7017
2021-03-05,Peru,PER,CALLAO,28,7045
2021-03-06,Peru,PER,CALLAO,30,7075
2021-03-07,Peru,PER,CALLAO,36,7111
2021-03-08,Peru,PER,CALLAO,35,7146
2021-03-09,Peru,PER,CALLAO,39,7185
2021-03-10,Peru,PER,CALLAO,37,7222
2021-03-11,Peru,PER,CALLAO,39,7261
2021-03-12,Peru,PER,CALLAO,37,7298
2021-03-13,Peru,PER,CALLAO,44,7342
2021-03-14,Peru,PER,CALLAO,39,7381
2021-03-15,Peru,PER,CALLAO,37,7418
2021-03-16,Peru,PER,CALLAO,33,7451
2021-03-17,Peru,PER,CALLAO,37,7488
2021-03-18,Peru,PER,CALLAO,40,7528
2021-03-19,Peru,PER,CALLAO,33,7561
2021-03-20,Peru,PER,CALLAO,41,7602
2021-03-21,Peru,PER,CALLAO,27,7629
2021-03-22,Peru,PER,CALLAO,45,7674
2021-03-23,Peru,PER,CALLAO,41,7715
2021-03-24,Peru,PER,CALLAO,45,7760
2021-03-25,Peru,PER,CALLAO,33,7793
2021-03-26,Peru,PER,CALLAO,30,7823
2021-03-27,Peru,PER,CALLAO,43,7866
2021-03-28,Peru,PER,CALLAO,35,7901
2021-03-29,Peru,PER,CALLAO,31,7932
2021-03-30,Peru,PER,CALLAO,39,7971
2021-03-31,Peru,PER,CALLAO,36,8007
2021-04-01,Peru,PER,CALLAO,34,8041
2021-04-02,Peru,PER,CALLAO,41,8082
2021-04-03,Peru,PER,CALLAO,37,8119
2021-04-04,Peru,PER,CALLAO,36,8155
2021-04-05,Peru,PER,CALLAO,42,8197
2021-04-06,Peru,PER,CALLAO,32,8229
2021-04-07,Peru,PER,CALLAO,48,8277
2021-04-08,Peru,PER,CALLAO,32,8309
2021-04-09,Peru,PER,CALLAO,40,8349
2021-04-10,Peru,PER,CALLAO,36,8385
2021-04-11,Peru,PER,CALLAO,33,8418
2021-04-12,Peru,PER,CALLAO,30,8448
2021-04-13,Peru,PER,CALLAO,42,8490
2021-04-14,Peru,PER,CALLAO,35,8525
2021-04-15,Peru,PER,CALLAO,21,8546
2021-04-16,Peru,PER,CALLAO,33,8579
2021-04-17,Peru,PER,CALLAO,35,8614
2021-04-18,Peru,PER,CALLAO,48,8662
2021-04-19,Peru,PER,CALLAO,30,8692
2021-04-20,Peru,PER,CALLAO,32,8724
2021-04-21,Peru,PER,CALLAO,41,8765
2021-04-22,Peru,PER,CALLAO,33,8798
2021-04-23,Peru,PER,CALLAO,23,8821
2021-04-24,Peru,PER,CALLAO,21,8842
2021-04-25,Peru,PER,CALLAO,27,8869
2021-04-26,Peru,PER,CALLAO,35,8904
2021-04-27,Peru,PER,CALLAO,25,8929
2021-04-28,Peru,PER,CALLAO,33,8962
2021-04-29,Peru,PER,CALLAO,34,8996
2021-04-30,Peru,PER,CALLAO,26,9022
2021-05-01,Peru,PER,CALLAO,30,9052
2021-05-02,Peru,PER,CALLAO,23,9075
2021-05-03,Peru,PER,CALLAO,20,9095
2021-05-04,Peru,PER,CALLAO,31,9126
2021-05-05,Peru,PER,CALLAO,19,9145
2021-05-06,Peru,PER,CALLAO,25,9170
2021-05-07,Peru,PER,CALLAO,18,9188
2021-05-08,Peru,PER,CALLAO,28,9216
2021-05-09,Peru,PER,CALLAO,17,9233
2021-05-10,Peru,PER,CALLAO,27,9260
2021-05-11,Peru,PER,CALLAO,19,9279
2021-05-12,Peru,PER,CALLAO,21,9300
2021-05-13,Peru,PER,CALLAO,21,9321
2021-05-14,Peru,PER,CALLAO,15,9336
2021-05-15,Peru,PER,CALLAO,18,9354
2021-05-16,Peru,PER,CALLAO,25,9379
2021-05-17,Peru,PER,CALLAO,13,9392
2021-05-18,Peru,PER,CALLAO,14,9406
2021-05-19,Peru,PER,CALLAO,15,9421
2021-05-20,Peru,PER,CALLAO,11,9432
2021-05-21,Peru,PER,CALLAO,22,9454
2021-05-22,Peru,PER,CALLAO,15,9469
2021-05-23,Peru,PER,CALLAO,13,9482
2021-05-24,Peru,PER,CALLAO,16,9498
2021-05-25,Peru,PER,CALLAO,9,9507
2021-05-26,Peru,PER,CALLAO,20,9527
2021-05-27,Peru,PER,CALLAO,13,9540
2021-05-28,Peru,PER,CALLAO,14,9554
2021-05-29,Peru,PER,CALLAO,14,9568
2021-05-30,Peru,PER,CALLAO,14,9582
2021-05-31,Peru,PER,CALLAO,10,9592
2021-06-01,Peru,PER,CALLAO,14,9606
2021-06-02,Peru,PER,CALLAO,18,9624
2021-06-03,Peru,PER,CALLAO,8,9632
2021-06-04,Peru,PER,CALLAO,9,9641
2021-06-05,Peru,PER,CALLAO,6,9647
2021-06-06,Peru,PER,CALLAO,7,9654
2021-06-07,Peru,PER,CALLAO,7,9661
2021-06-08,Peru,PER,CALLAO,7,9668
2021-06-09,Peru,PER,CALLAO,13,9681
2021-06-10,Peru,PER,CALLAO,14,9695
2021-06-11,Peru,PER,CALLAO,6,9701
2021-06-12,Peru,PER,CALLAO,6,9707
2021-06-13,Peru,PER,CALLAO,10,9717
2021-06-14,Peru,PER,CALLAO,6,9723
2021-06-15,Peru,PER,CALLAO,11,9734
2021-06-16,Peru,PER,CALLAO,4,9738
2021-06-17,Peru,PER,CALLAO,3,9741
2021-06-18,Peru,PER,CALLAO,5,9746
2021-06-19,Peru,PER,CALLAO,7,9753
2021-06-20,Peru,PER,CALLAO,8,9761
2021-06-21,Peru,PER,CALLAO,6,9767
2021-06-22,Peru,PER,CALLAO,7,9774
2021-06-23,Peru,PER,CALLAO,7,9781
2021-06-24,Peru,PER,CALLAO,2,9783
2021-06-25,Peru,PER,CALLAO,7,9790
2021-06-26,Peru,PER,CALLAO,4,9794
2021-06-27,Peru,PER,CALLAO,3,9797
2021-06-28,Peru,PER,CALLAO,2,9799
2021-06-29,Peru,PER,CALLAO,6,9805
2021-06-30,Peru,PER,CALLAO,3,9808
2021-07-01,Peru,PER,CALLAO,4,9812
2021-07-02,Peru,PER,CALLAO,2,9814
2021-07-03,Peru,PER,CALLAO,3,9817
2021-07-04,Peru,PER,CALLAO,5,9822
2021-07-05,Peru,PER,CALLAO,6,9828
2021-07-06,Peru,PER,CALLAO,4,9832
2021-07-07,Peru,PER,CALLAO,3,9835
2021-07-08,Peru,PER,CALLAO,3,9838
2021-07-09,Peru,PER,CALLAO,8,9846
2021-07-10,Peru,PER,CALLAO,8,9854
2021-07-11,Peru,PER,CALLAO,2,9856
2021-07-12,Peru,PER,CALLAO,4,9860
2021-07-13,Peru,PER,CALLAO,3,9863
2021-07-14,Peru,PER,CALLAO,5,9868
2021-07-15,Peru,PER,CALLAO,2,9870
2021-07-16,Peru,PER,CALLAO,4,9874
2021-07-17,Peru,PER,CALLAO,3,9877
2021-07-18,Peru,PER,CALLAO,1,9878
2021-07-19,Peru,PER,CALLAO,1,9879
2021-07-20,Peru,PER,CALLAO,1,9880
2021-07-21,Peru,PER,CALLAO,3,9883
2021-07-22,Peru,PER,CALLAO,2,9885
2021-07-23,Peru,PER,CALLAO,4,9889
2021-07-24,Peru,PER,CALLAO,2,9891
2021-07-25,Peru,PER,CALLAO,3,9894
2021-07-26,Peru,PER,CALLAO,1,9895
2021-07-27,Peru,PER,CALLAO,1,9896
2021-07-28,Peru,PER,CALLAO,1,9897
2021-07-29,Peru,PER,CALLAO,4,9901
2021-07-30,Peru,PER,CALLAO,2,9903
2021-07-31,Peru,PER,CALLAO,2,9905
2021-08-01,Peru,PER,CALLAO,2,9907
2021-08-02,Peru,PER,CALLAO,3,9910
2021-08-03,Peru,PER,CALLAO,3,9913
2021-08-04,Peru,PER,CALLAO,2,9915
2021-08-05,Peru,PER,CALLAO,2,9917
2021-08-06,Peru,PER,CALLAO,2,9917
2021-08-07,Peru,PER,CALLAO,2,9919
2021-08-08,Peru,PER,CALLAO,1,9920
2021-08-09,Peru,PER,CALLAO,2,9922
2021-08-10,Peru,PER,CALLAO,4,9926
2021-08-11,Peru,PER,CALLAO,3,9929
2021-08-12,Peru,PER,CALLAO,3,9929
2021-08-13,Peru,PER,CALLAO,1,9930
2021-08-14,Peru,PER,CALLAO,1,9930
2021-08-15,Peru,PER,CALLAO,4,9934
2021-08-16,Peru,PER,CALLAO,3,9937
2021-08-17,Peru,PER,CALLAO,2,9939
2021-08-18,Peru,PER,CALLAO,3,9942
2021-08-19,Peru,PER,CALLAO,5,9947
2021-08-20,Peru,PER,CALLAO,3,9950
2021-08-21,Peru,PER,CALLAO,3,9950
2021-08-22,Peru,PER,CALLAO,2,9952
2021-08-23,Peru,PER,CALLAO,1,9953
2021-08-24,Peru,PER,CALLAO,1,9953
2021-08-25,Peru,PER,CALLAO,2,9955
2021-08-26,Peru,PER,CALLAO,1,9956
2021-08-27,Peru,PER,CALLAO,1,9957
2021-08-28,Peru,PER,CALLAO,1,9957
2021-08-29,Peru,PER,CALLAO,2,9959
2021-08-30,Peru,PER,CALLAO,2,9959
2021-08-31,Peru,PER,CALLAO,2,9959
2021-09-01,Peru,PER,CALLAO,1,9960
2021-09-02,Peru,PER,CALLAO,1,9961
2021-09-03,Peru,PER,CALLAO,1,9962
2021-09-04,Peru,PER,CALLAO,1,9962
2021-09-05,Peru,PER,CALLAO,1,9963
2021-09-06,Peru,PER,CALLAO,1,9963
2021-09-07,Peru,PER,CALLAO,1,9963
2021-09-08,Peru,PER,CALLAO,2,9965
2021-09-09,Peru,PER,CALLAO,1,9966
2021-09-10,Peru,PER,CALLAO,3,9969
2021-09-11,Peru,PER,CALLAO,3,9969
2021-09-12,Peru,PER,CALLAO,3,9972
2021-09-13,Peru,PER,CALLAO,3,9972
2021-09-14,Peru,PER,CALLAO,1,9973
2021-09-15,Peru,PER,CALLAO,1,9974
2021-09-16,Peru,PER,CALLAO,3,9977
2021-09-17,Peru,PER,CALLAO,3,9977
2021-09-18,Peru,PER,CALLAO,1,9978
2021-09-19,Peru,PER,CALLAO,3,9981
2021-09-20,Peru,PER,CALLAO,5,9986
2021-09-21,Peru,PER,CALLAO,5,9986
2021-09-22,Peru,PER,CALLAO,1,9987
2021-09-23,Peru,PER,CALLAO,2,9989
2021-09-24,Peru,PER,CALLAO,4,9993
2021-09-25,Peru,PER,CALLAO,4,9993
2021-09-26,Peru,PER,CALLAO,4,9993
2021-09-27,Peru,PER,CALLAO,1,9994
2021-09-28,Peru,PER,CALLAO,1,9994
2021-09-29,Peru,PER,CALLAO,1,9994
2021-09-30,Peru,PER,CALLAO,1,9994
2021-10-01,Peru,PER,CALLAO,1,9995
2021-10-02,Peru,PER,CALLAO,2,9997
2021-10-03,Peru,PER,CALLAO,2,9999
2021-10-04,Peru,PER,CALLAO,2,9999
2021-10-05,Peru,PER,CALLAO,1,10000
2021-10-06,Peru,PER,CALLAO,6,10006
2021-10-07,Peru,PER,CALLAO,6,10006
2021-10-08,Peru,PER,CALLAO,2,10008
2021-10-09,Peru,PER,CALLAO,3,10011
2021-10-10,Peru,PER,CALLAO,2,10013
2021-10-11,Peru,PER,CALLAO,2,10013
2021-10-12,Peru,PER,CALLAO,1,10014
2021-10-13,Peru,PER,CALLAO,1,10014
2021-10-14,Peru,PER,CALLAO,1,10014
2021-10-15,Peru,PER,CALLAO,1,10015
2021-10-16,Peru,PER,CALLAO,1,10016
2021-10-17,Peru,PER,CALLAO,1,10017
2021-10-18,Peru,PER,CALLAO,1,10018
2021-10-19,Peru,PER,CALLAO,1,10018
2021-10-20,Peru,PER,CALLAO,2,10020
2021-10-21,Peru,PER,CALLAO,2,10022
2021-10-22,Peru,PER,CALLAO,2,10024
2021-10-23,Peru,PER,CALLAO,2,10024
2021-10-24,Peru,PER,CALLAO,2,10026
2021-10-25,Peru,PER,CALLAO,3,10029
2021-10-26,Peru,PER,CALLAO,3,10032
2021-10-27,Peru,PER,CALLAO,1,10033
2021-10-28,Peru,PER,CALLAO,1,10034
2021-10-29,Peru,PER,CALLAO,1,10035
2021-10-30,Peru,PER,CALLAO,1,10035
2021-10-31,Peru,PER,CALLAO,1,10035
2021-11-01,Peru,PER,CALLAO,1,10035
2021-11-02,Peru,PER,CALLAO,3,10038
2021-11-03,Peru,PER,CALLAO,1,10039
2021-11-04,Peru,PER,CALLAO,1,10039
2021-11-05,Peru,PER,CALLAO,2,10041
2021-11-06,Peru,PER,CALLAO,2,10041
2021-11-07,Peru,PER,CALLAO,2,10041
2021-11-08,Peru,PER,CALLAO,1,10042
2021-11-09,Peru,PER,CALLAO,1,10042
2021-11-10,Peru,PER,CALLAO,1,10042
2021-11-11,Peru,PER,CALLAO,2,10044
2021-11-12,Peru,PER,CALLAO,1,10045
2021-11-13,Peru,PER,CALLAO,1,10045
2021-11-14,Peru,PER,CALLAO,1,10045
2021-11-15,Peru,PER,CALLAO,2,10047
2021-11-16,Peru,PER,CALLAO,1,10048
2021-11-17,Peru,PER,CALLAO,1,10048
2021-11-18,Peru,PER,CALLAO,2,10050
2021-11-19,Peru,PER,CALLAO,1,10051
2021-11-20,Peru,PER,CALLAO,2,10053
2021-11-21,Peru,PER,CALLAO,2,10055
2021-11-22,Peru,PER,CALLAO,3,10058
2021-11-23,Peru,PER,CALLAO,3,10058
2021-11-24,Peru,PER,CALLAO,2,10060
2021-11-25,Peru,PER,CALLAO,3,10063
2021-11-26,Peru,PER,CALLAO,1,10064
2021-11-27,Peru,PER,CALLAO,1,10065
2021-11-28,Peru,PER,CALLAO,1,10065
2021-11-29,Peru,PER,CALLAO,3,10068
2021-11-30,Peru,PER,CALLAO,2,10070
2021-12-01,Peru,PER,CALLAO,1,10071
2021-12-02,Peru,PER,CALLAO,1,10071
2021-12-03,Peru,PER,CALLAO,4,10075
2021-12-04,Peru,PER,CALLAO,4,10075
2021-12-05,Peru,PER,CALLAO,2,10077
2021-12-06,Peru,PER,CALLAO,4,10081
2021-12-07,Peru,PER,CALLAO,1,10082
2021-12-08,Peru,PER,CALLAO,1,10083
2021-12-09,Peru,PER,CALLAO,6,10089
2021-12-10,Peru,PER,CALLAO,1,10090
2021-12-11,Peru,PER,CALLAO,2,10092
2021-12-12,Peru,PER,CALLAO,2,10094
2021-12-13,Peru,PER,CALLAO,2,10094
2021-12-14,Peru,PER,CALLAO,1,10095
2021-12-15,Peru,PER,CALLAO,1,10095
2021-12-16,Peru,PER,CALLAO,1,10095
2021-12-17,Peru,PER,CALLAO,1,10095
2021-12-18,Peru,PER,CALLAO,1,10096
2021-12-19,Peru,PER,CALLAO,1,10096
2021-12-20,Peru,PER,CALLAO,3,10099
2021-12-21,Peru,PER,CALLAO,3,10102
