pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CUSCO,2020-09-03,10,1119
Peru,PER,CUSCO,2020-09-04,7,1126
Peru,PER,CUSCO,2020-09-05,14,1140
Peru,PER,CUSCO,2020-09-06,9,1149
Peru,PER,CUSCO,2020-09-07,4,1153
Peru,PER,CUSCO,2020-09-08,7,1160
Peru,PER,CUSCO,2020-09-09,14,1174
Peru,PER,CUSCO,2020-09-10,12,1186
Peru,PER,CUSCO,2020-09-11,9,1195
Peru,PER,CUSCO,2020-09-12,10,1205
Peru,PER,CUSCO,2020-09-13,6,1211
Peru,PER,CUSCO,2020-09-14,9,1220
Peru,PER,CUSCO,2020-09-15,12,1232
Peru,PER,CUSCO,2020-09-16,5,1237
Peru,PER,CUSCO,2020-09-17,8,1245
Peru,PER,CUSCO,2020-09-18,6,1251
Peru,PER,CUSCO,2020-09-19,4,1255
Peru,PER,CUSCO,2020-09-20,10,1265
Peru,PER,CUSCO,2020-09-21,7,1272
Peru,PER,CUSCO,2020-09-22,5,1277
Peru,PER,CUSCO,2020-09-23,8,1285
Peru,PER,CUSCO,2020-09-24,8,1293
Peru,PER,CUSCO,2020-09-25,12,1305
Peru,PER,CUSCO,2020-09-26,7,1312
Peru,PER,CUSCO,2020-09-27,5,1317
Peru,PER,CUSCO,2020-09-28,8,1325
Peru,PER,CUSCO,2020-09-29,5,1330
Peru,PER,CUSCO,2020-09-30,8,1338
Peru,PER,CUSCO,2020-10-01,8,1346
Peru,PER,CUSCO,2020-10-02,4,1350
Peru,PER,CUSCO,2020-10-03,4,1354
Peru,PER,CUSCO,2020-10-04,3,1357
Peru,PER,CUSCO,2020-10-05,5,1362
Peru,PER,CUSCO,2020-10-06,3,1365
Peru,PER,CUSCO,2020-10-07,2,1367
Peru,PER,CUSCO,2020-10-08,4,1371
Peru,PER,CUSCO,2020-10-09,2,1373
Peru,PER,CUSCO,2020-10-10,3,1376
Peru,PER,CUSCO,2020-10-11,4,1380
Peru,PER,CUSCO,2020-10-12,1,1381
Peru,PER,CUSCO,2020-10-13,5,1386
Peru,PER,CUSCO,2020-10-14,3,1389
Peru,PER,CUSCO,2020-10-15,2,1391
Peru,PER,CUSCO,2020-10-16,3,1394
Peru,PER,CUSCO,2020-10-17,3,1397
Peru,PER,CUSCO,2020-10-18,5,1402
Peru,PER,CUSCO,2020-10-19,9,1411
Peru,PER,CUSCO,2020-10-20,3,1414
Peru,PER,CUSCO,2020-10-21,3,1417
Peru,PER,CUSCO,2020-10-22,2,1419
Peru,PER,CUSCO,2020-10-23,3,1422
Peru,PER,CUSCO,2020-10-24,5,1427
Peru,PER,CUSCO,2020-10-25,4,1431
Peru,PER,CUSCO,2020-10-26,4,1435
Peru,PER,CUSCO,2020-10-27,4,1439
Peru,PER,CUSCO,2020-10-28,6,1445
Peru,PER,CUSCO,2020-10-29,4,1449
Peru,PER,CUSCO,2020-10-30,2,1451
Peru,PER,CUSCO,2020-10-31,2,1453
Peru,PER,CUSCO,2020-11-01,2,1455
Peru,PER,CUSCO,2020-11-02,2,1457
Peru,PER,CUSCO,2020-11-03,4,1461
Peru,PER,CUSCO,2020-11-04,2,1463
Peru,PER,CUSCO,2020-11-05,3,1466
Peru,PER,CUSCO,2020-11-06,2,1468
Peru,PER,CUSCO,2020-11-07,2,1470
Peru,PER,CUSCO,2020-11-08,3,1473
Peru,PER,CUSCO,2020-11-09,1,1474
Peru,PER,CUSCO,2020-11-10,3,1477
Peru,PER,CUSCO,2020-11-11,5,1482
Peru,PER,CUSCO,2020-11-12,7,1489
Peru,PER,CUSCO,2020-11-13,2,1491
Peru,PER,CUSCO,2020-11-14,1,1492
Peru,PER,CUSCO,2020-11-15,2,1494
Peru,PER,CUSCO,2020-11-16,3,1497
Peru,PER,CUSCO,2020-11-17,5,1502
Peru,PER,CUSCO,2020-11-18,5,1507
Peru,PER,CUSCO,2020-11-19,1,1508
Peru,PER,CUSCO,2020-11-20,1,1508
Peru,PER,CUSCO,2020-11-21,2,1510
Peru,PER,CUSCO,2020-11-22,2,1510
Peru,PER,CUSCO,2020-11-23,3,1513
Peru,PER,CUSCO,2020-11-24,3,1516
Peru,PER,CUSCO,2020-11-25,2,1518
Peru,PER,CUSCO,2020-11-26,3,1521
Peru,PER,CUSCO,2020-11-27,1,1522
Peru,PER,CUSCO,2020-11-28,1,1522
Peru,PER,CUSCO,2020-11-29,4,1526
Peru,PER,CUSCO,2020-11-30,1,1527
Peru,PER,CUSCO,2020-12-01,2,1529
Peru,PER,CUSCO,2020-12-02,5,1534
Peru,PER,CUSCO,2020-12-03,1,1535
Peru,PER,CUSCO,2020-12-04,6,1541
Peru,PER,CUSCO,2020-12-05,4,1545
Peru,PER,CUSCO,2020-12-06,4,1545
Peru,PER,CUSCO,2020-12-07,4,1549
Peru,PER,CUSCO,2020-12-08,2,1551
Peru,PER,CUSCO,2020-12-09,4,1555
Peru,PER,CUSCO,2020-12-10,2,1557
Peru,PER,CUSCO,2020-12-11,1,1558
Peru,PER,CUSCO,2020-12-12,1,1559
Peru,PER,CUSCO,2020-12-13,1,1560
Peru,PER,CUSCO,2020-12-14,4,1564
Peru,PER,CUSCO,2020-12-15,3,1567
Peru,PER,CUSCO,2020-12-16,2,1569
Peru,PER,CUSCO,2020-12-17,4,1573
Peru,PER,CUSCO,2020-12-18,1,1574
Peru,PER,CUSCO,2020-12-19,1,1574
Peru,PER,CUSCO,2020-12-20,1,1575
Peru,PER,CUSCO,2020-12-21,1,1576
Peru,PER,CUSCO,2020-12-22,4,1580
Peru,PER,CUSCO,2020-12-23,5,1585
Peru,PER,CUSCO,2020-12-24,4,1589
Peru,PER,CUSCO,2020-12-25,3,1592
Peru,PER,CUSCO,2020-12-26,3,1592
Peru,PER,CUSCO,2020-12-27,3,1592
Peru,PER,CUSCO,2020-12-28,4,1596
Peru,PER,CUSCO,2020-12-29,1,1597
Peru,PER,CUSCO,2020-12-30,3,1600
Peru,PER,CUSCO,2020-12-31,3,1603
Peru,PER,CUSCO,2021-01-01,1,1604
Peru,PER,CUSCO,2021-01-02,1,1605
Peru,PER,CUSCO,2021-01-03,4,1609
Peru,PER,CUSCO,2021-01-04,2,1611
Peru,PER,CUSCO,2021-01-05,3,1614
Peru,PER,CUSCO,2021-01-06,2,1616
Peru,PER,CUSCO,2021-01-07,6,1622
Peru,PER,CUSCO,2021-01-08,10,1632
Peru,PER,CUSCO,2021-01-09,1,1633
Peru,PER,CUSCO,2021-01-10,5,1638
Peru,PER,CUSCO,2021-01-11,5,1643
Peru,PER,CUSCO,2021-01-12,3,1646
Peru,PER,CUSCO,2021-01-13,7,1653
Peru,PER,CUSCO,2021-01-14,5,1658
Peru,PER,CUSCO,2021-01-15,5,1663
Peru,PER,CUSCO,2021-01-16,10,1673
Peru,PER,CUSCO,2021-01-17,5,1678
Peru,PER,CUSCO,2021-01-18,10,1688
Peru,PER,CUSCO,2021-01-19,8,1696
Peru,PER,CUSCO,2021-01-20,7,1703
Peru,PER,CUSCO,2021-01-21,11,1714
Peru,PER,CUSCO,2021-01-22,10,1724
Peru,PER,CUSCO,2021-01-23,9,1733
Peru,PER,CUSCO,2021-01-24,3,1736
Peru,PER,CUSCO,2021-01-25,14,1750
Peru,PER,CUSCO,2021-01-26,11,1761
Peru,PER,CUSCO,2021-01-27,12,1773
Peru,PER,CUSCO,2021-01-28,12,1785
Peru,PER,CUSCO,2021-01-29,19,1804
Peru,PER,CUSCO,2021-01-30,8,1812
Peru,PER,CUSCO,2021-01-31,14,1826
Peru,PER,CUSCO,2021-02-01,13,1839
Peru,PER,CUSCO,2021-02-02,12,1851
Peru,PER,CUSCO,2021-02-03,14,1865
Peru,PER,CUSCO,2021-02-04,15,1880
Peru,PER,CUSCO,2021-02-05,14,1894
Peru,PER,CUSCO,2021-02-06,9,1903
Peru,PER,CUSCO,2021-02-07,15,1918
Peru,PER,CUSCO,2021-02-08,9,1927
Peru,PER,CUSCO,2021-02-09,19,1946
Peru,PER,CUSCO,2021-02-10,15,1961
Peru,PER,CUSCO,2021-02-11,28,1989
Peru,PER,CUSCO,2021-02-12,18,2007
Peru,PER,CUSCO,2021-02-13,12,2019
Peru,PER,CUSCO,2021-02-14,15,2034
Peru,PER,CUSCO,2021-02-15,15,2049
Peru,PER,CUSCO,2021-02-16,16,2065
Peru,PER,CUSCO,2021-02-17,17,2082
Peru,PER,CUSCO,2021-02-18,14,2096
Peru,PER,CUSCO,2021-02-19,20,2116
Peru,PER,CUSCO,2021-02-20,8,2124
Peru,PER,CUSCO,2021-02-21,18,2142
Peru,PER,CUSCO,2021-02-22,26,2168
Peru,PER,CUSCO,2021-02-23,25,2193
Peru,PER,CUSCO,2021-02-24,19,2212
Peru,PER,CUSCO,2021-02-25,23,2235
Peru,PER,CUSCO,2021-02-26,20,2255
Peru,PER,CUSCO,2021-02-27,18,2273
Peru,PER,CUSCO,2021-02-28,21,2294
Peru,PER,CUSCO,2021-03-01,24,2318
Peru,PER,CUSCO,2021-03-02,17,2335
Peru,PER,CUSCO,2021-03-03,14,2349
Peru,PER,CUSCO,2021-03-04,28,2377
Peru,PER,CUSCO,2021-03-05,14,2391
Peru,PER,CUSCO,2021-03-06,23,2414
Peru,PER,CUSCO,2021-03-07,28,2442
Peru,PER,CUSCO,2021-03-08,16,2458
Peru,PER,CUSCO,2021-03-09,13,2471
Peru,PER,CUSCO,2021-03-10,14,2485
Peru,PER,CUSCO,2021-03-11,22,2507
Peru,PER,CUSCO,2021-03-12,13,2520
Peru,PER,CUSCO,2021-03-13,25,2545
Peru,PER,CUSCO,2021-03-14,22,2567
Peru,PER,CUSCO,2021-03-15,17,2584
Peru,PER,CUSCO,2021-03-16,16,2600
Peru,PER,CUSCO,2021-03-17,17,2617
Peru,PER,CUSCO,2021-03-18,13,2630
Peru,PER,CUSCO,2021-03-19,17,2647
Peru,PER,CUSCO,2021-03-20,15,2662
Peru,PER,CUSCO,2021-03-21,17,2679
Peru,PER,CUSCO,2021-03-22,11,2690
Peru,PER,CUSCO,2021-03-23,20,2710
Peru,PER,CUSCO,2021-03-24,20,2730
Peru,PER,CUSCO,2021-03-25,17,2747
Peru,PER,CUSCO,2021-03-26,16,2763
Peru,PER,CUSCO,2021-03-27,19,2782
Peru,PER,CUSCO,2021-03-28,21,2803
Peru,PER,CUSCO,2021-03-29,19,2822
Peru,PER,CUSCO,2021-03-30,17,2839
Peru,PER,CUSCO,2021-03-31,22,2861
Peru,PER,CUSCO,2021-04-01,14,2875
Peru,PER,CUSCO,2021-04-02,16,2891
Peru,PER,CUSCO,2021-04-03,30,2921
Peru,PER,CUSCO,2021-04-04,26,2947
Peru,PER,CUSCO,2021-04-05,27,2974
Peru,PER,CUSCO,2021-04-06,27,3001
Peru,PER,CUSCO,2021-04-07,20,3021
Peru,PER,CUSCO,2021-04-08,24,3045
Peru,PER,CUSCO,2021-04-09,25,3070
Peru,PER,CUSCO,2021-04-10,20,3090
Peru,PER,CUSCO,2021-04-11,17,3107
Peru,PER,CUSCO,2021-04-12,24,3131
Peru,PER,CUSCO,2021-04-13,22,3153
Peru,PER,CUSCO,2021-04-14,22,3175
Peru,PER,CUSCO,2021-04-15,26,3201
Peru,PER,CUSCO,2021-04-16,27,3228
Peru,PER,CUSCO,2021-04-17,27,3255
Peru,PER,CUSCO,2021-04-18,35,3290
Peru,PER,CUSCO,2021-04-19,22,3312
Peru,PER,CUSCO,2021-04-20,23,3335
Peru,PER,CUSCO,2021-04-21,24,3359
Peru,PER,CUSCO,2021-04-22,25,3384
Peru,PER,CUSCO,2021-04-23,20,3404
Peru,PER,CUSCO,2021-04-24,24,3428
Peru,PER,CUSCO,2021-04-25,22,3450
Peru,PER,CUSCO,2021-04-26,21,3471
Peru,PER,CUSCO,2021-04-27,21,3492
Peru,PER,CUSCO,2021-04-28,26,3518
Peru,PER,CUSCO,2021-04-29,27,3545
Peru,PER,CUSCO,2021-04-30,18,3563
Peru,PER,CUSCO,2021-05-01,31,3594
Peru,PER,CUSCO,2021-05-02,19,3613
Peru,PER,CUSCO,2021-05-03,27,3640
Peru,PER,CUSCO,2021-05-04,35,3675
Peru,PER,CUSCO,2021-05-05,23,3698
Peru,PER,CUSCO,2021-05-06,23,3721
Peru,PER,CUSCO,2021-05-07,29,3750
Peru,PER,CUSCO,2021-05-08,14,3764
Peru,PER,CUSCO,2021-05-09,25,3789
Peru,PER,CUSCO,2021-05-10,20,3809
Peru,PER,CUSCO,2021-05-11,20,3829
Peru,PER,CUSCO,2021-05-12,21,3850
Peru,PER,CUSCO,2021-05-13,19,3869
Peru,PER,CUSCO,2021-05-14,18,3887
Peru,PER,CUSCO,2021-05-15,14,3901
Peru,PER,CUSCO,2021-05-16,24,3925
Peru,PER,CUSCO,2021-05-17,25,3950
Peru,PER,CUSCO,2021-05-18,15,3965
Peru,PER,CUSCO,2021-05-19,21,3986
Peru,PER,CUSCO,2021-05-20,15,4001
Peru,PER,CUSCO,2021-05-21,13,4014
Peru,PER,CUSCO,2021-05-22,18,4032
Peru,PER,CUSCO,2021-05-23,17,4049
Peru,PER,CUSCO,2021-05-24,19,4068
Peru,PER,CUSCO,2021-05-25,16,4084
Peru,PER,CUSCO,2021-05-26,20,4104
Peru,PER,CUSCO,2021-05-27,12,4116
Peru,PER,CUSCO,2021-05-28,20,4136
Peru,PER,CUSCO,2021-05-29,21,4157
Peru,PER,CUSCO,2021-05-30,20,4177
Peru,PER,CUSCO,2021-05-31,15,4192
Peru,PER,CUSCO,2021-06-01,17,4209
Peru,PER,CUSCO,2021-06-02,15,4224
Peru,PER,CUSCO,2021-06-03,17,4241
Peru,PER,CUSCO,2021-06-04,16,4257
Peru,PER,CUSCO,2021-06-05,6,4263
Peru,PER,CUSCO,2021-06-06,11,4274
Peru,PER,CUSCO,2021-06-07,12,4286
Peru,PER,CUSCO,2021-06-08,16,4302
Peru,PER,CUSCO,2021-06-09,10,4312
Peru,PER,CUSCO,2021-06-10,14,4326
Peru,PER,CUSCO,2021-06-11,13,4339
Peru,PER,CUSCO,2021-06-12,10,4349
Peru,PER,CUSCO,2021-06-13,8,4357
Peru,PER,CUSCO,2021-06-14,17,4374
Peru,PER,CUSCO,2021-06-15,4,4378
Peru,PER,CUSCO,2021-06-16,5,4383
Peru,PER,CUSCO,2021-06-17,13,4396
Peru,PER,CUSCO,2021-06-18,5,4401
Peru,PER,CUSCO,2021-06-19,9,4410
Peru,PER,CUSCO,2021-06-20,8,4418
Peru,PER,CUSCO,2021-06-21,11,4429
Peru,PER,CUSCO,2021-06-22,7,4436
Peru,PER,CUSCO,2021-06-23,8,4444
Peru,PER,CUSCO,2021-06-24,8,4452
Peru,PER,CUSCO,2021-06-25,7,4459
Peru,PER,CUSCO,2021-06-26,6,4465
Peru,PER,CUSCO,2021-06-27,5,4470
Peru,PER,CUSCO,2021-06-28,11,4481
Peru,PER,CUSCO,2021-06-29,7,4488
Peru,PER,CUSCO,2021-06-30,2,4490
Peru,PER,CUSCO,2021-07-01,10,4500
Peru,PER,CUSCO,2021-07-02,6,4506
Peru,PER,CUSCO,2021-07-03,6,4512
Peru,PER,CUSCO,2021-07-04,6,4518
Peru,PER,CUSCO,2021-07-05,8,4526
Peru,PER,CUSCO,2021-07-06,4,4530
Peru,PER,CUSCO,2021-07-07,3,4533
Peru,PER,CUSCO,2021-07-08,8,4541
Peru,PER,CUSCO,2021-07-09,5,4546
Peru,PER,CUSCO,2021-07-10,5,4551
Peru,PER,CUSCO,2021-07-11,4,4555
Peru,PER,CUSCO,2021-07-12,5,4560
Peru,PER,CUSCO,2021-07-13,3,4563
Peru,PER,CUSCO,2021-07-14,7,4570
Peru,PER,CUSCO,2021-07-15,4,4574
Peru,PER,CUSCO,2021-07-16,8,4582
Peru,PER,CUSCO,2021-07-17,4,4586
Peru,PER,CUSCO,2021-07-18,2,4588
Peru,PER,CUSCO,2021-07-19,4,4592
Peru,PER,CUSCO,2021-07-20,3,4595
Peru,PER,CUSCO,2021-07-21,3,4598
Peru,PER,CUSCO,2021-07-22,1,4599
Peru,PER,CUSCO,2021-07-23,4,4603
Peru,PER,CUSCO,2021-07-24,1,4604
Peru,PER,CUSCO,2021-07-25,3,4607
Peru,PER,CUSCO,2021-07-26,3,4610
Peru,PER,CUSCO,2021-07-27,3,4613
Peru,PER,CUSCO,2021-07-28,5,4618
Peru,PER,CUSCO,2021-07-29,2,4620
Peru,PER,CUSCO,2021-07-30,8,4628
Peru,PER,CUSCO,2021-07-31,5,4633
Peru,PER,CUSCO,2021-08-01,3,4636
Peru,PER,CUSCO,2021-08-02,3,4639
Peru,PER,CUSCO,2021-08-03,5,4644
Peru,PER,CUSCO,2021-08-04,3,4647
Peru,PER,CUSCO,2021-08-05,4,4651
Peru,PER,CUSCO,2021-08-06,2,4653
Peru,PER,CUSCO,2021-08-07,2,4655
Peru,PER,CUSCO,2021-08-08,1,4656
Peru,PER,CUSCO,2021-08-09,3,4659
Peru,PER,CUSCO,2021-08-10,2,4661
Peru,PER,CUSCO,2021-08-11,5,4666
Peru,PER,CUSCO,2021-08-12,3,4669
Peru,PER,CUSCO,2021-08-13,2,4671
Peru,PER,CUSCO,2021-08-14,1,4672
Peru,PER,CUSCO,2021-08-15,4,4676
Peru,PER,CUSCO,2021-08-16,5,4681
Peru,PER,CUSCO,2021-08-17,6,4687
Peru,PER,CUSCO,2021-08-18,2,4689
Peru,PER,CUSCO,2021-08-19,2,4691
Peru,PER,CUSCO,2021-08-20,2,4693
Peru,PER,CUSCO,2021-08-21,4,4697
Peru,PER,CUSCO,2021-08-22,3,4700
Peru,PER,CUSCO,2021-08-23,3,4703
Peru,PER,CUSCO,2021-08-24,3,4706
Peru,PER,CUSCO,2021-08-25,3,4706
Peru,PER,CUSCO,2021-08-26,3,4709
Peru,PER,CUSCO,2021-08-27,1,4710
Peru,PER,CUSCO,2021-08-28,1,4711
Peru,PER,CUSCO,2021-08-29,1,4712
Peru,PER,CUSCO,2021-08-30,1,4713
Peru,PER,CUSCO,2021-08-31,1,4713
Peru,PER,CUSCO,2021-09-01,1,4714
Peru,PER,CUSCO,2021-09-02,1,4715
Peru,PER,CUSCO,2021-09-03,3,4718
Peru,PER,CUSCO,2021-09-04,1,4719
Peru,PER,CUSCO,2021-09-05,4,4723
Peru,PER,CUSCO,2021-09-06,2,4725
Peru,PER,CUSCO,2021-09-07,4,4729
Peru,PER,CUSCO,2021-09-08,2,4731
Peru,PER,CUSCO,2021-09-09,2,4733
Peru,PER,CUSCO,2021-09-10,2,4735
Peru,PER,CUSCO,2021-09-11,1,4736
Peru,PER,CUSCO,2021-09-12,2,4738
Peru,PER,CUSCO,2021-09-13,2,4740
Peru,PER,CUSCO,2021-09-14,2,4742
Peru,PER,CUSCO,2021-09-15,2,4744
Peru,PER,CUSCO,2021-09-16,2,4744
Peru,PER,CUSCO,2021-09-17,3,4747
Peru,PER,CUSCO,2021-09-18,2,4749
Peru,PER,CUSCO,2021-09-19,1,4750
Peru,PER,CUSCO,2021-09-20,2,4752
Peru,PER,CUSCO,2021-09-21,2,4752
Peru,PER,CUSCO,2021-09-22,2,4754
Peru,PER,CUSCO,2021-09-23,2,4756
Peru,PER,CUSCO,2021-09-24,2,4756
Peru,PER,CUSCO,2021-09-25,3,4759
Peru,PER,CUSCO,2021-09-26,3,4759
Peru,PER,CUSCO,2021-09-27,1,4760
Peru,PER,CUSCO,2021-09-28,1,4761
Peru,PER,CUSCO,2021-09-29,3,4764
Peru,PER,CUSCO,2021-09-30,3,4764
Peru,PER,CUSCO,2021-10-01,1,4765
Peru,PER,CUSCO,2021-10-02,3,4768
Peru,PER,CUSCO,2021-10-03,2,4770
Peru,PER,CUSCO,2021-10-04,2,4772
Peru,PER,CUSCO,2021-10-05,2,4772
Peru,PER,CUSCO,2021-10-06,1,4773
Peru,PER,CUSCO,2021-10-07,1,4774
Peru,PER,CUSCO,2021-10-08,2,4776
Peru,PER,CUSCO,2021-10-09,1,4777
Peru,PER,CUSCO,2021-10-10,1,4777
Peru,PER,CUSCO,2021-10-11,1,4778
Peru,PER,CUSCO,2021-10-12,2,4780
Peru,PER,CUSCO,2021-10-13,2,4780
Peru,PER,CUSCO,2021-10-14,2,4780
Peru,PER,CUSCO,2021-10-15,2,4782
Peru,PER,CUSCO,2021-10-16,3,4785
Peru,PER,CUSCO,2021-10-17,2,4787
Peru,PER,CUSCO,2021-10-18,4,4791
Peru,PER,CUSCO,2021-10-19,1,4792
Peru,PER,CUSCO,2021-10-20,1,4792
Peru,PER,CUSCO,2021-10-21,1,4792
Peru,PER,CUSCO,2021-10-22,2,4794
Peru,PER,CUSCO,2021-10-23,2,4794
Peru,PER,CUSCO,2021-10-24,5,4799
Peru,PER,CUSCO,2021-10-25,2,4801
Peru,PER,CUSCO,2021-10-26,2,4803
Peru,PER,CUSCO,2021-10-27,2,4803
Peru,PER,CUSCO,2021-10-28,2,4803
Peru,PER,CUSCO,2021-10-29,2,4803
Peru,PER,CUSCO,2021-10-30,3,4806
Peru,PER,CUSCO,2021-10-31,3,4806
Peru,PER,CUSCO,2021-11-01,1,4807
Peru,PER,CUSCO,2021-11-02,1,4807
Peru,PER,CUSCO,2021-11-03,1,4807
Peru,PER,CUSCO,2021-11-04,1,4808
Peru,PER,CUSCO,2021-11-05,1,4809
Peru,PER,CUSCO,2021-11-06,2,4811
Peru,PER,CUSCO,2021-11-07,1,4812
Peru,PER,CUSCO,2021-11-08,1,4813
Peru,PER,CUSCO,2021-11-09,1,4813
Peru,PER,CUSCO,2021-11-10,1,4813
Peru,PER,CUSCO,2021-11-11,1,4814
Peru,PER,CUSCO,2021-11-12,2,4816
Peru,PER,CUSCO,2021-11-13,2,4816
Peru,PER,CUSCO,2021-11-14,1,4817
Peru,PER,CUSCO,2021-11-15,2,4819
Peru,PER,CUSCO,2021-11-16,2,4819
Peru,PER,CUSCO,2021-11-17,1,4820
Peru,PER,CUSCO,2021-11-18,1,4820
Peru,PER,CUSCO,2021-11-19,1,4820
Peru,PER,CUSCO,2021-11-20,1,4820
Peru,PER,CUSCO,2021-11-21,1,4820
Peru,PER,CUSCO,2021-11-22,1,4820
Peru,PER,CUSCO,2021-11-23,1,4820
Peru,PER,CUSCO,2021-11-24,1,4821
Peru,PER,CUSCO,2021-11-25,1,4822
Peru,PER,CUSCO,2021-11-26,1,4822
Peru,PER,CUSCO,2021-11-27,1,4823
Peru,PER,CUSCO,2021-11-28,2,4825
Peru,PER,CUSCO,2021-11-29,1,4826
Peru,PER,CUSCO,2021-11-30,1,4827
Peru,PER,CUSCO,2021-12-01,2,4829
Peru,PER,CUSCO,2021-12-02,2,4829
Peru,PER,CUSCO,2021-12-03,2,4829
Peru,PER,CUSCO,2021-12-04,2,4829
Peru,PER,CUSCO,2021-12-05,2,4829
Peru,PER,CUSCO,2021-12-06,1,4830
Peru,PER,CUSCO,2021-12-07,2,4832
Peru,PER,CUSCO,2021-12-08,1,4833
Peru,PER,CUSCO,2021-12-09,1,4834
Peru,PER,CUSCO,2021-12-10,1,4834
Peru,PER,CUSCO,2021-12-11,1,4834
Peru,PER,CUSCO,2021-12-12,1,4834
Peru,PER,CUSCO,2021-12-13,2,4836
Peru,PER,CUSCO,2021-12-14,1,4837
Peru,PER,CUSCO,2021-12-15,1,4837
Peru,PER,CUSCO,2021-12-16,1,4837
Peru,PER,CUSCO,2021-12-17,1,4838
Peru,PER,CUSCO,2021-12-18,1,4838
Peru,PER,CUSCO,2021-12-19,1,4838
Peru,PER,CUSCO,2021-12-20,1,4839
Peru,PER,CUSCO,2021-12-21,1,4840
Peru,PER,CUSCO,2021-12-22,1,4841
Peru,PER,CUSCO,2021-12-23,1,4842
Peru,PER,CUSCO,2021-12-24,1,4842
Peru,PER,CUSCO,2021-12-25,1,4842
Peru,PER,CUSCO,2021-12-26,4,4846
Peru,PER,CUSCO,2021-12-27,4,4846
Peru,PER,CUSCO,2021-12-28,4,4846
Peru,PER,CUSCO,2021-12-29,4,4846
Peru,PER,CUSCO,2021-12-30,4,4846
Peru,PER,CUSCO,2021-12-31,4,4846
Peru,PER,CUSCO,2022-01-01,2,4848
Peru,PER,CUSCO,2022-01-02,2,4850
Peru,PER,CUSCO,2022-01-03,2,4850
Peru,PER,CUSCO,2022-01-04,2,4850
Peru,PER,CUSCO,2022-01-05,2,4850
Peru,PER,CUSCO,2022-01-06,3,4853
Peru,PER,CUSCO,2022-01-07,3,4853
Peru,PER,CUSCO,2022-01-08,3,4853
Peru,PER,CUSCO,2022-01-09,3,4856
Peru,PER,CUSCO,2022-01-10,2,4858
Peru,PER,CUSCO,2022-01-11,1,4859
Peru,PER,CUSCO,2022-01-12,2,4861
Peru,PER,CUSCO,2022-01-13,4,4865
Peru,PER,CUSCO,2022-01-14,3,4868
Peru,PER,CUSCO,2022-01-15,4,4872
Peru,PER,CUSCO,2022-01-16,5,4877
Peru,PER,CUSCO,2022-01-17,4,4881
Peru,PER,CUSCO,2022-01-18,4,4885
Peru,PER,CUSCO,2022-01-19,2,4887
Peru,PER,CUSCO,2022-01-20,5,4892
Peru,PER,CUSCO,2022-01-21,3,4895
Peru,PER,CUSCO,2022-01-22,5,4900
Peru,PER,CUSCO,2022-01-23,3,4903
Peru,PER,CUSCO,2022-01-24,6,4909
Peru,PER,CUSCO,2022-01-25,7,4916
Peru,PER,CUSCO,2022-01-26,7,4923
Peru,PER,CUSCO,2022-01-27,5,4928
Peru,PER,CUSCO,2022-01-28,4,4932
Peru,PER,CUSCO,2022-01-29,13,4945
Peru,PER,CUSCO,2022-01-30,6,4951
Peru,PER,CUSCO,2022-01-31,7,4958
Peru,PER,CUSCO,2022-02-01,6,4964
Peru,PER,CUSCO,2022-02-02,9,4973
Peru,PER,CUSCO,2022-02-03,6,4979
Peru,PER,CUSCO,2022-02-04,5,4984
Peru,PER,CUSCO,2022-02-05,5,4989
Peru,PER,CUSCO,2022-02-06,7,4996
Peru,PER,CUSCO,2022-02-07,6,5002
Peru,PER,CUSCO,2022-02-08,5,5007
Peru,PER,CUSCO,2022-02-09,7,5014
Peru,PER,CUSCO,2022-02-10,3,5017
Peru,PER,CUSCO,2022-02-11,5,5022
Peru,PER,CUSCO,2022-02-12,2,5024
Peru,PER,CUSCO,2022-02-13,11,5035
Peru,PER,CUSCO,2022-02-14,5,5040
Peru,PER,CUSCO,2022-02-15,3,5043
Peru,PER,CUSCO,2022-02-16,3,5046
Peru,PER,CUSCO,2022-02-17,6,5052
Peru,PER,CUSCO,2022-02-18,7,5059
Peru,PER,CUSCO,2022-02-19,7,5066
Peru,PER,CUSCO,2022-02-20,4,5070
Peru,PER,CUSCO,2022-02-21,4,5074
Peru,PER,CUSCO,2022-02-22,3,5077
Peru,PER,CUSCO,2022-02-23,7,5084
Peru,PER,CUSCO,2022-02-24,3,5087
Peru,PER,CUSCO,2022-02-25,3,5087
Peru,PER,CUSCO,2022-02-26,3,5090
Peru,PER,CUSCO,2022-02-27,5,5095
Peru,PER,CUSCO,2022-02-28,5,5095
Peru,PER,CUSCO,2022-03-01,1,5096
Peru,PER,CUSCO,2022-03-02,2,5098
Peru,PER,CUSCO,2022-03-03,2,5100
Peru,PER,CUSCO,2022-03-04,3,5103
Peru,PER,CUSCO,2022-03-05,5,5108
Peru,PER,CUSCO,2022-03-06,2,5110
Peru,PER,CUSCO,2022-03-07,3,5113
Peru,PER,CUSCO,2022-03-08,1,5114
Peru,PER,CUSCO,2022-03-09,6,5120
Peru,PER,CUSCO,2022-03-10,1,5121
Peru,PER,CUSCO,2022-03-11,4,5125
Peru,PER,CUSCO,2022-03-12,1,5126
Peru,PER,CUSCO,2022-03-13,2,5128
Peru,PER,CUSCO,2022-03-14,1,5129
