pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CAJAMARCA,2020-06-27,12,137
Peru,PER,CAJAMARCA,2020-06-28,12,149
Peru,PER,CAJAMARCA,2020-06-29,11,160
Peru,PER,CAJAMARCA,2020-06-30,10,170
Peru,PER,CAJAMARCA,2020-07-01,8,178
Peru,PER,CAJAMARCA,2020-07-02,18,196
Peru,PER,CAJAMARCA,2020-07-03,10,206
Peru,PER,CAJAMARCA,2020-07-04,7,213
Peru,PER,CAJAMARCA,2020-07-05,18,231
Peru,PER,CAJAMARCA,2020-07-06,19,250
Peru,PER,CAJAMARCA,2020-07-07,14,264
Peru,PER,CAJAMARCA,2020-07-08,14,278
Peru,PER,CAJAMARCA,2020-07-09,8,286
Peru,PER,CAJAMARCA,2020-07-10,11,297
Peru,PER,CAJAMARCA,2020-07-11,20,317
Peru,PER,CAJAMARCA,2020-07-12,16,333
Peru,PER,CAJAMARCA,2020-07-13,13,346
Peru,PER,CAJAMARCA,2020-07-14,19,365
Peru,PER,CAJAMARCA,2020-07-15,27,392
Peru,PER,CAJAMARCA,2020-07-16,21,413
Peru,PER,CAJAMARCA,2020-07-17,23,436
Peru,PER,CAJAMARCA,2020-07-18,23,459
Peru,PER,CAJAMARCA,2020-07-19,19,478
Peru,PER,CAJAMARCA,2020-07-20,26,504
Peru,PER,CAJAMARCA,2020-07-21,21,525
Peru,PER,CAJAMARCA,2020-07-22,23,548
Peru,PER,CAJAMARCA,2020-07-23,19,567
Peru,PER,CAJAMARCA,2020-07-24,22,589
Peru,PER,CAJAMARCA,2020-07-25,33,622
Peru,PER,CAJAMARCA,2020-07-26,21,643
Peru,PER,CAJAMARCA,2020-07-27,27,670
Peru,PER,CAJAMARCA,2020-07-28,19,689
Peru,PER,CAJAMARCA,2020-07-29,18,707
Peru,PER,CAJAMARCA,2020-07-30,18,725
Peru,PER,CAJAMARCA,2020-07-31,18,743
Peru,PER,CAJAMARCA,2020-08-01,19,762
Peru,PER,CAJAMARCA,2020-08-02,17,779
Peru,PER,CAJAMARCA,2020-08-03,21,800
Peru,PER,CAJAMARCA,2020-08-04,20,820
Peru,PER,CAJAMARCA,2020-08-05,13,833
Peru,PER,CAJAMARCA,2020-08-06,24,857
Peru,PER,CAJAMARCA,2020-08-07,17,874
Peru,PER,CAJAMARCA,2020-08-08,16,890
Peru,PER,CAJAMARCA,2020-08-09,12,902
Peru,PER,CAJAMARCA,2020-08-10,22,924
Peru,PER,CAJAMARCA,2020-08-11,14,938
Peru,PER,CAJAMARCA,2020-08-12,13,951
Peru,PER,CAJAMARCA,2020-08-13,13,964
Peru,PER,CAJAMARCA,2020-08-14,12,976
Peru,PER,CAJAMARCA,2020-08-15,10,986
Peru,PER,CAJAMARCA,2020-08-16,15,1001
Peru,PER,CAJAMARCA,2020-08-17,11,1012
Peru,PER,CAJAMARCA,2020-08-18,15,1027
Peru,PER,CAJAMARCA,2020-08-19,17,1044
Peru,PER,CAJAMARCA,2020-08-20,13,1057
Peru,PER,CAJAMARCA,2020-08-21,7,1064
Peru,PER,CAJAMARCA,2020-08-22,13,1077
Peru,PER,CAJAMARCA,2020-08-23,12,1089
Peru,PER,CAJAMARCA,2020-08-24,16,1105
Peru,PER,CAJAMARCA,2020-08-25,18,1123
Peru,PER,CAJAMARCA,2020-08-26,8,1131
Peru,PER,CAJAMARCA,2020-08-27,6,1137
Peru,PER,CAJAMARCA,2020-08-28,11,1148
Peru,PER,CAJAMARCA,2020-08-29,6,1154
Peru,PER,CAJAMARCA,2020-08-30,12,1166
Peru,PER,CAJAMARCA,2020-08-31,12,1178
Peru,PER,CAJAMARCA,2020-09-01,4,1182
Peru,PER,CAJAMARCA,2020-09-02,9,1191
Peru,PER,CAJAMARCA,2020-09-03,5,1196
Peru,PER,CAJAMARCA,2020-09-04,10,1206
Peru,PER,CAJAMARCA,2020-09-05,9,1215
Peru,PER,CAJAMARCA,2020-09-06,10,1225
Peru,PER,CAJAMARCA,2020-09-07,3,1228
Peru,PER,CAJAMARCA,2020-09-08,6,1234
Peru,PER,CAJAMARCA,2020-09-09,9,1243
Peru,PER,CAJAMARCA,2020-09-10,4,1247
Peru,PER,CAJAMARCA,2020-09-11,8,1255
Peru,PER,CAJAMARCA,2020-09-12,7,1262
Peru,PER,CAJAMARCA,2020-09-13,10,1272
Peru,PER,CAJAMARCA,2020-09-14,5,1277
Peru,PER,CAJAMARCA,2020-09-15,10,1287
Peru,PER,CAJAMARCA,2020-09-16,9,1296
Peru,PER,CAJAMARCA,2020-09-17,5,1301
Peru,PER,CAJAMARCA,2020-09-18,2,1303
Peru,PER,CAJAMARCA,2020-09-19,10,1313
Peru,PER,CAJAMARCA,2020-09-20,4,1317
Peru,PER,CAJAMARCA,2020-09-21,3,1320
Peru,PER,CAJAMARCA,2020-09-22,3,1323
Peru,PER,CAJAMARCA,2020-09-23,4,1327
Peru,PER,CAJAMARCA,2020-09-24,9,1336
Peru,PER,CAJAMARCA,2020-09-25,7,1343
Peru,PER,CAJAMARCA,2020-09-26,8,1351
Peru,PER,CAJAMARCA,2020-09-27,7,1358
Peru,PER,CAJAMARCA,2020-09-28,4,1362
Peru,PER,CAJAMARCA,2020-09-29,4,1366
Peru,PER,CAJAMARCA,2020-09-30,4,1370
Peru,PER,CAJAMARCA,2020-10-01,2,1372
Peru,PER,CAJAMARCA,2020-10-02,4,1376
Peru,PER,CAJAMARCA,2020-10-03,2,1378
Peru,PER,CAJAMARCA,2020-10-04,6,1384
Peru,PER,CAJAMARCA,2020-10-05,7,1391
Peru,PER,CAJAMARCA,2020-10-06,1,1392
Peru,PER,CAJAMARCA,2020-10-07,6,1398
Peru,PER,CAJAMARCA,2020-10-08,4,1402
Peru,PER,CAJAMARCA,2020-10-09,1,1403
Peru,PER,CAJAMARCA,2020-10-10,4,1407
Peru,PER,CAJAMARCA,2020-10-11,4,1411
Peru,PER,CAJAMARCA,2020-10-12,2,1413
Peru,PER,CAJAMARCA,2020-10-13,2,1415
Peru,PER,CAJAMARCA,2020-10-14,4,1419
Peru,PER,CAJAMARCA,2020-10-15,4,1423
Peru,PER,CAJAMARCA,2020-10-16,2,1425
Peru,PER,CAJAMARCA,2020-10-17,5,1430
Peru,PER,CAJAMARCA,2020-10-18,2,1432
Peru,PER,CAJAMARCA,2020-10-19,8,1440
Peru,PER,CAJAMARCA,2020-10-20,1,1441
Peru,PER,CAJAMARCA,2020-10-21,4,1445
Peru,PER,CAJAMARCA,2020-10-22,1,1446
Peru,PER,CAJAMARCA,2020-10-23,2,1448
Peru,PER,CAJAMARCA,2020-10-24,5,1453
Peru,PER,CAJAMARCA,2020-10-25,4,1457
Peru,PER,CAJAMARCA,2020-10-26,2,1459
Peru,PER,CAJAMARCA,2020-10-27,5,1464
Peru,PER,CAJAMARCA,2020-10-28,4,1468
Peru,PER,CAJAMARCA,2020-10-29,3,1471
Peru,PER,CAJAMARCA,2020-10-30,2,1473
Peru,PER,CAJAMARCA,2020-10-31,2,1475
Peru,PER,CAJAMARCA,2020-11-01,2,1477
Peru,PER,CAJAMARCA,2020-11-02,7,1484
Peru,PER,CAJAMARCA,2020-11-03,2,1486
Peru,PER,CAJAMARCA,2020-11-04,3,1489
Peru,PER,CAJAMARCA,2020-11-05,3,1492
Peru,PER,CAJAMARCA,2020-11-06,3,1495
Peru,PER,CAJAMARCA,2020-11-07,3,1498
Peru,PER,CAJAMARCA,2020-11-08,3,1498
Peru,PER,CAJAMARCA,2020-11-09,4,1502
Peru,PER,CAJAMARCA,2020-11-10,6,1508
Peru,PER,CAJAMARCA,2020-11-11,1,1509
Peru,PER,CAJAMARCA,2020-11-12,3,1512
Peru,PER,CAJAMARCA,2020-11-13,4,1516
Peru,PER,CAJAMARCA,2020-11-14,2,1518
Peru,PER,CAJAMARCA,2020-11-15,3,1521
Peru,PER,CAJAMARCA,2020-11-16,2,1523
Peru,PER,CAJAMARCA,2020-11-17,2,1525
Peru,PER,CAJAMARCA,2020-11-18,2,1525
Peru,PER,CAJAMARCA,2020-11-19,2,1527
Peru,PER,CAJAMARCA,2020-11-20,5,1532
Peru,PER,CAJAMARCA,2020-11-21,1,1533
Peru,PER,CAJAMARCA,2020-11-22,3,1536
Peru,PER,CAJAMARCA,2020-11-23,4,1540
Peru,PER,CAJAMARCA,2020-11-24,4,1544
Peru,PER,CAJAMARCA,2020-11-25,1,1545
Peru,PER,CAJAMARCA,2020-11-26,1,1546
Peru,PER,CAJAMARCA,2020-11-27,1,1546
Peru,PER,CAJAMARCA,2020-11-28,1,1547
Peru,PER,CAJAMARCA,2020-11-29,1,1548
Peru,PER,CAJAMARCA,2020-11-30,1,1549
Peru,PER,CAJAMARCA,2020-12-01,4,1553
Peru,PER,CAJAMARCA,2020-12-02,3,1556
Peru,PER,CAJAMARCA,2020-12-03,2,1558
Peru,PER,CAJAMARCA,2020-12-04,6,1564
Peru,PER,CAJAMARCA,2020-12-05,2,1566
Peru,PER,CAJAMARCA,2020-12-06,3,1569
Peru,PER,CAJAMARCA,2020-12-07,2,1571
Peru,PER,CAJAMARCA,2020-12-08,6,1577
Peru,PER,CAJAMARCA,2020-12-09,2,1579
Peru,PER,CAJAMARCA,2020-12-10,4,1583
Peru,PER,CAJAMARCA,2020-12-11,6,1589
Peru,PER,CAJAMARCA,2020-12-12,2,1591
Peru,PER,CAJAMARCA,2020-12-13,3,1594
Peru,PER,CAJAMARCA,2020-12-14,4,1598
Peru,PER,CAJAMARCA,2020-12-15,2,1600
Peru,PER,CAJAMARCA,2020-12-16,3,1603
Peru,PER,CAJAMARCA,2020-12-17,4,1607
Peru,PER,CAJAMARCA,2020-12-18,2,1609
Peru,PER,CAJAMARCA,2020-12-19,3,1612
Peru,PER,CAJAMARCA,2020-12-20,3,1615
Peru,PER,CAJAMARCA,2020-12-21,4,1619
Peru,PER,CAJAMARCA,2020-12-22,5,1624
Peru,PER,CAJAMARCA,2020-12-23,4,1628
Peru,PER,CAJAMARCA,2020-12-24,2,1630
Peru,PER,CAJAMARCA,2020-12-25,1,1631
Peru,PER,CAJAMARCA,2020-12-26,4,1635
Peru,PER,CAJAMARCA,2020-12-27,1,1636
Peru,PER,CAJAMARCA,2020-12-28,4,1640
Peru,PER,CAJAMARCA,2020-12-29,2,1642
Peru,PER,CAJAMARCA,2020-12-30,1,1643
Peru,PER,CAJAMARCA,2020-12-31,4,1647
Peru,PER,CAJAMARCA,2021-01-01,3,1650
Peru,PER,CAJAMARCA,2021-01-02,1,1651
Peru,PER,CAJAMARCA,2021-01-03,1,1652
Peru,PER,CAJAMARCA,2021-01-04,6,1658
Peru,PER,CAJAMARCA,2021-01-05,6,1664
Peru,PER,CAJAMARCA,2021-01-06,3,1667
Peru,PER,CAJAMARCA,2021-01-07,3,1670
Peru,PER,CAJAMARCA,2021-01-08,4,1674
Peru,PER,CAJAMARCA,2021-01-09,2,1676
Peru,PER,CAJAMARCA,2021-01-10,3,1679
Peru,PER,CAJAMARCA,2021-01-11,4,1683
Peru,PER,CAJAMARCA,2021-01-12,3,1686
Peru,PER,CAJAMARCA,2021-01-13,6,1692
Peru,PER,CAJAMARCA,2021-01-14,5,1697
Peru,PER,CAJAMARCA,2021-01-15,8,1705
Peru,PER,CAJAMARCA,2021-01-16,6,1711
Peru,PER,CAJAMARCA,2021-01-17,5,1716
Peru,PER,CAJAMARCA,2021-01-18,4,1720
Peru,PER,CAJAMARCA,2021-01-19,11,1731
Peru,PER,CAJAMARCA,2021-01-20,11,1731
Peru,PER,CAJAMARCA,2021-01-21,5,1736
Peru,PER,CAJAMARCA,2021-01-22,5,1741
Peru,PER,CAJAMARCA,2021-01-23,11,1752
Peru,PER,CAJAMARCA,2021-01-24,7,1759
Peru,PER,CAJAMARCA,2021-01-25,8,1767
Peru,PER,CAJAMARCA,2021-01-26,5,1772
Peru,PER,CAJAMARCA,2021-01-27,9,1781
Peru,PER,CAJAMARCA,2021-01-28,8,1789
Peru,PER,CAJAMARCA,2021-01-29,7,1796
Peru,PER,CAJAMARCA,2021-01-30,4,1800
Peru,PER,CAJAMARCA,2021-01-31,10,1810
Peru,PER,CAJAMARCA,2021-02-01,9,1819
Peru,PER,CAJAMARCA,2021-02-02,17,1836
Peru,PER,CAJAMARCA,2021-02-03,8,1844
Peru,PER,CAJAMARCA,2021-02-04,9,1853
Peru,PER,CAJAMARCA,2021-02-05,8,1861
Peru,PER,CAJAMARCA,2021-02-06,11,1872
Peru,PER,CAJAMARCA,2021-02-07,13,1885
Peru,PER,CAJAMARCA,2021-02-08,6,1891
Peru,PER,CAJAMARCA,2021-02-09,14,1905
Peru,PER,CAJAMARCA,2021-02-10,9,1914
Peru,PER,CAJAMARCA,2021-02-11,8,1922
Peru,PER,CAJAMARCA,2021-02-12,13,1935
Peru,PER,CAJAMARCA,2021-02-13,17,1952
Peru,PER,CAJAMARCA,2021-02-14,6,1958
Peru,PER,CAJAMARCA,2021-02-15,13,1971
Peru,PER,CAJAMARCA,2021-02-16,7,1978
Peru,PER,CAJAMARCA,2021-02-17,6,1984
Peru,PER,CAJAMARCA,2021-02-18,9,1993
Peru,PER,CAJAMARCA,2021-02-19,8,2001
Peru,PER,CAJAMARCA,2021-02-20,4,2005
Peru,PER,CAJAMARCA,2021-02-21,7,2012
Peru,PER,CAJAMARCA,2021-02-22,9,2021
Peru,PER,CAJAMARCA,2021-02-23,12,2033
Peru,PER,CAJAMARCA,2021-02-24,5,2038
Peru,PER,CAJAMARCA,2021-02-25,11,2049
Peru,PER,CAJAMARCA,2021-02-26,11,2060
Peru,PER,CAJAMARCA,2021-02-27,7,2067
Peru,PER,CAJAMARCA,2021-02-28,8,2075
Peru,PER,CAJAMARCA,2021-03-01,7,2082
Peru,PER,CAJAMARCA,2021-03-02,15,2097
Peru,PER,CAJAMARCA,2021-03-03,6,2103
Peru,PER,CAJAMARCA,2021-03-04,10,2113
Peru,PER,CAJAMARCA,2021-03-05,7,2120
Peru,PER,CAJAMARCA,2021-03-06,12,2132
Peru,PER,CAJAMARCA,2021-03-07,7,2139
Peru,PER,CAJAMARCA,2021-03-08,9,2148
Peru,PER,CAJAMARCA,2021-03-09,13,2161
Peru,PER,CAJAMARCA,2021-03-10,12,2173
Peru,PER,CAJAMARCA,2021-03-11,17,2190
Peru,PER,CAJAMARCA,2021-03-12,14,2204
Peru,PER,CAJAMARCA,2021-03-13,12,2216
Peru,PER,CAJAMARCA,2021-03-14,9,2225
Peru,PER,CAJAMARCA,2021-03-15,9,2234
Peru,PER,CAJAMARCA,2021-03-16,15,2249
Peru,PER,CAJAMARCA,2021-03-17,13,2262
Peru,PER,CAJAMARCA,2021-03-18,18,2280
Peru,PER,CAJAMARCA,2021-03-19,18,2298
Peru,PER,CAJAMARCA,2021-03-20,11,2309
Peru,PER,CAJAMARCA,2021-03-21,14,2323
Peru,PER,CAJAMARCA,2021-03-22,13,2336
Peru,PER,CAJAMARCA,2021-03-23,10,2346
Peru,PER,CAJAMARCA,2021-03-24,20,2366
Peru,PER,CAJAMARCA,2021-03-25,15,2381
Peru,PER,CAJAMARCA,2021-03-26,21,2402
Peru,PER,CAJAMARCA,2021-03-27,24,2426
Peru,PER,CAJAMARCA,2021-03-28,25,2451
Peru,PER,CAJAMARCA,2021-03-29,13,2464
Peru,PER,CAJAMARCA,2021-03-30,18,2482
Peru,PER,CAJAMARCA,2021-03-31,18,2500
Peru,PER,CAJAMARCA,2021-04-01,26,2526
Peru,PER,CAJAMARCA,2021-04-02,18,2544
Peru,PER,CAJAMARCA,2021-04-03,17,2561
Peru,PER,CAJAMARCA,2021-04-04,20,2581
Peru,PER,CAJAMARCA,2021-04-05,19,2600
Peru,PER,CAJAMARCA,2021-04-06,23,2623
Peru,PER,CAJAMARCA,2021-04-07,17,2640
Peru,PER,CAJAMARCA,2021-04-08,21,2661
Peru,PER,CAJAMARCA,2021-04-09,26,2687
Peru,PER,CAJAMARCA,2021-04-10,21,2708
Peru,PER,CAJAMARCA,2021-04-11,18,2726
Peru,PER,CAJAMARCA,2021-04-12,24,2750
Peru,PER,CAJAMARCA,2021-04-13,23,2773
Peru,PER,CAJAMARCA,2021-04-14,28,2801
Peru,PER,CAJAMARCA,2021-04-15,21,2822
Peru,PER,CAJAMARCA,2021-04-16,18,2840
Peru,PER,CAJAMARCA,2021-04-17,29,2869
Peru,PER,CAJAMARCA,2021-04-18,18,2887
Peru,PER,CAJAMARCA,2021-04-19,31,2918
Peru,PER,CAJAMARCA,2021-04-20,21,2939
Peru,PER,CAJAMARCA,2021-04-21,30,2969
Peru,PER,CAJAMARCA,2021-04-22,40,3009
Peru,PER,CAJAMARCA,2021-04-23,36,3045
Peru,PER,CAJAMARCA,2021-04-24,21,3066
Peru,PER,CAJAMARCA,2021-04-25,27,3093
Peru,PER,CAJAMARCA,2021-04-26,17,3110
Peru,PER,CAJAMARCA,2021-04-27,29,3139
Peru,PER,CAJAMARCA,2021-04-28,27,3166
Peru,PER,CAJAMARCA,2021-04-29,32,3198
Peru,PER,CAJAMARCA,2021-04-30,26,3224
Peru,PER,CAJAMARCA,2021-05-01,31,3255
Peru,PER,CAJAMARCA,2021-05-02,29,3284
Peru,PER,CAJAMARCA,2021-05-03,19,3303
Peru,PER,CAJAMARCA,2021-05-04,28,3331
Peru,PER,CAJAMARCA,2021-05-05,21,3352
Peru,PER,CAJAMARCA,2021-05-06,23,3375
Peru,PER,CAJAMARCA,2021-05-07,22,3397
Peru,PER,CAJAMARCA,2021-05-08,17,3414
Peru,PER,CAJAMARCA,2021-05-09,23,3437
Peru,PER,CAJAMARCA,2021-05-10,14,3451
Peru,PER,CAJAMARCA,2021-05-11,12,3463
Peru,PER,CAJAMARCA,2021-05-12,18,3481
Peru,PER,CAJAMARCA,2021-05-13,23,3504
Peru,PER,CAJAMARCA,2021-05-14,17,3521
Peru,PER,CAJAMARCA,2021-05-15,22,3543
Peru,PER,CAJAMARCA,2021-05-16,24,3567
Peru,PER,CAJAMARCA,2021-05-17,17,3584
Peru,PER,CAJAMARCA,2021-05-18,25,3609
Peru,PER,CAJAMARCA,2021-05-19,15,3624
Peru,PER,CAJAMARCA,2021-05-20,14,3638
Peru,PER,CAJAMARCA,2021-05-21,8,3646
Peru,PER,CAJAMARCA,2021-05-22,12,3658
Peru,PER,CAJAMARCA,2021-05-23,16,3674
Peru,PER,CAJAMARCA,2021-05-24,12,3686
Peru,PER,CAJAMARCA,2021-05-25,12,3698
Peru,PER,CAJAMARCA,2021-05-26,11,3709
Peru,PER,CAJAMARCA,2021-05-27,10,3719
Peru,PER,CAJAMARCA,2021-05-28,14,3733
Peru,PER,CAJAMARCA,2021-05-29,10,3743
Peru,PER,CAJAMARCA,2021-05-30,6,3749
Peru,PER,CAJAMARCA,2021-05-31,13,3762
Peru,PER,CAJAMARCA,2021-06-01,9,3771
Peru,PER,CAJAMARCA,2021-06-02,8,3779
Peru,PER,CAJAMARCA,2021-06-03,8,3787
Peru,PER,CAJAMARCA,2021-06-04,9,3796
Peru,PER,CAJAMARCA,2021-06-05,4,3800
Peru,PER,CAJAMARCA,2021-06-06,6,3806
Peru,PER,CAJAMARCA,2021-06-07,5,3811
Peru,PER,CAJAMARCA,2021-06-08,7,3818
Peru,PER,CAJAMARCA,2021-06-09,6,3824
Peru,PER,CAJAMARCA,2021-06-10,7,3831
Peru,PER,CAJAMARCA,2021-06-11,6,3837
Peru,PER,CAJAMARCA,2021-06-12,8,3845
Peru,PER,CAJAMARCA,2021-06-13,5,3850
Peru,PER,CAJAMARCA,2021-06-14,4,3854
Peru,PER,CAJAMARCA,2021-06-15,7,3861
Peru,PER,CAJAMARCA,2021-06-16,3,3864
Peru,PER,CAJAMARCA,2021-06-17,2,3866
Peru,PER,CAJAMARCA,2021-06-18,7,3873
Peru,PER,CAJAMARCA,2021-06-19,4,3877
Peru,PER,CAJAMARCA,2021-06-20,8,3885
Peru,PER,CAJAMARCA,2021-06-21,4,3889
Peru,PER,CAJAMARCA,2021-06-22,6,3895
Peru,PER,CAJAMARCA,2021-06-23,3,3898
Peru,PER,CAJAMARCA,2021-06-24,4,3902
Peru,PER,CAJAMARCA,2021-06-25,3,3905
Peru,PER,CAJAMARCA,2021-06-26,1,3906
Peru,PER,CAJAMARCA,2021-06-27,4,3910
Peru,PER,CAJAMARCA,2021-06-28,3,3913
Peru,PER,CAJAMARCA,2021-06-29,3,3916
Peru,PER,CAJAMARCA,2021-06-30,5,3921
Peru,PER,CAJAMARCA,2021-07-01,6,3927
Peru,PER,CAJAMARCA,2021-07-02,5,3932
Peru,PER,CAJAMARCA,2021-07-03,10,3942
Peru,PER,CAJAMARCA,2021-07-04,5,3947
Peru,PER,CAJAMARCA,2021-07-05,1,3948
Peru,PER,CAJAMARCA,2021-07-06,7,3955
Peru,PER,CAJAMARCA,2021-07-07,3,3958
Peru,PER,CAJAMARCA,2021-07-08,6,3964
Peru,PER,CAJAMARCA,2021-07-09,6,3970
Peru,PER,CAJAMARCA,2021-07-10,1,3971
Peru,PER,CAJAMARCA,2021-07-11,7,3978
Peru,PER,CAJAMARCA,2021-07-12,2,3980
Peru,PER,CAJAMARCA,2021-07-13,2,3982
Peru,PER,CAJAMARCA,2021-07-14,5,3987
Peru,PER,CAJAMARCA,2021-07-15,2,3989
Peru,PER,CAJAMARCA,2021-07-16,3,3992
Peru,PER,CAJAMARCA,2021-07-17,3,3995
Peru,PER,CAJAMARCA,2021-07-18,1,3996
Peru,PER,CAJAMARCA,2021-07-19,2,3998
Peru,PER,CAJAMARCA,2021-07-20,2,4000
Peru,PER,CAJAMARCA,2021-07-21,1,4001
Peru,PER,CAJAMARCA,2021-07-22,4,4005
Peru,PER,CAJAMARCA,2021-07-23,1,4006
Peru,PER,CAJAMARCA,2021-07-24,3,4009
Peru,PER,CAJAMARCA,2021-07-25,3,4012
Peru,PER,CAJAMARCA,2021-07-26,2,4014
Peru,PER,CAJAMARCA,2021-07-27,2,4016
Peru,PER,CAJAMARCA,2021-07-28,3,4019
Peru,PER,CAJAMARCA,2021-07-29,3,4022
Peru,PER,CAJAMARCA,2021-07-30,3,4025
Peru,PER,CAJAMARCA,2021-07-31,1,4026
Peru,PER,CAJAMARCA,2021-08-01,3,4029
Peru,PER,CAJAMARCA,2021-08-02,1,4030
Peru,PER,CAJAMARCA,2021-08-03,5,4035
Peru,PER,CAJAMARCA,2021-08-04,5,4035
Peru,PER,CAJAMARCA,2021-08-05,2,4037
Peru,PER,CAJAMARCA,2021-08-06,3,4040
Peru,PER,CAJAMARCA,2021-08-07,3,4040
Peru,PER,CAJAMARCA,2021-08-08,5,4045
Peru,PER,CAJAMARCA,2021-08-09,3,4048
Peru,PER,CAJAMARCA,2021-08-10,3,4051
Peru,PER,CAJAMARCA,2021-08-11,3,4054
Peru,PER,CAJAMARCA,2021-08-12,1,4055
Peru,PER,CAJAMARCA,2021-08-13,3,4058
Peru,PER,CAJAMARCA,2021-08-14,3,4061
Peru,PER,CAJAMARCA,2021-08-15,3,4064
Peru,PER,CAJAMARCA,2021-08-16,1,4065
Peru,PER,CAJAMARCA,2021-08-17,1,4066
Peru,PER,CAJAMARCA,2021-08-18,1,4067
Peru,PER,CAJAMARCA,2021-08-19,3,4070
Peru,PER,CAJAMARCA,2021-08-20,2,4072
Peru,PER,CAJAMARCA,2021-08-21,2,4072
Peru,PER,CAJAMARCA,2021-08-22,3,4075
Peru,PER,CAJAMARCA,2021-08-23,2,4077
Peru,PER,CAJAMARCA,2021-08-24,3,4080
Peru,PER,CAJAMARCA,2021-08-25,2,4082
Peru,PER,CAJAMARCA,2021-08-26,4,4086
Peru,PER,CAJAMARCA,2021-08-27,1,4087
Peru,PER,CAJAMARCA,2021-08-28,2,4089
Peru,PER,CAJAMARCA,2021-08-29,1,4090
Peru,PER,CAJAMARCA,2021-08-30,1,4091
Peru,PER,CAJAMARCA,2021-08-31,1,4092
Peru,PER,CAJAMARCA,2021-09-01,1,4093
Peru,PER,CAJAMARCA,2021-09-02,1,4094
Peru,PER,CAJAMARCA,2021-09-03,1,4095
Peru,PER,CAJAMARCA,2021-09-04,3,4098
Peru,PER,CAJAMARCA,2021-09-05,1,4099
Peru,PER,CAJAMARCA,2021-09-06,1,4100
Peru,PER,CAJAMARCA,2021-09-07,1,4101
Peru,PER,CAJAMARCA,2021-09-08,1,4102
Peru,PER,CAJAMARCA,2021-09-09,2,4104
Peru,PER,CAJAMARCA,2021-09-10,1,4105
Peru,PER,CAJAMARCA,2021-09-11,2,4107
Peru,PER,CAJAMARCA,2021-09-12,2,4107
Peru,PER,CAJAMARCA,2021-09-13,2,4107
Peru,PER,CAJAMARCA,2021-09-14,1,4108
Peru,PER,CAJAMARCA,2021-09-15,1,4109
Peru,PER,CAJAMARCA,2021-09-16,1,4110
Peru,PER,CAJAMARCA,2021-09-17,1,4111
Peru,PER,CAJAMARCA,2021-09-18,2,4113
Peru,PER,CAJAMARCA,2021-09-19,2,4115
Peru,PER,CAJAMARCA,2021-09-20,1,4116
Peru,PER,CAJAMARCA,2021-09-21,1,4116
Peru,PER,CAJAMARCA,2021-09-22,1,4117
Peru,PER,CAJAMARCA,2021-09-23,1,4118
Peru,PER,CAJAMARCA,2021-09-24,3,4121
Peru,PER,CAJAMARCA,2021-09-25,3,4121
Peru,PER,CAJAMARCA,2021-09-26,2,4123
Peru,PER,CAJAMARCA,2021-09-27,1,4124
Peru,PER,CAJAMARCA,2021-09-28,1,4124
Peru,PER,CAJAMARCA,2021-09-29,1,4125
Peru,PER,CAJAMARCA,2021-09-30,1,4126
Peru,PER,CAJAMARCA,2021-10-01,3,4129
Peru,PER,CAJAMARCA,2021-10-02,1,4130
Peru,PER,CAJAMARCA,2021-10-03,1,4131
Peru,PER,CAJAMARCA,2021-10-04,3,4134
Peru,PER,CAJAMARCA,2021-10-05,1,4135
Peru,PER,CAJAMARCA,2021-10-06,1,4136
Peru,PER,CAJAMARCA,2021-10-07,1,4136
Peru,PER,CAJAMARCA,2021-10-08,1,4136
Peru,PER,CAJAMARCA,2021-10-09,2,4138
Peru,PER,CAJAMARCA,2021-10-10,2,4138
Peru,PER,CAJAMARCA,2021-10-11,3,4141
Peru,PER,CAJAMARCA,2021-10-12,1,4142
Peru,PER,CAJAMARCA,2021-10-13,1,4142
Peru,PER,CAJAMARCA,2021-10-14,1,4142
Peru,PER,CAJAMARCA,2021-10-15,1,4142
Peru,PER,CAJAMARCA,2021-10-16,1,4143
Peru,PER,CAJAMARCA,2021-10-17,1,4143
Peru,PER,CAJAMARCA,2021-10-18,1,4143
Peru,PER,CAJAMARCA,2021-10-19,1,4143
Peru,PER,CAJAMARCA,2021-10-20,1,4144
Peru,PER,CAJAMARCA,2021-10-21,1,4144
Peru,PER,CAJAMARCA,2021-10-22,2,4146
Peru,PER,CAJAMARCA,2021-10-23,2,4146
Peru,PER,CAJAMARCA,2021-10-24,1,4147
Peru,PER,CAJAMARCA,2021-10-25,2,4149
Peru,PER,CAJAMARCA,2021-10-26,2,4149
Peru,PER,CAJAMARCA,2021-10-27,1,4150
Peru,PER,CAJAMARCA,2021-10-28,1,4151
Peru,PER,CAJAMARCA,2021-10-29,2,4153
Peru,PER,CAJAMARCA,2021-10-30,2,4153
Peru,PER,CAJAMARCA,2021-10-31,2,4153
Peru,PER,CAJAMARCA,2021-11-01,2,4153
Peru,PER,CAJAMARCA,2021-11-02,2,4153
Peru,PER,CAJAMARCA,2021-11-03,1,4154
Peru,PER,CAJAMARCA,2021-11-04,1,4155
Peru,PER,CAJAMARCA,2021-11-05,1,4156
Peru,PER,CAJAMARCA,2021-11-06,2,4158
Peru,PER,CAJAMARCA,2021-11-07,2,4158
Peru,PER,CAJAMARCA,2021-11-08,2,4158
