fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-11-14,Peru,PER,APURIMAC,1,296
2020-11-15,Peru,PER,APURIMAC,1,296
2020-11-16,Peru,PER,APURIMAC,3,299
2020-11-17,Peru,PER,APURIMAC,3,299
2020-11-18,Peru,PER,APURIMAC,1,300
2020-11-19,Peru,PER,APURIMAC,1,300
2020-11-20,Peru,PER,APURIMAC,1,301
2020-11-21,Peru,PER,APURIMAC,1,301
2020-11-22,Peru,PER,APURIMAC,1,301
2020-11-23,Peru,PER,APURIMAC,4,305
2020-11-24,Peru,PER,APURIMAC,3,308
2020-11-25,Peru,PER,APURIMAC,1,309
2020-11-26,Peru,PER,APURIMAC,1,309
2020-11-27,Peru,PER,APURIMAC,2,311
2020-11-28,Peru,PER,APURIMAC,1,312
2020-11-29,Peru,PER,APURIMAC,2,314
2020-11-30,Peru,PER,APURIMAC,2,314
2020-12-01,Peru,PER,APURIMAC,2,314
2020-12-02,Peru,PER,APURIMAC,1,315
2020-12-03,Peru,PER,APURIMAC,1,315
2020-12-04,Peru,PER,APURIMAC,2,317
2020-12-05,Peru,PER,APURIMAC,2,319
2020-12-06,Peru,PER,APURIMAC,4,323
2020-12-07,Peru,PER,APURIMAC,1,324
2020-12-08,Peru,PER,APURIMAC,2,326
2020-12-09,Peru,PER,APURIMAC,1,327
2020-12-10,Peru,PER,APURIMAC,1,328
2020-12-11,Peru,PER,APURIMAC,1,328
2020-12-12,Peru,PER,APURIMAC,5,333
2020-12-13,Peru,PER,APURIMAC,2,335
2020-12-14,Peru,PER,APURIMAC,1,336
2020-12-15,Peru,PER,APURIMAC,2,338
2020-12-16,Peru,PER,APURIMAC,1,339
2020-12-17,Peru,PER,APURIMAC,1,339
2020-12-18,Peru,PER,APURIMAC,1,340
2020-12-19,Peru,PER,APURIMAC,1,341
2020-12-20,Peru,PER,APURIMAC,1,342
2020-12-21,Peru,PER,APURIMAC,3,345
2020-12-22,Peru,PER,APURIMAC,1,346
2020-12-23,Peru,PER,APURIMAC,1,346
2020-12-24,Peru,PER,APURIMAC,4,350
2020-12-25,Peru,PER,APURIMAC,4,350
2020-12-26,Peru,PER,APURIMAC,1,351
2020-12-27,Peru,PER,APURIMAC,4,355
2020-12-28,Peru,PER,APURIMAC,4,355
2020-12-29,Peru,PER,APURIMAC,1,356
2020-12-30,Peru,PER,APURIMAC,2,358
2020-12-31,Peru,PER,APURIMAC,3,361
2021-01-01,Peru,PER,APURIMAC,5,366
2021-01-02,Peru,PER,APURIMAC,6,372
2021-01-03,Peru,PER,APURIMAC,6,372
2021-01-04,Peru,PER,APURIMAC,3,375
2021-01-05,Peru,PER,APURIMAC,8,383
2021-01-06,Peru,PER,APURIMAC,4,387
2021-01-07,Peru,PER,APURIMAC,4,391
2021-01-08,Peru,PER,APURIMAC,5,396
2021-01-09,Peru,PER,APURIMAC,7,403
2021-01-10,Peru,PER,APURIMAC,1,404
2021-01-11,Peru,PER,APURIMAC,3,407
2021-01-12,Peru,PER,APURIMAC,3,407
2021-01-13,Peru,PER,APURIMAC,5,412
2021-01-14,Peru,PER,APURIMAC,4,416
2021-01-15,Peru,PER,APURIMAC,5,421
2021-01-16,Peru,PER,APURIMAC,9,430
2021-01-17,Peru,PER,APURIMAC,3,433
2021-01-18,Peru,PER,APURIMAC,4,437
2021-01-19,Peru,PER,APURIMAC,9,446
2021-01-20,Peru,PER,APURIMAC,2,448
2021-01-21,Peru,PER,APURIMAC,6,454
2021-01-22,Peru,PER,APURIMAC,6,460
2021-01-23,Peru,PER,APURIMAC,5,465
2021-01-24,Peru,PER,APURIMAC,2,467
2021-01-25,Peru,PER,APURIMAC,6,473
2021-01-26,Peru,PER,APURIMAC,3,476
2021-01-27,Peru,PER,APURIMAC,5,481
2021-01-28,Peru,PER,APURIMAC,5,486
2021-01-29,Peru,PER,APURIMAC,4,490
2021-01-30,Peru,PER,APURIMAC,4,494
2021-01-31,Peru,PER,APURIMAC,9,503
2021-02-01,Peru,PER,APURIMAC,5,508
2021-02-02,Peru,PER,APURIMAC,3,511
2021-02-03,Peru,PER,APURIMAC,4,515
2021-02-04,Peru,PER,APURIMAC,2,517
2021-02-05,Peru,PER,APURIMAC,6,523
2021-02-06,Peru,PER,APURIMAC,10,533
2021-02-07,Peru,PER,APURIMAC,5,538
2021-02-08,Peru,PER,APURIMAC,7,545
2021-02-09,Peru,PER,APURIMAC,6,551
2021-02-10,Peru,PER,APURIMAC,4,555
2021-02-11,Peru,PER,APURIMAC,5,560
2021-02-12,Peru,PER,APURIMAC,5,565
2021-02-13,Peru,PER,APURIMAC,2,567
2021-02-14,Peru,PER,APURIMAC,4,571
2021-02-15,Peru,PER,APURIMAC,5,576
2021-02-16,Peru,PER,APURIMAC,1,577
2021-02-17,Peru,PER,APURIMAC,2,579
2021-02-18,Peru,PER,APURIMAC,9,588
2021-02-19,Peru,PER,APURIMAC,3,591
2021-02-20,Peru,PER,APURIMAC,3,594
2021-02-21,Peru,PER,APURIMAC,3,597
2021-02-22,Peru,PER,APURIMAC,3,597
2021-02-23,Peru,PER,APURIMAC,4,601
2021-02-24,Peru,PER,APURIMAC,4,605
2021-02-25,Peru,PER,APURIMAC,1,606
2021-02-26,Peru,PER,APURIMAC,2,608
2021-02-27,Peru,PER,APURIMAC,4,612
2021-02-28,Peru,PER,APURIMAC,5,617
2021-03-01,Peru,PER,APURIMAC,4,621
2021-03-02,Peru,PER,APURIMAC,8,629
2021-03-03,Peru,PER,APURIMAC,3,632
2021-03-04,Peru,PER,APURIMAC,1,633
2021-03-05,Peru,PER,APURIMAC,7,640
2021-03-06,Peru,PER,APURIMAC,9,649
2021-03-07,Peru,PER,APURIMAC,3,652
2021-03-08,Peru,PER,APURIMAC,3,655
2021-03-09,Peru,PER,APURIMAC,2,657
2021-03-10,Peru,PER,APURIMAC,3,660
2021-03-11,Peru,PER,APURIMAC,10,670
2021-03-12,Peru,PER,APURIMAC,2,672
2021-03-13,Peru,PER,APURIMAC,3,675
2021-03-14,Peru,PER,APURIMAC,3,678
2021-03-15,Peru,PER,APURIMAC,1,679
2021-03-16,Peru,PER,APURIMAC,6,685
2021-03-17,Peru,PER,APURIMAC,2,687
2021-03-18,Peru,PER,APURIMAC,6,693
2021-03-19,Peru,PER,APURIMAC,4,697
2021-03-20,Peru,PER,APURIMAC,3,700
2021-03-21,Peru,PER,APURIMAC,5,705
2021-03-22,Peru,PER,APURIMAC,6,711
2021-03-23,Peru,PER,APURIMAC,7,718
2021-03-24,Peru,PER,APURIMAC,8,726
2021-03-25,Peru,PER,APURIMAC,4,730
2021-03-26,Peru,PER,APURIMAC,5,735
2021-03-27,Peru,PER,APURIMAC,8,743
2021-03-28,Peru,PER,APURIMAC,6,749
2021-03-29,Peru,PER,APURIMAC,5,754
2021-03-30,Peru,PER,APURIMAC,4,758
2021-03-31,Peru,PER,APURIMAC,6,764
2021-04-01,Peru,PER,APURIMAC,6,770
2021-04-02,Peru,PER,APURIMAC,1,771
2021-04-03,Peru,PER,APURIMAC,2,773
2021-04-04,Peru,PER,APURIMAC,2,775
2021-04-05,Peru,PER,APURIMAC,8,783
2021-04-06,Peru,PER,APURIMAC,1,784
2021-04-07,Peru,PER,APURIMAC,8,792
2021-04-08,Peru,PER,APURIMAC,6,798
2021-04-09,Peru,PER,APURIMAC,7,805
2021-04-10,Peru,PER,APURIMAC,13,818
2021-04-11,Peru,PER,APURIMAC,15,833
2021-04-12,Peru,PER,APURIMAC,9,842
2021-04-13,Peru,PER,APURIMAC,6,848
2021-04-14,Peru,PER,APURIMAC,6,854
2021-04-15,Peru,PER,APURIMAC,8,862
2021-04-16,Peru,PER,APURIMAC,8,870
2021-04-17,Peru,PER,APURIMAC,7,877
2021-04-18,Peru,PER,APURIMAC,9,886
2021-04-19,Peru,PER,APURIMAC,8,894
2021-04-20,Peru,PER,APURIMAC,13,907
2021-04-21,Peru,PER,APURIMAC,13,920
2021-04-22,Peru,PER,APURIMAC,9,929
2021-04-23,Peru,PER,APURIMAC,14,943
2021-04-24,Peru,PER,APURIMAC,13,956
2021-04-25,Peru,PER,APURIMAC,15,971
2021-04-26,Peru,PER,APURIMAC,11,982
2021-04-27,Peru,PER,APURIMAC,14,996
2021-04-28,Peru,PER,APURIMAC,13,1009
2021-04-29,Peru,PER,APURIMAC,14,1023
2021-04-30,Peru,PER,APURIMAC,14,1037
2021-05-01,Peru,PER,APURIMAC,10,1047
2021-05-02,Peru,PER,APURIMAC,15,1062
2021-05-03,Peru,PER,APURIMAC,13,1075
2021-05-04,Peru,PER,APURIMAC,12,1087
2021-05-05,Peru,PER,APURIMAC,11,1098
2021-05-06,Peru,PER,APURIMAC,13,1111
2021-05-07,Peru,PER,APURIMAC,7,1118
2021-05-08,Peru,PER,APURIMAC,13,1131
2021-05-09,Peru,PER,APURIMAC,11,1142
2021-05-10,Peru,PER,APURIMAC,11,1153
2021-05-11,Peru,PER,APURIMAC,8,1161
2021-05-12,Peru,PER,APURIMAC,7,1168
2021-05-13,Peru,PER,APURIMAC,6,1174
2021-05-14,Peru,PER,APURIMAC,10,1184
2021-05-15,Peru,PER,APURIMAC,10,1194
2021-05-16,Peru,PER,APURIMAC,9,1203
2021-05-17,Peru,PER,APURIMAC,5,1208
2021-05-18,Peru,PER,APURIMAC,12,1220
2021-05-19,Peru,PER,APURIMAC,12,1232
2021-05-20,Peru,PER,APURIMAC,12,1244
2021-05-21,Peru,PER,APURIMAC,12,1256
2021-05-22,Peru,PER,APURIMAC,8,1264
2021-05-23,Peru,PER,APURIMAC,7,1271
2021-05-24,Peru,PER,APURIMAC,3,1274
2021-05-25,Peru,PER,APURIMAC,3,1277
2021-05-26,Peru,PER,APURIMAC,10,1287
2021-05-27,Peru,PER,APURIMAC,5,1292
2021-05-28,Peru,PER,APURIMAC,7,1299
2021-05-29,Peru,PER,APURIMAC,7,1306
2021-05-30,Peru,PER,APURIMAC,13,1319
2021-05-31,Peru,PER,APURIMAC,5,1324
2021-06-01,Peru,PER,APURIMAC,7,1331
2021-06-02,Peru,PER,APURIMAC,4,1335
2021-06-03,Peru,PER,APURIMAC,5,1340
2021-06-04,Peru,PER,APURIMAC,9,1349
2021-06-05,Peru,PER,APURIMAC,6,1355
2021-06-06,Peru,PER,APURIMAC,5,1360
2021-06-07,Peru,PER,APURIMAC,5,1365
2021-06-08,Peru,PER,APURIMAC,1,1366
2021-06-09,Peru,PER,APURIMAC,1,1367
2021-06-10,Peru,PER,APURIMAC,3,1370
2021-06-11,Peru,PER,APURIMAC,4,1374
2021-06-12,Peru,PER,APURIMAC,1,1375
2021-06-13,Peru,PER,APURIMAC,3,1378
2021-06-14,Peru,PER,APURIMAC,3,1378
2021-06-15,Peru,PER,APURIMAC,3,1381
2021-06-16,Peru,PER,APURIMAC,2,1383
2021-06-17,Peru,PER,APURIMAC,2,1385
2021-06-18,Peru,PER,APURIMAC,4,1389
2021-06-19,Peru,PER,APURIMAC,2,1391
2021-06-20,Peru,PER,APURIMAC,5,1396
2021-06-21,Peru,PER,APURIMAC,3,1399
2021-06-22,Peru,PER,APURIMAC,5,1404
2021-06-23,Peru,PER,APURIMAC,1,1405
2021-06-24,Peru,PER,APURIMAC,2,1407
2021-06-25,Peru,PER,APURIMAC,3,1410
2021-06-26,Peru,PER,APURIMAC,1,1411
2021-06-27,Peru,PER,APURIMAC,1,1412
2021-06-28,Peru,PER,APURIMAC,1,1413
2021-06-29,Peru,PER,APURIMAC,2,1415
2021-06-30,Peru,PER,APURIMAC,4,1419
2021-07-01,Peru,PER,APURIMAC,4,1419
2021-07-02,Peru,PER,APURIMAC,3,1422
2021-07-03,Peru,PER,APURIMAC,1,1423
2021-07-04,Peru,PER,APURIMAC,1,1424
2021-07-05,Peru,PER,APURIMAC,5,1429
2021-07-06,Peru,PER,APURIMAC,1,1430
2021-07-07,Peru,PER,APURIMAC,1,1431
2021-07-08,Peru,PER,APURIMAC,1,1432
2021-07-09,Peru,PER,APURIMAC,5,1437
2021-07-10,Peru,PER,APURIMAC,1,1438
2021-07-11,Peru,PER,APURIMAC,1,1438
2021-07-12,Peru,PER,APURIMAC,1,1438
2021-07-13,Peru,PER,APURIMAC,2,1440
2021-07-14,Peru,PER,APURIMAC,2,1440
2021-07-15,Peru,PER,APURIMAC,1,1441
2021-07-16,Peru,PER,APURIMAC,3,1444
2021-07-17,Peru,PER,APURIMAC,1,1445
2021-07-18,Peru,PER,APURIMAC,2,1447
2021-07-19,Peru,PER,APURIMAC,2,1449
2021-07-20,Peru,PER,APURIMAC,2,1449
2021-07-21,Peru,PER,APURIMAC,3,1452
2021-07-22,Peru,PER,APURIMAC,3,1452
2021-07-23,Peru,PER,APURIMAC,3,1452
2021-07-24,Peru,PER,APURIMAC,1,1453
2021-07-25,Peru,PER,APURIMAC,1,1454
2021-07-26,Peru,PER,APURIMAC,1,1454
2021-07-27,Peru,PER,APURIMAC,1,1455
2021-07-28,Peru,PER,APURIMAC,2,1457
2021-07-29,Peru,PER,APURIMAC,2,1457
2021-07-30,Peru,PER,APURIMAC,1,1458
2021-07-31,Peru,PER,APURIMAC,1,1459
2021-08-01,Peru,PER,APURIMAC,1,1460
2021-08-02,Peru,PER,APURIMAC,1,1461
2021-08-03,Peru,PER,APURIMAC,1,1462
2021-08-04,Peru,PER,APURIMAC,1,1463
2021-08-05,Peru,PER,APURIMAC,1,1463
2021-08-06,Peru,PER,APURIMAC,2,1465
2021-08-07,Peru,PER,APURIMAC,2,1465
2021-08-08,Peru,PER,APURIMAC,1,1466
2021-08-09,Peru,PER,APURIMAC,1,1467
2021-08-10,Peru,PER,APURIMAC,1,1468
2021-08-11,Peru,PER,APURIMAC,1,1468
2021-08-12,Peru,PER,APURIMAC,1,1469
2021-08-13,Peru,PER,APURIMAC,1,1470
2021-08-14,Peru,PER,APURIMAC,1,1471
2021-08-15,Peru,PER,APURIMAC,1,1471
2021-08-16,Peru,PER,APURIMAC,1,1472
2021-08-17,Peru,PER,APURIMAC,1,1472
2021-08-18,Peru,PER,APURIMAC,1,1473
2021-08-19,Peru,PER,APURIMAC,1,1474
2021-08-20,Peru,PER,APURIMAC,1,1475
2021-08-21,Peru,PER,APURIMAC,1,1475
2021-08-22,Peru,PER,APURIMAC,1,1475
2021-08-23,Peru,PER,APURIMAC,1,1475
2021-08-24,Peru,PER,APURIMAC,1,1475
2021-08-25,Peru,PER,APURIMAC,1,1475
2021-08-26,Peru,PER,APURIMAC,1,1475
2021-08-27,Peru,PER,APURIMAC,2,1477
2021-08-28,Peru,PER,APURIMAC,2,1477
2021-08-29,Peru,PER,APURIMAC,2,1477
2021-08-30,Peru,PER,APURIMAC,1,1478
2021-08-31,Peru,PER,APURIMAC,1,1479
2021-09-01,Peru,PER,APURIMAC,1,1479
2021-09-02,Peru,PER,APURIMAC,1,1480
2021-09-03,Peru,PER,APURIMAC,1,1480
2021-09-04,Peru,PER,APURIMAC,1,1480
2021-09-05,Peru,PER,APURIMAC,1,1481
2021-09-06,Peru,PER,APURIMAC,1,1481
2021-09-07,Peru,PER,APURIMAC,1,1481
2021-09-08,Peru,PER,APURIMAC,1,1481
2021-09-09,Peru,PER,APURIMAC,1,1482
2021-09-10,Peru,PER,APURIMAC,2,1484
2021-09-11,Peru,PER,APURIMAC,2,1486
2021-09-12,Peru,PER,APURIMAC,1,1487
2021-09-13,Peru,PER,APURIMAC,1,1488
2021-09-14,Peru,PER,APURIMAC,1,1488
2021-09-15,Peru,PER,APURIMAC,1,1489
2021-09-16,Peru,PER,APURIMAC,1,1489
2021-09-17,Peru,PER,APURIMAC,1,1490
2021-09-18,Peru,PER,APURIMAC,1,1490
2021-09-19,Peru,PER,APURIMAC,2,1492
2021-09-20,Peru,PER,APURIMAC,2,1492
2021-09-21,Peru,PER,APURIMAC,2,1494
2021-09-22,Peru,PER,APURIMAC,1,1495
2021-09-23,Peru,PER,APURIMAC,1,1496
2021-09-24,Peru,PER,APURIMAC,1,1496
2021-09-25,Peru,PER,APURIMAC,1,1496
2021-09-26,Peru,PER,APURIMAC,1,1496
2021-09-27,Peru,PER,APURIMAC,1,1497
2021-09-28,Peru,PER,APURIMAC,1,1497
2021-09-29,Peru,PER,APURIMAC,1,1497
2021-09-30,Peru,PER,APURIMAC,1,1497
2021-10-01,Peru,PER,APURIMAC,1,1497
2021-10-02,Peru,PER,APURIMAC,1,1497
2021-10-03,Peru,PER,APURIMAC,1,1497
2021-10-04,Peru,PER,APURIMAC,1,1497
2021-10-05,Peru,PER,APURIMAC,1,1497
2021-10-06,Peru,PER,APURIMAC,1,1497
2021-10-07,Peru,PER,APURIMAC,1,1497
2021-10-08,Peru,PER,APURIMAC,1,1498
2021-10-09,Peru,PER,APURIMAC,2,1500
2021-10-10,Peru,PER,APURIMAC,2,1500
2021-10-11,Peru,PER,APURIMAC,2,1500
2021-10-12,Peru,PER,APURIMAC,2,1500
2021-10-13,Peru,PER,APURIMAC,1,1501
2021-10-14,Peru,PER,APURIMAC,1,1501
2021-10-15,Peru,PER,APURIMAC,1,1502
2021-10-16,Peru,PER,APURIMAC,1,1502
2021-10-17,Peru,PER,APURIMAC,1,1502
2021-10-18,Peru,PER,APURIMAC,1,1502
2021-10-19,Peru,PER,APURIMAC,1,1502
2021-10-20,Peru,PER,APURIMAC,1,1502
2021-10-21,Peru,PER,APURIMAC,1,1502
2021-10-22,Peru,PER,APURIMAC,1,1502
2021-10-23,Peru,PER,APURIMAC,1,1503
2021-10-24,Peru,PER,APURIMAC,1,1504
2021-10-25,Peru,PER,APURIMAC,1,1504
2021-10-26,Peru,PER,APURIMAC,1,1505
2021-10-27,Peru,PER,APURIMAC,1,1505
2021-10-28,Peru,PER,APURIMAC,1,1505
2021-10-29,Peru,PER,APURIMAC,1,1506
2021-10-30,Peru,PER,APURIMAC,1,1507
2021-10-31,Peru,PER,APURIMAC,1,1508
2021-11-01,Peru,PER,APURIMAC,1,1508
2021-11-02,Peru,PER,APURIMAC,1,1509
2021-11-03,Peru,PER,APURIMAC,1,1510
2021-11-04,Peru,PER,APURIMAC,1,1511
2021-11-05,Peru,PER,APURIMAC,1,1511
2021-11-06,Peru,PER,APURIMAC,1,1511
2021-11-07,Peru,PER,APURIMAC,1,1511
2021-11-08,Peru,PER,APURIMAC,1,1511
2021-11-09,Peru,PER,APURIMAC,1,1512
2021-11-10,Peru,PER,APURIMAC,1,1512
2021-11-11,Peru,PER,APURIMAC,1,1512
2021-11-12,Peru,PER,APURIMAC,1,1512
2021-11-13,Peru,PER,APURIMAC,1,1513
2021-11-14,Peru,PER,APURIMAC,1,1513
2021-11-15,Peru,PER,APURIMAC,1,1514
2021-11-16,Peru,PER,APURIMAC,1,1515
2021-11-17,Peru,PER,APURIMAC,1,1516
2021-11-18,Peru,PER,APURIMAC,1,1516
2021-11-19,Peru,PER,APURIMAC,1,1516
2021-11-20,Peru,PER,APURIMAC,1,1516
2021-11-21,Peru,PER,APURIMAC,1,1516
2021-11-22,Peru,PER,APURIMAC,1,1516
2021-11-23,Peru,PER,APURIMAC,2,1518
2021-11-24,Peru,PER,APURIMAC,2,1518
2021-11-25,Peru,PER,APURIMAC,2,1518
2021-11-26,Peru,PER,APURIMAC,2,1518
2021-11-27,Peru,PER,APURIMAC,1,1519
2021-11-28,Peru,PER,APURIMAC,1,1519
2021-11-29,Peru,PER,APURIMAC,1,1520
2021-11-30,Peru,PER,APURIMAC,1,1520
2021-12-01,Peru,PER,APURIMAC,1,1520
2021-12-02,Peru,PER,APURIMAC,1,1520
2021-12-03,Peru,PER,APURIMAC,1,1521
2021-12-04,Peru,PER,APURIMAC,1,1521
2021-12-05,Peru,PER,APURIMAC,1,1521
2021-12-06,Peru,PER,APURIMAC,1,1521
2021-12-07,Peru,PER,APURIMAC,1,1521
2021-12-08,Peru,PER,APURIMAC,1,1521
2021-12-09,Peru,PER,APURIMAC,1,1522
2021-12-10,Peru,PER,APURIMAC,1,1522
2021-12-11,Peru,PER,APURIMAC,2,1524
2021-12-12,Peru,PER,APURIMAC,2,1524
2021-12-13,Peru,PER,APURIMAC,2,1524
2021-12-14,Peru,PER,APURIMAC,2,1524
2021-12-15,Peru,PER,APURIMAC,2,1524
2021-12-16,Peru,PER,APURIMAC,2,1524
2021-12-17,Peru,PER,APURIMAC,2,1524
2021-12-18,Peru,PER,APURIMAC,2,1524
2021-12-19,Peru,PER,APURIMAC,2,1524
2021-12-20,Peru,PER,APURIMAC,2,1524
2021-12-21,Peru,PER,APURIMAC,2,1524
2021-12-22,Peru,PER,APURIMAC,2,1524
2021-12-23,Peru,PER,APURIMAC,2,1524
2021-12-24,Peru,PER,APURIMAC,2,1524
2021-12-25,Peru,PER,APURIMAC,2,1524
2021-12-26,Peru,PER,APURIMAC,2,1524
2021-12-27,Peru,PER,APURIMAC,2,1524
2021-12-28,Peru,PER,APURIMAC,1,1525
2021-12-29,Peru,PER,APURIMAC,1,1525
2020-03-29,Peru,PER,AREQUIPA,1,1
2020-03-30,Peru,PER,AREQUIPA,1,1
2020-03-31,Peru,PER,AREQUIPA,1,2
2020-04-01,Peru,PER,AREQUIPA,2,4
2020-04-02,Peru,PER,AREQUIPA,3,7
2020-04-03,Peru,PER,AREQUIPA,3,10
2020-04-04,Peru,PER,AREQUIPA,5,15
2020-04-05,Peru,PER,AREQUIPA,1,16
2020-04-06,Peru,PER,AREQUIPA,1,17
2020-04-07,Peru,PER,AREQUIPA,2,19
2020-04-08,Peru,PER,AREQUIPA,1,20
2020-04-09,Peru,PER,AREQUIPA,1,21
2020-04-10,Peru,PER,AREQUIPA,1,22
2020-04-11,Peru,PER,AREQUIPA,1,23
2020-04-12,Peru,PER,AREQUIPA,1,24
2020-04-13,Peru,PER,AREQUIPA,3,27
2020-04-14,Peru,PER,AREQUIPA,3,27
2020-04-15,Peru,PER,AREQUIPA,2,29
2020-04-16,Peru,PER,AREQUIPA,2,29
2020-04-17,Peru,PER,AREQUIPA,2,29
2020-04-18,Peru,PER,AREQUIPA,1,30
2020-04-19,Peru,PER,AREQUIPA,2,32
2020-04-20,Peru,PER,AREQUIPA,4,36
2020-04-21,Peru,PER,AREQUIPA,1,37
2020-04-22,Peru,PER,AREQUIPA,2,39
2020-04-23,Peru,PER,AREQUIPA,1,40
2020-04-24,Peru,PER,AREQUIPA,1,41
2020-04-25,Peru,PER,AREQUIPA,2,43
2020-04-26,Peru,PER,AREQUIPA,2,45
2020-04-27,Peru,PER,AREQUIPA,1,46
2020-04-28,Peru,PER,AREQUIPA,1,47
2020-04-29,Peru,PER,AREQUIPA,1,48
2020-04-30,Peru,PER,AREQUIPA,3,51
2020-05-01,Peru,PER,AREQUIPA,4,55
2020-05-02,Peru,PER,AREQUIPA,2,57
2020-05-03,Peru,PER,AREQUIPA,1,58
2020-05-04,Peru,PER,AREQUIPA,2,60
2020-05-05,Peru,PER,AREQUIPA,3,63
2020-05-06,Peru,PER,AREQUIPA,2,65
2020-05-07,Peru,PER,AREQUIPA,8,73
2020-05-08,Peru,PER,AREQUIPA,2,75
2020-05-09,Peru,PER,AREQUIPA,2,75
2020-05-10,Peru,PER,AREQUIPA,3,78
2020-05-11,Peru,PER,AREQUIPA,1,79
2020-05-12,Peru,PER,AREQUIPA,3,82
2020-05-13,Peru,PER,AREQUIPA,5,87
2020-05-14,Peru,PER,AREQUIPA,2,89
2020-05-15,Peru,PER,AREQUIPA,2,91
2020-05-16,Peru,PER,AREQUIPA,2,93
2020-05-17,Peru,PER,AREQUIPA,2,93
2020-05-18,Peru,PER,AREQUIPA,4,97
2020-05-19,Peru,PER,AREQUIPA,4,101
2020-05-20,Peru,PER,AREQUIPA,2,103
2020-05-21,Peru,PER,AREQUIPA,2,105
2020-05-22,Peru,PER,AREQUIPA,4,109
2020-05-23,Peru,PER,AREQUIPA,6,115
2020-05-24,Peru,PER,AREQUIPA,8,123
2020-05-25,Peru,PER,AREQUIPA,4,127
2020-05-26,Peru,PER,AREQUIPA,6,133
2020-05-27,Peru,PER,AREQUIPA,8,141
2020-05-28,Peru,PER,AREQUIPA,7,148
2020-05-29,Peru,PER,AREQUIPA,8,156
2020-05-30,Peru,PER,AREQUIPA,9,165
2020-05-31,Peru,PER,AREQUIPA,12,177
2020-06-01,Peru,PER,AREQUIPA,8,185
2020-06-02,Peru,PER,AREQUIPA,6,191
2020-06-03,Peru,PER,AREQUIPA,17,208
2020-06-04,Peru,PER,AREQUIPA,10,218
2020-06-05,Peru,PER,AREQUIPA,7,225
2020-06-06,Peru,PER,AREQUIPA,5,230
2020-06-07,Peru,PER,AREQUIPA,13,243
2020-06-08,Peru,PER,AREQUIPA,9,252
2020-06-09,Peru,PER,AREQUIPA,19,271
2020-06-10,Peru,PER,AREQUIPA,13,284
2020-06-11,Peru,PER,AREQUIPA,15,299
2020-06-12,Peru,PER,AREQUIPA,18,317
2020-06-13,Peru,PER,AREQUIPA,12,329
2020-06-14,Peru,PER,AREQUIPA,12,341
2020-06-15,Peru,PER,AREQUIPA,20,361
2020-06-16,Peru,PER,AREQUIPA,22,383
2020-06-17,Peru,PER,AREQUIPA,23,406
2020-06-18,Peru,PER,AREQUIPA,18,424
2020-06-19,Peru,PER,AREQUIPA,20,444
2020-06-20,Peru,PER,AREQUIPA,22,466
2020-06-21,Peru,PER,AREQUIPA,25,491
2020-06-22,Peru,PER,AREQUIPA,15,506
2020-06-23,Peru,PER,AREQUIPA,33,539
2020-06-24,Peru,PER,AREQUIPA,20,559
2020-06-25,Peru,PER,AREQUIPA,19,578
2020-06-26,Peru,PER,AREQUIPA,25,603
2020-06-27,Peru,PER,AREQUIPA,25,628
2020-06-28,Peru,PER,AREQUIPA,40,668
2020-06-29,Peru,PER,AREQUIPA,30,698
2020-06-30,Peru,PER,AREQUIPA,37,735
2020-07-01,Peru,PER,AREQUIPA,39,774
2020-07-02,Peru,PER,AREQUIPA,34,808
2020-07-03,Peru,PER,AREQUIPA,41,849
2020-07-04,Peru,PER,AREQUIPA,27,876
2020-07-05,Peru,PER,AREQUIPA,37,913
2020-07-06,Peru,PER,AREQUIPA,36,949
2020-07-07,Peru,PER,AREQUIPA,35,984
2020-07-08,Peru,PER,AREQUIPA,46,1030
2020-07-09,Peru,PER,AREQUIPA,41,1071
2020-07-10,Peru,PER,AREQUIPA,54,1125
2020-07-11,Peru,PER,AREQUIPA,43,1168
2020-07-12,Peru,PER,AREQUIPA,48,1216
2020-07-13,Peru,PER,AREQUIPA,50,1266
2020-07-14,Peru,PER,AREQUIPA,59,1325
2020-07-15,Peru,PER,AREQUIPA,53,1378
2020-07-16,Peru,PER,AREQUIPA,41,1419
2020-07-17,Peru,PER,AREQUIPA,49,1468
2020-07-18,Peru,PER,AREQUIPA,56,1524
2020-07-19,Peru,PER,AREQUIPA,46,1570
2020-07-20,Peru,PER,AREQUIPA,63,1633
2020-07-21,Peru,PER,AREQUIPA,53,1686
2020-07-22,Peru,PER,AREQUIPA,63,1749
2020-07-23,Peru,PER,AREQUIPA,61,1810
2020-07-24,Peru,PER,AREQUIPA,46,1856
2020-07-25,Peru,PER,AREQUIPA,56,1912
2020-07-26,Peru,PER,AREQUIPA,67,1979
2020-07-27,Peru,PER,AREQUIPA,61,2040
2020-07-28,Peru,PER,AREQUIPA,52,2092
2020-07-29,Peru,PER,AREQUIPA,40,2132
2020-07-30,Peru,PER,AREQUIPA,59,2191
2020-07-31,Peru,PER,AREQUIPA,55,2246
2020-08-01,Peru,PER,AREQUIPA,60,2306
2020-08-02,Peru,PER,AREQUIPA,41,2347
2020-08-03,Peru,PER,AREQUIPA,52,2399
2020-08-04,Peru,PER,AREQUIPA,42,2441
2020-08-05,Peru,PER,AREQUIPA,40,2481
2020-08-06,Peru,PER,AREQUIPA,68,2549
