fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-21,Peru,PER,CALLAO,5,9986
2021-09-22,Peru,PER,CALLAO,1,9987
2021-09-23,Peru,PER,CALLAO,2,9989
2021-09-24,Peru,PER,CALLAO,4,9993
2021-09-25,Peru,PER,CALLAO,4,9993
2021-09-26,Peru,PER,CALLAO,4,9993
2021-09-27,Peru,PER,CALLAO,1,9994
2021-09-28,Peru,PER,CALLAO,1,9994
2021-09-29,Peru,PER,CALLAO,1,9994
2021-09-30,Peru,PER,CALLAO,1,9994
2021-10-01,Peru,PER,CALLAO,1,9995
2021-10-02,Peru,PER,CALLAO,2,9997
2021-10-03,Peru,PER,CALLAO,2,9999
2021-10-04,Peru,PER,CALLAO,2,9999
2021-10-05,Peru,PER,CALLAO,1,10000
2021-10-06,Peru,PER,CALLAO,6,10006
2021-10-07,Peru,PER,CALLAO,6,10006
2021-10-08,Peru,PER,CALLAO,2,10008
2021-10-09,Peru,PER,CALLAO,3,10011
2021-10-10,Peru,PER,CALLAO,2,10013
2021-10-11,Peru,PER,CALLAO,2,10013
2021-10-12,Peru,PER,CALLAO,1,10014
2021-10-13,Peru,PER,CALLAO,1,10014
2021-10-14,Peru,PER,CALLAO,1,10014
2021-10-15,Peru,PER,CALLAO,1,10015
2021-10-16,Peru,PER,CALLAO,1,10016
2021-10-17,Peru,PER,CALLAO,1,10017
2021-10-18,Peru,PER,CALLAO,1,10018
2021-10-19,Peru,PER,CALLAO,1,10018
2021-10-20,Peru,PER,CALLAO,2,10020
2021-10-21,Peru,PER,CALLAO,2,10022
2021-10-22,Peru,PER,CALLAO,2,10024
2021-10-23,Peru,PER,CALLAO,2,10024
2021-10-24,Peru,PER,CALLAO,2,10026
2021-10-25,Peru,PER,CALLAO,3,10029
2021-10-26,Peru,PER,CALLAO,3,10032
2021-10-27,Peru,PER,CALLAO,1,10033
2021-10-28,Peru,PER,CALLAO,1,10034
2021-10-29,Peru,PER,CALLAO,1,10035
2021-10-30,Peru,PER,CALLAO,1,10035
2021-10-31,Peru,PER,CALLAO,1,10035
2021-11-01,Peru,PER,CALLAO,1,10035
2021-11-02,Peru,PER,CALLAO,3,10038
2021-11-03,Peru,PER,CALLAO,1,10039
2021-11-04,Peru,PER,CALLAO,1,10039
2021-11-05,Peru,PER,CALLAO,2,10041
2021-11-06,Peru,PER,CALLAO,2,10041
2021-11-07,Peru,PER,CALLAO,2,10041
2021-11-08,Peru,PER,CALLAO,1,10042
2021-11-09,Peru,PER,CALLAO,1,10042
2021-11-10,Peru,PER,CALLAO,1,10042
2021-11-11,Peru,PER,CALLAO,2,10044
2021-11-12,Peru,PER,CALLAO,1,10045
2021-11-13,Peru,PER,CALLAO,1,10045
2021-11-14,Peru,PER,CALLAO,1,10045
2021-11-15,Peru,PER,CALLAO,2,10047
2021-11-16,Peru,PER,CALLAO,1,10048
2021-11-17,Peru,PER,CALLAO,1,10048
2021-11-18,Peru,PER,CALLAO,2,10050
2021-11-19,Peru,PER,CALLAO,1,10051
2021-11-20,Peru,PER,CALLAO,2,10053
2021-11-21,Peru,PER,CALLAO,2,10055
2021-11-22,Peru,PER,CALLAO,3,10058
2021-11-23,Peru,PER,CALLAO,3,10058
2021-11-24,Peru,PER,CALLAO,2,10060
2021-11-25,Peru,PER,CALLAO,3,10063
2021-11-26,Peru,PER,CALLAO,1,10064
2021-11-27,Peru,PER,CALLAO,1,10065
2021-11-28,Peru,PER,CALLAO,1,10065
2021-11-29,Peru,PER,CALLAO,3,10068
2021-11-30,Peru,PER,CALLAO,2,10070
2021-12-01,Peru,PER,CALLAO,1,10071
2021-12-02,Peru,PER,CALLAO,1,10071
2021-12-03,Peru,PER,CALLAO,3,10074
2021-12-04,Peru,PER,CALLAO,3,10074
2021-12-05,Peru,PER,CALLAO,2,10076
2021-12-06,Peru,PER,CALLAO,4,10080
2021-12-07,Peru,PER,CALLAO,1,10081
2021-12-08,Peru,PER,CALLAO,1,10082
2021-12-09,Peru,PER,CALLAO,6,10088
2021-12-10,Peru,PER,CALLAO,1,10089
2021-12-11,Peru,PER,CALLAO,2,10091
2021-12-12,Peru,PER,CALLAO,2,10093
2021-12-13,Peru,PER,CALLAO,2,10093
2021-12-14,Peru,PER,CALLAO,1,10094
2021-12-15,Peru,PER,CALLAO,1,10094
2021-12-16,Peru,PER,CALLAO,1,10094
2021-12-17,Peru,PER,CALLAO,1,10094
2021-12-18,Peru,PER,CALLAO,1,10095
2021-12-19,Peru,PER,CALLAO,1,10095
2021-12-20,Peru,PER,CALLAO,3,10098
2021-12-21,Peru,PER,CALLAO,3,10101
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,1,1
2020-03-19,Peru,PER,CUSCO,1,1
2020-03-20,Peru,PER,CUSCO,1,1
2020-03-21,Peru,PER,CUSCO,1,1
2020-03-22,Peru,PER,CUSCO,1,1
2020-03-23,Peru,PER,CUSCO,1,1
2020-03-24,Peru,PER,CUSCO,1,2
2020-03-25,Peru,PER,CUSCO,1,2
2020-03-26,Peru,PER,CUSCO,1,2
2020-03-27,Peru,PER,CUSCO,2,4
2020-03-28,Peru,PER,CUSCO,2,4
2020-03-29,Peru,PER,CUSCO,2,4
2020-03-30,Peru,PER,CUSCO,2,4
2020-03-31,Peru,PER,CUSCO,2,4
2020-04-01,Peru,PER,CUSCO,2,4
2020-04-02,Peru,PER,CUSCO,2,6
2020-04-03,Peru,PER,CUSCO,2,6
2020-04-04,Peru,PER,CUSCO,2,6
2020-04-05,Peru,PER,CUSCO,2,6
2020-04-06,Peru,PER,CUSCO,1,7
2020-04-07,Peru,PER,CUSCO,1,7
2020-04-08,Peru,PER,CUSCO,1,7
2020-04-09,Peru,PER,CUSCO,1,7
2020-04-10,Peru,PER,CUSCO,1,7
2020-04-11,Peru,PER,CUSCO,1,8
2020-04-12,Peru,PER,CUSCO,1,8
2020-04-13,Peru,PER,CUSCO,1,8
2020-04-14,Peru,PER,CUSCO,1,8
2020-04-15,Peru,PER,CUSCO,1,8
2020-04-16,Peru,PER,CUSCO,1,8
2020-04-17,Peru,PER,CUSCO,1,8
2020-04-18,Peru,PER,CUSCO,1,8
2020-04-19,Peru,PER,CUSCO,1,8
2020-04-20,Peru,PER,CUSCO,1,8
2020-04-21,Peru,PER,CUSCO,1,8
2020-04-22,Peru,PER,CUSCO,1,9
2020-04-23,Peru,PER,CUSCO,1,10
2020-04-24,Peru,PER,CUSCO,1,10
2020-04-25,Peru,PER,CUSCO,1,10
2020-04-26,Peru,PER,CUSCO,1,10
2020-04-27,Peru,PER,CUSCO,1,10
2020-04-28,Peru,PER,CUSCO,1,10
2020-04-29,Peru,PER,CUSCO,1,10
2020-04-30,Peru,PER,CUSCO,1,10
2020-05-01,Peru,PER,CUSCO,1,11
2020-05-02,Peru,PER,CUSCO,1,11
2020-05-03,Peru,PER,CUSCO,1,11
2020-05-04,Peru,PER,CUSCO,1,11
2020-05-05,Peru,PER,CUSCO,1,11
2020-05-06,Peru,PER,CUSCO,1,11
2020-05-07,Peru,PER,CUSCO,2,13
2020-05-08,Peru,PER,CUSCO,2,13
2020-05-09,Peru,PER,CUSCO,2,13
2020-05-10,Peru,PER,CUSCO,2,13
2020-05-11,Peru,PER,CUSCO,2,13
2020-05-12,Peru,PER,CUSCO,1,14
2020-05-13,Peru,PER,CUSCO,2,16
2020-05-14,Peru,PER,CUSCO,2,16
2020-05-15,Peru,PER,CUSCO,2,18
2020-05-16,Peru,PER,CUSCO,2,18
2020-05-17,Peru,PER,CUSCO,1,19
2020-05-18,Peru,PER,CUSCO,1,19
2020-05-19,Peru,PER,CUSCO,1,20
2020-05-20,Peru,PER,CUSCO,1,20
2020-05-21,Peru,PER,CUSCO,1,20
2020-05-22,Peru,PER,CUSCO,1,20
2020-05-23,Peru,PER,CUSCO,1,21
2020-05-24,Peru,PER,CUSCO,1,22
2020-05-25,Peru,PER,CUSCO,1,22
2020-05-26,Peru,PER,CUSCO,1,23
2020-05-27,Peru,PER,CUSCO,1,24
2020-05-28,Peru,PER,CUSCO,1,24
2020-05-29,Peru,PER,CUSCO,1,25
2020-05-30,Peru,PER,CUSCO,1,25
2020-05-31,Peru,PER,CUSCO,1,25
2020-06-01,Peru,PER,CUSCO,1,25
2020-06-02,Peru,PER,CUSCO,1,25
2020-06-03,Peru,PER,CUSCO,2,27
2020-06-04,Peru,PER,CUSCO,2,29
2020-06-05,Peru,PER,CUSCO,1,30
2020-06-06,Peru,PER,CUSCO,1,30
2020-06-07,Peru,PER,CUSCO,1,31
2020-06-08,Peru,PER,CUSCO,1,31
2020-06-09,Peru,PER,CUSCO,1,32
2020-06-10,Peru,PER,CUSCO,1,32
2020-06-11,Peru,PER,CUSCO,1,33
2020-06-12,Peru,PER,CUSCO,1,34
2020-06-13,Peru,PER,CUSCO,2,36
2020-06-14,Peru,PER,CUSCO,2,36
2020-06-15,Peru,PER,CUSCO,3,39
2020-06-16,Peru,PER,CUSCO,3,39
2020-06-17,Peru,PER,CUSCO,3,42
2020-06-18,Peru,PER,CUSCO,1,43
2020-06-19,Peru,PER,CUSCO,3,46
2020-06-20,Peru,PER,CUSCO,3,46
2020-06-21,Peru,PER,CUSCO,3,46
2020-06-22,Peru,PER,CUSCO,3,46
2020-06-23,Peru,PER,CUSCO,3,46
2020-06-24,Peru,PER,CUSCO,3,46
2020-06-25,Peru,PER,CUSCO,3,49
2020-06-26,Peru,PER,CUSCO,1,50
2020-06-27,Peru,PER,CUSCO,1,51
2020-06-28,Peru,PER,CUSCO,3,54
2020-06-29,Peru,PER,CUSCO,1,55
2020-06-30,Peru,PER,CUSCO,2,57
2020-07-01,Peru,PER,CUSCO,3,60
2020-07-02,Peru,PER,CUSCO,4,64
2020-07-03,Peru,PER,CUSCO,2,66
2020-07-04,Peru,PER,CUSCO,1,67
2020-07-05,Peru,PER,CUSCO,2,69
2020-07-06,Peru,PER,CUSCO,2,69
2020-07-07,Peru,PER,CUSCO,2,71
2020-07-08,Peru,PER,CUSCO,3,74
2020-07-09,Peru,PER,CUSCO,3,77
2020-07-10,Peru,PER,CUSCO,5,82
2020-07-11,Peru,PER,CUSCO,7,89
2020-07-12,Peru,PER,CUSCO,5,94
2020-07-13,Peru,PER,CUSCO,3,97
2020-07-14,Peru,PER,CUSCO,3,100
2020-07-15,Peru,PER,CUSCO,4,104
2020-07-16,Peru,PER,CUSCO,7,111
2020-07-17,Peru,PER,CUSCO,6,117
2020-07-18,Peru,PER,CUSCO,6,123
2020-07-19,Peru,PER,CUSCO,4,127
2020-07-20,Peru,PER,CUSCO,11,138
2020-07-21,Peru,PER,CUSCO,4,142
2020-07-22,Peru,PER,CUSCO,20,162
2020-07-23,Peru,PER,CUSCO,10,172
2020-07-24,Peru,PER,CUSCO,7,179
2020-07-25,Peru,PER,CUSCO,13,192
2020-07-26,Peru,PER,CUSCO,9,201
2020-07-27,Peru,PER,CUSCO,19,220
2020-07-28,Peru,PER,CUSCO,24,244
2020-07-29,Peru,PER,CUSCO,12,256
2020-07-30,Peru,PER,CUSCO,28,284
2020-07-31,Peru,PER,CUSCO,32,316
2020-08-01,Peru,PER,CUSCO,29,345
2020-08-02,Peru,PER,CUSCO,20,365
2020-08-03,Peru,PER,CUSCO,26,391
2020-08-04,Peru,PER,CUSCO,21,412
2020-08-05,Peru,PER,CUSCO,15,427
2020-08-06,Peru,PER,CUSCO,29,456
2020-08-07,Peru,PER,CUSCO,30,486
2020-08-08,Peru,PER,CUSCO,32,518
2020-08-09,Peru,PER,CUSCO,19,537
2020-08-10,Peru,PER,CUSCO,17,554
2020-08-11,Peru,PER,CUSCO,24,578
2020-08-12,Peru,PER,CUSCO,22,600
2020-08-13,Peru,PER,CUSCO,32,632
2020-08-14,Peru,PER,CUSCO,26,658
2020-08-15,Peru,PER,CUSCO,34,692
2020-08-16,Peru,PER,CUSCO,33,725
2020-08-17,Peru,PER,CUSCO,31,756
2020-08-18,Peru,PER,CUSCO,29,785
2020-08-19,Peru,PER,CUSCO,28,813
2020-08-20,Peru,PER,CUSCO,31,844
2020-08-21,Peru,PER,CUSCO,31,875
2020-08-22,Peru,PER,CUSCO,21,896
2020-08-23,Peru,PER,CUSCO,16,912
2020-08-24,Peru,PER,CUSCO,16,928
2020-08-25,Peru,PER,CUSCO,23,951
2020-08-26,Peru,PER,CUSCO,17,968
2020-08-27,Peru,PER,CUSCO,23,991
2020-08-28,Peru,PER,CUSCO,23,1014
2020-08-29,Peru,PER,CUSCO,24,1038
2020-08-30,Peru,PER,CUSCO,20,1058
2020-08-31,Peru,PER,CUSCO,22,1080
2020-09-01,Peru,PER,CUSCO,8,1088
2020-09-02,Peru,PER,CUSCO,20,1108
2020-09-03,Peru,PER,CUSCO,10,1118
2020-09-04,Peru,PER,CUSCO,7,1125
2020-09-05,Peru,PER,CUSCO,14,1139
2020-09-06,Peru,PER,CUSCO,9,1148
2020-09-07,Peru,PER,CUSCO,4,1152
2020-09-08,Peru,PER,CUSCO,7,1159
2020-09-09,Peru,PER,CUSCO,14,1173
2020-09-10,Peru,PER,CUSCO,12,1185
2020-09-11,Peru,PER,CUSCO,9,1194
2020-09-12,Peru,PER,CUSCO,10,1204
2020-09-13,Peru,PER,CUSCO,6,1210
2020-09-14,Peru,PER,CUSCO,9,1219
2020-09-15,Peru,PER,CUSCO,11,1230
2020-09-16,Peru,PER,CUSCO,5,1235
2020-09-17,Peru,PER,CUSCO,8,1243
2020-09-18,Peru,PER,CUSCO,6,1249
2020-09-19,Peru,PER,CUSCO,4,1253
2020-09-20,Peru,PER,CUSCO,10,1263
2020-09-21,Peru,PER,CUSCO,7,1270
2020-09-22,Peru,PER,CUSCO,5,1275
2020-09-23,Peru,PER,CUSCO,8,1283
2020-09-24,Peru,PER,CUSCO,8,1291
2020-09-25,Peru,PER,CUSCO,12,1303
2020-09-26,Peru,PER,CUSCO,7,1310
2020-09-27,Peru,PER,CUSCO,5,1315
2020-09-28,Peru,PER,CUSCO,8,1323
2020-09-29,Peru,PER,CUSCO,5,1328
2020-09-30,Peru,PER,CUSCO,8,1336
2020-10-01,Peru,PER,CUSCO,8,1344
2020-10-02,Peru,PER,CUSCO,4,1348
2020-10-03,Peru,PER,CUSCO,3,1351
2020-10-04,Peru,PER,CUSCO,3,1354
2020-10-05,Peru,PER,CUSCO,5,1359
2020-10-06,Peru,PER,CUSCO,3,1362
2020-10-07,Peru,PER,CUSCO,2,1364
2020-10-08,Peru,PER,CUSCO,4,1368
2020-10-09,Peru,PER,CUSCO,2,1370
2020-10-10,Peru,PER,CUSCO,3,1373
2020-10-11,Peru,PER,CUSCO,3,1376
2020-10-12,Peru,PER,CUSCO,1,1377
2020-10-13,Peru,PER,CUSCO,4,1381
2020-10-14,Peru,PER,CUSCO,3,1384
2020-10-15,Peru,PER,CUSCO,2,1386
2020-10-16,Peru,PER,CUSCO,3,1389
2020-10-17,Peru,PER,CUSCO,3,1392
2020-10-18,Peru,PER,CUSCO,5,1397
2020-10-19,Peru,PER,CUSCO,9,1406
2020-10-20,Peru,PER,CUSCO,2,1408
2020-10-21,Peru,PER,CUSCO,3,1411
2020-10-22,Peru,PER,CUSCO,2,1413
2020-10-23,Peru,PER,CUSCO,3,1416
2020-10-24,Peru,PER,CUSCO,5,1421
2020-10-25,Peru,PER,CUSCO,4,1425
2020-10-26,Peru,PER,CUSCO,4,1429
2020-10-27,Peru,PER,CUSCO,4,1433
2020-10-28,Peru,PER,CUSCO,6,1439
2020-10-29,Peru,PER,CUSCO,4,1443
2020-10-30,Peru,PER,CUSCO,2,1445
2020-10-31,Peru,PER,CUSCO,1,1446
2020-11-01,Peru,PER,CUSCO,2,1448
2020-11-02,Peru,PER,CUSCO,2,1450
2020-11-03,Peru,PER,CUSCO,4,1454
2020-11-04,Peru,PER,CUSCO,2,1456
2020-11-05,Peru,PER,CUSCO,3,1459
2020-11-06,Peru,PER,CUSCO,2,1461
2020-11-07,Peru,PER,CUSCO,1,1462
2020-11-08,Peru,PER,CUSCO,3,1465
2020-11-09,Peru,PER,CUSCO,1,1466
2020-11-10,Peru,PER,CUSCO,3,1469
2020-11-11,Peru,PER,CUSCO,5,1474
2020-11-12,Peru,PER,CUSCO,7,1481
2020-11-13,Peru,PER,CUSCO,2,1483
2020-11-14,Peru,PER,CUSCO,1,1484
2020-11-15,Peru,PER,CUSCO,2,1486
2020-11-16,Peru,PER,CUSCO,3,1489
2020-11-17,Peru,PER,CUSCO,5,1494
2020-11-18,Peru,PER,CUSCO,4,1498
2020-11-19,Peru,PER,CUSCO,1,1499
2020-11-20,Peru,PER,CUSCO,1,1499
2020-11-21,Peru,PER,CUSCO,2,1501
2020-11-22,Peru,PER,CUSCO,2,1501
2020-11-23,Peru,PER,CUSCO,3,1504
2020-11-24,Peru,PER,CUSCO,3,1507
2020-11-25,Peru,PER,CUSCO,2,1509
2020-11-26,Peru,PER,CUSCO,3,1512
2020-11-27,Peru,PER,CUSCO,1,1513
2020-11-28,Peru,PER,CUSCO,1,1513
2020-11-29,Peru,PER,CUSCO,3,1516
2020-11-30,Peru,PER,CUSCO,1,1517
2020-12-01,Peru,PER,CUSCO,2,1519
2020-12-02,Peru,PER,CUSCO,5,1524
2020-12-03,Peru,PER,CUSCO,1,1525
2020-12-04,Peru,PER,CUSCO,6,1531
2020-12-05,Peru,PER,CUSCO,4,1535
2020-12-06,Peru,PER,CUSCO,4,1535
2020-12-07,Peru,PER,CUSCO,4,1539
2020-12-08,Peru,PER,CUSCO,2,1541
2020-12-09,Peru,PER,CUSCO,4,1545
2020-12-10,Peru,PER,CUSCO,2,1547
2020-12-11,Peru,PER,CUSCO,1,1548
2020-12-12,Peru,PER,CUSCO,1,1549
2020-12-13,Peru,PER,CUSCO,1,1550
2020-12-14,Peru,PER,CUSCO,4,1554
2020-12-15,Peru,PER,CUSCO,3,1557
2020-12-16,Peru,PER,CUSCO,2,1559
2020-12-17,Peru,PER,CUSCO,4,1563
2020-12-18,Peru,PER,CUSCO,1,1564
2020-12-19,Peru,PER,CUSCO,1,1564
2020-12-20,Peru,PER,CUSCO,1,1565
2020-12-21,Peru,PER,CUSCO,1,1566
2020-12-22,Peru,PER,CUSCO,4,1570
2020-12-23,Peru,PER,CUSCO,5,1575
2020-12-24,Peru,PER,CUSCO,4,1579
2020-12-25,Peru,PER,CUSCO,3,1582
2020-12-26,Peru,PER,CUSCO,3,1582
2020-12-27,Peru,PER,CUSCO,3,1582
2020-12-28,Peru,PER,CUSCO,4,1586
2020-12-29,Peru,PER,CUSCO,1,1587
2020-12-30,Peru,PER,CUSCO,3,1590
2020-12-31,Peru,PER,CUSCO,3,1593
2021-01-01,Peru,PER,CUSCO,1,1594
2021-01-02,Peru,PER,CUSCO,1,1595
2021-01-03,Peru,PER,CUSCO,4,1599
2021-01-04,Peru,PER,CUSCO,2,1601
2021-01-05,Peru,PER,CUSCO,3,1604
2021-01-06,Peru,PER,CUSCO,2,1606
2021-01-07,Peru,PER,CUSCO,6,1612
2021-01-08,Peru,PER,CUSCO,10,1622
2021-01-09,Peru,PER,CUSCO,1,1623
2021-01-10,Peru,PER,CUSCO,5,1628
2021-01-11,Peru,PER,CUSCO,5,1633
2021-01-12,Peru,PER,CUSCO,3,1636
2021-01-13,Peru,PER,CUSCO,7,1643
2021-01-14,Peru,PER,CUSCO,5,1648
2021-01-15,Peru,PER,CUSCO,5,1653
2021-01-16,Peru,PER,CUSCO,10,1663
2021-01-17,Peru,PER,CUSCO,4,1667
2021-01-18,Peru,PER,CUSCO,10,1677
2021-01-19,Peru,PER,CUSCO,8,1685
2021-01-20,Peru,PER,CUSCO,7,1692
2021-01-21,Peru,PER,CUSCO,11,1703
2021-01-22,Peru,PER,CUSCO,10,1713
2021-01-23,Peru,PER,CUSCO,9,1722
2021-01-24,Peru,PER,CUSCO,3,1725
2021-01-25,Peru,PER,CUSCO,14,1739
2021-01-26,Peru,PER,CUSCO,11,1750
2021-01-27,Peru,PER,CUSCO,12,1762
2021-01-28,Peru,PER,CUSCO,12,1774
2021-01-29,Peru,PER,CUSCO,19,1793
2021-01-30,Peru,PER,CUSCO,8,1801
2021-01-31,Peru,PER,CUSCO,14,1815
2021-02-01,Peru,PER,CUSCO,13,1828
2021-02-02,Peru,PER,CUSCO,12,1840
2021-02-03,Peru,PER,CUSCO,14,1854
2021-02-04,Peru,PER,CUSCO,15,1869
2021-02-05,Peru,PER,CUSCO,14,1883
2021-02-06,Peru,PER,CUSCO,9,1892
2021-02-07,Peru,PER,CUSCO,15,1907
2021-02-08,Peru,PER,CUSCO,9,1916
2021-02-09,Peru,PER,CUSCO,19,1935
2021-02-10,Peru,PER,CUSCO,15,1950
2021-02-11,Peru,PER,CUSCO,28,1978
2021-02-12,Peru,PER,CUSCO,18,1996
2021-02-13,Peru,PER,CUSCO,12,2008
2021-02-14,Peru,PER,CUSCO,15,2023
2021-02-15,Peru,PER,CUSCO,15,2038
2021-02-16,Peru,PER,CUSCO,16,2054
2021-02-17,Peru,PER,CUSCO,17,2071
2021-02-18,Peru,PER,CUSCO,14,2085
2021-02-19,Peru,PER,CUSCO,20,2105
2021-02-20,Peru,PER,CUSCO,8,2113
2021-02-21,Peru,PER,CUSCO,18,2131
2021-02-22,Peru,PER,CUSCO,26,2157
2021-02-23,Peru,PER,CUSCO,25,2182
2021-02-24,Peru,PER,CUSCO,19,2201
2021-02-25,Peru,PER,CUSCO,23,2224
2021-02-26,Peru,PER,CUSCO,20,2244
2021-02-27,Peru,PER,CUSCO,18,2262
2021-02-28,Peru,PER,CUSCO,21,2283
2021-03-01,Peru,PER,CUSCO,24,2307
2021-03-02,Peru,PER,CUSCO,17,2324
2021-03-03,Peru,PER,CUSCO,14,2338
2021-03-04,Peru,PER,CUSCO,28,2366
2021-03-05,Peru,PER,CUSCO,14,2380
2021-03-06,Peru,PER,CUSCO,23,2403
2021-03-07,Peru,PER,CUSCO,28,2431
2021-03-08,Peru,PER,CUSCO,16,2447
2021-03-09,Peru,PER,CUSCO,13,2460
2021-03-10,Peru,PER,CUSCO,14,2474
2021-03-11,Peru,PER,CUSCO,22,2496
2021-03-12,Peru,PER,CUSCO,13,2509
2021-03-13,Peru,PER,CUSCO,25,2534
2021-03-14,Peru,PER,CUSCO,22,2556
2021-03-15,Peru,PER,CUSCO,17,2573
2021-03-16,Peru,PER,CUSCO,16,2589
2021-03-17,Peru,PER,CUSCO,17,2606
2021-03-18,Peru,PER,CUSCO,13,2619
2021-03-19,Peru,PER,CUSCO,17,2636
2021-03-20,Peru,PER,CUSCO,15,2651
2021-03-21,Peru,PER,CUSCO,17,2668
2021-03-22,Peru,PER,CUSCO,11,2679
2021-03-23,Peru,PER,CUSCO,20,2699
2021-03-24,Peru,PER,CUSCO,20,2719
2021-03-25,Peru,PER,CUSCO,17,2736
2021-03-26,Peru,PER,CUSCO,16,2752
2021-03-27,Peru,PER,CUSCO,20,2772
2021-03-28,Peru,PER,CUSCO,22,2794
2021-03-29,Peru,PER,CUSCO,20,2814
2021-03-30,Peru,PER,CUSCO,17,2831
2021-03-31,Peru,PER,CUSCO,22,2853
2021-04-01,Peru,PER,CUSCO,14,2867
2021-04-02,Peru,PER,CUSCO,16,2883
2021-04-03,Peru,PER,CUSCO,30,2913
2021-04-04,Peru,PER,CUSCO,26,2939
2021-04-05,Peru,PER,CUSCO,27,2966
2021-04-06,Peru,PER,CUSCO,27,2993
2021-04-07,Peru,PER,CUSCO,20,3013
2021-04-08,Peru,PER,CUSCO,24,3037
2021-04-09,Peru,PER,CUSCO,25,3062
2021-04-10,Peru,PER,CUSCO,20,3082
2021-04-11,Peru,PER,CUSCO,17,3099
2021-04-12,Peru,PER,CUSCO,24,3123
2021-04-13,Peru,PER,CUSCO,22,3145
2021-04-14,Peru,PER,CUSCO,22,3167
2021-04-15,Peru,PER,CUSCO,26,3193
2021-04-16,Peru,PER,CUSCO,27,3220
2021-04-17,Peru,PER,CUSCO,27,3247
2021-04-18,Peru,PER,CUSCO,35,3282
2021-04-19,Peru,PER,CUSCO,22,3304
2021-04-20,Peru,PER,CUSCO,23,3327
2021-04-21,Peru,PER,CUSCO,24,3351
2021-04-22,Peru,PER,CUSCO,25,3376
2021-04-23,Peru,PER,CUSCO,20,3396
2021-04-24,Peru,PER,CUSCO,24,3420
2021-04-25,Peru,PER,CUSCO,22,3442
2021-04-26,Peru,PER,CUSCO,21,3463
2021-04-27,Peru,PER,CUSCO,21,3484
2021-04-28,Peru,PER,CUSCO,26,3510
2021-04-29,Peru,PER,CUSCO,27,3537
2021-04-30,Peru,PER,CUSCO,18,3555
2021-05-01,Peru,PER,CUSCO,31,3586
2021-05-02,Peru,PER,CUSCO,19,3605
2021-05-03,Peru,PER,CUSCO,27,3632
2021-05-04,Peru,PER,CUSCO,35,3667
2021-05-05,Peru,PER,CUSCO,23,3690
2021-05-06,Peru,PER,CUSCO,22,3712
2021-05-07,Peru,PER,CUSCO,29,3741
2021-05-08,Peru,PER,CUSCO,14,3755
2021-05-09,Peru,PER,CUSCO,25,3780
2021-05-10,Peru,PER,CUSCO,20,3800
2021-05-11,Peru,PER,CUSCO,20,3820
2021-05-12,Peru,PER,CUSCO,21,3841
2021-05-13,Peru,PER,CUSCO,20,3861
2021-05-14,Peru,PER,CUSCO,18,3879
2021-05-15,Peru,PER,CUSCO,14,3893
2021-05-16,Peru,PER,CUSCO,24,3917
2021-05-17,Peru,PER,CUSCO,25,3942
2021-05-18,Peru,PER,CUSCO,15,3957
2021-05-19,Peru,PER,CUSCO,21,3978
2021-05-20,Peru,PER,CUSCO,15,3993
2021-05-21,Peru,PER,CUSCO,13,4006
2021-05-22,Peru,PER,CUSCO,18,4024
2021-05-23,Peru,PER,CUSCO,17,4041
2021-05-24,Peru,PER,CUSCO,19,4060
2021-05-25,Peru,PER,CUSCO,16,4076
2021-05-26,Peru,PER,CUSCO,20,4096
2021-05-27,Peru,PER,CUSCO,12,4108
2021-05-28,Peru,PER,CUSCO,20,4128
2021-05-29,Peru,PER,CUSCO,21,4149
2021-05-30,Peru,PER,CUSCO,20,4169
2021-05-31,Peru,PER,CUSCO,15,4184
2021-06-01,Peru,PER,CUSCO,17,4201
2021-06-02,Peru,PER,CUSCO,15,4216
2021-06-03,Peru,PER,CUSCO,17,4233
2021-06-04,Peru,PER,CUSCO,16,4249
2021-06-05,Peru,PER,CUSCO,6,4255
2021-06-06,Peru,PER,CUSCO,11,4266
2021-06-07,Peru,PER,CUSCO,12,4278
2021-06-08,Peru,PER,CUSCO,16,4294
2021-06-09,Peru,PER,CUSCO,10,4304
2021-06-10,Peru,PER,CUSCO,14,4318
2021-06-11,Peru,PER,CUSCO,13,4331
2021-06-12,Peru,PER,CUSCO,10,4341
2021-06-13,Peru,PER,CUSCO,8,4349
2021-06-14,Peru,PER,CUSCO,17,4366
2021-06-15,Peru,PER,CUSCO,4,4370
2021-06-16,Peru,PER,CUSCO,5,4375
2021-06-17,Peru,PER,CUSCO,13,4388
2021-06-18,Peru,PER,CUSCO,5,4393
2021-06-19,Peru,PER,CUSCO,9,4402
2021-06-20,Peru,PER,CUSCO,8,4410
2021-06-21,Peru,PER,CUSCO,11,4421
2021-06-22,Peru,PER,CUSCO,7,4428
2021-06-23,Peru,PER,CUSCO,8,4436
2021-06-24,Peru,PER,CUSCO,8,4444
2021-06-25,Peru,PER,CUSCO,7,4451
2021-06-26,Peru,PER,CUSCO,6,4457
2021-06-27,Peru,PER,CUSCO,5,4462
2021-06-28,Peru,PER,CUSCO,11,4473
2021-06-29,Peru,PER,CUSCO,7,4480
2021-06-30,Peru,PER,CUSCO,2,4482
2021-07-01,Peru,PER,CUSCO,9,4491
2021-07-02,Peru,PER,CUSCO,6,4497
