pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CALLAO,2022-03-02,1,10440
Peru,PER,CALLAO,2022-03-03,5,10445
Peru,PER,CALLAO,2022-03-04,1,10446
Peru,PER,CALLAO,2022-03-05,2,10448
Peru,PER,CALLAO,2022-03-06,1,10449
Peru,PER,CALLAO,2022-03-07,3,10452
Peru,PER,CALLAO,2022-03-08,1,10453
Peru,PER,CALLAO,2022-03-09,5,10458
Peru,PER,CALLAO,2022-03-10,1,10459
Peru,PER,CALLAO,2022-03-11,1,10460
Peru,PER,CALLAO,2022-03-12,1,10460
Peru,PER,CALLAO,2022-03-13,4,10464
Peru,PER,CALLAO,2022-03-14,4,10468
Peru,PER,CALLAO,2022-03-15,4,10468
Peru,PER,CALLAO,2022-03-16,2,10470
Peru,PER,CALLAO,2022-03-17,2,10470
Peru,PER,CALLAO,2022-03-18,2,10470
Peru,PER,CALLAO,2022-03-19,2,10470
Peru,PER,CALLAO,2022-03-20,1,10471
Peru,PER,CALLAO,2022-03-21,1,10472
Peru,PER,CALLAO,2022-03-22,1,10473
Peru,PER,CALLAO,2022-03-23,1,10474
Peru,PER,CALLAO,2022-03-24,1,10474
Peru,PER,CALLAO,2022-03-25,1,10475
Peru,PER,CALLAO,2022-03-26,1,10476
Peru,PER,CALLAO,2022-03-27,1,10476
Peru,PER,CALLAO,2022-03-28,1,10477
Peru,PER,CALLAO,2022-03-29,1,10477
Peru,PER,CALLAO,2022-03-30,1,10478
Peru,PER,CALLAO,2022-03-31,1,10479
Peru,PER,CALLAO,2022-04-01,1,10479
Peru,PER,CALLAO,2022-04-02,1,10479
Peru,PER,CALLAO,2022-04-03,1,10480
Peru,PER,CALLAO,2022-04-04,1,10480
Peru,PER,CALLAO,2022-04-05,2,10482
Peru,PER,CALLAO,2022-04-06,2,10482
Peru,PER,CALLAO,2022-04-07,1,10483
Peru,PER,CALLAO,2022-04-08,1,10483
Peru,PER,CALLAO,2022-04-09,2,10485
Peru,PER,CALLAO,2022-04-10,2,10487
Peru,PER,CALLAO,2022-04-11,2,10487
Peru,PER,CALLAO,2022-04-12,2,10489
Peru,PER,CALLAO,2022-04-13,1,10490
Peru,PER,CALLAO,2022-04-14,1,10491
Peru,PER,CALLAO,2022-04-15,1,10491
Peru,PER,CALLAO,2022-04-16,1,10492
Peru,PER,CALLAO,2022-04-17,4,10496
Peru,PER,CALLAO,2022-04-18,4,10496
Peru,PER,CALLAO,2022-04-19,1,10497
Peru,PER,CALLAO,2022-04-20,1,10497
Peru,PER,CALLAO,2022-04-21,1,10497
Peru,PER,CALLAO,2022-04-22,1,10497
Peru,PER,CALLAO,2022-04-23,2,10499
Peru,PER,CALLAO,2022-04-24,1,10500
Peru,PER,CALLAO,2022-04-25,1,10500
Peru,PER,CALLAO,2022-04-26,2,10502
Peru,PER,CALLAO,2022-04-27,2,10502
Peru,PER,CALLAO,2022-04-28,1,10503
Peru,PER,CALLAO,2022-04-29,1,10503
Peru,PER,CALLAO,2022-04-30,3,10506
Peru,PER,CALLAO,2022-05-01,3,10506
Peru,PER,CALLAO,2022-05-02,1,10507
Peru,PER,CALLAO,2022-05-03,1,10507
Peru,PER,CALLAO,2022-05-04,1,10507
Peru,PER,CALLAO,2022-05-05,1,10507
Peru,PER,CALLAO,2022-05-06,1,10508
Peru,PER,CALLAO,2022-05-07,1,10508
Peru,PER,CALLAO,2022-05-08,1,10508
Peru,PER,CALLAO,2022-05-09,1,10508
Peru,PER,CALLAO,2022-05-10,1,10508
Peru,PER,CALLAO,2022-05-11,2,10510
Peru,PER,CALLAO,2022-05-12,2,10510
Peru,PER,CALLAO,2022-05-13,2,10510
Peru,PER,CALLAO,2022-05-14,2,10510
Peru,PER,CALLAO,2022-05-15,2,10510
Peru,PER,CALLAO,2022-05-16,2,10510
Peru,PER,CALLAO,2022-05-17,2,10510
Peru,PER,CALLAO,2022-05-18,2,10510
Peru,PER,CALLAO,2022-05-19,2,10510
Peru,PER,CALLAO,2022-05-20,2,10510
Peru,PER,CALLAO,2022-05-21,2,10510
Peru,PER,CALLAO,2022-05-22,1,10511
Peru,PER,CALLAO,2022-05-23,1,10511
Peru,PER,CALLAO,2022-05-24,1,10512
Peru,PER,CALLAO,2022-05-25,1,10512
Peru,PER,CALLAO,2022-05-26,1,10512
Peru,PER,CALLAO,2022-05-27,1,10512
Peru,PER,CALLAO,2022-05-28,1,10513
Peru,PER,CALLAO,2022-05-29,1,10513
Peru,PER,CALLAO,2022-05-30,1,10514
Peru,PER,CALLAO,2022-05-31,1,10515
Peru,PER,CALLAO,2022-06-01,1,10515
Peru,PER,CALLAO,2022-06-02,1,10515
Peru,PER,CALLAO,2022-06-03,1,10515
Peru,PER,CALLAO,2022-06-04,1,10516
Peru,PER,CALLAO,2022-06-05,1,10516
Peru,PER,CALLAO,2022-06-06,1,10516
Peru,PER,CALLAO,2022-06-07,1,10516
Peru,PER,CALLAO,2022-06-08,1,10517
Peru,PER,CALLAO,2022-06-09,1,10517
Peru,PER,CALLAO,2022-06-10,4,10521
Peru,PER,CALLAO,2022-06-11,4,10521
Peru,PER,CALLAO,2022-06-12,4,10521
Peru,PER,CALLAO,2022-06-13,4,10521
Peru,PER,CALLAO,2022-06-14,4,10521
Peru,PER,CALLAO,2022-06-15,4,10521
Peru,PER,CALLAO,2022-06-16,2,10523
Peru,PER,CALLAO,2022-06-17,2,10523
Peru,PER,CALLAO,2022-06-18,1,10524
Peru,PER,CALLAO,2022-06-19,1,10524
Peru,PER,CALLAO,2022-06-20,1,10524
Peru,PER,CALLAO,2022-06-21,2,10526
Peru,PER,CALLAO,2022-06-22,2,10526
Peru,PER,CALLAO,2022-06-23,2,10526
Peru,PER,CALLAO,2022-06-24,1,10527
Peru,PER,CALLAO,2022-06-25,3,10530
Peru,PER,CALLAO,2022-06-26,3,10530
Peru,PER,CALLAO,2022-06-27,3,10530
Peru,PER,CALLAO,2022-06-28,3,10530
Peru,PER,CALLAO,2022-06-29,3,10530
Peru,PER,CALLAO,2022-06-30,1,10531
Peru,PER,CALLAO,2022-07-01,1,10531
Peru,PER,CALLAO,2022-07-02,1,10532
Peru,PER,CALLAO,2022-07-03,1,10532
Peru,PER,CALLAO,2022-07-04,2,10534
Peru,PER,CALLAO,2022-07-05,2,10534
Peru,PER,CALLAO,2022-07-06,2,10534
Peru,PER,CALLAO,2022-07-07,1,10535
Peru,PER,CALLAO,2022-07-08,1,10535
Peru,PER,CALLAO,2022-07-09,2,10537
Peru,PER,CALLAO,2022-07-10,1,10538
Peru,PER,CALLAO,2022-07-11,1,10538
Peru,PER,CALLAO,2022-07-12,1,10539
Peru,PER,CALLAO,2022-07-13,1,10540
Peru,PER,CALLAO,2022-07-14,1,10540
Peru,PER,CALLAO,2022-07-15,1,10541
Peru,PER,CALLAO,2022-07-16,1,10541
Peru,PER,CALLAO,2022-07-17,1,10542
Peru,PER,CALLAO,2022-07-18,2,10544
Peru,PER,CALLAO,2022-07-19,2,10546
Peru,PER,CALLAO,2022-07-20,1,10547
Peru,PER,CALLAO,2022-07-21,1,10548
Peru,PER,CALLAO,2022-07-22,1,10548
Peru,PER,CALLAO,2022-07-23,1,10548
Peru,PER,CALLAO,2022-07-24,1,10548
Peru,PER,CALLAO,2022-07-25,2,10550
Peru,PER,CALLAO,2022-07-26,2,10552
Peru,PER,CALLAO,2022-07-27,3,10555
Peru,PER,CALLAO,2022-07-28,1,10556
Peru,PER,CALLAO,2022-07-29,2,10558
Peru,PER,CALLAO,2022-07-30,2,10560
Peru,PER,CALLAO,2022-07-31,1,10561
Peru,PER,CALLAO,2022-08-01,1,10562
Peru,PER,CALLAO,2022-08-02,2,10564
Peru,PER,CALLAO,2022-08-03,2,10566
Peru,PER,CALLAO,2022-08-04,2,10566
Peru,PER,CALLAO,2022-08-05,2,10568
Peru,PER,CALLAO,2022-08-06,1,10569
Peru,PER,CALLAO,2022-08-07,1,10570
Peru,PER,CALLAO,2022-08-08,4,10574
Peru,PER,CALLAO,2022-08-09,1,10575
Peru,PER,CALLAO,2022-08-10,1,10576
Peru,PER,CALLAO,2022-08-11,1,10577
Peru,PER,CALLAO,2022-08-12,3,10580
Peru,PER,CALLAO,2022-08-13,3,10580
Peru,PER,CALLAO,2022-08-14,3,10580
Peru,PER,CALLAO,2022-08-15,1,10581
Peru,PER,CUSCO,2020-03-08,1,1
Peru,PER,CUSCO,2020-03-09,1,1
Peru,PER,CUSCO,2020-03-10,1,1
Peru,PER,CUSCO,2020-03-11,1,1
Peru,PER,CUSCO,2020-03-12,1,1
Peru,PER,CUSCO,2020-03-13,1,1
Peru,PER,CUSCO,2020-03-14,1,1
Peru,PER,CUSCO,2020-03-15,1,1
Peru,PER,CUSCO,2020-03-16,1,1
Peru,PER,CUSCO,2020-03-17,1,2
Peru,PER,CUSCO,2020-03-18,1,2
Peru,PER,CUSCO,2020-03-19,1,2
Peru,PER,CUSCO,2020-03-20,1,2
Peru,PER,CUSCO,2020-03-21,1,2
Peru,PER,CUSCO,2020-03-22,1,2
Peru,PER,CUSCO,2020-03-23,1,2
Peru,PER,CUSCO,2020-03-24,1,3
Peru,PER,CUSCO,2020-03-25,1,3
Peru,PER,CUSCO,2020-03-26,1,3
Peru,PER,CUSCO,2020-03-27,2,5
Peru,PER,CUSCO,2020-03-28,2,5
Peru,PER,CUSCO,2020-03-29,2,5
Peru,PER,CUSCO,2020-03-30,2,5
Peru,PER,CUSCO,2020-03-31,2,5
Peru,PER,CUSCO,2020-04-01,2,5
Peru,PER,CUSCO,2020-04-02,2,7
Peru,PER,CUSCO,2020-04-03,2,7
Peru,PER,CUSCO,2020-04-04,2,7
Peru,PER,CUSCO,2020-04-05,2,7
Peru,PER,CUSCO,2020-04-06,1,8
Peru,PER,CUSCO,2020-04-07,1,8
Peru,PER,CUSCO,2020-04-08,1,8
Peru,PER,CUSCO,2020-04-09,1,8
Peru,PER,CUSCO,2020-04-10,1,8
Peru,PER,CUSCO,2020-04-11,1,9
Peru,PER,CUSCO,2020-04-12,1,9
Peru,PER,CUSCO,2020-04-13,1,9
Peru,PER,CUSCO,2020-04-14,1,9
Peru,PER,CUSCO,2020-04-15,1,9
Peru,PER,CUSCO,2020-04-16,1,9
Peru,PER,CUSCO,2020-04-17,1,9
Peru,PER,CUSCO,2020-04-18,1,9
Peru,PER,CUSCO,2020-04-19,1,9
Peru,PER,CUSCO,2020-04-20,1,9
Peru,PER,CUSCO,2020-04-21,1,9
Peru,PER,CUSCO,2020-04-22,1,10
Peru,PER,CUSCO,2020-04-23,1,11
Peru,PER,CUSCO,2020-04-24,1,11
Peru,PER,CUSCO,2020-04-25,1,11
Peru,PER,CUSCO,2020-04-26,1,11
Peru,PER,CUSCO,2020-04-27,1,11
Peru,PER,CUSCO,2020-04-28,1,11
Peru,PER,CUSCO,2020-04-29,1,11
Peru,PER,CUSCO,2020-04-30,1,11
Peru,PER,CUSCO,2020-05-01,1,12
Peru,PER,CUSCO,2020-05-02,1,12
Peru,PER,CUSCO,2020-05-03,1,12
Peru,PER,CUSCO,2020-05-04,1,12
Peru,PER,CUSCO,2020-05-05,1,12
Peru,PER,CUSCO,2020-05-06,1,12
Peru,PER,CUSCO,2020-05-07,2,14
Peru,PER,CUSCO,2020-05-08,2,14
Peru,PER,CUSCO,2020-05-09,2,14
Peru,PER,CUSCO,2020-05-10,2,14
Peru,PER,CUSCO,2020-05-11,2,14
Peru,PER,CUSCO,2020-05-12,1,15
Peru,PER,CUSCO,2020-05-13,2,17
Peru,PER,CUSCO,2020-05-14,2,17
Peru,PER,CUSCO,2020-05-15,2,19
Peru,PER,CUSCO,2020-05-16,2,19
Peru,PER,CUSCO,2020-05-17,1,20
Peru,PER,CUSCO,2020-05-18,1,20
Peru,PER,CUSCO,2020-05-19,1,21
Peru,PER,CUSCO,2020-05-20,1,21
Peru,PER,CUSCO,2020-05-21,1,21
Peru,PER,CUSCO,2020-05-22,1,21
Peru,PER,CUSCO,2020-05-23,1,22
Peru,PER,CUSCO,2020-05-24,1,23
Peru,PER,CUSCO,2020-05-25,1,23
Peru,PER,CUSCO,2020-05-26,1,24
Peru,PER,CUSCO,2020-05-27,1,25
Peru,PER,CUSCO,2020-05-28,1,25
Peru,PER,CUSCO,2020-05-29,1,26
Peru,PER,CUSCO,2020-05-30,1,26
Peru,PER,CUSCO,2020-05-31,1,26
Peru,PER,CUSCO,2020-06-01,1,26
Peru,PER,CUSCO,2020-06-02,1,26
Peru,PER,CUSCO,2020-06-03,2,28
Peru,PER,CUSCO,2020-06-04,2,30
Peru,PER,CUSCO,2020-06-05,1,31
Peru,PER,CUSCO,2020-06-06,1,31
Peru,PER,CUSCO,2020-06-07,1,32
Peru,PER,CUSCO,2020-06-08,1,32
Peru,PER,CUSCO,2020-06-09,1,33
Peru,PER,CUSCO,2020-06-10,1,33
Peru,PER,CUSCO,2020-06-11,1,34
Peru,PER,CUSCO,2020-06-12,1,35
Peru,PER,CUSCO,2020-06-13,2,37
Peru,PER,CUSCO,2020-06-14,2,37
Peru,PER,CUSCO,2020-06-15,3,40
Peru,PER,CUSCO,2020-06-16,3,40
Peru,PER,CUSCO,2020-06-17,3,43
Peru,PER,CUSCO,2020-06-18,1,44
Peru,PER,CUSCO,2020-06-19,3,47
Peru,PER,CUSCO,2020-06-20,3,47
Peru,PER,CUSCO,2020-06-21,3,47
Peru,PER,CUSCO,2020-06-22,3,47
Peru,PER,CUSCO,2020-06-23,3,47
Peru,PER,CUSCO,2020-06-24,3,47
Peru,PER,CUSCO,2020-06-25,3,50
Peru,PER,CUSCO,2020-06-26,1,51
Peru,PER,CUSCO,2020-06-27,1,52
Peru,PER,CUSCO,2020-06-28,3,55
Peru,PER,CUSCO,2020-06-29,1,56
Peru,PER,CUSCO,2020-06-30,2,58
Peru,PER,CUSCO,2020-07-01,3,61
Peru,PER,CUSCO,2020-07-02,4,65
Peru,PER,CUSCO,2020-07-03,2,67
Peru,PER,CUSCO,2020-07-04,1,68
Peru,PER,CUSCO,2020-07-05,2,70
Peru,PER,CUSCO,2020-07-06,2,70
Peru,PER,CUSCO,2020-07-07,2,72
Peru,PER,CUSCO,2020-07-08,3,75
Peru,PER,CUSCO,2020-07-09,3,78
Peru,PER,CUSCO,2020-07-10,5,83
Peru,PER,CUSCO,2020-07-11,7,90
Peru,PER,CUSCO,2020-07-12,5,95
Peru,PER,CUSCO,2020-07-13,3,98
Peru,PER,CUSCO,2020-07-14,3,101
Peru,PER,CUSCO,2020-07-15,4,105
Peru,PER,CUSCO,2020-07-16,7,112
Peru,PER,CUSCO,2020-07-17,6,118
Peru,PER,CUSCO,2020-07-18,6,124
Peru,PER,CUSCO,2020-07-19,4,128
Peru,PER,CUSCO,2020-07-20,11,139
Peru,PER,CUSCO,2020-07-21,4,143
Peru,PER,CUSCO,2020-07-22,20,163
Peru,PER,CUSCO,2020-07-23,10,173
Peru,PER,CUSCO,2020-07-24,7,180
Peru,PER,CUSCO,2020-07-25,13,193
Peru,PER,CUSCO,2020-07-26,9,202
Peru,PER,CUSCO,2020-07-27,19,221
Peru,PER,CUSCO,2020-07-28,24,245
Peru,PER,CUSCO,2020-07-29,12,257
Peru,PER,CUSCO,2020-07-30,28,285
Peru,PER,CUSCO,2020-07-31,32,317
Peru,PER,CUSCO,2020-08-01,28,345
Peru,PER,CUSCO,2020-08-02,20,365
Peru,PER,CUSCO,2020-08-03,26,391
Peru,PER,CUSCO,2020-08-04,20,411
Peru,PER,CUSCO,2020-08-05,15,426
Peru,PER,CUSCO,2020-08-06,29,455
Peru,PER,CUSCO,2020-08-07,30,485
Peru,PER,CUSCO,2020-08-08,33,518
Peru,PER,CUSCO,2020-08-09,18,536
Peru,PER,CUSCO,2020-08-10,17,553
Peru,PER,CUSCO,2020-08-11,24,577
Peru,PER,CUSCO,2020-08-12,22,599
Peru,PER,CUSCO,2020-08-13,32,631
Peru,PER,CUSCO,2020-08-14,27,658
Peru,PER,CUSCO,2020-08-15,35,693
Peru,PER,CUSCO,2020-08-16,33,726
Peru,PER,CUSCO,2020-08-17,31,757
Peru,PER,CUSCO,2020-08-18,29,786
Peru,PER,CUSCO,2020-08-19,28,814
Peru,PER,CUSCO,2020-08-20,31,845
Peru,PER,CUSCO,2020-08-21,31,876
Peru,PER,CUSCO,2020-08-22,21,897
Peru,PER,CUSCO,2020-08-23,16,913
Peru,PER,CUSCO,2020-08-24,16,929
Peru,PER,CUSCO,2020-08-25,23,952
Peru,PER,CUSCO,2020-08-26,17,969
Peru,PER,CUSCO,2020-08-27,23,992
Peru,PER,CUSCO,2020-08-28,23,1015
Peru,PER,CUSCO,2020-08-29,24,1039
Peru,PER,CUSCO,2020-08-30,20,1059
Peru,PER,CUSCO,2020-08-31,22,1081
Peru,PER,CUSCO,2020-09-01,8,1089
Peru,PER,CUSCO,2020-09-02,20,1109
Peru,PER,CUSCO,2020-09-03,10,1119
Peru,PER,CUSCO,2020-09-04,7,1126
Peru,PER,CUSCO,2020-09-05,14,1140
Peru,PER,CUSCO,2020-09-06,9,1149
Peru,PER,CUSCO,2020-09-07,4,1153
Peru,PER,CUSCO,2020-09-08,7,1160
Peru,PER,CUSCO,2020-09-09,14,1174
Peru,PER,CUSCO,2020-09-10,12,1186
Peru,PER,CUSCO,2020-09-11,9,1195
Peru,PER,CUSCO,2020-09-12,10,1205
Peru,PER,CUSCO,2020-09-13,6,1211
Peru,PER,CUSCO,2020-09-14,9,1220
Peru,PER,CUSCO,2020-09-15,12,1232
Peru,PER,CUSCO,2020-09-16,5,1237
Peru,PER,CUSCO,2020-09-17,8,1245
Peru,PER,CUSCO,2020-09-18,6,1251
Peru,PER,CUSCO,2020-09-19,4,1255
Peru,PER,CUSCO,2020-09-20,10,1265
Peru,PER,CUSCO,2020-09-21,7,1272
Peru,PER,CUSCO,2020-09-22,5,1277
Peru,PER,CUSCO,2020-09-23,8,1285
Peru,PER,CUSCO,2020-09-24,8,1293
Peru,PER,CUSCO,2020-09-25,12,1305
Peru,PER,CUSCO,2020-09-26,7,1312
Peru,PER,CUSCO,2020-09-27,5,1317
Peru,PER,CUSCO,2020-09-28,8,1325
Peru,PER,CUSCO,2020-09-29,5,1330
Peru,PER,CUSCO,2020-09-30,8,1338
Peru,PER,CUSCO,2020-10-01,8,1346
Peru,PER,CUSCO,2020-10-02,4,1350
Peru,PER,CUSCO,2020-10-03,4,1354
Peru,PER,CUSCO,2020-10-04,3,1357
Peru,PER,CUSCO,2020-10-05,5,1362
Peru,PER,CUSCO,2020-10-06,3,1365
Peru,PER,CUSCO,2020-10-07,2,1367
Peru,PER,CUSCO,2020-10-08,4,1371
Peru,PER,CUSCO,2020-10-09,2,1373
Peru,PER,CUSCO,2020-10-10,3,1376
Peru,PER,CUSCO,2020-10-11,4,1380
Peru,PER,CUSCO,2020-10-12,1,1381
Peru,PER,CUSCO,2020-10-13,5,1386
Peru,PER,CUSCO,2020-10-14,3,1389
Peru,PER,CUSCO,2020-10-15,2,1391
Peru,PER,CUSCO,2020-10-16,3,1394
Peru,PER,CUSCO,2020-10-17,3,1397
Peru,PER,CUSCO,2020-10-18,5,1402
Peru,PER,CUSCO,2020-10-19,9,1411
Peru,PER,CUSCO,2020-10-20,3,1414
Peru,PER,CUSCO,2020-10-21,3,1417
Peru,PER,CUSCO,2020-10-22,2,1419
Peru,PER,CUSCO,2020-10-23,3,1422
Peru,PER,CUSCO,2020-10-24,5,1427
Peru,PER,CUSCO,2020-10-25,4,1431
Peru,PER,CUSCO,2020-10-26,4,1435
Peru,PER,CUSCO,2020-10-27,4,1439
Peru,PER,CUSCO,2020-10-28,6,1445
Peru,PER,CUSCO,2020-10-29,4,1449
Peru,PER,CUSCO,2020-10-30,2,1451
Peru,PER,CUSCO,2020-10-31,2,1453
Peru,PER,CUSCO,2020-11-01,2,1455
Peru,PER,CUSCO,2020-11-02,2,1457
Peru,PER,CUSCO,2020-11-03,4,1461
Peru,PER,CUSCO,2020-11-04,2,1463
Peru,PER,CUSCO,2020-11-05,3,1466
Peru,PER,CUSCO,2020-11-06,2,1468
Peru,PER,CUSCO,2020-11-07,2,1470
Peru,PER,CUSCO,2020-11-08,3,1473
Peru,PER,CUSCO,2020-11-09,1,1474
Peru,PER,CUSCO,2020-11-10,3,1477
Peru,PER,CUSCO,2020-11-11,5,1482
Peru,PER,CUSCO,2020-11-12,7,1489
Peru,PER,CUSCO,2020-11-13,2,1491
Peru,PER,CUSCO,2020-11-14,1,1492
Peru,PER,CUSCO,2020-11-15,2,1494
Peru,PER,CUSCO,2020-11-16,3,1497
Peru,PER,CUSCO,2020-11-17,5,1502
Peru,PER,CUSCO,2020-11-18,5,1507
Peru,PER,CUSCO,2020-11-19,1,1508
Peru,PER,CUSCO,2020-11-20,1,1508
Peru,PER,CUSCO,2020-11-21,2,1510
Peru,PER,CUSCO,2020-11-22,2,1510
Peru,PER,CUSCO,2020-11-23,3,1513
Peru,PER,CUSCO,2020-11-24,3,1516
Peru,PER,CUSCO,2020-11-25,2,1518
Peru,PER,CUSCO,2020-11-26,3,1521
Peru,PER,CUSCO,2020-11-27,1,1522
Peru,PER,CUSCO,2020-11-28,1,1522
Peru,PER,CUSCO,2020-11-29,4,1526
Peru,PER,CUSCO,2020-11-30,1,1527
Peru,PER,CUSCO,2020-12-01,2,1529
Peru,PER,CUSCO,2020-12-02,5,1534
Peru,PER,CUSCO,2020-12-03,1,1535
Peru,PER,CUSCO,2020-12-04,6,1541
Peru,PER,CUSCO,2020-12-05,4,1545
Peru,PER,CUSCO,2020-12-06,4,1545
Peru,PER,CUSCO,2020-12-07,4,1549
Peru,PER,CUSCO,2020-12-08,2,1551
Peru,PER,CUSCO,2020-12-09,4,1555
Peru,PER,CUSCO,2020-12-10,2,1557
Peru,PER,CUSCO,2020-12-11,1,1558
Peru,PER,CUSCO,2020-12-12,1,1559
Peru,PER,CUSCO,2020-12-13,1,1560
Peru,PER,CUSCO,2020-12-14,4,1564
Peru,PER,CUSCO,2020-12-15,3,1567
Peru,PER,CUSCO,2020-12-16,2,1569
Peru,PER,CUSCO,2020-12-17,4,1573
Peru,PER,CUSCO,2020-12-18,1,1574
Peru,PER,CUSCO,2020-12-19,1,1574
Peru,PER,CUSCO,2020-12-20,1,1575
Peru,PER,CUSCO,2020-12-21,1,1576
Peru,PER,CUSCO,2020-12-22,4,1580
Peru,PER,CUSCO,2020-12-23,5,1585
Peru,PER,CUSCO,2020-12-24,4,1589
Peru,PER,CUSCO,2020-12-25,3,1592
Peru,PER,CUSCO,2020-12-26,3,1592
Peru,PER,CUSCO,2020-12-27,3,1592
Peru,PER,CUSCO,2020-12-28,4,1596
Peru,PER,CUSCO,2020-12-29,1,1597
Peru,PER,CUSCO,2020-12-30,3,1600
Peru,PER,CUSCO,2020-12-31,3,1603
Peru,PER,CUSCO,2021-01-01,1,1604
Peru,PER,CUSCO,2021-01-02,1,1605
Peru,PER,CUSCO,2021-01-03,4,1609
Peru,PER,CUSCO,2021-01-04,2,1611
Peru,PER,CUSCO,2021-01-05,3,1614
Peru,PER,CUSCO,2021-01-06,2,1616
Peru,PER,CUSCO,2021-01-07,6,1622
Peru,PER,CUSCO,2021-01-08,10,1632
Peru,PER,CUSCO,2021-01-09,1,1633
Peru,PER,CUSCO,2021-01-10,5,1638
Peru,PER,CUSCO,2021-01-11,5,1643
Peru,PER,CUSCO,2021-01-12,3,1646
Peru,PER,CUSCO,2021-01-13,7,1653
Peru,PER,CUSCO,2021-01-14,5,1658
Peru,PER,CUSCO,2021-01-15,5,1663
Peru,PER,CUSCO,2021-01-16,10,1673
Peru,PER,CUSCO,2021-01-17,5,1678
Peru,PER,CUSCO,2021-01-18,10,1688
Peru,PER,CUSCO,2021-01-19,8,1696
Peru,PER,CUSCO,2021-01-20,7,1703
Peru,PER,CUSCO,2021-01-21,11,1714
Peru,PER,CUSCO,2021-01-22,10,1724
Peru,PER,CUSCO,2021-01-23,9,1733
Peru,PER,CUSCO,2021-01-24,3,1736
Peru,PER,CUSCO,2021-01-25,14,1750
Peru,PER,CUSCO,2021-01-26,11,1761
Peru,PER,CUSCO,2021-01-27,12,1773
Peru,PER,CUSCO,2021-01-28,12,1785
Peru,PER,CUSCO,2021-01-29,19,1804
Peru,PER,CUSCO,2021-01-30,8,1812
Peru,PER,CUSCO,2021-01-31,14,1826
Peru,PER,CUSCO,2021-02-01,13,1839
Peru,PER,CUSCO,2021-02-02,12,1851
Peru,PER,CUSCO,2021-02-03,14,1865
Peru,PER,CUSCO,2021-02-04,15,1880
Peru,PER,CUSCO,2021-02-05,14,1894
Peru,PER,CUSCO,2021-02-06,9,1903
Peru,PER,CUSCO,2021-02-07,15,1918
Peru,PER,CUSCO,2021-02-08,9,1927
Peru,PER,CUSCO,2021-02-09,19,1946
Peru,PER,CUSCO,2021-02-10,15,1961
Peru,PER,CUSCO,2021-02-11,28,1989
Peru,PER,CUSCO,2021-02-12,18,2007
Peru,PER,CUSCO,2021-02-13,12,2019
Peru,PER,CUSCO,2021-02-14,15,2034
Peru,PER,CUSCO,2021-02-15,15,2049
Peru,PER,CUSCO,2021-02-16,16,2065
Peru,PER,CUSCO,2021-02-17,17,2082
Peru,PER,CUSCO,2021-02-18,14,2096
Peru,PER,CUSCO,2021-02-19,20,2116
Peru,PER,CUSCO,2021-02-20,8,2124
Peru,PER,CUSCO,2021-02-21,18,2142
Peru,PER,CUSCO,2021-02-22,26,2168
Peru,PER,CUSCO,2021-02-23,25,2193
Peru,PER,CUSCO,2021-02-24,19,2212
Peru,PER,CUSCO,2021-02-25,23,2235
Peru,PER,CUSCO,2021-02-26,20,2255
Peru,PER,CUSCO,2021-02-27,18,2273
Peru,PER,CUSCO,2021-02-28,21,2294
Peru,PER,CUSCO,2021-03-01,24,2318
Peru,PER,CUSCO,2021-03-02,17,2335
Peru,PER,CUSCO,2021-03-03,14,2349
Peru,PER,CUSCO,2021-03-04,28,2377
Peru,PER,CUSCO,2021-03-05,14,2391
Peru,PER,CUSCO,2021-03-06,23,2414
Peru,PER,CUSCO,2021-03-07,28,2442
Peru,PER,CUSCO,2021-03-08,16,2458
Peru,PER,CUSCO,2021-03-09,13,2471
Peru,PER,CUSCO,2021-03-10,14,2485
Peru,PER,CUSCO,2021-03-11,22,2507
Peru,PER,CUSCO,2021-03-12,13,2520
Peru,PER,CUSCO,2021-03-13,25,2545
Peru,PER,CUSCO,2021-03-14,22,2567
Peru,PER,CUSCO,2021-03-15,17,2584
Peru,PER,CUSCO,2021-03-16,16,2600
Peru,PER,CUSCO,2021-03-17,17,2617
Peru,PER,CUSCO,2021-03-18,13,2630
Peru,PER,CUSCO,2021-03-19,17,2647
Peru,PER,CUSCO,2021-03-20,15,2662
Peru,PER,CUSCO,2021-03-21,17,2679
Peru,PER,CUSCO,2021-03-22,11,2690
Peru,PER,CUSCO,2021-03-23,20,2710
Peru,PER,CUSCO,2021-03-24,20,2730
Peru,PER,CUSCO,2021-03-25,17,2747
Peru,PER,CUSCO,2021-03-26,16,2763
Peru,PER,CUSCO,2021-03-27,19,2782
Peru,PER,CUSCO,2021-03-28,21,2803
Peru,PER,CUSCO,2021-03-29,20,2823
Peru,PER,CUSCO,2021-03-30,17,2840
Peru,PER,CUSCO,2021-03-31,22,2862
Peru,PER,CUSCO,2021-04-01,14,2876
Peru,PER,CUSCO,2021-04-02,16,2892
Peru,PER,CUSCO,2021-04-03,30,2922
Peru,PER,CUSCO,2021-04-04,26,2948
Peru,PER,CUSCO,2021-04-05,27,2975
Peru,PER,CUSCO,2021-04-06,27,3002
Peru,PER,CUSCO,2021-04-07,20,3022
Peru,PER,CUSCO,2021-04-08,24,3046
Peru,PER,CUSCO,2021-04-09,25,3071
