fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211472
2022-03-10,Peru,PER,47,211519
2022-03-11,Peru,PER,58,211577
2022-03-12,Peru,PER,47,211624
2022-03-13,Peru,PER,41,211665
2022-03-14,Peru,PER,51,211716
2022-03-15,Peru,PER,39,211755
2022-03-16,Peru,PER,56,211811
2022-03-17,Peru,PER,50,211861
2022-03-18,Peru,PER,43,211904
2022-03-19,Peru,PER,38,211942
2022-03-20,Peru,PER,37,211979
2022-03-21,Peru,PER,35,212014
2022-03-22,Peru,PER,39,212053
2022-03-23,Peru,PER,40,212093
2022-03-24,Peru,PER,32,212125
2022-03-25,Peru,PER,27,212152
2022-03-26,Peru,PER,34,212186
2022-03-27,Peru,PER,23,212209
2022-03-28,Peru,PER,32,212241
2022-03-29,Peru,PER,21,212262
2022-03-30,Peru,PER,29,212291
2022-03-31,Peru,PER,27,212318
2022-04-01,Peru,PER,30,212348
2022-04-02,Peru,PER,27,212375
2022-04-03,Peru,PER,20,212395
2022-04-04,Peru,PER,27,212422
2022-04-05,Peru,PER,24,212446
2022-04-06,Peru,PER,26,212472
2022-04-07,Peru,PER,16,212488
2022-04-08,Peru,PER,17,212505
2022-04-09,Peru,PER,13,212518
2022-04-10,Peru,PER,22,212540
2022-04-11,Peru,PER,22,212562
2022-04-12,Peru,PER,27,212589
2022-04-13,Peru,PER,16,212605
2022-04-14,Peru,PER,16,212621
2022-04-15,Peru,PER,24,212645
2022-04-16,Peru,PER,19,212664
2022-04-17,Peru,PER,18,212682
2022-04-18,Peru,PER,15,212697
2022-04-19,Peru,PER,13,212710
2022-04-20,Peru,PER,9,212719
2022-04-21,Peru,PER,15,212734
2022-04-22,Peru,PER,18,212752
2022-04-23,Peru,PER,18,212770
2022-04-24,Peru,PER,11,212781
2022-04-25,Peru,PER,4,212785
2022-04-26,Peru,PER,15,212800
2022-04-27,Peru,PER,16,212816
2022-04-28,Peru,PER,12,212828
2022-04-29,Peru,PER,14,212842
2022-04-30,Peru,PER,19,212861
2022-05-01,Peru,PER,14,212875
2022-05-02,Peru,PER,18,212893
2022-05-03,Peru,PER,8,212901
2022-05-04,Peru,PER,5,212906
