fecha_fallecimiento,pais,iso3c,n,n_acum
2022-04-02,Peru,PER,1,3719
2022-04-03,Peru,PER,1,3719
2022-04-04,Peru,PER,1,3720
2022-04-05,Peru,PER,1,3720
2022-04-06,Peru,PER,2,3722
2022-04-07,Peru,PER,3,3725
2022-04-08,Peru,PER,3,3725
2022-04-09,Peru,PER,1,3726
2022-04-10,Peru,PER,1,3727
2022-04-11,Peru,PER,1,3727
2022-04-12,Peru,PER,1,3727
2022-04-13,Peru,PER,1,3727
2022-04-14,Peru,PER,1,3728
2022-04-15,Peru,PER,1,3728
2022-04-16,Peru,PER,1,3728
2022-04-17,Peru,PER,1,3728
2022-04-18,Peru,PER,1,3728
2022-04-19,Peru,PER,1,3728
2022-04-20,Peru,PER,1,3728
2022-04-21,Peru,PER,1,3729
2022-04-22,Peru,PER,1,3730
2022-04-23,Peru,PER,1,3731
2022-04-24,Peru,PER,1,3731
2022-04-25,Peru,PER,1,3731
2022-04-26,Peru,PER,2,3733
2022-04-27,Peru,PER,2,3733
2022-04-28,Peru,PER,2,3733
2022-04-29,Peru,PER,2,3733
2022-04-30,Peru,PER,2,3733
2022-05-01,Peru,PER,2,3733
2022-05-02,Peru,PER,2,3733
2022-05-03,Peru,PER,2,3733
2022-05-04,Peru,PER,1,3734
2022-05-05,Peru,PER,1,3734
2022-05-06,Peru,PER,1,3734
2022-05-07,Peru,PER,1,3735
2022-05-08,Peru,PER,1,3735
2022-05-09,Peru,PER,1,3736
2022-05-10,Peru,PER,1,3736
2022-05-11,Peru,PER,1,3736
2022-05-12,Peru,PER,1,3736
2022-05-13,Peru,PER,1,3737
2022-05-14,Peru,PER,1,3737
2022-05-15,Peru,PER,1,3738
2022-05-16,Peru,PER,1,3738
2022-05-17,Peru,PER,1,3738
2022-05-18,Peru,PER,1,3739
2022-05-19,Peru,PER,1,3740
2022-05-20,Peru,PER,1,3741
2022-05-21,Peru,PER,1,3742
2022-05-22,Peru,PER,1,3742
2022-05-23,Peru,PER,1,3742
2022-05-24,Peru,PER,1,3742
2022-05-25,Peru,PER,1,3742
2022-05-26,Peru,PER,1,3742
2022-05-27,Peru,PER,1,3743
2022-05-28,Peru,PER,1,3744
2022-05-29,Peru,PER,1,3745
2022-05-30,Peru,PER,1,3746
2022-05-31,Peru,PER,1,3746
2022-06-01,Peru,PER,2,3748
2022-06-02,Peru,PER,2,3748
2022-06-03,Peru,PER,2,3748
2022-06-04,Peru,PER,2,3748
2022-06-05,Peru,PER,2,3748
2022-06-06,Peru,PER,2,3748
2022-06-07,Peru,PER,2,3748
2022-06-08,Peru,PER,2,3748
2022-06-09,Peru,PER,2,3748
2022-06-10,Peru,PER,1,3749
2022-06-11,Peru,PER,1,3749
2022-06-12,Peru,PER,1,3749
2022-06-13,Peru,PER,1,3749
2022-06-14,Peru,PER,1,3749
2022-06-15,Peru,PER,1,3749
2022-06-16,Peru,PER,1,3750
2022-06-17,Peru,PER,1,3750
2022-06-18,Peru,PER,1,3750
2022-06-19,Peru,PER,1,3750
2022-06-20,Peru,PER,1,3750
2022-06-21,Peru,PER,1,3751
2022-06-22,Peru,PER,1,3751
2022-06-23,Peru,PER,1,3751
2022-06-24,Peru,PER,1,3751
2022-06-25,Peru,PER,1,3751
2022-06-26,Peru,PER,1,3751
2022-06-27,Peru,PER,1,3752
2022-06-28,Peru,PER,1,3752
2022-06-29,Peru,PER,1,3753
2022-06-30,Peru,PER,1,3754
2022-07-01,Peru,PER,2,3756
2022-07-02,Peru,PER,1,3757
2022-07-03,Peru,PER,1,3757
2022-07-04,Peru,PER,1,3758
2022-07-05,Peru,PER,1,3758
2022-07-06,Peru,PER,1,3759
2022-07-07,Peru,PER,1,3760
2022-07-08,Peru,PER,2,3762
2022-07-09,Peru,PER,2,3762
2022-07-10,Peru,PER,2,3762
2022-07-11,Peru,PER,1,3763
2022-07-12,Peru,PER,1,3764
2022-07-13,Peru,PER,2,3766
2022-07-14,Peru,PER,2,3768
2022-07-15,Peru,PER,1,3769
2022-07-16,Peru,PER,1,3770
2022-07-17,Peru,PER,1,3770
2022-07-18,Peru,PER,1,3770
2022-07-19,Peru,PER,2,3772
2022-07-20,Peru,PER,2,3774
2022-07-21,Peru,PER,3,3777
2022-07-22,Peru,PER,1,3778
2022-07-23,Peru,PER,1,3779
2022-07-24,Peru,PER,1,3779
2022-07-25,Peru,PER,1,3779
2022-07-26,Peru,PER,1,3780
2022-07-27,Peru,PER,1,3781
2022-07-28,Peru,PER,1,3782
2022-07-29,Peru,PER,3,3785
2022-07-30,Peru,PER,1,3786
2022-07-31,Peru,PER,2,3788
2022-08-01,Peru,PER,2,3790
2022-08-02,Peru,PER,1,3791
2022-08-03,Peru,PER,1,3792
2022-08-04,Peru,PER,2,3794
2022-08-05,Peru,PER,2,3796
2022-08-06,Peru,PER,2,3798
2022-08-07,Peru,PER,2,3800
2022-08-08,Peru,PER,1,3801
2022-08-09,Peru,PER,1,3801
2022-08-10,Peru,PER,3,3804
2022-08-11,Peru,PER,1,3805
2022-08-12,Peru,PER,4,3809
2022-08-13,Peru,PER,3,3812
2022-08-14,Peru,PER,1,3813
2022-08-15,Peru,PER,1,3814
2022-08-16,Peru,PER,3,3817
2022-08-17,Peru,PER,3,3817
2022-08-18,Peru,PER,1,3818
2022-08-19,Peru,PER,1,3818
2022-08-20,Peru,PER,1,3819
2022-08-21,Peru,PER,2,3821
2022-08-22,Peru,PER,1,3822
2022-08-23,Peru,PER,2,3824
2022-08-24,Peru,PER,2,3824
2022-08-25,Peru,PER,2,3824
2022-08-26,Peru,PER,1,3825
2022-08-27,Peru,PER,3,3828
2022-08-28,Peru,PER,3,3828
2022-08-29,Peru,PER,3,3828
2022-08-30,Peru,PER,3,3828
2022-08-31,Peru,PER,3,3828
2022-09-01,Peru,PER,2,3830
2022-09-02,Peru,PER,2,3832
2022-09-03,Peru,PER,1,3833
2022-09-04,Peru,PER,1,3834
2022-09-05,Peru,PER,1,3834
2022-09-06,Peru,PER,1,3835
2022-09-07,Peru,PER,1,3835
2022-09-08,Peru,PER,3,3838
2022-09-09,Peru,PER,3,3841
2022-09-10,Peru,PER,1,3842
2022-09-11,Peru,PER,4,3846
2022-09-12,Peru,PER,1,3847
2022-09-13,Peru,PER,1,3848
2022-09-14,Peru,PER,2,3850
2022-09-15,Peru,PER,2,3852
2022-09-16,Peru,PER,2,3852
2022-09-17,Peru,PER,1,3853
2022-09-18,Peru,PER,1,3854
2022-09-19,Peru,PER,1,3855
2022-09-20,Peru,PER,1,3856
2022-09-21,Peru,PER,1,3857
2022-09-22,Peru,PER,1,3857
2022-09-23,Peru,PER,4,3861
2022-09-24,Peru,PER,4,3861
2022-09-25,Peru,PER,4,3861
2022-09-26,Peru,PER,4,3861
2022-09-27,Peru,PER,1,3862
2022-09-28,Peru,PER,1,3862
2022-09-29,Peru,PER,3,3865
2022-09-30,Peru,PER,1,3866
2022-10-01,Peru,PER,1,3867
2022-10-02,Peru,PER,2,3869
2022-10-03,Peru,PER,1,3870
2022-10-04,Peru,PER,1,3871
2022-10-05,Peru,PER,1,3872
2022-10-06,Peru,PER,1,3873
2022-10-07,Peru,PER,1,3873
2022-10-08,Peru,PER,1,3874
2022-10-09,Peru,PER,1,3875
2022-10-10,Peru,PER,1,3875
2022-10-11,Peru,PER,1,3876
2022-10-12,Peru,PER,1,3877
2022-10-13,Peru,PER,1,3877
2022-10-14,Peru,PER,1,3878
2022-10-15,Peru,PER,1,3878
2022-10-16,Peru,PER,1,3878
2022-10-17,Peru,PER,1,3878
2022-10-18,Peru,PER,1,3878
2022-10-19,Peru,PER,1,3878
2022-10-20,Peru,PER,1,3878
2022-10-21,Peru,PER,1,3878
2022-10-22,Peru,PER,1,3878
2022-10-23,Peru,PER,1,3878
2022-10-24,Peru,PER,1,3878
2022-10-25,Peru,PER,1,3878
2022-10-26,Peru,PER,1,3878
2022-10-27,Peru,PER,1,3878
2022-10-28,Peru,PER,1,3878
2022-10-29,Peru,PER,1,3878
2022-10-30,Peru,PER,1,3878
2022-10-31,Peru,PER,1,3878
2022-11-01,Peru,PER,1,3878
2022-11-02,Peru,PER,1,3878
2022-11-03,Peru,PER,1,3879
2022-11-04,Peru,PER,1,3879
2022-11-05,Peru,PER,1,3879
2022-11-06,Peru,PER,1,3879
2022-11-07,Peru,PER,1,3879
2022-11-08,Peru,PER,1,3879
2022-11-09,Peru,PER,1,3879
2022-11-10,Peru,PER,1,3879
2022-11-11,Peru,PER,1,3879
2022-11-12,Peru,PER,1,3880
