fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211478
2022-03-10,Peru,PER,47,211525
2022-03-11,Peru,PER,57,211582
2022-03-12,Peru,PER,45,211627
2022-03-13,Peru,PER,41,211668
2022-03-14,Peru,PER,51,211719
2022-03-15,Peru,PER,39,211758
2022-03-16,Peru,PER,57,211815
2022-03-17,Peru,PER,49,211864
2022-03-18,Peru,PER,43,211907
2022-03-19,Peru,PER,38,211945
2022-03-20,Peru,PER,37,211982
2022-03-21,Peru,PER,35,212017
2022-03-22,Peru,PER,39,212056
2022-03-23,Peru,PER,39,212095
2022-03-24,Peru,PER,32,212127
2022-03-25,Peru,PER,27,212154
2022-03-26,Peru,PER,35,212189
2022-03-27,Peru,PER,23,212212
2022-03-28,Peru,PER,31,212243
2022-03-29,Peru,PER,21,212264
2022-03-30,Peru,PER,29,212293
2022-03-31,Peru,PER,27,212320
2022-04-01,Peru,PER,30,212350
2022-04-02,Peru,PER,27,212377
2022-04-03,Peru,PER,20,212397
2022-04-04,Peru,PER,26,212423
2022-04-05,Peru,PER,24,212447
2022-04-06,Peru,PER,26,212473
2022-04-07,Peru,PER,17,212490
2022-04-08,Peru,PER,17,212507
2022-04-09,Peru,PER,13,212520
2022-04-10,Peru,PER,22,212542
2022-04-11,Peru,PER,22,212564
2022-04-12,Peru,PER,28,212592
2022-04-13,Peru,PER,16,212608
2022-04-14,Peru,PER,16,212624
2022-04-15,Peru,PER,24,212648
2022-04-16,Peru,PER,19,212667
2022-04-17,Peru,PER,17,212684
2022-04-18,Peru,PER,15,212699
2022-04-19,Peru,PER,13,212712
2022-04-20,Peru,PER,9,212721
2022-04-21,Peru,PER,15,212736
2022-04-22,Peru,PER,17,212753
2022-04-23,Peru,PER,17,212770
2022-04-24,Peru,PER,12,212782
2022-04-25,Peru,PER,4,212786
2022-04-26,Peru,PER,15,212801
2022-04-27,Peru,PER,16,212817
2022-04-28,Peru,PER,13,212830
2022-04-29,Peru,PER,15,212845
2022-04-30,Peru,PER,19,212864
2022-05-01,Peru,PER,14,212878
2022-05-02,Peru,PER,18,212896
2022-05-03,Peru,PER,9,212905
2022-05-04,Peru,PER,13,212918
2022-05-05,Peru,PER,10,212928
2022-05-06,Peru,PER,20,212948
2022-05-07,Peru,PER,10,212958
2022-05-08,Peru,PER,13,212971
2022-05-09,Peru,PER,13,212984
2022-05-10,Peru,PER,20,213004
2022-05-11,Peru,PER,19,213023
2022-05-12,Peru,PER,15,213038
2022-05-13,Peru,PER,8,213046
2022-05-14,Peru,PER,12,213058
2022-05-15,Peru,PER,11,213069
2022-05-16,Peru,PER,11,213080
2022-05-17,Peru,PER,9,213089
2022-05-18,Peru,PER,9,213098
2022-05-19,Peru,PER,14,213112
2022-05-20,Peru,PER,13,213125
2022-05-21,Peru,PER,12,213137
2022-05-22,Peru,PER,11,213148
2022-05-23,Peru,PER,14,213162
2022-05-24,Peru,PER,16,213178
2022-05-25,Peru,PER,11,213189
2022-05-26,Peru,PER,9,213198
2022-05-27,Peru,PER,9,213207
2022-05-28,Peru,PER,11,213218
2022-05-29,Peru,PER,15,213233
2022-05-30,Peru,PER,8,213241
2022-05-31,Peru,PER,20,213261
2022-06-01,Peru,PER,12,213273
2022-06-02,Peru,PER,11,213284
2022-06-03,Peru,PER,16,213300
2022-06-04,Peru,PER,12,213312
2022-06-05,Peru,PER,10,213322
2022-06-06,Peru,PER,13,213335
2022-06-07,Peru,PER,7,213342
2022-06-08,Peru,PER,12,213354
2022-06-09,Peru,PER,8,213362
2022-06-10,Peru,PER,8,213370
2022-06-11,Peru,PER,12,213382
2022-06-12,Peru,PER,6,213388
2022-06-13,Peru,PER,10,213398
2022-06-14,Peru,PER,9,213407
2022-06-15,Peru,PER,5,213412
2022-06-16,Peru,PER,13,213425
2022-06-17,Peru,PER,9,213434
2022-06-18,Peru,PER,12,213446
2022-06-19,Peru,PER,16,213462
2022-06-20,Peru,PER,7,213469
2022-06-21,Peru,PER,11,213480
2022-06-22,Peru,PER,9,213489
2022-06-23,Peru,PER,13,213502
2022-06-24,Peru,PER,14,213516
2022-06-25,Peru,PER,13,213529
2022-06-26,Peru,PER,11,213540
2022-06-27,Peru,PER,13,213553
2022-06-28,Peru,PER,12,213565
2022-06-29,Peru,PER,12,213577
2022-06-30,Peru,PER,19,213596
2022-07-01,Peru,PER,10,213606
2022-07-02,Peru,PER,17,213623
2022-07-03,Peru,PER,19,213642
2022-07-04,Peru,PER,24,213666
2022-07-05,Peru,PER,15,213681
2022-07-06,Peru,PER,22,213703
2022-07-07,Peru,PER,15,213718
2022-07-08,Peru,PER,16,213734
2022-07-09,Peru,PER,18,213752
2022-07-10,Peru,PER,11,213763
2022-07-11,Peru,PER,12,213775
2022-07-12,Peru,PER,22,213797
2022-07-13,Peru,PER,18,213815
2022-07-14,Peru,PER,33,213848
2022-07-15,Peru,PER,26,213874
2022-07-16,Peru,PER,20,213894
2022-07-17,Peru,PER,17,213911
2022-07-18,Peru,PER,29,213940
2022-07-19,Peru,PER,34,213974
2022-07-20,Peru,PER,29,214003
2022-07-21,Peru,PER,40,214043
2022-07-22,Peru,PER,28,214071
2022-07-23,Peru,PER,41,214112
2022-07-24,Peru,PER,45,214157
2022-07-25,Peru,PER,37,214194
2022-07-26,Peru,PER,35,214229
2022-07-27,Peru,PER,42,214271
2022-07-28,Peru,PER,49,214320
2022-07-29,Peru,PER,39,214359
2022-07-30,Peru,PER,47,214406
2022-07-31,Peru,PER,45,214451
2022-08-01,Peru,PER,33,214484
2022-08-02,Peru,PER,50,214534
2022-08-03,Peru,PER,56,214590
2022-08-04,Peru,PER,39,214629
2022-08-05,Peru,PER,49,214678
2022-08-06,Peru,PER,48,214726
2022-08-07,Peru,PER,47,214773
2022-08-08,Peru,PER,49,214822
2022-08-09,Peru,PER,52,214874
2022-08-10,Peru,PER,47,214921
2022-08-11,Peru,PER,44,214965
2022-08-12,Peru,PER,54,215019
2022-08-13,Peru,PER,67,215086
2022-08-14,Peru,PER,44,215130
2022-08-15,Peru,PER,59,215189
2022-08-16,Peru,PER,48,215237
2022-08-17,Peru,PER,56,215293
2022-08-18,Peru,PER,52,215345
2022-08-19,Peru,PER,42,215387
2022-08-20,Peru,PER,32,215419
2022-08-21,Peru,PER,44,215463
2022-08-22,Peru,PER,40,215503
2022-08-23,Peru,PER,39,215542
2022-08-24,Peru,PER,38,215580
2022-08-25,Peru,PER,40,215620
2022-08-26,Peru,PER,38,215658
2022-08-27,Peru,PER,44,215702
2022-08-28,Peru,PER,43,215745
2022-08-29,Peru,PER,47,215792
2022-08-30,Peru,PER,19,215811
2022-08-31,Peru,PER,28,215839
2022-09-01,Peru,PER,43,215882
2022-09-02,Peru,PER,31,215913
2022-09-03,Peru,PER,32,215945
2022-09-04,Peru,PER,28,215973
2022-09-05,Peru,PER,25,215998
2022-09-06,Peru,PER,31,216029
2022-09-07,Peru,PER,33,216062
2022-09-08,Peru,PER,35,216097
2022-09-09,Peru,PER,37,216134
2022-09-10,Peru,PER,34,216168
2022-09-11,Peru,PER,24,216192
2022-09-12,Peru,PER,29,216221
2022-09-13,Peru,PER,28,216249
2022-09-14,Peru,PER,25,216274
2022-09-15,Peru,PER,26,216300
2022-09-16,Peru,PER,23,216323
2022-09-17,Peru,PER,32,216355
2022-09-18,Peru,PER,29,216384
2022-09-19,Peru,PER,26,216410
2022-09-20,Peru,PER,19,216429
2022-09-21,Peru,PER,17,216446
2022-09-22,Peru,PER,19,216465
2022-09-23,Peru,PER,20,216485
2022-09-24,Peru,PER,15,216500
2022-09-25,Peru,PER,20,216520
2022-09-26,Peru,PER,15,216535
2022-09-27,Peru,PER,13,216548
2022-09-28,Peru,PER,11,216559
2022-09-29,Peru,PER,16,216575
2022-09-30,Peru,PER,11,216586
2022-10-01,Peru,PER,16,216602
2022-10-02,Peru,PER,17,216619
2022-10-03,Peru,PER,14,216633
2022-10-04,Peru,PER,4,216637
